PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
70430898-90de-4ca8-a838-986bb540e0e8,Black,9.108,17.0,9.344,32,4,3733,2,16
a526b455-7a2c-4150-a4fb-412ba7d5bcab,,11.592,17.0,2.364,16,4,2933,2,8
09bed837-971f-469c-9d0b-e5b3e3da9e75,Silver,13.75,22.0,1.7189999999999999,64,4,3200,2,32
b6f7a857-2a87-48d2-90c6-71d646494636,Black,16.154,42.0,2.422,64,5,5200,2,32
1523db58-9a12-4c2b-9167-26e41a889bc0,Black / Gray,13.503,9.0,2.985,8,3,1333,2,4
d0b3cf0d-ca3d-4f28-a84a-84e8c24c5f46,Black / Green,14.065,15.0,1.949,16,4,2133,1,16
31f52ad2-2845-4f5e-a663-f413817e9a8f,Black / Silver,8.75,14.0,11.812,32,4,3200,4,8
93d82d20-c91d-466a-8540-23f31aef9409,Red,10.0,18.0,2.062,32,4,3600,2,16
2f09b870-4688-4acf-8237-da867f157846,,13.75,22.0,2.665,32,4,3200,1,32
7cf3baf3-1f0f-4020-9e0e-0c79fa76b15f,White,10.0,18.0,3.118,16,4,3600,2,8
8a327648-557f-4775-bd97-83584090dd74,Black / Silver,10.314,11.0,13.75,16,3,2133,4,4
d12a62e4-518d-4913-8ab0-6968fb505a17,Silver,8.75,14.0,18.473,16,4,3200,2,8
154f67df-5c90-4114-b5a2-d2e14c386739,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
bb39d9b1-2828-4731-a99f-fce27f35e8a0,Black / White,7.7780000000000005,14.0,11.987,16,4,3600,2,8
8003eb5e-52c2-46bc-8157-dfa539243683,Red,11.875,38.0,3.281,32,5,6400,2,16
0dc2fe12-2e28-423a-b523-9e64ba8235e1,White / Black,10.286,36.0,4.218,32,5,7000,2,16
6e008e67-97ba-4b7a-8b33-b458216e67cb,Black / Gray,13.503,9.0,4.065,4,3,1333,1,4
9f89f076-21a5-412c-a636-450fd9ffa0f9,Black / Red,11.25,9.0,3.623,32,3,1600,8,4
46439f78-e014-495f-8f9a-c832006cb850,Green,13.503,9.0,4.999,8,3,1333,1,8
ee95ab7e-f5ce-42cb-88e0-33c431a5d4a2,Green,13.75,11.0,3.8369999999999997,8,3,1600,2,4
cb35f858-65af-4294-a14e-9512c0229ea7,Black / Green,14.065,15.0,4.11,8,4,2133,1,8
b5c00b90-8de0-4fd2-9dd6-a8b99feb73d9,Black / Green,13.934,13.0,2.081,16,3,1866,1,16
ce8ac246-aeb4-4a82-a8f0-30174fb19ba0,Gray,13.934,13.0,2.8120000000000003,32,3,1866,1,32
862cad31-33c0-49f1-958b-9b52ef52cb68,Silver / White,8.636,19.0,7.108,16,4,4400,2,8
b759f871-8954-4471-a456-b87263fe58c2,Green / Black,14.167,17.0,6.247,4,4,2400,1,4
593fac56-d813-433b-b6e8-44528d6d1039,Green / Black,14.32,21.0,4.624,16,4,2933,1,16
eaf16b3d-6b24-495f-8af2-23194939d829,Black / Silver,10.0,18.0,8.749,16,4,3600,2,8
e9912037-97be-4f6a-a587-433f75087bbe,Black,10.0,16.0,4.479,16,4,3200,2,8
2b986853-3fbb-4ffc-a04f-0dd9baf42387,Gold,9.0,18.0,3.287,64,4,4000,2,32
b5ba3301-cce4-4a15-a2a5-247720217fb6,Black,7.7780000000000005,14.0,6.515,64,4,3600,4,16
e6de709f-c9f4-4525-af9d-73da8ceca357,Black,9.0,18.0,4.531,32,4,4000,2,16
4af12e01-f2f5-4574-9b68-4e649b839f5b,Black,12.003,16.0,2.212,128,4,2666,4,32
de20f451-371f-4c4e-a7ef-62476598c679,Black / Silver,11.25,18.0,2.281,32,4,3200,2,16
0bfbab07-b0da-4750-bccb-44216318ab96,Black / Silver,11.25,18.0,2.8120000000000003,16,4,3200,2,8
55402abe-d7ba-4d0d-90cb-0a7543c34f36,White,10.0,16.0,2.172,64,4,3200,2,32
0ecd22a4-e529-44e5-b97c-ccb84cf24bed,Green,13.503,9.0,5.815,2,3,1333,1,2
6564c4e2-d96b-4d33-bda3-c8283dd5ace2,Green,13.503,9.0,4.335,4,3,1333,2,2
5372183e-eec6-4e33-a468-d6249b83a845,Green,13.133,7.0,22.125,8,3,1066,2,4
46db11fc-0169-4322-b586-b9f013159c62,Silver,13.503,9.0,3.092,32,3,1333,1,32
c43cba12-7296-4142-8248-d7a55a8c393b,Black / Green,13.75,11.0,3.295,4,3,1600,1,4
a8bddeaf-5879-4b79-8071-0fdb61408e68,Black / Green,13.75,11.0,1.8090000000000002,8,3,1600,1,8
58dcf1e9-96d1-4288-a6ab-c9e55426d279,Red / Black,9.444,17.0,9.963,8,4,3600,2,4
3dfe1ff9-3992-40a6-aa64-99323099382f,Black / Red,12.003,16.0,8.497,64,4,2666,4,16
8ea159b1-2564-4d1a-8f5f-1034b3adf296,Green,14.167,17.0,6.215,16,4,2400,1,16
5ea01a54-a9e8-45d0-bd2f-601df1b5e7a4,Silver / Black,12.003,16.0,5.624,16,4,2666,1,16
f9ffff1b-4706-4980-8c77-98b24d927242,Black,10.0,15.0,8.843,32,4,3000,4,8
4fa59436-40f3-4f34-b3ef-bc33b0709d4d,Black,10.0,16.0,8.75,16,4,3200,2,8
ebd98e4b-a966-43b3-9e17-3bb66c678b73,Black,10.0,16.0,4.634,8,4,3200,1,8
c18ab28b-16ee-47f1-bddf-0daa31401e59,,13.75,22.0,9.187,16,4,3200,1,16
9f3e9235-d1ef-451e-884d-18c3ef2647e7,,14.254,19.0,3.102,16,4,2666,1,16
94093fe0-ee8c-4a21-abc5-1e92b3464346,,8.889,16.0,13.266,64,4,3600,8,8
cb84d3be-ea63-4c8e-a6c5-37281499cd82,Black / Silver,10.0,18.0,9.375,32,4,3600,2,16
554bec8d-5767-4ff9-9b3f-641b925624f9,Gray,14.167,17.0,9.833,16,4,2400,1,16
fb1ed37f-651c-4cba-ad67-83d05fd66b29,Green,14.254,19.0,10.047,4,4,2666,1,4
3bb96b00-ab9b-4e20-981a-4714b5e60172,Black,12.5,20.0,2.34,64,4,3200,2,32
8570d7b3-6e30-4640-9c29-1215d269b01c,Gold,7.7780000000000005,14.0,9.646,16,4,3600,2,8
584bb11e-a8ba-4269-bfa9-3ad4eb8c6561,,11.25,9.0,2.248,8,3,1600,1,8
f198ae88-b9a4-49f7-9b72-1b1557c4f0d3,Green,11.25,9.0,2.65,8,3,1600,2,4
1e98fd45-75a6-459d-b93f-108cd8ad71bb,Red / Silver,8.889,16.0,5.6690000000000005,16,4,3600,2,8
381f1e6b-2d4e-4d5f-aba6-9097f49f6756,Red / Black,13.75,22.0,1.874,16,4,3200,1,16
4e25a563-4c28-4545-9c3e-d8c9840ba7c8,,13.75,22.0,3.183,8,4,3200,1,8
af0a2134-a126-48ec-9190-3e18b9b19440,Black,7.727,17.0,7.348,16,4,4400,2,8
b6bfc917-3c90-4de9-8eb2-fde0998b8dc9,Silver,16.154,42.0,2.422,64,5,5200,2,32
857b772c-91a9-4556-a957-c78cf02bb3a8,,14.167,17.0,1.412,32,4,2400,1,32
030cf4f8-07aa-4a30-8a2b-e5f8f0180664,Red,10.0,18.0,2.249,16,4,3600,2,8
aa9a35ae-80b1-4df2-9016-f11fe284dbe3,,16.667,40.0,3.198,64,5,4800,2,32
d746b0a2-10ca-4abb-b15d-f5a7804e06d2,,13.75,22.0,1.498,32,4,3200,1,32
7b548e0c-d038-4d93-be4e-fe28521eb011,Black,14.286,40.0,3.437,32,5,5600,2,16
3d85126a-4414-46b2-848b-c99c29572883,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
a99261b4-2b06-4401-8598-fb99e29bd2be,Silver,8.5,17.0,6.717,32,4,4000,2,16
e56b553b-f494-4722-a27b-7f885d892e51,Gray / Black,10.0,18.0,5.781,32,4,3600,2,16
f5333e98-7f9f-48b3-8bc2-0e006e826cbd,Black,9.376,10.0,3.424,8,3,2133,2,4
e5c92309-f93a-4edf-ad9f-f427063644f0,Black,11.253,15.0,3.279,8,4,2666,1,8
0e46244d-bf0d-4531-a0eb-84a1ed9a5f7c,Black / Gray,10.0,34.0,4.218,32,5,6800,2,16
2019df4e-d8f9-4508-b19b-8b54e7936d99,Green,13.503,9.0,6.236,8,3,1333,2,4
211e9469-8b0c-464f-a871-788747bf81e4,Black / Blue,13.503,9.0,6.854,8,3,1333,1,8
f610122d-d3d7-405c-822a-cb13f87c93ab,Black / Green,13.75,11.0,1.659,16,3,1600,2,8
06e4cdf2-3a22-40b4-87ed-22d5f0751751,Black / Red,12.5,15.0,2.594,8,4,2400,1,8
d9fe6ae1-5b79-41a7-abb1-30c7961a522d,Green / Black,13.75,11.0,3.2,8,3,1600,1,8
03fd75b1-0fb2-4a4c-8d14-b536de1eeae8,,14.254,19.0,2.922,16,4,2666,1,16
af152413-04bf-417a-9c19-81e2d498d83f,Black,12.003,16.0,2.464,64,4,2666,4,16
d977ac6d-ad02-42b6-bbde-f69d9fcec0c1,,12.003,16.0,2.061,16,4,2666,2,8
53edd9f1-42e9-4375-b0c5-637bfc22bd59,Black / Silver,10.0,18.0,8.593,64,4,3600,2,32
eee3c724-d7cb-4cd3-9119-4ebd9e1d7479,Red,11.875,38.0,3.375,32,5,6400,2,16
1e44623c-a708-4804-9415-83870800793c,Black / Red,11.25,9.0,4.51,4,3,1600,1,4
e063db30-8c72-43c1-a9e9-99944bfa26d8,Green,13.503,9.0,12.499,8,3,1333,2,4
155c3e24-85f4-42b5-8cbf-29eaacf02a4d,Black / Yellow,11.25,9.0,7.367,4,3,1600,1,4
66fc56cd-7a84-4200-866e-dfcbfeaba2d0,Green,13.75,11.0,3.498,4,3,1600,1,4
d7242118-6526-466d-95b0-6b3743f4f7f7,Black / White,13.75,11.0,4.999,8,3,1600,1,8
337f34d5-78f7-4272-9d8f-c661bd1b35a4,Black,13.333,16.0,3.627,4,4,2400,1,4
533ead6b-63cc-4058-9e0a-95227047d10c,Black,12.003,16.0,5.97,64,4,2666,4,16
04b4c18c-cd8e-4ba3-86e7-0d15696cb79d,Green,14.167,17.0,13.328,8,4,2400,1,8
6c93db6c-417c-4a72-a8d5-870ef9be8fa8,Silver / Green,14.254,19.0,1.8780000000000001,32,4,2666,2,16
590646d5-89e0-4fdb-bc62-28adb88ded5a,Black,10.0,16.0,4.843,32,4,3200,4,8
131f8380-407f-4c4b-b915-76acf511ea40,Black,10.0,16.0,2.374,32,4,3200,2,16
cee0e8d1-876c-422d-a69a-6d09ea07e1a9,Black,12.003,16.0,8.088,4,4,2666,1,4
a6937799-12d0-4267-ae27-7ac08252295f,Gray / White,9.194,19.0,17.143,32,4,4133,4,8
c7f106be-098e-4cbf-b6c4-674509560730,Red,11.875,38.0,3.437,32,5,6400,2,16
fe274e99-7db5-4979-8706-4e06b75cff89,Red,12.667,38.0,2.9370000000000003,32,5,6000,2,16
3092c31f-3f42-4b9f-b348-9c821f56c4fc,Green,13.133,7.0,1.9649999999999999,8,3,1066,1,8
3595c6ae-144b-4898-b3bb-7f11a2c5cce4,Black / Silver,9.646,9.0,18.75,8,3,1866,4,2
289c753d-f8af-45a8-8533-b80f4e4dbb2b,Black / Silver,13.503,9.0,4.999,16,3,1333,2,8
74609024-445b-4719-9fcc-822ff817777e,Green,13.75,11.0,6.48,2,3,1600,1,2
0c181290-12f6-4e5a-b1a2-2eee880b6fa0,Blue / Silver,15.0,6.0,17.755,2,2,800,1,2
14956507-76ab-44b1-8414-5945b82e7497,Black / Green,13.75,11.0,7.024,8,3,1600,2,4
af2b308d-29dc-4442-b814-ed06abf01c29,Black / Red,12.5,15.0,7.178,8,4,2400,2,4
fd46377c-f914-4f65-af82-c0c089de582f,Black,13.333,16.0,3.749,8,4,2400,2,4
a50fac4b-4318-4ea5-9e3e-6d9487626956,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
333da8b5-be0f-4116-af97-2f348e8d4b90,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
0dd4e25b-a94e-4758-9676-596e6581dc26,Green,14.167,17.0,7.374,8,4,2400,1,8
f15e5b19-dbd1-474f-8e38-70719daed4a3,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
05de2f04-e913-481d-b26c-0544c9a4cadd,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
9b9eb39f-f3a1-44bf-92ce-f7948250120e,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
8fdf7cc8-0942-4422-9a6b-0faf40594d56,Gold,8.182,18.0,21.5,16,4,4400,2,8
e7f075da-cb5c-4912-b2c6-9ba585f2b7a0,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
12d93e8a-0d61-4e2e-b9cf-9710bd78afbf,Red,10.0,16.0,2.374,16,4,3200,2,8
ee0be023-d4d8-4712-ba42-563a7fc59532,Gray,10.0,18.0,2.995,8,4,3600,1,8
a2cf293f-62c2-4dec-b70f-4b54f789b840,Black,13.846,36.0,2.75,32,5,5200,2,16
3d08f3bc-cd35-4857-bc20-40af9a2d41e7,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
6b115118-16ca-44ab-b5fc-44ef92d3cb82,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
129a6211-90ce-4c21-b632-d28a8d6e93e7,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
d6dda99e-fcd5-452c-8507-f73baabe2d9c,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
15ab5759-a4c5-434e-8be4-546a95883b6f,Black,19.167,46.0,2.499,32,5,4800,1,32
1e951cb4-d8cb-407f-ab64-807c9950b00a,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
e3ee874f-9cd3-498b-84f9-a89b30d5a540,,12.003,16.0,1.875,32,4,2666,2,16
21e1654e-4b24-423b-bca1-c51dc526b23b,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
f1b15464-1fae-45ed-ae5a-7fbf155c1049,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
76757c92-5fd7-47cf-96f3-39ff317857c3,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
c8724226-9120-4e06-9875-d0a30577348d,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
57343a7c-420e-4e72-9144-66f8b4cbe796,,14.065,15.0,3.112,8,4,2133,1,8
7354e86d-de71-4977-9dd1-bc1418120fe1,Black,14.254,19.0,1.999,8,4,2666,1,8
cd82e352-f288-4284-a96e-13386b965e27,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
f7024487-16d7-4e80-bd31-8a9df1550823,Green,13.503,9.0,1.624,16,3,1333,2,8
e9e9baf9-48b3-41de-8f52-5bf0b1f86413,,13.75,11.0,2.036,16,3,1600,2,8
06a3ff6d-26fa-4340-a770-41b3ae412905,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
0e5fd1bb-ef3f-421c-8f60-31c43f6a3fa9,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
991d8754-4301-4d2d-8a82-e16252034a35,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
aef18585-3bac-44b1-bff7-8964cfcea50f,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
773e5b4b-bcb0-411a-8a6e-cd31ccca0a5c,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
1c986e26-b089-4a6a-8813-d0e4f9b57d76,Green,13.503,9.0,1.624,16,3,1333,2,8
df782530-24ea-4a1a-9f5b-0c117aa93a6c,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
775507db-276a-4a8f-bdec-7db01d78abf9,Gold,8.75,14.0,8.749,16,4,3200,2,8
4a747ed4-12fe-4bf3-8d0f-44abff8b6fdc,,14.254,19.0,3.77,8,4,2666,1,8
ac73f012-6220-4ca9-9c50-e9d64fcdb8a0,Black,8.75,14.0,3.586,16,4,3200,2,8
d90d3a65-80d3-425d-bf7a-1008f55a2c64,Black,8.889,16.0,5.709,64,4,3600,8,8
141af046-ce2a-4c46-b619-9a6cc7426d5b,Green,14.993,5.0,7.374,8,2,667,2,4
725c1539-a9aa-4d61-b237-5b36d6ff5a5e,Green,13.75,11.0,5.624,8,3,1600,2,4
72753d98-0cce-4278-9004-4b5da1ed5879,Green,13.75,11.0,3.374,8,3,1600,1,8
f710bcad-3fdd-44cb-8bf7-f0af59d1e406,Green,11.25,9.0,5.551,16,3,1600,2,8
07f6cd75-f787-4f45-b4cb-bc50694b719a,Green,13.75,11.0,4.987,4,3,1600,1,4
8178292c-7d6b-4dcd-90c5-c079b54790d2,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
22c9cc9c-6f2f-460c-a103-db82e81b79d8,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
1e62a45a-23ec-42d8-9e44-60d4d7547e15,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
5839dacc-5760-4aa4-abfe-aaacad261639,Black / Green,14.065,15.0,4.969,32,4,2133,4,8
da8555b5-eb5b-488d-ba78-54338df9986b,Green / Black,14.254,19.0,2.5620000000000003,16,4,2666,1,16
d231a09e-f3ae-421a-ba64-2e8a4b06e9b3,Silver / White,9.233,16.0,14.312,16,4,3466,2,8
cec1f443-5ea3-4dea-a2d8-ef2f321cfa82,Gold,8.75,14.0,6.258,32,4,3200,2,16
7582e7d3-69ae-440d-aa6e-480b7e3264f2,Red,10.667,16.0,2.6870000000000003,16,4,3000,2,8
d131f64a-37d0-4f11-b209-6bde8b81060e,Black,9.194,19.0,3.586,16,4,4133,2,8
92969fff-e9e6-4e10-a304-d70af2b62508,,14.254,19.0,2.593,16,4,2666,1,16
f40775f1-cabc-4602-9e5f-dbcb4c443b60,,14.065,15.0,2.593,16,4,2133,1,16
5c883af5-2fb0-41d2-b4da-3f56509a75db,Silver,7.273,16.0,9.848,16,4,4400,2,8
bb5c8b77-2ef4-4196-a580-1d84854d9d01,,9.375,15.0,12.469,64,4,3200,4,16
5efd1628-ca0f-4c35-a6a7-b4f50545da64,Gray / Black,10.0,18.0,2.417,32,4,3600,2,16
bdeb34e5-fd6c-48c9-90f4-33a3ec027df7,Red,10.0,36.0,4.562,32,5,7200,2,16
6e222b22-c98a-4a46-9b51-f32f813095fd,Green,13.133,7.0,9.49,2,3,1066,1,2
d9f15fb9-b733-482c-9b7c-e1729ae0c3ad,Blue / Silver,11.25,9.0,10.248,4,3,1600,2,2
c5510b46-8da4-4f31-81b3-de1c0a7cc3c5,Green,13.133,7.0,4.335,4,3,1066,2,2
74e0b0d6-8027-4de1-85aa-9aadf2aa22ac,Black,13.75,11.0,17.495,2,3,1600,1,2
6b0625a6-b3e4-4971-9993-3a86b1718dca,Green,13.503,9.0,3.345,4,3,1333,1,4
1fe77a2b-0232-4a86-bb59-d6bee448a9cb,Black / Silver,10.718,10.0,9.998,4,3,1866,1,4
dbb61c42-d6bf-42f9-a95e-23c6aafebcd3,Green,13.75,11.0,5.5,4,3,1600,2,2
56e1a6e9-bc03-4a71-860d-d06e2bb7eb9a,,13.503,9.0,3.248,4,3,1333,1,4
50cf575d-e9ee-4413-9397-74bdf31e56f0,,13.75,11.0,12.5,4,3,1600,1,4
6c36b186-8d6c-4720-809d-be8cf5382c6f,Black / Green,13.503,9.0,4.999,16,3,1333,2,8
cf3e17b1-2132-48f1-8574-ab6342628a3e,Black / Green,13.75,11.0,16.785,2,3,1600,1,2
c0871dc1-c8e1-4b6c-9134-f15e4c1d139c,Green,13.503,9.0,4.561,16,3,1333,1,16
dd857b94-f6b1-4e2b-a81d-2433bcd25ab7,Black / Green,13.75,11.0,3.75,8,3,1600,2,4
4de546c9-1aab-4353-bacf-e75db8edaa6e,Black / Green,14.065,15.0,3.745,8,4,2133,1,8
045d8d09-ec8e-4363-aea2-6eb8010a32eb,Black / Green,14.065,15.0,8.248,4,4,2133,1,4
b0202352-fde8-4036-b603-ae99b99d6a52,Black / Yellow,11.667,14.0,6.125,8,4,2400,1,8
4f5d7c53-fb58-4b17-a19d-6ab799a9d9af,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
1c343d83-542e-47bd-83d4-2e60a380a123,Green / Black,14.167,17.0,4.968,32,4,2400,4,8
9897825c-ed41-4103-b302-6ef9b0c64fea,Silver / Green,14.167,17.0,3.083,16,4,2400,2,8
52182945-e663-434c-93b5-d2046bc29c55,Black,10.0,16.0,4.843,32,4,3200,4,8
a4c5c736-69ad-4613-bb45-d2d8c6765844,Red / Silver,10.0,16.0,5.121,16,4,3200,2,8
d8d6bbbf-0c45-4d0d-8598-33faff6bbce6,White / Silver,8.636,19.0,10.624,16,4,4400,2,8
17c92476-df96-4dfa-a7ae-30bf824db84a,Gold,7.7780000000000005,14.0,9.685,64,4,3600,8,8
5d6fa07d-ac2e-4cfb-941e-ccaef6438df5,Black,7.97,17.0,13.039,16,4,4266,2,8
4f83bba8-ab60-4749-a7a3-38ec36b1b66d,Black,10.0,16.0,2.7039999999999997,32,4,3200,1,32
bf29b5e4-0703-4e9e-a7af-67b3e1c2146a,White,9.0,18.0,3.742,16,4,4000,2,8
3fb1c596-8b17-4005-9275-a963ec7c2903,Black,12.003,16.0,2.499,16,4,2666,2,8
a30e4ef4-d916-4336-be6f-d6b1168c63fa,Black,12.003,16.0,3.118,16,4,2666,2,8
c8596502-4417-4f41-a0c9-0d76866d5658,,14.167,17.0,4.933,4,4,2400,1,4
f64b0044-cdb2-4a2d-acdb-130e9ad1450e,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
a6a7e1f3-b671-402b-a642-2fbf3cd26627,,12.003,16.0,1.562,64,4,2666,2,32
0b17932d-c586-4528-84e5-48342dfbae13,Black,12.003,16.0,2.337,32,4,2666,1,32
12e59e93-a15b-486d-a965-d57b838affb3,Black,10.667,16.0,7.769,32,4,3000,2,16
7acf12bb-edd4-4d5d-9945-a52a098d1e6a,,13.75,22.0,2.249,16,4,3200,1,16
5de77479-f9c7-4936-9976-d517a156c299,Black,14.065,15.0,1.593,32,4,2133,2,16
785d437f-69d5-4173-982e-718b5540796e,,13.75,22.0,2.3970000000000002,32,4,3200,2,16
56a488a0-3025-4d4e-ae0a-3929f89dbe34,Gold,7.7780000000000005,14.0,11.249,16,4,3600,2,8
efe3d86b-ca1a-402a-a6a5-13ba8e27bdf3,Black,12.5,20.0,2.274,32,4,3200,1,32
e56d48fc-e3b3-4024-8d60-d855a715153e,Black / Blue,8.439,9.0,5.72,8,3,2133,2,4
bcd45246-c571-4d6c-929a-f5c3793c6c53,Black / Yellow,14.065,15.0,2.499,16,4,2133,2,8
a7741964-2b4c-471e-939f-820b8cbda834,Black,13.503,18.0,2.187,16,4,2666,2,8
2e7bf7ae-776e-46ea-b665-8f7a6a68b93d,Silver / White,8.75,14.0,6.808,32,4,3200,4,8
ce5c8d7e-d681-4193-adda-94bc17e4615d,Green / Black,14.167,17.0,1.931,16,4,2400,2,8
853c07dc-922c-4250-8af9-9f242a4c29bf,Gold,8.889,16.0,8.514,16,4,3600,2,8
a34b4db1-d1fb-4944-b948-33877b79769a,Black,10.0,18.0,2.078,64,4,3600,2,32
795f11ed-ed15-47d9-98ee-456583d0c390,Gray / White,8.889,16.0,5.691,64,4,3600,8,8
b2616ba0-6475-4cb1-93f6-333f33873b31,Green,13.75,11.0,1.624,16,3,1600,2,8
6ca23f62-2c4e-473c-b66b-ed3f5dd0e3e4,,9.167,11.0,14.375,8,3,2400,2,4
9721c61e-af5d-4875-b48a-c0c88a04762d,Green / Black,13.934,13.0,3.349,8,3,1866,1,8
7a781d0e-e4bf-4bcd-8ad4-c27abf244d76,Black,7.97,17.0,7.838,32,4,4266,2,16
171ee3f9-e7c9-4a55-bdf6-0dcbf13d89d9,,14.065,15.0,3.112,8,4,2133,1,8
a7349a2a-c39f-41e4-b0c1-4f1e4888edf5,Black,12.5,15.0,6.249,64,4,2400,4,16
59e83874-77a3-485d-be7b-a6e21f7c3b74,Silver / Black,13.75,22.0,1.687,16,4,3200,1,16
0359a2ad-888b-4c8e-b27e-088cd9ec013e,Green,13.503,9.0,2.64,8,3,1333,2,4
711d3972-0749-4cb2-8f02-4de2943a17cc,,13.75,11.0,3.152,4,3,1600,1,4
46dc040c-5acd-4d99-9175-dfd934bd7660,Black / Green,13.75,11.0,2.5,16,3,1600,2,8
88050df1-742e-4412-a206-6b63f61768a3,Black / Green,13.75,11.0,3.525,8,3,1600,1,8
c18bfe35-b076-4603-a9c0-3afd2f036f87,Black / Red,11.253,15.0,3.895,8,4,2666,2,4
0091000f-4964-4460-a559-9825e293f161,Green / Black,14.167,17.0,2.8810000000000002,16,4,2400,1,16
9e2adfee-7884-49eb-a4ef-27e430bbcf97,Silver / White,9.0,18.0,11.812,16,4,4000,2,8
82a1fc6e-cd7a-4357-a0fc-f7dad742c5c9,Green / Black,14.167,17.0,7.411,16,4,2400,1,16
2aada29c-c3e7-49c1-a46f-4aea8b217eb1,Black,12.143,17.0,4.984,32,4,2800,2,16
d79310e0-948d-40db-9923-0f7facace6be,,14.254,19.0,1.624,16,4,2666,1,16
eb1345d5-f09c-41ac-84f3-21b6b0163e40,Gray / Black,10.0,18.0,3.336,16,4,3600,2,8
2d2ea277-7b90-4abd-98cf-df686c66c270,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
60fb1865-e8e5-4ae9-ac11-630d40e80847,Gray / Silver,11.25,9.0,7.497,4,3,1600,2,2
44dd8cd3-2e3e-46f3-8603-67b43dabcc0f,Black / Blue,11.25,9.0,8.625,8,3,1600,2,4
4d99b6ab-9932-4bd7-b7ce-61c8ef4b3151,Green,13.503,9.0,4.125,8,3,1333,2,4
2f66a06b-8022-462d-a7db-83eaa7d3c899,Black,10.0,8.0,14.95,2,3,1600,1,2
efd5802a-b46e-44e1-99f9-ac6fdeaa23fd,Black / Green,13.503,9.0,9.643,8,3,1333,2,4
b2840c62-9f30-4d21-8e34-4fd00400d0d8,Red,14.065,15.0,2.193,64,4,2133,8,8
60aed085-69ef-4e50-b5c1-c3b4a2c72792,Black / Blue,13.75,11.0,10.565,32,3,1600,2,16
150ba349-4393-4fff-a407-8da2d361b243,Black,13.333,16.0,3.047,8,4,2400,2,4
01c64c4b-438f-44df-ac18-fee8ff68e82b,Black / Green,14.065,15.0,9.748,8,4,2133,1,8
a953d2b9-dba7-4eac-8488-0f7413f06a8e,Black / Green,14.065,15.0,1.887,16,4,2133,1,16
892e85d8-9c3d-429b-9205-5c4b86e4498d,Green,14.065,15.0,5.937,16,4,2133,1,16
d2d32ed9-098a-4875-8e98-8b1f01dba83c,Green,14.167,17.0,5.994,16,4,2400,1,16
0aa2dd0c-f875-4eb1-b50a-fcdea96b97c0,Green / Black,14.254,19.0,3.181,8,4,2666,1,8
3ddd00bd-fc4c-4f46-b98e-a27563d8786a,Green / Black,13.75,11.0,14.384,16,3,1600,2,8
8e803f71-a5da-48da-9082-304f5a5a64ef,Silver / Camo,10.556000000000001,19.0,6.188,32,4,3600,4,8
4719d53c-c54e-4ad4-b97a-ff334b494645,Green / Black,14.065,15.0,2.938,16,4,2133,1,16
5c3228ec-ad35-411c-a949-890909a981dd,Silver / Red,8.908,19.0,6.546,16,4,4266,2,8
f14b20e5-c475-467d-8208-f1599760880f,Black / Silver,9.5,19.0,11.249,16,4,4000,2,8
c68a55eb-50b7-4c4f-ba41-01451f3f4ef5,,14.254,19.0,4.175,8,4,2666,1,8
242dc7b1-fc2d-485c-8667-f8043af512e1,,14.254,19.0,4.745,4,4,2666,1,4
29c28cdd-02c4-435d-9abb-0e457610df31,Black,9.0,18.0,4.828,32,4,4000,2,16
1ab90dc0-c151-4b52-b6bf-e0e72cf10951,,14.32,21.0,2.354,32,4,2933,1,32
02ba8db9-88f7-4d53-ab17-f166760e2fde,Black / Silver,12.857,36.0,3.281,32,5,5600,2,16
