PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
4962680d-a98e-4ce7-ab7e-c5fb6587679d,Silver,7.5,15.0,8.749,16,4,4000,2,8
b19b2711-e59b-41c6-9857-2ac52044fac2,Green,14.254,19.0,2.062,16,4,2666,2,8
9258f698-ecc2-4290-825d-8f5fa1c69564,Green / Black,13.75,22.0,4.311,16,4,3200,2,8
a56078ea-2de3-44cf-828e-a4f5f71734b9,Red / Silver,9.444,17.0,4.938,16,4,3600,2,8
486bd4ec-86fe-4125-a9d1-faa41f2b5680,Black / Yellow,13.503,18.0,2.498,8,4,2666,2,4
7e9c8640-06a8-4931-84ed-277488b87f3f,Silver,8.0,16.0,6.996,32,4,4000,2,16
7653ac1f-b1e5-43f2-871c-3e7a78594e61,Black,9.108,17.0,9.344,32,4,3733,2,16
7f784732-9457-4e18-a505-3c73e85b5b98,,11.592,17.0,2.364,16,4,2933,2,8
001220b4-ff73-4ca7-a6d7-92b6307e7fc0,Silver,13.75,22.0,1.7189999999999999,64,4,3200,2,32
7b3207d5-e6f2-4718-9f24-52bc8ed21ca5,Black,16.154,42.0,2.422,64,5,5200,2,32
e0132a91-be74-444a-a495-e912b20bd174,Black / Gray,13.503,9.0,2.985,8,3,1333,2,4
5143fcb5-05a4-4dba-bf50-b3d31ad52586,Black / Green,14.065,15.0,1.949,16,4,2133,1,16
ff83c9f0-3cd6-4a92-90a5-9da95ac67127,Black / Silver,8.75,14.0,11.812,32,4,3200,4,8
a4b3d4f4-6add-420e-9866-5d56a944b8bc,Red,10.0,18.0,2.062,32,4,3600,2,16
5250b726-b279-4361-a4ae-825b63e767bf,,13.75,22.0,2.665,32,4,3200,1,32
12d5c344-4fcf-49e7-9a35-11602a856475,White,10.0,18.0,3.118,16,4,3600,2,8
d7ebe4b4-01dc-4902-b6cf-c431c8c7fdbd,Black / Silver,10.314,11.0,13.75,16,3,2133,4,4
a6e24f47-d69f-479e-95ab-f4010f696b63,Silver,8.75,14.0,18.473,16,4,3200,2,8
ed9670bf-b59b-4cfb-8d3b-0908f956e809,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
9588b226-fd7b-4b83-ba26-36d217b70def,Black / White,7.7780000000000005,14.0,11.987,16,4,3600,2,8
5733e385-e6e2-4e93-bb84-dc49aeaefb80,Red,11.875,38.0,3.281,32,5,6400,2,16
af4918f5-9692-4600-8c75-325d11c96d5a,White / Black,10.286,36.0,4.218,32,5,7000,2,16
c784ff88-9e85-47e2-ae99-e581182e4720,Black / Gray,13.503,9.0,4.065,4,3,1333,1,4
6bd007e5-967d-4837-921e-6d46f55dda75,Black / Red,11.25,9.0,3.623,32,3,1600,8,4
61ea3d60-31a9-47e4-b356-45c3c609ff16,Green,13.503,9.0,4.999,8,3,1333,1,8
5546a571-4f19-465f-8a5e-b0263c96ea04,Green,13.75,11.0,3.8369999999999997,8,3,1600,2,4
a4377583-396a-4bff-ae92-41abf9cba5d7,Black / Green,14.065,15.0,4.11,8,4,2133,1,8
f701d97e-fddd-4051-ad4e-d0c4c2de7631,Black / Green,13.934,13.0,2.081,16,3,1866,1,16
c3e59338-2b6a-4f5b-9dc4-18be0e0c7e21,Gray,13.934,13.0,2.8120000000000003,32,3,1866,1,32
424ce0da-1836-4ba2-a9d1-183f11096fe9,Silver / White,8.636,19.0,7.108,16,4,4400,2,8
25e560de-9aa1-43a4-ac84-ddf358bdad42,Green / Black,14.167,17.0,6.247,4,4,2400,1,4
9eeec9f9-f54b-43dc-a3c4-5d7afe3d58f6,Green / Black,14.32,21.0,4.624,16,4,2933,1,16
54240b29-aa62-448f-bcc2-cb9b926a82d4,Black / Silver,10.0,18.0,8.749,16,4,3600,2,8
f66d76e1-2e52-4144-bcb5-2aaf242f12f6,Black,10.0,16.0,4.479,16,4,3200,2,8
5693273f-f34d-4351-b344-1194aac0b651,Gold,9.0,18.0,3.287,64,4,4000,2,32
1e0332d1-851c-4040-b7c0-808bef98e492,Black,7.7780000000000005,14.0,6.515,64,4,3600,4,16
38361df3-e895-4ad9-8ba2-c7c0540c34bd,Black,9.0,18.0,4.531,32,4,4000,2,16
e9033822-f048-4d4b-876d-9347f23631d5,Black,12.003,16.0,2.212,128,4,2666,4,32
51059ca0-d068-443c-b161-78123121bd83,Black / Silver,11.25,18.0,2.281,32,4,3200,2,16
e9ef8070-5f82-4dbe-9677-4b73cabaf4fe,Black / Silver,11.25,18.0,2.8120000000000003,16,4,3200,2,8
10a35786-e8e3-426d-8bcd-b644e99903ba,White,10.0,16.0,2.172,64,4,3200,2,32
fa0ff666-69d0-4ac7-a0b8-72cd162917fa,Green,13.503,9.0,5.815,2,3,1333,1,2
ba20f630-0df8-40b0-b0bf-0deb6081850f,Green,13.503,9.0,4.335,4,3,1333,2,2
01000c72-3dd9-4568-89ba-4279a0bdab72,Green,13.133,7.0,22.125,8,3,1066,2,4
0350849b-18b0-4ea3-a1a9-dd6049841889,Silver,13.503,9.0,3.092,32,3,1333,1,32
8da4e58c-7488-4342-9f9a-5872ff645c12,Black / Green,13.75,11.0,3.295,4,3,1600,1,4
3a7e550a-24b4-4e75-9101-88f45d41d6cf,Black / Green,13.75,11.0,1.8090000000000002,8,3,1600,1,8
6a8b0b92-8ea6-458c-8662-0255161026b6,Red / Black,9.444,17.0,9.963,8,4,3600,2,4
3697f4f2-fc18-485a-b2ad-44148a508656,Black / Red,12.003,16.0,8.497,64,4,2666,4,16
16d9df03-778f-4108-9cc0-0e7f49b98e4a,Green,14.167,17.0,6.215,16,4,2400,1,16
fe22333f-8022-4b60-b062-977f1f7d0197,Silver / Black,12.003,16.0,5.624,16,4,2666,1,16
c3571783-d5dd-4b94-91ca-b93793796150,Black,10.0,15.0,8.843,32,4,3000,4,8
8dc4d695-98be-4f95-8754-a777819089a3,Black,10.0,16.0,8.75,16,4,3200,2,8
00a6dfd2-59a7-47da-9a9f-a048f9682cea,Black,10.0,16.0,4.634,8,4,3200,1,8
72860bf7-4174-4f8a-8f22-aec6b55dc6f3,,13.75,22.0,9.187,16,4,3200,1,16
e9c1289f-38ab-4cf1-bff3-51a4f5ae40e9,,14.254,19.0,3.102,16,4,2666,1,16
30c93df3-e1fd-41eb-be64-00df3b91bf8d,,8.889,16.0,13.266,64,4,3600,8,8
1c29c2ee-6493-45b8-b2c8-de38149c87a2,Black / Silver,10.0,18.0,9.375,32,4,3600,2,16
1801a366-6ad6-4e3f-b47e-2ee4199939f0,Gray,14.167,17.0,9.833,16,4,2400,1,16
81a10b82-d858-4d14-99c4-03018f7a4df9,Green,14.254,19.0,10.047,4,4,2666,1,4
cfb54d54-021b-46a0-abff-11b74af407f4,Black,12.5,20.0,2.34,64,4,3200,2,32
f68870a9-8a04-4d65-88ba-dbdf3c9fb940,Gold,7.7780000000000005,14.0,9.646,16,4,3600,2,8
6e1204d0-6f19-4dec-9348-d5efe86e9319,,11.25,9.0,2.248,8,3,1600,1,8
41055b96-df59-4eaf-94df-0c554bbbcf23,Green,11.25,9.0,2.65,8,3,1600,2,4
ebb28510-a44d-4c5d-993a-4be0d3c002e1,Red / Silver,8.889,16.0,5.6690000000000005,16,4,3600,2,8
6f319017-647b-403d-93c3-c0f7497b8130,Red / Black,13.75,22.0,1.874,16,4,3200,1,16
151f7d45-8204-4492-94fc-d7a450b9d195,,13.75,22.0,3.183,8,4,3200,1,8
1e2acb30-979a-4196-9019-1cc7cdf96daf,Black,7.727,17.0,7.348,16,4,4400,2,8
e0cf7568-e86f-43f8-b93b-689c649e3b99,Silver,16.154,42.0,2.422,64,5,5200,2,32
5250610a-c437-487e-97a9-0b9eb41ad228,,14.167,17.0,1.412,32,4,2400,1,32
081e5b23-f0de-4e65-8799-e1b6513e58a2,Red,10.0,18.0,2.249,16,4,3600,2,8
278d6ca3-6fbb-486f-bb24-1cac8fbb644a,,16.667,40.0,3.198,64,5,4800,2,32
20c0b39c-7c60-4306-a35b-41b24586b78f,,13.75,22.0,1.498,32,4,3200,1,32
29e72cb1-bba0-4efa-8d90-387512a30f05,Black,14.286,40.0,3.437,32,5,5600,2,16
542e6063-ef4d-4f9d-bae7-03c3e4c91c17,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
4aa83441-8192-49c7-8c66-bcfd991b4c0f,Silver,8.5,17.0,6.717,32,4,4000,2,16
8c9b56d0-44a3-4a21-88d9-7ecc1494e4c7,Gray / Black,10.0,18.0,5.781,32,4,3600,2,16
98c8eee6-cedc-47b0-8932-55609f6edb58,Black,9.376,10.0,3.424,8,3,2133,2,4
6f2d51f7-49f2-4caa-bd6e-741ee4df1ec3,Black,11.253,15.0,3.279,8,4,2666,1,8
90c0569b-83e2-4870-8feb-bb7b94610065,Black / Gray,10.0,34.0,4.218,32,5,6800,2,16
78a3897d-da83-48f3-a5ee-a382bfd36e0b,Green,13.503,9.0,6.236,8,3,1333,2,4
369365b3-0997-4ea5-96da-0a576805cf85,Black / Blue,13.503,9.0,6.854,8,3,1333,1,8
755a1ba2-cc20-4e59-bad2-a29c69e0cce8,Black / Green,13.75,11.0,1.659,16,3,1600,2,8
a638bd03-3f21-46c1-8e0f-20deeccfaf07,Black / Red,12.5,15.0,2.594,8,4,2400,1,8
87c03287-68ec-4c32-af8c-ce98f08c5184,Green / Black,13.75,11.0,3.2,8,3,1600,1,8
d386322c-62c5-4e5f-a58d-6c7f862d210d,,14.254,19.0,2.922,16,4,2666,1,16
bbc3d46b-c536-4d4b-997b-81985f75591b,Black,12.003,16.0,2.464,64,4,2666,4,16
04b31c1e-2b8c-44b2-b1f2-3fe8dc8261d6,,12.003,16.0,2.061,16,4,2666,2,8
7ace394f-0908-4714-bf91-45d77ba66025,Black / Silver,10.0,18.0,8.593,64,4,3600,2,32
ca66cafd-a49b-4944-aa74-3401508daebf,Red,11.875,38.0,3.375,32,5,6400,2,16
d78225ce-3183-4add-826d-c44366963996,Black / Red,11.25,9.0,4.51,4,3,1600,1,4
66fcc42b-8e9f-45bb-a703-29bae5340aab,Green,13.503,9.0,12.499,8,3,1333,2,4
910e8185-38f2-446f-a457-42634626a6f7,Black / Yellow,11.25,9.0,7.367,4,3,1600,1,4
69277ee9-4b69-4802-84d4-1557ad9ef98e,Green,13.75,11.0,3.498,4,3,1600,1,4
6b9a0418-6942-4afc-817b-1539ac203c8a,Black / White,13.75,11.0,4.999,8,3,1600,1,8
93b8c815-ad61-40cd-bbe3-2f3fdf538942,Black,13.333,16.0,3.627,4,4,2400,1,4
b47f3e61-054d-4ac2-a478-ff0c5e0789c8,Black,12.003,16.0,5.97,64,4,2666,4,16
be8016e3-52a6-47d4-89bc-a99a1a872f09,Green,14.167,17.0,13.328,8,4,2400,1,8
190b8577-f644-43fa-96a8-c3d13a1f8e52,Silver / Green,14.254,19.0,1.8780000000000001,32,4,2666,2,16
33fb538a-1431-4aaf-82ad-314643df16dd,Black,10.0,16.0,4.843,32,4,3200,4,8
588e869c-14af-4ff1-9bfc-98e873ccc9eb,Black,10.0,16.0,2.374,32,4,3200,2,16
a5f3db38-b568-46d6-aa8b-823fbf5a7996,Black,12.003,16.0,8.088,4,4,2666,1,4
d5b9f4c3-d3b8-496d-88f4-b87d18daea37,Gray / White,9.194,19.0,17.143,32,4,4133,4,8
7b89e8d0-4a00-4131-881e-e865bc496704,Red,11.875,38.0,3.437,32,5,6400,2,16
d156aa3f-a352-46e1-a4b8-4930828db41b,Red,12.667,38.0,2.9370000000000003,32,5,6000,2,16
bf959fd1-514b-4a67-91d2-1f2cbdaecfe5,Green,13.133,7.0,1.9649999999999999,8,3,1066,1,8
fd348f29-3f47-47e8-91e4-fc2b57b58803,Black / Silver,9.646,9.0,18.75,8,3,1866,4,2
bd5ba0ff-9e4c-492b-8fb9-ad4aa440226c,Black / Silver,13.503,9.0,4.999,16,3,1333,2,8
448f3be8-d314-4680-8c18-05ad679a707d,Green,13.75,11.0,6.48,2,3,1600,1,2
26ea54ba-f841-4c0e-bcb8-8727c2f45949,Blue / Silver,15.0,6.0,17.755,2,2,800,1,2
588c605b-65e2-4590-96a3-5f03117365e1,Black / Green,13.75,11.0,7.024,8,3,1600,2,4
1de478d0-662f-4249-b7ac-0c88da011e65,Black / Red,12.5,15.0,7.178,8,4,2400,2,4
82c97773-a718-4712-8ebf-d5ce0c667570,Black,13.333,16.0,3.749,8,4,2400,2,4
248c7078-c494-49f3-b34a-3dab731a39a1,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
8f737e68-9d1f-47b1-b5c7-a30314857220,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
c16742ec-5a99-415f-ac30-1e9aee67ce47,Green,14.167,17.0,7.374,8,4,2400,1,8
f08f307e-f7c5-49fe-97ba-954786f5aa10,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
5b9998d9-adc5-4f82-8f6f-b3c34e0a09c3,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
fd437d2b-673a-4717-9d7a-1e67b94a8891,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
fa6898e4-00b7-447a-a320-990d8551f03a,Gold,8.182,18.0,21.5,16,4,4400,2,8
303e7129-f034-4a58-9da8-40367e44fb98,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
4ef7074c-3628-41a0-92d7-2381a6bf709c,Red,10.0,16.0,2.374,16,4,3200,2,8
16794c98-f478-4275-9941-51b93167a562,Gray,10.0,18.0,2.995,8,4,3600,1,8
1d788f6d-b348-4c7d-8d54-12bf4df5f26f,Black,13.846,36.0,2.75,32,5,5200,2,16
730e122b-96ae-4dbb-9c60-028931b66280,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
780b53c1-3571-4d03-a098-131aa3b72de9,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
38040f49-26e8-41e1-be82-30aa14f1b793,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
6f86ecc2-44b8-4d65-a907-eb97eb36c089,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
dd052af3-fb16-4d27-8aa1-7f3412f7ef56,Black,19.167,46.0,2.499,32,5,4800,1,32
85dae7b3-9cc0-4cdb-8988-b05aeefbb2f1,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
0a830fe5-4878-490d-a59b-f78acd5d0e79,,12.003,16.0,1.875,32,4,2666,2,16
58936c80-8fcb-4dc6-823a-829fba66bd46,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
da697dd2-b4b9-4ce0-8b26-805f0b914c84,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
80846b3d-7ae3-49aa-8290-1684036b4cea,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
b8e1230d-5427-42fa-97ef-850dbafe142a,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
ded75e29-c3b4-4009-9871-d773a9bbc7e2,,14.065,15.0,3.112,8,4,2133,1,8
92a9f2de-7030-48fa-a7af-81a695146216,Black,14.254,19.0,1.999,8,4,2666,1,8
924fe04d-b48e-400a-8eb7-8e4e99552f5d,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
bf8b30e8-1d76-4888-adaa-87a57ae72174,Green,13.503,9.0,1.624,16,3,1333,2,8
2e4cb7bd-60c5-4b33-b7e0-3011ca3b362e,,13.75,11.0,2.036,16,3,1600,2,8
bb35b738-e876-4614-812f-db4e9c4e4881,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
954affb4-c217-4d88-b9ea-e4a7a1cf26c7,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
f9852265-55ea-4646-aef4-af0b57d63be1,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
9afb449d-590e-4f2c-af34-618b9a8e07d4,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
2f00635a-b7f2-4b76-8659-f49d5be66689,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
54778fb0-d7bc-4cc6-81b2-5bd42fd2e9a6,Green,13.503,9.0,1.624,16,3,1333,2,8
5438eeda-2aea-43f1-838a-9b579023d509,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
46386753-b9d6-4790-8299-5aaa309871bd,Gold,8.75,14.0,8.749,16,4,3200,2,8
600ae09a-a5a8-443b-85b1-6e5853beb273,,14.254,19.0,3.77,8,4,2666,1,8
f4afe939-d8cf-4df7-a9c8-7d0c2bdfb06f,Black,8.75,14.0,3.586,16,4,3200,2,8
4d2065f8-94d8-4023-9834-d7fed3dd3d97,Black,8.889,16.0,5.709,64,4,3600,8,8
676c7e4b-92e4-4e64-9990-d996ad9e46c4,Green,14.993,5.0,7.374,8,2,667,2,4
2eaebae1-3127-4de9-b049-b7009c291fc8,Green,13.75,11.0,5.624,8,3,1600,2,4
6716b48c-5955-44da-8b69-391d6da89849,Green,13.75,11.0,3.374,8,3,1600,1,8
c41c0c98-3a5e-47b6-8c5c-281d0c9bcd63,Green,11.25,9.0,5.551,16,3,1600,2,8
5505be59-be3a-4f34-864a-f2c4194168f3,Green,13.75,11.0,4.987,4,3,1600,1,4
43ec5d10-316b-4972-afbd-3307cae0c8f4,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
029c59f4-446b-4a7c-95e6-2b1c4429793a,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
a1f3cb25-e65d-44ee-b514-dd1300395f07,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
566126dd-cce0-4d2b-8655-94ccb7ae242a,Black / Green,14.065,15.0,4.969,32,4,2133,4,8
c88deacf-2df2-46ce-98dc-68f9f55b8061,Green / Black,14.254,19.0,2.5620000000000003,16,4,2666,1,16
de7e2daa-7e72-450b-83bd-3c7a42050d6f,Silver / White,9.233,16.0,14.312,16,4,3466,2,8
7086af84-a43a-4994-afa8-4ce45a614153,Gold,8.75,14.0,6.258,32,4,3200,2,16
f509c734-5e6b-4f61-b7a2-d0b3b2d09095,Red,10.667,16.0,2.6870000000000003,16,4,3000,2,8
b22395aa-d066-4b3e-97c4-63e1ac35730d,Black,9.194,19.0,3.586,16,4,4133,2,8
9f8a2724-51e9-4709-965f-91145094fb05,,14.254,19.0,2.593,16,4,2666,1,16
97f37d57-4577-495c-b631-ad2cbfc0e05f,,14.065,15.0,2.593,16,4,2133,1,16
aa0f3b5a-d3d4-4353-9db5-3b4c4472ecf7,Silver,7.273,16.0,9.848,16,4,4400,2,8
330c72c8-d1be-48b0-a4a0-b6901332f092,,9.375,15.0,12.469,64,4,3200,4,16
47c1e0ec-fea0-4751-a401-eaf11ecd4db4,Gray / Black,10.0,18.0,2.417,32,4,3600,2,16
c88fa8dc-db58-4a51-b904-5843106ec131,Red,10.0,36.0,4.562,32,5,7200,2,16
ba581bd3-91a9-41c5-834b-e1bac4842d1e,Green,13.133,7.0,9.49,2,3,1066,1,2
370b036e-5777-43cd-8348-d166a308a539,Blue / Silver,11.25,9.0,10.248,4,3,1600,2,2
0ebb0e17-fb07-47cc-a8ce-a536d53e6336,Green,13.133,7.0,4.335,4,3,1066,2,2
6981b350-c4af-4b7b-a36d-d6aff4b82db3,Black,13.75,11.0,17.495,2,3,1600,1,2
bf72b1e9-0604-4a39-990c-b22178ab7979,Green,13.503,9.0,3.345,4,3,1333,1,4
b6c2a1fd-0f9b-4b3a-9211-6e709ba4cee1,Black / Silver,10.718,10.0,9.998,4,3,1866,1,4
7f4801ca-38d2-48d6-83ac-761f9bacc459,Green,13.75,11.0,5.5,4,3,1600,2,2
9c36d991-620a-456a-a21c-b0243e758b9e,,13.503,9.0,3.248,4,3,1333,1,4
4d113ee3-f70c-4230-91e6-5370a4f59fec,,13.75,11.0,12.5,4,3,1600,1,4
0f12cb71-e996-4034-8935-fda3fee84ec2,Black / Green,13.503,9.0,4.999,16,3,1333,2,8
fd041505-5301-45ca-ac64-62e7635f9bf7,Black / Green,13.75,11.0,16.785,2,3,1600,1,2
0c954c69-81a6-4e45-a04c-20fc2bc03393,Green,13.503,9.0,4.561,16,3,1333,1,16
aeb199c6-cd60-4a46-97d9-e67be1413498,Black / Green,13.75,11.0,3.75,8,3,1600,2,4
4c8aa98e-bdbd-4063-a09e-02002ef817e0,Black / Green,14.065,15.0,3.745,8,4,2133,1,8
7505f4b4-1880-4d28-981c-81ac5e4b625c,Black / Green,14.065,15.0,8.248,4,4,2133,1,4
8b3617f2-e926-425d-a7f9-30e19eabd44f,Black / Yellow,11.667,14.0,6.125,8,4,2400,1,8
2ab1b8b5-c4d1-4e8b-80a8-5333f21c9bc2,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
aefe79ad-0521-4b98-a60f-7952a266e679,Green / Black,14.167,17.0,4.968,32,4,2400,4,8
a357b5e2-b69e-48d7-8ad0-4264ed58002e,Silver / Green,14.167,17.0,3.083,16,4,2400,2,8
94972295-c631-47bb-8933-0d8187984a2c,Black,10.0,16.0,4.843,32,4,3200,4,8
02aeb9b5-3957-485e-bc78-21df978ad5ea,Red / Silver,10.0,16.0,5.121,16,4,3200,2,8
b85a5fa4-b374-4605-b66a-eba2e59ce462,White / Silver,8.636,19.0,10.624,16,4,4400,2,8
5428d9aa-ad68-43dd-aad2-2524dd89d0d6,Gold,7.7780000000000005,14.0,9.685,64,4,3600,8,8
65b64f3f-a08f-4b65-926a-ea91afad3c48,Black,7.97,17.0,13.039,16,4,4266,2,8
39f3658b-f03d-4fab-a9cb-c228f050bef2,Black,10.0,16.0,2.7039999999999997,32,4,3200,1,32
7dea0ff8-6088-423d-a909-60a7fe3de14b,White,9.0,18.0,3.742,16,4,4000,2,8
8e4af3fe-5265-46e6-a851-f320a3755778,Black,12.003,16.0,2.499,16,4,2666,2,8
2547cf73-e29d-46c5-a905-e203b495e483,Black,12.003,16.0,3.118,16,4,2666,2,8
36b97c9e-8ccc-4a36-80e6-410fe5ceef08,,14.167,17.0,4.933,4,4,2400,1,4
c11d2b4b-a9f1-43a2-be7d-6cd8f45ab00b,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
83574900-8a94-4f96-8582-54d216af8cc7,,12.003,16.0,1.562,64,4,2666,2,32
46cae074-391e-47d8-bb0b-7ab64476bf8c,Black,12.003,16.0,2.337,32,4,2666,1,32
d81f09c9-569a-456c-a834-6afd82f0f821,Black,10.667,16.0,7.769,32,4,3000,2,16
daf780c6-ff4f-4737-8df5-684d144826fb,,13.75,22.0,2.249,16,4,3200,1,16
a953c849-ed51-4efc-9ee3-032ca4cf884e,Black,14.065,15.0,1.593,32,4,2133,2,16
1a2172a4-5f7e-48d8-aca6-d17d0f2f40bc,,13.75,22.0,2.3970000000000002,32,4,3200,2,16
92931a87-e1b9-4fc0-90c3-79e3e5672394,Gold,7.7780000000000005,14.0,11.249,16,4,3600,2,8
bfc173e9-7d05-49bf-8daf-666c099f7f8f,Black,12.5,20.0,2.274,32,4,3200,1,32
bdfbca92-4e4b-4ff5-aaa4-b97880b3beb3,Black / Blue,8.439,9.0,5.72,8,3,2133,2,4
d0231ef0-0c02-4bbb-a718-819c12390753,Black / Yellow,14.065,15.0,2.499,16,4,2133,2,8
ee3430ad-09ee-4a47-ad77-2563b04db57f,Black,13.503,18.0,2.187,16,4,2666,2,8
6fc45ccf-5135-4f70-93c1-fafe05b49300,Silver / White,8.75,14.0,6.808,32,4,3200,4,8
4482ab6c-5f79-4624-89b1-c6f947f4d753,Green / Black,14.167,17.0,1.931,16,4,2400,2,8
fa149056-f5d0-4cca-ac4f-02cbda78df5e,Gold,8.889,16.0,8.514,16,4,3600,2,8
b13876e4-c49b-4854-9784-0d42344c817d,Black,10.0,18.0,2.078,64,4,3600,2,32
ccbf183c-f774-49ae-83ea-58e9f0a8a49d,Gray / White,8.889,16.0,5.691,64,4,3600,8,8
2bd08978-3b85-4af2-831f-199bb1382b02,Green,13.75,11.0,1.624,16,3,1600,2,8
dac59c31-21d8-4de0-8e16-3cb108e2b117,,9.167,11.0,14.375,8,3,2400,2,4
9f59692e-5e43-44be-a62d-9b6eea7205a5,Green / Black,13.934,13.0,3.349,8,3,1866,1,8
b1041dfd-3382-479f-af2d-b3cae5d5f85a,Black,7.97,17.0,7.838,32,4,4266,2,16
4ee9c374-8bd0-43fc-b451-50c96baf6a93,,14.065,15.0,3.112,8,4,2133,1,8
e722b23f-a39c-4f2d-8175-b6e043e03001,Black,12.5,15.0,6.249,64,4,2400,4,16
6b966e56-87c2-4984-9550-b2a30da4df32,Silver / Black,13.75,22.0,1.687,16,4,3200,1,16
884ff390-843c-418f-bd53-63ca319897db,Green,13.503,9.0,2.64,8,3,1333,2,4
13f633fb-86b4-41b0-ab00-ae2bce55a928,,13.75,11.0,3.152,4,3,1600,1,4
027ebb6f-6ce3-4ad1-9d53-48e76d93007f,Black / Green,13.75,11.0,2.5,16,3,1600,2,8
1eb01202-797e-4802-846b-4bc49a07b4a3,Black / Green,13.75,11.0,3.525,8,3,1600,1,8
d927429e-9fcc-494a-b956-d62af50ba2d2,Black / Red,11.253,15.0,3.895,8,4,2666,2,4
d0c0cdc0-1dd6-4bdf-a752-bd70ed18abc1,Green / Black,14.167,17.0,2.8810000000000002,16,4,2400,1,16
781bc47e-bb6c-4fab-a24d-f6d5b9211fa4,Silver / White,9.0,18.0,11.812,16,4,4000,2,8
7b25cf38-b438-49fa-a588-9cc55243ffd0,Green / Black,14.167,17.0,7.411,16,4,2400,1,16
64f557fa-b028-45b9-a303-a2c28d55a611,Black,12.143,17.0,4.984,32,4,2800,2,16
d60d1f93-59f6-4520-a217-348b2d6e87ab,,14.254,19.0,1.624,16,4,2666,1,16
16e72c8b-0953-41c3-b3ba-f6bdae79d179,Gray / Black,10.0,18.0,3.336,16,4,3600,2,8
e8313db0-9f85-480c-ae04-4c3af15c7d25,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
47a94cd8-869c-46a2-8761-cb617f391f56,Gray / Silver,11.25,9.0,7.497,4,3,1600,2,2
21dd788a-908d-42bc-8811-decc71ff371c,Black / Blue,11.25,9.0,8.625,8,3,1600,2,4
f5e7329a-fdb2-4350-be68-b71250e50d38,Green,13.503,9.0,4.125,8,3,1333,2,4
7798fa83-58f4-4833-9091-aba8837b24cd,Black,10.0,8.0,14.95,2,3,1600,1,2
bf5aabd7-8353-44c0-8961-76d7db0e7b9e,Black / Green,13.503,9.0,9.643,8,3,1333,2,4
9730a112-a34e-480c-a84e-4d4563090b1b,Red,14.065,15.0,2.193,64,4,2133,8,8
ba28eaf1-3d70-4baa-9cc9-d75cecc9caa3,Black / Blue,13.75,11.0,10.565,32,3,1600,2,16
ab0bc8e3-29f6-45ff-97f5-1f6a8f30de33,Black,13.333,16.0,3.047,8,4,2400,2,4
cfe9f791-8c6b-4c9d-a523-c28b46c8a9a1,Black / Green,14.065,15.0,9.748,8,4,2133,1,8
0f7a2205-1f5c-4f99-b53d-06e4d1389512,Black / Green,14.065,15.0,1.887,16,4,2133,1,16
5a819473-3636-47e4-8549-d152ba0ba17e,Green,14.065,15.0,5.937,16,4,2133,1,16
fbf162ff-c9bf-40df-a506-cb42be35a0e0,Green,14.167,17.0,5.994,16,4,2400,1,16
e99f0f36-0450-4bc5-8c34-24d902e6bdbd,Green / Black,14.254,19.0,3.181,8,4,2666,1,8
61ab8498-dbd0-4fa6-8058-fa57528dd6c1,Green / Black,13.75,11.0,14.384,16,3,1600,2,8
137903a3-6e59-46b0-ad40-5f033f1a337e,Silver / Camo,10.556000000000001,19.0,6.188,32,4,3600,4,8
3234ec75-becb-4b93-a8c1-3596acd7608d,Green / Black,14.065,15.0,2.938,16,4,2133,1,16
890a5f99-1b74-4f09-9197-e7ba5b6ee9e9,Silver / Red,8.908,19.0,6.546,16,4,4266,2,8
51b3f514-a1ee-45b1-bc49-f615d5b1c027,Black / Silver,9.5,19.0,11.249,16,4,4000,2,8
