PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
50258680-ee4b-47d0-9deb-9356115ed821,Silver / White,8.636,19.0,7.108,16,4,4400,2,8
9e5be63f-bcfb-4d19-80c7-0baceb8ef63e,Green / Black,14.167,17.0,6.247,4,4,2400,1,4
f1e97928-92c9-42ef-9267-7d919ff70a45,Green / Black,14.32,21.0,4.624,16,4,2933,1,16
ba0f9e7b-3944-465e-ae69-d559cb090658,Black / Silver,10.0,18.0,8.749,16,4,3600,2,8
6af7386f-a1b0-4396-9d6a-bd93b1715c96,Black,10.0,16.0,4.479,16,4,3200,2,8
fc80adf3-ef88-49ff-b934-456954a47640,Gold,9.0,18.0,3.287,64,4,4000,2,32
e949983a-39e9-430c-864b-d44d5943ef13,Black,7.7780000000000005,14.0,6.515,64,4,3600,4,16
66a2cb61-9286-4a38-b54d-baddc972ec6c,Black,9.0,18.0,4.531,32,4,4000,2,16
041a15a4-b558-4a34-a121-6fb5f9ff5811,Black,12.003,16.0,2.212,128,4,2666,4,32
e1fcea37-c2b3-4938-9639-bf092453eeb1,Black / Silver,11.25,18.0,2.281,32,4,3200,2,16
d1a061cc-f1d6-464b-a3b3-734dbc475cf5,Black / Silver,11.25,18.0,2.8120000000000003,16,4,3200,2,8
05467d07-9e83-447e-8b91-15236f96473a,White,10.0,16.0,2.172,64,4,3200,2,32
8e0ef557-3488-422b-91e8-871cc4207ac9,Green,13.503,9.0,5.815,2,3,1333,1,2
d86ae867-b134-4f9b-9104-d5278ee7a4fd,Green,13.503,9.0,4.335,4,3,1333,2,2
8ce67d72-fdbe-4c68-90f1-27bd91d07e0f,Green,13.133,7.0,22.125,8,3,1066,2,4
485665d8-230a-48c1-8991-efab85e6c819,Silver,13.503,9.0,3.092,32,3,1333,1,32
f0a84d5d-6454-47cb-94bf-beefbb5c9c04,Black / Green,13.75,11.0,3.295,4,3,1600,1,4
d6e2ad34-9661-4e3f-ac70-300834c9229f,Black / Green,13.75,11.0,1.8090000000000002,8,3,1600,1,8
58dbea2e-13e4-412e-8354-a84f56e605b5,Red / Black,9.444,17.0,9.963,8,4,3600,2,4
780b2ec8-cefa-42e8-8c23-dcb863bd1443,Black / Red,12.003,16.0,8.497,64,4,2666,4,16
e3c1bde8-1830-4e79-bf9b-38fb92e19bea,Green,14.167,17.0,6.215,16,4,2400,1,16
a3d69554-bd07-40e5-8598-d3bcfdf88b7e,Silver / Black,12.003,16.0,5.624,16,4,2666,1,16
adcb5071-86e9-4caf-b64f-d3b5c6e25a57,Black,10.0,15.0,8.843,32,4,3000,4,8
8097594f-6987-4197-afa1-9befc16f940f,Black,10.0,16.0,8.75,16,4,3200,2,8
db1ef046-30fb-4986-af3c-23f25bfb1b20,Black,10.0,16.0,4.634,8,4,3200,1,8
42e18a90-7377-4b52-a3be-555468ab7a86,,13.75,22.0,9.187,16,4,3200,1,16
f5af30f1-1d69-464b-b846-6818f6be0d82,,14.254,19.0,3.102,16,4,2666,1,16
ff96ee0e-1fd7-4390-92f9-4f569b8251bd,,8.889,16.0,13.266,64,4,3600,8,8
6d7fb855-c5bd-41dd-8d6c-6e1f51eb5cd1,Black / Silver,10.0,18.0,9.375,32,4,3600,2,16
d21aa943-ce81-4e3f-aad8-3022361e8287,Gray,14.167,17.0,9.833,16,4,2400,1,16
43417c76-2e78-4c96-ba8a-c823bbd37810,Green,14.254,19.0,10.047,4,4,2666,1,4
35958108-c80b-46d1-bec1-97b82b0958f2,Black,12.5,20.0,2.34,64,4,3200,2,32
5bf85793-3acd-479b-aa9c-81e7cccdbbc6,Gold,7.7780000000000005,14.0,9.646,16,4,3600,2,8
5a2c889e-579d-486b-9763-6a1e6a86b27e,,11.25,9.0,2.248,8,3,1600,1,8
04370630-ad74-4dc0-8159-b783463dcbfd,Green,11.25,9.0,2.65,8,3,1600,2,4
eef10b47-6ef5-4639-9dde-8050cec09fc8,Red / Silver,8.889,16.0,5.6690000000000005,16,4,3600,2,8
122cf972-87c2-47e3-8b16-f913593c199b,Red / Black,13.75,22.0,1.874,16,4,3200,1,16
3d3fc670-0c56-4020-8f37-e3de460d92c4,,13.75,22.0,3.183,8,4,3200,1,8
87e3ba14-f64b-4728-bc51-78210521925c,Black,7.727,17.0,7.348,16,4,4400,2,8
fb7000d5-2cf1-452d-9e65-d2cd8a7c153d,Silver,16.154,42.0,2.422,64,5,5200,2,32
5f631cd8-2145-41f6-b27f-015f60ece34b,,14.167,17.0,1.412,32,4,2400,1,32
4f6f505d-1330-49f2-af20-058e69f71e8f,Red,10.0,18.0,2.249,16,4,3600,2,8
aff26c5e-fe4b-4821-af4b-5a6930bdd554,,16.667,40.0,3.198,64,5,4800,2,32
9c8ab3ed-9404-4fc8-adbd-c2eef2a2771f,,13.75,22.0,1.498,32,4,3200,1,32
de3ba537-689c-42a3-bb5e-1ca3efaab7ab,Black,14.286,40.0,3.437,32,5,5600,2,16
c4ef4f46-2e5a-4709-a299-4f824a78d9a2,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
0fb8ace1-56ee-41c2-80f9-cd53ea520999,Silver,8.5,17.0,6.717,32,4,4000,2,16
a759d1e8-ce6f-4064-a390-706f5c159ed4,Gray / Black,10.0,18.0,5.781,32,4,3600,2,16
bc495fac-00a7-4e79-96ec-8460254061cd,Black,9.376,10.0,3.424,8,3,2133,2,4
7c4e8a44-a597-47fc-8c7f-a2044a252db7,Black,11.253,15.0,3.279,8,4,2666,1,8
59777397-a082-49ba-b49c-ba323a650ec6,Black / Gray,10.0,34.0,4.218,32,5,6800,2,16
73755735-26dd-47bb-bc45-2c2a444b867a,Green,13.503,9.0,6.236,8,3,1333,2,4
051aa06d-6d8b-4511-84d0-7abc6baab533,Black / Blue,13.503,9.0,6.854,8,3,1333,1,8
e622005e-4f28-422c-ad26-3f34315bb3b9,Black / Green,13.75,11.0,1.659,16,3,1600,2,8
c7885330-5e7f-4c37-b9fe-0c85ed4d4f20,Black / Red,12.5,15.0,2.594,8,4,2400,1,8
216978a6-52d6-497c-a382-435fc9cc7df5,Green / Black,13.75,11.0,3.2,8,3,1600,1,8
9320420d-5576-4b72-baf9-a52e25e25e2d,,14.254,19.0,2.922,16,4,2666,1,16
d4c60a61-9b2b-4415-8703-36d67e8f4c72,Black,12.003,16.0,2.464,64,4,2666,4,16
e298030a-5f6d-46a3-8a10-8dc3ea794da0,,12.003,16.0,2.061,16,4,2666,2,8
e816d384-3687-45f5-b7bb-4c7292b8eb80,Black / Silver,10.0,18.0,8.593,64,4,3600,2,32
7b3171a9-e324-42bf-bf12-2efdf30997e7,Red,11.875,38.0,3.375,32,5,6400,2,16
4e1b0a59-dbea-4fd9-931f-7ce853f14e5b,Black / Red,11.25,9.0,4.51,4,3,1600,1,4
0e71966e-de95-4a51-a423-9fc3a8c15866,Green,13.503,9.0,12.499,8,3,1333,2,4
f4217506-0e21-4a5a-8ba7-35421c76ae2e,Black / Yellow,11.25,9.0,7.367,4,3,1600,1,4
5c93cf56-0998-4f64-a45e-29633fa1facf,Green,13.75,11.0,3.498,4,3,1600,1,4
94c67b3c-08d6-4ad2-becf-aa5834c6cc8b,Black / White,13.75,11.0,4.999,8,3,1600,1,8
277ff05b-e173-45e7-ab83-f1741cd1e683,Black,13.333,16.0,3.627,4,4,2400,1,4
f7fc0b8a-e80c-4bee-830c-95fa02156515,Black,12.003,16.0,5.97,64,4,2666,4,16
2dad24b1-7c2b-4d9c-97ee-98c13b209955,Green,14.167,17.0,13.328,8,4,2400,1,8
e375363e-da9f-4846-bc5d-fe2ae1a67d9b,Silver / Green,14.254,19.0,1.8780000000000001,32,4,2666,2,16
73f150a2-be24-44b2-89e4-80599f08d792,Black,10.0,16.0,4.843,32,4,3200,4,8
5a2b7411-5592-4995-a599-7f60730f324c,Black,10.0,16.0,2.374,32,4,3200,2,16
48ef1e24-ad69-4ead-b174-b15dc5348cc0,Black,12.003,16.0,8.088,4,4,2666,1,4
052f785f-bab1-4880-a481-91e04a27c94f,Gray / White,9.194,19.0,17.143,32,4,4133,4,8
debaa5fb-f55e-4731-b998-cd7548cf6883,Red,11.875,38.0,3.437,32,5,6400,2,16
d42ff8fd-186d-4614-912c-c3ba6a173ba5,Red,12.667,38.0,2.9370000000000003,32,5,6000,2,16
06aaebd8-a4ad-41f0-ba42-d007844216ad,Green,13.133,7.0,1.9649999999999999,8,3,1066,1,8
1c15fdc7-c676-4b3b-92db-b232d31d1abb,Black / Silver,9.646,9.0,18.75,8,3,1866,4,2
6c2e55fb-f18d-44bd-99cb-5bd6d9a30002,Black / Silver,13.503,9.0,4.999,16,3,1333,2,8
07a326ac-ae1e-46b7-8aa5-17988bf39abb,Green,13.75,11.0,6.48,2,3,1600,1,2
d065b18e-af05-47d8-9399-ad8129add382,Blue / Silver,15.0,6.0,17.755,2,2,800,1,2
06bf31a2-584a-4365-8e31-79032cec2bed,Black / Green,13.75,11.0,7.024,8,3,1600,2,4
6c789cba-de7a-4c2f-9b8e-2f1a780378d0,Black / Red,12.5,15.0,7.178,8,4,2400,2,4
6b7ffb2e-b459-48d8-af21-1f31b1975174,Black,13.333,16.0,3.749,8,4,2400,2,4
cc226a26-34b9-46da-8946-aca1944f5d5b,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
73dc46fc-ae1f-4195-92ae-02b38d717788,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
6e923c84-265b-4997-aa56-e5cf5466d89d,Green,14.167,17.0,7.374,8,4,2400,1,8
25e38621-cbff-4ddf-bb44-a804fe3b3f07,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
4e1af743-fa19-4392-b69b-7638bf2a8170,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
65513d27-e6d2-4972-8fc7-e5f9eb8b7255,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
6c2eff1a-1ad8-4f3b-b699-b4ba7bd44762,Gold,8.182,18.0,21.5,16,4,4400,2,8
f8cf38c1-8db3-434b-9d59-bc61c0ec8e21,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
e3930005-3e01-497f-a4ad-85a9383d8bf5,Red,10.0,16.0,2.374,16,4,3200,2,8
d01e89d4-d611-42be-8ab0-dce7e593c6ef,Gray,10.0,18.0,2.995,8,4,3600,1,8
0a526eaa-33c6-40b2-9747-bd1d02da6529,Black,13.846,36.0,2.75,32,5,5200,2,16
b1b8c093-5b24-41e9-8a69-8f2900f0eb9e,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
a2ef4c79-2b9a-4bc6-8453-a002230b6b5d,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
364c9432-04ee-42fd-9e96-6ef36c9ad018,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
474a898e-a02c-4e85-b02f-cf461ec95e25,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
185075af-3c3f-43b1-b226-abf924a1f970,Black,19.167,46.0,2.499,32,5,4800,1,32
4d49fd5e-c901-4b77-bd70-16bff89d317e,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
66b34f58-1235-483b-8ada-3652cdeb4455,,12.003,16.0,1.875,32,4,2666,2,16
c78b93a9-63f7-4dbb-ac35-8d177ce825cc,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
bc5d8f01-a590-43ff-b838-40b9ba29e3cb,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
b9ed9dbe-2e5f-4909-93c4-e605677327d2,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
c68ea195-d163-4bb8-aebc-ac3efa924539,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
d0fa90ff-b926-45cd-addb-68e826d2cd10,,14.065,15.0,3.112,8,4,2133,1,8
3f168eb4-1076-41cd-8b53-386bc76eb9ce,Black,14.254,19.0,1.999,8,4,2666,1,8
9499d73e-6aec-464c-9ba4-e46d624c98f2,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
1f406fa2-eea6-432b-af38-0d8bc88ca84b,Green,13.503,9.0,1.624,16,3,1333,2,8
d8494890-ad7c-46a3-a919-19b75edb6a7e,,13.75,11.0,2.036,16,3,1600,2,8
4d425ec3-7a39-477f-959f-4436857c2082,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
e1f0693e-be81-4fd7-be0b-2df3862efdbe,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
1a8cd167-3ae0-445a-9103-591fcbe4667b,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
bf89c151-f2e1-4d69-8e0a-a74e8ae8dcb0,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
a06bff67-1bc6-454a-9ed1-930f75803307,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
7aba4052-d57d-45da-8c72-b08d6608c073,Green,13.503,9.0,1.624,16,3,1333,2,8
f674bfc4-a7d1-4528-bc64-0ad739ae9696,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
9bc68380-b991-494b-97bd-94c8d043c10b,Gold,8.75,14.0,8.749,16,4,3200,2,8
d260dd17-447d-4a3a-8195-7df1d46ec179,,14.254,19.0,3.77,8,4,2666,1,8
99fe413d-124c-49f2-9e1f-9b896d97b394,Black,8.75,14.0,3.586,16,4,3200,2,8
fcba6436-d9c2-4dbd-a829-9e910d96176d,Black,8.889,16.0,5.709,64,4,3600,8,8
dc73150f-0c1b-466a-b59c-3ec3f2282c5a,Green,14.993,5.0,7.374,8,2,667,2,4
8ddae8f5-f6ee-4a31-9d8e-4d1b354792e3,Green,13.75,11.0,5.624,8,3,1600,2,4
358c61db-6f87-415a-94a2-add68bcaec8c,Green,13.75,11.0,3.374,8,3,1600,1,8
4133992a-2579-44ef-b79d-16b626e73fee,Green,11.25,9.0,5.551,16,3,1600,2,8
4f84ddbf-0da0-4c27-afc3-b19b0722b486,Green,13.75,11.0,4.987,4,3,1600,1,4
4acf4356-ec28-4dbc-aff6-5f1b2a409961,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
135d4f41-54e5-4927-adf0-b6b030344a22,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
1f55064c-69fc-4122-94d4-079d0898e048,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
7b8548d2-3aac-4688-89ed-03438787822a,Black / Green,14.065,15.0,4.969,32,4,2133,4,8
41afaea0-21c9-4f73-a666-34e6d972ec8e,Green / Black,14.254,19.0,2.5620000000000003,16,4,2666,1,16
9ad1c2cc-88e2-4bae-8676-c260b87fad9a,Silver / White,9.233,16.0,14.312,16,4,3466,2,8
82ea7d8e-78bf-4759-aac2-051c14097480,Gold,8.75,14.0,6.258,32,4,3200,2,16
e79caa8a-c3f7-4b91-9113-cf17930158fd,Red,10.667,16.0,2.6870000000000003,16,4,3000,2,8
a280faed-feda-4f18-a62a-d4da24dc3793,Black,9.194,19.0,3.586,16,4,4133,2,8
56c78af7-ab41-407e-ba5b-a7417d3ee7fb,,14.254,19.0,2.593,16,4,2666,1,16
aa27fdfc-8e57-4c2b-b258-5b4aa4316d12,,14.065,15.0,2.593,16,4,2133,1,16
67298ab3-c591-4214-ad88-d8a1ce9d3880,Silver,7.273,16.0,9.848,16,4,4400,2,8
0a40baa7-a826-4b13-a501-c133f7b53e53,,9.375,15.0,12.469,64,4,3200,4,16
dc68346f-5b70-4190-9237-7299bd3a8daa,Gray / Black,10.0,18.0,2.417,32,4,3600,2,16
a1baebf8-e33e-4235-a672-a0c7a5f09fb0,Red,10.0,36.0,4.562,32,5,7200,2,16
53fb0f61-0d57-4717-94ca-7c2fb02f4c40,Green,13.133,7.0,9.49,2,3,1066,1,2
eabd1709-10ef-408d-abcf-d2a1c1fd5e66,Blue / Silver,11.25,9.0,10.248,4,3,1600,2,2
2cb28f26-18a5-4b62-b030-5d7efa3ca56d,Green,13.133,7.0,4.335,4,3,1066,2,2
bbb01095-7800-4a85-a4cd-c71b40581561,Black,13.75,11.0,17.495,2,3,1600,1,2
99eb6dbe-1044-44b2-88cb-0216156e5cd4,Green,13.503,9.0,3.345,4,3,1333,1,4
7c94f899-9fd2-4733-afa7-5c55ec5824a2,Black / Silver,10.718,10.0,9.998,4,3,1866,1,4
ce484310-bc66-4e21-9242-6087d3ee4035,Green,13.75,11.0,5.5,4,3,1600,2,2
96e960fd-480c-4e00-908c-93eb6211259b,,13.503,9.0,3.248,4,3,1333,1,4
62edb13a-0cbe-43c6-90f7-b101d16d5a30,,13.75,11.0,12.5,4,3,1600,1,4
fb1e27c4-de17-4d49-9129-88b135d4600a,Black / Green,13.503,9.0,4.999,16,3,1333,2,8
a89b2871-7c38-4c50-a48e-3a0a9dedb393,Black / Green,13.75,11.0,16.785,2,3,1600,1,2
bcef11e9-1bdc-4461-b0cf-69af1ac25cea,Green,13.503,9.0,4.561,16,3,1333,1,16
61b7a442-13c5-492d-b474-812a8b2b0eb7,Black / Green,13.75,11.0,3.75,8,3,1600,2,4
e7d6cfef-10a9-49be-bebf-1b97a3a0a12d,Black / Green,14.065,15.0,3.745,8,4,2133,1,8
7340257e-249a-49c3-b39f-e48bd9599a12,Black / Green,14.065,15.0,8.248,4,4,2133,1,4
01d3bda2-d9f9-472a-bcbe-f4d44b3cdc1a,Black / Yellow,11.667,14.0,6.125,8,4,2400,1,8
c100f192-ac24-4c1f-b772-0f5a301130ff,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
832e3372-7dc1-4261-a398-15b9077ca3aa,Green / Black,14.167,17.0,4.968,32,4,2400,4,8
5fa93012-1b8b-4c5e-90c7-39f9512a4a8b,Silver / Green,14.167,17.0,3.083,16,4,2400,2,8
c3cc62c5-8cce-40b5-b8b1-38e3fd9842b8,Black,10.0,16.0,4.843,32,4,3200,4,8
39b6a3d2-a179-47a5-9b51-3652c91486f0,Red / Silver,10.0,16.0,5.121,16,4,3200,2,8
129cc943-f9b3-42d5-a452-b87bf4443d02,White / Silver,8.636,19.0,10.624,16,4,4400,2,8
ae99d5de-b99f-45ca-a7d5-8a454bc4c150,Gold,7.7780000000000005,14.0,9.685,64,4,3600,8,8
00b3275e-32af-4c7d-a49d-7692b2b37fdb,Black,7.97,17.0,13.039,16,4,4266,2,8
82ce200d-38d5-4bdc-81ef-bc4efefe7e32,Black,10.0,16.0,2.7039999999999997,32,4,3200,1,32
b07f2cfd-380b-47db-ad8c-9886feff4851,White,9.0,18.0,3.742,16,4,4000,2,8
7cbf8087-76e2-4e16-84e7-555509600059,Black,12.003,16.0,2.499,16,4,2666,2,8
1852f175-6700-4254-a006-00a1f4201a13,Black,12.003,16.0,3.118,16,4,2666,2,8
58b5e24f-44c7-4e08-951e-3b5359dfba2e,,14.167,17.0,4.933,4,4,2400,1,4
3907d770-7e6b-47ef-92f1-316c36c1239a,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
9318fac6-9e30-4ae7-869d-907399ddd08b,,12.003,16.0,1.562,64,4,2666,2,32
51ab185b-dd2b-492a-a53e-ed2e5b663f75,Black,12.003,16.0,2.337,32,4,2666,1,32
dd197fde-3ade-4b3b-beeb-770479168c1f,Black,10.667,16.0,7.769,32,4,3000,2,16
86a4ccb3-3c03-4d34-8ce9-f13175bb59a4,,13.75,22.0,2.249,16,4,3200,1,16
32244672-ad8c-47b8-ac41-f6b3175216fa,Black,14.065,15.0,1.593,32,4,2133,2,16
f17ed6a6-a59b-4f24-ac86-c8a9def7dfd1,,13.75,22.0,2.3970000000000002,32,4,3200,2,16
fd9dbc23-f390-41b6-8f3b-98b4c85fbf72,Gold,7.7780000000000005,14.0,11.249,16,4,3600,2,8
199ea988-9080-4260-8eca-721ceef3c7ee,Black,12.5,20.0,2.274,32,4,3200,1,32
06c264c3-ab54-41ce-b193-e4a2546b1be4,Black / Blue,8.439,9.0,5.72,8,3,2133,2,4
fed275e4-906c-4612-b454-a4affb212fed,Black / Yellow,14.065,15.0,2.499,16,4,2133,2,8
fe7083a0-ceac-4981-8d0c-e6790014cf68,Black,13.503,18.0,2.187,16,4,2666,2,8
5a7c19ca-717e-452c-9b5d-8eae8a4217f7,Silver / White,8.75,14.0,6.808,32,4,3200,4,8
0dfd0d71-17f9-4d90-9be1-8a1f339b77cf,Green / Black,14.167,17.0,1.931,16,4,2400,2,8
85f54b19-31a0-4ab6-9faf-84cf59d52e85,Gold,8.889,16.0,8.514,16,4,3600,2,8
69eb5932-9563-47ba-87d1-f67f1e10cdf4,Black,10.0,18.0,2.078,64,4,3600,2,32
5f860f9a-8576-4a3a-aea2-d8d67c9715b7,Gray / White,8.889,16.0,5.691,64,4,3600,8,8
5d67c7da-00f1-4297-bc12-8099a5690592,Green,13.75,11.0,1.624,16,3,1600,2,8
f78ef86a-142e-4e3c-8598-a2142e21fae3,,9.167,11.0,14.375,8,3,2400,2,4
ae33e09a-cac8-4d02-b728-2ca01ba5d7d4,Green / Black,13.934,13.0,3.349,8,3,1866,1,8
ae0c317d-3953-425c-87ab-923d5e592dbc,Black,7.97,17.0,7.838,32,4,4266,2,16
6511cc45-232b-4c80-ac40-6114a6700dbc,,14.065,15.0,3.112,8,4,2133,1,8
eaa16dc7-0fe0-4ecc-bfd3-c7cc14907b27,Black,12.5,15.0,6.249,64,4,2400,4,16
fda3e8af-b121-4eb6-9cdf-86670ba5b10c,Silver / Black,13.75,22.0,1.687,16,4,3200,1,16
73773ea6-609f-46b7-af08-81abd4cb62af,Green,13.503,9.0,2.64,8,3,1333,2,4
7e3f277d-c914-4443-b4ac-9443921ec0cc,,13.75,11.0,3.152,4,3,1600,1,4
e2bba727-04a2-4e9a-b6bb-967c2b39799a,Black / Green,13.75,11.0,2.5,16,3,1600,2,8
7dbb1123-762a-4cae-8e92-4b15f9c52083,Black / Green,13.75,11.0,3.525,8,3,1600,1,8
92d2317b-86fb-4320-8a5b-e94213bbf690,Black / Red,11.253,15.0,3.895,8,4,2666,2,4
adf9a945-4f7e-425f-a7be-9cd27045ae90,Green / Black,14.167,17.0,2.8810000000000002,16,4,2400,1,16
77fcf478-b292-48a5-b23f-49ebf3b0e53e,Silver / White,9.0,18.0,11.812,16,4,4000,2,8
59702d8c-4e1a-4103-b7ac-40c1f970b38f,Green / Black,14.167,17.0,7.411,16,4,2400,1,16
ce2d609e-bbaf-45f7-ad6e-dbf59949944c,Black,12.143,17.0,4.984,32,4,2800,2,16
4e637390-3b8a-4c52-9b11-46f503856216,,14.254,19.0,1.624,16,4,2666,1,16
cd11cfe0-a033-4847-8d8d-b9112092456f,Gray / Black,10.0,18.0,3.336,16,4,3600,2,8
5a4e122a-aafe-4d2b-a685-f04d2deb5980,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
f0ba5a8e-f2c3-41fe-8174-940f3f325bdb,Gray / Silver,11.25,9.0,7.497,4,3,1600,2,2
236cf71f-413e-4a60-b307-99298b4fe5c2,Black / Blue,11.25,9.0,8.625,8,3,1600,2,4
9814cc39-a034-4468-a75a-bdc5e34353a4,Green,13.503,9.0,4.125,8,3,1333,2,4
40e29808-8176-40ba-a4d5-7ebacc94b819,Black,10.0,8.0,14.95,2,3,1600,1,2
ce0aa947-fff1-48f5-9573-636442b69864,Black / Green,13.503,9.0,9.643,8,3,1333,2,4
81a840ee-1c4f-47b8-96ee-8552badc6dc3,Red,14.065,15.0,2.193,64,4,2133,8,8
67314548-631f-4923-a22d-7cc697bd45b9,Black / Blue,13.75,11.0,10.565,32,3,1600,2,16
c6ba0373-0775-4290-9ed9-9b84bdbb99c4,Black,13.333,16.0,3.047,8,4,2400,2,4
5777d4db-e0c3-4895-90a1-cff6c7291996,Black / Green,14.065,15.0,9.748,8,4,2133,1,8
39a6727d-e9fd-4d5d-8ba6-2855e9430e3e,Black / Green,14.065,15.0,1.887,16,4,2133,1,16
9de52b14-d9c8-43c1-b0ff-2ec53b43a7e6,Green,14.065,15.0,5.937,16,4,2133,1,16
28d61be0-047e-4e09-a1bf-c0de25ae3625,Green,14.167,17.0,5.994,16,4,2400,1,16
3718bd8f-73e1-410c-a9f6-d8138a1ca318,Green / Black,14.254,19.0,3.181,8,4,2666,1,8
820b41d9-0ed5-40e8-8025-daabee03412d,Green / Black,13.75,11.0,14.384,16,3,1600,2,8
37e8ecbf-bfd6-4cef-b408-54278da597b9,Silver / Camo,10.556000000000001,19.0,6.188,32,4,3600,4,8
b2c973b7-84c5-4515-8b6d-3319fb043e21,Green / Black,14.065,15.0,2.938,16,4,2133,1,16
b1e6eb3c-5cb6-43da-ac48-e7718de2b3db,Silver / Red,8.908,19.0,6.546,16,4,4266,2,8
cb994af2-9dbe-4f85-9250-76a23dac04ef,Black / Silver,9.5,19.0,11.249,16,4,4000,2,8
c1b4f7d8-65cc-4770-a26e-8f8f96bb341b,,14.254,19.0,4.175,8,4,2666,1,8
c21d4931-ba99-401a-979c-3be841cd07ec,,14.254,19.0,4.745,4,4,2666,1,4
41a3dee2-01fb-49fa-98bc-6eea642fb4eb,Black,9.0,18.0,4.828,32,4,4000,2,16
50492700-afb8-4f83-950b-d25945bd0789,,14.32,21.0,2.354,32,4,2933,1,32
ca701249-7f51-404b-b867-57ff61566bc7,Black / Silver,12.857,36.0,3.281,32,5,5600,2,16
1528d16c-cf49-44da-8826-a397ffec4db3,Black / Silver,11.176,38.0,4.062,32,5,6800,2,16
67738f82-c582-451f-8e55-209f30b2bb9e,Green,13.503,9.0,6.997,4,3,1333,2,2
c50096f6-34d1-4981-b19d-7056c00f4805,Green,14.993,5.0,18.375,2,2,667,1,2
b2f39485-aa7c-49e6-ba43-7dfb78ba1f68,Black / Blue,10.0,8.0,23.125,8,3,1600,4,2
cd48318d-4ee6-4c77-8a76-a897961de6c9,Black / Green,11.25,9.0,16.25,12,3,1600,3,4
7f919ba9-4250-4786-aecb-a81a0a987b5e,Green,13.503,9.0,8.493,3,3,1333,3,1
f830c94e-e8bb-493d-9d7b-9e60b7830ccd,Green,13.75,11.0,6.372,8,3,1600,2,4
88d37fec-96e7-4928-87ac-cfa76d6a8be5,Green,13.503,9.0,5.624,8,3,1333,2,4
4a3e77fa-0508-4383-bcc5-05646fb9eef3,Green,13.503,9.0,4.999,8,3,1333,2,4
87db526b-bc45-4d1d-a23e-e2fe1c33e1f0,Green,13.503,9.0,20.989,8,3,1333,2,4
608ec317-d7a0-494c-9c13-00e4412d3bb5,Black / Blue,11.25,9.0,10.428,16,3,1600,4,4
64b17495-ca3f-45e5-a901-9127c91597af,Black,13.75,11.0,21.657,4,3,1600,1,4
23396be4-5b44-47f9-ac7e-675ee06d7dee,Green,13.503,9.0,4.687,16,3,1333,2,8
9524deb3-80b1-4c1a-a45f-5fc5efa4cc16,Black / Orange,11.25,9.0,3.49,16,3,1600,4,4
c34fa9e0-0c58-4fa8-a0ff-71670705b0b1,Green,13.75,11.0,12.37,2,3,1600,1,2
642afc67-3fc6-49a5-a2a2-22a9cc845937,Green,13.503,9.0,5.874,16,3,1333,2,8
9a78f594-0924-4865-8a21-9a9dd4426f55,Black,13.75,11.0,11.25,4,3,1600,1,4
6313b93b-d4f2-47ff-b1a0-015d376f569e,,13.75,11.0,7.5,4,3,1600,1,4
1a4f8920-b630-4278-9574-8b0fc139a01f,Green,11.25,9.0,4.686,16,3,1600,2,8
85176eab-918c-43af-ac97-d8abc20b5739,Black / Green,14.065,15.0,3.093,32,4,2133,1,32
0f9697e4-119d-4909-ae10-13bb01690cac,Black / Green,14.065,15.0,4.871,8,4,2133,1,8
ef65d852-7476-4861-91d8-7aab541b031c,Black / White,14.065,15.0,5.377,32,4,2133,4,8
d428536a-101b-44c0-a2f4-c75a318406c6,Silver,13.503,9.0,3.3970000000000002,32,3,1333,1,32
74721720-b9b6-446b-b95f-23eaefb74378,Blue,13.75,11.0,6.234,64,3,1600,4,16
