PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
d21b5810-364d-4a42-87d2-f577ffb41d43,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
63a79317-9e8f-4c1b-b3c6-13e60be5e70b,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
9b0ecdc7-fda0-4e7b-a947-a753b1b4b185,Green,14.167,17.0,7.374,8,4,2400,1,8
8b23f8a1-0fc6-426b-a932-5b8494147e9e,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
3fedb5f7-d260-4cee-add4-98155562b225,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
42df292e-2685-44e8-bf91-5cd3e3ad201e,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
2365d12c-2fa5-4a1b-b209-d0a312c2c8ee,Gold,8.182,18.0,21.5,16,4,4400,2,8
b5442082-7972-422d-b4d4-ed48d00971a4,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
fea6f214-fced-4488-aedf-3277d6bdc780,Red,10.0,16.0,2.374,16,4,3200,2,8
fb6a02cc-3951-4615-8ec9-f043bd2c44ff,Gray,10.0,18.0,2.995,8,4,3600,1,8
7e38bf10-cd23-4a11-a0ff-8a0cdcdae202,Black,13.846,36.0,2.75,32,5,5200,2,16
5cc38da8-9d9e-4c0a-a23f-9ed4ae3e3c18,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
14429ec3-cf64-495f-89d9-a0204ee76918,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
313af6a2-f202-4553-8a59-81af465a3e33,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
7fb24ce9-3d93-4f59-8bbc-34610284e5f5,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
c38be1e0-889c-4cf8-91c5-096f59fe7dc8,Black,19.167,46.0,2.499,32,5,4800,1,32
4becc631-66b1-44d5-9887-9ca198aefefd,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
f64d08d3-c9e9-4a14-a30a-cb367e71ab10,,12.003,16.0,1.875,32,4,2666,2,16
48a800c2-288c-4f04-91ff-6261f13f7539,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
778b80f8-e3a9-4548-9238-950020efd2a1,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
5c622f94-6755-48af-aa37-904e623023c9,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
d329facf-455c-419c-82ce-6c4f5bd98e63,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
f71a701a-1d46-4f63-9abd-16f66cbbad2c,,14.065,15.0,3.112,8,4,2133,1,8
af6d5b05-32fb-4d65-948f-371fafbb61d1,Black,14.254,19.0,1.999,8,4,2666,1,8
efd99feb-de8b-47dc-b2af-e9d37d090a6a,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
487a9bc1-d164-4235-89d7-f77633522f71,Green,13.503,9.0,1.624,16,3,1333,2,8
860c1336-8f9e-4dc8-8973-6fa1022d7dbd,,13.75,11.0,2.036,16,3,1600,2,8
9deabc6f-fb8c-47f5-aa62-27c7bc2f374b,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
745402b5-a184-42e4-a9d1-669a888333d9,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
3d2c3170-25a9-409f-9ae5-8f56a6813b5f,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
a0e6d5f7-4372-4a73-8440-c75702e7ade6,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
b3a19b6c-a64d-491c-a413-b6b41d2efd0e,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
d9278e13-0e13-4892-8b53-6ac4c448f02d,Green,13.503,9.0,1.624,16,3,1333,2,8
4268ddfa-78f8-4196-92a5-df5d81aa8149,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
f2a310b8-b82f-4716-bd15-27a961e4ef98,Gold,8.75,14.0,8.749,16,4,3200,2,8
0552a8fb-9ce1-48a4-aaeb-2e361853fb71,,14.254,19.0,3.77,8,4,2666,1,8
8e3dfad0-6e36-43af-8b2e-cdd38c298dcc,Black,8.75,14.0,3.586,16,4,3200,2,8
5690a6bc-0fee-453a-a603-4baa2b34729d,Black,8.889,16.0,5.709,64,4,3600,8,8
551bfdc4-1f2e-474c-9d65-14b3f19121cc,Green,14.993,5.0,7.374,8,2,667,2,4
27f5a282-0f17-4e1c-ab39-4db6f1077ef3,Green,13.75,11.0,5.624,8,3,1600,2,4
9a280d12-ef95-4be8-8a5d-7bafa447e8b5,Green,13.75,11.0,3.374,8,3,1600,1,8
8ceb68c3-5e7b-444a-90f8-b9ba6b832daf,Green,11.25,9.0,5.551,16,3,1600,2,8
07e64fda-5e49-427b-9a42-656a5402cd6d,Green,13.75,11.0,4.987,4,3,1600,1,4
4a9d6b6a-14c2-4873-b14d-1b80ff29c042,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
2da8a0c7-722b-45e1-a1b8-117011d07286,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
9b409c5b-1e2c-400b-979b-ec600bcdc926,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
a557d0f2-eb69-49a5-af2c-5256f28a3cbf,Black / Green,14.065,15.0,4.969,32,4,2133,4,8
2d1590d4-545a-4c5d-8237-24670d454388,Green / Black,14.254,19.0,2.5620000000000003,16,4,2666,1,16
4439c955-fa89-401f-9b54-33ec7c93ff98,Silver / White,9.233,16.0,14.312,16,4,3466,2,8
30a5039c-ce3f-4e0c-8c77-020d3f77d222,Gold,8.75,14.0,6.258,32,4,3200,2,16
8a92f0ac-7936-4544-bbb6-bf861c5f35da,Red,10.667,16.0,2.6870000000000003,16,4,3000,2,8
b858b20a-a9f4-4185-8155-21912550bacb,Black,9.194,19.0,3.586,16,4,4133,2,8
9de9455e-a581-4727-9c5f-5298efb025ae,,14.254,19.0,2.593,16,4,2666,1,16
95c8c53f-cc70-4263-8282-ea9fec0ffb68,,14.065,15.0,2.593,16,4,2133,1,16
abd97606-fde0-476b-8ee7-273cbf6a1001,Silver,7.273,16.0,9.848,16,4,4400,2,8
889fc8a7-8a55-4462-8e79-d3c92eb8481f,,9.375,15.0,12.469,64,4,3200,4,16
1e492eeb-7c53-42e3-a24b-b54518cf40c1,Gray / Black,10.0,18.0,2.417,32,4,3600,2,16
a0072951-0cc9-437d-8418-1aef3ec7c412,Red,10.0,36.0,4.562,32,5,7200,2,16
a3d30694-4f16-48f3-8d63-aa01b510b4c1,Green,13.133,7.0,9.49,2,3,1066,1,2
f2d08b45-cc81-40fe-9935-8fdb8263ac35,Blue / Silver,11.25,9.0,10.248,4,3,1600,2,2
d5ccbc72-eca9-4b55-8d83-b72478f5bc95,Green,13.133,7.0,4.335,4,3,1066,2,2
332f016d-a79c-4d38-9c0c-1cfc4b826642,Black,13.75,11.0,17.495,2,3,1600,1,2
3d1e99ed-9271-4a3a-9d24-b21167997860,Green,13.503,9.0,3.345,4,3,1333,1,4
8b9ca79f-7d88-45f9-b0c2-50192aa34001,Black / Silver,10.718,10.0,9.998,4,3,1866,1,4
f0b8483e-7247-418b-bc50-254f92866229,Green,13.75,11.0,5.5,4,3,1600,2,2
3a5575b8-0a20-4af5-99ac-a641a96e4dfa,,13.503,9.0,3.248,4,3,1333,1,4
972520f7-91aa-4b6f-b686-5354e6d35f5f,,13.75,11.0,12.5,4,3,1600,1,4
d1b77a40-3c43-408b-9e75-71b0f5cba61f,Black / Green,13.503,9.0,4.999,16,3,1333,2,8
b7a328f7-5384-4d3e-964f-55a0e0541853,Black / Green,13.75,11.0,16.785,2,3,1600,1,2
314c2ad1-232f-41e5-9836-33606a2d714a,Green,13.503,9.0,4.561,16,3,1333,1,16
47d78ba6-d00a-4f47-b779-af980cef0e0c,Black / Green,13.75,11.0,3.75,8,3,1600,2,4
edd5f3ae-5040-4fb7-9da9-0a8260ab69f5,Black / Green,14.065,15.0,3.745,8,4,2133,1,8
9d422876-2186-4dc9-863b-ca6727298008,Black / Green,14.065,15.0,8.248,4,4,2133,1,4
c9d7809e-f357-4d9c-8492-18d09edc6dc7,Black / Yellow,11.667,14.0,6.125,8,4,2400,1,8
6d8a51be-352b-490c-b5df-fb6e9b441ecf,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
397d7965-811d-4baf-b2d1-d8bda355bf99,Green / Black,14.167,17.0,4.968,32,4,2400,4,8
ca4e1a97-f6f9-4fbd-9cdd-7b4dc9b5c8e0,Silver / Green,14.167,17.0,3.083,16,4,2400,2,8
9bee0274-5746-4b52-a507-97ae8375373f,Black,10.0,16.0,4.843,32,4,3200,4,8
e1feee50-e209-4ac5-a483-e6ca3c0ff045,Red / Silver,10.0,16.0,5.121,16,4,3200,2,8
738456c9-5f83-4fe5-84cb-f000c3f6d5d3,White / Silver,8.636,19.0,10.624,16,4,4400,2,8
6db179bb-d6ea-46e6-a352-9de4e9394e65,Gold,7.7780000000000005,14.0,9.685,64,4,3600,8,8
ea192b05-81e4-4820-bab4-0afc10adc537,Black,7.97,17.0,13.039,16,4,4266,2,8
7b1dfab8-6cbe-4b34-974b-b85d63887f1b,Black,10.0,16.0,2.7039999999999997,32,4,3200,1,32
8d971f6c-cad1-4b3c-a4c1-c07b10e8cc21,White,9.0,18.0,3.742,16,4,4000,2,8
a858f1a6-74c2-43ed-84ec-f08774f7c9ae,Black,12.003,16.0,2.499,16,4,2666,2,8
00fcbe28-c0b4-42aa-b888-4e87096a1b63,Black,12.003,16.0,3.118,16,4,2666,2,8
9c0c2a03-9093-45b7-ac35-25a57f689062,,14.167,17.0,4.933,4,4,2400,1,4
8b791ced-6316-4085-9cc8-10572c6ec63b,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
85c927aa-6b30-4ba3-b977-63ccec1d63ba,,12.003,16.0,1.562,64,4,2666,2,32
e95f2a95-179a-4f91-87c2-dd9f49c8ad27,Black,12.003,16.0,2.337,32,4,2666,1,32
d5b7b778-ca8d-470f-9ef6-1b7becb59ac3,Black,10.667,16.0,7.769,32,4,3000,2,16
8b33404e-451f-484b-9674-23b68ef4a619,,13.75,22.0,2.249,16,4,3200,1,16
ae01003a-0c92-4d03-9fcb-72d57d0ebb79,Black,14.065,15.0,1.593,32,4,2133,2,16
1f68032b-ec1d-468e-a159-3272ae72eb26,,13.75,22.0,2.3970000000000002,32,4,3200,2,16
455662be-d980-4b64-806a-6b6551ffaaba,Gold,7.7780000000000005,14.0,11.249,16,4,3600,2,8
335ef88c-b6b7-42f1-8e1f-a289125e8c0a,Black,12.5,20.0,2.274,32,4,3200,1,32
5c12a1a9-3e83-4e1a-9151-6bfc1a43eda8,Black / Blue,8.439,9.0,5.72,8,3,2133,2,4
1a83742c-5292-46b0-853a-cc0c6f47754f,Black / Yellow,14.065,15.0,2.499,16,4,2133,2,8
42b38b79-c9ea-42bc-b7fa-97cebea7195a,Black,13.503,18.0,2.187,16,4,2666,2,8
224c3f96-3326-4578-8572-27cc808402a0,Silver / White,8.75,14.0,6.808,32,4,3200,4,8
57a64246-acfa-41f2-9774-4e304eb32dd0,Green / Black,14.167,17.0,1.931,16,4,2400,2,8
253c0f8a-e3b5-4a21-81b5-834b3e0b98c5,Gold,8.889,16.0,8.514,16,4,3600,2,8
67497181-962f-4b0a-b932-969c5f24aefb,Black,10.0,18.0,2.078,64,4,3600,2,32
50d7f542-18c9-4624-8f62-ddba732d99bd,Gray / White,8.889,16.0,5.691,64,4,3600,8,8
f117a692-3d85-4288-b976-d39720296335,Green,13.75,11.0,1.624,16,3,1600,2,8
3f138c8e-65f7-4978-8f83-46076f3f91e9,,9.167,11.0,14.375,8,3,2400,2,4
bbc169f5-a174-4193-a514-fb045773da8a,Green / Black,13.934,13.0,3.349,8,3,1866,1,8
37c4791e-e880-4ab8-8a57-e68f6b07a076,Black,7.97,17.0,7.838,32,4,4266,2,16
fd998eec-114e-49c7-9bb9-7490a05d5c68,,14.065,15.0,3.112,8,4,2133,1,8
9155b30d-29e0-4398-bdd2-5bbbc6fd6982,Black,12.5,15.0,6.249,64,4,2400,4,16
5bd7b73b-581a-441b-ab4b-45b501155f8a,Silver / Black,13.75,22.0,1.687,16,4,3200,1,16
d80b4f87-cfcc-461e-919b-e0823943010b,Green,13.503,9.0,2.64,8,3,1333,2,4
be442225-8695-461c-b031-6715973eb53d,,13.75,11.0,3.152,4,3,1600,1,4
04d4280b-2026-44ce-a6c4-52f6b7f62d64,Black / Green,13.75,11.0,2.5,16,3,1600,2,8
5f3f7584-b075-4a3e-851c-fb5ebdefdf57,Black / Green,13.75,11.0,3.525,8,3,1600,1,8
6cd757b6-57dd-4ac8-ab47-acc90d9cf442,Black / Red,11.253,15.0,3.895,8,4,2666,2,4
72d6a36f-6ff0-41e9-8773-55bd35841534,Green / Black,14.167,17.0,2.8810000000000002,16,4,2400,1,16
8dca861a-0b44-4d65-9d78-dbd7f040b567,Silver / White,9.0,18.0,11.812,16,4,4000,2,8
c958744f-bd13-4e6b-91ae-33e811a58c20,Green / Black,14.167,17.0,7.411,16,4,2400,1,16
2edc7768-4715-45c9-8bf2-daf6736018d7,Black,12.143,17.0,4.984,32,4,2800,2,16
9690888f-6163-4e30-9e87-2f0fc1ec847a,,14.254,19.0,1.624,16,4,2666,1,16
707b4158-ed2c-444f-b556-924501739520,Gray / Black,10.0,18.0,3.336,16,4,3600,2,8
3c9a3ebd-f34e-4344-9d8b-9f3e5bb68859,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
dfb2cc19-814c-4da6-9383-69ec323dc921,Gray / Silver,11.25,9.0,7.497,4,3,1600,2,2
cc8b9159-7602-4ca4-98d1-0e555969ec9a,Black / Blue,11.25,9.0,8.625,8,3,1600,2,4
a340dc68-1e59-4f6d-8b2f-5f5dbbecb7d0,Green,13.503,9.0,4.125,8,3,1333,2,4
a6be5f32-d92f-4e1f-b55b-aca4da2d056e,Black,10.0,8.0,14.95,2,3,1600,1,2
efed88be-b3d8-458e-86c0-b081e3c58ba6,Black / Green,13.503,9.0,9.643,8,3,1333,2,4
4117ac03-ad36-44c4-8d9a-1541e82a01d3,Red,14.065,15.0,2.193,64,4,2133,8,8
c5a4321a-8609-433f-8376-6d88129c4732,Black / Blue,13.75,11.0,10.565,32,3,1600,2,16
b466402d-3279-4196-9e11-6e31c70f7941,Black,13.333,16.0,3.047,8,4,2400,2,4
fe14c2a0-0602-4524-bea3-083d5e48b66e,Black / Green,14.065,15.0,9.748,8,4,2133,1,8
279cb5bd-ccbe-4d94-ad04-eedf522804a4,Black / Green,14.065,15.0,1.887,16,4,2133,1,16
6fc9dfda-79a7-4638-be9c-cbb44aa2efe2,Green,14.065,15.0,5.937,16,4,2133,1,16
00ade44d-9d68-4b91-a299-7e55a776a3d0,Green,14.167,17.0,5.994,16,4,2400,1,16
41c71a4a-88e3-4d57-a4fb-8ade91f94895,Green / Black,14.254,19.0,3.181,8,4,2666,1,8
f21b4248-b15f-42ea-956b-107cb9b5cf59,Green / Black,13.75,11.0,14.384,16,3,1600,2,8
96681ed2-58c2-4d46-8554-8a1a2c82ccc2,Silver / Camo,10.556000000000001,19.0,6.188,32,4,3600,4,8
461bdd01-b30f-465f-8dce-627a7762734a,Green / Black,14.065,15.0,2.938,16,4,2133,1,16
0cb9f835-ce16-461a-9b50-2e5b7264af06,Silver / Red,8.908,19.0,6.546,16,4,4266,2,8
af1b7403-bde9-41f2-b7f5-a04d9698b770,Black / Silver,9.5,19.0,11.249,16,4,4000,2,8
c26c7b62-a3fe-464b-a93d-6edbcbea8a37,,14.254,19.0,4.175,8,4,2666,1,8
376aa295-1e97-43d3-8999-c7fcd63f8250,,14.254,19.0,4.745,4,4,2666,1,4
c3459b5d-60de-46e2-8e70-7107140a8a19,Black,9.0,18.0,4.828,32,4,4000,2,16
89f5dd14-9ee8-47b1-9b10-47ce8b7478ea,,14.32,21.0,2.354,32,4,2933,1,32
3fcb323f-5dec-44e7-945b-77ce8ee0e65b,Black / Silver,12.857,36.0,3.281,32,5,5600,2,16
23b732f3-6933-4840-a7ae-0cb532add845,Black / Silver,11.176,38.0,4.062,32,5,6800,2,16
b4dcb1e9-4de0-4daa-9d5b-609e4408141e,Green,13.503,9.0,6.997,4,3,1333,2,2
72b2a2e8-5100-4dae-9067-14d360fa60a2,Green,14.993,5.0,18.375,2,2,667,1,2
e4b03d85-7be9-4f90-be57-5d7480ee72ca,Black / Blue,10.0,8.0,23.125,8,3,1600,4,2
002947f3-195c-4176-bd35-540ebb45c5a1,Black / Green,11.25,9.0,16.25,12,3,1600,3,4
d66c2614-7494-43d2-b3e5-6101a9f62f97,Green,13.503,9.0,8.493,3,3,1333,3,1
45d3dff3-aa72-48f8-b256-bf77628175e2,Green,13.75,11.0,6.372,8,3,1600,2,4
d1731d57-a8d6-4bd8-9376-b9b9d6e03f12,Green,13.503,9.0,5.624,8,3,1333,2,4
beab2cc4-d1d1-42a6-84f6-63dea01bbf6d,Green,13.503,9.0,4.999,8,3,1333,2,4
f2fe9d5f-9b1a-4b5f-9bc3-36cc1f599bcc,Green,13.503,9.0,20.989,8,3,1333,2,4
d7aa05c4-f245-40d1-96d9-d5a647ceac00,Black / Blue,11.25,9.0,10.428,16,3,1600,4,4
c3703c8f-07a0-4e2d-af2e-1e246b67d483,Black,13.75,11.0,21.657,4,3,1600,1,4
3503b8c9-3865-43ab-b6f3-67307bf8d368,Green,13.503,9.0,4.687,16,3,1333,2,8
390caeb3-75f7-4da5-b047-15e96b044354,Black / Orange,11.25,9.0,3.49,16,3,1600,4,4
690eb76f-8453-4dc9-afb6-3540b23a9fa9,Green,13.75,11.0,12.37,2,3,1600,1,2
e5c78a37-5bb1-40b7-8a00-6c86724689d2,Green,13.503,9.0,5.874,16,3,1333,2,8
6980ebb1-374f-442c-97bb-299e0e67dfd4,Black,13.75,11.0,11.25,4,3,1600,1,4
682ec95e-60ac-4e82-98fe-07785e20c97a,,13.75,11.0,7.5,4,3,1600,1,4
5375ed5b-cd07-4ba0-b467-40430db7997b,Green,11.25,9.0,4.686,16,3,1600,2,8
83cfa54e-eefd-4003-baf9-7ebbc0089bac,Black / Green,14.065,15.0,3.093,32,4,2133,1,32
0b9edea1-363c-4fc9-bec0-e9a66cd360ab,Black / Green,14.065,15.0,4.871,8,4,2133,1,8
bc8971c2-df09-4ca1-93b4-a0038b45540e,Black / White,14.065,15.0,5.377,32,4,2133,4,8
b67998c5-78b5-4091-a372-4261e32937d7,Silver,13.503,9.0,3.3970000000000002,32,3,1333,1,32
dfed4add-d510-4cdb-895b-c3fb74c65bff,Blue,13.75,11.0,6.234,64,3,1600,4,16
56c00cba-967a-4fba-8cea-ee1114e1f377,Green,13.503,9.0,6.25,64,3,1333,4,16
9345f694-ec18-4bdf-88dd-21d7edf55675,Silver,13.503,9.0,2.606,8,3,1333,1,8
bd72ebc4-50f4-4f41-90fc-da71391e975e,Black / Green,14.065,15.0,6.249,8,4,2133,1,8
beb4cca2-2b6c-4d08-8137-f0ca028c3278,Black,11.79,11.0,10.637,4,3,1866,1,4
5b16207a-7021-4f6e-96bb-92cb92863730,Black / Red,11.429,16.0,7.696,8,4,2800,2,4
b1b56605-2733-494a-9918-5b07bf345b28,Black,13.333,16.0,2.498,8,4,2400,1,8
04fac690-2d9c-4cf8-a637-5eb190389cc7,Black / Red,14.065,15.0,9.638,64,4,2133,4,16
1eafd1cd-e851-4552-9813-29441f95bbfd,Silver / Black,9.375,15.0,4.844,16,4,3200,2,8
05f0bb60-a07c-4d32-8445-fd2cf7dd72f9,Black / Green,14.065,15.0,8.437,16,4,2133,2,8
13df36e1-e017-4504-9c57-62818634dc03,Green / Black,14.254,19.0,2.468,32,4,2666,1,32
a233cd6a-2a93-43d9-abc1-cd9e11734bdf,Silver / Green,14.254,19.0,3.083,16,4,2666,2,8
bcf5920c-5ac1-4280-8317-643a177406c5,White / Silver,10.0,16.0,7.812,16,4,3200,2,8
6cca7dbc-cd42-4b18-af96-c34eb7c7cf14,White / Black,14.286,40.0,3.062,32,5,5600,2,16
67a6281b-5835-4c70-a29e-e678e6025d8d,Green,14.254,19.0,2.387,32,4,2666,1,32
351f0f48-53b6-4b38-88cd-6d45e8c68ab8,,14.254,19.0,17.361,16,4,2666,1,16
90597467-0f8c-419b-8f83-e11eb5d3cc1c,,14.254,19.0,2.864,32,4,2666,1,32
159cbe2b-92ae-4855-9a5c-9c11ea7ee885,,13.75,22.0,3.195,16,4,3200,1,16
3b151897-090a-4839-957f-f059178d5877,Red,12.003,16.0,4.331,16,4,2666,2,8
c65d4234-8fb0-46cc-aa78-d8287b1ad14b,Black,9.0,18.0,5.234,16,4,4000,2,8
a889fe0d-7eb4-4da2-adaa-742d63095a7e,Silver,14.167,17.0,3.9290000000000003,16,4,2400,1,16
a75184f2-da86-44ed-8348-8512f7b09bdb,Silver,14.254,19.0,10.046,8,4,2666,2,4
a0e65568-e77a-4c27-bfab-1496e8541c92,Black / White,10.667,16.0,4.981,16,4,3000,2,8
23795092-2e5c-4884-85e7-c0418939177d,White,11.25,18.0,5.312,16,4,3200,2,8
bb764d99-ca88-48fa-bf26-ea6e67cb5e5c,,14.254,19.0,7.255,4,4,2666,1,4
e389325e-5d9a-4fde-93a8-22295970b898,,14.065,15.0,11.197,4,4,2133,1,4
2580eea3-1fb1-40f6-8a0b-a7b7d613c2c4,Black / Silver,10.0,18.0,10.374,16,4,3600,2,8
95c89cd0-ff89-491a-9740-122e9992f5c5,Black,10.0,36.0,4.562,32,5,7200,2,16
cd5c91df-56bf-4b49-8db3-c1fb41972d86,Red / Black,13.75,22.0,1.562,32,4,3200,1,32
c6dba4ad-1ad3-4088-a61b-af2e4867a6ff,Red / Black,13.75,22.0,1.593,32,4,3200,2,16
2f1c403b-903c-409e-b262-0e5175c3fa72,,13.75,22.0,2.521,16,4,3200,1,16
daea7795-bdbd-4208-8c39-d16466832c1e,Black,11.253,15.0,2.8040000000000003,16,4,2666,1,16
19e9efbe-4679-45e3-b176-94b5128b0e9a,,11.79,11.0,2.419,8,3,1866,1,8
7986f728-d9b3-4699-b525-0fc8dcbd5018,Black,13.503,18.0,7.338,16,4,2666,1,16
630acfcb-2e17-40ec-a805-9d436ec67544,Black,16.429,46.0,2.9370000000000003,16,5,5600,1,16
432e4055-ddb6-44d2-90c3-315d0ec47576,Green,13.503,9.0,2.64,8,3,1333,2,4
09644326-8dc8-4f07-b626-e97e4a0549d7,Gold,7.5,15.0,9.029,16,4,4000,2,8
df6acc9c-85b5-4bd6-9b72-5a74a34ae545,,16.667,40.0,3.156,32,5,4800,1,32
352ef8b5-f2c1-4f38-a37b-a5f59a30c869,Green,13.133,7.0,2.64,8,3,1066,2,4
169d8a31-20cb-4df5-9d96-49b2b9ca9634,Black / Green,13.75,11.0,6.08,8,3,1600,1,8
e3015286-7d3a-4434-9b63-b6730bbcb491,Black,12.003,16.0,2.187,32,4,2666,2,16
4bdcd8dd-c484-43fe-b6fe-073c1757fc9a,,13.503,9.0,7.125,16,3,1333,2,8
90e1665b-da8e-42f7-85a7-acdaae69f5a3,Black / Green,13.75,11.0,5.112,4,3,1600,1,4
fb063fb1-7da9-49f7-8c31-0c344d137e2d,Black,14.065,15.0,2.004,16,4,2133,1,16
9870d758-0a47-4984-9d50-de32d0d57362,Black,13.333,16.0,3.748,4,4,2400,1,4
7134a81c-4ec5-4521-bb61-e7ef03bbb698,,11.592,17.0,2.027,32,4,2933,2,16
709c84f7-9bda-4731-ba65-19a15aef77e1,Black,12.003,16.0,2.392,32,4,2666,2,16
cccec6dc-64b0-4612-bf19-86c16180d5d8,Green,13.75,11.0,1.999,8,3,1600,1,8
929133e9-d537-40d8-adbd-b1a573dc7ef3,,13.75,11.0,2.285,8,3,1600,1,8
4ed3c912-dfc3-48e7-8333-283da08c5441,Green / Black,13.934,13.0,4.996,8,3,1866,1,8
f0babc27-a810-4c3d-8580-7ff8b38e70b1,Green / Black,14.254,19.0,3.437,16,4,2666,1,16
27d81666-5d5c-4c24-b6c0-30a47d7b34b9,Green / Black,14.065,15.0,1.931,16,4,2133,2,8
2584fcb3-4b21-4c54-b45b-b45f5ace478a,Green,14.254,19.0,2.498,8,4,2666,1,8
4b5f50a2-f43c-4127-8423-d911a7cacd25,Green / Black,14.32,21.0,17.812,16,4,2933,1,16
23d4c9f2-087c-484b-aa81-74e0917d37a4,,14.254,19.0,2.689,8,4,2666,1,8
e1823025-a194-4911-a9ca-1f954d6820c0,Green,15.0,6.0,16.495,4,2,800,1,4
5b6d8b1f-baad-4d13-ac75-e6963ed56ef2,Green,13.503,9.0,6.588,4,3,1333,1,4
a384fdb3-ae03-4784-9d3a-f03e0a908c35,Green,13.75,11.0,11.75,4,3,1600,1,4
ae3977bb-9fc4-432a-9aeb-d6eef8616f14,Black / Blue,8.439,9.0,5.599,16,3,2133,4,4
24a15013-655c-4337-b380-560cc9f2b7dd,Green / Silver,11.25,9.0,6.249,8,3,1600,2,4
bead4079-80cd-4ca7-a06c-8f170970ce91,Green,13.75,11.0,2.248,8,3,1600,1,8
f45d2bb3-8185-4019-80b4-06e51c01fac4,Black / Green,13.503,9.0,3.119,8,3,1333,1,8
a472a83b-2128-4fa4-99bd-9fd1bf18c173,Black / Green,13.75,11.0,2.21,16,3,1600,1,16
17d3d1a9-5117-468e-9ca5-1d75969aa5e9,Black / Green,13.503,9.0,1.762,16,3,1333,1,16
00380c3d-fda7-436d-9670-3cd15749a1e1,Black / Green,13.75,11.0,4.112,4,3,1600,1,4
7598fa04-001d-4232-9aca-319426edef7b,Black / Green,13.75,11.0,16.645,4,3,1600,1,4
6120284e-d28f-4fee-b442-f51a309fc862,Blue,13.503,9.0,1.8090000000000002,16,3,1333,1,16
bd02092b-8d5d-4770-bdc5-addc76000b40,Black / Blue,13.934,13.0,11.213,16,3,1866,1,16
258da281-fee6-4833-9aaf-f9c4458de7fd,Green / Black,14.167,17.0,1.609,32,4,2400,2,16
d89f4ac9-2d27-4982-a564-9810ffd5142c,Black / Silver,9.5,19.0,9.687,16,4,4000,2,8
4a013fb3-efce-415c-a338-3d3e3c37e845,Black / Silver,7.7780000000000005,14.0,8.254,64,4,3600,8,8
035c0dee-a18d-45b9-b6fc-f442a06ec4d6,Silver / Black,10.0,18.0,4.107,8,4,3600,1,8
599fb816-961a-4091-983d-2a097d7d7a18,Black / Silver,9.5,19.0,3.621,32,4,4000,2,16
cc08acca-6428-4a0e-9779-bdb0ae2b672a,Gray / Red,9.444,17.0,3.36,64,4,3600,4,16
c228559c-d715-454a-817d-96053139498e,,14.254,19.0,7.875,16,4,2666,1,16
7fe25dd4-5822-4ff4-af4f-13910aa8cb11,Black / Silver,9.5,19.0,11.901,16,4,4000,2,8
07b20acb-77db-41fe-a554-99dfbe499065,Black / Silver,12.857,36.0,2.656,32,5,5600,2,16
e3db3b91-f29e-49a5-b732-c305df5130fd,Green,15.009,4.0,40.12,1,2,533,1,1
cfba4c40-d40b-4013-8a88-cef9773c21b6,Green,13.133,7.0,9.99,2,3,1066,1,2
6c60be42-9821-44a5-8bb6-d97b91a8705c,Green,15.009,4.0,16.2,2,2,533,1,2
b37818a9-c480-4bfc-b522-738387abff1c,Green,15.0,6.0,22.5,2,2,800,2,1
9b9b08c5-180b-40d6-8c91-be2f51161e7f,Silver,10.503,7.0,49.998,4,3,1333,2,2
0a633532-3b81-42dd-952a-2fd0c8b5c5c1,Black / Blue,11.25,9.0,6.247,4,3,1600,1,4
b644baab-f7ce-4149-ae74-4bf4e39e41b5,Green,13.503,9.0,7.495,2,3,1333,1,2
0c4f6298-6ad4-4c29-a125-424473e6cba3,Green,13.503,9.0,3.18,4,3,1333,1,4
