PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
5de13f76-3ef6-41d4-a511-dfe30fba8deb,Black,10.0,16.0,3.025,16,4,3200,1,16
fd6e17ca-c95b-46d2-ab42-b333e527dd31,,14.167,17.0,2.411,8,4,2400,1,8
b965ed05-2f4e-4a5c-9c89-7b33b571e0f6,Green,16.667,40.0,4.276,32,5,4800,1,32
307b42f2-731b-4117-8bb0-4d292b850b1f,Black / White,12.5,5.0,24.975,2,2,800,2,1
a329d671-69d0-4bbb-b12f-1f4aa2c8e986,Green,15.009,4.0,23.0,1,2,533,1,1
ed07ed0d-7a10-46f6-8544-3f756b24e0b4,Black / Green,12.5,5.0,13.512,4,2,800,2,2
a3766713-1470-4e3b-824b-d420e7f9246a,Green,14.993,5.0,34.95,1,2,667,1,1
5344b95c-4a94-4b90-b3f0-2aed22e4005c,Black / Purple,10.0,4.0,37.475,2,2,800,2,1
c1ce573a-f7ac-4e14-abe5-9fdd2907d864,Green,13.503,9.0,11.05,2,3,1333,1,2
97e6af5c-c94a-4f4c-b7fa-635730d851e0,Black / Silver,12.5,10.0,10.525,4,3,1600,1,4
f379c54e-fac0-4ffb-99e9-78aa5b3796e0,Green,13.75,11.0,6.995,4,3,1600,1,4
ff80f878-f02f-4af1-b49d-0bb6abfd8296,Black / Yellow,14.065,15.0,2.498,8,4,2133,1,8
ffd75dfd-9bc2-47bf-bc92-0460b6a5f140,Black / Blue,14.065,15.0,3.533,4,4,2133,1,4
0866d0d5-1ab4-4063-b921-0eeb12a9f14d,Black,8.636,19.0,6.875,16,4,4400,2,8
5797e4a6-59b9-4fc0-9959-8e20fda262f2,Black / Yellow,9.108,17.0,12.659,64,4,3733,4,16
8f0ccb3a-1ad6-42a9-8896-7dce30fb6c3d,Green / Black,14.167,17.0,2.6870000000000003,16,4,2400,1,16
ffecf0f2-292c-4351-97aa-54d7747d45d0,Black,12.003,16.0,2.4,32,4,2666,1,32
1428b5c6-6609-4b41-82de-a20c137c696b,Black,16.154,42.0,2.5620000000000003,32,5,5200,1,32
6cb8b3e1-40d5-4e29-90a2-8153a957858d,,13.75,22.0,1.53,64,4,3200,2,32
5b21dad2-8fec-4c0c-9fce-9edb54f6a0b6,Black,12.003,16.0,2.268,64,4,2666,2,32
0679565d-9f99-42ec-9e51-20f75e346118,Black / Blue,9.376,10.0,5.618,16,3,2133,2,8
25b4fd03-a5cc-4962-b7dc-facaef5c8460,Black / Blue,13.333,16.0,2.124,16,4,2400,1,16
f3e40c41-a968-4580-8e03-1510516ed29e,Black,19.167,46.0,2.624,16,5,4800,1,16
eb3afd45-0385-4a8b-9fba-70dd279e3044,Silver,7.5,15.0,8.749,16,4,4000,2,8
216a3ac3-12b2-471a-9b75-89e693500f8a,Green,14.254,19.0,2.062,16,4,2666,2,8
6a2c98a8-bf73-4cc2-90c9-ef91d1ea3dae,Green / Black,13.75,22.0,4.311,16,4,3200,2,8
dae6cbf4-6f49-4060-9e80-3b716d639a96,Red / Silver,9.444,17.0,4.938,16,4,3600,2,8
413aeafd-75ad-44a4-ab72-da7af42e9a27,Black / Yellow,13.503,18.0,2.498,8,4,2666,2,4
140ae589-ff93-41df-89dd-10c31b8229c6,Silver,8.0,16.0,6.996,32,4,4000,2,16
84c1e105-2362-4391-9c21-156980b4ade7,Black,9.108,17.0,9.344,32,4,3733,2,16
052fb4f0-8d09-4a6b-9f26-9f2cf96abd06,,11.592,17.0,2.364,16,4,2933,2,8
583376dd-cbea-4c28-bbb0-8a95daf4b5bd,Silver,13.75,22.0,1.7189999999999999,64,4,3200,2,32
b9dc974c-f967-4773-bb32-7bf1e704403e,Black,16.154,42.0,2.422,64,5,5200,2,32
58a20508-1673-4907-9665-3a5534e2ff4c,Black / Gray,13.503,9.0,2.985,8,3,1333,2,4
df58acbe-eeea-450f-9ccc-0e01f08ef7b5,Black / Green,14.065,15.0,1.949,16,4,2133,1,16
045e8d98-88d1-41a1-a94a-d65b53b10646,Black / Silver,8.75,14.0,11.812,32,4,3200,4,8
8ea4524a-24ec-4f31-8809-c0e9d233f396,Red,10.0,18.0,2.062,32,4,3600,2,16
80d0f71a-d96c-4ac4-90f3-06e8815eb742,,13.75,22.0,2.665,32,4,3200,1,32
fa0279fe-9f17-42cc-932e-a203a3922c70,White,10.0,18.0,3.118,16,4,3600,2,8
9169e656-ce44-47af-95a4-1c2b4cce03b2,Black / Silver,10.314,11.0,13.75,16,3,2133,4,4
fb278a22-9890-4135-99be-6c1d23549c03,Silver,8.75,14.0,18.473,16,4,3200,2,8
d6a5ece8-193a-4a1a-8c97-861d401c63ca,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
c63d0399-d57b-423f-ad9b-957cbebc5770,Black / White,7.7780000000000005,14.0,11.987,16,4,3600,2,8
809ed151-9f38-48cd-b732-da6ed4260e30,Red,11.875,38.0,3.281,32,5,6400,2,16
ec00e5d2-813a-4fe0-9d24-69f4170d20aa,White / Black,10.286,36.0,4.218,32,5,7000,2,16
2c65bb84-ca23-4de9-ad16-fab9284c77c7,Black / Gray,13.503,9.0,4.065,4,3,1333,1,4
c2ce37a6-9da6-49c4-baf2-5af8f4c95a07,Black / Red,11.25,9.0,3.623,32,3,1600,8,4
f546fe8d-0896-4bd7-8fc9-b8c961b8b214,Green,13.503,9.0,4.999,8,3,1333,1,8
8f943d37-5725-490e-95d1-848df4b42231,Green,13.75,11.0,3.8369999999999997,8,3,1600,2,4
f6e6de7d-ccc0-433b-b23b-e02c2d2f7a15,Black / Green,14.065,15.0,4.11,8,4,2133,1,8
e2395c79-47ea-4b04-9a7a-96af326d984c,Black / Green,13.934,13.0,2.081,16,3,1866,1,16
dfba8c9c-2994-4de2-ab63-3b58ce8a468a,Gray,13.934,13.0,2.8120000000000003,32,3,1866,1,32
62ac38e6-77f6-415f-9d66-0265951519d5,Silver / White,8.636,19.0,7.108,16,4,4400,2,8
5eee5e74-0b21-42d2-b4b3-dd4c7f4e50b3,Green / Black,14.167,17.0,6.247,4,4,2400,1,4
801327b1-c5bd-4737-abdb-1974a7fada37,Green / Black,14.32,21.0,4.624,16,4,2933,1,16
7efb5028-7873-4b58-8d89-8f1d78bc0d82,Black / Silver,10.0,18.0,8.749,16,4,3600,2,8
04f83d05-804f-4cfe-a2fe-980e213463b8,Black,10.0,16.0,4.479,16,4,3200,2,8
c8ac52d5-5432-4e27-9091-eec3d3ce1d0a,Gold,9.0,18.0,3.287,64,4,4000,2,32
10396eff-98c7-45d3-88a9-6f577d46e5ec,Black,7.7780000000000005,14.0,6.515,64,4,3600,4,16
c28b578f-37d2-4d3b-9a5d-a891835abd42,Black,9.0,18.0,4.531,32,4,4000,2,16
bb0352d0-20ee-49da-9cf8-ea66f36dc2ed,Black,12.003,16.0,2.212,128,4,2666,4,32
69bdd928-ab38-41dd-8fb8-f1daba85a3e7,Black / Silver,11.25,18.0,2.281,32,4,3200,2,16
5fd17fe7-e5dc-4cca-a858-ff6df7ab8a88,Black / Silver,11.25,18.0,2.8120000000000003,16,4,3200,2,8
9f1c5a77-981a-4a8d-b378-359a615b51ee,White,10.0,16.0,2.172,64,4,3200,2,32
117f7dad-a419-4477-9138-fc22b2f76cd1,Green,13.503,9.0,5.815,2,3,1333,1,2
680c7e0f-4493-42ef-a062-fcc75a0cd135,Green,13.503,9.0,4.335,4,3,1333,2,2
de40513b-13a2-4632-8a3f-6951cebd33e8,Green,13.133,7.0,22.125,8,3,1066,2,4
496204f8-6162-4cfe-a349-369218db9a57,Silver,13.503,9.0,3.092,32,3,1333,1,32
973e003c-f17a-443a-9087-35c3c01b73c8,Black / Green,13.75,11.0,3.295,4,3,1600,1,4
bb7f4484-35f2-486f-884d-cdee54b467ec,Black / Green,13.75,11.0,1.8090000000000002,8,3,1600,1,8
a83f276b-a43c-498d-9f65-b4958b8a02b9,Red / Black,9.444,17.0,9.963,8,4,3600,2,4
2ba863f4-6676-41bc-b491-13b7f1218079,Black / Red,12.003,16.0,8.497,64,4,2666,4,16
91a011e2-331d-4ed7-92db-551a7f11319d,Green,14.167,17.0,6.215,16,4,2400,1,16
2623de59-719f-4b39-8a27-71dda8101b40,Silver / Black,12.003,16.0,5.624,16,4,2666,1,16
e5bf242d-3174-458b-bce1-8ec7bac5c5fe,Black,10.0,15.0,8.843,32,4,3000,4,8
45ee7ee6-164d-4c67-a71a-11fb5046dac1,Black,10.0,16.0,8.75,16,4,3200,2,8
46987949-1e3d-4a91-ac49-5807ff092d5f,Black,10.0,16.0,4.634,8,4,3200,1,8
c62d7813-86a3-4e25-85e6-819852cd575c,,13.75,22.0,9.187,16,4,3200,1,16
46d1ee5a-def9-4e32-9a88-ce8a48005c17,,14.254,19.0,3.102,16,4,2666,1,16
a553ca33-24ab-42b6-afad-411b3d531e12,,8.889,16.0,13.266,64,4,3600,8,8
817da677-857f-43ed-9616-285cf9b90037,Black / Silver,10.0,18.0,9.375,32,4,3600,2,16
c358d04e-5817-4e8d-985f-8e0fecc93ed8,Gray,14.167,17.0,9.833,16,4,2400,1,16
b6dade15-4fb1-4727-aebd-3c42e9a416e6,Green,14.254,19.0,10.047,4,4,2666,1,4
71935356-1a9a-4272-9b76-288df8ba0599,Black,12.5,20.0,2.34,64,4,3200,2,32
2d9552d2-a818-429f-929d-28f19f289ed6,Gold,7.7780000000000005,14.0,9.646,16,4,3600,2,8
ca581b6a-fe78-4702-b8c6-7ab0cad0f613,,11.25,9.0,2.248,8,3,1600,1,8
d2db0a9d-cce9-41c6-b801-de5c48334adb,Green,11.25,9.0,2.65,8,3,1600,2,4
dbb6aae2-5e55-4bdd-8a46-41c5f98f4845,Red / Silver,8.889,16.0,5.6690000000000005,16,4,3600,2,8
df916975-3e80-4d47-b8b6-3f51b8b68445,Red / Black,13.75,22.0,1.874,16,4,3200,1,16
eeb9c6c1-5e91-4e8c-9fce-b75d5a6e33cb,,13.75,22.0,3.183,8,4,3200,1,8
8893ba2d-62db-4356-8786-2556c5edc563,Black,7.727,17.0,7.348,16,4,4400,2,8
b1773640-32a4-4ae6-b129-7d4796d7ed71,Silver,16.154,42.0,2.422,64,5,5200,2,32
bdc592de-ca64-453f-b86e-9d105cfd9bf6,,14.167,17.0,1.412,32,4,2400,1,32
169ad110-f28e-40bc-b9df-cd9ff3248f80,Red,10.0,18.0,2.249,16,4,3600,2,8
763aad1d-6503-43a3-842e-499bdd96da36,,16.667,40.0,3.198,64,5,4800,2,32
0f8b8d5c-ea37-4cf3-b283-4c5d750100e3,,13.75,22.0,1.498,32,4,3200,1,32
d6448bff-a9e4-4e24-b7b3-456e3a582941,Black,14.286,40.0,3.437,32,5,5600,2,16
1d9f4f08-9c57-4344-8ff5-8ed3e0aa5141,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
1dde8813-d04c-4aa2-8faa-88c3cb169cff,Silver,8.5,17.0,6.717,32,4,4000,2,16
2252f872-d882-416b-bf17-07bec24b5e45,Gray / Black,10.0,18.0,5.781,32,4,3600,2,16
18858900-be0a-4e1c-a529-0cc109492908,Black,9.376,10.0,3.424,8,3,2133,2,4
78f8b0cf-eac7-4a5b-a091-f9a9eef157d4,Black,11.253,15.0,3.279,8,4,2666,1,8
44b2cfc3-838b-4055-8b2c-a6d19fbd99dc,Black / Gray,10.0,34.0,4.218,32,5,6800,2,16
8ef4dfa4-f860-4a6e-954e-760a4277eece,Green,13.503,9.0,6.236,8,3,1333,2,4
8691a2fb-223b-419f-8af8-ad74a2726468,Black / Blue,13.503,9.0,6.854,8,3,1333,1,8
7672f59c-3e85-4d19-b4b4-1591e898183f,Black / Green,13.75,11.0,1.659,16,3,1600,2,8
f6a48637-3bc3-4f8c-b600-c322d8304699,Black / Red,12.5,15.0,2.594,8,4,2400,1,8
5ed191fd-eaf6-4bf8-93c1-14267dd118ad,Green / Black,13.75,11.0,3.2,8,3,1600,1,8
1cbcd831-d6ec-4b14-8448-e79a4824ccce,,14.254,19.0,2.922,16,4,2666,1,16
1cbec77c-edc7-4462-8de5-71b48196526b,Black,12.003,16.0,2.464,64,4,2666,4,16
a41fab69-bc40-4438-81f5-4f2c3c16bf8c,,12.003,16.0,2.061,16,4,2666,2,8
da1b8b26-86bc-4e6f-9c9a-74f8eda05ff1,Black / Silver,10.0,18.0,8.593,64,4,3600,2,32
361a685e-2244-4089-9a23-e8f6b4228471,Red,11.875,38.0,3.375,32,5,6400,2,16
06aca927-6ea2-4928-bcdd-b5a629aaa66f,Black / Red,11.25,9.0,4.51,4,3,1600,1,4
ce11bb78-3339-42ba-8e96-c9b54d28590a,Green,13.503,9.0,12.499,8,3,1333,2,4
51cb07bf-3483-43ff-b72c-32f5609c4126,Black / Yellow,11.25,9.0,7.367,4,3,1600,1,4
2256b7a5-c99b-422f-b2d0-1aaa85bc9d92,Green,13.75,11.0,3.498,4,3,1600,1,4
bf3272e4-0491-42cb-800d-c02e21091da7,Black / White,13.75,11.0,4.999,8,3,1600,1,8
23aa1dde-9330-4fb1-9d20-11420fc7b114,Black,13.333,16.0,3.627,4,4,2400,1,4
40a0aed2-a58b-4b37-ad7e-2cf8f9dbeb0c,Black,12.003,16.0,5.97,64,4,2666,4,16
8a3e7094-61c3-4950-9028-d37be3444acf,Green,14.167,17.0,13.328,8,4,2400,1,8
48f03e9b-8b4e-4ba1-9df7-1c343b2bc211,Silver / Green,14.254,19.0,1.8780000000000001,32,4,2666,2,16
20b2a641-16ae-4dea-ad37-b6e83cb124a2,Black,10.0,16.0,4.843,32,4,3200,4,8
b211b883-44a2-446b-8a50-53e3f212c633,Black,10.0,16.0,2.374,32,4,3200,2,16
bb7c4520-f474-4f5d-afe3-af441cf7effb,Black,12.003,16.0,8.088,4,4,2666,1,4
9c95031d-3210-4d2d-8039-b3d67c3a8d40,Gray / White,9.194,19.0,17.143,32,4,4133,4,8
32e08b5b-981d-42a0-a8bb-5f8ee37925c7,Red,11.875,38.0,3.437,32,5,6400,2,16
d8c53517-3e74-40fa-a9d4-c40ca456c768,Red,12.667,38.0,2.9370000000000003,32,5,6000,2,16
95f2498d-8e59-469d-b30b-a54b7ff293ff,Green,13.133,7.0,1.9649999999999999,8,3,1066,1,8
dcd8d77d-9f5f-43cb-8918-e204b0dc8ca7,Black / Silver,9.646,9.0,18.75,8,3,1866,4,2
f2a91a2a-5d7b-434a-860c-da86669f79e4,Black / Silver,13.503,9.0,4.999,16,3,1333,2,8
10bea5ea-bc28-4c3f-a791-38e72e81ab75,Green,13.75,11.0,6.48,2,3,1600,1,2
539cc71b-72c3-4c31-814b-2688abd3ea4c,Blue / Silver,15.0,6.0,17.755,2,2,800,1,2
c457267a-1f30-4812-88fa-04a1ab42a818,Black / Green,13.75,11.0,7.024,8,3,1600,2,4
7690708e-d09c-49ce-963f-a1ee3c1ca808,Black / Red,12.5,15.0,7.178,8,4,2400,2,4
098c1e2e-6a09-4aa9-a4b3-17e05734a3cc,Black,13.333,16.0,3.749,8,4,2400,2,4
644c6a43-1299-488b-9b48-53a875bd4cd0,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
424777fb-8f33-48fb-9f0a-ff2db23e1c64,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
8f60bfbc-6c0a-4e90-9e1d-f33008bebad2,Green,14.167,17.0,7.374,8,4,2400,1,8
00f27b49-45aa-4965-82a0-5b973416918d,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
ce533132-df70-479b-b6a2-e19461c83c71,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
6769c195-d433-46a3-8190-08e0dcde8308,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
8df1d91c-81cf-4efc-9969-017c767d98be,Gold,8.182,18.0,21.5,16,4,4400,2,8
45844a92-bbf0-4cb4-b028-0941c322af79,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
961c011f-b0fd-4f41-8094-ec82b57f8931,Red,10.0,16.0,2.374,16,4,3200,2,8
72a6e857-c417-42e9-a743-1b9dc0907ea2,Gray,10.0,18.0,2.995,8,4,3600,1,8
f3474618-f0fd-486a-9d1b-95c51530125b,Black,13.846,36.0,2.75,32,5,5200,2,16
0d1c28cb-deb0-4b07-b6ea-6e710ccae324,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
e9f20718-7fed-450f-a13f-6d28b6de8c21,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
f8f48b93-d22f-462e-95c5-8f3f262fe2ee,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
82f22298-a122-4e86-a3a9-4d2d62417ad0,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
8a49e22c-55d9-4636-b399-9035ec3ef898,Black,19.167,46.0,2.499,32,5,4800,1,32
5c290e46-0024-4ef7-a71f-41bfabe5fee9,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
0d0e389f-138a-4690-ac64-8bce39eb5dc9,,12.003,16.0,1.875,32,4,2666,2,16
22d666e7-0f1e-4c77-901a-7f0244f7aa8a,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
a669e390-266b-4d12-b237-1c6d002b74ce,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
30aedb77-831e-4617-bc6d-a42ebc930a22,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
16fa07e3-af8a-47e0-83a5-afac6bd5e918,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
0638819c-9ab0-46e8-813e-42ef662a8e30,,14.065,15.0,3.112,8,4,2133,1,8
8de0246f-bc56-42f8-a099-b347bdae7e57,Black,14.254,19.0,1.999,8,4,2666,1,8
d5824a4e-86ea-4207-b687-048a7d05dd96,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
9765fc85-1038-4632-9f98-4d69d198ad89,Green,13.503,9.0,1.624,16,3,1333,2,8
d21542fb-4232-4026-a650-1119d58c89e4,,13.75,11.0,2.036,16,3,1600,2,8
12f80daf-fc27-4590-bc99-81c7ec827a55,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
1df776f8-2575-4d93-a012-3f5301b5db2c,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
f047fd8e-cac0-40f9-bbed-32f57fec8b33,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
afef9a93-f449-42ac-9f04-83c0af8a9ed8,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
5491142d-ffdc-4930-8e1c-47db6a09ed82,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
98268517-b91e-4be4-9bcc-4b7dad4a5e4b,Green,13.503,9.0,1.624,16,3,1333,2,8
54be1ced-e637-422c-9737-9255c0a9509c,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
19cff9c4-efe5-4759-ad81-e9ac15d1d073,Gold,8.75,14.0,8.749,16,4,3200,2,8
d991679e-b6aa-44db-a1ce-83d0c2a9db33,,14.254,19.0,3.77,8,4,2666,1,8
423834fc-aca9-4d6d-8654-6297ced7e4ee,Black,8.75,14.0,3.586,16,4,3200,2,8
3fb8aff0-3024-4136-b985-0a110e7d0406,Black,8.889,16.0,5.709,64,4,3600,8,8
d21cbd60-784a-4fec-b421-3e5254153817,Green,14.993,5.0,7.374,8,2,667,2,4
cb50faf1-b23e-4337-b095-60fd636062c9,Green,13.75,11.0,5.624,8,3,1600,2,4
25f60c84-5d45-4b5b-8c3d-4e90c3063d49,Green,13.75,11.0,3.374,8,3,1600,1,8
a94e69de-f751-48b6-b0f3-b57981ef4ed5,Green,11.25,9.0,5.551,16,3,1600,2,8
c466aefd-9a68-4f2d-8806-d69134802560,Green,13.75,11.0,4.987,4,3,1600,1,4
786bf78a-4c72-4af4-99d1-a36436a92cc2,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
11875437-b026-4177-b4ea-80d0f4028ac1,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
1c3c83ac-5cb3-46c5-87c7-e51d6233e85f,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
627e2f0b-2deb-4260-a819-72be3b4c0a3b,Black / Green,14.065,15.0,4.969,32,4,2133,4,8
13ceb843-2827-442d-9a65-c0394c433842,Green / Black,14.254,19.0,2.5620000000000003,16,4,2666,1,16
4bbd01f6-1f00-4a7f-a1e4-7d7c8ba10273,Silver / White,9.233,16.0,14.312,16,4,3466,2,8
885db84b-4cc7-4f2e-b8ae-d480838f1975,Gold,8.75,14.0,6.258,32,4,3200,2,16
69a0ca17-6952-461c-b313-a92e8a624500,Red,10.667,16.0,2.6870000000000003,16,4,3000,2,8
befa1379-5cdb-457f-9394-2abc8824edb2,Black,9.194,19.0,3.586,16,4,4133,2,8
0f92085e-bdc3-4fd5-ba43-3af544a3c285,,14.254,19.0,2.593,16,4,2666,1,16
26db94bb-fedb-4bf4-b65b-a39b32415a9a,,14.065,15.0,2.593,16,4,2133,1,16
7d50a51d-7f9e-4c49-871c-9fd2295abadf,Silver,7.273,16.0,9.848,16,4,4400,2,8
e3db554d-23b8-4c7e-9cca-1fae48b26b9a,,9.375,15.0,12.469,64,4,3200,4,16
000b1d6f-e973-4ea7-9bfd-04de3ff39fb0,Gray / Black,10.0,18.0,2.417,32,4,3600,2,16
47797959-23d2-4b43-8afa-c79e13aefc5d,Red,10.0,36.0,4.562,32,5,7200,2,16
cf60d342-009c-4100-b960-4b6686677da5,Green,13.133,7.0,9.49,2,3,1066,1,2
7b0ffaaa-d92e-468e-90a8-f77c2ebc607a,Blue / Silver,11.25,9.0,10.248,4,3,1600,2,2
1279b696-1220-4d89-9793-f39574c1dbcc,Green,13.133,7.0,4.335,4,3,1066,2,2
5d32abd2-1c63-4ca7-bf07-39009e531d9e,Black,13.75,11.0,17.495,2,3,1600,1,2
444e0ac6-4770-46b9-aef3-91c560a5a85f,Green,13.503,9.0,3.345,4,3,1333,1,4
7a17e527-f2d6-43f6-b7db-375b52a3e39e,Black / Silver,10.718,10.0,9.998,4,3,1866,1,4
ea9d1a6d-9966-415f-a11d-06a96523040d,Green,13.75,11.0,5.5,4,3,1600,2,2
faf3311c-8d74-43b8-9eb7-077f2da2098a,,13.503,9.0,3.248,4,3,1333,1,4
66669400-4ceb-4795-9fee-cc1df247bfb3,,13.75,11.0,12.5,4,3,1600,1,4
04d4691f-164c-4e6e-815f-c114278abcfb,Black / Green,13.503,9.0,4.999,16,3,1333,2,8
96f492c1-6856-4b58-8bfe-2137562c89fc,Black / Green,13.75,11.0,16.785,2,3,1600,1,2
7600d236-5d7f-4364-9a9b-513af1392f93,Green,13.503,9.0,4.561,16,3,1333,1,16
9bf56e88-69e9-4095-853c-833c9694f9ef,Black / Green,13.75,11.0,3.75,8,3,1600,2,4
b55f6353-93a4-4b8b-b7ea-8fdd8ed125c2,Black / Green,14.065,15.0,3.745,8,4,2133,1,8
9cbfa227-826e-4c20-92a9-daa5ac6668e2,Black / Green,14.065,15.0,8.248,4,4,2133,1,4
c0cb01cf-b967-41b6-a10f-9cd6bc55650f,Black / Yellow,11.667,14.0,6.125,8,4,2400,1,8
a58a8492-af14-4bb7-8db4-7d06dbdf3684,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
82c18a4a-719d-4355-a9c3-0722c80a22be,Green / Black,14.167,17.0,4.968,32,4,2400,4,8
c4e082af-5c72-47ee-87f5-9f9ce0b116bb,Silver / Green,14.167,17.0,3.083,16,4,2400,2,8
a4f8d87e-acb9-4ff5-b856-6195efea8b2e,Black,10.0,16.0,4.843,32,4,3200,4,8
469824bc-b4aa-472a-80ac-f204474f826e,Red / Silver,10.0,16.0,5.121,16,4,3200,2,8
1a0e72ee-7a03-4a96-ae81-6a003c91cf7c,White / Silver,8.636,19.0,10.624,16,4,4400,2,8
b1f90801-df58-4a22-8445-035929fb4044,Gold,7.7780000000000005,14.0,9.685,64,4,3600,8,8
99c55d78-20dd-458f-8656-cce533974a48,Black,7.97,17.0,13.039,16,4,4266,2,8
8353f6b8-c392-489c-adb6-1697118931a6,Black,10.0,16.0,2.7039999999999997,32,4,3200,1,32
ea9554c0-c5df-4e81-86ea-0409a03a8708,White,9.0,18.0,3.742,16,4,4000,2,8
9f3e00be-8ef8-454a-b291-9820979465cb,Black,12.003,16.0,2.499,16,4,2666,2,8
63dda839-66ee-4a24-abe9-09a91232aecb,Black,12.003,16.0,3.118,16,4,2666,2,8
19b54739-364b-4205-8262-0a29053d681d,,14.167,17.0,4.933,4,4,2400,1,4
777dc821-a462-42a7-a254-d2efbecf31a4,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
9f8c598c-ef65-406d-971c-1193ad12988e,,12.003,16.0,1.562,64,4,2666,2,32
0ebb2022-f63a-45de-9746-4f6b7554c1cf,Black,12.003,16.0,2.337,32,4,2666,1,32
4d09b054-2885-435e-882b-8c9625b25dbe,Black,10.667,16.0,7.769,32,4,3000,2,16
11a89a7a-8480-4e98-8d5f-23144771e438,,13.75,22.0,2.249,16,4,3200,1,16
9e7f5b23-8b36-4f0f-b3ad-d5c705e59464,Black,14.065,15.0,1.593,32,4,2133,2,16
f307bd58-4e9a-41dd-aa0e-95a4520718e1,,13.75,22.0,2.3970000000000002,32,4,3200,2,16
0ef11eba-169e-49c6-9d34-8a158dda6e57,Gold,7.7780000000000005,14.0,11.249,16,4,3600,2,8
b89db91f-38fc-4ed1-b9b6-70b017c4d268,Black,12.5,20.0,2.274,32,4,3200,1,32
46b3d77c-7ed3-4d03-bf59-b4ee91e5cba5,Black / Blue,8.439,9.0,5.72,8,3,2133,2,4
fc42398e-a840-4e10-abd7-8a955e12b926,Black / Yellow,14.065,15.0,2.499,16,4,2133,2,8
b3d10bca-e442-4796-92db-8ff8589024b2,Black,13.503,18.0,2.187,16,4,2666,2,8
6c2a5ec5-073f-424b-9c51-520f43ca6e8f,Silver / White,8.75,14.0,6.808,32,4,3200,4,8
aaca975e-6fa7-4044-9fae-fa2aa7c3ae52,Green / Black,14.167,17.0,1.931,16,4,2400,2,8
93cb9a0b-3297-4570-a1a4-7ee6fd1ebbc4,Gold,8.889,16.0,8.514,16,4,3600,2,8
eb42adad-1855-4e7e-b03f-8f895452a539,Black,10.0,18.0,2.078,64,4,3600,2,32
3c1ba69c-8778-4a49-95b1-e82c98ba596e,Gray / White,8.889,16.0,5.691,64,4,3600,8,8
de1ff097-0771-40a1-98e8-ceec7b002040,Green,13.75,11.0,1.624,16,3,1600,2,8
51a22a44-2e45-43ed-bd14-5ebcde66932e,,9.167,11.0,14.375,8,3,2400,2,4
14a4be49-ae27-407e-ac1b-0a822e932d69,Green / Black,13.934,13.0,3.349,8,3,1866,1,8
74a4160e-50a7-481f-b644-9350834ebc6c,Black,7.97,17.0,7.838,32,4,4266,2,16
d302f07e-d15f-4b80-a020-15f2ab280052,,14.065,15.0,3.112,8,4,2133,1,8
c96f7c57-6446-4696-9212-6bee0040c8bd,Black,12.5,15.0,6.249,64,4,2400,4,16
3000a51f-4f95-4102-931b-78fb2c6f1b04,Silver / Black,13.75,22.0,1.687,16,4,3200,1,16
50be18c1-99e7-41a1-875c-0259baec9c37,Green,13.503,9.0,2.64,8,3,1333,2,4
1a96e2cd-bcbd-420b-a4f4-1ad507b62f16,,13.75,11.0,3.152,4,3,1600,1,4
b521c9ee-3f50-4e24-a69c-2610389fef7b,Black / Green,13.75,11.0,2.5,16,3,1600,2,8
4a2e39a5-f7a0-426d-9a08-a8530bccbd3b,Black / Green,13.75,11.0,3.525,8,3,1600,1,8
7993754d-eee3-4674-bdd1-6512372b6707,Black / Red,11.253,15.0,3.895,8,4,2666,2,4
db4b8958-ff20-45de-a548-a342a08e4bd4,Green / Black,14.167,17.0,2.8810000000000002,16,4,2400,1,16
14dd158b-35a8-4a6e-9b09-bd292fc6e964,Silver / White,9.0,18.0,11.812,16,4,4000,2,8
