PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
d14fe867-7f0b-41fc-ab66-66fadc21781b,Gray / Black,10.0,16.0,1.687,64,4,3200,2,32
b5487d7c-79b0-4b75-9233-048fc57089b4,,14.254,19.0,2.561,16,4,2666,1,16
47331de9-cd17-4aa6-a7c8-5850ae9e3cc1,,15.002,22.0,2.354,32,4,2933,1,32
bfdc5935-af59-4aea-bc81-2ecc6d50180c,Black / Silver,7.7780000000000005,14.0,5.312,16,4,3600,2,8
cfaf1316-013a-4d86-b5f6-7af09f562594,Black / Green,13.503,9.0,3.375,4,3,1333,1,4
24c4ae65-29ff-44d2-804d-4b1e7675d5b1,Black,8.5,17.0,15.992,16,4,4000,2,8
72561143-b6c2-4852-aaef-452071b5f012,Silver,13.75,22.0,3.122,32,4,3200,1,32
807444b7-b9c7-40be-949c-8133c3a1949e,Black,11.875,38.0,4.906,32,5,6400,2,16
3d1b8db6-1fb9-40e3-8051-99da2e39b1fa,Black,13.503,9.0,2.201,8,3,1333,1,8
262f943d-7562-40a9-8e7f-442a541ba2f3,Green,13.75,11.0,3.2,4,3,1600,1,4
de632d77-a602-44fe-ad87-f335a054f6bd,,13.75,11.0,7.25,8,3,1600,1,8
a5d6502f-77eb-4aba-aef6-70c41ff063ca,Green,15.0,3.0,7.247,4,2,400,1,4
381208fc-96f2-43c4-b8ea-0a29e7d73b24,Green / Black,14.254,19.0,3.25,32,4,2666,1,32
2c945742-95aa-4a00-8b14-6a567fd3ff45,Black / White,8.0,16.0,8.812,16,4,4000,2,8
b904648e-3c55-463f-a330-1cf27e705057,Gray,10.667,16.0,2.374,16,4,3000,2,8
1c3842fb-4fe0-4b87-a674-42734e5fea5e,Black / Silver,9.5,19.0,5.689,8,4,4000,1,8
f13df38c-d409-45e5-9c6f-c5cb3bbc9dfb,Black,11.253,15.0,2.451,64,4,2666,2,32
9b7e7ba7-da50-474c-92fc-a6b5b63f1c0e,White,9.0,18.0,3.274,16,4,4000,2,8
91e1b164-6fda-451e-9a8e-9e4947f99b11,Green,15.0,6.0,25.0,1,2,800,1,1
9a4de579-49b1-45e1-89f6-d568cc300b66,Black / Red,11.25,9.0,11.249,16,3,1600,4,4
970a8565-bf3f-4869-a65e-ef0b672955c7,Blue / Silver,11.25,9.0,12.498,8,3,1600,2,4
d54ba0a9-e2c0-4b41-b378-565df6117f4b,Green,13.503,9.0,6.213,4,3,1333,1,4
9f4d33e2-af6f-43ea-8fb1-039bd0bc0b6c,Black / Silver,11.25,9.0,4.999,8,3,1600,1,8
14224474-c5b9-4166-bb92-eb30a0a9b1dd,Black / Green,13.75,11.0,4.999,16,3,1600,2,8
6a2e95c5-ea31-4844-b852-4ead3d4884de,Red,12.5,15.0,3.96,8,4,2400,2,4
13f2267f-bd11-4d21-a605-621b86880aeb,Red,12.5,15.0,4.999,8,4,2400,1,8
ac881b20-5abe-4070-9726-858f84d47558,Black / Green,14.065,15.0,2.268,8,4,2133,1,8
78937924-f19d-4572-9e4a-5062c3a4348e,Black / Red,10.0,15.0,27.0,16,4,3000,4,4
07582697-c239-45bc-80b2-7133ce0e80a7,Black / Red,12.5,15.0,5.301,16,4,2400,2,8
64840975-e66f-4d20-a66a-f797cb8525bb,Red / Silver,9.444,17.0,4.862,32,4,3600,4,8
06853291-826d-47e4-9f36-a8bdacb1653b,Black,9.0,18.0,7.999,16,4,4000,2,8
57578462-ab50-45e3-9143-86033df744ed,Red,12.5,15.0,2.255,32,4,2400,2,16
319e4ef8-bafe-44c2-8b44-b34ba2dc2969,Black,9.233,16.0,10.536,32,4,3466,4,8
b2069d74-e003-4770-876a-4abba460182c,Black / Yellow,13.503,18.0,8.89,64,4,2666,4,16
2de78c72-f7fb-4f24-94d0-7c7742a9e90d,,13.333,16.0,7.508,8,4,2400,2,4
e0547c2b-ec93-4cf8-8704-8ecbd8bfd9ca,Green / Black,14.167,17.0,3.672,64,4,2400,4,16
738b7656-6f2c-48ad-b33a-ec08fea7b700,Silver,10.0,16.0,7.023,128,4,3200,8,16
81e51402-6a29-41b2-835a-f8f288d4a28e,Silver,7.7780000000000005,14.0,11.663,32,4,3600,4,8
0ea5cfc9-16e2-4bb7-aa40-2290dca26547,Black,12.003,16.0,7.154,8,4,2666,2,4
a6ebdda9-88d1-4cfe-a267-bba798f5fcef,Black / White,10.0,16.0,5.474,16,4,3200,2,8
f8193e13-5372-448f-becc-0b30b761a069,Silver / Black,10.588,36.0,8.256,16,5,6800,1,16
b6323ee7-135a-4fed-85f4-b8532ef26229,Black,11.253,15.0,2.497,32,4,2666,2,16
90897ad6-92ee-4d52-a9c4-13c8ba3b2d68,White,10.0,18.0,2.201,32,4,3600,2,16
058d9a63-4323-4e2c-ba67-333f0cd39bfe,Black,16.154,42.0,2.625,32,5,5200,2,16
6e2c2b92-73e3-4fd1-a5b5-6388eb2fdc19,Black,16.667,40.0,4.293,8,5,4800,1,8
3eecd3e8-d466-4626-8de0-2bd146ccd49d,,13.75,22.0,3.266,16,4,3200,1,16
5097bcb1-3166-491f-a501-b06ab48d2f5f,Black / Green,13.75,11.0,1.812,16,3,1600,1,16
a3bc9f7a-1edc-4a59-b437-b937c3a04b7d,Gray / Black,10.0,16.0,2.031,32,4,3200,2,16
3983a20e-fc89-48cd-9dd6-9640d4e8edf9,Blue,11.25,9.0,2.499,16,3,1600,2,8
213b7449-1fd8-48d8-ac7f-245e19358ba1,Silver / Camo,10.556000000000001,19.0,2.233,64,4,3600,4,16
501d534a-a7b9-4f3c-b289-723b6a48b78a,White,12.003,16.0,2.452,32,4,2666,2,16
23f45905-136a-43de-9a76-6b6a36b3b48c,Black / White,8.0,16.0,7.178,16,4,4000,2,8
604ecbdb-9f39-432b-b487-4b421db57539,Gray / Red,9.444,17.0,4.559,32,4,3600,2,16
fb291c22-eeaf-4b18-ba04-1e8269c00614,Black,9.0,18.0,3.124,16,4,4000,2,8
0e198255-06be-421d-af5c-70b0d97788a7,Green,12.5,10.0,1.874,16,3,1600,2,8
32372324-c236-48f7-b3e1-22bd488296c4,Silver,7.5,15.0,9.633,32,4,4000,4,8
a3ff9174-3ca9-48cb-8cc3-a2e941327191,Black / Red,9.646,9.0,7.626,16,3,1866,4,4
163c650f-6a25-4850-afeb-0b629b1955da,Green,13.503,9.0,5.469,8,3,1333,2,4
e260d3f3-6609-47c6-bc8f-3dc6cdf6f0ea,Green,13.503,9.0,4.995,2,3,1333,1,2
3facb4d9-8533-4409-b3f5-cbf6394221bb,Black / Green,13.75,11.0,1.874,8,3,1600,1,8
139f0a50-05cf-4a56-80c9-9779e7d1a093,Black / Green,13.75,11.0,2.625,8,3,1600,1,8
15e5801e-f677-4442-96b6-eadadc0002b6,Black,12.5,15.0,14.047,64,4,2400,4,16
701b8ae7-6dbc-4bab-9deb-9c996d83cdae,Black,10.0,16.0,2.218,32,4,3200,2,16
f063afa6-ecfb-4e65-ac57-132402e14673,Black,12.143,34.0,3.593,32,5,5600,2,16
94f9dc42-76cd-4b5e-b68d-fc632743e6f6,Black,10.0,18.0,2.874,16,4,3600,2,8
b13586d4-727a-4c63-9cec-8f36ace296e0,Green,13.503,9.0,5.662,16,3,1333,2,8
073549da-3e72-482f-ae31-8ca3c823fd61,Black / Red,12.003,16.0,7.187,32,4,2666,2,16
7919a2df-e0c3-4f81-b59d-6be714eae013,Black,9.194,19.0,8.324,16,4,4133,2,8
0e115f15-ac76-4445-a3de-eb91cf7ac27f,Silver,13.503,18.0,5.297,64,4,2666,2,32
a9f9eb06-7fc4-420d-8b33-4b4a10223258,Silver,7.7780000000000005,14.0,11.249,16,4,3600,2,8
e7f58d0d-1a72-4cdd-a9ea-c5767e251aa2,Black,10.0,16.0,3.025,16,4,3200,1,16
df882056-dadf-49ef-9bc5-516228f25233,,14.167,17.0,2.411,8,4,2400,1,8
d67a7a81-59d6-482d-90d6-4ea0133109b0,Green,16.667,40.0,4.276,32,5,4800,1,32
4da95d2a-74de-4138-a36e-bd72734882de,Black / White,12.5,5.0,24.975,2,2,800,2,1
00a7942f-bf6e-4a4a-b949-23ef85ff2c54,Green,15.009,4.0,23.0,1,2,533,1,1
acc2af76-71e4-4b95-9953-a8cbf7a9ee25,Black / Green,12.5,5.0,13.512,4,2,800,2,2
f39c8265-331c-4dd5-b444-70ac8daaaefe,Green,14.993,5.0,34.95,1,2,667,1,1
84263771-76ee-467e-ba84-edbc5ee811f7,Black / Purple,10.0,4.0,37.475,2,2,800,2,1
3ed34076-b92e-42c5-8f79-eb14442e7856,Green,13.503,9.0,11.05,2,3,1333,1,2
40360926-170c-4c34-a3da-6f10ef7b6c91,Black / Silver,12.5,10.0,10.525,4,3,1600,1,4
3646416b-21b8-4364-87bd-8fca089f7f4f,Green,13.75,11.0,6.995,4,3,1600,1,4
2c7a0855-745c-4170-aafd-4d975bc4190a,Black / Yellow,14.065,15.0,2.498,8,4,2133,1,8
397d35aa-1cf8-4ce5-80e2-6dd5a54c3269,Black / Blue,14.065,15.0,3.533,4,4,2133,1,4
84dc0094-1f17-4472-bd1c-79e78365f026,Black,8.636,19.0,6.875,16,4,4400,2,8
bdd0a585-5ca3-4fe1-911d-15b4e6393af6,Black / Yellow,9.108,17.0,12.659,64,4,3733,4,16
fc251868-0944-403f-a72f-6e8677ed0196,Green / Black,14.167,17.0,2.6870000000000003,16,4,2400,1,16
11bbde8a-3d93-4373-81f1-84f46ca895d4,Black,12.003,16.0,2.4,32,4,2666,1,32
4a836d2d-ef7f-4b3b-811d-9aa154e000d1,Black,16.154,42.0,2.5620000000000003,32,5,5200,1,32
8f9c94fd-f66a-40e2-8327-d3c55741a6dc,,13.75,22.0,1.53,64,4,3200,2,32
a2dbc53d-ba88-4740-a111-c12ae22b96c0,Black,12.003,16.0,2.268,64,4,2666,2,32
3565cab5-8739-41df-94db-9796a3199376,Black / Blue,9.376,10.0,5.618,16,3,2133,2,8
4e110282-82a7-45a9-9272-693bbb63e556,Black / Blue,13.333,16.0,2.124,16,4,2400,1,16
c36fb11d-7056-4d61-8862-159fc592d25e,Black,19.167,46.0,2.624,16,5,4800,1,16
8a28ab29-eee7-486f-bcc3-e4a4834789b3,Silver,7.5,15.0,8.749,16,4,4000,2,8
9296c2ed-fedb-423c-9b1f-56bbded37e95,Green,14.254,19.0,2.062,16,4,2666,2,8
e675c137-e7c9-46f3-a74b-db814d02e18b,Green / Black,13.75,22.0,4.311,16,4,3200,2,8
470d07fb-fac4-42c8-a95f-de208a5707e3,Red / Silver,9.444,17.0,4.938,16,4,3600,2,8
2c01ae7f-499c-4d7d-b6e2-ba929819529a,Black / Yellow,13.503,18.0,2.498,8,4,2666,2,4
df1f61b0-b5ff-4f44-90d9-4308653f0281,Silver,8.0,16.0,6.996,32,4,4000,2,16
86dab811-35b1-46da-9e96-ccce12047fb6,Black,9.108,17.0,9.344,32,4,3733,2,16
5f47db89-3cbd-41c0-bc8d-e0fd369040d8,,11.592,17.0,2.364,16,4,2933,2,8
ee7ef627-77da-4445-bbf7-97e285a3d81a,Silver,13.75,22.0,1.7189999999999999,64,4,3200,2,32
ab90e2be-a0ae-4600-95a9-9cc9e63848cd,Black,16.154,42.0,2.422,64,5,5200,2,32
ed3fdeb0-c36d-4c14-b567-7399729c09f0,Black / Gray,13.503,9.0,2.985,8,3,1333,2,4
e15905b1-de59-499c-9de6-b20f2cc75f17,Black / Green,14.065,15.0,1.949,16,4,2133,1,16
0a1d8823-ea8b-4e28-b058-8924925a559b,Black / Silver,8.75,14.0,11.812,32,4,3200,4,8
06db65da-931b-4d3f-a89e-498c2070880e,Red,10.0,18.0,2.062,32,4,3600,2,16
853b36d4-303f-4e9c-bae4-7796c310d3f1,,13.75,22.0,2.665,32,4,3200,1,32
26576d74-b6dc-4e1f-8d2e-d5c222a1f2af,White,10.0,18.0,3.118,16,4,3600,2,8
61ba7b61-8183-42a8-a5be-e74eef667ec1,Black / Silver,10.314,11.0,13.75,16,3,2133,4,4
025372d0-2b7b-4266-9d71-7517bcc1da61,Silver,8.75,14.0,18.473,16,4,3200,2,8
604ec51a-be4e-48b6-9b6b-bd3b9b06d524,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
0a8a18ed-e7c6-4c6b-95a1-0d71b7ea836d,Black / White,7.7780000000000005,14.0,11.987,16,4,3600,2,8
744767a2-ca7c-431d-833b-a70618c61850,Red,11.875,38.0,3.281,32,5,6400,2,16
4b296cd5-c216-4b30-9e15-4e9489a355c6,White / Black,10.286,36.0,4.218,32,5,7000,2,16
4e3347f6-9a4c-445d-85b4-6dd0e88af5c6,Black / Gray,13.503,9.0,4.065,4,3,1333,1,4
156e26e7-8074-4d67-a284-997d2a51ea64,Black / Red,11.25,9.0,3.623,32,3,1600,8,4
9d4d2f27-791f-4aad-99a4-d122374dc8eb,Green,13.503,9.0,4.999,8,3,1333,1,8
b0003bae-461f-48f6-a022-0c8357dce140,Green,13.75,11.0,3.8369999999999997,8,3,1600,2,4
1e2c24e2-0dc8-435b-8519-383bad67387a,Black / Green,14.065,15.0,4.11,8,4,2133,1,8
cc477e17-d9db-47da-b3ff-8acd18aea03a,Black / Green,13.934,13.0,2.081,16,3,1866,1,16
756d16ba-ef1f-4976-a747-af5c936c2205,Gray,13.934,13.0,2.8120000000000003,32,3,1866,1,32
fad966fa-8dd6-4661-a6c4-ebcf39e17622,Silver / White,8.636,19.0,7.108,16,4,4400,2,8
280cea2f-d323-4fe1-8540-11fc92757d19,Green / Black,14.167,17.0,6.247,4,4,2400,1,4
84bf3e9b-e2f6-44d3-b0dd-c4b575c68e7f,Green / Black,14.32,21.0,4.624,16,4,2933,1,16
feb09b73-5d65-47fe-8581-5663a4246b77,Black / Silver,10.0,18.0,8.749,16,4,3600,2,8
c412e675-1299-409f-b20c-f7aa5a41ffd6,Black,10.0,16.0,4.479,16,4,3200,2,8
e4a7ba54-cea3-4fca-b295-fccfb1e8a4b3,Gold,9.0,18.0,3.287,64,4,4000,2,32
ebc03052-00ab-4274-bdde-2ef49757649b,Black,7.7780000000000005,14.0,6.515,64,4,3600,4,16
8bd23862-4cec-41ac-8c09-5e7608da4a60,Black,9.0,18.0,4.531,32,4,4000,2,16
9b090e8c-b308-40f4-8ed1-48281ba28840,Black,12.003,16.0,2.212,128,4,2666,4,32
7c4a2afb-e80d-49f5-8aef-1ee91670f883,Black / Silver,11.25,18.0,2.281,32,4,3200,2,16
6688af27-5744-47cc-bad0-557351893710,Black / Silver,11.25,18.0,2.8120000000000003,16,4,3200,2,8
d338ae3f-3219-4135-85ae-53e071ae24be,White,10.0,16.0,2.172,64,4,3200,2,32
8e639344-595b-4200-941e-d11705c0933b,Green,13.503,9.0,5.815,2,3,1333,1,2
ac1dae2d-fb46-493d-9c1d-f6f30d49710a,Green,13.503,9.0,4.335,4,3,1333,2,2
1f752bb8-7948-4c9e-ad5c-87ea7404928b,Green,13.133,7.0,22.125,8,3,1066,2,4
8b2f51cd-c623-4d06-a1e1-742553bb3ce6,Silver,13.503,9.0,3.092,32,3,1333,1,32
934f12f5-32a7-48f4-b306-bd33599d73c0,Black / Green,13.75,11.0,3.295,4,3,1600,1,4
cfd0524f-b40c-40c3-a2af-b86d4a18ac18,Black / Green,13.75,11.0,1.8090000000000002,8,3,1600,1,8
7206096f-dc7d-431f-ab33-cb61ba18e612,Red / Black,9.444,17.0,9.963,8,4,3600,2,4
51d39e9c-a99a-4cc5-ba80-d4caeac1fa11,Black / Red,12.003,16.0,8.497,64,4,2666,4,16
66c041d8-9103-482c-aaf8-216cd14394f8,Green,14.167,17.0,6.215,16,4,2400,1,16
cadcd93e-7740-4ba2-8c39-410c2fed8763,Silver / Black,12.003,16.0,5.624,16,4,2666,1,16
695b4819-4a77-4ab4-bce5-7f72483286fe,Black,10.0,15.0,8.843,32,4,3000,4,8
f35ca569-d9f5-4134-91e5-0425229dfa54,Black,10.0,16.0,8.75,16,4,3200,2,8
f88d4c9c-f39c-4560-9289-31c6b59df782,Black,10.0,16.0,4.634,8,4,3200,1,8
d8c139fa-fa4f-4a36-bfc4-70f5d03023ae,,13.75,22.0,9.187,16,4,3200,1,16
4279d3ce-72a4-420f-a851-09d05f14d796,,14.254,19.0,3.102,16,4,2666,1,16
ad26de3b-4b9e-4fd7-a6ca-b780c48e0751,,8.889,16.0,13.266,64,4,3600,8,8
9b2ecbb7-6b2e-4941-a637-6cc286d2e486,Black / Silver,10.0,18.0,9.375,32,4,3600,2,16
65387ba2-665b-4a7b-a2e8-7caceb08f210,Gray,14.167,17.0,9.833,16,4,2400,1,16
281190f6-b2cf-456c-8a06-8212bdebeff1,Green,14.254,19.0,10.047,4,4,2666,1,4
d4357b7f-e276-48c0-9445-fcc7937e3c7b,Black,12.5,20.0,2.34,64,4,3200,2,32
7a0f40bf-b2e5-41ca-87ac-2bc66de6e615,Gold,7.7780000000000005,14.0,9.646,16,4,3600,2,8
d9a66011-6a69-4c39-b907-5f407ad6dec5,,11.25,9.0,2.248,8,3,1600,1,8
49fc8182-537e-4a4c-8a9d-dc7bce4de54c,Green,11.25,9.0,2.65,8,3,1600,2,4
e853bdad-20bd-473f-b254-6fec959f408a,Red / Silver,8.889,16.0,5.6690000000000005,16,4,3600,2,8
c7fc553f-f6b1-4116-8b3a-a80f4cadda26,Red / Black,13.75,22.0,1.874,16,4,3200,1,16
d7dea2f8-f3fe-4c97-906d-5eab97227086,,13.75,22.0,3.183,8,4,3200,1,8
b081983b-0e7b-4928-9760-3aa41a799da6,Black,7.727,17.0,7.348,16,4,4400,2,8
dd527a71-a9c7-45fd-b411-bc7d5dfe942d,Silver,16.154,42.0,2.422,64,5,5200,2,32
725899a7-4822-4abb-8d5c-fdc8750fb5bc,,14.167,17.0,1.412,32,4,2400,1,32
dcf9520b-9556-4c73-9d6b-b2867f726f94,Red,10.0,18.0,2.249,16,4,3600,2,8
b2c725f6-4c2f-4da7-a766-79c8d1be639b,,16.667,40.0,3.198,64,5,4800,2,32
5ba6e0ea-a9ab-4b7f-9b61-cd5890a894aa,,13.75,22.0,1.498,32,4,3200,1,32
1e7b7696-bfdc-4f6a-b645-a47addff828f,Black,14.286,40.0,3.437,32,5,5600,2,16
ed4153a9-e0c8-45a6-b97a-96c7722dd531,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
d30d5734-af61-4346-9ebf-9b29256a4e1a,Silver,8.5,17.0,6.717,32,4,4000,2,16
10754246-f2fa-4518-88d5-c989ed8c9ae5,Gray / Black,10.0,18.0,5.781,32,4,3600,2,16
4479781c-4cea-4644-abc8-db292cb1436f,Black,9.376,10.0,3.424,8,3,2133,2,4
af1535df-3dae-40a8-9fa2-de50fae942ca,Black,11.253,15.0,3.279,8,4,2666,1,8
1d0917d9-001c-4da4-8f82-6297aaf96cdb,Black / Gray,10.0,34.0,4.218,32,5,6800,2,16
2ed54e5f-7976-4fc6-9611-c9f473a17ffd,Green,13.503,9.0,6.236,8,3,1333,2,4
061e97bb-3a28-4c67-9b57-691f03c49f19,Black / Blue,13.503,9.0,6.854,8,3,1333,1,8
08980e8b-39d8-43b7-be91-0790b2028854,Black / Green,13.75,11.0,1.659,16,3,1600,2,8
d9aa5409-11fe-4c59-a91e-7d3c2036e3a0,Black / Red,12.5,15.0,2.594,8,4,2400,1,8
1581c3c9-024b-4076-bc6c-2e6239603c0a,Green / Black,13.75,11.0,3.2,8,3,1600,1,8
f978175b-d064-45a3-9f65-68bda59f2402,,14.254,19.0,2.922,16,4,2666,1,16
8447137e-a029-4bc8-93e8-7591e7151b78,Black,12.003,16.0,2.464,64,4,2666,4,16
bb4cdd15-2d90-4756-989f-6c8ac7bba511,,12.003,16.0,2.061,16,4,2666,2,8
c2b675ae-8a15-4ac9-9ef1-33dc84550472,Black / Silver,10.0,18.0,8.593,64,4,3600,2,32
3f033b5e-8643-41e1-a54c-8d42f1249e31,Red,11.875,38.0,3.375,32,5,6400,2,16
bb8a5cc6-a2cb-44bf-b048-660d5185567e,Black / Red,11.25,9.0,4.51,4,3,1600,1,4
37d03c83-794a-49aa-b970-d42a0e57ef32,Green,13.503,9.0,12.499,8,3,1333,2,4
bf6a1240-b08b-43f8-a212-2daf16b82db8,Black / Yellow,11.25,9.0,7.367,4,3,1600,1,4
a5b6da0f-2246-4713-8c22-8ca07f3412b6,Green,13.75,11.0,3.498,4,3,1600,1,4
0f09592a-215a-4400-833e-a9282cdd8949,Black / White,13.75,11.0,4.999,8,3,1600,1,8
2c0e05fa-d5f3-47a5-94d5-a8d3616f369b,Black,13.333,16.0,3.627,4,4,2400,1,4
b6dd174d-8a77-4067-91a9-e43c265cbaca,Black,12.003,16.0,5.97,64,4,2666,4,16
5ceb0897-d0f9-4d87-9dfb-44b6fccbdd04,Green,14.167,17.0,13.328,8,4,2400,1,8
29d2f1c4-07b1-4726-9217-068f1f784f9d,Silver / Green,14.254,19.0,1.8780000000000001,32,4,2666,2,16
ab7bc61b-d874-4c35-a732-5d49a360b56e,Black,10.0,16.0,4.843,32,4,3200,4,8
d7267cd4-34b1-4af3-bbc6-9551659281e0,Black,10.0,16.0,2.374,32,4,3200,2,16
e6f16510-7836-4b1a-908d-0ee0b3a2f7c3,Black,12.003,16.0,8.088,4,4,2666,1,4
57b763b8-d4db-4294-8ede-0a3ed9213444,Gray / White,9.194,19.0,17.143,32,4,4133,4,8
807230cf-6972-432d-a1ee-ab753e8f840f,Red,11.875,38.0,3.437,32,5,6400,2,16
487bee40-6e9d-44e3-b2ad-d8587c27a9bb,Red,12.667,38.0,2.9370000000000003,32,5,6000,2,16
ec73f231-1164-4475-9c84-1155d4788340,Green,13.133,7.0,1.9649999999999999,8,3,1066,1,8
43a8df8c-4e12-4299-b32a-95a30b17a2f5,Black / Silver,9.646,9.0,18.75,8,3,1866,4,2
99325a10-1a5a-41e6-aef4-90025ade2eba,Black / Silver,13.503,9.0,4.999,16,3,1333,2,8
6b72fc63-da92-4a18-9f73-8b1fbc3820b0,Green,13.75,11.0,6.48,2,3,1600,1,2
e4e758a6-3c33-43bf-a62b-9db46703f176,Blue / Silver,15.0,6.0,17.755,2,2,800,1,2
6804569b-5d7f-436c-9865-f08f09c75f0a,Black / Green,13.75,11.0,7.024,8,3,1600,2,4
addb9b08-9022-46d8-aa58-2aa4d0730c31,Black / Red,12.5,15.0,7.178,8,4,2400,2,4
b58cde5f-3fdb-4e58-98c2-c23f536714da,Black,13.333,16.0,3.749,8,4,2400,2,4
e9a4a893-dc87-4e08-906c-6e54408dc40f,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
15fcf6bf-b642-4773-8f85-8456acd0340e,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
570ba89d-4b16-4d34-9b29-6595d5269216,Green,14.167,17.0,7.374,8,4,2400,1,8
cfcf44f4-59b0-478e-9984-ae51b064c5c8,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
55af1428-6f15-43c8-8e4a-8fac1881ef59,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
563c32a0-a630-4c2c-9ac9-24c57f3de348,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
1e8b7160-88e4-4852-a740-a60c2ed117b4,Gold,8.182,18.0,21.5,16,4,4400,2,8
94a5e5b8-94ed-4c8f-aa74-65c92c3952ee,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
f1a465c3-a066-4ee9-b073-4611d753d5c6,Red,10.0,16.0,2.374,16,4,3200,2,8
e86fada2-704d-42e1-8db1-fcf9421b9e65,Gray,10.0,18.0,2.995,8,4,3600,1,8
8c4448b5-cae7-4f10-b089-f2ca49450f94,Black,13.846,36.0,2.75,32,5,5200,2,16
3c034c8d-738d-4113-82c5-33049b4b789c,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
bf8882d4-14ad-46f9-b12c-9b2cc9878cdd,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
d18ecb36-0532-41c4-8680-7de6147bbd75,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
27c7895c-3ecb-4d11-805a-120fae8ef11d,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
4436207d-b00f-46e5-90a7-3a0e06b13f6d,Black,19.167,46.0,2.499,32,5,4800,1,32
6a11e603-cfa8-4da4-bb98-55d356854f56,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
afe3bade-ebb8-46e6-ab3c-bf1719852160,,12.003,16.0,1.875,32,4,2666,2,16
91512c38-5ce1-433f-ae96-aa86db1b4fb4,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
a5772901-06c8-45a5-91d3-299167d88d09,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
75786d71-5cbc-4729-b1af-c7d07783157f,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
7574bac3-3232-4de5-a8cf-c3d25b88fe94,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
27a802af-e2a2-4832-9c43-554614ae3ed2,,14.065,15.0,3.112,8,4,2133,1,8
9c115c41-96b2-46df-b740-7c5ed124f25c,Black,14.254,19.0,1.999,8,4,2666,1,8
f1e5f3f1-3428-443a-a0bc-f5950bbd4f6e,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
4fdc1143-da3e-4dfe-851a-573090986d30,Green,13.503,9.0,1.624,16,3,1333,2,8
e83a81eb-ee7d-4cb4-bbae-c76ed67d2340,,13.75,11.0,2.036,16,3,1600,2,8
106e0b2d-2bbd-4841-80c8-ee0e9438cdbb,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
1aa65d8a-b6ea-4029-b189-95deafee7ed8,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
47f78a34-1797-4428-bba3-764863c41644,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
a0cd4348-4f02-46aa-96a8-0afaff76a5ad,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
3e9a8b55-f584-425a-97b1-5b76025216f8,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
1365c38c-619e-47d8-977a-403d82026c24,Green,13.503,9.0,1.624,16,3,1333,2,8
6e7cbe69-2426-4c5c-b6b5-cf797b869e61,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
866ac678-3fe0-4421-ad96-8c1bf924a335,Gold,8.75,14.0,8.749,16,4,3200,2,8
fbb21226-1667-49a8-b51e-2250cec57c6a,,14.254,19.0,3.77,8,4,2666,1,8
45a9dc8d-2330-426e-ba6b-b630379d6fda,Black,8.75,14.0,3.586,16,4,3200,2,8
0a2a6250-604d-4a68-ab52-ddb41a108d27,Black,8.889,16.0,5.709,64,4,3600,8,8
f18a1713-4dbc-4be6-b42c-d923be760e90,Green,14.993,5.0,7.374,8,2,667,2,4
a8208dff-8113-4f39-87de-d0f1d240da52,Green,13.75,11.0,5.624,8,3,1600,2,4
a03669cc-39c3-4fe9-9998-dda183980faa,Green,13.75,11.0,3.374,8,3,1600,1,8
6f93695a-ea3e-4dc3-9c42-31c16a52fa4f,Green,11.25,9.0,5.551,16,3,1600,2,8
e8722ef2-643b-4442-b65b-d871cffd5bca,Green,13.75,11.0,4.987,4,3,1600,1,4
cf88ab15-69d0-41bf-beaa-17ee8b2c6107,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
a90704ab-30e1-4ef3-822a-1e6e97f2c21d,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
2c46767b-4b40-43c9-a761-7397efca0487,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
4b73dcc9-54c1-42c4-81ac-a332815a7f44,Black / Green,14.065,15.0,4.969,32,4,2133,4,8
e5903364-cfec-49be-9d36-4e5a80e1846c,Green / Black,14.254,19.0,2.5620000000000003,16,4,2666,1,16
