PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
44755c60-7159-4125-ad00-513d2ed2af4d,Black,10.0,15.0,8.843,32,4,3000,4,8
7b04ada9-fd5c-4709-9758-431fad40dedd,Black,10.0,16.0,8.75,16,4,3200,2,8
5a2acffe-0741-48e4-b498-fdfb4f3d996d,Black,10.0,16.0,4.634,8,4,3200,1,8
837af371-ea44-4b85-b22a-7dd81fd4dd56,,13.75,22.0,9.187,16,4,3200,1,16
08aca638-a6f7-4f3a-a1c9-9ffd967a54a3,,14.254,19.0,3.102,16,4,2666,1,16
44b9fcf1-b77b-43bd-ab0d-deb2039e3a25,,8.889,16.0,13.266,64,4,3600,8,8
4f981d0f-441b-4356-9766-25b1cd0f2f24,Black / Silver,10.0,18.0,9.375,32,4,3600,2,16
ba99c2b2-4dce-44b4-953e-b7287c350733,Gray,14.167,17.0,9.833,16,4,2400,1,16
171d8255-9768-40e3-98a7-24bcf50de596,Green,14.254,19.0,10.047,4,4,2666,1,4
b5a5393f-5458-4ca0-a479-6176efdc9a9a,Black,12.5,20.0,2.34,64,4,3200,2,32
064602e5-d177-4a00-a619-bd9b9ae5055c,Gold,7.7780000000000005,14.0,9.646,16,4,3600,2,8
f1c741db-b707-4324-a0a7-09d00ca02ce0,,11.25,9.0,2.248,8,3,1600,1,8
a528b27c-7e0f-4649-a00b-efd3ba8aedfd,Green,11.25,9.0,2.65,8,3,1600,2,4
81464084-4be5-4feb-a101-b9de89d0f437,Red / Silver,8.889,16.0,5.6690000000000005,16,4,3600,2,8
6ae848d2-1793-4a97-9abd-074cc0097c9e,Red / Black,13.75,22.0,1.874,16,4,3200,1,16
f3d13e0b-72c6-478d-97a7-3db46353d417,,13.75,22.0,3.183,8,4,3200,1,8
15af65a7-8032-499e-ac16-b55531769867,Black,7.727,17.0,7.348,16,4,4400,2,8
2d1bddb8-61c5-492e-888e-16b5c0740e9f,Silver,16.154,42.0,2.422,64,5,5200,2,32
daed24b0-c143-40d5-8d7f-4ab1922b933a,,14.167,17.0,1.412,32,4,2400,1,32
30c55741-3f90-4ee6-bb4b-881003d8ed33,Red,10.0,18.0,2.249,16,4,3600,2,8
07d1fa95-d061-4a52-bccd-de1474b83667,,16.667,40.0,3.198,64,5,4800,2,32
399f5d13-0055-4a21-8572-ad251cbc1ba7,,13.75,22.0,1.498,32,4,3200,1,32
3cefbc90-b1b9-4136-9800-bf641df7d790,Black,14.286,40.0,3.437,32,5,5600,2,16
223f8c33-9814-4152-ba92-8bd382e46a99,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
a7c7c067-6167-4268-8e66-9e7d98125fbc,Silver,8.5,17.0,6.717,32,4,4000,2,16
d91fd729-4a46-43e4-8349-997f62788af1,Gray / Black,10.0,18.0,5.781,32,4,3600,2,16
2624c932-1021-4fd7-8a79-4d17521c6d1e,Black,9.376,10.0,3.424,8,3,2133,2,4
eeffc437-fea8-4ec4-8138-f78e0d64a8c7,Black,11.253,15.0,3.279,8,4,2666,1,8
f5ef954c-cd7f-4244-9953-a85f33888b85,Black / Gray,10.0,34.0,4.218,32,5,6800,2,16
c5dd62e3-0f59-44e3-bfcd-ccbfba28595a,Green,13.503,9.0,6.236,8,3,1333,2,4
f024fe63-fbcb-499a-9864-d8636a25319f,Black / Blue,13.503,9.0,6.854,8,3,1333,1,8
d0d36e5f-a1fd-40f4-ba42-67b24f07cc54,Black / Green,13.75,11.0,1.659,16,3,1600,2,8
e2135236-05ed-4766-9ea8-b6ab6a770eda,Black / Red,12.5,15.0,2.594,8,4,2400,1,8
bb6027dc-8a21-4809-a32b-8804500fbe11,Green / Black,13.75,11.0,3.2,8,3,1600,1,8
830d8f5d-4970-4441-ad32-4d91ce7079ea,,14.254,19.0,2.922,16,4,2666,1,16
e2430a39-fecb-43c5-acf6-1aff09a56bab,Black,12.003,16.0,2.464,64,4,2666,4,16
2b37e98d-0bd2-4a31-b399-ac2426bb1088,,12.003,16.0,2.061,16,4,2666,2,8
69d13286-4caf-4ac8-ba1b-fca157d4d072,Black / Silver,10.0,18.0,8.593,64,4,3600,2,32
99f24ea1-3c4e-48bc-96cc-1015f87d6138,Red,11.875,38.0,3.375,32,5,6400,2,16
9120075a-14c0-4d3d-a3ff-19dbda1a1b44,Black / Red,11.25,9.0,4.51,4,3,1600,1,4
d93bb703-02b3-46b8-b08c-3bdffffd030a,Green,13.503,9.0,12.499,8,3,1333,2,4
9704e441-d06e-4792-a8aa-9d70d1447087,Black / Yellow,11.25,9.0,7.367,4,3,1600,1,4
0444b623-c3c0-4026-91fb-39bd809581e8,Green,13.75,11.0,3.498,4,3,1600,1,4
7af92410-1830-446e-89ab-219619dcd08e,Black / White,13.75,11.0,4.999,8,3,1600,1,8
79939188-67ad-4f19-8765-95b9cd2d5188,Black,13.333,16.0,3.627,4,4,2400,1,4
a31b64d7-62ab-45a2-a63f-60c84aa5da96,Black,12.003,16.0,5.97,64,4,2666,4,16
45e71d59-5055-4214-b967-5da1b4c1c4db,Green,14.167,17.0,13.328,8,4,2400,1,8
2624dd58-c3bc-4756-80be-391c92a38409,Silver / Green,14.254,19.0,1.8780000000000001,32,4,2666,2,16
0f6659d8-5856-4b49-ae87-dbb5ce089251,Black,10.0,16.0,4.843,32,4,3200,4,8
3937a0a9-0bfd-4ba8-b172-9f03593664df,Black,10.0,16.0,2.374,32,4,3200,2,16
4e72d72d-2bdf-4411-ba9b-619a1803bb16,Black,12.003,16.0,8.088,4,4,2666,1,4
545b4439-0e32-4b36-a62a-f1014d4e50aa,Gray / White,9.194,19.0,17.143,32,4,4133,4,8
9e4fbde5-45cc-42c8-bc92-e8da5239153a,Red,11.875,38.0,3.437,32,5,6400,2,16
0d8b634a-cd7b-4bce-a737-66aa2fe189ef,Red,12.667,38.0,2.9370000000000003,32,5,6000,2,16
ef0a929f-adc7-4594-aedd-a519675bc95f,Green,13.133,7.0,1.9649999999999999,8,3,1066,1,8
c6f0b5d7-c6a2-41ad-9e70-1c4b98007d64,Black / Silver,9.646,9.0,18.75,8,3,1866,4,2
1cc0e9c8-b28c-45e8-87ea-fd4af5572f19,Black / Silver,13.503,9.0,4.999,16,3,1333,2,8
99f0310b-904e-4cec-b136-9ebdcdb81d9e,Green,13.75,11.0,6.48,2,3,1600,1,2
506cdbbc-7a3e-4429-baee-02ca21468420,Blue / Silver,15.0,6.0,17.755,2,2,800,1,2
ea45aa8e-7833-419d-905b-f07e9360e6e5,Black / Green,13.75,11.0,7.024,8,3,1600,2,4
7948152a-2ff2-4b92-a898-40773310c59a,Black / Red,12.5,15.0,7.178,8,4,2400,2,4
7ce5f72c-96c3-4c78-ac86-a2f20b00d480,Black,13.333,16.0,3.749,8,4,2400,2,4
c62223e1-e3a6-4763-bb72-2d5b96f58556,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
0096ede0-3528-4d66-9522-4c9ef89086d0,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
5d1dd569-90d6-4a15-b2d5-8d4d1f6ef442,Green,14.167,17.0,7.374,8,4,2400,1,8
37a35768-52cd-4ce6-8541-47e9eb71fd20,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
ffd31471-9859-4499-9484-7d11cf2cfc5c,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
d6b1a368-e703-40fd-856b-ded10d47ab1c,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
30b80148-6ad0-4152-b827-7ffe14896c77,Gold,8.182,18.0,21.5,16,4,4400,2,8
36bd035f-f3f9-4542-a109-9c6c3508a2e9,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
c4637dfa-2934-44cd-bdbc-fca6f40be1d5,Red,10.0,16.0,2.374,16,4,3200,2,8
b301c72b-3154-4f32-8f07-e6a65e51e854,Gray,10.0,18.0,2.995,8,4,3600,1,8
13b438b6-39ba-4e1c-ba1c-be20b11da050,Black,13.846,36.0,2.75,32,5,5200,2,16
da473adf-2ea3-4e3c-ab12-4bebdca7e78d,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
09050dbb-670c-4aa9-8f46-1e983a6629c3,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
86658f81-3fc5-47d8-b03a-3f328389a489,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
f9542a82-b856-452d-9dda-24065b451357,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
cd667582-712f-4430-b863-9eec9d9830aa,Black,19.167,46.0,2.499,32,5,4800,1,32
b339ff4a-546d-4cbb-ace5-c59708a61832,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
f56337fb-06d0-4a5a-8e6f-4fbc531eddf1,,12.003,16.0,1.875,32,4,2666,2,16
d7010c26-1fa4-4e9f-9268-93d1cc5550dd,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
519014c4-0ada-48de-a610-82b66debf2c3,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
6649d539-9b12-4175-a32f-d038b6dde8b5,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
3b8354d7-cccc-4245-bc99-f278ce8a9766,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
58c354f3-9200-4250-90e6-2d725abf4b9a,,14.065,15.0,3.112,8,4,2133,1,8
4665d46c-4057-444a-8cd4-8407ae18ab7d,Black,14.254,19.0,1.999,8,4,2666,1,8
e3d21564-76f8-490d-a132-8330498eb463,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
85555f9c-ac44-4600-9c90-39b28bd0dc94,Green,13.503,9.0,1.624,16,3,1333,2,8
0c53d935-8d17-4e57-9eaa-c13e4419ed62,,13.75,11.0,2.036,16,3,1600,2,8
419194d8-453e-4a04-9351-27378cde68b0,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
8c050899-1c3c-409e-92c8-d75e506fde35,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
a87a4af5-908c-4c6b-b162-c25c8bf2af5a,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
965edc43-7883-4c52-9ba4-329120b59150,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
1028532d-489b-47e5-b9c1-24be70ab0222,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
d4d9979e-c471-4807-82c4-f7be0406137f,Green,13.503,9.0,1.624,16,3,1333,2,8
afe0bcf2-cc7b-4f9f-a552-22db3d9d800c,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
eeeeadd7-d0ab-4e36-9311-4f13ced6d02c,Gold,8.75,14.0,8.749,16,4,3200,2,8
7855c597-16a0-448d-9c2a-27951611350a,,14.254,19.0,3.77,8,4,2666,1,8
a919f6d6-a275-46f2-bd50-4a14bee7eab0,Black,8.75,14.0,3.586,16,4,3200,2,8
f8f39093-92bf-4bc6-a1d4-3a9c42efc1db,Black,8.889,16.0,5.709,64,4,3600,8,8
27b90d51-bd35-4b98-a2b8-b2ccceeacb18,Green,14.993,5.0,7.374,8,2,667,2,4
047af7d0-b705-452b-9ec3-27a294be2eee,Green,13.75,11.0,5.624,8,3,1600,2,4
48e7a398-ffdf-44b1-85ab-7b65efef43b9,Green,13.75,11.0,3.374,8,3,1600,1,8
5fe85107-b4e8-48c0-9b66-53a0e289e671,Green,11.25,9.0,5.551,16,3,1600,2,8
0480d8ca-2084-43df-be82-aeb797b4df9e,Green,13.75,11.0,4.987,4,3,1600,1,4
ef9d14d5-260d-45d2-8f04-bdda477f7e17,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
fee2dfc8-c211-4eaf-b17c-0859baa9aa57,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
622b930d-75dd-40c3-9a3b-bcc3e6dbbc20,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
ed564769-0ef9-4de4-97e8-8afda1704364,Black / Green,14.065,15.0,4.969,32,4,2133,4,8
4352eceb-4ee2-4b3c-af28-aabe3bd50a44,Green / Black,14.254,19.0,2.5620000000000003,16,4,2666,1,16
8e4eb8d3-8d81-4400-b660-f5a63eb65114,Silver / White,9.233,16.0,14.312,16,4,3466,2,8
b2bfda85-e597-4992-b2ee-826a06887dc0,Gold,8.75,14.0,6.258,32,4,3200,2,16
210c757a-9499-48db-b5ec-be519da987f9,Red,10.667,16.0,2.6870000000000003,16,4,3000,2,8
6143bd99-d77a-48ef-8913-6effcc9a7e0e,Black,9.194,19.0,3.586,16,4,4133,2,8
563c22c1-3bdd-48a0-be84-9f2c707d1afb,,14.254,19.0,2.593,16,4,2666,1,16
13e53d40-7e19-4cc0-8d5b-c87cb5c2032c,,14.065,15.0,2.593,16,4,2133,1,16
99cae43e-2898-4c32-899e-20d2dbfd313a,Silver,7.273,16.0,9.848,16,4,4400,2,8
62b91704-45d7-41af-b1df-c8ea768f04c1,,9.375,15.0,12.469,64,4,3200,4,16
f881a7c2-ff18-427e-a3ea-34a3154f40b0,Gray / Black,10.0,18.0,2.417,32,4,3600,2,16
b678c109-a4ec-40b5-bc90-40ef1ac3f758,Red,10.0,36.0,4.562,32,5,7200,2,16
65e66805-0991-4da9-829c-a590aea465e4,Green,13.133,7.0,9.49,2,3,1066,1,2
e09b4279-efc4-4b10-a1d2-b775fe905b6b,Blue / Silver,11.25,9.0,10.248,4,3,1600,2,2
34e22014-630b-4cee-829f-a0ed69c4b708,Green,13.133,7.0,4.335,4,3,1066,2,2
ffd9c6ee-122a-48e2-b0c1-380b631e306d,Black,13.75,11.0,17.495,2,3,1600,1,2
2cd76249-cf9a-4fe1-8dbb-6a845597a452,Green,13.503,9.0,3.345,4,3,1333,1,4
801d4750-360a-4298-8bfb-9905c867e244,Black / Silver,10.718,10.0,9.998,4,3,1866,1,4
5fdc81e3-eb10-471a-84a5-85993baa9663,Green,13.75,11.0,5.5,4,3,1600,2,2
be442379-3464-4c0c-bb16-00ee2cecd2a5,,13.503,9.0,3.248,4,3,1333,1,4
53b08686-ab71-4a90-b625-a6ceddef2c11,,13.75,11.0,12.5,4,3,1600,1,4
0360eef2-8668-486e-9856-87ee4d66dc6e,Black / Green,13.503,9.0,4.999,16,3,1333,2,8
34a644ef-b14b-4538-900f-d4b265df0e5a,Black / Green,13.75,11.0,16.785,2,3,1600,1,2
3073f7bc-3ee8-4048-848d-31efcf4393f8,Green,13.503,9.0,4.561,16,3,1333,1,16
4cc37549-9061-4464-af37-e9aa2babd004,Black / Green,13.75,11.0,3.75,8,3,1600,2,4
d2f7a0a7-a2e4-4e90-bcb6-b94d270b4950,Black / Green,14.065,15.0,3.745,8,4,2133,1,8
94703858-bdec-40c1-85cc-02f393a7828b,Black / Green,14.065,15.0,8.248,4,4,2133,1,4
d7f1becc-c5d2-47af-805c-0a5a0b078858,Black / Yellow,11.667,14.0,6.125,8,4,2400,1,8
2cf184be-e544-48c8-ba5c-ce39af789a30,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
d18ae910-2638-43e5-8978-7802ce03d9ca,Green / Black,14.167,17.0,4.968,32,4,2400,4,8
7b29676e-abb9-47a3-97ad-15c2c50caf53,Silver / Green,14.167,17.0,3.083,16,4,2400,2,8
bdf2648f-2ad8-4097-b482-a9028dfbc1f6,Black,10.0,16.0,4.843,32,4,3200,4,8
46cffb44-5636-4521-9327-5c5064cc3722,Red / Silver,10.0,16.0,5.121,16,4,3200,2,8
c1f427c4-ddfc-4913-bdb8-647d53b4f4f7,White / Silver,8.636,19.0,10.624,16,4,4400,2,8
a44f6ffd-1150-4935-b6fc-af71b3b67742,Gold,7.7780000000000005,14.0,9.685,64,4,3600,8,8
2eafabd1-80b6-46fb-a481-d8320f514c18,Black,7.97,17.0,13.039,16,4,4266,2,8
5bba7b56-b756-4482-a056-c56d9e08c28d,Black,10.0,16.0,2.7039999999999997,32,4,3200,1,32
1afd3108-ec20-4ab0-967f-273ae6d9d57d,White,9.0,18.0,3.742,16,4,4000,2,8
837cf72d-ccec-450b-a7b4-dbc54956bcc2,Black,12.003,16.0,2.499,16,4,2666,2,8
611f6c03-58cb-4bdf-a36a-c19a63148657,Black,12.003,16.0,3.118,16,4,2666,2,8
5785a59b-88cb-4a65-aadb-bda722bec89a,,14.167,17.0,4.933,4,4,2400,1,4
0fd67646-ce7d-467c-ad51-ee713dcbe005,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
198bf86a-1213-441d-9853-cf3cbf310811,,12.003,16.0,1.562,64,4,2666,2,32
b1cdce82-0595-4b63-8832-3990540bb168,Black,12.003,16.0,2.337,32,4,2666,1,32
0e40c0b2-7fae-4ef7-ab18-7bdacd4faf7e,Black,10.667,16.0,7.769,32,4,3000,2,16
07b86042-cab5-4cba-b544-00e71219f399,,13.75,22.0,2.249,16,4,3200,1,16
c6dfbc43-0159-46f9-83df-ce6b99c99654,Black,14.065,15.0,1.593,32,4,2133,2,16
336e5b8e-9906-4257-a163-78232bd508dc,,13.75,22.0,2.3970000000000002,32,4,3200,2,16
35e3d04f-d672-4aae-b76e-3abd86494752,Gold,7.7780000000000005,14.0,11.249,16,4,3600,2,8
9f17eb09-1908-4cd8-aa29-dc8575a195b4,Black,12.5,20.0,2.274,32,4,3200,1,32
67a24f60-656a-4fbb-9aa0-b27fa0b920b2,Black / Blue,8.439,9.0,5.72,8,3,2133,2,4
176f2493-dc6c-485c-815d-c1e13ae047c8,Black / Yellow,14.065,15.0,2.499,16,4,2133,2,8
063314c8-9ee4-41a4-a798-bee672d3d1da,Black,13.503,18.0,2.187,16,4,2666,2,8
7c4fa26c-ab24-49d3-81af-1f8b55852052,Silver / White,8.75,14.0,6.808,32,4,3200,4,8
aec29d44-44d5-4cfe-8826-cdcffa96f99f,Green / Black,14.167,17.0,1.931,16,4,2400,2,8
7b7e486a-00e1-4491-b9e3-9b1959eaba6f,Gold,8.889,16.0,8.514,16,4,3600,2,8
0386aa1c-2e83-483e-893e-9112414739ac,Black,10.0,18.0,2.078,64,4,3600,2,32
607779b4-f3c2-474e-a366-5c03a77ceb71,Gray / White,8.889,16.0,5.691,64,4,3600,8,8
05da5b0c-46b4-4f6f-9e1e-9fc6b6b7c2b6,Green,13.75,11.0,1.624,16,3,1600,2,8
9c7af5b9-f8ae-423f-ab71-c4184f6d3a8d,,9.167,11.0,14.375,8,3,2400,2,4
31bd28df-f370-41d7-916d-369e8c78fba8,Green / Black,13.934,13.0,3.349,8,3,1866,1,8
9697b002-6c72-44eb-8d95-9792c9a4bd00,Black,7.97,17.0,7.838,32,4,4266,2,16
fc013c96-f987-49f1-8f57-109789349927,,14.065,15.0,3.112,8,4,2133,1,8
746fe2ff-4614-4b09-a715-11f909b4745b,Black,12.5,15.0,6.249,64,4,2400,4,16
7362a134-8318-40d4-b4a7-19970ebef7bb,Silver / Black,13.75,22.0,1.687,16,4,3200,1,16
a8c3c7af-1c16-4771-a99e-e97076129ec3,Green,13.503,9.0,2.64,8,3,1333,2,4
60631100-23db-49cf-a909-8f497b47ec1d,,13.75,11.0,3.152,4,3,1600,1,4
98a11a42-cbf9-4b67-9b6a-71f747d2d956,Black / Green,13.75,11.0,2.5,16,3,1600,2,8
0dfa7a48-6364-4ece-a71e-a0a1400a8cd9,Black / Green,13.75,11.0,3.525,8,3,1600,1,8
d195a335-112c-4902-83b9-a13141d37efb,Black / Red,11.253,15.0,3.895,8,4,2666,2,4
f0903fd3-198b-4b9f-b3bc-cc938fecd5b6,Green / Black,14.167,17.0,2.8810000000000002,16,4,2400,1,16
b41ba206-f226-4cf2-a762-72a13beb764d,Silver / White,9.0,18.0,11.812,16,4,4000,2,8
8f2520d6-ae8e-4c19-8b75-eed6c0ab16c6,Green / Black,14.167,17.0,7.411,16,4,2400,1,16
2a430911-0029-43e3-8046-8608de833e90,Black,12.143,17.0,4.984,32,4,2800,2,16
09520c82-55ef-492b-a47c-179c697dad33,,14.254,19.0,1.624,16,4,2666,1,16
9e098a47-f0ea-49e9-a713-88f8571c62fe,Gray / Black,10.0,18.0,3.336,16,4,3600,2,8
08e238af-6491-40dd-9716-44e429ac4906,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
832e1580-87ea-4c1f-936b-7dd82cda47b3,Gray / Silver,11.25,9.0,7.497,4,3,1600,2,2
3d1ffcc7-5af0-4132-a452-6b61dd63a473,Black / Blue,11.25,9.0,8.625,8,3,1600,2,4
4bdb4b19-3d1f-4d60-831c-032121996454,Green,13.503,9.0,4.125,8,3,1333,2,4
43babf93-9f91-485f-b786-787350bb36fc,Black,10.0,8.0,14.95,2,3,1600,1,2
37ef130d-3e92-4f26-89fe-0fa650dc0817,Black / Green,13.503,9.0,9.643,8,3,1333,2,4
e48748e6-faf4-4365-b913-317f8af12383,Red,14.065,15.0,2.193,64,4,2133,8,8
79894d6f-085f-4029-a017-a78e1932ffc5,Black / Blue,13.75,11.0,10.565,32,3,1600,2,16
cd5188d5-7154-4851-aeca-6be04d79f4e0,Black,13.333,16.0,3.047,8,4,2400,2,4
1d0dd2e7-e915-4129-adf9-a27d64024c39,Black / Green,14.065,15.0,9.748,8,4,2133,1,8
a1381e75-93a5-4f0a-9650-f34c64ff36ba,Black / Green,14.065,15.0,1.887,16,4,2133,1,16
cca04162-9e77-43af-9fd9-1d825d11aad4,Green,14.065,15.0,5.937,16,4,2133,1,16
f1a9e61b-39ea-46fe-a73c-d26a099591c3,Green,14.167,17.0,5.994,16,4,2400,1,16
99f7b6be-91af-4c28-9baa-0fd16a331f2a,Green / Black,14.254,19.0,3.181,8,4,2666,1,8
122993a1-e0b9-461c-8c8f-3d0660cec75f,Green / Black,13.75,11.0,14.384,16,3,1600,2,8
913cf738-1157-40f9-b553-5bb504629998,Silver / Camo,10.556000000000001,19.0,6.188,32,4,3600,4,8
a81b8a68-f29b-412b-89e7-b3f922640ae9,Green / Black,14.065,15.0,2.938,16,4,2133,1,16
b88fc816-65c3-4335-8b9b-43e56c1f4f27,Silver / Red,8.908,19.0,6.546,16,4,4266,2,8
2812f69c-0b38-4de8-af6d-bc4da5137da5,Black / Silver,9.5,19.0,11.249,16,4,4000,2,8
24ce8621-9977-4b54-999d-3344d2109bb4,,14.254,19.0,4.175,8,4,2666,1,8
bc655bf4-1fc7-4c73-8db8-aff38cdf5399,,14.254,19.0,4.745,4,4,2666,1,4
d75f1e37-bf83-4ce6-8a8c-60c80bfedebb,Black,9.0,18.0,4.828,32,4,4000,2,16
cb3b4e1c-3d9b-498f-bb15-cc56008c0d4b,,14.32,21.0,2.354,32,4,2933,1,32
9d627916-5296-4fca-9b9d-da59977e632b,Black / Silver,12.857,36.0,3.281,32,5,5600,2,16
08f8ca35-d476-4cdf-9a92-139796f64ea5,Black / Silver,11.176,38.0,4.062,32,5,6800,2,16
5f07a23b-e16c-4811-a7b0-ba6522616565,Green,13.503,9.0,6.997,4,3,1333,2,2
e6abe464-1380-4a6c-8a95-2d0647d607aa,Green,14.993,5.0,18.375,2,2,667,1,2
1da26f52-508e-4c04-be99-8f420da8e21d,Black / Blue,10.0,8.0,23.125,8,3,1600,4,2
010bdb2f-7a08-41d5-be36-603864012de7,Black / Green,11.25,9.0,16.25,12,3,1600,3,4
a352e693-9bd1-4329-ba92-a8171d05d73d,Green,13.503,9.0,8.493,3,3,1333,3,1
d09a7987-1804-40f8-84b3-dd27bca9eda9,Green,13.75,11.0,6.372,8,3,1600,2,4
5305fd12-5850-4023-a6e2-c46dafe02855,Green,13.503,9.0,5.624,8,3,1333,2,4
24eab7cd-1ab5-4dec-8791-1579f3a22f09,Green,13.503,9.0,4.999,8,3,1333,2,4
68d3daa0-b111-42ce-9fe4-789867427bdc,Green,13.503,9.0,20.989,8,3,1333,2,4
f75d6047-ab9c-4e52-a0bf-a29d7d0f7317,Black / Blue,11.25,9.0,10.428,16,3,1600,4,4
a99f93f4-afdc-4634-93f6-f81d42b0b5ab,Black,13.75,11.0,21.657,4,3,1600,1,4
811d6359-a3e8-406c-91ae-5c2a8680a631,Green,13.503,9.0,4.687,16,3,1333,2,8
f6f091ce-07c4-4140-bffd-e6bca4b48342,Black / Orange,11.25,9.0,3.49,16,3,1600,4,4
a71d460d-d839-4eee-ae99-0ea392cf16a2,Green,13.75,11.0,12.37,2,3,1600,1,2
aff43a89-c9ec-4ff5-8eed-3afc83c2cac2,Green,13.503,9.0,5.874,16,3,1333,2,8
04370bf8-b333-4db9-9cb2-2ff028d0c481,Black,13.75,11.0,11.25,4,3,1600,1,4
3bb2d1fe-3ceb-4061-8a2e-07a29fb7aa16,,13.75,11.0,7.5,4,3,1600,1,4
a557595b-b683-4b09-90cc-5f2f5c2531f0,Green,11.25,9.0,4.686,16,3,1600,2,8
ac33851d-e8b5-41bf-b3f6-ec57f2f7030e,Black / Green,14.065,15.0,3.093,32,4,2133,1,32
8c767ee7-4089-4bee-b07a-fd088089ab27,Black / Green,14.065,15.0,4.871,8,4,2133,1,8
adb99fd8-7faf-4eed-91b7-4ea2f7a467ba,Black / White,14.065,15.0,5.377,32,4,2133,4,8
b27f350a-5dde-4009-83a5-f622d79b6a4e,Silver,13.503,9.0,3.3970000000000002,32,3,1333,1,32
562d9abe-d4c1-470b-847c-309a804b952e,Blue,13.75,11.0,6.234,64,3,1600,4,16
56ffa5d4-8ccd-4e1b-8786-e6c5175b65be,Green,13.503,9.0,6.25,64,3,1333,4,16
c4009e5f-5c4c-417c-9855-b5c098316d4f,Silver,13.503,9.0,2.606,8,3,1333,1,8
d6fd139d-a558-444c-b3f8-fcd4c9b69ea8,Black / Green,14.065,15.0,6.249,8,4,2133,1,8
4f3a7979-515f-4c2d-9bd6-8bbb75f368ce,Black,11.79,11.0,10.637,4,3,1866,1,4
d37267f6-12fd-4d04-84b1-56702ea03f34,Black / Red,11.429,16.0,7.696,8,4,2800,2,4
f685b4be-36eb-4328-9ff1-148410bddd1c,Black,13.333,16.0,2.498,8,4,2400,1,8
cfb5c082-7f94-4d86-a119-251f8c27f4cc,Black / Red,14.065,15.0,9.638,64,4,2133,4,16
976b10ad-421e-4dfc-a654-515837566636,Silver / Black,9.375,15.0,4.844,16,4,3200,2,8
7409e629-1f28-4d67-8459-f8afd92a4dd4,Black / Green,14.065,15.0,8.437,16,4,2133,2,8
9206ae4b-5737-40d9-8cf5-c723c2b3c85b,Green / Black,14.254,19.0,2.468,32,4,2666,1,32
10fc89a6-04e8-47b7-8ec5-28403561f5ab,Silver / Green,14.254,19.0,3.083,16,4,2666,2,8
9d3e9d85-7e04-494d-a47a-fd5fc758c10b,White / Silver,10.0,16.0,7.812,16,4,3200,2,8
b5234ce7-5cc0-44a3-bd00-4ef35989ac9b,White / Black,14.286,40.0,3.062,32,5,5600,2,16
ffc0fd64-d836-4f15-99c1-036c7495e4a3,Green,14.254,19.0,2.387,32,4,2666,1,32
1300194d-2220-400d-9b81-b990369fdf46,,14.254,19.0,17.361,16,4,2666,1,16
a7fa5548-226a-4455-9f63-665fc70d571d,,14.254,19.0,2.864,32,4,2666,1,32
8968464c-d4e4-45ee-96b1-481defd0a03b,,13.75,22.0,3.195,16,4,3200,1,16
4630ebfb-e6a7-4c1c-a33f-b54a9a1790f9,Red,12.003,16.0,4.331,16,4,2666,2,8
d438641f-4009-4386-832d-7a6fc47266b1,Black,9.0,18.0,5.234,16,4,4000,2,8
5b435774-5a4f-409d-b456-113902917556,Silver,14.167,17.0,3.9290000000000003,16,4,2400,1,16
650e37bb-5638-40b0-a052-74eeb820ae20,Silver,14.254,19.0,10.046,8,4,2666,2,4
cb454d60-1e82-43af-ac8d-4fe3b4a00be9,Black / White,10.667,16.0,4.981,16,4,3000,2,8
f1985508-7224-4cf3-8e11-f6784ffdd75e,White,11.25,18.0,5.312,16,4,3200,2,8
f98c9a92-50b6-4442-921e-9dcc12f135c1,,14.254,19.0,7.255,4,4,2666,1,4
