PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
5fca2141-0a8f-4bcc-95c8-91ae8780c0bf,Green,14.167,17.0,13.328,8,4,2400,1,8
59555795-4564-4032-bb15-d89db7064352,Silver / Green,14.254,19.0,1.8780000000000001,32,4,2666,2,16
908e99e0-8fbc-4fe0-b0eb-86167009103e,Black,10.0,16.0,4.843,32,4,3200,4,8
d7745e80-04ed-499d-b4e9-1a3b94340b66,Black,10.0,16.0,2.374,32,4,3200,2,16
33c76fa9-c3ac-4cb1-bca7-f65bc53a1ea3,Black,12.003,16.0,8.088,4,4,2666,1,4
194dce58-8746-4002-b7da-5209d747f01f,Gray / White,9.194,19.0,17.143,32,4,4133,4,8
ca11bba6-c187-4583-93b2-ab45e2c40ce8,Red,11.875,38.0,3.437,32,5,6400,2,16
610977df-6120-4071-affa-7b1146771459,Red,12.667,38.0,2.9370000000000003,32,5,6000,2,16
c5a743bd-ef9b-43d1-a268-885efa10f9da,Green,13.133,7.0,1.9649999999999999,8,3,1066,1,8
ecedfd41-8eea-4e1e-87c4-ee84d69dc563,Black / Silver,9.646,9.0,18.75,8,3,1866,4,2
64fbbc0f-cc47-4c23-94d3-7bdb540e6926,Black / Silver,13.503,9.0,4.999,16,3,1333,2,8
2f3c8186-525d-40a7-ab98-ee39a0d5fe3f,Green,13.75,11.0,6.48,2,3,1600,1,2
38bfb1ed-af58-496b-bd0b-a1fb20dae749,Blue / Silver,15.0,6.0,17.755,2,2,800,1,2
0371ec2a-c382-4321-ae6e-e03a29469081,Black / Green,13.75,11.0,7.024,8,3,1600,2,4
0dffba42-435a-4977-ae18-6a2b7f3e633a,Black / Red,12.5,15.0,7.178,8,4,2400,2,4
3ff98369-8d49-4ba2-8487-04851803e644,Black,13.333,16.0,3.749,8,4,2400,2,4
cf3ba52b-edc7-408f-bd6f-8450c477469d,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
2b6ecb07-71c9-4de6-af84-7c2375a4bc2d,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
7393527e-111a-4eee-bae8-96a08f97b0a5,Green,14.167,17.0,7.374,8,4,2400,1,8
302ba0e1-6e92-4c03-9a43-6864c113958f,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
4c28fa53-bec5-4d1a-928d-e2152b23697a,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
a91d9c9e-8a5b-4c61-8f60-7a4886758dff,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
93de554a-afbb-4bf2-9fee-1641a430c406,Gold,8.182,18.0,21.5,16,4,4400,2,8
5f4e4c83-8fb6-4d1c-8023-702c58662898,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
65a316a2-2be6-454f-a58b-f6b1337f31f4,Red,10.0,16.0,2.374,16,4,3200,2,8
8d3c65ac-94f1-4181-bb62-38d04c49c40b,Gray,10.0,18.0,2.995,8,4,3600,1,8
0a168895-91a3-4c3d-bff0-0ddc77c2b96b,Black,13.846,36.0,2.75,32,5,5200,2,16
a9ff93db-c0f7-473d-806a-7b0d3f063ccd,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
ca3d177d-9716-456d-866b-daabe1bc60cc,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
6782f564-1676-4a20-b804-614329d56caf,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
b018773b-25c5-4d2f-8ca6-1bc65e9be3d9,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
e1198db8-5007-4312-a03c-a0871be8a052,Black,19.167,46.0,2.499,32,5,4800,1,32
4de37555-9b24-42ce-9ca4-e2ca4d44c787,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
bee1f01e-8563-4467-be11-cc78783e942e,,12.003,16.0,1.875,32,4,2666,2,16
ae2f9d54-7de1-4e81-8cac-2e87e1d232bd,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
27214cf8-97d8-4839-a782-90a27b2931c5,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
6fab73c1-f23c-4a00-a293-30a3bf8b211e,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
c1a123a7-a82c-4935-8f97-133481a7427b,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
be51fe1c-fb03-483b-bc74-20523ffc08ec,,14.065,15.0,3.112,8,4,2133,1,8
bd480626-23a0-49a8-a89a-ed09e634f66d,Black,14.254,19.0,1.999,8,4,2666,1,8
ef66a3e3-74fd-4c41-9d50-9573ac79f208,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
e6503d98-feeb-49c3-bcbe-ee374d588536,Green,13.503,9.0,1.624,16,3,1333,2,8
19629720-9e86-4742-9a68-4ae0043e3b13,,13.75,11.0,2.036,16,3,1600,2,8
d10376c4-25d7-480d-ae0a-dbdf73fe2863,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
0d820588-5284-41ac-9929-be0aae40bc40,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
8462d8d0-597e-4b8e-9b32-c7aa771254fe,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
234161b0-773f-4d9c-b6df-81c88a06815d,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
81c0c17d-5c39-4492-a654-f818a691734b,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
027139f2-7712-4e90-b10a-92ead341c2af,Green,13.503,9.0,1.624,16,3,1333,2,8
45970319-385e-4d1d-988f-024097fac113,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
993e6c74-4ab5-4fb2-a3db-4ef1ed551bfa,Gold,8.75,14.0,8.749,16,4,3200,2,8
0da8949d-9e3a-44ae-bb45-e83bfda59828,,14.254,19.0,3.77,8,4,2666,1,8
38002be6-93e4-45f5-b1f5-d16513493e0e,Black,8.75,14.0,3.586,16,4,3200,2,8
e2f6d89e-ca54-4b00-aaba-76b14cdf1f0e,Black,8.889,16.0,5.709,64,4,3600,8,8
692b0fa2-f999-4294-a2a3-0a73d5df7b74,Green,14.993,5.0,7.374,8,2,667,2,4
40781168-50a9-4718-9149-2710d7b2ac52,Green,13.75,11.0,5.624,8,3,1600,2,4
be588e6f-a156-4cdb-ad12-796698588333,Green,13.75,11.0,3.374,8,3,1600,1,8
f59daa83-a4e4-4481-8be5-0368d102b6ce,Green,11.25,9.0,5.551,16,3,1600,2,8
eb67fc50-1e03-4956-8b95-3b08b1f1af1f,Green,13.75,11.0,4.987,4,3,1600,1,4
793d0b68-eae7-40bd-b2e7-43fa754d162a,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
a1e21cc9-010d-4432-bd13-9bf2152a645e,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
7d594216-e67a-47dc-863e-c10b384a9dbe,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
1cacdfe7-4785-4abd-9fe2-a842beff23f4,Black / Green,14.065,15.0,4.969,32,4,2133,4,8
0cf4458f-c7b6-4521-9595-a627d7861a04,Green / Black,14.254,19.0,2.5620000000000003,16,4,2666,1,16
60df8b87-2a65-4821-96ee-ca51a7ac54b9,Silver / White,9.233,16.0,14.312,16,4,3466,2,8
f7966528-f4a6-41bf-b525-6645f87d2e65,Gold,8.75,14.0,6.258,32,4,3200,2,16
37f0f6b4-d2c1-4a4d-9d27-ddb78afbd417,Red,10.667,16.0,2.6870000000000003,16,4,3000,2,8
fe5813c8-2244-4108-8e5b-fd58fd49f90b,Black,9.194,19.0,3.586,16,4,4133,2,8
6f79cf26-abf2-4d9e-9f0d-0cf8e3847ae5,,14.254,19.0,2.593,16,4,2666,1,16
1840365f-74e0-47a0-b83c-fac4cf4967d1,,14.065,15.0,2.593,16,4,2133,1,16
0a688757-ff8f-47a6-828d-ba14424d8f2f,Silver,7.273,16.0,9.848,16,4,4400,2,8
ebeba2b1-da87-43a5-8876-eaa7e859d39d,,9.375,15.0,12.469,64,4,3200,4,16
363eb741-9e9b-462d-8fe6-ff9445073c3d,Gray / Black,10.0,18.0,2.417,32,4,3600,2,16
5cab0eb1-512d-4cf1-83b0-cef5c62ee1f2,Red,10.0,36.0,4.562,32,5,7200,2,16
12d204c0-b2dd-42f7-a5b9-aadc0adb2603,Green,13.133,7.0,9.49,2,3,1066,1,2
d37ade3a-e8d2-4083-aa8f-b6082abaf708,Blue / Silver,11.25,9.0,10.248,4,3,1600,2,2
a4882565-7765-4695-8d93-99f4d9338afd,Green,13.133,7.0,4.335,4,3,1066,2,2
8370c3ff-ddb1-4673-be47-ac82aba6d081,Black,13.75,11.0,17.495,2,3,1600,1,2
ea979c12-eece-4c80-8a91-649267648675,Green,13.503,9.0,3.345,4,3,1333,1,4
aed77393-ecb8-4fe2-930b-60500c146b16,Black / Silver,10.718,10.0,9.998,4,3,1866,1,4
a98bd0ab-a163-4dbf-8307-bb8c75ae4578,Green,13.75,11.0,5.5,4,3,1600,2,2
a94f24f2-e788-4462-a24b-19a3dcf93d67,,13.503,9.0,3.248,4,3,1333,1,4
907b3e59-f2e5-43cb-9f0f-cf47a4e8a37b,,13.75,11.0,12.5,4,3,1600,1,4
4a371edf-147b-4d5a-b8f5-75fe1d0b70e0,Black / Green,13.503,9.0,4.999,16,3,1333,2,8
3ddb5b4c-a177-41bc-be6e-bead80804e7a,Black / Green,13.75,11.0,16.785,2,3,1600,1,2
31880f26-c7e9-4ed6-926a-baea03bf7422,Green,13.503,9.0,4.561,16,3,1333,1,16
876ee5c2-7541-4bf3-ab74-284a35e265c0,Black / Green,13.75,11.0,3.75,8,3,1600,2,4
b8bc10b6-64ba-45c2-a51e-6be335126177,Black / Green,14.065,15.0,3.745,8,4,2133,1,8
dda16e58-4629-4a53-90a2-a8b35239d5cf,Black / Green,14.065,15.0,8.248,4,4,2133,1,4
381d26f3-9641-4a67-83fe-21e56f34f496,Black / Yellow,11.667,14.0,6.125,8,4,2400,1,8
cd648e2f-9889-48fa-bd1c-c0a538589f64,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
cc569c4b-f60a-42e5-bfea-591dc61c5996,Green / Black,14.167,17.0,4.968,32,4,2400,4,8
3b859ce7-70fe-47ea-9c45-a2a033abc12b,Silver / Green,14.167,17.0,3.083,16,4,2400,2,8
c5290256-62a9-4698-a445-33e8c661b000,Black,10.0,16.0,4.843,32,4,3200,4,8
a891dde4-1917-4145-b3c1-24db29e54f58,Red / Silver,10.0,16.0,5.121,16,4,3200,2,8
eec3cd47-45b4-4349-be08-7a78ee57d1a2,White / Silver,8.636,19.0,10.624,16,4,4400,2,8
227e29a5-1447-4a08-a8e0-e81ccabe5351,Gold,7.7780000000000005,14.0,9.685,64,4,3600,8,8
bee8d840-92ee-4f94-a1cc-a5843cc6f950,Black,7.97,17.0,13.039,16,4,4266,2,8
42f774a1-e7bb-4176-b5da-38ccce3f7a04,Black,10.0,16.0,2.7039999999999997,32,4,3200,1,32
6125da1b-a877-4a5e-93d0-589a1784dfe7,White,9.0,18.0,3.742,16,4,4000,2,8
3b9f8b3c-f836-4d88-b9e4-69d03daf2c10,Black,12.003,16.0,2.499,16,4,2666,2,8
33bd6644-9eef-4ecf-a69a-cfcc02d49a6b,Black,12.003,16.0,3.118,16,4,2666,2,8
972870fa-8e63-4aef-b666-a4cce19eadca,,14.167,17.0,4.933,4,4,2400,1,4
f5a4543b-3974-429f-81f7-1641c359c96c,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
3f8c1a04-d8c2-49e4-b7a4-de80afa25351,,12.003,16.0,1.562,64,4,2666,2,32
1033302b-59e6-44ca-b972-74ce1e3617c3,Black,12.003,16.0,2.337,32,4,2666,1,32
19d26233-b496-4354-a641-a6dd6c57d421,Black,10.667,16.0,7.769,32,4,3000,2,16
21083a6f-1803-4e62-9ff4-3faf67c94a48,,13.75,22.0,2.249,16,4,3200,1,16
fdd43549-5a9f-4d83-a6be-b1ca9ef47efd,Black,14.065,15.0,1.593,32,4,2133,2,16
d3c094ae-58b0-473a-ae3d-5b7659c78839,,13.75,22.0,2.3970000000000002,32,4,3200,2,16
bfb3c82b-18ca-44d4-8b3e-68682168bc54,Gold,7.7780000000000005,14.0,11.249,16,4,3600,2,8
7f8c791e-26bd-4e68-b463-4adc4f9c8419,Black,12.5,20.0,2.274,32,4,3200,1,32
47ba03ea-af95-4ce2-b3bc-e4efaaa01a94,Black / Blue,8.439,9.0,5.72,8,3,2133,2,4
356123be-ccf5-4b0b-ae2c-7fb570b02731,Black / Yellow,14.065,15.0,2.499,16,4,2133,2,8
32190385-a6b1-4675-8079-384b5ee09778,Black,13.503,18.0,2.187,16,4,2666,2,8
884123b2-5e4e-4f6f-921e-082c00e29448,Silver / White,8.75,14.0,6.808,32,4,3200,4,8
6158a97a-e4a1-47a0-956c-618430785a0e,Green / Black,14.167,17.0,1.931,16,4,2400,2,8
044252c1-47a1-40bb-8432-be5aa9eb8750,Gold,8.889,16.0,8.514,16,4,3600,2,8
0e5f4583-cfe9-4b3a-9dd5-bceef686cc73,Black,10.0,18.0,2.078,64,4,3600,2,32
7dcee8d9-561c-4b48-884c-c53b0a5c194b,Gray / White,8.889,16.0,5.691,64,4,3600,8,8
9f8f177b-0015-4225-8746-f2a4066ccf4d,Green,13.75,11.0,1.624,16,3,1600,2,8
e50c960b-2229-4312-83e5-4fe6ff770764,,9.167,11.0,14.375,8,3,2400,2,4
b02a10b1-30c6-4324-8a6a-580a2090eb5f,Green / Black,13.934,13.0,3.349,8,3,1866,1,8
ebc329b7-e197-4541-9578-7cea3776e7c0,Black,7.97,17.0,7.838,32,4,4266,2,16
e790f8f3-181a-4a2e-9ee7-33f8087545cd,,14.065,15.0,3.112,8,4,2133,1,8
b164b45b-12fe-4201-8506-7f9778180127,Black,12.5,15.0,6.249,64,4,2400,4,16
3f8a72d3-d240-4dbf-85a6-97e76c0cec9b,Silver / Black,13.75,22.0,1.687,16,4,3200,1,16
6e7d2359-9df6-4aba-a040-96a4255ea9c7,Green,13.503,9.0,2.64,8,3,1333,2,4
1ad2fac4-8e4a-446f-a3c0-454ece9897f2,,13.75,11.0,3.152,4,3,1600,1,4
ce8443f7-d822-4e22-89bc-2fa45bea7b3e,Black / Green,13.75,11.0,2.5,16,3,1600,2,8
f2daf97b-8e81-4820-9b2b-7ca4d93f2408,Black / Green,13.75,11.0,3.525,8,3,1600,1,8
e327e05d-fb4d-4415-af9f-c5f4cc489636,Black / Red,11.253,15.0,3.895,8,4,2666,2,4
64700f24-bf40-4e34-b726-9d4ce818c638,Green / Black,14.167,17.0,2.8810000000000002,16,4,2400,1,16
b250fc52-c1fd-46cc-bc0e-c930f8e47c80,Silver / White,9.0,18.0,11.812,16,4,4000,2,8
94d76e50-d8e6-4e43-aa56-81584358bf8d,Green / Black,14.167,17.0,7.411,16,4,2400,1,16
c17c0a7d-d94e-4489-879c-9ad6ac1e3ddb,Black,12.143,17.0,4.984,32,4,2800,2,16
49601011-0970-42be-a1ba-cc08727476d5,,14.254,19.0,1.624,16,4,2666,1,16
b5597d4d-7c21-4a01-bad6-4f9a6ab661e6,Gray / Black,10.0,18.0,3.336,16,4,3600,2,8
1a04ba12-afb1-4c98-a53f-be43a7605305,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
b54f302d-719a-49d8-ab80-3e5be464ffac,Gray / Silver,11.25,9.0,7.497,4,3,1600,2,2
036592cd-6b96-4752-a064-94210da8c32b,Black / Blue,11.25,9.0,8.625,8,3,1600,2,4
d058f3ec-8af2-444d-a312-1e3290c4614b,Green,13.503,9.0,4.125,8,3,1333,2,4
2055cb3d-3950-4cb3-9bbe-19b61d5983c8,Black,10.0,8.0,14.95,2,3,1600,1,2
15e30143-d4b5-403b-8ed8-047b96ce365f,Black / Green,13.503,9.0,9.643,8,3,1333,2,4
f6820c34-8979-4e17-9331-808abb473713,Red,14.065,15.0,2.193,64,4,2133,8,8
aa32f656-6c30-47a0-848b-aa5a78651d77,Black / Blue,13.75,11.0,10.565,32,3,1600,2,16
0c68a9c1-9ce2-4998-850a-5e15cc6e6382,Black,13.333,16.0,3.047,8,4,2400,2,4
5426e255-11e9-4788-8e60-115f9e2a70d3,Black / Green,14.065,15.0,9.748,8,4,2133,1,8
4456f4f5-fb55-459d-ba91-660a8ef9a886,Black / Green,14.065,15.0,1.887,16,4,2133,1,16
dbfaab65-3b34-4606-8751-d66228475bff,Green,14.065,15.0,5.937,16,4,2133,1,16
15f1f4f7-5cde-4c1b-a3f8-0ebda4fc0024,Green,14.167,17.0,5.994,16,4,2400,1,16
a2c9cb1c-311a-40e7-bc3e-5964692f0b69,Green / Black,14.254,19.0,3.181,8,4,2666,1,8
d97e522e-7778-450a-8d39-49b30c9a5515,Green / Black,13.75,11.0,14.384,16,3,1600,2,8
f450061d-3785-4228-a47a-aea42879551c,Silver / Camo,10.556000000000001,19.0,6.188,32,4,3600,4,8
4bec47f7-50b8-4424-a555-3642ddd8f8c9,Green / Black,14.065,15.0,2.938,16,4,2133,1,16
efe9abf6-a5b5-4d2f-bc98-b2882cd0a25d,Silver / Red,8.908,19.0,6.546,16,4,4266,2,8
9d6a087e-6f89-449b-ad45-30e315876840,Black / Silver,9.5,19.0,11.249,16,4,4000,2,8
e571de80-c7ab-4288-8880-343b5de76bbd,,14.254,19.0,4.175,8,4,2666,1,8
971d8119-369b-4fed-ab3c-38bf62fea9f2,,14.254,19.0,4.745,4,4,2666,1,4
64c191ff-45f4-4775-a7df-62fb95367b8c,Black,9.0,18.0,4.828,32,4,4000,2,16
b63b0097-3955-4ab0-810e-15bb3b9522be,,14.32,21.0,2.354,32,4,2933,1,32
a1697edc-753f-40a4-bf70-932bd607e4c2,Black / Silver,12.857,36.0,3.281,32,5,5600,2,16
548566f4-2f9b-4634-9650-96510a48d95c,Black / Silver,11.176,38.0,4.062,32,5,6800,2,16
826d0b79-916b-4f3f-bdab-61ca837010c5,Green,13.503,9.0,6.997,4,3,1333,2,2
44ea1c2b-a69f-45fb-9409-d23bdf339afd,Green,14.993,5.0,18.375,2,2,667,1,2
d62e62f7-4d8b-44c2-a359-4d4be86179de,Black / Blue,10.0,8.0,23.125,8,3,1600,4,2
0276a561-e88e-4c4e-9dee-086211d833bd,Black / Green,11.25,9.0,16.25,12,3,1600,3,4
e1d9f2dd-45bc-445b-9b32-a8cf4033831f,Green,13.503,9.0,8.493,3,3,1333,3,1
db166052-1a55-431e-8696-f12147d4e445,Green,13.75,11.0,6.372,8,3,1600,2,4
7de37863-6503-4fd5-b294-a0fdbbe47c2b,Green,13.503,9.0,5.624,8,3,1333,2,4
11974903-f384-4352-9d4e-5f73c0c3a852,Green,13.503,9.0,4.999,8,3,1333,2,4
f74b3cf9-613b-4b76-a228-70d5a3eb27b2,Green,13.503,9.0,20.989,8,3,1333,2,4
908e4e14-52e9-4eec-9990-bf4635c70ee6,Black / Blue,11.25,9.0,10.428,16,3,1600,4,4
100123a9-68aa-4822-9959-0b0dae56ec75,Black,13.75,11.0,21.657,4,3,1600,1,4
42806d77-fc5a-4bb2-8d88-990da13a0c1b,Green,13.503,9.0,4.687,16,3,1333,2,8
f6e0660f-fc66-429d-8e48-1915cd04422a,Black / Orange,11.25,9.0,3.49,16,3,1600,4,4
c77eb227-9ef4-4880-ab27-96f87591ca76,Green,13.75,11.0,12.37,2,3,1600,1,2
6266d01d-017d-4359-ab24-c13204c0b184,Green,13.503,9.0,5.874,16,3,1333,2,8
f3c877be-5c3c-4420-9cff-3dd3beb50469,Black,13.75,11.0,11.25,4,3,1600,1,4
082169d4-4241-4000-81ec-39f12fa421fc,,13.75,11.0,7.5,4,3,1600,1,4
0fadcb58-c8b6-4d2e-9985-a0e43eb31dfe,Green,11.25,9.0,4.686,16,3,1600,2,8
408e119c-6df8-40ee-a6e6-13a0e6a7633a,Black / Green,14.065,15.0,3.093,32,4,2133,1,32
8fa84ade-21d9-493e-928d-44cd40f6ae1d,Black / Green,14.065,15.0,4.871,8,4,2133,1,8
b147a54b-9074-4e9f-a996-fdcdb19dcd21,Black / White,14.065,15.0,5.377,32,4,2133,4,8
84aaa485-431a-41b4-81fe-8f65aa50c021,Silver,13.503,9.0,3.3970000000000002,32,3,1333,1,32
b8550c99-d976-4ebb-8106-8b110631999f,Blue,13.75,11.0,6.234,64,3,1600,4,16
298be9c9-ae6d-481c-a88a-952615f80be3,Green,13.503,9.0,6.25,64,3,1333,4,16
71a661a4-c528-4168-9ee6-e38f564539ba,Silver,13.503,9.0,2.606,8,3,1333,1,8
31b5e88a-1e3b-4785-bcb3-b492a5bb8269,Black / Green,14.065,15.0,6.249,8,4,2133,1,8
576cb2b8-7607-4648-bba4-b0efa9727c6b,Black,11.79,11.0,10.637,4,3,1866,1,4
80aa634f-5ab2-404c-990f-38fb9554ccf4,Black / Red,11.429,16.0,7.696,8,4,2800,2,4
a91e51ef-8404-4b68-a95e-d30ab66a17af,Black,13.333,16.0,2.498,8,4,2400,1,8
f03ff509-c2d2-43b7-9cda-f2354f295b7d,Black / Red,14.065,15.0,9.638,64,4,2133,4,16
8aa1777a-67b0-4135-a17f-baac28689f4c,Silver / Black,9.375,15.0,4.844,16,4,3200,2,8
153c778a-a776-4d6c-9454-1b1447d8e0e1,Black / Green,14.065,15.0,8.437,16,4,2133,2,8
eeee171b-a454-4a58-ae6f-26afaff3f78f,Green / Black,14.254,19.0,2.468,32,4,2666,1,32
9ddcea58-f1d1-40b7-abdd-2d995b96d104,Silver / Green,14.254,19.0,3.083,16,4,2666,2,8
8f498f3c-07ae-465a-b3d9-e5acf7458945,White / Silver,10.0,16.0,7.812,16,4,3200,2,8
52a62df9-602f-47a1-9b0e-91b996099311,White / Black,14.286,40.0,3.062,32,5,5600,2,16
75c6b2b8-f2f1-4e60-a5b4-2c5a2397f1a7,Green,14.254,19.0,2.387,32,4,2666,1,32
ee377421-e6ab-4e04-99e5-a599eface83c,,14.254,19.0,17.361,16,4,2666,1,16
1d08fec0-0ee0-4e15-90db-6696014f394e,,14.254,19.0,2.864,32,4,2666,1,32
ce8f2224-061d-4df9-953f-67965a5323c9,,13.75,22.0,3.195,16,4,3200,1,16
bfee3928-2073-4b52-b78c-36e0df023d3f,Red,12.003,16.0,4.331,16,4,2666,2,8
934a86f2-046e-4a3c-a546-943be73cea5e,Black,9.0,18.0,5.234,16,4,4000,2,8
6d549965-4629-4aa3-af21-0e672b19b605,Silver,14.167,17.0,3.9290000000000003,16,4,2400,1,16
23f36ed2-3866-4baa-bbc8-49a3ea975ae8,Silver,14.254,19.0,10.046,8,4,2666,2,4
4ce74909-0997-47c2-8c7a-b5afb6a8524d,Black / White,10.667,16.0,4.981,16,4,3000,2,8
33b90006-8b48-4f2f-b942-f32dba4e543e,White,11.25,18.0,5.312,16,4,3200,2,8
1eda7d45-8603-40a8-8055-dddde8d909d8,,14.254,19.0,7.255,4,4,2666,1,4
1c1ee4a4-1fe5-4e60-9564-cd680a6e967d,,14.065,15.0,11.197,4,4,2133,1,4
85e73339-09b0-4ed2-87fa-6afabaaee9fd,Black / Silver,10.0,18.0,10.374,16,4,3600,2,8
5ee4f6e1-f657-4004-a22c-d02e2d334a6c,Black,10.0,36.0,4.562,32,5,7200,2,16
6ad34af4-4db1-4ad1-9d45-0dd0b9943b53,Red / Black,13.75,22.0,1.562,32,4,3200,1,32
423e72e0-f1a3-47ad-8808-f5173649f6dd,Red / Black,13.75,22.0,1.593,32,4,3200,2,16
b07258fe-4fa3-4e8e-83d2-f8d6a53fc435,,13.75,22.0,2.521,16,4,3200,1,16
8ea301b7-9683-4b4e-b712-a958727f1fa3,Black,11.253,15.0,2.8040000000000003,16,4,2666,1,16
6140c7fe-4bd9-4459-a127-dd8f280ab086,,11.79,11.0,2.419,8,3,1866,1,8
516338c2-12bc-4910-b368-081fad8b00cb,Black,13.503,18.0,7.338,16,4,2666,1,16
c4bd9ba4-d648-419a-875e-2eff1dcaf0f0,Black,16.429,46.0,2.9370000000000003,16,5,5600,1,16
af60ef2b-0b1e-48f3-88e3-3fe2ca3d3a5d,Green,13.503,9.0,2.64,8,3,1333,2,4
60d394e8-f9d2-4c51-9312-68413ddd76b8,Gold,7.5,15.0,9.029,16,4,4000,2,8
1c6ff509-07c5-47af-aff3-7cfd089ef788,,16.667,40.0,3.156,32,5,4800,1,32
61c50b8c-53bc-4c60-a0b6-a8e19c7924b4,Green,13.133,7.0,2.64,8,3,1066,2,4
42e57579-ad8d-4130-a44a-38622940146f,Black / Green,13.75,11.0,6.08,8,3,1600,1,8
51ddf238-264d-4c1b-af6a-22fc53f56af9,Black,12.003,16.0,2.187,32,4,2666,2,16
662bc779-f137-430e-9f7b-8f0db004ff38,,13.503,9.0,7.125,16,3,1333,2,8
2be1f75f-265b-4c34-ae71-3c31e8c73d2c,Black / Green,13.75,11.0,5.112,4,3,1600,1,4
061a382e-20b6-4e27-86ff-4c52f0cdf506,Black,14.065,15.0,2.004,16,4,2133,1,16
1a296904-6eed-4efc-9201-4e40fdc16a66,Black,13.333,16.0,3.748,4,4,2400,1,4
b2a17346-81ee-4cbc-9b50-95126cd6ea1d,,11.592,17.0,2.027,32,4,2933,2,16
402f2487-b8b6-4217-af10-e1d3c4677b6b,Black,12.003,16.0,2.392,32,4,2666,2,16
f474d845-13da-4a93-b372-83f5f85cd450,Green,13.75,11.0,1.999,8,3,1600,1,8
577781b7-1dc8-429f-a508-7e89743efebe,,13.75,11.0,2.285,8,3,1600,1,8
58603805-68fb-4abc-bd8a-40f561ae6cfa,Green / Black,13.934,13.0,4.996,8,3,1866,1,8
4115443f-e0cd-4269-91c7-24221881af3f,Green / Black,14.254,19.0,3.437,16,4,2666,1,16
11b8db19-9ff1-4433-ac7c-19898c37ac71,Green / Black,14.065,15.0,1.931,16,4,2133,2,8
fc9f8586-de7c-480d-83c9-f616308da62c,Green,14.254,19.0,2.498,8,4,2666,1,8
e8bf35fc-78ca-41c6-9f4b-f043a2b8d9ff,Green / Black,14.32,21.0,17.812,16,4,2933,1,16
1ff92cf9-c59c-4bbe-942e-2d7604f4e6a6,,14.254,19.0,2.689,8,4,2666,1,8
fc4f1cd7-4676-44a4-8b15-175b431341f2,Green,15.0,6.0,16.495,4,2,800,1,4
245bd7dd-adf8-44bb-8789-37cdb1bd5d9f,Green,13.503,9.0,6.588,4,3,1333,1,4
f305d584-5dd3-4447-bebc-4d9e8356f7e7,Green,13.75,11.0,11.75,4,3,1600,1,4
18153e23-2712-44c7-ac5c-d26575a738c1,Black / Blue,8.439,9.0,5.599,16,3,2133,4,4
e95d4237-e9e8-4a47-83c3-a2baeb5b9337,Green / Silver,11.25,9.0,6.249,8,3,1600,2,4
1e162adb-fdd9-43d8-ad7d-36bdc3fbec20,Green,13.75,11.0,2.248,8,3,1600,1,8
abe6f3ae-f34e-4e01-a106-efc90d09424e,Black / Green,13.503,9.0,3.119,8,3,1333,1,8
0787f572-9e59-4e11-865b-117a00674da5,Black / Green,13.75,11.0,2.21,16,3,1600,1,16
ea415e15-10f2-4c07-b463-b107c633f8e9,Black / Green,13.503,9.0,1.762,16,3,1333,1,16
e595fce2-073c-4d28-91bb-c0271d8322c7,Black / Green,13.75,11.0,4.112,4,3,1600,1,4
729e7ff2-ef79-4ba1-be2c-642fd35d37b7,Black / Green,13.75,11.0,16.645,4,3,1600,1,4
9ec1573a-f130-4dc3-a477-ad8dccac6965,Blue,13.503,9.0,1.8090000000000002,16,3,1333,1,16
2dda3be2-ef2d-46c7-862a-f65ad13bbf5c,Black / Blue,13.934,13.0,11.213,16,3,1866,1,16
6184ee33-a384-49fb-be6a-5936d04c2fae,Green / Black,14.167,17.0,1.609,32,4,2400,2,16
535106e3-3fc6-420f-b74f-9833e255959d,Black / Silver,9.5,19.0,9.687,16,4,4000,2,8
