PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
8908fd87-7f4f-4f3b-8445-cb2e4a05d564,Black / Yellow,11.25,9.0,7.367,4,3,1600,1,4
51571d68-c2f9-4a99-b903-d8beaee10698,Green,13.75,11.0,3.498,4,3,1600,1,4
47d2f910-3afd-4287-8b85-ae77144ea1b5,Black / White,13.75,11.0,4.999,8,3,1600,1,8
c717b463-f8de-4c7f-b147-8d9fba49a489,Black,13.333,16.0,3.627,4,4,2400,1,4
afb15bca-0b33-41b7-92fa-8ec5fc82bd85,Black,12.003,16.0,5.97,64,4,2666,4,16
9aa758b2-2e08-4cf9-93c3-d8cc2d2a9e9f,Green,14.167,17.0,13.328,8,4,2400,1,8
0c69b12a-020d-46fe-9ff6-5f9e9d4a029c,Silver / Green,14.254,19.0,1.8780000000000001,32,4,2666,2,16
07a64b7e-74a9-42af-8599-3ab0c28c69d3,Black,10.0,16.0,4.843,32,4,3200,4,8
acddbea4-b288-42b1-8860-626b0e41d394,Black,10.0,16.0,2.374,32,4,3200,2,16
27971522-2baa-411a-bb99-129da599fcdb,Black,12.003,16.0,8.088,4,4,2666,1,4
8290ce55-c44d-4b29-b630-fc83902e5815,Gray / White,9.194,19.0,17.143,32,4,4133,4,8
f3f701f8-15fc-4c40-8c88-1c4ea9e06e4a,Red,11.875,38.0,3.437,32,5,6400,2,16
9f16e065-e6f8-4c21-9027-c5d5584c7626,Red,12.667,38.0,2.9370000000000003,32,5,6000,2,16
05479317-8b74-4d6e-af89-8a64070945f1,Green,13.133,7.0,1.9649999999999999,8,3,1066,1,8
99488dab-eb29-4236-989d-3d67816d4552,Black / Silver,9.646,9.0,18.75,8,3,1866,4,2
f8f615b1-29bc-4452-8a3d-ad78a1fb80a9,Black / Silver,13.503,9.0,4.999,16,3,1333,2,8
79cca090-7b73-4bda-8cee-2d3af84c93c3,Green,13.75,11.0,6.48,2,3,1600,1,2
35342286-50ba-4d2f-b767-eca34d68b962,Blue / Silver,15.0,6.0,17.755,2,2,800,1,2
ef5b75b6-2ab8-4fc1-9994-9e347cab06c5,Black / Green,13.75,11.0,7.024,8,3,1600,2,4
3d601f6a-3f40-4c9c-ae71-49775d6fb514,Black / Red,12.5,15.0,7.178,8,4,2400,2,4
0f92b9f3-c997-48a0-b0c3-ba42b3e0f960,Black,13.333,16.0,3.749,8,4,2400,2,4
b10fe4d2-e7a1-47f3-8d74-ecca76ead7b0,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
89664e63-c903-4dc6-87b4-059795417687,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
e42d9ac2-5fbc-41c2-9d19-bdb3bd0406e4,Green,14.167,17.0,7.374,8,4,2400,1,8
99d44e0d-9c30-4f39-946a-20f08f73adc9,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
c7a8d7d3-d2ee-48c7-9d5f-5587eac872d1,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
9504588b-a2e2-4430-8c2b-46387efde603,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
fea4fc72-ebc3-45d6-90a9-6433f8e0c14a,Gold,8.182,18.0,21.5,16,4,4400,2,8
f9bffa5d-c13a-4d09-bb2d-12f0096d8fbe,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
20af20b9-8c2c-49cc-89e6-c7ae7746a859,Red,10.0,16.0,2.374,16,4,3200,2,8
7ad10c64-2d3b-46e2-aeef-532e58f9bd83,Gray,10.0,18.0,2.995,8,4,3600,1,8
33299d78-881a-4400-9ae6-d9a6ef1b5a15,Black,13.846,36.0,2.75,32,5,5200,2,16
32d6175d-32b9-45b4-a678-0619fd8f9f1e,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
6eb85d19-9dd6-406e-814a-2487bbd9b3c1,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
7db3094c-8049-4f49-816b-81ca7b1526ec,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
127d6345-8d63-4185-95a4-e55ee74e2fb0,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
0d6f7903-496c-4e43-85e7-89056724a775,Black,19.167,46.0,2.499,32,5,4800,1,32
a3693569-c4a3-4605-befb-801c9a8abc80,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
098f1714-ad29-4cdc-803a-2a9bfa1fe490,,12.003,16.0,1.875,32,4,2666,2,16
cbaa195c-a252-4c15-84b4-8155f4ca7c81,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
29a7407c-0e1f-4a59-8bfb-85fd1aba0b0b,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
2c29d70d-b195-4a5a-82df-ab17430ef910,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
e3706adb-0184-46b4-a8e6-7e88bfeec0e0,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
9da9a1b5-1150-462d-9f72-538252f95458,,14.065,15.0,3.112,8,4,2133,1,8
fff4ee6f-2356-4717-9758-ca70c7af0f20,Black,14.254,19.0,1.999,8,4,2666,1,8
0da22d5a-400b-4732-a059-5ab933714d44,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
25ef5994-af1c-4b1c-a8a2-bac67c3a25fd,Green,13.503,9.0,1.624,16,3,1333,2,8
297fea34-16a0-4ed7-8b39-f6dd819512ec,,13.75,11.0,2.036,16,3,1600,2,8
5b76e367-fe10-45c8-90f5-084677582d3c,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
d508a717-fe09-45fc-af70-2600002e4299,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
fdd28b11-f717-45f5-b68e-beca6e8925a8,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
95de2848-47a5-4dc8-87e8-4532bb5390d4,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
f724654d-b322-4ee5-bf8a-477e47d4ee73,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
92db9dc0-9e06-4c81-988d-9621d299d074,Green,13.503,9.0,1.624,16,3,1333,2,8
569ae09f-8011-4cb0-a10c-5d3a67ced91b,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
9c5a73e2-761b-4d61-a6e2-c204cdbd41b8,Gold,8.75,14.0,8.749,16,4,3200,2,8
084c2a1f-1196-46a3-900b-c8232c99ae93,,14.254,19.0,3.77,8,4,2666,1,8
83db3f7e-ae70-4b49-978d-b3c58c6d4e75,Black,8.75,14.0,3.586,16,4,3200,2,8
f2c7a18e-f085-401b-966e-aa53c15e5745,Black,8.889,16.0,5.709,64,4,3600,8,8
afb2c042-252b-4749-94db-dc9ac08ee451,Green,14.993,5.0,7.374,8,2,667,2,4
62f62db2-2be3-4957-a814-c5f086771dbf,Green,13.75,11.0,5.624,8,3,1600,2,4
ca648d27-26f1-4f0e-a6ca-bd1dd55b777b,Green,13.75,11.0,3.374,8,3,1600,1,8
089b4e9d-b360-42e7-879c-f5cf130cd7d3,Green,11.25,9.0,5.551,16,3,1600,2,8
87849caf-cfd3-430b-8468-97a551969db4,Green,13.75,11.0,4.987,4,3,1600,1,4
422e0a7b-0ecb-476b-ab44-ad414301867d,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
9888db76-0f68-4c99-a556-35e3c71599d3,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
094f1bc9-c301-4498-aab2-e34fa8de9424,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
ee56f8d7-3526-409e-9ee2-02574073ed90,Black / Green,14.065,15.0,4.969,32,4,2133,4,8
30386d27-0117-48ef-aa2c-de6c5814d827,Green / Black,14.254,19.0,2.5620000000000003,16,4,2666,1,16
bb0f2551-323f-42c4-b78c-28e2e1d6d4f3,Silver / White,9.233,16.0,14.312,16,4,3466,2,8
ba4f2a39-a84a-4da7-a691-60a3157de390,Gold,8.75,14.0,6.258,32,4,3200,2,16
2cf82297-c592-44ce-a52c-e5fb248af2a4,Red,10.667,16.0,2.6870000000000003,16,4,3000,2,8
7f65cc40-fd74-4edc-aba6-f91f70b11c4b,Black,9.194,19.0,3.586,16,4,4133,2,8
bb5745eb-ebee-4950-ba5f-3363e58e3d12,,14.254,19.0,2.593,16,4,2666,1,16
6faaeeb3-46ce-48a4-95de-70f98a9c72d4,,14.065,15.0,2.593,16,4,2133,1,16
7a451f98-625a-48f5-a6f3-32f8ae4ed0da,Silver,7.273,16.0,9.848,16,4,4400,2,8
1ed3a2c4-76be-423c-9a27-896a9133caf6,,9.375,15.0,12.469,64,4,3200,4,16
ffac6276-3ba0-4442-8df1-2a61c2c42a9b,Gray / Black,10.0,18.0,2.417,32,4,3600,2,16
a06f5d74-35de-4893-b587-6aa701f64484,Red,10.0,36.0,4.562,32,5,7200,2,16
04acf70e-16cb-42e1-aa71-46351d486691,Green,13.133,7.0,9.49,2,3,1066,1,2
b9946627-d96e-470e-afd3-63a45b23fe57,Blue / Silver,11.25,9.0,10.248,4,3,1600,2,2
9a738926-9bf7-4262-99da-91c3df893fbd,Green,13.133,7.0,4.335,4,3,1066,2,2
dd50ae23-188a-466f-b752-8435ec76fa05,Black,13.75,11.0,17.495,2,3,1600,1,2
9ad1fd8e-5d2a-4fd7-b959-1f36853c38e6,Green,13.503,9.0,3.345,4,3,1333,1,4
0d2a1da9-8ac8-48af-b4e1-8ada29ec1d1c,Black / Silver,10.718,10.0,9.998,4,3,1866,1,4
353f4c76-de30-4faa-b918-24284a92fd81,Green,13.75,11.0,5.5,4,3,1600,2,2
f2d166d9-86bc-4142-ad09-31d23140509e,,13.503,9.0,3.248,4,3,1333,1,4
4061cb50-e2a5-433a-ac48-2985da237f2c,,13.75,11.0,12.5,4,3,1600,1,4
8b62e3f2-acdd-430d-8170-4ce61e2a4138,Black / Green,13.503,9.0,4.999,16,3,1333,2,8
0ad6da80-52e4-47ea-b4cc-99dfd7dcb7e3,Black / Green,13.75,11.0,16.785,2,3,1600,1,2
41caf620-fc08-43f7-93cc-e4c266c42d53,Green,13.503,9.0,4.561,16,3,1333,1,16
043735f9-592f-4902-a25e-303f396e56a7,Black / Green,13.75,11.0,3.75,8,3,1600,2,4
7ded8a47-5314-4441-ac7d-4498aca6ebd1,Black / Green,14.065,15.0,3.745,8,4,2133,1,8
bcca8053-4335-46ff-9c5a-a14a54babe1c,Black / Green,14.065,15.0,8.248,4,4,2133,1,4
af891283-7bc0-49c2-96aa-b81622fedd3e,Black / Yellow,11.667,14.0,6.125,8,4,2400,1,8
665069c1-1582-4ad2-8cb9-289923f04b52,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
d13c059c-bb2b-4bd2-b245-78860332ad24,Green / Black,14.167,17.0,4.968,32,4,2400,4,8
e07fe1f5-62db-445c-ab33-6211199bd350,Silver / Green,14.167,17.0,3.083,16,4,2400,2,8
f04a5415-c2a4-4474-bc2e-f8188cc92107,Black,10.0,16.0,4.843,32,4,3200,4,8
27203d09-c7af-40b8-b5b9-401101add012,Red / Silver,10.0,16.0,5.121,16,4,3200,2,8
3c1e3f0c-e044-4b9b-b874-4e2bd089ec9a,White / Silver,8.636,19.0,10.624,16,4,4400,2,8
58a418bc-1b7e-4218-97e4-32e900d2b679,Gold,7.7780000000000005,14.0,9.685,64,4,3600,8,8
9b15e536-2979-4a5b-a0c0-1792ae9240eb,Black,7.97,17.0,13.039,16,4,4266,2,8
b67dca1c-c365-40e2-b50a-39101626e8d4,Black,10.0,16.0,2.7039999999999997,32,4,3200,1,32
1d889092-b538-494b-8685-38a4ddbfb5ff,White,9.0,18.0,3.742,16,4,4000,2,8
7861143f-1ab3-4e50-8eb8-95e355780c65,Black,12.003,16.0,2.499,16,4,2666,2,8
2d3db545-2fa6-452a-bab2-0d6432803507,Black,12.003,16.0,3.118,16,4,2666,2,8
b930fa6b-e3f7-4594-b426-25040268834e,,14.167,17.0,4.933,4,4,2400,1,4
e42089f3-9fbd-4499-aa07-a5b090dae4e6,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
68616a75-339b-454a-91ba-339c16f807e2,,12.003,16.0,1.562,64,4,2666,2,32
7704a920-dc57-445a-aa02-1619a6fcb5d1,Black,12.003,16.0,2.337,32,4,2666,1,32
c1f62b07-ab46-4ef0-a2b4-2a71b4feda1c,Black,10.667,16.0,7.769,32,4,3000,2,16
678fc271-4933-4418-95d2-a6d00a9789cc,,13.75,22.0,2.249,16,4,3200,1,16
4458c0fd-80b5-4266-a57a-040040edacd9,Black,14.065,15.0,1.593,32,4,2133,2,16
9de956f2-e1d4-4d31-a303-deb1a32067ee,,13.75,22.0,2.3970000000000002,32,4,3200,2,16
ad388ddd-1d54-498d-a808-92362e2e0f16,Gold,7.7780000000000005,14.0,11.249,16,4,3600,2,8
2b1752bf-22ff-4c41-aeaf-efbe66b32267,Black,12.5,20.0,2.274,32,4,3200,1,32
799d3e29-4f47-4ee8-b2a3-3acbd7af3c53,Black / Blue,8.439,9.0,5.72,8,3,2133,2,4
010fd3b4-bc53-4890-8aab-cb01cc94798b,Black / Yellow,14.065,15.0,2.499,16,4,2133,2,8
2cc82d26-46de-42b3-bce3-3e348a793a28,Black,13.503,18.0,2.187,16,4,2666,2,8
597f5681-a8a7-4a16-9773-5ef26671ef9d,Silver / White,8.75,14.0,6.808,32,4,3200,4,8
76c5412e-9e3b-466c-b92b-58c12dc7ca94,Green / Black,14.167,17.0,1.931,16,4,2400,2,8
0b883041-809e-4ebf-b2dd-e0cc9867a898,Gold,8.889,16.0,8.514,16,4,3600,2,8
49a98f2c-64bb-4a5c-816e-3ff0337f2cd4,Black,10.0,18.0,2.078,64,4,3600,2,32
c2989e9c-4dcf-4fa6-ad1f-8402f4d696d3,Gray / White,8.889,16.0,5.691,64,4,3600,8,8
d381709c-4a90-41f4-9397-a6772092557d,Green,13.75,11.0,1.624,16,3,1600,2,8
470b6b20-feab-4bb1-87b5-2db95b9c41b7,,9.167,11.0,14.375,8,3,2400,2,4
d6a92484-9bf9-4d81-9d0c-dfa21e7953e5,Green / Black,13.934,13.0,3.349,8,3,1866,1,8
8a8fe515-d7b6-4502-af87-65f99758d267,Black,7.97,17.0,7.838,32,4,4266,2,16
8de2483f-442c-4de5-97c2-87657b9982f1,,14.065,15.0,3.112,8,4,2133,1,8
475ec256-a13c-4f28-addc-f5e91039925e,Black,12.5,15.0,6.249,64,4,2400,4,16
01bf00a6-f3a2-4b13-9038-3f46611e78d5,Silver / Black,13.75,22.0,1.687,16,4,3200,1,16
c88afafc-d8d3-4c2a-ae0a-d421d0862389,Green,13.503,9.0,2.64,8,3,1333,2,4
b6609977-0076-4d25-832b-07684d5b1805,,13.75,11.0,3.152,4,3,1600,1,4
a12a341e-175d-425c-962f-affca094db6f,Black / Green,13.75,11.0,2.5,16,3,1600,2,8
f4d12fe0-bc5f-4c1f-bdd4-c2ea82d3fd9d,Black / Green,13.75,11.0,3.525,8,3,1600,1,8
cb28487b-b62a-4600-a2b3-6e1a58783f79,Black / Red,11.253,15.0,3.895,8,4,2666,2,4
69b5ec4d-b125-4022-845e-564dd5a1ccfd,Green / Black,14.167,17.0,2.8810000000000002,16,4,2400,1,16
7e0731d0-f570-4d8e-9349-52e1adfb115e,Silver / White,9.0,18.0,11.812,16,4,4000,2,8
9ac94afc-a4e8-4987-b80c-91ceaa092ec9,Green / Black,14.167,17.0,7.411,16,4,2400,1,16
229a53cf-b8bd-4468-89e4-dd8ace4a7ede,Black,12.143,17.0,4.984,32,4,2800,2,16
f63ff03d-6c7b-4574-abd7-4c3b621d74dc,,14.254,19.0,1.624,16,4,2666,1,16
8a2f9752-9d35-4e97-b3a0-4aac58e1ac7b,Gray / Black,10.0,18.0,3.336,16,4,3600,2,8
af137d44-2996-471d-93ec-132f927820c9,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
9cc5f2da-3bd2-47fe-9480-45669185899b,Gray / Silver,11.25,9.0,7.497,4,3,1600,2,2
88622bd0-bd82-47d0-ad94-c7dbcd78191e,Black / Blue,11.25,9.0,8.625,8,3,1600,2,4
84712f15-522c-4069-9a56-c7c3b5c50cd5,Green,13.503,9.0,4.125,8,3,1333,2,4
d0c41d6c-2903-4ce0-9d10-b11694d5bf1d,Black,10.0,8.0,14.95,2,3,1600,1,2
8c90fbdb-7313-4546-bf48-e74f3383ef23,Black / Green,13.503,9.0,9.643,8,3,1333,2,4
96883d61-0f84-4b6c-ab27-df193eaab024,Red,14.065,15.0,2.193,64,4,2133,8,8
7f5398aa-68b9-4ad8-803f-ea32518a974e,Black / Blue,13.75,11.0,10.565,32,3,1600,2,16
fdb307f0-d304-439c-8d34-04c5a5f283eb,Black,13.333,16.0,3.047,8,4,2400,2,4
21824862-a418-4c8b-853a-755b4b8944d4,Black / Green,14.065,15.0,9.748,8,4,2133,1,8
8e20ca53-9276-4636-8408-fc8aaa58fe4b,Black / Green,14.065,15.0,1.887,16,4,2133,1,16
e92ad192-9fd4-4f71-97af-2c05f32be7ee,Green,14.065,15.0,5.937,16,4,2133,1,16
63facbbe-49dc-4882-9434-4f93ac3c1666,Green,14.167,17.0,5.994,16,4,2400,1,16
f1538006-02e2-407d-b32a-9aea2be70097,Green / Black,14.254,19.0,3.181,8,4,2666,1,8
c581c797-e616-492c-b26e-b1fd873123aa,Green / Black,13.75,11.0,14.384,16,3,1600,2,8
554e0010-774c-4f4e-92d4-44e38f3c9cc0,Silver / Camo,10.556000000000001,19.0,6.188,32,4,3600,4,8
d4720744-9477-43eb-aa95-a722f71edb9c,Green / Black,14.065,15.0,2.938,16,4,2133,1,16
49008957-97a2-4f35-ae25-149992c9321a,Silver / Red,8.908,19.0,6.546,16,4,4266,2,8
275838fa-2e45-4f8b-9e73-b9502ed28d8d,Black / Silver,9.5,19.0,11.249,16,4,4000,2,8
62fcd1a4-23e3-491a-a6ad-6c614962d75b,,14.254,19.0,4.175,8,4,2666,1,8
ee6ba72b-f365-45af-9fe5-84857fad34f0,,14.254,19.0,4.745,4,4,2666,1,4
38c61c92-6bd0-4ce2-8401-5f427b2192fd,Black,9.0,18.0,4.828,32,4,4000,2,16
a152d6dc-94f8-4974-bdef-88df9c77b1ba,,14.32,21.0,2.354,32,4,2933,1,32
20a404c4-6b57-4634-8830-c48be9d97129,Black / Silver,12.857,36.0,3.281,32,5,5600,2,16
a005cb88-285e-4d34-8e96-8a3b5eb0f803,Black / Silver,11.176,38.0,4.062,32,5,6800,2,16
72c94d71-bfd3-4a86-a462-f21ae86c26a1,Green,13.503,9.0,6.997,4,3,1333,2,2
fd5e94ad-c4fd-4bb2-a089-359d5e8508c0,Green,14.993,5.0,18.375,2,2,667,1,2
14448327-8f3b-44c9-a4a4-19840f95ab66,Black / Blue,10.0,8.0,23.125,8,3,1600,4,2
5ae16634-d163-495a-99db-b2dd0d6e1087,Black / Green,11.25,9.0,16.25,12,3,1600,3,4
178b35fc-bfc8-4784-bc35-a55dc860e004,Green,13.503,9.0,8.493,3,3,1333,3,1
1ced3869-5ad0-477a-b22b-55749b615617,Green,13.75,11.0,6.372,8,3,1600,2,4
08b596a4-166d-4554-b8b7-8eb5fd626e3b,Green,13.503,9.0,5.624,8,3,1333,2,4
350d8f1c-a397-4b75-ac2b-414974c4d31e,Green,13.503,9.0,4.999,8,3,1333,2,4
dd463eaf-13ec-40b2-a390-b9e0300003f0,Green,13.503,9.0,20.989,8,3,1333,2,4
85e55bb7-b94b-407d-a858-2465aeb77c90,Black / Blue,11.25,9.0,10.428,16,3,1600,4,4
7299535b-77b9-407d-993b-b8b71251edf3,Black,13.75,11.0,21.657,4,3,1600,1,4
e2c41022-dca9-4f7f-9d84-5bff1e4fec43,Green,13.503,9.0,4.687,16,3,1333,2,8
3d1b7beb-0b2f-43ab-9dce-157bafde69b0,Black / Orange,11.25,9.0,3.49,16,3,1600,4,4
93c87bbf-1b70-4504-9688-37f9113daa93,Green,13.75,11.0,12.37,2,3,1600,1,2
6b2ce62e-8ef5-4cbc-b943-262baaa5e4b8,Green,13.503,9.0,5.874,16,3,1333,2,8
4ebd9c73-62c7-4d7a-be19-5ef21ce74d81,Black,13.75,11.0,11.25,4,3,1600,1,4
37d3d41a-9f32-4328-aa0c-c5ba2c5760d6,,13.75,11.0,7.5,4,3,1600,1,4
78ec919c-b711-4e1c-93e7-141896e60fdd,Green,11.25,9.0,4.686,16,3,1600,2,8
6ee357dd-1408-4f08-81e3-09c573e56f68,Black / Green,14.065,15.0,3.093,32,4,2133,1,32
09b3b0ca-5f3b-4ed6-a937-7b146a4b484d,Black / Green,14.065,15.0,4.871,8,4,2133,1,8
2cae9cf1-932d-4b13-97c8-ef93e49213d9,Black / White,14.065,15.0,5.377,32,4,2133,4,8
b6dac7c0-e352-4fd2-925f-2fb05c8f44f4,Silver,13.503,9.0,3.3970000000000002,32,3,1333,1,32
ef07e83f-8ed7-4549-b331-58cb5c3ade25,Blue,13.75,11.0,6.234,64,3,1600,4,16
8977fcc3-a41e-4ca6-91d6-762bde0a32ae,Green,13.503,9.0,6.25,64,3,1333,4,16
9754ed5b-8dca-4378-a60c-18cf1bc30bf7,Silver,13.503,9.0,2.606,8,3,1333,1,8
f6504803-55ca-41d4-ab5f-085cf04d871d,Black / Green,14.065,15.0,6.249,8,4,2133,1,8
69f8073b-6094-4ab8-8d5b-8006a7937616,Black,11.79,11.0,10.637,4,3,1866,1,4
992cf3a7-e3b8-4482-84cb-6b9e2ce67dcb,Black / Red,11.429,16.0,7.696,8,4,2800,2,4
a222b884-a87f-46bc-bd6c-a55537a2ea47,Black,13.333,16.0,2.498,8,4,2400,1,8
5932c9c5-dd78-4066-b056-e9ce5dd28316,Black / Red,14.065,15.0,9.638,64,4,2133,4,16
6a397a9e-ef6f-4a6c-99ed-6a508a3cf07d,Silver / Black,9.375,15.0,4.844,16,4,3200,2,8
7fc4c733-1c87-4501-bca2-364830f3cc29,Black / Green,14.065,15.0,8.437,16,4,2133,2,8
0eb08e3a-e708-43e3-af12-2f2d5b0d8f33,Green / Black,14.254,19.0,2.468,32,4,2666,1,32
d76e6d47-48e8-40c8-a7ec-7ae20e00f4b1,Silver / Green,14.254,19.0,3.083,16,4,2666,2,8
f31776dc-a272-4041-831d-62cce97b7c58,White / Silver,10.0,16.0,7.812,16,4,3200,2,8
771ece5f-f8c2-4c0c-a3af-433456a79514,White / Black,14.286,40.0,3.062,32,5,5600,2,16
0804fda8-e8d9-41e5-95d8-fcbf0ca17a8b,Green,14.254,19.0,2.387,32,4,2666,1,32
5ca24607-36f8-440b-bcc8-2a1684a93798,,14.254,19.0,17.361,16,4,2666,1,16
22939b54-7a0d-4ac8-a13c-188a26d58c54,,14.254,19.0,2.864,32,4,2666,1,32
f70a2de6-f3f8-465a-b37c-ff8131802a37,,13.75,22.0,3.195,16,4,3200,1,16
e209532b-7ca6-49c8-89ae-10fac6d899f5,Red,12.003,16.0,4.331,16,4,2666,2,8
878ec616-e016-48ff-a4aa-e671566155bb,Black,9.0,18.0,5.234,16,4,4000,2,8
61e65598-3ce7-45af-a0e7-60d4f6b11254,Silver,14.167,17.0,3.9290000000000003,16,4,2400,1,16
778ee411-b486-413b-bce1-5d2dcd50ee28,Silver,14.254,19.0,10.046,8,4,2666,2,4
13a8a5cf-db00-4e6d-961c-ba678bb2d3c9,Black / White,10.667,16.0,4.981,16,4,3000,2,8
fd9ff47e-d937-407f-ab62-5c5eedd55214,White,11.25,18.0,5.312,16,4,3200,2,8
7a730aed-b71f-4eec-9e23-0e5159d141d7,,14.254,19.0,7.255,4,4,2666,1,4
06560fc7-a162-4027-8875-6d2bec83529b,,14.065,15.0,11.197,4,4,2133,1,4
a6be803a-2837-4163-a0d9-ad0c62a591f9,Black / Silver,10.0,18.0,10.374,16,4,3600,2,8
2cc49dbc-a55a-4da7-bfb0-41f4e2f42290,Black,10.0,36.0,4.562,32,5,7200,2,16
a0ada5eb-49e2-4012-b5ff-d53b98921e00,Red / Black,13.75,22.0,1.562,32,4,3200,1,32
70f89cd6-3483-46ec-9b3d-d7b9056a620c,Red / Black,13.75,22.0,1.593,32,4,3200,2,16
70b2066a-e095-4601-856d-087999f30ae4,,13.75,22.0,2.521,16,4,3200,1,16
44cca231-1fd0-4564-b376-37b497574c97,Black,11.253,15.0,2.8040000000000003,16,4,2666,1,16
96f73ab2-d684-486f-808b-719715af07bc,,11.79,11.0,2.419,8,3,1866,1,8
647344ef-1069-44a1-bad1-41f031ff3a5e,Black,13.503,18.0,7.338,16,4,2666,1,16
cc68cb2e-14ca-4507-8e07-e9d248ddd741,Black,16.429,46.0,2.9370000000000003,16,5,5600,1,16
8c6927cd-53e8-4269-84db-30c3433062f4,Green,13.503,9.0,2.64,8,3,1333,2,4
40b1f33b-9953-4e9f-ad5f-a963289be944,Gold,7.5,15.0,9.029,16,4,4000,2,8
a17293f3-ac0c-415c-af08-48633c3bf87b,,16.667,40.0,3.156,32,5,4800,1,32
29ce1329-5d62-4225-bde3-a806021c8fb4,Green,13.133,7.0,2.64,8,3,1066,2,4
bc7da19d-e452-4af4-a5bd-8ca95e459b7f,Black / Green,13.75,11.0,6.08,8,3,1600,1,8
b3b6e729-de59-4783-b3d6-a65ca393267a,Black,12.003,16.0,2.187,32,4,2666,2,16
29e3a847-d5dd-45a7-9c33-40f3ca3aa17b,,13.503,9.0,7.125,16,3,1333,2,8
79b19d46-31f1-48de-afce-bf52c4162837,Black / Green,13.75,11.0,5.112,4,3,1600,1,4
0e5d59c0-634e-4884-b227-642b097808ce,Black,14.065,15.0,2.004,16,4,2133,1,16
2d66b5ed-fcfa-4999-84ac-6d803a7ce4f9,Black,13.333,16.0,3.748,4,4,2400,1,4
1f5931d4-f20f-4f0e-853d-d8c17867e861,,11.592,17.0,2.027,32,4,2933,2,16
5379216d-8558-4ea1-a4f0-d32d0d3c11d6,Black,12.003,16.0,2.392,32,4,2666,2,16
a6b06ae7-5dc7-4708-b13d-9e223441272d,Green,13.75,11.0,1.999,8,3,1600,1,8
f2476756-f99f-43ce-881f-ed4702fae91b,,13.75,11.0,2.285,8,3,1600,1,8
f051f749-84d3-4988-b434-bbf6ec4e2018,Green / Black,13.934,13.0,4.996,8,3,1866,1,8
8bb0866b-e558-46ae-ad2a-3942570d752b,Green / Black,14.254,19.0,3.437,16,4,2666,1,16
de22fa04-1d20-4d82-a981-00e64b1bf574,Green / Black,14.065,15.0,1.931,16,4,2133,2,8
9e6a2922-76e8-4284-9c93-0abeba500acd,Green,14.254,19.0,2.498,8,4,2666,1,8
945b5d0b-0713-4221-bc6b-e24fea17e239,Green / Black,14.32,21.0,17.812,16,4,2933,1,16
ad8c3ec1-c153-4097-8a8a-6bef2ca56694,,14.254,19.0,2.689,8,4,2666,1,8
e6219e45-8866-41e6-8e13-9f3e605a3bf3,Green,15.0,6.0,16.495,4,2,800,1,4
e02858b3-ec82-4438-9329-8101ed680d44,Green,13.503,9.0,6.588,4,3,1333,1,4
6b0d541f-7b57-4f56-aafe-25afc8578d38,Green,13.75,11.0,11.75,4,3,1600,1,4
e3970edc-6fdf-4922-be57-00a89dc47141,Black / Blue,8.439,9.0,5.599,16,3,2133,4,4
4558e6e9-c858-4a33-ae58-c3ac4435a14f,Green / Silver,11.25,9.0,6.249,8,3,1600,2,4
3059356c-2b2b-4074-898b-1fd61dd7c728,Green,13.75,11.0,2.248,8,3,1600,1,8
49bad901-dc6d-486d-ab4b-997cf973ddbc,Black / Green,13.503,9.0,3.119,8,3,1333,1,8
b9b8d4b6-c75c-444a-be82-233fc70f1f4e,Black / Green,13.75,11.0,2.21,16,3,1600,1,16
edeb50e0-4871-42ca-8b56-478bfb7def4a,Black / Green,13.503,9.0,1.762,16,3,1333,1,16
c98b5cab-61d1-4f7e-9b49-9a493b65bf34,Black / Green,13.75,11.0,4.112,4,3,1600,1,4
