PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
d123ca45-d11b-4c61-856c-38442c17896a,Black / Red,12.003,16.0,7.187,32,4,2666,2,16
dbb4e6a7-0233-4230-bcb6-cdcda5467266,Black,9.194,19.0,8.324,16,4,4133,2,8
19cf5c4c-8459-4809-a0aa-c57b05f0c471,Silver,13.503,18.0,5.297,64,4,2666,2,32
c9db156e-80d3-4aed-8177-3acfc34af89f,Silver,7.7780000000000005,14.0,11.249,16,4,3600,2,8
0b141f4b-ae2b-41bd-ba5c-9ec89ea420ad,Black,10.0,16.0,3.025,16,4,3200,1,16
cc974603-53c4-4e45-86da-693cb1c3aa43,,14.167,17.0,2.411,8,4,2400,1,8
8989266d-a285-4fb8-abef-28c0973492c9,Green,16.667,40.0,4.276,32,5,4800,1,32
8edf081d-dc62-4bc6-b5ef-1acdff54e17d,Black / White,12.5,5.0,24.975,2,2,800,2,1
aab39565-361d-44f1-adcd-ff7c91c09e1c,Green,15.009,4.0,23.0,1,2,533,1,1
3741a65c-2d40-4305-acb2-1fea7cd2293f,Black / Green,12.5,5.0,13.512,4,2,800,2,2
eddaef6c-a3ec-4fa7-8377-c437269c18ad,Green,14.993,5.0,34.95,1,2,667,1,1
f22cbda3-41ca-4403-8fc7-8b9ec909add3,Black / Purple,10.0,4.0,37.475,2,2,800,2,1
54460fe8-9d8f-42fe-b6e0-8aeef222a017,Green,13.503,9.0,11.05,2,3,1333,1,2
07acec9b-1310-4d79-94f2-c5cb90828d80,Black / Silver,12.5,10.0,10.525,4,3,1600,1,4
a35a5428-c689-40c9-a2be-c4cd29d5bd94,Green,13.75,11.0,6.995,4,3,1600,1,4
bf22f508-1df6-4bec-a4cf-af9153d08555,Black / Yellow,14.065,15.0,2.498,8,4,2133,1,8
34fff9a1-f98e-45f7-9a14-789123cf4e9b,Black / Blue,14.065,15.0,3.533,4,4,2133,1,4
71b7a767-0370-465f-9c75-1c1445393331,Black,8.636,19.0,6.875,16,4,4400,2,8
3593f127-e609-45b4-bcd7-72efa96e7cfa,Black / Yellow,9.108,17.0,12.659,64,4,3733,4,16
f7cc059d-ad18-4490-9aa6-95825e4f0282,Green / Black,14.167,17.0,2.6870000000000003,16,4,2400,1,16
68d6a376-9650-4c52-83d4-379af10801c6,Black,12.003,16.0,2.4,32,4,2666,1,32
c59f02ed-71ef-455b-87b6-23408acc157c,Black,16.154,42.0,2.5620000000000003,32,5,5200,1,32
fb20d8a4-66bd-4e3b-a8d6-018498a5f570,,13.75,22.0,1.53,64,4,3200,2,32
03fa7ff6-6a8b-46e1-bef1-1b180bb6ff53,Black,12.003,16.0,2.268,64,4,2666,2,32
b5b6ab6a-7adf-4326-895e-14ab9fe30239,Black / Blue,9.376,10.0,5.618,16,3,2133,2,8
98d54c20-0be3-49c8-a242-76dcb218035d,Black / Blue,13.333,16.0,2.124,16,4,2400,1,16
c7516769-8fb3-41fb-931b-fa3386962f60,Black,19.167,46.0,2.624,16,5,4800,1,16
4cc67048-5f58-4d5c-b5f4-1eb14108bf64,Silver,7.5,15.0,8.749,16,4,4000,2,8
dab591ae-3a08-488c-9aea-d7b752a7f94b,Green,14.254,19.0,2.062,16,4,2666,2,8
666ba1fa-358e-4016-bf42-11e3a9869db8,Green / Black,13.75,22.0,4.311,16,4,3200,2,8
62b3380a-a31f-4d6f-b4bf-0eddf8e43e99,Red / Silver,9.444,17.0,4.938,16,4,3600,2,8
b7d5e0af-6c99-4eb6-9b24-23e86fe4423e,Black / Yellow,13.503,18.0,2.498,8,4,2666,2,4
080004de-ee5f-4a26-9bca-3f9f63c0acc3,Silver,8.0,16.0,6.996,32,4,4000,2,16
1cc29662-13fc-416d-b5a6-9a4a3a02cb60,Black,9.108,17.0,9.344,32,4,3733,2,16
a298719f-eda5-4672-a054-a55b2a6a5ffa,,11.592,17.0,2.364,16,4,2933,2,8
b7f3f010-399b-4043-b8a2-524cdf0ed931,Silver,13.75,22.0,1.7189999999999999,64,4,3200,2,32
50e07aab-afc6-40b2-8eb8-0b66f40168ae,Black,16.154,42.0,2.422,64,5,5200,2,32
88b239de-277e-45b6-9672-f129caf1a045,Black / Gray,13.503,9.0,2.985,8,3,1333,2,4
884eebbc-ef67-4c59-952f-ec174122f7ec,Black / Green,14.065,15.0,1.949,16,4,2133,1,16
79fde64d-a87e-466c-a987-a2c21ae309ca,Black / Silver,8.75,14.0,11.812,32,4,3200,4,8
07e43cc8-8ddc-4207-b97c-86f872760475,Red,10.0,18.0,2.062,32,4,3600,2,16
2c74dc40-1bea-411b-ad24-37256212eef6,,13.75,22.0,2.665,32,4,3200,1,32
ab0410fb-8ecd-44b4-9cd2-769d6dd9ffc0,White,10.0,18.0,3.118,16,4,3600,2,8
5d14c153-8c91-473a-bc5f-efdb68dd3b9d,Black / Silver,10.314,11.0,13.75,16,3,2133,4,4
b11a4a49-5f56-4194-a43e-4554b6b77235,Silver,8.75,14.0,18.473,16,4,3200,2,8
9aab2ce0-cb11-4f8b-af32-17de9fefb8bf,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
a4481500-e7ed-4836-81b9-7173e0c33dae,Black / White,7.7780000000000005,14.0,11.987,16,4,3600,2,8
5fe2f14c-7769-4af4-a970-32fa010e2257,Red,11.875,38.0,3.281,32,5,6400,2,16
ac1adb2f-49e2-4508-bb0d-548e3c0b3d4a,White / Black,10.286,36.0,4.218,32,5,7000,2,16
51d460bc-7659-414c-b8d1-ab94ed8bdbba,Black / Gray,13.503,9.0,4.065,4,3,1333,1,4
161f5086-1c7f-44ff-a647-8304da8e99ea,Black / Red,11.25,9.0,3.623,32,3,1600,8,4
6fb16bea-5611-47a4-a6b1-07ace979771e,Green,13.503,9.0,4.999,8,3,1333,1,8
abe6dc1b-beca-4541-b9f0-ad26bc2bd157,Green,13.75,11.0,3.8369999999999997,8,3,1600,2,4
881c6ca5-3ee8-4ff2-bc8c-5a1d3c634e6c,Black / Green,14.065,15.0,4.11,8,4,2133,1,8
1ae7bd5b-54e4-4b9b-835c-fd922a78b7a4,Black / Green,13.934,13.0,2.081,16,3,1866,1,16
fe218407-d530-4623-a85f-27d9ebd88dd9,Gray,13.934,13.0,2.8120000000000003,32,3,1866,1,32
1a80c087-bfd3-4324-9550-22f94e1e1060,Silver / White,8.636,19.0,7.108,16,4,4400,2,8
49411d9d-73e5-4053-ab82-026c239f8f09,Green / Black,14.167,17.0,6.247,4,4,2400,1,4
9f7bac08-1b4b-492f-94e1-2c92e5203aa1,Green / Black,14.32,21.0,4.624,16,4,2933,1,16
fea7e4cc-9ec7-4c8b-9468-1c32ab7f8a9d,Black / Silver,10.0,18.0,8.749,16,4,3600,2,8
162d1b36-c470-4e56-a246-645e0497e7db,Black,10.0,16.0,4.479,16,4,3200,2,8
0ee0aaf0-59d4-4126-b706-aca4eb7f00ca,Gold,9.0,18.0,3.287,64,4,4000,2,32
bbda4fa6-b84a-4bc6-8522-266fa7d6b9bc,Black,7.7780000000000005,14.0,6.515,64,4,3600,4,16
1046f062-a1ec-4c6e-9fd1-6afbe4af25a1,Black,9.0,18.0,4.531,32,4,4000,2,16
2f096e3a-c77b-419d-9b91-ba9caeddad30,Black,12.003,16.0,2.212,128,4,2666,4,32
8741ebb9-f8c1-43ce-93b0-1f90c5aa83da,Black / Silver,11.25,18.0,2.281,32,4,3200,2,16
3b533bc2-bf96-4191-86d0-170e6ca4d2e7,Black / Silver,11.25,18.0,2.8120000000000003,16,4,3200,2,8
1f527497-ede6-4c6a-82c4-e2f82e7f545d,White,10.0,16.0,2.172,64,4,3200,2,32
1b1def1e-dfcf-4fec-bd55-031025e088aa,Green,13.503,9.0,5.815,2,3,1333,1,2
3f8eab32-e00b-469c-bf6e-32920f1af345,Green,13.503,9.0,4.335,4,3,1333,2,2
f0bdfbc1-0d90-4dee-a03b-44b9753cb525,Green,13.133,7.0,22.125,8,3,1066,2,4
8efc6c72-0de3-4f32-bc40-b6e0ff661c7e,Silver,13.503,9.0,3.092,32,3,1333,1,32
93e65059-3756-4785-aa61-b3cd71ec55ea,Black / Green,13.75,11.0,3.295,4,3,1600,1,4
089f20c8-145a-48f2-a6ec-870c07224880,Black / Green,13.75,11.0,1.8090000000000002,8,3,1600,1,8
fbe4e78c-850f-4a31-9193-f8bb04f272eb,Red / Black,9.444,17.0,9.963,8,4,3600,2,4
c187e19e-a2a9-479f-86e3-92249436fe6a,Black / Red,12.003,16.0,8.497,64,4,2666,4,16
d262db1c-c42a-43a7-874a-f19ed69038ab,Green,14.167,17.0,6.215,16,4,2400,1,16
aa06d5ad-ca29-4bc1-90d8-f3e12e5ca676,Silver / Black,12.003,16.0,5.624,16,4,2666,1,16
910806ac-fb27-4503-8808-33db80257503,Black,10.0,15.0,8.843,32,4,3000,4,8
f9c17c3c-ad31-4030-bb99-394cc947a959,Black,10.0,16.0,8.75,16,4,3200,2,8
775d529e-63de-40c7-a2c8-daa945e43930,Black,10.0,16.0,4.634,8,4,3200,1,8
1dfc8072-97db-4b90-9fa9-b689d56353b5,,13.75,22.0,9.187,16,4,3200,1,16
5ba1589c-6f3c-4bba-af9c-8d989ca8b616,,14.254,19.0,3.102,16,4,2666,1,16
827a4ccf-5919-4d7c-8c57-2b23fad9e80a,,8.889,16.0,13.266,64,4,3600,8,8
aacb350d-be7a-4b20-a10a-b51c4be9ecd6,Black / Silver,10.0,18.0,9.375,32,4,3600,2,16
acea404c-cc6e-4444-9429-5e0cd484c2c8,Gray,14.167,17.0,9.833,16,4,2400,1,16
95185d70-c184-4358-a256-f656aed4c995,Green,14.254,19.0,10.047,4,4,2666,1,4
afa85f37-72dc-4450-881c-0e80902a3e14,Black,12.5,20.0,2.34,64,4,3200,2,32
90f5aa5b-d131-4473-99d1-bbb5cfd81577,Gold,7.7780000000000005,14.0,9.646,16,4,3600,2,8
a69e6c10-18f8-4889-ac28-b67ee8ba769f,,11.25,9.0,2.248,8,3,1600,1,8
050642ec-387d-403d-a80c-47a66a25675b,Green,11.25,9.0,2.65,8,3,1600,2,4
6da188be-d15f-4006-851e-53c27c87d744,Red / Silver,8.889,16.0,5.6690000000000005,16,4,3600,2,8
cd1fe328-09d1-4504-b735-d1509479ba2f,Red / Black,13.75,22.0,1.874,16,4,3200,1,16
8d4a0c74-a046-4b05-82f2-fa8155bf7d76,,13.75,22.0,3.183,8,4,3200,1,8
f15a96d0-3a28-4991-b678-471999539e36,Black,7.727,17.0,7.348,16,4,4400,2,8
d17f85ba-fff1-4a61-be82-5905e7d6c8d8,Silver,16.154,42.0,2.422,64,5,5200,2,32
767464f4-16f7-4ed7-b7d1-d22a271873c3,,14.167,17.0,1.412,32,4,2400,1,32
e4b024d5-3e97-483c-b5a9-a7fc01ebfcf6,Red,10.0,18.0,2.249,16,4,3600,2,8
de35e4d5-6d25-4828-b1bf-06ae89cda992,,16.667,40.0,3.198,64,5,4800,2,32
28871a4b-ddcc-40aa-a8db-086cf04fd88a,,13.75,22.0,1.498,32,4,3200,1,32
d57b6400-e8bc-41fa-b012-471ebb1c78bd,Black,14.286,40.0,3.437,32,5,5600,2,16
18206121-f99c-4e79-91e3-00525d75ceff,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
b94b3ea9-e5d0-4305-96c5-ddf3ab2b7cc9,Silver,8.5,17.0,6.717,32,4,4000,2,16
2fd26933-15a4-46a8-a080-a7de6b12538b,Gray / Black,10.0,18.0,5.781,32,4,3600,2,16
5e97aac7-718f-40a8-919a-bf804040db7c,Black,9.376,10.0,3.424,8,3,2133,2,4
c29ae584-8314-4539-9336-3ec182fc303c,Black,11.253,15.0,3.279,8,4,2666,1,8
c9a308b6-e5f2-4d82-a4af-301fa695e07a,Black / Gray,10.0,34.0,4.218,32,5,6800,2,16
d4d084ee-f0e5-4f31-9656-498142cc573a,Green,13.503,9.0,6.236,8,3,1333,2,4
1573e649-ae91-4e1d-88fc-036ec4aea37c,Black / Blue,13.503,9.0,6.854,8,3,1333,1,8
5965d659-6be6-420a-9520-e51bbdeb477f,Black / Green,13.75,11.0,1.659,16,3,1600,2,8
0783a940-c5ee-4656-9328-24d7d09b375e,Black / Red,12.5,15.0,2.594,8,4,2400,1,8
1c433742-3a94-4126-a226-0d96c826862d,Green / Black,13.75,11.0,3.2,8,3,1600,1,8
8c09e575-8ad6-407c-96f2-c408b255ade8,,14.254,19.0,2.922,16,4,2666,1,16
2abfa161-4cb9-44cd-9bbe-10050771b548,Black,12.003,16.0,2.464,64,4,2666,4,16
4a2fec82-84e7-483a-b732-3918314a6efe,,12.003,16.0,2.061,16,4,2666,2,8
4fb0fe4c-74be-42d1-a150-51ca4bd39b54,Black / Silver,10.0,18.0,8.593,64,4,3600,2,32
1e704408-e973-48c4-a20b-88188ba612b0,Red,11.875,38.0,3.375,32,5,6400,2,16
c259aeac-98c6-4c6c-99dd-b76c17f87199,Black / Red,11.25,9.0,4.51,4,3,1600,1,4
d0da01de-e55d-4587-b654-8c01280cefca,Green,13.503,9.0,12.499,8,3,1333,2,4
49dec33b-7112-41f2-8e76-17db3439c067,Black / Yellow,11.25,9.0,7.367,4,3,1600,1,4
438f235e-b33a-4a97-8222-ace7003d8e36,Green,13.75,11.0,3.498,4,3,1600,1,4
c6e46c2a-d0cd-4fee-8ab8-fdbafcb38a35,Black / White,13.75,11.0,4.999,8,3,1600,1,8
427a1370-804d-4ab4-8943-ce02e499d4c6,Black,13.333,16.0,3.627,4,4,2400,1,4
824f6fdb-c542-4502-aafe-870f47b8f52c,Black,12.003,16.0,5.97,64,4,2666,4,16
9b1181ea-6c1a-4503-8a91-891f2fa4ff46,Green,14.167,17.0,13.328,8,4,2400,1,8
f3a19b14-d09e-4730-9088-d4efcc2cb71c,Silver / Green,14.254,19.0,1.8780000000000001,32,4,2666,2,16
759ae19d-608d-4288-b592-2b4d689926ba,Black,10.0,16.0,4.843,32,4,3200,4,8
4736c5dd-07d8-4100-bf19-83b27d299a64,Black,10.0,16.0,2.374,32,4,3200,2,16
0bc83b9a-7299-4aa8-a08a-a8c19dffb18d,Black,12.003,16.0,8.088,4,4,2666,1,4
7a4bc9ae-5d49-4f95-bc2c-db317a3d5b53,Gray / White,9.194,19.0,17.143,32,4,4133,4,8
61c7f531-8add-4df0-a50d-21f285792223,Red,11.875,38.0,3.437,32,5,6400,2,16
6168daad-740d-449c-b3e9-099fa737e179,Red,12.667,38.0,2.9370000000000003,32,5,6000,2,16
df9cb638-04ab-45de-b029-67ae11ccce28,Green,13.133,7.0,1.9649999999999999,8,3,1066,1,8
ee91728e-7100-4030-ad5f-42d083af95e2,Black / Silver,9.646,9.0,18.75,8,3,1866,4,2
71b7e612-db99-489a-82eb-4be2ce0afc27,Black / Silver,13.503,9.0,4.999,16,3,1333,2,8
0e1c843b-d210-467a-9fd3-710cf4bd63ff,Green,13.75,11.0,6.48,2,3,1600,1,2
1603f99b-c67b-4340-8bf5-55fcc9440538,Blue / Silver,15.0,6.0,17.755,2,2,800,1,2
69c037d4-c41f-465e-90c2-8b87c0588391,Black / Green,13.75,11.0,7.024,8,3,1600,2,4
185bd8d7-969b-44c1-914d-52272503839a,Black / Red,12.5,15.0,7.178,8,4,2400,2,4
15fff473-6ffa-460e-90e3-c566be8776a8,Black,13.333,16.0,3.749,8,4,2400,2,4
6924e367-5c0c-4df9-b9aa-42ca0958ecfa,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
45e2a73b-bd8e-40d6-aeca-ae3d095bb21f,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
f4c76768-5044-4714-9855-135734972fd9,Green,14.167,17.0,7.374,8,4,2400,1,8
bae7eca6-2c91-4e7c-87dc-8386a24a3dac,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
1a95480e-4c2a-4f47-8bd8-b0493133727c,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
1ab98b94-4b12-4c64-ab8d-b25a56470b89,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
93160708-19f0-4255-80d7-d2541d99b05c,Gold,8.182,18.0,21.5,16,4,4400,2,8
0889fc34-e4c5-4b1a-8be7-802fab401cd8,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
46949890-4759-458d-a4da-77fdaa1b29ad,Red,10.0,16.0,2.374,16,4,3200,2,8
8d7e2f21-b02f-4b13-ab34-fd5591a4f044,Gray,10.0,18.0,2.995,8,4,3600,1,8
14d1ba2c-300d-42af-acbc-eea2f57e7220,Black,13.846,36.0,2.75,32,5,5200,2,16
75afe7f5-acda-4230-96b1-b3e3530e2aab,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
c6a4a24e-055d-446c-815e-90a35773320a,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
5d74b1e6-1897-46bd-9a74-92738d96184f,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
12d566c9-8e15-4a37-86e5-886c320f6506,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
5c682493-e522-4984-9f5b-d89875a80358,Black,19.167,46.0,2.499,32,5,4800,1,32
1c7ecf0b-01d5-4451-a4a1-93830f14bc71,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
1f9cfe78-8085-42c3-9e06-eaa077a36145,,12.003,16.0,1.875,32,4,2666,2,16
b085fa6f-7b1b-437d-ba57-9393278fcc22,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
1c9cea88-613f-4c61-9a9d-696ea89778e1,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
2ba64693-90d1-4fbf-847d-7c8608af283b,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
8f5438bf-c0bd-47db-8000-663519795860,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
e23965a1-f09b-46f4-bdd4-5918c8861db4,,14.065,15.0,3.112,8,4,2133,1,8
05d48fe5-16b1-487f-b58d-2dfe33aee1fc,Black,14.254,19.0,1.999,8,4,2666,1,8
79885d71-9fd3-4b8f-bd79-0ab345002335,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
5fad6328-ab8b-4409-b08e-2bdffa0dc72b,Green,13.503,9.0,1.624,16,3,1333,2,8
4e07f4e2-30c5-4239-a272-dbc142a822e9,,13.75,11.0,2.036,16,3,1600,2,8
99f81d84-9a99-470b-a17d-4976f84cd202,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
1673fdc2-f131-4ba3-9d30-7c752af93b0c,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
1c8462a3-4222-4796-88fd-b071d6ac22bc,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
dd84c3e7-feb7-40e7-be4b-965b4d584f19,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
c4017699-c4da-42dd-ac0d-8fc3d02cf630,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
fe28ce34-57e5-4f4a-9466-7ec37a024061,Green,13.503,9.0,1.624,16,3,1333,2,8
884b6da7-77fe-475a-8c24-b72524829d02,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
a0df9085-a815-4849-8b47-c788ce670763,Gold,8.75,14.0,8.749,16,4,3200,2,8
b4c7b832-df5a-4af1-992e-a59b2be44b5d,,14.254,19.0,3.77,8,4,2666,1,8
7b97c026-bfda-4000-bfd4-289aa7a801c3,Black,8.75,14.0,3.586,16,4,3200,2,8
78adb77d-41a5-4f73-b165-9faf23fd62a8,Black,8.889,16.0,5.709,64,4,3600,8,8
8945a7b0-cd05-4894-9b9d-e112d4275973,Green,14.993,5.0,7.374,8,2,667,2,4
723a0da5-32b2-415b-afd1-84769e61ecff,Green,13.75,11.0,5.624,8,3,1600,2,4
ca4b8ded-ba38-48b5-9fef-c2b0ad53aa19,Green,13.75,11.0,3.374,8,3,1600,1,8
9a3678a1-a9f0-4332-a115-67d527d268d2,Green,11.25,9.0,5.551,16,3,1600,2,8
5618a127-3208-4c2c-ae17-a0deb9425e65,Green,13.75,11.0,4.987,4,3,1600,1,4
fab087ed-4c1d-4d5c-91e4-a49f232e7b30,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
28df7f9e-b5fb-4f9c-a538-8db5de38e14a,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
9546295d-99f1-44d1-8bb3-3706a4ba6d0b,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
3c009e78-21bb-4c27-8a39-40672fe94101,Black / Green,14.065,15.0,4.969,32,4,2133,4,8
4d740eae-d21e-4d95-b9e7-e5ed3879db58,Green / Black,14.254,19.0,2.5620000000000003,16,4,2666,1,16
91f1bb3a-a23b-4f10-b239-c2e3b6a189f7,Silver / White,9.233,16.0,14.312,16,4,3466,2,8
e2a18848-40d1-4e61-a43b-4fb5ee323245,Gold,8.75,14.0,6.258,32,4,3200,2,16
c9c31c60-fef4-42d5-9e11-304488799a73,Red,10.667,16.0,2.6870000000000003,16,4,3000,2,8
2c8823ff-1781-45fc-9db4-c30a226ccd7e,Black,9.194,19.0,3.586,16,4,4133,2,8
ddd42520-cb48-4fc9-904c-3e587faab3bf,,14.254,19.0,2.593,16,4,2666,1,16
fd5e5ae5-e342-419e-941a-b925f673600d,,14.065,15.0,2.593,16,4,2133,1,16
a7e9a8d1-b9c6-48d8-a2a2-11c2b97910e5,Silver,7.273,16.0,9.848,16,4,4400,2,8
3c900027-aded-4472-984f-03634ddb34f9,,9.375,15.0,12.469,64,4,3200,4,16
182b54be-2ab4-4e10-b735-b78504d28ffe,Gray / Black,10.0,18.0,2.417,32,4,3600,2,16
fea2114f-fa9f-4508-bba4-ef17f6bff1b3,Red,10.0,36.0,4.562,32,5,7200,2,16
a0150bfa-bd9d-4e19-9636-c0371c5581dc,Green,13.133,7.0,9.49,2,3,1066,1,2
78f3b308-6b82-434d-ba78-2f71eaea9381,Blue / Silver,11.25,9.0,10.248,4,3,1600,2,2
193dc95d-ba89-4898-8338-475871272b5a,Green,13.133,7.0,4.335,4,3,1066,2,2
55cfe093-5ad6-40c6-b140-d6c245042c92,Black,13.75,11.0,17.495,2,3,1600,1,2
0750388b-de38-4e15-9e7a-7705cf4bd7f7,Green,13.503,9.0,3.345,4,3,1333,1,4
a438fd6f-804e-4c6e-b49c-dcc5322d2a46,Black / Silver,10.718,10.0,9.998,4,3,1866,1,4
a033d691-fea0-4ecf-b54b-2a2d21dd9f2d,Green,13.75,11.0,5.5,4,3,1600,2,2
0ca662d9-8aca-4a97-b502-fd0737f0728e,,13.503,9.0,3.248,4,3,1333,1,4
ab0d141b-b09c-4b38-a6a4-5a4a669e255a,,13.75,11.0,12.5,4,3,1600,1,4
06826d46-69b6-4426-b36e-952bf68a5d0d,Black / Green,13.503,9.0,4.999,16,3,1333,2,8
9459c65e-14a3-4e68-8620-10712651d373,Black / Green,13.75,11.0,16.785,2,3,1600,1,2
f6024f66-cef3-4486-b2e1-c9c25c1efd40,Green,13.503,9.0,4.561,16,3,1333,1,16
df238f12-16dd-4dc7-b157-728ae37229e4,Black / Green,13.75,11.0,3.75,8,3,1600,2,4
4f8cebf4-4fc5-405d-96cd-52531af0e3aa,Black / Green,14.065,15.0,3.745,8,4,2133,1,8
790e587c-23f8-46bb-bcac-2d7b6177f031,Black / Green,14.065,15.0,8.248,4,4,2133,1,4
dcf0a051-9213-4c53-b6ee-7ff8139b6f31,Black / Yellow,11.667,14.0,6.125,8,4,2400,1,8
c8a63e94-3a9c-41f6-92d6-8dc683a488ca,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
b0de83bd-c6b2-4d71-b42c-a607f1717bae,Green / Black,14.167,17.0,4.968,32,4,2400,4,8
a6faa3a1-15c8-4a3b-b75c-3fc8bd907b0b,Silver / Green,14.167,17.0,3.083,16,4,2400,2,8
431404ae-4ed9-42e7-ad09-87b559a86252,Black,10.0,16.0,4.843,32,4,3200,4,8
93887c87-521e-4a94-8c76-8007cb6f2536,Red / Silver,10.0,16.0,5.121,16,4,3200,2,8
887468fd-556f-4a95-895e-bf7ee511cea0,White / Silver,8.636,19.0,10.624,16,4,4400,2,8
3dbd79b5-d8d6-4f90-b7fd-79fb7f1ea5d0,Gold,7.7780000000000005,14.0,9.685,64,4,3600,8,8
becc8341-4d20-4e03-9acf-fcde7be3a2a0,Black,7.97,17.0,13.039,16,4,4266,2,8
f7f2153d-7fae-4912-9f0f-825528e4c08c,Black,10.0,16.0,2.7039999999999997,32,4,3200,1,32
03f6b531-e9f0-4f30-b372-902232ff2f43,White,9.0,18.0,3.742,16,4,4000,2,8
5b4d5f2b-dec2-4558-a0ed-1a671164f73f,Black,12.003,16.0,2.499,16,4,2666,2,8
411b3827-cf67-4d5c-aee4-fccd142023b6,Black,12.003,16.0,3.118,16,4,2666,2,8
50e07486-4294-43e3-95c7-f60f1ec86a09,,14.167,17.0,4.933,4,4,2400,1,4
a5968b4b-8b0b-423b-b9df-55b46f043269,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
6d4728c6-acd1-4ed6-beb6-8c6eb836b9fb,,12.003,16.0,1.562,64,4,2666,2,32
1556f7cb-9167-4e1d-97e0-a9e376ccb4cd,Black,12.003,16.0,2.337,32,4,2666,1,32
384b1589-ae47-4c5d-b814-7dd66c2c5149,Black,10.667,16.0,7.769,32,4,3000,2,16
2897803e-2d28-40d4-9a64-292a69fba6dd,,13.75,22.0,2.249,16,4,3200,1,16
126af995-71c6-4a7b-a6d5-779ebec094dc,Black,14.065,15.0,1.593,32,4,2133,2,16
ecc184ab-5f5d-4e15-9d0c-cde9d20a4a26,,13.75,22.0,2.3970000000000002,32,4,3200,2,16
16f309fc-12c9-4918-ac6c-1ab31f64bc2e,Gold,7.7780000000000005,14.0,11.249,16,4,3600,2,8
4b4d2da1-0864-4641-94cf-5abe62d15968,Black,12.5,20.0,2.274,32,4,3200,1,32
852be857-b473-4164-8eb0-8b09e542ce55,Black / Blue,8.439,9.0,5.72,8,3,2133,2,4
eb2c7079-5e6f-4ce5-8e10-927ea71f3e9b,Black / Yellow,14.065,15.0,2.499,16,4,2133,2,8
d481cd45-8634-4a94-8f54-6c2160ac9ceb,Black,13.503,18.0,2.187,16,4,2666,2,8
b5ea891e-34af-4ed1-927f-ad39b4ca380f,Silver / White,8.75,14.0,6.808,32,4,3200,4,8
a20270fc-5781-4268-9c2e-76d5da286029,Green / Black,14.167,17.0,1.931,16,4,2400,2,8
22bad420-6afd-4a2a-a3dd-fc8ad86ecfe0,Gold,8.889,16.0,8.514,16,4,3600,2,8
627c7015-6a5d-41bb-b352-015240373231,Black,10.0,18.0,2.078,64,4,3600,2,32
22e44651-159c-48e2-89d4-9a816570eab9,Gray / White,8.889,16.0,5.691,64,4,3600,8,8
f18535cb-afb1-4dd4-a68f-c6db6b55df24,Green,13.75,11.0,1.624,16,3,1600,2,8
b4b1c4a7-c01b-428a-ab80-2bfbce2944fa,,9.167,11.0,14.375,8,3,2400,2,4
2747a2bb-25e0-49b0-bde3-d37e89c69661,Green / Black,13.934,13.0,3.349,8,3,1866,1,8
699f7594-6df3-4912-951e-59fc43279a69,Black,7.97,17.0,7.838,32,4,4266,2,16
754780e4-d1ee-40cc-bf3f-64bafa36beb4,,14.065,15.0,3.112,8,4,2133,1,8
54c83b8a-5be8-47b2-83f5-856b76f0f6e4,Black,12.5,15.0,6.249,64,4,2400,4,16
8b7ea55b-f48e-4c77-98cd-025f6f30c107,Silver / Black,13.75,22.0,1.687,16,4,3200,1,16
168101e1-74e3-4cbf-a5dc-e571b8f22266,Green,13.503,9.0,2.64,8,3,1333,2,4
9702d75b-a71d-4b0f-9626-24b5aa81c415,,13.75,11.0,3.152,4,3,1600,1,4
9440df2b-68e3-4b3f-af2c-2ce05113f589,Black / Green,13.75,11.0,2.5,16,3,1600,2,8
