PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
a0b17ee9-b50c-4b63-9b95-1f031506aeed,White,10.0,18.0,2.201,32,4,3600,2,16
ec79bf0c-0b09-4ba3-9f47-26dbbe478557,Black,16.154,42.0,2.625,32,5,5200,2,16
0d039d4a-8057-4173-8235-9ad56b330988,Black,16.667,40.0,4.293,8,5,4800,1,8
6d94693a-7941-4823-a1d5-0855f0a998c6,,13.75,22.0,3.266,16,4,3200,1,16
e8ec8320-4001-4411-a29e-84edc4ac60d1,Black / Green,13.75,11.0,1.812,16,3,1600,1,16
65eea08a-fbf1-4251-8693-694f02664c3b,Gray / Black,10.0,16.0,2.031,32,4,3200,2,16
a1a76ba4-4e86-48a4-a8ac-820218b9fcd3,Blue,11.25,9.0,2.499,16,3,1600,2,8
2fab2e6b-7c88-4fb9-a3e5-049a8a459b32,Silver / Camo,10.556000000000001,19.0,2.233,64,4,3600,4,16
8fe8d9f3-89ec-4a23-bd86-fecab9831500,White,12.003,16.0,2.452,32,4,2666,2,16
3771770a-69ab-48a2-bbce-f6a711a6eb6b,Black / White,8.0,16.0,7.178,16,4,4000,2,8
4fdd40eb-7c77-4046-889b-117321288533,Gray / Red,9.444,17.0,4.559,32,4,3600,2,16
d6225d09-1693-427d-9d16-59d04574e4c3,Black,9.0,18.0,3.124,16,4,4000,2,8
3c75de4e-e72d-44db-9e94-2183b7fbc1f5,Green,12.5,10.0,1.874,16,3,1600,2,8
05586e66-14aa-4e1c-983c-32cf443295da,Silver,7.5,15.0,9.633,32,4,4000,4,8
8b428c73-5803-47c9-b5ef-0cc243b12c42,Black / Red,9.646,9.0,7.626,16,3,1866,4,4
898580a6-6a0b-41c3-a9db-e1fc839a7341,Green,13.503,9.0,5.469,8,3,1333,2,4
b86f67b7-c5bd-4c9e-b001-5082554afa3b,Green,13.503,9.0,4.995,2,3,1333,1,2
efeea421-20d3-4784-b5e5-77d9e9df0ee0,Black / Green,13.75,11.0,1.874,8,3,1600,1,8
53958fe4-5cb2-444e-9ce5-4c4a4ab820e5,Black / Green,13.75,11.0,2.625,8,3,1600,1,8
483fc459-05e6-440d-9cff-5089d5a949a4,Black,12.5,15.0,14.047,64,4,2400,4,16
7ee7684e-62ae-407e-a2af-9cf8c5b89457,Black,10.0,16.0,2.218,32,4,3200,2,16
e7338877-b47a-4900-aa57-0a339b67b360,Black,12.143,34.0,3.593,32,5,5600,2,16
8a37a9e3-723e-48d9-b7df-203ff9e01363,Black,10.0,18.0,2.874,16,4,3600,2,8
ba5057b1-98ee-4fe1-9c8c-bd3ea4040cf8,Green,13.503,9.0,5.662,16,3,1333,2,8
a12abe0e-b1af-4db8-8697-9325a2c694b3,Black / Red,12.003,16.0,7.187,32,4,2666,2,16
2f9926d8-31cf-4df7-a052-95c9ee8e4ae6,Black,9.194,19.0,8.324,16,4,4133,2,8
230a101b-c748-4545-97a0-f9a4e908e73b,Silver,13.503,18.0,5.297,64,4,2666,2,32
8bb4302b-3360-4b74-8c57-c2ed9264074d,Silver,7.7780000000000005,14.0,11.249,16,4,3600,2,8
2c22b2e2-d2f0-45dc-a62d-277e365bffaf,Black,10.0,16.0,3.025,16,4,3200,1,16
a489253f-adaf-4bbc-8cb6-2a7b2d717d60,,14.167,17.0,2.411,8,4,2400,1,8
236f578b-9d6f-4b57-a1a3-1b2e9d4d22fb,Green,16.667,40.0,4.276,32,5,4800,1,32
88e2018b-a633-46a7-b61d-7c466187dd76,Black / White,12.5,5.0,24.975,2,2,800,2,1
59fa5d60-5e35-41bd-9fa0-056c13101275,Green,15.009,4.0,23.0,1,2,533,1,1
013e41e4-db6c-4f99-9231-86959b52602b,Black / Green,12.5,5.0,13.512,4,2,800,2,2
b08be507-5517-4e95-aa39-429105815eef,Green,14.993,5.0,34.95,1,2,667,1,1
cd279468-cc14-41d6-8445-54b8bf8d576a,Black / Purple,10.0,4.0,37.475,2,2,800,2,1
17fd7905-f3ee-43de-8678-cdf00b7323ad,Green,13.503,9.0,11.05,2,3,1333,1,2
553d408b-2560-41c5-b1a3-bdd9f09f407a,Black / Silver,12.5,10.0,10.525,4,3,1600,1,4
746d6fca-9bc8-45cb-a33d-dead6cb5c792,Green,13.75,11.0,6.995,4,3,1600,1,4
705843c1-868c-423b-9019-a1f2f539906e,Black / Yellow,14.065,15.0,2.498,8,4,2133,1,8
45a32242-c810-4c29-a1fd-e75992c90931,Black / Blue,14.065,15.0,3.533,4,4,2133,1,4
130c67f5-8add-4acb-aa23-a1ef8eb5f4c2,Black,8.636,19.0,6.875,16,4,4400,2,8
c50e8ac8-0e39-49c3-a1a1-d6c59ee9774a,Black / Yellow,9.108,17.0,12.659,64,4,3733,4,16
10fefcd9-a8d3-4e87-b659-be4f8d2fb3b7,Green / Black,14.167,17.0,2.6870000000000003,16,4,2400,1,16
5a02a912-3726-4881-8273-edbf28e4fd36,Black,12.003,16.0,2.4,32,4,2666,1,32
52cba6f6-296f-41b0-ad8a-68cb68cdc1fc,Black,16.154,42.0,2.5620000000000003,32,5,5200,1,32
8c270e49-d008-4ba6-9959-182ca9edca1a,,13.75,22.0,1.53,64,4,3200,2,32
4ce2642b-d0f7-4a8f-bf31-53a5180d834f,Black,12.003,16.0,2.268,64,4,2666,2,32
437187d3-f9a3-461d-a3ae-11fd118a22b6,Black / Blue,9.376,10.0,5.618,16,3,2133,2,8
6aca67db-646e-4fee-bc62-1b6cde2fd9a5,Black / Blue,13.333,16.0,2.124,16,4,2400,1,16
24954825-9a24-45fd-b9ee-c8b6c86bec33,Black,19.167,46.0,2.624,16,5,4800,1,16
8a1db80c-7704-4012-9375-6cdbd53c9af7,Silver,7.5,15.0,8.749,16,4,4000,2,8
3d4ed229-7d10-494e-84da-3000ab94d029,Green,14.254,19.0,2.062,16,4,2666,2,8
334e96b6-60a9-474e-a571-245bc55bc099,Green / Black,13.75,22.0,4.311,16,4,3200,2,8
8d2a60f9-a68b-4725-a314-ded163f617c2,Red / Silver,9.444,17.0,4.938,16,4,3600,2,8
9618147f-ff2d-4fc9-855d-f4bd87f74a98,Black / Yellow,13.503,18.0,2.498,8,4,2666,2,4
e38a5600-6155-4636-a003-af2d0b463810,Silver,8.0,16.0,6.996,32,4,4000,2,16
ff01c267-6789-456d-ac64-26449269576d,Black,9.108,17.0,9.344,32,4,3733,2,16
f445c8c6-63bc-427e-9fc0-99e8e0ff569b,,11.592,17.0,2.364,16,4,2933,2,8
4d065f5d-95f9-4339-beea-8a0f8bf34300,Silver,13.75,22.0,1.7189999999999999,64,4,3200,2,32
b8fb20c9-74a6-4176-8b46-91ba9d8cdbb6,Black,16.154,42.0,2.422,64,5,5200,2,32
5a47c65f-204e-48a0-b768-e78749b1ca4a,Black / Gray,13.503,9.0,2.985,8,3,1333,2,4
d90695af-2676-409e-8857-c5862658b098,Black / Green,14.065,15.0,1.949,16,4,2133,1,16
08496a1c-a53c-48d8-b00f-9960c2cfb555,Black / Silver,8.75,14.0,11.812,32,4,3200,4,8
49a84a58-59d1-4958-8334-0ca1712c544f,Red,10.0,18.0,2.062,32,4,3600,2,16
c5126721-1e58-4549-a0c3-7ad7a7111450,,13.75,22.0,2.665,32,4,3200,1,32
916ed333-78e9-4ce1-bce0-de55aab0fbb5,White,10.0,18.0,3.118,16,4,3600,2,8
e78178ed-c8d3-47fa-aa49-619a6c33c679,Black / Silver,10.314,11.0,13.75,16,3,2133,4,4
36c97a41-159b-49b8-bf03-a086f845198c,Silver,8.75,14.0,18.473,16,4,3200,2,8
42214859-4228-4bac-ba54-42a6ab01c889,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
f1385f5c-9ce8-4768-93fc-a7f363d95375,Black / White,7.7780000000000005,14.0,11.987,16,4,3600,2,8
422155d3-eb12-4f92-af96-7457fc6cb3c2,Red,11.875,38.0,3.281,32,5,6400,2,16
82e85807-fae6-4ca8-9ad6-8e495ccb5d11,White / Black,10.286,36.0,4.218,32,5,7000,2,16
fb88205c-434e-4a90-b004-f4bad014b2fe,Black / Gray,13.503,9.0,4.065,4,3,1333,1,4
71356e21-0dd5-4e59-90a8-74f86b72a4b7,Black / Red,11.25,9.0,3.623,32,3,1600,8,4
a27c5a6f-2fcb-4ca9-8a77-dcdcc56db2e4,Green,13.503,9.0,4.999,8,3,1333,1,8
7fc1f230-27eb-40e5-b0b6-c49c690d310a,Green,13.75,11.0,3.8369999999999997,8,3,1600,2,4
0b4aba52-b226-4bf6-b92e-0f2b6a53c45c,Black / Green,14.065,15.0,4.11,8,4,2133,1,8
33c2f4b4-77cb-43e9-8d6e-0321b1d7cedb,Black / Green,13.934,13.0,2.081,16,3,1866,1,16
7843b2ec-ec41-46cd-8bf0-558689518b28,Gray,13.934,13.0,2.8120000000000003,32,3,1866,1,32
c89958b9-817e-4471-9357-44fe4b4f90bd,Silver / White,8.636,19.0,7.108,16,4,4400,2,8
e85c8b06-6a39-46d0-ba78-8ea990a3e76b,Green / Black,14.167,17.0,6.247,4,4,2400,1,4
85195e78-594c-4070-9888-839f1b14dfda,Green / Black,14.32,21.0,4.624,16,4,2933,1,16
06bf47d5-0a26-4e70-8756-bdd2b88b53ae,Black / Silver,10.0,18.0,8.749,16,4,3600,2,8
8c8239da-aa0c-4597-9e35-85fe30db7566,Black,10.0,16.0,4.479,16,4,3200,2,8
34db9816-68f8-414b-9377-9eaef7a418aa,Gold,9.0,18.0,3.287,64,4,4000,2,32
628d861a-b2f8-4f8e-9bdc-675d920bf6d0,Black,7.7780000000000005,14.0,6.515,64,4,3600,4,16
4c023c57-f118-46f1-97a7-cda819aa6a24,Black,9.0,18.0,4.531,32,4,4000,2,16
d393aa49-1ae8-482b-9e97-10feb5809bb8,Black,12.003,16.0,2.212,128,4,2666,4,32
8565bef6-9b3d-4c9a-9120-f890051041b7,Black / Silver,11.25,18.0,2.281,32,4,3200,2,16
60e0b7cb-cd02-496c-b0dc-b869f042630e,Black / Silver,11.25,18.0,2.8120000000000003,16,4,3200,2,8
529ea949-2fe5-4c0c-9afb-8127bb0c6beb,White,10.0,16.0,2.172,64,4,3200,2,32
67887246-ed4f-4363-9ece-f5b9d6c55c11,Green,13.503,9.0,5.815,2,3,1333,1,2
8bc21e85-c2ed-4e3f-9de8-dade0e0cb5c3,Green,13.503,9.0,4.335,4,3,1333,2,2
5f838c8c-ea48-4781-9300-987fe685f0f8,Green,13.133,7.0,22.125,8,3,1066,2,4
83e8e43b-8402-4e7b-ae5b-4248b045225a,Silver,13.503,9.0,3.092,32,3,1333,1,32
e5fc1936-2d33-4dbe-a4c5-d388877331cb,Black / Green,13.75,11.0,3.295,4,3,1600,1,4
803c9a6a-7822-4742-8f9f-5fa8a7641e67,Black / Green,13.75,11.0,1.8090000000000002,8,3,1600,1,8
344b2568-f895-4283-89ea-a7d0e8d93bfc,Red / Black,9.444,17.0,9.963,8,4,3600,2,4
e7b210ef-07fa-4d7e-920c-42a4dd53b734,Black / Red,12.003,16.0,8.497,64,4,2666,4,16
e466a4b6-2e4e-4e54-ba0d-997e8f5f880b,Green,14.167,17.0,6.215,16,4,2400,1,16
81f1d4d6-9230-4b41-a123-a7ab6321f398,Silver / Black,12.003,16.0,5.624,16,4,2666,1,16
d06a01da-77be-40c3-b3ae-aac16391f1f3,Black,10.0,15.0,8.843,32,4,3000,4,8
79fc0444-fbca-4bb7-92af-48400d995966,Black,10.0,16.0,8.75,16,4,3200,2,8
020d20f2-d5f4-41bb-86f9-585711a0f96d,Black,10.0,16.0,4.634,8,4,3200,1,8
0eea083b-0875-4d8e-aa02-5160408ad6f4,,13.75,22.0,9.187,16,4,3200,1,16
45548121-9a61-4868-a41d-ff16f1565595,,14.254,19.0,3.102,16,4,2666,1,16
d50cabb2-3789-4b88-ba06-2b36c81b69aa,,8.889,16.0,13.266,64,4,3600,8,8
e80632db-0852-4a43-b81c-6216a81c2bee,Black / Silver,10.0,18.0,9.375,32,4,3600,2,16
645e62fc-76f3-4b7b-a136-9e21064dd073,Gray,14.167,17.0,9.833,16,4,2400,1,16
a0f84ee3-20f2-4297-9230-572d2bb1c082,Green,14.254,19.0,10.047,4,4,2666,1,4
e8434539-a830-4fb9-be55-538f204e04bf,Black,12.5,20.0,2.34,64,4,3200,2,32
c35e2b99-bce0-4275-a63f-b79d6f379ac3,Gold,7.7780000000000005,14.0,9.646,16,4,3600,2,8
aac2696e-54cb-48be-b286-437b2c171840,,11.25,9.0,2.248,8,3,1600,1,8
d98ee247-7ff9-4e20-be10-50c69b7e7091,Green,11.25,9.0,2.65,8,3,1600,2,4
ffdb658a-82e7-4809-b04a-4083e9864123,Red / Silver,8.889,16.0,5.6690000000000005,16,4,3600,2,8
2bd7834f-74d9-4413-acff-6699a4ec52a9,Red / Black,13.75,22.0,1.874,16,4,3200,1,16
15c5befb-0585-4c1c-a3ce-0d71078a3ba2,,13.75,22.0,3.183,8,4,3200,1,8
7a3d3cad-a540-4dd8-9a78-774c785951bc,Black,7.727,17.0,7.348,16,4,4400,2,8
35280765-b170-4f00-b7ff-d381209edae8,Silver,16.154,42.0,2.422,64,5,5200,2,32
3e122289-3f2e-4554-a475-4a1f9b4ae451,,14.167,17.0,1.412,32,4,2400,1,32
df65b939-a9c4-41d6-9bd0-9212e38be223,Red,10.0,18.0,2.249,16,4,3600,2,8
916f39b0-fd4c-4b62-970a-6ea518d23a90,,16.667,40.0,3.198,64,5,4800,2,32
8e821c8d-62ee-48c9-be14-8010502b22d5,,13.75,22.0,1.498,32,4,3200,1,32
ad3d8281-2584-4332-91ed-26bc1025ea6b,Black,14.286,40.0,3.437,32,5,5600,2,16
41d52ede-495a-4d76-82d8-a1432c334be6,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
eb0baa82-bca9-4f59-98b6-2d804e0533cc,Silver,8.5,17.0,6.717,32,4,4000,2,16
9d99e57c-afe7-4c2d-8d6e-48759a10053d,Gray / Black,10.0,18.0,5.781,32,4,3600,2,16
83d23869-65df-44e1-8cf1-427be6ccc44e,Black,9.376,10.0,3.424,8,3,2133,2,4
ee93f097-8a9c-4a4f-be8e-2a8490ccaca1,Black,11.253,15.0,3.279,8,4,2666,1,8
4520db3e-6cea-438e-b824-43eaf1ea1aa6,Black / Gray,10.0,34.0,4.218,32,5,6800,2,16
451a7206-f563-472e-b2b1-258429d4487c,Green,13.503,9.0,6.236,8,3,1333,2,4
b2802467-ea11-4af6-93c6-0679cb5f540e,Black / Blue,13.503,9.0,6.854,8,3,1333,1,8
c9b6b6d6-6486-4296-a90c-ea2769ef935c,Black / Green,13.75,11.0,1.659,16,3,1600,2,8
77943447-a412-41e7-a2bd-8cb566ed1d34,Black / Red,12.5,15.0,2.594,8,4,2400,1,8
243040d4-4da6-4ab6-8a7d-d3cc1ef80212,Green / Black,13.75,11.0,3.2,8,3,1600,1,8
e7f092b7-7245-4438-aeb3-4d0b88b5b5db,,14.254,19.0,2.922,16,4,2666,1,16
63909b6b-b9f7-4e16-ab56-c4863329c24e,Black,12.003,16.0,2.464,64,4,2666,4,16
2f829bb6-f0de-4bab-bc20-f2b403e74981,,12.003,16.0,2.061,16,4,2666,2,8
9fe6bb62-e0b5-44ec-b794-28ef5113fc54,Black / Silver,10.0,18.0,8.593,64,4,3600,2,32
bc27a39e-4fba-4276-a51b-c85eeb648b23,Red,11.875,38.0,3.375,32,5,6400,2,16
e32d7d3d-fee7-478e-aca7-36feebd5d3d7,Black / Red,11.25,9.0,4.51,4,3,1600,1,4
547ac023-3c3c-48b8-bd28-08fe6039f988,Green,13.503,9.0,12.499,8,3,1333,2,4
3f5f6a50-7640-4697-acda-882f0a55f339,Black / Yellow,11.25,9.0,7.367,4,3,1600,1,4
9e51f5ec-016a-4bed-82b2-e1630337d69e,Green,13.75,11.0,3.498,4,3,1600,1,4
75285358-3b99-49ba-b7ad-f17c61ea7e71,Black / White,13.75,11.0,4.999,8,3,1600,1,8
ef84fda8-8387-4b39-810d-f9dfd7e949fc,Black,13.333,16.0,3.627,4,4,2400,1,4
823d948d-a3ef-4295-9408-9fcffe01e5d7,Black,12.003,16.0,5.97,64,4,2666,4,16
849269a1-4d66-41c8-8313-0292b1bb010e,Green,14.167,17.0,13.328,8,4,2400,1,8
553769c3-705d-4ee9-ba74-c50b06ecbeae,Silver / Green,14.254,19.0,1.8780000000000001,32,4,2666,2,16
1ee39c6a-429a-4bc9-b831-185ff60b3d76,Black,10.0,16.0,4.843,32,4,3200,4,8
71205166-a50e-4813-b78c-017cb3e4c967,Black,10.0,16.0,2.374,32,4,3200,2,16
d422db78-9067-4ee8-b513-431f1469beb0,Black,12.003,16.0,8.088,4,4,2666,1,4
176096ba-03c1-4b59-a99f-f09e67b57235,Gray / White,9.194,19.0,17.143,32,4,4133,4,8
6827cefd-8e16-4c05-a8b5-e3248645d920,Red,11.875,38.0,3.437,32,5,6400,2,16
bd7d57f0-b552-4320-b68f-cffc763dc11b,Red,12.667,38.0,2.9370000000000003,32,5,6000,2,16
d22e13dc-e3e2-4dfd-a780-25dac048528f,Green,13.133,7.0,1.9649999999999999,8,3,1066,1,8
c7aec686-84f8-4855-833f-a791ff242202,Black / Silver,9.646,9.0,18.75,8,3,1866,4,2
eea31019-4eaf-4415-8867-d73683f149b5,Black / Silver,13.503,9.0,4.999,16,3,1333,2,8
0e7643bf-797d-4bc3-8fc5-ed16e86f99a1,Green,13.75,11.0,6.48,2,3,1600,1,2
6b37c044-cfb5-4da1-96ec-b406ef36bb61,Blue / Silver,15.0,6.0,17.755,2,2,800,1,2
dc7b3eb0-667a-4c60-8ed7-2652b5ffdebb,Black / Green,13.75,11.0,7.024,8,3,1600,2,4
a3509ecd-ec4b-4be3-8f78-515269fce7c2,Black / Red,12.5,15.0,7.178,8,4,2400,2,4
9c2a5394-74d8-4075-88f7-7159c6bddb82,Black,13.333,16.0,3.749,8,4,2400,2,4
bb19b136-cfef-4170-ad8e-cddca0854140,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
2819c898-94b0-4d8c-9367-bfc5f807529a,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
f010848f-68f1-45d4-85a2-02619d2d56b7,Green,14.167,17.0,7.374,8,4,2400,1,8
e049bc0f-ac56-4cec-b78f-2ac3a84f8f81,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
03ad9825-faba-4dfc-aa5b-4a449b539721,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
f0a57d67-1cef-400b-8b09-c600dea3e087,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
3a182787-763e-46ca-b5f0-18fa6620eca0,Gold,8.182,18.0,21.5,16,4,4400,2,8
8a1c632f-b7c0-424c-95c2-e233152c6537,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
7ef21cfe-d60a-4554-bb43-9589d32c0e15,Red,10.0,16.0,2.374,16,4,3200,2,8
ae11868a-19db-488f-b0f4-40e0ddd72cf7,Gray,10.0,18.0,2.995,8,4,3600,1,8
d1780704-c91c-4771-a79b-9dc8e14023df,Black,13.846,36.0,2.75,32,5,5200,2,16
3573ac92-c859-4285-9c07-0750fea7ee19,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
28b59ee3-5d45-4936-bb04-f9056e99b28c,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
ebaa08e3-c327-49f5-adc3-510602b3e812,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
db084dea-98ee-4d6e-8a63-c256e99030e4,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
019655a6-8ac9-44de-bb0a-72d473c3b776,Black,19.167,46.0,2.499,32,5,4800,1,32
2d38bab0-f047-49de-8f88-79c3d57f4d8c,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
e8269f4c-9484-43c0-9e2f-80492dd37532,,12.003,16.0,1.875,32,4,2666,2,16
1ca46ae3-be35-46b5-b4b7-59ec689154e8,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
47dad6bb-bba6-4ae4-ab26-50f8be85425e,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
30f63da4-caf5-4fbe-b059-1822c18d1290,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
d148d94d-7598-4bd4-a460-492d080155aa,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
40dfff43-f833-449e-baea-24e397a576b7,,14.065,15.0,3.112,8,4,2133,1,8
fc4fa704-4232-43dd-ac15-3c431d0c344d,Black,14.254,19.0,1.999,8,4,2666,1,8
dffb8e40-cd86-45c2-b192-33835a435870,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
bfd207f5-fb6e-4666-884a-28b2e461f4b6,Green,13.503,9.0,1.624,16,3,1333,2,8
c960a9b6-1470-40d0-bb86-aef81826043a,,13.75,11.0,2.036,16,3,1600,2,8
363cfe19-2038-4a0b-b233-a1f328fb2e87,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
aadd4c51-8fc0-4d29-82bf-29bd33201cf9,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
3199b497-615d-4a44-98ca-8866898c59ee,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
a0eb1da1-7256-408f-bf14-7987a3b2f32d,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
df3a7d94-ff22-4edc-a6ca-b95baee04af2,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
db29fdec-a74a-41ec-a392-ea17e366bd4a,Green,13.503,9.0,1.624,16,3,1333,2,8
d3b41c6e-1e44-4920-9483-e897336d6620,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
4962dd35-c0ac-4da9-a91c-bb0c0ff28f6a,Gold,8.75,14.0,8.749,16,4,3200,2,8
f437f46b-1b62-4baf-9815-a042b5192f0a,,14.254,19.0,3.77,8,4,2666,1,8
b34076b6-fcc6-4255-b971-afe11e0db62b,Black,8.75,14.0,3.586,16,4,3200,2,8
66e1ca75-29cf-4e08-8887-9a42b2b66232,Black,8.889,16.0,5.709,64,4,3600,8,8
4f032d56-6bc2-43d7-af04-e15455f1187c,Green,14.993,5.0,7.374,8,2,667,2,4
bcfe4d99-d05c-4dc4-8a4f-1241a06304a0,Green,13.75,11.0,5.624,8,3,1600,2,4
a1b10859-a717-4c71-833c-ed11ac02f565,Green,13.75,11.0,3.374,8,3,1600,1,8
3f55946a-fd6e-40c2-91ba-6fcf8a8a15b4,Green,11.25,9.0,5.551,16,3,1600,2,8
ba57aa19-999c-4e6f-9532-68a0428cad17,Green,13.75,11.0,4.987,4,3,1600,1,4
9cb5d2fd-cd11-4e98-8439-0f736f32caf7,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
988b8146-061f-452a-8d41-d98568ec9309,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
8bf7b514-610f-4df9-99f4-5f941d4b9bd6,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
93c0ff83-4822-4743-a165-70431565843e,Black / Green,14.065,15.0,4.969,32,4,2133,4,8
2b29dba7-7142-42b4-805a-23e72f9dc6db,Green / Black,14.254,19.0,2.5620000000000003,16,4,2666,1,16
0fe0f946-0c22-4aff-a5c8-abca9f72aa83,Silver / White,9.233,16.0,14.312,16,4,3466,2,8
4e051047-3ab5-40ee-830b-ff7088395cd3,Gold,8.75,14.0,6.258,32,4,3200,2,16
5b72bae3-f86d-4c5f-835c-38a999563311,Red,10.667,16.0,2.6870000000000003,16,4,3000,2,8
1bb6a9ca-09d3-4d03-8cda-0d6b9903f06b,Black,9.194,19.0,3.586,16,4,4133,2,8
89a75418-838a-474d-8bc1-9db5af0f46ff,,14.254,19.0,2.593,16,4,2666,1,16
25258f78-ab51-4e64-900b-94e2c08aa493,,14.065,15.0,2.593,16,4,2133,1,16
f6bf762c-2f6e-4313-8bf6-a1244f991b1a,Silver,7.273,16.0,9.848,16,4,4400,2,8
d29fa98b-25fc-479d-8843-1cb84d14cd18,,9.375,15.0,12.469,64,4,3200,4,16
ddeb4a92-5826-4598-befe-1df5437299f3,Gray / Black,10.0,18.0,2.417,32,4,3600,2,16
7b46ca1e-76df-41c3-8b2f-a97ef503b7dd,Red,10.0,36.0,4.562,32,5,7200,2,16
28a9ab77-30a0-49f7-b09c-9b108b145ef0,Green,13.133,7.0,9.49,2,3,1066,1,2
3db90dea-38ba-4b38-aaa9-923fd626a654,Blue / Silver,11.25,9.0,10.248,4,3,1600,2,2
a024d96f-33e2-447f-8382-09690b245cb9,Green,13.133,7.0,4.335,4,3,1066,2,2
61b99ad9-ee0e-4456-99a6-37ae60307161,Black,13.75,11.0,17.495,2,3,1600,1,2
dfdead80-adf6-4916-8aa8-50f4caaaf563,Green,13.503,9.0,3.345,4,3,1333,1,4
4eecbdac-995f-46af-9544-0f14b6ca5963,Black / Silver,10.718,10.0,9.998,4,3,1866,1,4
86a23d51-e026-4c00-9769-d738be20595a,Green,13.75,11.0,5.5,4,3,1600,2,2
31f591a1-46b5-4e9b-9319-a77c12c5b1f7,,13.503,9.0,3.248,4,3,1333,1,4
6f42033c-ee59-406a-815e-07e430f4533c,,13.75,11.0,12.5,4,3,1600,1,4
a89715e8-ae1a-4d0e-b5d1-02d0551c0ba0,Black / Green,13.503,9.0,4.999,16,3,1333,2,8
4f716db3-d099-447a-a3b9-b8c460d2899a,Black / Green,13.75,11.0,16.785,2,3,1600,1,2
8fa90b29-8683-43a1-b9be-908b2df5dd96,Green,13.503,9.0,4.561,16,3,1333,1,16
9cb18445-b0bb-4e5a-9629-b56031c286e8,Black / Green,13.75,11.0,3.75,8,3,1600,2,4
552ba7b9-c160-4253-ac47-631ee18b16af,Black / Green,14.065,15.0,3.745,8,4,2133,1,8
5c733219-a425-4b40-977b-7b8ed74ad584,Black / Green,14.065,15.0,8.248,4,4,2133,1,4
3bea3b7d-5e37-4403-ba5c-2cbd6ec22c78,Black / Yellow,11.667,14.0,6.125,8,4,2400,1,8
0cbc1921-7265-49cb-93a5-d8009d33a0b1,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
89202a82-657c-4dee-bd3c-355ff16dca51,Green / Black,14.167,17.0,4.968,32,4,2400,4,8
ad501b00-3e1a-403e-bd12-57e7aec9abcb,Silver / Green,14.167,17.0,3.083,16,4,2400,2,8
073a9f1a-4708-48ca-bb76-75a3c783f300,Black,10.0,16.0,4.843,32,4,3200,4,8
e329c433-115c-48bc-8e49-b211d6b63ace,Red / Silver,10.0,16.0,5.121,16,4,3200,2,8
0945cf61-bde6-4c37-973b-620435adddf5,White / Silver,8.636,19.0,10.624,16,4,4400,2,8
b9af3ea3-bd95-4ee7-9609-cbe57b69d579,Gold,7.7780000000000005,14.0,9.685,64,4,3600,8,8
6fe45d1d-1e96-4fc7-b097-e266575d60f1,Black,7.97,17.0,13.039,16,4,4266,2,8
b9154f74-8242-4781-a899-c65c20196297,Black,10.0,16.0,2.7039999999999997,32,4,3200,1,32
63a5ad82-ba4a-448c-b667-1f88f85f7357,White,9.0,18.0,3.742,16,4,4000,2,8
ab123d37-353b-45a7-906f-2b24ef2cfcaf,Black,12.003,16.0,2.499,16,4,2666,2,8
42822bc8-decf-4920-81cf-dd60c13d71bd,Black,12.003,16.0,3.118,16,4,2666,2,8
77485806-f3ea-442b-80ba-a6a9d700f34b,,14.167,17.0,4.933,4,4,2400,1,4
29d40568-cb15-44cb-8c83-df3957423638,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
6a382193-4869-4c5b-b388-42ee09fa0407,,12.003,16.0,1.562,64,4,2666,2,32
fa4c45fb-6015-40a0-8d9f-51e28fb26f9b,Black,12.003,16.0,2.337,32,4,2666,1,32
587835de-8bfe-4e95-bf8e-fc4ed5784767,Black,10.667,16.0,7.769,32,4,3000,2,16
