PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
c6623b20-8c30-4cda-869a-4aea808fdd55,Black,10.0,18.0,2.374,16,4,3600,2,8
01a1c6bd-3710-4929-9d69-5bf4c77f5574,Black / Red,13.503,9.0,9.301,8,3,1333,2,4
8ea68466-249f-452a-ba4b-2353e45d3c6e,Black,10.0,16.0,4.999,16,4,3200,2,8
7a55b072-90c1-4778-a62e-a5759cc5bcaf,Gray / Black,10.0,16.0,1.687,64,4,3200,2,32
7cb35697-04c9-4593-bf10-43dc305ac045,,14.254,19.0,2.561,16,4,2666,1,16
152a248b-bf3c-47b5-8fe8-316fd785e439,,15.002,22.0,2.354,32,4,2933,1,32
295869b4-ef45-462b-ad33-cc4687831c1d,Black / Silver,7.7780000000000005,14.0,5.312,16,4,3600,2,8
51ffdad5-eaa6-4956-991c-9a7e26a5bf89,Black / Green,13.503,9.0,3.375,4,3,1333,1,4
1632c06e-3ad1-4341-bce9-a786ae2f1be8,Black,8.5,17.0,15.992,16,4,4000,2,8
29c042a4-9e29-496f-b015-fc5e5f265fd3,Silver,13.75,22.0,3.122,32,4,3200,1,32
cc0ada63-a209-49b7-a76d-a5273259fbbb,Black,11.875,38.0,4.906,32,5,6400,2,16
f3b4c558-da37-41b6-83ea-f6c46c4f8009,Black,13.503,9.0,2.201,8,3,1333,1,8
b663c6db-f34f-4e30-82c2-4df7fa652531,Green,13.75,11.0,3.2,4,3,1600,1,4
fb597de4-bc62-4296-9eaa-fdf775067b30,,13.75,11.0,7.25,8,3,1600,1,8
f4e5fffb-a6cf-4577-97af-7f792aeb7f7b,Green,15.0,3.0,7.247,4,2,400,1,4
815bcf69-3bfe-413a-b20d-5780e68c1515,Green / Black,14.254,19.0,3.25,32,4,2666,1,32
c400aa36-b734-4ca8-a6e5-b0c2f0edf3aa,Black / White,8.0,16.0,8.812,16,4,4000,2,8
50e46e64-5f9a-417c-a7ae-f01a95c542ce,Gray,10.667,16.0,2.374,16,4,3000,2,8
a6ee7eea-4e9b-45fa-b2f0-3005136014ac,Black / Silver,9.5,19.0,5.689,8,4,4000,1,8
17e57465-bf2f-4823-a620-92ffa08e319c,Black,11.253,15.0,2.451,64,4,2666,2,32
e54753d8-dcee-4807-bd10-3942a1d5bbc8,White,9.0,18.0,3.274,16,4,4000,2,8
4b2c6823-927c-4624-98c4-7ca0f44a13a4,Green,15.0,6.0,25.0,1,2,800,1,1
d51d1f17-fee2-4ad1-ae23-73d87ffb40f0,Black / Red,11.25,9.0,11.249,16,3,1600,4,4
ebf6e155-119c-4dcb-b472-ff243d3bb38a,Blue / Silver,11.25,9.0,12.498,8,3,1600,2,4
5297fd33-be22-470c-bb06-64c8b93f0f03,Green,13.503,9.0,6.213,4,3,1333,1,4
b658fc85-8517-42bc-8b58-77c40fcbbe1c,Black / Silver,11.25,9.0,4.999,8,3,1600,1,8
c0a35638-2e2e-48d3-b564-6cab96707b65,Black / Green,13.75,11.0,4.999,16,3,1600,2,8
e60ae127-3b31-4028-810a-e10fcb516c35,Red,12.5,15.0,3.96,8,4,2400,2,4
c761f393-9248-4464-adee-4f81e64b26df,Red,12.5,15.0,4.999,8,4,2400,1,8
7939cbec-45b5-4d6b-afa4-200ed5b7160b,Black / Green,14.065,15.0,2.268,8,4,2133,1,8
17bea47c-5f94-433b-9809-c2d3c5b8c4a0,Black / Red,10.0,15.0,27.0,16,4,3000,4,4
e9b0ff3e-055f-413a-abe9-6fecd49f158d,Black / Red,12.5,15.0,5.301,16,4,2400,2,8
a90ab755-957d-4235-ba1f-c2b3edc991d8,Red / Silver,9.444,17.0,4.862,32,4,3600,4,8
f39ce09f-1c5b-4edc-af24-09e146e0d8e0,Black,9.0,18.0,7.999,16,4,4000,2,8
be5e4325-603d-4040-baea-f9ba38338efa,Red,12.5,15.0,2.255,32,4,2400,2,16
78745353-f9f2-44c6-9d09-0e93c3dce879,Black,9.233,16.0,10.536,32,4,3466,4,8
c1843361-468d-4dcd-b9f7-0e6dc9944ed7,Black / Yellow,13.503,18.0,8.89,64,4,2666,4,16
a5ea3d76-ae9e-4c8c-a644-fefdd364da99,,13.333,16.0,7.508,8,4,2400,2,4
ca333ea1-2a5a-4ba2-8fd5-c05811bd0721,Green / Black,14.167,17.0,3.672,64,4,2400,4,16
001d9a34-80da-4350-8519-467f9c2ede99,Silver,10.0,16.0,7.023,128,4,3200,8,16
925e8591-e9db-4e95-a202-743837dfd156,Silver,7.7780000000000005,14.0,11.663,32,4,3600,4,8
e0d84503-ae9e-456b-9b22-057e664799da,Black,12.003,16.0,7.154,8,4,2666,2,4
e2e1e37c-d008-4356-8831-103ea0c6074c,Black / White,10.0,16.0,5.474,16,4,3200,2,8
319e2a34-d0d9-45ee-b109-c2be79db57ba,Silver / Black,10.588,36.0,8.256,16,5,6800,1,16
2022ccc9-0c84-4efd-a78a-ccf97d520106,Black,11.253,15.0,2.497,32,4,2666,2,16
172797b7-3ff3-465e-9a3b-7191eaabe04f,White,10.0,18.0,2.201,32,4,3600,2,16
bbc9bc12-ddc0-4da0-ac7f-e1bc31f2d498,Black,16.154,42.0,2.625,32,5,5200,2,16
9d8babf8-19dc-4ba7-85ba-8de6715bd4da,Black,16.667,40.0,4.293,8,5,4800,1,8
2cd70f7b-08fe-45f5-95a4-5f73b9e9fdb0,,13.75,22.0,3.266,16,4,3200,1,16
a9113dc6-3925-4cee-8868-2bc75e7e030a,Black / Green,13.75,11.0,1.812,16,3,1600,1,16
ac0e198e-51f6-403d-8dee-af0f0b8e879d,Gray / Black,10.0,16.0,2.031,32,4,3200,2,16
c445037d-1f28-45cc-9979-f2d89a1642b5,Blue,11.25,9.0,2.499,16,3,1600,2,8
85a0797b-0486-4937-9286-684491fbc76c,Silver / Camo,10.556000000000001,19.0,2.233,64,4,3600,4,16
f3b99d97-ba7f-40a4-8d0c-371747a0f3a7,White,12.003,16.0,2.452,32,4,2666,2,16
e599dd8b-5265-40a8-8ad0-31a60af30f0a,Black / White,8.0,16.0,7.178,16,4,4000,2,8
64ed8a79-b120-4ff5-85a1-e042b25593bc,Gray / Red,9.444,17.0,4.559,32,4,3600,2,16
bd4b7c4e-d430-404c-b1a4-eff0817c6ea5,Black,9.0,18.0,3.124,16,4,4000,2,8
326d215b-aca5-4622-a5e2-002919bd435a,Green,12.5,10.0,1.874,16,3,1600,2,8
e94e5027-5f6e-4a7c-a5d6-fa11a7d3cefd,Silver,7.5,15.0,9.633,32,4,4000,4,8
4a734be6-8760-4963-a1c0-1c0bac172ef6,Black / Red,9.646,9.0,7.626,16,3,1866,4,4
585ae0b6-3d5c-426c-9891-26988e7b8439,Green,13.503,9.0,5.469,8,3,1333,2,4
b64bd6f2-bcb6-4d2b-9087-07a943d324c7,Green,13.503,9.0,4.995,2,3,1333,1,2
13f418cf-5cd4-4e9e-95a5-c5c1bd3e5dc4,Black / Green,13.75,11.0,1.874,8,3,1600,1,8
e1e45bcc-06a7-4e49-8363-30fb6117db8a,Black / Green,13.75,11.0,2.625,8,3,1600,1,8
489ba2f5-5631-47fb-ab56-314b23c0d34c,Black,12.5,15.0,14.047,64,4,2400,4,16
368709e8-c799-4ae9-8ffb-f3621b603669,Black,10.0,16.0,2.218,32,4,3200,2,16
6030846c-cdb6-43df-b2d2-967a544d54cc,Black,12.143,34.0,3.593,32,5,5600,2,16
8519476f-a134-4b2a-8fe9-b19925cfece8,Black,10.0,18.0,2.874,16,4,3600,2,8
b46e03ab-6aa1-46f9-bb62-11f8d61aecb2,Green,13.503,9.0,5.662,16,3,1333,2,8
82ab9958-45d4-4938-abef-e1b91da874b0,Black / Red,12.003,16.0,7.187,32,4,2666,2,16
0657b4f6-8754-4564-9a4c-eaefd3f87993,Black,9.194,19.0,8.324,16,4,4133,2,8
5e19e084-14f5-40fd-ab5a-cbf0d292e9d0,Silver,13.503,18.0,5.297,64,4,2666,2,32
05ec219e-9f67-4a4a-bfbc-a53e28565337,Silver,7.7780000000000005,14.0,11.249,16,4,3600,2,8
11d20ee9-5dc9-4afc-862c-82bdbbab522e,Black,10.0,16.0,3.025,16,4,3200,1,16
c3e31daa-d514-4218-a813-fb48fc6138df,,14.167,17.0,2.411,8,4,2400,1,8
49de80da-f2aa-4a36-a0ba-6eef4c7e7bc1,Green,16.667,40.0,4.276,32,5,4800,1,32
56af53b3-c938-4262-8d5d-593d05c03a08,Black / White,12.5,5.0,24.975,2,2,800,2,1
39c05b0c-19df-447b-8b44-563a28f50541,Green,15.009,4.0,23.0,1,2,533,1,1
79a1c8bd-6286-43dd-bf98-9ebba4b8e526,Black / Green,12.5,5.0,13.512,4,2,800,2,2
9ee952fa-b6bf-40e5-9f71-87a4a6164fef,Green,14.993,5.0,34.95,1,2,667,1,1
16d2d3bc-b27f-4116-b869-502e3820a6d1,Black / Purple,10.0,4.0,37.475,2,2,800,2,1
b7d453cc-ce18-452f-9bad-9317b97202d3,Green,13.503,9.0,11.05,2,3,1333,1,2
d323f03a-6542-4ec9-8da2-f155c837ec9e,Black / Silver,12.5,10.0,10.525,4,3,1600,1,4
37129a0c-2071-4dd0-96e3-6e6be0482303,Green,13.75,11.0,6.995,4,3,1600,1,4
d63b568e-3a73-4cc8-88cb-67ee00d332c7,Black / Yellow,14.065,15.0,2.498,8,4,2133,1,8
dc95f113-3237-4195-a479-169f36809f8f,Black / Blue,14.065,15.0,3.533,4,4,2133,1,4
2b050db0-bb68-4242-b89d-d8ee15482220,Black,8.636,19.0,6.875,16,4,4400,2,8
d61c65bc-74ef-438a-9c65-919f78d70324,Black / Yellow,9.108,17.0,12.659,64,4,3733,4,16
0d576583-f75f-4d72-b10a-353b8ebf1bbd,Green / Black,14.167,17.0,2.6870000000000003,16,4,2400,1,16
fb607bf5-006d-4cd6-b10d-0a66eae175aa,Black,12.003,16.0,2.4,32,4,2666,1,32
50ebe9c7-e5ad-4374-b001-ddcd9681265c,Black,16.154,42.0,2.5620000000000003,32,5,5200,1,32
ae363d24-cd69-4772-898f-ef23fe7d7d0e,,13.75,22.0,1.53,64,4,3200,2,32
12c22bb5-de4e-4f76-9748-179f0d2a737f,Black,12.003,16.0,2.268,64,4,2666,2,32
467d759b-d46f-4f3c-bb1e-2da962c3e50e,Black / Blue,9.376,10.0,5.618,16,3,2133,2,8
c09cbe67-4049-4491-8b9c-127a41b1a14f,Black / Blue,13.333,16.0,2.124,16,4,2400,1,16
3e612dab-9983-4e72-803e-d2b538761ac6,Black,19.167,46.0,2.624,16,5,4800,1,16
5d3c1cc0-70d6-4491-b48c-5d615289b96c,Silver,7.5,15.0,8.749,16,4,4000,2,8
3e8de3fd-a674-4b95-83d7-708448c7c088,Green,14.254,19.0,2.062,16,4,2666,2,8
271e188e-ee31-4e41-bd88-cfba44721261,Green / Black,13.75,22.0,4.311,16,4,3200,2,8
789c4b3d-f00d-4a32-b35c-b3918ed32500,Red / Silver,9.444,17.0,4.938,16,4,3600,2,8
cb810dbd-a6d6-477b-acdb-59d23e259cc5,Black / Yellow,13.503,18.0,2.498,8,4,2666,2,4
19540589-8820-4dc7-9503-4bb0898851a3,Silver,8.0,16.0,6.996,32,4,4000,2,16
f1a0801a-9fa0-4eba-89a5-073e6ebd32c6,Black,9.108,17.0,9.344,32,4,3733,2,16
85757c49-2da0-4e7d-87c6-786eccdadf2b,,11.592,17.0,2.364,16,4,2933,2,8
4c4168b8-7073-4e68-848b-1afbd9a5e70e,Silver,13.75,22.0,1.7189999999999999,64,4,3200,2,32
866db384-11f5-4b4e-9cbd-d46d1c0845d9,Black,16.154,42.0,2.422,64,5,5200,2,32
003ec7e2-47cf-47da-8d9d-358889e16bde,Black / Gray,13.503,9.0,2.985,8,3,1333,2,4
0024ba5c-8e86-4798-b456-a14aad0c56c9,Black / Green,14.065,15.0,1.949,16,4,2133,1,16
3993ae2f-3b61-4067-93c5-bf5d82d1fe8e,Black / Silver,8.75,14.0,11.812,32,4,3200,4,8
75a87f75-5d35-42fd-81ab-cf85eaff6131,Red,10.0,18.0,2.062,32,4,3600,2,16
d942d4f2-c950-4cf2-8722-1462e75145b6,,13.75,22.0,2.665,32,4,3200,1,32
0a2ef260-1d9f-4ac0-b7e1-cb716d75c1dd,White,10.0,18.0,3.118,16,4,3600,2,8
8ccf30c2-e221-4099-b979-66fc8f730261,Black / Silver,10.314,11.0,13.75,16,3,2133,4,4
902e1a95-1afd-4b81-90d1-a11a1ce9505d,Silver,8.75,14.0,18.473,16,4,3200,2,8
7769200d-0f73-4629-92ca-e092e8aa7dcc,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
1eeaac61-f818-49ec-80a6-eaf52e03193f,Black / White,7.7780000000000005,14.0,11.987,16,4,3600,2,8
0b07cd79-2717-456c-b77d-e5d9e542c24f,Red,11.875,38.0,3.281,32,5,6400,2,16
e8399631-3b7f-4186-9aee-55d08f4f5f73,White / Black,10.286,36.0,4.218,32,5,7000,2,16
a49473e0-e8a3-41a3-9fad-3ce3fa91c52f,Black / Gray,13.503,9.0,4.065,4,3,1333,1,4
3a09dc7a-845c-48de-a872-3891c6eaf4d7,Black / Red,11.25,9.0,3.623,32,3,1600,8,4
3c56da05-b6af-443b-8f9f-edce344549be,Green,13.503,9.0,4.999,8,3,1333,1,8
0c04e1e0-def5-4668-8cf3-bdc280a1dd97,Green,13.75,11.0,3.8369999999999997,8,3,1600,2,4
32aecf2b-e971-4d08-9647-d42dcc33b624,Black / Green,14.065,15.0,4.11,8,4,2133,1,8
24f1445c-8c91-4272-8ee9-ef2af5066d8f,Black / Green,13.934,13.0,2.081,16,3,1866,1,16
20153ded-441c-402f-9b97-e2c08560ec12,Gray,13.934,13.0,2.8120000000000003,32,3,1866,1,32
ada712e4-10ca-4590-9cb1-7a26ed9dbb16,Silver / White,8.636,19.0,7.108,16,4,4400,2,8
21f96fdc-bf89-49bb-af81-19f988f9bf29,Green / Black,14.167,17.0,6.247,4,4,2400,1,4
c694e40a-09f9-4484-a00c-c0bd97323499,Green / Black,14.32,21.0,4.624,16,4,2933,1,16
eaeedcf4-2e2b-421f-9491-68348332fe8e,Black / Silver,10.0,18.0,8.749,16,4,3600,2,8
38dfb72a-4c77-4de1-848e-31ad42fde3f5,Black,10.0,16.0,4.479,16,4,3200,2,8
7bd704a6-2542-476b-b06e-ac634b1fe208,Gold,9.0,18.0,3.287,64,4,4000,2,32
19db85bc-cee1-4418-b814-f5c346d4ab0b,Black,7.7780000000000005,14.0,6.515,64,4,3600,4,16
34d676b7-b5ed-4a5d-b695-a938b77dfa36,Black,9.0,18.0,4.531,32,4,4000,2,16
fc67abe5-f365-4ea3-8d60-07e05ed4b2f2,Black,12.003,16.0,2.212,128,4,2666,4,32
d1afa416-6e5c-49d2-a536-d5fce3a75c9a,Black / Silver,11.25,18.0,2.281,32,4,3200,2,16
52643fd1-b206-4cd6-8817-7732eaa82ea8,Black / Silver,11.25,18.0,2.8120000000000003,16,4,3200,2,8
214c409c-6d75-4776-8fc6-529c10330836,White,10.0,16.0,2.172,64,4,3200,2,32
082ed01b-92db-417b-9017-40f4c6860c01,Green,13.503,9.0,5.815,2,3,1333,1,2
ae012cd8-742c-4d2b-ba21-98c0b7eead21,Green,13.503,9.0,4.335,4,3,1333,2,2
09aaf0f3-089d-4234-b421-e85186d8d3d7,Green,13.133,7.0,22.125,8,3,1066,2,4
4e724e77-97ff-4b67-8724-c6286776c18e,Silver,13.503,9.0,3.092,32,3,1333,1,32
d7e698b2-6fe7-4311-9ba0-2553c5051c97,Black / Green,13.75,11.0,3.295,4,3,1600,1,4
3ff84097-5d2a-4b7b-94fe-23d5b6c6f96c,Black / Green,13.75,11.0,1.8090000000000002,8,3,1600,1,8
12aec70d-b311-407e-bcae-a54bf036ea8f,Red / Black,9.444,17.0,9.963,8,4,3600,2,4
bfd625a2-9cae-479a-8bae-e8639f97e49b,Black / Red,12.003,16.0,8.497,64,4,2666,4,16
c370ded7-4994-4c59-870d-6a44db54d2d1,Green,14.167,17.0,6.215,16,4,2400,1,16
2d47085b-356b-4880-8156-3c4d9033d334,Silver / Black,12.003,16.0,5.624,16,4,2666,1,16
026d65b4-7904-413f-bdd2-26eae306d557,Black,10.0,15.0,8.843,32,4,3000,4,8
de3f2ea0-48c5-4fb0-b272-b64a57e91a4f,Black,10.0,16.0,8.75,16,4,3200,2,8
5bde8fe8-c791-4c45-b863-36bc3f50d2f0,Black,10.0,16.0,4.634,8,4,3200,1,8
941e74b9-6597-4317-98b1-5cd4f9500c5a,,13.75,22.0,9.187,16,4,3200,1,16
17604fd2-153d-49db-bdbe-d7aba451a186,,14.254,19.0,3.102,16,4,2666,1,16
945defd2-8b8f-4fae-8d23-7bbb8aaadebd,,8.889,16.0,13.266,64,4,3600,8,8
74b0327a-f849-4b73-ae72-2650a2b14dd9,Black / Silver,10.0,18.0,9.375,32,4,3600,2,16
c4a3e3c9-3419-4cb2-9ee7-f4b98eb3eaf9,Gray,14.167,17.0,9.833,16,4,2400,1,16
63871c1c-9ddc-46ef-8f1c-f51173fec12b,Green,14.254,19.0,10.047,4,4,2666,1,4
ef27a837-3acc-4a94-9fdb-21ce2748d1f6,Black,12.5,20.0,2.34,64,4,3200,2,32
95f1fc58-7c88-4376-ae63-9d61b6d977c4,Gold,7.7780000000000005,14.0,9.646,16,4,3600,2,8
08a1f34a-5fc8-4f65-aca9-8dfb74c51b83,,11.25,9.0,2.248,8,3,1600,1,8
30e17fa9-f582-4076-b71d-564f98bfae45,Green,11.25,9.0,2.65,8,3,1600,2,4
a5195961-b436-4509-b534-970a4a4ff875,Red / Silver,8.889,16.0,5.6690000000000005,16,4,3600,2,8
6f8d1b55-8d25-404f-9391-8fc47f7fdd37,Red / Black,13.75,22.0,1.874,16,4,3200,1,16
8cb6af47-fd53-41b5-b226-72c03e40fb4a,,13.75,22.0,3.183,8,4,3200,1,8
8fd78ca0-76ac-4b20-9c48-c442fdef01a2,Black,7.727,17.0,7.348,16,4,4400,2,8
19985157-c0be-427e-9244-7eb434c76fca,Silver,16.154,42.0,2.422,64,5,5200,2,32
b8b2a083-3969-4555-a3d5-9a5756c035e3,,14.167,17.0,1.412,32,4,2400,1,32
fa3cd81a-f486-48fb-800d-483683dbd42e,Red,10.0,18.0,2.249,16,4,3600,2,8
8eea077a-5b0a-4f71-a154-f5a46a741973,,16.667,40.0,3.198,64,5,4800,2,32
815971b0-de1e-4029-98d6-eece36cc2520,,13.75,22.0,1.498,32,4,3200,1,32
dc4580f2-614a-4d35-957e-81c45550198d,Black,14.286,40.0,3.437,32,5,5600,2,16
2af11636-55ee-490c-87a4-2f708008f3da,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
0913eea1-472f-4593-87f7-7fb89c1c87d3,Silver,8.5,17.0,6.717,32,4,4000,2,16
60e3851f-98ba-494e-ba70-78d3f86a26b7,Gray / Black,10.0,18.0,5.781,32,4,3600,2,16
4185b475-78d3-4ca4-896a-1f6aa15b17eb,Black,9.376,10.0,3.424,8,3,2133,2,4
76346f91-c35c-433b-a60d-6cf7af407810,Black,11.253,15.0,3.279,8,4,2666,1,8
4725a530-b786-40cd-aa34-72ddc00ba3ae,Black / Gray,10.0,34.0,4.218,32,5,6800,2,16
0b67aabc-24ee-4ba2-a821-b5ac5d0b722d,Green,13.503,9.0,6.236,8,3,1333,2,4
98349e41-7f12-4a49-be9c-e7f082b20de6,Black / Blue,13.503,9.0,6.854,8,3,1333,1,8
f5d56d29-4807-44b5-8000-67372a25d6e7,Black / Green,13.75,11.0,1.659,16,3,1600,2,8
951941d2-c50a-4cd2-bdb4-b1f355fddee7,Black / Red,12.5,15.0,2.594,8,4,2400,1,8
83372d39-a968-4ee0-9290-53edbe5960fe,Green / Black,13.75,11.0,3.2,8,3,1600,1,8
4e734264-0b3b-4771-b62f-2dbc6bda5c5b,,14.254,19.0,2.922,16,4,2666,1,16
95039b9a-6604-4681-bec1-35ef1d4fd4fe,Black,12.003,16.0,2.464,64,4,2666,4,16
8cac30b7-c392-4685-8155-ab041c2f09a1,,12.003,16.0,2.061,16,4,2666,2,8
bdd2e5e5-7c45-4370-a661-39c4f6fda303,Black / Silver,10.0,18.0,8.593,64,4,3600,2,32
45ac8f3d-dc23-4fff-adc2-e1368dff2c2c,Red,11.875,38.0,3.375,32,5,6400,2,16
1dfa99e3-2618-4200-84f3-52b716b00d1c,Black / Red,11.25,9.0,4.51,4,3,1600,1,4
650b95be-8bc9-4567-81b2-a2c587f96d46,Green,13.503,9.0,12.499,8,3,1333,2,4
9d46d184-9e10-41fe-be35-53773ef25a61,Black / Yellow,11.25,9.0,7.367,4,3,1600,1,4
02ad8145-e584-4b9a-8ffd-4d29113442e7,Green,13.75,11.0,3.498,4,3,1600,1,4
622412bf-aac9-41cb-a055-8c82d5bf5d77,Black / White,13.75,11.0,4.999,8,3,1600,1,8
d2d7b2e9-92d7-4d76-a430-f91b5d76785d,Black,13.333,16.0,3.627,4,4,2400,1,4
6f8cba40-df96-44a2-b2e8-8adae8b251b4,Black,12.003,16.0,5.97,64,4,2666,4,16
3f193257-71a8-4d39-86c2-68fa652bda17,Green,14.167,17.0,13.328,8,4,2400,1,8
54360251-9f98-4ee4-a1e2-968e919b326e,Silver / Green,14.254,19.0,1.8780000000000001,32,4,2666,2,16
f6f55701-8756-4a60-92c7-7afb08d588a8,Black,10.0,16.0,4.843,32,4,3200,4,8
765a73fa-cf87-4bdf-bd8e-3fd705afe3d1,Black,10.0,16.0,2.374,32,4,3200,2,16
6b411b23-a6ab-4205-9bb6-c7e05c157049,Black,12.003,16.0,8.088,4,4,2666,1,4
66f2be52-11d3-4d38-a885-fe162df03495,Gray / White,9.194,19.0,17.143,32,4,4133,4,8
818c11b3-269c-48f2-9b9f-2af689371cef,Red,11.875,38.0,3.437,32,5,6400,2,16
473eeb1d-e3d4-4116-b983-6da4797f5e41,Red,12.667,38.0,2.9370000000000003,32,5,6000,2,16
81310f45-21e0-4fef-9a22-071e5d201604,Green,13.133,7.0,1.9649999999999999,8,3,1066,1,8
6f92e70e-6993-4b85-ab46-b41e1fd925ef,Black / Silver,9.646,9.0,18.75,8,3,1866,4,2
70a80fe2-7ab6-4b7b-ab75-889e9fe7fbef,Black / Silver,13.503,9.0,4.999,16,3,1333,2,8
2070e9ac-54e3-4302-b4e9-21b1b8a65865,Green,13.75,11.0,6.48,2,3,1600,1,2
a392e2d6-89d1-4ccf-9809-fe1abda67c62,Blue / Silver,15.0,6.0,17.755,2,2,800,1,2
e17b0994-3fbb-479e-9852-64307f4b3ad8,Black / Green,13.75,11.0,7.024,8,3,1600,2,4
3153ea2a-624d-43c7-9e42-8b93247136e5,Black / Red,12.5,15.0,7.178,8,4,2400,2,4
232d4745-3c23-4b4f-b274-9e899724002e,Black,13.333,16.0,3.749,8,4,2400,2,4
062601e9-cfd4-429d-87fa-db94b5eefe42,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
f1e2feae-7f77-44b4-a1d0-088756d5b250,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
64ea5c48-712a-4393-ba65-24a0d3caee82,Green,14.167,17.0,7.374,8,4,2400,1,8
fcca7dea-3806-4ec4-a02e-167d3d11c41d,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
3700343c-fd42-45fd-a426-c7ae3734924c,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
0e887fe8-92c3-4689-b43e-80130e061ad4,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
a2da69f9-6436-4973-b474-708c7f8731c4,Gold,8.182,18.0,21.5,16,4,4400,2,8
365bcfd1-d238-470a-bfaa-b3415a90a469,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
d131b44d-2b33-48e6-8316-2dff41b70e4f,Red,10.0,16.0,2.374,16,4,3200,2,8
a473913d-0bc4-4fd8-93d1-689374792415,Gray,10.0,18.0,2.995,8,4,3600,1,8
3eb60f9a-2b37-4e15-8786-37503fac86d3,Black,13.846,36.0,2.75,32,5,5200,2,16
3cc101e4-6b65-4802-b58f-464a2ecaa9c4,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
3caa4e46-675d-4cfa-a900-fe7d05ccaed6,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
8f6a23ad-bd63-4dc6-99e9-129dd8d51e44,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
ca230a92-5d80-4dc2-b076-72b5f75a5952,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
abf6494b-81b1-4d1e-9d51-07610c776132,Black,19.167,46.0,2.499,32,5,4800,1,32
83f9aabc-beaa-4be8-be2f-84620e7a1373,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
d97268cf-005f-4715-adb7-fe7d04ccef5d,,12.003,16.0,1.875,32,4,2666,2,16
ddd267eb-9a45-49b6-805b-39a9e23dc0f7,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
92251dd1-938d-411d-a644-34658883651b,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
701f38de-55a7-4a44-9ccd-8baced0b9cb8,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
117ac9cd-78d8-4f6d-a28b-fcf5affcb375,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
95b620ac-63b5-4594-b4c1-c359d6f6f900,,14.065,15.0,3.112,8,4,2133,1,8
b5ec4629-b536-45ac-a942-3bcc00135e06,Black,14.254,19.0,1.999,8,4,2666,1,8
a5e134a8-bfa2-4614-97b7-2a04d0242ce6,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
9693c746-b0cc-4421-8b65-dc3892e9e159,Green,13.503,9.0,1.624,16,3,1333,2,8
a4254b39-b5e2-4da4-8df4-cab5e1e69fbc,,13.75,11.0,2.036,16,3,1600,2,8
03266e5b-e9e4-4356-9a0b-b0930141c9ba,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
50875760-f7cf-4fb7-b4e8-65bb354821d7,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
6f213a29-095d-45cb-ba25-f97fdec315ff,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
34e98570-3e31-4de2-9701-d2e919412d18,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
9fb45a38-3930-47d8-8807-1715e94f328b,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
278ab2f9-7495-4c68-804f-187520fcf802,Green,13.503,9.0,1.624,16,3,1333,2,8
f7d51cf1-2e70-42a3-a20b-3d4ded19426a,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
d4c17334-7e08-4058-80b4-3e4abd1f2613,Gold,8.75,14.0,8.749,16,4,3200,2,8
b390701c-2209-450e-a8c2-44cba8cc7a52,,14.254,19.0,3.77,8,4,2666,1,8
80c10782-0213-472b-ac84-6dbf88bd3e8f,Black,8.75,14.0,3.586,16,4,3200,2,8
394d6642-8e92-4d78-8391-f2219f04ec77,Black,8.889,16.0,5.709,64,4,3600,8,8
e0deb93e-afb2-431c-a441-ca127a0ebbed,Green,14.993,5.0,7.374,8,2,667,2,4
6853c302-d598-48c4-a096-371f15176507,Green,13.75,11.0,5.624,8,3,1600,2,4
191b2926-362e-49b9-b015-fd87b658153e,Green,13.75,11.0,3.374,8,3,1600,1,8
a8475dfb-a664-4106-8abb-bd8b2ac96972,Green,11.25,9.0,5.551,16,3,1600,2,8
f6a9faae-74e2-4e50-956c-9def17857ddd,Green,13.75,11.0,4.987,4,3,1600,1,4
fb68fe60-627c-41f9-aa2b-739c6284837e,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
9bcf104b-40c5-4662-9a70-fa379006e896,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
