PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
a4e692cb-5b45-48cf-9b38-5772b7effd0c,Green,13.503,9.0,4.335,4,3,1333,2,2
181efe1c-6c0c-497e-a615-0ae91a793334,Green,13.133,7.0,22.125,8,3,1066,2,4
9771380f-be5a-4098-9a6c-d48286003066,Silver,13.503,9.0,3.092,32,3,1333,1,32
500426de-531a-4f3d-a8c1-ed5a842f3633,Black / Green,13.75,11.0,3.295,4,3,1600,1,4
0897d9e1-e15f-451c-a9cb-2cf46f79fc9e,Black / Green,13.75,11.0,1.8090000000000002,8,3,1600,1,8
bbf7b135-2e64-48b9-91c4-30c1eb08161f,Red / Black,9.444,17.0,9.963,8,4,3600,2,4
d988692d-a836-4f44-ba06-5a2a2680b6e3,Black / Red,12.003,16.0,8.497,64,4,2666,4,16
299c727b-bbd7-484e-82f7-eea62093bdfc,Green,14.167,17.0,6.215,16,4,2400,1,16
1cb53c7f-7605-42a6-a9be-3c95abab18a5,Silver / Black,12.003,16.0,5.624,16,4,2666,1,16
8cace03e-a26d-4ee3-a3e3-fb3f04915766,Black,10.0,15.0,8.843,32,4,3000,4,8
c542ce42-c3ae-4b8a-a109-6e959d8b997c,Black,10.0,16.0,8.75,16,4,3200,2,8
fb3958aa-c2f3-457d-8ee0-9b90de419b33,Black,10.0,16.0,4.634,8,4,3200,1,8
b79ddad6-9e2e-4fa4-bab5-1f48a49feaf3,,13.75,22.0,9.187,16,4,3200,1,16
91d2cda2-4a12-462b-9d8c-b80378ce04f7,,14.254,19.0,3.102,16,4,2666,1,16
66be88b3-9b8c-4dc3-bab3-267dc5adc08e,,8.889,16.0,13.266,64,4,3600,8,8
af5faf38-ab41-4cea-96f4-a70a6da765bc,Black / Silver,10.0,18.0,9.375,32,4,3600,2,16
7f46dc34-8763-4fcf-8a13-1e9c4c162f89,Gray,14.167,17.0,9.833,16,4,2400,1,16
edfae603-ecf6-4b5e-a76b-24d9fc661632,Green,14.254,19.0,10.047,4,4,2666,1,4
ae865abd-a8e9-4c6a-96ff-210b632f21c0,Black,12.5,20.0,2.34,64,4,3200,2,32
522e9a5a-bf2f-453d-b089-00215eef9743,Gold,7.7780000000000005,14.0,9.646,16,4,3600,2,8
38dd276a-c07a-4f0a-a088-f3847a6a42ab,,11.25,9.0,2.248,8,3,1600,1,8
35c9d2d8-9aa0-4d7d-86e6-adf9b7fc0d8d,Green,11.25,9.0,2.65,8,3,1600,2,4
3bce1065-3f34-47ea-a32f-7e6d4d543d4d,Red / Silver,8.889,16.0,5.6690000000000005,16,4,3600,2,8
3913d804-4df6-4617-bf19-6348d5180e56,Red / Black,13.75,22.0,1.874,16,4,3200,1,16
7524cb0c-e120-4b8e-bf1e-075b42730096,,13.75,22.0,3.183,8,4,3200,1,8
59969d0a-2ca8-41d5-8584-0edc52bae910,Black,7.727,17.0,7.348,16,4,4400,2,8
ed6b0e80-8d1c-4a46-968e-1144fc124275,Silver,16.154,42.0,2.422,64,5,5200,2,32
bdfc449e-8303-449d-8c95-94e81d15c612,,14.167,17.0,1.412,32,4,2400,1,32
10fe8dc9-e4f3-47fa-b3ca-d8a494dbf417,Red,10.0,18.0,2.249,16,4,3600,2,8
8b2704e6-d01c-4bee-bf84-8c0376a3c080,,16.667,40.0,3.198,64,5,4800,2,32
7ad855c9-ecfc-4b59-9092-778e0efcec1e,,13.75,22.0,1.498,32,4,3200,1,32
87a1df90-08de-4fbc-b521-1f0f64e46229,Black,14.286,40.0,3.437,32,5,5600,2,16
c8476c58-c7fd-4ca8-bb9e-de90f3b424be,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
d9c8a130-5bb4-48e7-8ca8-2d02cbecc391,Silver,8.5,17.0,6.717,32,4,4000,2,16
84c8d89b-2fac-45e3-89b5-b0c7286bcb80,Gray / Black,10.0,18.0,5.781,32,4,3600,2,16
1d30009c-a4dc-46a4-9167-af7b07a179df,Black,9.376,10.0,3.424,8,3,2133,2,4
85acd128-d09d-41cf-acfa-dd57cf0b2ce8,Black,11.253,15.0,3.279,8,4,2666,1,8
0f86924c-65a1-4d1f-8642-37ec7bb6cc09,Black / Gray,10.0,34.0,4.218,32,5,6800,2,16
c29b383c-1c7d-4d99-b900-198b844f1a38,Green,13.503,9.0,6.236,8,3,1333,2,4
4aa2c2a2-c2a8-43f0-b239-d5ded0d101db,Black / Blue,13.503,9.0,6.854,8,3,1333,1,8
03049145-b544-4162-92e2-f50a5ecb39c9,Black / Green,13.75,11.0,1.659,16,3,1600,2,8
7c3d1c8c-e51e-4b4f-820e-f61bf901aea8,Black / Red,12.5,15.0,2.594,8,4,2400,1,8
92d2181d-36a9-4f2a-847c-ad70049005d1,Green / Black,13.75,11.0,3.2,8,3,1600,1,8
17c9e307-158d-43b2-88e0-e0b66184744c,,14.254,19.0,2.922,16,4,2666,1,16
7227cd39-96ad-41ba-bf62-242c83d04e1a,Black,12.003,16.0,2.464,64,4,2666,4,16
4a96166e-34ef-4c55-b41f-5cd1023d5f53,,12.003,16.0,2.061,16,4,2666,2,8
6d9e7a64-993b-4309-9f57-62a8ea82a50b,Black / Silver,10.0,18.0,8.593,64,4,3600,2,32
5c3cf998-721b-4fa4-87b3-e0b46d575bcb,Red,11.875,38.0,3.375,32,5,6400,2,16
505c89d6-86eb-438c-9550-a2b192e32560,Black / Red,11.25,9.0,4.51,4,3,1600,1,4
9ac84c54-50a9-4db8-afa9-01009aa2f0f7,Green,13.503,9.0,12.499,8,3,1333,2,4
0abcbb87-9461-4db5-a959-1fb2eca4b393,Black / Yellow,11.25,9.0,7.367,4,3,1600,1,4
e1396bb6-5ba5-407e-8bad-7433adae5ebd,Green,13.75,11.0,3.498,4,3,1600,1,4
8c45e8b2-f20e-4d56-8020-812ada431ade,Black / White,13.75,11.0,4.999,8,3,1600,1,8
141fb5bf-ecee-4079-b59c-0bf5269bd092,Black,13.333,16.0,3.627,4,4,2400,1,4
fa17d5ed-30f9-45f3-9581-5dbe6ecad415,Black,12.003,16.0,5.97,64,4,2666,4,16
5144a665-b079-4545-85dc-0578c84fe375,Green,14.167,17.0,13.328,8,4,2400,1,8
707f609c-0d46-4bed-805f-13f0f7d9beea,Silver / Green,14.254,19.0,1.8780000000000001,32,4,2666,2,16
725c8690-e2aa-4dce-9de1-eda52dfc0ad2,Black,10.0,16.0,4.843,32,4,3200,4,8
eee02809-4b61-4fa5-887f-ff4cccb2b77a,Black,10.0,16.0,2.374,32,4,3200,2,16
f6eebc16-118a-4668-87b4-d506878b0fe3,Black,12.003,16.0,8.088,4,4,2666,1,4
29d2a3c9-0093-4ff5-8eb3-5539e131ec10,Gray / White,9.194,19.0,17.143,32,4,4133,4,8
406a3ea4-7423-406f-b010-9a573b1ab4c0,Red,11.875,38.0,3.437,32,5,6400,2,16
75de552b-04e9-49e7-b08f-5dc2cd3b91c8,Red,12.667,38.0,2.9370000000000003,32,5,6000,2,16
d8fe2c3b-9e46-47bf-8d5e-99388fbd5948,Green,13.133,7.0,1.9649999999999999,8,3,1066,1,8
a7e8b289-3c24-4bc1-9ed7-c471d536e448,Black / Silver,9.646,9.0,18.75,8,3,1866,4,2
c30f9107-8143-4e1b-9889-142c0dc99dc6,Black / Silver,13.503,9.0,4.999,16,3,1333,2,8
02409c81-30c7-4e5e-9578-dd5c7c8bc33a,Green,13.75,11.0,6.48,2,3,1600,1,2
8031f6c9-b243-4a4a-8d5c-63771ab2d062,Blue / Silver,15.0,6.0,17.755,2,2,800,1,2
9b8d2c42-9e4a-4515-9dd2-3d7c474e62be,Black / Green,13.75,11.0,7.024,8,3,1600,2,4
dcbd9981-ecc6-4338-a64a-1ae5876fba0a,Black / Red,12.5,15.0,7.178,8,4,2400,2,4
facc7ecd-f82f-4be4-9a32-e3aba0e7d400,Black,13.333,16.0,3.749,8,4,2400,2,4
bfd2e82b-a9ae-4b97-9915-5f4188973501,Black / Green,14.065,15.0,4.687,64,4,2133,4,16
344a74a1-bdf4-42fb-969b-2d60a2621048,Black / Green,13.503,9.0,2.995,4,3,1333,1,4
098a033b-06c7-4e4f-9841-8a590d09d211,Green,14.167,17.0,7.374,8,4,2400,1,8
abf81a50-302e-4bf6-898e-cea147582047,Green / Black,14.254,19.0,3.152,16,4,2666,1,16
2de8018f-e588-4b8c-8348-80152628abda,Green / Black,14.167,17.0,3.049,16,4,2400,1,16
966f78be-e321-4912-ae06-9cf5e3a7794c,Green / Black,14.254,19.0,3.437,32,4,2666,2,16
b1d687a9-595e-46b9-83d6-209d385da9cd,Gold,8.182,18.0,21.5,16,4,4400,2,8
d9de40eb-75e1-4349-9355-23c30aab6ec7,Silver,7.7780000000000005,14.0,9.85,32,4,3600,4,8
b92ddba9-978a-4a1a-ad18-3cba8b814642,Red,10.0,16.0,2.374,16,4,3200,2,8
21fa2f98-329b-4565-ab8b-6ada1d8ebbb5,Gray,10.0,18.0,2.995,8,4,3600,1,8
2ea9cf2a-9197-4d88-9bb4-9428b2e97ba4,Black,13.846,36.0,2.75,32,5,5200,2,16
880fcc0d-11b6-4c68-a510-aaeafaa32fea,Blue / Black,11.25,18.0,3.125,32,4,3200,2,16
f8753991-705f-467b-9007-81bddfddb82e,Silver / Black,13.75,22.0,1.4060000000000001,64,4,3200,2,32
a7ed94fc-80fd-4f83-8019-a2e2f67674fe,Black,13.503,18.0,1.7810000000000001,32,4,2666,2,16
4bfaacbd-d67d-4e2f-8126-c02a9554b2b8,Silver / Black,13.503,18.0,1.624,16,4,2666,1,16
3873fc9e-2df6-4f08-8efa-20583904e216,Black,19.167,46.0,2.499,32,5,4800,1,32
b7d1d7ca-467d-483c-a40d-2ee6d2c70601,Silver / Black,13.75,22.0,1.874,16,4,3200,2,8
bfd6774d-666b-4d57-846d-afc41182494d,,12.003,16.0,1.875,32,4,2666,2,16
b1668957-6c33-4a79-9bdb-1bcfb1afc2a8,Silver / White,8.889,16.0,6.083,32,4,3600,4,8
1136b543-be20-4f41-9767-284d3c10bdd5,Green / Black,14.167,17.0,1.999,8,4,2400,1,8
5cd6e432-8ad2-4301-a832-781b2558362b,Gold,7.7780000000000005,14.0,7.187,32,4,3600,2,16
2c6680c6-c434-4764-8464-8291d6eeffef,Red / Black,13.75,22.0,2.123,8,4,3200,1,8
23fc915e-2696-4512-9e98-226c0dea86c0,,14.065,15.0,3.112,8,4,2133,1,8
a8806024-3659-4d1d-942c-42ba90a3b46d,Black,14.254,19.0,1.999,8,4,2666,1,8
4c37ce40-da8a-493a-9b2a-0ea530fb3f1b,Black / Silver,8.636,19.0,11.874,16,4,4400,2,8
475d4123-dcac-419a-b441-f5512f73045a,Green,13.503,9.0,1.624,16,3,1333,2,8
37f47a66-0bc2-4bfa-a702-2bdd5b2f5f1b,,13.75,11.0,2.036,16,3,1600,2,8
38252157-6e8b-4558-b7ef-90ecce8c03b9,Black / Yellow,13.503,18.0,2.187,16,4,2666,1,16
9d9650f8-c294-459f-bd8f-13b775f0ec06,Green / Black,14.254,19.0,3.7560000000000002,8,4,2666,1,8
1404cdb2-bb05-4747-88c9-29e37afd3d0c,Blue / Silver,13.75,11.0,9.508,8,3,1600,2,4
b39ea195-3c1f-4c91-bd25-90017ef4bd12,Black / Blue,8.439,9.0,5.531,32,3,2133,8,4
804d65ef-ce6c-40f5-99d2-060ab1894fa6,Gray / Silver,13.503,9.0,1.8130000000000002,16,3,1333,2,8
370f9cc7-6b40-451c-a7a2-1b95623b1c55,Green,13.503,9.0,1.624,16,3,1333,2,8
049babf0-e8d5-4f78-bc91-3b7ae25fa9cd,Green / Black,14.254,19.0,3.438,16,4,2666,2,8
50f1a27c-2d1b-46c4-b79d-0e0a313c4036,Gold,8.75,14.0,8.749,16,4,3200,2,8
0d136622-665f-4abf-903e-c3e52a4d9e2b,,14.254,19.0,3.77,8,4,2666,1,8
df5f3f5e-d871-4957-b093-cb75a1557067,Black,8.75,14.0,3.586,16,4,3200,2,8
bd31326d-d157-4c93-9001-3cf8ffa41cc6,Black,8.889,16.0,5.709,64,4,3600,8,8
7c5904df-dcf0-4f81-bd10-b7a8fda3cd6f,Green,14.993,5.0,7.374,8,2,667,2,4
56677cf9-4aa9-422e-b113-041229de38ef,Green,13.75,11.0,5.624,8,3,1600,2,4
f9b91c7f-d575-4f5c-be86-332eacaf84a6,Green,13.75,11.0,3.374,8,3,1600,1,8
9aee41b6-a4ab-4d5c-adda-09b46c950623,Green,11.25,9.0,5.551,16,3,1600,2,8
e916801f-618f-4e92-8e33-a42e2dbe8d63,Green,13.75,11.0,4.987,4,3,1600,1,4
f9df4132-e17d-4785-a9ca-7c946d2df112,Black / Green,13.75,11.0,2.047,48,3,1600,3,16
a99fee5f-ed28-4e9e-a08d-bffa9f8272e3,Red,11.253,15.0,2.3609999999999998,64,4,2666,4,16
92e78290-0f81-4aa5-9132-dcbe33625470,Black / Green,13.934,13.0,2.5,16,3,1866,2,8
660e77c0-87a2-4cbd-bbd5-fa3b22966ae3,Black / Green,14.065,15.0,4.969,32,4,2133,4,8
98f52287-5859-4f72-9408-d3fca559d044,Green / Black,14.254,19.0,2.5620000000000003,16,4,2666,1,16
f40ece99-ea27-4eb0-b90f-25457e743b9c,Silver / White,9.233,16.0,14.312,16,4,3466,2,8
c562ed31-9576-486b-975a-d4a37984b484,Gold,8.75,14.0,6.258,32,4,3200,2,16
cacf24da-8fe3-4b8c-b438-deaec9e35483,Red,10.667,16.0,2.6870000000000003,16,4,3000,2,8
8b6e3e8f-d6e3-4b73-a39d-23b2850aee2a,Black,9.194,19.0,3.586,16,4,4133,2,8
0778e5d9-bdc2-44e8-8cf4-1ec4032cf180,,14.254,19.0,2.593,16,4,2666,1,16
59a75895-ce6f-4986-b11a-ae398cbe94bf,,14.065,15.0,2.593,16,4,2133,1,16
7e66ed7b-f9d3-4f31-ac02-7457945e4d95,Silver,7.273,16.0,9.848,16,4,4400,2,8
387769f6-b3c6-4ee7-b64e-35208a6eb792,,9.375,15.0,12.469,64,4,3200,4,16
89aec13c-45de-4f41-a5bf-3ceabea2e0d8,Gray / Black,10.0,18.0,2.417,32,4,3600,2,16
c27e5acd-a4d6-4ff3-b585-e24e2bc89870,Red,10.0,36.0,4.562,32,5,7200,2,16
3442f9a8-d75d-440e-94e6-4800e031c089,Green,13.133,7.0,9.49,2,3,1066,1,2
b103eb46-b295-468b-9b2b-ae0caa4e43e2,Blue / Silver,11.25,9.0,10.248,4,3,1600,2,2
5db47530-a176-4c47-99b8-c44e639d9ed8,Green,13.133,7.0,4.335,4,3,1066,2,2
f0409523-adf6-4d81-85ab-88b6cd464d24,Black,13.75,11.0,17.495,2,3,1600,1,2
28ab5581-f4c7-4d8e-b481-7ee305f10502,Green,13.503,9.0,3.345,4,3,1333,1,4
ca5b2802-b6d5-485b-9e01-d6c45ceb4ad5,Black / Silver,10.718,10.0,9.998,4,3,1866,1,4
06f55db4-ac4a-4334-83aa-5f2b1e7c3eba,Green,13.75,11.0,5.5,4,3,1600,2,2
b2e85803-fbd6-4a03-b368-7f326206f6f9,,13.503,9.0,3.248,4,3,1333,1,4
e43b08cf-be10-40cc-869b-23456582d61a,,13.75,11.0,12.5,4,3,1600,1,4
17a273be-8f73-42d3-86ba-516c44d3a741,Black / Green,13.503,9.0,4.999,16,3,1333,2,8
6fbab637-b9c6-4e4f-b027-bb6bc0292ebc,Black / Green,13.75,11.0,16.785,2,3,1600,1,2
f5aa1999-0bc9-4194-aaf0-c5f43dafd488,Green,13.503,9.0,4.561,16,3,1333,1,16
8fa62edb-3942-45a9-90b2-e8d1e31c7d6f,Black / Green,13.75,11.0,3.75,8,3,1600,2,4
3945561e-3a49-4c6c-b26e-87245d22d76f,Black / Green,14.065,15.0,3.745,8,4,2133,1,8
dc613695-b6af-4157-9c5c-ed7925db28f6,Black / Green,14.065,15.0,8.248,4,4,2133,1,4
b4284e5b-9361-420d-9d66-e7700b8cc59e,Black / Yellow,11.667,14.0,6.125,8,4,2400,1,8
d90cc8e2-7bae-4bf2-a6af-4c4ddfa5bcd4,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
c5980298-91bb-4a49-a2f5-3478e537a8a6,Green / Black,14.167,17.0,4.968,32,4,2400,4,8
2fd88e5f-befa-403c-97fc-bcc0d72a4faf,Silver / Green,14.167,17.0,3.083,16,4,2400,2,8
3ccfa56e-a88d-4e21-8ede-42c3dd8212a0,Black,10.0,16.0,4.843,32,4,3200,4,8
0b831f58-5b6a-4085-8c59-59c958d42374,Red / Silver,10.0,16.0,5.121,16,4,3200,2,8
44be9439-9de8-457c-9d7d-0885f623ee17,White / Silver,8.636,19.0,10.624,16,4,4400,2,8
e5d40124-b543-4449-b7be-9bd49f253223,Gold,7.7780000000000005,14.0,9.685,64,4,3600,8,8
da0c25d8-0b6c-4f2b-8654-f7bb535c1f47,Black,7.97,17.0,13.039,16,4,4266,2,8
cd2e62b6-d2f1-430c-999d-34a1fad8db01,Black,10.0,16.0,2.7039999999999997,32,4,3200,1,32
fbc51c5e-7ac2-4bb1-90e8-c8b11fe8aa37,White,9.0,18.0,3.742,16,4,4000,2,8
a2fc999e-cf84-47ae-aee3-852dda4a749e,Black,12.003,16.0,2.499,16,4,2666,2,8
520fd91f-5e1a-41ab-ae93-f1cf4377991b,Black,12.003,16.0,3.118,16,4,2666,2,8
f728e565-7367-44b1-8131-7e5bc1fa16e6,,14.167,17.0,4.933,4,4,2400,1,4
86be1eed-8a34-4775-baa7-eebc06bf7cb6,White / Silver,9.5,19.0,10.624,16,4,4000,2,8
8daa4691-3f17-4d69-ba2e-85921adda97a,,12.003,16.0,1.562,64,4,2666,2,32
120cad8a-09b5-4e5a-964c-90212f40af75,Black,12.003,16.0,2.337,32,4,2666,1,32
c340a0db-16ae-4cc3-804e-f5fcd1d87284,Black,10.667,16.0,7.769,32,4,3000,2,16
076ca242-47f4-426b-9562-cbd0932aaa7f,,13.75,22.0,2.249,16,4,3200,1,16
1f5d07fa-5d34-40cf-9ad3-ca67e319a63d,Black,14.065,15.0,1.593,32,4,2133,2,16
0db97252-2781-4ce4-a336-24549314f73b,,13.75,22.0,2.3970000000000002,32,4,3200,2,16
c1a95e6b-26d6-41fb-9139-0420886d97bd,Gold,7.7780000000000005,14.0,11.249,16,4,3600,2,8
3c4f92ff-33e5-4158-8947-087798426c06,Black,12.5,20.0,2.274,32,4,3200,1,32
26ecd4ac-a448-4b35-9755-9b5bb709524a,Black / Blue,8.439,9.0,5.72,8,3,2133,2,4
52ec9449-e0ae-4b66-9f40-914309c2b474,Black / Yellow,14.065,15.0,2.499,16,4,2133,2,8
f99a453a-4e68-4026-a991-85704b283dde,Black,13.503,18.0,2.187,16,4,2666,2,8
3ccc9c9c-41b7-4d5c-b9af-cbd1bb95ae89,Silver / White,8.75,14.0,6.808,32,4,3200,4,8
98593dee-eb50-4549-b0d5-b92079fb657a,Green / Black,14.167,17.0,1.931,16,4,2400,2,8
2493ecfe-74b2-431e-9b5d-148360ed192e,Gold,8.889,16.0,8.514,16,4,3600,2,8
3b5ee984-5ac6-4b00-8ff9-64066e333580,Black,10.0,18.0,2.078,64,4,3600,2,32
68734911-fcfa-4a44-848d-859fb5b5d5a4,Gray / White,8.889,16.0,5.691,64,4,3600,8,8
fa527047-7463-4f20-bd4f-992159e862b6,Green,13.75,11.0,1.624,16,3,1600,2,8
819b3ead-1f1b-4831-a068-d3d6f87a6e3b,,9.167,11.0,14.375,8,3,2400,2,4
2f64a1a4-4aa9-4a21-92ac-851ea900e5d2,Green / Black,13.934,13.0,3.349,8,3,1866,1,8
7349c157-6d54-4861-9d08-dff8aa23891d,Black,7.97,17.0,7.838,32,4,4266,2,16
d09a4e5f-7535-43ca-a474-88cf140ad3a9,,14.065,15.0,3.112,8,4,2133,1,8
eb1db282-01bb-45d1-9db5-f52063abeda2,Black,12.5,15.0,6.249,64,4,2400,4,16
b4347199-a97a-47bb-8e60-d7747e35d420,Silver / Black,13.75,22.0,1.687,16,4,3200,1,16
021cc5a0-cab1-4319-ae0f-38efce1ce5d7,Green,13.503,9.0,2.64,8,3,1333,2,4
2a8886ad-6377-43e4-b58e-fa5640ebf097,,13.75,11.0,3.152,4,3,1600,1,4
66ed41dd-0cb2-4ab5-a736-2a7267e2d389,Black / Green,13.75,11.0,2.5,16,3,1600,2,8
45cd0b7b-161d-4bdd-b931-6456ce0b1613,Black / Green,13.75,11.0,3.525,8,3,1600,1,8
a4722e1f-9184-4da2-a387-742db5825c63,Black / Red,11.253,15.0,3.895,8,4,2666,2,4
eab47ef6-46ff-4de2-863a-11d0f309cf29,Green / Black,14.167,17.0,2.8810000000000002,16,4,2400,1,16
409b0ff8-7ca6-4208-8399-5c540153d931,Silver / White,9.0,18.0,11.812,16,4,4000,2,8
525900fa-e179-4951-9876-7e48c52dbedc,Green / Black,14.167,17.0,7.411,16,4,2400,1,16
8bf7e5b4-772d-4443-bb26-bd6da505e70c,Black,12.143,17.0,4.984,32,4,2800,2,16
2a36e99c-fade-49ac-afe2-8c6b5f7c14b4,,14.254,19.0,1.624,16,4,2666,1,16
9c4f1340-83ce-43c8-83d9-f809af9503ec,Gray / Black,10.0,18.0,3.336,16,4,3600,2,8
00ad2bc4-99f7-47b0-9d67-eaed977971e7,Black / Silver,15.385,40.0,2.968,32,5,5200,2,16
3370403c-59d0-446d-9e6e-0d0cb0c81a06,Gray / Silver,11.25,9.0,7.497,4,3,1600,2,2
db2419cd-24b7-4c17-ae3d-4c3628ad11ff,Black / Blue,11.25,9.0,8.625,8,3,1600,2,4
5902f8ea-ae13-4b62-be7a-6a174908a9b5,Green,13.503,9.0,4.125,8,3,1333,2,4
da7f9000-f46a-4961-ad30-04e41bbc568e,Black,10.0,8.0,14.95,2,3,1600,1,2
251e28cc-7ec5-4bdb-9e67-9e82eae0cf5f,Black / Green,13.503,9.0,9.643,8,3,1333,2,4
c638634f-45fb-4a12-a7ef-5780aad5ba82,Red,14.065,15.0,2.193,64,4,2133,8,8
1adc8c09-a6c7-4165-a3ee-71786ac03c07,Black / Blue,13.75,11.0,10.565,32,3,1600,2,16
f72a0b9d-34bd-4966-9c1e-30d4fce91ac3,Black,13.333,16.0,3.047,8,4,2400,2,4
975faab4-21da-4ad0-806b-dffb47ba6c60,Black / Green,14.065,15.0,9.748,8,4,2133,1,8
7b8cfc79-b1ab-4c19-a87e-4cab0acdd754,Black / Green,14.065,15.0,1.887,16,4,2133,1,16
16ecc87c-f250-47fa-8152-e77a2446cf81,Green,14.065,15.0,5.937,16,4,2133,1,16
3a616101-bc90-4d5e-873b-04a93cb391b1,Green,14.167,17.0,5.994,16,4,2400,1,16
3903bfba-6624-4213-8d04-f2ab11a9a2df,Green / Black,14.254,19.0,3.181,8,4,2666,1,8
4aefd4e3-b821-4dd4-9944-a72339200279,Green / Black,13.75,11.0,14.384,16,3,1600,2,8
b440c2e8-2042-4069-92f7-f9f577fd6130,Silver / Camo,10.556000000000001,19.0,6.188,32,4,3600,4,8
e7dbaabe-471c-46f2-a0be-c47982068904,Green / Black,14.065,15.0,2.938,16,4,2133,1,16
c6e52105-de69-41ff-a1d0-72426923f8b3,Silver / Red,8.908,19.0,6.546,16,4,4266,2,8
a2b089ee-3121-48d5-bf56-1c78795093b9,Black / Silver,9.5,19.0,11.249,16,4,4000,2,8
b3b41db8-a0fc-4e79-beef-dd8dfbd1c9bb,,14.254,19.0,4.175,8,4,2666,1,8
0ce338a2-4b2f-483a-9935-dcda4136b318,,14.254,19.0,4.745,4,4,2666,1,4
8f217cd1-97c5-4594-b306-69e655236e7d,Black,9.0,18.0,4.828,32,4,4000,2,16
822e3501-5bef-4ff5-b059-468939b0c3b7,,14.32,21.0,2.354,32,4,2933,1,32
fc77003e-db1a-456d-9408-a690d086dd6d,Black / Silver,12.857,36.0,3.281,32,5,5600,2,16
7b78e48a-61b3-4e1e-9ec3-534aa62bd6c6,Black / Silver,11.176,38.0,4.062,32,5,6800,2,16
f6b653de-ea10-4861-a436-bf16db470f64,Green,13.503,9.0,6.997,4,3,1333,2,2
94229895-28ce-4102-b019-66d84929f8f2,Green,14.993,5.0,18.375,2,2,667,1,2
c6aeaf26-cb1e-4bb7-81e7-79d8227ea97a,Black / Blue,10.0,8.0,23.125,8,3,1600,4,2
af67c423-92ac-4efd-b86b-4d9b2aff2080,Black / Green,11.25,9.0,16.25,12,3,1600,3,4
6bdda70f-1df7-432e-ac39-a63519915e00,Green,13.503,9.0,8.493,3,3,1333,3,1
946348aa-b3e0-4afe-b1ef-48b6bb382eea,Green,13.75,11.0,6.372,8,3,1600,2,4
6c3dc5c7-a47a-4d86-8a84-2d01190ad25e,Green,13.503,9.0,5.624,8,3,1333,2,4
bc13f89a-b686-411c-bd15-4655913f3480,Green,13.503,9.0,4.999,8,3,1333,2,4
305909bb-90d1-478f-bfb1-0a84c7fe066f,Green,13.503,9.0,20.989,8,3,1333,2,4
4a28a386-f889-4384-9f4a-a9fd2d3133e4,Black / Blue,11.25,9.0,10.428,16,3,1600,4,4
c7799159-23f5-4fcf-97b0-90ca811f9a60,Black,13.75,11.0,21.657,4,3,1600,1,4
b76698c8-93b7-4857-b622-20999c028133,Green,13.503,9.0,4.687,16,3,1333,2,8
313f09b0-34c8-4b64-9d4a-b866df08f35f,Black / Orange,11.25,9.0,3.49,16,3,1600,4,4
c1426fc5-151a-437a-897b-846b56110bd9,Green,13.75,11.0,12.37,2,3,1600,1,2
45f73318-cb1b-402d-8539-f7617721112a,Green,13.503,9.0,5.874,16,3,1333,2,8
e9eb6e78-e377-41e4-a8e9-332be5b9db7c,Black,13.75,11.0,11.25,4,3,1600,1,4
ffec8383-8284-489f-b870-0ab281341f86,,13.75,11.0,7.5,4,3,1600,1,4
3b2f3a09-1e6c-4f6d-82d5-889625187d09,Green,11.25,9.0,4.686,16,3,1600,2,8
eae52593-5e16-48ba-a7c3-273f167d5f63,Black / Green,14.065,15.0,3.093,32,4,2133,1,32
3f056e95-f13b-479f-91a3-e1cd4430dcc7,Black / Green,14.065,15.0,4.871,8,4,2133,1,8
9c223fb2-1671-41a6-8764-03a9ce3c8293,Black / White,14.065,15.0,5.377,32,4,2133,4,8
9b6ec969-6289-4c22-a898-f5ec10194f09,Silver,13.503,9.0,3.3970000000000002,32,3,1333,1,32
5e23097d-03d8-4e30-bde8-0673ca72e607,Blue,13.75,11.0,6.234,64,3,1600,4,16
692e8b4b-1edb-4167-b156-d0cdd5aa76e8,Green,13.503,9.0,6.25,64,3,1333,4,16
34002086-6958-4b35-8564-57de255ee4aa,Silver,13.503,9.0,2.606,8,3,1333,1,8
44897908-8e11-46c6-bb6c-2e0cd9bff7c3,Black / Green,14.065,15.0,6.249,8,4,2133,1,8
b4b15a9a-86c2-41c8-977a-204f7717a9f2,Black,11.79,11.0,10.637,4,3,1866,1,4
9f88d210-cea2-4ed4-b045-cd90f0899a3f,Black / Red,11.429,16.0,7.696,8,4,2800,2,4
e7a20986-8b73-43fa-8a99-ffdfab3d9321,Black,13.333,16.0,2.498,8,4,2400,1,8
72d49d52-cb7e-4e97-ae0f-eb24cca5a84a,Black / Red,14.065,15.0,9.638,64,4,2133,4,16
49c59474-0ddb-43b1-8896-21d95f8aba9b,Silver / Black,9.375,15.0,4.844,16,4,3200,2,8
97257f6f-9ea8-4efc-a0de-08be26838a84,Black / Green,14.065,15.0,8.437,16,4,2133,2,8
cd336144-b1dc-431d-b202-cf92cbf7896a,Green / Black,14.254,19.0,2.468,32,4,2666,1,32
cf8919de-602e-43e2-8d10-0cfc2f1e0697,Silver / Green,14.254,19.0,3.083,16,4,2666,2,8
895923a5-5cc8-44fd-bc1d-a0d66040f553,White / Silver,10.0,16.0,7.812,16,4,3200,2,8
