BenchmarkID,ChipsetID,Type,Score
1db8dc14-a4a4-4ecf-b4b5-80e0eda7f53e,352,R23SingleScore,1054
a18d9304-0486-4e4a-814d-b58c8c4ebfb6,352,R23MultiScore,15038
686034e5-e93d-49b7-b0e5-7eacd08e65be,198,R23SingleScore,1596
5418ef57-3d06-470f-a0e2-d03151eb2e83,198,R23MultiScore,14812
9e4c4b19-8c95-45c5-8db1-029afcb701cd,359,R23SingleScore,1159
c2b2b374-0296-4212-92c6-7920b9a47281,359,R23MultiScore,14480
d55a696e-7201-4afb-9668-d94d2dbe36dd,211,R23SingleScore,1539
9405251e-9dcb-4791-b8d3-99882022b6f5,211,R23MultiScore,14437
dce28c03-3432-42ac-91b3-72f2f733a941,221,R23SingleScore,1535
03861ad8-e68e-4c07-9c77-d7f70a990330,221,R23MultiScore,14350
1a243c4c-8bda-4f6f-a814-6cb12e1a27d5,530,R23SingleScore,1189
eb44084e-e0be-46e7-a66c-eb540dc1f1cc,530,R23MultiScore,14180
01ebd88e-4140-425c-a6af-0e0da8832dd8,256,R23SingleScore,1346
f1297281-40dd-4d9d-a5f5-bde03c793ece,256,R23MultiScore,13848
1dfea8d8-1ca7-4033-8474-a932c08a1877,397,R23SingleScore,1371
a03fe456-7b79-4422-8e1b-a9207cbd0217,397,R23MultiScore,13641
3ae678eb-17c5-41b4-b50e-679ce7118663,395,R23SingleScore,1473
122bfca0-6e0c-40b3-860d-397bdbaf9370,395,R23MultiScore,13499
16bfee24-9397-46b4-a346-f00f624cabdf,388,R23SingleScore,1367
745bdc5e-41c8-41b7-9ac6-c5ef7e25e094,388,R23MultiScore,13439
a0cc104c-8711-4d2d-a2b1-8a8a9cb4ff0b,456,R23SingleScore,1288
201fdd95-0804-40a1-9db5-fdef3840720f,456,R23MultiScore,13253
64979bd7-4c86-4149-b0b6-7b0ca2548892,369,R23SingleScore,1413
f06d7585-4768-4606-ac9d-0a9796dd5894,369,R23MultiScore,13209
2bb9a0d0-7b89-4c3a-98bf-eb224bbe8d29,309,R23SingleScore,1824
64769c4e-0375-4ef3-8c31-a1d279d96db7,309,R23MultiScore,13145
495b7686-a553-45bf-ad61-1aeb72db2e8f,294,R23SingleScore,1296
8923ffc3-aa22-4068-9267-f892e61ef548,294,R23MultiScore,12959
8a433f9e-32ca-4e0e-a207-67a60e5f6a8e,334,R23SingleScore,1355
92c361ae-12fa-4d38-985d-cc7ba0c683c8,334,R23MultiScore,12955
aacfce1b-3d96-4134-a21f-ae50de22df40,344,R23SingleScore,1289
70f5fa57-2c90-4bbb-ad31-a2a19edcba4b,344,R23MultiScore,12879
3d6508ca-286b-43c8-9946-b8113dce2957,249,R23SingleScore,1309
0f13cecc-8474-4d49-b908-8fb19b07e6ff,249,R23MultiScore,12873
4949ef96-d9fa-4f7f-a75e-a9f11605f917,302,R23SingleScore,1309
fa624cb6-f94d-4ffc-a567-3352c188be5e,302,R23MultiScore,12873
72e85a59-c9e6-415f-a802-dad1d967ebe8,248,R23SingleScore,1358
495f6da0-3411-4046-8eb6-4660cabb57b8,248,R23MultiScore,12581
a2fa81aa-c8db-43ac-a944-8f3c6b940739,270,R23SingleScore,1272
a6de5099-fe33-4f4f-93ea-a171d1ff4269,270,R23MultiScore,12440
00deb56f-ca38-4e61-8912-db4ac80e64ec,394,R23SingleScore,1298
58b4ae6a-fbb8-428a-b6de-b1ffe0c7c783,394,R23MultiScore,12341
2b77760f-9c1a-4f1c-8d79-7a79135d15dc,225,R23SingleScore,1345
1ca81fd1-adf3-4d7f-847a-755725f8c290,225,R23MultiScore,12195
6d2f6c81-3f01-4960-a2fa-c7870f195fc9,240,R23SingleScore,1725
672c606b-7e97-488a-ae02-d0cb0e5c2502,240,R23MultiScore,12117
b69ef0ee-0bcb-4e7b-9ea1-181010b76427,202,R23SingleScore,1736
86f62b72-df87-49c1-9a42-c40052e72911,202,R23MultiScore,12071
a42586c1-2cea-458c-942e-6917385e02a8,386,R23SingleScore,1227
08fe0e8d-0a90-488c-8884-388b2b3dcd5d,386,R23MultiScore,12010
e053c0c9-8fe3-4bda-886c-fac0fa9641b8,332,R23SingleScore,1582
6136ba1e-5d19-4812-a923-b9942502ad31,332,R23MultiScore,11482
36789aee-1e43-4ecd-9469-5be12ce7a579,201,R23SingleScore,1472
07aeaac5-a146-403c-9266-f71dbe3707fc,201,R23MultiScore,11429
86e04e95-0861-43c6-a6a0-d166f2d0e53e,261,R23SingleScore,1573
c6ccd5f2-3118-4551-8742-a00076316fb3,261,R23MultiScore,11392
e555c503-4b3e-4d4d-bd2c-bcf96a688c43,212,R23SingleScore,1499
273b4124-c4a9-497d-b9f8-3e7ae7fbc0fe,212,R23MultiScore,11358
41a3b24f-b91c-4b0d-8ace-e171af4e7db5,435,R23SingleScore,1621
0dac960a-54b5-4872-9862-ffef129c1f26,435,R23MultiScore,11320
05dc15fe-77ba-47a1-8851-4347057b56fa,195,R23SingleScore,1593
633a0512-f5e1-4436-8e16-7fdc4546e3ac,195,R23MultiScore,11201
d459459f-270c-4044-8238-acd6eb02cb58,288,R23SingleScore,1563
782cdc55-3ec2-49ee-8185-1259984aa69f,288,R23MultiScore,11169
b73ebb18-635e-4491-b9e4-eb4a99dc458e,380,R23SingleScore,1367
faaa30fa-b33e-4f1a-aeb6-9d80a105caf2,380,R23MultiScore,10890
a97cd4b3-f3e7-4437-a652-0e497657a173,208,R23SingleScore,1372
41022d3d-fe92-4c5e-837e-f05c9bd9e03e,208,R23MultiScore,10710
b237c51c-10e3-4951-8500-064599e396d5,268,R23SingleScore,1407
a94aca43-6cbb-4e49-869e-076770897bc0,268,R23MultiScore,10600
34c84394-3afc-473c-bd72-9dc3184aa73b,323,R23SingleScore,1407
4136ad1b-9904-48cc-b7cb-e8df2004d9bb,323,R23MultiScore,10600
ae453479-e0a9-4749-af48-6f71e4c40b38,379,R23SingleScore,1344
c33cd065-bb46-4e86-8eea-65f0f6e16598,379,R23MultiScore,10342
a77e1d25-bbf9-4e8d-97d7-8c55e9cfe181,243,R23SingleScore,1346
e07073f7-94f1-472d-a974-e1c16d627322,243,R23MultiScore,10235
f8e30b87-38c3-4743-8f42-3b851438592b,250,R23SingleScore,1102
53060a38-a911-4920-a298-65bc6e0d6067,250,R23MultiScore,10140
5640f3e2-25d7-4a96-aa92-dd8950b10225,391,R23SingleScore,1511
e4e1f399-3a2a-48a0-b753-4d9e3e5c76df,391,R23MultiScore,9980
78e2f756-0e0f-48bc-88c8-accdc7740c1d,325,R23SingleScore,1330
e6bc8a97-b164-472b-96c0-2833bd6e3cec,325,R23MultiScore,9945
9e581aff-edae-4d14-afd2-e1ddb8996108,425,R23SingleScore,1094
1ca84974-c3a4-4fae-8042-f01ddfdcb78a,425,R23MultiScore,9918
2cb7240c-3d59-4390-9cb4-1349cdfafd70,284,R23SingleScore,1358
9c452cbf-9a00-481b-9868-2033a1f888d3,284,R23MultiScore,9649
314a3356-59ee-42e7-8b90-e2dbe5ff19f0,238,R23SingleScore,1293
ff8d75c7-63fc-4b17-90a5-acc10a0f64cc,238,R23MultiScore,9605
2f0e528e-1e4d-4c9f-b547-b3c302772a17,246,R23SingleScore,1323
7042aa1b-a9fb-4e1a-8fa9-0b2f669f00ae,246,R23MultiScore,9526
ae86de9a-2319-4416-8e12-875767cfd70e,234,R23SingleScore,1227
ae9644bc-0701-4397-b429-5183385a6050,234,R23MultiScore,9401
66cff940-a2c1-44a9-ac80-fd7fa153894b,357,R23SingleScore,983
532bfee7-7329-4e98-947e-e153a582a386,357,R23MultiScore,9380
d382cd69-3d4b-40ac-bb2c-e8f6c2d55cfe,280,R23SingleScore,1453
f04459cb-71e2-49d7-b210-6d49f6080ddc,280,R23MultiScore,9364
1ae832ec-9392-4f76-a467-abe415fe89cb,345,R23SingleScore,1261
ab80956f-2f3c-41a4-8bd8-d42272681da6,345,R23MultiScore,9346
eef02594-6a76-433b-9d19-befade531c86,409,R23SingleScore,1298
8b53444e-7482-45f6-b0f0-179942ffa42c,409,R23MultiScore,9076
82e1b6dd-05f2-4d74-9cb9-15ccdac0a086,206,R23SingleScore,1245
53f3bf0f-c33a-455e-ac86-df6143a02209,206,R23MultiScore,9073
3dd74aa2-ca38-4ff1-889d-cc34f88bf71c,292,R23SingleScore,1067
55e6601f-d52a-499b-8ad4-7c132441e3a5,292,R23MultiScore,9005
cd3d4e85-34c9-44e2-b2a7-4a041c5654c1,242,R23SingleScore,1227
12b33f24-21a3-4a63-9000-3b3e323ea9d6,242,R23MultiScore,8990
6d246bc4-c3a3-44b9-b7b3-fe8fee3e247c,398,R23SingleScore,1005
3b0a12b2-fe4d-470d-97be-82d5a9059bd1,398,R23MultiScore,8979
103d1082-636e-48d9-a55b-1435ef26ad57,328,R23SingleScore,987
59eb58f9-704a-478b-85c3-3aca56a099fc,328,R23MultiScore,8872
2fbcdd17-801f-4426-9256-598d13646ee1,298,R23SingleScore,1237
a5d6ba7a-ada1-42ca-b4c1-10e561c90dd1,298,R23MultiScore,8649
c3339333-d880-4ee2-980f-3247e0245b42,306,R23SingleScore,1210
19ebe583-c348-4a7c-b473-f2341dd9cf6a,306,R23MultiScore,8631
90f6e71f-defc-4b96-9696-a01249a114d8,308,R23SingleScore,1193
8d9b972a-0faa-42f3-ab05-5657c971b4b9,308,R23MultiScore,8631
34eb1621-1b3a-4e7c-9b0b-7c9e165d0a87,215,R23SingleScore,1650
384294a2-777c-4f02-abd5-4bf7d0956118,215,R23MultiScore,8467
f6e1e1c0-9b77-4cc3-a9c7-ec415fb6a369,371,R23SingleScore,1096
cfd8415d-8efb-437c-94b8-ecd01ed4f85f,371,R23MultiScore,8272
c3aea555-7455-4d33-9858-ba6c05f15f86,253,R23SingleScore,1693
29052f8b-6c33-4d29-a693-6c5cb2359407,253,R23MultiScore,8197
b0442245-b461-45c5-a2a3-6c22248e8de9,313,R23SingleScore,954
418324ff-2172-42e3-870d-6e02ab90ee9b,313,R23MultiScore,8138
39f5d05e-5aaa-4beb-9adf-b7d16934fed0,231,R23SingleScore,1119
294fb970-de2e-4d3b-a4fa-baf0fdadc05f,231,R23MultiScore,7724
900b3a5d-e326-4186-9c41-259530e70d56,271,R23SingleScore,1137
df6b83f0-6222-42a2-b707-fcc5a33b7a07,271,R23MultiScore,7670
5f454e1f-531e-4c66-ae60-35e518304334,267,R23SingleScore,1094
1082b5d8-094e-4fc9-b144-0fea0b0127cd,267,R23MultiScore,7523
755585bb-df3d-46ec-914d-ed60385ca80f,403,R23SingleScore,983
6edf09a8-cb72-4cb3-95b1-c9caf1f198ca,403,R23MultiScore,7445
6c609334-03d9-40c5-b89d-98cfbf935c3d,375,R23SingleScore,1004
d749a2de-fb22-4c5d-badf-ef611e52cf6d,375,R23MultiScore,7422
ecce75cf-6739-45db-ba39-12a8afd8cefd,338,R23SingleScore,1277
3e041941-18c4-449d-9a99-7881d1152873,338,R23MultiScore,7403
1a586b92-9fcb-460f-b593-687b71b0b2f4,241,R23SingleScore,1016
0adfa0ed-8658-48fc-b609-77e760449871,241,R23MultiScore,7173
6f5de92d-86b4-417a-9862-8061116d61e3,277,R23SingleScore,1227
a576510a-0eac-471c-bb23-72a4b3579298,277,R23MultiScore,7160
d7f65999-64b7-407c-90b1-6fe49f7010dc,596,R23SingleScore,966
d229c2a3-9c8a-4c32-a436-3dcff0625b6e,596,R23MultiScore,6854
34ba78a6-855a-428f-a6dd-0f08287458c9,330,R23SingleScore,1307
00610de6-8d8b-4e6a-98bd-e91cbbfa3e3c,330,R23MultiScore,6845
75cf703e-4e1b-46bf-b0bc-30bfc32f9e02,266,R23SingleScore,1192
e95f15a9-3693-4127-ad74-4320a0868b4a,266,R23MultiScore,6708
79969dba-1f25-40b1-99f8-463613a06c73,322,R23SingleScore,949
bbeb8d54-9aac-4ed5-8ae0-67aac1f31464,322,R23MultiScore,6541
895400d8-8499-4abd-8905-3731a8440589,442,R23SingleScore,1312
c27b8a9e-e370-4030-bf60-8e98aef9753b,442,R23MultiScore,6490
fd7d23d8-4d1d-482b-b7c9-5e6a5aa1f9cb,254,R23SingleScore,1130
dee28c88-053f-431e-a68a-9a2c9d4b3fee,254,R23MultiScore,6284
8f02e3ff-3430-48bf-9c81-3b9b0bdc112d,393,R23SingleScore,1142
cb260393-d7f7-4f49-aeb6-65bad4471d43,393,R23MultiScore,6091
990bd19e-d402-4a22-a005-d731e5ff11d4,377,R23SingleScore,1248
c4017f13-90b8-4437-bf3e-4ee91a06f1fe,377,R23MultiScore,6051
ae9c9565-f93e-4c2d-8881-f4a9b1312bfd,276,R23SingleScore,1039
c62848d9-52c2-4b32-aaf4-aa20d2b79ace,276,R23MultiScore,5946
a75ed85c-5a66-48b8-a260-a6f7387795a1,251,R23SingleScore,1235
5997e486-d903-4513-a28e-c667e1f27ebc,251,R23MultiScore,5940
c3239926-47fb-46fb-aa05-e2b72c1619dc,278,R23SingleScore,1172
faae5c25-80be-4449-90df-de8e4e5cf718,278,R23MultiScore,5776
381470a9-5bca-4872-b0a5-c916b492d032,269,R23SingleScore,1105
ce335bac-571c-4965-b5df-ca29e0a5376a,269,R23MultiScore,5423
bacc6431-c2b2-49cc-87c8-99cd226c6565,222,PassMark,63354
a257f45f-940c-43e7-8667-471d0e598fc8,213,PassMark,62653
0480925d-7786-4fdf-beb3-a09a36b11944,220,PassMark,61852
c2f0fe6c-b213-4386-9dcc-bf5fe1e1f00a,200,PassMark,59722
9329d443-8826-4650-9ebf-5c772feda7c4,230,PassMark,58972
5263707b-f4ff-413b-a880-22a129320e75,304,PassMark,52639
17bd21a1-912c-4282-b176-8e54a8030e50,216,PassMark,52215
2118744b-b44c-4e13-9e20-24ec30f8844a,235,PassMark,50675
357da9d0-29e7-42b1-8f46-69626509aff2,281,PassMark,49748
5a65a9c3-08df-4f92-a2b4-18b1b9029da4,245,PassMark,49170
ebbb81e8-a47a-471f-a13a-301f810a52f0,197,PassMark,46809
6c50baef-6239-441e-bf48-e934f6ffc065,223,PassMark,46557
190adf4b-90d7-4838-a5e0-bf22d3a12d1e,232,PassMark,45844
3c054231-bb58-425e-ab53-2d1491a1871d,272,PassMark,44270
fb25afed-949b-488e-ba21-3cb7d3e33ac0,219,PassMark,41460
ee17373c-eb28-46bd-9663-8a372687194a,259,PassMark,41247
00dba69a-541e-4de4-bb7c-239c2b875d53,244,PassMark,39785
88890774-3af4-404f-9ffa-8dee49b15b17,218,PassMark,39258
60f68c76-daeb-4324-b3df-e3f436f31f58,282,PassMark,38920
de1bec91-595e-48cf-977b-7cc078ac70e1,262,PassMark,38521
5fd743b9-d221-4c27-a834-db14172f2798,207,PassMark,38343
bab7f3f1-e3d2-4b81-ae9d-9418904a41c8,214,PassMark,38232
271c2d9e-5bf7-4812-b064-529a79554433,361,PassMark,37048
3d0939ad-cf34-4e28-9e83-7dcc057337d3,204,PassMark,36342
f264d8c9-f4ce-4a6e-8c9c-08f991ea3cff,226,PassMark,35123
4e02946f-698d-48ee-a5d5-b4dfbc53aba1,210,PassMark,34741
c12e23af-f840-4452-b1b2-ed2dcc1e53a1,196,PassMark,34669
af374d42-db33-4e0d-ac2a-61a4b75fb2b5,227,PassMark,34499
334055a5-f08f-49d6-b8af-a56f838cfeb5,368,PassMark,34324
a23fc347-e741-4946-952f-6d4a10768e3a,318,PassMark,32758
68a62a13-7929-4b04-8f89-3f0b777b8d95,247,PassMark,32699
16f19fe9-a9dd-453e-b8ae-910a282982a7,229,PassMark,32454
626175b6-d8cb-4cf5-9574-eb38af824dba,258,PassMark,30990
9dba4c47-d9af-499b-b1f0-9b75133584bf,279,PassMark,30969
bc5f6949-5c1d-4cb0-8c69-9da07bb42640,199,PassMark,28795
9c7aea07-4ced-4089-b0f3-6ff2ef9870ab,209,PassMark,28230
4e0fdc7c-1703-471f-bf62-a0e4d9c8583b,198,PassMark,28009
361a21f4-de55-45d5-b1b5-ca4613c15771,203,PassMark,27796
4d4f4e0f-ffe9-4e95-8722-2e3b1e546039,205,PassMark,27604
c27ea51a-99eb-4d09-9dcc-4ffb9610340f,228,PassMark,27463
cc518e62-48dd-4b63-a090-75c45653349e,211,PassMark,26782
cd1d21eb-ec25-4d46-980b-17696e8c7c6f,217,PassMark,25575
2460b16e-8689-46aa-a27e-7a55fe0e7530,239,PassMark,25317
98b6c6df-cdac-424d-a509-46e37a61a706,221,PassMark,24669
24241250-a820-49d3-a65e-df1ac2eb4d31,334,PassMark,23713
2cb3277f-4239-4486-bc3f-aaa9b10cbcc5,256,PassMark,23224
3ffc1bd9-d4d1-4982-b190-56073b04bddb,225,PassMark,22628
284fc726-6c1c-45b8-940c-4b70425f2ce1,195,PassMark,21934
812e612a-4a3a-4ac5-8aec-d554314f81a6,201,PassMark,21615
7a1a7ab8-add5-46a9-8e16-55ecec998d74,347,PassMark,21398
d463b3a4-d2f5-4e0c-bda9-0aa2e54432d9,309,PassMark,20009
3efcc47a-ed83-40a3-886a-f56ed278bfe3,212,PassMark,19920
3baac510-2b0e-47a0-8b01-b23af128b19a,202,PassMark,19623
42716f92-18df-4b5c-b1e5-fbcbca73d2ec,208,PassMark,19556
88171ce6-891f-4efb-ae77-6deab96bd114,240,PassMark,19477
f75f448e-9572-4651-816d-5e61dcc8f59d,325,PassMark,18695
78b50bc6-f7c1-40eb-96b9-035f8254ba9d,246,PassMark,18241
19efe329-bb58-47dc-bf4e-727ea2189dca,206,PassMark,17784
99397ab9-11fb-4696-a640-52575a710fc7,250,PassMark,17567
11c503c7-873f-4276-b3e2-639d49883448,357,PassMark,16417
6da9e0f1-aa99-487d-9672-7b2ee06621e9,224,PassMark,16218
dac32c02-73f3-414e-8b08-bec862e9af2e,234,PassMark,16027
535f071d-eabb-4c3e-a099-105c335ca90a,292,PassMark,15737
080f7b92-f87a-4a3d-a9b4-85959294e0a6,328,PassMark,15659
d2efa390-f120-45e4-a540-3b6da2293c66,313,PassMark,14821
5fcf028d-41ac-4570-a546-0c9006fe7c27,265,PassMark,14764
94ea0df2-5419-4191-aaf6-4637bc0c3bdf,233,PassMark,14716
4584d42c-a047-44fd-a040-788d452485f1,215,PassMark,14231
58664264-3167-4b8e-98da-1b5c8e0f4961,267,PassMark,13964
6685e365-e76e-43aa-a2db-d86e9d636c36,253,PassMark,13516
89d6e874-710a-46fb-b1f0-ec93ec1293e4,241,PassMark,13219
d0ab2f71-5544-45f6-ac05-e8e9666e0976,322,PassMark,13071
cc8fccf4-6b34-4427-b5c0-f2e091767674,330,PassMark,12677
40e01568-1a63-4467-bffb-951fce49f21d,269,PassMark,11633
5ec75e1f-4fbb-483b-ad7a-4fb9cad1c6cc,236,PassMark,11049
8692bd55-0d31-4b3e-9d11-4ace86fc5616,274,PassMark,9297
56629116-d5f7-48d7-bcfb-cd999310d6e3,353,PassMark,9102
e7afffee-294b-4daf-95ff-44a4658a0052,312,PassMark,8738
9375ce56-efca-4615-b027-57ecb401a955,688,PassMark,1032
c190f113-60cf-46d0-ae20-647bd1c7ac89,383,PassMark,1021
78156574-c2dc-49a8-bab2-5209f7c5ff2a,672,PassMark,2486
dde698a6-91a0-4a9b-94d0-0e81b167464b,478,PassMark,2223
56d9cc25-c21b-49e6-bf08-5b1d3a6f846e,595,PassMark,2189
df897e60-388e-496f-8337-9de4d77dc694,533,PassMark,2134
ca7c2303-0ad5-4432-bb01-9ad90bd73ee7,644,PassMark,2102
19876ad6-e1ce-4686-9149-7cd5ce53bcfb,603,PassMark,2065
ec677051-a599-4548-8e4f-9492ab1e09dc,597,PassMark,1988
28719b5d-6fe7-4c75-8738-15f7319cbfe0,494,PassMark,1874
a34c5d22-340b-4b22-bd60-e2520cafc538,598,PassMark,1799
8c5bee4e-5915-41d8-9104-177f9e439d44,639,PassMark,1687
9b86ef17-2839-4e54-bf84-b2816ca76958,348,PassMark,7777
e652132a-b7b4-470e-b3f5-7d76a5c40ba6,252,PassMark,7161
da8e882c-1299-4395-a0e2-5ce01f3fbd9d,305,PassMark,6767
1ec3b593-f194-4923-9fb5-1c5f085e9979,341,PassMark,6749
e0c1af82-f754-411b-a38b-911f44846a3c,454,PassMark,6069
387e0fb8-0e3c-4129-b24c-b8123fd854b6,635,PassMark,5306
31760093-879c-44f6-8e94-2bbf940f1511,321,PassMark,4541
cb54c76c-077d-495f-86c3-833f13269000,458,PassMark,4534
ff7849e0-724b-42b6-acbb-e4df47137bea,445,PassMark,4426
16a712ca-f350-472a-a66f-148c1726f73a,401,PassMark,4113
b2563456-ef7e-4655-9c58-7ebbf745594f,511,PassMark,3803
0ed3909c-7eee-4c2d-8dd4-38ff16d51334,489,PassMark,3533
8ad020be-fdfe-48a1-8f4b-a6b85244a8e7,477,PassMark,3529
ba0be495-cbb7-4dcf-aa6c-799343e31aff,589,PassMark,3445
91ed6bce-03aa-4bf1-aeaf-9ae2c27051d4,577,PassMark,3409
e3ebeaea-549c-4f01-8eff-4687023b44e1,593,PassMark,3171
