BenchmarkID,ChipsetID,Type,Score
28367d3f-563b-4bf4-a2da-fe74f9a64a87,352,R23SingleScore,1054
64047ab4-8a01-4e60-a548-64f08acd1661,352,R23MultiScore,15038
5c8b2a42-f883-445a-a640-56fdaa4e7730,198,R23SingleScore,1596
69bb2b1a-5a80-4db2-8e09-58aaeeef38e0,198,R23MultiScore,14812
cfa023d4-8991-4c80-8734-1a9a102866b2,359,R23SingleScore,1159
f10d5124-dfec-42d1-98a7-e195f63ba55e,359,R23MultiScore,14480
4d9bc39d-df41-4a3d-a647-f057f72bdaa1,211,R23SingleScore,1539
77539b2d-6031-4e50-8a20-888ca460fc77,211,R23MultiScore,14437
12abfd45-63bc-48e5-a723-7c46d304c1a4,221,R23SingleScore,1535
5d93deb6-eb4d-4618-9058-8fec8ebba656,221,R23MultiScore,14350
eb88e24a-b91d-421b-bf1a-b0d64e03b298,530,R23SingleScore,1189
c7b697b8-db42-42d9-8bed-8878919c0dd2,530,R23MultiScore,14180
1b3a0292-4103-4442-9438-51e432d24c37,256,R23SingleScore,1346
fd716b8f-fa89-44a2-a90a-6a9a454b829c,256,R23MultiScore,13848
414ac183-5d36-4923-ac32-131b3a94c22e,397,R23SingleScore,1371
26b3955b-e8b4-4f0f-a0cf-8e73d9ac2126,397,R23MultiScore,13641
92f2c651-ec5c-4f38-8d22-18b317b0e5d0,395,R23SingleScore,1473
d329e441-d641-4096-9ca2-21e5d1ad434c,395,R23MultiScore,13499
cf91ba45-8055-490b-9e7f-a1e1429dca8b,388,R23SingleScore,1367
f269c9a6-2597-48b9-b5ad-d264b0beb003,388,R23MultiScore,13439
4ec611a6-07a8-4b15-8462-02bd2b670a89,456,R23SingleScore,1288
bf2631f6-da67-41e9-80ad-ff0b3ef43242,456,R23MultiScore,13253
25b9b7a7-44f1-4c5e-8153-fa8569932488,369,R23SingleScore,1413
d46efcf8-482b-492c-a115-0fb0e0b1c895,369,R23MultiScore,13209
a52e5037-7059-414b-a402-19c7d7914b4c,309,R23SingleScore,1824
14155d5f-def0-41a2-bdde-6e96bf5ff0a9,309,R23MultiScore,13145
f18380af-43ca-4c06-b3ce-3867ad531eb8,294,R23SingleScore,1296
6ec3710d-958f-41f0-a146-b910a189eee4,294,R23MultiScore,12959
ad68b4fd-0724-43d7-96ea-c9fe6b051af4,334,R23SingleScore,1355
df3b4c1f-d81b-4d85-96d5-b2a863c3870f,334,R23MultiScore,12955
1dcd60f2-073d-4fc0-8dcd-0008a69b6537,344,R23SingleScore,1289
67fec0d4-45db-4dbc-a84a-1032ea034541,344,R23MultiScore,12879
44372218-0d4d-4346-871d-ba2cac558124,249,R23SingleScore,1309
04f2f08a-753b-4a09-8607-4c8f0bfe6f24,249,R23MultiScore,12873
d208dbb8-08ba-4fdb-b702-ffc2b5546166,302,R23SingleScore,1309
1dcf8213-989f-461d-8aa6-aa6426b2eb1b,302,R23MultiScore,12873
8955d1e8-6174-4016-a0d0-6df822482c2e,248,R23SingleScore,1358
41d50cff-c211-4218-8101-1be189c522cb,248,R23MultiScore,12581
a7f874b0-c6a4-4449-b483-a0774fe5f0e4,270,R23SingleScore,1272
2360e684-33f4-4adc-b45b-380ae2a0a4ba,270,R23MultiScore,12440
84f2082f-a3b9-46f2-809d-374419ec0b2d,394,R23SingleScore,1298
e59099b0-9035-492a-a408-f657bc0c5b18,394,R23MultiScore,12341
121c2e6a-8c10-41b5-bc33-f92593eaaffe,225,R23SingleScore,1345
781fc6a0-5f15-469f-a3bb-74c3bd5f02c9,225,R23MultiScore,12195
61bffcbe-3ae6-4c14-bb52-dbc2ef316355,240,R23SingleScore,1725
f13d5a62-6c38-4ee2-86d6-427d16a81be9,240,R23MultiScore,12117
16649d4c-4539-4704-805f-ca7e36d542c2,202,R23SingleScore,1736
b41a0543-fc5b-4ae0-a07b-a2e5dbcc70ff,202,R23MultiScore,12071
022e2284-04df-4f84-8235-5d6dd0d92dd2,386,R23SingleScore,1227
c5d58537-8b4f-4bf4-a469-021812b94a34,386,R23MultiScore,12010
20c3c2ec-a33c-4545-a138-e8dcfdedc790,332,R23SingleScore,1582
d4933e94-4124-472b-8202-e629c6e8a181,332,R23MultiScore,11482
6e904606-8f92-4d5e-b298-edbcb800d408,201,R23SingleScore,1472
411f71b0-1dd8-4638-8546-5fea60282d0e,201,R23MultiScore,11429
12a7c0f5-2362-4754-a3f5-d5a3d9df61ca,261,R23SingleScore,1573
3bce422e-54a4-4a39-ac8e-f51f37bec30a,261,R23MultiScore,11392
98816936-fe2b-4426-9e4d-693797cf56d4,212,R23SingleScore,1499
17af747a-d72d-4785-a75c-59848d0878f9,212,R23MultiScore,11358
fd6c2418-50a0-4f33-bbcf-69fdaf239446,435,R23SingleScore,1621
b76bb144-0639-4298-bbee-fd9f06ebfd74,435,R23MultiScore,11320
c5b201bd-dd0b-4120-a8e3-f020ae82f68a,195,R23SingleScore,1593
0115920d-7476-42bf-a33e-d41912090b71,195,R23MultiScore,11201
fc4d5b4f-f9a6-417a-a604-70ccf4a22fb4,288,R23SingleScore,1563
ff2d6f7e-7f9c-4c2e-a77b-e8b1c7259d89,288,R23MultiScore,11169
668107b4-48fc-40d1-9087-82a5e26cc53a,380,R23SingleScore,1367
9f0b2655-e429-4b73-9a0c-b5991830ba57,380,R23MultiScore,10890
88876b12-b806-41b0-b1e0-976d87bb4fb2,208,R23SingleScore,1372
0a58afa5-2fe8-4d60-94a6-69327c2fb197,208,R23MultiScore,10710
85a1db71-1da7-4496-bc7e-51e20a41463f,268,R23SingleScore,1407
305feb1d-0791-4735-b3d7-a5e680275bd7,268,R23MultiScore,10600
e1d6d565-6ac7-426f-8b8e-b8c7fc898ac9,323,R23SingleScore,1407
29eece99-f786-4cfe-86e5-eedb37182e65,323,R23MultiScore,10600
0cb26024-e19d-489f-901a-97b2bd4cc4a1,379,R23SingleScore,1344
9b696eaf-4071-4e00-8d72-1387510f641c,379,R23MultiScore,10342
2b4a60c6-4d09-471f-8891-1da7776b667b,243,R23SingleScore,1346
d5f4365d-bd02-4f3b-a257-df85d106c999,243,R23MultiScore,10235
b6678ddb-0882-41a0-9b06-c4ba8b7583ce,250,R23SingleScore,1102
ec55aab9-a935-4a6a-9f9b-b568f55bf726,250,R23MultiScore,10140
70e778eb-0246-45a5-874f-92254032994a,391,R23SingleScore,1511
5f3a1c9b-c7d5-46c3-93bf-0da33e53580a,391,R23MultiScore,9980
233ef5b5-90b0-431e-8747-f656d50c9d74,325,R23SingleScore,1330
3c2ed2f5-5d52-4ab9-8e28-7dec6cdf4c00,325,R23MultiScore,9945
9391a573-4aaa-4970-8be4-11bf31d6eca7,425,R23SingleScore,1094
746b9598-de25-4939-90f1-29ee3e73656c,425,R23MultiScore,9918
69fe6c8c-8380-471a-9802-ba1c5086e634,284,R23SingleScore,1358
3368b581-2781-4b68-ba3a-3a925e2cbb37,284,R23MultiScore,9649
cbc31871-22ec-4342-9c6f-540eea0b2375,238,R23SingleScore,1293
d28bfa59-0080-4966-a33c-53ca7021759c,238,R23MultiScore,9605
e51d7bd3-db9a-4250-bb9d-87b2426f668f,246,R23SingleScore,1323
1c62c4d0-7b7f-4ce6-815c-041365f51c04,246,R23MultiScore,9526
b905505f-ae92-424e-a574-a890d05c38bd,234,R23SingleScore,1227
1fcb7df8-e67a-4c44-ad7d-645f296e49b6,234,R23MultiScore,9401
c9347549-1908-43bb-bebe-8aabaabc4f43,357,R23SingleScore,983
7044024c-ce78-474a-b8c9-3f5a2f7d199d,357,R23MultiScore,9380
4264df3d-a7b8-4418-8aa7-8458e54a9978,280,R23SingleScore,1453
8a691304-9a19-42f0-8b1f-a66b60319feb,280,R23MultiScore,9364
c31ff0a4-0dc5-4f31-8d6d-c59b2d65dce7,345,R23SingleScore,1261
eb9a80a6-cb00-4646-b669-df8318448e10,345,R23MultiScore,9346
007ade95-e42b-4a55-91df-26499ae7e309,409,R23SingleScore,1298
47036de4-c226-43c3-b8b8-522abd7e870c,409,R23MultiScore,9076
ce8432af-8ceb-41d8-8fa3-774c05ce2d86,206,R23SingleScore,1245
133f373d-7696-4fb5-a202-09503108c47b,206,R23MultiScore,9073
e71ddfd3-6158-4429-91d9-aa24202dc182,292,R23SingleScore,1067
d244150f-7b36-492a-829a-67dc675f6607,292,R23MultiScore,9005
11579ede-dcd2-4aa1-86d9-9520f2912064,242,R23SingleScore,1227
3ff43507-ac67-42f3-acd6-6f2a1332caf3,242,R23MultiScore,8990
e2a8fb2e-38cb-48ef-bca7-e199b47141db,398,R23SingleScore,1005
03f1ebdf-98bf-4d0c-b673-b0e6166b8c75,398,R23MultiScore,8979
fb2db975-50df-40c1-a598-34d7ccc5a763,328,R23SingleScore,987
8f6416ba-63cd-4d4c-9690-2bb0a7e7fea4,328,R23MultiScore,8872
6c02b88a-c788-464a-9d3f-eaa5c26de9a1,298,R23SingleScore,1237
3a9b1e57-fb03-4743-b69d-d34ca29f2f0c,298,R23MultiScore,8649
d7cf4369-8e87-44c8-bd48-fb75bbd95b37,306,R23SingleScore,1210
9cfa6cd3-2a09-4974-8ab3-6854b1deea7b,306,R23MultiScore,8631
98211d5c-8b79-4e8c-9552-dc673c394aba,308,R23SingleScore,1193
49c7ed59-70dc-43b2-948a-fbe5cd5a2816,308,R23MultiScore,8631
7880b9a8-da40-46f1-9214-46e3102ac0e7,215,R23SingleScore,1650
2deab6a5-2b9e-4c64-ad24-2ccd6211cd89,215,R23MultiScore,8467
a42b4ee6-a619-4804-9600-dee04713fbcc,371,R23SingleScore,1096
d5a895d6-6c37-40b1-a0cd-392f622d45e1,371,R23MultiScore,8272
10503001-9163-463b-969a-a0c77ffabfff,253,R23SingleScore,1693
1a54997e-4dba-42dc-bbea-05434ae0a222,253,R23MultiScore,8197
46f80a68-4c94-4421-9db0-13f010a0d835,313,R23SingleScore,954
3c6bb07a-6de3-44d6-94cd-f0149942ee39,313,R23MultiScore,8138
e78a1b62-ec4f-4032-b067-687c4d930c72,231,R23SingleScore,1119
2d88c3d9-b3ee-494d-8e76-e9128400cad0,231,R23MultiScore,7724
344570f8-6f98-468e-8346-7bb32ee0a158,271,R23SingleScore,1137
fd25abca-e1fe-45e3-a3d0-d322f14c8d42,271,R23MultiScore,7670
9a2737ce-0752-4c80-b360-e83d9ae91221,267,R23SingleScore,1094
f9a0e72e-0731-4dbd-be83-d91e7795e591,267,R23MultiScore,7523
c4c92e6d-ab42-4e7f-9ba1-fd26e378ce5c,403,R23SingleScore,983
1fa0e6c6-b64a-4380-ae39-a812fb0d3bf6,403,R23MultiScore,7445
3a28f7cf-96d3-46cb-81c2-6912b858722c,375,R23SingleScore,1004
9dff146f-6462-4fa7-b2de-70a97faf3766,375,R23MultiScore,7422
2001ec12-c910-4f41-a343-8b44d887add7,338,R23SingleScore,1277
071e28b1-09d2-49cb-822e-84f9bff76a58,338,R23MultiScore,7403
e9ca5809-b50e-4b1a-8704-a6613afcadcb,241,R23SingleScore,1016
9b48219e-5702-4829-8009-0fd073efb624,241,R23MultiScore,7173
fb925c78-6b1b-408a-9f20-b2248dc0a705,277,R23SingleScore,1227
e34e1dfd-5cb8-41be-9738-5bc1983cd455,277,R23MultiScore,7160
b742859e-11f7-4530-a719-420cd2529a33,596,R23SingleScore,966
92f8d28e-4ae2-4c2a-8507-cd28726d5e3f,596,R23MultiScore,6854
81d49d6e-6305-4ee1-9591-a99655c48aac,330,R23SingleScore,1307
71e99197-8dc2-4103-bd77-aa49be6e7358,330,R23MultiScore,6845
53ba6601-f099-4653-a045-d550aa7d75a4,266,R23SingleScore,1192
b9404239-7c6d-484d-9c10-89e327a890a9,266,R23MultiScore,6708
76356a07-28a4-42dc-bb19-6a2eb2fbef86,322,R23SingleScore,949
99395940-e046-4cdb-8822-cf167ea0361c,322,R23MultiScore,6541
5cea40dc-d657-4b7b-9a28-0879d3e6a970,442,R23SingleScore,1312
735df9fe-b612-44bc-8733-83e6568af295,442,R23MultiScore,6490
d0a27dc9-e268-40d1-bc94-c99663209826,254,R23SingleScore,1130
a6725da5-79bb-43bc-95cb-b01352d89af7,254,R23MultiScore,6284
d30763f7-0b8e-455e-8f68-448a9c8ff23b,393,R23SingleScore,1142
6cff498c-d340-4f2f-adbd-b3f58fd35835,393,R23MultiScore,6091
d73263c8-b296-4dd1-a8e7-fd83f693b0e2,377,R23SingleScore,1248
ca7b5880-9aba-401a-9184-ee02eefe12cc,377,R23MultiScore,6051
dd5f98dd-1a8d-4435-a217-ecbb7b53dce8,276,R23SingleScore,1039
6341b879-746e-4047-917f-4b5dac842e07,276,R23MultiScore,5946
b03ed4ac-3fc8-4191-a2d1-da165f03ad6f,251,R23SingleScore,1235
798134a8-48fd-4662-8a88-7a7d9ffa61d6,251,R23MultiScore,5940
ac80a0a4-1dd5-4584-9847-c5ddc00ebd17,278,R23SingleScore,1172
ceae1f18-4b47-492b-9a26-1ba53408c6ba,278,R23MultiScore,5776
10db1b8f-ccd2-4f8f-9727-f05e22f94dc8,269,R23SingleScore,1105
4e40bfed-c9f4-4150-82d9-88023ea70645,269,R23MultiScore,5423
89547b05-ba8a-406f-a4dd-5ce405f2ad56,222,PassMark,63354
037b79b6-e30d-468d-9eae-7dd63fd501ab,213,PassMark,62653
13606cb1-b3ab-43d5-a737-f3798a27b0d6,220,PassMark,61852
433a6096-03fc-4b37-9f9d-42d0740ec801,200,PassMark,59722
218c3271-1f23-4a57-84a7-9ca0a1852e44,230,PassMark,58972
11512a0f-3e5f-419e-96d0-4cf3bd76ebf7,304,PassMark,52639
e45ccef8-41db-4438-93e3-f71c566b97c7,216,PassMark,52215
348bb3ec-1862-4eb9-9618-d91a10b52aa9,235,PassMark,50675
727c7e54-ac61-4194-a505-1adc07ea3459,281,PassMark,49748
16a1e823-8b5d-449e-8caf-e890255cf5dd,245,PassMark,49170
a8cc22ee-fa60-4b12-9786-7eef7e78c05a,197,PassMark,46809
965d1b45-e7e4-45fb-b31f-b78110e2850a,223,PassMark,46557
c873b53e-477d-44c0-bfbc-ba6c5f9a9d7e,232,PassMark,45844
c9763078-f93a-42bd-931f-e491c8ae6f55,272,PassMark,44270
016f9fa8-8f2c-40fc-a570-ed03416133c4,219,PassMark,41460
5df47fa1-ca39-44e2-83d4-8fa380174605,259,PassMark,41247
6682145a-3c5a-453a-8208-4d92a1e2ce3b,244,PassMark,39785
1ccbdca2-aa1a-4965-8522-ff6705f91c72,218,PassMark,39258
38b47fd6-7882-4bbd-a0f9-fb7928a4cbe5,282,PassMark,38920
b0c1c351-6d22-40a7-b12b-bbae5eb52821,262,PassMark,38521
2472b3a4-0478-44d0-b724-b933e10b50c2,207,PassMark,38343
9b8885f3-3735-4b40-83cd-88ca7ca88279,214,PassMark,38232
7aeffbc2-3026-4fc5-b301-1c5c2b12e548,361,PassMark,37048
a9d39391-9489-4f9f-a25e-99b6df27efa8,204,PassMark,36342
603ed7fd-75d9-45a4-9901-27b5fd950fd8,226,PassMark,35123
5feaf57a-78b6-404e-8112-73a12464332b,210,PassMark,34741
35afc01d-7151-4ae8-8ee8-54783056b1b5,196,PassMark,34669
b3d19c9a-75a2-47b9-9b28-9eada6a8bc16,227,PassMark,34499
d8fcfcfa-3d57-47df-b422-3c1320df545c,368,PassMark,34324
f1adbef5-8141-4502-a99f-5c369b31e339,318,PassMark,32758
f5fe79e5-c33a-4399-b58d-63a3e7867c1a,247,PassMark,32699
b6351fe3-40d7-4bb1-b95d-66c8bb44344b,229,PassMark,32454
83d71e14-f88b-4ebd-a5a4-333a4e1c350e,258,PassMark,30990
8c455545-5856-4af5-873c-0cbe6aa236d6,279,PassMark,30969
451ab097-6bc3-4f5f-84cf-92333485a66e,199,PassMark,28795
90627f77-07e1-49bf-ba3f-a7dab924e7db,209,PassMark,28230
6afc393f-98ad-4dc3-b7e6-02620b538453,198,PassMark,28009
92aef776-fd24-4f85-8ee2-f06569ba5170,203,PassMark,27796
e5c71ecd-b004-48bd-9ce4-84e1b24288ad,205,PassMark,27604
9f6d382f-174c-4cd5-b8ba-def659e09275,228,PassMark,27463
e5eb378d-df08-42a1-a890-5befbae88988,211,PassMark,26782
f96a5c99-1700-4f35-879e-758b74fe5e31,217,PassMark,25575
7a208f8b-f7d8-400e-906a-2d3f1cd78f97,239,PassMark,25317
de73c38f-bcfa-401b-815b-a37407961083,221,PassMark,24669
dce86994-5aaf-4acc-a47a-b7c2ec979a7a,334,PassMark,23713
0d3ff80b-e08c-407a-9d02-30e83de83c39,256,PassMark,23224
b8dd6eb3-d26c-4668-8c06-6bff5b6d9e0c,225,PassMark,22628
2fbf0c93-a421-4547-a6fa-eefe53eb9d57,195,PassMark,21934
c3ea8cb5-d491-4630-b439-76c001f767b3,201,PassMark,21615
8cad4864-8a6d-47e2-8353-a339ee45ef97,347,PassMark,21398
24ace12a-495d-41a5-8e30-cc0b670f3821,309,PassMark,20009
03b70918-2c46-44eb-a104-a3cc571aa138,212,PassMark,19920
9f6b29ab-d531-456a-bc46-4d292544053a,202,PassMark,19623
2e8367a0-611f-41e8-b116-e089643d5e8c,208,PassMark,19556
74aebbb0-d265-46b7-9b4b-085300a5c991,240,PassMark,19477
029c1e66-fe73-4243-a9bd-6b6178a7cbb8,325,PassMark,18695
6630f96e-9ac8-420a-bcde-a32deb0ce0a4,246,PassMark,18241
364bf48f-6154-4376-a6c9-1e7b2b15571d,206,PassMark,17784
1426c2b2-ffa4-4c60-9960-6d54ae2197fd,250,PassMark,17567
b30cff44-c16c-4ae4-b56d-8b134b69299a,357,PassMark,16417
950c6893-ea4c-4ad1-a124-012c86601f79,224,PassMark,16218
017765c3-e66f-4f33-be62-2caafc60a449,234,PassMark,16027
98733fe7-c142-4df5-88c3-192cbab4d395,292,PassMark,15737
44f513ff-bdb3-45d0-ab03-b14385da3992,328,PassMark,15659
e0ba5cc1-1a12-4607-a198-13d7d7227d04,313,PassMark,14821
192fea1a-b678-4a7d-a78a-31393754ffd6,265,PassMark,14764
d6107ea5-6738-4334-a40b-cecfaad05974,233,PassMark,14716
bff37fdf-3aff-417d-9298-8f34200dfca4,215,PassMark,14231
77284708-2327-4f8b-bebd-b6215148f9e0,267,PassMark,13964
818f3a9e-86d3-4d39-8685-5763b366433b,253,PassMark,13516
40ea6d99-56e5-4b18-902e-c7c731415830,241,PassMark,13219
332c6ee0-85ca-4429-b30a-615a2276cdb8,322,PassMark,13071
63779f03-941c-4061-9575-472f1a873da6,330,PassMark,12677
c93249af-0b06-462f-9c09-bb70c370e54d,269,PassMark,11633
af808a10-b72b-465c-a74f-feeebe6414c2,236,PassMark,11049
b7528e8e-df9e-45d4-9a08-d5c294eaa4f9,274,PassMark,9297
166fc62f-daab-4540-89e3-1eff0ab1d5d1,353,PassMark,9102
b758c778-fa31-4a9a-9f50-ed031b49de17,312,PassMark,8738
05154791-d9a6-4233-8d38-a0a37aacc0c3,688,PassMark,1032
8d5c1001-74ef-4455-98fe-103b2123826e,383,PassMark,1021
949b0e2d-6c14-4618-8a68-a0da2ee47fa2,672,PassMark,2486
ddb09c25-3733-45eb-814e-f50abbcc67b1,478,PassMark,2223
032493ac-2e72-4585-9f66-09023c031003,595,PassMark,2189
e66df31a-e80c-4835-b663-d203cceb9249,533,PassMark,2134
8d77b1cb-a1ca-4907-bb96-92505be8fc3c,644,PassMark,2102
7fa8165c-bcf9-4e4e-8137-f9587ab1751f,603,PassMark,2065
1165a09d-3bb2-4aac-958f-ead7c62f2a88,597,PassMark,1988
57a6c66a-e686-425c-ba1e-ca659da5f33d,494,PassMark,1874
f5fc1d86-b99b-45fb-a9a1-175a8fb5a91c,598,PassMark,1799
0685a9d6-465f-4a17-8fce-22842f68df5a,639,PassMark,1687
72e01534-c7ee-4038-be69-e7bbeca61293,348,PassMark,7777
f77b7732-0459-4788-b826-eaf2c5d57a44,252,PassMark,7161
4deb260d-cd81-4949-ba19-d485eee0e520,305,PassMark,6767
e6584379-657d-446a-b2a8-a558e0435171,341,PassMark,6749
44c01afe-bce0-43b2-9d10-cc8e2ca18cc7,454,PassMark,6069
e4b4e35f-a82f-4c83-bed2-6d9c779fd86e,635,PassMark,5306
04599545-d239-4102-ae6a-6cc5b143785c,321,PassMark,4541
ddb0f8ba-c9d2-4c70-9d83-dc77e5ce8f62,458,PassMark,4534
4dd53b36-a0d2-4e3e-83a1-a96531ce4c72,445,PassMark,4426
cf66c611-8db0-42e9-9db1-e074234c6e29,401,PassMark,4113
ad8cecea-d539-4c7b-832f-956f6b4f7e81,511,PassMark,3803
3968b2a8-b912-4243-b8a8-db6345209559,489,PassMark,3533
cefafbe5-1987-489d-a527-f56a58ac935e,477,PassMark,3529
92f16cfe-41f9-45be-ba37-c9676cda38e7,589,PassMark,3445
3af88fef-09d0-4bab-b04f-69ba5df5534f,577,PassMark,3409
84dbe5c3-664b-436b-b407-e51e98b124a2,593,PassMark,3171
