PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
ba0073e6-cd74-4d63-98cd-8058a4f03187,ATX Mid Tower,2,White / Black,Tempered Glass,55.2,
01a7411a-f237-44aa-a400-4d2c43bf08b8,ATX Full Tower,4,Black,Tempered Glass,84.4,
9f53dfdd-fcad-4fa8-9f25-1a0cd23c770a,ATX Mid Tower,2,,Tempered Glass,36.6,
9dbdb25f-a622-4b93-917d-40f0045d6292,ATX Full Tower,4,Black,Tempered Glass,,
b8c7fe41-7cbd-4522-9538-b86d0e75f3d8,ATX Mid Tower,2,White / Black,Tempered Glass,40.0,
57a7238f-3d69-4730-9703-306e9b415479,Mini ITX Desktop,2,Black,Acrylic,,
a3a94fc5-f6e7-435e-9843-69f42089a891,ATX Mid Tower,2,Silver,Acrylic,27.7,
2fcb176b-cccf-4b4b-91c6-9c6aeba5b7df,ATX Mid Tower,2,Silver,Tempered Glass,37.4,
44287c25-fb83-48ea-b386-da1a275e83c3,ATX Mid Tower,3,Black,,51.0,
18a58990-b147-43fd-a3e7-16ab42d1f1d3,ATX Full Tower,7,Black,Tempered Glass,110.7,
3b467a67-8302-400b-8278-13dcc2651afa,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
b93c20d3-c23c-4478-a585-4fb935a04f1c,ATX Mid Tower,3,Pink / Black,Tempered Glass,,
7b0d045c-5d13-4b32-b258-26eae8050e57,ATX Mid Tower,3,White / Black,Tempered Glass,,
269753ae-fbca-4bcc-b99c-741ee5bc5eec,HTPC,2,Black,,16.0,
2491149b-9ba3-4960-91c4-8847fa6747a7,ATX Full Tower,7,White,Tempered Glass,110.7,
7bfcdd97-2c43-416e-92e6-63d966fdbf26,MicroATX Desktop,2,Black,,22.8,
7a633638-a7da-46a2-b6a6-b49eea6e1686,MicroATX Mini Tower,1,Black,Tempered Glass,21.9,
66c0fd91-dc24-4441-8a18-c5bd2c0625c7,ATX Full Tower,5,Black,Tempered Glass,137.6,
a2650073-9c7a-4149-9c1b-d10314307173,HTPC,0,Black,Acrylic,,
8d9a856d-a960-47c0-a736-501f939e5401,HTPC,1,Black,,13.9,
6bc009d3-f724-4571-8268-a287f543944b,Mini ITX Desktop,0,Black,,,
37ed9608-f558-434f-bb67-a2fc8391f55b,MicroATX Mid Tower,2,Black,Tempered Glass,,
9d61b141-22ab-46a7-8bf1-c255c89a4dd2,ATX Mid Tower,2,Pink / Silver,Tempered Glass,45.7,
4619b090-9091-4e17-8169-d6808af4ef61,ATX Mid Tower,2,Black,Tempered Glass,,
041f1c8a-ad4f-475e-8f9e-b691d6af4a40,Mini ITX Tower,1,,,9.6,250.0
b317f2d1-149a-43fd-9ffb-a331066ecd14,ATX Mid Tower,2,Green,Tempered Glass,54.1,
645107d8-3003-4ce2-8fb8-b10ff2e86bbe,ATX Test Bench,4,Black,,,
fc885242-9b02-470e-8a36-9a999ecd3426,Mini ITX Desktop,0,Silver,,19.1,
c74156ab-1012-4407-8c5b-19f2910a4b49,MicroATX Mini Tower,1,Black,Tempered Glass,,
73148de0-d67f-49e8-aecf-9234eaaddc86,ATX Mid Tower,3,Black,Acrylic,63.5,
dd1e144a-5de5-4251-9cfd-485c004b8f45,ATX Mid Tower,2,Black,Tempered Glass,,
f2db4fdf-d072-425d-8a6f-f36eae4a78c9,ATX Mid Tower,3,Black / Orange,Tempered Glass,,
3e97674b-6867-46df-947c-68e15037c3ae,ATX Mid Tower,2,Black,Tempered Glass,37.5,
dc28447b-8f0b-47e7-b4ee-b2eb84d7291d,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
3d3bea63-9dfc-47b8-82ac-4ee554b1e0f4,ATX Mid Tower,2,Black / Silver,,,
c832c6ca-1ab3-4748-ac0e-d15688747538,ATX Mid Tower,2,Gray / Black,Tempered Glass,,
4cebe2c4-5cb3-4be8-8200-aca9a734fdc1,MicroATX Mid Tower,2,Black / Pink,Tempered Glass,34.4,
62515b9d-6420-4bb1-a6c0-f4f8883767b8,ATX Mid Tower,2,White,Tempered Glass,58.8,
e7636259-a744-4160-b5d7-25ba98fbc7da,ATX Mid Tower,3,Black,Tempered Glass,37.8,
53e36068-83d8-46cc-99df-a9c6910271d6,ATX Mid Tower,6,White,,62.4,
d3c62d35-7b94-4bb2-8f37-208c0d0c0686,MicroATX Desktop,2,Black,,33.6,
cf17c14b-7b1b-4d60-bab7-bea48d2c0021,ATX Mid Tower,2,Black,Acrylic,50.4,
17feb13b-8ee0-4e67-9b2d-3891b0b3253d,Mini ITX Desktop,1,Black,Acrylic,,
99644b66-0ce5-4f27-b6e6-a83f3c9a190c,Mini ITX Desktop,0,Black,,17.5,
25300ce4-74e2-4b8e-9eee-fbf6379cb2c3,Mini ITX Desktop,0,White / Brown,,7.8,200.0
74d7976d-70d0-4461-a924-c12093e09422,ATX Mid Tower,4,Black,Tempered Glass,52.8,
5297e31b-5f01-44d0-bba5-4679d51779e4,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
1809ccef-93e0-48c9-bdc6-51ac52abf63d,ATX Mid Tower,3,Black,Tempered Glass,35.7,
7535a1d0-d7e4-4896-8da2-a3618f6bfb3e,ATX Mid Tower,4,Gray,Tinted Tempered Glass,64.9,
a75e6d6f-7ad8-439e-84ea-d05d465cef82,ATX Mid Tower,4,Black / Red,Acrylic,70.3,
2325652c-19e2-40d1-bacf-e864f910a1b6,MicroATX Mid Tower,2,White,Tempered Glass,38.7,
079300d1-c7ca-41fb-893d-4afb77a693a4,HTPC,1,Black,,,
0ae55fd0-081d-423a-9936-7bfccbc68727,HTPC,0,Black,,,
2a6d8431-5cd9-41f6-97cf-616b6cb4f869,ATX Mid Tower,2,White / Black,Tempered Glass,42.0,
c1286894-6d02-4443-a980-acaf2df54b4e,ATX Mid Tower,4,Black,Tempered Glass,53.8,
42f00c9c-1778-46d3-ae2d-e5a39d980174,ATX Mid Tower,2,Black,Tempered Glass,42.9,
e3899afe-ae10-43fd-9c4f-659b332b53ba,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.5,
1c2c0d99-028c-42bc-8d64-dfdadf6636e2,ATX Mid Tower,3,Black / Blue,Acrylic,38.3,
c5fddc3c-5ec2-418a-bf38-27a8215ca44e,ATX Mid Tower,2,Black,Tempered Glass,,
e75a6f81-6c92-444a-8758-89c0c4be2f62,ATX Mid Tower,2,Black,Tempered Glass,47.7,
5e49a658-0f96-4954-9601-98ec98d86d83,MicroATX Mid Tower,2,Black,Tempered Glass,,
a02af0ef-a018-4be1-aee5-f984dada0257,ATX Mid Tower,1,Black,Tempered Glass,36.0,
d9c760ee-4224-4b5c-9789-d82101d31437,ATX Mid Tower,2,Black,,38.6,
cf8d4186-df09-41b5-8720-e29cdbb09b57,ATX Test Bench,4,Black,,50.5,
c0ba80c7-b1d5-4fdb-ae0a-d0dfe5bab919,MicroATX Mini Tower,4,Black,Tempered Glass,,
28b1cd56-88ed-4ebf-8b85-90339d27d429,ATX Full Tower,4,White,Tempered Glass,84.4,
efd6ce4d-b896-4714-89e3-22a3c25ac9f4,Mini ITX Tower,1,White,,17.2,
c5fbe2cd-7bb1-4425-90f6-20cc5b0d064f,ATX Full Tower,3,Silver,Tempered Glass,56.0,
22767485-5568-4945-abbe-84ceaecdf25c,Mini ITX Tower,1,White,,13.0,
6eb8ed0d-cd2e-43f7-80ce-d13cdd1af7bf,MicroATX Mini Tower,2,Black,,,
4c1976f7-79fa-4336-a386-69c885946dd7,ATX Mid Tower,2,Black,Tempered Glass,43.8,
7e2bd8e9-6afa-41ae-90f4-e5b1184b79d6,MicroATX Mid Tower,2,Pink / Black,Tempered Glass,,
dae69265-bab1-428f-b084-6c744bb9cff3,ATX Mid Tower,2,Black,Tempered Glass,39.7,
e5e53a3e-1532-4e6f-b0f2-1ebd8aff9e21,HTPC,5,Black,,33.4,
cfcba207-a8fa-41a1-9d97-7dce5a948063,Mini ITX Tower,0,Silver / Black,Tempered Glass,,
c3f4c80e-89cd-46cc-8556-1c05e788bd81,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
a790edcd-c745-496b-9cdf-2fcd399935e5,ATX Mid Tower,1,Black,Tempered Glass,,
a9d6c8dd-5bc4-4cec-8874-1a52c78be3e7,ATX Mid Tower,2,Black,Tempered Glass,43.3,
a2cff2f9-85b5-4b0e-be50-9268b8eb8a34,MicroATX Mini Tower,4,Black,,30.2,
779725cb-bc5e-4d55-a9c8-541a62f6eafa,ATX Mid Tower,2,Black,Acrylic,39.4,
54b103f5-781e-4710-aa88-314f6f37f226,ATX Mid Tower,2,Black / Blue,Tempered Glass,66.2,
118d3c44-0798-48dd-810f-2beb1fa9ff36,ATX Mid Tower,2,White,Tempered Glass,,
1b6385ed-b1a1-4668-b2b4-6823720d04c1,ATX Mid Tower,2,Black,Tempered Glass,43.1,
8dc7d50f-3e9b-4447-99bc-90c0a56431b0,ATX Mid Tower,2,Black,Tempered Glass,42.0,
8c4c056e-dadb-4422-ad42-13d8f114f28a,ATX Mid Tower,2,Black,Tempered Glass,47.7,
3f9ead08-877e-4e50-bedc-14bfd8682b86,ATX Mid Tower,2,White,,42.5,
e8438d8f-80e5-4505-982e-96116a5e7ecd,Mini ITX Tower,2,Black,Acrylic,13.4,
6805a31f-a622-4f1d-bd50-76df847d41ac,ATX Mid Tower,2,Black,Tempered Glass,70.9,
b8a089df-5b0e-4fe6-9484-6ff45b9a2179,Mini ITX Desktop,4,Black,,,
7e8133d1-beed-46b5-9a44-2a1b8409746d,ATX Mid Tower,6,Gray,Tempered Glass,62.4,
a917e4a8-cdeb-40a8-ac00-b5e5044a2d5f,ATX Mid Tower,2,White,Tempered Glass,40.9,
fdfbde11-d218-46cc-91d4-aba0a74d72ed,Mini ITX Tower,1,Black,,11.5,
1bbb5651-47b9-4524-8e49-22396eb67e2a,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
a1375482-5852-4835-bdae-dbfe228563d2,ATX Mid Tower,2,Black,Tempered Glass,41.9,
67c6f950-418b-4a1a-ac1d-67ef38fc4ad2,Mini ITX Desktop,3,Black,Mesh,13.0,
4289567e-e642-4acb-9356-3eb892bc7723,ATX Mid Tower,2,Black,,51.1,
1ca1a994-c28a-4e6e-a3d2-f336b9c55761,Mini ITX Tower,0,Black,,14.1,350.0
d87ea125-8892-459e-ad16-3c9d8e9ca4c9,MicroATX Mini Tower,5,Black,,31.4,
aab45a6d-5475-4fa8-ba7e-d959261acfeb,ATX Mid Tower,2,Black,Tempered Glass,,
3a839122-5f64-40ea-8e73-4822883b8dfe,MicroATX Mini Tower,1,Black,,,
3f012561-7594-466e-9b8d-10cb8046d5c6,ATX Mid Tower,2,Black,Tempered Glass,55.2,
2caea28e-dec2-4f6d-92ee-5bcc8cbe9110,MicroATX Mini Tower,3,Black,Tempered Glass,,
f82c35e4-310c-4b61-b0a5-c0dca0ae104f,MicroATX Mini Tower,1,Black,Tempered Glass,40.9,
cf10d855-eedd-4ba2-8f60-702a9009bd51,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
d2591134-2f5f-47d5-9e4f-aecd95f8e91c,ATX Mid Tower,2,White,Tempered Glass,,
d9202bc5-67df-40bd-a4ed-79ec2ccc0bca,ATX Mid Tower,3,Black / Silver,Tempered Glass,,
926561dd-fdd6-4c43-a991-dda1175da004,ATX Mid Tower,2,Black,Tempered Glass,39.8,
f7bb7105-f042-49d9-bea9-59cfaf667349,ATX Mid Tower,2,Black,Tempered Glass,57.0,
5a58591a-4755-43c2-8b93-438f92ce45d1,ATX Mid Tower,2,Black,Tempered Glass,,
0b0df5b3-9ab5-48cf-a47c-7a335ff92649,Mini ITX Tower,1,Black,,10.0,
9d93cae5-f83f-4347-bf10-b486194969ad,ATX Mid Tower,3,Black,Tempered Glass,64.0,
6a96bc73-84a4-4b11-827c-e3868a5ac762,Mini ITX Tower,0,Black / Gold,Mesh,23.6,
37cc0796-1757-4c3e-bccc-4543d0aa655e,ATX Mid Tower,3,Black,Tempered Glass,43.1,
5f15c7eb-a14a-474c-ab2f-fcd17cf91015,Mini ITX Tower,3,Black,Mesh,24.9,
c85a7043-f021-4d03-bb48-c528b0637b9b,MicroATX Mini Tower,4,Black,,30.2,
81a1ee08-bc42-48c9-955f-9c23b7abd41f,ATX Mid Tower,2,Black,Tempered Glass,67.8,
b663fe5a-f9b9-4f4d-827b-ed9f80951237,Mini ITX Desktop,1,Black,,,
270612ce-e286-4221-a941-85a86e924319,ATX Mid Tower,2,Black,Tempered Glass,50.7,
41439eee-0576-42b4-9626-a6a2a2d485db,ATX Mid Tower,2,Black,Tempered Glass,39.8,
5bc20bf3-9bc2-43e1-9edd-623bf7f462b6,Mini ITX Desktop,3,Silver,,,
c1b591bf-3630-42d2-9aa9-d22a79f6a21f,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
0bfa3b4d-e468-4e1d-833a-a6cac6c50f85,ATX Mid Tower,3,Black / Orange,,,
9da31cd0-123a-4d6a-8055-659f01b1f5e2,HTPC,4,Black,,22.4,
5cbf27f1-a079-403b-b8b8-7ba6cf9a7427,ATX Mid Tower,6,Black,Tempered Glass,115.4,
b830c8bf-288f-45ab-829a-9ab94204eae5,MicroATX Mini Tower,1,Black,,25.3,
901d39ea-6170-4ccb-b06e-cbf1a011f172,ATX Mid Tower,2,Black,Tempered Glass,70.9,
947e4346-00fc-4df3-a723-477736000d06,ATX Mid Tower,3,Black,,42.6,
ab810684-a94c-48b6-b752-9aeba952be83,ATX Mid Tower,2,White,Tempered Glass,40.0,
35d727cd-7694-4a68-92d6-bc302625b612,ATX Mid Tower,2,Black,Tempered Glass,50.5,
98f272e0-d234-4082-9a57-07041a56b656,MicroATX Mini Tower,2,Black,,35.4,
06d4704c-d338-4e2c-86ca-96de2642d240,ATX Mid Tower,2,Black,Tempered Glass,50.0,
632b5b6a-cfed-4ae8-a470-8ff1d964fbe2,ATX Full Tower,10,Black,Tempered Glass,90.8,
16255a42-4260-48f9-b496-0fa91ab434db,ATX Full Tower,4,Black / Red,Tempered Glass,,
70add0a8-8f26-45b6-8b3d-a53839ec5dde,Mini ITX Desktop,1,White,,10.7,300.0
a1f2aad4-d371-4c02-bdc7-111208b6173e,ATX Mid Tower,2,White,Tinted Tempered Glass,,
7ab541e8-4b4e-410c-834f-9c340bc590c0,ATX Mid Tower,3,Pink,Tempered Glass,37.8,
12c0774f-c423-41c2-9a93-ddacc64ea210,Mini ITX Tower,3,White,Mesh,24.9,
bb1a7daf-d559-4e55-9c81-7194334fc671,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
16802336-c2b1-4585-aa7b-7272ea6de7ef,ATX Mid Tower,2,Black,Tempered Glass,48.2,
629a6ecd-7a7b-4770-8465-8c173b52756a,ATX Mid Tower,2,Black,Tempered Glass,43.1,
33949cf1-e189-4d14-b106-3a50450bdc69,ATX Mid Tower,2,Black,Tempered Glass,,
0b626bb1-6804-4375-be94-d44720d930bf,ATX Mid Tower,2,Black,Tempered Glass,56.8,
bc40934f-4af7-4efb-95bf-7af9fe139e62,ATX Mid Tower,3,Black / Orange,Acrylic,,
0e7cc386-cf50-4515-bb2e-2dd82655c343,ATX Mid Tower,6,Black / Orange,Tinted Tempered Glass,57.5,
56dacbbc-58b0-4f77-941c-d954359e4e69,ATX Mid Tower,2,White,Tempered Glass,70.9,
64a1dabb-63aa-4d3f-800b-2226dbddc75f,MicroATX Mini Tower,2,Black,Tempered Glass,35.7,
337363ce-0fe3-4d6f-9124-f06b884e2a4b,MicroATX Mini Tower,2,Black,,29.6,
6d8b93ff-bcfe-4ce7-83dd-508e91e1fe69,ATX Mid Tower,3,Black,Tempered Glass,,
6afa255b-eb07-4ae4-8d05-df1d53ff2059,Mini ITX Desktop,0,Silver,,17.5,
ed26c5f9-2f43-4f06-8996-364360a7f764,ATX Mid Tower,6,Black / Silver,Tinted Tempered Glass,57.5,
5beacd51-ed68-4105-a3e6-7f6e149cf4b7,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
b7a86373-8b10-4d7e-b7e3-7a75407e4b1d,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
58b3ae08-f9c1-4223-97f6-aebc37f7f9a5,ATX Mid Tower,1,Black,Tempered Glass,,
93f1d277-a34b-4a4f-b93d-907f144ee074,Mini ITX Tower,2,Silver,Acrylic,13.4,
a11ec833-dc8c-43b2-972e-147ee0f132b9,ATX Mid Tower,2,Black / Orange,Tempered Glass,66.2,
d0c7e0ca-9bbb-4edf-9314-405ae5417e6c,ATX Mid Tower,3,Black,Tempered Glass,54.0,
26871b71-7943-437b-bf1a-2d8e0611ce0e,Mini ITX Desktop,0,Black,,,
9d5ab0f5-65cf-41ce-b23c-378e7e0587a1,ATX Mid Tower,1,White,Tempered Glass,36.0,
0fb1ce47-4703-4cc4-bac7-72c518aa3f96,HTPC,0,Black,,,
0a6f04bb-3f95-4605-a915-9f03da8510ee,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
38ae22bb-7613-4bd2-8311-d7cd6efdaf37,ATX Mid Tower,4,Black,Tempered Glass,34.5,
4921b168-efd5-4937-b4c4-edc799f2ee51,ATX Mid Tower,2,Black,Tempered Glass,45.7,
3d4d2f5b-5640-44b5-a156-eea057160ff6,MicroATX Mini Tower,3,Black / Red,Tempered Glass,,
9bd76a92-178a-420a-84c9-01253318f63e,ATX Mid Tower,2,Black,Tempered Glass,49.1,
dee39438-55ec-4584-8e7a-2beb5bb0aea8,ATX Mid Tower,2,Black,Tempered Glass,40.0,
d77c3a0d-0fc5-4f18-8b15-ca5723031b8b,ATX Mid Tower,9,Black,,51.0,
d00c1280-deeb-4247-b680-179e92681247,ATX Mid Tower,2,Black,Tempered Glass,50.0,
a93a0362-138b-4c0c-b39a-26b2d44aec0e,ATX Mid Tower,1,Black,Tempered Glass,,
9ff32b6b-7bbe-4c61-b9af-43eabb42c2ef,MicroATX Mini Tower,2,White / Black,Tempered Glass,35.3,
bbad04d4-de48-4ade-b611-d6e993f2ae46,ATX Mid Tower,3,White,Tempered Glass,35.7,
a667ac11-9637-4abb-973e-2df5c911c252,MicroATX Mid Tower,2,Green / Black,Tempered Glass,,
916f0078-1dd3-43d6-acd8-cc6c718ed96c,ATX Mid Tower,2,Black,Tempered Glass,56.8,
f6964744-8f16-4a4c-9117-6b47f42389d0,ATX Mid Tower,2,White,Tempered Glass,57.0,
a5e8602e-5243-4f67-8768-28f771abda0d,ATX Mid Tower,2,White,Tempered Glass,56.8,
a6a4f151-7968-4989-aa9c-b05660723076,ATX Mid Tower,6,Silver,Tempered Glass,55.7,
6612595d-8698-4887-9b83-beaae1cb7ebb,ATX Mid Tower,2,Black,Tempered Glass,,
922c6b02-a06c-49ec-96c5-decffdc6f5f1,ATX Mid Tower,3,Silver,Tempered Glass,95.3,
67e60326-43cf-4fbe-bbad-740547da5d01,MicroATX Mini Tower,3,Blue,Acrylic,,
06097621-c18c-4384-b750-af834aede03b,ATX Mid Tower,3,Black,Tempered Glass,,
015059e3-bbd4-4c54-bc6d-50f1b75ad4f3,Mini ITX Desktop,0,White,,,
13cbfbe9-bb8c-444f-86f9-afd4fc323c51,MicroATX Mid Tower,2,Turquoise / Black,Tempered Glass,,
9dbe400b-2373-4ea6-b841-daf2bb90279b,ATX Mid Tower,3,Black,Tempered Glass,,
d2cd7a81-a60a-46eb-b54c-4f8b2da4ccf0,ATX Mid Tower,1,Silver / Black,Mesh,140.5,
50f9601c-9f18-4037-a815-b087568f1f4d,ATX Mid Tower,2,Black,Tempered Glass,58.8,
ae42f459-d083-4a97-a144-d2f256623635,ATX Mid Tower,2,Black,Tempered Glass,56.8,
de37b843-0ce9-4edc-a771-9743b2a4e258,MicroATX Mini Tower,1,,,12.9,
9636ec91-b51c-4052-baf3-243f1162b0a3,Mini ITX Tower,1,Black,Tempered Glass,24.4,
90de022a-fee0-4ed0-abaa-04a49aba1fa7,ATX Mid Tower,3,Black,Acrylic,44.7,
6809344e-d407-48b2-aa75-f801d3c618fa,MicroATX Mini Tower,0,Black,Tempered Glass,50.5,
a4950df6-487c-4743-a859-a89e3bb0b3e9,Mini ITX Desktop,2,Red,Tempered Glass,22.3,
221b7275-e988-448a-ba44-91bdabad3538,ATX Mid Tower,2,Silver / Black,Tempered Glass,45.7,
a3fb93d8-9a2a-43c5-ac1a-6b083f26eba8,Mini ITX Tower,0,Black / Gray,Mesh,23.6,
d5da97bb-4e5d-4ca1-8a4d-7be9a31a22e6,MicroATX Mid Tower,2,Black,Acrylic,,
54f1fe34-064a-4ddc-b8fe-bae94a969058,ATX Mid Tower,6,Black / White,Tinted Tempered Glass,57.5,
d94853ba-f2d4-498f-81f1-6f1d7f12c6b3,ATX Mid Tower,3,Black / Red,Tempered Glass,49.3,
da9f58e3-b1d4-49ed-8b3b-0e3ec717f6cb,Mini ITX Tower,1,Black,Tempered Glass,26.0,
7557f7fb-5f6a-4fe4-ac8e-756e7f17082e,Mini ITX Tower,2,Blue,Acrylic,13.4,
64de6f63-344c-43ba-94ba-4816f8a87e8f,MicroATX Mini Tower,3,Black / Blue,,,
2488c557-bcf5-4d4e-9a14-66bc0ce610d4,MicroATX Mini Tower,1,Black / Silver,,24.2,350.0
297f515a-67af-4342-82ac-932e8e544e6e,ATX Mid Tower,3,Black / Silver,,,
54d442d3-c64b-4382-8a1b-88eaa3a7385d,Mini ITX Desktop,2,Silver,Tempered Glass,22.3,
ce6e09be-eecf-4e39-b19e-d33ee2bb2636,ATX Mid Tower,2,Black,Tempered Glass,,
9f0d940b-d0fc-417e-bde5-fa04bd2f2df9,ATX Mid Tower,2,White,Tempered Glass,,
b72136e2-bfd1-4ef6-9659-876ea6062801,ATX Mid Tower,2,Black,Tempered Glass,45.5,
64dd45fe-2f64-4ce8-b6d7-30b5cfbb1ed5,ATX Mid Tower,2,Black,Tempered Glass,37.6,
ef16e306-cce7-42de-877b-f49f990eb9a6,ATX Mid Tower,2,Black / Green,Tempered Glass,66.2,
51de5d57-ce69-4285-9d6e-3469f9d7eb09,Mini ITX Desktop,0,Black,,10.6,
2707056d-d4e0-4dcb-bce3-1ab820dc66a8,MicroATX Mini Tower,1,Black,,14.4,300.0
9cac590b-7a27-4f0b-8f12-de65fb8ab05b,Mini ITX Desktop,1,Silver,,,
c7a35927-a34e-4691-bafd-c87969a463ee,HTPC,1,Black / Clear,Acrylic,,
7dd09fef-e710-49c6-8c1e-879bdb14e577,ATX Full Tower,5,Black,Tempered Glass,61.8,
f0ce9254-a102-491e-a357-60087362e9db,MicroATX Mid Tower,3,Black,Tempered Glass,,
51d1d7c7-9abc-48b4-996f-aa32930f61bd,Mini ITX Tower,0,Silver / Black,Tempered Glass,17.6,
eeac7105-b7be-4db3-a675-474790f88de4,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
1eada585-b1ee-4591-8f65-b66745ef8a9a,ATX Mid Tower,3,Black,Acrylic,,
4b0ae9fe-8d17-453c-9012-14f519b029e5,Mini ITX Tower,0,Black,,,
dcb1c45e-030a-4d17-8da5-982a79a71741,Mini ITX Tower,2,Silver,,,
df358a7c-6d80-4fce-990e-f747c83388f3,ATX Mid Tower,2,Black,Acrylic,,
5cc05553-5e41-4b15-a527-7a8f425da4ca,ATX Mid Tower,2,Pink,Tempered Glass,,
6af55c66-1b1c-4c47-8f58-d0915c3b691f,HTPC,2,Black,Mesh,16.0,
ead5fcaf-2ed0-41d7-ae7f-569ea2f1bdc1,ATX Full Tower,3,Black,Tempered Glass,56.0,
43f6585a-6a10-4eee-89e4-5addbcf02f34,Mini ITX Desktop,2,Black,,22.3,
da52aa16-702d-482d-a493-3a2a0c37a45f,Mini ITX Tower,1,,Tinted Tempered Glass,25.2,
ecff7c83-c95b-4cbd-801d-c220a0be2148,HTPC,2,Black,,27.4,
10ffd1c5-8801-4dfa-b7b1-78b87f044984,Mini ITX Tower,2,Red,Acrylic,13.4,
186dcf0a-ce7d-4364-94fe-6585b4666684,ATX Mid Tower,6,Black,Tinted Tempered Glass,57.5,
350e7247-525b-46ef-8828-7d3b09f571fb,ATX Mid Tower,6,Silver / Black,Tempered Glass,,
423c3f1b-d5c6-4a72-9156-501a81c023d2,Mini ITX Desktop,2,Black,Tempered Glass,22.3,
7497f46a-9a1b-4b9a-b77f-419a77e23b3a,HTPC,1,Black / Silver,,12.4,120.0
d3028da4-ea54-430f-8059-9f2492a6eada,Mini ITX Tower,0,Black / Silver,,,
bf58606d-8166-492e-9e0d-ba3e9fd34b4b,Mini ITX Tower,1,,,10.5,250.0
557fba7e-a5f4-4bef-8784-6c9b68ef5523,ATX Mid Tower,2,Black,Acrylic,27.7,
d71c2b74-9442-4a59-b3f0-4b3971ab1d49,MicroATX Mini Tower,3,Red,Acrylic,,
bdc835e9-e4b9-4f08-9975-01909ec94ffd,MicroATX Mini Tower,3,Black,,,
9fd35199-aaeb-4488-9abc-191217cdb574,ATX Mid Tower,2,Black,Tempered Glass,48.2,
17269055-519a-43ad-ba04-48bc7d4a782a,Mini ITX Tower,0,Silver,Mesh,13.0,
40bfd85f-5f20-44b9-8f70-a81fb8d367cf,ATX Mid Tower,6,Black,,55.7,
f86318aa-5bf2-4549-ad6c-0eeba9a5a875,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
f2032e5f-8ec9-4702-85ec-a74c9528f3df,ATX Mid Tower,2,Silver / Black,Tempered Glass,56.8,
cfd243a9-9fc5-4456-b2a2-e1015aae4c88,Mini ITX Tower,2,White,Acrylic,13.4,
426b63af-5038-4522-8b77-5ce3a0c05684,ATX Mid Tower,3,White / Black,Tempered Glass,,
f0a246ba-0397-44eb-879e-d91f4b59372a,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
3f935684-0507-404b-a915-4518e2bb3813,MicroATX Mini Tower,3,Silver,Acrylic,,
e2ad7346-c174-4495-85d5-482a9897b7da,MicroATX Mini Tower,3,Silver,,,
6cee3a72-5048-44fd-933e-9d9fe4b10879,ATX Mid Tower,2,White,Tempered Glass,70.9,
f5ce700e-3d33-4e89-8a1f-44312d18a841,ATX Mid Tower,6,Black / Blue,Tinted Tempered Glass,57.5,
83ebd9dd-fee3-4a2d-852c-aa98e5b182da,Mini ITX Tower,1,Black,Tempered Glass,25.2,
1ebd7475-52a5-4c1c-9500-9e42c1248682,Mini ITX Tower,0,Black,Mesh,20.4,
ef8945c0-f599-49fc-a914-05b7a2f667ff,ATX Mid Tower,3,,Tempered Glass,49.3,
4c4e84a5-d1d8-40cc-9f1b-2255fe5f22d6,ATX Mid Tower,2,White,Tempered Glass,48.2,
da9354c3-6c0d-4894-a658-639910533f7b,ATX Mid Tower,2,White,Tempered Glass,56.8,
22933ee7-12b9-4e9a-9581-8898381cfa2e,ATX Mid Tower,2,Black,Acrylic,63.8,
38973294-a72e-427d-92f4-d4c7884b1911,MicroATX Mid Tower,3,Black,,,
52196113-e98f-4eaa-8ce9-a450b2e87eba,ATX Mid Tower,2,Black,,27.7,
8391b01a-7e55-42b0-93e9-0c5b352d00d2,ATX Mid Tower,1,Silver / Black,Tinted Tempered Glass,,
4ca21903-e056-4936-9814-3739d2adcfb4,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
4e8b66e1-d5f3-4d25-858f-c8d9786774be,MicroATX Mid Tower,4,Black,,30.6,
50c0b203-1e85-40af-9b78-5835cf53b816,ATX Mid Tower,3,Black / Silver,,,
81556d0a-356d-40f6-92d9-150124c2f0da,Mini ITX Desktop,2,Red,,22.3,
1bcc5f7e-edc2-4947-910f-9d9b1cf46213,Mini ITX Tower,2,Gold,Acrylic,13.4,
d80c8f40-0fe1-4b6d-83e5-7e82ab73660b,ATX Mid Tower,3,Black,Tempered Glass,,
