PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
8ecb1a1d-cd5e-40f4-aa26-a0b08a0b0285,4,2,Black,Tempered Glass,,
91964371-7be5-4f7a-91e2-892c8e8e5431,4,2,Black,Tempered Glass,56.8,
a95b9f11-5c3a-4ea3-8fe5-8d0f04e0297f,4,3,Black / Orange,Acrylic,,
74c26b6d-f0e8-42f3-bd61-bd43c7a3ac68,4,6,Black / Orange,Tinted Tempered Glass,57.5,
7ccac6e6-2f14-484a-8d48-65c53be22903,4,2,White,Tempered Glass,70.9,
052cad94-dbf5-4991-99ab-eee117e262b0,5,2,Black,Tempered Glass,35.7,
f3ed646e-6319-4592-8829-c3bc37a7d2c1,5,2,Black,,29.6,
2ae762e8-f4d7-44bf-b61c-0f0c8f297f04,4,3,Black,Tempered Glass,,
071899fb-187b-47ce-832b-ae60e31b048a,8,0,Silver,,17.5,
958f1f2c-c419-4afb-b01b-81e098c6c54a,4,6,Black / Silver,Tinted Tempered Glass,57.5,
cc59c2f6-8c8c-40cf-923b-c723af0d554c,4,3,Black,Tinted Tempered Glass,,
7e5fa35c-1946-4855-998f-893246e0df75,4,3,Black,Tinted Tempered Glass,,
cec19ec8-a6da-4475-9863-7bb0ecdf1e8c,4,1,Black,Tempered Glass,,
0ca5c16b-f125-4041-8f8e-01599f818f29,9,2,Silver,Acrylic,13.4,
03b1ab73-5f99-400b-8845-c64a1915c25e,4,2,Black / Orange,Tempered Glass,66.2,
001f02f2-8db1-445b-bc3a-85c3ac68c0e5,4,3,Black,Tempered Glass,54.0,
2cc098d1-a908-4e37-bab3-56f5c35f45e9,8,0,Black,,,
01ee3720-74fc-4b9b-93ea-22ef0089bf80,4,1,White,Tempered Glass,36.0,
0751080d-b605-40f3-ab31-bc9e658fe6d0,10,0,Black,,,
60d92d7c-feee-4b1d-9543-80b7fcdb90b1,4,2,White / Black,Tempered Glass,47.7,
2bb2d48c-b449-4ca3-82b0-152369269a96,4,4,Black,Tempered Glass,34.5,
cc64f898-6bb5-462e-af35-c79470b9e0e2,4,2,Black,Tempered Glass,45.7,
234d7a74-ddb2-4ab7-8a6d-bc8989c353da,5,3,Black / Red,Tempered Glass,,
ea4de78f-0123-4ee1-aa83-dccecd65a662,4,2,Black,Tempered Glass,49.1,
0139a8de-a349-476d-b198-0e2a9a0bb026,4,2,Black,Tempered Glass,40.0,
fd2ac87e-1caa-4851-9fcf-d7b1a9f38580,4,9,Black,,51.0,
23665368-d78d-461a-a9b4-5eeb974a764e,4,2,Black,Tempered Glass,50.0,
20a1b3e4-2cbc-4fab-95c7-aac1731c48e5,4,1,Black,Tempered Glass,,
2dd4e35c-370b-4a96-9de1-f65b24835726,5,2,White / Black,Tempered Glass,35.3,
541cffb9-6b1e-4600-9938-30df827f500c,4,3,White,Tempered Glass,35.7,
6062d3cf-1491-4b75-af3f-a415035fc4a8,7,2,Green / Black,Tempered Glass,,
974fb5c2-529c-4af8-b29d-89f9a3c4d50c,4,2,Black,Tempered Glass,56.8,
d11a248b-669b-40b5-9dca-90dbb834588c,4,2,White,Tempered Glass,57.0,
6ec788e4-7a9e-4e3f-bbdb-8b4e2a299dfb,4,2,White,Tempered Glass,56.8,
f37214e6-09d1-40a0-ae90-cac9211662fa,4,6,Silver,Tempered Glass,55.7,
5a3907a5-03dc-4eee-8535-86a3e582d83e,4,2,Black,Tempered Glass,,
bce0afc8-541a-4b66-9085-9005d6417896,4,3,Silver,Tempered Glass,95.3,
f44cf968-c775-4643-a135-84274a6a1f8e,5,3,Blue,Acrylic,,
7f3e8002-99bd-4623-8630-a1b9e4b49175,4,3,Black,Tempered Glass,,
78794e75-21c1-496d-bf9b-13b8bfa21166,8,0,White,,,
b616d429-97d0-4329-a659-b457f2868637,7,2,Turquoise / Black,Tempered Glass,,
74c7af2a-be61-413a-b9c0-37761f4546ab,4,3,Black,Tempered Glass,,
8fa2b557-ae8e-427e-8a98-d69c7587f44b,4,1,Silver / Black,Mesh,140.5,
228e48ed-2f53-4906-a72a-5dcab02d53a4,4,2,Black,Tempered Glass,58.8,
d3d2bbc9-3ad9-4fec-8c73-6ec75a1f12e0,4,2,Black,Tempered Glass,56.8,
078f9a37-3def-49b8-8296-e6668190b3e9,5,1,,,12.9,
24edf9c6-687a-4dbc-9acb-d4c7d7b51ce0,9,1,Black,Tempered Glass,24.4,
dd3dd265-2960-414e-a30b-5bd95447c1a9,4,3,Black,Acrylic,44.7,
5c731483-2b21-4d2c-bf81-269143b898a7,5,0,Black,Tempered Glass,50.5,
1f321913-4998-4482-82cb-21729baa70af,8,2,Red,Tempered Glass,22.3,
689b3a12-0675-426b-bed2-c491f8de6fd4,4,2,Silver / Black,Tempered Glass,45.7,
f724d514-3cc8-4f03-96b4-1a2f71d96f58,9,0,Black / Gray,Mesh,23.6,
8dca5702-6ca5-4583-87be-c761f872ac89,7,2,Black,Acrylic,,
4db8318f-2f94-4e56-bcd0-40c29c59a53c,4,6,Black / White,Tinted Tempered Glass,57.5,
292b930e-e481-4674-8b60-badf635b39f0,4,3,Black / Red,Tempered Glass,49.3,
946f3875-67b2-412f-995b-bfea11c073cd,9,1,Black,Tempered Glass,26.0,
5fa1c802-ca16-4547-9cab-c72f1fb26a49,9,2,Blue,Acrylic,13.4,
ce14be04-94ec-44b4-b001-429dff24bc95,5,3,Black / Blue,,,
0748e44b-6575-4c05-8576-46df0a9a64fd,5,1,Black / Silver,,24.2,350.0
399d8c0b-5a31-49b0-891b-ee837ff2507b,4,3,Black / Silver,,,
490ed870-6fd8-40f1-8a7e-b07442a536f2,8,2,Silver,Tempered Glass,22.3,
7490327d-c047-4605-8ffd-c9af7fced532,4,2,Black,Tempered Glass,,
10bfd147-9d84-4166-9865-fa7ffcaa08ff,4,2,White,Tempered Glass,,
7327af44-5288-4ca8-8561-c394261c05ed,4,2,Black,Tempered Glass,45.5,
56605a50-a307-4da9-8efe-e5cdfdd8d930,4,2,Black,Tempered Glass,37.6,
65386596-8e07-4074-9d83-cf607a781b97,4,2,Black / Green,Tempered Glass,66.2,
21175066-5627-4c7d-8a58-11c8743663f3,8,0,Black,,10.6,
e1986cfa-3bd4-415c-9e56-0a0fc819b17a,5,1,Black,,14.4,300.0
8c743d80-c420-4ff9-8171-565629324b2d,8,1,Silver,,,
51af7f28-34f3-4b3e-b830-b8a026ea9da0,10,1,Black / Clear,Acrylic,,
14277ea7-192e-475b-a5f9-3aa43626d802,6,5,Black,Tempered Glass,61.8,
44029d28-6f7a-472c-a93d-e80b58c9cf3b,7,3,Black,Tempered Glass,,
008fd407-45fd-477a-ab42-c61b6b534702,9,0,Silver / Black,Tempered Glass,17.6,
19cf2ef7-fc65-4b3a-a30e-00761df5ca33,4,4,Black / Yellow,Tinted Tempered Glass,43.5,
c76521ec-c357-482d-99d4-b6c548ef480f,4,3,Black,Acrylic,,
ae1a5228-e1e5-44da-8a9c-00d29f890914,9,0,Black,,,
371c26ce-cce2-438f-8f7d-d869c5cc94bb,9,2,Silver,,,
b7a10fbf-45ee-4108-b4e7-6aac16597a20,4,2,Black,Acrylic,,
f017bbd6-5f44-42c4-a108-551bd80a7024,4,2,Pink,Tempered Glass,,
c2545b1a-bc6b-4e2f-9791-27a43381d1c3,10,2,Black,Mesh,16.0,
6fb45aa2-0939-4cee-9f0d-cace12c8ba3f,6,3,Black,Tempered Glass,56.0,
0dfe8bd0-8500-4942-805f-a35abf648e01,8,2,Black,,22.3,
4e8d20e8-2fbe-496d-a8d0-79eda382aa4f,9,1,,Tinted Tempered Glass,25.2,
715b2893-08d8-4c62-acfe-7a4b3ce0039f,10,2,Black,,27.4,
bbe836e7-9097-43d0-a980-722bc3fc9497,9,2,Red,Acrylic,13.4,
fddc04e8-6ea9-430c-a2e3-67c70668fd64,4,6,Black,Tinted Tempered Glass,57.5,
7a55c34f-fe67-4783-81a2-75cd7595bd17,4,6,Silver / Black,Tempered Glass,,
2f84fa0b-57dd-4486-9fc0-1488d557a253,8,2,Black,Tempered Glass,22.3,
63525a25-4666-41ad-8b41-d99b7ad36933,10,1,Black / Silver,,12.4,120.0
cbe5a9d5-6390-46e6-b320-89c64072911f,9,0,Black / Silver,,,
8a77373b-a3cf-454e-8789-ded878e25a79,9,1,,,10.5,250.0
989184d8-9ae6-4a5e-bf6d-bc23ddc31c3b,4,2,Black,Acrylic,27.7,
bbf2b8ae-9c39-4ed3-9850-2b138b50504b,5,3,Red,Acrylic,,
013ac3d4-c335-48d5-a288-5b2648ede1ca,5,3,Black,,,
cb6dd623-3385-4d19-bc26-69be105591bf,4,2,Black,Tempered Glass,48.2,
36c2d15b-9258-47b8-8a27-a288f87b7b26,9,0,Silver,Mesh,13.0,
9e977738-eca4-4219-b808-805514046953,4,6,Black,,55.7,
ae76e290-491d-4522-bfdf-1392aa0a29af,5,2,Black,Tempered Glass,38.8,
219cc213-bd66-4e37-a052-bf4f0d4f64ca,4,2,Silver / Black,Tempered Glass,56.8,
8fcc8669-a3ee-4176-82e4-ef3ab18ad0cf,9,2,White,Acrylic,13.4,
e0277189-8abc-491a-89c6-d9f956ff3ff6,4,3,White / Black,Tempered Glass,,
da8bb476-f7a1-4361-abc9-bccf8ef170d9,5,2,Black,Tempered Glass,36.7,
1950ec2b-f3e4-4a61-bfa5-5c5eeca87993,5,3,Silver,Acrylic,,
2f1caf7e-3ea9-4e00-89d5-4a6dcd32c8f5,5,3,Silver,,,
5ae19ab3-a8c4-4dc9-b2c6-23102814421e,4,2,White,Tempered Glass,70.9,
c3cec377-2c11-44a0-8781-adbaaa69ea7c,4,6,Black / Blue,Tinted Tempered Glass,57.5,
1984497f-e93f-4d35-a737-a6a4bd8af1b5,9,1,Black,Tempered Glass,25.2,
8bd2ca47-4533-4b35-83ec-7b05baafcb68,9,0,Black,Mesh,20.4,
c8c6eb6b-f61d-4075-88eb-877a19922905,4,3,,Tempered Glass,49.3,
3c1b52bf-b412-4c48-b1d6-2815538c9c35,4,2,White,Tempered Glass,48.2,
9c1eb474-6a7c-4d43-80e3-c794e2da3395,4,2,White,Tempered Glass,56.8,
1ed69a13-81c3-4045-a4c6-d595c6d18a34,4,2,Black,Acrylic,63.8,
485fcb57-4703-4b24-9fb2-54877baa178c,7,3,Black,,,
c31b813c-7772-4d29-97e6-32cd429f481c,4,2,Black,,27.7,
d0373190-c2a5-4957-aaa8-52c011571bbd,4,1,Silver / Black,Tinted Tempered Glass,,
89820827-3df4-4867-92c5-14c28772d2f5,4,2,White / Black,Tempered Glass,47.7,
c70a66b0-9269-4b37-97cc-2ca244bc794f,7,4,Black,,30.6,
05c9b747-6258-4703-9460-d4bf253e738a,4,3,Black / Silver,,,
29eb2166-237c-425c-8abe-9bb0f046b375,8,2,Red,,22.3,
8521722a-e24c-4bac-8472-795350e0c8da,9,2,Gold,Acrylic,13.4,
92aaacad-0833-4b78-9dd2-6f50bec15bed,4,3,Black,Tempered Glass,,
abc960ba-61ab-4a60-85eb-341c9d967d97,5,3,Black,Acrylic,,
ad5a984e-cd2d-409b-918f-70d5c46c3d8a,4,3,Black,Acrylic,42.6,
6b601e4b-4543-42ba-9b89-7f36b87d1c45,4,3,Black,Tempered Glass,,
1fd918bb-b918-4ca1-a2a6-8be42a1bb6bf,4,2,Silver,,27.7,
61984944-f5ae-4a42-9bf0-b0574f32a4a7,9,0,Silver,,,
6a672762-d0a5-4d64-85cc-9769766dc385,4,2,White / Black,Acrylic,63.8,
c370e1d0-73f9-4e25-9b35-cbf5b134b5ed,4,3,White / Black,Tempered Glass,,
d125a718-0fa4-46ba-aab1-0c436d0a694f,5,2,Black,,24.7,
4a17bea6-ab60-444e-be41-68449344aedf,9,1,Black,,10.5,250.0
045355c9-ca56-4dc0-939e-53c2bc976674,4,2,Black,,63.8,
