PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
56642e47-eef7-4878-93c2-75fe3f3231b3,ATX Mid Tower,2,White,Tempered Glass,48.8,
739788ec-cdfd-4771-81ad-7449da009b4a,ATX Mid Tower,2,Black,Tempered Glass,42.0,
37ce3eea-51fc-46b0-8cec-d4e68ad69291,ATX Mid Tower,2,White / Black,Tempered Glass,55.2,
7e2920fb-0135-4f56-82bd-3c44a00fdaea,ATX Full Tower,4,Black,Tempered Glass,84.4,
daa941e2-4bdf-423e-b96c-99e34e3735b8,ATX Mid Tower,2,,Tempered Glass,36.6,
7ff551c7-5831-43e8-a9b8-01b2fdcfb857,ATX Full Tower,4,Black,Tempered Glass,,
4d74e157-036a-4c2d-a89f-49c88ad80bf5,ATX Mid Tower,2,White / Black,Tempered Glass,40.0,
60b02252-ecf6-4686-a97d-94031aa92986,Mini ITX Desktop,2,Black,Acrylic,,
75a67b90-422f-445f-b262-7a09469bfacf,ATX Mid Tower,2,Silver,Acrylic,27.7,
79781060-437f-4e29-8b22-1cc8a84bcaf2,ATX Mid Tower,2,Silver,Tempered Glass,37.4,
274f0c0f-47e7-4045-904c-9d9c9c4559d6,ATX Mid Tower,3,Black,,51.0,
33279140-a029-441a-897d-8b087ba35bca,ATX Full Tower,7,Black,Tempered Glass,110.7,
2f339273-bc8d-49db-9b51-d6b41f265f35,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
92228e1e-09bd-4e7e-9f94-333e1db12f2f,ATX Mid Tower,3,Pink / Black,Tempered Glass,,
76d36016-45ab-4f02-97b0-b63c494a2772,ATX Mid Tower,3,White / Black,Tempered Glass,,
a7b9f84c-482c-4b39-9d49-5a3301c0a15b,HTPC,2,Black,,16.0,
c2d07c94-cfbe-49d8-9ead-ccc6d0f00db6,ATX Full Tower,7,White,Tempered Glass,110.7,
2ac6aa38-2825-463f-9a71-a4e3679b922b,MicroATX Desktop,2,Black,,22.8,
4fc34aea-293a-4b1a-a0ce-241e39b7ce13,MicroATX Mini Tower,1,Black,Tempered Glass,21.9,
7d7668a7-02d7-412a-9856-d6c15729c3a8,ATX Full Tower,5,Black,Tempered Glass,137.6,
5ba8f6e6-b13b-4b7b-bd6f-c1002fdec1e3,HTPC,0,Black,Acrylic,,
33718421-0fd5-421b-aa47-3ef85f197f34,HTPC,1,Black,,13.9,
0b66bf46-789f-4dd7-818c-d67ff1527d9f,Mini ITX Desktop,0,Black,,,
2c850636-72db-4aa7-9797-b11566cd0c0b,MicroATX Mid Tower,2,Black,Tempered Glass,,
85fb2f6e-cbd5-444d-a3c2-22ed7311ed76,ATX Mid Tower,2,Pink / Silver,Tempered Glass,45.7,
68701ca0-69eb-4480-b9e7-73dee74ee316,ATX Mid Tower,2,Black,Tempered Glass,,
8ffd12a8-aa79-4037-8f20-90bdfce345c9,Mini ITX Tower,1,,,9.6,250.0
1a65cd72-5e30-435f-9f5e-b5001b3aab88,ATX Mid Tower,2,Green,Tempered Glass,54.1,
71c6dc5f-1f07-4d0f-9a1e-5a303d605558,ATX Test Bench,4,Black,,,
fe1dc651-0107-4430-ba77-b82ccb35bd5a,Mini ITX Desktop,0,Silver,,19.1,
f7995952-18fb-4357-a8d4-3a572d2d7e53,MicroATX Mini Tower,1,Black,Tempered Glass,,
244ea4bf-6e0a-4caa-903a-8b370a484d39,ATX Mid Tower,3,Black,Acrylic,63.5,
b724ab53-95b3-43bf-be58-11ef2c7e0142,ATX Mid Tower,2,Black,Tempered Glass,,
30082a37-d8e6-4014-b35f-f95dbc7f42ee,ATX Mid Tower,3,Black / Orange,Tempered Glass,,
022905c3-821a-4961-b728-7dfda5d3568c,ATX Mid Tower,2,Black,Tempered Glass,37.5,
efe84902-54bc-40f9-821e-c2e672c649a1,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
7b458336-7c54-4083-9b31-0854b873ae78,ATX Mid Tower,2,Black / Silver,,,
b0c74935-1e9f-4af4-add4-ec59c3f32e0e,ATX Mid Tower,2,Gray / Black,Tempered Glass,,
02e80a7c-f927-4bd1-afb8-302412b79dc7,MicroATX Mid Tower,2,Black / Pink,Tempered Glass,34.4,
a8d30252-ec2a-4a2d-ad2d-661a216f95ba,ATX Mid Tower,2,White,Tempered Glass,58.8,
65f48aa2-53bc-4975-9365-a785b0aef03d,ATX Mid Tower,3,Black,Tempered Glass,37.8,
645e2b38-b2bb-4b4c-af93-00da31d07a13,ATX Mid Tower,6,White,,62.4,
1c64c7be-7af3-4c2b-a02e-ec13a1e5b583,MicroATX Desktop,2,Black,,33.6,
ee884e23-d6a0-410f-9508-ab8924ef94e0,ATX Mid Tower,2,Black,Acrylic,50.4,
c2026c1a-a473-4630-a731-7f855a9776e5,Mini ITX Desktop,1,Black,Acrylic,,
a8b16220-9965-41ba-a610-7afc1bddf956,Mini ITX Desktop,0,Black,,17.5,
71c25bee-ced8-41c4-8fca-a3b634ef3fbb,Mini ITX Desktop,0,White / Brown,,7.8,200.0
3c4e6377-2d57-4e92-8591-ab4d2bb3c2b5,ATX Mid Tower,4,Black,Tempered Glass,52.8,
fad15b31-8532-47d6-b2ed-53e964f86ac2,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
e5bb029a-a385-4a39-9d15-9c0dbe6a11e0,ATX Mid Tower,3,Black,Tempered Glass,35.7,
53b8fe79-dc64-4c88-a16e-46816aa128b3,ATX Mid Tower,4,Gray,Tinted Tempered Glass,64.9,
b1b95993-8e6b-4b56-b0f1-c4d76c52de3a,ATX Mid Tower,4,Black / Red,Acrylic,70.3,
3e17994b-5d22-4f7c-8872-deb2a7ca2f6f,MicroATX Mid Tower,2,White,Tempered Glass,38.7,
31a58371-419c-49ef-9c6b-6374822e88cb,HTPC,1,Black,,,
7dbddc77-b014-4179-a518-6f78a20d65cc,HTPC,0,Black,,,
8d36b378-9d18-488c-8143-f63448887a87,ATX Mid Tower,2,White / Black,Tempered Glass,42.0,
43d8560e-7f46-42c3-9af9-73b5ebe28d6a,ATX Mid Tower,4,Black,Tempered Glass,53.8,
2e11c3a9-606b-4ef0-9d04-5638e2e0319b,ATX Mid Tower,2,Black,Tempered Glass,42.9,
62165caa-f36f-41fe-bf6f-915ee1a17fe4,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.5,
7447725a-bb26-4c45-8e6c-199f1b70c0c9,ATX Mid Tower,3,Black / Blue,Acrylic,38.3,
0bc958d3-33a6-4993-b95a-e033056815a9,ATX Mid Tower,2,Black,Tempered Glass,,
c8abb7ff-a48f-479a-be27-9fd174c0c51c,ATX Mid Tower,2,Black,Tempered Glass,47.7,
bfcbfa58-f8b6-4840-ae04-33d10495285d,MicroATX Mid Tower,2,Black,Tempered Glass,,
585d0008-331a-4baa-a997-b322564dd58d,ATX Mid Tower,1,Black,Tempered Glass,36.0,
2969ceb0-c0c5-408d-a680-9a17248b1882,ATX Mid Tower,2,Black,,38.6,
05cffd15-fefc-41c7-97ae-b55615fc1abe,ATX Test Bench,4,Black,,50.5,
960b4c67-d5c1-4c40-8372-e3c4b8ebed8d,MicroATX Mini Tower,4,Black,Tempered Glass,,
ffb13796-5aca-4eaf-bae4-a09e3221cd8c,ATX Full Tower,4,White,Tempered Glass,84.4,
728ea4e4-cf1e-4f1f-9c12-fec4729533ef,Mini ITX Tower,1,White,,17.2,
b8857bbc-42b8-4d34-ac14-095f1a8deeb9,ATX Full Tower,3,Silver,Tempered Glass,56.0,
2128781c-272a-4a6a-b68e-300eba370ca9,Mini ITX Tower,1,White,,13.0,
bab6783a-4782-47c8-be12-8719b184e401,MicroATX Mini Tower,2,Black,,,
43110d28-6c29-48c8-bbf9-f020ef4fef97,ATX Mid Tower,2,Black,Tempered Glass,43.8,
578be47c-8f2a-4021-9d31-826cf2938e2d,MicroATX Mid Tower,2,Pink / Black,Tempered Glass,,
6d7498d1-fd29-45e3-ab50-b578da5b00a8,ATX Mid Tower,2,Black,Tempered Glass,39.7,
53bed98c-a409-43be-bfa8-aa2f85495771,HTPC,5,Black,,33.4,
8441267b-b8e0-4a14-ae1f-ee63f13ca336,Mini ITX Tower,0,Silver / Black,Tempered Glass,,
44dccfb6-65df-4ef1-9390-112140d52665,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
24c5ad7e-9bb7-42fe-8d91-cc621f073793,ATX Mid Tower,1,Black,Tempered Glass,,
f8304a1a-ddc4-4c01-b13d-95b06fa706cc,ATX Mid Tower,2,Black,Tempered Glass,43.3,
31aa1ad4-de4c-4101-ba21-104e8e616d19,MicroATX Mini Tower,4,Black,,30.2,
8f30e36a-15e5-41bf-bc1a-5104bb144655,ATX Mid Tower,2,Black,Acrylic,39.4,
9dd51e59-b310-4d46-9127-ef25ad8195ca,ATX Mid Tower,2,Black / Blue,Tempered Glass,66.2,
2fa44c7f-755a-4cec-9b64-940ce6da2615,ATX Mid Tower,2,White,Tempered Glass,,
d9cdaefd-9d7c-4d54-ab73-ae0c5746f86d,ATX Mid Tower,2,Black,Tempered Glass,43.1,
961f254b-985f-40c4-a548-60b5950aeafd,ATX Mid Tower,2,Black,Tempered Glass,42.0,
be849ea9-5028-41db-8c28-131d25f02bd3,ATX Mid Tower,2,Black,Tempered Glass,47.7,
6161fb49-aed4-49b1-916c-98dc6b2d20a8,ATX Mid Tower,2,White,,42.5,
e398e6f9-de95-4701-aabc-ea29de35a341,Mini ITX Tower,2,Black,Acrylic,13.4,
cd5de720-4634-4518-9b13-4c18ab26d01d,ATX Mid Tower,2,Black,Tempered Glass,70.9,
49d489eb-84e4-4fe6-9288-5e190b6046f4,Mini ITX Desktop,4,Black,,,
062b141c-06ba-42fb-89d6-6f9389c2cb4b,ATX Mid Tower,6,Gray,Tempered Glass,62.4,
85defc19-80ba-4e49-8f56-ff716b5bfd52,ATX Mid Tower,2,White,Tempered Glass,40.9,
a4b18f62-085f-41b1-a557-4bdb9e4dbedc,Mini ITX Tower,1,Black,,11.5,
544d4541-c39d-4aeb-9a6b-6c3ba7f815ff,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
b2c29cd1-811e-4c68-9b42-cc4380d1ef9a,ATX Mid Tower,2,Black,Tempered Glass,41.9,
8ede44e5-54c1-4f3e-a8ad-6ade286b68ee,Mini ITX Desktop,3,Black,Mesh,13.0,
fda79b11-1692-4623-a2ac-26ef92a458ac,ATX Mid Tower,2,Black,,51.1,
b562bad5-8fe8-4443-a594-71420d5d4896,Mini ITX Tower,0,Black,,14.1,350.0
3f4d18d0-511f-45a9-8380-8d8df142ec59,MicroATX Mini Tower,5,Black,,31.4,
e0cb6755-520e-4603-afdf-d2ab6d17fcb8,ATX Mid Tower,2,Black,Tempered Glass,,
357ef8ab-f07b-4251-9e8a-975fef2e0a91,MicroATX Mini Tower,1,Black,,,
5cf127e4-5d40-4cd9-b97b-d2ffaec6775d,ATX Mid Tower,2,Black,Tempered Glass,55.2,
a3a2181d-8b78-417e-b579-3bf5cd89f5d7,MicroATX Mini Tower,3,Black,Tempered Glass,,
74e04172-c263-4674-a686-6ba49c27833c,MicroATX Mini Tower,1,Black,Tempered Glass,40.9,
46fd9767-2256-4b42-910b-5eec0aba0e98,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
314e0b52-259d-4143-b751-70860bdd6159,ATX Mid Tower,2,White,Tempered Glass,,
613ff4b2-886f-4b8b-8617-b80557728f88,ATX Mid Tower,3,Black / Silver,Tempered Glass,,
c7bf2d1d-9b10-449a-a30d-d9f5c0fad786,ATX Mid Tower,2,Black,Tempered Glass,39.8,
f4f26316-46cc-4c35-94a0-05ca3c80824b,ATX Mid Tower,2,Black,Tempered Glass,57.0,
e2edfc18-95fb-48ad-8e0c-ede6240178b2,ATX Mid Tower,2,Black,Tempered Glass,,
210ef748-3cb5-4ef8-ad44-eee4cb0286d3,Mini ITX Tower,1,Black,,10.0,
7f824c59-e51c-4131-8c82-a460862cd2e4,ATX Mid Tower,3,Black,Tempered Glass,64.0,
de42398a-bc0b-4af7-be9a-b48704fe9176,Mini ITX Tower,0,Black / Gold,Mesh,23.6,
592c3402-aa4d-492e-9669-b0b6076d5319,ATX Mid Tower,3,Black,Tempered Glass,43.1,
518d6485-a5b5-4ce5-9c4d-4ba65803e11d,Mini ITX Tower,3,Black,Mesh,24.9,
2cf26e9b-cb6e-4d7b-906f-45b07e6fd477,MicroATX Mini Tower,4,Black,,30.2,
529c859f-c905-4ba4-b9a8-4f486e7dbf13,ATX Mid Tower,2,Black,Tempered Glass,67.8,
cdc59796-39c7-4fa3-ab3d-d78606e7247f,Mini ITX Desktop,1,Black,,,
4d877054-ba13-4eea-9936-b3d8fbf37a97,ATX Mid Tower,2,Black,Tempered Glass,50.7,
a3fc8526-8729-41d9-a127-1489383be078,ATX Mid Tower,2,Black,Tempered Glass,39.8,
5158f9f4-7367-46b3-b7dd-000a7a4afe78,Mini ITX Desktop,3,Silver,,,
5855fe04-a120-4f80-8f5a-fa72e79eede5,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
3668d341-0847-4feb-91e3-ef7608bbe7b6,ATX Mid Tower,3,Black / Orange,,,
3ec33c25-f985-4ad0-b43d-957e6132ab5a,HTPC,4,Black,,22.4,
a6317c96-7aef-4040-9c43-3dae799d05d5,ATX Mid Tower,6,Black,Tempered Glass,115.4,
36a99a50-2360-43cc-a6b1-d2a4d2d5527e,MicroATX Mini Tower,1,Black,,25.3,
1bd2ae37-f258-4086-8c57-8f3d63464553,ATX Mid Tower,2,Black,Tempered Glass,70.9,
372d7121-8458-4a5f-ab66-62db3d04891f,ATX Mid Tower,3,Black,,42.6,
2c80b293-f31c-4c4c-a488-785d3514b0dd,ATX Mid Tower,2,White,Tempered Glass,40.0,
84ac8df7-fa16-4e34-a79a-97debbc9032e,ATX Mid Tower,2,Black,Tempered Glass,50.5,
4b85feaf-bfdd-4d60-a725-b04cbc1a2f33,MicroATX Mini Tower,2,Black,,35.4,
2a752725-404c-492f-bd23-ace778a826fd,ATX Mid Tower,2,Black,Tempered Glass,50.0,
034d4f89-9f47-401c-8854-d7a879c464e4,ATX Full Tower,10,Black,Tempered Glass,90.8,
132c591c-47c7-4ff4-9d1f-d5a674f78197,ATX Full Tower,4,Black / Red,Tempered Glass,,
078bfe27-829e-4cff-b8bd-423b48f6f78c,Mini ITX Desktop,1,White,,10.7,300.0
00bb38d0-dece-47de-bcba-d679c4dffb13,ATX Mid Tower,2,White,Tinted Tempered Glass,,
e06c4e8a-2d70-4e92-82bc-649aca0a5bfd,ATX Mid Tower,3,Pink,Tempered Glass,37.8,
18039a9c-bdb4-4381-b647-1dcb982ac2ee,Mini ITX Tower,3,White,Mesh,24.9,
8485b0d2-f466-45b7-b003-bcb397cd3144,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
89ad0b17-2998-4463-a89e-d9bc1edd235b,ATX Mid Tower,2,Black,Tempered Glass,48.2,
c51f4918-6c00-4643-8d68-f88150262623,ATX Mid Tower,2,Black,Tempered Glass,43.1,
f2ebd097-1c83-4cdd-8c9a-fb074fbda6e5,ATX Mid Tower,2,Black,Tempered Glass,,
b71c5650-260b-4936-883e-6c429797a49a,ATX Mid Tower,2,Black,Tempered Glass,56.8,
b97eba23-60df-491c-9f9e-32e65f866209,ATX Mid Tower,3,Black / Orange,Acrylic,,
991381cc-6c30-435c-8b27-8e489ce731bc,ATX Mid Tower,6,Black / Orange,Tinted Tempered Glass,57.5,
b983d009-3bb9-460c-899f-c8a4435ed45b,ATX Mid Tower,2,White,Tempered Glass,70.9,
14f728b6-1854-43be-b5f2-bab2684de434,MicroATX Mini Tower,2,Black,Tempered Glass,35.7,
920fd4b7-b919-48b0-8d92-3d4640ea7b4f,MicroATX Mini Tower,2,Black,,29.6,
02f794b3-3a5f-4e3f-bb92-9b2756c2ff57,ATX Mid Tower,3,Black,Tempered Glass,,
931a5c9b-3c62-49f9-a929-d31c6b90cde6,Mini ITX Desktop,0,Silver,,17.5,
2d4977a6-9c52-4a08-8bec-e1a813a732b6,ATX Mid Tower,6,Black / Silver,Tinted Tempered Glass,57.5,
5252a624-6473-4955-afee-73a729c08cbb,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
96a5ddb0-84fa-4c30-8d5a-650d7ff8ddfe,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
674486cc-1607-4f76-9cf1-3a96b6e4b86b,ATX Mid Tower,1,Black,Tempered Glass,,
10163fe4-78cb-426b-969e-2548f15698a3,Mini ITX Tower,2,Silver,Acrylic,13.4,
1b1dae04-fba2-4686-b85d-e199d97f36e2,ATX Mid Tower,2,Black / Orange,Tempered Glass,66.2,
8a32819a-2e41-4ff6-b90b-d01bb595099d,ATX Mid Tower,3,Black,Tempered Glass,54.0,
c4ed97ab-ed42-4ad0-a211-a08fd7363615,Mini ITX Desktop,0,Black,,,
4fcf21e9-1f9c-4b32-9777-d44dff68b78d,ATX Mid Tower,1,White,Tempered Glass,36.0,
b196d6a1-3c90-4134-a72e-e12234b0232d,HTPC,0,Black,,,
c336fae9-eb29-461a-be92-40f4ff79e1af,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
fa678889-c130-418c-95dc-6caf0750f9b0,ATX Mid Tower,4,Black,Tempered Glass,34.5,
3834a7c5-b80e-4de1-a8f0-fa0d207483db,ATX Mid Tower,2,Black,Tempered Glass,45.7,
5b40b1fc-6aa7-4129-86c4-59b1b0968831,MicroATX Mini Tower,3,Black / Red,Tempered Glass,,
6a9e6cb1-40c7-4b74-a927-562b72095588,ATX Mid Tower,2,Black,Tempered Glass,49.1,
d8cecff8-d192-430c-8783-2c7c6bf9b134,ATX Mid Tower,2,Black,Tempered Glass,40.0,
36f3b319-0dc7-4bd1-8fe8-d983009f8269,ATX Mid Tower,9,Black,,51.0,
338a950a-de1f-4593-bea1-9f4fe654d62b,ATX Mid Tower,2,Black,Tempered Glass,50.0,
dce5f6a2-761b-49ec-a884-91d8e805096a,ATX Mid Tower,1,Black,Tempered Glass,,
554a4ddc-65a3-47bc-bc9d-657b3dfd6069,MicroATX Mini Tower,2,White / Black,Tempered Glass,35.3,
5e222bdf-ae34-42b6-882e-166095efe42f,ATX Mid Tower,3,White,Tempered Glass,35.7,
2d30bf89-274e-4034-b5b8-8f6ae1fb58ed,MicroATX Mid Tower,2,Green / Black,Tempered Glass,,
1950ea60-35da-44fc-a5f7-5a2c64dcb3d8,ATX Mid Tower,2,Black,Tempered Glass,56.8,
bf9aec1c-851c-4f55-a993-3bd905696229,ATX Mid Tower,2,White,Tempered Glass,57.0,
e6695738-3940-4153-9d8b-bf66ff20a18e,ATX Mid Tower,2,White,Tempered Glass,56.8,
d7b009d6-7583-4c0a-bbbf-95afd5731562,ATX Mid Tower,6,Silver,Tempered Glass,55.7,
e6908c43-f38f-43f1-aad6-4b227350777d,ATX Mid Tower,2,Black,Tempered Glass,,
dd7ccdab-5a29-43f0-9f7c-e5872486eee5,ATX Mid Tower,3,Silver,Tempered Glass,95.3,
5128c88a-459e-4945-bd47-5d4a8b9a629a,MicroATX Mini Tower,3,Blue,Acrylic,,
17ac74d1-b362-4840-a05b-ca803b7a63d2,ATX Mid Tower,3,Black,Tempered Glass,,
41f49a8d-a835-463b-a3fb-17f68a6c5300,Mini ITX Desktop,0,White,,,
8e39940f-85ac-476c-b0ff-3fc6d343ace9,MicroATX Mid Tower,2,Turquoise / Black,Tempered Glass,,
ffe9f73d-3894-4d8a-bcc2-3e5dfcbcb0dd,ATX Mid Tower,3,Black,Tempered Glass,,
a1553ebe-89f3-477b-8565-8e7917ea6074,ATX Mid Tower,1,Silver / Black,Mesh,140.5,
d40441b3-c965-40f3-8e7c-c2475465285e,ATX Mid Tower,2,Black,Tempered Glass,58.8,
4fb65214-eee7-4090-8193-235db58f5870,ATX Mid Tower,2,Black,Tempered Glass,56.8,
c6b8eadd-bb8a-4126-930c-4df993439c88,MicroATX Mini Tower,1,,,12.9,
68d63141-43cb-4bf8-a6c5-3b8803986cf2,Mini ITX Tower,1,Black,Tempered Glass,24.4,
1ae77fee-8a99-418a-b84f-74d431cc0a19,ATX Mid Tower,3,Black,Acrylic,44.7,
0bd27504-9762-4058-baac-7701bfa71f8e,MicroATX Mini Tower,0,Black,Tempered Glass,50.5,
13ba7452-5ac1-41b5-8be2-ed01af7200e2,Mini ITX Desktop,2,Red,Tempered Glass,22.3,
a7b6a531-4fe4-45b3-b253-c3381c277ea8,ATX Mid Tower,2,Silver / Black,Tempered Glass,45.7,
dc31a30d-1e5a-41a5-8378-ab8706a84213,Mini ITX Tower,0,Black / Gray,Mesh,23.6,
2cdb0bbe-7ef6-4351-b5dc-2e7815798a43,MicroATX Mid Tower,2,Black,Acrylic,,
3b92d776-45e2-48a8-8b38-09ea517d4739,ATX Mid Tower,6,Black / White,Tinted Tempered Glass,57.5,
5cb86ce4-acb9-4e4e-bffe-2d6c1c646ab6,ATX Mid Tower,3,Black / Red,Tempered Glass,49.3,
86739fee-9326-4445-abc8-ffe96350ef0b,Mini ITX Tower,1,Black,Tempered Glass,26.0,
3ca07698-e596-4074-8d91-c5f68e7a3aba,Mini ITX Tower,2,Blue,Acrylic,13.4,
4790f9d4-da55-44b6-88dc-d7377a758cfd,MicroATX Mini Tower,3,Black / Blue,,,
fbd9df87-1e18-4aeb-be02-2f811aad1407,MicroATX Mini Tower,1,Black / Silver,,24.2,350.0
dd045e72-6860-42fc-b912-bac13ee123bc,ATX Mid Tower,3,Black / Silver,,,
20ead1a9-d37b-48c7-8ec8-6281ab70fd18,Mini ITX Desktop,2,Silver,Tempered Glass,22.3,
fcc000d1-20f8-415f-9571-6e1fcb8158a6,ATX Mid Tower,2,Black,Tempered Glass,,
a22c7d43-051a-461a-afa8-1e7693cf6577,ATX Mid Tower,2,White,Tempered Glass,,
0613d013-ed15-48da-b02d-fafcc6709cd4,ATX Mid Tower,2,Black,Tempered Glass,45.5,
b0b1366f-38f5-4041-a550-8c912d7a6d97,ATX Mid Tower,2,Black,Tempered Glass,37.6,
4799c4bb-6db2-47fc-bfc4-4cbbbe3170d1,ATX Mid Tower,2,Black / Green,Tempered Glass,66.2,
2c3727d7-5233-4d8f-8cb5-7d6deac60b19,Mini ITX Desktop,0,Black,,10.6,
8b1ad076-9ea0-442f-9b8e-8753f2924d76,MicroATX Mini Tower,1,Black,,14.4,300.0
334e67fa-a7cd-4985-8476-c5a185ef2da8,Mini ITX Desktop,1,Silver,,,
742de64f-a5ac-4c42-8c69-161b0b6bab33,HTPC,1,Black / Clear,Acrylic,,
aaac5dfd-3504-41ae-8aa9-23761035de70,ATX Full Tower,5,Black,Tempered Glass,61.8,
eb1a9a88-da20-4dcd-a03b-818fa80b327a,MicroATX Mid Tower,3,Black,Tempered Glass,,
d15d4f83-e8fd-4799-a9dd-81b4afd8c365,Mini ITX Tower,0,Silver / Black,Tempered Glass,17.6,
313e50a2-38e0-4262-b3c7-46a98a22cbaf,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
8a215ef7-502e-42b0-b465-dfaad0d1baa7,ATX Mid Tower,3,Black,Acrylic,,
49eb6fc0-97f1-40e6-a7c7-9eba34276ed7,Mini ITX Tower,0,Black,,,
68ec62d0-22bc-4e4f-a357-781e26018d43,Mini ITX Tower,2,Silver,,,
19e73196-c199-4fdd-a3a4-9fb72bae6c58,ATX Mid Tower,2,Black,Acrylic,,
0918bec1-1fed-4e41-a01e-0308ad596e38,ATX Mid Tower,2,Pink,Tempered Glass,,
be984868-5618-4ee4-896e-4fad21545ba0,HTPC,2,Black,Mesh,16.0,
82460adf-2578-466e-957d-c866bed9f2a7,ATX Full Tower,3,Black,Tempered Glass,56.0,
b47dc548-7f1b-4fbb-bf74-8b7852253149,Mini ITX Desktop,2,Black,,22.3,
148f5742-152b-4e31-b898-2b47be8d15bf,Mini ITX Tower,1,,Tinted Tempered Glass,25.2,
a159879c-8cd2-42ea-8335-a3e72f4338da,HTPC,2,Black,,27.4,
2cdc955c-f44e-4bea-8f39-5e2b30e13ce4,Mini ITX Tower,2,Red,Acrylic,13.4,
9a093e4c-cdf6-4b1d-9abe-b31cbd1fa490,ATX Mid Tower,6,Black,Tinted Tempered Glass,57.5,
811dd6b0-1374-49ea-972d-e135041d4e4e,ATX Mid Tower,6,Silver / Black,Tempered Glass,,
3b6c3dbd-add4-4a71-9939-2b8e6017d1bb,Mini ITX Desktop,2,Black,Tempered Glass,22.3,
48082666-8191-4751-8f10-9616daae7196,HTPC,1,Black / Silver,,12.4,120.0
d7cba18b-f297-419e-aaeb-3b48fffc6dba,Mini ITX Tower,0,Black / Silver,,,
bd4afe6d-93e4-4635-8d6c-9c9ebbd1709b,Mini ITX Tower,1,,,10.5,250.0
f4924ef1-5c19-477f-9e69-22b0b7b0f855,ATX Mid Tower,2,Black,Acrylic,27.7,
bd03d312-1f32-4372-87cb-0fee22869cc1,MicroATX Mini Tower,3,Red,Acrylic,,
f559f55c-a4de-4370-933a-4e0e441932aa,MicroATX Mini Tower,3,Black,,,
820f55a8-fb20-46ad-a5e9-aaf48500d4ae,ATX Mid Tower,2,Black,Tempered Glass,48.2,
c1e8c439-ac3e-4f45-8ee1-fca96cc08128,Mini ITX Tower,0,Silver,Mesh,13.0,
1ad2db29-c36d-4694-8302-c3a0a3158935,ATX Mid Tower,6,Black,,55.7,
29d2a2dd-6c0e-4f1d-ae62-efd38ae4c55d,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
ffd89a32-4bdc-48ef-8a95-74f747081d33,ATX Mid Tower,2,Silver / Black,Tempered Glass,56.8,
df94f65b-a5f2-4bfd-b5d3-b8c04ee8b40e,Mini ITX Tower,2,White,Acrylic,13.4,
68ba7682-ef1a-4c37-81ac-bae6253afc01,ATX Mid Tower,3,White / Black,Tempered Glass,,
13de5e27-f986-4059-89eb-2a0237482294,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
5ba4ecce-6ec9-46f5-b697-8b29920f3978,MicroATX Mini Tower,3,Silver,Acrylic,,
d533c519-0a45-4cdb-95ef-3ffdad756688,MicroATX Mini Tower,3,Silver,,,
99bb609b-5540-40d9-8d3d-56a6f1d9fed5,ATX Mid Tower,2,White,Tempered Glass,70.9,
f267153f-977b-4eb1-8905-4367c7b6bdcc,ATX Mid Tower,6,Black / Blue,Tinted Tempered Glass,57.5,
33511348-c88c-4173-a7ad-3a1183931e6e,Mini ITX Tower,1,Black,Tempered Glass,25.2,
87772afd-3898-4ed5-9ff7-1a482d764cd7,Mini ITX Tower,0,Black,Mesh,20.4,
069e9d62-af6a-4012-8696-d703b23c560a,ATX Mid Tower,3,,Tempered Glass,49.3,
4d646280-0e78-4cb3-b929-98561dd789be,ATX Mid Tower,2,White,Tempered Glass,48.2,
bec80d06-106a-4949-bb6f-134fcb039611,ATX Mid Tower,2,White,Tempered Glass,56.8,
f9c942bc-f0f4-46f0-a4b5-9aef6131cad8,ATX Mid Tower,2,Black,Acrylic,63.8,
50fb1a48-11c0-4b67-9b0c-799115edd13c,MicroATX Mid Tower,3,Black,,,
a88c2f56-48f9-4d31-a1cd-bf6bfca405f6,ATX Mid Tower,2,Black,,27.7,
e70490b8-23ad-4fa8-881c-365605c6df90,ATX Mid Tower,1,Silver / Black,Tinted Tempered Glass,,
102f5513-3fea-4577-a67b-8a4cf09dee95,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
a7624fc8-4766-459e-8527-e82189d27312,MicroATX Mid Tower,4,Black,,30.6,
d8d2f73b-cf21-49e4-a8db-41deb0022c92,ATX Mid Tower,3,Black / Silver,,,
a6cadafc-e53a-40a9-b1e1-f2394fa5256f,Mini ITX Desktop,2,Red,,22.3,
c52b3761-d63e-4edb-94bc-50c5522e35eb,Mini ITX Tower,2,Gold,Acrylic,13.4,
