PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
f57e719b-4d9a-4f41-81e0-79090e9d7a95,4,6,Black / Orange,Tinted Tempered Glass,57.5,
c73aa2ec-7b23-4ea7-bd66-6c1bf97d9dfd,4,2,White,Tempered Glass,70.9,
c108ae7d-52b5-4b4a-a560-d8b89711f16d,5,2,Black,Tempered Glass,35.7,
cc478e60-19da-4736-8d27-223a30391ec2,5,2,Black,,29.6,
2019db67-dd1d-432f-be73-5ef04267f4e3,4,3,Black,Tempered Glass,,
bdf90a71-0a85-4480-b64d-f255ac581cae,8,0,Silver,,17.5,
cebeb543-2509-463a-bcc5-646076ae6a9c,4,6,Black / Silver,Tinted Tempered Glass,57.5,
1daa35a0-0fe1-4624-a7ff-9117ef9ebd7f,4,3,Black,Tinted Tempered Glass,,
5beb4d8a-4545-4e37-9b04-a6f3925b19f3,4,3,Black,Tinted Tempered Glass,,
58f396ec-2468-4db8-aa47-6d9bb86e5dbc,4,1,Black,Tempered Glass,,
b954e479-2885-4911-a026-665f2f5eeac7,9,2,Silver,Acrylic,13.4,
64df9cbe-c02a-4516-b215-82224116d35b,4,2,Black / Orange,Tempered Glass,66.2,
5415a7d7-adc5-4218-81ad-0c0667facf73,4,3,Black,Tempered Glass,54.0,
61d42bf8-0bd5-48b3-b2ba-f48469c38033,8,0,Black,,,
06d17eeb-4cb0-40d3-b81b-574cccdeddb7,4,1,White,Tempered Glass,36.0,
1eb21625-6155-46b3-b7c4-57f397aa770e,10,0,Black,,,
7cfe8ade-4d9c-4215-9c5b-63d0dd98951c,4,2,White / Black,Tempered Glass,47.7,
fb40e07a-a476-4162-958f-fc7610656a7b,4,4,Black,Tempered Glass,34.5,
3059fae0-b2c9-4f96-b43e-651b5d97ba47,4,2,Black,Tempered Glass,45.7,
bd1c4d36-ecae-4c02-849a-ee86b9ce9fbd,5,3,Black / Red,Tempered Glass,,
f1ed78e3-d97e-4803-8725-34a487b6da12,4,2,Black,Tempered Glass,49.1,
f363381f-2e5a-4724-9ffe-2b16ae16c33f,4,2,Black,Tempered Glass,40.0,
bbdc777c-6291-4d8a-b69e-44fae5a673ff,4,9,Black,,51.0,
bdc3f48c-6639-462b-bd44-51a3c514a483,4,2,Black,Tempered Glass,50.0,
2d4f80bb-236d-4ff9-9c25-1ac794e1f28b,4,1,Black,Tempered Glass,,
bb4a694b-0d31-4566-adcc-5b59fffb7b85,5,2,White / Black,Tempered Glass,35.3,
a750608a-39d9-4848-b602-2fc2189b2e3e,4,3,White,Tempered Glass,35.7,
5167fa42-eab4-416e-b7ec-211f8ec74a11,7,2,Green / Black,Tempered Glass,,
b3a18eb5-c1f3-46fa-8d6f-3120cda449bb,4,2,Black,Tempered Glass,56.8,
40daf9f8-c5f7-41f2-adfe-cc2a0500428b,4,2,White,Tempered Glass,57.0,
61840cab-faae-4ea3-8a8e-f692bca53d31,4,2,White,Tempered Glass,56.8,
c50df0df-8466-4c44-92c9-aae43e3f055e,4,6,Silver,Tempered Glass,55.7,
4844679d-719a-421d-90a4-fbc36cb34dd9,4,2,Black,Tempered Glass,,
516be928-d7ff-4290-b3c2-296c795c8fc2,4,3,Silver,Tempered Glass,95.3,
bf638ee5-87c7-4684-ae04-d2790a29d6d6,5,3,Blue,Acrylic,,
27b07e54-4544-47fb-b6ed-01b959f9e7a0,4,3,Black,Tempered Glass,,
2a8990a8-c0a7-452f-b642-667130161f02,8,0,White,,,
1541e7e1-bcb4-4b7e-b869-c927dc68baad,7,2,Turquoise / Black,Tempered Glass,,
71dd2868-65f7-4cf5-9d09-58fd7337ffc2,4,3,Black,Tempered Glass,,
51ca3f7f-89e4-44c4-8dca-6c57bcb18c82,4,1,Silver / Black,Mesh,140.5,
20facc73-7a51-45e8-81f7-ae6c1c06f81e,4,2,Black,Tempered Glass,58.8,
5907f5a6-fa06-4fd1-8618-f0ed596c9ff9,4,2,Black,Tempered Glass,56.8,
62c6864f-b739-47b1-b573-cacf8451c14e,5,1,,,12.9,
ec3ef546-115b-469c-8850-da208f48453d,9,1,Black,Tempered Glass,24.4,
69d50a1f-9432-488f-b9dc-6484fc0c0dfa,4,3,Black,Acrylic,44.7,
e6d6c122-81f0-4f3e-91d7-8ca0385d4019,5,0,Black,Tempered Glass,50.5,
f495da15-1396-4e03-be81-96c66f60ef15,8,2,Red,Tempered Glass,22.3,
9ef62340-6a2d-480f-9a80-3dcc2d330368,4,2,Silver / Black,Tempered Glass,45.7,
01f8fc9f-753e-4be2-a2aa-f4478d90005f,9,0,Black / Gray,Mesh,23.6,
2c38c050-5cb5-4308-961c-4ca074dd9627,7,2,Black,Acrylic,,
9e36b618-8e70-4d6d-9317-b4cf77442ffe,4,6,Black / White,Tinted Tempered Glass,57.5,
ae4139ba-a858-4d74-a480-3f21326b8461,4,3,Black / Red,Tempered Glass,49.3,
1d304a1b-9265-4780-bd27-2e37bcd20f43,9,1,Black,Tempered Glass,26.0,
9202dc74-002a-47b2-b4c7-a54123dccc50,9,2,Blue,Acrylic,13.4,
800750fa-055e-42c2-861d-03d920b5423c,5,3,Black / Blue,,,
d62d3a69-fa05-4517-8351-af5945e7e7a6,5,1,Black / Silver,,24.2,350.0
0e3dfb03-736b-46ab-aaf7-22263f32fcaa,4,3,Black / Silver,,,
2a0c1cfe-cbfc-4a93-b131-7fd0665163dd,8,2,Silver,Tempered Glass,22.3,
98b80535-b12f-4b45-90d2-0136676d479e,4,2,Black,Tempered Glass,,
c1b3192c-5588-4789-9836-1841c4bb713a,4,2,White,Tempered Glass,,
2461b369-b1c5-4e4d-96ea-5eed48167146,4,2,Black,Tempered Glass,45.5,
a358b680-eed3-4e77-8925-1c7dbf2fc46c,4,2,Black,Tempered Glass,37.6,
faba9fc4-5d80-4cc3-906d-7369029b4cfb,4,2,Black / Green,Tempered Glass,66.2,
1fc7fd41-e790-4d88-9d92-f83fa80e65ee,8,0,Black,,10.6,
7ec71f67-17d0-4443-8df6-38a58e3ea4a6,5,1,Black,,14.4,300.0
88f9c799-fc19-46e4-a89f-800c8fb1e3b8,8,1,Silver,,,
dd80a04a-6da7-4cc9-a88d-65c82d6f60b5,10,1,Black / Clear,Acrylic,,
b22dfb39-db86-4f0d-a549-19ea601ac8aa,6,5,Black,Tempered Glass,61.8,
cf8feb2b-1565-46f8-92af-0eacb6a60fc1,7,3,Black,Tempered Glass,,
b3851e7e-7f42-4b22-8dd8-620948371f72,9,0,Silver / Black,Tempered Glass,17.6,
eefc738e-57b7-42ca-805a-c2f7a3170cf7,4,4,Black / Yellow,Tinted Tempered Glass,43.5,
ef309427-4101-4be7-bdc5-319701086d9e,4,3,Black,Acrylic,,
ea2d27fd-f302-406d-838a-8c96126b6321,9,0,Black,,,
2ba0d946-4e17-444d-8e55-8f5896463fad,9,2,Silver,,,
656c2021-5937-496e-bc1d-3334486975ce,4,2,Black,Acrylic,,
b04a8a28-fcd9-4d54-8c32-38ae9ce563fb,4,2,Pink,Tempered Glass,,
699fe855-6be4-4ff7-8a0b-ff747807d0ce,10,2,Black,Mesh,16.0,
cf7be41f-e8c0-4786-80f8-a87d1c95e893,6,3,Black,Tempered Glass,56.0,
49790a69-1337-4300-a93c-97980bb4f55e,8,2,Black,,22.3,
300da56b-5698-41e4-8cf5-1779c756b2c6,9,1,,Tinted Tempered Glass,25.2,
5f11c0b7-3475-4d82-b5a4-000b68f5dbbb,10,2,Black,,27.4,
b61b2480-f8d8-4489-8e4e-177f20f429fa,9,2,Red,Acrylic,13.4,
b593240f-ca4a-4f11-a4d7-a6fb888984f0,4,6,Black,Tinted Tempered Glass,57.5,
6cd318d5-2759-4aa4-a1a7-6e990bb1cb14,4,6,Silver / Black,Tempered Glass,,
5033b192-5ce6-4309-9ed4-c791021d363f,8,2,Black,Tempered Glass,22.3,
59f62526-a313-4aa3-9f9f-ab2c7b417bac,10,1,Black / Silver,,12.4,120.0
35e38a6d-b399-434a-9edd-67b2b32ea73f,9,0,Black / Silver,,,
0076165e-b078-4e53-be2f-762f8d4f4e7e,9,1,,,10.5,250.0
0b6ae232-881e-4161-9418-b3b38b84d3d1,4,2,Black,Acrylic,27.7,
46d89ba8-cc73-49a6-a9c2-4f78e83952e7,5,3,Red,Acrylic,,
8974471c-9d9d-469e-b781-fe919d5765af,5,3,Black,,,
43aed6ee-f0b7-4f55-8409-60944af744fb,4,2,Black,Tempered Glass,48.2,
ad3760de-2cd5-4ecb-98e9-8190a16e8f10,9,0,Silver,Mesh,13.0,
fcffee06-9a34-40e9-be17-f3326aab66a7,4,6,Black,,55.7,
f56f933b-d9cb-4978-9987-38df573259cb,5,2,Black,Tempered Glass,38.8,
a1c28167-33f4-4ad2-8573-39abae7e6074,4,2,Silver / Black,Tempered Glass,56.8,
4a0c5a12-9023-4def-8acd-3bcaf4f7d13f,9,2,White,Acrylic,13.4,
d91b3847-63a1-4bff-b7df-23dcc7992ef6,4,3,White / Black,Tempered Glass,,
5f0def8c-f4d1-4c81-be49-045df5d02e44,5,2,Black,Tempered Glass,36.7,
26b32fe7-a835-4b2f-8eb4-cf779da65a30,5,3,Silver,Acrylic,,
993a679b-cb76-449b-a36d-e6ca71c09b6b,5,3,Silver,,,
d5319c45-5108-418a-bcb2-b20894119a63,4,2,White,Tempered Glass,70.9,
a556e437-94de-4584-9ac8-4d19a42aeaf0,4,6,Black / Blue,Tinted Tempered Glass,57.5,
0449cf84-3d02-4e71-b386-01e36d0b3878,9,1,Black,Tempered Glass,25.2,
a5eae407-becf-47d5-9084-17c453bd13f1,9,0,Black,Mesh,20.4,
c7110b9f-f0b2-4e49-82dd-53b866ffa194,4,3,,Tempered Glass,49.3,
35c55855-19bb-49e2-b043-892a62ab18ff,4,2,White,Tempered Glass,48.2,
d211325a-ac68-4b49-8f2f-7f745c778558,4,2,White,Tempered Glass,56.8,
bc9faa11-35e8-4fda-8cda-df3f527d86dd,4,2,Black,Acrylic,63.8,
44553254-1d9a-4cc6-833b-db03de6a6358,7,3,Black,,,
c0ac9ea3-bfe4-4ecb-983f-2f5c2c2dcec7,4,2,Black,,27.7,
f9615117-cc0e-4402-a856-40ae8a84d3f6,4,1,Silver / Black,Tinted Tempered Glass,,
f0d88d72-24ff-4f30-a80f-eea2d3934947,4,2,White / Black,Tempered Glass,47.7,
b3429807-9262-431e-a170-8ac2a2c32c83,7,4,Black,,30.6,
5aa36e98-fafd-4657-aa62-3f9c241f9839,4,3,Black / Silver,,,
0f0c7a23-1ce0-4d8f-9c96-c440c164843b,8,2,Red,,22.3,
4dc8cbbb-ed60-4d71-963f-2f091c655e33,9,2,Gold,Acrylic,13.4,
ee92bb90-c86b-4c57-a80a-df45083151aa,4,3,Black,Tempered Glass,,
24ddf0a3-8448-4ac8-aab4-6e9f9702e6c7,5,3,Black,Acrylic,,
8eb82ced-2c13-431b-857c-f7f66ec78165,4,3,Black,Acrylic,42.6,
92226199-de59-42c6-a4c9-772c1aca07a1,4,3,Black,Tempered Glass,,
ab2b5f04-2502-4d99-8556-9b5ac0dc838d,4,2,Silver,,27.7,
bed3ff15-2670-47f0-a425-4583827219e8,9,0,Silver,,,
c37b094b-70ca-4e5c-9eb6-c336c2b16c09,4,2,White / Black,Acrylic,63.8,
7fb14381-8821-47ea-acf2-a8c4bb96a86a,4,3,White / Black,Tempered Glass,,
7c64f063-eca2-458b-91b9-68a9ead2d00e,5,2,Black,,24.7,
6627588a-59a6-4fc4-a9a4-64557575b555,9,1,Black,,10.5,250.0
d2e52c27-c685-46b0-90b5-49176c074664,4,2,Black,,63.8,
