PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
4625c9af-a7de-4909-97ca-9000f3e1a652,4,2,Black,Tempered Glass,43.1,
ec2142db-cff1-4ff7-9c13-6c3f584950c6,4,2,Black,Tempered Glass,,
b1c4215f-d215-4c7f-9334-3d50fba77803,4,2,Black,Tempered Glass,56.8,
78e938ed-655a-401b-a519-cd2dab989d2a,4,3,Black / Orange,Acrylic,,
3d149304-3503-4dd9-8615-942cbeb26993,4,6,Black / Orange,Tinted Tempered Glass,57.5,
9b0d26bc-95c8-4ef3-9273-caf7162a1299,4,2,White,Tempered Glass,70.9,
81f403e9-f62f-4b6d-95ea-50822cc84ab3,5,2,Black,Tempered Glass,35.7,
42c984bc-3684-45ee-a3f3-93c32cd69d2a,5,2,Black,,29.6,
2d98003a-47c7-4f20-8006-13bc6059c28a,4,3,Black,Tempered Glass,,
736428ff-37d5-4b13-b510-af3a96ce2ec0,8,0,Silver,,17.5,
35b97a16-b4e1-463b-815b-b84dbb62f294,4,6,Black / Silver,Tinted Tempered Glass,57.5,
f549d268-bfa1-4a7f-88ae-08474c5613c8,4,3,Black,Tinted Tempered Glass,,
b77a0df5-08f8-42f1-8e90-268312ae3d50,4,3,Black,Tinted Tempered Glass,,
da49e85f-31dd-4f6f-ba1a-ec69494da771,4,1,Black,Tempered Glass,,
40dec081-68c6-4403-a114-c36b1f59b1b3,9,2,Silver,Acrylic,13.4,
6b393594-bbe8-468d-9485-27e64de6a303,4,2,Black / Orange,Tempered Glass,66.2,
e80b15b3-6917-473a-b3d9-d64f97823d5e,4,3,Black,Tempered Glass,54.0,
5012d30b-082f-4fb5-a8e7-3224b1c4d212,8,0,Black,,,
9a478051-8861-480b-af11-befecc1ac5f6,4,1,White,Tempered Glass,36.0,
aeae4b1d-04b7-4190-a50d-c24a71f06af9,10,0,Black,,,
90e5bf95-84ed-4608-88df-50bb4c4136a8,4,2,White / Black,Tempered Glass,47.7,
8dee5d62-a82c-42f9-a0c8-4eadd9ec620e,4,4,Black,Tempered Glass,34.5,
3e90ca50-09ee-4fcb-b275-444b55676ec2,4,2,Black,Tempered Glass,45.7,
e32ae3e3-f3e4-4698-9608-e6e54c73203b,5,3,Black / Red,Tempered Glass,,
7ea7222c-eec1-4f9c-859c-37be03df43e5,4,2,Black,Tempered Glass,49.1,
7c60cac7-19a9-4e02-9aca-2c06f85a3f33,4,2,Black,Tempered Glass,40.0,
a8e56664-599b-4ced-987f-cafc35b5a205,4,9,Black,,51.0,
6e356eb3-102d-4733-93f0-7450aba53d16,4,2,Black,Tempered Glass,50.0,
86977f7d-aea0-46f6-8ad0-037e249412e2,4,1,Black,Tempered Glass,,
0f14b256-ea86-4f3f-a862-86845ac1b642,5,2,White / Black,Tempered Glass,35.3,
fc8561f1-7949-49dc-bbdf-db1958831a11,4,3,White,Tempered Glass,35.7,
aafa7843-6a1d-4d55-a2ce-4617506bcae5,7,2,Green / Black,Tempered Glass,,
683f084a-cb85-4d5e-bb64-e478b3a133ed,4,2,Black,Tempered Glass,56.8,
f0bc1ee0-5f5d-45c6-8d0e-44824b292e54,4,2,White,Tempered Glass,57.0,
03b630e5-4feb-4719-94c7-371365b602fa,4,2,White,Tempered Glass,56.8,
95b0aa5d-fbf3-40a4-b418-567f66ba8890,4,6,Silver,Tempered Glass,55.7,
c61b8a6a-7e92-4a1b-9218-b0eda2e5c4d6,4,2,Black,Tempered Glass,,
e760e245-4d28-4daa-ad89-ff1f715b1bab,4,3,Silver,Tempered Glass,95.3,
1cc701ba-e331-4598-91ef-cd173b59be3f,5,3,Blue,Acrylic,,
c9a293f9-d17e-4830-97a8-f004116ee7f4,4,3,Black,Tempered Glass,,
89253bd5-f2c6-459b-a237-1c8cf21cb30c,8,0,White,,,
c886adb2-08b8-4ab1-aabb-4c213216ca32,7,2,Turquoise / Black,Tempered Glass,,
822916f1-7db1-4236-ab34-efb55678752a,4,3,Black,Tempered Glass,,
98dd3f07-72df-43fb-a9f6-b1fe675fcda4,4,1,Silver / Black,Mesh,140.5,
6dc865fb-51eb-4142-8f3c-04e3af7fe030,4,2,Black,Tempered Glass,58.8,
71c8575a-1731-41c9-86c7-a13ce7704dc1,4,2,Black,Tempered Glass,56.8,
aaf9daa0-52ef-4f3f-83fb-e3354a49a65a,5,1,,,12.9,
6140587c-c419-4f41-b7ea-2c04c8503c2a,9,1,Black,Tempered Glass,24.4,
05408a31-a5a8-4515-a0a2-aaffd640a9ee,4,3,Black,Acrylic,44.7,
345c15ce-aeda-4b19-932b-8cb3c5b0e91f,5,0,Black,Tempered Glass,50.5,
23931af6-ae93-4d06-9a4d-76bc89d6582c,8,2,Red,Tempered Glass,22.3,
b8e7ce3f-d198-453c-9899-675d39cf2a15,4,2,Silver / Black,Tempered Glass,45.7,
b752e509-fa24-4382-9532-fb6039dd9660,9,0,Black / Gray,Mesh,23.6,
969cd725-e399-46be-9783-79069cf60a9e,7,2,Black,Acrylic,,
b3930fa1-59c4-47b6-8599-ab8e7afa7387,4,6,Black / White,Tinted Tempered Glass,57.5,
4763b029-2562-42f3-9277-a879885b76b2,4,3,Black / Red,Tempered Glass,49.3,
fa323427-45e5-4c8b-b71b-7edc741620b1,9,1,Black,Tempered Glass,26.0,
253cff5d-4f02-4108-94ce-3c9256d55d70,9,2,Blue,Acrylic,13.4,
73f87314-8d93-494f-aefb-eb3dfd533241,5,3,Black / Blue,,,
28b639ea-0082-4233-9f81-a0d6a0bb6f2e,5,1,Black / Silver,,24.2,350.0
81311c8d-ae7f-47cc-9802-c8c25c4a87bc,4,3,Black / Silver,,,
41e433e8-492a-47b1-9f56-f5b7ffceabbb,8,2,Silver,Tempered Glass,22.3,
d71d4ee0-3c46-4164-ab0d-eaa568035d31,4,2,Black,Tempered Glass,,
97670a5e-ee22-43f7-bbd5-521d1d476f27,4,2,White,Tempered Glass,,
4b76bdd2-5b0c-4f1c-b0de-09b71ec84d36,4,2,Black,Tempered Glass,45.5,
84653604-ffe0-4d5f-892d-d767dc291533,4,2,Black,Tempered Glass,37.6,
59b6aef5-4288-4489-9d60-c731c684cf1e,4,2,Black / Green,Tempered Glass,66.2,
05a251f1-9de2-4cff-ab83-dfec8b855614,8,0,Black,,10.6,
302ccc30-e423-42d3-b2b6-189275958ddc,5,1,Black,,14.4,300.0
0077ac1d-bbec-4c82-9312-5265a63a45c8,8,1,Silver,,,
169ed4f4-da2b-43b0-a84f-dcc94acb809a,10,1,Black / Clear,Acrylic,,
7ee3803e-bed5-41ee-9b42-da4f39e0a009,6,5,Black,Tempered Glass,61.8,
0b4012ab-1854-497e-a552-f1ae44e41afc,7,3,Black,Tempered Glass,,
0f47d525-5a75-4b77-9ff3-05a2bf44b093,9,0,Silver / Black,Tempered Glass,17.6,
20ac18c6-0c06-4bf4-9f00-b7d7619512fa,4,4,Black / Yellow,Tinted Tempered Glass,43.5,
ebf85c47-37a4-455e-ba11-5c269f966ec0,4,3,Black,Acrylic,,
1b5f2dea-57b6-4533-a2fc-6d9cf0232597,9,0,Black,,,
a8b79f2b-20fc-4cec-afce-08ff38fa0993,9,2,Silver,,,
4235c628-4891-4483-aef9-2b3927f86a81,4,2,Black,Acrylic,,
b7f32553-91cf-4faa-87f3-8d57afa53839,4,2,Pink,Tempered Glass,,
de33d02f-35eb-4f54-86ba-ebf24f24701f,10,2,Black,Mesh,16.0,
e4a68a24-78de-4c4c-9a83-f0ba42e27253,6,3,Black,Tempered Glass,56.0,
65a09fe4-2939-41f4-a587-5302d95a7035,8,2,Black,,22.3,
fc789e2e-5328-48da-9d0e-f058e4c9efa1,9,1,,Tinted Tempered Glass,25.2,
50a6807b-3ca5-4f5b-911f-8536256c748d,10,2,Black,,27.4,
ddad1975-a515-4b6c-bbb0-2582575a1bbf,9,2,Red,Acrylic,13.4,
b2301d32-26fa-4955-9934-96767c43b24c,4,6,Black,Tinted Tempered Glass,57.5,
d180803a-2565-4933-9099-8d2618b201ac,4,6,Silver / Black,Tempered Glass,,
3f6df316-e820-4ffd-8cb5-a2d4476d10ae,8,2,Black,Tempered Glass,22.3,
a0342d7c-8b95-48bb-9016-08969530ed5b,10,1,Black / Silver,,12.4,120.0
35d5e371-f311-48fe-b0b8-8c6be4c6c062,9,0,Black / Silver,,,
dcd0def2-6a5f-4a77-ad96-9c4cd6fcc910,9,1,,,10.5,250.0
3d91beae-a691-4c95-a1ae-4613a85e6486,4,2,Black,Acrylic,27.7,
236c84e9-7f43-4201-abb8-8a9d68ea03cc,5,3,Red,Acrylic,,
9983ab49-03ee-4c96-bb6c-a312c16fc52f,5,3,Black,,,
80ec0cc0-f056-4441-8503-b6cc2ef5f0b2,4,2,Black,Tempered Glass,48.2,
b9f59424-d904-434e-87a1-f48c304ee879,9,0,Silver,Mesh,13.0,
761965fc-288c-4dbf-9354-bd0d16e723df,4,6,Black,,55.7,
e01ee86a-b4ae-4491-aeb6-24a0ae94d9f1,5,2,Black,Tempered Glass,38.8,
69302563-0b72-404d-bbc6-3042bb8261fa,4,2,Silver / Black,Tempered Glass,56.8,
6c22bd86-fd42-4177-8669-8e4c592275f2,9,2,White,Acrylic,13.4,
7475468c-2357-4f94-ac32-ffa9da31fb7f,4,3,White / Black,Tempered Glass,,
08f678bc-5af4-4bbf-9653-bbb8f2f94d7a,5,2,Black,Tempered Glass,36.7,
888e6122-115f-4483-b39e-1583bb529dba,5,3,Silver,Acrylic,,
50787800-a5f4-424f-9548-5d35981a6b03,5,3,Silver,,,
87657f5a-1ab3-486b-b04e-d6f1dd6c004c,4,2,White,Tempered Glass,70.9,
e3ec0e5a-3f43-4a70-b91b-13e194e2964e,4,6,Black / Blue,Tinted Tempered Glass,57.5,
d04b054a-2301-4de5-a9c2-1e7d9c9b456f,9,1,Black,Tempered Glass,25.2,
83f0c519-e038-4413-ae6f-6fab4a623326,9,0,Black,Mesh,20.4,
794fd1ab-b414-4e65-81e8-dc612d9899a7,4,3,,Tempered Glass,49.3,
225f0a50-657a-4d01-8dc3-3b66bf5c8a95,4,2,White,Tempered Glass,48.2,
c9690906-9839-4d1e-9918-c9a1ec24ebbc,4,2,White,Tempered Glass,56.8,
9313cb67-c465-417b-9e4a-d6091edc342d,4,2,Black,Acrylic,63.8,
f7b02814-773d-4de7-8755-00c3483f2a82,7,3,Black,,,
3f1e1196-32b6-4135-8cc5-306a3fccbb9b,4,2,Black,,27.7,
7c90adb0-c23b-4481-855d-8678efdf5d4d,4,1,Silver / Black,Tinted Tempered Glass,,
601f1942-7af2-4b22-bf8f-0a6bcdac7c46,4,2,White / Black,Tempered Glass,47.7,
7a66e596-7ce5-4efd-82bd-38b44e277819,7,4,Black,,30.6,
3d0f47b3-1529-47a7-b885-103b57c07c6d,4,3,Black / Silver,,,
76e7bc04-4e3d-4bc9-833d-b3d1ff35bd34,8,2,Red,,22.3,
0cc93915-a898-419c-a639-dbc4ca2d33a4,9,2,Gold,Acrylic,13.4,
db80981e-fe0a-4d9e-b20a-73fb4adeccdc,4,3,Black,Tempered Glass,,
0c1d5d47-14a9-40cf-b32d-ffdebb5f7422,5,3,Black,Acrylic,,
12efa532-da19-4659-9491-56273032c7ce,4,3,Black,Acrylic,42.6,
9168a7f7-f45f-4aa1-a4be-224d4c76c8a7,4,3,Black,Tempered Glass,,
bf069790-d2e9-4cf8-b79e-f3a679ff7c09,4,2,Silver,,27.7,
8774bf54-d69b-40db-91b5-bf7b891c3352,9,0,Silver,,,
eba6f4a9-ee0f-4cbf-919e-3692f7e63301,4,2,White / Black,Acrylic,63.8,
b124fff1-960d-46fa-a580-41c6f1d02126,4,3,White / Black,Tempered Glass,,
dbd6f58d-dd7d-49ca-8dff-160a3cdd4e71,5,2,Black,,24.7,
ad787b92-588b-4fe9-98da-4632e02fa6d7,9,1,Black,,10.5,250.0
9284e791-ee4a-4bc5-b0e8-dcd7eb779069,4,2,Black,,63.8,
