PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
19d2239c-9216-4719-ae0d-f958ea9fc212,ATX Mid Tower,2,Black,Tempered Glass,42.0,
64d05e67-6f63-4c36-9aa9-6b1aff180bf8,ATX Mid Tower,2,White / Black,Tempered Glass,55.2,
fda53edb-eaa6-4f41-863b-f9897e085635,ATX Full Tower,4,Black,Tempered Glass,84.4,
09520eda-6d90-4072-98cb-ece07f163d80,ATX Mid Tower,2,,Tempered Glass,36.6,
e1681169-3bc9-4251-a12a-5fcc935ee7fd,ATX Full Tower,4,Black,Tempered Glass,,
c18da7e4-23cf-4cec-923a-1e4d20389dc2,ATX Mid Tower,2,White / Black,Tempered Glass,40.0,
754218d1-b0ae-448d-808f-29b9c8aaf18f,Mini ITX Desktop,2,Black,Acrylic,,
2dbfaeab-4ef2-421e-8f8e-0ae0d5bd4b84,ATX Mid Tower,2,Silver,Acrylic,27.7,
49415d5d-1355-475d-96ba-d573cdfa2469,ATX Mid Tower,2,Silver,Tempered Glass,37.4,
fcaa5d0b-1c61-420a-9d83-2a0e219ce6ed,ATX Mid Tower,3,Black,,51.0,
e61cac60-cff3-4408-8b29-2e78948bc5dd,ATX Full Tower,7,Black,Tempered Glass,110.7,
6b9521af-b5fb-419a-bb69-ce5f4771d934,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
33a489cb-29a0-44f4-bdef-777e13226d50,ATX Mid Tower,3,Pink / Black,Tempered Glass,,
ba2efbfd-6bd5-4830-9e19-04c4e64f0941,ATX Mid Tower,3,White / Black,Tempered Glass,,
6cab7a33-9097-4f3a-b9f9-212f56aeb374,HTPC,2,Black,,16.0,
1deaad82-02ca-46b2-b3d9-1109251e02f2,ATX Full Tower,7,White,Tempered Glass,110.7,
4ce84580-ac12-4e0e-b28a-cd80d6ecda27,MicroATX Desktop,2,Black,,22.8,
5a949782-f620-4330-a30e-88f17f0ea24e,MicroATX Mini Tower,1,Black,Tempered Glass,21.9,
55ed9985-2c1a-46ba-8300-d66aae76631d,ATX Full Tower,5,Black,Tempered Glass,137.6,
6740a74e-6015-4c22-8a35-c4ce2c6f2af0,HTPC,0,Black,Acrylic,,
b5297cf6-a856-4187-b903-817e652fd185,HTPC,1,Black,,13.9,
c7ca6791-344d-4c31-8348-907731873c7c,Mini ITX Desktop,0,Black,,,
1bdd5796-71aa-48a3-ba6d-b2fd2e2c5776,MicroATX Mid Tower,2,Black,Tempered Glass,,
5fa5811a-4f18-47ea-8332-b0d64ec817e7,ATX Mid Tower,2,Pink / Silver,Tempered Glass,45.7,
74693438-79a7-47b0-914f-8efda4e6a08e,ATX Mid Tower,2,Black,Tempered Glass,,
f768a97d-8d31-46cf-b953-c160663c1690,Mini ITX Tower,1,,,9.6,250.0
6059585c-537e-43a3-b016-28633d80311e,ATX Mid Tower,2,Green,Tempered Glass,54.1,
9a83999a-ff2d-4c9f-ad39-64cb826ec619,ATX Test Bench,4,Black,,,
23e73850-bc3a-439a-a3f2-2d4a2dba686e,Mini ITX Desktop,0,Silver,,19.1,
876743e1-f491-45aa-a3c1-97a7f63c63ee,MicroATX Mini Tower,1,Black,Tempered Glass,,
156f56ee-5d3e-4e77-8ab1-649a84634292,ATX Mid Tower,3,Black,Acrylic,63.5,
4940499d-cdb5-4b7f-9937-229992f85d2f,ATX Mid Tower,2,Black,Tempered Glass,,
ac04d1d2-d80a-45e8-9ac3-67734ddbc162,ATX Mid Tower,3,Black / Orange,Tempered Glass,,
be88426d-d84a-49bb-944e-5f7863874fb2,ATX Mid Tower,2,Black,Tempered Glass,37.5,
e573b79a-7967-4744-9694-f97725e0a36f,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
912fd1d9-5227-4a38-83aa-05ff779fc36e,ATX Mid Tower,2,Black / Silver,,,
50978485-e387-4dde-a947-3c88bd4a2ffa,ATX Mid Tower,2,Gray / Black,Tempered Glass,,
9d743b5f-9018-40ba-a9c1-795c7561445c,MicroATX Mid Tower,2,Black / Pink,Tempered Glass,34.4,
754be34b-e3a2-4957-bbc1-ef084fbe254d,ATX Mid Tower,2,White,Tempered Glass,58.8,
a1c42d3c-a172-4f86-9a04-8733bfc204c5,ATX Mid Tower,3,Black,Tempered Glass,37.8,
eeb103dd-5d4b-4e22-8ac5-cf69e75a103a,ATX Mid Tower,6,White,,62.4,
6294af54-bfa0-4ff3-8a91-e8e674c07bde,MicroATX Desktop,2,Black,,33.6,
8945e38e-35f0-478a-9c06-654b6c7e9651,ATX Mid Tower,2,Black,Acrylic,50.4,
abaa321b-85e3-4818-8ed2-75efe149d2ad,Mini ITX Desktop,1,Black,Acrylic,,
5cd84d6b-5f84-4a3f-927b-4a4d68e3cc11,Mini ITX Desktop,0,Black,,17.5,
fa831cec-1deb-46ed-a25b-183b62696d29,Mini ITX Desktop,0,White / Brown,,7.8,200.0
f302c952-5d27-4da7-98c6-bece0230b6d5,ATX Mid Tower,4,Black,Tempered Glass,52.8,
d101ae29-76e8-424d-965b-c2292816664b,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
30a4c51c-bf34-4e26-b5c6-0f829f756080,ATX Mid Tower,3,Black,Tempered Glass,35.7,
52a468d7-537d-4aff-aeec-ef6341a77f0e,ATX Mid Tower,4,Gray,Tinted Tempered Glass,64.9,
0db9dd2d-40a3-42be-a087-17c184dcc4e5,ATX Mid Tower,4,Black / Red,Acrylic,70.3,
fb550f61-f8ca-4153-b040-ac5cca0560da,MicroATX Mid Tower,2,White,Tempered Glass,38.7,
4b903dee-b024-4c22-9ab1-348712daec64,HTPC,1,Black,,,
317a7e43-0f25-4b16-ae14-7a64e736b7c5,HTPC,0,Black,,,
84601c01-3225-426f-b71a-6c30a965a241,ATX Mid Tower,2,White / Black,Tempered Glass,42.0,
58734ec8-4749-4f7c-a66b-fefc2bd45fc9,ATX Mid Tower,4,Black,Tempered Glass,53.8,
5afb9706-566f-4145-92b4-b5fe2938bd92,ATX Mid Tower,2,Black,Tempered Glass,42.9,
dbbc25fc-541e-4060-a771-7a11cf33ec3b,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.5,
e7d33af2-40e7-4bcc-b811-7554b2352836,ATX Mid Tower,3,Black / Blue,Acrylic,38.3,
e60344a6-eaf9-4e79-8a0f-bc0d49f96faa,ATX Mid Tower,2,Black,Tempered Glass,,
8308a73e-64ed-49dc-844f-2f86d4d611d8,ATX Mid Tower,2,Black,Tempered Glass,47.7,
711c89e5-d258-48e0-b07e-e8075d283fbf,MicroATX Mid Tower,2,Black,Tempered Glass,,
dc95f077-fc74-4a9c-b465-b7b70cf224b7,ATX Mid Tower,1,Black,Tempered Glass,36.0,
28809f6d-0074-477d-b4d1-473a40522a7a,ATX Mid Tower,2,Black,,38.6,
2ed1e9d8-c7f8-40fd-8c09-61d64948f7ed,ATX Test Bench,4,Black,,50.5,
68212276-75ea-4337-9fc1-8f751ebc1daf,MicroATX Mini Tower,4,Black,Tempered Glass,,
f8c71a52-7074-43cf-a36c-97c5daa518ad,ATX Full Tower,4,White,Tempered Glass,84.4,
9eeac621-e394-4716-818a-8ac38a9192c6,Mini ITX Tower,1,White,,17.2,
cd4e3913-a2a5-4d6b-8f30-0d288abac82c,ATX Full Tower,3,Silver,Tempered Glass,56.0,
04f793bb-68ad-4a50-b38a-b44110544e2b,Mini ITX Tower,1,White,,13.0,
1c487319-24dc-42d3-9191-89c170f2dbb6,MicroATX Mini Tower,2,Black,,,
583e6482-dc3f-40a6-8631-07cd36eba3f5,ATX Mid Tower,2,Black,Tempered Glass,43.8,
e24ec7cd-0aa9-4f80-a4ed-514a248fe579,MicroATX Mid Tower,2,Pink / Black,Tempered Glass,,
c36a5dd7-8da0-4132-ab76-8fbcb4d8e11d,ATX Mid Tower,2,Black,Tempered Glass,39.7,
3c0ba554-f147-42e5-a525-5e86fbe8b534,HTPC,5,Black,,33.4,
420806fc-3bac-4a90-bd12-4a52655dfecf,Mini ITX Tower,0,Silver / Black,Tempered Glass,,
68d0927d-0e3c-4d13-a314-fb00069ca538,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
73f83a3e-790e-48b0-994e-fc124720e22a,ATX Mid Tower,1,Black,Tempered Glass,,
81d4615e-8808-4717-824e-b5ff30fa3294,ATX Mid Tower,2,Black,Tempered Glass,43.3,
7ce7251d-edb0-4715-a896-cba5b48d246f,MicroATX Mini Tower,4,Black,,30.2,
16161048-db85-4d59-b267-15c3d06f8116,ATX Mid Tower,2,Black,Acrylic,39.4,
2f16ac22-70a2-4358-b8e5-b8e65e1fc30a,ATX Mid Tower,2,Black / Blue,Tempered Glass,66.2,
52e09788-e077-44b5-b970-6ee96ad77022,ATX Mid Tower,2,White,Tempered Glass,,
8da71749-61ae-4eb5-b94c-6d12e5d6fcfe,ATX Mid Tower,2,Black,Tempered Glass,43.1,
008ff749-555a-43e8-a1a0-ce4c27fff194,ATX Mid Tower,2,Black,Tempered Glass,42.0,
7686b45f-63c4-40f4-9244-afce14b626af,ATX Mid Tower,2,Black,Tempered Glass,47.7,
8a7437ee-e58e-47e1-81b5-6f531d464717,ATX Mid Tower,2,White,,42.5,
a4269479-4087-49c4-bd9a-7dd3dd7392c2,Mini ITX Tower,2,Black,Acrylic,13.4,
a2b100ef-dc81-41f9-9ddc-483d696922ce,ATX Mid Tower,2,Black,Tempered Glass,70.9,
23c02f6e-1d37-48ac-a246-5bbeee07d441,Mini ITX Desktop,4,Black,,,
3f85a547-b3e1-45b0-bb49-deba6731dbbd,ATX Mid Tower,6,Gray,Tempered Glass,62.4,
23155e98-2df9-47d7-a69b-11a742c58f8a,ATX Mid Tower,2,White,Tempered Glass,40.9,
c73c79a1-7075-47e6-b663-c9710decd91d,Mini ITX Tower,1,Black,,11.5,
ef055d8f-563d-4e9c-8870-ddd5570f6915,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
5dea3b6d-ad14-4ca8-a864-4f6682dd7b51,ATX Mid Tower,2,Black,Tempered Glass,41.9,
7101ec2a-22de-42cd-badc-a71095c8734d,Mini ITX Desktop,3,Black,Mesh,13.0,
943bc940-c315-4cb6-b987-8f992a352d3a,ATX Mid Tower,2,Black,,51.1,
c9c5f0d1-c7f8-4d4d-95eb-4113a7bdb90f,Mini ITX Tower,0,Black,,14.1,350.0
9ee5b67c-cc4f-4b1c-ab1e-b5c8efef270b,MicroATX Mini Tower,5,Black,,31.4,
49be8969-e24e-4f6e-884e-266d9a0e60b2,ATX Mid Tower,2,Black,Tempered Glass,,
adabcf48-8ec8-41cd-86f9-d9dbdd80ad36,MicroATX Mini Tower,1,Black,,,
7e97b753-9cee-4afd-9ff9-90ae895dcf0e,ATX Mid Tower,2,Black,Tempered Glass,55.2,
38145ae2-3912-4ee8-bde0-1364dc2b6253,MicroATX Mini Tower,3,Black,Tempered Glass,,
954a89b7-fce0-4db8-ab5a-d99975937eca,MicroATX Mini Tower,1,Black,Tempered Glass,40.9,
8b5d1755-46c6-4779-aa99-be126b073807,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
5cc402e4-3b45-4341-bf00-9437d9b7e25e,ATX Mid Tower,2,White,Tempered Glass,,
eb1ab5e9-5503-4e91-b781-3c03995dfbcd,ATX Mid Tower,3,Black / Silver,Tempered Glass,,
328b05f7-12b2-4d0b-a249-d8dc7b7271a2,ATX Mid Tower,2,Black,Tempered Glass,39.8,
3ed69cbf-b7f8-4163-a0ef-6d7425b2e574,ATX Mid Tower,2,Black,Tempered Glass,57.0,
417c14c9-3867-401f-aa29-65f360e4ed29,ATX Mid Tower,2,Black,Tempered Glass,,
047c058a-252e-4ee3-8608-bcfeb0de76c5,Mini ITX Tower,1,Black,,10.0,
f5ae21cb-e0fc-4a7e-ae81-8620b8833cd6,ATX Mid Tower,3,Black,Tempered Glass,64.0,
b5671974-69da-435c-ad3f-b66a47235e88,Mini ITX Tower,0,Black / Gold,Mesh,23.6,
90be84b7-12dd-4e0b-b09c-9f92687b51d2,ATX Mid Tower,3,Black,Tempered Glass,43.1,
3b175bfe-e69c-4913-a12a-80492da02f1a,Mini ITX Tower,3,Black,Mesh,24.9,
dea2e670-9fdf-4490-af63-96022ccbdb0c,MicroATX Mini Tower,4,Black,,30.2,
c865dda6-f445-409b-a1f9-c272d76e5ff2,ATX Mid Tower,2,Black,Tempered Glass,67.8,
be3f0f55-3c87-4572-87e6-56fd7ae7d01e,Mini ITX Desktop,1,Black,,,
723ded86-a989-4c74-beef-f66f389fc15e,ATX Mid Tower,2,Black,Tempered Glass,50.7,
38a3fa94-0f10-4d2f-aeb2-4c2ac0e104d6,ATX Mid Tower,2,Black,Tempered Glass,39.8,
d261f50b-2ef3-4c0d-a630-6f0abc837548,Mini ITX Desktop,3,Silver,,,
9a358584-ca1a-4a1e-8c84-5e33b6628add,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
c571a36c-de00-4722-b678-7d8838c4b4e5,ATX Mid Tower,3,Black / Orange,,,
fe30c30c-bae2-4579-a696-3bc0e641884f,HTPC,4,Black,,22.4,
ad1b794b-1709-46cc-81b1-2c53ff19632d,ATX Mid Tower,6,Black,Tempered Glass,115.4,
8ec927f9-7807-428c-832f-a8f6f3bed58f,MicroATX Mini Tower,1,Black,,25.3,
038c7a86-5137-40d8-b3c0-a37cb445c283,ATX Mid Tower,2,Black,Tempered Glass,70.9,
55cb34fb-e690-406f-9fc9-2d17f71e9c01,ATX Mid Tower,3,Black,,42.6,
9a92044b-9b99-4444-b720-c3822752422e,ATX Mid Tower,2,White,Tempered Glass,40.0,
e7d831de-cd0e-402d-aa2d-744ed915f2c2,ATX Mid Tower,2,Black,Tempered Glass,50.5,
8759fb28-da39-4054-ad6a-cf2326460bab,MicroATX Mini Tower,2,Black,,35.4,
493ef05d-d491-40a0-92ae-998737e9d9ae,ATX Mid Tower,2,Black,Tempered Glass,50.0,
7aed6d16-89b3-4cb4-bb05-0543d96bcc0e,ATX Full Tower,10,Black,Tempered Glass,90.8,
4a3118ae-1871-4fe6-9db5-227c8f9273e4,ATX Full Tower,4,Black / Red,Tempered Glass,,
8c4dc41f-8dee-4547-8cca-a71e9f1a1a19,Mini ITX Desktop,1,White,,10.7,300.0
a8f50dea-6e0f-4ff3-9e1b-60665ffbafc3,ATX Mid Tower,2,White,Tinted Tempered Glass,,
63e23296-3eb5-4647-b437-c05f1325b692,ATX Mid Tower,3,Pink,Tempered Glass,37.8,
11b373a4-29aa-48c8-9a02-7cdef7834204,Mini ITX Tower,3,White,Mesh,24.9,
0cb1477a-5bcd-4b08-8356-a85a9250a200,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
0100abd4-b3a6-43e4-86f2-e65a13a0776b,ATX Mid Tower,2,Black,Tempered Glass,48.2,
1af253d8-ab8f-4218-aa22-9ba3ec423fee,ATX Mid Tower,2,Black,Tempered Glass,43.1,
388bbd3e-463a-4696-94d3-901ee76effcd,ATX Mid Tower,2,Black,Tempered Glass,,
95bc62ac-0522-4a3a-a0a5-456071e69e73,ATX Mid Tower,2,Black,Tempered Glass,56.8,
0a8d39fc-7fea-4473-bfe2-a25d88e116ab,ATX Mid Tower,3,Black / Orange,Acrylic,,
341d1949-d4bb-40f0-8e43-99f31ac1e966,ATX Mid Tower,6,Black / Orange,Tinted Tempered Glass,57.5,
02cd32ed-9d95-4991-81b9-fa3e08ca39ee,ATX Mid Tower,2,White,Tempered Glass,70.9,
37297209-073d-4e85-98b4-b49d4cfc4546,MicroATX Mini Tower,2,Black,Tempered Glass,35.7,
d88cd288-4ff5-41cb-8cb5-d9adb5244d9f,MicroATX Mini Tower,2,Black,,29.6,
0af99561-ab7d-4270-b650-b5d341cd74e6,ATX Mid Tower,3,Black,Tempered Glass,,
30f0d1cf-67c8-4396-b380-d64311470a51,Mini ITX Desktop,0,Silver,,17.5,
ffb60400-cfaf-4098-8f63-79083ea26444,ATX Mid Tower,6,Black / Silver,Tinted Tempered Glass,57.5,
e98cc25e-77cf-47f4-b6cc-5d162fb21f51,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
03f2214f-bb89-4480-9855-d1e0c3b9b499,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
4d043697-f825-4c04-a514-ee77762cfaf3,ATX Mid Tower,1,Black,Tempered Glass,,
9c7b7667-59c8-4891-b0ff-0062c2826b39,Mini ITX Tower,2,Silver,Acrylic,13.4,
7b5e3cf6-f955-4487-846d-8ed872c78f63,ATX Mid Tower,2,Black / Orange,Tempered Glass,66.2,
277fe358-c0a5-4b10-88fc-1ee0da2fb755,ATX Mid Tower,3,Black,Tempered Glass,54.0,
ad5e2691-ebfa-4b4d-8ac9-bad90df3e04d,Mini ITX Desktop,0,Black,,,
0ed73b90-1518-467f-a291-e590c554b0f4,ATX Mid Tower,1,White,Tempered Glass,36.0,
27888e00-2240-44c1-a1e8-e2c896751f60,HTPC,0,Black,,,
8ab69bd9-616e-49b9-a510-76ee380bcbf0,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
29433ab3-aef4-460b-8bac-6c14e24eb7fa,ATX Mid Tower,4,Black,Tempered Glass,34.5,
78ea49d2-8afc-4923-87cd-436a7bf42887,ATX Mid Tower,2,Black,Tempered Glass,45.7,
64d48ad6-100f-41ba-9898-9e06138cdea4,MicroATX Mini Tower,3,Black / Red,Tempered Glass,,
676c194f-4133-4f12-afd8-25c39f66af86,ATX Mid Tower,2,Black,Tempered Glass,49.1,
d23ae906-fa86-497e-a0f0-c55ba7f8e153,ATX Mid Tower,2,Black,Tempered Glass,40.0,
faf71429-a6ad-4387-b241-adf65ec572f0,ATX Mid Tower,9,Black,,51.0,
09bb1bb7-33af-4e15-abc6-afeb68b3e963,ATX Mid Tower,2,Black,Tempered Glass,50.0,
2c37bba0-16fb-4f72-86cd-7cf7e519adf6,ATX Mid Tower,1,Black,Tempered Glass,,
dc8219c8-8511-4873-9a2d-8db437938e12,MicroATX Mini Tower,2,White / Black,Tempered Glass,35.3,
abf20b04-1547-48a6-a489-850fd02efa11,ATX Mid Tower,3,White,Tempered Glass,35.7,
4508039b-0f29-4de8-8603-faa6ca904cd0,MicroATX Mid Tower,2,Green / Black,Tempered Glass,,
64d9d0ec-fc9e-4c41-8fd8-19e8d1e8aeb0,ATX Mid Tower,2,Black,Tempered Glass,56.8,
cd0c318b-b5cf-4495-95f3-1ebcb0e385f3,ATX Mid Tower,2,White,Tempered Glass,57.0,
c0152d13-a5e3-4b17-af3b-80544b47abad,ATX Mid Tower,2,White,Tempered Glass,56.8,
53dc8746-1815-4ec3-a9a7-2158aa47cc8b,ATX Mid Tower,6,Silver,Tempered Glass,55.7,
81f265e0-7353-475f-b3e4-b9b45f226158,ATX Mid Tower,2,Black,Tempered Glass,,
f6e56b20-8f93-4ab8-964d-e04205e7e873,ATX Mid Tower,3,Silver,Tempered Glass,95.3,
6374266e-f6b9-4763-be77-b876a7596a55,MicroATX Mini Tower,3,Blue,Acrylic,,
2e359d67-b8f9-4eab-ba97-ff38af9d0d76,ATX Mid Tower,3,Black,Tempered Glass,,
64a200b7-33f7-4ecd-bf9b-3eb4b25f0de4,Mini ITX Desktop,0,White,,,
5e865e10-61df-4af1-9ca7-6cefde71663d,MicroATX Mid Tower,2,Turquoise / Black,Tempered Glass,,
ddd992db-b6bc-4e84-aad6-cb621c266e2c,ATX Mid Tower,3,Black,Tempered Glass,,
80456fa7-dca2-46f4-b7db-7e3f70cab55f,ATX Mid Tower,1,Silver / Black,Mesh,140.5,
a337c668-1507-438b-98fd-1579dc87209b,ATX Mid Tower,2,Black,Tempered Glass,58.8,
2a69f6a0-221c-4172-b492-370d63930709,ATX Mid Tower,2,Black,Tempered Glass,56.8,
49b18261-6d22-411e-844c-bc83f3af3c37,MicroATX Mini Tower,1,,,12.9,
67d754cd-748b-473f-ad17-78ef828e7600,Mini ITX Tower,1,Black,Tempered Glass,24.4,
d1c75322-440c-440f-85be-c6d1985ae050,ATX Mid Tower,3,Black,Acrylic,44.7,
77a8742e-03b4-49b1-9813-fb6b3c5e0bd8,MicroATX Mini Tower,0,Black,Tempered Glass,50.5,
665e0e23-9b7e-4a67-8a4e-f00962a936d4,Mini ITX Desktop,2,Red,Tempered Glass,22.3,
def5a88b-819b-4467-a961-35a8b97e9e9c,ATX Mid Tower,2,Silver / Black,Tempered Glass,45.7,
42a67919-a233-4058-94aa-73bdb9907c00,Mini ITX Tower,0,Black / Gray,Mesh,23.6,
a441074f-a03c-4f78-ac95-ca7eca80ff1c,MicroATX Mid Tower,2,Black,Acrylic,,
edfa540a-375d-4c0d-805b-07b5a70f5159,ATX Mid Tower,6,Black / White,Tinted Tempered Glass,57.5,
db9d6e7a-9a33-499f-b410-45b75940aff4,ATX Mid Tower,3,Black / Red,Tempered Glass,49.3,
39f279ce-292d-4230-a10a-4e416f1644ed,Mini ITX Tower,1,Black,Tempered Glass,26.0,
a6300843-a6c3-4097-90a2-6d8231846635,Mini ITX Tower,2,Blue,Acrylic,13.4,
011c7301-e5c1-4706-af28-9cd0c38267e6,MicroATX Mini Tower,3,Black / Blue,,,
23b5ab8c-1cdb-43e8-8e3b-3e774f3be70c,MicroATX Mini Tower,1,Black / Silver,,24.2,350.0
c421c297-7efe-49fc-b7f9-2a031a40a13b,ATX Mid Tower,3,Black / Silver,,,
4539cbcc-5d76-4c6c-9ec7-3ba065b74f21,Mini ITX Desktop,2,Silver,Tempered Glass,22.3,
0396718d-e804-4f16-ae30-70d337b9216c,ATX Mid Tower,2,Black,Tempered Glass,,
b71d556c-d749-4ed0-80b8-78f9b72d414e,ATX Mid Tower,2,White,Tempered Glass,,
9af52dd9-b504-4724-88c1-d3706f8c9a1a,ATX Mid Tower,2,Black,Tempered Glass,45.5,
bdc9fbc3-1bb4-4013-820f-f4b4ab63b61b,ATX Mid Tower,2,Black,Tempered Glass,37.6,
fb7b5e5f-f30e-4a88-baa3-f1318a13ebd6,ATX Mid Tower,2,Black / Green,Tempered Glass,66.2,
ca36b7a1-df05-43a5-9273-e794b10a7d46,Mini ITX Desktop,0,Black,,10.6,
84f29b53-5a6b-4731-ad1b-a67d044c8377,MicroATX Mini Tower,1,Black,,14.4,300.0
c77c7a67-18f9-419d-a108-0cf938d41c20,Mini ITX Desktop,1,Silver,,,
ad7ca411-0341-495d-bfd1-e9b7772922f6,HTPC,1,Black / Clear,Acrylic,,
7e67cf7b-95ab-43e9-99aa-fdecca0d3237,ATX Full Tower,5,Black,Tempered Glass,61.8,
9069c63f-a05f-4073-80cd-37fcf7eca6a2,MicroATX Mid Tower,3,Black,Tempered Glass,,
897b03f7-cfbb-485a-9530-0f7396f91e9f,Mini ITX Tower,0,Silver / Black,Tempered Glass,17.6,
2f4e979e-b3f0-4772-b2ed-28d75d59223c,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
7b93d0ff-f3ac-401d-b76c-bbb54fe83ae4,ATX Mid Tower,3,Black,Acrylic,,
15c483ec-3bfa-4bdf-b58b-c398ef7773c9,Mini ITX Tower,0,Black,,,
6f310538-6de5-4b7d-b81f-872cee69caa1,Mini ITX Tower,2,Silver,,,
820a894d-35c5-474c-9d51-5e1ee3b9f722,ATX Mid Tower,2,Black,Acrylic,,
55933699-829d-43fd-bd13-691f2458e995,ATX Mid Tower,2,Pink,Tempered Glass,,
3e9d7b7b-ab66-446a-b195-374a14d3aa50,HTPC,2,Black,Mesh,16.0,
4cb37cb6-a301-4014-aeb9-ab3a442068e5,ATX Full Tower,3,Black,Tempered Glass,56.0,
64f8574c-3969-4738-8919-aad8cf433ae1,Mini ITX Desktop,2,Black,,22.3,
b28b062f-6ee5-4d1b-a58c-a8b052e2154f,Mini ITX Tower,1,,Tinted Tempered Glass,25.2,
8dded1a6-2054-4c78-840e-3cf6ddff9fbe,HTPC,2,Black,,27.4,
5d456732-0453-4afc-bf22-9286c4d7a46b,Mini ITX Tower,2,Red,Acrylic,13.4,
572797a4-adf4-4549-8055-f2436d6419d3,ATX Mid Tower,6,Black,Tinted Tempered Glass,57.5,
ad483104-8e6d-4054-b76f-4a5d6c1b0547,ATX Mid Tower,6,Silver / Black,Tempered Glass,,
ec02fa5f-ac21-4b1e-b949-cce4092f3ea5,Mini ITX Desktop,2,Black,Tempered Glass,22.3,
681ea6b2-3e36-4324-a4d1-2219fae4c0bb,HTPC,1,Black / Silver,,12.4,120.0
906141ec-573d-49d2-8f54-bf0bc941a0f2,Mini ITX Tower,0,Black / Silver,,,
12ffdd74-eaf4-4500-999f-18fbae6624ce,Mini ITX Tower,1,,,10.5,250.0
2da1635d-6376-4f26-b4fd-5b5289fe6c6d,ATX Mid Tower,2,Black,Acrylic,27.7,
a1e41db5-b7d3-4bad-854e-5268df4dcab6,MicroATX Mini Tower,3,Red,Acrylic,,
111dbd99-a76f-4b86-ac66-f2575bd564d6,MicroATX Mini Tower,3,Black,,,
d119149f-2abd-45fb-a74e-4617478486b3,ATX Mid Tower,2,Black,Tempered Glass,48.2,
7bfda62f-9f1c-4525-9ef3-eb83c2771a33,Mini ITX Tower,0,Silver,Mesh,13.0,
b5514403-5c77-4897-9519-c3c4157198dc,ATX Mid Tower,6,Black,,55.7,
0b29a849-2769-4643-b92a-a1f0128b0276,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
f544bf85-9b6c-4ba3-8c01-3288c00205e5,ATX Mid Tower,2,Silver / Black,Tempered Glass,56.8,
dbbc2ce6-75b3-4e34-a038-34608ed5b171,Mini ITX Tower,2,White,Acrylic,13.4,
0539bd7a-1fcb-4939-a9f3-fdd42c328560,ATX Mid Tower,3,White / Black,Tempered Glass,,
6e82c1e6-77b1-4663-a5c3-91c82b6e975f,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
6dbe5972-c834-4f63-b7c7-f64af8484924,MicroATX Mini Tower,3,Silver,Acrylic,,
47b70b91-e96d-4f5e-92c8-161b063350f6,MicroATX Mini Tower,3,Silver,,,
666d4d80-ba1e-40d7-a660-34e09ec8cf84,ATX Mid Tower,2,White,Tempered Glass,70.9,
4e7071ce-f9e9-4bfd-846d-42e11bf688e5,ATX Mid Tower,6,Black / Blue,Tinted Tempered Glass,57.5,
9acc961a-8181-4aec-b72d-2a76c1da5371,Mini ITX Tower,1,Black,Tempered Glass,25.2,
c98053b9-a19c-4526-9fdf-5c0bc087d1c5,Mini ITX Tower,0,Black,Mesh,20.4,
b90525e8-6103-4792-9481-9027d49e5567,ATX Mid Tower,3,,Tempered Glass,49.3,
f2d6d992-e267-4e02-a45b-bea86a96729b,ATX Mid Tower,2,White,Tempered Glass,48.2,
7bd7b50a-c146-4451-89f2-6c2730364e51,ATX Mid Tower,2,White,Tempered Glass,56.8,
5429f8c3-68a9-4c6d-883c-b56cad2886ef,ATX Mid Tower,2,Black,Acrylic,63.8,
bdfb8122-9b66-421d-b699-a4529bedd423,MicroATX Mid Tower,3,Black,,,
e568624d-94f1-44ce-acfa-061d6bf24099,ATX Mid Tower,2,Black,,27.7,
c3383b7e-b169-420c-83d4-cab1736d2823,ATX Mid Tower,1,Silver / Black,Tinted Tempered Glass,,
c6808f91-d292-4d5f-bad7-01a9e17fc745,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
0a1a61ba-625a-4a26-9da4-90a15eb2a915,MicroATX Mid Tower,4,Black,,30.6,
6b23cb70-82d3-4da5-bb0d-3de71e5a108a,ATX Mid Tower,3,Black / Silver,,,
d9593a4c-53ca-4f07-8c56-9f3d508014ba,Mini ITX Desktop,2,Red,,22.3,
c63cbda1-71bf-4df2-b4fc-bcb007160f89,Mini ITX Tower,2,Gold,Acrylic,13.4,
02afec78-d0ee-4e5d-a6af-9adb77d88814,ATX Mid Tower,3,Black,Tempered Glass,,
