PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
3a19c7d1-6910-4bb9-a1b8-8f2b1a352603,ATX Mid Tower,2,White,Tempered Glass,48.8,
65db634a-b2e1-460e-888c-6dd7ea671360,ATX Mid Tower,2,Black,Tempered Glass,42.0,
43b34593-5ba2-47aa-a2c3-09a53e2da5af,ATX Mid Tower,2,White / Black,Tempered Glass,55.2,
475cf3c0-45eb-4205-8494-358438b0d06c,ATX Full Tower,4,Black,Tempered Glass,84.4,
a1388734-6c8e-406e-974a-97f8a4533aa5,ATX Mid Tower,2,,Tempered Glass,36.6,
d1131b9a-447c-4359-854a-c5ed5907edf3,ATX Full Tower,4,Black,Tempered Glass,,
15229b22-df44-4f1e-8994-9e745c64e465,ATX Mid Tower,2,White / Black,Tempered Glass,40.0,
1f7f7998-8557-4027-bdac-b75f5ea05674,Mini ITX Desktop,2,Black,Acrylic,,
c885d09d-fd1d-4cca-8c28-f010acc458ed,ATX Mid Tower,2,Silver,Acrylic,27.7,
24ed8a61-bab9-4fe9-8ca3-527df0762284,ATX Mid Tower,2,Silver,Tempered Glass,37.4,
b18e2ff7-42d8-4598-af5e-824cd5ef2158,ATX Mid Tower,3,Black,,51.0,
c214a249-f850-4354-91b4-ff8b2a0cc6f2,ATX Full Tower,7,Black,Tempered Glass,110.7,
2b70d8af-9937-48ce-b7b5-1e7055597c0d,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
f332c446-d7bd-4ad2-bfcb-810298116853,ATX Mid Tower,3,Pink / Black,Tempered Glass,,
f8a54ec0-c3fb-49af-9d30-0dbba65148c6,ATX Mid Tower,3,White / Black,Tempered Glass,,
8670b5c7-d8b3-4b17-98a7-68af3cdbea8f,HTPC,2,Black,,16.0,
3eccd3f3-18d6-4b27-b160-f60ba29894aa,ATX Full Tower,7,White,Tempered Glass,110.7,
a9c82ace-aee1-41cf-954f-e45d4ef12cce,MicroATX Desktop,2,Black,,22.8,
a09a6bda-a750-4643-989d-8481ff3359cd,MicroATX Mini Tower,1,Black,Tempered Glass,21.9,
0597c294-2801-471b-85bc-f1180df6b4be,ATX Full Tower,5,Black,Tempered Glass,137.6,
083f9682-1995-4303-a7d7-d46955b418af,HTPC,0,Black,Acrylic,,
3fc60310-bb25-4f8a-979e-d60073b63767,HTPC,1,Black,,13.9,
908e6411-fdf8-409f-9859-8f04e35d5f68,Mini ITX Desktop,0,Black,,,
b378ad22-d8d2-46c7-a61e-4df32fd6e1ae,MicroATX Mid Tower,2,Black,Tempered Glass,,
6e444d6b-a8db-417b-a3f8-b149f6fe459d,ATX Mid Tower,2,Pink / Silver,Tempered Glass,45.7,
e858eba0-4707-4099-b7e6-634ebc00525f,ATX Mid Tower,2,Black,Tempered Glass,,
02cf4519-bbf1-4bc3-97ee-b0753a694387,Mini ITX Tower,1,,,9.6,250.0
b1e1398b-83d3-4d02-8e81-d4db9dd08441,ATX Mid Tower,2,Green,Tempered Glass,54.1,
0d4d30b2-1225-4d06-9a7b-9dc37fcb0b86,ATX Test Bench,4,Black,,,
112be6c2-bba4-417b-b57c-e697d3bfda47,Mini ITX Desktop,0,Silver,,19.1,
a3f66eee-337a-4388-b729-b3e9c7e2a0e6,MicroATX Mini Tower,1,Black,Tempered Glass,,
a0237c8c-e2cb-4cff-8df5-1544eb16cb7e,ATX Mid Tower,3,Black,Acrylic,63.5,
2919bd10-9b39-4d84-9455-fac375bcf0b9,ATX Mid Tower,2,Black,Tempered Glass,,
dec922a6-1f11-4650-9876-c0772338af32,ATX Mid Tower,3,Black / Orange,Tempered Glass,,
8d6b9653-bd7e-4164-80a2-e1a9c3cb136d,ATX Mid Tower,2,Black,Tempered Glass,37.5,
f242e457-5f9c-420f-ad1c-74b98a278e6c,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
78b18bd8-8ab8-48fa-9795-9c83bc2ef7ee,ATX Mid Tower,2,Black / Silver,,,
1a50fd7a-2e12-4b5d-9950-9b0ea747cadc,ATX Mid Tower,2,Gray / Black,Tempered Glass,,
3a6b5783-327d-4989-a34e-3b1a99362a1d,MicroATX Mid Tower,2,Black / Pink,Tempered Glass,34.4,
af0e22e2-3d8d-4aca-bf4e-532d9908e42a,ATX Mid Tower,2,White,Tempered Glass,58.8,
dab571d5-ee34-4472-a16a-0bcf5a12571c,ATX Mid Tower,3,Black,Tempered Glass,37.8,
e17dbc20-c055-4fcf-b923-97be02e6448f,ATX Mid Tower,6,White,,62.4,
36d27176-44b1-4429-a989-1ec3886d7d05,MicroATX Desktop,2,Black,,33.6,
b11ef8f0-34a8-4d19-a85e-2ce055a185e1,ATX Mid Tower,2,Black,Acrylic,50.4,
819f7e41-dd91-4d2b-a7b2-a221b0d2ad98,Mini ITX Desktop,1,Black,Acrylic,,
89c338c1-e50a-41f7-ab31-70ed7b493eff,Mini ITX Desktop,0,Black,,17.5,
650ab9d6-61d1-4fdb-b939-c82a1f666b4b,Mini ITX Desktop,0,White / Brown,,7.8,200.0
c2cc6215-d60c-4427-9c94-35bff2d3922e,ATX Mid Tower,4,Black,Tempered Glass,52.8,
e16554b6-a6ca-4064-8ffe-f62c204d684f,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
51b3fbf2-91bc-4011-adca-99f41d969aff,ATX Mid Tower,3,Black,Tempered Glass,35.7,
cff491c8-6a32-4147-ac3e-8836e43b4bf3,ATX Mid Tower,4,Gray,Tinted Tempered Glass,64.9,
383eedce-0fa7-4f68-838d-0c29295a8e49,ATX Mid Tower,4,Black / Red,Acrylic,70.3,
9d9cfa8c-095b-4186-9794-b710f506acb0,MicroATX Mid Tower,2,White,Tempered Glass,38.7,
79e87cab-0a1e-474f-915a-85380a43c263,HTPC,1,Black,,,
a705edee-5d2d-463f-b148-89f20379811b,HTPC,0,Black,,,
a8b7615f-5985-45cb-8947-ec196f764543,ATX Mid Tower,2,White / Black,Tempered Glass,42.0,
bec2e8b6-65f8-436c-9f13-6f03c175b163,ATX Mid Tower,4,Black,Tempered Glass,53.8,
4437c8f5-b7ab-4963-8056-c055855f1cd8,ATX Mid Tower,2,Black,Tempered Glass,42.9,
6ef64a52-cbe0-4bba-aa1f-b49b1b3347ca,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.5,
19167e1c-f3e5-48c5-8a9e-f173eba7f5d4,ATX Mid Tower,3,Black / Blue,Acrylic,38.3,
f7194a2a-2ed9-46c3-990b-a87c39857e4c,ATX Mid Tower,2,Black,Tempered Glass,,
f126800d-32ce-4c54-ac8d-614baba57f0e,ATX Mid Tower,2,Black,Tempered Glass,47.7,
7f3f76d0-56cf-41a2-a00a-326142386e6d,MicroATX Mid Tower,2,Black,Tempered Glass,,
8020f851-b783-4be1-aec8-ce8952abce68,ATX Mid Tower,1,Black,Tempered Glass,36.0,
aa361147-7cba-46e8-97b7-080cccfa165b,ATX Mid Tower,2,Black,,38.6,
ff33757f-171a-475b-aa18-92a767ebeb9a,ATX Test Bench,4,Black,,50.5,
49875451-6075-4cc3-b06e-6c4de2883057,MicroATX Mini Tower,4,Black,Tempered Glass,,
363affff-bc0d-4524-899b-ed4ff01aa26b,ATX Full Tower,4,White,Tempered Glass,84.4,
045fc984-cbf8-4d0a-a1c7-97a1529b4f47,Mini ITX Tower,1,White,,17.2,
d75f0413-d6b2-4fd2-b7bc-d9893cb8df67,ATX Full Tower,3,Silver,Tempered Glass,56.0,
b9f72e6c-7f3b-4984-8a50-350c15152dd4,Mini ITX Tower,1,White,,13.0,
48d921f0-54ba-4fb3-85d0-e1669da91e15,MicroATX Mini Tower,2,Black,,,
ea45da5f-6246-43e3-a00c-274e08e5d97b,ATX Mid Tower,2,Black,Tempered Glass,43.8,
9b127a09-dc5b-4345-8164-323f351814e5,MicroATX Mid Tower,2,Pink / Black,Tempered Glass,,
8a6d4571-067f-44e9-9c1b-a6afac79481e,ATX Mid Tower,2,Black,Tempered Glass,39.7,
d64e74e4-ecdb-482d-a975-ac933db1a0b8,HTPC,5,Black,,33.4,
6a8975fe-21af-4d89-a4d2-18c286978ccb,Mini ITX Tower,0,Silver / Black,Tempered Glass,,
da52541c-00d2-448a-9ef6-328064938e40,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
a9533fae-e886-48e1-b083-2d6e3a185c00,ATX Mid Tower,1,Black,Tempered Glass,,
44064401-65d4-4e1c-9f01-425d4b32e4d1,ATX Mid Tower,2,Black,Tempered Glass,43.3,
cc7d841a-4f56-4802-9fc1-97ef57a5509d,MicroATX Mini Tower,4,Black,,30.2,
541ef3a0-3333-41de-9c14-08f37713b334,ATX Mid Tower,2,Black,Acrylic,39.4,
411c0b80-bff4-4076-a628-1c05aaff4cd7,ATX Mid Tower,2,Black / Blue,Tempered Glass,66.2,
4b8ca7f3-6886-4534-b615-610f39ad26d4,ATX Mid Tower,2,White,Tempered Glass,,
924554fb-12d9-456c-9f7c-8fe84c4598e4,ATX Mid Tower,2,Black,Tempered Glass,43.1,
4c63a4fd-4f79-4603-9374-17e78094a71b,ATX Mid Tower,2,Black,Tempered Glass,42.0,
8d9581a9-ce8a-482f-84dd-9399cccf4224,ATX Mid Tower,2,Black,Tempered Glass,47.7,
bb47abf8-45ad-4c95-b02b-f9040cb733e1,ATX Mid Tower,2,White,,42.5,
5829f0cd-0fc0-4f0a-a90b-139d527c57e3,Mini ITX Tower,2,Black,Acrylic,13.4,
b802b961-b10c-46af-a571-3e9aafc38880,ATX Mid Tower,2,Black,Tempered Glass,70.9,
f88bfa7f-744e-48cc-b2a1-ffe804cc8187,Mini ITX Desktop,4,Black,,,
504aac63-43ea-4740-9ade-4f017cae59e6,ATX Mid Tower,6,Gray,Tempered Glass,62.4,
e545e2ac-1ee3-4a42-94e0-1a6cb16adb96,ATX Mid Tower,2,White,Tempered Glass,40.9,
5edbf502-85ef-4806-83d1-65381f21b0b6,Mini ITX Tower,1,Black,,11.5,
97d3669e-c5dd-4c78-90b5-30471a1b6dad,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
525b0dbc-6ad7-46b3-986b-56f40675a288,ATX Mid Tower,2,Black,Tempered Glass,41.9,
6615742d-9106-4657-895f-cdca718e2d29,Mini ITX Desktop,3,Black,Mesh,13.0,
a96944b6-edef-4b67-8b19-cfcc41199e89,ATX Mid Tower,2,Black,,51.1,
c0bd9a16-9781-4582-b538-5df30169ad6b,Mini ITX Tower,0,Black,,14.1,350.0
6e6e8d3b-3238-4f33-923b-ef9a3ca48a13,MicroATX Mini Tower,5,Black,,31.4,
1bc7947b-50ec-4a40-838e-6807a8838507,ATX Mid Tower,2,Black,Tempered Glass,,
f6558e6b-e7a9-47bb-acaa-16b49a42f394,MicroATX Mini Tower,1,Black,,,
e653e111-3d08-4c65-862c-797688ad63f9,ATX Mid Tower,2,Black,Tempered Glass,55.2,
84e5ad98-3645-4278-ae60-7473fbfeea54,MicroATX Mini Tower,3,Black,Tempered Glass,,
91c121aa-7e21-44eb-9ef8-7ac3ce4e52cd,MicroATX Mini Tower,1,Black,Tempered Glass,40.9,
0a0c3e59-1c6f-4c8a-a9a3-f01e4243c308,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
93149260-bb66-492b-a69f-551ae3a4fcd3,ATX Mid Tower,2,White,Tempered Glass,,
4cf7824e-1dd3-4853-a439-c1bf8521ebdb,ATX Mid Tower,3,Black / Silver,Tempered Glass,,
e95daa59-47b7-4072-ba29-dcd07d135bdb,ATX Mid Tower,2,Black,Tempered Glass,39.8,
c98b25a6-4493-4c3d-81f3-e01dbdd09175,ATX Mid Tower,2,Black,Tempered Glass,57.0,
fdbd0ca0-fd85-4a5a-ad9a-3521b62068a8,ATX Mid Tower,2,Black,Tempered Glass,,
e4270e78-fa4c-48c7-a155-e11fa73041c4,Mini ITX Tower,1,Black,,10.0,
0c174c73-0ae0-45dd-9f63-42b6a5f15917,ATX Mid Tower,3,Black,Tempered Glass,64.0,
da32df5e-8a69-4fc7-adf6-89576beee05c,Mini ITX Tower,0,Black / Gold,Mesh,23.6,
3d63dba6-ac54-4f63-b780-bc7c46c4c79f,ATX Mid Tower,3,Black,Tempered Glass,43.1,
4c89a85f-a080-4637-945a-ad7a5a1ae854,Mini ITX Tower,3,Black,Mesh,24.9,
aef7fcf2-1bc5-48f9-be48-bb4949ced3b0,MicroATX Mini Tower,4,Black,,30.2,
1e152d0d-bacc-4249-b36f-80d4b55425ce,ATX Mid Tower,2,Black,Tempered Glass,67.8,
8d25e3cc-ad42-4571-b856-a07425c2be38,Mini ITX Desktop,1,Black,,,
506e42c7-1a5d-475e-89d6-d0ddb2b3d3ae,ATX Mid Tower,2,Black,Tempered Glass,50.7,
c7271008-e9be-4c71-bba9-2a55c0c8e36b,ATX Mid Tower,2,Black,Tempered Glass,39.8,
9bfec267-ff92-4e6d-b527-4d3cf3844be0,Mini ITX Desktop,3,Silver,,,
a1d904ec-877e-4936-8c90-41a2f0a6a991,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
34b481d3-0317-4e76-99a3-ec69c5b16ccb,ATX Mid Tower,3,Black / Orange,,,
82fcb138-0399-443f-8d08-b7e5cfeb9610,HTPC,4,Black,,22.4,
3afbb816-b2cf-44dd-9c67-4f85a647f150,ATX Mid Tower,6,Black,Tempered Glass,115.4,
6af71375-d777-4cbb-a6f7-bbe6c8cdf655,MicroATX Mini Tower,1,Black,,25.3,
e1f444ca-d615-4495-afbb-2c29837427e2,ATX Mid Tower,2,Black,Tempered Glass,70.9,
574737c9-b5fc-47ea-8300-5d7e565f0488,ATX Mid Tower,3,Black,,42.6,
c76a37a9-41ee-46a4-abcf-58aa8b410dc1,ATX Mid Tower,2,White,Tempered Glass,40.0,
a9d8c49a-2681-4137-b9a8-9b9934f0f974,ATX Mid Tower,2,Black,Tempered Glass,50.5,
cb3a954f-2501-4094-86af-dfb995f222cb,MicroATX Mini Tower,2,Black,,35.4,
81787e79-7ec0-47be-b657-6678a55eb2d2,ATX Mid Tower,2,Black,Tempered Glass,50.0,
be394569-8ca7-47dc-a57b-bcc2f47307cd,ATX Full Tower,10,Black,Tempered Glass,90.8,
e1bf45b7-0209-4d31-9bca-6dda3a2b24a1,ATX Full Tower,4,Black / Red,Tempered Glass,,
bb956563-fa5a-41b9-85c4-0b048ee6b33d,Mini ITX Desktop,1,White,,10.7,300.0
d7bcfeeb-d5e4-4605-a111-12955d6e924f,ATX Mid Tower,2,White,Tinted Tempered Glass,,
d4951edf-e66f-4c53-b9d7-435c568a5958,ATX Mid Tower,3,Pink,Tempered Glass,37.8,
72783625-acd2-4a05-872e-9ca8e54a2189,Mini ITX Tower,3,White,Mesh,24.9,
75a46bba-6ec6-450b-8e85-8460a14145ed,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
41f6a70f-139e-487e-9182-f7be2bec8f95,ATX Mid Tower,2,Black,Tempered Glass,48.2,
87d2673b-7812-4f04-a440-4aab789c037b,ATX Mid Tower,2,Black,Tempered Glass,43.1,
0ab5a7c5-ac1c-4867-aa07-6251377dc96f,ATX Mid Tower,2,Black,Tempered Glass,,
9a34ab49-53dd-4e93-bfae-fba366b4255c,ATX Mid Tower,2,Black,Tempered Glass,56.8,
ab7fe526-221b-4404-92be-c61e81b6abeb,ATX Mid Tower,3,Black / Orange,Acrylic,,
45fc9b95-c52e-4cea-b592-af6802afd4d7,ATX Mid Tower,6,Black / Orange,Tinted Tempered Glass,57.5,
eaa29dd6-5517-48c5-baa0-a9542aebf9a5,ATX Mid Tower,2,White,Tempered Glass,70.9,
751d7d20-3e42-437f-8124-c9072d99ba8d,MicroATX Mini Tower,2,Black,Tempered Glass,35.7,
24a3c7ed-fc4f-4820-bafa-fb29f54e8e22,MicroATX Mini Tower,2,Black,,29.6,
d9b638bc-820b-4a8d-9e4c-c76a73fbf5d7,ATX Mid Tower,3,Black,Tempered Glass,,
8f8bdd07-51af-4b68-9347-98b1be993423,Mini ITX Desktop,0,Silver,,17.5,
73ba4c5a-378d-4650-8f68-acd4e6e56b13,ATX Mid Tower,6,Black / Silver,Tinted Tempered Glass,57.5,
ad91fce9-c3cb-4ad4-9ac7-e043ea84f1db,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
22c8e2f8-4008-4159-a88e-232dac953143,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
8a11100f-81c8-4591-838e-36682f037bac,ATX Mid Tower,1,Black,Tempered Glass,,
01ecacf4-694d-47b0-b6ae-c274de1117ee,Mini ITX Tower,2,Silver,Acrylic,13.4,
77b12d4a-2932-4be4-a03d-4599581a124c,ATX Mid Tower,2,Black / Orange,Tempered Glass,66.2,
e638c46c-1c2b-4364-8a7e-7d4428710de3,ATX Mid Tower,3,Black,Tempered Glass,54.0,
e2ba9577-2a4c-4e2f-8064-d013f9666ab0,Mini ITX Desktop,0,Black,,,
74c65cb5-cf48-4800-95bd-1071aaf83b37,ATX Mid Tower,1,White,Tempered Glass,36.0,
38f9a43c-3055-4179-a45a-686c9acb7076,HTPC,0,Black,,,
c4e9911b-92d8-43a3-b67a-c449ddfe3444,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
58b9af04-1838-4310-90e5-94f9137ffa44,ATX Mid Tower,4,Black,Tempered Glass,34.5,
95a175c8-5f65-4851-a0af-54365875d8cb,ATX Mid Tower,2,Black,Tempered Glass,45.7,
4e66ffc8-c4f3-4489-8260-a2b9b6f0327b,MicroATX Mini Tower,3,Black / Red,Tempered Glass,,
e2d4695d-20cc-449e-a8f6-eff2958f33e1,ATX Mid Tower,2,Black,Tempered Glass,49.1,
d851ec57-d59a-46de-b6ba-34355405f85c,ATX Mid Tower,2,Black,Tempered Glass,40.0,
d56c3e26-8682-4821-a23c-ecb12c466367,ATX Mid Tower,9,Black,,51.0,
5e2206d6-ee75-410c-ae60-4646c69c5200,ATX Mid Tower,2,Black,Tempered Glass,50.0,
5f444870-9bfd-4814-91a4-896a295c2226,ATX Mid Tower,1,Black,Tempered Glass,,
57120542-32ec-4385-9754-be365990f46d,MicroATX Mini Tower,2,White / Black,Tempered Glass,35.3,
3a887c3b-dba5-4305-b15f-23f770b93ade,ATX Mid Tower,3,White,Tempered Glass,35.7,
bdbf22bb-a1a8-4563-be57-8dbb569b307c,MicroATX Mid Tower,2,Green / Black,Tempered Glass,,
ad25ff35-16fc-4218-8fdf-df0c7c99b7aa,ATX Mid Tower,2,Black,Tempered Glass,56.8,
2b7b36de-c993-4418-b747-00e4cc231cb4,ATX Mid Tower,2,White,Tempered Glass,57.0,
48989ec2-9277-4750-b4f4-b82354bd759f,ATX Mid Tower,2,White,Tempered Glass,56.8,
216e0ab0-1346-4d65-a6a5-43eaa57f466d,ATX Mid Tower,6,Silver,Tempered Glass,55.7,
4b7489e6-251b-42a6-b6de-f0d124148527,ATX Mid Tower,2,Black,Tempered Glass,,
104602f7-f594-4958-ada0-a08fdb635cdb,ATX Mid Tower,3,Silver,Tempered Glass,95.3,
f483d04c-3c24-45af-8224-b58a220bb46d,MicroATX Mini Tower,3,Blue,Acrylic,,
85a87d37-09ae-419d-bf20-871b648ba240,ATX Mid Tower,3,Black,Tempered Glass,,
f73d0f5d-ea28-45e2-9d6b-98fd899b968f,Mini ITX Desktop,0,White,,,
bc952f85-6d1f-4417-ba5b-6e6e193f6ecf,MicroATX Mid Tower,2,Turquoise / Black,Tempered Glass,,
0d3a3bba-1c4b-4d5c-b07e-f647f07f5a55,ATX Mid Tower,3,Black,Tempered Glass,,
1b011170-43d6-49d6-9c9a-76297bd14b36,ATX Mid Tower,1,Silver / Black,Mesh,140.5,
c6956025-0ffb-40a5-9c2e-2f4f9a25bfcc,ATX Mid Tower,2,Black,Tempered Glass,58.8,
b5d5faaf-5687-4f4d-b966-677aced84ee2,ATX Mid Tower,2,Black,Tempered Glass,56.8,
44401fe5-0aa4-4166-899b-a8db5f4e2ce9,MicroATX Mini Tower,1,,,12.9,
29446d09-9ed4-41a6-b08c-57a1b7d5c8b4,Mini ITX Tower,1,Black,Tempered Glass,24.4,
059d9e06-a2ea-4efa-941b-03a5d75aa9f3,ATX Mid Tower,3,Black,Acrylic,44.7,
b7436b1c-1140-4dec-ab3b-b82ed68f7795,MicroATX Mini Tower,0,Black,Tempered Glass,50.5,
ba5ebea1-199a-43ac-8a8f-5cfbc399a912,Mini ITX Desktop,2,Red,Tempered Glass,22.3,
082bb9ae-ebc7-43e7-b7c3-588bf9b5001b,ATX Mid Tower,2,Silver / Black,Tempered Glass,45.7,
222894ea-f8ff-47eb-bd09-c6861ccef308,Mini ITX Tower,0,Black / Gray,Mesh,23.6,
fc26fc90-f426-4261-903d-7d47568d759f,MicroATX Mid Tower,2,Black,Acrylic,,
a435d948-3356-4250-9fe1-4c79988464ec,ATX Mid Tower,6,Black / White,Tinted Tempered Glass,57.5,
eb3f8e70-76c6-4d0f-b2f1-a2ababc87a37,ATX Mid Tower,3,Black / Red,Tempered Glass,49.3,
d23a7a1d-12aa-46b9-b8bb-97087bd28ffb,Mini ITX Tower,1,Black,Tempered Glass,26.0,
33ea4886-3d58-481e-be0f-aaf9b1d139a5,Mini ITX Tower,2,Blue,Acrylic,13.4,
393075a7-2a5f-4894-bcab-930de67b5d57,MicroATX Mini Tower,3,Black / Blue,,,
3497d532-df16-490f-add9-4b659cb28112,MicroATX Mini Tower,1,Black / Silver,,24.2,350.0
92a98342-79c4-4817-b52c-56ea23fa8b3f,ATX Mid Tower,3,Black / Silver,,,
2526698c-c092-4a70-a543-e4345251d6e6,Mini ITX Desktop,2,Silver,Tempered Glass,22.3,
9c8442b3-7069-447d-8f42-a408d8fa55e8,ATX Mid Tower,2,Black,Tempered Glass,,
092cbbf7-e673-44ad-bec3-96e895ce0cbf,ATX Mid Tower,2,White,Tempered Glass,,
09cd025c-1a51-49ca-baf8-46af1b7bcf99,ATX Mid Tower,2,Black,Tempered Glass,45.5,
0e17e355-057c-42e0-a92a-faa11e626bdf,ATX Mid Tower,2,Black,Tempered Glass,37.6,
c6b81296-1d2e-493f-81f6-5a854716fcbf,ATX Mid Tower,2,Black / Green,Tempered Glass,66.2,
f3c6253f-d56b-497c-8744-eec6522bf4be,Mini ITX Desktop,0,Black,,10.6,
9c36f02e-60a5-4712-83a4-9a889b711dc8,MicroATX Mini Tower,1,Black,,14.4,300.0
970dc803-0d54-4ced-99de-79a799815d4d,Mini ITX Desktop,1,Silver,,,
a27ea88b-a1ed-43c9-a92c-e8660e30526e,HTPC,1,Black / Clear,Acrylic,,
c85380b3-e6e2-400d-8640-7622e185cb96,ATX Full Tower,5,Black,Tempered Glass,61.8,
95cc38d3-8228-4508-81e5-b0724d6f3f4a,MicroATX Mid Tower,3,Black,Tempered Glass,,
9afc81ae-6395-4780-a0c4-b2cb4a762584,Mini ITX Tower,0,Silver / Black,Tempered Glass,17.6,
5a1aa134-6558-4b41-8f38-8574f5a87db5,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
cb17b0bb-63fc-4f2e-80b2-3cacb0b05b7e,ATX Mid Tower,3,Black,Acrylic,,
2fb9e508-db15-49e9-b7a8-1b00cb218994,Mini ITX Tower,0,Black,,,
33308825-3fb9-45ac-819a-309f11f1be67,Mini ITX Tower,2,Silver,,,
0ab35db6-70be-46af-bdd3-bacc98fa058d,ATX Mid Tower,2,Black,Acrylic,,
7ba97f70-83c3-4f65-8261-ad15f1b371e5,ATX Mid Tower,2,Pink,Tempered Glass,,
27bd8762-ebd9-4925-93ce-359a5503f6b6,HTPC,2,Black,Mesh,16.0,
bb815714-ee0b-4024-8854-97c7464077a4,ATX Full Tower,3,Black,Tempered Glass,56.0,
2770eefb-c7ca-4c9e-8db2-f8203357e27a,Mini ITX Desktop,2,Black,,22.3,
c2b2112c-2d13-4070-881f-f762297d870c,Mini ITX Tower,1,,Tinted Tempered Glass,25.2,
729700f2-6f9a-4e29-bea0-870121678eaf,HTPC,2,Black,,27.4,
02f712b2-892a-4f23-a1ec-b043c3aaab5a,Mini ITX Tower,2,Red,Acrylic,13.4,
fb91d29a-f791-44bb-8b57-b0440a42c15d,ATX Mid Tower,6,Black,Tinted Tempered Glass,57.5,
3c181baa-692d-40c7-a030-4b8f7dfcd249,ATX Mid Tower,6,Silver / Black,Tempered Glass,,
c15d0dc2-eb0f-4424-9fe7-94632282335e,Mini ITX Desktop,2,Black,Tempered Glass,22.3,
fe320569-b359-4247-bb75-3a93a1a14fef,HTPC,1,Black / Silver,,12.4,120.0
9dd0a217-444e-4234-b814-663df798f893,Mini ITX Tower,0,Black / Silver,,,
f1296b93-26ee-4049-ae9c-e38b4770c295,Mini ITX Tower,1,,,10.5,250.0
d9d38f80-f75f-4787-95a2-cd3ad3e40d1c,ATX Mid Tower,2,Black,Acrylic,27.7,
d715ee0a-94a8-402d-980a-729cf42899a6,MicroATX Mini Tower,3,Red,Acrylic,,
98cdc222-af64-4c0a-a4a7-45029bd8d5b7,MicroATX Mini Tower,3,Black,,,
affb8a21-aa05-4bb4-ad67-f134953ac4f8,ATX Mid Tower,2,Black,Tempered Glass,48.2,
64b1367b-935a-496d-b27b-aa26dbe61e67,Mini ITX Tower,0,Silver,Mesh,13.0,
9fa111e1-c0a1-45f2-8231-c8cf0897331e,ATX Mid Tower,6,Black,,55.7,
707961b0-14b3-421d-8829-fefa469ca683,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
5d54ddfb-f06c-4c33-be38-e3255c7bdbab,ATX Mid Tower,2,Silver / Black,Tempered Glass,56.8,
8ee36669-2577-4f53-bd32-06a57b628a5a,Mini ITX Tower,2,White,Acrylic,13.4,
72daa09f-dce9-4c4f-8ca5-aa274366cbfe,ATX Mid Tower,3,White / Black,Tempered Glass,,
06011dbb-7f24-4342-9d97-ae87360457b5,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
20eb0f6e-f906-455d-9f0a-1f0afe3adff7,MicroATX Mini Tower,3,Silver,Acrylic,,
591b90a0-86ec-4019-b599-9d2d4b95eca0,MicroATX Mini Tower,3,Silver,,,
b0a06f95-5e6d-41a5-833e-e8248f6b1c30,ATX Mid Tower,2,White,Tempered Glass,70.9,
eec31ddc-5c32-49f6-8561-ec555998984c,ATX Mid Tower,6,Black / Blue,Tinted Tempered Glass,57.5,
41b045c0-e8e9-485b-bbcb-b9c1466a6d86,Mini ITX Tower,1,Black,Tempered Glass,25.2,
0508d02c-d4e6-442f-93c8-a5ff30a9682d,Mini ITX Tower,0,Black,Mesh,20.4,
823cb774-6c09-4825-980c-edb13bee9577,ATX Mid Tower,3,,Tempered Glass,49.3,
486efd82-196b-4e8a-9814-8d1b833e0d83,ATX Mid Tower,2,White,Tempered Glass,48.2,
5ab4da45-f838-4759-b169-cf39d5bbe87f,ATX Mid Tower,2,White,Tempered Glass,56.8,
5fd710dd-690c-44ce-9030-450d5a10eed6,ATX Mid Tower,2,Black,Acrylic,63.8,
17d93743-c360-402a-910f-d35d9de67682,MicroATX Mid Tower,3,Black,,,
7d4f4a1a-65b9-4082-b3d1-019dbbf4195a,ATX Mid Tower,2,Black,,27.7,
6d3f5144-babb-4802-982d-8b1330c1ded5,ATX Mid Tower,1,Silver / Black,Tinted Tempered Glass,,
c732011d-818a-4c96-b6c4-f1736082c870,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
3aa2e135-f7b6-4082-b932-ea0afce364cf,MicroATX Mid Tower,4,Black,,30.6,
c3f8b9af-a5c3-4371-acd4-576c559e13b5,ATX Mid Tower,3,Black / Silver,,,
bc3b5efb-eb03-4978-b7bf-827b0c1d0639,Mini ITX Desktop,2,Red,,22.3,
0099bf3b-f415-4fc9-a0b0-705a6770d7e4,Mini ITX Tower,2,Gold,Acrylic,13.4,
6722b97d-206d-49f0-806d-f8c25d7feba8,ATX Mid Tower,3,Black,Tempered Glass,,
