PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
9e87ad92-6e1e-42f9-babf-9d83313dace6,ATX Full Tower,4,Black,Tempered Glass,,
3ce958ae-e9fa-4f3d-b139-10c0ab9f6132,ATX Mid Tower,2,White / Black,Tempered Glass,40.0,
b449620f-d4e2-4535-95e4-e940be204b93,Mini ITX Desktop,2,Black,Acrylic,,
26554306-7d44-4c8c-8a0b-85405d28aafd,ATX Mid Tower,2,Silver,Acrylic,27.7,
718a8bdb-5ffc-4446-a551-1efb0983e8d7,ATX Mid Tower,2,Silver,Tempered Glass,37.4,
f1f1764a-6c52-43e0-9e33-8a9a6ab9d698,ATX Mid Tower,3,Black,,51.0,
618875f0-ff34-4c77-ad95-b7f97009c781,ATX Full Tower,7,Black,Tempered Glass,110.7,
74fa1056-14b8-4ce3-a292-27f207bf59b9,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
876c4e0c-5168-44d5-9230-800a08bdbf2d,ATX Mid Tower,3,Pink / Black,Tempered Glass,,
4dde9281-40c8-4606-8a9b-6f12064556d9,ATX Mid Tower,3,White / Black,Tempered Glass,,
e7bca0e7-e33e-4bf8-a482-09e22c0d1c38,HTPC,2,Black,,16.0,
d66dbc23-3cb7-4403-ab62-d506f327573b,ATX Full Tower,7,White,Tempered Glass,110.7,
6eeb59c9-3460-45a6-b02f-9617b6f6abcf,MicroATX Desktop,2,Black,,22.8,
89f5fdbb-4961-4eff-82c4-38235278e024,MicroATX Mini Tower,1,Black,Tempered Glass,21.9,
23cad977-405b-494b-a953-fab443b58bac,ATX Full Tower,5,Black,Tempered Glass,137.6,
f494825f-512f-4702-93a2-552bec6ff724,HTPC,0,Black,Acrylic,,
61c668c4-9d38-4dca-a097-fc7beff8ab00,HTPC,1,Black,,13.9,
c63ab0c9-50bc-471e-9fc7-1c2589debdd3,Mini ITX Desktop,0,Black,,,
3ab5a307-5187-4f48-bf67-9f7d95f8747e,MicroATX Mid Tower,2,Black,Tempered Glass,,
3e1c273b-19d3-46ff-a5f1-e0035c587daa,ATX Mid Tower,2,Pink / Silver,Tempered Glass,45.7,
7d23459a-7ae7-46b2-8bf2-87d32c36f5d6,ATX Mid Tower,2,Black,Tempered Glass,,
e818badd-5d76-4494-901c-02b7cff1fe39,Mini ITX Tower,1,,,9.6,250.0
8e3f0220-54ca-4a9f-9fa9-e56126866a49,ATX Mid Tower,2,Green,Tempered Glass,54.1,
fb8f83ba-508f-4d2d-b75a-5183dfb1c5c5,ATX Test Bench,4,Black,,,
1f979c1d-5d52-4633-9ade-fcc8c60b79d5,Mini ITX Desktop,0,Silver,,19.1,
a3e9a5ca-94e1-45db-aa5d-fd4407c13735,MicroATX Mini Tower,1,Black,Tempered Glass,,
23273d00-53e2-4e8e-8bba-a07f8e3485a4,ATX Mid Tower,3,Black,Acrylic,63.5,
83b3e8f1-25c2-4c9a-85da-014992671a90,ATX Mid Tower,2,Black,Tempered Glass,,
032e4b15-8220-44d1-91e8-12e04847c814,ATX Mid Tower,3,Black / Orange,Tempered Glass,,
567cf7f0-4eaa-4126-b2a5-7774dcd3d75d,ATX Mid Tower,2,Black,Tempered Glass,37.5,
bd07aa6c-d1a0-4f68-9e78-9b06cde73efc,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
9306237b-18cf-4c02-a934-896ea75bb274,ATX Mid Tower,2,Black / Silver,,,
87681b86-cb4f-49cb-aae0-a73fb0001b17,ATX Mid Tower,2,Gray / Black,Tempered Glass,,
ef9d3aaf-ec87-46a6-a039-80725f382b66,MicroATX Mid Tower,2,Black / Pink,Tempered Glass,34.4,
0ad03030-0934-4a04-a732-993de79bdd8e,ATX Mid Tower,2,White,Tempered Glass,58.8,
dd5dda45-14e9-48cf-b9fe-12b8f322454c,ATX Mid Tower,3,Black,Tempered Glass,37.8,
16da5235-218e-4535-8670-073600982edb,ATX Mid Tower,6,White,,62.4,
ed2073ce-980b-4f85-b81c-18576022096e,MicroATX Desktop,2,Black,,33.6,
35d774f9-68e5-40c7-a33a-10d9e8c26e18,ATX Mid Tower,2,Black,Acrylic,50.4,
6c9262f6-276d-418e-8b34-06b51944fb36,Mini ITX Desktop,1,Black,Acrylic,,
78938821-fa61-4a09-818c-56b17b1306a7,Mini ITX Desktop,0,Black,,17.5,
2556801a-4618-40ca-9ef8-982975eed7db,Mini ITX Desktop,0,White / Brown,,7.8,200.0
ecbb6428-12e6-4e7c-8f4d-f8426db1f8e0,ATX Mid Tower,4,Black,Tempered Glass,52.8,
945209d2-1021-4122-9b9a-7f84c9c20dc9,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
b53b6453-8945-4a7e-a225-f16496e27322,ATX Mid Tower,3,Black,Tempered Glass,35.7,
b0958ed7-05a4-405e-ba15-33af43b59c73,ATX Mid Tower,4,Gray,Tinted Tempered Glass,64.9,
4da80008-7fb3-41d9-87b7-3fa866955609,ATX Mid Tower,4,Black / Red,Acrylic,70.3,
5cd18c1b-174b-45ac-b8f7-292698017bd4,MicroATX Mid Tower,2,White,Tempered Glass,38.7,
c72b9bea-8da7-4380-9296-654cd6c855f5,HTPC,1,Black,,,
d6dfbd0d-833c-40fb-86dd-258cfe691c26,HTPC,0,Black,,,
29ef4178-cd67-4dea-b536-4b843a9a949b,ATX Mid Tower,2,White / Black,Tempered Glass,42.0,
c2154a70-4d9c-47e4-af95-744566808f61,ATX Mid Tower,4,Black,Tempered Glass,53.8,
d7eb03ee-c35b-4256-8f10-886598b271d0,ATX Mid Tower,2,Black,Tempered Glass,42.9,
7819b290-5796-45b7-842b-e8d928fa2c23,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.5,
842d2884-59cc-434c-95bc-0ae54921237d,ATX Mid Tower,3,Black / Blue,Acrylic,38.3,
f4f89f95-8a22-4775-b0b2-a95d70b19a51,ATX Mid Tower,2,Black,Tempered Glass,,
9139fbd0-0b75-482b-ab6e-3ff2761b3d83,ATX Mid Tower,2,Black,Tempered Glass,47.7,
bb7253d3-b966-45a8-b990-af6c67c7bf0d,MicroATX Mid Tower,2,Black,Tempered Glass,,
5a0ec6ec-adf5-4d68-bb7f-242c16b2e1c8,ATX Mid Tower,1,Black,Tempered Glass,36.0,
6286c94f-3ae8-42ce-8420-29fdc9a797d7,ATX Mid Tower,2,Black,,38.6,
d3758295-a930-4695-98d8-86832757e169,ATX Test Bench,4,Black,,50.5,
dbea42b7-b259-4cc4-9ca3-f1d886497c88,MicroATX Mini Tower,4,Black,Tempered Glass,,
0c2a5710-02f8-415d-9ca4-675e19b95a64,ATX Full Tower,4,White,Tempered Glass,84.4,
96974970-ba39-4ba2-9d13-15eeed9b2f40,Mini ITX Tower,1,White,,17.2,
49516863-ce5d-49c9-aaaf-631d21db08db,ATX Full Tower,3,Silver,Tempered Glass,56.0,
3cd60b41-55a8-4b70-a0a0-be1fa72551a2,Mini ITX Tower,1,White,,13.0,
d15bf6c7-c148-4cbf-9b80-498d1ab88fb0,MicroATX Mini Tower,2,Black,,,
cabd8aec-6ef0-451b-867e-452aabd54bd7,ATX Mid Tower,2,Black,Tempered Glass,43.8,
63535785-7431-4243-8508-2f1b6dae1d04,MicroATX Mid Tower,2,Pink / Black,Tempered Glass,,
fcf589ba-af34-4d17-adbc-f9d39461721c,ATX Mid Tower,2,Black,Tempered Glass,39.7,
90cbdb93-a7c5-4580-bc02-b055b7ef2d51,HTPC,5,Black,,33.4,
7ca029b3-f886-491b-ae43-e00ad60002c7,Mini ITX Tower,0,Silver / Black,Tempered Glass,,
5ad2c0d3-6adf-4c59-86b2-2ad299f7fd82,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
f17fe49d-b363-44d2-af7c-bee845152c25,ATX Mid Tower,1,Black,Tempered Glass,,
a5956dfb-c910-4089-a45a-3ddf09082061,ATX Mid Tower,2,Black,Tempered Glass,43.3,
c8a38000-b4e1-46a3-bd66-e8a9979bc5be,MicroATX Mini Tower,4,Black,,30.2,
bb5c99a9-3e68-4bff-8f28-63c2d71070e7,ATX Mid Tower,2,Black,Acrylic,39.4,
1da2e905-241b-4126-83ce-e79c4afd17e6,ATX Mid Tower,2,Black / Blue,Tempered Glass,66.2,
854142cb-1807-459f-a14c-82bd9de4262a,ATX Mid Tower,2,White,Tempered Glass,,
20113cdb-b2a0-4bf4-bee1-6661e6ee96d5,ATX Mid Tower,2,Black,Tempered Glass,43.1,
a3bdf56d-8098-4795-9bb5-4772343f4206,ATX Mid Tower,2,Black,Tempered Glass,42.0,
da94cbc5-81d5-4ee8-b04e-47d016650d4a,ATX Mid Tower,2,Black,Tempered Glass,47.7,
1fda1e70-bc7a-4f5f-8952-6ec6a18bca4c,ATX Mid Tower,2,White,,42.5,
9f0def2d-ed99-42bd-a58f-24637c556c37,Mini ITX Tower,2,Black,Acrylic,13.4,
cb4ffa8c-2249-40f9-8603-250aa5acddca,ATX Mid Tower,2,Black,Tempered Glass,70.9,
8191cacb-7a51-4e2d-a40c-a67e7268f1c0,Mini ITX Desktop,4,Black,,,
8eaf6cdc-ff43-4511-86a2-69993cacbd9a,ATX Mid Tower,6,Gray,Tempered Glass,62.4,
29ff679d-c6df-4fdd-89ec-ff9934085dda,ATX Mid Tower,2,White,Tempered Glass,40.9,
0c3c6388-9511-4908-91ad-484da7e4350c,Mini ITX Tower,1,Black,,11.5,
8a9c447f-b6d5-446c-9dcb-f63a2e7f0f73,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
721c4cc4-0a8f-4e99-80ae-f499e055e4bd,ATX Mid Tower,2,Black,Tempered Glass,41.9,
e6f67923-27e7-417e-a397-2dc012032129,Mini ITX Desktop,3,Black,Mesh,13.0,
93241c40-44aa-4380-acbf-313904b3fec4,ATX Mid Tower,2,Black,,51.1,
c5630e05-fd54-4d0f-bd75-90f84e1a4d98,Mini ITX Tower,0,Black,,14.1,350.0
12d31245-78e8-4fd0-99fe-f8d561fe29ec,MicroATX Mini Tower,5,Black,,31.4,
eac2f3ec-7286-4157-8fe5-f0a9d5a2769d,ATX Mid Tower,2,Black,Tempered Glass,,
acf4eb1b-abef-40ef-ab1a-adfe86ce28dc,MicroATX Mini Tower,1,Black,,,
44751196-aaec-4a2d-9f08-87fd9f112d6b,ATX Mid Tower,2,Black,Tempered Glass,55.2,
f2b9022d-e1aa-4e7a-b747-ab2baa5f75c3,MicroATX Mini Tower,3,Black,Tempered Glass,,
09efa234-9d8e-4f8a-8b4f-1b05923a5863,MicroATX Mini Tower,1,Black,Tempered Glass,40.9,
c81d58c0-0728-40d2-ae87-3fb7c35ed382,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
31411f66-16e7-456f-9fcf-0d42a8ad2562,ATX Mid Tower,2,White,Tempered Glass,,
7055237b-75f4-4be6-a3ee-bfd2722839f2,ATX Mid Tower,3,Black / Silver,Tempered Glass,,
64bbbc3b-8b25-4989-9edf-45e49a16346e,ATX Mid Tower,2,Black,Tempered Glass,39.8,
2c6bb8fe-4cea-4a05-b1fc-c2b557ab4595,ATX Mid Tower,2,Black,Tempered Glass,57.0,
621810a0-a71f-46ce-9677-5d2dcc2f8b51,ATX Mid Tower,2,Black,Tempered Glass,,
5895eaf4-44b6-42de-a7cf-007339d59e2c,Mini ITX Tower,1,Black,,10.0,
d9e8790a-9e30-47e7-a74c-00fa837d4e3c,ATX Mid Tower,3,Black,Tempered Glass,64.0,
b9c64092-6780-4453-a40b-e5b0ed3170d4,Mini ITX Tower,0,Black / Gold,Mesh,23.6,
dfbde19b-e528-40df-8621-c9790d3b8a59,ATX Mid Tower,3,Black,Tempered Glass,43.1,
dd44390e-e686-43a8-afad-d7ba44e35159,Mini ITX Tower,3,Black,Mesh,24.9,
a0f1edb6-816e-41c6-a95b-8f5bf1008bf9,MicroATX Mini Tower,4,Black,,30.2,
291eb2f8-e63a-4055-9cf5-7d24c22a3db2,ATX Mid Tower,2,Black,Tempered Glass,67.8,
6b0f5a4d-162f-4b78-b518-f12e4bffb6ce,Mini ITX Desktop,1,Black,,,
47174121-b8a5-4dee-a711-5c34e13264c0,ATX Mid Tower,2,Black,Tempered Glass,50.7,
ed272529-376b-49ee-90c4-aa5d5f204bf7,ATX Mid Tower,2,Black,Tempered Glass,39.8,
23b7b724-8eeb-4496-a9ab-9bd88ab6058b,Mini ITX Desktop,3,Silver,,,
9866c609-8658-403c-a09a-692280b3f130,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
bc2b4127-4849-4904-9198-30ce6753e2ab,ATX Mid Tower,3,Black / Orange,,,
3c83716d-7515-4cb9-83fb-e0c5e0ef6b79,HTPC,4,Black,,22.4,
c166d90e-f157-4a34-881a-ae2a342e50dc,ATX Mid Tower,6,Black,Tempered Glass,115.4,
cacd75a1-7a77-44f1-bc33-e8728bb1d520,MicroATX Mini Tower,1,Black,,25.3,
e38f4666-1f33-4ab2-8b42-9ddaad94f0a0,ATX Mid Tower,2,Black,Tempered Glass,70.9,
2c10aecc-ba9d-475b-bad6-4254630dd08b,ATX Mid Tower,3,Black,,42.6,
9ad87778-4e95-4cd7-a277-0e002238e453,ATX Mid Tower,2,White,Tempered Glass,40.0,
b0eb4d39-6edb-4092-8081-c74cb721a5c1,ATX Mid Tower,2,Black,Tempered Glass,50.5,
7b2e03ad-d54e-4d49-97d2-18071cf98b6e,MicroATX Mini Tower,2,Black,,35.4,
cf733080-503f-471d-96f9-63c580e6196d,ATX Mid Tower,2,Black,Tempered Glass,50.0,
1df225b9-32f1-4c53-8d8f-d53e4040baaf,ATX Full Tower,10,Black,Tempered Glass,90.8,
e07f1169-c6ed-4ded-8943-6989f9fbcc3b,ATX Full Tower,4,Black / Red,Tempered Glass,,
7b406546-09ae-4af6-884c-2c122f3df47d,Mini ITX Desktop,1,White,,10.7,300.0
ad3ae048-e1a6-4a20-a499-0118d9e8387d,ATX Mid Tower,2,White,Tinted Tempered Glass,,
b2b8ad58-82db-48f5-9148-97ba17b8fe8e,ATX Mid Tower,3,Pink,Tempered Glass,37.8,
b53c3b8b-799f-4b57-a969-8a7775163e18,Mini ITX Tower,3,White,Mesh,24.9,
4c27e10c-0168-4a22-980a-877c66a781db,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
d5a2abde-5efb-446e-ada3-52d4684f489f,ATX Mid Tower,2,Black,Tempered Glass,48.2,
16a1c315-f510-4b3b-997a-2896df20d047,ATX Mid Tower,2,Black,Tempered Glass,43.1,
dc0e57b4-06d7-4402-b409-8aa87b5ec314,ATX Mid Tower,2,Black,Tempered Glass,,
44148503-cccb-47e2-ac78-bacdf570bdc1,ATX Mid Tower,2,Black,Tempered Glass,56.8,
5b76af13-ce31-4928-8bf4-55dea28f1fb5,ATX Mid Tower,3,Black / Orange,Acrylic,,
3c287bd4-345e-403f-92e3-fae0ca65748c,ATX Mid Tower,6,Black / Orange,Tinted Tempered Glass,57.5,
23caab65-f557-4a6f-add5-735d78e80f28,ATX Mid Tower,2,White,Tempered Glass,70.9,
c6444fd0-db8b-4a01-8434-41ce08d0cd6a,MicroATX Mini Tower,2,Black,Tempered Glass,35.7,
de2d98c6-f933-42b5-beeb-45d0f1c0a6d5,MicroATX Mini Tower,2,Black,,29.6,
114772ed-1681-40b5-83c6-cb62cc2f302a,ATX Mid Tower,3,Black,Tempered Glass,,
07715b20-2593-4e11-a836-4dfdb6a30307,Mini ITX Desktop,0,Silver,,17.5,
453a847e-6048-45c1-ad0c-c09603fbf163,ATX Mid Tower,6,Black / Silver,Tinted Tempered Glass,57.5,
fa06a31c-7edb-4649-bde0-4c467fff3040,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
8254fdcd-6e65-4f09-89b6-84a097c7a727,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
8c78d7d7-9fb7-4915-a32c-90fb24fd35d9,ATX Mid Tower,1,Black,Tempered Glass,,
3cbe49b7-fabb-4d9c-8302-5f1f38b2f38a,Mini ITX Tower,2,Silver,Acrylic,13.4,
e8d2d0fa-10b9-4af6-a4d4-4eb8c702a306,ATX Mid Tower,2,Black / Orange,Tempered Glass,66.2,
3a63f042-7813-4c6d-a3fb-c97b0fd0ea5b,ATX Mid Tower,3,Black,Tempered Glass,54.0,
f7de64a3-191a-40be-ad2e-11ca9b776a9a,Mini ITX Desktop,0,Black,,,
369e5849-1e7d-44c8-b283-43861cae9616,ATX Mid Tower,1,White,Tempered Glass,36.0,
d22c7ebb-3da5-4d76-acdd-31fab4756b71,HTPC,0,Black,,,
b924c083-0cad-4739-8a00-ee7ef9c68d95,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
b3d908b6-7d8e-4595-b894-9fb5dffbc634,ATX Mid Tower,4,Black,Tempered Glass,34.5,
f4efe658-d385-45f0-9b62-28e37d0bdbbe,ATX Mid Tower,2,Black,Tempered Glass,45.7,
0a4d07f7-1c0c-43c5-948e-9de62c3e5847,MicroATX Mini Tower,3,Black / Red,Tempered Glass,,
fc0e47df-9d1e-49c0-bc8d-1b0a770a788a,ATX Mid Tower,2,Black,Tempered Glass,49.1,
cd6df4b0-46eb-4c06-9c13-95d0361020dc,ATX Mid Tower,2,Black,Tempered Glass,40.0,
e10a13c5-5f12-4959-aeb8-2c83fcf0b609,ATX Mid Tower,9,Black,,51.0,
0f19814a-077a-4720-a17e-9b05881076cb,ATX Mid Tower,2,Black,Tempered Glass,50.0,
d257a17e-973a-4bdb-bbe9-fb13bc3f7a9a,ATX Mid Tower,1,Black,Tempered Glass,,
e348d496-2cfd-4cd2-898f-3ff1902c43c6,MicroATX Mini Tower,2,White / Black,Tempered Glass,35.3,
014a9671-f331-45ff-a894-30b0737bdbc7,ATX Mid Tower,3,White,Tempered Glass,35.7,
39ecf6c3-cf69-4bd8-b41b-8fad240fe342,MicroATX Mid Tower,2,Green / Black,Tempered Glass,,
d2ff3ff2-a450-492a-aad7-bfa645f0bf9f,ATX Mid Tower,2,Black,Tempered Glass,56.8,
13725d69-6ea5-440a-9040-44ff25c0e82f,ATX Mid Tower,2,White,Tempered Glass,57.0,
4705a3e8-9945-4592-82c4-a40ed8c673ec,ATX Mid Tower,2,White,Tempered Glass,56.8,
5a5f24b5-5fe7-432c-a073-0f81ef8e00d6,ATX Mid Tower,6,Silver,Tempered Glass,55.7,
eede92f3-8966-40e6-bf54-f298c9564c25,ATX Mid Tower,2,Black,Tempered Glass,,
392a4717-baf8-4355-aab4-84c22012f658,ATX Mid Tower,3,Silver,Tempered Glass,95.3,
4631759f-8988-4685-9713-1851e897c122,MicroATX Mini Tower,3,Blue,Acrylic,,
0d32028b-c380-4308-85de-826762d3bce2,ATX Mid Tower,3,Black,Tempered Glass,,
0c418f2a-d112-43dc-873d-cded73a1bb80,Mini ITX Desktop,0,White,,,
d4ef22fc-7b8e-48a3-91f8-291f4d57fe94,MicroATX Mid Tower,2,Turquoise / Black,Tempered Glass,,
a6cc37fb-bce9-4e93-ae1d-a86d665231b0,ATX Mid Tower,3,Black,Tempered Glass,,
bc1c18de-b51b-4b88-9e89-360eb48269ed,ATX Mid Tower,1,Silver / Black,Mesh,140.5,
5b09688f-e38c-4a7d-bd40-3f43479c9511,ATX Mid Tower,2,Black,Tempered Glass,58.8,
b34155bf-974a-4369-b804-397339ff3ea5,ATX Mid Tower,2,Black,Tempered Glass,56.8,
f43ad7c7-52fa-4b83-a21c-c466e9030213,MicroATX Mini Tower,1,,,12.9,
808a51d4-2952-4684-8d68-d4ec28b8ab2f,Mini ITX Tower,1,Black,Tempered Glass,24.4,
e086399c-36f5-4002-acf8-1e6dde1ef004,ATX Mid Tower,3,Black,Acrylic,44.7,
aa5eed05-1509-48fb-be3e-2a395783183f,MicroATX Mini Tower,0,Black,Tempered Glass,50.5,
0e7e4ea1-105a-43b8-9ad6-888195d60967,Mini ITX Desktop,2,Red,Tempered Glass,22.3,
641330ab-ff22-49c9-8c40-cb711f2913b0,ATX Mid Tower,2,Silver / Black,Tempered Glass,45.7,
11ba6b67-8cfd-4cba-9d3e-e369d4bd1c9f,Mini ITX Tower,0,Black / Gray,Mesh,23.6,
16d3d6b3-73f7-4d96-b161-c5e570c09d12,MicroATX Mid Tower,2,Black,Acrylic,,
12d9b528-14e6-4292-8667-e6fce740d7ef,ATX Mid Tower,6,Black / White,Tinted Tempered Glass,57.5,
530a186f-099a-46e6-8723-1dc1917a39dc,ATX Mid Tower,3,Black / Red,Tempered Glass,49.3,
d0af957a-361d-44c4-a0de-c9b5865c49a2,Mini ITX Tower,1,Black,Tempered Glass,26.0,
0b89ea27-2eac-494e-b6f3-e7af29a7d1a1,Mini ITX Tower,2,Blue,Acrylic,13.4,
77fe2974-5116-458e-94ac-515d94cb4859,MicroATX Mini Tower,3,Black / Blue,,,
37a455fd-a097-44bd-99f4-8997e0f0770f,MicroATX Mini Tower,1,Black / Silver,,24.2,350.0
9e687ac2-4a45-4e97-8ee8-48e4ff1585e9,ATX Mid Tower,3,Black / Silver,,,
b74d61ca-20f5-4742-b83d-51a8c5b34372,Mini ITX Desktop,2,Silver,Tempered Glass,22.3,
19cbddab-3e92-4c8d-9410-d44e63795ad5,ATX Mid Tower,2,Black,Tempered Glass,,
15ca1840-a4ab-47f8-a724-5a2285ddcc28,ATX Mid Tower,2,White,Tempered Glass,,
435def16-08ab-4cf9-8f26-005fb4dfbbe2,ATX Mid Tower,2,Black,Tempered Glass,45.5,
9cc26775-8ec1-4f88-9a81-f31ef3934dc6,ATX Mid Tower,2,Black,Tempered Glass,37.6,
fecf8034-690f-4051-acee-0a9928df13a9,ATX Mid Tower,2,Black / Green,Tempered Glass,66.2,
5a905217-80ef-4db4-9e85-751baaf6b021,Mini ITX Desktop,0,Black,,10.6,
2b97f4cb-2380-4431-82d3-6c2520edddfb,MicroATX Mini Tower,1,Black,,14.4,300.0
1463e114-c1f0-4e7a-8b25-7be7c7f240c8,Mini ITX Desktop,1,Silver,,,
0add7a9a-f6e9-4e1a-879b-89947fa72239,HTPC,1,Black / Clear,Acrylic,,
d3f5cb7c-68dd-407c-b5e4-ecb224e87949,ATX Full Tower,5,Black,Tempered Glass,61.8,
48e4efcf-1cb1-423d-a2cf-5f861e5da8ce,MicroATX Mid Tower,3,Black,Tempered Glass,,
2f909aff-9981-4a2c-b718-4a212951d1fc,Mini ITX Tower,0,Silver / Black,Tempered Glass,17.6,
03e8e1c6-5ec4-4085-a1c9-7594f4327298,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
938b4689-cc04-4b58-b372-1015e4bd93d9,ATX Mid Tower,3,Black,Acrylic,,
c45e7a92-19a1-4edc-b1b0-11a247b53ed5,Mini ITX Tower,0,Black,,,
107b293f-a60a-41d1-97a8-346fba5503dd,Mini ITX Tower,2,Silver,,,
3d9319d8-b190-430d-8f99-47c5bd6c06b8,ATX Mid Tower,2,Black,Acrylic,,
2aa9157e-0ad1-44f8-a167-a0e40e9c5405,ATX Mid Tower,2,Pink,Tempered Glass,,
60328ddb-5bb9-4b4f-b39f-d56b43298c00,HTPC,2,Black,Mesh,16.0,
8f55984a-b99d-469b-838e-f06349b822f9,ATX Full Tower,3,Black,Tempered Glass,56.0,
9e13546e-e809-401c-9af8-e97af7cf2625,Mini ITX Desktop,2,Black,,22.3,
c8b30bdd-5cd3-4d5e-a387-e630a3f8d7de,Mini ITX Tower,1,,Tinted Tempered Glass,25.2,
1e3cccdf-2c5d-4f83-843d-20070371fabf,HTPC,2,Black,,27.4,
800c5814-db32-4591-bb9c-691d1a1d660d,Mini ITX Tower,2,Red,Acrylic,13.4,
41b6a9c0-06d4-48a4-845e-01ad92490f10,ATX Mid Tower,6,Black,Tinted Tempered Glass,57.5,
6f670c52-f454-44fe-b430-67bd8c5053ed,ATX Mid Tower,6,Silver / Black,Tempered Glass,,
7ea502dd-aa84-4c3d-913d-9a8aa70dc9b1,Mini ITX Desktop,2,Black,Tempered Glass,22.3,
74a8b5cf-a915-49e0-82b2-6eb5a63364a7,HTPC,1,Black / Silver,,12.4,120.0
31accc70-47a0-4468-9625-26cdd27e3e0e,Mini ITX Tower,0,Black / Silver,,,
4acb3383-b36c-40f2-9a8d-8c7fa0c6fde8,Mini ITX Tower,1,,,10.5,250.0
c2369b64-68d3-478d-8cd1-32f60f5424be,ATX Mid Tower,2,Black,Acrylic,27.7,
1be82245-2aae-424e-b8f1-eac9b0601667,MicroATX Mini Tower,3,Red,Acrylic,,
38bf1c97-aae6-4ed2-bbb4-55b91f05799c,MicroATX Mini Tower,3,Black,,,
f32c677c-5d5a-4939-8b10-d1dd19a14a41,ATX Mid Tower,2,Black,Tempered Glass,48.2,
e1917ddc-fa2b-4ba8-a12c-24c4b6a34b4e,Mini ITX Tower,0,Silver,Mesh,13.0,
3ad877b4-2ca6-400a-aa32-fd4a71e21a12,ATX Mid Tower,6,Black,,55.7,
0aa19b5b-4c91-45d8-8cd8-3c46e71b2582,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
b97abd96-1723-4ba2-99bc-ac074ae09756,ATX Mid Tower,2,Silver / Black,Tempered Glass,56.8,
6dd89a0b-b3f7-4bb7-a3c8-dfee94224d18,Mini ITX Tower,2,White,Acrylic,13.4,
c473babc-7deb-474b-9b4d-054dd4758dbf,ATX Mid Tower,3,White / Black,Tempered Glass,,
4a7d1516-e96b-4733-8a45-cc22548bc375,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
0a971e3d-21e7-471d-916c-29d006ae8d37,MicroATX Mini Tower,3,Silver,Acrylic,,
2f4248d2-7e22-445f-8c42-35f7127df7ab,MicroATX Mini Tower,3,Silver,,,
7b641967-8e56-4699-8356-5067a5a70800,ATX Mid Tower,2,White,Tempered Glass,70.9,
4578af6f-ed14-4763-a984-0ed3f0a0520b,ATX Mid Tower,6,Black / Blue,Tinted Tempered Glass,57.5,
da0f05d5-ff3f-4e17-b2e7-146f943d4633,Mini ITX Tower,1,Black,Tempered Glass,25.2,
fe3f2fb4-630b-4b00-8a3d-dd502610deb8,Mini ITX Tower,0,Black,Mesh,20.4,
23fe58a7-0bd1-4ccc-a1d8-5010c76d8dc9,ATX Mid Tower,3,,Tempered Glass,49.3,
3cf6f002-0f3a-4ba6-b869-797d21862ac6,ATX Mid Tower,2,White,Tempered Glass,48.2,
3b8d1fa6-3896-4576-bba6-89317d53947d,ATX Mid Tower,2,White,Tempered Glass,56.8,
0d4a4713-c025-42fc-9230-a98fd917d38f,ATX Mid Tower,2,Black,Acrylic,63.8,
2e8a8c46-5610-436a-84e5-429feedca9c3,MicroATX Mid Tower,3,Black,,,
0becda7c-09a4-4abb-be2d-31a8e1c57757,ATX Mid Tower,2,Black,,27.7,
300614b9-b8ef-47fa-9bd0-bb81561e6141,ATX Mid Tower,1,Silver / Black,Tinted Tempered Glass,,
c65217e5-37a1-44e8-8f2e-d6a1315c4b48,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
c1545572-2b48-4ec0-9215-e81b3eb994c0,MicroATX Mid Tower,4,Black,,30.6,
ac54c332-dcc9-4a83-96cf-aa55e837eae4,ATX Mid Tower,3,Black / Silver,,,
26f46687-1157-41a4-a089-db8951b95e4f,Mini ITX Desktop,2,Red,,22.3,
339f9d23-5243-4860-b4db-af70bcb219a3,Mini ITX Tower,2,Gold,Acrylic,13.4,
35ff6ae9-5a0d-4658-834c-eab80f029eb2,ATX Mid Tower,3,Black,Tempered Glass,,
3b786628-d74b-44ec-a2af-4838d2bd0d20,MicroATX Mini Tower,3,Black,Acrylic,,
bfbb8f2e-bba9-4378-b043-aa6e48710414,ATX Mid Tower,3,Black,Acrylic,42.6,
86fb3193-5083-4b5a-87cf-73ecfe8a8995,ATX Mid Tower,3,Black,Tempered Glass,,
ca81b5ae-5793-4082-b72a-4e593c3f5fd6,ATX Mid Tower,2,Silver,,27.7,
