PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
d325f2bc-e0eb-4f44-a179-30b240a16915,ATX Mid Tower,2,Black,Tempered Glass,42.0,
d1517391-d30d-40ca-9cf4-e502ed68fee8,ATX Mid Tower,2,White / Black,Tempered Glass,55.2,
c1c0c33f-3d27-4e46-8ad8-a9cf766c8f11,ATX Full Tower,4,Black,Tempered Glass,84.4,
d294d47e-c1d8-47c9-a8d6-01dbea34b194,ATX Mid Tower,2,,Tempered Glass,36.6,
1bcc807f-61fa-4cb5-b713-4880288a128d,ATX Full Tower,4,Black,Tempered Glass,,
d2ee4824-4c9f-48e4-bd07-f4d9fd39f0ae,ATX Mid Tower,2,White / Black,Tempered Glass,40.0,
2eb0ca2e-5a6b-44b3-aa9a-e2de0361443e,Mini ITX Desktop,2,Black,Acrylic,,
462f0ab4-5618-4341-b1a7-6d08d040230b,ATX Mid Tower,2,Silver,Acrylic,27.7,
efb30094-b15e-46a8-9022-614f590f76e2,ATX Mid Tower,2,Silver,Tempered Glass,37.4,
852b457b-44f6-4cd0-a69d-b538562dbef6,ATX Mid Tower,3,Black,,51.0,
1e9b63e9-42ad-4032-969d-3dbb03204934,ATX Full Tower,7,Black,Tempered Glass,110.7,
36d4f17b-b71c-453a-bf10-9543cd526ff7,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
fcd07c3a-302d-4875-bb39-652721119041,ATX Mid Tower,3,Pink / Black,Tempered Glass,,
9d907871-e550-4e4c-8c2f-4ff7a7d4c095,ATX Mid Tower,3,White / Black,Tempered Glass,,
b5976b78-5d2a-49a1-8681-01e7089a3403,HTPC,2,Black,,16.0,
6c66d402-3323-4a21-8331-607313089e59,ATX Full Tower,7,White,Tempered Glass,110.7,
280603e5-ba49-4d63-a06d-d210d81f948a,MicroATX Desktop,2,Black,,22.8,
4f6313a0-b840-44ed-8d75-40e320727b1e,MicroATX Mini Tower,1,Black,Tempered Glass,21.9,
dd05cf54-99aa-4752-b330-509392a43604,ATX Full Tower,5,Black,Tempered Glass,137.6,
1c985471-7364-43af-bcde-ffc8b22e4d76,HTPC,0,Black,Acrylic,,
f1726c75-dfb8-4a81-b152-9cf0c6568fe5,HTPC,1,Black,,13.9,
db67e471-107c-4f15-84a7-b20036f04569,Mini ITX Desktop,0,Black,,,
c47b4a87-8c8d-40f5-adec-c40c0fc523aa,MicroATX Mid Tower,2,Black,Tempered Glass,,
1d46af49-30d4-4b3c-a93b-b1f5628dfe27,ATX Mid Tower,2,Pink / Silver,Tempered Glass,45.7,
ba5b3f7b-a1c4-44a1-ada0-f6eda984e4bc,ATX Mid Tower,2,Black,Tempered Glass,,
ff02a455-2eeb-4192-a459-58797d9512de,Mini ITX Tower,1,,,9.6,250.0
8133e62e-213f-4997-9ac6-e8f401936a4d,ATX Mid Tower,2,Green,Tempered Glass,54.1,
759a5949-7435-429f-9025-f4bb260988f9,ATX Test Bench,4,Black,,,
d60f484d-00f6-44a2-a7c5-9cd36f83fd19,Mini ITX Desktop,0,Silver,,19.1,
5d373acd-a780-44c5-8b29-f66d62660b96,MicroATX Mini Tower,1,Black,Tempered Glass,,
ae25a584-b7a6-4f04-97e1-020301cd23bd,ATX Mid Tower,3,Black,Acrylic,63.5,
a1c78644-da7a-4f24-b953-bfdf3df44343,ATX Mid Tower,2,Black,Tempered Glass,,
ff30c3e1-3a87-4531-978e-da9e926e5885,ATX Mid Tower,3,Black / Orange,Tempered Glass,,
5ae88a00-3d3b-46f9-872c-1290b086b863,ATX Mid Tower,2,Black,Tempered Glass,37.5,
5985952a-0885-4123-b2ad-3502037664a2,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
e9c632f6-b61e-4d06-97d5-65af3f18eff4,ATX Mid Tower,2,Black / Silver,,,
93d836af-4f76-4b97-9f25-af64bd0b1043,ATX Mid Tower,2,Gray / Black,Tempered Glass,,
997baee0-e732-4f26-af6d-378888d5d1b2,MicroATX Mid Tower,2,Black / Pink,Tempered Glass,34.4,
851273d9-d99a-4eae-b198-8821290043b6,ATX Mid Tower,2,White,Tempered Glass,58.8,
784372cd-fd9e-4db9-84f9-c3471e0f6fc1,ATX Mid Tower,3,Black,Tempered Glass,37.8,
e28a9e67-6006-4378-adee-63f3d037fa09,ATX Mid Tower,6,White,,62.4,
adc21e1d-f1bf-4fd5-954f-173d163d9b74,MicroATX Desktop,2,Black,,33.6,
6e1be27a-109c-4223-9a4b-61b22900d9a4,ATX Mid Tower,2,Black,Acrylic,50.4,
511214e8-8da8-417d-bdf6-ffcb317bd715,Mini ITX Desktop,1,Black,Acrylic,,
13f0efaa-14d2-408c-a846-3a16500b4563,Mini ITX Desktop,0,Black,,17.5,
9c8c9395-6c36-4459-bf78-a9c7a7b23700,Mini ITX Desktop,0,White / Brown,,7.8,200.0
3546d597-929e-4d14-b337-b47367889ca6,ATX Mid Tower,4,Black,Tempered Glass,52.8,
31aa0b90-f486-4cf3-a400-afd7040edf84,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
8a42c8cc-c75b-4b9a-b49a-3f7939456219,ATX Mid Tower,3,Black,Tempered Glass,35.7,
0287fff1-5e6e-475a-8b32-6583c42ad449,ATX Mid Tower,4,Gray,Tinted Tempered Glass,64.9,
dc1c6a05-f94d-45d0-9fd2-336763f97f71,ATX Mid Tower,4,Black / Red,Acrylic,70.3,
481003a0-1699-43f2-a9d4-bc46803a4351,MicroATX Mid Tower,2,White,Tempered Glass,38.7,
ba76500b-b9bc-4f08-adad-97b007fa39f4,HTPC,1,Black,,,
34aed967-bcbd-4670-a4e8-902739e99122,HTPC,0,Black,,,
71846193-816d-4238-ab83-f843e5fb572e,ATX Mid Tower,2,White / Black,Tempered Glass,42.0,
0dbd1d6f-611d-48b0-892d-dc101df3d7d5,ATX Mid Tower,4,Black,Tempered Glass,53.8,
060a421b-59d6-4e5c-bb35-f366108fdf20,ATX Mid Tower,2,Black,Tempered Glass,42.9,
13eb1c7f-971c-4958-9e1b-5e425464cac0,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.5,
d49145dc-cb15-4ea8-978a-fcc4f1ea10f5,ATX Mid Tower,3,Black / Blue,Acrylic,38.3,
40487303-dd43-467d-9aec-bb32548476e8,ATX Mid Tower,2,Black,Tempered Glass,,
dda1b4e0-8acf-443f-85c6-afe8ef3907d3,ATX Mid Tower,2,Black,Tempered Glass,47.7,
0f9064c5-8ea0-470d-95fb-a2287b51c78b,MicroATX Mid Tower,2,Black,Tempered Glass,,
29b94d76-c77a-48bd-8831-1ef2f4b1c4e2,ATX Mid Tower,1,Black,Tempered Glass,36.0,
b3b8df74-25c2-4a9e-a7b4-af00e7289eaf,ATX Mid Tower,2,Black,,38.6,
b1711a6e-bfdc-4f39-ac8a-b771bbec5972,ATX Test Bench,4,Black,,50.5,
80dc3b77-5b2c-4236-a19f-cdaef23e546b,MicroATX Mini Tower,4,Black,Tempered Glass,,
d3f71039-2b55-4ed5-9703-9feb6ca325f0,ATX Full Tower,4,White,Tempered Glass,84.4,
55db4053-57c5-490e-b4e5-692f1c23c863,Mini ITX Tower,1,White,,17.2,
832450b3-4aa5-4aec-acac-d829e54214b9,ATX Full Tower,3,Silver,Tempered Glass,56.0,
cb1a031a-4518-41e9-b800-9d1a824a42cf,Mini ITX Tower,1,White,,13.0,
a31e6aae-d33a-4952-8bd8-7e866bcc0242,MicroATX Mini Tower,2,Black,,,
ab6f1e99-ede5-48c7-8a8a-13ea7838367a,ATX Mid Tower,2,Black,Tempered Glass,43.8,
ab54f2f1-6b3c-4a7b-a33c-7530f97474a5,MicroATX Mid Tower,2,Pink / Black,Tempered Glass,,
01933be3-f9ef-4919-9e2e-5dc89ef795d0,ATX Mid Tower,2,Black,Tempered Glass,39.7,
e7f4b74c-a45a-4070-8df8-c1242640ca06,HTPC,5,Black,,33.4,
db2290ca-870d-4fce-8090-774621622ed3,Mini ITX Tower,0,Silver / Black,Tempered Glass,,
e81aac3c-d0ca-4530-80fb-0b120e3c64eb,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
2f77b984-7fff-4cc4-a9ee-770f0dbdfa0a,ATX Mid Tower,1,Black,Tempered Glass,,
13cbadfa-a31b-4922-93ed-81519c813cd5,ATX Mid Tower,2,Black,Tempered Glass,43.3,
75354d31-60d0-496d-91e8-95b1420bfe1c,MicroATX Mini Tower,4,Black,,30.2,
71507a43-1fc0-4ec6-ad38-ca7644668c08,ATX Mid Tower,2,Black,Acrylic,39.4,
cd74db4d-16ad-4378-aa3a-610965a65756,ATX Mid Tower,2,Black / Blue,Tempered Glass,66.2,
940776fd-0986-4531-a8d2-8ac37c82a4e6,ATX Mid Tower,2,White,Tempered Glass,,
b59eec08-93de-43ab-9943-f4d97b5824f9,ATX Mid Tower,2,Black,Tempered Glass,43.1,
bfba3709-4b50-4bd2-bc41-54602f26f6c2,ATX Mid Tower,2,Black,Tempered Glass,42.0,
859e592b-1fdf-4186-89d2-f2d82eefa4b6,ATX Mid Tower,2,Black,Tempered Glass,47.7,
e0e34842-0e7b-478f-9dbb-056d8f1c9725,ATX Mid Tower,2,White,,42.5,
9a1dded6-57a8-4723-aa42-73542853792e,Mini ITX Tower,2,Black,Acrylic,13.4,
db570d45-39c9-4b6c-a6af-a61daed9c087,ATX Mid Tower,2,Black,Tempered Glass,70.9,
f312e4ae-b972-4e57-9e58-2b7468f6868d,Mini ITX Desktop,4,Black,,,
d6fe24d8-440e-4267-83cf-ba04b13c14c4,ATX Mid Tower,6,Gray,Tempered Glass,62.4,
414b9e95-0148-4603-b241-92cb049e89dc,ATX Mid Tower,2,White,Tempered Glass,40.9,
9170820b-54fd-46a8-8953-0e8a381f59c7,Mini ITX Tower,1,Black,,11.5,
de80bae2-539d-450b-b8dc-52fe79185ea6,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
f56db224-4425-4fcd-82e3-984ddc006059,ATX Mid Tower,2,Black,Tempered Glass,41.9,
0991b2b9-0329-49f5-9315-a74727b747a4,Mini ITX Desktop,3,Black,Mesh,13.0,
535bdbf7-7a0c-43ba-b901-8b4f9680949b,ATX Mid Tower,2,Black,,51.1,
1ebe5fea-2135-4d3f-b272-07c318cba77c,Mini ITX Tower,0,Black,,14.1,350.0
a5fcd987-64a9-4345-92bd-8e77d575fdc8,MicroATX Mini Tower,5,Black,,31.4,
4acd63af-0caf-43d8-a103-b67a4396893e,ATX Mid Tower,2,Black,Tempered Glass,,
95d83147-2ddb-40ed-b35e-2caa8bb76aa1,MicroATX Mini Tower,1,Black,,,
52dce936-a4fd-4563-bd41-963e98b21fa8,ATX Mid Tower,2,Black,Tempered Glass,55.2,
004c88d7-6f01-465c-a506-45d777cebfdf,MicroATX Mini Tower,3,Black,Tempered Glass,,
3fb74c83-8504-4fd9-9021-e4fd56eb2323,MicroATX Mini Tower,1,Black,Tempered Glass,40.9,
36cc5f7f-0f1d-48db-855f-68e90c9a26e3,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
ca181ef7-3411-4e33-a0de-d37254088e9b,ATX Mid Tower,2,White,Tempered Glass,,
e60d702f-0341-4ddb-86d3-6292edb9b92e,ATX Mid Tower,3,Black / Silver,Tempered Glass,,
e0311fac-1e5e-4f68-83fa-5626df6a29c2,ATX Mid Tower,2,Black,Tempered Glass,39.8,
a9e18ba7-4348-47e1-a7c3-8ec26b95e9fc,ATX Mid Tower,2,Black,Tempered Glass,57.0,
8601bf0d-c3c9-40fc-9139-b9ff36f7de3c,ATX Mid Tower,2,Black,Tempered Glass,,
395bcc45-c187-4b99-be1e-667bad543fce,Mini ITX Tower,1,Black,,10.0,
49a7b312-8943-41ac-ab31-f0d71ed8b3e9,ATX Mid Tower,3,Black,Tempered Glass,64.0,
6b094711-519b-48db-8085-52daf0e5a7e4,Mini ITX Tower,0,Black / Gold,Mesh,23.6,
57965096-178a-4f9f-a33c-cbc0fdbabcfd,ATX Mid Tower,3,Black,Tempered Glass,43.1,
4ed6dd6c-d461-4029-8af7-56a23d3311ea,Mini ITX Tower,3,Black,Mesh,24.9,
9dbda88c-d391-4bd1-aeaf-2147d106e70f,MicroATX Mini Tower,4,Black,,30.2,
cff1f498-758e-408c-9603-dcdd3ce140d1,ATX Mid Tower,2,Black,Tempered Glass,67.8,
bf845cad-6515-4973-ad0a-97890c05ab6e,Mini ITX Desktop,1,Black,,,
bb54546c-88b9-45b8-8cd8-2d43611862bd,ATX Mid Tower,2,Black,Tempered Glass,50.7,
0459d11b-3904-48f0-a0f4-616e20602312,ATX Mid Tower,2,Black,Tempered Glass,39.8,
3919f92b-d947-4bc8-80a6-837870ddd4d8,Mini ITX Desktop,3,Silver,,,
cb8fe9fb-fb6f-4d0f-9295-eabef45671df,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
01bb3e2b-dcf1-4ce0-a029-7a4008836036,ATX Mid Tower,3,Black / Orange,,,
43ba6238-ee63-4793-ab1b-e36de91064f8,HTPC,4,Black,,22.4,
7a801140-a906-4e06-8fbd-0a21e098050f,ATX Mid Tower,6,Black,Tempered Glass,115.4,
d64dedd1-4d33-478d-aa29-6ff5b227e051,MicroATX Mini Tower,1,Black,,25.3,
5d0612e6-6e4c-4489-b099-fbf1f54b9b7e,ATX Mid Tower,2,Black,Tempered Glass,70.9,
f8b2b839-f99c-4349-9907-b189d6e493a1,ATX Mid Tower,3,Black,,42.6,
24e67390-249f-4f04-b885-5d862601f097,ATX Mid Tower,2,White,Tempered Glass,40.0,
61b04649-1798-4767-a4a7-80041f81b718,ATX Mid Tower,2,Black,Tempered Glass,50.5,
8f3db44e-c1de-47b7-a2fe-84509a6bc67d,MicroATX Mini Tower,2,Black,,35.4,
7747cd7c-e45f-47e0-bf89-d425d1bf8afe,ATX Mid Tower,2,Black,Tempered Glass,50.0,
623e56b3-25af-4ccc-846a-e30dbc8c5e63,ATX Full Tower,10,Black,Tempered Glass,90.8,
73ea87c8-3105-41c9-a83f-b3be30d23f30,ATX Full Tower,4,Black / Red,Tempered Glass,,
52e1464c-826d-4596-a45a-e1fa8d1cd95e,Mini ITX Desktop,1,White,,10.7,300.0
0b1b1f92-55dd-413d-a699-0c9b7544f910,ATX Mid Tower,2,White,Tinted Tempered Glass,,
59f7f89f-7386-42f4-baa3-6cbed9d13588,ATX Mid Tower,3,Pink,Tempered Glass,37.8,
ee433424-48a1-4d35-8134-736becda405a,Mini ITX Tower,3,White,Mesh,24.9,
d487c2e7-bb0f-46d8-8375-07b11c636817,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
ea598b2c-391f-4d28-9bf2-1d74f2e455ac,ATX Mid Tower,2,Black,Tempered Glass,48.2,
0751505e-f0bc-4389-ab19-7d820d9af6d1,ATX Mid Tower,2,Black,Tempered Glass,43.1,
6f142f07-7c10-47d3-a70f-f2321e4a27eb,ATX Mid Tower,2,Black,Tempered Glass,,
8b1eb706-0a48-4043-8894-e7fe9bc23d0a,ATX Mid Tower,2,Black,Tempered Glass,56.8,
0d2513cc-8bc8-420d-9f78-8339b0603724,ATX Mid Tower,3,Black / Orange,Acrylic,,
5cc12ca2-0b09-428a-8623-ab51df919384,ATX Mid Tower,6,Black / Orange,Tinted Tempered Glass,57.5,
df54bd83-96b6-446e-98d7-0a62edd5c04b,ATX Mid Tower,2,White,Tempered Glass,70.9,
61366581-050d-4e34-8926-b9db1931a664,MicroATX Mini Tower,2,Black,Tempered Glass,35.7,
daba2c53-4a35-4e27-9161-ebc9dd34efb7,MicroATX Mini Tower,2,Black,,29.6,
47057ccc-4657-4a43-ab49-0a2e5556457e,ATX Mid Tower,3,Black,Tempered Glass,,
b282a986-27c6-4e1d-9aa5-595e3e4df789,Mini ITX Desktop,0,Silver,,17.5,
7369f247-91c0-4858-a74d-6118229d2a70,ATX Mid Tower,6,Black / Silver,Tinted Tempered Glass,57.5,
a902cb6a-4697-4316-8bd3-a634ae4056b9,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
9ab802fc-e78c-4b47-9a3e-b828208df775,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
3dcd45a5-bbe3-4811-933c-8c021eea309f,ATX Mid Tower,1,Black,Tempered Glass,,
d0dbb169-c373-419f-8b28-de4c8907ba14,Mini ITX Tower,2,Silver,Acrylic,13.4,
3f84f2a3-9b5a-4884-8764-d12aa58d8d98,ATX Mid Tower,2,Black / Orange,Tempered Glass,66.2,
93552e5c-d158-416b-860c-20743fe23e0e,ATX Mid Tower,3,Black,Tempered Glass,54.0,
f2ca7a1d-0233-4fcf-b7c4-00fc8c64b0d7,Mini ITX Desktop,0,Black,,,
737e6085-bf97-4aaa-8d6d-7fba0b0fb703,ATX Mid Tower,1,White,Tempered Glass,36.0,
04fd016e-96df-481f-9fb1-892e14a3d948,HTPC,0,Black,,,
cb85a0b8-f9bb-4e69-a468-6e53a6728c18,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
7c658923-b3eb-405f-9494-8f74d6cc6aff,ATX Mid Tower,4,Black,Tempered Glass,34.5,
7c128722-7a32-42ef-b37b-ef4d40392c45,ATX Mid Tower,2,Black,Tempered Glass,45.7,
d94cbfae-b610-43a3-8ef2-b8a972b745eb,MicroATX Mini Tower,3,Black / Red,Tempered Glass,,
32dfe4ca-ce8f-4c83-812a-f644eb816464,ATX Mid Tower,2,Black,Tempered Glass,49.1,
1f5facca-497d-4e98-b930-038a9628dc6d,ATX Mid Tower,2,Black,Tempered Glass,40.0,
e461d8c5-0c15-4fe9-ad8a-88035b3885d4,ATX Mid Tower,9,Black,,51.0,
120db34f-b0de-4055-91cb-a34bb072a3b3,ATX Mid Tower,2,Black,Tempered Glass,50.0,
c97e05d1-b86c-44b0-aad0-8d199102bef4,ATX Mid Tower,1,Black,Tempered Glass,,
7e95aa72-bb43-4862-a5b3-7d24989128b9,MicroATX Mini Tower,2,White / Black,Tempered Glass,35.3,
1ec5c162-852b-4543-bc86-cb004669da1b,ATX Mid Tower,3,White,Tempered Glass,35.7,
5a9b5320-b82e-48c6-ad12-ed71f158b102,MicroATX Mid Tower,2,Green / Black,Tempered Glass,,
59949d8f-ab0c-46bb-8f21-0c70e3119640,ATX Mid Tower,2,Black,Tempered Glass,56.8,
a3f7d233-a464-4d2b-b15c-4df168be7761,ATX Mid Tower,2,White,Tempered Glass,57.0,
4d0876d4-733b-4d47-b2c8-112b1960d9e8,ATX Mid Tower,2,White,Tempered Glass,56.8,
729291cb-bfee-4aac-8f86-1a5cb4447b22,ATX Mid Tower,6,Silver,Tempered Glass,55.7,
934d1a57-9645-473d-9c6d-059992f72e80,ATX Mid Tower,2,Black,Tempered Glass,,
07d95ba7-004d-41db-a521-6d033c3a5562,ATX Mid Tower,3,Silver,Tempered Glass,95.3,
d3c3a23a-1ba6-4bf5-b0d2-c8b152ddf7d3,MicroATX Mini Tower,3,Blue,Acrylic,,
65395c52-a2d5-4933-b077-ad93c642dd55,ATX Mid Tower,3,Black,Tempered Glass,,
dcbb4bd4-556c-4a82-ad94-f28e12e2a328,Mini ITX Desktop,0,White,,,
d7a957f5-7a45-4820-8b7e-cf367a1af527,MicroATX Mid Tower,2,Turquoise / Black,Tempered Glass,,
10475d68-d6aa-45d8-9771-f2cf71b97931,ATX Mid Tower,3,Black,Tempered Glass,,
995f0aba-5c08-4af6-bd79-b847ebb73293,ATX Mid Tower,1,Silver / Black,Mesh,140.5,
58bfb72e-022f-48bb-8fee-f775274f5294,ATX Mid Tower,2,Black,Tempered Glass,58.8,
26d31566-3f26-4506-b422-e31d889341f3,ATX Mid Tower,2,Black,Tempered Glass,56.8,
183844f2-3cb4-42ec-93e6-a132e636c8be,MicroATX Mini Tower,1,,,12.9,
859cce51-6b65-48b0-b267-d3b6056aa813,Mini ITX Tower,1,Black,Tempered Glass,24.4,
d5f268f5-b58b-462e-979b-71fb9724850f,ATX Mid Tower,3,Black,Acrylic,44.7,
dfb14209-cf0b-4a28-8174-c2fb7bd883e1,MicroATX Mini Tower,0,Black,Tempered Glass,50.5,
2c5d6243-7e1e-41d8-a9ea-ca40a1639768,Mini ITX Desktop,2,Red,Tempered Glass,22.3,
5157982f-987c-4373-a15e-f5593f2702e8,ATX Mid Tower,2,Silver / Black,Tempered Glass,45.7,
e467a07d-1446-4e15-aeb6-b1aaf48999cb,Mini ITX Tower,0,Black / Gray,Mesh,23.6,
66f1d777-06e9-4b45-ab75-35f340f3b934,MicroATX Mid Tower,2,Black,Acrylic,,
612bd470-3e74-4438-9a78-535bd9913160,ATX Mid Tower,6,Black / White,Tinted Tempered Glass,57.5,
fd342b80-c0f5-4a11-a032-87acf93fd154,ATX Mid Tower,3,Black / Red,Tempered Glass,49.3,
f1b5febe-db33-43e4-854c-8b2e21e067ae,Mini ITX Tower,1,Black,Tempered Glass,26.0,
38c24d55-32a9-4c59-b19b-6cfbefb87a13,Mini ITX Tower,2,Blue,Acrylic,13.4,
c9b5f4a7-6105-41ac-b417-2608f320e64e,MicroATX Mini Tower,3,Black / Blue,,,
8bb9b085-e6b7-45f1-9f49-f4b9bd528fd4,MicroATX Mini Tower,1,Black / Silver,,24.2,350.0
1d5d40a0-fc4c-4e26-bd63-e0586c256f99,ATX Mid Tower,3,Black / Silver,,,
9ef24c14-b770-48a1-8ba2-a9b13be57377,Mini ITX Desktop,2,Silver,Tempered Glass,22.3,
aa20d165-95d8-49e1-a3fd-17f95817baaf,ATX Mid Tower,2,Black,Tempered Glass,,
8ef34f77-b7d5-49e1-8e5b-099d2824b3ba,ATX Mid Tower,2,White,Tempered Glass,,
6604b372-edd3-4450-8a7b-7732d79fa690,ATX Mid Tower,2,Black,Tempered Glass,45.5,
1a076b58-6de4-40ae-80f1-696c57bb7c10,ATX Mid Tower,2,Black,Tempered Glass,37.6,
efa382a8-c643-4179-b9e8-596675afb211,ATX Mid Tower,2,Black / Green,Tempered Glass,66.2,
9ca959b9-8afb-4f32-a9d2-71b1878d3b69,Mini ITX Desktop,0,Black,,10.6,
e53c63ad-b834-4e8f-82bb-b20b9f80423f,MicroATX Mini Tower,1,Black,,14.4,300.0
f34037bd-94f9-46e1-abaa-7081dc0b7021,Mini ITX Desktop,1,Silver,,,
aa303aa9-6bab-4a1c-9fbf-fa7feb4a1874,HTPC,1,Black / Clear,Acrylic,,
5709c2e6-347f-47b2-ac91-5a2323798d00,ATX Full Tower,5,Black,Tempered Glass,61.8,
03b2f005-78d7-4e3a-b75c-15762a6b2313,MicroATX Mid Tower,3,Black,Tempered Glass,,
f35cf279-f4be-4532-9013-e268d0cc5c76,Mini ITX Tower,0,Silver / Black,Tempered Glass,17.6,
0e8a3054-5676-4e15-a9dc-2ec7da4d797a,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
9087f8c2-4964-4bb9-b6e9-73a5d8fb1161,ATX Mid Tower,3,Black,Acrylic,,
6763428b-377b-4159-8fb8-67d2e2a15308,Mini ITX Tower,0,Black,,,
1f83c15f-191b-45e5-8fda-38fb3ac88d7c,Mini ITX Tower,2,Silver,,,
a5a31677-a2f9-471e-b4b9-a65809ebc655,ATX Mid Tower,2,Black,Acrylic,,
900d57d1-5ede-4bff-a19a-452401953897,ATX Mid Tower,2,Pink,Tempered Glass,,
ea61f775-f329-4937-a0b7-0fce3b02f370,HTPC,2,Black,Mesh,16.0,
cf41d13f-6ecf-4f14-9077-5bb91a3b4bad,ATX Full Tower,3,Black,Tempered Glass,56.0,
42bec2e6-b448-42d3-b041-86006746ed3c,Mini ITX Desktop,2,Black,,22.3,
9239683f-89f0-43c5-a4fd-d4790fc69678,Mini ITX Tower,1,,Tinted Tempered Glass,25.2,
32982c65-9559-4db5-af16-827c32ae1c46,HTPC,2,Black,,27.4,
a57df506-9db3-4e51-9199-bbd712e24e65,Mini ITX Tower,2,Red,Acrylic,13.4,
0ae86014-56aa-47fe-946c-bc5928e3802d,ATX Mid Tower,6,Black,Tinted Tempered Glass,57.5,
c0a72efc-c4a8-4454-85a7-5dbbfec3a874,ATX Mid Tower,6,Silver / Black,Tempered Glass,,
e28dfdf8-5dbf-4238-be3b-dccf3aae4163,Mini ITX Desktop,2,Black,Tempered Glass,22.3,
dc7c9c65-ed95-4a05-8422-0c3ec6ee53bf,HTPC,1,Black / Silver,,12.4,120.0
09ba21df-664d-4217-9345-6f1286f11e96,Mini ITX Tower,0,Black / Silver,,,
e079d69a-b540-4387-a538-f1d59069f31a,Mini ITX Tower,1,,,10.5,250.0
41e68b23-ad41-4cae-925e-a27bb19b8563,ATX Mid Tower,2,Black,Acrylic,27.7,
14a96117-ea11-4875-81c2-c7ec2278ec1e,MicroATX Mini Tower,3,Red,Acrylic,,
f6b893f9-1df5-4275-8896-db497a8ff7c3,MicroATX Mini Tower,3,Black,,,
913e58b8-bba4-4afd-8642-7771e5b56826,ATX Mid Tower,2,Black,Tempered Glass,48.2,
6d78bf66-1543-47f0-a55e-8ade6f8affac,Mini ITX Tower,0,Silver,Mesh,13.0,
dc24ebb4-58f4-4091-a881-61632c52be22,ATX Mid Tower,6,Black,,55.7,
6bd466e1-652c-4f71-aae3-de4fdeed757d,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
8816fe95-abae-40eb-97d0-3d91a2433da3,ATX Mid Tower,2,Silver / Black,Tempered Glass,56.8,
9c7794cd-282b-4267-ba1b-b3f07a63a795,Mini ITX Tower,2,White,Acrylic,13.4,
02846cb6-eb35-4699-9479-d35f5bd07917,ATX Mid Tower,3,White / Black,Tempered Glass,,
de77371b-fbf7-4c70-a6dd-359e99a43037,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
61bac20c-ac7e-478d-814b-58f796841f5f,MicroATX Mini Tower,3,Silver,Acrylic,,
e690817d-b171-4219-897f-fbe0a5841b98,MicroATX Mini Tower,3,Silver,,,
b857503a-564e-4ff6-acce-766c22b04cb7,ATX Mid Tower,2,White,Tempered Glass,70.9,
31a733aa-a05d-425f-b363-fb1e839ae7fe,ATX Mid Tower,6,Black / Blue,Tinted Tempered Glass,57.5,
f7ad7b6a-94ed-46c3-b271-a3227e5f4588,Mini ITX Tower,1,Black,Tempered Glass,25.2,
a9071a8b-3771-4819-a995-a06c16947a2e,Mini ITX Tower,0,Black,Mesh,20.4,
3c516a67-9756-473b-a19f-83baee177bd0,ATX Mid Tower,3,,Tempered Glass,49.3,
8e14d3b0-15b1-4d3a-bf54-168697e4ae8e,ATX Mid Tower,2,White,Tempered Glass,48.2,
8b634b14-1ce5-468e-9367-af44469ad73a,ATX Mid Tower,2,White,Tempered Glass,56.8,
3807dafe-ec05-43d5-be39-6bb2747a796e,ATX Mid Tower,2,Black,Acrylic,63.8,
095a8045-b5d3-480d-8c56-8a0550129728,MicroATX Mid Tower,3,Black,,,
4b8c2509-c243-4e1e-af28-77af78d193a3,ATX Mid Tower,2,Black,,27.7,
fa69f609-aa74-463f-a5e9-4f5d8f8a7ea7,ATX Mid Tower,1,Silver / Black,Tinted Tempered Glass,,
9c15f5dd-a3a3-4eb5-8b60-df131350c8e7,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
693dcaec-a322-4894-8c56-739c8e3f5699,MicroATX Mid Tower,4,Black,,30.6,
22b80950-ea0e-4645-ac99-4bb9dda2d1c3,ATX Mid Tower,3,Black / Silver,,,
c4c43cad-9542-4300-97d0-a8ce9f8162e6,Mini ITX Desktop,2,Red,,22.3,
5138b79d-18d1-4e63-82d4-28fdc4945ae9,Mini ITX Tower,2,Gold,Acrylic,13.4,
8a86fa34-4fae-4d41-8bf0-d05b680eb3fa,ATX Mid Tower,3,Black,Tempered Glass,,
5e2622aa-796d-4186-8a8c-ef8ac9567e82,MicroATX Mini Tower,3,Black,Acrylic,,
f88575ca-84b2-480e-a16d-abc0a536d51a,ATX Mid Tower,3,Black,Acrylic,42.6,
