PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
1690a109-662f-4b59-b63a-8153a77a0c59,ATX Full Tower,4,Black,Tempered Glass,84.4,
96cfe458-70ee-422d-a60a-2adb28adc1f8,ATX Mid Tower,2,,Tempered Glass,36.6,
87af9556-1b3a-4848-8fab-a88ce3650e83,ATX Full Tower,4,Black,Tempered Glass,,
1398af28-aa67-4160-a411-29df824a46f3,ATX Mid Tower,2,White / Black,Tempered Glass,40.0,
96c11bc4-7df3-4d56-831e-f91459fc4d3c,Mini ITX Desktop,2,Black,Acrylic,,
0a00fa8a-9e16-46dd-8b09-9c8ff95db29d,ATX Mid Tower,2,Silver,Acrylic,27.7,
e0be35f0-d6d7-4d6b-9209-26ee2567cf18,ATX Mid Tower,2,Silver,Tempered Glass,37.4,
c57a90d5-5d92-4e7d-b98c-42f031304f0e,ATX Mid Tower,3,Black,,51.0,
6f1a5871-0d08-49d2-abcb-bdb6448488c2,ATX Full Tower,7,Black,Tempered Glass,110.7,
9dfc4cca-a96a-46ee-a8f5-ea80e8510717,ATX Mid Tower,2,White / Black,Tempered Glass,41.3,
e06b2e01-9c64-42c0-8577-5734d863c82a,ATX Mid Tower,3,Pink / Black,Tempered Glass,,
4b6ced97-d465-4692-9988-720d8a4ed45a,ATX Mid Tower,3,White / Black,Tempered Glass,,
10c54c97-9059-4bda-8887-d8e0b0db48e2,HTPC,2,Black,,16.0,
fa6f4c44-ec19-4219-8ea6-a445fa8ed38a,ATX Full Tower,7,White,Tempered Glass,110.7,
99dca4bb-9e23-4936-b5b9-96cf9cdd7652,MicroATX Desktop,2,Black,,22.8,
f9ec41c2-805a-4b8e-8a15-43508e42aef7,MicroATX Mini Tower,1,Black,Tempered Glass,21.9,
712a6bb9-ecf0-4625-8bb9-e13d03ec7bc7,ATX Full Tower,5,Black,Tempered Glass,137.6,
3d788e87-e450-47db-8bc9-313e7a25baa7,HTPC,0,Black,Acrylic,,
a4ae9dcf-9035-454a-9144-3c58e3bbfc74,HTPC,1,Black,,13.9,
1159358f-b665-4718-8ac4-76e92bc9fdcb,Mini ITX Desktop,0,Black,,,
4fd43cf2-a1b4-45a1-9bce-b647e58d54c4,MicroATX Mid Tower,2,Black,Tempered Glass,,
d2471cec-5b6b-43fa-8516-87986364dbae,ATX Mid Tower,2,Pink / Silver,Tempered Glass,45.7,
6f8fb47e-0999-4690-8985-a85ddf2eb47b,ATX Mid Tower,2,Black,Tempered Glass,,
ad32f7c2-0e37-4ce0-838c-f54bd7f55799,Mini ITX Tower,1,,,9.6,250.0
7371980d-9702-47ac-99f1-e63895450cd7,ATX Mid Tower,2,Green,Tempered Glass,54.1,
646829b4-5fbc-4375-a76c-e440a0b84bbc,ATX Test Bench,4,Black,,,
1f860e6a-4470-4776-8e40-ac79000f693b,Mini ITX Desktop,0,Silver,,19.1,
d0122319-3746-4bfb-80b2-bc275d62a56b,MicroATX Mini Tower,1,Black,Tempered Glass,,
3649c006-b8d9-46b0-ad7f-e8d69ee75ab4,ATX Mid Tower,3,Black,Acrylic,63.5,
11fb6e25-09e2-4cea-ac21-4a3bdbbac695,ATX Mid Tower,2,Black,Tempered Glass,,
b33f8548-aee0-4d6c-a8e9-5b513625ec0b,ATX Mid Tower,3,Black / Orange,Tempered Glass,,
30e16df7-6056-418a-8706-ffc9a23f6fc3,ATX Mid Tower,2,Black,Tempered Glass,37.5,
ba05488b-8f26-43a1-ac65-6f39f21ff91b,MicroATX Mini Tower,3,White,Tempered Glass,51.6,
81cf291a-7a2c-42b7-b2fa-829934081543,ATX Mid Tower,2,Black / Silver,,,
483a47b3-a2ae-47a6-bcf6-8b7efe107488,ATX Mid Tower,2,Gray / Black,Tempered Glass,,
c46a8e6e-bbf4-4562-8b6a-c0cd01e8be9a,MicroATX Mid Tower,2,Black / Pink,Tempered Glass,34.4,
74ff1968-58ac-485d-a803-86def4a75bdd,ATX Mid Tower,2,White,Tempered Glass,58.8,
6ae5a47e-8071-48c7-9a10-28b07a865c74,ATX Mid Tower,3,Black,Tempered Glass,37.8,
060725ed-1687-43a8-a107-1a01cb750955,ATX Mid Tower,6,White,,62.4,
5d5695d3-0e9c-41dc-b98c-417ce6598083,MicroATX Desktop,2,Black,,33.6,
03417dca-f640-4a23-8e37-254362399208,ATX Mid Tower,2,Black,Acrylic,50.4,
810cd5d6-1352-4141-afd4-96f13b7cdf9d,Mini ITX Desktop,1,Black,Acrylic,,
30cf012f-81c5-49b4-9d8b-d75d6c2f2832,Mini ITX Desktop,0,Black,,17.5,
1f0e27fc-b0c1-483f-8a13-60fc1b066054,Mini ITX Desktop,0,White / Brown,,7.8,200.0
fea73fb4-f7fb-4627-8fd6-809c4e163a34,ATX Mid Tower,4,Black,Tempered Glass,52.8,
888a0aa6-c2e7-4ef6-82b6-fdddd3a5c8c6,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
1fe2c7f3-7130-4eca-ad40-4ba680f30619,ATX Mid Tower,3,Black,Tempered Glass,35.7,
988d8099-21fb-4a8f-baa9-5fa92a3e9926,ATX Mid Tower,4,Gray,Tinted Tempered Glass,64.9,
f6697cfc-fad3-4f1e-bed0-e4f8be1d02ae,ATX Mid Tower,4,Black / Red,Acrylic,70.3,
af79d97b-1a32-45e4-831f-293602ce0a91,MicroATX Mid Tower,2,White,Tempered Glass,38.7,
06f25122-4373-4093-9cf6-8da265ab8f50,HTPC,1,Black,,,
e19b40ed-0011-4eb5-963c-8548405eef37,HTPC,0,Black,,,
b66e8029-bf7f-4a1c-ab07-f4360c318cf6,ATX Mid Tower,2,White / Black,Tempered Glass,42.0,
1efc2d06-a388-49d4-b1ca-c5e441f9c64b,ATX Mid Tower,4,Black,Tempered Glass,53.8,
364e7da9-179e-4697-a5f2-0571e8a87203,ATX Mid Tower,2,Black,Tempered Glass,42.9,
7be250d1-e498-422d-b463-86462893f063,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.5,
f6965970-c41d-4cc7-820c-682868c5c16a,ATX Mid Tower,3,Black / Blue,Acrylic,38.3,
67ec0b81-eb53-446c-b0b7-5aaa0c7772d7,ATX Mid Tower,2,Black,Tempered Glass,,
c024059d-8cc6-4737-a36c-8eadfe58d65c,ATX Mid Tower,2,Black,Tempered Glass,47.7,
64687797-e04e-43dd-acd2-5ca2f98eb905,MicroATX Mid Tower,2,Black,Tempered Glass,,
9c51e2bb-af3d-4763-8fee-3a85fb13b503,ATX Mid Tower,1,Black,Tempered Glass,36.0,
91ebf59e-d9c1-4bfa-8a1f-d31188a90d71,ATX Mid Tower,2,Black,,38.6,
788ed40b-72cd-4e1a-85cd-507eba477322,ATX Test Bench,4,Black,,50.5,
a6b0ddde-06db-4e42-964e-5987c20e1874,MicroATX Mini Tower,4,Black,Tempered Glass,,
eb6cb8e9-1f84-4dea-b817-629a9dcc7e95,ATX Full Tower,4,White,Tempered Glass,84.4,
19bc34e3-468c-4aa8-a3c0-7f08daa70ac3,Mini ITX Tower,1,White,,17.2,
bd51351b-c15c-4a06-9b28-cbaf027b4155,ATX Full Tower,3,Silver,Tempered Glass,56.0,
18b0d9d7-e562-4011-8ddb-a274d94467b1,Mini ITX Tower,1,White,,13.0,
da0f2037-a8c5-4048-9cc4-7b81b483e9db,MicroATX Mini Tower,2,Black,,,
f74e564a-23a0-4fad-9926-24774af795b1,ATX Mid Tower,2,Black,Tempered Glass,43.8,
ff3a8d8c-755d-469c-a82a-599d7240f906,MicroATX Mid Tower,2,Pink / Black,Tempered Glass,,
b390c9ec-786c-4ac8-8cad-c1a322364491,ATX Mid Tower,2,Black,Tempered Glass,39.7,
329e9594-685e-4df8-b6ce-1df445b11f41,HTPC,5,Black,,33.4,
a44fbe69-3666-4da0-8c2e-623fb9d07946,Mini ITX Tower,0,Silver / Black,Tempered Glass,,
e17ed536-201a-4569-a781-09d57f5c572b,ATX Mid Tower,3,Pink,Tempered Glass,35.7,
5f0113d6-6efa-4821-bd24-36228a6c06d9,ATX Mid Tower,1,Black,Tempered Glass,,
d08a9378-6139-474c-a9bf-b9f1051fc9d3,ATX Mid Tower,2,Black,Tempered Glass,43.3,
59c6eb93-345f-4f78-a9d3-08aaebc0208c,MicroATX Mini Tower,4,Black,,30.2,
1406fcf9-170b-4753-9215-81d5d8efdf6f,ATX Mid Tower,2,Black,Acrylic,39.4,
be2e3d5f-092d-4623-9d1e-cf90f25ab0a0,ATX Mid Tower,2,Black / Blue,Tempered Glass,66.2,
b44a5c0c-5efb-4970-97b2-dbae37f47a02,ATX Mid Tower,2,White,Tempered Glass,,
8002fbe8-9af4-4afc-94f0-8b467cfd2482,ATX Mid Tower,2,Black,Tempered Glass,43.1,
498971de-fcfc-4fe9-bc91-dd630b8caab2,ATX Mid Tower,2,Black,Tempered Glass,42.0,
634b2d72-11bf-4689-92f9-5a3482bc0239,ATX Mid Tower,2,Black,Tempered Glass,47.7,
f33b04cc-2ae4-475c-9ec2-f97d8cea64b4,ATX Mid Tower,2,White,,42.5,
94a53b5a-1e83-4b3b-b08c-04aa500343b7,Mini ITX Tower,2,Black,Acrylic,13.4,
059f0bb5-7cfc-4e76-9745-b80e2d053ce3,ATX Mid Tower,2,Black,Tempered Glass,70.9,
82135a4f-8e69-4c59-befa-2a4c6f256ce0,Mini ITX Desktop,4,Black,,,
f103fde6-339d-4ef0-b4df-0c2029ecd213,ATX Mid Tower,6,Gray,Tempered Glass,62.4,
b06e85c4-8076-45a5-8746-fbad7b7c9622,ATX Mid Tower,2,White,Tempered Glass,40.9,
ea830051-e16e-4e0c-bb81-e18411e2d337,Mini ITX Tower,1,Black,,11.5,
ad81989f-eb04-4602-bada-5157c3fa391c,MicroATX Mid Tower,1,Black,Tempered Glass,25.7,
fca37c35-c0a7-41b4-b3de-f10a21380a5f,ATX Mid Tower,2,Black,Tempered Glass,41.9,
3766bed3-2519-479f-9285-66709f226522,Mini ITX Desktop,3,Black,Mesh,13.0,
15650b91-e4a0-45d5-b55e-f77780c6da86,ATX Mid Tower,2,Black,,51.1,
ab83e06c-e8f3-4b27-a389-ec208baff0e8,Mini ITX Tower,0,Black,,14.1,350.0
c2b13e6d-c1ef-44d5-a511-a7aca10f5f19,MicroATX Mini Tower,5,Black,,31.4,
31a21552-5e35-4932-8e47-4ae36830ba10,ATX Mid Tower,2,Black,Tempered Glass,,
d4ad9d22-7494-4b22-abb6-2382b2bde709,MicroATX Mini Tower,1,Black,,,
f886a9c2-8842-42ce-8bda-a1d78f6e7785,ATX Mid Tower,2,Black,Tempered Glass,55.2,
5ca2564a-3698-4bf1-8300-2e057ee5f306,MicroATX Mini Tower,3,Black,Tempered Glass,,
2334aa16-c654-49f6-93ce-5cdf3193640d,MicroATX Mini Tower,1,Black,Tempered Glass,40.9,
00a1b79e-0322-4770-bd0f-60c3e5e0b122,ATX Mid Tower,6,Black / White,Tempered Glass,56.7,
263ca240-5300-4bc3-adbe-92b786d5e171,ATX Mid Tower,2,White,Tempered Glass,,
f8888a5d-9998-4d8e-826e-ed0e4d4fff20,ATX Mid Tower,3,Black / Silver,Tempered Glass,,
7d937cc7-dc59-4265-858e-20336f410b5f,ATX Mid Tower,2,Black,Tempered Glass,39.8,
7cd83de3-a296-4831-906f-901f8b6ff065,ATX Mid Tower,2,Black,Tempered Glass,57.0,
fff8d383-d959-4ec9-8eeb-4f43b1f7ab52,ATX Mid Tower,2,Black,Tempered Glass,,
c979543f-3f76-4150-b472-23ee733122a3,Mini ITX Tower,1,Black,,10.0,
90ced897-f629-4bf5-85ca-4255778da7ed,ATX Mid Tower,3,Black,Tempered Glass,64.0,
af92c823-ba3f-4da9-a5e1-0e6bdcc49b6f,Mini ITX Tower,0,Black / Gold,Mesh,23.6,
04693e8e-f9ed-4264-b567-386b9112a5d4,ATX Mid Tower,3,Black,Tempered Glass,43.1,
b4b5dbe2-3a58-45f9-a17c-5094e8d9c06a,Mini ITX Tower,3,Black,Mesh,24.9,
7f5c0bba-a7f9-4e5a-8789-1e8edbbfcb08,MicroATX Mini Tower,4,Black,,30.2,
3a32925f-4d2e-4d6a-8175-d748445d732f,ATX Mid Tower,2,Black,Tempered Glass,67.8,
53dff530-9fdd-400e-b6f3-e93108acd751,Mini ITX Desktop,1,Black,,,
17643c67-5a1f-4c9f-a6c7-bda4d35cac76,ATX Mid Tower,2,Black,Tempered Glass,50.7,
c1b87626-03e1-48de-be48-73f18e819cac,ATX Mid Tower,2,Black,Tempered Glass,39.8,
ec109cd3-7745-4106-a88e-c9f3851be7da,Mini ITX Desktop,3,Silver,,,
c9d09821-0d29-4a52-aa32-240d28fbbe98,MicroATX Mini Tower,3,Black,Tempered Glass,51.6,
e6d929ff-5101-46b4-b82b-d7ad1724a371,ATX Mid Tower,3,Black / Orange,,,
55b56f8e-bf02-483b-b918-35941f81196f,HTPC,4,Black,,22.4,
0a686d91-6897-4250-a18a-6c170ec64a38,ATX Mid Tower,6,Black,Tempered Glass,115.4,
690c17c6-2e71-4381-b18a-c4480cf01445,MicroATX Mini Tower,1,Black,,25.3,
2b93c646-be2a-4418-bd24-f75251ddde3e,ATX Mid Tower,2,Black,Tempered Glass,70.9,
588bb9d7-4080-4711-9a30-623fcd3f4fde,ATX Mid Tower,3,Black,,42.6,
deccd8ae-7f69-4b49-82a2-cb6e52f24ca8,ATX Mid Tower,2,White,Tempered Glass,40.0,
d5c84495-ba74-4ec5-9c5f-3ca222bea959,ATX Mid Tower,2,Black,Tempered Glass,50.5,
4e63b098-f1ac-47cf-9638-698d15fb1454,MicroATX Mini Tower,2,Black,,35.4,
e7d137e4-a30c-400d-822c-19a6d2c27744,ATX Mid Tower,2,Black,Tempered Glass,50.0,
26936854-8c2e-442b-aea6-ea1b59d15aa1,ATX Full Tower,10,Black,Tempered Glass,90.8,
a451f96a-c77f-4736-a523-f9142c514123,ATX Full Tower,4,Black / Red,Tempered Glass,,
c57ec033-c0ef-437a-9917-963ae39e942e,Mini ITX Desktop,1,White,,10.7,300.0
9e695ba1-8d97-4f8a-b3ef-85de64d70d0c,ATX Mid Tower,2,White,Tinted Tempered Glass,,
61ba53bd-b7ea-4bf6-ba11-995a9c72942d,ATX Mid Tower,3,Pink,Tempered Glass,37.8,
a9769401-a8ad-40b6-a90a-efd351503d6e,Mini ITX Tower,3,White,Mesh,24.9,
ae4c6c9e-c9ed-49b4-9175-c1defd532847,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
96f22f06-28b9-4f7b-972f-bc92f59bfa11,ATX Mid Tower,2,Black,Tempered Glass,48.2,
fddc6cc7-506f-4cd6-bf08-03a1d65314db,ATX Mid Tower,2,Black,Tempered Glass,43.1,
baf89b47-a8f4-4f9b-a02d-1c031b6db0ad,ATX Mid Tower,2,Black,Tempered Glass,,
6d6bd269-70ff-43fe-942f-bbd50f86300a,ATX Mid Tower,2,Black,Tempered Glass,56.8,
f4d8b0e6-23eb-4b09-a2d7-deb358a434cd,ATX Mid Tower,3,Black / Orange,Acrylic,,
2acd9014-50e2-4a79-86e9-e5878cfaa2cc,ATX Mid Tower,6,Black / Orange,Tinted Tempered Glass,57.5,
21eb8599-dd77-4c57-940a-4ea9ecf4bf49,ATX Mid Tower,2,White,Tempered Glass,70.9,
f39c7eea-0e1a-4a9a-871c-3504b3c27636,MicroATX Mini Tower,2,Black,Tempered Glass,35.7,
18c151c2-8a6a-4d82-b3ad-561a6568392b,MicroATX Mini Tower,2,Black,,29.6,
36840498-0c58-4d4d-be5b-ef3617326729,ATX Mid Tower,3,Black,Tempered Glass,,
bcbf2ae1-5006-4a0e-9a28-8270afdb294c,Mini ITX Desktop,0,Silver,,17.5,
47e5561b-011b-4c51-9ecd-a7524fd1233e,ATX Mid Tower,6,Black / Silver,Tinted Tempered Glass,57.5,
ba556d5c-60fb-415c-b30d-c7ad45b4bc7b,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
dd0a2ed9-3bda-401e-a2a5-3eb100b4a954,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
44c2eb26-7856-4645-abc5-aa4372c8451b,ATX Mid Tower,1,Black,Tempered Glass,,
1cd8a953-010a-48c5-9583-c70514967dfa,Mini ITX Tower,2,Silver,Acrylic,13.4,
5c7ca043-411a-44b1-81a5-274bbadcdd03,ATX Mid Tower,2,Black / Orange,Tempered Glass,66.2,
6b72d6b6-85af-4cc3-a082-a9072ce886f7,ATX Mid Tower,3,Black,Tempered Glass,54.0,
1d3fe344-759d-4c25-9488-1258b6bd9da7,Mini ITX Desktop,0,Black,,,
4375f4f9-d7b0-4291-840c-41da69390a70,ATX Mid Tower,1,White,Tempered Glass,36.0,
c53ec850-6e71-4746-81a8-fc44df1c07bc,HTPC,0,Black,,,
d184a7bd-70b7-4ad2-9c9a-8000141a062b,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
23c08402-87db-49df-a502-6f5f15368cc6,ATX Mid Tower,4,Black,Tempered Glass,34.5,
004910ae-b87f-49d7-8dcd-8f5f2b5a08f1,ATX Mid Tower,2,Black,Tempered Glass,45.7,
ecd6a22e-8a7e-46b4-8b20-88d92b22b3ba,MicroATX Mini Tower,3,Black / Red,Tempered Glass,,
c159dac2-05bc-4442-9ed1-81a79d85392c,ATX Mid Tower,2,Black,Tempered Glass,49.1,
bb1dda3f-258b-4018-bfb3-75b71985c997,ATX Mid Tower,2,Black,Tempered Glass,40.0,
6b4ab90e-fec0-4d14-9059-7fca58698db1,ATX Mid Tower,9,Black,,51.0,
71c1164c-6a31-4774-9b4f-56a239d539a7,ATX Mid Tower,2,Black,Tempered Glass,50.0,
95678f60-836f-496c-902d-dd4272d6e683,ATX Mid Tower,1,Black,Tempered Glass,,
4e743650-35cb-4b10-a009-ee573f3e9180,MicroATX Mini Tower,2,White / Black,Tempered Glass,35.3,
7a50539e-1f46-4082-80ae-e931419cb491,ATX Mid Tower,3,White,Tempered Glass,35.7,
03362cd2-53ab-4803-a06e-6626d01293f4,MicroATX Mid Tower,2,Green / Black,Tempered Glass,,
3b25f446-bc7c-4323-bbf4-8a9fb920f854,ATX Mid Tower,2,Black,Tempered Glass,56.8,
612e9a9c-9bf6-42d7-8dea-4ffd75bca953,ATX Mid Tower,2,White,Tempered Glass,57.0,
f1bea9a0-f386-4c0e-bb3e-550d1d74d6ef,ATX Mid Tower,2,White,Tempered Glass,56.8,
e0e6d464-6272-4202-8194-1fcad1b37d68,ATX Mid Tower,6,Silver,Tempered Glass,55.7,
9bb05441-5210-4df5-9832-168fa2582cf7,ATX Mid Tower,2,Black,Tempered Glass,,
50a77c58-2c1b-4899-85dd-c2f174cdc699,ATX Mid Tower,3,Silver,Tempered Glass,95.3,
8f3af893-0a53-41d6-87d6-623ef89e6614,MicroATX Mini Tower,3,Blue,Acrylic,,
30913c66-a90b-4431-b675-f933cc036565,ATX Mid Tower,3,Black,Tempered Glass,,
0fb7399c-6cd3-440a-81b7-f6db7edcc512,Mini ITX Desktop,0,White,,,
67597e0a-32cd-4013-9a57-8d66010cd1c6,MicroATX Mid Tower,2,Turquoise / Black,Tempered Glass,,
5c15c17e-ae03-4d49-a7d5-e5703f69e196,ATX Mid Tower,3,Black,Tempered Glass,,
2081d886-72e3-4840-9989-207f037177c0,ATX Mid Tower,1,Silver / Black,Mesh,140.5,
f68ef363-d591-4323-ba97-2d15bb16a1d6,ATX Mid Tower,2,Black,Tempered Glass,58.8,
9c45a05f-8313-4021-a5f6-a4c4d4a3d7be,ATX Mid Tower,2,Black,Tempered Glass,56.8,
e4ab8a1e-1bb9-4901-a237-f4d5b703e619,MicroATX Mini Tower,1,,,12.9,
0bcdffaa-9187-42cd-bccc-76f39b7bf726,Mini ITX Tower,1,Black,Tempered Glass,24.4,
32b718b4-6bbe-4c8a-a4a5-40caf89ad3a4,ATX Mid Tower,3,Black,Acrylic,44.7,
5e950bbe-d019-4caf-b841-ea4471b090b2,MicroATX Mini Tower,0,Black,Tempered Glass,50.5,
31f62419-ad6b-4306-b75c-ccd270277dd1,Mini ITX Desktop,2,Red,Tempered Glass,22.3,
55ce0a2b-9a1e-439b-8867-7b8c4450f65c,ATX Mid Tower,2,Silver / Black,Tempered Glass,45.7,
169988aa-7ef5-4664-a1d0-cd5cb2b38b6e,Mini ITX Tower,0,Black / Gray,Mesh,23.6,
5be273cd-0912-4aa8-a049-a2375730a841,MicroATX Mid Tower,2,Black,Acrylic,,
fc9ca22e-ab02-4f31-b910-dadb30a8e7b9,ATX Mid Tower,6,Black / White,Tinted Tempered Glass,57.5,
550f869d-f3a3-4b5f-9d56-d4936e467e57,ATX Mid Tower,3,Black / Red,Tempered Glass,49.3,
4c2ade99-83f0-4191-9d46-cbd976a1e8dd,Mini ITX Tower,1,Black,Tempered Glass,26.0,
691794aa-04d6-4e86-bec9-9149e071aa2a,Mini ITX Tower,2,Blue,Acrylic,13.4,
ee68b4d2-f372-4ec1-91aa-514a1058f097,MicroATX Mini Tower,3,Black / Blue,,,
386d21ba-a513-4182-b263-0cfd057013a5,MicroATX Mini Tower,1,Black / Silver,,24.2,350.0
5294fe9a-e891-482f-9f1a-44d86d9ca11e,ATX Mid Tower,3,Black / Silver,,,
8846e211-43a9-4ed8-ad5b-4bc7159a1d7a,Mini ITX Desktop,2,Silver,Tempered Glass,22.3,
b149dff2-aae1-4433-8798-8eb3457c7e6e,ATX Mid Tower,2,Black,Tempered Glass,,
586e347b-e314-40f1-8224-8c1ee0699313,ATX Mid Tower,2,White,Tempered Glass,,
06d878f9-99c6-40af-a5b8-7b04027e93a2,ATX Mid Tower,2,Black,Tempered Glass,45.5,
1c95cb99-b764-4b80-9884-ac05d2ffa938,ATX Mid Tower,2,Black,Tempered Glass,37.6,
489579bd-e48a-4b26-8e25-bcf8b30b8444,ATX Mid Tower,2,Black / Green,Tempered Glass,66.2,
a2cb8507-887d-4fff-89ed-99f7544b294c,Mini ITX Desktop,0,Black,,10.6,
343e61cb-08df-49b4-9a82-2eaa1aa719aa,MicroATX Mini Tower,1,Black,,14.4,300.0
dad1ad0e-4d0f-4a98-846a-ac62463915a7,Mini ITX Desktop,1,Silver,,,
9639ff2e-3a59-481e-aa3f-a575c8fae1cf,HTPC,1,Black / Clear,Acrylic,,
2cd80dc6-7afc-4ca3-a53d-f429bd58aa82,ATX Full Tower,5,Black,Tempered Glass,61.8,
fc8b0111-f122-45de-95c2-b8ebc73bca27,MicroATX Mid Tower,3,Black,Tempered Glass,,
214d7888-9c35-45c5-b101-f2c9efb3bb73,Mini ITX Tower,0,Silver / Black,Tempered Glass,17.6,
8a5687f7-ad2a-4382-b418-91ccd3944d1b,ATX Mid Tower,4,Black / Yellow,Tinted Tempered Glass,43.5,
3b353708-6de9-4236-80fc-b38b9e846fdd,ATX Mid Tower,3,Black,Acrylic,,
be424ac6-eb0c-40b5-bd0d-f6659c00d3c5,Mini ITX Tower,0,Black,,,
601e4270-eeea-4834-aba4-0b727de1db56,Mini ITX Tower,2,Silver,,,
c52096af-2f9f-4fe8-b0cf-bf00702d3fa8,ATX Mid Tower,2,Black,Acrylic,,
63f86ef7-8793-4eb1-9e17-800527fc7a6c,ATX Mid Tower,2,Pink,Tempered Glass,,
ea2d8086-963a-4894-8fd6-7a8d67243cb9,HTPC,2,Black,Mesh,16.0,
e97f60c5-af5d-4a75-a009-10daeb9e6fca,ATX Full Tower,3,Black,Tempered Glass,56.0,
b1d9186f-53e6-48c7-8a21-de6b5618fcff,Mini ITX Desktop,2,Black,,22.3,
b6592fe7-ccb3-4d10-85e2-6e08814edb0e,Mini ITX Tower,1,,Tinted Tempered Glass,25.2,
cf8fda18-c7b0-45e8-b9ac-ff679e898d55,HTPC,2,Black,,27.4,
40e76bba-1278-4d0c-b915-6aef79bf248f,Mini ITX Tower,2,Red,Acrylic,13.4,
2c23b92c-9dbd-4ce6-a367-55737a8ecb48,ATX Mid Tower,6,Black,Tinted Tempered Glass,57.5,
3789296f-759d-4a0e-a891-d0a31e662671,ATX Mid Tower,6,Silver / Black,Tempered Glass,,
36c6a08b-2b18-41df-8081-e42544ac60b2,Mini ITX Desktop,2,Black,Tempered Glass,22.3,
613192c1-d7e5-4a78-8517-854cf8d1840b,HTPC,1,Black / Silver,,12.4,120.0
bd145816-30d7-4629-b399-29286bbc9bb0,Mini ITX Tower,0,Black / Silver,,,
8cd60b78-c363-47df-8a34-e253d64ebb40,Mini ITX Tower,1,,,10.5,250.0
7667e6f6-5ab6-42d2-8c0b-ee7981707134,ATX Mid Tower,2,Black,Acrylic,27.7,
03c30feb-0b19-45c9-9fb0-6fb56629c98a,MicroATX Mini Tower,3,Red,Acrylic,,
dcc18a20-bddc-4df3-b6cf-74b5b7bcdc79,MicroATX Mini Tower,3,Black,,,
322799b6-4806-4905-89a5-68d9e0105f7e,ATX Mid Tower,2,Black,Tempered Glass,48.2,
c28c5505-3f06-4943-8cc8-b121013aca8e,Mini ITX Tower,0,Silver,Mesh,13.0,
23ba4a38-c50f-4f91-8e46-b392dfb7c19a,ATX Mid Tower,6,Black,,55.7,
319d1191-935d-458c-a5a8-0eaeea3dfe7d,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
ad022aa3-0baf-46cb-9ded-49312f249ce8,ATX Mid Tower,2,Silver / Black,Tempered Glass,56.8,
fbf8815d-848e-4956-b368-86190c1e4690,Mini ITX Tower,2,White,Acrylic,13.4,
52f02bc1-3f3f-4caf-86b7-773af0959f9f,ATX Mid Tower,3,White / Black,Tempered Glass,,
9ac44bbf-915f-4ab5-9087-aacc715de351,MicroATX Mini Tower,2,Black,Tempered Glass,36.7,
13979af8-c215-43f1-b611-9889aff6f596,MicroATX Mini Tower,3,Silver,Acrylic,,
20de3b47-6798-4ceb-a69d-b11373d4f9db,MicroATX Mini Tower,3,Silver,,,
7b1507bf-eff8-4923-be49-4e69dfbef074,ATX Mid Tower,2,White,Tempered Glass,70.9,
a558dcbc-f559-40c8-9f04-0476f4d825ef,ATX Mid Tower,6,Black / Blue,Tinted Tempered Glass,57.5,
e1275297-5750-437d-a1a6-3162b9c3e0a5,Mini ITX Tower,1,Black,Tempered Glass,25.2,
7820fadd-051c-4f59-abf8-50c438280d98,Mini ITX Tower,0,Black,Mesh,20.4,
ad7d04ea-a3f4-455c-a7fb-6659e0854732,ATX Mid Tower,3,,Tempered Glass,49.3,
eb1a73ba-a308-4ec1-a23b-4ce1f0e18842,ATX Mid Tower,2,White,Tempered Glass,48.2,
1ec216f2-5341-4f70-bd85-e006394dd1b6,ATX Mid Tower,2,White,Tempered Glass,56.8,
1459b5ce-6a5c-4014-acc9-dcd3c385aefe,ATX Mid Tower,2,Black,Acrylic,63.8,
b638674e-184c-485e-b79f-31a3cd10379c,MicroATX Mid Tower,3,Black,,,
e9905ce3-7f9a-493e-9b43-9b5e08a04160,ATX Mid Tower,2,Black,,27.7,
06f7df11-0289-4daa-a843-76dfcf8279dc,ATX Mid Tower,1,Silver / Black,Tinted Tempered Glass,,
78eec824-c400-473a-a1d1-057fef94e894,ATX Mid Tower,2,White / Black,Tempered Glass,47.7,
665c3a99-164c-4d72-9023-bcb8808418c6,MicroATX Mid Tower,4,Black,,30.6,
033583dc-5c31-4609-aad2-cf3643dfdb36,ATX Mid Tower,3,Black / Silver,,,
c240a2e9-cecf-4770-adba-66e2b8aa0e87,Mini ITX Desktop,2,Red,,22.3,
9f8c56bb-ce7d-49fd-9abb-9170ebee69af,Mini ITX Tower,2,Gold,Acrylic,13.4,
ac3abbb2-705d-484d-a961-6ea9e93b4d47,ATX Mid Tower,3,Black,Tempered Glass,,
38b5c49d-cbd3-4687-a6ab-7e6a70c7d8fd,MicroATX Mini Tower,3,Black,Acrylic,,
bd447eda-3691-440a-af83-7e0fcdc78494,ATX Mid Tower,3,Black,Acrylic,42.6,
