PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
0861225a-c503-4ba9-b170-7d3a288d2675,4,2,Black,Tempered Glass,43.1,
a39c3a07-6300-4da5-acee-eda1353ff07d,4,2,Black,Tempered Glass,,
211a9af9-93c4-4f30-94c5-9d5376aea92e,4,2,Black,Tempered Glass,56.8,
767c45db-cc40-4104-ae84-87f04cc7c8a9,4,3,Black / Orange,Acrylic,,
31882372-2a44-4558-8dbb-ad181a103d5c,4,6,Black / Orange,Tinted Tempered Glass,57.5,
4147bcb5-6626-45a8-abcb-bab194dc911d,4,2,White,Tempered Glass,70.9,
8fc6dfc3-b978-42f6-a741-5c62ea2878bc,5,2,Black,Tempered Glass,35.7,
54170fec-7b0d-4682-aded-bb83c894d44c,5,2,Black,,29.6,
4ba612c8-8074-4161-9e6e-4cbb04b1592b,4,3,Black,Tempered Glass,,
b9cabe29-924b-4409-857f-d4ba23668599,8,0,Silver,,17.5,
0c677ef2-9bcf-4a74-984e-31c55c0c8951,4,6,Black / Silver,Tinted Tempered Glass,57.5,
71ef3f62-d8ea-4f94-9e43-d2ebe5dbe3ac,4,3,Black,Tinted Tempered Glass,,
1f3b68b1-6535-45de-aac9-ea3fa39e092e,4,3,Black,Tinted Tempered Glass,,
392a667a-fbcd-42be-b9d0-7ee41ebb5903,4,1,Black,Tempered Glass,,
04cdb06d-7f78-4358-b135-12b68815c2d4,9,2,Silver,Acrylic,13.4,
0ece1016-2330-4007-884b-7c4238470fd3,4,2,Black / Orange,Tempered Glass,66.2,
ca31a8a3-637c-4fbc-88fc-35623c48795e,4,3,Black,Tempered Glass,54.0,
ddc0ec4a-2997-484b-b7ad-45d9de928dc4,8,0,Black,,,
d663f1b6-20a4-495d-bd58-ba41592383fa,4,1,White,Tempered Glass,36.0,
85c13bf3-48b1-414b-95c3-defa1f05d7fc,10,0,Black,,,
c0dafdc7-42bc-46c0-a850-4999da72b0a1,4,2,White / Black,Tempered Glass,47.7,
ff9ebbc7-18c1-49b3-ad26-426c889d6920,4,4,Black,Tempered Glass,34.5,
73a42933-4134-450f-9caf-ef71de2160bb,4,2,Black,Tempered Glass,45.7,
bb449b64-124e-4795-836c-fcfdd26a6f55,5,3,Black / Red,Tempered Glass,,
2de5c161-ca02-40f6-92e6-e48d346bb639,4,2,Black,Tempered Glass,49.1,
a770efb2-5c0d-41b1-86c9-d661b885f1fc,4,2,Black,Tempered Glass,40.0,
27aeb514-9c85-4bce-a0b4-d0a0870d825a,4,9,Black,,51.0,
d2f4c7d0-64e8-4183-a321-97d0cc5a3db4,4,2,Black,Tempered Glass,50.0,
9587eb14-b4e2-47ad-8afd-bbd88d5d5a9f,4,1,Black,Tempered Glass,,
d9c11b2c-98e0-40de-a409-35df367dc604,5,2,White / Black,Tempered Glass,35.3,
a2f60e98-aa6e-481e-8ba1-47bf0ffa86ee,4,3,White,Tempered Glass,35.7,
0820b444-bb28-491b-86dd-23add4d39e5b,7,2,Green / Black,Tempered Glass,,
bd2fb030-6e91-4d86-a840-24c4809b76b6,4,2,Black,Tempered Glass,56.8,
af430d86-4bc5-40a2-92e9-362b38093600,4,2,White,Tempered Glass,57.0,
ee7b4951-099c-4bcd-9427-fcd26df56e08,4,2,White,Tempered Glass,56.8,
2945575b-7e99-4c96-8b80-46bec6500aef,4,6,Silver,Tempered Glass,55.7,
bdecb12f-8b04-42d9-ab4c-2de95e70c068,4,2,Black,Tempered Glass,,
3c11bedd-4fa2-452d-9a09-092ea179d8da,4,3,Silver,Tempered Glass,95.3,
27944866-25bf-4f7c-acbb-3bb4b057aa10,5,3,Blue,Acrylic,,
c77aecc2-dcd6-41f5-b952-1e9a0eaa317e,4,3,Black,Tempered Glass,,
75cbf78c-23a6-4bcc-a279-d7257569bd65,8,0,White,,,
fef54317-b4a8-447b-a523-55ce4ded6787,7,2,Turquoise / Black,Tempered Glass,,
dfdfb6ff-5921-4d9e-a83e-207d42bb8183,4,3,Black,Tempered Glass,,
4327854c-2430-4d88-8965-f456c8119db5,4,1,Silver / Black,Mesh,140.5,
a6f73396-c20b-4e9e-ac2d-704c94b70a4d,4,2,Black,Tempered Glass,58.8,
5bf670cb-a5b0-4f0f-aeea-07c8198f061b,4,2,Black,Tempered Glass,56.8,
e580a191-6eca-4a03-8591-809a81d6a9af,5,1,,,12.9,
b6373b5e-291c-445e-a915-a02b46f3a0d7,9,1,Black,Tempered Glass,24.4,
17fb6adc-41bb-40da-ad8d-264b28029cda,4,3,Black,Acrylic,44.7,
ada7816e-3d57-4241-a5ab-5663b1fab158,5,0,Black,Tempered Glass,50.5,
8d8eda89-96ea-4047-84cd-7f2d0875dbeb,8,2,Red,Tempered Glass,22.3,
ec620ba3-679a-42f3-a489-008feadc0985,4,2,Silver / Black,Tempered Glass,45.7,
d0c449e9-2377-4331-ba1e-03da408a0038,9,0,Black / Gray,Mesh,23.6,
c2b63ce3-3a2e-4b7d-9dc2-bd1b7cbf6aed,7,2,Black,Acrylic,,
f5c6ac61-d47b-458b-b0e7-64cf0798361e,4,6,Black / White,Tinted Tempered Glass,57.5,
d47b3486-bc59-42d0-a88c-4976a27a8580,4,3,Black / Red,Tempered Glass,49.3,
ed14273e-e594-4103-89e0-24c9a38642c1,9,1,Black,Tempered Glass,26.0,
815fc4e0-1441-4261-867b-4d02be61daa7,9,2,Blue,Acrylic,13.4,
8a06f3f2-71b2-4772-9fa7-b2fed2bd9ee2,5,3,Black / Blue,,,
d623ea07-acca-4ead-9779-e0f15110fe48,5,1,Black / Silver,,24.2,350.0
96273a4d-ad74-4c90-99aa-ea052c4673ee,4,3,Black / Silver,,,
3ae2a2fc-dd92-498b-9f68-81ffa3e90e26,8,2,Silver,Tempered Glass,22.3,
78e6b86a-a6be-4673-9b6b-39b44c2797db,4,2,Black,Tempered Glass,,
9cc53826-3c8c-4412-a55f-b78cde778299,4,2,White,Tempered Glass,,
250739ac-212a-47c9-92fd-914b99a75dc8,4,2,Black,Tempered Glass,45.5,
05bac8dd-29ac-47b3-95c3-4b86e3b39ebb,4,2,Black,Tempered Glass,37.6,
e1edb527-7a97-4c55-b2dd-49beef98edc4,4,2,Black / Green,Tempered Glass,66.2,
16e6b1f3-2b02-44ff-be33-861c765e5c0a,8,0,Black,,10.6,
34b259a6-bdd2-448e-bd13-b935e4dcd1f7,5,1,Black,,14.4,300.0
4e1e0710-7ecf-484d-a1e3-424726ad3231,8,1,Silver,,,
24013c9d-a518-4082-a72c-8f6d272f1613,10,1,Black / Clear,Acrylic,,
2e8482c5-e421-4ef5-9535-e8fe2f0d4f55,6,5,Black,Tempered Glass,61.8,
867c131f-529c-4821-9c59-334c881a5f4e,7,3,Black,Tempered Glass,,
e726e83e-4ecd-490d-af2e-69af1aa34318,9,0,Silver / Black,Tempered Glass,17.6,
dcf82486-54de-4e74-911e-ed363d94c0f2,4,4,Black / Yellow,Tinted Tempered Glass,43.5,
e4440602-1a64-4c9c-bef7-ca45b40cf16d,4,3,Black,Acrylic,,
f85af825-b417-4115-9c0b-d10bc0061d4d,9,0,Black,,,
2ef14abf-af59-4ffa-8aa1-6fc8b4baae7d,9,2,Silver,,,
eadd0e69-2be2-4cee-a871-5e36c6b332ef,4,2,Black,Acrylic,,
7e244cff-d834-45a0-ba99-921d329ef105,4,2,Pink,Tempered Glass,,
0bbeb242-f73d-4f6a-8d1b-45a557e7e8a7,10,2,Black,Mesh,16.0,
8212ed1f-4050-449f-affa-40e6008b0adf,6,3,Black,Tempered Glass,56.0,
585d73dc-2161-4450-ad3c-d3328de06cc0,8,2,Black,,22.3,
b192089f-0e02-4235-ad37-81706da60656,9,1,,Tinted Tempered Glass,25.2,
0b9a3277-2083-4e50-9bc1-b3223c998ab3,10,2,Black,,27.4,
5b0bd692-5d1f-4db1-bb63-2f54de1c3869,9,2,Red,Acrylic,13.4,
26f3d12e-0ce9-4c28-8660-13ac756a7a25,4,6,Black,Tinted Tempered Glass,57.5,
9ad4ab61-6ee8-47cb-b2df-3567eaefc029,4,6,Silver / Black,Tempered Glass,,
d083128a-7ad8-4f19-9af9-d963b581e4a3,8,2,Black,Tempered Glass,22.3,
520bb142-9d7d-4a52-b448-34511a996697,10,1,Black / Silver,,12.4,120.0
2ed1e50f-d25b-4675-a467-8dc6f9827b14,9,0,Black / Silver,,,
b7a3e7a0-4f8c-4e5e-9436-176064fb0984,9,1,,,10.5,250.0
6f88094b-66d8-47db-a4ba-2dc2278d4d4c,4,2,Black,Acrylic,27.7,
1113e464-cadf-466d-b5b5-42166e1c028a,5,3,Red,Acrylic,,
8153565b-ec4e-4436-af26-f2f2d11dca3d,5,3,Black,,,
6752fe7b-6654-43c4-98f0-399903a6120f,4,2,Black,Tempered Glass,48.2,
59aa3e67-667f-43b6-8a38-261054177e4e,9,0,Silver,Mesh,13.0,
7c8f9f9e-082a-4872-aa4d-92fe2ce3eb02,4,6,Black,,55.7,
c1572765-2f37-4b06-9977-1289ab898c00,5,2,Black,Tempered Glass,38.8,
a8e0fafb-b234-4678-b1ae-f94a5b2a8e47,4,2,Silver / Black,Tempered Glass,56.8,
c00711cc-eea6-497d-85bf-6a9f12a35639,9,2,White,Acrylic,13.4,
3b12c03e-b327-4c53-aada-3fe624b3da38,4,3,White / Black,Tempered Glass,,
4637c021-de59-4e88-b31f-f8433aa48776,5,2,Black,Tempered Glass,36.7,
61389da7-6376-413e-b873-08e2c39d3909,5,3,Silver,Acrylic,,
9721bd62-8851-4cf7-81ae-1ad41573d75b,5,3,Silver,,,
e3b6bce9-ef75-4471-8a1d-0b89e8bd6ad2,4,2,White,Tempered Glass,70.9,
9eb607c7-1185-45a5-a7d7-5ed0af1f1b11,4,6,Black / Blue,Tinted Tempered Glass,57.5,
8627b221-65b4-445a-a3d5-473b7d218267,9,1,Black,Tempered Glass,25.2,
a28b704e-c4dc-49df-81bd-8bb35c3b730c,9,0,Black,Mesh,20.4,
e9ed4ec5-f698-42cf-a6fe-861eb04ae9d3,4,3,,Tempered Glass,49.3,
166d1fb5-7790-447c-ac90-f962b1588642,4,2,White,Tempered Glass,48.2,
f1f7e6f4-4dfa-4452-9288-188e78b7c74d,4,2,White,Tempered Glass,56.8,
9d70dac6-73fc-4c0a-9285-260a16c92b84,4,2,Black,Acrylic,63.8,
b2a5c487-801a-4a09-a714-0e2901e31de7,7,3,Black,,,
c718a0a3-6040-46fe-9fcb-16076870a8f4,4,2,Black,,27.7,
ca69c898-f6d7-4ca8-8992-cb1a64038639,4,1,Silver / Black,Tinted Tempered Glass,,
7b67d8ec-d7aa-4b24-946c-7ed99a0e05d5,4,2,White / Black,Tempered Glass,47.7,
2e6d4a22-11a2-42c0-bcd1-22217a80ae51,7,4,Black,,30.6,
69e90697-bd9e-4261-b2fb-c19a20aa20db,4,3,Black / Silver,,,
0b59d52d-e0f9-4e84-ac6b-b2035f013ced,8,2,Red,,22.3,
9ea22b9e-33df-46cf-83e1-e8d1f12cf956,9,2,Gold,Acrylic,13.4,
d92b352e-5baf-4d1f-bbc1-8b9b3aac1617,4,3,Black,Tempered Glass,,
502ab115-39b5-4639-8293-cf0615b15af2,5,3,Black,Acrylic,,
667e217b-f4f6-464e-82c2-190d3fceef52,4,3,Black,Acrylic,42.6,
c7bf2dbe-642f-4b59-82ba-4377a02e1cd0,4,3,Black,Tempered Glass,,
92a4d2c6-f67f-4733-be20-dd658f82a893,4,2,Silver,,27.7,
26eb4a5c-e42a-4842-9c06-d01ab3916695,9,0,Silver,,,
339b005a-c9e6-4363-aade-6faca7bfef6d,4,2,White / Black,Acrylic,63.8,
6d3e4aff-3d8a-407c-b298-c907e646de84,4,3,White / Black,Tempered Glass,,
2d493bbe-8a32-4bec-ae1d-0d22acf03af3,5,2,Black,,24.7,
202a689c-5c3d-4cc8-9d69-cccd08432866,9,1,Black,,10.5,250.0
a724df10-9677-415e-af8a-9db1c1289b04,4,2,Black,,63.8,
