PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
1b4e4f27-ad7f-47d9-802f-4940cc8fb48d,4,2,Black,Tempered Glass,43.1,
ed9308b1-ea5e-4735-b2e3-54fdfb06c63b,4,2,Black,Tempered Glass,,
09697807-ecb0-4404-9bd5-5e1b82410849,4,2,Black,Tempered Glass,56.8,
fe8dd39f-6a6b-4a7d-9d59-5e4abf18b97c,4,3,Black / Orange,Acrylic,,
68aadb4f-8664-4d82-9ee8-d7a2500e6cc7,4,6,Black / Orange,Tinted Tempered Glass,57.5,
7e5921d6-17dd-4218-aca4-53f2d6c4d265,4,2,White,Tempered Glass,70.9,
4479abd4-ae8a-4183-bdf9-5cbf8b1d18d8,5,2,Black,Tempered Glass,35.7,
f055a74a-d800-41db-a040-2c40543d80ef,5,2,Black,,29.6,
1af3c10c-2b52-4367-805f-d558d98e4e7f,4,3,Black,Tempered Glass,,
b6286421-729c-47c3-a466-980dc0d2946c,8,0,Silver,,17.5,
c6a6b743-eef0-4970-abb2-9b260aa910b3,4,6,Black / Silver,Tinted Tempered Glass,57.5,
03698b55-3b21-40be-92af-ef6da104e2a8,4,3,Black,Tinted Tempered Glass,,
a9e6ccca-dec1-4c9d-9789-8736a276319f,4,3,Black,Tinted Tempered Glass,,
a1dd12d0-fc73-4f67-b3fe-c0b52d02c965,4,1,Black,Tempered Glass,,
cf41ad4e-f540-41e6-b05e-b765ea87f946,9,2,Silver,Acrylic,13.4,
f7253396-44c0-4ae2-a7cb-764f5b53c023,4,2,Black / Orange,Tempered Glass,66.2,
82b46edc-7e94-4c25-8f1d-e58e1fe8c707,4,3,Black,Tempered Glass,54.0,
35b46698-5f9b-439f-8c7d-f300916a047f,8,0,Black,,,
af17f7ed-c7a3-4984-83c9-5366a4a065fa,4,1,White,Tempered Glass,36.0,
ed73f265-610e-4bd5-97c1-cd3aa43b2ac5,10,0,Black,,,
af702e1e-d3c4-486e-a3f1-300a92436340,4,2,White / Black,Tempered Glass,47.7,
7efc7c07-124d-47c0-b3c1-d3831de3429a,4,4,Black,Tempered Glass,34.5,
73bba030-ede5-4c32-a3b9-26f9cc80fcb0,4,2,Black,Tempered Glass,45.7,
3bb3176e-36e0-4d29-b59f-7b460dde06d1,5,3,Black / Red,Tempered Glass,,
5b663c08-93ad-48ec-8398-a39a81182b20,4,2,Black,Tempered Glass,49.1,
5ef24e83-8549-47d1-a82d-2c675553b515,4,2,Black,Tempered Glass,40.0,
c0538abc-c8c8-42ba-af57-6100f411feed,4,9,Black,,51.0,
0b97c23b-8af7-4003-9192-c07350d9a774,4,2,Black,Tempered Glass,50.0,
7122adb6-0a80-4840-a37b-5a6c9c1ceaf0,4,1,Black,Tempered Glass,,
2c253d6c-96e0-4d3d-9324-f50c2140a162,5,2,White / Black,Tempered Glass,35.3,
0ca74789-4b43-4e32-969c-d0dddd40b5a2,4,3,White,Tempered Glass,35.7,
61a20a96-8821-4a05-9ad1-dc169789bff2,7,2,Green / Black,Tempered Glass,,
46578708-e307-4ff2-9d51-d1b99bb316aa,4,2,Black,Tempered Glass,56.8,
0396afe1-0df9-4f9d-9256-b03d1bf50019,4,2,White,Tempered Glass,57.0,
b0ced025-60dd-49dc-89df-0cea90e6ef6b,4,2,White,Tempered Glass,56.8,
7f624387-8f5d-44d3-82a6-55240a42355e,4,6,Silver,Tempered Glass,55.7,
b257170f-5fdd-4fdc-b726-08f4ae2c5b9f,4,2,Black,Tempered Glass,,
d1457363-f153-43ab-baaa-f212e23ef79a,4,3,Silver,Tempered Glass,95.3,
d9819020-4af6-43da-8add-24fd9bbf59bb,5,3,Blue,Acrylic,,
d42545a8-c624-48c9-bc08-a689ea8d8114,4,3,Black,Tempered Glass,,
b8a4daac-2111-406a-8f7f-96168f4170f0,8,0,White,,,
50c24ea8-52cb-428b-8e2b-61ac6338a990,7,2,Turquoise / Black,Tempered Glass,,
4f961039-09ec-4ad8-995f-a10b56c76780,4,3,Black,Tempered Glass,,
522832c0-5ad4-48e4-bb6d-d9812e655dd7,4,1,Silver / Black,Mesh,140.5,
bd6cb5d2-6860-4bf1-99a4-004fa7c8ce54,4,2,Black,Tempered Glass,58.8,
ae4091e1-4c5d-4d6d-b6e2-58ef3bdc7ec7,4,2,Black,Tempered Glass,56.8,
daa57e0f-6ee9-43d0-8dd9-36561b0d76a9,5,1,,,12.9,
248c0ea4-86e5-4d9c-a9e0-f0f2988d94b4,9,1,Black,Tempered Glass,24.4,
def2b376-46f8-492d-8422-d4fc6376ca90,4,3,Black,Acrylic,44.7,
e5407f5c-2b89-47fb-88ad-90aed27c1cd3,5,0,Black,Tempered Glass,50.5,
818dda6b-2364-4f53-b8ec-242403102f3b,8,2,Red,Tempered Glass,22.3,
54a2425c-fe9c-4eb6-8687-07880f2582ab,4,2,Silver / Black,Tempered Glass,45.7,
82a19b49-fa08-4d05-8b19-63b6fed8346c,9,0,Black / Gray,Mesh,23.6,
da525e06-2b40-42d2-b2b9-21dacaada9cb,7,2,Black,Acrylic,,
00d34abd-46f9-463a-aebc-1a5f6d6a4be8,4,6,Black / White,Tinted Tempered Glass,57.5,
abff6bf9-ac23-453c-b39c-73f0b77f6751,4,3,Black / Red,Tempered Glass,49.3,
95b56e15-d9df-4d7d-89f6-e8c21b7503fb,9,1,Black,Tempered Glass,26.0,
67d14f75-44d4-40e3-8ff2-1785c822f226,9,2,Blue,Acrylic,13.4,
92cfc5d3-5452-4d23-b637-12adabf29481,5,3,Black / Blue,,,
30a6cdba-2956-46b3-98e0-3475fd964af1,5,1,Black / Silver,,24.2,350.0
11fb313f-cb29-4931-b63c-22cb8bf5caaa,4,3,Black / Silver,,,
49a7b893-da4d-4898-b066-9045e2bdb4ee,8,2,Silver,Tempered Glass,22.3,
b03d2466-dec9-412f-8cba-3ae400061bcd,4,2,Black,Tempered Glass,,
1b62fd27-a9b7-45c5-b556-0e236055605c,4,2,White,Tempered Glass,,
dcb178e7-4aa3-4f2a-9170-2c509c453834,4,2,Black,Tempered Glass,45.5,
7b33fde7-3f3c-4409-8879-99efe7933e3b,4,2,Black,Tempered Glass,37.6,
fe277c52-98e3-47a6-8295-d5d508912b48,4,2,Black / Green,Tempered Glass,66.2,
d354c6a2-c9dd-4a29-93a7-34f1a6800502,8,0,Black,,10.6,
b4bba3b9-fb9b-4526-bd27-775762ceb47f,5,1,Black,,14.4,300.0
d1a64ee1-eeb4-437d-951e-428000802211,8,1,Silver,,,
00617523-d215-411a-8be8-73965077d785,10,1,Black / Clear,Acrylic,,
60afb98d-3113-4aa8-82d1-54425fa21ceb,6,5,Black,Tempered Glass,61.8,
97d70a69-57c1-4cea-b059-34d989de27a5,7,3,Black,Tempered Glass,,
1d1ccc69-50ac-4663-a89b-9d5d39104402,9,0,Silver / Black,Tempered Glass,17.6,
45f41284-521b-46e7-a88c-600f87cfd7a4,4,4,Black / Yellow,Tinted Tempered Glass,43.5,
a9a73d35-7e78-403a-b567-da9677072e71,4,3,Black,Acrylic,,
5405ef0d-b6d7-46c8-acc9-1da7c3d3db96,9,0,Black,,,
e30873db-2fd2-4943-b99f-4453f051be8a,9,2,Silver,,,
259edd0b-88c4-4df3-896a-592e8cbe5c34,4,2,Black,Acrylic,,
97b49498-aafa-489f-8584-6f58e6c254f0,4,2,Pink,Tempered Glass,,
50c4b3e9-d686-457e-8485-ea43bb8d9cdd,10,2,Black,Mesh,16.0,
af9ffeab-3167-43f1-9dbe-320270f83836,6,3,Black,Tempered Glass,56.0,
cd3c579d-79f2-413c-8960-e83183d471b8,8,2,Black,,22.3,
cb1e27b8-54c0-4fef-97cd-e44121ac1673,9,1,,Tinted Tempered Glass,25.2,
b695295c-9b5a-441f-b53e-49c1829de684,10,2,Black,,27.4,
0920ec84-f1e8-4cab-8d92-c55edd92430e,9,2,Red,Acrylic,13.4,
ac13a0e9-5feb-4220-adf9-3d2a536ea4b4,4,6,Black,Tinted Tempered Glass,57.5,
23672f63-5298-433e-a75b-c5dd70206d80,4,6,Silver / Black,Tempered Glass,,
9542d4e3-fae3-41c5-8e61-c45771ed62af,8,2,Black,Tempered Glass,22.3,
4238ab59-d6a4-4d71-ac77-b0110181bd59,10,1,Black / Silver,,12.4,120.0
1d6ee66f-1f56-4c66-b042-b90decb1c219,9,0,Black / Silver,,,
d3158db9-1556-4bf2-9296-ee791233b5e8,9,1,,,10.5,250.0
b7c84cdf-170f-4df3-9c90-2ed99b4021ad,4,2,Black,Acrylic,27.7,
28da7ae7-ba7e-4f10-8351-40b85f985a2b,5,3,Red,Acrylic,,
ebf12d34-d0a4-42c3-b396-10045b3eae6d,5,3,Black,,,
fb6bed8d-57c8-41f6-8f37-7eb434fe60fc,4,2,Black,Tempered Glass,48.2,
a7c46d7f-9fc6-4616-b602-88a5816c4d0c,9,0,Silver,Mesh,13.0,
5b6a55e9-d5ff-491d-a326-8e0b9698ee92,4,6,Black,,55.7,
d66e53e2-7b30-4049-9ba7-0bf7805310ce,5,2,Black,Tempered Glass,38.8,
1937cfbb-b7cd-4da8-b8e2-7ed358d0c23d,4,2,Silver / Black,Tempered Glass,56.8,
6f377754-6538-4879-a93f-35b900967572,9,2,White,Acrylic,13.4,
9cda24fa-5e05-4746-a1ef-f42e35ec0d18,4,3,White / Black,Tempered Glass,,
37027b49-049d-40eb-b870-1f7d3b9be482,5,2,Black,Tempered Glass,36.7,
5d660bc0-44b0-4fe6-b029-ba28cf53733b,5,3,Silver,Acrylic,,
d81db0e1-1e6a-4559-9702-41c11a31c88d,5,3,Silver,,,
c549bcea-e762-4ffe-9f92-a27b7f53c56b,4,2,White,Tempered Glass,70.9,
79586cf7-336f-430d-9b63-2659bbaca82c,4,6,Black / Blue,Tinted Tempered Glass,57.5,
930044ea-cfdf-442f-959e-3e6e9ff5d9d2,9,1,Black,Tempered Glass,25.2,
f6d99a88-d10f-405e-a0bc-8bba46152187,9,0,Black,Mesh,20.4,
d5e1d715-6151-4309-af94-f602dc559554,4,3,,Tempered Glass,49.3,
2c53b28f-bf45-4762-8c88-989c31fc23f7,4,2,White,Tempered Glass,48.2,
46561a4e-a218-4d90-8dac-9c0f444dc70c,4,2,White,Tempered Glass,56.8,
1ea4a844-a754-46d9-85e1-588968d66ee5,4,2,Black,Acrylic,63.8,
e85eaf79-f304-4211-8cc2-f8ab62a23e76,7,3,Black,,,
d9cf4de9-c0ab-42eb-821b-09664d72af26,4,2,Black,,27.7,
2ad845b4-2824-4b05-9f8f-69096941cdb7,4,1,Silver / Black,Tinted Tempered Glass,,
da376771-a4fe-4a16-a04d-d52ee78c5e91,4,2,White / Black,Tempered Glass,47.7,
90d35780-530d-40ed-ae45-9c68caf714b2,7,4,Black,,30.6,
7f27ab6f-8d68-41f9-b3ee-cd0ebd984c73,4,3,Black / Silver,,,
c79d9e8d-0571-4e5e-aae3-3ad524663225,8,2,Red,,22.3,
a1cb5e0e-e936-40e8-b97c-f250a72587db,9,2,Gold,Acrylic,13.4,
a6e5ab47-c7a4-4192-9c91-9857e5c6f9b0,4,3,Black,Tempered Glass,,
185bd660-8fea-417c-8494-e03477b53b78,5,3,Black,Acrylic,,
468a41e4-c232-41a8-9f31-81402b3b6bc9,4,3,Black,Acrylic,42.6,
ae5c4c7f-f80c-491d-830a-c2e52e6708b9,4,3,Black,Tempered Glass,,
afce5735-dc64-47a4-a5ef-73f75df732e8,4,2,Silver,,27.7,
739f410d-b757-4ec4-813e-f158c1173ef7,9,0,Silver,,,
4deaed52-c1c9-4080-a33c-5c4f71c0f6a5,4,2,White / Black,Acrylic,63.8,
68a973d9-d4dc-4ed0-87fb-f3564e36fbd8,4,3,White / Black,Tempered Glass,,
b4ba00e7-e1f9-44e6-a43b-702ba71043b4,5,2,Black,,24.7,
6324e092-990d-4e05-afa0-364ac607a6fe,9,1,Black,,10.5,250.0
dd7d3784-0c91-4eb0-a0d4-d4e8b1fc2030,4,2,Black,,63.8,
