PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
e0f35a8a-b31f-4840-b77a-2a2dc91bd24f,0.037,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b94d3785-4492-45d9-a237-49b1ecd7fdc9,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d305e61b-5c3e-4f26-a533-eeadd33667c2,0.017,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
439e0ec2-66cb-4c2f-ac13-c639345c6fca,0.07,1000.0,2.5,SATA 6.0 Gb/s,,SSD
bab0f896-8556-4537-98ed-cba5fefe658a,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1cbc0d4d-92bb-4b65-90c1-b1081ea03cff,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
723552a9-f2e8-4bb8-b964-514212ee614b,0.08,250.0,2.5,SATA 6.0 Gb/s,,SSD
70bb61df-b7e1-4b22-a4cc-6b04249bd481,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,,SSD
bc89f7f7-4cdf-4eff-9602-d9e149a91165,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
87a7e96b-08ad-4d51-a01b-410f0054d403,0.058,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
ac878aa8-1353-4a7c-8b8f-2c6fa1bc2cdc,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,,SSD
952bdd13-0d36-45e8-af5e-871c93e7ba6e,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
20a7e510-0457-4518-ac0e-91a96a64b22f,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4f3894d5-c0b1-4e55-84ec-e31811afe52c,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
08c5c263-119f-4bee-bf27-e2a82f66a16c,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
93143617-dba9-4231-9ff8-9dcd2e84de9c,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1aaa3d36-831e-4fac-ad96-1ac709de3045,0.05,1000.0,2.5,SATA 6.0 Gb/s,,SSD
9d3b5371-064c-4ea7-a39c-c8b084edca94,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2ddbe324-d895-4df9-95bd-84b1f20d0671,0.128,4000.0,2.5,SATA 6.0 Gb/s,,SSD
25fe287d-31f3-4755-86b8-b44a572d75eb,0.154,250.0,M.2-2280,M.2 SATA,,SSD
4f259ee1-ae03-4885-9b5a-acf5e3b523bf,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
042d24e3-ebf2-406c-8087-180f39e21fcc,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
8cbe4e48-3730-4fe0-a4e4-516b22ac1879,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e2efa3e2-6a67-49cc-acaf-5904d90000ef,0.425,250.0,M.2-2280,M.2 SATA,512.0,SSD
588422ae-0cf1-4dee-8725-80d9ac2012c8,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fdb034c0-9630-422e-ae77-bc30317e443a,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
58f3c197-a124-460b-8502-7781564e7f00,0.137,512.0,2.5,SATA 6.0 Gb/s,,SSD
1d1c81e8-7a68-44ad-a841-563214224740,0.062,256.0,2.5,SATA 6.0 Gb/s,,SSD
05206703-abe0-451e-84c0-226d547f031e,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2016272e-b7c8-46bd-ad0a-d01a8c75dca1,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f908c575-7f8d-40e7-a9b7-13c8e5811a29,0.024,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
39d4acf1-10fa-4c63-a683-6f20ae649500,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
423c5c00-34bc-429d-9d5f-b21c6e3d9541,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
59ee2d25-28e8-4fac-8d60-fcec80987882,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
78494939-d5f8-492d-a804-43fad451c9f0,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
31ff36b4-4793-44a8-a255-a2f8c1f70032,0.02,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
427f4ff7-9983-4c64-b575-d117c133d178,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
783a0bbf-790f-4525-a4b3-faeb60fc330d,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1d3d4d77-f09b-4e5c-86d7-047271c87b45,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,,SSD
b56d1b8b-47f8-4194-a7b4-7b4ba020eb03,0.025,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d861ff70-2f26-4261-b5cc-34bc32b190d1,0.083,960.0,2.5,SATA 6.0 Gb/s,,SSD
4d42c767-4099-4ad2-af85-4d9a0a8e8fd7,0.547,128.0,2.5,SATA 6.0 Gb/s,,SSD
00e02889-44c5-48a6-a979-8daac3c82f62,0.039,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
60065b2a-4b78-48eb-91fc-d67f9ae8a417,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0987bc54-ae6b-428b-b973-7a4f048b4375,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
eb94c74c-7801-48a2-a171-d19ec718bd25,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a609c988-07cd-467b-9762-aea514257b7b,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dfe4b69f-732c-43e0-838e-1694d2532a2b,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,5000
37a1b207-11ea-4d82-a195-4a197b1aa087,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
be7d9db6-d3aa-4ce8-bc12-ba4a55e2e5e2,1.139,32.0,2.5,SATA 6.0 Gb/s,,SSD
691827d5-ec83-482e-b31a-97b4590e6ec2,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
32655a11-b48d-404f-83ee-f392e684fd57,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3a07fd86-8baa-4beb-9eea-561362ecbfeb,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
af9884e1-9003-420e-a671-43b4d5a0fb1d,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1fa8ceaa-5fe8-4c17-bf88-f9d5457a02b3,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0d96aae5-5118-4730-938c-7d0839b3322b,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8b800679-8775-4ef5-94fa-d38c9cbd57a1,0.03,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a46bf855-c5e5-4902-9563-a82be18f6129,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2b2812e7-9151-4327-a31e-04a75f1c46a4,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
77b3bb8c-d628-48a2-ba32-16341442bb5e,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
56e47a3d-9b01-4edf-8840-b884a2a7a21a,0.046,480.0,2.5,SATA 6.0 Gb/s,,SSD
c9e93d3b-0fa9-4fcd-bae6-cfdce4e444b1,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0e701c9b-9321-4f1a-a678-7b2761e4eba7,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
589215d0-8ce7-4933-b944-e6f0cfde098c,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
156ba417-2bf9-4f6a-b2f8-2ab0cce69431,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
68b9477b-6cb5-49e3-8888-bab6f110f4a8,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,5400
8c499f20-56f9-4cf7-99fa-37ff2704856a,0.137,250.0,3.5,SATA 6.0 Gb/s,16.0,7200
ef197cc1-3c8e-4e33-abb1-830eb4a04a58,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
186de24c-94c3-4d02-aec8-44a13c0cc286,0.02,4000.0,3.5,SATA 3.0 Gb/s,256.0,5400
070481c0-24c3-4d1c-a9c5-55224ba380fe,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
13c9c104-f506-4022-8df0-11960fac7044,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
320f4732-9268-4db1-b628-c9a93fc6cbcf,0.538,275.0,2.5,SATA 6.0 Gb/s,,SSD
cbad5fc1-33b1-4206-920b-4a2277a2af9e,0.083,240.0,2.5,SATA 6.0 Gb/s,,SSD
eea44b45-5dcd-41a3-9e86-da6f73e80fe6,0.199,120.0,2.5,SATA 6.0 Gb/s,,SSD
a7925b43-f6f1-4d4b-9b40-97db1051f367,0.047,512.0,2.5,SATA 6.0 Gb/s,,SSD
509f5396-f0fa-48fb-a480-0adb9525b412,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1622407c-ff18-403e-ba08-9bac7025da65,0.045,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3554e8de-2b1e-4152-8de6-6d56aa1d49bb,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
18fe0af1-29f9-4256-9434-3f38c3aa61c3,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
65cb9417-ec58-4de4-9f8d-96000430df35,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
097f9d92-80cd-404c-bfdf-7018b110b200,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ed63e26f-c29e-4c37-bdb7-808fbb77bfef,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a494275a-9c3e-4a09-b7e8-5017ef93efb3,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
1034822e-2550-4cd5-b3e1-0ae7ff330116,0.019,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
6b00b22b-0b83-4e38-a3fb-0e946498518f,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
adc14cbb-b881-4520-ae36-b2f591e3d7e8,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2cfc7f99-f14e-46bb-be79-170bc83b25e1,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
59cee385-dfe8-4413-964e-ed9636e80c57,0.032,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d18d16db-d4d8-417f-b146-4e12bb780df0,0.09,2000.0,2.5,SATA 6.0 Gb/s,,SSD
c50e09d5-d6d0-4e73-afe4-dbf5d241f19e,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
97b3e8a1-07ef-4a28-8723-36919cba594d,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
713623a8-5a1b-4e66-83c9-47a11aa1c09d,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c2cda678-de57-4353-9f15-1bdbe33a8830,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,,SSD
9d2666c7-ba96-4aa2-9857-2f700af73c78,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
827ee851-5c89-46db-9992-dd2bfd2de4f9,0.033,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
49264c74-826c-4c92-b270-bce5a9e47c5b,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,,SSD
1faf0d77-6942-4887-a265-6fdd95841957,0.12,250.0,2.5,SATA 6.0 Gb/s,,SSD
edade214-d858-44f8-816f-a1047deb3d76,0.417,480.0,2.5,SATA 6.0 Gb/s,,SSD
7acd1661-622c-401b-a7ef-59841fa6c5c0,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1515f449-8b14-4db1-a2de-ff2e0b50c513,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
194ad329-91d2-45d5-9690-d0e2c8240df0,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
60784a74-7695-4dce-a2c5-912bc979b2da,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
80c1c756-8f43-481f-a626-d9b6f83a9569,0.022,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
19f95074-d2e4-4ae5-9a78-e889bf9a0137,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
ef860f5f-bfb7-4a1c-b449-43fa846aa9dd,2.312,800.0,PCIe,PCIe x4,,SSD
84b51878-d969-46cf-ad55-ea62fc73a56b,0.082,2048.0,2.5,SATA 6.0 Gb/s,,SSD
fc0054e7-c42c-483a-8d2b-f50fa86e137d,0.328,500.0,2.5,SATA 6.0 Gb/s,,SSD
ddf1de19-588a-4717-a8fe-59bb1a23f453,0.044,5000.0,3.5,SATA 6.0 Gb/s,128.0,5900
4070f768-c18c-4936-b5b2-bef034a4c4e5,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
660249a0-57ce-4a5f-b40e-82ba06ad31e3,0.512,500.0,M.2-2280,M.2 SATA,,SSD
d547981e-3fb5-4937-a78b-19dfa9cbcfcc,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
07a92810-b283-48f0-9509-0f9a501b1951,0.84,256.0,2.5,SATA 6.0 Gb/s,512.0,SSD
7cef8393-565b-40b2-9ca8-18188401f354,0.053,1000.0,M.2-2280,M.2 SATA,,SSD
6bb2a487-a03d-4580-9fbd-4d9e202e19d7,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a746fcff-40b3-4d73-9522-59e1d7782ea6,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6b859518-3cf4-44af-9d04-99dc42a1122e,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f3a9b3c1-8b21-4a67-924b-5ceb0a41a950,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7f548e78-62ce-41ac-b6e8-e60ab0cf8586,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
446d7b98-cd42-4594-8851-86d73264eea6,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d86221a5-769f-4297-b719-e693139c3e06,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
61c98cc9-e3e6-4fb3-8106-47e2ea28175f,0.02,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
26d08505-4b33-41d7-8eb1-20101cf2c785,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6ef44655-d9d3-49df-8f47-a8a53cc7d49e,0.156,120.0,2.5,SATA 6.0 Gb/s,,SSD
831a22f6-0ffe-4ecb-b2f2-ccec35555f41,0.093,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
83f93632-bdb8-4c5f-91bb-3a8ff9ff8d2e,0.016,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ddd5446f-b61e-42b8-8ddf-6e98481522c7,0.034,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
18058487-10bd-4b3e-8226-8d7b1f7032be,0.02,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
245c3b0e-51a7-4977-a29b-a8741ade7b02,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
eecdfec9-de1b-4b61-aa36-e27bf38872c6,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
db6b92a0-d624-4e8d-a105-0d851f79eb83,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8fc935c6-13e7-4a84-bce0-35e92481900f,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
6ea5f87d-2ada-40c0-ba8b-d58d2b144c7f,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f3cf657e-8190-4a4a-928c-2ded7c086109,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dcc2cdb8-9a16-40cb-bc81-ac9ea091b39a,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6f2d70eb-fe8a-432f-b577-b9957c9ca4db,0.156,256.0,2.5,SATA 6.0 Gb/s,,SSD
0d25e7da-4e83-454a-bd78-e7825b755c19,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0909289b-4dfa-4fdd-8d09-dbf3691a4918,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e469c72f-1312-405a-9786-e4a852e163e7,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7e980aa5-c0da-414f-a6e1-dd96f0dd7143,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
818e5d56-145e-4823-bc64-5224d39bee9a,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,SSD
42d2872c-7b12-46a3-9440-c02c63e20cf0,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fe96872d-6dd5-4812-9f40-10969b8fcc21,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fd4f42a4-18dd-4e97-ab2c-3c6a6cf9ccd1,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d700e95d-7681-4690-b086-31efd1450b90,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,,SSD
4c06c7d3-8de5-4cba-825c-c9928f54b32a,1.093,32.0,M.2-2260,M.2 SATA,,SSD
49664984-9cd3-4db2-823f-c74473ce3681,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
d3457ddc-4690-480a-9856-830f874b63a1,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d55c0f08-8675-4602-8acf-88e11d96e91b,0.049,2000.0,2.5,SATA 6.0 Gb/s,,SSD
85dcf594-d247-4ce9-b575-5c7c396a8a25,0.044,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
319ce729-ecee-4b5e-a134-5233ff9b16cf,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5e1db09f-dff1-4153-90b6-bc9f0cf39428,0.06,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
94f412e8-7fef-4c18-a713-830ac9526022,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
17f592cf-03af-4803-bcc3-3563251f615d,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5e960af5-e254-43cc-970b-4daee02bab3f,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c04df057-96f1-4c5c-9ff0-bd4c62646698,0.14300000000000002,512.0,M.2-2280,M.2 SATA,,SSD
a93da060-bb9c-4db3-a46b-2d688b5b2fb3,0.25,2000.0,PCIe,PCIe x8,,SSD
d732e2c8-ac2a-4807-b50a-60e17632ee08,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3b0bcabb-162e-4806-ac4c-8289e54e61aa,0.111,8000.0,2.5,U.2,,SSD
6e7a1b8d-dfae-4eed-b2a7-8f604191d70e,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0daeb290-8308-4f11-b3e1-3e559cfcd3b2,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8873e3dd-b820-45a8-9a1c-4bad7e5d299e,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
409256fe-f42a-47a9-a9b7-0529fda5bf76,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
698e0f28-7e9c-45aa-86df-08f1f309809e,0.033,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
bbea1180-828c-4ba8-b370-8f6ab76757fc,0.048,480.0,2.5,SATA 6.0 Gb/s,,SSD
378eee49-9fd5-4a30-9b2d-5e7d22786cc3,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
24e9308d-d346-4847-ac68-b856212b2889,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c5648cd4-7456-439e-b90b-15d4dddbe331,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
aa2e8892-a74f-489f-abcf-51df37910202,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d5d956fe-1d71-4505-b5b0-f9ccbbe7693b,0.022,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
11ed56b4-fd2c-4815-83f4-6932afecc114,0.068,480.0,2.5,SATA 6.0 Gb/s,,SSD
16a031c0-3496-41fb-bccf-f53c4dd19430,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2191be26-f9ff-4b1c-a5db-8d94c2dd7445,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3e684704-ee67-4efc-a15e-f8850438bc90,0.45,2000.0,PCIe,PCIe x4,,SSD
884a608b-fcd8-4dc1-9711-3a59dee97acb,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
d174d8d8-3409-4211-ae4b-8f68ca0771fb,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ad5cc34e-7f45-4480-8557-999182423a28,0.12,250.0,2.5,SATA 6.0 Gb/s,,SSD
01458576-8ddc-471c-84ba-c6e7db85adfa,0.027,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d5e001d3-7ce0-4fbf-ac51-c56a76de69fd,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096.0,SSD
160d2cc0-40c9-463b-a004-2b3da5466bfc,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
9b88a14d-9cf0-4c17-a84d-81ed0182910a,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ee48251c-e526-431d-a9d4-9b217c325015,0.094,2000.0,2.5,SATA 6.0 Gb/s,,SSD
a3ebff1c-08a1-4832-b6bc-f39614040735,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6bbce019-ac33-4236-bd59-e989bc3ee71a,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
19c7d0eb-6026-4f6e-80b2-4887458c3537,0.039,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
d37f1354-8239-4412-a8de-03c9f6b09786,0.048,4000.0,3.5,SATA 6.0 Gb/s,64.0,
68372e84-e289-4987-9412-062fc5d99fbc,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
95057dda-9f1e-4ee1-afa0-e9158768d353,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a8380fd5-a3d9-49b6-9a17-9d80bdb5bfd2,0.075,8000.0,2.5,SATA 6.0 Gb/s,,SSD
6b1c7af4-1130-487a-b785-c6a92709a8e6,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1430b141-8a3e-43e5-8378-1ac304da982d,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c13fb09e-c387-43a2-8811-b611b0cb18d3,0.076,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4594fa85-5df5-48a8-bd41-29b0514ec990,0.295,500.0,2.5,SATA 6.0 Gb/s,,SSD
d21f3cb4-10d0-4ade-956e-34750ecfc673,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ff41514a-245a-4dca-8a3e-1a663d9b144d,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a72fb083-b390-4d6d-a063-9e0ed7b94a84,0.04,1000.0,2.5,SATA 6.0 Gb/s,,SSD
c7636022-1524-403b-b605-3aff98c8b402,0.531,240.0,2.5,SATA 6.0 Gb/s,,SSD
b7e899b5-7187-4219-aa96-f5642896e379,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
5e355459-b23f-4273-8bd3-654a1777d0f9,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cb670297-af18-41c6-a59c-6b0f4f303582,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
39982124-c795-475f-a34f-9e0f7576f609,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5c3b27c9-206f-4de7-9ef4-34efcf8c7dde,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
32f23d26-e5d6-4fce-8235-9d710bf6c597,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
46bc57f6-fa89-4ef7-8154-318bc37bf6d3,0.044,500.0,2.5,SATA 6.0 Gb/s,64.0,
68912a15-0df1-4fb9-9957-f0b087141ada,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,SSD
5dfc8667-9d99-4806-960a-a191444469bd,0.019,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ca3ffe55-545d-4054-bb25-84f0ee056d61,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
4f049390-f4f5-4375-a2a6-3d9c8e7aa2a1,0.056,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
3eb55dbd-eff8-4223-9a3f-5c150faa6583,0.08,250.0,2.5,SATA 6.0 Gb/s,,SSD
4bf59471-f3e2-403c-8375-95b937c643d0,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fa794300-596c-4031-a40c-166571c30d35,0.371,256.0,2.5,SATA 6.0 Gb/s,,SSD
6c901869-8744-4b01-9842-2d3e90552a13,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
eeff723c-07d2-48c0-85a1-144dd29b9532,0.019,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
121ee3ec-84f3-4b88-81c7-46124e69ee62,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9d6dcc1e-cfda-4e45-ae29-fdfd5e094e57,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
aa85539b-4fec-4132-a32e-ba1cf6bee0ad,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
832d87c0-97a4-4dae-b1ed-2d44d656e18f,0.066,1000.0,2.5,SATA 6.0 Gb/s,,SSD
0c9dbd51-ed81-4e0d-a8e2-afee4f7fb0a7,0.151,500.0,3.5,SATA 6.0 Gb/s,64.0,10000
85bb20b0-de10-4d9e-93e9-8ab49f13e4b0,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9333e7a1-2f5f-4358-9f4a-5660d749ccd8,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a6d87492-8e97-4812-89cd-06bfa924e85b,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
48c2267b-613d-413e-bc35-940cf53bc4ce,0.022,3000.0,3.5,SATA 6.0 Gb/s,128.0,5400
348d1f41-a6a5-4c5d-95bf-ed6c9de43f73,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
65adf6f4-296c-463a-90f9-01ad37b4deda,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
57a294fe-922d-4589-ad35-4ba121b988ec,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d69eb413-09b0-40ea-953d-ff928d7026cc,0.035,960.0,2.5,SATA 6.0 Gb/s,,SSD
