PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
ab5d22b3-5a0c-46f1-9065-fc7973bf3c9f,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
41abcf55-288b-42e8-a96a-aefc60f24d4c,0.037,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
6ed06922-7737-45a1-b7ad-82fe016dd9b2,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3477c789-94cd-4948-8504-bfe013d9f392,0.017,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
1a9f909f-0fad-4b77-941f-4ab43098f83b,0.07,1000.0,2.5,SATA 6.0 Gb/s,,SSD
94050224-e31b-4d45-9f6e-22798a583324,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cc7c9109-6d95-4b6a-928b-a3a3646cf70c,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bb2f521f-f630-4c69-855a-5f284cac121c,0.08,250.0,2.5,SATA 6.0 Gb/s,,SSD
c4a9f7f5-d172-4b65-9c78-1d0becfade5e,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,,SSD
b6b1b16d-b1eb-40ae-98ba-c8bce5009c8c,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
6bf314e5-38ea-4abe-8f46-2753e5606b46,0.058,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
d22d956e-17dc-44ed-bfa4-58b0141ead42,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,,SSD
e39b20ed-adf1-443a-8c57-0bab050b8e08,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
37496e72-cef5-4392-bf2f-72ce58424172,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e8bb754e-ad43-4928-9985-db93de80873d,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
97309a0a-41fc-4160-ad4e-1cf185451765,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c39c0b8b-26fb-4d19-93dd-cda8b5513fc7,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a3bc52f1-666c-474c-b0f3-cd4dd9ff984f,0.05,1000.0,2.5,SATA 6.0 Gb/s,,SSD
e9e70b36-7093-4e41-8be7-1524dc1df465,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
66c832a2-dc73-4900-a3db-c910b5e9322a,0.128,4000.0,2.5,SATA 6.0 Gb/s,,SSD
9ca723f2-adb7-4d93-9505-53cf222906b9,0.154,250.0,M.2-2280,M.2 SATA,,SSD
b0c1fa65-b9c7-4045-a422-1344757db9f7,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a4b5d33e-ae03-43e5-83f0-b4ce3c16495d,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
2d022e0d-0b24-4077-a6a7-4d2e3301ed15,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cb291df6-5aad-472b-838b-c8d5ee4186f0,0.425,250.0,M.2-2280,M.2 SATA,512.0,SSD
ebf14d4f-a4c2-4cf7-9de2-93a503c8fec1,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
75c4cd4d-e4c2-4e5a-a69b-2e7dfccc751f,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ac827267-003b-4738-b263-aeb3bbe96796,0.137,512.0,2.5,SATA 6.0 Gb/s,,SSD
0b9c0030-3301-4591-9570-5c6285c8f053,0.062,256.0,2.5,SATA 6.0 Gb/s,,SSD
5ca2dcd2-e82f-4004-90b6-51580fdd607e,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
47e0d07a-1902-4a49-a7c4-fec80ef8bd30,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d6a907ae-700f-451d-b832-d6bc19e2a2e1,0.024,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
75b04530-64ec-4bf7-9664-7eff32a5c1e6,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c510cf58-913f-4e37-ae42-1d343bf49dae,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
06ae8ff6-1183-4422-b446-3455af01b48e,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b8f00e23-53ef-47f7-beb2-c57cf323acca,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bb302507-6ff2-44f9-b49b-21310e24afe8,0.02,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b2fbe971-fa5d-4a90-b09f-aeb642ad4823,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e0a88c9f-65ed-43dc-97e3-fea2b858520f,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
80d0e0e0-d0d2-452f-a15e-8e737b35fefb,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,,SSD
86715ca0-7ecf-4d9f-9eaf-9c681101602d,0.025,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
88a8d80c-9e8e-4d66-aa7f-c9de6e925380,0.083,960.0,2.5,SATA 6.0 Gb/s,,SSD
cfab493e-722f-479a-b760-8867d0a10f0c,0.547,128.0,2.5,SATA 6.0 Gb/s,,SSD
ff6731f1-a9b8-4c33-9af5-dde5b7829d0d,0.039,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
399cb62c-db9e-44b6-bea2-8b5fe9511d9b,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
703aa976-612c-493e-adbe-e713a9f97a4b,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
35013fba-3cc7-4696-81a3-56fa352f57fb,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2eeeaa43-ed3e-4056-9b29-af985d947d97,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6a8ed968-3c8e-4d0a-962f-fa8062b58ee3,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,5000
6e60c562-30de-44eb-bb65-92efae744dec,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4aaaff5b-5b63-480a-bbd3-9010b91bf24b,1.139,32.0,2.5,SATA 6.0 Gb/s,,SSD
06a31bb4-f8b1-4521-863c-a97136cfb81a,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
917d19c9-b77f-4874-b2e0-00a9d78994b7,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6c445bf4-13ee-4c97-a266-684004f9ec3d,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
abaae10e-0d71-468d-bdc3-092f3524201b,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4e7cc976-f16c-4bde-a063-a9819769bcd4,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f3d54251-787f-4433-bba5-9e3be4cf3856,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ce1f5637-a0df-4826-8845-7fc989648bf0,0.03,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
678379d1-dbf2-4b17-8184-100a8c170e9e,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a773aba8-b6db-4bb8-9807-95d26af11757,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cc284c14-553d-4636-be00-4ecb1ee194fb,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c3a8ad84-e6e0-4214-bf29-1d6246bb1931,0.046,480.0,2.5,SATA 6.0 Gb/s,,SSD
165976d5-33da-48f4-95c3-a5e3ef807c3c,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7db23ad8-5f44-436d-ae77-a05b41e8ed10,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
154b0e52-19c3-4bb5-89b0-fa85db15c369,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3fd65ae5-0041-48ef-a2a9-9793e9667510,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1060a2db-bd82-4367-be7a-2ec60f986308,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,5400
baf082d0-cd97-49c3-ad99-8bdb1681880d,0.137,250.0,3.5,SATA 6.0 Gb/s,16.0,7200
ec2dde40-8f1f-4731-879a-8f5c5b6f7516,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
272b8f52-a622-4c67-a29d-8e1819ec0830,0.02,4000.0,3.5,SATA 3.0 Gb/s,256.0,5400
ca8f44fa-b133-4192-8e1a-dd339b0962af,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
eed0f6de-a1f1-441e-8a65-14a648a93060,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
51ac95f1-fb03-4381-9b3b-95a6359480ac,0.538,275.0,2.5,SATA 6.0 Gb/s,,SSD
c73ec859-9f22-49c8-9c8f-d08ef0cd5218,0.083,240.0,2.5,SATA 6.0 Gb/s,,SSD
a7baf23f-0e31-456c-8aa4-10cefba6cad7,0.199,120.0,2.5,SATA 6.0 Gb/s,,SSD
ec254785-2782-4aee-8dc3-f56d96533737,0.047,512.0,2.5,SATA 6.0 Gb/s,,SSD
d862fbba-0699-4b2b-b0b5-e528ed2085ab,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
e8b6e36f-c850-4607-984a-b5ece56ef6f8,0.045,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
54e96af0-2275-44f7-8a3a-d0c115c2fa14,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
e2af5f62-5281-417d-9bb5-10fa001b43f6,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c091e18c-1414-4618-84a9-12916079675e,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
720c0a74-5643-4473-a854-07563a534555,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3681f638-8065-44b5-9b95-bf98880ba3ec,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
21312e1a-b0b9-4bdd-9907-c4d3de2b1dd9,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
76d94795-22a2-4ff2-8323-315b37e2307a,0.019,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
720c7856-bca7-4d4e-b554-205b416a562e,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
e8b89011-187d-44e8-8a3a-24c7c7a46d7a,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a1ff762c-62b1-45f5-ba1b-dfce1359eaf8,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
141861d8-7485-4500-bcbc-33f67fd57af1,0.032,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
285525fb-0ff2-4b68-816e-604a8b1de09d,0.09,2000.0,2.5,SATA 6.0 Gb/s,,SSD
3986a860-e4a7-4cea-8e02-30e661c3e84b,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b1a6b555-f49a-4907-8bc4-eed4755a6e51,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f51a886b-07ec-4ff6-bb6d-22f86c06679f,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d3637698-b7ee-4b0d-a3f3-4e64a5abde6a,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,,SSD
f0fb8461-cb74-4173-aa3a-616144131ec7,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c662fda3-ebf8-4526-8450-a4a1672b6eab,0.033,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
3371e46c-d3ca-4a64-8649-de6985e0a084,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,,SSD
2ade8e54-086b-4039-b89e-efe337338161,0.12,250.0,2.5,SATA 6.0 Gb/s,,SSD
7bbc85ec-4bf9-440f-9cc0-0796082a8330,0.417,480.0,2.5,SATA 6.0 Gb/s,,SSD
8fe94f4b-8926-40e3-9b78-687bf807519f,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5c0899c9-9e41-4731-a799-5aebb72c1783,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1208911a-1218-45bc-be30-aa97b7efaee6,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
630356e7-0eb1-475f-901a-c815ec37dba2,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ae7fd525-6404-42e5-8d65-d7744e4d9352,0.022,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
59b8c7bf-8f33-4e32-b26c-78529b32b229,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
f621255f-7209-4034-9021-14ac13ad5e41,2.312,800.0,PCIe,PCIe x4,,SSD
b5d1e76c-e083-4f82-a5c8-cc84c719b908,0.082,2048.0,2.5,SATA 6.0 Gb/s,,SSD
d49f3c84-2e3c-485a-ac75-61f2b907db1d,0.328,500.0,2.5,SATA 6.0 Gb/s,,SSD
7f0f8cbd-61aa-42c6-867a-926c7fb9d892,0.044,5000.0,3.5,SATA 6.0 Gb/s,128.0,5900
8a5d5ddb-2a57-4fb9-bb33-97dedfec151f,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
37b2be3d-7117-4424-983e-235e71ccd30a,0.512,500.0,M.2-2280,M.2 SATA,,SSD
872dd171-5980-4bfd-8f7c-ad10a1c0d98d,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
f13c4b94-dd0a-44c9-a09d-e6e8bc5ed02c,0.84,256.0,2.5,SATA 6.0 Gb/s,512.0,SSD
7e7a263b-10a5-4469-aed3-1e64eaa3732f,0.053,1000.0,M.2-2280,M.2 SATA,,SSD
4516d5fa-8369-4eb2-8126-a8bb1a005e65,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c375ccb2-64c4-4f2f-989f-a47eb7478e47,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
96b8f2a9-8706-4ab8-9ca3-f6ec569c06be,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c0219634-55d8-4d66-9aaa-922f870a7f48,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2c73878a-edc5-415c-bfab-1a98f84b3736,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a89bc4cd-7243-4f4d-b1d8-a0fb693a43ef,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6a9015b7-2956-44ed-86f1-be40cc36ac87,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
232c8517-452d-4254-b35d-1b717a280333,0.02,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
11121245-1222-406a-859c-d9949f853e18,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
85b7c167-54e5-4847-948a-29699e701302,0.156,120.0,2.5,SATA 6.0 Gb/s,,SSD
74742850-da44-4057-9618-b0eb009f78d7,0.093,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
7fa2aa3d-7959-4cab-aeb4-81afe42fa322,0.016,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c7e46b13-596d-43c2-94b1-519c09b8f46c,0.034,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ffc2bb75-f60f-401e-9a3f-73a3db8c4bd3,0.02,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f750be67-ee7a-4408-b786-fbf19f54e256,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
609e2cb3-7e0c-4a29-8321-23ae1d9d5dbd,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
57e198aa-4e49-4f2b-9e09-9f77999c0cba,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d4f98f37-bb99-4835-9add-6d86acac99e8,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
666bfd79-a89e-4b40-8118-81915b6f25e9,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
81699e3a-6d51-419e-92fc-268a907daf74,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
37cb1f6d-fbf9-47b6-9ec7-d997ff57204c,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8b0af7c0-601a-41f4-a207-0f4cdc86da85,0.156,256.0,2.5,SATA 6.0 Gb/s,,SSD
b671d179-04b8-4143-89ec-7a5812c5bf8e,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2116af75-4aeb-4181-8a85-38dd07bae972,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4057b258-f7a5-4d58-8326-542eca970eac,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c5f35bde-5580-4add-9a88-102d8a9e51e6,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ee7d7107-08ee-40fe-bcf1-a8a276e5be2f,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,SSD
e3f86a76-30d0-40d4-bb36-dbcc573e9f26,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
716c58e7-95dc-43ec-b55e-51a45ccd5508,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
33d44c46-d93d-44f9-b4c2-0f740c43912d,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
20df4e42-7382-4e1c-9a1a-d59b2fef1cf6,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,,SSD
cb4142df-a28a-47ad-b916-adde57ce9d21,1.093,32.0,M.2-2260,M.2 SATA,,SSD
de91776c-8a08-46cf-8b7a-02a319ce2f72,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
60db5651-7f4c-44d6-bab2-e4e639163ec3,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
77a1ac34-153a-4a4b-8ad1-9ee97fb4241e,0.049,2000.0,2.5,SATA 6.0 Gb/s,,SSD
187423e9-fb38-4316-96b6-b1b2b1367a7f,0.044,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4384b405-7cea-4217-a2a3-9aa01cdafc1e,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
043d9685-050a-420f-b50e-b62894ceaae6,0.06,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
dadf2a35-877b-448e-b55a-7e73a985b432,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ae71cfab-0276-4c13-b753-227747278843,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
eb2228c7-24ef-48f9-bb2f-ade2a0475dcc,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
87661611-81e9-4a11-b983-4983bd25b779,0.14300000000000002,512.0,M.2-2280,M.2 SATA,,SSD
f4323be0-42b7-4892-ab5f-15ec739c3195,0.25,2000.0,PCIe,PCIe x8,,SSD
d9eeabc8-24f9-4fac-a811-b7bb8c64d5ff,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d8e7e063-de3e-4e90-bfb1-ab090bb20765,0.111,8000.0,2.5,U.2,,SSD
fc908fb7-917f-4858-8c14-57557fb4bd09,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b51e37ec-1fb4-40a5-8142-f4db9ddaea7c,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8b8bec96-77cc-4040-9164-eed5b319640b,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a790c4a5-c15c-4023-9488-86cef06aa5aa,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1fe067ed-0f81-4093-8492-718f87d143cf,0.033,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
95cf25ec-f6a4-4b61-87cc-e5bab736b83c,0.048,480.0,2.5,SATA 6.0 Gb/s,,SSD
4849f22a-1dc5-4aa8-b244-bdcb61d43f12,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
51b71897-c0a3-4b96-a900-146e909e7373,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b2c1016e-fbea-4b68-84ba-dde36883b2f6,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f709a5f4-eb37-47c3-b0ae-c8c7352e9f2f,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
31a0eff8-9f9c-4f2d-a8bb-9c75abd1c8ee,0.022,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5da062c8-4b5d-49ee-aa40-5b4b55c1651a,0.068,480.0,2.5,SATA 6.0 Gb/s,,SSD
65111dab-9b13-4cec-9e75-da5d6104241e,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fd72acc0-5567-42cb-9c22-f15cfe31a790,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b4401936-9a8e-4afb-9a44-411ec3745905,0.45,2000.0,PCIe,PCIe x4,,SSD
7e458a8c-6baf-42c3-a63d-63d81b431397,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
fe4025bd-135d-4d70-aca0-377eb8e7b28d,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e61fac56-c69b-4561-9a15-de6b3d46aa48,0.12,250.0,2.5,SATA 6.0 Gb/s,,SSD
7801c1ce-2fe2-4cb5-8ab5-c0dfbf4a54fb,0.027,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0517558a-34f4-42af-82b2-2b1d47dbcec3,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096.0,SSD
f1d16837-0cbb-4cec-a20f-5ccfd5e63df1,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
63ec8373-697b-48c2-84e6-0ef6d777f16a,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
20bd2655-095d-4d2c-ad9d-d12171bb3d17,0.094,2000.0,2.5,SATA 6.0 Gb/s,,SSD
af923dbd-fdb5-4f64-a796-f23acbeafe87,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8b566f2b-19f0-47d9-9103-7b2aacc4e782,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7cebe1e9-33d7-4153-a3c9-ebbfae454f4c,0.039,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
87455b0a-f328-4150-9312-89ad005ed1f5,0.048,4000.0,3.5,SATA 6.0 Gb/s,64.0,
6b7611a4-5cce-46e3-a0cf-3ff35d38792a,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
12e3530d-fe19-44cf-9e27-8f689ec8fc84,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
55143ecb-8174-466a-b1f8-54327b6db075,0.075,8000.0,2.5,SATA 6.0 Gb/s,,SSD
3cad6e3f-20a9-49eb-958e-b3af978b2da3,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b40eed6b-6df0-41c2-8802-4a8d3cbd9753,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
aae0c1e6-4753-42e1-bafc-2314101b7ff6,0.076,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bb39762a-466b-44e5-841f-0d9bb44f8254,0.295,500.0,2.5,SATA 6.0 Gb/s,,SSD
d00e0deb-2d65-42fc-90e7-9d8d5846cc6b,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
17656e43-0209-42aa-bf79-bd50504c2ce3,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
62800303-d392-4b2d-ac14-1b885b85ef59,0.04,1000.0,2.5,SATA 6.0 Gb/s,,SSD
2641e1a6-12ed-4a72-87c6-a5d47619f2db,0.531,240.0,2.5,SATA 6.0 Gb/s,,SSD
09164d9d-a997-4d04-80de-1582b4e31f6f,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
86c371cc-6161-4c7f-ae68-02dfae19bb5f,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ceaee5b2-433a-4989-879a-4ddfd4bbe55b,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
e4a2f8e1-4bf4-4dde-93e4-5840bc4ec40d,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
eb4effb8-9090-444b-98e9-fd5fc6170346,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8bdf4b84-8c0f-43e9-a52e-c825b61fe660,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dacba400-c94b-4b26-bd6c-513be2629f3f,0.044,500.0,2.5,SATA 6.0 Gb/s,64.0,
4ed7213a-d1ed-4f6a-8b52-4d3c4bd2d4da,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,SSD
d7020e3b-9bb9-42d9-ad60-161b6906ae93,0.019,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
9d89db9b-30b1-4c7f-b1b9-0244b5d6ad01,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
2340d262-5ff3-4b01-8103-f0bda4ade463,0.056,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
15121abc-30c6-455d-9152-b61b8c4af96e,0.08,250.0,2.5,SATA 6.0 Gb/s,,SSD
d5343b4a-ec2a-48cf-b258-3b5bb3408745,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
932b21ca-8a5f-4ef4-b011-9f67c2b7c15c,0.371,256.0,2.5,SATA 6.0 Gb/s,,SSD
5a859ea1-f4d8-4ebe-a60f-9d81a2fbca30,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5abdd0aa-4aa1-449d-8645-4947c2df6931,0.019,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b0af1dc0-d484-40fa-b319-3927f80bde32,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
01ff5342-7943-4f08-8dd1-e9b73741eb9e,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
5215cbea-d2b7-401f-a77f-0649f86f8487,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9dade381-6fc4-4c67-8378-e9e13ac63478,0.066,1000.0,2.5,SATA 6.0 Gb/s,,SSD
e4f85a6e-549d-48cb-a0dc-94dac23b0389,0.151,500.0,3.5,SATA 6.0 Gb/s,64.0,10000
c7b84d60-3160-41a3-beb7-6893b5ed3c61,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7239bd9f-5b1c-4ba5-b1ce-7377548725ee,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d7753a07-c5be-4125-9fb1-52f26dc13d2f,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9b6ecd5c-09eb-454a-a14b-5e287ab95cce,0.022,3000.0,3.5,SATA 6.0 Gb/s,128.0,5400
76216881-06cf-4311-8b31-7fc640a20587,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b0c9ba5f-4221-4ccc-b2ae-4d68680aa5ef,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
