PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
ea1e6337-ab20-4dff-b893-e889beed3b3b,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
73b1e70f-4bf0-432a-865d-680e18d4b194,0.05,1000.0,2.5,SATA 6.0 Gb/s,,0
5f6580f9-6293-4d74-89a6-e46728da38a1,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ea5b84f1-4a9d-42b9-80fb-c5844cde6b6f,0.128,4000.0,2.5,SATA 6.0 Gb/s,,0
072f061b-8d51-4f99-832a-78cc82873336,0.154,250.0,M.2-2280,M.2 SATA,,0
e5ae125e-4677-44af-9ab1-451d5fa3e688,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8d83765e-b532-4df6-877e-3c1b69461774,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
f3cd059f-5c47-41fb-8cc6-c0e98bf13672,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
70078079-ec99-4d5c-a933-5b4ec64c4abb,0.425,250.0,M.2-2280,M.2 SATA,512.0,0
fcb7f169-d56c-4fa9-965a-0201a1945e76,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6d2f97d3-3dd9-454c-88ac-070263253c66,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e44549f3-2472-46df-9a40-366d74907d31,0.137,512.0,2.5,SATA 6.0 Gb/s,,0
d09ec9f6-df59-4eb7-bfb4-e270329180f2,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
a95b4fb2-5db8-48cb-af4c-031824353589,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
751d8a5e-1df1-4076-a155-c90f209b81eb,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
43a6fd57-2655-44ee-8ea3-51b58e53e111,0.024,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2bf7c1b5-a5bc-462c-85a8-a8e94d43f0d0,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8cd94b2c-5ef3-4128-ad42-ba975b7c39fa,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dffd7d35-6107-4d09-a737-0319b7e5a205,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c88214f2-5e96-45cc-977b-7e5cda7bc670,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
34f72f1f-9ccb-4e9a-9492-12c9e10d331d,0.02,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ec61ba8d-83b8-4510-8774-8b338402666e,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
91354a23-b810-4d6a-9cb6-b481ad5f0a22,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6916af83-c137-4352-b631-3afd7ec1e2c7,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,,0
7d715e83-8058-4aca-80c2-251851483705,0.025,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e9a56034-9cba-4708-920b-80ee0c3a8975,0.083,960.0,2.5,SATA 6.0 Gb/s,,0
d699e59d-d353-46c6-a38a-249b0fb8e086,0.547,128.0,2.5,SATA 6.0 Gb/s,,0
cbc51934-7555-4317-8c08-ce53adbd74a0,0.039,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
be9bbbda-5be4-4f92-8988-90b78e3812b8,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7f4d885f-2333-44e8-b86f-ebcd45e9ce3e,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
44959a76-bffb-425a-a3d5-300e025ae350,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0aec73c5-d0ff-4f9b-b913-d5cc5db534e4,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
09dd6075-2473-4fd9-a7b6-e88625696006,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,5000
532d0035-b565-4c70-9f7b-e5619667a5bb,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e5457bc3-f729-4d99-9f39-c6995a6f57a0,1.139,32.0,2.5,SATA 6.0 Gb/s,,0
1132ec75-26d9-4616-a79f-63388eab2014,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e0379a35-20d3-4b45-98b9-339b496d9c3c,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
89f646e2-2d8d-42c8-b811-bf353a61e334,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7c5deb89-9394-43b5-af0e-2707d18aae37,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7f3b6ebc-11e4-448b-937c-26d8c66ef85d,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0fb3d794-ce67-4672-b17c-371d7a1a32fd,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
53e71cca-2e22-423e-87dc-a2a6fe402055,0.03,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e9375252-55d4-4d49-b897-1dcd5594e916,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
75feee3f-84b4-46aa-a668-eea6f9277e41,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
482133d9-4a0a-4a93-845a-330d403b8038,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ebe793d0-38cb-4ea9-bb10-f0f710661cce,0.046,480.0,2.5,SATA 6.0 Gb/s,,0
8e5a52d8-f240-4696-a485-5e8bf04a7e87,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d0cbb772-c737-49e6-acdc-53ad1af48abd,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a7617ecd-031b-46e8-b8bf-b59cbf2a0e38,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fbb7150b-c57a-4613-b499-97b1a9a61044,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4fcfdedb-b0f2-416d-b995-caafbe3d6d76,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7731baa6-e15d-46ad-95e9-efc191e1bf3d,0.137,250.0,3.5,SATA 6.0 Gb/s,16.0,7200
f0caf068-d015-4bbc-baa8-c0e8b25a8ff7,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3c73d4ed-0309-49a2-b5bf-69ae678bde8c,0.02,4000.0,3.5,SATA 3.0 Gb/s,256.0,5400
a188ee67-e81c-4b95-84d2-61d967246848,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1f3940c0-662f-4262-9110-5f67c1c1b8b8,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
66d81536-9326-4694-bbd8-f29cb3629756,0.538,275.0,2.5,SATA 6.0 Gb/s,,0
b0159c8d-25c1-4470-be7d-7266b25c94fe,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
5eb49a63-8a6d-40c7-b351-c4ade3920288,0.199,120.0,2.5,SATA 6.0 Gb/s,,0
fd8a33d3-4176-46d8-af57-afa5032ce7c2,0.047,512.0,2.5,SATA 6.0 Gb/s,,0
960c81cd-a150-42e2-9474-0bf3f8d43c00,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a28dc747-9ddc-4ffb-a8ee-3fc49270626b,0.045,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
7a06214d-897f-4c02-9b9a-d6707712c7f8,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
a1736722-c90f-477f-9f12-ed231801508f,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f273eb88-e0f7-42db-9a04-1f3d02b10b65,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5496dc31-287e-4a0a-bdb0-10382d55b78f,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4ebf24de-b462-4c21-b8ec-931ff2a384ab,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d336fb59-86ba-40e4-ad76-e319b10741de,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
94612911-93e8-4989-96d1-9d3219bac398,0.019,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
bbf59684-6d87-4975-b1a7-42d490ccd1f7,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
b4eae180-9818-4615-9a93-419b648a3190,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c13f700d-dc3d-4646-9aa1-e06f04928e9f,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
b189f9ff-0215-4609-a468-0ddc2ed015c7,0.032,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7aeeb94e-5d54-4f94-b15b-ad3a18a5a17b,0.09,2000.0,2.5,SATA 6.0 Gb/s,,0
884bee6c-ecae-4ad7-a186-1beea6b59e65,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
99317185-1355-4f67-a144-be07512fe9ae,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
07da7cd0-da89-4a58-a7bb-fffb7a4f5ac2,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
32982a96-f5c8-49b3-9134-d23786200136,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,,0
70c8221c-a945-45db-a50b-a3c84db69ebe,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7c9721ff-c472-4edc-b5d9-b42b29dae66f,0.033,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
dbed6aee-bdd2-413e-a742-33c6697ceee4,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,,0
616cea3c-a3f7-4574-a098-0678448ca6ad,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
f86fa7f9-dd3b-4a74-9e92-bc9032a0d411,0.417,480.0,2.5,SATA 6.0 Gb/s,,0
ee130b34-d1d0-4bce-a5e5-e4e92d4c2a6a,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a64d55fa-18b0-44f5-b629-5c886bc3ea05,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cee3ea6c-9879-4b93-b7dd-6f3e2ac5ec99,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
8c93fb24-b583-4624-bbe4-6de8a8f7dfe3,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3b17973d-f3d0-471c-80ad-7dd428c95cdc,0.022,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c0216ebc-071d-4d82-863b-2493f4e17b98,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
0d00f465-88b6-4649-b6eb-b77ef392241a,2.312,800.0,PCIe,PCIe x4,,0
d0727921-a032-4cff-a83d-8db2a5c90ca9,0.082,2048.0,2.5,SATA 6.0 Gb/s,,0
37e57448-ad4d-4d1a-ba68-81fdb01ed768,0.328,500.0,2.5,SATA 6.0 Gb/s,,0
26c49618-ae38-4874-8571-f86d13bd640c,0.044,5000.0,3.5,SATA 6.0 Gb/s,128.0,5900
12519d4a-1c6e-4c1d-8e2f-5fadfa4af775,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
c6cc415e-76af-4feb-a442-2d60dec6f262,0.512,500.0,M.2-2280,M.2 SATA,,0
fa0bda86-6757-478f-bb9d-9e2cb58bcbc8,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
359ae7c2-3be0-48e5-bead-b20f70fb38af,0.84,256.0,2.5,SATA 6.0 Gb/s,512.0,0
f30f4c93-8bf3-4ab8-b440-5517e5b6a154,0.053,1000.0,M.2-2280,M.2 SATA,,0
efe3fcf2-2dc9-4460-97b0-47e0c6e77c26,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
64f68b90-3c73-41e8-9dad-55920673f77d,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5d2e20b7-a940-4e33-ada4-adb935a68bd7,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6b9c58b0-99c8-43e4-bece-ba4d7df87af7,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5829bdef-2e61-4417-960a-70de09abaf65,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8035bacd-2a8f-4aee-b537-5b7bd610bb81,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
808919a2-3640-4f41-ac45-ccb82e6b52bc,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a81b06e2-b371-4ee9-92d6-35a5750e7793,0.02,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d647f3c0-5267-41d6-ae80-bf31d37d5c72,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8a443f31-f468-4ef0-ba7f-89ac1aea4028,0.156,120.0,2.5,SATA 6.0 Gb/s,,0
bdfb3fcc-9fee-4fde-af5b-c6fff82ebbdd,0.093,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
755d028b-a175-4cf3-8608-f5cf5a060bd1,0.016,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1a30be7a-6c5e-43ba-8cd3-072b86dcd3f5,0.034,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b6884fa3-e36b-4c89-ac84-e11c27a1424d,0.02,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e21fb6ae-bb0e-4da6-815d-5210c18d75a5,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c236848e-34cb-44bf-8ae9-4befe9727add,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
4ca26b43-8802-4e95-97fd-0c7c5ec29db6,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
48bc5200-0569-4747-837a-cb349f3031a2,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
65bae25a-bd62-457e-82c6-a2f02fb5240e,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
24dddf82-4658-4a2d-a095-7908b0e50327,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
abe26030-10f6-4d83-8973-3252e2744a5d,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ae7ddf74-e0f6-480b-962d-e0adecccb741,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
549353f2-c294-4f6c-9809-bacbc53e9bbf,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
74fcaa9f-bd8f-4eb5-a4e1-f37f0c95e300,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
db8df1aa-093f-4144-ad2f-6950a2bd5ce3,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
312f0ea6-b852-4d1b-9140-10ef7e9513d0,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
844b1c87-2c1c-44a8-95b5-0979dee66c6c,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
860e8429-108e-4ff3-bea6-b17eb37358b8,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5e735b37-9a0d-4331-83a3-76547da6ec14,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ee01adf8-de50-4d45-8339-5e2179599619,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
39bc3f25-522d-477a-a0b1-279c5d80451d,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,,0
0c344df4-6064-46d2-9354-1349ff429959,1.093,32.0,M.2-2260,M.2 SATA,,0
62d8b029-3583-4077-ae73-46de1586ad9b,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
b99708d3-876c-46cf-9003-9ec825412cef,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
75c0aeef-a36f-45fb-8364-ee9e4eb34d88,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
c47825b8-52d2-4ba7-9ff2-8ac63c8b11bd,0.044,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
58e2f8d3-cc4a-49f3-b2e8-b8583c4fa792,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5698584d-632a-4831-9915-46e5123baba2,0.06,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
47ec39e2-cf35-4680-9895-41f57bd44565,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a116c39f-8990-48e1-abce-8f754321fa1a,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2696f3d0-455f-4b02-a83e-47cafca50e0a,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ce9b3f5e-857c-4b4c-991b-262f1ab6795d,0.14300000000000002,512.0,M.2-2280,M.2 SATA,,0
ee4609bc-41ac-450b-96cc-62a857dd4275,0.25,2000.0,PCIe,PCIe x8,,0
7513019c-f5fd-429f-b9b3-9f62d0580a3a,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
246c7881-80d4-4f96-a730-08652308aebc,0.111,8000.0,2.5,U.2,,0
00358fb6-39e7-431b-8596-12003eb8201a,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2272b7c9-fcd5-4d6b-ab45-301984c15e60,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
91d894f3-1356-44f6-97d5-33307842d976,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
18eaec76-0133-4b9e-9ce6-e8e5bf157655,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d8ccd664-c0c0-4bcb-b07d-b46a16a083ed,0.033,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
0d96876c-95e9-45e5-88d7-fc7045da2ac6,0.048,480.0,2.5,SATA 6.0 Gb/s,,0
d208b268-b188-4c7c-bc31-a5ef0e976906,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
91d5f5ed-c8dd-43de-8b97-d0867bbcac55,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
962ab0ba-f313-4bbe-848d-bf88bcb253ef,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
30d60613-2de0-4d95-bcde-90d5c424b646,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b10c906c-4367-4dbe-939d-20ef7d16dc8a,0.022,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
4ee6f477-97e4-457c-b18f-cc095f4de85c,0.068,480.0,2.5,SATA 6.0 Gb/s,,0
cc602304-6344-4d4f-9a8f-9e192c1f31f9,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e1e2de01-837f-48f9-b583-caed9298697c,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
860c4b15-5a77-4fef-b0e1-6b91d7adee0c,0.45,2000.0,PCIe,PCIe x4,,0
25261759-cf19-41ae-bbae-59f680d7a25f,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
90976aa3-f688-41ff-940d-49917167ad28,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e29fd657-c0a3-43bd-9708-b15b29126bbd,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
31d008da-84cf-4035-a342-81585af29675,0.027,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
f0c29f37-6d74-42c8-86cf-f102ecdb2f8b,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
97599ace-58ce-49f3-89fe-39061557569f,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
60065bb1-d405-47c9-92d9-fd95d783cd55,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
49eae8a7-581f-409d-8314-95a7e7d25e64,0.094,2000.0,2.5,SATA 6.0 Gb/s,,0
aae2ab71-3603-4a9e-baa5-3804ed49af99,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a8c3d5cc-b6c9-4d16-b0d2-0662beec9796,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4fa7b9e0-fc99-49c5-9ca0-f77483c5c043,0.039,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
2fc29b29-4c74-4850-b110-09f1e7913c38,0.048,4000.0,3.5,SATA 6.0 Gb/s,64.0,
74fdc315-73ef-4824-aff4-bc177ef2dd10,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
63abe09f-30af-45b4-b942-cf5406d9486d,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fdf854b3-b521-4f76-a223-c8b8d3913105,0.075,8000.0,2.5,SATA 6.0 Gb/s,,0
5919a9e2-64e5-40da-8ffc-00c22d80923b,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
159b09f8-598d-4482-a931-82bb32f325d6,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f774e53a-cf1f-4606-82ad-0551e6710756,0.076,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d0ab7503-b34a-4b9f-9055-9a1e2a9d0dac,0.295,500.0,2.5,SATA 6.0 Gb/s,,0
0d8f96d6-a24e-4e48-b6cc-24bf5d4218e4,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bd663075-b979-48a1-a4de-66376c6d9e84,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3b638123-0c96-496a-a600-e46995e4b13a,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
5553bfde-c401-47f1-a93a-bf93cf2b8261,0.531,240.0,2.5,SATA 6.0 Gb/s,,0
b7e88a18-d38b-4167-a9cb-8d85a69e6bc9,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e67ebbe2-5115-4129-91c3-b7f3d7f4b9cf,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
38392d6b-ca4f-4fad-8273-1bfa5f7c998b,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
6bf880a0-a0ff-4785-ade2-b22680eb9b53,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
052af54f-244a-48f1-85e1-4bed21c1b960,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
db8ca751-cd43-4670-b240-399a3801d160,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
45be0b5b-c256-4887-b305-33dd5990a9a0,0.044,500.0,2.5,SATA 6.0 Gb/s,64.0,
42dc4c2d-483d-4c03-9d08-482f346a7729,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
b07faef4-9c36-4f0d-bdae-94d68035891f,0.019,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
eed43e32-7786-4c2b-ba4b-fba8cbb5a59c,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
b553ac26-2c8e-4d15-ba78-25ccd633cf70,0.056,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
8511d507-1adb-4e9c-bd53-49de44724962,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
bd6be61e-a834-4cbb-ad70-0197b95e2312,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7504fcc2-02f1-4dd3-93a5-d0c187127396,0.371,256.0,2.5,SATA 6.0 Gb/s,,0
74c7dcb3-a500-4093-8421-b4a113e16076,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
911bcd10-6b04-400e-99ee-4a3d89e6a540,0.019,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
bddacdc5-0122-4464-acd2-a129df82023a,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
09b6f695-72d5-4185-ab56-678eb6790751,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
62f64023-297c-4e4a-ad12-00572fa5feef,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b1f503e3-6a61-40f3-b6e6-a1d86aea098c,0.066,1000.0,2.5,SATA 6.0 Gb/s,,0
e7930e20-48db-4452-a1ad-d230a25d2c8e,0.151,500.0,3.5,SATA 6.0 Gb/s,64.0,10000
95738b84-aa31-4da2-837b-583e123dbaf2,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6ff9396f-6673-4ef4-93f0-f9b9eb27ac7f,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3d5a52c8-a1ee-4fb3-882b-1260bd56f6bc,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f7e2f9e6-dafe-46a7-b144-063f5f0c77a1,0.022,3000.0,3.5,SATA 6.0 Gb/s,128.0,5400
d1b3a4bc-a499-4073-b348-350f60ac073a,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dd8b33b8-9ae8-47b9-b802-8db65143736b,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5815dd33-0a8b-4d1a-ba31-efdd71cc02e9,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
717f8b0e-ab11-4a12-ae32-d5c26249b833,0.035,960.0,2.5,SATA 6.0 Gb/s,,0
bcbf1619-6add-4abc-9d1f-3501c9e7c3db,0.03,1000.0,2.5,SATA 3.0 Gb/s,16.0,5400
63a4f713-e906-481c-a5bf-cf83ea3c064f,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
90c52121-babe-40fe-ba2e-0bfe8bc7edf8,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
75f3a265-a98a-4bd9-a1bb-985ac07b769a,0.08,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
0ec52501-73f4-45fc-9e59-802eb9767e6d,0.046,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
5c7b0226-e1fb-42e6-87c8-b1f879e4b27c,0.101,512.0,2.5,SATA 6.0 Gb/s,,0
9af035eb-6afd-43da-bb9f-fabff79a2833,0.032,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
1dbe4f6b-03cc-49d1-8aee-8e154065d3ea,0.887,450.0,2.5,SATA 6.0 Gb/s,32.0,10000
147ed949-00d2-483d-8200-49fe89149e3b,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
9ea19169-c386-4129-b11d-9db1733ec188,0.066,500.0,M.2-2280,M.2 SATA,,0
f2da69eb-fae4-4f08-a523-d6a58a715c1f,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ee0872e3-7d30-4f5e-8237-51fcc9f37907,0.134,256.0,M.2-2280,M.2 SATA,,0
f6363ca3-0ab0-4f5c-970c-66037378f524,0.023,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5f2e62a5-1d83-4987-83bd-2e1e831ac6ad,0.312,3840.0,2.5,SATA 6.0 Gb/s,,0
d546fdad-5102-4375-b932-7478d784c388,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f3300a65-2149-4920-91ea-939e22fcd567,0.13,1920.0,2.5,SATA 6.0 Gb/s,,0
3ba338c3-5f09-492d-9af2-8001f8b2f985,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
5cd5276a-77be-4683-a265-61369119da11,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
87c7aebf-d5a1-4b8d-a486-51640d218ee2,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,,0
4f1e30b9-096c-419f-8f80-dedf1f741c08,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
