PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
60492597-5411-4828-90b1-110f61f012f9,0.037,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
25e8ca11-f0ca-444c-87b6-a52bd085958f,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
41979e0d-eaeb-4584-8397-9c42d961ecc7,0.017,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
9038cb8a-8b7a-4f91-a59c-abdbc9364494,0.07,1000.0,2.5,SATA 6.0 Gb/s,,SSD
b476f17b-ee21-435a-9850-3b7a68343e37,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9556358d-a2f7-4f24-8377-96478f2c2b2e,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
26a7f6ae-b86c-47f5-bd7a-262c1d0c0ffa,0.08,250.0,2.5,SATA 6.0 Gb/s,,SSD
cf7ac78d-fbd9-4f62-894d-c4efa55f8ac6,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,,SSD
9a52e401-a265-4c3a-9363-6191b9970c46,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
fd29579e-2971-495e-9238-98df1e024eea,0.058,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
213cfecc-0ed2-4ce2-a253-c94ef1c3a399,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,,SSD
0e17c72a-e801-491b-9ac8-33d45fbed392,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7273ea77-1fda-4b35-a459-36d8d8f4eb97,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
066f5ed5-2594-4e51-8079-da78b8b417e8,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f0acce41-b628-49bd-83b4-71b656288f3c,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ca869588-3f61-4542-96a8-fda4685094d1,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
59cf6900-6355-4962-9f6b-a2e502ec64b7,0.05,1000.0,2.5,SATA 6.0 Gb/s,,SSD
6c64dc9f-ec77-46ec-82f9-33eef74d4716,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
10b199ec-5eed-45b7-a62c-66d393340d99,0.128,4000.0,2.5,SATA 6.0 Gb/s,,SSD
1da0e519-8828-4c5d-9e97-17cf6fff0537,0.154,250.0,M.2-2280,M.2 SATA,,SSD
897df1f2-08bc-4220-a55a-72e402005bb1,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c12c8b5a-ad5f-4765-86f1-6deb4028a2b3,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
9d1c1445-af48-488b-9e8f-1031366d6467,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9858f76e-868e-4e6e-91c1-4deb93d615f5,0.425,250.0,M.2-2280,M.2 SATA,512.0,SSD
79b4bdf5-76da-4656-bdcb-209828e17325,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
22577d6a-7f8d-4855-995b-acec899a0f0a,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
caa48e7c-1645-43d5-8d21-f5ca8278f171,0.137,512.0,2.5,SATA 6.0 Gb/s,,SSD
343a92e0-5660-42fc-89a4-9239dafdf04d,0.062,256.0,2.5,SATA 6.0 Gb/s,,SSD
435ac4ef-af02-47c5-a389-ddd4afb81457,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5c005896-2490-410e-b724-a239ea4a5e34,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2f8dea94-c5ca-45ea-96d0-e532bf813d0a,0.024,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3c44d605-8f34-444d-bc14-c05d96fafcc7,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0833de9e-74d2-4597-8dad-6692d20c17cf,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
76a7eaee-494b-4487-849e-c8fb633bc4cc,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
08de81c6-4cf3-488f-aa16-00bc6cdbc3b9,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5656acb0-f512-46ae-ad34-7bc821312b6c,0.02,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
9c3f9b0b-c901-4d30-965a-1556d923c642,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b672cf3c-eaae-4875-afb1-b0742608c8d7,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2d961223-60c3-4284-8a13-91903f0a5e7b,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,,SSD
1078289d-da55-4441-a631-2fa27c4e9d58,0.025,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
5288facd-4879-4371-af19-b2c34bcd7f86,0.083,960.0,2.5,SATA 6.0 Gb/s,,SSD
67ec94c1-7ed0-43ed-93a3-7b89d9e7fc88,0.547,128.0,2.5,SATA 6.0 Gb/s,,SSD
7526dbbf-f314-4d8c-87a0-6b5b303db950,0.039,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
6bd5178f-4f80-4857-b72c-4a918399da59,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f173d337-a261-4840-930c-9ce3654834fd,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
74f85f0d-af07-43dd-b4b9-1f86c9df6a34,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
08c24fbf-9c8f-40e4-852d-bbd2963435b9,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e94efe33-28dc-4461-9b7f-66ce21de9b87,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,5000
a5ce5330-99c0-40c3-94d7-442dfffb4ee9,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4449caea-2ec4-463b-8feb-ce504a809cc6,1.139,32.0,2.5,SATA 6.0 Gb/s,,SSD
57948ecb-29ab-4f75-928c-ef328982cbdf,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1c840ea8-b755-4149-980e-9fa9c4cbedd0,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fd76a5dc-597d-494b-9c2e-081dc481b370,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6c8036e4-7600-442d-8424-b1a82e2f9609,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
30cd9a8e-0fe9-44d9-98b9-50a3378c9345,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ce6b0b4f-b3c1-43a8-a352-82f82a0e6cc1,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fc418f65-9d85-47f9-b845-7bac6102dc67,0.03,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
930871fe-7116-4cfa-a880-e44d6d4ca3bb,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
52d069ed-0d94-4de7-ae93-7f5ede98510a,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2437414d-1363-4cdf-b92f-6c69ce744548,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6ab47178-ae77-45d8-adca-7ee4c6a37f21,0.046,480.0,2.5,SATA 6.0 Gb/s,,SSD
064d7cf1-a4e9-4a42-a6d5-d7a25313ab40,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
88b85c25-1a3d-4fc1-a512-c69f09707876,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
37f067b7-1946-40d8-b9df-ef348540cdf2,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9ca06319-ef18-4f6d-bd58-abf5315136dd,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ced00cc0-3f61-4f0e-901d-7e4ab28e14ea,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5fb46a77-ddc0-49eb-899e-7f680a49db5c,0.137,250.0,3.5,SATA 6.0 Gb/s,16.0,7200
e1296c9f-8da9-47f8-9fa6-fa833cdb549f,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3c8962bc-a669-418a-91fa-8faa56cc5342,0.02,4000.0,3.5,SATA 3.0 Gb/s,256.0,5400
5867abba-c035-4af4-b444-1199236574ad,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
977984eb-4550-4b02-893d-49e396d44812,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cf4b7827-2e87-4be5-b26b-e3881adebc40,0.538,275.0,2.5,SATA 6.0 Gb/s,,SSD
33be87d2-149c-43ef-94fa-0a52ff15fcd6,0.083,240.0,2.5,SATA 6.0 Gb/s,,SSD
d6d6c082-b473-44dd-960e-73d6132b2e74,0.199,120.0,2.5,SATA 6.0 Gb/s,,SSD
c51e76db-1146-45e6-af48-3294c3933f21,0.047,512.0,2.5,SATA 6.0 Gb/s,,SSD
3e4d494b-390f-4244-a9d9-fe7cda9564d9,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
fa822501-7ded-42c4-ac0d-8da04ebfddeb,0.045,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
7c839eba-77a4-4ed6-8995-7b9ad305506d,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
5b4fba5b-c456-4a0e-afd7-e4f919ab5adb,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bccce0e4-3208-4e97-bb3b-5ac3fee408be,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4f822401-9b2f-4377-a915-a3bf5a4e81ac,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5e47a5a9-a7b2-456d-ad4b-cc72d2fcacdd,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
79473b17-a1eb-43f6-8c83-0b9d841c8772,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
5ce5dcb7-31fa-4894-b119-7e66728a4077,0.019,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
418743de-a26d-43ba-a0f7-d1891411aa6b,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
01e365cb-1348-436a-b396-6f62edb06c75,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a5c9090e-7ba2-4807-bf8b-f1a40a5ab6b4,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
404a3f71-8b38-4ed3-982d-0cd45ae2259f,0.032,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0af14742-2394-441b-a15c-516a4f2f9399,0.09,2000.0,2.5,SATA 6.0 Gb/s,,SSD
d2c6cc12-6c74-4e67-a682-e18ef70aee18,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
71f3a09f-14db-471d-b5bd-d75bed0853a3,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c02637fb-3a9e-477b-b9ce-cdd2a3c31dfb,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ca84a38e-12fe-42bd-a9e8-181699f3287a,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,,SSD
4fa57f75-7846-4b83-bfdf-c10c70a636af,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
91ec6e50-3fe8-4755-ad6e-2d2a4c06613a,0.033,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
b9345d0a-600a-4207-a695-76a725646dfb,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,,SSD
1ab0c37d-342e-4334-974c-28186d17185c,0.12,250.0,2.5,SATA 6.0 Gb/s,,SSD
83c27859-032b-419d-accc-4172a6e0b9bd,0.417,480.0,2.5,SATA 6.0 Gb/s,,SSD
740edb6c-a5d5-4b9f-86e2-7531993313ed,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
70b66ff2-42cb-4083-8452-193be5c1e536,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3c78ce37-83b6-4e5f-ba54-a0bf9386344d,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
3e6c1ee9-216a-46d8-8526-5263b42bf6ff,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6301d464-39a4-4a96-9927-56260c1e9c11,0.022,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
4440bd50-bed7-40be-8e22-09e33fa84f38,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
099ec790-8882-48ff-b042-13a1ea03b156,2.312,800.0,PCIe,PCIe x4,,SSD
ddb62630-7668-43f1-b149-6914725de413,0.082,2048.0,2.5,SATA 6.0 Gb/s,,SSD
5fb6e418-5428-476a-b510-51c9c95f4cf5,0.328,500.0,2.5,SATA 6.0 Gb/s,,SSD
585b3b12-ed46-47d3-b330-3f0d182bb8d0,0.044,5000.0,3.5,SATA 6.0 Gb/s,128.0,5900
38fa9b61-5acd-4332-b979-4e011cfd3b55,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
6e124101-84ce-4c13-83d3-ce73b2dd3aee,0.512,500.0,M.2-2280,M.2 SATA,,SSD
974c4771-bcf3-4b6b-bd71-dd7bd4997bd3,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
d826aa89-1616-44b7-8aa3-283fff6aebd7,0.84,256.0,2.5,SATA 6.0 Gb/s,512.0,SSD
10678008-cc77-4d15-8a9d-7bb4aa74e747,0.053,1000.0,M.2-2280,M.2 SATA,,SSD
4eea094b-74ef-4dcd-bae2-c54b6eb42fe2,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2e2e0927-29f2-428a-9e70-c5a20c46491e,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
760e9479-76f1-4a5e-9169-1986398f1942,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ea0d6389-59af-441d-a6a1-238eb19aa271,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
35880272-3908-445e-aecc-88a6a1e6ea97,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
af8f4a97-08be-4351-a4e9-010e243174b9,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
689edd12-56df-4469-b70c-72d8addb5f4f,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
77b0952e-6db3-41ff-b4f3-5393caf6eb9a,0.02,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bcedd7df-3006-4f96-9edd-8af9d995541d,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bd90bc38-71fa-419a-9736-991cb5b5a180,0.156,120.0,2.5,SATA 6.0 Gb/s,,SSD
8816523c-c44d-4785-9958-ac40e49ac077,0.093,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ad9939b9-f6c7-4d60-ab88-8a4bedca08c4,0.016,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
f231fe0c-45db-4027-9717-242250789273,0.034,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f458143b-757d-42c1-8929-d09789f58d93,0.02,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
6939ed75-8601-49fb-96c7-be8caa3a4695,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a5f3bf2b-f7bc-44bc-a675-b60481d454f5,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
701fb0e0-1807-472a-9188-9006e369ee54,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
df7f0ea4-2bb7-4f57-a9b1-696c1f6d9820,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
976774a4-a9e9-4ace-be2d-fc63390a210a,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6b18fe0c-76c6-41c6-8178-7d9a3160ca86,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ca6ed1da-fb82-4df3-810a-d2d1244f96c0,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
02f54f50-f43e-45b3-a8f9-90d4748b515e,0.156,256.0,2.5,SATA 6.0 Gb/s,,SSD
15c9f0cd-371f-4881-acf5-23e2bc06a4da,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0761180c-5772-46fb-9053-d12e1b8a1fc2,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d15a110a-3933-48ae-afaa-a1d70de8815b,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3d503208-30d6-46b4-a304-0d923a8d63ee,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
37a3ef3f-4825-4a17-af5e-3f95476aea4b,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,SSD
1765f0f5-18ee-499b-a50e-e496ad260ee5,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c6939f6e-8c10-4091-baff-7362d3560d84,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
411bd88b-ba23-4074-955a-7ac1eaca8b94,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
11f4cd0f-3a4f-4fc9-b7bd-d8af8098aca7,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,,SSD
d034075a-b846-4464-ade3-74f41e9c27ac,1.093,32.0,M.2-2260,M.2 SATA,,SSD
b305c4fe-0516-4473-b6b9-a79f21372eb9,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
a84d7ef2-7efb-4460-ac13-1673de3f3a86,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
032e66c1-286a-41d5-932f-757cf3d671b3,0.049,2000.0,2.5,SATA 6.0 Gb/s,,SSD
532041c8-075b-4126-a32f-d02819a69c43,0.044,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
562a58e2-421f-4e11-ba85-cdf190471811,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
de7e315d-493c-47df-9c90-3ba0ec1283c1,0.06,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
2f338997-42d8-484a-85a3-2286c8998ab0,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
18cf4df7-00fb-4c60-a6f9-297e50873c7b,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
931e7f25-d121-42ff-af2c-fd32d99c5e29,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
44451265-f95f-4014-8758-83e4fff5b360,0.14300000000000002,512.0,M.2-2280,M.2 SATA,,SSD
c5a2a6f7-b8d8-4a6e-b25d-8d7fb140c364,0.25,2000.0,PCIe,PCIe x8,,SSD
74b38b04-5701-4f16-92bc-da8f5b4291f2,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9ffc4758-d9e0-475c-a7f9-120e9b95b47f,0.111,8000.0,2.5,U.2,,SSD
8b68057a-5cb2-4535-b0b4-cacd996e7ed5,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4a9ddfc3-1784-42f4-b578-99912e19aaf6,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f5bcfe7d-7f17-4117-b761-9393edcb97dd,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6640d619-0d8c-438d-a8c0-34996947bca9,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4520b9bf-085d-4be2-bd83-6a74b7de1bd9,0.033,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
cf04580e-1712-4a90-87fb-00dd2f4a591e,0.048,480.0,2.5,SATA 6.0 Gb/s,,SSD
f487fef1-e511-47d0-8d03-7c49bff217ee,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
091a47fa-9960-4fc3-99d3-ea4c66cfa407,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
10cdb9fa-707f-4a12-af6c-db1879c08f2b,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
73ce309d-4539-4792-b296-f6346554a1ea,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0b45980a-b01d-4f4f-9ea2-172ae108e719,0.022,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8eb842fe-66de-423a-97fd-e9e87ab8993e,0.068,480.0,2.5,SATA 6.0 Gb/s,,SSD
ea81d261-84a6-45da-805e-33b2ac905602,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
033068a3-038f-413e-9c28-90abe3ecb370,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b387c34d-ee1b-4d2d-825e-b4f21a374289,0.45,2000.0,PCIe,PCIe x4,,SSD
9e9d99cf-b2e2-4e1c-a09b-e03683ebbb34,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
b5ed7373-089c-49b2-b212-a8c0887af6f6,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9d3c60ef-035e-43fe-88d6-08d1154ca97d,0.12,250.0,2.5,SATA 6.0 Gb/s,,SSD
77ba015c-b58e-4473-89b4-28ea5af3f52d,0.027,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
fd05f31a-7b63-45f8-8fc3-7b71523230f8,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096.0,SSD
cf126407-3dc8-48fe-9d5d-94192c55cfa0,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
fb1a392d-12c5-4ecc-874d-fd336ca7a63f,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5beaf6a5-7125-4af5-9131-949001d39cb9,0.094,2000.0,2.5,SATA 6.0 Gb/s,,SSD
6efe101f-af55-4d82-8eec-e8d6f4cce1e9,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a6db437d-c9e8-4782-8fe8-e6dd8b4548cb,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5a0a795d-f3d4-48de-8a34-bb4fdbfc184f,0.039,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
f03822c8-8b9c-4176-9123-917db0bd6f61,0.048,4000.0,3.5,SATA 6.0 Gb/s,64.0,
b6c0873a-099f-4f58-a9ff-f46aa60ac756,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f3bcf4c9-98cd-49b4-8edb-e2b849097c9d,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
58eeb65f-9c4c-4e28-9896-f943332cf740,0.075,8000.0,2.5,SATA 6.0 Gb/s,,SSD
804052e7-862c-4a1f-8d12-d001d7c7288f,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a1acf18b-4ef2-47e6-991c-8facf86c82df,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
17fe9588-4fbf-4395-9e8b-4adcb20b41a7,0.076,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
55013dcd-896a-461b-adf5-8944160663f6,0.295,500.0,2.5,SATA 6.0 Gb/s,,SSD
13c64727-900e-4c7d-a1c0-5d2073f89caf,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
25491c41-eeaf-4dc5-8e64-4981babcffe5,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
44b1c3e2-4ce2-4e7a-a1db-bd4cc794926a,0.04,1000.0,2.5,SATA 6.0 Gb/s,,SSD
12c7e26d-5270-4190-a882-c9d057fd9dc8,0.531,240.0,2.5,SATA 6.0 Gb/s,,SSD
3468ad00-9d23-4e95-ac01-b475150e8fc3,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
4f46d81d-7143-4866-abc3-dc3fcaaf62d1,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fb4fe687-f5bc-49fa-809d-b037e2cf12c2,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
09823a36-a2be-4578-a6a2-60b6c241486f,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ed7eae36-77b5-4b0e-b04d-c4d078a9b7b3,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
70bcbef3-b8d6-4fad-8f4a-2cb5d5954f6e,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a00c0cb1-f53e-4e69-b24e-eeffd559daaa,0.044,500.0,2.5,SATA 6.0 Gb/s,64.0,
03385ca4-94e7-4a62-aa32-1bda1c0344f9,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,SSD
46800120-d878-4e16-8a5c-7a3d942098ba,0.019,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4a6c967f-d742-4fe7-9dd9-dc95efebbdbb,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
dca0f7f5-7534-48c3-a556-d4550b86aa97,0.056,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
a4d17f7b-f094-4903-a45e-db1e6d36b12c,0.08,250.0,2.5,SATA 6.0 Gb/s,,SSD
d45bcbb5-5d30-4618-b966-b28af9ad70ed,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cd866df2-8fd1-4b9d-9b26-006b36b5ae1c,0.371,256.0,2.5,SATA 6.0 Gb/s,,SSD
00ef781d-a2ab-490d-88b2-7ad00fa82f05,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
27d93c66-d587-47a1-bf33-0c926332503e,0.019,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
046e21e8-1d6a-4020-a175-16edab698168,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8ac4a1f5-afb0-4047-9e45-f89dcaf572d0,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a3d10c52-72e8-44fb-9588-92339d330e46,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1ce4fda6-5f72-4c6f-902a-3710d696a32d,0.066,1000.0,2.5,SATA 6.0 Gb/s,,SSD
0af4f6a8-037e-453f-badb-910cd3b68f48,0.151,500.0,3.5,SATA 6.0 Gb/s,64.0,10000
fda80200-13a6-4aed-8ad0-5a7e08c38aa8,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6d665072-75e3-46d5-a442-bc6f210ad3e8,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2d78c3c0-b719-4e67-8221-d02f0d1c2273,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c2c1acfc-44d1-4e53-a02f-3ac2e492dd92,0.022,3000.0,3.5,SATA 6.0 Gb/s,128.0,5400
dfcb6af3-c74e-4604-819a-1417c6e699c7,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ef8d4396-2009-409c-b289-8acea35ed06b,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ed76f906-5353-4592-a738-eeb7e1b14824,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
58430c1d-48bd-4605-a559-29f016cc9ae1,0.035,960.0,2.5,SATA 6.0 Gb/s,,SSD
