PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
036cc5eb-d40e-440e-a150-b3539c47ed93,0.016,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f712fc55-0651-4c05-a60e-771d41c54c45,0.07,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8cd8f691-5eb5-4b90-ad65-de21af1a0c29,0.037,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ed24a72f-30a1-498b-8406-cda913c7626c,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f24a79d4-e8fe-4d4d-92b9-49b393052469,0.017,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
30b86dbb-aa84-43d5-8a01-c9440bd00ec4,0.07,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d71b4022-201e-4605-802f-9982d075b189,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
68521455-0e08-4d5c-8342-5d6a7c78b15d,0.114,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a04416a0-305e-4e32-a517-546ad5b14c4a,0.08,250.0,2.5,SATA 6.0 Gb/s,,SSD
279c64e1-23f6-4165-b116-8336ce687599,0.10400000000000001,120.0,2.5,SATA 6.0 Gb/s,,SSD
ec48606e-e20b-424b-89ac-0977dbcb7b2d,0.30000000000000004,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
58a73087-016f-4ad6-b24c-1b13e9bd32d0,0.058,1000.0,2.5,SATA 6.0 Gb/s,64.0,7200
e5163f3d-e065-4619-9c0f-3cee8d1e210d,0.051000000000000004,480.0,2.5,SATA 6.0 Gb/s,,SSD
542ade8c-5e7d-4e82-8f48-0c2d2ba62e0e,0.037,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
04d9e737-154a-4b94-9fa2-516ce5592b24,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8a8b5af1-af63-43ab-b911-f78e32731b5d,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6544c7d1-8bcf-4a8f-b8ed-3e79cfe5ae57,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
87e8507c-901a-4d1e-9ee4-ca2cf1468482,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0fdc587c-9f17-479b-9431-021822e05fcc,0.05,1000.0,2.5,SATA 6.0 Gb/s,,SSD
f0498c0e-2f2a-4302-b99b-1df7ac6bc85d,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
58200edb-7d65-479c-add5-bab210d035fa,0.128,4000.0,2.5,SATA 6.0 Gb/s,,SSD
0a263127-dbf8-4d47-b6d6-5e132878a464,0.154,250.0,M.2-2280,M.2 SATA,,SSD
db7486b9-0e72-4eaf-b824-cd20a896f325,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
59f0392b-9f29-4764-bb43-fa17bfbd5125,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
1986e3e5-f1c6-4e38-9572-00d9b4c666be,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
567d59ab-2851-4859-8734-83175730c185,0.425,250.0,M.2-2280,M.2 SATA,512.0,SSD
dd0b6ea8-6d7c-4608-b3d9-e8ceb5f51073,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ddcc9079-72c7-4ffb-95da-afd3b000bc59,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d9de2122-5da6-4577-92f2-cc2a2c49cd60,0.137,512.0,2.5,SATA 6.0 Gb/s,,SSD
d9ffd12c-c771-4727-b1b4-5d091716566a,0.062,256.0,2.5,SATA 6.0 Gb/s,,SSD
220ed6ac-572d-45a3-a374-69a8ce48d1a0,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a6d6dc43-4b87-4e36-930d-533bf2e1fa73,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4166c4c6-3230-49ca-93ca-a5fa42b281d8,0.024,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
01e34dc9-0492-4c63-aeb3-f81d263773e3,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
51670e3a-f0af-402d-87bb-e42b2df8ff15,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4e607c21-0b4a-46fb-9656-f762b483379e,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
43d1b726-4bc4-40c4-beb2-b03091628603,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ac409d37-b734-47c1-a6e8-4514f5582c84,0.02,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
71e1547d-186b-4dbf-834c-1e9e5b755979,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
13a575a3-cd6b-467b-9923-1475b2bf78ec,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f9bd99b8-3cd1-45b1-a0eb-ad7091564d33,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,,SSD
cb896099-6fbb-4a4a-bf2a-7e6fffd136b1,0.025,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
5a34325a-1cc2-41c1-9403-1cdaec955c9e,0.083,960.0,2.5,SATA 6.0 Gb/s,,SSD
20273e22-8ade-442a-8f3d-27c99c1832b5,0.547,128.0,2.5,SATA 6.0 Gb/s,,SSD
3db883d2-82de-4332-9f29-812b3286cd3b,0.039,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
62b03a50-845d-4f23-bc66-9e5ca2d74512,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bfe30a2f-0ba8-49c8-ac85-063da150fc00,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5be45290-c925-4ead-ad37-b25482ece760,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d765b2af-6379-422d-802d-12ec33be78cb,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2d6891a9-f0e0-4a69-a5a0-d8bca0ac6b47,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,5000
a0b1be99-8547-497c-9b2f-f96fbcdad893,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8b5d70ba-e982-4a82-8346-851363fe06ca,1.139,32.0,2.5,SATA 6.0 Gb/s,,SSD
74cf5311-be7c-45bb-90ae-f718af18737e,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6ba34242-a870-4050-b754-e9b41a659520,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b3af3a64-fca3-47c9-8d38-f29962202d8f,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b1c71d23-8913-43f5-8220-d9b0876c705d,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e50b1d3d-0312-4471-8d40-75c890b320c8,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c9f8fd9e-9e9d-4a53-8dbb-a4b44b124e6c,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
72f84ee2-a42d-4249-8d25-330dff3b6467,0.03,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fdbe22d4-2afe-4b01-a099-3980cf943e21,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
69cb85d2-c644-4860-8725-89cb872dc38d,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d57757eb-417f-4146-9fd4-f5f9558caea7,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7e60a60a-baf3-4f23-ae0f-06db5df5bd1d,0.046,480.0,2.5,SATA 6.0 Gb/s,,SSD
ac641431-743b-4097-a388-b2612697fa79,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bfb67a59-65ca-4e02-901a-e28a7ec96341,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
34f42277-acc6-4939-8ad4-311fe898c7a2,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
260c2d17-44e4-49e3-903c-e5fe43c7e6ef,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fb171518-ed9f-4d60-a476-a479d2413dc8,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d14f1a7d-ec63-4608-a41c-17d389550208,0.137,250.0,3.5,SATA 6.0 Gb/s,16.0,7200
7099243e-28c3-4b92-a483-6666a22dfd12,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d34dd321-ca68-4707-99f0-3b7cc7d70757,0.02,4000.0,3.5,SATA 3.0 Gb/s,256.0,5400
44303c6a-aff2-491d-88c0-56bd6d65592d,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9077c106-ca78-42df-a571-2ef6036c820c,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7d8370c1-79e7-4237-80fe-c3b91432a4e9,0.538,275.0,2.5,SATA 6.0 Gb/s,,SSD
2bbe8e93-e63e-4c5e-8a54-3b271efca9d9,0.083,240.0,2.5,SATA 6.0 Gb/s,,SSD
4817d9d7-4d33-49d6-a39f-68c748bb19f5,0.199,120.0,2.5,SATA 6.0 Gb/s,,SSD
5309a005-ca57-4976-be77-41cd3ac90f05,0.047,512.0,2.5,SATA 6.0 Gb/s,,SSD
e4025d83-9fe7-4b82-acd4-a45d14575ca2,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4e507399-6eb2-42a4-8f01-cd3be2d92dad,0.045,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3a8d5756-895e-4713-94c1-2bb59cb06e63,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
a6f84435-6e76-4a37-adfb-60bbb27dccf4,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8cf1c136-9963-4f44-90d8-43236bf99ca0,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
324b25f3-0a58-493c-8a02-04a0535603dc,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0705215a-8994-4c4e-8fb2-6ea97ebda33d,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
914cc809-ae06-44dd-88d1-d824bd833330,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
d4d20b8c-3f31-44df-90a1-7a5483d8e29f,0.019,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
bc7846ee-1717-4ae6-9726-51c8e09b6370,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,,SSD
5cad122e-5e49-4734-a75a-46fba7c8b196,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
aca56b9f-0600-4c3e-ab08-7e8cc824c743,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
2679cd69-c57a-4171-b166-901d644f2d63,0.032,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
762df785-2afc-4a6c-bb72-68466b834880,0.09,2000.0,2.5,SATA 6.0 Gb/s,,SSD
3ed4413a-4202-42e2-9e74-28d0ba04919e,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
55c9c333-5d8f-4548-bc4c-7917fe54c875,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
57b6889b-dd30-4f39-a4ee-39a82f32385c,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cfe45b06-f41d-4cd3-afe2-678f1502c552,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,,SSD
499a6026-14cf-41f2-acc4-cdd43f890e8d,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
994fde10-e2fe-4d75-9e79-0a92ea9e22a2,0.033,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
74bfda12-8d12-4a93-9dd8-3358bc4f4f40,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,,SSD
3c6dffd5-5db2-44be-ba66-faae23139a85,0.12,250.0,2.5,SATA 6.0 Gb/s,,SSD
4db36ed8-2235-4bac-a645-7c93abc3a592,0.417,480.0,2.5,SATA 6.0 Gb/s,,SSD
58add5a0-b05c-468c-873c-b4117481a103,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2ae314c0-63b2-4614-8618-34fb629fb17d,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4209aff5-430f-4c07-a654-ac1689ed9f42,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
efc0eb0e-615f-4f00-b7a1-ffefbd91a91f,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
845cdda5-ce00-4106-8748-fb7755467cc5,0.022,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
aa548a67-5899-4c95-a89e-23cbfdb4b52b,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
2cf582b8-11ff-4097-9aed-8402d541d2f2,2.312,800.0,PCIe,PCIe x4,,SSD
5663bc12-fef8-4935-a7e6-4b0f97423cec,0.082,2048.0,2.5,SATA 6.0 Gb/s,,SSD
89ed85ab-1ac3-4646-a6fa-6a0f863c3c87,0.328,500.0,2.5,SATA 6.0 Gb/s,,SSD
4380db0b-def7-4dc4-aa3f-d059d66ac1d9,0.044,5000.0,3.5,SATA 6.0 Gb/s,128.0,5900
a5b87be2-4e74-4249-a937-013b852c1fec,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
375c6f83-b135-46ff-b096-d51d6fffbf02,0.512,500.0,M.2-2280,M.2 SATA,,SSD
252f7c7d-6632-4b39-a39e-984d5fc9b15e,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
0a0d9b9c-eeed-41f1-822e-91957a3dd3fd,0.84,256.0,2.5,SATA 6.0 Gb/s,512.0,SSD
fc41b634-acc9-478e-aabe-c8c849a69674,0.053,1000.0,M.2-2280,M.2 SATA,,SSD
18977931-cf84-45eb-8800-78439f998c6e,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
010a0241-ca90-4fea-a3ac-eff467fb2e40,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
167322ac-c455-4209-a7f4-84323458471e,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d21330b9-eeab-43c1-9bf5-2b1cbcf78a26,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9a4e7d58-b83b-4ac1-af1d-fc08e5c7adcd,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
52953ead-c119-48b0-892f-5f96f4e44f22,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f6904046-60f8-49a1-9f71-b72de7cf55f6,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b48da680-015d-413a-95d8-391c375969c5,0.02,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ffc8d969-e8ef-43ef-9384-c137cc046a79,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1d28ddb5-9540-46a9-9cf3-65dabb49d4b1,0.156,120.0,2.5,SATA 6.0 Gb/s,,SSD
c4c84e7d-77e2-4fb6-82e4-bbdd9ab33a07,0.093,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
2d3f7daf-800a-48a9-8125-22a76b08ede2,0.016,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
f50a1855-87fe-4c5f-917a-c4cc2e4bcf46,0.034,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
529d53c3-08f2-407b-a3a2-735a93daf5e6,0.02,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
dc110351-b01d-4636-9b37-4a7af021839d,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6cd4641c-fffa-435e-b09c-e2883684adf0,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
8866661e-fc6f-45c6-b6d1-a822a25e8fda,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a18add28-c229-4f85-bc11-653071a9bd36,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
54c53e15-ced9-4336-9c5c-f2bbd7a1cb40,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
94ebe5e2-f315-41d8-b80f-084ac2f5dd1e,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0ab90bb1-3014-45b7-aff6-0ce3d95ed79f,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
008a9bf9-d063-4b7c-8403-3e03de2e2ace,0.156,256.0,2.5,SATA 6.0 Gb/s,,SSD
abee553d-7fae-460e-81f0-a4a9b4cbb603,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
235820d3-0dc0-429a-bae9-b6885d8a262e,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
276bf56f-3f9a-464a-bdef-4ee034114fc7,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
654bc3e2-0043-40fd-b717-5359ddfe0343,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
94db8e4a-2dca-4587-8b5a-8760c3350d8c,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,SSD
145b16bd-d555-4d02-955a-4a4e4d9ff1c6,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cf35acbd-b98d-4663-bf9c-4a3a36fbcec7,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4f139e6c-6da8-411a-94dc-0b082bcaf198,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d0af41a0-16c8-481d-a0da-badfd3d5423c,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,,SSD
3b3406e7-5d67-4ad9-8479-040c4b52cdf0,1.093,32.0,M.2-2260,M.2 SATA,,SSD
6f06b49c-8dca-44f3-9d07-73fa1e378196,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
b1cd4c6e-1d12-4c84-a1ce-f03da5d18585,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
748ce456-9f80-4d1d-b6c5-3dbb1b19a61b,0.049,2000.0,2.5,SATA 6.0 Gb/s,,SSD
c3cfeb8f-16e8-45fe-aed1-f51a63321149,0.044,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
66055eec-4ce8-4d4c-8349-33f756c382f3,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
82f5bba2-273d-40ac-a4de-c7bfac0755fd,0.06,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
86c7bfdc-a60f-4c7c-8baf-d7e6318b1107,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c0ca12f2-db23-4e16-98d2-0565f3c68b14,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fe178914-394a-4c93-aa28-0db023df1d53,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f9954f42-9fcb-4e77-b800-2d79f750ec2f,0.14300000000000002,512.0,M.2-2280,M.2 SATA,,SSD
1027ceda-179a-4ee6-af94-ad93a998045b,0.25,2000.0,PCIe,PCIe x8,,SSD
9f8dea00-740d-4f5f-9aca-03ed0fe5dfcd,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5a07b877-73c0-48ac-8467-c805b59df5df,0.111,8000.0,2.5,U.2,,SSD
ab8d3d8f-dac2-4d54-a8f3-909a75b259e3,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3270f375-2ba2-4663-a69a-e35fe5723e5e,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
09d3fe06-9c13-46f8-93a8-3af7dd6ac206,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
12e288e4-d1ce-4a28-9d5d-5a8f663fb36c,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d072bf53-9824-487f-9df9-0cdfaad0a1fe,0.033,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
dac02683-41cb-4f9a-8260-5447e37fd566,0.048,480.0,2.5,SATA 6.0 Gb/s,,SSD
2bca459d-7272-45ff-911e-c549ed3e8abc,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8a692c02-4ce3-4d3d-94ad-bebfae7bd6bd,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3916f49c-f16b-4938-9ef8-78c671a8a412,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
827f4e51-9dfe-40c5-bf0a-74efa9f7ea34,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9bf42557-7abc-4d03-a5c2-b08b5c96f925,0.022,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d2976b20-74fc-44c2-84b9-89e46a1370c4,0.068,480.0,2.5,SATA 6.0 Gb/s,,SSD
c97ad0a8-358e-45af-80c7-fa636a40de1b,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c3c1d834-5311-4d86-88cc-3213a4137507,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
784cb98d-56d9-49d6-af5b-9b88a4458e80,0.45,2000.0,PCIe,PCIe x4,,SSD
77ce99e7-9fbc-460c-b5a1-20c99e719cb7,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
4ecdd4e8-1232-47ea-b41c-a15c9d82619a,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
936c5d9a-c9d8-498c-93b1-5f14c14435bb,0.12,250.0,2.5,SATA 6.0 Gb/s,,SSD
ed994444-2472-4bdd-9b8c-7a3bbae41edf,0.027,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
db0a34dd-e4e5-4246-a66a-2ff34e925701,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096.0,SSD
a5f91705-32ac-4224-ba82-c19c26098ac7,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
fdf723c2-f973-4216-b5ed-e6bae9474e9f,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1e49ba80-d0a5-4bad-a235-7ce33a381c66,0.094,2000.0,2.5,SATA 6.0 Gb/s,,SSD
8086d3d4-a9b9-40e1-a42d-6ed6a0a2cc9c,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8bf53ea9-77b9-44e7-b615-c8e01437bd94,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cd982dc3-08f2-4e36-b838-289249c75614,0.039,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
ea1dc1e0-7e7d-46b5-9956-b6661abe9603,0.048,4000.0,3.5,SATA 6.0 Gb/s,64.0,
05904e12-3602-4903-b24d-9d9db4ac05f5,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9b1acaf7-388a-41a9-acc0-9c1f9c5f87bb,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
11e66f6b-b745-46ff-9575-40b8f2749174,0.075,8000.0,2.5,SATA 6.0 Gb/s,,SSD
5bb89c1d-b961-4c3a-9fcb-5c9aa1afd1e1,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d310d204-3bad-49d4-8d7f-707ff280c5ce,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f1708e8c-8454-4934-8a30-273990f79315,0.076,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e83d125c-3b57-49fd-ad0c-3e296c07799c,0.295,500.0,2.5,SATA 6.0 Gb/s,,SSD
85e8b960-1a1f-4851-9857-a695efc914e0,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2508bac4-0a3e-4b2a-9924-733ff2d27865,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
511f4f0f-a1b8-41e0-ab94-0b29a74755af,0.04,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d7459ef2-c444-4936-bc01-b8dc349f79a9,0.531,240.0,2.5,SATA 6.0 Gb/s,,SSD
254f4a98-1f6b-4c21-bc75-3131c8a15b59,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d1fb59e6-e74f-4817-8770-ebdfbe54119a,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e97c33e5-f24c-4689-80f0-46cbad1715da,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
86615fee-ff26-40b9-ac30-088059b31dcb,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
067bea0d-2f31-4ead-a5a3-86e36eff3ff6,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a1a93785-0d24-49e9-a5ef-f672e0d21459,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e02b512b-2a7b-4754-9ae8-25468189b22d,0.044,500.0,2.5,SATA 6.0 Gb/s,64.0,
98737b2c-0887-4b48-97ee-45cb8bfa51f5,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,SSD
cd358303-740b-46a8-9bed-d939afb9ec42,0.019,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
11c8d2f8-ebb4-4199-a245-3289ab08cb34,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
f0d1e796-e558-46c8-9f5f-d925965fd66f,0.056,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
a800282d-85b0-4d0c-b05a-73ccb4fb7fff,0.08,250.0,2.5,SATA 6.0 Gb/s,,SSD
e2561882-bdd7-4497-ad47-020528fd6cfa,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e26ac7e1-07c9-42b6-8085-b9d499e42912,0.371,256.0,2.5,SATA 6.0 Gb/s,,SSD
98c0dbb0-878d-4a76-bcca-d501178fe623,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
aae1fcdb-69d9-44e2-b21a-c92adb79b005,0.019,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
cc740411-90d7-46ef-85fe-16bcf8b512e1,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
90d79763-7310-44f3-bb28-1555f53ccc69,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7d54acf4-0f92-4658-9c1c-2d1582c7d528,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e9fa3ada-8a1b-46f2-9321-3f3c8bb181bc,0.066,1000.0,2.5,SATA 6.0 Gb/s,,SSD
8340cc44-530e-4308-90c2-47297d4e140e,0.151,500.0,3.5,SATA 6.0 Gb/s,64.0,10000
52ec5241-5371-4f31-978c-0f9616f767d7,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c7a15871-5fc6-41ac-8f6c-38c3d0ae94f9,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1784b187-29f6-45f1-b747-4b012a8d160a,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
993eaec6-6231-44fd-be38-217e10003ba8,0.022,3000.0,3.5,SATA 6.0 Gb/s,128.0,5400
63377b9a-b8a1-46e6-b1d6-c782f4cb2355,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
