PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
c38677dc-84f0-4e26-8acb-f9d4a039aa40,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1dfd7e39-7044-4b19-ae73-675812e2f567,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
640ea2f9-5950-4f83-b55f-67f0bd99e5eb,0.05,1000.0,2.5,SATA 6.0 Gb/s,,0
3b5c1bb7-152e-4cab-85fe-72e3518b0e74,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4c37aca9-6989-4451-81f2-df37d1f5d4bc,0.128,4000.0,2.5,SATA 6.0 Gb/s,,0
f01443c9-4492-4085-94c2-b3c83ab7777e,0.154,250.0,M.2-2280,M.2 SATA,,0
ffcb1580-c65a-49b4-8eb6-cb1c3b6f5740,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8a6e1404-774c-4b52-927f-dde8cdc99c81,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
3699e586-a322-427a-ba54-c78bbaa684f3,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d475cf4c-dc71-4660-a53c-a37de91a6e31,0.425,250.0,M.2-2280,M.2 SATA,512.0,0
5410f30c-4fff-4e25-8bd7-e186f814986c,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a1578de3-f102-4c82-9b7e-6438b5a5ed81,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fb9b2c7a-42e5-411a-af95-de28579a5881,0.137,512.0,2.5,SATA 6.0 Gb/s,,0
8dca7489-9bad-4e31-8584-1f72056848ef,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
63bc85c3-7e7e-434f-9396-fe0328b05195,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f64dcc89-4ab9-4b20-99b1-ff8057532124,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e2330101-67fa-4e6b-94ab-93b9252ff4a6,0.024,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b5874361-b1a8-490d-85e2-262157c1c1ed,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
39c32372-45b1-46f3-b4c6-91c55d4dde9e,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
17614bd2-cd79-47aa-ab38-6695db775e93,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
76adf3f3-e537-44e9-b9ab-e296fb9f06a7,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e54d4768-053b-4ce7-8903-46fe6ff8e2d8,0.02,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ceaa1629-511b-40e4-a65d-0b73c2862aac,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2b93e6fb-ad10-4517-9146-b13be2359880,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9c8fa1b7-dbfe-4afe-b501-ce2c39c6cc42,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,,0
9ddbe25a-47b7-4518-a4a4-3d17e83344ed,0.025,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c8035a02-b5c3-4a31-9718-b4a5d99130b6,0.083,960.0,2.5,SATA 6.0 Gb/s,,0
3b449d02-42a4-4fa0-9353-493cd50fe80b,0.547,128.0,2.5,SATA 6.0 Gb/s,,0
c843276b-a9da-4cd9-9f08-769553468285,0.039,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
7583c974-8f2b-48b9-8601-784e2e63aa08,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3520468f-0b9a-4e15-b495-10ef261bb4a8,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9c74f2ec-5d01-4379-9991-c6a16a1cf0b2,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f86d5566-7bb0-4b4c-8a80-c3937e21dd0b,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c90195d2-35c7-4cd4-b6a1-386212bd1810,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,5000
11c6dee3-dbc7-4542-810f-9b1b08dfebab,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
03f867b0-4ed7-470a-b5da-6b140356db80,1.139,32.0,2.5,SATA 6.0 Gb/s,,0
eebc6c7b-f2ff-4d3b-b265-de7038a80096,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
33661afc-1808-4b0a-8b01-66561c3795d6,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
31c0183f-1fd4-42b3-87df-3579ee0d2623,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9c977140-2679-4028-9ec4-22fa54203f2c,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8cda8cbc-db42-43d9-91a3-09f352beaa62,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8fba88db-d997-4a5a-bee2-9521949c445c,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1c3277a0-2b89-404f-8cfe-077f857b74d5,0.03,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4ca45e30-0a07-4070-b6f2-efc1fa3379c0,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8950d9ff-c4c7-46d7-a61f-0cdc20209402,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6ae4e40f-d3b9-4e09-ad77-b097e00d05df,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
610f2b6b-9ce8-4ea7-b461-840bdea94abb,0.046,480.0,2.5,SATA 6.0 Gb/s,,0
c27ea72b-ba72-4789-885f-461be768c3cd,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
362b9864-d0aa-49d7-b6fe-9de7bc8dbb02,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2e13df8f-9e71-40d1-869a-943ccf799e19,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1539cdc8-b12c-4e13-bed5-87200e70ca08,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
19f04e70-7eb2-4de1-8ba8-0aeb125c1940,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0a3c3b8c-2015-40ff-a9ca-3a9cbeed659f,0.137,250.0,3.5,SATA 6.0 Gb/s,16.0,7200
904b0849-6633-4e16-af6c-83c923e641bb,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
80267900-11d1-4e9a-bf4f-8030da493c63,0.02,4000.0,3.5,SATA 3.0 Gb/s,256.0,5400
c638c5e0-0df4-4e59-bdfc-b159ccb5292c,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
188103a4-ff9e-4e33-8426-0bbb46ae28dd,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
869dc753-8700-46cf-858d-c5b488ebd298,0.538,275.0,2.5,SATA 6.0 Gb/s,,0
ba5d1224-a7ea-4469-880d-517265e749f1,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
585a2e46-54fc-4526-af95-54f3aa5cb1cc,0.199,120.0,2.5,SATA 6.0 Gb/s,,0
0c3e6d75-4b36-4d68-9f50-ab6c3378c6a7,0.047,512.0,2.5,SATA 6.0 Gb/s,,0
1b3a2e80-0615-4c79-a110-ea629bcaf5b8,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d8a02167-b9e5-466d-94e1-91968ee88778,0.045,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
64b79e14-ab6d-4f88-b67c-c8435c24ff7b,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
cb3ae5cc-02be-4374-88ac-94a11ae12fbb,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
218a68e5-6686-4ba2-89a6-b815b663446f,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9ad7d399-ebcf-4ca1-82f1-cf0257a6bc2b,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8372412a-5cb7-4a92-b887-21dc08c57706,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0c5284e4-c64a-4f1e-b1a9-91c5abdfaf5c,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
e056290b-e025-4655-907f-6a8153fa9557,0.019,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
e7b5df48-19ce-4ca9-81be-c2a8aeb4b192,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
1bc0cebe-98e0-4592-9109-9238b9385412,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e1bf2b84-d054-4dd7-adff-5fdab69398a5,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
f9a57da3-2901-426d-ad33-bbbe2961c586,0.032,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
af95ad74-c391-435f-8e11-f930886544d5,0.09,2000.0,2.5,SATA 6.0 Gb/s,,0
b186d4a1-5078-4f43-9bc5-9915fef0d846,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
e245bccb-7525-4811-ac00-43f4932d7cec,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e1ae20d6-dc42-4ce2-bb3d-4b444026caf7,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6582c3fa-f832-47bf-a3e0-7010aefce19b,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,,0
0b9fac0b-1c99-4999-aa96-a1046b50bba8,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
09d9e172-c164-4c65-9e91-18850a500054,0.033,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
f7df768d-55ee-46ef-bf6d-5a415ca04075,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,,0
d8241cb0-36d2-4b8e-913f-051ee4a535fb,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
75f932f2-c407-47ee-a33d-ff0d829f7dd9,0.417,480.0,2.5,SATA 6.0 Gb/s,,0
5549804c-040b-413f-9da2-e6c5ecd55f14,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
404974bc-e969-4742-a6f1-262f50d1a882,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
50238999-71a6-489e-b4c1-49cc0110b7e1,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
0ec3446b-a6c2-4d0e-a034-61354855ed98,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ed143133-4928-49b2-80e1-c57638d0d075,0.022,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
9482fa19-2871-4696-84a9-cfb97a32add8,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
4e4ec640-bf4c-45f5-91a1-315c5f8a4a70,2.312,800.0,PCIe,PCIe x4,,0
8f449e6b-ed6a-4682-8653-97b96279b7ad,0.082,2048.0,2.5,SATA 6.0 Gb/s,,0
02862b02-af03-4a70-ad46-05bfd12e0a5b,0.328,500.0,2.5,SATA 6.0 Gb/s,,0
4e24c1d1-8332-4da6-920c-68c5509bb616,0.044,5000.0,3.5,SATA 6.0 Gb/s,128.0,5900
7b1e60db-f42f-42e6-affd-440b5568a96b,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
45e08229-73d1-4cbf-913a-94d9aff17bce,0.512,500.0,M.2-2280,M.2 SATA,,0
5e3bbf10-3ec3-479a-b3c2-84ee59e4b202,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
5076c33f-6109-430b-9cb0-5f9b276b317a,0.84,256.0,2.5,SATA 6.0 Gb/s,512.0,0
458d7d32-7706-4ef9-b52f-99043d95e1fc,0.053,1000.0,M.2-2280,M.2 SATA,,0
4e191a40-af09-4e7a-b88b-e79914c29879,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1e7ead70-ab18-4f08-8250-ed80b06a803c,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b2945d39-1213-4894-aadc-7d815f73346b,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a7b8e9d8-861d-4e2b-9546-b6fe3d32de06,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7ce21f9d-1b3a-400a-8365-43830b78de38,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
71d9f570-0355-4785-a53a-5e49dd5c39aa,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
26c9b501-7028-44ca-ba5f-11a113fd0ecf,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fe5f0ad5-859e-4db2-a412-efd2d33e476a,0.02,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6bb105fa-8ebf-44ea-878a-57240663f2ff,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
58dedf75-3858-4eff-96b8-e6af5bf978c5,0.156,120.0,2.5,SATA 6.0 Gb/s,,0
2efea986-3a90-440b-9a5a-d5254c64b736,0.093,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
edf6e0e5-6c37-4189-8feb-43427b905a51,0.016,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
21426e92-9350-48b5-951e-cb028bd3a6e3,0.034,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3c790adc-8d47-46a6-8e14-891bbf24654c,0.02,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
09ad305f-f1db-4668-8da4-754921e6f775,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f8ca5a65-a833-4937-b18e-4d0cba672a9a,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
aeff49ba-9869-48af-be73-dede6694633c,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
46b5efc7-523f-4db3-8685-020b0903ed9b,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
5d9fd959-dc62-46cf-9a0a-0beeff4e3297,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2f5bc1e9-78f5-431a-b1ae-397393880d1d,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
89bd9cb6-cef6-4a53-acbd-cefb39533f5d,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2a52b2e6-ebb3-4cf8-b44d-d79edebd3062,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
d2cc54cb-0de6-497b-a419-13c0a0fdd4c4,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
656a3aa9-4220-46b8-b6f5-0ae6da737a9d,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4e5fe3a1-adc7-439e-8908-2d95c53fff77,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
20c421e9-b9b9-49c3-9760-fdcf107d3dd5,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a739b3ed-91c3-4b3c-aba7-04e4c3c36880,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
52052449-e50e-4a7d-8044-2b4ed8023bb1,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e312a6a3-560e-4157-b85b-2eafc7d37879,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
878c6b5a-13be-47c5-a1b4-9c28ab077323,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b49590ab-71bb-4e77-a10f-246cfb72837f,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,,0
0886eeba-b849-4b0b-93b2-bfaa8c84e956,1.093,32.0,M.2-2260,M.2 SATA,,0
c174c6dc-18dd-48ce-879c-bad485b1eecb,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
9760c4fc-cbec-4714-a5ae-0794d3994326,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ce5fae9e-028b-462c-8e54-7bdae0037852,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
bbf2cf74-9c20-4f1a-ba3e-64d9cd078855,0.044,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2bd66c4a-2cfb-4161-a4ce-49fb6358fb78,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d7b50e47-dcec-4e3d-8829-8500ac70a3f7,0.06,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
78d6b9ae-9ac4-4a64-acb1-7e471e6f10a2,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
250777c8-239b-4868-9031-66299d9ffbf9,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7803607f-1c69-46e4-9913-9ccfd8b44e5e,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bb4aaefa-946b-41e3-b5d8-2d24c48410a7,0.14300000000000002,512.0,M.2-2280,M.2 SATA,,0
7a2a25b5-f7a4-4620-afde-2ef196320b1b,0.25,2000.0,PCIe,PCIe x8,,0
d178d579-cc5d-4192-93f2-ce78876e90a8,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5ff2fcb2-8595-4f95-b684-f9f1efaef425,0.111,8000.0,2.5,U.2,,0
bb2c49c7-26f6-4362-8e49-6465f0bdd809,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c905de96-d15a-48c0-91b9-0d8f1e655cde,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9abe494b-65ea-4634-83e8-3256dfe4a9dd,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7409fdd8-0ef3-47ee-a722-a5766ea20d33,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b35d7152-7aa4-4a07-882d-fc1ad590e72f,0.033,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
6c61e25f-3820-4270-8285-5c7c25785e6d,0.048,480.0,2.5,SATA 6.0 Gb/s,,0
f50d0f94-33b1-4ef6-9746-9aec8d09b089,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a87a6859-e46e-4081-8cbe-aeb6a841224d,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eea2ad32-8901-44de-b841-eb81b9c6a3c1,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b5b3c13c-988d-4225-a72a-2ffac3774ff0,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
09993069-9ad0-47b8-8915-8161539d167a,0.022,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
34518c3c-2df7-4e91-84a5-146f55e7e27b,0.068,480.0,2.5,SATA 6.0 Gb/s,,0
e161032b-0131-4f22-8ea9-599f745d92dc,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7512892f-a583-41db-9dc9-a91b63f80a10,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
817eb72b-e0d9-4da3-b3d0-2801cd276c39,0.45,2000.0,PCIe,PCIe x4,,0
79ab9bc3-48cb-437e-86f2-9618bc6a74ff,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
9751e79b-7e5c-46df-9d3d-f4003bbb1169,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8a35b30b-b787-4681-a64a-8861e5c034e6,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
d36afeda-a4ee-4a03-9877-647d4d39b64b,0.027,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d4577f42-0daf-4124-8872-1022428f350b,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
35a22050-07da-4349-a5d5-7ddd698ad199,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
62127afd-de3d-42b2-9547-f152bd89d554,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3f880264-e704-4ab0-baf1-5accc190be33,0.094,2000.0,2.5,SATA 6.0 Gb/s,,0
b5d5aa0e-219a-4066-bbce-9bd59dce1561,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5bc9ac05-8724-4d08-a23e-d72ce07080d6,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7d7f07ea-be33-4dc7-a451-02b4473d884c,0.039,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
7ce39dbf-2203-4935-a166-61850acac6db,0.048,4000.0,3.5,SATA 6.0 Gb/s,64.0,
bf1523bd-e616-41c4-ba72-71c96a544b60,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0d642843-b6af-47a1-8122-0b3947dc25fd,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c5ce0544-9645-474b-89fa-db6035703d35,0.075,8000.0,2.5,SATA 6.0 Gb/s,,0
18ca10a5-7ec8-4049-a6e3-b693bd68812a,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9d1204b1-dd12-4fe9-bc67-e1186b2340ed,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dc92d9b3-9236-48db-9efe-428433111232,0.076,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e3898a21-640d-4729-a09f-66595da62a51,0.295,500.0,2.5,SATA 6.0 Gb/s,,0
97c9585f-001a-4507-b231-4f54f6e0910c,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1a2bf22b-7d34-443d-97fb-8ffa478bf1e5,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bc3ddaa6-d2d7-46be-9c72-3231fb0ab7ab,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
9d1c33d3-cf26-48b9-a1ac-8662ddad643b,0.531,240.0,2.5,SATA 6.0 Gb/s,,0
91b8f134-9fb0-4754-b8fa-c04273eb0340,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
7bfcb47e-2d78-4ff0-8318-e96edeb64a72,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9190262a-452d-49ac-91d0-7d8d1a652d26,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
ec121346-a942-430a-a227-2e2ae8015380,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9e35f487-f474-4436-adc8-2f5abb44360e,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
87b36267-ae49-4971-a52b-57ac853bd1a5,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
66d6fe92-83c7-49bc-9e9a-444efb15b018,0.044,500.0,2.5,SATA 6.0 Gb/s,64.0,
bb25e861-b789-452a-bd18-97dfd0971275,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
7775d453-155a-493f-b916-590165807246,0.019,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7efdc645-369e-4d37-b0e6-990677c8b2d5,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
8b54f7ef-f02c-41e2-b849-cfba615ebc0d,0.056,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
57603715-2650-4a83-8260-5ca4cf86b47b,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
3af8804b-a2ca-4ea8-9cfe-862afaf7064d,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
df614dd5-8d90-45d5-8fd8-de15f7cf7078,0.371,256.0,2.5,SATA 6.0 Gb/s,,0
3c151acb-bd61-46e7-9cdd-4c727453e4cb,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
69361898-1aa6-4e9f-b11c-918bb5e003e4,0.019,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0ac21e86-6132-4add-b3cd-824625c70644,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
55e03817-4c70-4a71-bdc3-a98a373a7a0f,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a1bf5c27-d9e4-4ead-a894-c6a50a87dca8,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
acaecd49-834e-4ca7-8a26-080a08185ca6,0.066,1000.0,2.5,SATA 6.0 Gb/s,,0
35050d37-04cb-410a-a559-997e271907aa,0.151,500.0,3.5,SATA 6.0 Gb/s,64.0,10000
ac6ced88-2405-4bc6-bc57-cd896998fcfd,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
79398e0a-0355-4f8b-ba9b-aa8d430be973,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
329233f4-358a-4c69-be7d-385b63512a4e,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
55341042-084e-44ee-9bc4-79e952a8f2b5,0.022,3000.0,3.5,SATA 6.0 Gb/s,128.0,5400
265f1b11-8f28-4895-a107-151e6e7f8d47,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c7e8dccb-a8a9-41b0-9c65-c5ab3cd0bcaf,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8b45d905-2a18-4d0a-a403-e12a7477cfc0,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5cbffbcb-8ccd-4494-9ca8-5e8d532f9779,0.035,960.0,2.5,SATA 6.0 Gb/s,,0
539a139d-4dc4-4e7c-a5ee-4ab7629ae97e,0.03,1000.0,2.5,SATA 3.0 Gb/s,16.0,5400
c22820f2-a7b5-4417-818e-d47dd627383b,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
658ee2b7-8b3a-4b1d-9361-0d0dbafdd35a,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
593749ee-7c99-4f5e-ac61-513da8235207,0.08,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
545b8ab1-4907-4a0c-96e7-073d2f6bfbfc,0.046,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
8dcc1ec6-6bae-46ef-81a5-cbfde3a5cbf9,0.101,512.0,2.5,SATA 6.0 Gb/s,,0
3c2dae1a-86a5-43c9-ba60-9dfc386cf14b,0.032,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
057db4b5-9594-4b44-9185-468099b5b809,0.887,450.0,2.5,SATA 6.0 Gb/s,32.0,10000
07a7f154-4a50-4035-b6c6-a19a9690d1ff,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
7b66efc5-3257-4eb6-a2b0-b482e5be2c64,0.066,500.0,M.2-2280,M.2 SATA,,0
e947fd1b-c3f3-43b0-ae26-a48ff7dc1192,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2467f806-ed3a-49ae-839f-97d0f19bcd20,0.134,256.0,M.2-2280,M.2 SATA,,0
1e7d914a-6067-42ca-9640-74a9d5a6e705,0.023,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a3e2aabc-3d92-4219-b3e4-f5ae0f5f69d0,0.312,3840.0,2.5,SATA 6.0 Gb/s,,0
eb827b38-0cc0-4bd8-9737-1497f131a215,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
755eb6a9-9117-468f-b876-9e93db24087d,0.13,1920.0,2.5,SATA 6.0 Gb/s,,0
35225916-7ee9-4cc9-a3a3-b01572da1754,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
8a4cdc59-b0f9-40ac-8286-4db9f204850c,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9b56f136-dfd5-44e4-b62a-ab06a4fb7dd6,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,,0
