PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
b2521cb5-666e-4414-b2c5-b11f562aa9bb,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
020f827d-8728-47ad-a01d-7f3d26782a2a,0.128,4000.0,2.5,SATA 6.0 Gb/s,,0
3384cc2f-3ddd-4049-aedc-94dcca479544,0.154,250.0,M.2-2280,M.2 SATA,,0
93b895d3-f8fa-43e7-baf9-e2480d504fb6,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d9a0be1b-1074-48f9-9df4-a18a9dd349cd,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
d2346864-65ef-4656-ae09-c3caf5ac1678,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
17609c5d-b18c-4a3b-8c13-ac7a5cfead66,0.425,250.0,M.2-2280,M.2 SATA,512.0,0
2c7b8409-05ae-45e7-b41e-35f9fc2c08f3,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dcb0a1e0-ac60-4240-b364-aa7d834d995c,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cfdf172c-9a83-4597-934f-2824646add4f,0.137,512.0,2.5,SATA 6.0 Gb/s,,0
6832ec76-929e-4f51-af4a-467041e46886,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
79412d15-e183-4ac9-a0c1-53caa8f5572a,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1fb3da09-b6af-4b6b-9108-9df8200b73f0,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
57cf60ea-8ee9-4026-9d7c-6a63e00c239a,0.024,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7cb29e71-b497-4ce8-98a5-1f417310bf85,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4a823900-7176-4d61-87b8-4d5bb22c0135,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c1c25725-ed57-447f-a92f-55f4e6d296ab,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
204e371c-b260-4748-bd83-13e5c2883865,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5fc01cd0-a9dc-45b7-b530-ed48ccf5812f,0.02,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
15aa5775-ed78-4472-9840-94f3256c105f,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8ed07465-0006-46d8-938a-fd0aba8eaaf1,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3d7eb84e-28c2-44a5-b059-79f18abefcd3,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,,0
4850eab3-68b1-4365-a899-82611cd7662c,0.025,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f3a1b195-86ea-4c99-8479-7d4226ae14f7,0.083,960.0,2.5,SATA 6.0 Gb/s,,0
ce053ba5-e85b-423c-b3ed-6dd8e18c4f5f,0.547,128.0,2.5,SATA 6.0 Gb/s,,0
74f2c9ed-a876-4b09-b71a-9c77da8a45da,0.039,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
feb86f48-e5e7-47d1-93c6-a6b8c0d7a469,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
68bd92d1-03e1-4d36-b13a-5f8ff1139543,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9110b5f5-935b-4ea3-ac09-a54c27315a1c,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
08a75c8d-7ce6-4232-bdb3-4d8359bbfa2a,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
851da088-b469-483c-997a-99c449a2ea31,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,5000
f6277f9b-d0e5-495c-931b-d553b66a27f4,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
20a51117-4781-4686-90e1-d7a65467e568,1.139,32.0,2.5,SATA 6.0 Gb/s,,0
20fb5188-f53f-4618-93f1-22996b6e2d4a,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2b4ef153-0ff8-423a-a951-d4b701577cc5,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
416a9472-2612-48dd-80d0-70a8211c0ae8,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
120f2580-c538-45ab-96f8-c5ab1367f46d,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
720c65d4-7eab-4b1a-b98b-fd3b1c3fa66b,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ecd19633-803b-48e2-bdcd-6e90d41cccae,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c8fbf75d-03f7-47e9-b245-f0f3dc1a22d4,0.03,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fe889045-d1ef-498a-b265-3f1189a13304,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5d33cd96-8606-4536-9c13-ac92d1e0348c,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
292e7f5c-b3ed-45c5-9a94-264bb7ef1189,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
33d575a4-8d4a-4b5d-b8a5-efa50b56298d,0.046,480.0,2.5,SATA 6.0 Gb/s,,0
13cdeb48-c845-40f9-9e4d-bada44346c9b,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3b73a8e4-dfc4-4278-83c7-93328b76fc35,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7937858c-3789-4db0-acf8-e5f63790b16e,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
321dba9f-9a57-4d4a-bd6e-cded2237c056,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
979e3d95-1ffe-4ed3-848b-a7f859ea3c39,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ce180510-d3a2-4eff-a53e-d52cb74081cb,0.137,250.0,3.5,SATA 6.0 Gb/s,16.0,7200
7350850a-5d0f-464a-a197-d2b655e2d4e8,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
f84f64a5-a305-4178-8b33-ea46b4ed24d9,0.02,4000.0,3.5,SATA 3.0 Gb/s,256.0,5400
ba23bc9b-a157-4166-8701-07681fec94fd,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b42ac728-fb7d-42c4-a3f9-f903c0995960,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d58c0cee-c71c-45e7-bccc-088fc3c46f8e,0.538,275.0,2.5,SATA 6.0 Gb/s,,0
ba0c8f5a-b9d6-45be-915d-65aff54e5d1d,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
07f2692c-9abe-4d01-9f31-e662091bc602,0.199,120.0,2.5,SATA 6.0 Gb/s,,0
17ab6f5f-96f1-4a09-9e42-47e583a2cb2e,0.047,512.0,2.5,SATA 6.0 Gb/s,,0
76944379-02f0-4291-a163-67fd2473cc30,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
8a8e2f6c-6954-483e-8575-896cd06639de,0.045,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f4075230-46e2-4c32-bedd-f12e9a96b437,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
cd5176f7-f078-4a93-8c21-e67360f3ae4f,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2afa203a-90ef-4d05-91ba-ceea9b651490,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
308b3031-97ad-4937-a9b2-8dbcdd7f293f,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d9aa0953-ca2e-41bf-bacb-752ac7a7357d,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
17c2398b-c74b-4cbf-aa41-ee4f954adc63,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
02c387b9-0c6a-445b-aeb8-7bc0d9fb2bc0,0.019,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
565a28f4-ebd2-45fc-88ac-cae3fdd16d35,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
a958210a-0205-47a9-8858-03cd53dfdd54,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3e7ac376-ed39-437d-b2fc-73790db7c2a6,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
e771cb9c-54b4-45d9-ae37-877e901d966e,0.032,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
e103f620-152a-47c4-891e-9b79a8840ea4,0.09,2000.0,2.5,SATA 6.0 Gb/s,,0
66e3eb8e-c86c-4f3a-8e6b-7558ad320147,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
86b7474e-41a4-4d74-84a9-965706ff63c9,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
15fedf45-e6a6-4c9d-978c-736e64840ad9,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
05c2964e-77aa-4eb7-b178-3f695e802286,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,,0
4851902b-e1f3-4661-a76b-075d6850962d,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
49a92ebc-a8ed-4ae6-9e62-3f35a323f648,0.033,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
747e8633-535d-4f0e-97c5-bb56f932f80f,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,,0
08653ca7-59e4-47f0-9f67-7e2dca7d8d73,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
0e4921da-6324-4d19-8e48-c359a0147406,0.417,480.0,2.5,SATA 6.0 Gb/s,,0
2de059d0-d9b2-4a58-8e58-471065d844a5,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
25ef353f-6b41-43e0-a93b-c8645691c2aa,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2a3b3380-bab2-40a1-a495-a048443c5cb9,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
bea19212-2f75-4a63-8106-e112a8a97c50,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dbc9c81f-99b0-4a78-adeb-709cab99f1ae,0.022,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5bb20e0c-7be8-4ec6-9e06-9b66f458d6ee,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
a652b625-b0fc-45ab-b992-6f041b0b71b6,2.312,800.0,PCIe,PCIe x4,,0
5c9b3954-6b5b-4b57-8ec3-b758cc74836f,0.082,2048.0,2.5,SATA 6.0 Gb/s,,0
fd261ead-9fca-49bd-bf4a-bc339eb64d68,0.328,500.0,2.5,SATA 6.0 Gb/s,,0
3d0bb142-7b0d-4d4b-9742-7b102947161e,0.044,5000.0,3.5,SATA 6.0 Gb/s,128.0,5900
e8905085-1279-4f08-941e-df69d932598f,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
26cad16b-d140-48f1-940f-5c79bfb6c2d7,0.512,500.0,M.2-2280,M.2 SATA,,0
61091f09-abee-4304-8bb1-5000e4caf401,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
3f4017c8-34f3-40ce-87ee-7e961652b9c1,0.84,256.0,2.5,SATA 6.0 Gb/s,512.0,0
fbe33971-40e0-4d68-af80-8b9e398b7505,0.053,1000.0,M.2-2280,M.2 SATA,,0
f55581aa-9d27-4047-ac10-c87e49c2604d,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
37d1bd11-93e3-4700-a4cb-3a0535e826cb,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5db4ad8d-3c61-45b8-af04-b5255bfc028b,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5e2b5b05-fc09-4aa3-ab6a-97b181265a7b,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c3cae1f4-ddfc-4873-b62e-327c904ebe80,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
baa534cb-59f1-49d9-b830-42a381293a03,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
945a037d-a7c8-400e-89d3-608fdcc0c29e,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
374aaf72-0916-4124-a49e-78f6a06c55a7,0.02,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
13700073-8939-4d5c-bc4a-46c1d7ec94f0,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c1e7c152-da7e-404e-9a2d-8d32c8da3574,0.156,120.0,2.5,SATA 6.0 Gb/s,,0
3f85af6b-b944-4196-8314-f705ffd5c191,0.093,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
2071a555-2c06-4bbc-8f4a-462b356c9b04,0.016,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3f64f1d5-b6c0-4e79-a9f9-e6178a3b57f6,0.034,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
29917b50-5795-42e0-beef-454b6ae98def,0.02,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
bafed993-466a-4866-b669-d0dcc7994895,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
467fa82f-91d1-4215-a6a9-a0c10f08e22b,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
7cc82bc8-6f9d-4a40-9a62-4358a9dbd057,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
27c01c44-6786-47a6-9233-8831416af34f,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
3e54a4c6-2fa1-4fe4-afd4-61c7b4f57bd1,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
67ae5d80-0e52-466c-91a4-335d4d2d6a61,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f0ea3dbb-d310-4867-82ac-5559fdca515e,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f5de3823-898e-41ac-81cc-2ab07b361cc6,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
57c0bdb0-77f6-46f4-98ee-7f420d31205d,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bbde2852-389e-4573-8285-2f0d93c88223,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
17f098c4-ff8d-484d-ab89-758652cf0632,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7173ee8f-0e08-4590-b8ca-39286cb3843d,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
55f7eddc-d80b-4f58-8c94-605fb29234f8,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
f34a6639-8a6b-424e-b3ab-bcadbcfe8e64,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2c88a231-c89e-42e9-b8db-4301e97a8459,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
828fb5f6-db2a-4536-9502-466daf0e78cc,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
98f13735-88ec-4b13-ad51-28ac624918d8,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,,0
4c1cce58-2c78-4a74-8ce0-3a19b1295f30,1.093,32.0,M.2-2260,M.2 SATA,,0
a7452210-3ddb-4c3f-a31e-3aa6a796704e,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
574e1a54-a5ee-4f08-ab07-be0163b60fa9,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
591821c9-b0e9-4c82-90f1-34693fabc456,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
681a1e58-f3db-46ba-9b72-826d5b4a0973,0.044,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f7ae83b1-e118-4635-a46d-3631f061987e,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
997a98f8-85ac-4845-8522-e92ca6c06c1e,0.06,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
f0ed6ea0-ca68-4aed-8896-152e34646cc6,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
728391c3-8033-4f7b-b7bc-d92a9737720d,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e994d10c-cc59-48cc-a27a-2182c14d9271,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
53401e3c-30db-4088-bb7d-4f697552a01e,0.14300000000000002,512.0,M.2-2280,M.2 SATA,,0
2d6d6c07-64b6-43e9-948d-238ece8668ac,0.25,2000.0,PCIe,PCIe x8,,0
246aec41-9a72-4cd4-8b23-8bb0d75d7b6c,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
208586b5-773f-4c8d-9006-8ba8fbe69c94,0.111,8000.0,2.5,U.2,,0
31c5477d-6cc7-4a8f-b892-3bfde8682536,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
049023b1-6d21-42db-a567-188f62cb20b5,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
44fb7bc1-6bd3-4cb9-9b12-601e1b654357,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
111dace3-6257-44c1-9417-a96a301b0448,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
14799f5e-ebfd-4c94-974a-3d72995836c6,0.033,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
ef6ea079-875d-4db6-9fe6-b7cb0b6c1c84,0.048,480.0,2.5,SATA 6.0 Gb/s,,0
f2a56470-fed5-44ab-b459-98f06f3ed869,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ce335fdb-14dd-4018-9520-6e01d764cba5,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
df4f37ef-51de-4d27-af98-bb8e16f358c5,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
65ee754f-1ea0-4ad8-a492-733886005b43,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bbe1032b-1c14-4999-a101-2d5067848946,0.022,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
9a5cd601-bdcc-4e5c-8fa8-33809a30c5cb,0.068,480.0,2.5,SATA 6.0 Gb/s,,0
0ac69f77-18a2-4af4-bc0c-9e0d1a59b087,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
77a35b24-a400-442b-8d0c-2a32346b53d7,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7831e311-f622-4ef7-8500-ac6423a169a3,0.45,2000.0,PCIe,PCIe x4,,0
0ce3028f-651f-46d0-b39d-4c4f8b0215a6,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
f54e2aa2-2f5d-44bf-9b1d-4d62713374a4,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2ae18287-4e85-4c89-9a3e-294a06dcba6b,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
d167c324-8795-4768-9a34-1f5c5e2d0a57,0.027,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3d63ce80-131e-4cce-8267-906bbd2cc7ef,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
7e7e1e33-0955-49b4-af18-ae1e16961466,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c62c7668-cc6b-4660-8e03-f424e60c9778,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0e7aa60f-8905-4001-afb4-fa52af7157f6,0.094,2000.0,2.5,SATA 6.0 Gb/s,,0
93e57db6-684c-4f6f-a11b-f119b3f4b235,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e0c600b8-0a0d-4437-9a2d-cad57e370977,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c32c3cbc-571b-4904-bc9f-d7606acfbacc,0.039,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
1d9ad802-1acd-4e54-8a92-592e63bd4ed9,0.048,4000.0,3.5,SATA 6.0 Gb/s,64.0,
de377c4f-341d-4c0e-bc37-d8f859b1bbd5,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7ad7f281-aa83-4342-9c43-b51572fad13c,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2987606d-9cbb-4ad2-8ec7-ed14889165ee,0.075,8000.0,2.5,SATA 6.0 Gb/s,,0
6fc7fc5b-038b-4174-b768-c0557cc971b3,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
714cc427-dcc2-48e8-b088-adbe86f1ba18,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
60b7b5f1-f450-4d83-894a-7a7efab410d5,0.076,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
376a11b6-b45f-410c-84f8-ae769266683a,0.295,500.0,2.5,SATA 6.0 Gb/s,,0
00d69ad2-d210-4eb3-a9d5-f6c4ee4b9f09,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8b390959-c9db-4159-882a-33f321039ed8,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4986ab24-13e6-4eb4-bc67-4a5d4c7b710e,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
cfa7c075-2c27-48ee-95d5-0f47f6311f25,0.531,240.0,2.5,SATA 6.0 Gb/s,,0
f1b46824-3d66-4857-a6e8-b09d3c60ced5,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
1d6e0af1-5d59-4a31-88e7-05d7511b7289,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0458b9bc-5c83-4051-8fb4-b3e4b3e4a46a,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
85d1e8ac-9438-4be5-b153-106d0833ded9,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a910653a-ab33-4a37-bc7b-ef34c01a00e0,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
37ce1139-6c24-4bb3-a090-b7d12b891e8e,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d069f9bf-04a5-4ac7-8cad-1ab40f1dd267,0.044,500.0,2.5,SATA 6.0 Gb/s,64.0,
bfe90fad-6d62-42a5-bcbc-6b5bcf0bc7c0,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
35e4b64c-fe77-4cb6-84f9-2d3188f1b76f,0.019,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1002efd6-cab5-49f5-87d1-dc5510501817,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
1e852c58-da7d-4ef0-98c1-7d2f78d2fb1a,0.056,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
8811feb9-fcde-4b3e-81a9-ae5211a1a70b,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
b5c67eb7-4828-4261-896d-61c93aa516b7,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1a10aa50-891b-4d75-8d38-dab1cdfe7ed6,0.371,256.0,2.5,SATA 6.0 Gb/s,,0
0f9ae886-5f8e-4566-8b1c-fdc09e8a8793,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3f74de0f-b6c2-48e8-9e44-ec9844879349,0.019,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
20cff20e-5abe-406f-b1ab-7c3e9e160fe3,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d099ca52-355f-4ec7-a72e-55afe43c6cdf,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
77f53c7c-65ca-4e87-81dc-f6a25f113f81,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d6f3d9df-d09d-4789-9aa0-56832dcec4ed,0.066,1000.0,2.5,SATA 6.0 Gb/s,,0
a07fdca7-2d60-41f4-ba5f-e23b4ce56d23,0.151,500.0,3.5,SATA 6.0 Gb/s,64.0,10000
904dd24b-d0c1-4515-8817-3ca0baf7e927,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fcc54cfe-ba6a-4e9f-b886-b0fe2b865c78,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d45505fc-173a-455a-b860-df5115ba4921,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
52860684-5c2e-4251-a23b-d6fee5161179,0.022,3000.0,3.5,SATA 6.0 Gb/s,128.0,5400
893bc5a3-fadd-4844-874f-992064351dba,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
12be9326-e0a4-4a3d-b1c8-37a7e8f78303,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d3c85e22-3c39-4050-bba6-15c072f0cea6,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c9c1bcee-459f-4582-855c-bca5084a680d,0.035,960.0,2.5,SATA 6.0 Gb/s,,0
b0daa43d-77c4-439e-b55c-4a9db1233fe7,0.03,1000.0,2.5,SATA 3.0 Gb/s,16.0,5400
3acaa0f5-0862-4547-9168-8622b771cff3,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f9204e45-59e0-4340-b7d2-d51da0463e4c,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
18f8d81f-416f-45e9-877e-d510270a32b2,0.08,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
5755f1fc-7b32-4a43-b7ee-231bd82131bd,0.046,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
1f072e16-8a0d-4bc2-8076-0bb9524e9a01,0.101,512.0,2.5,SATA 6.0 Gb/s,,0
e69b0d78-1ff6-4612-ad80-38b76aeadcc6,0.032,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
bcfa18f5-c229-4393-bdc5-970a2a99963f,0.887,450.0,2.5,SATA 6.0 Gb/s,32.0,10000
7d1745a9-5db7-4b36-8678-def4f698bf73,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
d40b85d6-4ad2-40df-baf4-7fd42009fc8d,0.066,500.0,M.2-2280,M.2 SATA,,0
37143870-4f65-4049-82f0-e75d58c9d9bb,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
df310cbe-be45-43f5-b2c6-ceb4fcefabcd,0.134,256.0,M.2-2280,M.2 SATA,,0
f59d8f1e-692d-4ec2-a93b-c766448b336c,0.023,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5ff01816-1a7f-45db-8804-7c6c3fecce1b,0.312,3840.0,2.5,SATA 6.0 Gb/s,,0
91c9a24c-f782-41b5-a780-39cdd66852f5,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4b1c237b-5980-4ab8-9d59-bc20fb63b4e6,0.13,1920.0,2.5,SATA 6.0 Gb/s,,0
7bc5ca91-f7cd-40a3-ae62-42ccbad73662,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
9e2f3f40-e396-47c2-aee5-42708d1592c8,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a9380abc-f935-4e5e-9b5c-26237c86a034,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,,0
7b62f84d-a7de-4758-bd84-7e670ec3ae2c,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
c0e0e51a-df50-4493-baec-d93a94aab451,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
