PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
359829a0-8550-4241-a871-daa232b5bcd4,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b96e44b8-f204-403f-afe2-171cb30fa4f4,0.128,4000.0,2.5,SATA 6.0 Gb/s,,0
19df4420-9c4c-4950-acd9-5ce2a950848e,0.154,250.0,M.2-2280,M.2 SATA,,0
218b6713-d6e1-46d6-8f28-e5352befb878,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
05456bcc-969b-4a52-acfb-7a1430a69a9b,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
afd78cb0-300d-4b9a-bdbc-7ae4976a927c,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
decdc962-5407-49bb-a6cb-04f5529bd311,0.425,250.0,M.2-2280,M.2 SATA,512.0,0
737447a5-a42a-4d92-bee4-25ff8a753ceb,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4b488036-bb64-4228-9304-3bdd3efa798b,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7dbdbf7e-32c7-4823-90f5-fc2905ecc192,0.137,512.0,2.5,SATA 6.0 Gb/s,,0
9e4c42db-29a5-4edf-9af5-4a54e4b9a1b0,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
746ace2b-a590-4cbe-90f7-454428a75c12,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6c7c1c5f-367e-4037-9c47-871e5bd85591,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6253808d-cb02-4f6a-b48e-a1b1a7a34bed,0.024,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b335ea1f-3b5f-4b7e-8ed9-964779f6f247,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a9449981-a082-4a84-98a8-52c8544695c2,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8816531a-bc71-437c-9785-9389f8061b7a,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
99e16091-b56e-432e-bfb8-60da077a4911,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
805e8bb3-3e15-4620-8c7a-5a7813d0a9eb,0.02,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
cb595d8c-a826-4a27-ad2f-bd7019d050ec,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
614720e1-81c8-4400-b93e-a1dadda904de,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
265d4c26-4593-4e11-a3fe-6eb1a980ddd3,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,,0
1da5ccbc-5bdf-4d32-a3ac-b74c2eab54be,0.025,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
244f99af-d228-4dde-8463-b646f8419872,0.083,960.0,2.5,SATA 6.0 Gb/s,,0
fd2d9b43-21e3-49af-8caa-4914a06274b7,0.547,128.0,2.5,SATA 6.0 Gb/s,,0
86d44cb3-afd4-45aa-817d-d041a2a6c56b,0.039,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
dbe53470-eb17-4479-b802-3db5a3320653,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
851231d0-4a63-4215-9317-a30eea983c29,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7c12de7c-3ffa-460c-bf35-ef1f5f325572,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0872868e-600b-445c-9c7f-a1b67e316716,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a0be389b-7d6c-405b-8f0f-4ad82ed45cf8,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,5000
250552bb-9de6-441c-b4d9-706a25f2ec0e,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4c07a68a-7c44-40f0-8b17-5497efc34928,1.139,32.0,2.5,SATA 6.0 Gb/s,,0
1b5a0a71-0ec6-43ab-9e49-45897ff74b07,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ac86928e-d457-4da3-8060-ee0787c07409,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
03a49f7b-4a7f-4fb1-acab-6ac0b0b4481d,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
353d2856-4667-4073-bffe-e1ad9e3422a6,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bb62dddc-f536-4d30-ac12-c169ab6ae9f9,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0802f384-d772-42b1-9b84-0426453435f8,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c0d6f884-d3a6-4775-a090-d44bf442d6b9,0.03,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9b7b9238-8c11-4b42-b970-1756f56bacff,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c89af55c-a7a6-4a64-9288-803955426b51,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c869b7e6-1fa3-4a38-ad90-fb10e568e338,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8a363929-8fe4-4e1f-bb17-a0eefe139251,0.046,480.0,2.5,SATA 6.0 Gb/s,,0
c6e6b74d-02f9-4e23-a985-b035498520af,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cd2f7e5b-b882-44e7-ae71-cbe8742677bc,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
af505984-5669-45fb-9f67-9961e55abb29,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8c7f8bd0-c372-4f98-9082-6feeb767c454,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9f1dcab7-d5ce-4482-bb18-8756bce430c2,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,5400
99d4dbd8-9227-4d4e-99bb-a9e4ff039353,0.137,250.0,3.5,SATA 6.0 Gb/s,16.0,7200
c9bf1dba-7de8-4318-b7a3-82c5fac48add,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5918849a-588b-4daa-8109-da9c375ce1de,0.02,4000.0,3.5,SATA 3.0 Gb/s,256.0,5400
01082ec3-4ed8-44a1-97da-c30ccbde7c1f,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c244ac7d-3fe6-40d4-8953-0315e3b1b4a5,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
699af980-f197-498f-b66a-c70ced2acb79,0.538,275.0,2.5,SATA 6.0 Gb/s,,0
b162fd55-4a91-4228-a6cb-263c6c73efb6,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
a6cbe706-f383-4fde-801f-67dbf081c2c7,0.199,120.0,2.5,SATA 6.0 Gb/s,,0
2c24f541-49bd-472d-83c6-99cdbdeffdc3,0.047,512.0,2.5,SATA 6.0 Gb/s,,0
b8f94689-72bd-428d-b050-3a43a42090f0,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
e832e72e-d0db-4c0c-bc0f-6976a1b700e9,0.045,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
893c0e8e-b9a7-4a7b-8ae9-770bb6a62e77,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
58bbb987-b410-409d-ac48-d10cacff2155,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2c755602-4088-4eaf-9d2c-d62286d955bf,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
31b5ee58-45bb-4f3a-b5fd-9d146029adc7,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7b001a98-76a1-4a6e-922f-079ce9e7dc55,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5a0a0898-a567-495e-bf06-787ea3369f9d,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
88bd09b9-eddc-43b6-9e07-b1539c3c2d19,0.019,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
fa5a1715-fa34-4aa8-8ccb-d0cf3f7ab844,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
57282cb9-946c-4288-a69f-cc4807964597,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
deb2cdb3-8513-493e-a44a-66faae14ada1,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
b4052cec-78ed-4eb6-85b9-a9191c8c3bc4,0.032,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
707e95d7-8fb7-4390-bbf3-054f7365611b,0.09,2000.0,2.5,SATA 6.0 Gb/s,,0
a81ca180-d74d-49ff-a28a-d2dc08da8ac7,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
df860c29-5ec2-490a-92f8-e3aee01bfc90,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a3c6f0cf-4515-452e-80f0-f4e2c49fce2c,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
547cbc8e-0f85-451c-8ff5-dfaa2846c2a5,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,,0
754344fe-a9ee-43cd-b0b9-81882d22926b,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
634a25f5-9c34-455a-8682-ce22b51503bf,0.033,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
c3dc22b1-86fb-466b-a2a8-f326e5baf216,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,,0
3a2915c7-ae6f-406f-8618-d345e121c672,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
ed488be3-21b8-4ed5-a016-7c52198a07db,0.417,480.0,2.5,SATA 6.0 Gb/s,,0
9a302407-1320-4baf-bbe6-483b0bdfe945,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
43e31398-ac85-4e8f-9e74-a10285f1ad3b,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5e59004d-7ded-4855-8a39-a16b6372c71b,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
8ed5b455-3c31-4d92-b514-c624e657be65,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ab37597c-9c76-40c7-bdf9-13011f25d30a,0.022,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
9c303dc2-b080-4ca9-9598-27a108eaddf8,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
3f23a76f-8af6-43b2-a74a-bed83caa2f5c,2.312,800.0,PCIe,PCIe x4,,0
5995b16a-a368-4fbf-b64d-f6bc2d08c886,0.082,2048.0,2.5,SATA 6.0 Gb/s,,0
8c03dffd-5bcf-417e-a0b6-b1b864ceb808,0.328,500.0,2.5,SATA 6.0 Gb/s,,0
0a8fec58-bf3d-4207-aab5-42b0606ffb24,0.044,5000.0,3.5,SATA 6.0 Gb/s,128.0,5900
d17aeb17-5ad9-407e-af3e-143ff5a32fd3,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
523d2100-d231-461b-a1b4-ad40a465663f,0.512,500.0,M.2-2280,M.2 SATA,,0
6ba2530a-458b-4d38-9148-4998bb048e51,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
4c7bcb45-4eb5-4e83-950e-2ff8e7874be0,0.84,256.0,2.5,SATA 6.0 Gb/s,512.0,0
2a52e1d7-69d9-4db4-9892-274e748106f3,0.053,1000.0,M.2-2280,M.2 SATA,,0
48d160d4-7acc-4419-b754-91c155694798,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
27b8e4cf-cb86-4e28-93fa-b0af6acb041f,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
814206e7-2323-47f1-b6af-fcc64211dc4b,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7a7c3c59-6569-4b6d-9d9a-35be20984c34,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a3fb115d-f6b2-4fbf-a3d0-5467f97bd70b,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3b61a18b-c44c-4ce0-adb6-a6011d844ecc,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1e2db6bd-4058-40c8-ae8b-e0aac447418e,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d0ead8e4-f3dc-4b6b-8037-41f51718fada,0.02,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5e666788-2454-42b3-a918-0f6ccd794dc2,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9a8ef3b0-81f3-47f7-a836-4f4d75294a37,0.156,120.0,2.5,SATA 6.0 Gb/s,,0
b4113fae-1bec-40b1-9941-f8a84ba759bf,0.093,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e733b88e-542d-4e97-a43c-69188d47e72c,0.016,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
515cb241-3874-48e6-ad8e-7d83e9222867,0.034,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fa552032-b2f5-4ee3-b1bf-4b891cca6f57,0.02,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d4573ec8-5959-4a70-a4a1-2cec0cacf673,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
17839d5c-a802-4d83-8250-eacfcaa64658,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
618ef768-4cc1-4f52-bcc5-169b5b508014,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6eb91796-9239-4752-b2d1-40c0f5290e71,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
98f84997-1263-45d1-8a6a-81fe2a74f2bc,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a6fd8283-e011-4c2f-bfca-e2c092a5fb56,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eca30d6a-3690-48ea-8c05-3c00424ffacc,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
34307327-ed37-4f61-b54c-160e805e5f27,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
47b70e1f-bfbf-483f-a34a-5b80575602b3,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
62965d58-931d-42e7-9ad8-d8e89abfbc0c,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1d318afb-0514-4901-b19a-d64b0615b3b2,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a91ccd00-d53b-4234-9d9b-61b7e9bca24b,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f2f80869-42b9-45d4-bffd-210f6580f1ae,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
82919bc6-6117-4173-a1ea-b9c167ce1152,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5ae1c121-150f-4395-a45f-46956d57c54d,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fd9bb250-3be6-4ee9-bf5a-8a4b5ed0e60f,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c4804233-16f5-452f-9b50-62edfa85dc6e,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,,0
f0d7c98e-c253-449e-9546-1bf2dbc7e507,1.093,32.0,M.2-2260,M.2 SATA,,0
6ea46c92-69ea-4324-ba03-1378040dccda,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
203fe0b7-51a9-408a-bc9b-e550b7cba4c7,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
39c5dec9-2705-408d-bb6f-687daa9bebd0,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
e92c1a0d-b18f-433d-8ec8-c889c259424c,0.044,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bc3cbb03-1f62-4929-8f97-8bca9d196129,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ab0cb1cd-16cc-46ab-ad2b-05578d806a47,0.06,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
537448b1-47ab-4504-8b9e-2e2bab02ea95,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f0383b37-f522-46c1-84e3-9c4c75f1de75,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ceded839-eed2-4a85-a435-edabccd08616,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f595832e-6669-4eb1-aab8-985a8807f495,0.14300000000000002,512.0,M.2-2280,M.2 SATA,,0
49a4c2a0-5bb3-4ec8-b34c-f23f42ffddb2,0.25,2000.0,PCIe,PCIe x8,,0
883c9bc5-0300-4e03-b23e-f3074ac3bb21,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1040f60d-b9c4-40b8-be2e-a2f2409f5558,0.111,8000.0,2.5,U.2,,0
b35086c9-4d63-4bca-98e4-5d07bf75876b,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ddcc74e6-1e2d-4eaf-8f5c-98186bda0c70,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ac2f4d65-c3e8-44a9-98b6-1d7eda72ab57,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
719ad308-3afe-41e3-bbe7-64aaf13001e6,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f0d18a44-2f50-460d-b29b-3fad7591db06,0.033,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
7c45bf15-228f-404d-aeb5-0856f030623b,0.048,480.0,2.5,SATA 6.0 Gb/s,,0
361a9935-e854-434c-a8b0-5e6b380948c7,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b60379f8-4ee9-4ecf-869a-d8008713627e,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6f960c84-24c0-4091-8af4-ad03b1a03b5e,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
29d72c47-aaca-4872-ba19-bd2a25e945df,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
08a36199-2293-4ab5-9357-705bd7d44a3e,0.022,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5e8b3e3a-8a36-459a-9c7f-8c69f8b8cba8,0.068,480.0,2.5,SATA 6.0 Gb/s,,0
a84a9089-7629-4c80-bdeb-ec60bbe9238f,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e419c350-f0ee-4dfc-8186-3230f0b42ab6,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ab01b87c-0988-4ccc-b2cd-20c70d007ec4,0.45,2000.0,PCIe,PCIe x4,,0
462dc1a3-8491-4dcb-82ed-282ff9b64486,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
e1ec6c3c-56a3-4999-b9e9-535f2ee9a5da,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4b940e7f-2f85-46c4-b4af-ec5656b4609c,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
0dd54942-4112-4163-926a-7c56e1f4a0c9,0.027,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1e84cb73-1d2d-4628-89d3-7805c087915e,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
b246be11-9a35-40dd-b009-de332d72b846,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
021bf296-7060-4952-906a-2b7480956c2d,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f9f97419-8735-4944-9f6e-219f8ebc25f3,0.094,2000.0,2.5,SATA 6.0 Gb/s,,0
2cf69aae-6ce8-4b12-a7d5-b9a439acaf78,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b5b2d6ec-0c7a-42c2-a056-66670c529f1e,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9f7d1ac8-a28a-46aa-9d8c-a7baf6b17a24,0.039,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
9e51f9a6-343c-42b7-8d7a-9b968cccd7c9,0.048,4000.0,3.5,SATA 6.0 Gb/s,64.0,
9a92dbb4-645c-4686-9cee-4937f359d4b3,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0a41eb67-a2b8-490d-b856-a68bda6d6080,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ffb87ddd-64af-4f16-8810-87ed05d16d93,0.075,8000.0,2.5,SATA 6.0 Gb/s,,0
0a5f4024-b333-4847-b6f9-eb02d54e9d43,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0184111c-e98f-4412-b057-0d2bc6a0318b,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
705d3a00-b8e1-4f05-840d-165e4a41f8e5,0.076,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
251641a9-a05f-485d-a3e6-326b5346d4f2,0.295,500.0,2.5,SATA 6.0 Gb/s,,0
82f9c0de-d14d-4f6a-879c-95a356174f1b,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fe84d9bd-9c4e-4e48-8a15-3f4ee9aa479d,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
939e8239-71f8-44e6-9a83-3435d821292d,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
4680d5fe-a8c4-4ea6-8e66-474736025445,0.531,240.0,2.5,SATA 6.0 Gb/s,,0
d1ac82b7-ac8d-44c9-b294-486739a7cc5c,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d589cf5b-0785-4043-9c8f-63870d7ed8be,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cb30bb63-cac2-4409-aae0-000b72bd929a,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
fdabd5de-646b-40a2-93b5-c2fad62efbac,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
18184b77-9476-4d24-ba63-e86021215412,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2dec2dd8-60cb-4887-ad25-9a78f7fa9f69,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
de13f319-a043-44a3-a68c-40925a3ecace,0.044,500.0,2.5,SATA 6.0 Gb/s,64.0,
9b8d2416-9a34-43b2-adeb-ea02e045ab8a,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
eccd8f14-bfec-4286-9c26-539be4c2e2ea,0.019,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5659cd49-e004-4f3b-8f5e-9bb3a8dd931b,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
df9b00c5-5070-49fd-875e-1036d6f688be,0.056,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
0d56f71e-58cf-4891-abdf-0bd483c8e6f5,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
38c58df9-5c87-4d51-890d-254695d5480d,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5ef93f90-baf9-40ab-a908-d2c3b685c43f,0.371,256.0,2.5,SATA 6.0 Gb/s,,0
c3339693-a72c-4e1c-aaf8-131e9f8aba81,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c48f6f42-7bc4-4e93-9ff9-64d5baa6e8e1,0.019,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0cd5a0b7-5ef5-46af-8a12-c512ce93dc9e,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e7bd6b8a-8e2e-4207-ace8-e7da44ae5fa6,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
83078de7-801b-490e-ba7c-d114fa37d630,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b1975a91-aa10-44bc-9d10-60dd8b98bdb0,0.066,1000.0,2.5,SATA 6.0 Gb/s,,0
9998bd19-e569-4f41-927e-785864872cf6,0.151,500.0,3.5,SATA 6.0 Gb/s,64.0,10000
b2e7568a-f3f3-42a1-87d8-2717fae41843,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8b01fc7c-7240-466a-a885-361530adfd57,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
582e2fb9-60ae-41bb-af81-e6e08735c375,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
782328b0-06d4-43f5-87c9-0b5110a24c27,0.022,3000.0,3.5,SATA 6.0 Gb/s,128.0,5400
f1a07177-ecad-4169-855b-fa030df34257,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9db40bc8-2fd2-4c3c-9e78-510e658a1032,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
73047ea5-52c2-493c-b8e7-162a478b8618,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2c0981a7-0f0e-415d-8f8f-97a459b50688,0.035,960.0,2.5,SATA 6.0 Gb/s,,0
9cbdbaef-bf7b-4df3-a36f-8bd9c4681d50,0.03,1000.0,2.5,SATA 3.0 Gb/s,16.0,5400
d0012d54-e79e-4e23-a1fc-41f80659b81f,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cc2f860f-12d1-4f9a-a3e0-635a8d50831c,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f0fec8ff-25e7-4845-975e-8286f1b726c2,0.08,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
e530710b-8e3a-47ab-8fc6-ff564c72f722,0.046,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
2ffa98d8-d87a-44fc-9068-d134957568ca,0.101,512.0,2.5,SATA 6.0 Gb/s,,0
78031d97-5194-4a8d-bf1e-9fca98f57369,0.032,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
627239a6-0c99-429e-834b-b4094839a4f3,0.887,450.0,2.5,SATA 6.0 Gb/s,32.0,10000
2d631bd9-8ec7-475c-8f17-4e158ef6ed29,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
6d87cee2-ec55-4132-9aa1-c45971cd93ae,0.066,500.0,M.2-2280,M.2 SATA,,0
9ef6450a-17dc-4a07-8d48-fda518bd071b,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4d0299fc-3243-44bd-a288-83587abd4b60,0.134,256.0,M.2-2280,M.2 SATA,,0
0d32c9cc-9f75-4f2e-a81d-85703681fc81,0.023,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
4b1facb1-ef41-4de8-a7cc-dbda5f9da3c1,0.312,3840.0,2.5,SATA 6.0 Gb/s,,0
df8e20a3-0428-47ba-89a2-6109ab2629b8,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3ac55e2f-c7e2-4274-8acf-57c92d3de8d5,0.13,1920.0,2.5,SATA 6.0 Gb/s,,0
fcb6cdc2-19e3-4d43-8d18-26e523091a45,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
5c6d6830-08ad-4a5c-91b7-e57a15d50c69,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cca62ae1-2bf3-4459-84b0-4d55794ea8e3,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,,0
73c2eaa9-2cae-4d15-951b-84ac83fa4045,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
8ca31c98-2d22-4995-bc91-9904333ab5b0,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
