PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
d0aed56f-ed2e-412d-bcbd-bce06a81c4de,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e659a5e4-dc56-4ca9-8396-e9139736ddcd,0.05,1000.0,2.5,SATA 6.0 Gb/s,,0
279447df-d0ea-4b6b-81ea-e23a08ebcceb,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5398bfef-ee58-4e91-8e69-1d775fc8b2e5,0.128,4000.0,2.5,SATA 6.0 Gb/s,,0
49857db7-aa1a-4bf9-8195-b8611c8e93c4,0.154,250.0,M.2-2280,M.2 SATA,,0
8348bd12-e03a-489d-97c4-c328166b1cab,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
74142b89-2682-494a-b914-a7ac1fb89c3e,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
259ef3fd-cd1e-460e-ac75-6b1da7ae54b3,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7944e920-b6cc-4ba9-8c28-e227fc340238,0.425,250.0,M.2-2280,M.2 SATA,512.0,0
ac3bf4ee-8ea1-4a85-a78a-8c7a9483fa4c,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a0bb286d-20e1-4635-b42b-55a8f30a807a,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dd9f5373-9b38-4e45-b6d4-4700fa26a773,0.137,512.0,2.5,SATA 6.0 Gb/s,,0
51a7b74f-8eac-416c-9e55-48175932432c,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
9874cf82-f728-435a-9d56-5be941c47beb,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ce38b947-212e-46ae-a1bf-c96bc38c0226,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8f258fe4-6975-4512-b5ed-6d2dfd2b7fed,0.024,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4469ff7e-dcdb-4840-b987-ad0ba1ca36cb,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8096dfdb-66fb-4bf9-af07-ffdcaf748b31,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f1baf310-0be6-4cea-aa05-59694c50814e,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f39f1ff9-7142-4b5e-9d85-b8e37a38703a,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e74a4008-a015-4971-abb4-9e861464891f,0.02,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
aae55311-de9e-4f16-b8d0-98e8abc3b1ae,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ae3d86c3-2044-4b02-92d9-6437b7f3530c,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bfd45f93-22ad-46da-a349-5cee9a029886,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,,0
f565f935-7780-4096-b366-8443cd5f9d4a,0.025,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ecd7f32a-69bc-486d-8a6a-48a38634d1be,0.083,960.0,2.5,SATA 6.0 Gb/s,,0
6a4a1e55-342b-4840-a4f6-d6671c0365a7,0.547,128.0,2.5,SATA 6.0 Gb/s,,0
eaa75be2-82fc-4ed5-90a7-6f483308e3a1,0.039,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
1460f1b3-b920-4f60-9284-2acb68fb9117,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
293264eb-d6e3-45ec-a633-55fab307ae98,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
41222281-64ec-4cc7-9aa4-1dae2b868542,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
151bc96e-ee14-4e66-a0f0-647c5af4fb52,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
68c95e23-8835-45cd-9ff7-7844b342e4d1,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,5000
608b0cd7-02b9-478e-8030-78d286fb44af,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a400616f-ee8d-4e5c-87ea-07851d71a660,1.139,32.0,2.5,SATA 6.0 Gb/s,,0
af30baa9-026f-4696-8b2c-7c052cc2b641,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
663c7bf0-8b06-45e8-b30b-6fec231608ca,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
711d79ef-3389-4219-82ec-dd3fa03e3bc7,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6acfd779-01c5-464e-b3ef-698c6b03cfca,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d86ea2eb-da8e-4742-bab7-5a76f82e26ec,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fca0d0c5-1c51-4aee-9e62-1c42fb9b09b0,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c0d26f86-4831-485f-9723-014c42c2e468,0.03,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d40cd989-e1cf-464d-88e5-397db7c80685,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d758f7a3-652d-4e87-bc28-c9791bd221e8,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4987275c-e163-4be3-a1d7-87a5146b490b,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
01038553-28dc-45d8-b8ff-204c05888993,0.046,480.0,2.5,SATA 6.0 Gb/s,,0
81e24144-5fc2-4ec9-86a2-42542fed1bd9,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
86e4e741-aea1-46a3-b812-12e9f924e031,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a60cf8d2-5a04-42ba-b6a1-8a6421194541,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cf54e11d-9adf-40f1-acd5-c3b49b11dbfa,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ebc91af7-a61c-4df5-b425-bdeae71d7b69,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4403152a-f1a1-4e8e-a138-0344d4bdf224,0.137,250.0,3.5,SATA 6.0 Gb/s,16.0,7200
cad04629-49e3-4b40-8867-6ab66b7a8b03,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e0f60bb8-9782-451a-87ab-5b4c40a14409,0.02,4000.0,3.5,SATA 3.0 Gb/s,256.0,5400
95c312f6-96f3-4914-a380-2f7da436fcdc,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f0b8e147-5aec-4bf8-b4d8-31096d42a8c3,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cccef690-b3f2-48f8-85cf-964646642d95,0.538,275.0,2.5,SATA 6.0 Gb/s,,0
fa1a1548-4d86-44fc-a791-39fec3e24490,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
de72450c-1664-46ef-bde6-651f94428c1d,0.199,120.0,2.5,SATA 6.0 Gb/s,,0
42e1a4ed-90cb-44e1-a68b-2cebec96eed7,0.047,512.0,2.5,SATA 6.0 Gb/s,,0
b41489c0-a308-4b91-9405-050f2e092968,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
820ec470-d2dc-46a8-be75-cbcc651e5b72,0.045,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
83338db2-cd11-42f8-aca7-e487424a20ae,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
c758dea0-3d29-417f-b860-335bbc798e9d,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7784e249-461a-402a-b190-ee779f49dd70,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b666033a-59a7-4857-b57a-86262b0c78c9,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f9fabd60-1069-4f88-9442-d3622f3da42d,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e9f7f3b4-e312-4c74-87f2-53b9aa084f99,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
a6413e41-3a72-4259-838c-f870eabc0d17,0.019,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
4b4ab981-7a49-4d6b-838b-7a28bc0f9b98,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
2495ad09-8a73-4180-8338-7e35d501860f,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
218a6e03-1f8c-4b95-bb26-89b60939bb2e,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
3528af1d-a0ca-40c8-a378-57794200320d,0.032,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
375b7f29-2bf3-40d5-9e2f-b240280e912a,0.09,2000.0,2.5,SATA 6.0 Gb/s,,0
70708fa7-0c3d-4dcd-912a-cc9819fa2ed6,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
604a87e4-c527-4bcb-94d8-c3ccc9f8de6b,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c77c70b8-9cbe-4b7d-871f-cf638e4309f7,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aa9dc9a6-a68a-4099-ace9-359f1a4edd1f,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,,0
dce1d210-94f6-4dd9-830c-1cdf1ec9bbdf,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c3a1e53e-68a8-409a-8c23-7cee9b033021,0.033,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
e0766728-9e0b-4c45-aaed-578d0fda8a6c,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,,0
3b18254c-2bf5-4967-a241-65c3870679bb,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
4db744b7-9762-447c-a4d2-3e06b5074502,0.417,480.0,2.5,SATA 6.0 Gb/s,,0
27ef4bea-369a-4c96-aeeb-e2993fe64abd,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b58ec67a-ecf7-47b0-90a5-4424509ef051,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
33149b47-4582-421e-95c5-a9bd33b08c81,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
6ce256ba-d54d-486e-900b-44c975e36226,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
96d31cd3-73ee-481b-87bb-455159959049,0.022,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d965aa26-6d2b-456f-b8a7-c416542f8a0c,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
d2dbcc3d-d7f4-4af4-8338-84e2f9c6df7b,2.312,800.0,PCIe,PCIe x4,,0
7088eb2c-f1e3-42c2-91b1-ee12f336db66,0.082,2048.0,2.5,SATA 6.0 Gb/s,,0
c7cc5fd5-1500-4279-8a13-412b7faf9ce8,0.328,500.0,2.5,SATA 6.0 Gb/s,,0
33d239e7-74c3-4b02-b0e3-894857b8370b,0.044,5000.0,3.5,SATA 6.0 Gb/s,128.0,5900
9856e00a-f3cf-4d9f-92fe-d97a4dfcab65,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
676dd5de-82c0-4849-a876-42f2d8805e94,0.512,500.0,M.2-2280,M.2 SATA,,0
d54857a8-bad1-4447-a1d8-051ebe279d9d,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
ef36401d-e508-47b8-be47-99eb92a93983,0.84,256.0,2.5,SATA 6.0 Gb/s,512.0,0
e86a5b4b-4fb3-4cf7-b7d1-3c46cd25108e,0.053,1000.0,M.2-2280,M.2 SATA,,0
d05671e0-1c05-4829-8222-22380090f9ba,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c89f8878-ff86-47d2-8793-5eda24a6176c,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
87c94fd2-c754-4758-b241-56bcda8d115c,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b3a3a978-7eae-4193-9c61-a8692b8d908c,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
33a7c762-ffb4-4b44-981c-26be3fab0715,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bbdef5ab-8758-4277-8c9b-e8e73147f180,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d4311e9a-bb6c-4992-b859-eaca9c21d39b,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
af615ae0-385b-4a01-aa2c-c118002241ac,0.02,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
da72f65b-253f-4038-b537-811d8eb5835c,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6e772c80-de53-4eb3-ad05-06c222e1a174,0.156,120.0,2.5,SATA 6.0 Gb/s,,0
16a344d1-1d93-47a0-b9b4-dae38500f83f,0.093,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
642c4f08-f1ba-4792-9f58-9b98d8b1555a,0.016,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c16c110d-944f-44d6-966a-24336e85f9eb,0.034,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1bc5c982-03d0-4345-a89a-ef20edea96cf,0.02,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
427501bd-dfea-4b21-81ce-f3b5201d29a4,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fa101421-c1fc-45d3-b7fb-6e428ce3177d,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
2fb6ffd4-c7cd-44bf-af9c-6a15e8d6f373,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
04da5e6c-19ec-42bb-a14e-f9218eb5a739,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
f6a810e7-bede-4db2-8e58-f3d67db1407d,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fb1478e0-d0fa-408d-bac0-914c70b5cd01,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
565f9345-3384-4305-ac70-6e07db8db656,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6e1b4ab2-ba2b-4b8b-a5e1-1b8773e12ce4,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
a0db293e-768c-45d4-9b9e-1ee4675034ce,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
94053848-3e8b-44df-8321-650a8a83b69f,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
54105ca7-7763-45d9-a307-fd49c00ab7fc,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
30d5bead-96b9-4f82-b7b6-2cb1c0eac6fe,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c457902e-a8ac-413c-b96a-3ebc193a56c5,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
ec16cecb-c992-4370-974d-c8b650832775,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9fa3d748-1bb1-442d-82da-5e836e9abce5,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f8cdd19a-6e87-4c64-9755-5606d8f6f8f0,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
520d1d86-4087-4d79-ad2d-406c0c2dd7b7,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,,0
ca1865d0-eb83-44f4-93fb-1c76159d389f,1.093,32.0,M.2-2260,M.2 SATA,,0
21a0445e-07e8-4bf5-90d2-79ba83ede9d9,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
aa1a4aaf-c863-45c4-8eb7-f58542bae226,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6077cf1d-95c3-48fb-816f-6bca8f5e5cdd,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
35682c33-e720-4afd-a69d-16e5061e39d3,0.044,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5e30a727-e35c-4d51-8b2a-af0d0ddd5627,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
042ff139-2f3f-408d-b1ed-3144b059dbc7,0.06,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
493eb6e7-3f97-4ab7-82b9-90602efb9b92,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
58dd0846-6de4-45fb-b7b0-fda560f4add0,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
05a186b1-eeb8-4062-91d2-86f50cc48444,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f1951ac1-a4e4-4993-a75a-b768c77ce608,0.14300000000000002,512.0,M.2-2280,M.2 SATA,,0
dd0db8a7-0c60-4ee8-9d99-73d6bd374584,0.25,2000.0,PCIe,PCIe x8,,0
ac5c3ccf-c185-4f6f-910d-306c3b898b5f,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fe367136-c311-4b47-90ab-b8dbde3ae2ab,0.111,8000.0,2.5,U.2,,0
e96f1479-704c-4824-9f8a-f52df05278f6,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1630bb48-a022-477e-bc2c-9dfa1509df00,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3cab23f8-97e0-4384-bd3f-e1a3408e4d82,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
723962ca-62a4-45e3-bb0a-f6d17d0cdddf,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f14fb3b1-436b-4caf-ba03-d6a1301cea06,0.033,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
8375057a-62b2-4e10-bba5-51f745ddf787,0.048,480.0,2.5,SATA 6.0 Gb/s,,0
30a751c0-d52c-4559-b792-4d8e0d66851f,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6e7706a6-65f3-4202-9bd3-40a7c3a6ee95,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
abfda63d-1254-468f-bebe-02e3215c443f,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a83a397e-726f-4c44-9d28-c1da39bb64fb,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6367721d-6242-4df2-952e-8c9a3bda166e,0.022,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b08d7e58-e8c2-4797-8363-0bcc12de1d5e,0.068,480.0,2.5,SATA 6.0 Gb/s,,0
f8cf930e-fcfd-47b8-a9a4-0df29a88974c,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
815964fb-4229-4836-9660-03337530a74f,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
603e13a3-24b7-48f0-8c01-a4ba43d7253d,0.45,2000.0,PCIe,PCIe x4,,0
2ee13a22-23fd-42d9-8e93-e8743d316e9a,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
d21ca48a-9b83-4d1b-a7e5-9845cc4e6572,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
91e32431-aa11-4e4b-91d8-8ccf6a71cb57,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
bec028c0-f458-4307-81a3-7e7dc99e2a35,0.027,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
283e1966-e4f5-4896-ae9e-a023f847f6a0,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
8fbb0dad-921a-4e7c-9386-a2edf554c3d3,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f9159f46-4102-47bb-8f97-7a1cc4a60ef8,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4e48c3e9-1f37-425d-998e-b44ef66f76b7,0.094,2000.0,2.5,SATA 6.0 Gb/s,,0
e4ba403e-2b83-419b-9914-d00c091efeda,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bf800398-673f-4420-95fb-741a69bb2ec5,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b5521c6f-391b-4f4a-b5b7-d1f6bae257dc,0.039,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
a1692f0c-1885-4097-be25-3099ba350eb2,0.048,4000.0,3.5,SATA 6.0 Gb/s,64.0,
3470500b-affa-4463-9ead-ce609982d602,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d4b9d1b9-1f86-434d-80de-c11388d3d517,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0b0a93c9-618b-4037-b0b6-68169ed52bf7,0.075,8000.0,2.5,SATA 6.0 Gb/s,,0
800152d2-50b1-41ce-93ce-221e767452c0,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
16eb0560-abea-4abd-a2cd-5f9f0e1237bd,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b9db6a68-28d8-4727-923c-4355f7c52053,0.076,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6644a9af-1afb-4faa-be9c-69d2a6776924,0.295,500.0,2.5,SATA 6.0 Gb/s,,0
50461819-bc87-4fcc-955b-b98091d94a9a,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fe09a913-2e32-4eaa-ab13-39fff31e5d19,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
42848105-282b-4663-9006-3172a0db777b,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
deecb2a5-c673-49e9-b70b-a94e2eb52006,0.531,240.0,2.5,SATA 6.0 Gb/s,,0
b3999734-a006-4681-8ef0-e0dfb1c84344,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
cd877b52-843b-4e33-9cb8-79e7f2a410c7,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
90ef7a1d-b149-4c70-88a2-9849fe4a23d0,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
343deca9-192d-455c-a93c-61d31ddc0f26,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
edf1e532-f026-4908-8dff-0ad956a99daf,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b378f326-07ac-4be7-9583-c1d1d8a41c01,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f9d28b9c-a0b3-4e3b-ae1c-b1ca9fbf5894,0.044,500.0,2.5,SATA 6.0 Gb/s,64.0,
446066b1-4d91-4809-b580-5b9b8555a8be,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
01f5853a-11ec-4f0d-9024-8103ffcce4b2,0.019,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
07daab7d-562b-4c4f-a2e5-5a5eddc8296d,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
590a3872-e3d3-4c8c-b265-867df3ee92e8,0.056,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
d8f0c32d-3e54-49dc-a2cc-d32f4ccaee88,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
51a33908-e586-4438-8e50-291ea39a76b1,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
476654b1-c934-400b-9524-e6c6fa0cba5c,0.371,256.0,2.5,SATA 6.0 Gb/s,,0
7c7d6d7d-d502-4bfe-8fb7-e49787eee1a7,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9f6ed0f3-2c74-4a40-832e-10a4e16ff3f4,0.019,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
9ea923ec-d72b-4ace-9468-0fc9637deb0e,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
66c566d5-5c1d-410f-b5ad-5fce256af635,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
92cb54ca-3906-4043-b450-d886b56bd922,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1d3d1d9c-cc7e-42a1-8c36-72b55ac35f58,0.066,1000.0,2.5,SATA 6.0 Gb/s,,0
b9edd6a5-2051-4795-b5f1-519a7187a1dd,0.151,500.0,3.5,SATA 6.0 Gb/s,64.0,10000
4462cfed-29b4-4bcc-be6a-870d3ee968dc,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7917e2b0-bd75-41ef-9033-3d122f47aeaf,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
03126f69-689c-48ea-87c6-c02bcb7f2e26,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0821d360-5708-4c8a-a97e-f6ab95695b8b,0.022,3000.0,3.5,SATA 6.0 Gb/s,128.0,5400
b1c443b1-9291-44cf-ad41-b73edde56c42,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5cb7d77f-a214-4c2c-8159-d8590876f761,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
92a3a17c-4178-4537-9f25-9fc7c2031ca9,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0a1c0cbf-4c21-4743-901e-f871ef61c10d,0.035,960.0,2.5,SATA 6.0 Gb/s,,0
588a64ed-fb4f-4ae6-8e99-08ef25c5f848,0.03,1000.0,2.5,SATA 3.0 Gb/s,16.0,5400
c5f348c7-38f7-4184-973f-77aa7f34001f,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b5077a08-fc46-445c-a216-f567b538cb3d,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
941e721f-f60f-40ba-8ab5-55820df2e4ec,0.08,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
f4b2fad0-f3f8-496d-a266-37ae6d94faaa,0.046,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
b7c5bac9-3ec5-4f7b-a78a-1810f4ee5cf0,0.101,512.0,2.5,SATA 6.0 Gb/s,,0
3919a59b-b6c9-41f8-b414-0fe900efcc18,0.032,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
d5cd5915-824b-41d0-bb0e-c5ae649d009a,0.887,450.0,2.5,SATA 6.0 Gb/s,32.0,10000
cff5fe7e-1722-45d7-ad18-61d58ef75854,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
e46ea9b3-6302-4391-a1c9-1f2f8eb6d10e,0.066,500.0,M.2-2280,M.2 SATA,,0
54d7213b-a64e-4eb4-9fc6-1e10465626ed,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8a727b8d-bf79-465a-ad86-c3002d3a9fe8,0.134,256.0,M.2-2280,M.2 SATA,,0
eb94725b-9bb1-4736-9126-14742de856d3,0.023,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8a58ef8b-dea9-42ec-ab6e-51d52f03996e,0.312,3840.0,2.5,SATA 6.0 Gb/s,,0
139a6852-6f6d-4777-a69c-39c0fadc5d93,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
5316fc60-e36b-4c4f-81c0-603f1daae310,0.13,1920.0,2.5,SATA 6.0 Gb/s,,0
8a44aae5-60c7-4419-891c-5ca302da9d5c,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
9b94acfd-474a-4528-a6aa-690a3f7f40ad,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fce5bf02-aaf9-4138-a091-d5d6291bc9d7,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,,0
