PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
9b44fc40-adc1-4e55-954f-70d7d492e7b9,0.05,1000.0,2.5,SATA 6.0 Gb/s,,0
79d56a04-2b9d-4045-b49d-c948df672d9b,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9817afa4-7330-42c0-bc86-9cc4ff76279e,0.128,4000.0,2.5,SATA 6.0 Gb/s,,0
69bf6a4b-d367-43d1-b69f-f7ec7bc31e24,0.154,250.0,M.2-2280,M.2 SATA,,0
c9f7d0f5-105b-4b15-8fd7-0d9005d1adaa,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3120579a-9329-4b2d-9e2c-8a4b037bd211,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
cbf72f84-28ad-42e2-83d4-352a56c4f760,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
17a8c8d4-6448-47a2-a674-598bf48a0b03,0.425,250.0,M.2-2280,M.2 SATA,512.0,0
af6c425d-a74a-49c0-9417-1f632d5f6c10,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aaa7cdc6-3c82-4ea9-a778-4e9ad8750007,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
704c3390-ecd6-428b-9310-25e186caee46,0.137,512.0,2.5,SATA 6.0 Gb/s,,0
c8a885d7-bd8b-48f9-b1b7-ec16500bf57f,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
701077e8-7440-4a63-a583-47d43ad74141,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f8bdae60-05d5-4adf-b8d7-9190fc1d9a43,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c4c7a453-0c20-40ce-9fe2-94c28111d506,0.024,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e15e91df-0c29-4c5b-81f8-36624b405345,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3da2da23-8bb4-4bf8-b36b-a1ca2243010b,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bba4000d-f2e1-4890-8ba1-886a5f6f7f6b,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fb3fec3b-8f3b-4fef-935e-37a0af725784,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
02ab047e-7599-4763-bf6b-79f597eb44f7,0.02,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a72b6ea8-37ed-4e63-aba8-6b72050dc73d,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
df724b2a-abd8-43b0-bd5c-98aca8f03f8b,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
89a51d6c-c5fc-4aa6-9dbf-41a0f098cafa,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,,0
7ce6e3ba-0185-4f75-aa16-10a9ef924388,0.025,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
cc5b4ae8-a566-4af8-b3cd-6160a1fb5319,0.083,960.0,2.5,SATA 6.0 Gb/s,,0
e604fc15-1282-4fdc-b9b0-0979dda40ca4,0.547,128.0,2.5,SATA 6.0 Gb/s,,0
74c5c6e5-502e-4e4e-b982-b4ff109f0210,0.039,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
92a096d0-3151-4a85-bf2b-1c7637525da4,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2c61180c-bdd2-4453-8c74-a4d2a14bd596,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6d3d4538-77c7-4681-9dd0-9f9b3ebbe06f,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e044605e-b650-41d9-a7c9-351ca75e41a4,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8e2e4332-a7d8-42fd-a04c-b4bd4530cdf6,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,5000
60aedd39-e836-4c8a-83de-3f41b7a7ecbc,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
64e50165-d714-45a7-a78b-77b578bdc5bc,1.139,32.0,2.5,SATA 6.0 Gb/s,,0
b75934e7-a943-46b7-8484-7fe6c2c77cac,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
833a519e-1938-4d8f-8b75-9ed387576212,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3f0e4636-c45e-4e7c-b305-472ee4b99786,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
025a770f-806f-4add-ad60-205129004c20,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
189fcaa7-fa23-4f72-9b90-7e0885e3e8eb,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d942a745-a3ff-4a41-8c1e-0ad0f7d04b67,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fa522218-226d-4ab4-84ff-d5348faf7e9e,0.03,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bfe0fe3f-fa8b-45aa-afb6-a7eef889cca3,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b4b42f8e-26db-4829-8e19-2f8ab8a0881c,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f3c57d15-4381-4378-9b33-e31506b0f144,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
787e1e05-0a1e-4766-85af-2bb54f61e1c2,0.046,480.0,2.5,SATA 6.0 Gb/s,,0
e7ae960a-feff-4e09-bffa-7bc9ca6264d5,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
00124cc3-dbe8-406a-b5bf-b56526a2546c,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
833ae9ed-66e2-43f7-b5d4-28789e9e71c3,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a1f7348f-99d6-4733-87ea-cb1634347667,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fe998226-4915-48b1-9e38-aa0c9b122fd2,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c01fbfe0-2fa8-40d5-9bb7-9edd570a0e1b,0.137,250.0,3.5,SATA 6.0 Gb/s,16.0,7200
42c459a3-ffbe-4d3c-8df7-a6e6bb2341bc,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ccb34bbc-d6d4-41e1-892d-a4a4b737b4a0,0.02,4000.0,3.5,SATA 3.0 Gb/s,256.0,5400
8f6d1b32-b393-4a49-a0aa-d7056c1721c1,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1f216cf8-e2ce-4048-ac90-e445f36eedac,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
72de56e0-0f15-450f-9466-8145214f1de2,0.538,275.0,2.5,SATA 6.0 Gb/s,,0
a0e206c6-799e-4797-846c-be4216212f5c,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
712221ee-b7db-4981-a4b5-6049835980d2,0.199,120.0,2.5,SATA 6.0 Gb/s,,0
4751fbb7-a726-4491-97b2-80f0e8b08fe6,0.047,512.0,2.5,SATA 6.0 Gb/s,,0
b83c24b8-8a3b-4a35-8c66-ec6ef7a75256,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
55e56ebd-171e-46b7-9af6-3a97d160d33c,0.045,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
7cccb3af-70af-4b43-9fa2-73154cf84d15,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
12d5dddc-25f3-4659-ba22-67c010c6b3be,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0d67dcef-77ab-4172-9054-92878b2a53ef,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
200363b2-6035-47af-893c-3c2d3a25584c,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
44c498f3-d7b4-4bf4-af34-61dfebb3e43e,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eca084fe-6d08-4b1f-a11e-60d3170d901d,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
ad0475d4-da92-4153-b9bd-97a109301fee,0.019,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
7e2d00bc-70f0-4f04-92ff-889154514a75,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
8bf6aed5-6897-44cf-8216-9641b6d81fd6,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6beaaae2-770a-49c2-a64d-3b5dd58dbffd,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
7b72360f-0f21-4d0d-8f1c-71e66a7b0e68,0.032,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d0344928-2ba4-4910-bcb6-9e16b2d456ae,0.09,2000.0,2.5,SATA 6.0 Gb/s,,0
2b9047d4-26eb-4952-89af-396ac605577e,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5b8431ad-4ebd-43ef-8f22-bdc10792fe61,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6c19bcb3-cab0-4e9e-94f9-3a33ca25b193,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
713c8bf2-07cd-46d0-9869-812d293db956,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,,0
79faa80b-17c4-463b-af71-faa5352bfad0,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
36ca9b7a-be57-41e2-a724-795f658a660f,0.033,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
6989a53b-e210-412a-8b46-3aaff8660fae,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,,0
4967cd75-29d3-4c50-88f3-160ee981ade6,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
9bd98e4c-3dbf-4dcc-b754-feb81188af52,0.417,480.0,2.5,SATA 6.0 Gb/s,,0
cc0e1e39-8d0d-462a-a5fa-3c1a8154735d,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1d0096cc-09e7-40da-9abf-1289f635a9d0,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ba0b01d2-6a41-48de-8b2b-c8a5e5c32f60,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
82a768dc-5c34-4606-a79e-faf6e6aaeea5,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e31be3e9-2b21-431a-a83f-a4878d7f13a6,0.022,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
45c1c2e9-9dd3-4902-9341-5fba58372520,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
48205876-dbd3-4e59-90d4-6b2ba3a5decf,2.312,800.0,PCIe,PCIe x4,,0
6e5dd83f-05da-43fd-b72a-05f197d01e59,0.082,2048.0,2.5,SATA 6.0 Gb/s,,0
a498ebe6-2cd7-40a0-8066-00c240f3cd9d,0.328,500.0,2.5,SATA 6.0 Gb/s,,0
6c0640af-ca4e-4f68-85b2-aa100a009077,0.044,5000.0,3.5,SATA 6.0 Gb/s,128.0,5900
1a158ed3-6197-4c2c-aa27-8971ce09f46c,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
cb99d2af-c0f9-4070-b982-281870b71dca,0.512,500.0,M.2-2280,M.2 SATA,,0
8b180bc7-633b-4122-9108-1f4021144029,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
bcfba439-6777-4752-9b98-f5f825edd7be,0.84,256.0,2.5,SATA 6.0 Gb/s,512.0,0
d76e70e3-d9cc-4a44-9db6-42e36032e4ae,0.053,1000.0,M.2-2280,M.2 SATA,,0
93fc8be8-3601-4c75-89f9-6c950b76b6c3,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8a90149d-855f-4ddb-82b1-4b78302c4970,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8a0c8e8f-4a2c-4465-9a80-d23b59ad01a2,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3dd201f4-94ec-4ec6-a2fc-c08fb5f5ed98,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
41d1b77a-2354-40a9-805a-754204a50048,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
12e3799a-f7e7-421f-97eb-7a23133bf6ce,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7488f688-3865-4fa6-a65c-75ce5aad47be,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
64ff9853-407e-4f10-8a7a-d0a981834fe9,0.02,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6ac9bf5e-c239-440d-b730-94d5a64dbbd5,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7993e02d-f95f-4f0a-8052-e3d8d2f86c13,0.156,120.0,2.5,SATA 6.0 Gb/s,,0
bd1eb470-23c7-4638-95a6-548cfd0a402e,0.093,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b789116c-8d2f-40ff-ba84-2668cf513341,0.016,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
485afc25-0ef6-4497-a24f-fbecc507055b,0.034,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e0319b40-a242-44a2-babf-853dc1915a3c,0.02,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
de9b1ebe-7f7f-4cf8-8a50-0ef103e37107,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4326c142-4cdd-49fd-843a-03d5dd7c8ed5,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
63b8d88f-e15b-4e01-99b9-e9a74f1d50f9,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dd86a70b-a38b-4e38-8b68-613e63e92004,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
ece92d74-e729-4799-b2db-cc613e53ddfe,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7db13b87-fe6b-4d1e-92ad-d6dd412a77ae,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e6b46a55-4b03-450a-8488-cbbeba5cc983,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6118aa81-5277-474f-b866-5ae405a295d1,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
f6a40919-b821-451f-aa3a-a36130a04a91,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6275b76b-4410-4ef2-a755-c1fd1a1dc91a,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fe13aaa4-b6f9-4c99-a949-a15616733343,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3b0e8ffa-9311-4925-a447-3ab1b6f7d8b4,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fdd56974-dd00-462d-96a3-1b3e2642ed1d,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
3cc13ec7-c7c2-4f84-99a5-f15893d247db,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d9cc39d6-92af-4aca-b20d-cb4a31b7f27c,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
29da1937-14f9-4267-941f-e99bd87d9023,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9dc21150-d4ec-42e4-9147-6b65e8d93223,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,,0
68f0bc6b-bd13-4a83-8e92-56e1bcb65ed3,1.093,32.0,M.2-2260,M.2 SATA,,0
253b082f-aa92-4225-84c4-13337c43174e,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
53771a66-3709-4131-a509-bdc797aab18f,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cad96370-87c5-4861-a0b0-d2dbabef725f,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
760dd406-2011-4806-81e4-a93adf1772e4,0.044,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d4c2d3f5-64ae-459f-90a9-4ba56840af14,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0be57d6c-22a9-4ccb-b201-876c781cb9d7,0.06,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
0fc5c233-31ff-4961-bfb8-7f2add49ff3d,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b4fb796b-8f88-41c0-8f9f-a6c3bbf895da,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
544fe78d-a34b-4481-a13f-237c21ef9a94,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6193c12c-63fc-4bbf-b8fa-fb3dbc03e8cf,0.14300000000000002,512.0,M.2-2280,M.2 SATA,,0
ae325d50-5c87-494e-934c-da7e23e17cfd,0.25,2000.0,PCIe,PCIe x8,,0
5a208372-1f6e-435a-9ea4-8327a4f6a65e,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f1c482a9-4056-4d86-93d8-ebfac7569dd1,0.111,8000.0,2.5,U.2,,0
6a5779ce-9f03-49f2-865c-d875853bf579,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b47a2447-bdad-4237-9448-340044054d1d,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8646dba1-3ff6-43b5-b581-23214a112b1b,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b484e8f7-cb57-43f0-a90d-401aff04d375,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8aaedb27-b206-4a8e-9a1f-f52101d182bf,0.033,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
24b5a84c-4340-4fa2-a124-f6b5a9ec9cbc,0.048,480.0,2.5,SATA 6.0 Gb/s,,0
08d45978-c5b5-4a37-ae6e-873053304528,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
21a57424-3925-4f55-a396-09ccbca0ac52,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
437acdbf-065b-4c19-988f-5371461d0e5c,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aeb03264-3cf0-494a-8d78-0a378ce5034a,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c8049be9-e1ee-4325-aae5-672f3c6afd70,0.022,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
4ebe362f-54cb-4a2a-9769-142b54f521ab,0.068,480.0,2.5,SATA 6.0 Gb/s,,0
bac6cb64-7e8c-4e99-871f-0ac3b45477f0,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d5dfc04a-0eb6-4910-9329-b5529d74ee9a,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
93d9b9fa-67c9-4b3c-86d3-3c79183cb5e3,0.45,2000.0,PCIe,PCIe x4,,0
14a11a36-1fe0-4d05-8998-3dc5f64bafa4,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
2df45526-eb12-4b86-b82a-9c46a0e35fc7,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4685e892-a5a1-4f0a-9128-6062652d0707,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
8703385f-efff-4873-83f5-2cc19f2e78e3,0.027,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
86154ea7-177c-467f-a2bf-e2a11fc59ba5,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
47e24426-1fe2-412f-8b44-2419bf215845,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
eca77517-cb8f-4ee9-91b7-0dad78bd4a4b,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ed8b0bcc-ac03-4a64-a42c-cf1c93104dd5,0.094,2000.0,2.5,SATA 6.0 Gb/s,,0
d7063f20-9079-489b-83e3-c3de697d0dbc,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
89c6e960-4f1e-4229-bd4c-3080284856d1,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
220583c1-e403-43f7-8029-5cebe7d16ef8,0.039,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
6e0c64a1-a12b-406c-b7bc-67091f3da0c8,0.048,4000.0,3.5,SATA 6.0 Gb/s,64.0,
a20d4d39-196e-4291-9bf6-fa12a3c9e4a6,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7eb77e8c-dc1e-4fbc-8f2d-a2ef952a0231,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b280fc89-d18a-4bad-baee-465db26111bc,0.075,8000.0,2.5,SATA 6.0 Gb/s,,0
c0e16239-a2b7-49e0-8d06-7801f7dc124a,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6fdb027a-bc31-4fad-9c2e-f397ee70d005,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d9cbd98b-b836-4ee9-affd-905450d21c07,0.076,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
56604d17-3816-4ad0-b217-69d2381c2890,0.295,500.0,2.5,SATA 6.0 Gb/s,,0
c59eaf5f-06f3-4d5e-a7a2-b684202536f9,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
78497d83-b5e2-4a37-be46-8f7249e6b7e4,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
adab6845-2fe3-4395-a0b1-a618c38f5de8,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
1322fd47-6645-4c5f-9dea-7be3a45d0e62,0.531,240.0,2.5,SATA 6.0 Gb/s,,0
7ea41f45-b398-4435-9d67-fb0240dcaad6,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
99e159dd-6b84-4f23-8190-c360c800c3ab,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a6257b4b-ce68-4186-96dd-b6e987af5825,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
dc89f602-d6b1-4cfb-b147-b0751b1f5bb8,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8522c735-12ce-47aa-b4db-e96b740087cb,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
004a7d9b-b8b6-4149-9446-f6a1aadc9398,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8be67b9a-5efa-4c75-91ba-0529f03ad7f9,0.044,500.0,2.5,SATA 6.0 Gb/s,64.0,
162f9bcc-619a-476e-9caa-55b25a01eca7,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
267ba2a3-e908-401f-b45f-15f355cc2c36,0.019,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
89667650-1c5a-4821-9967-93db038c20b8,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
0365c05b-bd28-49d8-8513-68996a07056e,0.056,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
5a13a5ce-72e5-4255-a7d0-045816c1aae6,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
ef50cf22-07b0-439d-87d1-947bdee83c17,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
80d35f46-3476-4416-899d-125227698631,0.371,256.0,2.5,SATA 6.0 Gb/s,,0
fe29e252-3387-4282-9d11-fda27b7b9954,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6da7606a-5e2a-4a53-99ef-19d7a2fdd46b,0.019,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
512ce79e-7456-45a7-b9df-427f34965a90,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1dbc0fb3-f57a-4572-939b-89d535721081,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
5a5410af-532e-4445-82d4-68c353007528,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9ed3381c-af6e-4c6e-8a09-8e335ffdc7fa,0.066,1000.0,2.5,SATA 6.0 Gb/s,,0
8d89d786-49c5-4d85-b142-d11018bcdb8b,0.151,500.0,3.5,SATA 6.0 Gb/s,64.0,10000
78c7895e-e340-4e70-b582-f38067226f5e,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
13f588ec-0486-4b41-a3bb-41e4243bbbdc,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2a38bec2-8dc3-42d8-9110-f9e9d65acca7,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9904c78b-2a49-4113-b181-ef46ea478010,0.022,3000.0,3.5,SATA 6.0 Gb/s,128.0,5400
118469be-c0a2-4a1f-9da4-76a333139c96,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
87d3dcb3-f973-4004-8f4b-7609b2331c6a,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f5535569-3102-4eda-8d99-7b46e2a141d2,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9e5d6bec-6e90-4f49-a6f7-45c7d2a5224e,0.035,960.0,2.5,SATA 6.0 Gb/s,,0
09bb2038-ffac-4802-ab18-d4987461ee79,0.03,1000.0,2.5,SATA 3.0 Gb/s,16.0,5400
db6577f2-ab70-4787-8e8d-f8b6e0fddabe,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d7b59514-5695-4721-b8cc-fd4ca8ce1b92,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
59ac872b-034a-437b-8259-4645ea43e1ba,0.08,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
1bea16ab-898a-489d-beda-2b8fc51fcc9c,0.046,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
11bdcf9f-0466-4384-a04f-8f59c7beb2d4,0.101,512.0,2.5,SATA 6.0 Gb/s,,0
529a1aeb-79a7-41d0-a24e-e509cb9e5ed5,0.032,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
4d7d59cd-dba5-41b6-a772-e38e2a62f2cf,0.887,450.0,2.5,SATA 6.0 Gb/s,32.0,10000
d29b3713-ed3c-47b7-8625-144364e814ec,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
4e5edf73-c9be-4c3c-91eb-78631e7b30d4,0.066,500.0,M.2-2280,M.2 SATA,,0
7cde9e57-5cbb-4b73-87e5-3175791850c2,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f10fa0c0-fe53-408d-a8d5-abee3e0aa74c,0.134,256.0,M.2-2280,M.2 SATA,,0
dfb55fd4-6678-415d-b753-556054a2fd76,0.023,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
378e0b4d-1e61-455e-8e6e-fe0d789479e9,0.312,3840.0,2.5,SATA 6.0 Gb/s,,0
9ace8c12-a268-4edf-90d4-d0e6303ae6ae,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b843c194-b797-4c05-983d-20b61a1b2831,0.13,1920.0,2.5,SATA 6.0 Gb/s,,0
6a8eff93-6922-4aa0-9508-810bbbf0db57,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
faf5c9bd-3ea0-465e-ba89-2dcef6c206ef,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d9fa697a-c8ec-4a80-9840-5755ebf119c7,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,,0
52d97b77-6887-4271-8d17-85037da97cce,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
