PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
e5ebcd8c-30f6-467b-994a-1be181607e14,0.085,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
a52e5110-0b27-4b66-b47d-4f1eaebb09b7,0.05,1000.0,2.5,SATA 6.0 Gb/s,0,0
94424090-a4c0-4ede-bff4-20e2242b4700,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
bb450c1e-d649-4f58-ac12-ef867b319287,0.128,4000.0,2.5,SATA 6.0 Gb/s,0,0
7f01f154-71a5-45fa-803e-49f8c86babe2,0.154,250.0,M.2-2280,M.2 SATA,0,0
e36a3fb7-b714-47ac-8e1c-0a567093d40f,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
5717da04-396b-4c3a-85f8-d7d9b29be434,0.047,1000.0,2.5,SATA 6.0 Gb/s,128,5400
1a295fe0-d8b7-4ad6-adfe-29a39141d09b,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a5df7822-acd1-4a8b-8867-f15579ea183a,0.425,250.0,M.2-2280,M.2 SATA,512,0
8de2c978-be1b-4914-9fa2-0a182a5fa507,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
2d7db254-0d37-43e3-ac21-ce822d8140b8,0.019,18000.0,3.5,SATA 6.0 Gb/s,256,7200
267e2a52-d543-4da2-92ea-586e62578fc0,0.137,512.0,2.5,SATA 6.0 Gb/s,0,0
7d30b281-b682-41b5-b7c4-5edef1022248,0.062,256.0,2.5,SATA 6.0 Gb/s,0,0
8a93fce0-d9c0-46e3-847f-cc783c7d0655,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
f1619564-08ab-4300-8ad7-d9d22d5ccc35,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b44f2c6d-14ae-4a2c-85bb-9ff5e060c9b9,0.024,4000.0,3.5,SATA 6.0 Gb/s,256,7200
9f6719d8-d292-4b11-8b85-677fe1db997e,0.027,8000.0,3.5,SATA 6.0 Gb/s,256,7200
cff28a5f-2ccd-4c8c-bd0d-8be01ee0a8c5,0.025,10000.0,3.5,SATA 6.0 Gb/s,256,7200
a39eedaa-e70d-4eca-bc85-6cdbe1ab955f,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
b873e405-0362-4302-b478-87c514690e07,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
7db3a039-461c-44e1-9e43-83231be72112,0.02,18000.0,3.5,SATA 6.0 Gb/s,512,7200
8647b1fc-5a19-45b5-8477-f8e9369a7901,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
53dbb719-5209-4340-b7a8-8a7d869b3cfc,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
2b78d719-bc1e-464e-a108-11c8571c1704,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,0,0
7abae4eb-29aa-4dba-b711-7652d0db7c12,0.025,2000.0,3.5,SATA 6.0 Gb/s,64,7200
c8f999a7-faf9-447f-b2a7-4911aeba37ef,0.083,960.0,2.5,SATA 6.0 Gb/s,0,0
54bbf5a4-7e59-4fa5-b2f8-c2c328d242a9,0.547,128.0,2.5,SATA 6.0 Gb/s,0,0
764af977-a6a6-45ed-a2a0-dcfda9d95ca1,0.039,4000.0,3.5,SATA 6.0 Gb/s,64,5900
e0fef128-24ad-4e6a-a0e0-e2cd34fda729,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256,7200
e072810b-dba9-4ab7-9495-4bb23f7670f1,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
58e10a55-0c6e-4f39-b562-3c9fe9f6170a,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
2464b780-3055-4bb3-a310-237f12fdf269,0.02,8000.0,3.5,SATA 6.0 Gb/s,256,7200
7b7b2548-1cf3-4d1f-9df1-559c0426a43b,0.023,4000.0,3.5,SATA 6.0 Gb/s,256,5000
e45d1323-a73c-491c-abce-d505b57f5a10,0.021,8000.0,3.5,SATA 6.0 Gb/s,256,7200
c8356ee6-3c55-4fa1-8b79-a78785467c88,1.139,32.0,2.5,SATA 6.0 Gb/s,0,0
3e78f294-2dee-4970-a694-0253e3c44d47,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
efb4f365-a425-470a-8e40-523b9eba2b31,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
760fe51c-84f6-4943-8392-63592c591492,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256,7200
faaf60a6-5d52-4198-8e72-1453fb8e822c,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
03e5b0d2-7edd-482f-ae93-b284b139bcc5,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
2695a563-047c-4eb4-9428-8c4e8fa93d69,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c038a7fb-2a1b-44ce-b39e-08e1b8e3a6be,0.03,2000.0,3.5,SATA 6.0 Gb/s,256,7200
dc87b08b-3863-453f-828f-eabd5bfd99aa,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a1e871e9-b9c4-4600-aeeb-7cd6541e44e7,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e37b00da-06b6-457c-a3fc-b9211175f893,0.023,12000.0,3.5,SATA 6.0 Gb/s,256,7200
1c232132-ad68-466d-94ed-c328d95cacf4,0.046,480.0,2.5,SATA 6.0 Gb/s,0,0
b52668b6-6791-4f4c-ae91-eb12376820fc,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
33fb008f-20f0-418b-b41d-db2b421da475,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
ee394d7f-4bbb-4551-bc7d-876001262dc7,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
37abc0e6-f798-4f18-9106-a7b65a58cb94,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
ea09654f-1a34-46b8-a1ee-29a57ac315f2,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256,5400
1cb6e316-411e-414c-a310-7bc86908adfd,0.137,250.0,3.5,SATA 6.0 Gb/s,16,7200
bc411a3f-2199-49c0-9aa1-58b84ef6a2a8,0.017,16000.0,3.5,SATA 6.0 Gb/s,512,7200
7874152d-d7ad-4ec2-bbe5-70621e9980ee,0.02,4000.0,3.5,SATA 3.0 Gb/s,256,5400
09c3b169-6d4e-49af-8155-946c6cdae79f,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
bb7cefa0-59b8-43c2-9f0a-851de7cb43b0,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
9d4dd9d8-a66b-45c4-be08-764109ffd720,0.538,275.0,2.5,SATA 6.0 Gb/s,0,0
ccf5b89c-9588-4d1a-bbcf-6125db348af3,0.083,240.0,2.5,SATA 6.0 Gb/s,0,0
c8df5cd7-1cb0-45ef-8649-0014eb293de5,0.199,120.0,2.5,SATA 6.0 Gb/s,0,0
47d9e8ab-9d7a-4bd0-ac0a-81775cbcbd95,0.047,512.0,2.5,SATA 6.0 Gb/s,0,0
eb5f5c53-41e4-4829-99d3-229d8d924c8f,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256,5400
974d6698-3a0e-4ed3-b581-51fe4ed0ecf2,0.045,2000.0,3.5,SATA 6.0 Gb/s,64,7200
632564e4-5f72-48ff-927e-1dc54e0cda7b,0.048,2000.0,3.5,SATA 6.0 Gb/s,64,
24dea70c-f1a2-418f-b97c-450c5a640d81,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
65f890b1-1cc4-4615-879c-802048258fe4,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
61924074-f789-4db7-b41f-dca98d021a70,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
f26c5e3c-63e1-44ae-ac37-a2d1c9d9eb6f,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
da90f639-782d-48cc-a75e-8ff8d6aa35ef,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,0,0
eda5750a-122f-42ad-b425-e5d03ea9c239,0.019,6000.0,3.5,SATA 6.0 Gb/s,128,5400
9c00061a-ab57-4cac-83ac-e9f474d7ab7a,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,0,0
0394074a-f64f-42f1-826b-240439f6b1b5,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
16be6e2e-7cc8-490d-8cdf-55e447b98b48,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024,0
71302c20-3886-4422-bce2-694b76456e9e,0.032,2000.0,3.5,SATA 6.0 Gb/s,256,5400
6bc9d32c-e9e2-4157-b7ec-0bbf7fdf873f,0.09,2000.0,2.5,SATA 6.0 Gb/s,0,0
82eb6a38-9c53-4d09-b94d-09921222d1ea,0.031,8000.0,3.5,SATA 6.0 Gb/s,256,5400
d1b9a73e-1b7d-4be1-98c8-7a81cd98fd1c,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
cac4556b-9801-4e6d-a63a-c403502afa75,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256,7200
6891b45d-e22d-4e73-b47f-941988ed0025,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,0,0
dcf47030-30c7-470c-bd2e-6fbc88bd8cb8,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6c3c8dee-94dd-40a9-ac83-7cdde3f741ba,0.033,2000.0,2.5,SATA 6.0 Gb/s,128,5400
ee0fa480-7b2e-4321-9be5-3229641ed9b2,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,0,0
3e553008-4eb1-494b-9f88-c5dc730e6740,0.12,250.0,2.5,SATA 6.0 Gb/s,0,0
1335627a-a11e-42eb-892c-4cfa0eaf3b64,0.417,480.0,2.5,SATA 6.0 Gb/s,0,0
4a151b8f-0a02-42c7-b508-9e543e374cac,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b2c7b620-d3b9-4712-810a-a3c7b7340f9b,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
9a786f66-032c-4402-aae0-0eb9d19391b7,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,0,0
33214ab8-e84e-404b-b56b-36729e0e328a,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
a9f02f4a-0edc-47f6-b5b1-96068119175d,0.022,10000.0,3.5,SATA 6.0 Gb/s,512,7200
0843a7db-41ca-4f6a-9423-e4bc3fc3f66a,0.024,4000.0,3.5,SATA 6.0 Gb/s,64,5900
4ca78c43-84ac-4e23-870c-2d9134082632,2.312,800.0,PCIe,PCIe x4,0,0
b6e6d614-bb68-4055-af78-618899727249,0.082,2048.0,2.5,SATA 6.0 Gb/s,0,0
95386f06-7cfc-44f8-aaa5-797aa4df2c45,0.328,500.0,2.5,SATA 6.0 Gb/s,0,0
e556160b-eb68-4840-9f8c-8a2eea78a9b8,0.044,5000.0,3.5,SATA 6.0 Gb/s,128,5900
8b2d447b-eeee-4894-9445-c3351df90d98,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024,0
f73c1501-25c5-4d97-a470-1c60a90f9530,0.512,500.0,M.2-2280,M.2 SATA,0,0
885202e5-654e-4bea-a5e8-e235073a631d,0.04,320.0,2.5,SATA 3.0 Gb/s,8,5400
a5790393-e5e6-42c9-af89-2d712930cc42,0.84,256.0,2.5,SATA 6.0 Gb/s,512,0
6406fd7a-6a84-4c14-ad8a-c3f8629af243,0.053,1000.0,M.2-2280,M.2 SATA,0,0
21310afa-e474-4e83-bbea-3aa71cf58bda,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
3fb2393a-93ed-4faa-b99a-7cfd309d6bc6,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
fa8778a0-99c2-4d39-8cea-c92b6a4ac85e,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
ca83a626-facd-4990-94d6-014ec9551606,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
098deaa3-6a37-4fd7-85bd-5b0bd8fc7d55,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
05adb2d1-83eb-4a8d-9680-c67fece6f8aa,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
6585f756-ac1b-4910-b86a-a7341aa23a84,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
bad40155-56a3-40c0-9020-8ff77d6066c3,0.02,12000.0,3.5,SATA 6.0 Gb/s,256,7200
dc285669-f7c6-4868-8e63-73b093e245ad,0.019,12000.0,3.5,SATA 6.0 Gb/s,256,7200
a62c8950-a1c8-4987-ad01-b2a8358b1e4e,0.156,120.0,2.5,SATA 6.0 Gb/s,0,0
5a889b29-4468-4a5f-84a5-ee78d7c08ac9,0.093,1000.0,3.5,SATA 6.0 Gb/s,64,7200
9120f411-60b1-4c69-a374-984f8408d487,0.016,18000.0,3.5,SATA 6.0 Gb/s,512,7200
9879db4a-2811-4417-9507-6fdf1c2da466,0.034,6000.0,3.5,SATA 6.0 Gb/s,256,7200
83c3c05f-04dd-48af-b8c0-cca3e41cb60c,0.02,3000.0,3.5,SATA 6.0 Gb/s,64,7200
3a3011a2-59c1-4059-ab2a-d8f367b55e28,0.024,16000.0,3.5,SATA 6.0 Gb/s,256,7200
c4bdafb8-29ac-4ed9-85c5-224a648e3c74,0.024,4000.0,3.5,SATA 6.0 Gb/s,64,5400
84efaf39-56f7-47a0-ae40-6f0fe5299037,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
b1a3e387-74dd-4336-91ca-36b56e01c888,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
67080e01-9b60-4f38-80cb-86cf45b6e4f9,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1aa43c30-eeac-4a4e-9697-6abc6b0afd3a,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
bf3764c7-ea0d-48b3-919d-3821f335d11c,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6dc413ce-a76a-48bd-a9e6-d1ebbdc88987,0.156,256.0,2.5,SATA 6.0 Gb/s,0,0
a94a6347-d5a0-416a-bd2c-eda5b8860f7f,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6f50c999-fbda-4dff-be92-16315d5ec083,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
edc1cc70-9da5-475d-b7c1-e9e903ce3c91,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
1d3dd50a-fb65-4585-98ef-2ac7aba8db2c,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6b3ffb99-b398-44b1-9628-f4d1b7769095,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,0,0
a98f591c-011d-41ef-b720-a28f6b16702f,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c9f5603e-aa69-4580-8e40-d5877443fd51,0.03,6000.0,3.5,SATA 6.0 Gb/s,256,7200
d7544b6f-8a69-4137-ab0e-26542c499164,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e63b75bd-d519-40c2-bfdc-bb3f44792e79,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,0,0
0b81dfbf-3e4c-406c-9f1c-4eeab7502cb5,1.093,32.0,M.2-2260,M.2 SATA,0,0
4635dbcb-aac6-4df3-968d-93e771277877,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,0,0
cdb0dbbb-372b-4f29-90f1-604e5d9345d0,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
45b50fcc-a3a7-45dc-81cc-83d86179aaa9,0.049,2000.0,2.5,SATA 6.0 Gb/s,0,0
05f4cd9a-7a8a-4116-a538-efc29ab559b2,0.044,8000.0,3.5,SATA 6.0 Gb/s,256,7200
09ab4d0b-c167-43a8-9428-495a54034054,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
1bdc5a3b-dddd-4e61-a481-66768d755cb5,0.06,1000.0,2.5,SATA 6.0 Gb/s,32,7200
46448dc2-9e57-4499-9672-d3463ef03c83,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
52a2695c-f0a5-4268-aeaa-96b61e1a3f6c,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6d774035-78fe-43f4-bff4-dd9991896bf0,0.029,8000.0,3.5,SATA 6.0 Gb/s,256,7200
e1865d78-ba4d-4903-a15c-a0a953e2e821,0.14300000000000002,512.0,M.2-2280,M.2 SATA,0,0
436566b7-b2b4-4393-9f5d-2787c6f82bb6,0.25,2000.0,PCIe,PCIe x8,0,0
6b1c72be-ddc8-4176-8a6e-4fcb5f4d9691,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
751b553c-058d-4f72-9538-0fb643f415ee,0.111,8000.0,2.5,U.2,0,0
7292b5e5-c75f-4d53-9470-51c7b32abd95,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e2cb18ad-cd37-4190-912a-ac93db4b7472,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c908024e-3f24-463e-8bf4-e631ec6f9f0b,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6506e6b1-3581-4acc-b03d-33ba0b7d01ab,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
7fff0449-42f8-4c7c-b61d-102995a30ca6,0.033,3000.0,3.5,SATA 3.0 Gb/s,64,5400
4f884647-80d2-4edf-9837-43cc7a4c54a9,0.048,480.0,2.5,SATA 6.0 Gb/s,0,0
8342d904-6b57-4070-b88a-7ea3aaa9309f,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
536f1888-9e3d-49c1-bb90-e58900452632,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
d5455c8c-e987-479b-a0b7-66deccd06f5e,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
0bb68463-f431-4aa4-8c87-bce06272771a,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6ce55ef2-65cf-4df9-9cd0-ed5869b4c2ae,0.022,12000.0,3.5,SATA 6.0 Gb/s,512,7200
d9795744-d510-4f3e-a0a4-389131e2105d,0.068,480.0,2.5,SATA 6.0 Gb/s,0,0
29d86ef0-95cb-412e-88bb-9710da58f327,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
f8644d56-144f-4bd3-b9b4-a97144ef610d,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
584b60a7-516a-44d0-9b17-e8d775d13aa4,0.45,2000.0,PCIe,PCIe x4,0,0
c953a1bd-60d7-4ee5-82bb-c6520de867e4,0.022,4000.0,3.5,SATA 6.0 Gb/s,128,5400
6dde7794-5766-4e9e-be13-25d1e31d4f5a,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
d7d4f673-13c3-4f11-b8dd-b260d9ede6bc,0.12,250.0,2.5,SATA 6.0 Gb/s,0,0
d8e37eac-3ee5-40e1-a17c-85d606e37dac,0.027,10000.0,3.5,SATA 6.0 Gb/s,256,5400
d2158c0f-59f9-4166-a830-a574ac0193a6,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096,0
1bab101d-72da-4511-8e43-120bc56153c0,0.04,2000.0,3.5,SATA 6.0 Gb/s,64,7200
120515c1-f97b-4484-9adc-8d194253cf7f,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
38e9944b-6d8b-4643-9438-23b5af40e5ef,0.094,2000.0,2.5,SATA 6.0 Gb/s,0,0
890ee382-4bc1-4534-a0b9-b420071e7fcd,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256,7200
bfa303b4-9267-4424-a837-b8c3e9b4a3be,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
2657bc8f-48ff-41d5-8382-174bdf40fbd1,0.039,1000.0,2.5,SATA 6.0 Gb/s,128,5400
b514dae4-9a52-4564-be97-a8a27e93e819,0.048,4000.0,3.5,SATA 6.0 Gb/s,64,
e7948119-dd76-4088-a8b5-eb32621c93b3,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
45fafc1c-a34f-4a9c-8d66-ec3872222e72,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
86f6fe61-73a2-44a9-a076-a42e8c685c59,0.075,8000.0,2.5,SATA 6.0 Gb/s,0,0
5d152f6b-ca76-4fa1-9b5a-f991c739c9f4,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
afa980c1-1891-4026-8128-da3f3195539a,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
a65897fc-922f-4c68-ad27-4a2c4fe91b37,0.076,8000.0,3.5,SATA 6.0 Gb/s,256,7200
f114e0a5-cf88-495c-a63a-39d54ecd17d4,0.295,500.0,2.5,SATA 6.0 Gb/s,0,0
df028e4b-62f0-4396-af92-e5bf6606ad50,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a0ffce5d-f409-4e0c-b82e-7fc70f8c8aa3,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
9afb50b7-b40a-42c6-9980-51aef83def6a,0.04,1000.0,2.5,SATA 6.0 Gb/s,0,0
b0ab07bf-8f06-45e1-b045-c468e8e80cdd,0.531,240.0,2.5,SATA 6.0 Gb/s,0,0
95ccb11a-0d94-4ed8-97d3-9b3cc35b4b4e,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64,5400
bb61a669-9179-4f45-9603-9cc0c1dddb36,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
65adc53a-91fd-4fd3-a382-9387c6a291b3,0.02,6000.0,3.5,SATA 6.0 Gb/s,128,5400
29c355bf-5e2e-4db5-918f-43f6832eb54e,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
880019fe-9bf4-4cae-b331-28f1ab6ac7ab,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
93790968-6eac-43c0-817f-bc151217c63c,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
24aa27a5-8b20-40cd-b3b0-20359f40c800,0.044,500.0,2.5,SATA 6.0 Gb/s,64,
fe14ff86-1268-4028-aa5b-e6e7f6be8a36,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,0,0
c55a264c-8681-4f42-a089-b871d942734f,0.019,6000.0,3.5,SATA 6.0 Gb/s,256,5400
2e1b0ebb-1260-4503-8caa-5a5c3720a307,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64,5900
4a74b689-8901-4b98-8f28-941c722c1e10,0.056,1000.0,3.5,SATA 6.0 Gb/s,64,5900
d47bca1d-8416-48fb-ad7a-7ce1e7c1d15c,0.08,250.0,2.5,SATA 6.0 Gb/s,0,0
7f5326f4-5253-4e52-ac7f-f73c076fd1bb,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
7f386ede-e86b-4b3b-8360-6bb4d3af9cad,0.371,256.0,2.5,SATA 6.0 Gb/s,0,0
d63d1572-58d5-4e00-97db-f9059c7a4cff,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e0d3f5d3-c667-4da7-9c79-579b237c9b81,0.019,12000.0,3.5,SATA 6.0 Gb/s,512,7200
a9951048-cdb4-4e68-ba72-d9dacb7dacdc,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
56d6d45b-5468-461d-9d94-e7fba81a4cc9,0.022,4000.0,3.5,SATA 6.0 Gb/s,128,7200
cfea9ff0-5500-46a6-aad2-cbf5c58e82d9,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c57e18b6-a11b-4246-8f07-e83c90c21098,0.066,1000.0,2.5,SATA 6.0 Gb/s,0,0
baaebf54-c955-410a-b0ee-1e95c5ceee94,0.151,500.0,3.5,SATA 6.0 Gb/s,64,10000
fb6a95c1-98cc-4bc4-ac4b-604d469c0a22,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a4a21ecf-d840-47f9-8f02-0e7da6ea3119,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
14eadc93-1f7c-47e8-9f69-3f357ce0dba4,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
1ecb9063-85c9-408b-ad33-961c6b558002,0.022,3000.0,3.5,SATA 6.0 Gb/s,128,5400
0c67c9b4-557d-4443-af4f-331fc982e5fc,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
d61b8ecb-f4ca-4e40-857e-4112ccb078ce,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b32e63e1-1d5a-4fa7-aad3-256217f40cf2,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
8dead788-0fd5-403e-ba31-28b7fa0ba98a,0.035,960.0,2.5,SATA 6.0 Gb/s,0,0
96d9b494-0887-431b-82ca-6c9e297c8c28,0.03,1000.0,2.5,SATA 3.0 Gb/s,16,5400
d0630a28-81b9-4449-b197-45eaf0c498f0,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
791745e0-c2de-4609-b6d9-7b00781195bf,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
92a2c0bb-29a6-402e-874c-d366379201a4,0.08,500.0,3.5,SATA 6.0 Gb/s,64,7200
e173bb9d-da18-4935-b858-c0b39737a153,0.046,1000.0,2.5,SATA 3.0 Gb/s,8,5400
18881cdd-a8d5-4ff7-8d32-0ae99d937bbe,0.101,512.0,2.5,SATA 6.0 Gb/s,0,0
2f539af5-0e2c-4bbf-a792-96708f421158,0.032,2000.0,3.5,SATA 6.0 Gb/s,128,5400
301cbdc5-23b1-4dd4-83a6-87a79d84989a,0.887,450.0,2.5,SATA 6.0 Gb/s,32,10000
2785abaf-6f40-4f1c-bb6a-401a77682396,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
3d7e03cf-4b8d-4864-9276-532274ebadb7,0.066,500.0,M.2-2280,M.2 SATA,0,0
9e63f61f-a7f8-4eb6-9d4a-3337e16aa8a4,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
baafc734-acd7-4c5c-8494-8e6c739d598c,0.134,256.0,M.2-2280,M.2 SATA,0,0
b11f6352-412b-4a9c-97bc-c5d1da31aa03,0.023,10000.0,3.5,SATA 6.0 Gb/s,512,7200
f3f44959-5c1d-4fef-9bc6-99343230f529,0.312,3840.0,2.5,SATA 6.0 Gb/s,0,0
04d622ec-b53b-463d-bd2f-e97621c03fe2,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128,7200
19d3d3e1-e453-4047-9849-c0102a27ed16,0.13,1920.0,2.5,SATA 6.0 Gb/s,0,0
7b103230-4b01-4b65-bf8a-df6c606ebf53,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128,5400
2c11bc75-ebf0-446e-a2b3-b56e892d5237,0.032,6000.0,3.5,SATA 6.0 Gb/s,256,7200
53f063df-a451-471d-b560-685df690e903,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,0,0
