PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
58b545aa-a9e8-40d7-b630-70e396cd91e7,0.05,1000.0,2.5,SATA 6.0 Gb/s,,0
be1eb8dc-9528-40c5-8424-7f18eded5d7a,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
73cb1a19-6b16-48fe-ba9c-b3a0d4e859fa,0.128,4000.0,2.5,SATA 6.0 Gb/s,,0
cc7f7de3-0667-4436-9efb-9390509e560c,0.154,250.0,M.2-2280,M.2 SATA,,0
efcef771-6ae6-4350-a4e6-2a257793ec53,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4cf745fc-d8eb-4b1d-b21f-ead8e4af56f7,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
4a3b6f9c-d729-481e-9834-92f7d68a4709,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
73c04ef0-846a-454f-84e4-604d2d36e1fa,0.425,250.0,M.2-2280,M.2 SATA,512.0,0
3266396a-09ce-4fab-9aef-f117bd097e00,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
061699c0-fa3e-4a51-ba99-b5a7cc832bf8,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
927ec542-eb45-4e95-ac91-e38a9a4b5b63,0.137,512.0,2.5,SATA 6.0 Gb/s,,0
9a1de949-8326-4f9b-aa6d-ff41601c50ec,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
8679e99e-923c-4ab8-a638-6cf841370d33,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
08b1b355-0d4d-4269-b7e8-545c06a36b9b,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0c3d93c4-9373-4af3-88c9-faffc8467fda,0.024,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
96c66d21-22b8-4690-8798-881942e43dbc,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
70c63c0a-a6c6-49d4-90ab-5c8220df3723,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
db7bef46-e411-4fc1-9d55-51a65ac4ef47,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8401c013-1ec0-4e8c-be47-0fa38ae2889a,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7e9dd399-31d4-405c-9da0-04ea6cfc46b7,0.02,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b03ec515-8dea-42ba-8680-a2430597d1c1,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ee8a3392-bf42-4aa8-91c2-30faf00ade19,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7d23cf13-cdab-4e66-8e4d-c989225aa677,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,,0
c985a37b-6d80-411e-900d-b05ebd91207f,0.025,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
1970e9b8-e97c-4cd0-b5fa-525ffb5518b2,0.083,960.0,2.5,SATA 6.0 Gb/s,,0
71287990-dabd-434d-ac6a-7289c4c9a23e,0.547,128.0,2.5,SATA 6.0 Gb/s,,0
138e13fa-cf43-4789-9f79-1f1d63b4cf64,0.039,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
e8bb4b62-20d7-47c9-91f0-a80bb510d69d,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
55cfddc1-71e2-4b5f-b19e-512edb61abb0,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
028c61da-3ffe-42bf-a9a5-bd340362fb13,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b2231e9d-7ac6-4ac6-a124-ae92f5be9a26,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5bae66bc-b8d0-49b2-8f8b-9753a46ceafb,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,5000
4c7297ca-d869-48fa-b681-726e74cc85a6,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1feff530-5524-4ab2-9c2a-49b535ab86d0,1.139,32.0,2.5,SATA 6.0 Gb/s,,0
0d247a87-16e4-4c93-9d12-8dcf2c7afde2,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bf2ca14e-d027-42e9-8d8c-dc06f1035e4a,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
663bb8a2-3700-496d-a449-323fd360666d,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c3e930f5-befd-4389-8ea0-050085a03b86,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0dba17a3-afe9-45ee-bbee-6c16f5c58aa4,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b3303de1-90f7-44d9-8fd5-ee75d4338ee6,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
16a41472-cb02-4c4b-9f62-5e058a48770b,0.03,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3955cbe1-d371-4a34-a581-5ecdac3872b3,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b175ed74-213a-4f12-bd15-516b2e533cd1,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6ee33bfe-dec3-4443-8faa-80cc40705315,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
01e202d5-ab30-482f-869e-e1b43a7c2b35,0.046,480.0,2.5,SATA 6.0 Gb/s,,0
d64f117e-7884-42b7-ad8e-d6c9c607a6dd,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
83ea439f-adb3-4248-a581-5d1c9ae7ee47,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
79166d1d-e3ee-4d61-9146-9e4d804e502d,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ac02aa6e-f390-4d69-b92d-9fbf20e8d152,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
acfd6c95-4aa1-4631-9ed3-7d65a7d5a5ae,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,5400
77e65b62-0f55-4a03-a348-4e99486742e3,0.137,250.0,3.5,SATA 6.0 Gb/s,16.0,7200
aafe041e-a7a4-4777-bc8c-a7897eb7c9dc,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2d6a44a2-820f-435d-8db9-a0ec09385e3b,0.02,4000.0,3.5,SATA 3.0 Gb/s,256.0,5400
44fc77aa-1ca1-4919-b413-00d2dad5cbc0,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4376c26c-337f-4ccb-923c-86fd2686557d,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
faeb83f9-edfe-46cb-8ea5-b71595766ee2,0.538,275.0,2.5,SATA 6.0 Gb/s,,0
d4b0c9f9-e008-405e-83ee-4287f4df7918,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
a71068ec-4d3a-41fe-822e-a59f2480aa46,0.199,120.0,2.5,SATA 6.0 Gb/s,,0
256b4527-74bb-40eb-8df0-1ff839fee0a8,0.047,512.0,2.5,SATA 6.0 Gb/s,,0
a75dfa62-d5f3-47cd-9dc2-ae44fe4d282b,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4d54ee8e-18d6-4734-863c-dc45e333a395,0.045,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
70ced8a2-a551-4631-bca9-3db21940f4c4,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
678243d4-c854-4620-a288-07bcfb678fef,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
20c2195e-76d9-4b71-a473-a239ff06bfba,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1fc5e1ac-ad73-4a5c-a2a1-ac56526ceaf0,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
92981b76-17b9-459d-a074-d666f118a5e6,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6125ae81-4ad3-4ca7-8ec6-e77c1a900c75,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
042e128b-83b1-4524-934a-6713cffe5066,0.019,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
e49ef03f-db6d-4b3e-ac40-df3b4256ce06,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
2c9e9ac6-23fb-484f-8728-bb0d9603402b,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7a446264-417b-42e1-9714-7e99aad4d000,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
ca7f75fb-cc52-47ca-a213-505d7fbf8e12,0.032,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
848db12d-cec5-4273-b419-a1855636d50c,0.09,2000.0,2.5,SATA 6.0 Gb/s,,0
93474d90-ce86-4eff-9745-a3b50ef1d8b6,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1738ff8d-dd24-499a-afce-4eea26b3070f,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bafe22bb-1bd4-402f-be6f-1748bb9d742d,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b2c5d87f-4455-4218-909d-4301fe195724,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,,0
bc5d34a0-8aef-48ab-ae67-346e3bf1c33e,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
406ef19a-f832-416a-8322-69c9505f79ac,0.033,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
f39f47be-d4c3-48f0-b62d-fd50de7bf1d9,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,,0
fed7d3a8-0af2-4249-b4c1-bd885e8f84a1,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
372adaea-3a24-4959-8c4f-4253a65918f8,0.417,480.0,2.5,SATA 6.0 Gb/s,,0
4f966b36-3271-4c75-b9fc-97aec00e56df,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4cb371fc-970f-4813-89df-29e4d2c3d8c4,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7ce99934-7449-4a7c-8031-a0cb69026397,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
e9fde9b0-b20c-4b7e-9ac2-349c3f014adf,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
57e40962-6c46-4ef4-981f-f65e18697acf,0.022,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3bc0b775-0141-46c1-abe6-921857933796,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
2cbbf0ea-ef5e-4a48-a11b-a6c113898d39,2.312,800.0,PCIe,PCIe x4,,0
4064fda1-b845-47ba-b8d0-9bb7fab7ec95,0.082,2048.0,2.5,SATA 6.0 Gb/s,,0
e86dd69a-319c-4d0e-8765-ed3cbd71bc23,0.328,500.0,2.5,SATA 6.0 Gb/s,,0
5064731a-2cad-4718-b61f-e74df6a003e4,0.044,5000.0,3.5,SATA 6.0 Gb/s,128.0,5900
7f31113c-579c-4f69-9623-f68bc5291e35,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
e6bcf8f1-8aa8-4afe-99d4-3facf9e2a18c,0.512,500.0,M.2-2280,M.2 SATA,,0
78c19cb0-8903-447a-bfb4-8a6c62c1730f,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
3b5a22ec-2283-4ac6-9a32-7d36e23c052d,0.84,256.0,2.5,SATA 6.0 Gb/s,512.0,0
324900f2-4317-4eea-bf26-86d0dfc6ebec,0.053,1000.0,M.2-2280,M.2 SATA,,0
53f78033-0017-4841-8c01-2102625b36f8,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c51a4cd7-dd4f-4222-b773-c13393c6d81b,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
96a9b664-92a3-44cc-882f-3442aa77621e,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8bd76eba-5382-4ad6-98cb-3452f22c553f,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
66fc69d1-8735-4f4e-9113-e0614878d900,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c794a55e-9cf7-4c0c-998e-3db5d9ed0581,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
de056adc-1b00-4605-9324-30fc98ae617d,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
202ac5eb-ad8c-4944-b750-c4db82eaad9a,0.02,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
378046c6-c642-40a7-ad09-e6b0829e5198,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3e1d6464-b1e8-42f8-90c2-5c667bca918e,0.156,120.0,2.5,SATA 6.0 Gb/s,,0
74c3d1ee-7bc0-415f-a293-c7b2b03facba,0.093,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
38743f70-d19f-4f08-ada4-29cce83e9ec5,0.016,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c5c4287c-efbb-4782-af72-fff6d6a35a66,0.034,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f7c9d35a-aeb2-45ba-ab5f-92fa3ec44807,0.02,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
334f71fd-06a3-415b-b9f4-3173a1a4796a,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
557abf74-1724-4436-83ac-033d3efafeb8,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
b2dd90ca-ea3e-4bc8-ad59-79b9e8ca5241,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6755f9e2-06be-4cb0-a9e9-002ad1ff85cc,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
ca41f606-e839-4645-9b9f-7324d2fcf99d,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e778bcf0-75ad-470e-b9b1-ed6f15cf2b02,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fdccc684-cf24-47de-bb1a-3028eca75fb9,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a3985b41-f720-4815-8e11-ceab57e826f4,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
d2496e7c-17ac-4cf4-83ce-663db1d5a8b0,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e4bf8f0f-3517-4476-a70f-cf25e57a7228,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0e3ad3cc-4565-48dc-af06-493ded1379aa,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6305c0d0-83b2-42cd-ba42-27bd9c55b35c,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fa2df645-3f9a-49bd-a4a3-fad9aceab421,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
2b1912a2-8ddf-4053-8de1-f6f0384c4be1,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b06ec554-0d6c-46e8-acc2-432199ed120d,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ae589471-9315-4206-97df-872c990d1232,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
97ca3453-ba3b-4c3c-ac52-8bb194686ee2,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,,0
72a45812-8e4e-44bb-95e8-f928b53c7b5c,1.093,32.0,M.2-2260,M.2 SATA,,0
b0050e71-48b1-4fee-a2f0-7d971e591f27,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
5d7f768c-f9d1-4d23-af2e-1c900214487b,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2ed3f088-0488-4c90-8a29-a57e750463bf,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
d5825c89-adea-4e55-a351-7af76d37ba39,0.044,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
54001807-147b-4ca9-9daa-2448a916babf,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e5cc3ca0-45ca-4a9c-b585-821dc4bea534,0.06,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
bb1e514b-4d8a-4c7e-a4b4-e6207cd84fd8,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8194560e-09e5-4fd9-bed2-a77a7d1579bc,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2794d307-01e3-4dfd-9850-27128f937689,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fae52110-3a22-4a43-bece-5c09e8c4db16,0.14300000000000002,512.0,M.2-2280,M.2 SATA,,0
46048896-5518-478b-b4dc-8d665312191c,0.25,2000.0,PCIe,PCIe x8,,0
c03e93a7-bcb7-403a-b257-6132d04950df,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a26eafbf-a2ad-4e5b-8e77-a35e7b6283bd,0.111,8000.0,2.5,U.2,,0
416508be-25b5-403c-9c25-170fb9f54835,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
24933161-e62a-4886-9167-56d7d8f8c9ee,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
32eea4a2-f504-40f1-b509-f6617338ca34,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8bb0bfc2-896a-4b9f-a7ea-efc59e247546,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
123b8c67-aeac-4aef-a34e-c2c4b31e098b,0.033,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
0fa538d5-2dd3-42e7-9cf6-4fc0d0c3598b,0.048,480.0,2.5,SATA 6.0 Gb/s,,0
92f287d3-1870-4d48-8106-c7369b2f8957,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9ddc5ee3-efdf-4ca7-bf3a-44dc1d337dfa,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f0e9c717-77a6-4748-a28a-db9bd90e558b,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6091d4df-acfa-4e68-9a98-e05123ff0c6a,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fec9a199-78fa-4c13-ab0a-d485c365595b,0.022,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
189fbaea-554d-47ad-ba92-877446fcd531,0.068,480.0,2.5,SATA 6.0 Gb/s,,0
db643402-6366-4241-b7e7-12fdc76c408b,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eb3a904d-1b8a-4cc8-a235-678718bf36aa,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ed2e1332-3d68-404b-9778-d39d75742468,0.45,2000.0,PCIe,PCIe x4,,0
ffedfdc8-f0b8-401e-ab2b-fdb39d942192,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
9d780a59-06d2-4722-b78a-8867adfa7864,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0ca96920-5ee9-4fbb-8205-f6dc6de2efc6,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
b987c8ca-7f0f-419e-83f0-ea74f1e086df,0.027,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ba68cebe-dd47-4f39-8613-d7b1a83a010e,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
21b03f8f-3e92-469c-b89f-f1b337f34aea,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
77734b7d-5c6f-4c51-8c0d-b2b6dedb5528,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
08dfba36-ccf4-4141-a704-0576b741cbca,0.094,2000.0,2.5,SATA 6.0 Gb/s,,0
e6b70b38-6a36-47a8-be58-ad7a6d2aa8c5,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7da959ae-0bb8-4da3-9df8-3875d46aabb6,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d087b60a-1e8d-4b53-8ab9-e6aa950bc2fd,0.039,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
fafd7652-32ff-4c7f-a285-d973f3b121ec,0.048,4000.0,3.5,SATA 6.0 Gb/s,64.0,
2ae62d06-f113-4176-b449-a113a40474d7,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
63c5dc77-3dc3-4eaf-af35-55b85b1422b5,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
48f97e35-e258-4fc4-9816-d45414464d4b,0.075,8000.0,2.5,SATA 6.0 Gb/s,,0
d87e7c9e-c356-4c63-ad79-3796a14d2ad2,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a77050c3-2e6d-4723-9f89-0a43baae7272,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
79958785-e37a-40e0-8217-bfc6d19a97fb,0.076,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7b9c82b7-b20b-4c08-ad11-eeddedb6b8cc,0.295,500.0,2.5,SATA 6.0 Gb/s,,0
f1b7a75b-d3d1-4b80-a131-a51e4acc0ade,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7c425466-7e33-462b-b20b-f1183de61f27,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1b3cb8df-e8c6-4057-ada1-fcaffca2116a,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
b42102f9-2d55-4c22-b409-356de56a83b5,0.531,240.0,2.5,SATA 6.0 Gb/s,,0
f2466412-e059-4ad9-8a01-2986cbff4d48,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
6886b26c-f850-423d-9f82-b4fcda58f6a6,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
12fcdf58-3723-4876-af06-32608b05f423,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
821d8d9b-31b2-44ad-9747-bf9a9419c388,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d81e4c2b-cf12-491f-813f-92214d49daa4,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7764f446-c8ad-499f-aad2-9d293d577295,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5fdb9c8b-8109-4780-81fa-effc04b88b66,0.044,500.0,2.5,SATA 6.0 Gb/s,64.0,
d2b61b8f-4264-455e-a106-a338fb3a3ae2,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
c7f0e93e-7137-422d-a63a-de9214306d57,0.019,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
56d4322f-84dd-4add-a0cd-576d66188fe9,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
9d7ef304-6d5f-4134-9c6c-ab989aa0a464,0.056,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
31dd3345-8960-47ae-9046-587dbeafb3df,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
b9d74577-45a1-42d3-b8bd-00587e99162d,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e9a8e805-d47e-4aa1-a830-59d5a769f8f0,0.371,256.0,2.5,SATA 6.0 Gb/s,,0
d16fa3e0-45a9-4b67-bb80-aeae6003645f,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e78596dd-cd40-4983-a491-651147d08854,0.019,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2f1f55ea-a4cc-48f0-8ad1-deaad6bd6747,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fc4d17f1-e324-469c-8746-3fdd60083c40,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f6996618-76a5-496c-9734-81d91cd519f9,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7ba00c75-62ca-4c7a-bfd1-623ce7245d9a,0.066,1000.0,2.5,SATA 6.0 Gb/s,,0
0fea8560-201e-4c99-90ea-e1fee97d666b,0.151,500.0,3.5,SATA 6.0 Gb/s,64.0,10000
2ee0ad6e-d6a6-422f-8e91-10cca116f09d,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
11e11a9f-4b60-4ddf-bff3-819120bfd893,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
182a7866-d9e6-4c82-b574-94a65f49de8b,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d1f6a983-f5b7-47fa-adfb-69c5fda004f5,0.022,3000.0,3.5,SATA 6.0 Gb/s,128.0,5400
f580f287-e6f5-4225-99f8-1e89204de1f4,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e7b5a546-b180-4c68-9492-961cfecf7b08,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e66e0326-dc0b-47f9-853f-839853bb47bc,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e567eea5-6231-4968-84a7-8a967f79cc06,0.035,960.0,2.5,SATA 6.0 Gb/s,,0
4cbfe3bd-2524-4921-8fba-b0a17e4b8b67,0.03,1000.0,2.5,SATA 3.0 Gb/s,16.0,5400
57cada05-612b-4594-bc9a-7aa6872dd9b4,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a4182130-8535-4d70-a14e-a8783cf090bf,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8df26040-e20c-4419-9f8a-f5491f0fdb1f,0.08,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
93ae699d-eb48-4685-8785-569d01cba33f,0.046,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
055eebcd-d22d-4c85-aa58-e0b81d0b7b88,0.101,512.0,2.5,SATA 6.0 Gb/s,,0
133f65c0-cd7b-4920-abe4-ef69f600595f,0.032,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
bdbde145-52f3-4d7d-a6e1-0fe670d39c71,0.887,450.0,2.5,SATA 6.0 Gb/s,32.0,10000
05696297-d531-4d38-a71d-5d986a0c0053,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
78516a3a-4b65-41b8-94e2-8cb31f491f09,0.066,500.0,M.2-2280,M.2 SATA,,0
2857ebfe-7a55-4217-af78-c9cfca047eea,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
af769e16-1347-4367-ad9a-18a117dc9de5,0.134,256.0,M.2-2280,M.2 SATA,,0
61a92708-c58d-4016-8468-51d749b0beef,0.023,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d22e93eb-ac9d-4136-9bf2-e99401dff292,0.312,3840.0,2.5,SATA 6.0 Gb/s,,0
8419280e-c979-49d1-95f7-6c6eee512f50,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
50edc4bd-71c9-4a22-a256-2454fa6d0e47,0.13,1920.0,2.5,SATA 6.0 Gb/s,,0
529487bd-57b1-44f0-b5c4-4b0066bf46a4,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
ca0e1c2e-a9d9-42bf-ae01-6afd96629fa6,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9839774f-689c-4467-940d-b90d7be91929,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,,0
1170a584-b375-42ec-87ce-152004513358,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
2cbbd2c6-200d-48f1-994f-353d5f4efa04,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
