PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
f9e0a726-f77a-4deb-b166-5fadbdf6004b,0.05,1000.0,2.5,SATA 6.0 Gb/s,,0
4d7334dd-a792-4fc1-8dd8-14c63cf05dae,0.164,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4617dfd1-3d21-4831-be1d-ccecd1f4d09f,0.128,4000.0,2.5,SATA 6.0 Gb/s,,0
80645237-6571-4357-9d73-5c6d84e57902,0.154,250.0,M.2-2280,M.2 SATA,,0
daec5973-f4a5-4ae9-8231-c2651f980ce0,0.096,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a46bae22-49db-410a-a9c7-03c45e125bb2,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
c8f2afd5-0536-4adf-a54d-39a75207d3f9,0.11900000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2bb0a983-c90f-4de4-abc9-a8f49bcaf0d6,0.425,250.0,M.2-2280,M.2 SATA,512.0,0
c3bf0f0f-1a4b-4e42-a70a-c1f7cc200734,0.046,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3d5f75d3-d71c-43ea-a160-1032e3958637,0.019,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f3d6e565-fe14-4cd0-b9c5-0576d81c2ecd,0.137,512.0,2.5,SATA 6.0 Gb/s,,0
05fbe444-677a-4443-ab08-e0170675b9b0,0.062,256.0,2.5,SATA 6.0 Gb/s,,0
8d731133-aa0f-4b54-a336-c9d23615150c,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
faf93600-8dbc-434f-be8b-3102e3f6e15b,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d14c6fa8-141f-46c1-a4fd-0cdeed8968ba,0.024,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6569017a-4a62-468e-bf53-2948f2f4d277,0.027,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
53fd76f2-d976-4716-a0fb-3e8233f3fc27,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
95962e05-ad8a-4f0f-8a81-0aa25071e3e3,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
436ce1e6-1038-4806-898b-03cd9b8aceba,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c5f179ea-8bfe-4b62-87e9-ed9b3ad2a87d,0.02,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
45c4f6e1-251d-4a8e-8249-09b7eee86fee,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2413a659-7c73-42d4-94a0-b8e3fe49c1da,0.12,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1e189a44-28e7-427f-ab5a-3e0f5da35955,0.234,500.0,M.2-2280,M.2 PCIe 3.0 X2,,0
84055008-b1ea-4bcb-b489-b2d3a8c573ad,0.025,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
436b0bc7-b470-490e-8660-50d03646d6f4,0.083,960.0,2.5,SATA 6.0 Gb/s,,0
3ad442b6-02c1-45b6-a0cf-b2cf59d9922a,0.547,128.0,2.5,SATA 6.0 Gb/s,,0
8bd8bb25-e3fa-41cb-b71e-1b471b0fb51f,0.039,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
141dc0ad-43d4-447d-9f7c-092f53549c54,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6c641b5d-3b4b-4b27-81fa-9e9e637a5ff2,0.096,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
93988ee2-2a7c-4623-9911-efe8f216d779,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
06f0fd1e-e39f-456d-8a66-72189eff35ae,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3ee960ea-0822-4bef-9bab-9ec38f42f969,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,5000
6c54c1c3-57f4-482d-80c2-8a4bec4e0c53,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
da2e5cbd-633f-43e7-af9e-a8455e2ee359,1.139,32.0,2.5,SATA 6.0 Gb/s,,0
e6fc7fa1-5b6c-4f99-a4f3-a896a5e8ce9a,0.148,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
388e0552-23a0-4eaa-9942-c247c2dcd3b1,0.16,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d845001b-be95-4332-a8e1-0bc34f69d4fc,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
efe14da3-5316-4582-a253-27838a3716f4,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a03b93a0-5d48-4e21-b1dc-e0df9d30b84b,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
abc1cea6-44f5-4f14-ab71-b9a09fba4c01,0.053,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
294a3868-7cbf-4eb2-8cb1-f6858c82e8cd,0.03,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c66eb22b-d1ff-43a8-a730-8dd24d833ba8,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f380e131-6c3a-4e9f-b1dc-865b06c0652b,0.13,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2c32f040-9bb4-4a2f-a3c7-6195aeff12bc,0.023,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
54e72475-c88a-4121-8d4c-c31e72a827ba,0.046,480.0,2.5,SATA 6.0 Gb/s,,0
9a14f3f0-0d1b-4747-abd2-365b42acbea4,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
63550dff-75c1-4530-9a12-f086aa9ec24a,0.106,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
47ce853a-2808-4fea-8029-f2feb09e2e08,0.061,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a35fb698-138e-48c2-b23d-b7c375dda24a,0.084,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3493de5a-589f-44e6-952f-ef07a4d7d6cf,0.026000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,5400
da91a1d5-7444-4584-bcbb-714eaddddc5e,0.137,250.0,3.5,SATA 6.0 Gb/s,16.0,7200
5e595482-f566-46e8-9cb7-943e6a64d842,0.017,16000.0,3.5,SATA 6.0 Gb/s,512.0,7200
01cb0293-9a12-45cb-9bdd-46633109ab88,0.02,4000.0,3.5,SATA 3.0 Gb/s,256.0,5400
e836a7c0-49d2-4c5d-9a1a-284b90136be8,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
14b73312-798e-489b-ae23-360418dfc9ad,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3331d2fc-6abe-4c94-a195-992fc5836886,0.538,275.0,2.5,SATA 6.0 Gb/s,,0
a9527440-94cb-424a-9e8c-323485b1cbc8,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
54e322a3-0caf-456b-a2bd-5798f00071f1,0.199,120.0,2.5,SATA 6.0 Gb/s,,0
4eb992a2-584a-4583-a9c1-a1e10a698b06,0.047,512.0,2.5,SATA 6.0 Gb/s,,0
c5e2919a-a604-48dc-a39f-7b36ceb4e054,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
584b73bf-d032-4a91-b84f-d4185005b60a,0.045,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
8c602005-97ed-48e0-89da-51057a9363f2,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
d8c91d80-618b-4293-83be-8d7b83d85bfd,0.056,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a33820ee-336e-42eb-b883-2e3a73cc23f7,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a10d592f-b9a7-4858-a273-75c8cb0fb6f3,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
71ed7bf0-6261-4b99-b1c0-f28cc6d50961,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
427d11d4-1ed9-4b74-9ca5-bdc64d7946ab,0.1,1000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
a7fa910b-9b96-4181-9aa1-a3955f5f3939,0.019,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
66756190-7d22-4e4f-aa49-7324085980be,0.07100000000000001,240.0,2.5,SATA 6.0 Gb/s,,0
738ca6c6-3bfc-4201-8ca6-54d274c9e440,0.099,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f06e97ac-eb0c-4d1c-b46b-17157f4dc491,0.325,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
526a5722-1a84-4ac1-87ba-ba9b1ceee061,0.032,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1bc6081a-c97f-4467-b510-b8b355961686,0.09,2000.0,2.5,SATA 6.0 Gb/s,,0
3ad3d435-b2c9-4156-9711-3f9a4975507c,0.031,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
9dc9c07d-4d86-4426-a490-ed2729d2497b,0.089,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ac0ad86b-e134-4e56-879a-1f4a471388b8,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8ee93eb4-6915-4f5b-bf84-c14fdf242413,0.036000000000000004,1000.0,M.2-2280,M.2 SATA,,0
5d68cdb9-1dba-464f-9c33-19fea5c337c8,0.039,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a1db2f7c-7d56-424c-8371-94b0a477dc6e,0.033,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
5e462784-63f5-4f8d-a2b0-fcadb6823c16,0.08600000000000001,256.0,2.5,SATA 6.0 Gb/s,,0
9f952dc9-7428-4e3e-b4e3-4f8aceeba25d,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
b8a6fded-a5ee-43cc-adb8-e5603c84bf39,0.417,480.0,2.5,SATA 6.0 Gb/s,,0
9a77388e-b425-427e-840d-a59b6bdde517,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4559ab6e-9af7-46fa-8072-9894379551cc,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
78410441-6911-45d0-8ef2-fe3a2ffff2f0,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
3932a55e-36e0-4a6b-bca9-293def3c4250,0.06,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b05d168d-5d0b-41f5-aca5-1d7a58689e1c,0.022,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b86a2fd9-e48d-4704-ba19-5abe7e74ce3d,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5900
d054d215-3968-4107-9361-e93046021068,2.312,800.0,PCIe,PCIe x4,,0
b93c61af-7389-4824-8ac8-b25253bffd8c,0.082,2048.0,2.5,SATA 6.0 Gb/s,,0
d599fa6e-55a1-4b61-9dfd-c572ec7721ee,0.328,500.0,2.5,SATA 6.0 Gb/s,,0
6292e435-70b0-42be-9322-7ea2a21c5ac3,0.044,5000.0,3.5,SATA 6.0 Gb/s,128.0,5900
acec9bfc-a4c5-4fec-a19a-116c9b2c8a8a,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
3908cd3b-1ea0-4be7-9097-fa2e9e4af43a,0.512,500.0,M.2-2280,M.2 SATA,,0
bdde481a-cecd-4f11-9c5b-8835cf1618b1,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
c1beffd5-a098-4141-8b96-8ba88e8dac3f,0.84,256.0,2.5,SATA 6.0 Gb/s,512.0,0
f4380331-df53-47f3-a6b7-06accfa4e44b,0.053,1000.0,M.2-2280,M.2 SATA,,0
1fc95429-b0f5-4126-b5e9-1847ac7472db,0.112,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
307f05c0-d14d-4f40-9702-8dcb65ac7f0e,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e28107b1-632a-47ae-8840-dc7afa811297,0.20500000000000002,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6c957e1a-3f0a-4625-bb4a-06c17cb08dd7,0.076,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
85a37d73-f9bd-426d-b00f-2678cc3f6dc9,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
429b8f9d-8581-4f4d-9dcf-3ab14ba1cff6,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0dbe129e-0329-4bec-9be4-756f6e27d70f,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7ef54ff2-c871-4c33-80bb-4a88ba76e985,0.02,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
55b5d2bb-3398-40ee-beba-1b8baa592a24,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0a928adf-4559-4c90-ab9e-2801cda8b011,0.156,120.0,2.5,SATA 6.0 Gb/s,,0
54fc9501-64ac-455c-bcf2-64f4bed7e8dd,0.093,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
011d336e-d183-4975-afb8-0102915ae511,0.016,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
684e2aec-2c69-465e-87e0-d4327352ca25,0.034,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
44950d46-61bd-48e9-a63a-17a64430b245,0.02,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
99b19a40-107b-40ae-9887-3e446a5a8870,0.024,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
669e547a-585a-402e-9c2a-c396f878d44c,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
68c98a9c-4595-4a9d-8cd4-daa22517a5d6,0.092,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
50f1561a-638b-41f6-8b50-0f59c1b74d87,0.158,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
d66e173a-53e4-4a58-9669-f7007e62f6d8,0.167,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3f860c6e-be1d-4878-b16a-2ea7304950bf,0.586,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
50856c92-884f-40ee-a179-177afa2a2160,0.146,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
43600661-f4df-4c1e-8d8f-9c9fc1a899a8,0.156,256.0,2.5,SATA 6.0 Gb/s,,0
fe937ce9-c879-4afd-b8c5-2536b7d57c56,0.07,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
beac697d-5190-495e-bfeb-e323c1c1a8c1,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e4cb033c-11dd-4796-8ae4-bf95bb0f6576,0.058,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1bf76f79-2d9a-4206-9fa1-1a571e9af31f,0.075,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
804cc904-6ea7-4308-a722-24d72addb996,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
1d843860-7d67-4601-b8a6-aa430faadeac,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
15f5e9a0-dec2-4d5f-8fa4-c6b8ce8acdb3,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a124f835-fe74-453f-b9b6-5073ff6f2f5b,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aa5e50e6-7a13-4005-b90f-c7f3c60c1e16,0.43,128.0,M.2-2280,M.2 PCIe 3.0 X2,,0
26258715-b3b1-4ee8-a107-0a6d8d0f8601,1.093,32.0,M.2-2260,M.2 SATA,,0
af45d7a5-9bba-4132-97e0-64b30bf5a69f,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
f7730ccf-bc4c-4329-9874-1d034163edaa,0.079,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
35824fbc-4e04-42b7-af19-22bd6618eb23,0.049,2000.0,2.5,SATA 6.0 Gb/s,,0
beded2df-d5be-4b51-aa1f-0173d48a5356,0.044,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2bc121c3-7833-4130-ad26-9a573a1950cf,0.14200000000000002,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
df2fec83-0c86-4263-8b31-e2c1758cd9d0,0.06,1000.0,2.5,SATA 6.0 Gb/s,32.0,7200
004a8040-ebf5-4da4-8e6e-96475bd7b802,0.154,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
290fdfc3-3611-4382-9c4d-5c569a8baa53,0.126,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b2f14567-8e73-4f62-b4cf-5afbe8196621,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0845eaa3-eb18-463e-82bd-cfbf813e14dc,0.14300000000000002,512.0,M.2-2280,M.2 SATA,,0
d2525271-b895-43ea-9ed7-6c174b7f0bdf,0.25,2000.0,PCIe,PCIe x8,,0
f466908c-62aa-4b8a-bfa6-8e4a0adf44fb,0.315,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5e51e291-62b0-45d8-b8d6-072c6820aa28,0.111,8000.0,2.5,U.2,,0
71c02c28-9d8b-4826-8453-7eb44fb828b1,0.125,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2f8dcbb1-bbcd-49e0-86b4-afd1d4e3fa0e,0.17400000000000002,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3e3a57f1-a785-4016-a03b-2678a8cb77ba,0.073,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
644d0b10-fffa-4c0d-b8ac-2eb303fba3c3,0.059000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b547a557-d5d6-4b59-9bc6-29bff63e24c2,0.033,3000.0,3.5,SATA 3.0 Gb/s,64.0,5400
f8cde4b5-3f84-48fb-805f-c2df77c5d953,0.048,480.0,2.5,SATA 6.0 Gb/s,,0
7c0a8fd4-b5c4-4ec9-9dce-4ec6da4b9b00,0.092,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f526f634-3b47-492f-9013-7ef462ea5e87,0.055,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1071ad89-afa2-4f15-830d-416c6515b4a7,0.07,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
296a6c64-b5ca-4f7b-84f8-6f7f9a30b2bd,0.221,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7154eecc-f0d2-42db-9425-4db6e6ebf596,0.022,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
978382ad-2877-4fa3-9ced-6b5d5f3a2bc8,0.068,480.0,2.5,SATA 6.0 Gb/s,,0
ef4cae1e-6309-4566-bc96-da31a8c6b9ff,0.177,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a47a2edd-54fa-4b89-bf17-51d327173c33,0.12,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ac87c19b-2055-47df-9dd6-b4821c19f07c,0.45,2000.0,PCIe,PCIe x4,,0
b08f0050-f712-4053-b76d-43f42abe3e8b,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,5400
61070116-791b-4b50-b062-9fd3a4dfbc5d,0.196,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0f9e70a3-3214-410f-9eeb-3c9d676de178,0.12,250.0,2.5,SATA 6.0 Gb/s,,0
047c952b-551c-480b-8f40-6dc461877080,0.027,10000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1366d441-5248-4a70-bc10-bdaa3c403e26,0.092,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
a5ead4c5-b5d4-41ad-a830-f0fe99962b49,0.04,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
577be405-0165-4e17-8aef-0eed1013b408,0.232,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d2a0808f-0a25-43f8-a227-7ab27750a71a,0.094,2000.0,2.5,SATA 6.0 Gb/s,,0
525064ab-8ef8-4db2-9dae-890aaa262401,0.018000000000000002,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e65306ff-d42b-40cc-9e2e-eada0e0e07b9,0.168,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
37681be7-4fd3-4d96-9b15-42047d1faf5a,0.039,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
e0148013-8da6-4e99-a8f5-1f860d5c7cbe,0.048,4000.0,3.5,SATA 6.0 Gb/s,64.0,
865d9bd0-5632-4b41-b25c-59d8219d0777,0.052000000000000005,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2debeaba-3565-4b83-8750-78637adde402,0.6000000000000001,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
721eac60-5ded-4951-9775-33704accaed6,0.075,8000.0,2.5,SATA 6.0 Gb/s,,0
2845bbb6-2148-4b7c-95f5-81eb23e1ce0a,0.059000000000000004,1920.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2fe0c675-45f8-4876-b80e-2bf1396b8f90,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6c291909-8814-470e-ba96-a566457f16e8,0.076,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e5d56e61-e3bc-4308-b848-a57ac9db4027,0.295,500.0,2.5,SATA 6.0 Gb/s,,0
a8394169-93d2-4443-b0b8-2d49991e08f6,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3d6d13a6-f494-4663-928f-2b6215dcad20,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1f45f4ce-4a96-486f-86c7-c71aa4185707,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
86c0220d-5962-409b-a9ed-a39d9f303f61,0.531,240.0,2.5,SATA 6.0 Gb/s,,0
bd258986-2e65-46b1-863a-8aaf463c1662,0.026000000000000002,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
978905d8-115e-40be-b8b9-ed0041dd45c3,0.22,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9b8ef402-0f2d-4a9b-9563-baaa0ccaae74,0.02,6000.0,3.5,SATA 6.0 Gb/s,128.0,5400
40c047d7-b1dc-48b6-b7d6-5f6f5ae733f8,0.13,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c0e99a71-2ecb-4471-a877-4dbf0b489dfb,0.106,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6fffb777-cb95-4017-b8cd-9916afb4cadb,0.106,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cd4c03f8-01a5-4974-b395-b13b52a155ea,0.044,500.0,2.5,SATA 6.0 Gb/s,64.0,
c2a0a670-bb66-4d87-b101-f9ec427014c1,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
2fb272ae-138b-434a-b163-123a1a4a5de0,0.019,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3d7b2544-5f5a-4483-93a7-1a782589abfb,0.059000000000000004,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
82b93992-015a-441c-be99-0b4aeb1f3b29,0.056,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
04926992-abf0-4eb6-b6ae-55af8c7a5da6,0.08,250.0,2.5,SATA 6.0 Gb/s,,0
71431f06-2083-4e36-b08b-5e9c5980e3e5,0.107,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3f1c8846-d2ce-463b-9451-dd13b629e606,0.371,256.0,2.5,SATA 6.0 Gb/s,,0
e13865f7-d053-40d7-acb0-180424e7631d,0.518,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
22882460-f5c1-4a48-95dc-065fd1244c8f,0.019,12000.0,3.5,SATA 6.0 Gb/s,512.0,7200
978bbe3d-d311-4ade-a34c-bbfb23c3a3c0,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0a31f470-b98e-48eb-861e-99ad6abb18db,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0ff6ad57-601c-47d0-b6f8-15f89cc10f05,0.112,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
90d544e7-e094-45c4-aabf-d701c08a12e3,0.066,1000.0,2.5,SATA 6.0 Gb/s,,0
36f342ab-a204-40dc-9d75-fe3a98366f41,0.151,500.0,3.5,SATA 6.0 Gb/s,64.0,10000
9b067bbb-532a-4460-ab0c-3e91120c09b0,0.09,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
90e3b432-7007-4b0d-a68e-e9629c5ce6b4,0.158,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d94eb47f-15ce-4c6c-a092-e4d66134e8c2,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
638b0d1a-4080-4296-9e3d-a58fe91e8471,0.022,3000.0,3.5,SATA 6.0 Gb/s,128.0,5400
a4a2e05e-0831-42b9-ad5f-13ecdeed6514,0.034,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f01ecf0f-688e-4892-9f68-440cbe902d0c,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2fa249bb-b42c-4777-bb22-606bfe7a0010,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
80a59587-2634-4a46-b29a-25a893a971f9,0.035,960.0,2.5,SATA 6.0 Gb/s,,0
ea2f9226-7c84-40a3-8de6-6f51f03b993a,0.03,1000.0,2.5,SATA 3.0 Gb/s,16.0,5400
cb9947b5-743f-4733-9d54-fd7d1a5a467a,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5a1a240f-77de-44d0-9134-f031e2b315a2,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
32ed7f58-19d1-467c-8126-418033dbbfc0,0.08,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
7e3ed97f-ce6b-43f1-b90b-28582a741341,0.046,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
3c4c3e59-deb4-4f0a-98ad-fb674d03baaa,0.101,512.0,2.5,SATA 6.0 Gb/s,,0
5f847566-88a8-400b-9236-9dec4ab32bd9,0.032,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
b4c94fdb-b716-4d97-8c76-795412506517,0.887,450.0,2.5,SATA 6.0 Gb/s,32.0,10000
b85fc4b7-a0d1-40dc-920d-cdc573680b10,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
778dac55-f6bb-48d0-ae1f-0f80b125ee50,0.066,500.0,M.2-2280,M.2 SATA,,0
9ee65fdf-56a0-4f7f-9792-3acc566af268,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1edf0192-b49b-4b0d-9371-e4dfafc645cf,0.134,256.0,M.2-2280,M.2 SATA,,0
b701ec07-a811-4329-a514-dfb9d289e33f,0.023,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5b40fb41-96b0-4b1a-92db-31b2e8207355,0.312,3840.0,2.5,SATA 6.0 Gb/s,,0
ebaf59b1-0709-423d-90f1-4b8a63aa8520,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
5d27403a-c721-4e69-a915-307c1972f03b,0.13,1920.0,2.5,SATA 6.0 Gb/s,,0
8dec35c8-b0c1-49d4-8f18-a2fe58ccc88f,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
5ba19d61-ed82-4ade-bb96-7b7b863eb86e,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9d3744ac-f45e-4f84-9b01-a8cb26431143,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,,0
d4e41697-bf6e-42fc-a2c3-d7e70d1a2ca1,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
