PartID,Price,Manufacturer,Model
1ff4bdc6-bb3d-4fe5-8189-ce479b829503,164.9,be,quiet! Pure Power 12 M
f33deb9a-78c2-412e-b928-01b8340bb4da,107.98,MSI,MPG A850GF
2c040ffc-97cf-4ae3-aab4-db17da32623d,211.0,Corsair,RM750 (2019)
e0096f15-9441-406d-9786-4f1901f65fd9,104.99,ADATA,XPG CORE Reactor 850
649631ea-74bf-4bc6-8808-51602b314b00,62.92,Gigabyte,P450B
748875e5-585e-4481-9763-61aa4273810b,124.99,SeaSonic,FOCUS GX
6a561167-0ece-4593-a66a-5f58b9cbdb9f,124.99,SeaSonic,FOCUS Plus 750 Gold
fb7db0a2-0825-451f-b2ff-971bd86d69bd,88.39,be,quiet! System Power 10
eb942025-95b9-40fe-a20d-632db3c0f6cb,179.99,Corsair,SF850L
5270b4f4-331e-4765-95ed-191c22669001,162.33,Phanteks,AMP v2
bf99e0c1-b5d9-4224-ae24-d6f9f2497fbb,307.58,SeaSonic,PRIME PX-1300
8d01e0c8-482f-4b47-aeff-7c3435894a9e,259.99,NZXT,C1200
c3d16b4e-eb9e-41e7-84c0-60e62cb44717,379.99,Asus,ROG THOR P2 Gaming
ee569c8a-cc19-4af5-a885-0faf20c952e8,145.99,EVGA,SuperNOVA 550 GM
b7b0b4a8-9476-4dad-bb28-d5def8ab56d4,109.99,Thermaltake,Toughpower GF3 TT Premium
8c8e869f-680d-4e17-b7f7-c26abd618be6,104.9,be,quiet! Pure Power 12 M
520a392d-45ba-4059-a9dd-41b41ae93d1e,69.44,SeaSonic,S12III
6d87247a-3796-4bd7-bb06-b3b4ad8ecbe6,595.32,EVGA,SuperNOVA 1600 T2
c8b508ab-8248-4118-8837-98364586dc7d,144.99,SeaSonic,FOCUS GX
ccdf840c-2ebc-4bf1-9134-61dc90eca54c,149.99,EVGA,SuperNOVA 850 GM
f8bc55ea-9efc-492f-a694-238032e3a087,129.99,Enermax,REVOLUTION D.F. 2
8da3255c-b3ef-43ab-9a51-772b4803e513,94.9,be,quiet! Pure Power 12 M
7498492c-fa5d-43ee-b43f-01a1065669b1,99.99,Thermaltake,Toughpower GF1 PE
3912063e-dbb8-44d6-a696-e6296b10ee7e,79.9,be,quiet! Pure Power 11
b9dc2aa3-2ead-49d5-8168-a4202828d651,139.99,Thermaltake,Toughpower GF3 TT Premium
c6db3514-8af6-46d7-a935-5a5052aa21c1,134.99,EVGA,SuperNOVA 750 GM
481d0940-67f0-4851-9605-601161ac09dd,249.99,Asus,ROG LOKI
28eb49b7-13c3-48df-aaa2-ea9b455b44b5,289.0,Corsair,SF600
1e2c2d22-70bb-43b0-ace1-db94f8dfa5b4,109.99,EVGA,SuperNOVA 650 G5
7d7ca478-072d-4dfe-a376-a13c87f768f7,179.99,SeaSonic,FOCUS Plus Platinum
da84f930-4199-4d89-808c-b9a149eee19c,69.99,EVGA,600 BR
143f7731-659f-4612-a54c-7e038040b3ed,202.37,Asus,ROG-STRIX-850G
e9b8bb49-79da-4faa-b8a0-ad796b421a01,699.99,Super,Flower Leadex Titanium
2cb187a5-0cea-4f4f-a66a-ec9b5fa7a892,247.6,Corsair,RM1000x
d76cf0db-ac4a-45fc-a344-90867494ea7a,26.68,CoolMax,I-500
6afc29d9-3a37-4a82-860d-b3febc5a6e8c,98.15,be,quiet! System Power 10
b80683bb-37a8-4fcb-a1ea-981a04e48dc5,89.99,Phanteks,Revolt SFX
af805953-5c2f-492a-8591-25b32d9d0dd3,36.99,Athena,Power AP-MTFX30
9cfa52f7-a5d8-478d-9374-af6862331712,399.99,Corsair,HX1500i (2023)
f49a0929-6b93-43d6-a87e-a739f4a42651,295.27,Asus,ROG THOR P2 Gaming
3d7cbe15-6931-4a44-b135-cb785b159d86,169.99,Cooler,Master V850 SFX GOLD
45f9f6e6-bd7b-48ab-ae19-fbf73d508e05,84.99,Cooler,Master MasterWatt 550
a1514cc6-24ed-437e-8b3d-48fb75b1d62c,219.99,Thermaltake,Toughpower GF3 TT Premium
812ca622-f544-4f2d-b456-04d3b97a8da5,279.99,MSI,MEG Ai1000P PCIE5
ea6c2149-10af-49f8-94ab-7cbd05562e66,174.9,be,quiet! Straight Power 11
a66fb1b5-154c-4720-9eaf-67fb99d76664,199.99,EVGA,SuperNOVA 1300 GT
78a4c220-41dc-4621-820a-dd9e9117c15c,139.99,Asus,TUF Gaming 850G
787db580-f6f3-491c-a57b-bb2c01fa54a1,419.9,be,quiet! Dark Power Pro 13
bbb69a99-3cb7-4c0f-b62e-dca3efa14f78,69.99,Gigabyte,P550B
9cb25cbd-f643-47b2-a101-65e0d824be3a,129.99,NZXT,C650 (2022)
a32d04a5-1a4d-41d0-9caf-09ff31c4b5bb,459.9,be,quiet! Dark Power Pro 13
b40d1946-19a5-4d9b-bd68-56be1cc90b1f,99.99,Super,Flower Leadex III Gold
63d5efcf-3a2e-4b4b-a7b9-f9772c71c462,90.59,be,quiet! Pure Power 11
e7ec22ee-be5f-443f-8153-11b007a4d011,529.99,SeaSonic,PRIME TX
cca34225-30c5-4d2a-af04-8dfa63a041f2,73.84,EVGA,500 BR
546f59c9-d1a8-4b1b-8afd-1d8ddf9e5ebe,167.2,Thermaltake,Toughpower GF A3 - TT Premium Edition
1070dff7-1842-4631-a152-f1c19b003f29,179.99,NZXT,C1000 (2022)
656fc316-707f-40fb-b0cf-0b24549f9092,129.59,be,quiet! System Power 10
9c0a841f-76aa-4fdd-bcff-6b6e5e16cb1c,282.67,SeaSonic,PRIME Ultra Titanium
8799feb8-4a0f-4313-a08b-fbcb3351b3f6,146.37,SeaSonic,FOCUS Plus Platinum
47fc93ee-8875-4dd7-895e-0d49d4f3b1e3,269.99,SeaSonic,VERTEX GX-1200
375cab22-e018-441b-bb53-a4b2140d72ac,159.99,Super,Flower Leadex V Pro
df17402c-6a0c-4195-a756-39052c9612d5,119.99,SeaSonic,FOCUS
ad8e60bd-86e8-4f11-b325-9f695cfeb34b,112.75,EVGA,GE
521c6764-0624-40a5-9c7d-69cc54402c44,89.99,Enermax,REVOLUTION D.F. 2
6c969a44-9f7e-4950-b6b3-0147b0c43a6a,182.0,Corsair,RM750x (2018)
93fbfb1b-495b-4f18-97c1-22ae1480471b,379.0,Corsair,HX850 Platinum
55cf7245-beff-4c9d-a1c5-fabce3441298,98.99,GameMax,RGB Rainbow
e63f72cc-e5f9-4a9c-b1e3-2683809ad784,279.99,Cooler,Master V SFX Platinum
f940024a-f505-4ea1-a65c-467a2ae63300,16.98,Logisys,PS480D2
58dcb9cc-3d70-4637-86a2-0fed982be85e,136.78,SeaSonic,FOCUS GX
f03e1979-4eb0-4e4d-810f-40c3c59476d8,135.99,be,quiet! Straight Power 11 750W
26c5f025-5a29-4d2c-b7d3-5f9fb45efbb0,194.0,Corsair,RM850x (2018)
dea985fb-9788-47d4-a530-5f58c3b5e58d,189.98,SeaSonic,FOCUS PX
c16f5689-c327-4d29-9729-8b43f48e787a,249.9,be,quiet! Dark Power 13
b792b2aa-930b-430e-8e6d-d50df69bf653,369.0,Corsair,HX1000 Platinum
8d4edd41-918d-4172-a91b-13e7bffc35f2,104.99,Deepcool,PM850D
d4394279-4a63-4a4c-9ff3-51952aec1d8c,229.99,SeaSonic,VERTEX GX-1000
08b4858d-f490-4c9e-a15a-ae7b905f39de,89.99,ADATA,XPG CORE Reactor 650
68bd11a1-eeee-4529-816f-2a1397b0204f,202.99,MSI,MPG A750GF WHITE
f16b8999-7e02-4f17-9389-1312ea31caa1,97.79,be,quiet! System Power 10
888beac7-ca3e-4863-9038-57df01ff30ce,152.8,EVGA,SuperNOVA 850 G5
e96cc9d0-4a54-47f0-8818-da11ab5d69c2,171.77,Asus,ROG Strix
e6bcbdd6-db7c-4d6e-8238-bf356ef4e3cc,64.99,Super,Flower Leadex III Gold
f2c5cae6-5164-4a56-b71b-83d4339f6fec,198.98,Silverstone,SFX
4b66723f-8abe-4fef-8760-db6b4d98198e,119.99,Asus,TUF Gaming 750G
df6c56e0-8be9-4b17-ab20-c68afb35d2ab,657.73,Corsair,AX1200i
7cd3b20c-c953-409c-a594-691888b62a2a,98.23,Thermaltake,Toughpower GF A3 - TT Premium Edition
a4bc7e52-c9e2-49c0-8409-90f8df45d8ca,189.99,Asus,ROG LOKI
5c0f6e2f-c55c-4ecc-a7cc-749b4cff53c0,78.89,be,quiet! System Power 10
2816ed64-2774-41ac-bed8-9d89f15170f8,69.42,EVGA,750 N1
e1a9a4a4-b1bb-446b-9141-166972c4d473,124.99,Lian,Li SP850
920303f3-a7a6-41d0-8f3e-448f66ec1e01,106.91,Deepcool,PM750D
eaa392e6-cd8b-4ab3-90d5-af0e3ed11dec,116.61,EVGA,750 BQ
9988c416-5e8c-40eb-bd6e-8650beee8e0e,140.88,Thermaltake,Toughpower GF A3 - TT Premium Edition
5cd0c2b5-cebb-4eb2-a08c-70ca5626c297,86.89,be,quiet! System Power 9 500 CM
3dd17637-6eb1-4fd9-94fa-ff2f2e440d18,248.0,Corsair,RM750x White (2018)
6cc87725-2016-44b5-8986-7c2310514eda,104.99,EVGA,850 BQ
ddab5524-0117-4223-917d-d14d19e0c16c,74.99,EVGA,750 BP
cab99b6d-868d-4487-a088-6a895113c641,108.14,SeaSonic,G12 GM
faad8cc3-1526-4df3-8edb-d8b33291850e,58.84,EVGA,650 N1
af611907-c19d-41f7-bb3c-e0982b0d3a56,109.99,MSI,MPG A750G PCIE5
e7bf3bc7-1fda-49fa-ace9-e1128cd24f7c,74.98,PowerSpec,PS 650BF
3901a8cc-9a25-4252-ac5d-0f718362fb7d,99.99,Phanteks,Revolt SFX
727feae2-545d-481a-a380-fcac40a5abfb,197.07,SeaSonic,FOCUS GX
8dea3989-4d45-486a-a42d-bb516c8b4cb9,70.98,Apevia,Signature
db677460-034c-41ee-8684-cdda76e1d6e8,185.0,EVGA,750 GQ
a80d4cd4-dfc2-43ca-87b3-7397722ab85d,99.99,ADATA,XPG CORE Reactor 750
998906a1-974a-440b-98cb-105350e2c017,110.57,Silverstone,SFX
06621a73-45f0-4f88-b057-9b62b8c08656,81.31,SeaSonic,S12III
108adcb1-b632-4fdb-9f11-eb8d4f784bc4,109.99,EVGA,500 BQ
237cd105-29f4-47a1-99b7-d29aaa42510b,439.99,SeaSonic,PRIME TX
e9650f7e-f708-45f1-87d8-b17ed306e824,134.99,Cooler,Master V650 V2
c69a64ed-53f0-48b7-9300-f79449e46c00,293.5,Corsair,RM850e (2022)
a6decb5f-5529-4633-b74b-23bef4507956,205.13,Corsair,RM650
9cc563de-d3e8-418c-8974-5bcd5766f35d,227.27,Silverstone,SX1000-LPT
641e678d-a91c-4bca-990a-8fac306ff2e1,130.0,Corsair,CX550 (2017)
d715d357-6fe8-421b-8e2c-b634b6c4cafa,168.99,EVGA,650 GQ
685f58e8-a798-4e5b-a9ec-f0f655e1696e,104.26,Thermaltake,Toughpower GF1 PE
9445fe69-f483-4d89-b731-0fd85e427b49,369.94,EVGA,SuperNOVA 1600 P+
36a59402-66fa-48e9-9061-bc0bcce0997a,136.72,Corsair,CX450M (2015)
752da507-f8fb-4986-bf61-2a070e9a8b10,169.99,Corsair,CX750F
93e28638-90b1-4a5a-a1cf-719969ea81ed,229.99,Corsair,RM1000e (2022)
9dae9273-b519-4ede-8cb9-5018201d3242,110.27,Cooler,Master MasterWatt
fc1ed713-03e8-4066-bc5c-d0998422c342,231.64,Silverstone,HELA 1200R
811ba2e3-73c6-43fc-9161-ff57e54c11a3,277.99,EVGA,SuperNOVA 750 G3
3c557c90-4776-480c-a8bf-08e03d111e3e,250.19,Asus,ROG THOR 850P
5b4adb05-38cf-4867-bd36-9b915dc0b3a5,89.99,Cooler,Master MasterWatt
b31da3b0-d649-42d0-b433-77e0540fe15a,154.99,Super,Flower Leadex V Platinum Pro
05883637-933e-44fb-b81c-9aa53c43c24a,226.99,Corsair,RM850
b27adeec-5b68-4be0-8ee8-711b9aa93db6,152.49,EVGA,SuperNOVA 650 G3
300c8ec9-384d-4e69-8666-a57035196e85,159.99,Super,Flower Leadex Platinum SE
0171c79f-da9b-44f5-8772-de074e095167,249.9,be,quiet! Straight Power 12
a598726a-284c-494a-bb1b-d95a1beeef01,369.99,Corsair,HX1000i (2022)
24d86645-0090-42a3-9166-df1ddb82018b,114.09,be,quiet! System Power 9 700 CM
3de3901f-88fd-4614-9c89-dba67ccb3793,219.9,be,quiet! Straight Power 12
24008bdf-61c9-46df-b104-d944e403311f,89.99,SeaSonic,FOCUS Gold
41977b4d-822d-4d68-b825-79788aa45ee4,201.99,SeaSonic,FOCUS Plus Gold
d121de93-50e5-44cf-9498-4a44d8418075,111.69,be,quiet! Pure Power 11 600
9914702a-37a9-47f7-8409-9df6afc3742a,134.99,Phanteks,AMP v2
fcfa5514-93d2-4b64-9ca6-c0444ffbc7dc,182.97,Corsair,RM650x (2018)
4566618d-52f6-44ba-90e9-5c7260ef7790,355.99,EVGA,SuperNOVA 850 G2
6f0941af-1416-4099-84b3-b9031e01c43c,181.42,Asus,ROG THOR P2 Gaming
99522eab-81b3-4d2b-a72d-5d8f0358517d,99.57,Thermaltake,Toughpower Grand RGB
2b6de64c-866c-4a40-b00e-6e77e22140d2,179.99,Super,Flower Leadex Platinum SE
49067548-beb5-46e2-ba28-2464ed671449,107.06,SeaSonic,G12 GM
3fc9dd0a-a802-4290-bc8c-be982d080d63,179.99,Thermaltake,Toughpower GF3 TT Premium
6a046799-02a5-47a6-bf4a-09342d2afc04,85.99,Rosewill,HIVE
0bbff60f-0b2c-4b98-8bb2-dd97ea010f4e,139.99,EVGA,650 BQ
bfbe949b-fb2b-4239-b7f8-52d56900f558,84.99,PowerSpec,PS 750BSM
e45dc785-4d21-4b47-8448-0f1136e1e38b,199.99,Thermaltake,Toughpower GF3 TT Premium
5d6bb588-6706-4395-800e-acd886742263,149.99,Deepcool,PQ1000M
725e6231-2ff4-4d34-b3a4-0a6dcc27c783,129.99,EVGA,SuperNOVA 750 G5
454f9c5e-b308-4b99-94f4-d17450163e65,182.0,Corsair,RM850x
6ad5c24b-c24f-4cd9-91fe-17165d74b254,135.94,EVGA,SuperNOVA 750 G6
52f3eda8-39e4-4ad3-8ca8-0f7f50354c1d,119.99,SeaSonic,FOCUS Plus Platinum
4806e806-2508-4e02-b723-d522f10fe948,289.99,EVGA,SuperNOVA 1000 P6
93366f20-e4d7-4d29-a1f5-b84467a01878,204.99,EVGA,SuperNOVA 1000 G6
c999232c-b050-4dfb-814e-0388a165b918,158.59,be,quiet! Straight Power 11
60ede860-e489-4ffb-a7ec-066e41911af4,39.99,CoolMax,ZX-500
35f18021-4c0b-4628-826b-928e5a593fc9,122.99,Deepcool,PQ850M
0cbfde52-7547-4a46-a88b-e3c99e4ed3e6,209.9,be,quiet! Dark Power 13
4164212b-045b-4b2c-a0bb-1b8af677383f,76.23,Cooler,Master Elite V3
89cebe13-b041-463c-9934-58ebf6603bca,236.0,Corsair,CX550M
5ebdbef6-6140-4b18-8519-e33d0c9fddc9,84.99,Super,Flower Leadex III Gold
5cb5a5e6-76d2-404f-be72-911a3fa3917a,91.48,EVGA,450 BR
93980bf0-a8d8-48c0-a7f5-8547ce9795d0,75.47,Cooler,Master Elite 400 V3
42d250e8-3210-4bb6-a409-d2dbe9994e2b,309.95,Corsair,HX750 Platinum
1e5774f8-1559-46d1-91d4-11a4dfc7936a,99.99,GameMax,GX Pro Rampage
8fd6fe6b-888b-41fe-a48d-bf809ba0b4fa,139.99,Super,Flower Leadex V Platinum Pro
9d535302-ab83-47bc-af00-2cc21257666e,128.58,be,quiet! SFX L Power
4c66e8cd-4ca2-43f9-8b3f-454c1ceed5bd,209.9,be,quiet! Straight Power 12
8d7cba2a-ff9b-4c4e-9e87-c63aac7792bd,359.99,Corsair,HX1000i
86e23967-7e2c-4941-880a-3f544aa59ebb,89.99,Super,Flower Leadex III ARGB
9efd790a-9be0-4b15-934f-8bdccec3177d,209.99,EVGA,SuperNOVA 850 P6
c44366e8-048c-469b-993c-b289a5872928,183.85,Corsair,RM750x
75a06695-7569-4dc4-8cfb-91a5743111f0,74.98,Apevia,Prestige
bb42551b-7eaf-4fcc-86d0-b0a27ed6b9df,169.99,Asus,ROG LOKI
538fdca6-e879-40bb-9ace-6680db8cf237,87.31,Thermaltake,Thermaltake TP-750M
b4ea73fe-60b3-42d2-8ceb-6beb98f10aa4,86.7,Thermaltake,Smart BX1 650
9f40c418-3884-4c8a-8156-82fa66138aae,68.26,Thermaltake,TR2
7c4b5d20-745b-4901-97b5-6aa95ce19cb8,197.0,be,quiet! SFX L Power
092b4a5c-2efc-4d07-8d1e-2a7657ae5234,117.02,Thermaltake,Toughpower SFX 600W Gold
5788a6e4-73d1-48b3-a8af-22d214c2fe57,397.0,Asus,ROG Strix Aura Edition
9094f2e7-1fae-40f8-9187-97ca68a403e8,189.99,EVGA,SuperNOVA 1000 G5
5c753972-9fba-4f13-93c7-c234e02d7bac,116.53,Thermaltake,Toughpower GF A3 - TT Premium Edition
27f69cee-50f5-41e9-b0eb-fc1e6c2542cd,125.22,be,quiet! SFX Power 3 450
1c2e07e7-1ed6-43ba-87af-bdd6b71c15b8,165.29,Corsair,VS550 (2018)
9f847c9a-c444-4a11-8215-cdccefa89ab7,199.9,be,quiet! Pure Power 12 M
fcf709a2-1146-479f-9000-9d24063504ee,249.99,Corsair,CX600M
0f4d43a4-7fe3-4e2a-b901-a3c9cc92691b,237.42,Corsair,RM750
0c0ce4d4-8503-4205-9fab-aefd1d086cba,99.99,SeaSonic,FOCUS Gold
b1a0b812-a314-4a9c-b2f9-ee3f06c29cbb,219.99,EVGA,SuperNOVA 1600 G+
db3f7031-99f6-461b-96e3-bc9ee0975476,157.99,be,quiet! Straight Power 11 850W
7f3dcf85-69db-4c24-aafd-cd429050054b,84.99,Super,Flower Legion GX Pro
f7f656d2-242f-4044-8592-bddfaafe3fac,123.25,Cooler,Master V550 V2
18e408c5-219d-447c-a901-7de03ac0b026,169.99,Corsair,RM750e (2022)
75c2c20e-b80e-4e51-9ebd-e63cdd0ea2c2,172.99,Corsair,CX750M V2 (2017 Edition)
ec42e335-6bea-4016-814f-c0bc7ddba24a,178.99,EVGA,SuperNOVA 850 G6
d909280b-5414-467e-962f-cbf94cb9bebb,249.99,Gigabyte,AORUS P1200W
c4279376-65ba-4c2f-9b65-b12c12a3156d,299.99,Corsair,SF450
520c6eeb-e02b-4d8f-abd9-6eebe0da8b57,124.99,EVGA,SuperNOVA 650 G6
b1c214d5-ba4e-463d-8fbf-225c1b93f43d,82.68,Thermaltake,Smart Pro RGB
8c015df4-118d-491e-853b-2935f077e526,289.99,EVGA,SuperNOVA 1000 G+
6343044a-2261-44a1-8592-98d5084135c7,638.92,Corsair,HX1200i
4675246e-a8ca-4c9f-921b-00959da6aead,81.92,Thermaltake,Toughpower GX1
b2869a0f-35b1-4c1c-a4e3-e5c9344beecf,49.99,Raidmax,RX-530SS
8fbd379f-9fe5-4ff2-89ff-8b6dd33c1ca8,144.49,Deepcool,DQ750-M-V2L
d41d7de3-0569-4a9e-8562-5ea3ae88dc6e,304.99,EVGA,SuperNOVA 1600 P2
edaddeed-35ab-430b-a0d5-d59548f8b6c0,181.0,Fractal,Design Ion Gold
3ac5883f-e9b9-4693-bb0d-3fb90f3463b6,221.4,Silverstone,Extreme 850R Platinum
26d0cf5a-d3c6-42af-a7bf-c354a1ae7f26,119.99,GameMax,GX Pro Rampage
68d99b6c-d496-45a6-9702-5a8fb6be57ff,184.99,Super,Flower LEADEX VII XG
a397628b-34e6-4370-9840-5c4660247741,219.99,EVGA,SuperNOVA 1000 P3
5ed487d7-699e-40c6-bacd-96386a0ff54a,104.68,Thermaltake,Smart BX1
0be7b14d-e66f-4226-a07f-06227437f19f,142.69,Gigabyte,AORUS P GM
a96f95c3-c96e-4480-ada7-57a9d8cbffc1,139.99,Thermaltake,Toughpower GF2 ARGB
cd00aefe-4d2f-4f00-b9aa-520a061b1c89,199.93,Corsair,CX650F
f3a93990-e3a7-49b2-a10d-d68f5c03303e,91.97,SeaSonic,G12 GM
846cbda9-36f4-4c82-9ed9-8b5256f4cbc8,189.99,Cooler,Master XG850 Plus
3e63b684-a522-4127-9a0b-aa15da0d0682,104.99,Cooler,Master V750 Gold i
47615342-3312-4679-be10-b242498d9d48,114.39,be,quiet! Pure Power 9 CM
fe021cd7-1271-4ada-9329-f5e899ed507c,142.19,SeaSonic,FOCUS GX
da473a1c-1f24-43e1-8ab7-404244434817,399.99,Thermaltake,Toughpower TF1 - TT Premium
3f1516dc-d5c0-4081-ac16-9fb968e1cca5,120.41,be,quiet! System Power 9
b6357a2c-ae24-470b-b139-c54e1d871d7a,509.99,SeaSonic,PRIME PX-1600 ATX 3.0
54120663-f978-4ac1-b8fc-d24abdbbd9cc,180.89,SeaSonic,FOCUS
317624a0-edbc-45b4-a2aa-415199683f1d,99.99,SeaSonic,FOCUS
81a1c2ee-f158-40dc-8dd9-e8832e88f004,135.09,be,quiet! System Power 9 CM
e702bc41-ab9e-49ab-aa39-1125037bd30b,299.93,Corsair,CX500
1ca4f3f8-bbec-4b82-84d9-829bc46b41bd,139.99,Enermax,REVOLUTION D.F. 2
048765c0-49a6-4ec9-8ed7-ac71ee91c82e,227.93,Corsair,RM650 (2019)
380b668f-1442-4665-96d1-f06960a289cb,219.99,Corsair,RM750
41824e62-e992-483e-b4f9-a60f6b371f4e,160.0,SeaSonic,FOCUS SGX (2021)
d2620f4d-1062-4a41-b562-547b09eb7429,289.78,SeaSonic,PRIME Ultra Titanium
055ec358-8a51-4ab7-8908-6fce68a323bf,178.99,Silverstone,FX600 Platinum
a74789fc-e536-4610-bb38-43b79f75af39,238.38,Asus,TUF Gaming
b3caefdc-48a6-4b9e-a679-808906abd12c,167.95,Corsair,CXM
c32f4a41-cb65-4a1d-a980-7bc4becf15f0,339.99,Corsair,RM850x White
6288a083-0864-455c-87a0-8d255b65b834,130.61,Silverstone,DA750 Gold
87d5e48a-3945-4dce-bbf5-addadc228684,464.94,Corsair,VS650 (2018)
dda7b4f1-4874-4ef4-8d1c-553bff3b2e02,250.34,Cougar,POLAR
9c4697d8-0d29-4379-a716-9ba19cef19f1,119.99,EVGA,SuperNOVA 650 P5
a25804d6-02b6-4e7c-8441-17adbec17f8c,189.99,Phanteks,Revolt SFX
5e0027fa-5af4-4420-997c-12bdfa779f52,103.99,Cooler,Master G700
28a81437-f7e5-4dfa-a666-7a3e67498feb,217.99,EVGA,SuperNOVA 750 GA
4a5b2629-e7d8-4d52-9bce-59dbee3c4a3a,201.99,FSP,Group Hydro G Pro
ca894a8d-0a91-4f5b-a983-0bbfafaf697e,263.57,Corsair,CX750
2ca471f7-bb52-4ea9-ba6a-33d04bedfac3,79.98,GAMDIAS,KRATOS M1 B
fe9281df-a6dd-4294-851e-bb21fad778f7,97.55,EVGA,GE
2b7378f9-5238-4cf4-810b-180a582348fc,264.95,EVGA,SuperNOVA 750 G+
7b1b18f5-29e3-44fc-baaa-12518d048b86,109.99,Deepcool,PQ750M
763316f5-b84c-43ba-9f16-b14ffa2707d6,89.99,Asus,TUF Gaming B
12626716-678a-4688-8aa4-098fcf4db42d,126.97,SeaSonic,G12 GM
1b3a3955-d02d-4aaa-a7a8-e6091b5045f6,439.99,Asus,ROG THOR P2 Gaming EVA Edition
55198e7c-f03d-4fa5-8ee6-de6ab9e75155,159.99,GameMax,GX Pro Rampage
e28dfe5c-166d-4f2e-b647-78676f593b6d,98.94,EVGA,850 B5
a2734412-b142-4f4c-af28-ec855390f9b2,459.0,SeaSonic,PRIME TX-850
cff2688e-c125-4da0-97e4-21206e9c996d,179.99,GameMax,RGB
13f0d7a2-d466-4698-92d6-02d593eb0093,164.49,Fractal,Design Ion Gold
079b5f28-5658-4615-9421-77455e2b676a,97.99,Silverstone,FX350-G
dbf2ec5a-00ac-447d-8b1f-f37bbf4f0059,229.99,EVGA,SuperNOVA 650 GA
91ff4267-e3d8-4c47-b9f2-46b0792f59b4,281.81,Antec,Signature
4a6c908b-9668-4874-9ea4-baae4e8be8bc,73.98,Silverstone,SFX
980e8383-8d38-483f-852a-bca94f7a0bab,99.99,SeaSonic,FOCUS Gold
5f4bded8-2573-4f55-8081-64486e215b2c,296.0,EVGA,SuperNOVA 850 GA
897a29fb-1939-4293-bf8f-89672c11356d,237.43,Corsair,RM550x (2018)
9f8e7d16-5223-4ea7-9d87-5751424a91bc,83.87,Cooler,Master MWE Bronze
819f7fba-3d1f-4e20-a7ad-7cf2f97bf38a,59.99,Apevia,Premier
24649737-392f-4289-bdd8-099a06dd553c,208.93,Corsair,CX750F
5dad8c6c-b8f7-4013-bef0-d3e3966876b4,354.59,SeaSonic,PRIME PX
743a4a44-8636-4413-a31f-7cc3fb7d66d0,176.19,SeaSonic,FOCUS SGX
1ad7a1eb-0d17-46d9-8f80-4c5a0e723ce0,149.99,Thermaltake,Toughpower Grand RGB
f097ac9c-dacb-4d92-862c-7d8fa2df521e,189.9,be,quiet! Straight Power 12
21356e3c-8905-453a-803d-6967620a2006,217.9,Corsair,RM850 (2019)
5bde7392-0d5e-47f6-a4c8-15a977acf4ea,144.99,Super,Flower LEADEX VII XG
8d145dd5-a59d-4c54-921f-d5fecdcb7910,109.99,Cooler,Master V850 Gold i
99e3579d-16e3-4cac-851a-b0c9f7cee631,74.98,Silverstone,SST-TX300
0ab15a97-aa37-4b63-8848-317e9abc3051,219.99,SeaSonic,VERTEX GX-850
43fe201c-ceef-49b1-9589-7a3f9b3a458d,174.99,SeaSonic,FOCUS SPX (2021)
5957d60b-0301-4ad9-a19a-5849eeb21c84,699.94,Corsair,AX760
1615e7da-3359-4eaf-bd55-615ca77af798,135.99,Vetroo,GV1000
43d8cebd-f820-4d3f-93e4-b9e395e55b05,74.94,EVGA,550 BP
c6cf76c0-8254-4cea-b81e-1768f1dfcce4,154.99,Super,Flower Leadex Platinum SE
f1a93a06-3466-47b2-ad40-dace97a697ef,158.68,Super,Flower Leadex III Gold
45fbd2e1-21b1-4762-b585-190ce81e7115,169.99,EVGA,650 B5
1977940e-df77-4ee7-8b53-93c1350cc7dd,179.99,Corsair,CX650F
8d708146-0a3e-4319-a815-28ca0c60356d,179.94,Corsair,CX500M
08d082ad-3257-405a-8b64-74aa781fc353,129.99,Vetroo,GV1000
abf57024-0ca6-4660-bec2-a51ffad4193f,399.34,SeaSonic,PRIME PX
482dce30-cc54-44f6-ac04-d8b82235dab4,207.94,SeaSonic,FOCUS Plus 550 Gold
b6c8b45c-94df-4422-a0e5-5a6cfe4e2b11,298.98,SeaSonic,PRIME Fanless
5768d520-c0a6-4f6e-943d-8bcf46ed54b9,218.44,Corsair,SF450
42210429-593b-49ff-92ae-45592d192fda,119.99,SeaSonic,FOCUS
f4a8217b-420c-48d6-8f8e-7dfb86699cdc,436.93,Corsair,HX850i
3085b996-1ae2-4e56-a117-7f1cd4a8bf67,104.99,Rosewill,HIVE S
9af13dae-6403-48d7-8850-e273e05a89ce,16.98,Logisys,PS480D
9055e762-7ce3-48fa-bfa2-2909dab8dbd2,153.59,Silverstone,SFX
99224599-1814-4e64-9db4-785f0deba1f5,231.36,EVGA,SuperNOVA 650 P2
5d694c36-2a3d-4e5e-b6d4-dbd19b0aa2e4,190.07,Thermaltake,Smart RGB 230V
828ff677-b43d-4aaa-bcc6-a37a581c035d,144.99,EVGA,750 B5
a353c116-b91c-41ca-bc65-bb5ec6a20edb,238.99,Silverstone,Strider Platinum S
6853b466-92b4-40e2-97c2-cca5a17cb80a,94.09,Thermaltake,TR2 S
500cfcf4-8556-4b70-b63e-1070c9f718ef,135.99,FSP,Group Dagger Pro
5bab90f0-6423-48cd-900c-ab644e2162b9,154.87,Silverstone,SX700-PT
