PartID,Price,Manufacturer,Model
96fed668-e917-46d7-afd5-da3380387bcd,69.98,Antec,NX500M
431a63ef-c33e-4248-80e5-618f6eed6bee,119.0,Montech,SKY TWO
fb31a57c-fa3d-4078-8697-f480ec992b12,79.99,SSUPD,Meshlicious
77743587-af35-4ac0-a005-8559b1904910,159.99,Fractal,Design Meshify 2
34b38a7f-8fb4-43ad-86c1-666de96030d7,89.99,Cooler,Master CMP 320
f0381294-9140-4143-9eed-8af0690a79ff,274.99,Corsair,Crystal Series 680X RGB
3653e8c3-6863-441c-ab88-f6c3178dff3c,83.99,Silverstone,Sugo 16
bb284861-40f4-46a9-a045-9c9376d48385,169.99,Thermaltake,Core P6
1b62bcdc-fa3e-460a-adbf-a9726b0f92b6,142.99,Thermaltake,The Tower 500
0864dbc8-3d8d-4fcd-9144-8a6dde8a35ae,59.99,DIYPC,Silence
6514a782-8102-421c-aac4-f8a320fc8fd6,74.98,Zalman,Z7 NEO
ff910667-b412-496f-b403-eca58a2ca6bf,59.99,GameMax,Contac Turbo COC
1f11f4d1-1ae2-4911-a7ad-5ff8ec27ed78,84.98,Thermaltake,Divider 170 TG Snow ARGB
5db5abb2-9002-4d1d-9235-2fb170556dae,189.99,Fractal,Design Define 7 Dark
310393a3-cd48-4ef3-9b8e-f1f612114d9b,99.0,teenage,engineering Computer-1
67c4d826-848d-40eb-a985-2aeae86c49d8,230.47,Fractal,Design Pop Mini Silent
73488f59-82fc-4bbc-93cd-b39580c268a5,204.99,Phanteks,Enthoo 719
e8e82993-a64e-44e5-999f-8554a0b48336,482.0,DAN,Cases A4-SFXv4
1546d8df-0155-470b-b612-486e67fa744d,151.32,MSI,MPG VELOX 100R
13c17d54-62cf-4d8e-947f-de552a4afc65,180.32,Fractal,Design Define R6
ba710dde-c862-4165-8dd0-01aeb863219c,99.99,Thermaltake,Level 20 MT
48979c8b-2cec-4d2b-ae16-a990c7cb3ef4,141.61,Antec,NX260
cc9e61f4-0372-4134-a539-bfb1c5fe1cee,245.39,Fractal,Design Torrent Nano RGB
83a002ae-7aba-4c21-9d06-3b409fb68fcc,479.44,Cooler,Master Cosmos C700P Black Edition
b52e973a-fa21-4c90-a346-3d0a460c5805,90.0,Cooler,Master MasterBox Lite 5
d1e1a8c1-f86c-474c-baf1-c565dda09583,69.5,Silverstone,SG05-LITE
2be765de-bf37-4c78-aab8-62c58661e5db,69.98,GAMDIAS,TALOS E3 WH
a1826633-2a2f-4f2e-acf1-a0179ddefa16,102.32,Cooler,Master CMP 520
2a3e48d0-50de-444b-a28d-a8fc5caa1819,204.99,Fractal,Design Meshify 2 XL
452d00e3-6828-4e68-b0a7-9e25d3d3e711,124.07,Deepcool,CG540
d3f47840-d101-4fa1-ba54-6b875e1af93f,144.99,Thermaltake,Core X71
44b305aa-2123-43e1-9668-ed4e35d96369,139.9,be,quiet! Silent Base 802
4d705618-ff32-4864-b38e-45346630d11c,69.99,NZXT,H210i
a55d91ee-4b59-472d-9e1e-6bfe2f98101c,67.2,Cooler,Master MasterBox Lite 3.1
64452c4d-0de6-4270-adb5-56a39ad6f087,399.9,RAIJINTEK,Enyo
7d69b206-da5f-4b00-b8bf-fd9f59bc9f29,89.99,Thermaltake,H200 TG Snow RGB Light Strip
c6b5efad-6445-4831-8307-5c5fa25e3e43,64.99,BGears,b-Voguish
e97c7329-52b2-4f10-b5af-cd17e9b0e369,185.0,Corsair,4000D Airflow
1a1705f2-2698-4764-ac83-a21617f55982,228.0,Corsair,iCUE 465X RGB
2cdba029-bb03-4626-b30d-d6e50d9f0476,189.99,Thermaltake,Core P6
61782c5f-1da4-4a3c-86d9-4dca3ee9eb31,66.98,Fractal,Design Focus G
c18460ff-4286-492b-9ae8-551ec440bbca,167.99,Silverstone,GD11
c20d087f-9d13-4be3-8633-56ba75d55271,221.99,Thermaltake,View 51 ARGB Edition
18960153-413b-448c-98b3-2c5a7e21c622,88.99,In,Win CJ712
7e582dbf-0a5d-4e39-adef-4666797d0692,129.99,Deepcool,CH560 DIGITAL
c43286a8-6ea8-4694-bdaf-fb91c8ed0985,129.0,Lian,Li TU150
aea6ef33-dff5-4d36-bd9e-3cc90118ff38,92.32,Phanteks,Eclipse P200A Performance
e0236bde-f465-40de-b4cb-58948376e353,115.0,Fractal,Design Define C
fd92fefa-fc18-45a0-ab42-22cc2318ce61,56.99,GameMax,Contac Turbo COC
63b0d77f-6921-4a6e-9c2e-4232c1b9236f,280.0,HYTE,Y60 Hakos Baelz
99da00f8-d02a-477b-a570-5eb5d182f97e,139.9,be,quiet! Silent Base 601
611a77cf-8085-405d-9ff8-4050a0fafae9,99.99,Azza,Aero
2d5515de-d6d7-482f-a80a-224170ea041b,109.99,Antec,DP505
823b0ad2-9f8e-4de9-bf10-0660482bf977,126.18,Antec,NX360
72bca14b-3a92-44b7-9173-3a09fb630f72,71.76,Silverstone,SG13 V2
a00e8029-7e52-41a1-a492-79fc29cede78,89.99,Antec,Dark Phantom DP502 Flux
e3461f6a-dcce-4561-86e8-2b84d64fcc41,140.0,Jonsbo,N2
79977e8a-5938-4dac-96ff-6dfc0f26d2df,91.01,Silverstone,FARA H1M PRO
1b540c1f-a1e6-49fc-93d4-49272cdbf71f,179.99,Thermaltake,View 71 TG
521e1bfb-b6c6-4553-855c-56c3b05b3ddd,147.72,Antec,Dark League DF800 FLUX
74373243-a49a-4d2f-af2c-cac6eb67221a,79.98,Cooler,Master MB600L ODD
0f9c24e7-c081-40b2-9526-80e93dd8ba21,212.96,Cooler,Master MasterBox MB400L
ed27fdd5-1bec-4a51-9e11-af0bebbfa256,145.63,Thermaltake,Core P3 TG Pro Snow
dd6da558-8c50-49e2-aabd-e7083e4bab07,109.07,Silverstone,ML03B
886f86ab-b29b-4461-b907-9f3ad31f887f,179.0,Phanteks,Eclipse P350X
ec24229a-b53e-4165-9692-e2d041d580d2,119.99,Cooler,Master Silencio S400
5eecec3b-f954-423e-9633-dfee5b761ad3,104.99,Lian,Li Q58 (PCIe 3.0)
fb0c3551-cf44-4020-9feb-15662f973309,174.99,Fractal,Design Meshify 2 RGB
00224225-847b-483d-aae5-63662ae1124f,89.9,be,quiet! Pure Base 600
f1532b65-d80b-4fb9-a0b9-d6358940124a,104.99,Antec,P20C ARGB
36ae70b1-90fe-48f1-96d5-947e2e5c6a20,323.13,Lian,Li PC-O11 Air
c8e0c5ae-fe2b-4dc9-a1c5-10338300839f,58.94,DIYPC,Shadow-H3-ARGB
23e34278-388c-4749-8256-31c747519c2a,251.41,Corsair,Carbide Series SPEC-01
4194e918-9376-4e5f-9e59-f0858d48c7a4,62.77,GAMDIAS,APOLLO M1 ELITE
64de8669-db91-41cf-b098-d4d20e6bf6e0,129.0,Fractal,Design Meshify 2 Compact Lite
fc1b6334-191a-4aba-a63e-60ac34c99306,232.47,Corsair,4000D
3688141c-e5c0-4c00-b6f7-97228b300d58,109.96,Lian,Li LANCOOL 205
ef0cf992-d32b-4cc3-ae92-7ebe0eb12cfe,155.22,Corsair,Crystal 460X RGB
2679be30-de41-43f5-986e-fcf14b7a2d20,99.99,MagniumGear,NEO QUBE 2
a21a15c9-0b3a-4f04-b7ad-6f1888358b6c,59.99,MagniumGear,NEO AIR (2023)
8f5105b5-0e25-4422-843f-ad2b393f35ed,89.99,Cooler,Master MasterBox Pro 5 RGB
f5936a41-d727-44e8-af45-f0ff2bbe3040,99.9,be,quiet! Pure Base 600
a5000544-d61a-487a-9995-a9ff5206ce27,202.99,Thermaltake,View 51 Snow ARGB Edition
9113d546-e774-45b6-9460-1d5ce8178fed,139.98,Antec,DP503
a389050f-1af8-4d2d-bbff-bda22b0ffc0b,49.99,DIYPC,ARGB-Q8-W
a0da5497-7cd7-4fe3-95a5-6406d222d818,149.99,Phanteks,Eclipse P600S
d08c5d5e-edb3-4a03-b7da-49e88e1e67b4,445.0,KOLINK,OBSERVATORY RGB
1b96b454-f9f8-483b-815f-d5794164498e,117.35,Cooler,Master Elite 500 ODD
58689bd5-0ae2-4291-a8be-5903678309f9,89.99,Cooler,Master MasterBox Pro 5 ARGB
2f278f1e-e016-4a9b-8aec-480a96b3885d,179.76,Thermaltake,H590 TG ARGB
648d2d47-c730-4ae6-9c9e-a0a30a279641,159.0,Cooler,Master MasterCase H500P Mesh ARGB
229aa649-777a-4b34-8d9f-3ba598be1d8a,71.55,Silverstone,FARA H1M
7326d226-76cf-4a4b-a1ba-2ab89afb9950,212.65,be,quiet! Dark Base 900
46386499-a00d-45f8-8aef-90cf5c766210,89.99,Gigabyte,C301 GLASS
bbee66a0-83a0-4ba2-9f36-06ff2fee0f5d,179.99,Thermaltake,CTE C750 Air ARGB
bbb40eac-3a8c-48bb-ab41-d7cd5c66c64e,57.99,Jonsbo,C6 Handle
df01c3ea-94df-4f71-a0ba-37acdc4dd194,395.0,Jonsbo,D30
e52a7a76-e26b-4b10-9f00-07c4097bb452,99.99,MagniumGear,NEO QUBE 2 Infinity Mirror
7790918a-4396-4a0d-945e-d9a3bbbeaa17,69.99,Phanteks,Evolv Shift 2
c1bb0a79-d244-498b-9a56-a9a211fd4a53,194.69,Thermaltake,Level 20 VT
3e111a7f-5039-49da-8deb-a2a0a471f25b,76.98,Apevia,Guardian-M
7b24fe03-973a-4702-8aff-a43b1ddfedf5,74.4,Silverstone,PS16B
8622f715-5c39-4dd1-9790-904d5d0991a4,264.02,Fractal,Design Torrent
67c98eb9-b058-46ea-8338-bc3af9140afc,65.02,Antec,VSK 3000 Elite
29d13695-8656-43a6-8222-10d1d676ed9b,173.99,Cougar,PANZER MAX-G
34f37388-dd43-4664-8fe7-bb2259186f23,289.33,DAN,Cases A4-SFXv4
836932b6-8ec1-4b28-ac32-dbfecb8af368,207.34,Corsair,SPEC-OMEGA RGB
7f67c57e-8fd3-4d84-a71a-1668ee718eee,117.48,Cooler,Master MasterBox MB511 RGB
ee4be155-ab16-4c3a-8796-b9c93e711280,119.99,Thermaltake,Divider 370 TG Snow ARGB
f64a4f49-4edb-4c0f-b79f-97c64a646053,59.99,MagniumGear,NEO AIR (2023)
32200d23-bb9e-47a2-8508-44d13acb4543,89.45,In,Win A3
51600b7c-8f16-469f-aed8-fbea36ebe3cc,82.53,Apex,TX-606-U3
216b913b-ba0e-4fde-a5c6-f7945b9d22f8,231.98,Thermaltake,View 71 TG Snow
c159eaea-b65d-4a0f-bd66-0a622554d5c0,79.98,NZXT,H210
80a92c90-5f43-4ce0-beaa-e0ebf33be3e8,195.0,Lian,Li LANCOOL 205 Mesh
ee3eb5a7-2b07-4253-a6ee-02df89bc8ccf,155.33,Silverstone,ALTA G1M
09c97b47-ee88-41c6-9bcf-d889b375c66c,199.99,Thermaltake,Core V71 TG
ef6a26bc-1f63-41ad-b9e4-74a5120a6cd6,109.99,Deepcool,CH560
79569c15-1e98-425b-9674-fee72f2ee27b,215.77,Fractal,Design Meshify 2
0afd5177-846f-4a89-9f19-6d07005b3448,301.93,Fractal,Design Define 7 XL Light
9afdd9c5-597f-435f-aea5-2a8b18191263,149.99,HYTE,Y40
53a67a47-1a2b-43c4-94c3-b0db44a62442,74.98,Apevia,Prodigy
1b2027a6-92d1-4090-9832-4ea1c3014c79,55.78,Cougar,MG120 G
a8930694-2c8a-44f9-84e5-38bf34fc0ad6,69.95,Silverstone,SG13
2311e34b-0abb-418d-875c-86738ce48990,64.98,Apevia,Enzo
eb2d0b1b-2d1e-4ef2-841f-ee3532135b0c,73.88,Silverstone,FARA H1M
7f55cefb-acdd-4c29-886f-9f8adf37d23b,99.99,Antec,DF700 FLUX
42019749-7081-4f29-ac52-e44f6e1a26ab,62.96,GameMax,Mini Abyss H608
0c9194b8-a204-4172-8769-3b5ca55c2f08,96.99,Thermaltake,The Tower 100
d9d67c8e-b2bd-48df-a270-58fc8626d249,69.9,BitFenix,Enso Mesh
d53fb492-8777-4e09-814f-9cb2ff61d8ff,169.99,Phanteks,Enthoo Pro 2 Server Edition
5da749b2-dfaf-463b-a0f8-fd0e35a8e4ca,213.25,Silverstone,DS380B
ac3d926a-d339-4fbb-9359-433856c24bfd,74.98,Antec,VSK4000E U3
167446c3-aeff-496e-81b2-1e68a0061a29,69.98,Apevia,Enzo
57d78118-ff72-410e-bf5d-785f4df4a86e,82.69,In,Win BQ656T.AD150TB3
88c3448a-2cc1-44a7-81c6-ebd7aef7bf96,64.9,BitFenix,Nova Mesh SE
8eed5918-abfe-406e-acfb-ab3548377526,343.56,Silverstone,RM42-502
f19a2000-51ba-485b-b657-b19e6c123aa4,63.96,Fractal,Design Core 1000
c3314085-5a6a-46e9-a529-4485100b4793,62.99,Silverstone,SG13 V2
0957cb42-5e10-4b70-92b1-9e0d61882ad9,209.3,Corsair,Carbide Series SPEC-04
cadaa381-82d5-4fe5-8561-afa9285f10f2,84.99,Montech,SKY ONE LITE
072e759d-dcf7-4fb4-9ee0-c98f649605e3,170.83,Lian,Li Q58 (PCIe 3.0)
96dbbea6-b5f3-48c2-bee5-b13609477441,91.12,Antec,VSK10
3060d0b3-86d5-43cc-87a2-305bd128ba65,104.76,Cooler,Master CMP 510
e294f03e-a50a-4153-8bea-d013d2039710,405.0,KOLINK,Castle
b902ca69-9a13-4f83-9644-3ddafcc08795,169.9,be,quiet! Silent Base 802
84c54b31-68b1-4817-af0b-0bdd26958aed,285.83,Corsair,iCUE 220T RGB
41285aac-fdec-458a-bbf8-29e62aa47acc,159.99,Phanteks,Enthoo Pro 2 Server Edition
392fa1ed-9b90-4683-bcff-1b4a9dd6f2c2,139.99,Thermaltake,Ceres 500
d401bd48-adda-4a6c-b37b-7eeb9755ac5d,212.79,Fractal,Design Define R6
a050e323-f760-4f8f-8e57-fa5155d247e4,104.99,Gigabyte,AORUS C300
233fb2be-139e-453b-a085-3bb51d8635b3,218.9,Deepcool,MACUBE 310
d29f8277-b1fb-47b5-b5a6-f855a2e5707d,68.56,Antec,NX100
ebb4ac78-02ab-4f4e-8041-2b33a06cc996,425.0,KOLINK,Citadel Mesh RGB
4987e91d-2b87-4861-a7e8-55c5431cb035,113.27,KOLINK,KLM-002
92562bd3-920e-4aed-874d-936fdf1e0d6b,259.99,Corsair,iCUE 5000X RGB
de54c7d3-dc6f-4067-a6b2-01ba24b1375f,275.0,Jonsbo,MOD3
213b286f-81c7-48f5-84c0-7bb06910b70d,369.99,Azza,Pyramid L
4b5e67a4-eb4e-4d30-8cb2-4223a7ec8262,299.99,Fractal,Design Node 202
d67e9b32-7607-439b-9491-b3890de33449,405.98,Antec,TORQUE
efe606cd-af4c-406f-ad84-8580967654a1,299.99,Thermaltake,AH T600
b8eb7ff2-2253-43b7-b95a-2d613ac1b348,119.99,Cooler,Master MasterBox MB530P
a7b556cb-de32-489c-ad7a-9526bf76e210,89.99,ADATA,XPG STARKER AIR
127678ea-bdd9-40a0-acd8-2c8db52a3641,78.95,Silverstone,ML06B
77b6b841-3e6e-4a28-a136-256e3c53c179,239.98,Thermaltake,Core P6
ea0f4d4b-6026-4a9e-a8e9-816629ff34c7,82.99,Apevia,Genesis-BK
925eaf20-715b-42da-ab60-cb1a224c6939,99.99,Thermaltake,Ceres 300 TG ARGB
db1773d7-762a-4d9f-8de9-cc2c9647b3c8,89.36,GAMDIAS,ATHENA M1 ELITE
208cd498-2563-497a-8b4e-02dbc08b0fd5,200.81,Fractal,Design Define 7 Mini
0603a55a-e862-43b8-bc98-0fbb3275536a,379.99,Antec,TORQUE
da96d291-0518-44ea-a73f-e4909b0c29f2,199.99,Lian,Li ODYSSEY X
69e6cec0-abdc-4b04-8085-2dade1f7828f,88.41,Antec,NSK3100
ffaff2d2-4951-4860-b11b-feadd4c149d9,209.99,Phanteks,Evolv X
f526db42-75b0-4724-b866-3c92acc20a06,69.99,Antec,P7 NEO
9c94c442-23f8-4468-bb9f-8368c903245f,88.99,Apevia,Genesis Pro
4cc8a71d-7a6b-4361-b280-d29cb856ed30,340.13,Fractal,Design Define 7
65956695-5620-4287-9ee3-024544a50cf5,80.56,Silverstone,FARA R1
75d0ade7-7142-4fd2-a652-67a232bd12a2,359.98,Thermaltake,Core W100
352bc79f-77b6-4d1e-839b-0c8a0b33dee9,109.99,Vetroo,AL600
6fd5b44c-33ca-427e-b396-c35e9739fa45,231.29,be,quiet! Shadow Base 800 FX
960f9950-e913-4c5e-8e76-e4dbf08cda78,75.98,darkFlash,DLC29
f3a1b7f3-9085-4aae-b3a9-eb887cebf3fa,116.5,Silverstone,Sugo SG11
4170e0f7-d6b0-4b65-abef-419ed62b17dd,335.0,Fractal,Design Pop Silent
919436ba-2ef1-4703-91ac-fb92588e802b,84.99,Thermaltake,Divider 370 TG ARGB
3a9de56b-59a1-4908-a604-ffb4eaa45989,164.99,Corsair,5000D
710e580e-5c6f-41b7-9138-f34a4f3e7ef3,169.99,Segotep,Phoenix T1
760a7752-7d7a-454c-91db-2bb29c3b1ad2,63.99,GameMax,Contac Turbo COC
6a5843f7-10c8-4162-adab-7f56dc65e748,262.67,SHARKOON,TG6 RGB
b629dcaf-e522-4045-8adf-2fcd14e88368,304.0,SSUPD,Meshlicious
3ff37079-5d7b-4b68-8e7c-dea628a459bb,47.99,Linkworld,920-01C2121U
1d43a1d1-e843-4261-bc53-b246316f0c24,132.0,Phanteks,EVOLV SHIFT 2 AIR
4420f432-2bdc-4baf-bdeb-3a46ac2241e4,84.96,Thermaltake,Core P3
26ba4417-8916-4c66-b2ac-c713dfde8db5,243.71,Zalman,Z3 Iceberg
c01bdeea-125a-441d-a2dd-8be5ee44daf4,59.99,RAIJINTEK,PONOS TG
66d67b77-c162-4931-8726-39dbdcd4548c,370.83,Fractal,Design Define 7
01929fdb-0568-4a6c-a1cc-b6cbe42d78d4,69.91,Silverstone,SG05-LITE
bf9db696-b92a-455f-bcf1-98d3bb3b99a5,89.9,be,quiet! Pure Base 500
e1413e07-523a-4033-8009-42ce642cb13e,116.09,Montech,AIR 1000 PREMIUM
492241d2-897a-44d7-830f-24ca06489b40,267.46,MSI,MAG VAMPIRIC 300R PACIFIC BLUE
87540882-d406-48da-8c11-b16b9e543114,212.88,be,quiet! Dark Base 900
b905ccae-6063-472d-99d3-989cd071af87,184.82,Silverstone,Milo 12
63eeaadd-d1cc-433a-8ef9-9fbcfb250a4c,299.99,Thermaltake,AH T600 Snow
d5d915ff-5acb-4677-8956-69f129cd77e1,179.89,Inter-Tech,IM-1 POCKET
c31a2acb-c260-4da8-a9d6-b00e605e4665,69.98,Raidmax,X616
b35a21d3-575b-46b3-a84b-f2d678f8ed1a,279.99,Asus,TUF Gaming GT501 Demon Slayer Edition
d6f93785-e48b-4581-bdf4-d06e872320ac,247.77,Fractal,Design Meshify 2 Compact White TG Clear Tint
18b29a48-f111-461b-8b98-f722008c860d,129.99,Antec,P120 Crystal
37893c15-5992-4452-a617-014dc8a752b1,84.99,Azza,Octane A
7de8475d-7a08-4b3e-9cd0-eecb3c3a4d69,76.98,Apevia,CRUSADER-F-PK
9e0cb2b4-855b-4a73-914b-6f02efc37f0e,82.99,RAIJINTEK,OPHION EVO
0109e659-a9ee-49b4-b708-332af705a62d,249.99,Phanteks,Enthoo Series Primo Aluminum
e1e977cb-b620-480e-aedb-d74edc000b23,94.9,be,quiet! Pure Base 500
cf8a0b1f-1bc9-4a3f-9059-9a1abb2cc49a,119.99,ADATA,XPG CRUISER
dc440818-5c6b-4e60-8308-ed44efdbfb77,179.99,Thermaltake,CTE C750 Air ARGB
4f6494bd-6466-4f3e-89fc-75e5ca243e74,199.99,Lian,Li ODYSSEY X
3985f3d5-0b7e-4961-b9f2-ea1b87ba9f8c,49.9,Anidees,AI Atomic
5d48682b-a2f5-4c9b-b7bb-d042de70291c,90.99,Cooler,Master HAF 500
98a19ff8-7485-4fd1-93ba-27bb28948bbc,119.99,Vetroo,AL700
07f4de8a-75c5-4eed-bc82-693f5bea07cd,67.78,Apex,MI-008
2d9f548d-94f8-4566-b1a0-ed051272894c,167.8,Fractal,Design Pop Silent
a69be9f2-b0a4-40aa-8eb0-7cdb2bbe4eb9,64.98,Silverstone,PS15
f16169f8-b411-4ca6-96c2-9613fb545e2f,49.84,RIOTORO,CR400
b0d678a1-0815-46a3-8f2a-015876f8791d,156.29,Phanteks,EVOLV SHIFT 2 AIR
842411cd-2103-44ee-9f07-ceb55a79983b,82.82,Cougar,MX430 Air RGB
807562f1-5d6b-477d-94e3-3e750f39f053,109.99,Vetroo,AL-MESH-7C
0624797c-ba5f-4274-a403-fd0fe8188da1,193.98,Cougar,Panzer Max
a2ccfc10-c5e6-4e9d-a1a2-37939c5c77ff,212.65,be,quiet! Dark Base 900
9b7ee705-9648-4508-80c1-5123ced1d598,240.44,Fractal,Design Define 7 Compact
d50644fd-cb26-4b06-b5ee-3edab27aad1f,106.0,Jonsbo,D41 Mesh
3df300d3-7500-4dcc-9be4-95fce5061e2f,93.68,Jonsbo,D31 STD
8ae36936-96fb-46d7-b869-a2c0cfb869a1,79.0,ADATA,XPG VALOR AIR
a3105964-2658-40d9-9c32-48988b40bb33,189.99,Phanteks,Enthoo 719
438a6307-636f-4f61-8322-3208deee7877,518.51,MSI,MPG GUNGNIR 100
d48993c3-aafa-4814-a49b-b34faf744a0f,84.9,be,quiet! Pure Base 500
b039b692-22a9-44f6-9adf-3b6d2a7c2e24,210.24,Silverstone,GD08B
3ab25851-9e17-4493-a4a8-d04e14ee4d15,148.9,Cooler,Master Silencio S600
cf8d497c-3b71-413d-8118-0c9327d24b03,339.79,MSI,MPG Sekira 100P
aa64d55b-0f6f-4a32-9d85-402976aa3afa,109.99,Vetroo,AL600
0f2c9f6f-6727-4846-b13e-b5b8283f82c5,234.03,Cooler,Master MASTERBOX E501L
edcc56fc-a0b6-42b1-9e32-0696e461b9f4,137.53,Silverstone,RVZ01B
ed7f195d-4bad-445b-8511-73376bb5ca36,82.23,Montech,SKY ONE LITE
9863d6bb-2d33-4cb9-bc75-33aec7d01b98,73.98,Apevia,Predator
2dd11045-2819-47cf-a17d-28fc0aa60eed,99.99,Phanteks,Enthoo EVOLV TG
e38bc74b-2659-464b-a027-70a1546a7c32,69.81,Silverstone,PS15
09ba93e0-4a72-45a9-895f-a66883211a5b,81.26,Deepcool,CK500
c63708ef-ba5d-40ab-95e9-63a8b89b21c1,142.32,Silverstone,RVZ03
f0af2433-9d62-4dc2-9ed2-16382e76f10e,88.84,Silverstone,FARA 312Z
8333d732-2bd7-4286-8e42-56ad8e8247f8,99.99,Azza,Legionaire 470
568c4a7e-f871-4d51-bb0d-cd3358094730,128.99,Thermaltake,Core P3
4cafcdf8-6817-40cd-a894-b231e9cc3595,104.99,Antec,P20C
c3f89388-6155-4a42-b2be-9f617e504a12,99.9,BitFenix,Prodigy M 2022 ARGB
24562907-de94-445d-840b-addcf45910f8,99.99,Thermaltake,The Tower 100
38f903f7-772b-407d-9a97-66ea995158db,219.99,Cougar,PANZER EVO RGB
c7005ac1-c982-4791-bd14-470e299e826b,109.99,Antec,DF800 FLUX
c51396df-2023-41f5-9b34-b15cacff7c30,179.96,Thermaltake,Level 20 GT ARGB Black Edition
256851fd-e28e-42ba-bb5c-43e51ca58d0a,99.99,Thermaltake,S300 Tempered Glass Snow Edition
8e4bfa88-37fe-4364-bc8b-80b6bb4b957b,159.0,Cooler,Master MasterCase H500P Mesh
b63c0bbf-2a74-4d48-8364-910c8944748b,105.0,In,Win A5
57c275fa-cb2a-47f8-81c5-ff876ae07f5f,102.0,Silverstone,FARA 512Z
b3804156-c4c2-404c-9c0b-b5fda3ab20a8,273.05,Silverstone,GD09 Type-C
d3c5c6fe-35b4-4a00-a1b6-9f5cedfcfefd,219.99,Corsair,iCUE 5000D RGB AIRFLOW iCUE Lighting Node PRO
2acc796c-ef5e-4822-a86e-6c1dace0cb7d,89.99,darkFlash,DLH21
afa1ae75-c9e4-4a53-b5c3-b78914a374bd,130.0,In,Win B1
082ed610-c068-4421-bc27-5d09eb43eb20,129.99,Cooler,Master MasterBox MB520 RGB
22818428-08ef-4b53-b5a0-4da2457f9ae3,88.99,Apevia,Genesis Pro
3f60b156-27e4-411c-8879-d7ea1eaa3a6e,88.69,SHARKOON,QB ONE
a75b93c9-397d-4a2b-8812-565ce8a91c57,149.98,Thermaltake,The Tower 100
e36cc86c-aea8-4a0f-ab85-222ed8b10140,344.99,Cougar,Conquer 2
c0ed974f-cafc-4e57-a18e-3de5ff1cdf56,116.97,Fractal,Design Define Mini C TG
c876264b-f85f-48cd-9a69-bfe60d30b625,104.99,Antec,P20CE
1d2951f3-2c28-47de-8f4a-fec86b82a9b5,229.99,Phanteks,Enthoo Primo
b970dd44-ef46-485a-a334-852ef45a9ab6,91.01,Silverstone,FARA H1M PRO
50f38d6a-ac6e-4579-92ae-bc6a88b2fd78,109.98,Thermaltake,S300 Tempered Glass Edition
a53e5b63-b94b-456c-bda7-1a6a21338a38,279.99,Deepcool,Quadstellar Infinity
711034f8-260b-4dc4-9112-1e024d19525d,157.32,Silverstone,ALTA G1M
c3a8a4b8-b12d-45f5-bb95-aee92f92c191,94.99,Apevia,Destiny Pro
16e9c96b-2549-4a35-934f-ef80210e5755,69.99,Phanteks,Evolv Shift 2
9dde6c10-d96d-4f89-97a5-64be50d21d67,219.99,Corsair,iCUE 5000D RGB AIRFLOW iCUE Lighting Node PRO
f6774471-355c-4dc1-a6d7-89fe51b4d0be,74.98,Apevia,Prodigy
be1bcc96-10e4-4b43-b37a-6d0c39fe6d54,291.95,Thermaltake,Level 20 GT RGB Plus
d5841dc3-ae39-4df3-b3f4-e6d0f99dae2e,84.9,BitFenix,Tracery
e0e38a2f-6eef-45bb-9ce9-036d0ce5f236,327.99,Phanteks,Evolv X
458e9327-581a-4be8-87da-7de7726e81b8,128.99,Cooler,Master MasterBox 540
80346959-34d8-43c6-8fe0-78a6cfd08a8e,147.0,Thermaltake,Versa H15
aefb31e6-958b-4f3b-a075-17ec5435b583,142.17,CiT,Mirage F6
49f57209-c5bc-4d98-9a31-e796ce84c024,138.99,Jonsbo,VR3
c42d45a1-a011-4e29-bc2f-4a8c8d08983e,122.0,Jonsbo,D40
2029f833-58dd-4d3c-a338-46a5a3547553,75.98,Apevia,Guardian-M
eb69855d-8e38-4f21-bdce-66c15c3befcc,79.98,Cooler,Master MB600L
002b6ff0-76a9-41a0-a8dd-c305090c1c3a,149.9,be,quiet! Silent Base 601
ee2316b2-78a5-45d1-b800-5a1cda085941,88.85,Silverstone,FARA 513 Type-C
8a6db2ab-f285-4c82-86d7-236dbcd2f578,93.9,In,Win BK623.BH300TB3
a0ea128a-c04f-4d65-ad1d-c5ee45da8990,109.96,Thermaltake,Divider 200 TG
e7336168-8580-42c8-85f1-e38866ac2a98,169.99,Segotep,Phoenix T1
0cea11ea-bbc8-4583-a553-99881213e695,463.93,Cougar,Cratus
3299e160-dea7-4d05-a64d-2e597d47e215,253.21,Silverstone,CS380
f97ab4a0-b990-4c40-9044-4d0d257976af,99.99,Thermaltake,AH T200 Snow
66674565-51f8-4888-9f77-1fafad7a13a2,271.88,Corsair,Carbide Series 678C
1b279d5e-8de2-4c0b-a296-5e99982bdda2,137.35,Aerocool,Bolt Mini Glass
c78581a1-e575-44ea-b6f9-abcd4df539a3,86.61,Antec,NX210
4778c239-c69c-4b78-89cb-998f8dff04e9,99.99,NZXT,H510i All Might
844a7909-c591-4eb7-a6dd-2344c7692244,239.99,Phanteks,Enthoo Primo
6d56ab5e-5fca-439b-9acb-0be77a8214d5,139.99,Thermaltake,Core P5 V2
3ff1fcc3-e2ed-4e6d-b64b-7c75d0ab22a1,244.2,SHARKOON,VG7-W RGB
2485e649-841c-47a6-b4a1-c31247832db5,76.98,Apevia,CRUSADER-F-BK
7fe71c5b-a6f6-45bd-aca2-b0594608a8e0,154.96,Thermaltake,Divider 200 TG Air Snow
