PartID,Price,Manufacturer,Model
25d41ee2-3e28-4cf8-b6fb-19465595c3bc,107.0,Western,Digital SE
037d5090-45e1-4a80-a20c-b94f401da29d,844.0,Intel,Pro 5400s
2ead9b90-bf69-4121-88f4-bef664fcf98d,16.98,KingSpec,NX-2280
00bd1598-9bba-4498-83d4-e4f9d5d6dbef,44.99,HP,FX900 Pro
f9685b7a-8851-42a8-8ebc-379ef3654eae,263.58,Oyen,Digital Dash Pro w/Heat Sink
9ba59432-e196-4d71-8060-0a352b3f2968,49.95,Western,Digital AV-GP
4ff39e30-4a50-4352-bd43-af317dfb8a85,56.05,Seagate,Barracuda ES
067267ca-7ec0-4a4f-a535-dca84e491df3,92.98,Seagate,Constellation.2
113f9891-0f82-47bb-a35a-602fd78cf36c,18.98,Western,Digital AV-GP
9a381dae-7e87-4e73-b1d7-e5aa89ac758f,64.98,Western,Digital WDBMMA0030HNC-NRSN
ba9b9186-c0b9-4d06-80d5-c72e95129df6,162.04,Western,Digital Red
a5cc592b-8b10-4030-861b-5348f6dca045,299.99,Crucial,MX300
b4bd1402-92b2-462e-a0dc-7fbef2387fc7,159.99,Seagate,IronWolf
2d426767-9c1a-4bff-96ea-c88c2c6d035a,159.9,Samsung,860 Evo
29594fc4-9e39-4a09-81d7-166411683130,322.0,Western,Digital Purple
825278bf-9dd2-446b-b6ac-7573647ab1ee,49.13,Patriot,P300
e151cdcb-685f-4c69-b613-26721ab24d85,33.99,Western,Digital Scorpio Blue
a931fdb8-1105-475f-94de-bc1bf260ccb7,187.36,Seagate,Barracuda XT
9df0d039-806f-4436-a5d9-c43fe9bdf848,159.99,Kingston,SSDNow V+100
b1608ee8-f7f3-482e-9002-2f6abce5589d,39.0,Toshiba,MK6465GSX
63d8085e-c579-4001-b2c2-2d680f837fa7,29.0,Seagate,BarraCuda
1581da0c-882b-4f1e-bdf5-3f23514fccff,147.51,Intel,520
531b13f2-0611-4238-ac25-418e744cc8a2,62.5,Toshiba,MK7559GSXP
02f29cb4-f006-40d6-8de1-6eb837d8ecd5,145.0,Western,Digital SE
59152773-95bd-4e86-abb2-e66f3a77decc,20.37,Western,Digital RE
0bf31325-d0bf-43fb-b21f-649d2abb789a,109.0,Samsung,Data Center
09f9e84a-062c-43d3-98db-bb2568ff7086,85.79,Western,Digital Blue
1fb89e58-a63d-42d0-9230-537d84607f12,113.23,Transcend,TS256GSSD370S
7d8e8d7b-1f78-456e-9cc8-b3fbee0baa4f,170.9,SanDisk,Z410
05ca1b90-6b8c-4e7f-92ec-325c78e749e7,36.0,Transcend,TS512GSSD230S
f99b8124-e56b-43b7-9ceb-42c33183fafc,254.45,Western,Digital Gold
058b937d-6d65-487f-aad2-99b31d4c82f1,114.09,Intel,545s
9ba6553e-ecbe-4bdc-b9a0-6e9265d91441,65.65,Hitachi,Ultrastar
ce7c1dd8-175e-4f9e-a3a6-b387439b1e3b,549.99,Angelbird,AV PRO MK3
6866730b-8448-4387-8fc2-1d4d3656eaa6,102.71,Kingston,DC1000B
f386e976-e4f1-48fe-ac83-bd82fdb79cfd,202.0,Seagate,FireCuda 510
1fb43ef4-1c00-43c9-b4fe-5bf10ef974a2,229.74,Toshiba,S300 Pro
55816f81-f68d-4910-863d-4fed3b42cdd9,39.99,PNY,CS2240
6f68b12f-7c6b-4744-98c2-46c2ebd87895,46.99,Netac,NV7000-t
67313011-22ec-4675-846d-5b2b939502ab,336.99,Toshiba,N300
1b01f3c0-2ae4-45d2-9063-f52c34941c0e,399.99,Western,Digital Ultrastar DC HC550
efff7048-3c3e-4a18-85bf-66fa64639e2c,66.0,Western,Digital SN530
4834fc33-0b84-4c2f-ba36-f6e071980de8,101.99,VisionTek,DLX4
79addae8-aaba-4e1d-8be9-f05cf1430a5f,198.99,Toshiba,N300
e6285bcd-882c-456d-b4a4-4dcb5f00e34f,33.88,Addlink,S90 Lite
8ce67d40-3c9e-412a-bb2b-1d7337961720,61.58,Mushkin,SOURCE 2
6f27cdfc-a0b6-4f6e-9524-acaa1a5be4af,34.99,Western,Digital Blue Mobile
3d3d2b6d-027f-4f4a-82a0-8f20e60e884c,56.99,KingSpec,NX-2230
d8523999-2697-4806-a7d2-e115bbb72205,60.0,Western,Digital WDBMYH5000ANC-NRSN
b819a420-ca13-4562-86a0-dcb278ae6e7f,68.16,Seagate,ST1000NX0313
d4e3073d-6a69-475f-b7cf-39e2a535573b,299.99,Western,Digital Ultrastar DC HC520
805f26f9-d198-4428-8ee4-69acfd1548ad,22.49,TEAMGROUP,CX1
2fcbf9a8-97bc-4cba-9b82-6aeee74a3ca9,144.88,Toshiba,MG08ADA400E
13e4a987-7180-4208-974c-4d8035868719,89.95,OCZ,Agility 3
0fe15d7d-5c82-4db1-8fc3-7b4abb521dec,82.73,Seagate,SV35.5
f6b55430-4980-41a7-9b3d-949d04b3072b,399.95,OCZ,Vertex 4
dfb7d907-c13f-422f-bb0b-330d158aafd1,49.99,Seagate,Momentus LP
1a4d9a52-0933-43d2-a65c-57661f9832e6,102.0,Western,Digital Black
146ff054-a168-4dc9-85e6-790aaccdff1e,412.72,VisionTek,Data Fusion 2-way
9ed935e9-2720-410b-b246-ebb66437d089,309.0,Hitachi,Ultrastar He8
d14f64e8-c5df-4586-ab5c-83325211c778,29.99,Silicon,Power Slim S55
85acc89b-882f-4fd0-9a63-6f768e08d7b4,19.98,Western,Digital Blue Mobile
fd6cbf13-7c29-4185-807f-528dcfa3eff1,32.79,Mushkin,Helix-L
50945882-1155-4730-8ea0-d8d3c2200cec,129.99,Hitachi,0B36040
274746cc-a5aa-4bb3-bd3a-0af4f084271f,149.59,Seagate,EXOS Enterprise
202fa56f-efa8-4c53-842b-75c23e72b4ba,269.99,Seagate,SkyHawk AI
c33ff95e-2ca5-4438-8212-850b8546858d,44.99,Western,Digital Red SA500
699df828-5a8b-43a0-b32a-1f254012ecfd,34.9,ADATA,Legend 740
ca09cf87-2c81-4714-8957-a6e73f3f9237,19.98,Inland,Platinum
ec1d97e0-33f6-4884-a51c-f2745a518b6b,450.0,Inland,Premium
b40a2e89-c27c-4b74-becf-8522fb6dcdf6,319.99,Toshiba,X300 Pro
c32ef2a6-e85a-47f9-9ce1-422bd8c44282,39.99,HP,FX900
49f97322-b2ba-432e-a371-8518b477bb6a,64.4,KIOXIA,BG5
23c7453a-949c-47aa-94d5-227d3085511d,88.44,Addlink,S91
de832e6c-fca1-497d-adb4-93725854a6c4,58.99,Western,Digital RE3
0d88e673-2ffd-4dd6-9bbd-b350b32b1d1c,74.98,Seagate,BarraCuda
6a4b5cc4-9f32-4701-80fc-ae867d2755fa,85.0,Seagate,BarraCuda
05fdd2cf-c321-4306-9a7e-9feff0b081ed,199.95,Western,Digital VelociRaptor
d93d0d4c-5f7f-4526-88dc-162219b1d610,153.84,Intel,320
b50303a1-a8ae-47f8-90d7-4f549871681e,253.5,Intel,320
d2d2d7b0-004d-4d24-b5ae-60a421814515,69.0,Hitachi,Travelstar 5K500.B
04bae758-7bcf-499f-accf-b8b8d7459412,128.66,Seagate,Constellation ES.2
4a7ef8d8-6ada-4f25-9a4e-a49b4386f42d,199.28,Intel,DC S3700
464ae4c9-f8d8-42a3-9c49-a4ee33746ed9,109.74,Kingston,SSDNow KC300
0f022dbb-42f6-4a90-abf1-bcb77b1060ce,209.99,Western,Digital Red Pro
0f174b16-9915-42b7-a19b-b8f1c8505afb,69.96,Silicon,Power S60 3K P/E
11bf6139-f03e-4504-98d9-d2a39fee6c63,177.53,SanDisk,Z400s
a584d7cf-2c60-4b7a-a45b-92069af026bb,208.0,SanDisk,Z400s
9e28cf57-d6cb-4032-a30a-cede6556e8e8,108.0,Intel,Pro 6000p
9615f8fb-ed3d-4efa-aebf-8b087f58483e,79.98,Crucial,BX300
340b290a-d9e8-45ee-8d51-04a4b6d6e0a9,47.0,Seagate,Barracuda 7200.9
68b82b36-79d6-4fd0-bba7-82df9acd0af0,200.0,Seagate,SkyHawk
8a271f0f-e467-4dd7-87d5-c14c6310cdc8,90.0,Patriot,Spark
3dcd9809-67d9-442c-b04d-6829d4079127,55.0,Western,Digital Purple
f42b39f6-78a4-495a-acbd-42fdf7c8c6e5,370.0,Seagate,SkyHawk AI
f363101a-e4ef-40a3-bc5a-599c9372bc8b,33.22,Transcend,220S
74c317ce-e7a5-43d5-9e25-15e7a29aa354,271.99,TEAMGROUP,T-Create Expert
3d8e5313-df2d-4c2b-be1d-9d648c522ce6,81.47,Verbatim,Vi3000
48f6bac5-29df-443e-bfd7-001938d1f4c6,179.61,Western,Digital SN520
e52b5d83-6e38-4c3c-ad07-c144b018f506,181.99,VisionTek,DLX4
c8a343b9-3f97-47f4-832e-583c7d45de8d,242.99,Toshiba,N300
e3ef9375-5e44-4fe0-be43-f5879ac471fc,148.99,Toshiba,MG04ACA600E
3692b203-ab23-4169-8b13-d941604f9200,114.56,Hitachi,HDN724040ALE640
dd39b42a-b195-4487-8833-e39285434816,689.99,PNY,XLR8 CS3030
77110d6d-5165-4145-89dc-3f687526282b,32.9,Verbatim,Vi560
1641aa62-da4d-46cf-ac62-006b2e3ea317,298.75,Fantom,Drives VENOM8 PS5
10e37885-902e-42c2-95ce-e65dd7d7850b,125.0,Western,Digital Caviar Black
421dc1b1-22b5-40a0-84f5-7fe0af44311f,116.37,Western,Digital AV-GP
f928dc72-1fb1-4cbe-b2a8-6e36618c9d01,98.0,Western,Digital VelociRaptor
12a1a894-e84e-4c4a-a65d-22566480d65f,606.5,Seagate,ST5000NM0024
477b1582-2fe8-4053-969c-f50ac3edbba8,274.99,Hitachi,0F27406
e53d9b88-5c1f-4897-a129-3205cccb3205,198.0,Toshiba,P300
474f82b4-5510-4ff8-a870-399703537ffd,136.79,Seagate,Exos 7E10 512e/4Kn
f6ec4a43-2f35-4a77-bb62-519c4db52ad3,91.0,Seagate,Exos 7E8
0bbaa3cf-0c2e-4282-9535-4302b8bcaeef,159.49,Intel,D3-S4610
3eb4ed1c-f341-49e3-9833-f366a528deae,159.0,Lexar,NM760
0b0cb3f6-a0aa-4c81-a76f-1d7b1f2c4c77,55.0,Western,Digital Scorpio Blue
c47971cf-5274-4228-90f7-67c242dd8b6f,29.95,Western,Digital Scorpio Blue
7dafd7e6-3ff0-452f-8392-850a8a0ab09a,267.0,Hitachi,5K3000
bad3a094-469f-4e63-871c-26eb9fca0c07,55.0,Seagate,Momentus 7200.4
b29cf635-bea5-4289-ae07-1d0ea1a4c063,219.99,OCZ,Agility 3
c2a4686d-82c2-4c43-ba9d-66045ab0e929,34.95,Samsung,Spinpoint M
b3f1b6e5-8665-4839-98f2-e918e107a8f9,76.73,Hitachi,Travelstar 7K750
9a14297f-05a1-423c-aafc-ede569fceb32,120.0,Intel,330
a7bdce4c-607b-4c8e-9bac-f04147b22184,55.96,Hitachi,Travelstar
242a8fc0-6255-487d-9f3a-03b5bdb05e90,79.95,Western,Digital WDBMMA0020HNC-NRSN
6676bc0d-e18e-4672-acdf-da2cf8115b2a,189.0,Intel,530
7b39dbcf-fb5e-42ec-ac43-5e82615e1c2e,54.0,Seagate,Constellation ES
8e48a18a-f5da-4c6f-bbd4-4fdb6c0899d1,62.7,Western,Digital Black
eed2de9f-8008-455f-bc19-af925312e672,198.95,Seagate,ST6000NM0104
87cd8ae6-1f62-489a-b4bc-e5ebd7c606cc,197.0,PNY,CS1111
4bf373e0-184a-4c03-a94a-c78b4a45bbcb,251.99,Crucial,BX200
0888ea87-0b19-47ee-9ba0-c7bf740d1d96,99.99,Kingston,SSDNow G2
a652b5c0-4fb5-4c52-9447-2c6b7281ffd9,114.99,Crucial,BX300
30f1d551-136b-4cb7-9c96-20d4fab94062,176.95,Seagate,SkyHawk
6fe567b2-dc65-4c37-8297-563993d4f339,143.68,Mushkin,PILOT
293d0c9d-a6a4-48e7-aba3-ecba29dc32bd,98.99,ADATA,SU655
e20f8628-0184-4d6c-b5b8-c540fb3bbe9e,301.45,Seagate,SkyHawk Surveillance
51c7e037-1e37-4c55-b4b0-bef72ab12336,106.14,PNY,XLR8 CS2311
4e27eddc-2ba5-4624-9fb7-8807c5ffc93c,52.67,VisionTek,PRO XMN
4736db5f-3b4e-48ff-9d4e-628eb972bfe1,136.13,ADATA,Falcon
ab3e1ea7-b1e1-48c9-a74f-d4b736d1a1ea,36.99,Mushkin,Helix-LT
be236283-7119-438f-98da-6913eef3becd,149.99,VisionTek,PRO
c961887e-0182-4bfc-94a7-1b173836faf3,34.99,HP,S700 Pro
0fd44748-2c42-4cf7-94ba-73d426ab5f4c,249.0,Hitachi,Ultrastar He8
1c010cdb-ad96-425f-a356-975d4fc30348,15.99,Mushkin,ELEMENT
ad9b5036-f047-4acc-abdd-d4d16d9b7293,69.99,TEAMGROUP,MP44S
fb9e9888-4081-44dc-84a3-133d00eff3fb,299.99,Seagate,Enterprise Performance
10e643dd-19f3-4793-b367-4991577f08df,88.99,Leven,JPN600
204ea77f-1820-436c-989f-683fcc2128e2,141.99,Toshiba,N300 Pro
48a16b10-c8f1-496c-bd0b-2f3b7ccdfeee,165.96,Seagate,Exos 7E10 512e/4Kn
065487db-9f18-4c13-9482-807d1cd8595d,69.98,Nextorage,NEM-PA
4e8642c5-e6cf-41da-97a2-ae6a5b8a05a6,89.99,Inland,TN325
a034131f-e21b-4600-ade0-204d5c31c062,79.41,VisionTek,PRO HXS
d9d0c867-69f6-4a14-98d7-e89f2f9e23de,299.0,Toshiba,X300
812a883e-3b51-4814-b4c9-e2ee742b3647,146.03,Kingston,DC1500M
abc58f31-6ae2-4ae6-9f98-9f60f346d1dc,95.24,Mushkin,Enhanced ECO
4edfbf70-e8f6-41f8-b2e7-387ed2e938b0,207.77,Crucial,M4
5b73d21a-4fb3-477b-a8aa-49e1214c4251,299.99,SanDisk,EXTREME PRO
6ca6772c-ecfc-4db1-aec2-62c34af3654f,1098.0,Seagate,ST1800MM0128
b6d1efc5-e9f5-40b7-a33a-fdd1a2226e38,334.99,Hitachi,Ultrastar He12
d1c293e7-59a7-4ee9-adb4-d1a7b59bdb1f,328.28,Kingston,DC500M
e1a7c249-4443-4e4f-a92b-a19af73e3a59,45.99,Addlink,S70
f9ff1bc2-8caa-42e7-956e-2699b5c06736,24.99,Leven,JM600
ad74effd-c26a-4e6b-9160-b0ee493bb8d0,44.99,Patriot,Viper VP4300 Lite
a04393a0-a9e1-4d70-95be-c6280528a6e4,59.99,Intel,X25-V
e87d2f8b-7b63-479b-bf4b-8a18778a0272,99.0,Intel,320
dd3ba6ee-405a-42ff-9443-b71e40da1d4a,85.3,Hitachi,Travelstar 7K500
1a7f2500-16cd-4083-a845-945699604522,147.0,Western,Digital AV-25
508f0c9a-6784-41da-84c1-e08ae89cd799,36.95,Toshiba,MK2576GSX
86d9e598-23b5-46bd-90aa-a8a4f0b71bf9,168.53,Hitachi,Ultrastar 7K3000
69c41a5c-c05d-4a8c-aaff-750db45830c1,74.17,Transcend,MTS400
89da8a64-6dfa-4d5f-a42b-af1e7bf9b2ce,73.5,Intel,530
e04fb735-4a14-49d5-96be-4b95fbffd116,127.99,Seagate,ST6000DX000
ade4d72d-a7d4-4cab-a718-279698ac2037,199.0,Hitachi,Ultrastar
55a06688-72c0-4d25-9701-92d326afa26c,76.09,Seagate,Enterprise Capacity
c91398e9-bf5c-477a-a728-f3eb87b6b12e,59.0,Seagate,Nytro Enterprise
bbafb065-0952-401c-ac85-026687fef4ba,107.95,Kingston,SSDNOW DC500M
54b6712a-f994-4acb-a730-2fb9fefc62bd,79.0,Intel,DC S3110
01fe87da-845a-4794-81ea-9cbb91d69022,130.82,Kingston,DC1000B
e94b33dc-4e9d-4012-ba9b-cd57c8afddb4,34.99,Western,Digital Black
8808b019-b060-487a-bd09-c7faeec44a64,79.95,Fantom,Drives VENOM8
1d4a632d-c40b-4cf3-a77d-8b722624f9f6,44.99,KingSpec,NX-2230
32e5a9b0-c49a-4cf3-b911-d54520888617,45.05,Western,Digital Scorpio Blue
be87f8a9-1661-4c6b-88c1-e7374689dd08,38.29,Hitachi,7K1000.B
78431a16-174b-40f6-aa69-be6da41965ef,29.99,Samsung,Spinpoint MP4
866b7002-94ed-475f-9798-63a02362d97f,491.0,Hitachi,7K1000.C
e31f8fa3-b071-480e-9386-3afd9cc8c38d,28.4,Seagate,Constellation ES
2c94de12-b55a-4ee3-9d04-3c7f2ea5fa0e,80.0,Western,Digital Scorpio Black
3aaa7106-4dec-44f4-b80d-794a611a8f17,107.99,Western,Digital AV-GP
0c0dccf5-97bd-4f6d-a26c-ca18663a3ec8,207.0,Toshiba,MK1059GSM
5a28b4d8-5b74-44d7-b3dc-2564bdc58325,159.99,SanDisk,Extreme
b917c773-7de9-4e7c-8616-d67fb4ba381e,119.99,Hitachi,Travelstar 5K500.B
e3564d79-e57e-49ac-8889-36820c775b26,151.35,Seagate,Momentus XT
988b0a8e-2f00-469b-9afa-da8fd3590be4,30.99,Western,Digital AV-GP
12d71da5-d3b7-4c14-9d8c-6618873dd7af,60.74,Western,Digital Blue
6c827994-a7e7-4878-a877-6038910e49b0,125.0,Seagate,Constellation ES.3
7eb76d9d-39e5-4902-bc3f-3d6b3efbea6c,455.29,Kingston,E50 Enterprise
7dc44770-8d11-4d74-8b17-3febfab0b79d,178.89,Transcend,SSD370
90d01aaf-bff6-4231-9a56-ee0083a39d6f,380.77,Crucial,M500
851a071a-04f8-4a35-a561-f63f320f0883,237.0,Seagate,ST2000NM0024
410d3121-a494-4dee-acde-4ac918edaf34,688.0,Intel,DC S3710
bcc3648e-a0ed-4edb-8e87-75461bdba3e7,299.99,Western,Digital RE
0a7777a4-4a8c-40a6-8023-2933568fb6e5,89.99,PNY,CS2211
9152ad42-e96f-4b37-9ddf-18c130909d1f,299.95,Intel,540s
b0452467-43a3-4a02-a4b6-8fa6ab7f3f1c,229.99,Western,Digital Red Pro
55731e49-a713-4458-b981-3daf33830a06,156.31,Seagate,BarraCuda
150228bb-b9f2-4583-8558-84959bde81fb,59.99,SanDisk,SSD PLUS
fd833e70-e1e5-4df0-b284-78278a5a4283,34.0,Western,Digital AV
0cf6a7c2-c720-41d1-b343-c015c126ed32,159.8,Western,Digital RE
689837c5-7d27-4b88-9dc5-72325dd22378,59.99,Lexar,NS200
eee391c7-2ea9-4bac-a108-20aeccd2c16d,474.45,Seagate,SkyHawk AI
39f52170-6142-4de2-9e5b-d28947694b53,269.99,Seagate,SkyHawk AI
ae7d2576-9d2f-4173-ba1e-6f243d6c9540,429.72,Seagate,Exos X14
44a2098d-4fb0-4ccd-9998-7b8b4d0d6f0d,143.71,V7,S6000
c1205347-2dd7-4ba1-b5a9-54c444bb9115,107.7,Pioneer,APS-SE20G-512
c08adc87-cf51-4486-92e3-ec1b53896914,129.82,Kingston,DC450R
9e375739-bf0d-46ff-be6a-7468bebc030b,212.59,Seagate,SkyHawk AI
31891149-496a-43db-a533-242426729a68,429.0,Toshiba,N300
c8b812ad-f70c-4044-a1df-c56c25e344d5,46.56,Verbatim,Vi560
7814cd9e-3320-40c9-af5c-bdfc0791835a,102.69,Toshiba,MG04ACA100N
37eb1a5c-8928-48a2-9dd8-c58ef491bdfe,42.53,V7,V7SSD1TBS25U
d0e6a3df-8329-48d4-a162-7c64b4c1da97,40.99,V7,V7SSD512GBNV3U
d6ef77fe-a812-467b-8029-37eb96c4a562,64.4,Intel,D3-S4520
a66321e5-0d03-4c88-b6d7-e481487f061f,28.0,Western,Digital SN530
522a58bb-c982-4807-a5ea-5074d4379a9d,50.0,Hitachi,HUC101212CSS600
2819d883-5504-48ef-92ab-3006e30a034e,79.0,IBM,43X0805
93cf66f3-4f26-4d58-8733-5f35375eebb3,90.0,Seagate,Cheetah 15K.7
bfdf7aa3-f747-4d26-b9e9-90e106bede26,27.91,Silicon,Power Silm S55
a5fe1b53-57bf-4d53-8bf7-5691e0a56168,189.99,Toshiba,S300
190765d8-e6ba-4de9-959c-b56dfca977f1,67.43,VisionTek,DLX4
afc8ba2e-6d10-40d1-9558-26c96ce611e7,58.99,Toshiba,MG03SCA
85145b4b-b29d-4be8-b5ac-7042c44ce599,61.0,Seagate,ST3146356SS-IM
e6b17cf5-9dd9-4d1b-bbff-88b660a410a3,93.75,Kingston,DC500R
787cab09-21e7-463d-aab0-e8ee50df2b89,800.0,Seagate,IronWolf 510
5efc31df-31a3-4ecf-9aae-0899f62af192,122.28,Verbatim,Vi3000
be1af1d6-db18-45c0-b538-a03f640a02a1,40.99,VisionTek,DLX3
75394529-203d-47c7-af86-e8748ddc867a,97.99,VisionTek,DLX4
a5415a04-e948-40ae-8fca-4b0b5b55706a,104.92,Hitachi,7K1000
90b06033-ab5a-4a4c-9693-fb77ee83f729,123.73,Hitachi,Deskstar 5K3000
e01c1982-4614-452a-89e9-8568bee684ea,79.0,Seagate,Momentus 5400.6
7202e90e-d9a1-4f45-ad87-8ce9bd127d81,188.66,Intel,330
360c6d52-b37b-4a28-829f-d87244a1c882,107.0,Intel,DC S3700
8e8658c8-0b9a-4e55-8071-10c442053d96,149.0,Western,Digital Purple
3e69e22d-efb9-4c87-a477-83b5ad15a1e8,320.0,Seagate,IronWolf Pro
da3346ad-049f-4f07-a012-7ca7ac61402a,229.99,Toshiba,S300 Pro
871a2d9a-e7fc-44bc-a04a-279e764137e0,78.98,Western,Digital Ultrastar
382b0811-f485-4a41-a152-d27d1ffa64f2,112.25,Intel,D3-S4520
e1324fd3-6c3f-45a4-bc6b-2b3cfb8edc4e,129.94,Fantom,Drives VENOM8 PS5
67ffd6a3-3a22-47f7-906b-aa49e476b2bf,44.99,KIOXIA,BG5 SED
9cb27d1a-ec51-4111-839b-fcfdd945d419,359.0,Micron,5210 ION
02803883-d2fb-4269-b081-52fe3575364a,138.63,Western,Digital Caviar Green
6a01b9a5-453c-4622-b030-a7c62c2147a1,95.37,Western,Digital Scorpio Black
08456ee2-5953-4be6-b457-defd1a7e669d,67.0,Hitachi,E7K1000
96b4a5e8-402e-453a-9880-1b391e99e576,100.0,Western,Digital Caviar SE
3ac36874-f45c-4a68-a3dc-1e828ce7bda6,155.0,Intel,X25-M
5c0cff26-dcc8-413f-86b2-0afe570a3a91,86.99,Western,Digital Scorpio Black
7cf5efbd-e0ad-47e7-b5cc-23877b4568cc,34.04,Seagate,Momentus 5400.6
7470f21d-eec1-4ee7-8800-7332222bbcc3,119.77,Western,Digital Caviar Green
2c7de018-472d-4025-87b5-e6a6d9c6a590,620.39,Intel,320
1ca9888c-413f-4947-9394-da6b52a05e33,22.4,Western,Digital AV-25
7cc9dc98-a2d2-4c96-a413-a6f635648e6e,95.0,Seagate,Momentus XT
1f7cbc3b-a62e-4e87-b2f6-f75e82d97fe3,498.0,Hitachi,Deskstar 7K1000.D
ee7e9903-1f8e-425a-9645-fa3b9dcdae3f,105.65,Hitachi,Travelstar 7K500
6d27752a-a55b-4883-9ac5-47b5f2101058,64.75,Western,Digital AV-GP
4bfe123e-8b69-464f-87d0-288253766af6,84.0,Western,Digital Scorpio Blue
15ae3ce4-bb33-4840-a106-2105d8848366,219.0,Intel,335
ce914b22-41b6-40c3-a514-b5386ed5597f,150.0,Intel,530
be5132cf-6480-47c5-aff3-0f46a1a66030,189.0,Intel,530
f29f83b6-9ac1-4587-bff0-92924dbe483d,55.9,Seagate,ST500LT032
c5cee31f-e45d-4f4b-b34e-7b6ab326aaa7,129.0,Seagate,ST4000NC001
97b35b87-6cc6-4fbd-8727-8be95a683cbe,200.0,OCZ,Vertex 460
35261f72-48b8-4a0e-9de7-1ab28c6a0ebd,239.0,Samsung,SM843TN
2781950e-f7a3-487e-b68a-3b2d7ba1b57e,199.0,Intel,DC S3500
36e17ead-1451-4e4d-8a4d-f7ac26c1c5ec,79.98,Silicon,Power S60 3K P/E
8f7fc1b8-1e90-43a9-96d0-78dc1bc8012f,40.0,Western,Digital WDBH2D5000ENC-NRSN
00e9f411-cdad-4861-a534-49b97fdc1611,306.95,Transcend,TS512GMSA370
15f3d981-7518-435d-98f3-d6f9ae95219e,148.71,Intel,535
a7fa4cbb-81cc-4d78-8fd9-2e08e215b11f,99.99,Seagate,ST1000NX0373
f54e1039-ef9e-4898-b9a6-b48d8305dfc4,238.13,ADATA,XPG SX930
ed109139-e1c3-4a53-8419-5c57548efe56,65.06,PNY,CS1211
27cbddf0-6aba-4bb7-9ee5-e46cd6b1a33c,59.99,Transcend,TS128GSSD370S
0e2771f7-7b77-4b6d-9b9e-3a0e3b9bf16c,195.21,Transcend,TS512GSSD370S
12d9cb9e-e601-4c3a-bed0-f9374e0d6e53,480.0,Intel,Pro 5400s
44fa79aa-3501-4d5a-96e6-db262bf0095a,236.93,Western,Digital Purple
fb2d21ba-3e06-4cc8-8462-6f4dee4c71ca,198.9,Intel,545s
1a7b9166-636c-4172-8bec-1783eecf59d4,236.06,Western,Digital Purple
18326065-b420-40bd-b88a-3d8e23c2e9c4,125.0,Seagate,Enterprise Capacity
35ce9169-f0db-436b-9384-ce397e7c556f,147.99,Toshiba,S300 Pro
239c9320-cc68-49e7-9c28-6c4c63e311c2,99.99,Toshiba,S300
57d4cefa-a5ec-43e7-b039-72930f47ec16,260.18,VisionTek,PRO
f935bb50-0417-4580-b35a-a7cb2c0eb289,235.0,SanDisk,X600
8b61b26d-5efd-4813-b171-3704282e9cfa,319.99,Toshiba,MG05ACA800E
59f99e45-dc49-4f63-a132-82546f514a75,243.0,Hitachi,Ultrastar He10
a6bfdf82-3c6e-49ef-acc7-5bfa4429591c,53.29,VisionTek,PRO
e2dfa9f0-c625-4d48-9c13-aad2e53e51fb,59.95,Sony,Optiarc
88a9992f-240b-4ace-a7b8-7a80e2e292d8,359.0,Intel,DC S4500
340b8cf0-cc08-4cd4-b70f-740002de40f0,318.0,Seagate,EXOS Enterprise
6d009697-c549-492f-9521-2162e26dd85d,82.18,Kingston,SSDNOW DC500M
f070324d-b5ab-475b-bc36-5eb6007cc15b,105.57,Intel,D3-S4510
36b1f406-eb55-49d6-a2ed-204e73cd2f8e,158.6,Seagate,Exos 7E8
d55988d3-7579-4575-b277-88ea279298f5,439.0,Angelbird,AV PRO XT
d88c4003-d5a6-4bca-92cf-c3b7c0ef0712,232.12,Toshiba,X300
0f5c460f-f9a9-4fb9-9932-f1a4ba25f37d,117.88,Addlink,S95
859de19c-cfe0-4165-95ac-155c266fd82d,155.0,Toshiba,P300
85034372-3846-425f-bdcf-03a2f19252cf,56.86,Klevv,NEO N400
f4d68529-8275-4c30-a75c-a299d4ede39c,289.99,Toshiba,X300
524e9124-74ec-4270-b854-76f2a1312f99,89.99,Toshiba,XG6
524e0bb0-d592-4f02-ac94-6e745a511f32,36.13,V7,V7SSD480GBM2SU
ef75b5a9-2cfd-4f32-a295-38a9d578e0a2,89.65,Intel,D3-S4520
d929c114-ab21-4e00-a92e-3890337e213a,89.99,Inland,TN436
b90e3fea-2cc6-44f0-a56c-fc7c4fe55107,157.98,Toshiba,N300
6188e733-0edc-49e0-9557-cd1c9bebbb7b,26.92,Verbatim,Vi3000
9260724a-63e0-4d60-bb7c-498cb54b999e,179.99,Intel,D3-S4610
5c339771-a55a-459c-a117-5ca13defdddf,277.77,Crucial,M4
d481d660-13ec-4a88-8501-cd482d4751ad,44.0,Seagate,Constellation.2
572ab74e-0a8d-44e2-b0b3-ec5e983cfe59,176.08,Seagate,Enterprise Performance
e1f05bd2-e307-4e24-bd73-089ff3deb418,349.95,Intel,X25-M
d05b12d7-ad77-4c88-8f4c-65e80ae3f911,44.0,Seagate,Constellation ES
d97d08a9-03d7-4944-a832-4aa01165a018,289.26,Mushkin,Source
6be4ea40-2b1c-41db-8a58-bea08f5e0b1b,217.32,VisionTek,DLX4 Pro
9e237636-5371-40b4-8314-2b3299c434b7,56.99,VisionTek,DLX3
