PartID,Price,Manufacturer,Model
9fc9b5ce-9dad-4746-a1ad-91a78cdb42fd,98.0,Western,Digital RE2
08f7a827-e6f2-499a-af60-124a1955051a,249.95,Western,Digital RE2-GP
7e57ae6f-7555-4819-931a-68c0a910d319,87.0,Western,Digital Scorpio Black
e2eff9fc-6ef8-4fa0-973e-42f901733d56,125.0,Western,Digital Scorpio Black
e9476b8c-7e14-4b9f-8810-7433a1006f5e,85.06,Western,Digital Scorpio Blue
ed2845cc-c7a4-49a3-8815-e36ffe93914d,79.52,Western,Digital AV-GP
6d3bff7f-50aa-4528-9879-c6b7d147104f,279.95,Hitachi,7K1000.C
179cf96a-1a1c-4957-9816-2d906d4fc396,199.0,Intel,X25-M
759827cf-40f1-4b90-9677-cf683d28bbaf,199.0,Intel,X25-M
85c83026-3c16-430c-9a02-8b8ea2c8dadc,58.4,Samsung,Spinpoint F3
55064345-d228-4d08-9788-59296c93b760,36.47,Hitachi,A7K2000
779a1f95-99bf-49ed-a856-89da38e7bdf1,135.0,Hitachi,0Y30055
12777e65-8aac-4969-a309-e3bf3bf61c70,38.99,Seagate,Momentus
28f98a45-305b-4d89-bb7b-7145c7ff24f0,56.13,Seagate,Constellation.2
ba5606b3-566c-40ff-993a-4c4ff866bd14,196.0,Western,Digital AV-25
8a4e74d7-cec6-4669-afd3-b055be21f412,85.49,Intel,520
461929f7-7e94-4d0b-9740-ccb17caacd0a,140.0,Seagate,Constellation CS
5362ffd9-67cc-43fd-8995-5e448ceebe4d,142.0,Intel,DC S3500
154d86ec-7d9a-46bc-b8ce-7a5c722f7ffe,217.77,Crucial,M500
f91588e2-ffff-40f4-98b3-125d8ec85c31,99.0,Lenovo,ThinkPad
d029af5e-7a49-40dc-b15f-9d21eacdcfcd,199.99,Kingston,KC300
e77306e7-2793-4270-b564-ab4259a4362d,239.99,Kingston,KC300
beff87d3-26c9-4abb-9f3e-27ac3339a4f7,139.99,Kingston,SSDNow KC300
68b92aa4-178e-4284-adcb-a42e07c6500e,82.5,VisionTek,mSATA
c3357a6e-d184-4d89-af0f-a79c14b23252,99.99,VisionTek,mSATA
0d788b8c-e348-4ccf-9ce2-41a70d88b3bb,301.13,Intel,530
953856d1-2570-418b-bf28-e9f1f9116f21,399.0,IBM,90Y8572
8fc299ce-603f-49d5-8d24-670a523471ee,337.77,Crucial,M550
9b256662-f419-46c0-9dfa-1d241776b37c,3062.5,Seagate,1200 SSD
1beb3d3b-a0b9-4c6b-91b8-e3eafa6ccd8c,219.99,HP,Value Endurance SFF
6b2e3e5a-ef7d-48d7-a448-77bbb0b1e428,139.99,Intel,530
9cc7f54e-1d0e-40eb-bf25-e40afcf10df3,300.0,Kingston,SSDNow V310
b37cd4cf-d9bb-41fd-9d03-ce3828a312a1,120.95,Transcend,MTS800
81acfc13-642b-4af5-b12b-c2e12d1dfdac,459.74,Intel,DC P3600
bd859a53-2168-491d-9a3c-638478e78aa2,165.0,Toshiba,PH3400U-1I72
1b9a48b1-485d-4674-8701-3ea4a7ac7e6f,216.09,VisionTek,Go Drive
42828b4c-4464-45dd-83e5-c10eef419a8d,39.74,Seagate,ST600MM0158
f574162f-a73c-4309-a546-c801e48cd586,397.77,Crucial,MX200
440b8128-67b1-48ba-ac43-65807c46af4e,194.48,VisionTek,Go Drive
086ff0ff-264f-4e85-b92c-a59c10a9a8c9,298.81,Hitachi,s842
a5b5f277-479d-4195-9c62-f0ec0e08dcc9,369.95,Seagate,ST2000NX0343
f1249ce7-490b-43c5-98fe-6e6448f7f2f9,103.9,Dell,K054N
7375e887-0ddb-4d1e-9a0d-7d1a036a4a43,299.0,Intel,535
e5f7d593-6bea-44c1-865a-b9b304f3cb57,315.0,Intel,SSDSC2BB240G601
158e7ad8-4600-4c1f-a88d-c28dcbd4ef5c,349.19,Intel,SSDSC2BB800G601
9579ce8b-af3d-49e7-9c8b-fc9c511c854f,29.99,Seagate,Momentus 7200.4
cf974030-be61-4c0b-afa2-03ecc01d6d07,359.97,Intel,750
9a2682a1-51a2-46a3-947f-f0ff7b213dc4,154.0,Intel,Pro 5400s
854642c0-fe3b-45e7-a3b9-285366550736,299.0,Seagate,SkyHawk
eaf782d0-cf68-4b31-ac16-ab82f895bae2,285.49,VisionTek,PRO
322425e6-0727-4213-b362-a9e92a26df3b,269.0,Toshiba,N300
25a16aff-195e-489a-bbf1-5c1396580f29,82.27,Seagate,Enterprise Capacity
f97fd637-16c5-46e0-82f2-4a52bf11be77,135.0,Seagate,Enterprise Capacity
31e857a8-f084-49f5-ba07-7522b41cf276,129.99,Seagate,Enterprise Capacity
0ffa0fdd-3a25-4881-b056-f6cc76692c72,170.62,Seagate,Enterprise Capacity
fd8a3036-7e78-46d6-9e31-5fa8fd65f2b5,261.38,Seagate,Enterprise Capacity
bd79a803-be66-49cb-993f-750c4b6001a7,532.12,Seagate,Nytro Enterprise
ad7a9237-f3ef-4c38-8be8-5d44d32737d9,425.0,Seagate,Nytro Enterprise
d687eed2-e7f0-4631-9286-89a00f287f64,99.99,Lexar,NS200
3b06ef42-17f8-49ec-a8ec-d2f9075c4eb5,268.83,Seagate,SkyHawk AI
3a6313e1-63a8-4571-9b1b-18bdc61fc36d,325.0,Hitachi,Ultrastar He10
2cc50ce5-0cca-4fd0-8e4d-14187441084c,116.94,VisionTek,900802
2586dc1d-1a35-4516-9098-227bd91a1fb2,92.08,VisionTek,PRO
8fb33b35-7640-4002-bc1d-44adce553eea,37.95,Sony,Optiarc
a9622b25-ebcd-4989-ad3f-edc24b3a3a58,92.17,Intel,D3-S4610
c693cea2-1d67-46ec-8fab-b54b42484fcb,356.33,Intel,DC S4600
3374a8e4-910b-4380-a43a-d527ac93a7aa,450.0,Intel,DC S4500
17578f1f-e553-4fb2-94d8-c8c03f01d079,164.58,Kingston,SSDNOW DC500R
98d098b1-003b-421f-a0ae-5931313f7c20,135.0,Intel,DC S3500
77ef3fbc-2717-46e6-8355-870b6338173f,84.99,VisionTek,PRO
23043736-391a-4273-8ff7-e973a9f6790a,53.86,VisionTek,PRO HXS
c0e84f7d-4c5c-4f36-a6f1-04c9afe688b3,162.79,VisionTek,PRO XMN
6c872034-7ce9-4b24-82b4-0f7bb6495418,91.72,VisionTek,PRO XMN
30c2c944-49a6-45d4-84ff-0f840ffa08c7,230.08,VisionTek,PRO XPN
e46b0254-f42f-4461-92c1-6b2057a48c70,208.99,VisionTek,PRO XPN
776cff83-71d8-44bf-9a0f-faf83d85e3b8,199.88,Western,Digital SN520
237475c0-1e91-45f0-bde9-7297f38cfeb4,33.99,Centon,MP Essential
4c4a00a1-214d-41ee-91d1-c0c48d596dbc,39.99,Mushkin,Pilot-E
f18a0516-d0e1-46ad-b78b-2b69f0b83528,285.68,Toshiba,MG08
c6a16cf9-fb2e-433e-b229-33fff1c4be51,209.98,Toshiba,N300
891f2744-6961-4bec-8fbb-dae474d8424a,47.99,VisionTek,PRO
d76291e5-3e55-46e1-9b28-1e91b55ba39e,113.64,Kingston,DC1500M
3a53dca9-e94d-4f2c-8a99-fedf545caa10,302.0,Toshiba,N300
01aa8d59-e3ab-4cd4-9c93-f7593fa7dc36,203.98,Toshiba,X300
29613504-7ea4-4918-bad3-358f9f944480,325.0,Hitachi,Ultrastar He8
3b2a4f8f-5625-4373-91de-954f33b4d45c,36.99,V7,V7SSD240GBS25U
72d7ac28-b658-414a-b661-4bfb825e1135,269.89,Intel,D3-S4620
476b5130-3a03-4a8c-a5bc-c111398266d6,158.88,Intel,D3-S4620
101ba911-a04c-4692-963b-9f828e1ded5f,83.99,Intel,D3-S4520
3066443c-c6d7-4848-8c38-f26939a0df3b,52.55,Intel,D3-S4520
d546f387-412b-4844-a5ef-c245d5574407,89.75,Fantom,Drives VENOM8 PS5
37fd7ae8-b801-4864-a256-6cee45cf2d4a,315.0,Seagate,Exos X18
253bd374-e9a6-426e-86fa-d79e58c85dad,97.73,Hitachi,Ultrastar C10K1200
39c12f4c-e38c-47e7-8187-113a20ad5daf,169.99,Toshiba,MG08ADA600E
4304bc77-fcd2-4383-83d3-99da2b3132ee,209.7,Seagate,Enterprise
05dd5d47-d040-4237-88e9-ebb86a33bb1f,283.0,Intel,D3-S4520
02371fc4-6526-4835-a92c-e3562ce1b93d,169.94,Seagate,ST6000NM0014
ef815fab-a202-4f96-93d7-9409346647ba,257.01,Hitachi,0F27402
86e8dc4d-dec8-4e88-8c41-aa00d88a340d,176.19,Seagate,Constellation ES.3
d36b2578-516e-4791-81f8-e29f2d59e15f,212.59,Seagate,Enterprise
8ec28a39-63a3-4092-b666-6471e398831e,34.95,Seagate,Momentus 5400.3
c404f4d1-9417-4920-9182-d8976f9f0444,129.0,Seagate,Enterprise Capacity
fb28d791-3bd9-4ccb-9f04-85b7c4ba5786,1299.0,Seagate,Nytro Enterprise
8368184a-6f37-4f4a-8bac-6bc2e50e9906,249.99,Toshiba,MG06ACA10TE
a5a53133-c21b-46a8-9d5a-9a4c51261985,184.87,Kingston,SSDNOW DC500M
33333b36-3cbe-4bf4-a5f3-e35c1ea844e9,76.99,VisionTek,DLX4 Pro
baf34a21-8fc5-4316-b597-aebf0e993898,113.79,VisionTek,DLX4 Pro
71506d8e-6f70-4234-8e1d-96c113456170,154.97,VisionTek,DLX3
7b1c1287-ebac-4500-9b57-3aeb9c33882b,176.29,VisionTek,DLX4
2c0f7237-ab5c-470a-9a97-e41e896c14a8,34.95,Samsung,Spinpoint M5
ed5eee72-aa0d-40aa-a295-28a15d6e5b0c,55.0,Hitachi,Ultrastar C10K900
06d3a443-8903-4154-aa5a-02f8c4d1ff99,399.0,Toshiba,MKx001GRZB
9433979e-d635-4fbd-b793-e25011522af1,149.74,Intel,DC P3700
360faaa0-b82a-410e-bbd7-53f0b2050ff6,299.0,Intel,535
c9466cf1-742b-4d69-bd1e-c1c5cf47ea24,94.13,Hitachi,Ultrastar
c24cc1e0-7bda-489b-a129-2646ec06a1c8,225.0,Hitachi,Ultrastar
b9f5acf0-5d89-453f-a4a2-e6f5b13c8315,140.0,Hitachi,0F22941
b6469a87-6add-41f3-94e7-7ac4ecba3881,360.5,Hitachi,Ultrastar He8
afd144ba-1fd0-44f4-8eeb-c2abc41031d4,70.0,Seagate,Enterprise Performance
39eaea97-a702-40b7-a335-2e6899f882a9,399.95,Seagate,Enterprise Capacity
7325b3cd-122c-4474-a9c8-7f0f3ad746e0,249.99,Toshiba,N300
4b2c17ee-5f9f-48b6-a038-01df8e670977,148.0,Seagate,Enterprise Performance
4055e486-4c19-4a24-a38b-894f1ba5b755,881.0,Hitachi,Ultrastar He10
0c052b29-68c0-4d6d-aa4d-d31548cd3584,332.99,Intel,DC P4510
222cfb68-dd9d-45f4-b207-c78a0c438002,172.76,Lenovo,5300
5ff45b45-7b43-40e6-867d-c91aeb1dd99c,15.18,VisionTek,PRO HXS
688cefa4-6fee-48da-8260-c6512e3087be,427.5,Intel,DC P3500
9b2da8eb-9c20-45c3-b023-72f005c0b0c9,440.05,Seagate,Exos X18
76861c7f-089f-424d-b356-0fe9bdccc60a,166.45,Intel,D3-S4520
936af44d-4dd0-4580-a12f-89cdb6efd3f6,427.45,Intel,D3-S4620
e494f31d-8711-41d3-b42a-4a1153566d64,60.73,Western,Digital RE3
1940e562-fa1f-4c7d-b6a2-0318b0edd0e6,24.99,Western,Digital RE3
08fb8558-c5a2-415d-b80a-4cd5b758c6f7,58.28,Western,Digital RE2-GP
32adc3d0-7d5b-4e45-b06c-1e568f6f0d79,194.47,Western,Digital Caviar Green
40e3bc1c-e574-4c9f-99de-14754e2b6624,47.0,Western,Digital Scorpio Black
24a5d01c-d8e8-4378-8849-6432e41c4e52,135.0,Western,Digital Scorpio Blue
294120e4-28ba-4113-909a-9573323ecd6e,46.72,Western,Digital AV-GP
afe44d51-2e85-4a7f-bfe5-afb05f7f68a9,205.1,Intel,X25-M
94284a34-a5bc-4c03-9053-8f4607bbf25f,65.0,Samsung,Spinpoint M7
78c1db24-4c3d-4c70-931c-f590e47681fb,89.99,Samsung,Spinpoint M7E
0a51639d-decc-40c7-b0ba-2dae673742c9,109.13,Seagate,Barracuda ES.2
dd2d214a-64f7-4746-a9eb-c15f8e5f8709,69.44,Seagate,Momentu
e1283c78-5479-4dad-90b3-5bba652018a7,99.0,Seagate,Constellation ES
0c28624e-cacb-411f-bcfd-149eb6aac2e6,114.31,Western,Digital Caviar Blue
0528fa35-777f-4a4e-9c7d-99c8d6f5d26f,99.95,Western,Digital Caviar Green
1c07a0bd-fd8a-4b33-ad14-a8ec053d50e4,54.0,Seagate,BarraCuda
f87374e6-197e-4a46-a0b9-a57be19ec4d9,108.35,Seagate,Constellation
4e40770a-3114-4e24-8829-6a9cd86a4b13,129.0,Hitachi,Travelstar Z7K320
1054df24-ccb3-4018-8650-2734c27bc18c,229.35,OCZ,V3LT-25SAT3-240G
e0a30e85-cc1f-43f1-bf49-8df296b1b222,199.99,Intel,320
e51099b2-ff76-4dfd-809e-18abc4844d36,21.98,Western,Digital Scorpio Blue
c110872b-7900-46f4-adf8-98d76dbb210a,50.0,Verbatim,Verbatim SATA III
e4e7ce16-9e10-455f-b7ba-39a94e00bdff,299.99,SanDisk,Extreme
fd392886-45da-43b0-9de7-e45b35d526c8,110.0,Western,Digital AV-25
c4b46437-98cf-4fac-a3cf-130c26ffa62f,159.99,Kingston,SSDNow V+200
dc8f883e-85ae-4f92-939e-38d2b679a315,319.99,Kingston,SSDNow KC100
804e3f8b-a6d2-48a0-88d0-67b492df9b9c,149.52,Seagate,Constellation ES.2
f5f979b6-9f99-4f42-8431-d9f10e931793,417.0,Intel,DC S3700
790c578a-c09f-44c5-b487-6873d3826b5c,427.77,Crucial,M4
f2ce955c-0abf-48dc-9bd8-dcaabfcf85be,299.0,Crucial,M4
d685beb3-41f3-4302-b819-1306ed52b737,90.99,Toshiba,PH2100U-1I54
57036909-216a-439e-82d0-5d85e4795d5f,158.94,Seagate,Constellation ES.3
27ae5977-5100-49ef-a478-9114c8be8534,80.0,Seagate,Constellation ES.3
0800c678-bdd7-4cd3-a3e0-745ef2bc0d3f,282.0,Intel,DC S3500
93990707-9d4e-45d4-8242-bee1c226c5b0,133.99,Seagate,ST4000VM000
395d7cc1-c5c0-40db-a439-21b7f0272109,106.17,Intel,DC S3500
f516329f-b168-4311-a968-c3e25bdcc06d,58.83,Intel,DC S3500
103cadac-1706-42da-bede-69608d99a263,69.98,Kingston,SSDNow V+200
bdb381de-b61f-4b19-835e-67c31a214abc,91.75,Western,Digital Blue
d840434f-f109-4357-89ce-c0957f72bc70,142.6,Lenovo,0A89478
891f852a-db7a-4d04-aa76-2c3dc4155300,99.99,Seagate,Constellation ES
83f4890d-7a40-461e-98b6-9c25ff4897f4,125.0,Seagate,Constellation ES.2
03f9d6ec-10b4-4fce-8eaa-8c8b18c84da3,99.0,Seagate,Constellation ES
9e0c6954-fe45-4e30-b568-4e92f49c3eec,109.0,Seagate,Constellation ES
38249a3e-4422-4368-a908-4a60e5c67316,160.38,Seagate,Constellation ES
caa2b652-911c-4e3e-a43e-df6b85e29d06,205.0,Seagate,Constellation.2
7d8bc0ce-6330-4fcf-8ba4-ec9d0cc2576a,201.27,Seagate,Constellation Product Series:ES.3
d205d9b4-3854-4d10-8f58-1353677d846d,380.0,OCZ,Vector 150
c353d90b-8007-4e7a-8f51-0b317a56cc19,487.77,Crucial,M500
67f576f0-bbf1-4b53-91b2-c339ad3eb0cb,199.0,Seagate,600 Pro
e5fdb211-e254-4c8a-aecc-12b863477da6,199.0,Seagate,600 Pro
da382e1c-d243-4ba6-9668-c1641a7b0a70,48.73,VisionTek,GoDrive
1432db96-9e54-4be4-abfc-0a6546e31e8d,225.0,Seagate,1200 SSD
9dec2b6c-e00e-4be2-bf7a-1cfa3d34c51f,177.18,Seagate,ST4000VX000
762f4963-fecf-4b99-8ffc-ba38fbc28515,527.77,Plextor,M6M
324214b4-106b-4c18-8284-279b4e5ca066,125.0,Seagate,ST2000NM0054
4b63e7c3-ee5c-45e0-b4b1-613a52a360b1,241.39,Transcend,MTS800
2fd44d70-b8a2-4b2b-9c7a-dfa308d8d8dd,150.0,Hitachi,Travelstar Z7K500
7ee2e805-c4e9-42af-b4cc-f766f471a3af,198.89,Intel,DC P3700
aef963f5-8b86-444a-8970-4c3ca64c7c9d,259.99,Intel,DC P3600
4c68c98c-4264-4bac-bf4f-f474d3d3cb83,315.99,Seagate,ST2000NX0273
bde7dedb-b0bd-49da-9d24-117f7894c548,428.21,Seagate,ST6000NM0084
d2d7468a-ac64-4a56-a3cb-84172c8f2998,129.0,Seagate,ST900MM0128
14994b09-db2b-4dfb-85f1-023997d80f5e,60.48,Western,Digital Black
a9fbd2b0-41a5-4c4c-8eb4-62c47efc1afe,477.77,Crucial,MX200
12d13cc8-011f-4089-89cf-b79b68ff02ec,351.75,VisionTek,Go Drive
99811e21-d7e6-4e6e-8bed-fc02f017e4ac,415.64,Intel,DC S3710
36cceb1f-e6ec-4e38-927e-251159e8f98e,358.19,Intel,DC S3710
65dcee5e-fb1a-4819-93e5-fa15d45d33e6,359.0,Intel,DC S3610
57bdcb44-73c6-4b43-a675-6fc175cab9b5,102.0,Seagate,ST1000NX0333
462179c1-ef6b-4613-8da2-b91a5d0b8808,149.0,Intel,535
bf102d46-e16c-4321-bb68-4c434f3e561c,165.0,Intel,535
9e3f4686-c925-4eb4-a593-59b2f93a9e09,76.45,Seagate,ST1000NX0363
8ba969bd-c0c5-40db-8ac1-fafde4ff6fb2,287.97,Intel,SSDSC2BB480G601
eb753667-738c-4461-b872-0b471deca023,104.83,Mushkin,Atlas Vital
ddc806a3-d29a-455d-83bd-e16beaf995b8,236.93,Western,Digital Purple
5446ed78-7593-447a-a735-6aeac54755bf,250.0,Intel,540s
3aa0ee22-1f78-44de-a589-f9ab2b59348d,145.0,Intel,Pro 5400s
3d178c61-086a-4080-a5f6-8ac5c06e87fb,98.0,Seagate,Barracuda ES
7a08bb6c-6988-45c3-9407-1471a732bf72,790.38,Hitachi,Ultrastar He8
7fa1bf6e-246f-4cc0-ac02-0a36709a9f29,357.99,Hitachi,0F29530
fdf5750b-3d79-4211-93c5-6f57185debce,299.99,Hitachi,0F30144
d7cbfb3c-bc7d-45fe-aebb-0512e865baac,151.68,Plextor,M9Pe
592433c3-db1e-40fb-9fce-078235e82614,739.0,Kingston,UV500B
140239fd-6772-4c48-a0b7-5447802d33c7,137.71,VisionTek,PRO
cb832777-e24e-4a58-8883-8931cb19d604,148.56,Seagate,EXOS Enterprise
b341ebcf-63af-4127-998a-aecada8bd199,214.99,Seagate,Enterprise Capacity
22180c73-a3aa-4de4-9182-af5cbbf1247f,179.59,Seagate,Enterprise Performance
a7e080cb-1e3c-4d14-aa35-9c3b0376efab,258.68,Seagate,Enterprise Performance
9d6b66e2-1faa-42e6-83f7-ad802b73136f,229.59,Seagate,Enterprise Performance
f6ceac9d-10b1-4425-b6e3-34ee0ce281c3,249.0,Seagate,Enterprise Capacity
d25baf8f-4b93-4e81-bc57-63ed844848d9,324.47,Western,Digital RE
01ba7324-e742-4201-a333-51f0388d1f67,125.0,Seagate,Enterprise Performance
6f097aa0-567c-4189-93ee-0b52c6d188fe,127.45,Seagate,Enterprise Performance
b8a4092f-721d-47b6-82dc-77391359b891,144.53,Plextor,M8VC
9ffc0e97-8ec6-4f45-a050-4c90e18da962,25.82,VisionTek,PRO2
62fb0c20-1096-42f0-a8a2-fcc29685a6e5,229.12,Intel,DC S3710
dbf928a2-440e-4b1e-86bc-78b4a6a51296,219.12,Intel,DC S3520
c36ef8e8-4944-4c90-b3dc-e56f98302163,237.31,Toshiba,MG06ACA800E
401f6a1d-e65e-4c28-8e04-fe0f62ed3c12,392.0,Lenovo,5300
0153c460-b0c7-44db-88f0-1d0fd905d7e2,454.73,Lenovo,5300
bf38b9d1-83cc-48c8-b8a4-ce96e0e4f7b1,59.67,VisionTek,PRO XMN
842dfd37-562d-4e4d-abbf-a14bd6714bd6,110.85,VisionTek,PRO XPN
f550ce76-efb5-48ab-900a-9a724a6fe375,89.99,VisionTek,PRO HXS
161d1e57-bd67-46cf-95fe-af380ba10948,174.04,VisionTek,PRO HXS
2745fc31-57b5-4561-870b-a8bdc18760bc,320.73,VisionTek,PRO HXS
27a42a39-1e2e-4cb2-a061-5abeb5f644f5,349.99,VisionTek,PRO ECS
62ee28a7-4c1b-44bc-a0c5-138cb5201bd2,80.31,VisionTek,PRO ECS
60f27a36-3f6e-47ec-b25e-45e8097fd070,159.99,VisionTek,PRO ECS
fa6b3fe9-5599-47ef-9fb3-370ad0c5272d,219.04,Intel,DC P4801X
c016f176-f352-4a35-858d-f098609fe78c,52.99,Centon,MP Essential
114d7dd5-7a2d-46d0-9547-1eac7ce0b930,449.94,Angelbird,AV PRO XT
3a2e7c51-53cc-4453-8695-ae7dd55446a2,75.99,VisionTek,PRO
d1db027e-f50e-40aa-a4b1-ca9c845321a5,248.99,VisionTek,PRO
601216fd-f578-4962-9bf3-160cff484bc9,249.0,Toshiba,N300
0e8eb405-0722-42f2-9db7-ca74cea930af,179.95,Toshiba,MG06ACA600E
84680f5c-603c-4d03-89d5-747b369548b6,31.73,V7,V7SSD480GBS25U
8c1aa796-378c-4981-bd35-73b95c2e38d9,29.99,V7,V7SSD128GBNV3U
c6fd3aac-13ca-4e5b-9de7-22ae90ce566b,89.95,Intel,D3-S4510
c0835161-5a80-4764-82a0-46bac6a9af58,107.4,Intel,D3-S4620
00daea41-3710-479f-a1b4-1743491dbf5e,79.98,Inland,TN446
81958bd6-aae2-49fc-94b5-65778a374d6c,99.99,Corsair,RM750e (2023)
61b0cbde-3bb5-4af5-b298-80ae609d98df,134.99,Corsair,RM850x (2021)
a7c49d71-4009-431c-bd9c-c03aab5e57db,169.99,Corsair,RM1000x (2021)
f322826c-4f7c-4fb3-aecd-5e3a84e455e2,129.99,Corsair,RM850e (2023)
6dfeea1e-db9f-4f05-be3b-596818ca7541,66.98,Thermaltake,Toughpower GX2
d220d216-c0c6-4e4f-b2d7-f4deb370605e,179.99,Corsair,RM1000e (2023)
cdce3231-3094-4171-aeed-b765474aac02,79.99,Corsair,CX650M (2021)
ad44672a-a0c0-43e2-b366-5ee0f957792d,163.49,Corsair,SF750
e486a5b5-5ed0-474d-a9b3-48b56bdee8d9,39.95,Thermaltake,Smart
7c7850d1-ad9a-4ff6-9b71-980abd33079f,235.99,Corsair,HX1200 Platinum
4c185db1-24d2-4e6d-a889-578da4d9ac67,114.99,Corsair,RM750x (2021)
11e64250-545c-4f7b-bcaa-5f391a3b4b0c,139.99,Corsair,RM850
8c8b3ce6-f4ef-49a5-8c34-8628067ccd06,95.99,Cooler,Master MWE Gold 850 - V2
63cf96cd-f626-4d43-888f-6c1965208dac,44.99,Thermaltake,Smart
b758ac0e-1dc3-4f58-a128-58a3f18bd4a4,89.99,Gigabyte,UD750GM
61099c90-40f7-42f5-9a72-164c5b2a0989,89.99,MSI,MPG A650GF
9319be52-c3b2-4885-8202-ef85e86bfbb8,139.99,Cooler,Master V850 SFX GOLD
c0dae363-beab-4565-9525-63134b87b7aa,169.99,MSI,A1000G PCIE5
1bfc7ec5-ca38-41f3-a31c-7b37016a8fb4,69.98,EVGA,600 GD
0097a474-b951-4ee9-b5be-7e030e9535aa,129.99,Corsair,RM650x (2021)
cf438320-6333-4143-be81-4c2eb78f6282,129.99,Corsair,RM750
44977d86-aed4-4a35-bc33-1639f584e6a2,717.0,Silverstone,HELA
1f4aabd4-be52-48d9-8056-2a1d2c7b5ac2,549.99,Corsair,AX1600i
abdf7f43-68a3-4627-8ff4-7415afd43c4e,139.99,MSI,MPG A850G PCIE5
c479c40b-1fd0-477f-9473-bb8bea878f7b,84.99,Thermaltake,Toughpower GF1 Snow - TT Premium
37aac2d5-b5a8-47bd-9fe5-71cfc69f767b,51.99,Apevia,Prestige
9a354491-27d6-447b-88aa-96be7ac1aca0,89.99,Corsair,CX750M (2021)
ebc703c3-8ecf-4b01-9bdc-93f451358f19,108.56,Thermaltake,Toughpower GF1 PE
2bbe6239-52b2-44b5-a317-0fc24e2ca387,62.63,EVGA,600 W1
a42023e6-c57a-47e6-b76f-bb2033255574,59.99,MSI,MAG A650BN
b087a953-03ad-4484-9acf-ec2868aa5205,54.95,Thermaltake,Smart
f5954fa6-176c-4a51-90cd-579daf7591cd,99.99,EVGA,SuperNOVA 650 GT
f936c638-1538-492b-a50d-8a079796af94,149.99,EVGA,SuperNOVA 1000 GT
122e48ae-59a1-4bf2-be2a-1dd940dd4874,199.99,Corsair,SF1000L
7accd33c-30dd-4478-93b0-167a62559f0e,74.99,Thermaltake,Toughpower Grand RGB
220f2891-f7b4-4981-81b5-44020a2820b1,171.0,Cooler,Master MWE GOLD 750 V2 FULL MODULAR
bcf723f5-c209-4769-b839-3c66db8ac0fe,124.99,EVGA,SuperNOVA 850 GT
6fc0b976-e7e1-417d-9067-34d5a5ffccc7,53.98,MSI,MAG A550BN
f8d37113-6781-4af6-8a81-703035699a90,52.86,EVGA,500 W1
da42c77d-dc54-4560-a02a-1b641db98c92,99.99,Gigabyte,UD850GM
f620546e-bac3-43cc-85d1-3897e4f45653,109.99,MSI,MPG A750GF
b23d7313-be12-4ca6-83c4-b8e0a404515e,74.98,EVGA,700 BR
f61cf537-eb87-4c3d-95ea-19db109be485,69.98,EVGA,500 GD
dfc5b07b-f8d6-4737-9515-ac17403e895b,634.91,Asus,ROG THOR 1600T Gaming
f8e7ea45-c8b4-4454-bc3b-b95a74798f2f,309.99,MSI,MEG Ai1300P PCIE5
7707ca70-8832-4a36-b1c3-ea5d7643d77f,109.99,EVGA,SuperNOVA 750 GT
81932469-cf22-48fc-805f-574bb7023693,131.99,SeaSonic,FOCUS Plus 650 Gold
c6fb6096-4b6e-400e-8e3a-8d50cabb647c,124.99,Lian,Li SP850
60d62a83-8361-4b14-801c-c87455f88b1d,129.99,Gigabyte,UD1000GM
eb56507b-1fdb-4cce-87b7-7ab1508c053f,75.99,Rosewill,HIVE
7b198e94-d7ad-47db-82d2-2e68577e6451,87.31,Thermaltake,Toughpower
29d24eff-275c-44ea-b02f-206865c266ac,166.45,Asus,ROG STRIX G
88b241f2-b5c2-46e0-ad7a-150b64ad3105,119.99,NZXT,C850 (2022)
b4e150c8-646a-4f05-9860-aafb4b8a298a,114.99,EVGA,SuperNOVA 650 GM
f3d2c562-1f5f-4582-93dd-2d9d841e4f4e,144.99,SeaSonic,FOCUS PLUS 850 Gold
2ddc8afb-bb3d-46a4-b09c-4e8601eb5b2c,129.99,NZXT,C750 (2022)
7ef02d98-49bd-4fa5-a61f-1faec661271e,89.99,Thermaltake,Toughpower GF3 TT Premium
24b8f356-8ae5-4b51-adb8-c4a66783e080,299.99,Corsair,HX1500i (2022)
f61388be-6a79-4316-a769-a8188f2f29b3,64.99,Gigabyte,P650G (US)
b8820b04-e160-4805-b3da-5fba544ac21c,66.98,Apevia,Prestige
ee2e8b2e-3ceb-491c-ba16-f746f5f780f8,139.99,Cooler,Master V750 SFX GOLD
1f316be6-f90c-43a6-b038-f52af827d035,309.99,SeaSonic,PRIME TX-1000
c28d9fef-75d8-4cee-945a-af93d82c91c4,154.99,Asus,ROG Strix
5b7899ed-798f-4955-8599-430c054981b5,84.99,EVGA,700 GD
3998ab07-53dc-4163-90d3-09aeef7b7378,114.99,Lian,Li SP
6e463b1a-b269-4db7-9d26-e3c3a24505a8,134.99,Corsair,HX850
95c7ca7a-bbae-4676-8c21-d415eec05ed3,239.99,Corsair,HX1000i (2023)
94a0ade5-957f-4340-90dd-2d2dac56560c,98.6,EVGA,550 B5
5320bd66-d6df-4943-8577-8fa011d26a74,31.99,Apevia,CAPTAIN
