PartID,Price,Manufacturer,Model
37d35f95-fadb-49c4-9d5b-46a2d83a87e8,164.86,KOLINK,Citadel
6bd0b280-72df-4354-b6d8-fb64fb8555ef,79.13,Deepcool,MATREXX 70 ADD-RGB 3F
026b87c6-fb9f-4b54-a9f3-f0ff99d689a2,117.48,Cooler,Master MasterBox MB511 ARGB
d66eaf68-d23f-41ec-a9ee-3b7a2e989e17,92.96,Deepcool,CH510
3ed7bba2-a12d-433d-a999-43c0d6f15713,123.11,Fractal,Design Torrent Nano
5996b9da-1157-426d-8e75-1a2f45dc9438,162.59,Cooler,Master MasterCase H500M
bfcc3416-1371-44b3-a965-7891663e2145,128.99,HYTE,REVOLT 3
d3c47bbc-3bbc-4eb6-9c58-d886ca59d0ad,169.99,Razer,Tomahawk Mini-ITX
83e182e1-6572-4ee3-87af-1eeab855f518,86.0,MSI,MAG FORGE 111R
e41000b5-d4a6-4ffd-84a5-d965982ee892,79.98,Thermaltake,Divider 170 TG ARGB
1df817c9-763c-4003-abc6-8161c3980648,70.89,KOLINK,Satellite
740badc7-4a4f-43c0-a3c1-fc64e66a0088,75.03,Silverstone,ML05B
3edd3952-2625-40f2-8cf7-a1f1cb83764b,70.98,Cougar,MX410 MESH-G RGB
e4f3211a-a1a5-478f-ae4c-a678b0bdd1b9,84.9,be,quiet! Pure Base 500
682c6fcb-0fe0-404d-9f02-7739801895db,80.99,Cougar,Duoface RGB
d12da314-5eae-4dd5-88c8-bda7bccac060,99.9,Thermaltake,V250 TG ARGB Air
4fbb63a2-df4b-4683-b85e-495fe9d18f78,58.99,DIYPC,Rainbow-Flash-F4
d9dd8250-6f80-4d36-9f4c-3ce2d6a83cb8,91.99,Jonsbo,D41 Mesh
581dd6fd-6b2c-40cb-8055-7f84730bf363,319.9,Anidees,AI CRYSTAL XL PRO
2db8acb2-20fe-4f5f-a6ca-6e8744e0603d,199.99,Corsair,2000D RGB AIRFLOW
a23e30d5-bda3-4262-9da6-f91664886d83,99.99,Thermaltake,The Tower 100 Snow
5314945c-fe69-4b31-aa06-29ae34680197,69.98,G.Skill,LT1
f4501de9-1519-42c6-a49c-54646a87ca22,105.99,MUSETEX,‎TW8-S6 Mesh
1e9ed61e-f734-4415-9b6a-1209f3d366ee,69.98,Antec,NX500M
03fe8a11-f4a4-4cbf-9c14-613b80343853,119.0,Montech,SKY TWO
8cf37f7d-14e8-40bf-91b9-9108d2898696,79.99,SSUPD,Meshlicious
f12efe2a-07dc-4283-bb6c-87c92e651d9e,159.99,Fractal,Design Meshify 2
a7f0bbdd-78fc-4a34-a96f-38f4ddb86be5,89.99,Cooler,Master CMP 320
2f67d20d-c1f4-40a8-bed6-8cba02f9c0b4,274.99,Corsair,Crystal Series 680X RGB
1f5e6bb1-3fc9-413c-bc7d-9afacf9f1e92,83.99,Silverstone,Sugo 16
2cdbc213-81a8-44e7-bacc-f14122268ae0,169.99,Thermaltake,Core P6
dcea6efa-a0c9-4842-b9fc-c78c3982b2bf,142.99,Thermaltake,The Tower 500
cd33bf33-3611-468f-b418-e195af0cc381,59.99,DIYPC,Silence
4f3e5faf-37cc-495f-92d7-f967fb427024,74.98,Zalman,Z7 NEO
04672534-3c67-459b-9e92-762662f58cd3,59.99,GameMax,Contac Turbo COC
48690680-d2cf-4ad3-ba98-e1b4c8265579,84.98,Thermaltake,Divider 170 TG Snow ARGB
561df69f-10cc-4a5b-b4b8-412c191e447c,189.99,Fractal,Design Define 7 Dark
9976e555-8446-4f91-86cb-39e97d5be56b,99.0,teenage,engineering Computer-1
d8bcb588-1b0e-4312-bec4-604297c64fce,230.47,Fractal,Design Pop Mini Silent
aba27ead-ec67-4fb0-a4f2-03d4276c4428,204.99,Phanteks,Enthoo 719
77202615-024e-4e09-9a4d-6c3e345c2ba9,482.0,DAN,Cases A4-SFXv4
36ea18ca-9a54-488c-87e0-90643f334e55,151.32,MSI,MPG VELOX 100R
aabc8422-0e7d-4902-94d2-7c27a15e1814,180.32,Fractal,Design Define R6
0712f177-afe6-44ca-bb0f-ebb25e5c5ace,99.99,Thermaltake,Level 20 MT
bbc75d9d-d85a-4e07-8588-c262eb75458d,141.61,Antec,NX260
2e0dfbd6-7ab8-461b-a3b8-9c9e0d98fd7a,245.39,Fractal,Design Torrent Nano RGB
0f14e048-3a11-4cd6-8d50-5955b1c54b4d,479.44,Cooler,Master Cosmos C700P Black Edition
e16904f3-ad81-4ea1-98a0-edde758031ee,90.0,Cooler,Master MasterBox Lite 5
afc2dca6-425e-48be-ba4f-8ad2bed7b652,69.5,Silverstone,SG05-LITE
2661e5ff-c324-45b3-8bca-36021b3c1a1a,69.98,GAMDIAS,TALOS E3 WH
8056a4cd-746d-422d-9fd1-d011d2f1001b,102.32,Cooler,Master CMP 520
290880b6-6872-47df-8e4a-4466858e5a48,204.99,Fractal,Design Meshify 2 XL
4cfe7c34-001a-4cf0-bd21-876e3955dea2,124.07,Deepcool,CG540
b3941682-0efa-434e-8b94-2df6e8e6d8d7,144.99,Thermaltake,Core X71
0e025555-a444-4259-9da1-f2e41a775507,139.9,be,quiet! Silent Base 802
29224286-d105-4392-8e8e-cb960492b2c0,69.99,NZXT,H210i
47819a4d-cc1a-43f6-8808-0fed363a3fc5,67.2,Cooler,Master MasterBox Lite 3.1
5cce6403-d3d6-44bf-8f06-a3c488a9d1be,399.9,RAIJINTEK,Enyo
f81ae69f-cc12-42bd-9ab4-5e4430fe595b,89.99,Thermaltake,H200 TG Snow RGB Light Strip
b51d8842-df99-4b08-a4d9-640aaa58933b,64.99,BGears,b-Voguish
8c2c62d4-3873-4f4f-a764-c635ca0b74a2,185.0,Corsair,4000D Airflow
ac5f6e8c-6c1b-4674-856a-d31f174ef788,228.0,Corsair,iCUE 465X RGB
d8390ab7-3bee-469c-b974-0929e1dc2a5f,189.99,Thermaltake,Core P6
f2eccec1-4abd-4f54-a53d-206732d423b8,66.98,Fractal,Design Focus G
ddb1cc10-a99c-4b98-943d-425579be3d50,167.99,Silverstone,GD11
981ee05f-8aea-4864-b2f6-276b5b84722b,221.99,Thermaltake,View 51 ARGB Edition
c831cd9c-2287-4b60-b3a7-aeb55d21a313,88.99,In,Win CJ712
623d52f2-01d6-4ef3-acd3-ee44ab117e01,129.99,Deepcool,CH560 DIGITAL
7b801503-c8e2-41c0-9a11-58133a88b338,129.0,Lian,Li TU150
602f33ae-3785-41f6-8a54-970bf426e9da,92.32,Phanteks,Eclipse P200A Performance
ed508cb1-69ed-4e69-a943-260f82536f2f,115.0,Fractal,Design Define C
4037105f-61ab-445c-8be1-a3716e9c6b91,56.99,GameMax,Contac Turbo COC
4ade269e-5103-4bc2-b7d5-35b0e4d50219,280.0,HYTE,Y60 Hakos Baelz
f3a7038c-6928-45e2-82d7-a10e34464e6d,139.9,be,quiet! Silent Base 601
c984181a-8411-4009-b017-6aa880d87ce9,99.99,Azza,Aero
d63bc567-70ab-4b7e-adc7-ae47a3e97c4f,109.99,Antec,DP505
3ede4e9a-9d08-4813-9357-32c828e4b9f1,126.18,Antec,NX360
693b0395-2d7a-4d6c-9515-498763fe6f2d,71.76,Silverstone,SG13 V2
5f20581a-72a9-4469-92bd-09d57ed92c72,89.99,Antec,Dark Phantom DP502 Flux
3db1c59f-4b17-448c-93a4-5ee104c4c1e2,140.0,Jonsbo,N2
560e6e45-df2e-41af-aada-52919494a342,91.01,Silverstone,FARA H1M PRO
087ad719-4870-4c3a-b30a-608bee30e32a,179.99,Thermaltake,View 71 TG
61eefb21-8d19-4239-834f-9f2e6806b688,147.72,Antec,Dark League DF800 FLUX
b87f8563-1f91-4a75-8629-27d85e17955d,79.98,Cooler,Master MB600L ODD
cf8bf715-ff2b-4766-a3e9-3e5839f5ecd1,212.96,Cooler,Master MasterBox MB400L
1d88a7d5-78d9-48c5-a326-5dab7bb16d4b,145.63,Thermaltake,Core P3 TG Pro Snow
c9a305a3-992c-47c6-a74c-16be99cc92b4,109.07,Silverstone,ML03B
d02aa4e1-53be-45e5-91d5-0386552e89a3,179.0,Phanteks,Eclipse P350X
c5de7967-50e6-4f47-89fc-431b383c74b7,119.99,Cooler,Master Silencio S400
9cbd0690-9ddf-480b-af8b-ba52215811ca,104.99,Lian,Li Q58 (PCIe 3.0)
828db781-5324-4253-8288-32bef0a4631a,174.99,Fractal,Design Meshify 2 RGB
e2bbb6cb-2f26-45d1-a9c2-233738f7e487,89.9,be,quiet! Pure Base 600
b486aa5f-7ed4-44f8-8ffa-7dd713cf4c8f,104.99,Antec,P20C ARGB
8e0fd809-c7bd-4cdd-a1aa-79337956ed85,323.13,Lian,Li PC-O11 Air
a01bbb6a-2352-4c51-bb73-b066e3c6fe04,58.94,DIYPC,Shadow-H3-ARGB
38c868ed-6ec9-462b-a2fa-ff951f00f114,251.41,Corsair,Carbide Series SPEC-01
329c565e-7d97-4f67-8f26-1961203aae91,62.77,GAMDIAS,APOLLO M1 ELITE
5faf19c3-be35-48d4-a923-f2c1dc9f3a4e,129.0,Fractal,Design Meshify 2 Compact Lite
7f6cc431-1553-4f97-8a27-62c88b56b41a,232.47,Corsair,4000D
fb1e5756-81ef-4087-b4ba-e85c4c9f8d87,109.96,Lian,Li LANCOOL 205
2faf33fe-e8cd-46c0-b840-8785bd4a3cd5,155.22,Corsair,Crystal 460X RGB
665816d0-088d-4b97-98e2-877e210d48c0,99.99,MagniumGear,NEO QUBE 2
e313e35e-5fdf-4b55-adae-d4d9248fdd82,59.99,MagniumGear,NEO AIR (2023)
a02b66a1-a61a-4281-a601-bca2ce686644,89.99,Cooler,Master MasterBox Pro 5 RGB
aaf9e24d-4575-46b7-b934-266f544d9c1c,99.9,be,quiet! Pure Base 600
64b7000d-1c66-4b55-8cf0-05131b299ca0,202.99,Thermaltake,View 51 Snow ARGB Edition
d1b3cddf-2517-41ba-9b88-65e97cbaf959,139.98,Antec,DP503
fc7597ff-07ad-4972-b6eb-250da19e435e,49.99,DIYPC,ARGB-Q8-W
49d14416-cb1c-4f83-97d3-d79acb9554ab,149.99,Phanteks,Eclipse P600S
f8287a2a-c6ec-44d7-bd40-8df2bffc716d,445.0,KOLINK,OBSERVATORY RGB
e217633d-c851-487b-9400-14e6447089bf,117.35,Cooler,Master Elite 500 ODD
44591b7b-4551-4d33-91b3-0c0663f510ae,89.99,Cooler,Master MasterBox Pro 5 ARGB
c569eaae-028b-4937-9aa7-8edc34bc35f1,179.76,Thermaltake,H590 TG ARGB
bc7bc256-1d2f-44b1-9001-7ff2b579f767,159.0,Cooler,Master MasterCase H500P Mesh ARGB
9b681578-4d56-4e3f-99eb-112baa69105e,71.55,Silverstone,FARA H1M
804b5acd-4d1a-4c3d-93d3-f068eacca7ea,212.65,be,quiet! Dark Base 900
8fa9d14a-b731-4449-abe8-c925d41198cf,89.99,Gigabyte,C301 GLASS
ccded3be-8be0-4443-92f9-9a306e4c4ebc,179.99,Thermaltake,CTE C750 Air ARGB
14c199a1-45de-403d-8147-b1666a1e48cc,57.99,Jonsbo,C6 Handle
8ad3ecc5-3d14-454b-aa9f-230355b2296b,395.0,Jonsbo,D30
887b11d6-abde-4722-a420-ef007cef6489,99.99,MagniumGear,NEO QUBE 2 Infinity Mirror
dc8977be-de89-4e0c-8574-0ae5a4c383fd,69.99,Phanteks,Evolv Shift 2
bc8c2472-fac9-4a9e-8d5c-503db77a5e0c,194.69,Thermaltake,Level 20 VT
59284172-76df-4c42-acec-7b62370845af,76.98,Apevia,Guardian-M
7b167693-70be-4868-992e-88300fb6ac57,74.4,Silverstone,PS16B
e0158371-7664-4b99-abf9-4afdd9c6cac7,264.02,Fractal,Design Torrent
7b2e1997-dae6-4a3a-b8d7-c33a530701de,65.02,Antec,VSK 3000 Elite
ed9ef298-5f01-4c76-a5bf-c780ddb0eb0f,173.99,Cougar,PANZER MAX-G
fbed6851-8532-401a-b718-6391badae3b0,289.33,DAN,Cases A4-SFXv4
e2106566-9f87-4b20-926c-e5554a264549,207.34,Corsair,SPEC-OMEGA RGB
71e24f25-8a6b-4e5f-a975-856f7e01a86e,117.48,Cooler,Master MasterBox MB511 RGB
4f9fe27e-b4b9-49d1-8604-9dd09922ea30,119.99,Thermaltake,Divider 370 TG Snow ARGB
d5d902f2-fbaf-40b8-ab8d-a1de0ff409d6,59.99,MagniumGear,NEO AIR (2023)
4135ee35-5e98-4f3a-ab88-6680386e8a69,89.45,In,Win A3
31d4d7fc-88da-4d7f-9fc0-da6c70cc5c91,82.53,Apex,TX-606-U3
b4abd605-5d45-4991-92b0-f58564b11a89,231.98,Thermaltake,View 71 TG Snow
9e59039b-953f-40a2-bb47-280e281abf3e,79.98,NZXT,H210
8f663ba1-3d13-4fce-993b-e3162d1ce627,195.0,Lian,Li LANCOOL 205 Mesh
1cdca8e0-7d78-48bf-9bf2-58d722137ac4,155.33,Silverstone,ALTA G1M
23ce7cd1-108e-47e7-9253-544242135650,199.99,Thermaltake,Core V71 TG
847c3353-28b7-46e4-ad6b-5bd84d108107,109.99,Deepcool,CH560
6c4ff435-5b01-417c-a07a-533c696d2b07,215.77,Fractal,Design Meshify 2
3d93cace-c8b4-4a3e-8ac4-cbfc5fb4e8d2,301.93,Fractal,Design Define 7 XL Light
e70a8ec8-70ce-449e-a89a-798768157109,149.99,HYTE,Y40
1a878f7c-0b5c-48be-a5ab-ebaebc1d455b,74.98,Apevia,Prodigy
7c06dd01-e1ac-4de7-be1a-f2e6baf8ca11,55.78,Cougar,MG120 G
70d4beb7-7549-4b8b-bf0b-26788135066f,69.95,Silverstone,SG13
12c26ef8-ed1f-499a-8b29-4d2a02be2783,64.98,Apevia,Enzo
a13319bb-7e00-46ba-86db-3d007896bc13,73.88,Silverstone,FARA H1M
3e3b7b7a-d7b8-464b-831b-d1faba9ddfb9,99.99,Antec,DF700 FLUX
987826fa-407a-49ea-8bee-e5b701e25a67,62.96,GameMax,Mini Abyss H608
20403112-9d31-455f-a013-37b12b853a93,96.99,Thermaltake,The Tower 100
374073a8-91ae-4258-b35d-157771ffd956,69.9,BitFenix,Enso Mesh
3eb9b49b-7e42-457b-99ce-0cde67c34f4e,169.99,Phanteks,Enthoo Pro 2 Server Edition
9f753ca5-d4e0-4e17-a716-a5bc4f37732f,213.25,Silverstone,DS380B
4ab7a173-c264-4fa3-8d77-39325c4d1e2c,74.98,Antec,VSK4000E U3
61effafc-dc69-4197-84cb-ded56b9ffdcf,69.98,Apevia,Enzo
46f45e1b-7f86-46c3-8bf5-9ce9301cf6e7,82.69,In,Win BQ656T.AD150TB3
4518e60b-d2c2-4f5f-975d-ed63a4f8b389,64.9,BitFenix,Nova Mesh SE
4b9f19ba-fa13-4789-9631-b45cde22d7ba,343.56,Silverstone,RM42-502
f1927ca9-d79f-46e6-82ce-83831bd135f4,63.96,Fractal,Design Core 1000
afcb17b5-6be5-4fae-9eb0-a99c57246dbc,62.99,Silverstone,SG13 V2
7917451c-f67f-4c7d-9525-7ad98dc85463,209.3,Corsair,Carbide Series SPEC-04
7415bc3a-0685-40a5-9549-d5883fb975e3,84.99,Montech,SKY ONE LITE
aaf5c30f-2ad0-4928-9bb3-305789acde99,170.83,Lian,Li Q58 (PCIe 3.0)
091c2b37-b7ff-40dc-8da0-ceafed7ca65c,91.12,Antec,VSK10
279c9e71-b162-4743-b3c9-4acb8b68ac45,104.76,Cooler,Master CMP 510
ba3a9228-ba0d-4b02-a46c-d7fe922d19da,405.0,KOLINK,Castle
1bae4546-dcea-4c9c-aa7c-8a973b846f5f,169.9,be,quiet! Silent Base 802
8d34ef68-c420-4c48-a260-3e2dff2fc53f,285.83,Corsair,iCUE 220T RGB
bfa41500-4a10-4d63-b658-27dac615b950,159.99,Phanteks,Enthoo Pro 2 Server Edition
2e14c60d-d2c6-4bae-90f4-36dd649935c8,139.99,Thermaltake,Ceres 500
0cccee66-efa3-437e-b84f-623304baf27e,212.79,Fractal,Design Define R6
45c82f68-0233-4ff6-a5fe-9bf36303952f,104.99,Gigabyte,AORUS C300
b2b156a9-ce6c-4875-b4ff-282401068932,218.9,Deepcool,MACUBE 310
ca1e71d3-0882-4934-ade0-ab3d5616ba3a,68.56,Antec,NX100
21badec3-023f-4eed-a6d1-e4b3b3a9032e,425.0,KOLINK,Citadel Mesh RGB
32365ffa-917b-4ba7-b43e-488a1901a7f9,113.27,KOLINK,KLM-002
6c2e0268-a884-43d4-81e4-d858eb4b09f0,259.99,Corsair,iCUE 5000X RGB
c4dad707-56c1-42fe-bba2-50964afa398c,275.0,Jonsbo,MOD3
a80d84d4-a7f7-431c-b0a0-3f50c5999127,369.99,Azza,Pyramid L
e6a0b65d-261a-412e-84dd-221e14051518,299.99,Fractal,Design Node 202
18aa6b91-d1cd-43d3-89ba-ae7184d01976,405.98,Antec,TORQUE
f495909e-a4e2-408c-be10-1869005e275e,299.99,Thermaltake,AH T600
48242969-ebfa-4e36-ad79-425bdbe77631,119.99,Cooler,Master MasterBox MB530P
0e551965-ad50-451f-97a9-58ed8232c0bc,89.99,ADATA,XPG STARKER AIR
93904141-7fbf-4c6a-a59a-70756f46783c,78.95,Silverstone,ML06B
49cb34bd-57a9-4058-a3ea-e6291a2e2295,239.98,Thermaltake,Core P6
fb6e6913-7aa8-46fc-8ad3-188150ba037e,82.99,Apevia,Genesis-BK
ba54ccbd-beee-4461-a32e-dcf9b0e44b4f,99.99,Thermaltake,Ceres 300 TG ARGB
a1d2d0ec-fda5-4ce5-836e-4208da422116,89.36,GAMDIAS,ATHENA M1 ELITE
3168c33e-2834-491b-9f5c-18aba0b25d00,200.81,Fractal,Design Define 7 Mini
05cb0638-a7e2-4596-8a6e-56cc765c2282,379.99,Antec,TORQUE
6e189198-3608-46ed-82c2-ae9724ff16d6,199.99,Lian,Li ODYSSEY X
ca3099cf-7c50-4979-8a73-88906721e210,88.41,Antec,NSK3100
030fc668-95da-4829-b6f8-55e1e0bf660b,209.99,Phanteks,Evolv X
a5af4500-5998-489e-b2e6-3d6e81381892,69.99,Antec,P7 NEO
883a7e4d-cb94-4d98-a8fe-3bf753af11ac,88.99,Apevia,Genesis Pro
6441cfa0-c06e-4f40-ae50-3a0eb9755040,340.13,Fractal,Design Define 7
7ba381db-be97-4236-92e4-242d3a93cbc0,80.56,Silverstone,FARA R1
c26ba58c-114c-4ffd-943c-dd375d90f20d,359.98,Thermaltake,Core W100
350fb28e-3214-4590-b15e-5a1a447578a5,109.99,Vetroo,AL600
f087e683-7a80-4fee-a4ff-ca94a801a225,231.29,be,quiet! Shadow Base 800 FX
ad888477-90b7-4e0e-9269-4ad82753f185,75.98,darkFlash,DLC29
7829e80a-0054-4480-88d9-d40e8e0a4c61,116.5,Silverstone,Sugo SG11
3f972b5b-2962-4e3b-b12e-25e8b0ace763,335.0,Fractal,Design Pop Silent
b4b56abe-8ab4-4ba8-bbed-3fe360506120,84.99,Thermaltake,Divider 370 TG ARGB
2f9d2e4c-90d7-4f58-8000-6e0a801e8841,164.99,Corsair,5000D
9e634df9-035c-4137-af1e-99898e0bf6f2,169.99,Segotep,Phoenix T1
f6e067c4-e50d-496a-864c-724c4015c9cc,63.99,GameMax,Contac Turbo COC
c5df4ed5-a2f2-47a3-b543-1bba9ceb8276,262.67,SHARKOON,TG6 RGB
aee944a3-834e-49c8-8271-f5dc31dffe2b,304.0,SSUPD,Meshlicious
80c5ef24-0d08-4fb0-8031-b0c7becc3bc6,47.99,Linkworld,920-01C2121U
20623c27-7801-441f-a970-a6fd7ac38e1d,132.0,Phanteks,EVOLV SHIFT 2 AIR
ae136a6f-e421-480f-a223-6b0c9bbcad96,84.96,Thermaltake,Core P3
61924f03-c2a8-43c6-ba9f-2e2a87b5e30a,243.71,Zalman,Z3 Iceberg
1f14cf90-4411-440a-abcc-4d31798ef236,59.99,RAIJINTEK,PONOS TG
61ae930e-1cae-436d-92d2-96e1a56c5a4f,370.83,Fractal,Design Define 7
8104245a-29b8-4977-9ae4-54555e267f57,69.91,Silverstone,SG05-LITE
628bfdc0-4229-444b-a862-69c730950d58,89.9,be,quiet! Pure Base 500
795ab988-f62f-4d8a-a7b1-57eb3117c2c1,116.09,Montech,AIR 1000 PREMIUM
b7535e5a-f3de-4ba0-a96a-c0d03a24bb9f,267.46,MSI,MAG VAMPIRIC 300R PACIFIC BLUE
f80ef876-8080-441d-b65b-6e26ef5bf6c1,212.88,be,quiet! Dark Base 900
e388dedb-5f79-49c6-a2c3-a42555a47c42,184.82,Silverstone,Milo 12
6de58347-e08c-4a5e-91b0-1be982e4a9f5,299.99,Thermaltake,AH T600 Snow
6f6af2f9-93ce-4508-963d-69b8cc7b0794,179.89,Inter-Tech,IM-1 POCKET
062869b2-a329-49e0-8c03-0b60f257a861,69.98,Raidmax,X616
5f1d3b41-b301-45ba-b78f-3f6888c59954,279.99,Asus,TUF Gaming GT501 Demon Slayer Edition
203829c9-d8ee-4919-83ec-fc4ecc995319,247.77,Fractal,Design Meshify 2 Compact White TG Clear Tint
57788232-5736-4aa9-bb66-4471a0864a1f,129.99,Antec,P120 Crystal
2c753981-abdb-4032-8172-199b51a27ce4,84.99,Azza,Octane A
dcfc4180-e4c4-43ac-b739-9e9e370113b3,76.98,Apevia,CRUSADER-F-PK
d0cba113-6d32-4d41-9847-3ecb9a1ec35b,82.99,RAIJINTEK,OPHION EVO
5544701f-7bd7-4073-b564-b14da625982d,249.99,Phanteks,Enthoo Series Primo Aluminum
a723d77c-0038-4cc6-824a-f5695825de67,94.9,be,quiet! Pure Base 500
487facfc-8b2c-4e09-a9e0-d52d1f08b3e5,119.99,ADATA,XPG CRUISER
9e3d6695-0ed0-4f7f-b8fd-26770498e34b,179.99,Thermaltake,CTE C750 Air ARGB
d8384b72-a394-416e-813a-5e157ab2c6e4,199.99,Lian,Li ODYSSEY X
7aff89fc-0655-445e-9174-bf700f1fbae3,49.9,Anidees,AI Atomic
75cba2f5-01e9-4fdd-a8b0-9fe85f571fe1,90.99,Cooler,Master HAF 500
ee5a0fb9-5615-4acd-9de9-a5408ba63a23,119.99,Vetroo,AL700
d9063329-1f2d-4416-a69b-366bf75a8938,67.78,Apex,MI-008
3289c0ef-5be9-48f6-898e-33d4f76aaff6,167.8,Fractal,Design Pop Silent
4fc2bc90-cffa-466e-bf9c-962273e1e64c,64.98,Silverstone,PS15
bab5d5b7-9116-4eed-bb81-37421a6bc292,49.84,RIOTORO,CR400
a204728d-cc89-4f7e-9391-e3024a4f09ea,156.29,Phanteks,EVOLV SHIFT 2 AIR
35b09786-e797-4b50-be38-caf5c2a22814,82.82,Cougar,MX430 Air RGB
3dbabfeb-a9b7-4bad-8260-7e40c5c6aaa5,109.99,Vetroo,AL-MESH-7C
c0437d4e-3a90-4b68-89da-8d125d60010a,193.98,Cougar,Panzer Max
cad76329-e84c-4a77-af7f-459e8394d42b,212.65,be,quiet! Dark Base 900
65baa216-0750-4c6d-ab90-38fafb1d91c8,240.44,Fractal,Design Define 7 Compact
5e6258a7-a164-4a4a-9a66-4e0e60011946,106.0,Jonsbo,D41 Mesh
a807ec4d-d878-47d5-a29a-7d72c4b7aee8,93.68,Jonsbo,D31 STD
7dfc596a-2ecc-4e01-bde1-f7f45ba69f60,79.0,ADATA,XPG VALOR AIR
6fb120c0-bfb1-41ac-a691-4c135e9ff0ce,189.99,Phanteks,Enthoo 719
191995f1-7648-4ad5-b5c0-c8c2ab7113ea,518.51,MSI,MPG GUNGNIR 100
e49c9e25-ef74-4704-a0ea-1b9e9af67897,84.9,be,quiet! Pure Base 500
dfb49bdf-09e4-4e1a-8f24-2312e4204bb2,210.24,Silverstone,GD08B
092c79c6-5175-412b-80d6-b704b7682613,148.9,Cooler,Master Silencio S600
8eef2343-ba7b-408a-9e0f-bf8254c93e62,339.79,MSI,MPG Sekira 100P
e78e8b31-6dd1-4bc5-9627-763c0dbeb6c0,109.99,Vetroo,AL600
3bbf5996-5214-4ffc-bbd0-aa097f7b76a2,234.03,Cooler,Master MASTERBOX E501L
73154782-d05b-461d-9fb9-d256c62ef707,137.53,Silverstone,RVZ01B
237db522-7e18-4ff9-b8a8-001e8184163d,82.23,Montech,SKY ONE LITE
9457fe5e-9ab5-448f-ab7a-499b0f789103,73.98,Apevia,Predator
509913e0-d439-4b16-b271-16edc7056ae9,99.99,Phanteks,Enthoo EVOLV TG
2b4f2e37-b9e1-4a60-8dec-a88337bc3bfd,69.81,Silverstone,PS15
6843012b-1dbe-41bf-8286-61a5c6d811b0,81.26,Deepcool,CK500
b00dabdf-9b37-4314-9a86-dde791c8dd6f,142.32,Silverstone,RVZ03
dcf194a1-a7d6-4877-a662-67245e43c14a,88.84,Silverstone,FARA 312Z
70bd0022-6f83-4174-97cd-e3dd7a0471ba,99.99,Azza,Legionaire 470
34579667-c5e2-4573-8da5-e21bac052f96,128.99,Thermaltake,Core P3
208f7834-bae9-4e29-a673-9974834a335a,104.99,Antec,P20C
5c3e380c-2eae-4417-8554-0730a8f8a744,99.9,BitFenix,Prodigy M 2022 ARGB
6d324d1c-b9b3-4b67-8971-803e1b601465,99.99,Thermaltake,The Tower 100
aef8c7a6-5450-4ce3-9d5b-94176f17bd99,219.99,Cougar,PANZER EVO RGB
d98a5229-5d0d-4662-9965-defbb138de00,109.99,Antec,DF800 FLUX
b99ac8a8-1b8c-40ad-8300-4b2339ce2a15,179.96,Thermaltake,Level 20 GT ARGB Black Edition
c006a2d0-9dba-4e57-adff-9cc347847210,99.99,Thermaltake,S300 Tempered Glass Snow Edition
657aa9f0-1223-46be-a45e-149cf9f21ca5,159.0,Cooler,Master MasterCase H500P Mesh
d8a466c9-b533-46ab-be23-4b5b71058d78,105.0,In,Win A5
ca1e3cd0-6d7f-42d8-9208-88c3e757a815,102.0,Silverstone,FARA 512Z
22666c0a-6f5c-4af7-aec5-c0c88653e66a,273.05,Silverstone,GD09 Type-C
12f11089-5c0c-467f-82fa-1db5bd74870f,219.99,Corsair,iCUE 5000D RGB AIRFLOW iCUE Lighting Node PRO
b5e41405-c99f-462d-bc0f-e732305a1bc2,89.99,darkFlash,DLH21
3874685b-9f44-4c50-a4f9-bcf1d4e9ce34,130.0,In,Win B1
ca74de34-e860-417f-b38b-f51e264737e7,129.99,Cooler,Master MasterBox MB520 RGB
f0a1cd8f-611f-424d-974e-ed2c2d320275,88.99,Apevia,Genesis Pro
cbada3e1-cfbd-4773-9f26-9bb1b4232ac5,88.69,SHARKOON,QB ONE
e8794311-ff29-4ece-9815-0a4f3bc70083,149.98,Thermaltake,The Tower 100
9a535ba7-c80c-45c7-9775-f71f9fb2e8de,344.99,Cougar,Conquer 2
d63f0829-0176-4b87-998d-bfcfa56bb2c4,116.97,Fractal,Design Define Mini C TG
538e162b-d60b-40fc-be7f-8a2a1fb22937,104.99,Antec,P20CE
fe0033bd-b37f-44bd-aeae-1bc1a35d5ed2,229.99,Phanteks,Enthoo Primo
17080fcd-1cfb-4ab1-8697-328d7ee6574c,91.01,Silverstone,FARA H1M PRO
81f102da-5f97-4e66-91a2-5051f305b830,109.98,Thermaltake,S300 Tempered Glass Edition
4888f437-3709-4f28-9e24-1c928040b32a,279.99,Deepcool,Quadstellar Infinity
8f39772a-6cd9-4818-94c3-e50ce1d7bbe3,157.32,Silverstone,ALTA G1M
7094991b-4d49-43b3-a808-978af11191ba,94.99,Apevia,Destiny Pro
c4a70990-58bb-4712-810f-cc5472d1ebc7,69.99,Phanteks,Evolv Shift 2
f57b24a6-6c7a-4852-998f-7f18b9a56e22,219.99,Corsair,iCUE 5000D RGB AIRFLOW iCUE Lighting Node PRO
b8f8946d-3993-4f82-90bc-d1858dd031ed,74.98,Apevia,Prodigy
d1d5dcf6-412f-4362-8644-94de630d00ce,291.95,Thermaltake,Level 20 GT RGB Plus
691107df-761a-4414-996e-d2fb5116e4df,84.9,BitFenix,Tracery
