PartID,Price,Manufacturer,Model
fe320569-b359-4247-bb75-3a93a1a14fef,99.99,Silverstone,ML02B-MXR
9dd0a217-444e-4234-b814-663df798f893,195.86,Silverstone,CS280B
f1296b93-26ee-4049-ae9c-e38b4770c295,213.0,Chieftec,BT-06B-250VS (230v)
d9d38f80-f75f-4787-95a2-cd3ad3e40d1c,109.99,RAIJINTEK,Thetis
d715ee0a-94a8-402d-980a-729cf42899a6,79.99,RAIJINTEK,STYX
98cdc222-af64-4c0a-a4a7-45029bd8d5b7,79.99,RAIJINTEK,STYX
affb8a21-aa05-4bb4-ad67-f134953ac4f8,99.96,Thermaltake,Divider 300 TG Air
64b1367b-935a-496d-b27b-aa26dbe61e67,371.0,Jonsbo,V11
9fa111e1-c0a1-45f2-8231-c8cf0897331e,396.75,Jonsbo,Jonsplus i400
707961b0-14b3-421d-8829-fefa469ca683,97.03,Cooler,Master MasterBox MB320L ARGB
5d54ddfb-f06c-4c33-be38-e3255c7bdbab,308.11,Silverstone,ALTA F1
8ee36669-2577-4f53-bd32-06a57b628a5a,69.99,RAIJINTEK,Metis Plus
72daa09f-dce9-4c4f-8ca5-aa274366cbfe,89.96,Thermaltake,Commander C31 TG Snow ARGB
06011dbb-7f24-4342-9d97-ae87360457b5,212.96,Cooler,Master MasterBox MB400L with ODD
20eb0f6e-f906-455d-9f0a-1f0afe3adff7,79.99,RAIJINTEK,STYX
591b90a0-86ec-4019-b599-9d2d4b95eca0,79.99,RAIJINTEK,STYX
b0a06f95-5e6d-41a5-833e-e8248f6b1c30,201.29,be,quiet! Shadow Base 800 DX
eec31ddc-5c32-49f6-8561-ec555998984c,159.9,Geometric,Future Model 8
41b045c0-e8e9-485b-bbcb-b9c1466a6d86,154.05,Silverstone,Lucid LD03-AF
0508d02c-d4e6-442f-93c8-a5ff30a9682d,291.52,KOLINK,Rocket Complex
823cb774-6c09-4825-980c-edb13bee9577,153.63,Silverstone,PM02-G
486efd82-196b-4e8a-9814-8d1b833e0d83,129.98,Thermaltake,Divider 300 TG Air Snow
5ab4da45-f838-4759-b169-cf39d5bbe87f,169.98,Thermaltake,Divider 500 TG ARGB Air Snow
5fd710dd-690c-44ce-9030-450d5a10eed6,151.31,Silverstone,RV05B-W
17d93743-c360-402a-910f-d35d9de67682,92.99,RAIJINTEK,OPHION M EVO ALS
7d4f4a1a-65b9-4082-b3d1-019dbbf4195a,109.99,RAIJINTEK,Thetis
6d3f5144-babb-4802-982d-8b1330c1ded5,349.99,Azza,Opus 809
c732011d-818a-4c96-b6c4-f1736082c870,133.98,ADATA,XPG DEFENDER
3aa2e135-f7b6-4082-b932-ea0afce364cf,230.0,BitFenix,Colossus Micro
c3f8b9af-a5c3-4371-acd4-576c559e13b5,270.0,be,quiet! Silent Base 600
bc3b5efb-eb03-4978-b7bf-827b0c1d0639,89.9,RAIJINTEK,METIS EVO ALS
0099bf3b-f415-4fc9-a0b0-705a6770d7e4,69.99,RAIJINTEK,Metis Plus
6722b97d-206d-49f0-806d-f8c25d7feba8,211.0,In,Win 904
819ccf8e-7f16-449d-ba18-5adb1072391f,89.99,RAIJINTEK,STYX
3d8f6662-9b0e-44d5-92e9-67306f435a45,154.0,Thermaltake,Versa H24
7fc3dfe5-be30-480e-97e9-2c2a202c6383,147.35,Thermaltake,Commander C35 TG ARGB
b00f5f14-e7e9-4b79-932e-518cb5dfc6d3,109.99,RAIJINTEK,Thetis
df772f12-1362-4cdf-97cf-13492d6d10af,199.97,Silverstone,CS01-HS
08f834a1-6398-4585-a135-6105e8125d1f,113.95,Silverstone,RV05B
8a3760f3-3762-4997-aa77-63fd40ac7d99,79.96,Thermaltake,Commander C34 TG Snow ARGB
a7b36043-e08f-48a1-8b5d-c185fce074fd,176.92,Silverstone,SG04B-F
bf815003-542a-4e8b-8bfc-59e978ed4f17,187.0,Chieftec,BT-04B-U3-250VS (230V)
38570f70-840d-4a93-9c28-2d174d5bbc19,103.86,Silverstone,RV05B
834274ab-1f72-449f-a12f-cbadf0cdb67c,24.99,Cooler,Master Hyper 212 Black Edition
59b6424f-8c61-4286-b3b7-3ff7b373e13c,94.99,Cooler,Master MASTERLIQUID ML240L RGB V2
0f4ee89c-d775-46a1-8a22-5ae7b11efc4c,73.9,be,quiet! Dark Rock Pro 4
a0f2c990-dac1-4571-b028-47fc70ec2bf0,119.95,Noctua,NH-D15 chromax.black
0fa3fd6f-67ef-4238-8ca4-8df3c76db591,189.99,Corsair,iCUE H150i ELITE CAPELLIX XT
ab45159c-8b4e-4b1f-81b6-a81c5fa9a18f,34.9,Thermalright,Peerless Assassin 120 SE
a55de75c-c95d-4931-a92d-0e7defae6c68,299.99,NZXT,Kraken Elite 360 RGB
a5659bd0-09fa-4a2a-954a-48a7d602eb3b,122.68,ARCTIC,Liquid Freezer II 360
f2b95b97-55ff-4243-bed3-f67b271ac61b,30.98,Deepcool,AK400
cff75d61-4301-42c1-b67a-faafc2c6f3bc,30.98,Deepcool,AG400 BK ARGB
03190974-3d82-4878-8086-065588a00a5c,139.99,NZXT,Kraken 240
ef6584a5-5030-4957-a966-96409c0e2948,63.99,Deepcool,AK620
9f27e000-9931-47fc-9920-640663ac90ec,109.95,Noctua,NH-D15
6510b1b7-26fe-4a27-87ad-2082a15cef4e,179.99,NZXT,Kraken 240 RGB
1f70f18c-e2ab-47ae-a982-9fb49acee0de,89.95,Noctua,NH-U12S chromax.black
1db57e3c-10b1-45ac-a360-c64b8029ff30,94.99,Corsair,iCUE H100i RGB ELITE
304ae245-dd83-48a3-af2c-e4cb73fa388d,279.99,Corsair,iCUE H150i ELITE LCD XT
04257714-e18f-49a7-8453-a96421fdcc80,44.9,be,quiet! Pure Rock 2 Black
184160a2-ff93-4dc6-8f47-b3972e945f30,88.99,ARCTIC,Liquid Freezer II 240
dd63e1de-0a1c-4024-934c-42f589f55e9d,54.99,ID-COOLING,FROSTFLOW X
9251c5ea-2f80-4371-a7b4-7b4d69d6ece0,17.89,Thermalright,Assassin X 120 Refined SE
ac5b0c4a-bf05-496d-ba00-167874bb8e49,124.99,Deepcool,LT720
0f5c7bf4-e6a0-4179-9df8-974109972af0,159.99,NZXT,Kraken X73
163a6bc5-653d-422c-aaa3-dcf59129da09,47.99,Cooler,Master Hyper 212 RGB Black Edition
35ffb9ff-cdb1-42e4-a7ec-df40223eb9e7,69.98,Deepcool,AK620 ZERO DARK
7e42c431-5622-4a4f-bbd0-0999465be838,99.99,Deepcool,LS720
90cf0a8a-fb2e-4be5-8752-9a673520b9f2,299.0,NZXT,Kraken Elite 360 RGB
63ba6fa5-8e87-42f9-bb23-433a1822027c,36.9,Thermalright,Peerless Assassin 120 SE WHITE ARGB
f59f4877-1f33-42ea-93b3-50a52f197938,17.98,ID-COOLING,SE-214-XT
be30ee7e-c002-4306-9f25-7298c6f2d07c,37.9,Thermalright,Peerless Assassin
6ec2d486-2423-4b1d-a32d-188815e0bf09,154.99,Corsair,iCUE H100i ELITE CAPELLIX XT
8c9bf3f4-4bc5-44a8-820a-9bf95f5e325a,1223.0,Thermaltake,Water 3.0 Ultimate
cf744aaf-60de-4e24-9c6e-3715b4428c56,129.94,Noctua,NH-U12A chromax.black
1486c7d0-b8a9-47f4-8464-d6ecbc11173a,89.99,Deepcool,LS520 SE
f63d6a3e-4b78-41e3-9d1c-537a1c98bd54,69.98,Deepcool,AK620
4a189a64-3be4-44ce-8244-f4344251a51d,104.99,ARCTIC,Liquid Freezer II 280
deece38c-c18c-4b6a-b33d-45f4f2c775f9,194.99,Corsair,iCUE H150i ELITE CAPELLIX XT
d896f879-e092-4c90-9193-dfe3632d4d87,465.91,NZXT,Kraken Z73 RGB
3cda8455-fdb0-47f1-a05c-72f12d8194e9,44.95,Noctua,NH-L9i
f438dd4c-b9b0-438f-aa20-e35446303a50,37.99,Deepcool,AK400
cf31b416-72eb-4a7e-b343-1e67300b7890,219.99,NZXT,Kraken 360 RGB
fc7a467b-ab00-4e4b-a002-8baa988f25f9,144.04,Corsair,iCUE H100x RGB ELITE
1ddd0339-124a-44be-8971-2903447af0b7,179.99,NZXT,Kraken 360
70421ecd-3d54-41f8-ad90-ac2e2206c35e,164.99,Corsair,iCUE H100i ELITE CAPELLIX XT
16d70491-fe5f-46f9-89c3-d83f893d9da0,89.99,MSI,MAG CORELIQUID 240R V2
cd0c2031-6f1d-4561-82bd-ab519dc93499,159.99,ARCTIC,Liquid Freezer II 360 A-RGB
791d0924-44c9-4a0b-9598-3129d5d66ba4,54.95,Noctua,NH-L9i chromax.black
efd86531-2c9f-4d31-9956-cc6cc19bb382,18.89,Thermalright,Assassin X Refined SE ARGB
f0d3415f-d193-4a59-b6ec-30f73ab70f5f,12.59,Intel,E97379-001
bee6407f-217d-4af5-865b-86b9b7e1b3a4,42.9,Thermalright,Phantom Spirit 120 SE ARGB
068a4361-61ab-494d-9d79-2e2f6b7f6ff9,59.95,Noctua,NH-U9S
f4fecf12-01ea-47d4-bb05-dfcd29e031bd,279.99,NZXT,Kraken Elite 360
769f042a-8b4e-40c1-ae91-9bc66d36c9c9,94.99,Deepcool,LT520
6d153582-4b0f-49f4-9aa6-291a61b27c10,299.99,Corsair,iCUE H150i ELITE LCD XT
2194fe33-08f7-4c38-a4ba-811f5f8a00c1,26.9,be,quiet! Pure Rock Slim 2
4288db5d-b456-40fe-a26d-c76b8811dcce,254.99,NZXT,Kraken Z63
89a3830f-7a5c-4eef-bbfd-f457e34664d3,79.99,Cooler,Master MASTERLIQUID ML120L RGB V2
efe9dff6-78ad-4d6a-bb04-2b1908b7a3ac,63.29,Noctua,NH-L9i-17xx chromax.black
07b811b9-5961-4122-ad50-9aa28c3daa4a,115.74,MSI,MAG CORELIQUID 360R V2
b023da85-5270-42e8-ab29-251140c51dea,39.99,Deepcool,AK400 ZERO DARK
43047921-c089-4752-90a5-d5b134be1f64,22.9,Thermalright,Assassin King SE ARGB
c40da4c7-c81b-442c-a7d1-e26ebc59c9f5,154.99,Corsair,iCUE H150i RGB ELITE
507ae781-762d-4946-bf2b-491b87b5515b,135.99,ARCTIC,Liquid Freezer II 420
49507680-d4af-4346-a839-ea5dbef280bb,73.48,be,quiet! Dark Rock 4
62180622-533c-4b20-8de6-b48631891935,109.99,Deepcool,LS720 SE
8ce7c7b5-54a2-4e30-9d72-b9842665633f,69.95,Noctua,NH-U9S chromax.black
9d392777-df17-48fa-a7db-92a6a8b78ad0,179.99,NZXT,Kraken 240 RGB
e99d2b76-20c2-464f-9235-e6bf59510ff1,34.99,Vetroo,V5
866ef1d9-b743-4bb2-b9ba-3777678e529f,59.95,Noctua,NH-L12S
8d93e716-04d3-4eec-9aaf-75599e0a0c89,124.99,Deepcool,LT720 WH
217a1ee2-06b7-4f0a-8425-da36e44bf3ca,49.99,Deepcool,AK500 ZERO DARK
ea4c45dd-4004-4618-9a84-fb43ab235ee3,349.99,Asus,ROG Ryujin III ARGB
759572b6-0055-4001-9c7a-08f1218d4e34,465.99,NZXT,Kraken Z73 RGB
15fcceec-395e-44fd-ab91-ba3ba4825dd2,109.95,Noctua,NH-D15S chromax.black
0254d583-14e2-49f0-b4b5-ba023b7ab960,178.33,Lian,Li Galahad II Trinity SL-INF
9d28f2a8-de68-4928-a2b7-2f5eebc0b5a7,238.0,Corsair,iCUE H100i ELITE CAPELLIX
e32a4d24-35ff-4c75-bcd2-ef1b61578195,91.68,Cooler,Master MasterLiquid ML240L V2 RGB
1e60c860-9676-4e4a-b7eb-b3f349bbf299,79.98,MSI,MAG CORELIQUID P240
fa41ca49-9a30-4faf-9004-8bc72bfe9a8e,119.99,Cooler,Master MasterLiquid ML360L ARGB V2
ce7a80fe-3a96-44b2-a8ae-e796827b150c,17.98,ID-COOLING,SE-214-XT
30dccc46-9e5d-467f-9248-61ed51c1739c,177.0,Lian,Li Galahad II Trinity SL-INF
7858d228-ad4d-4f39-9a5f-35940171ef71,147.99,NZXT,Kraken X63
407cf741-ac1c-468d-b97c-ecb4eb86ad43,138.19,Deepcool,LS720 WH
f77f07eb-f45c-40de-be8a-401f51b44ed3,239.99,Corsair,iCUE LINK H150i RGB
c15bcf4f-cb79-4c73-ad38-5ec935cdd5b4,99.99,Deepcool,ASSASSIN IV
fee0e2b3-277e-461e-8b35-7c9b4559fe7d,159.99,Lian,Li Galahad II Trinity Performance
6034a092-a9a3-4f5e-96e9-e395d2981e02,46.89,ARCTIC,Freezer 34 eSports DUO
153b1af5-5cd4-4670-aa0c-90349fd7e351,59.95,Noctua,NH-L9x65
b8ec23aa-6857-43ba-bbb4-21c05bb9b1ec,49.99,Scythe,Fuma 3
ac9775e3-31cf-4ef3-8f43-1c72b7a03d08,54.95,Noctua,NH-U12S redux
c78bbf46-917e-4d69-960f-5a0feb3323e9,247.99,NZXT,Kraken X53
82c39352-00c3-413b-aba2-af2881c3c962,42.9,Thermalright,Phantom Spirit 120 SE
5dab7d7f-d281-4b23-9744-c28575c3a0df,21.99,Deepcool,AG400
3edcea19-2923-4a00-a9c7-9c391fbfd913,151.99,NZXT,Kraken 280
58759dcd-ee46-430d-b5be-5a937fe3de8c,44.95,Noctua,NH-L9a-AM4
f67f57c7-f850-425d-8c6b-a4e688377150,50.98,Deepcool,AK400 ZERO DARK PLUS
48f51dda-1bb4-49e8-9c70-b2cadda76b1b,259.99,NZXT,Kraken Elite 240 RGB
4a22c427-a67a-4bc1-9e2f-82e2cf733f5e,309.99,Corsair,iCUE H170i ELITE LCD XT
e391fcae-79ec-4210-874b-c66f3c13486c,479.99,Asus,ROG RYUJIN II
100dcafd-0a5b-45cb-b4d1-374d3c34e688,586.97,Asus,ROG RYUJIN II ARGB
d7f1812e-20a0-4e6c-b125-d7aa2821c6cd,53.0,Thermalright,Frozen Notte ARGB
b2bcc673-212c-4f76-bc79-f5064bd639a5,49.99,NZXT,T120 RGB
5974cacb-348a-4a91-9b7a-9806c9129828,39.9,be,quiet! Pure Rock 2
1a2b8a8a-68c0-4b55-9a66-6dcacd8d206e,164.99,NZXT,Kraken X53 RGB
fe191ea9-f3a3-4c76-8547-93d9909850bd,79.98,Deepcool,AK620 DIGITAL
b8f6679e-0eb9-4a4f-9eeb-ed7611c9a64d,219.99,NZXT,Kraken 360 RGB
a93091de-1aa5-4911-aa5e-cb224255c414,88.99,NZXT,Kraken 120
4e532eab-26de-461f-bde5-4c893983a900,154.99,Asus,ROG STRIX LC II ARGB
800207dd-4e88-4e66-893b-1799bae77b9f,49.99,NZXT,T120 RGB
ca15c6b5-ecce-489a-9899-ceefa365b25a,98.5,Noctua,NH-D12L
65079346-88ed-4e33-ba29-0c5d271cde71,54.95,Noctua,NH-D9L
c0219162-f3b7-4692-91b7-d527e5c46bd9,128.63,Noctua,NH-U12A
49a551e4-f3e0-41fd-8234-a8d530442333,59.99,ID-COOLING,FROSTFLOW X
d3d4ced9-3f43-4409-b2ec-ada181c96664,82.99,Cooler,Master MasterLiquid ML240L ARGB V2
1b2ade73-2249-41ee-ac9d-e463e5e21708,128.36,EK,Nucleus AIO CR240 Dark
541caa26-8333-444a-8b8d-b90e237606c5,34.99,Vetroo,V5
56b4d4c9-09bf-4eae-8a8c-ae49029bae75,71.9,Thermalright,Frozen Notte ARGB
25417071-e7d8-444a-ba8b-72a30f87176e,14.95,StarTech,FAN775E
3e7b4403-ea64-4fe4-b2b6-b6a7d3c7ef72,109.99,ARCTIC,Liquid Freezer II 240 A-RGB
0bddff7f-c06a-4c82-9c6a-5290776417d0,259.99,MSI,MEG CORELIQUID S360
fb138534-d52d-4816-a22d-03f69628b6fe,43.98,Cooler,Master Hyper 212 Halo
c18c48c8-f5ef-4acc-a87c-899902520fc4,168.59,EK,Nucleus AIO CR360 Dark
8bc721c1-9044-4175-bfbc-4bb8092d3154,52.9,be,quiet! Pure Rock 2 FX
644dbe7b-78dc-404f-9319-18fdb2117d5d,24.89,ARCTIC,Freezer 7 X
c5666b76-fef5-489a-ab14-f932663fbd72,63.29,Noctua,NH-L9A-AM5 CHROMAX.BLACK
56f8fe43-14a5-4ad8-90fd-ac4d207e2cfb,78.9,Thermalright,Frozen Notte ARGB
9223ff55-601b-419d-b68c-f828116c03c4,182.11,Lian,Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION
e8b811a1-f3e3-4779-a8dc-a5dd06917e26,109.99,Deepcool,LT520 WH
8a883e89-0705-447c-9ff8-291ab83607e2,130.99,ARCTIC,Liquid Freezer II 420 A-RGB
5cc85ae6-c2c1-4aa2-abac-e384e1635873,108.98,Deepcool,LS720 SE WH
ae124078-15b3-4942-a4a9-a09744a472af,21.99,Thermaltake,UX200 SE ARGB
3e398158-d634-4844-85e9-69c905f4415d,249.99,NZXT,Kraken Elite 280 RGB
feb4c2f8-d27d-49fc-9cd6-739fb6f14095,74.95,Noctua,NH-U12S
0c8b3edb-7903-4a44-ad92-63cc0520ed7e,339.99,Corsair,iCUE H150i ELITE LCD
cb6ace1b-c283-4284-a824-e8f67e3a4f32,89.0,MSI,MAG CORELIQUID P360
3445e304-c091-4222-b354-7ee81a7bf58a,124.99,ARCTIC,Liquid Freezer II 280 A-RGB
8953e4d9-3246-48f5-81bd-d5e78d89202c,94.9,be,quiet! Pure Loop 240
fc70d353-eb2a-4a36-82d1-0b03d3bba043,108.73,Deepcool,LS520
028aefb0-c87b-4602-9bc5-0cdba9a96346,29.99,ID-COOLING,SE-224-XTS BLACK
5fc6a453-02c5-48dc-af1f-839d18169dac,234.0,NZXT,Kraken Z53
aead260e-ad5d-46bd-8290-6e81a0c7378c,126.04,MSI,MAG CORELIQUID C360
e27d5863-18cf-4853-8abd-33abde123e63,20.9,Thermalright,Assassin X Refined SE PLUS
6cddca04-0b83-4ad4-976a-07eb0425a356,19.89,Thermalright,Assassin X Refined SE ARGB
5047e07e-b665-4f64-8a99-cef0212e0c69,119.99,be,quiet! Pure Loop 360
deeb75af-05ee-4c1d-9f24-e4c99da2b088,380.58,Corsair,iCUE H170i ELITE LCD
c353ef97-f980-43fa-a2cb-da4de53ce7e3,39.99,ID-COOLING,IS-55 Black
592c3c68-d837-403e-92d1-3310ff681381,26.9,Thermalright,AXP90-X36
77a796e1-02c0-47db-8c57-7ffc488d0170,111.98,Cooler,Master MasterLiquid 360L Core
73c2b0e1-2c76-48c9-a5d4-2f791e1f6f36,49.99,Deepcool,AK400 DIGITAL
3250b52b-e2f9-45ca-8876-b5b28304c367,139.99,Corsair,iCUE H115i RGB ELITE
7d271fc7-75f3-4aa5-97be-dbfe787123c8,4.99,Deepcool,THETA 20 PWM
6812a4ea-cc7c-4bdf-b77e-304066d94e3f,143.74,Lian,Li Galahad II Trinity
a3298fe2-4c35-4c3c-a194-0852761a0764,18.98,Thermaltake,UX100
2b8d2852-19e0-4d51-9f06-83c97f08758d,29.99,Deepcool,AG400
0c6b75a0-b76e-452f-99ec-cc798de02cf5,46.99,ARCTIC,Freezer 34 eSports DUO
631730d3-5253-40a2-b581-5fcd431b7966,44.9,Thermalright,Peerless Assassin 120 White ARGB
cd4fd9e1-8b2f-4068-8599-d8ce332988c7,79.98,Cooler,Master MasterLiquid ML240R RGB
b88ab623-8563-441a-877d-cf8318903797,239.95,Lian,Li GALAHAD AIO 360 RGB
85587826-f61b-4bcf-ba06-3aae906dc1bc,39.99,Cooler,Master Hyper 212 EVO V2
e92cb50f-a36f-4841-8894-914a7172379c,49.9,Thermalright,Frozen Prism ARGB
cff2ec6c-44c9-4d61-b1e9-a31ec14b6df4,315.86,Corsair,H100i v2
e281c642-4a40-4c4c-84ba-e20ddf8a7570,99.95,Noctua,NH-D15S
6a521dbd-d692-49de-9c3b-d61fc7e5f66d,142.59,Lian,Li Galahad II Trinity
caefcc9f-e8e6-4076-a7d5-1e1147ce7ab8,204.99,EK,EK-Nucleus AIO CR360 Lux D-RGB
f459a74d-926a-4ded-8de4-4a8fc906569d,47.99,Deepcool,AG620 BK ARGB
a7d9cbe8-1ba7-4e67-9765-3634ec7d180e,164.99,NZXT,Kraken X53 RGB
2d71c50f-d958-4bc0-93d6-64d600cc29cc,249.99,Corsair,iCUE LINK H150i RGB
68e226f6-b951-4c50-8e7d-6976694c3a41,99.99,MSI,MAG CORELIQUID 240R V2 WHIT
4b451938-7bdb-414d-bf88-e6726f44f93c,17.98,Cooler,Master Hyper 212 Spectrum V3
f946135a-73a3-4927-88d1-67f383b5c2c2,191.99,NZXT,Kraken 280 RGB
0b6f82f2-3f4b-4211-97bf-8803fcf12fe8,169.99,Asus,ROG STRIX LC II ARGB
d83044e7-a352-435c-bf5b-d3900f2faf5b,99.99,Cooler,Master MasterLiquid ML240L ARGB V2
b0d666b0-388f-431b-ad0d-47949aa89492,32.99,Cooler,Master Hyper H412R
b0e77137-e256-4dd6-9051-e407341f3fed,169.99,Corsair,iCUE H115i ELITE CAPELLIX XT
4f5f1c5f-c765-495b-86bc-c172d2642913,46.9,Thermalright,Frozen Prism
ffcaad7a-e4f3-4861-adcf-65c42db31bbe,39.99,Deepcool,AG500 BK ARGB
746f30ef-d847-4c73-8506-59b01f7f981a,49.9,be,quiet! Pure Rock LP
d33e81bf-1e5e-4fb4-88e2-4d4c4cfe404d,119.99,Asus,TUF GAMING LC 240 ARGB
b35a9713-1719-4fd2-8f97-b5989d83ff0f,259.99,NZXT,Kraken Elite 240 RGB
d3ea7d5e-f42f-40a1-8d2c-08c3aee9f4a9,219.99,Gigabyte,AORUS WATERFORCE X
fd5f55f7-0a45-453f-8afc-dbc63aa2d94d,19.29,Thermalright,Assassin King SE ARGB
2de3585e-4316-49e1-8295-ca0e0d3e0580,159.99,Lian,Li Galahad II Trinity Performance
a9fbec07-6509-4bdd-8969-3e84e7c8cc1e,154.9,be,quiet! Pure Loop 2 FX
00f9b7fb-0837-4bb0-8643-16ccf49b6764,64.98,ID-COOLING,DASHFLOW 240 BASIC
38261883-2953-497a-8316-985869a14f3b,43.98,Cooler,Master Hyper 212 Halo
63e23e53-881d-4dc7-a90c-cc6fdf276d86,69.9,Thermalright,Frozen Notte ARGB
cfaa8be0-b1b2-476b-a841-6f8cc955ff02,309.86,Corsair,iCUE H170i ELITE CAPELLIX
5f1de3ed-6a1c-4a28-800a-db2de1fd7d4a,113.98,Fractal,Design Lumen S24 RGB V2
803619ef-9c38-47c9-8921-37d202a7d27e,16.89,Thermalright,Assassin X 90 SE
ba99be8c-9d5e-4c1d-839a-2a9ffbb3d9c2,239.99,NZXT,Kraken Elite 240
8bd63a88-538b-4134-bf95-9ba8d9c3ce02,289.24,Corsair,iCUE H100i ELITE LCD
edd4113f-525b-4fdc-b323-9208d48d90df,79.95,Noctua,NH-U14S
581fca0d-cb6c-4fb1-ab93-3bdedd0c9a38,131.99,Cooler,Master MasterLiquid ML360L ARGB V2
78ebf470-2da9-4ab2-8353-b3ab4d5e3f68,49.98,ARCTIC,Freezer 34 eSports DUO
4325731c-4b7f-4c35-bebb-631e897262f7,339.99,Asus,ROG Ryujin III
77d09ca4-c7a3-4530-aaea-6f1397d59c6f,52.9,Thermalright,Frozen Prism ARGB
1e848e76-0f43-43dc-9e29-e3004197a552,19.0,Thermalright,Assassin X Refined SE
04fedf3e-7b50-4643-96db-3431f757926b,99.99,Enermax,Liqmax III 360 ARGB
68e7ae98-4f85-4005-bf21-16b68b2eb3d0,125.85,Cooler,Master MasterLiquid ML360 Illusion
12d6f3c8-8ee0-49ce-9d22-858fb00ca60e,45.9,Thermalright,Phantom Spirit
41929b68-720d-40cf-bdf0-c6f1547e0092,254.99,Corsair,iCUE H100i ELITE LCD XT
ee06d011-9f9b-49ec-a165-40cc5d9d95df,44.95,Noctua,NH-L9A-AM5
46e865e8-aef2-4f05-b3c0-43126066bb21,110.99,Cooler,Master MasterLiquid 360L Core
d1614cb5-694d-432c-967f-7c955f5404f3,359.92,Corsair,iCUE H150i ELITE CAPELLIX
f0569c21-9fb7-4655-8665-011dd5c02537,34.9,Thermalright,Frost Tower 120
45a6ebd0-e370-4d7c-a03c-9347bbf652e5,59.9,be,quiet! Dark Rock Slim
e0c4f410-e822-4c37-8188-581ba39a7d6d,199.99,Corsair,iCUE H100i RGB PRO XT
345d2b11-3303-4d79-9804-4349b38a0a8a,109.99,Vetroo,V360
2537fd49-5947-4541-94f9-aa3b4466d9cf,254.99,Asus,ROG RYUO III 360 ARGB
a79a71a3-40ca-46eb-ab4b-54a29d895101,109.99,ID-COOLING,PINKFLOW
ed275fba-a9e4-4bb5-9fb3-a7b771dd107f,357.76,NZXT,Kraken Z63 RGB
6c66562f-3f76-44d2-a09c-535bfe423881,54.95,Noctua,NH-L9a-AM4 chromax.black
be0b376d-d33c-4d1c-ab32-ca9895037ff5,329.95,Corsair,H100i RGB PLATINUM
0d5d1138-8d3b-4931-909c-f8ac86f547e5,79.98,Vetroo,V240
2dae68d9-a8af-4d1e-9791-377e44019fd0,44.99,Deepcool,AK500 WH
7775c57d-bd3f-44f9-a71b-c2a82ba03564,49.9,be,quiet! Shadow Rock 3
6edadb4d-bcd7-4b01-bdf7-9b3d2e61cd65,91.98,Cooler,Master MasterLiquid 240L Core
9df2de16-1f63-4fdc-afa5-523b6a78988d,37.9,Thermalright,AXP90-X47
9defc35b-b863-47f8-b66e-c091c2aa9dbb,45.99,ARCTIC,Freezer 34 eSports DUO
18b3bac4-9c14-43cf-8cec-3b07820044aa,51.59,Thermalright,Frost Spirit 140 V3 BLACK
51ce7064-43f1-41ad-b98f-a3100cbefa53,199.99,Corsair,iCUE LINK H100i RGB
822822fb-5ee7-48cf-be1e-c8404344092e,359.99,Asus,ROG Ryujin III
8f29a7f8-2e51-4a08-bf59-a6c2fe50d85a,114.99,Lian,Li Galahad II Trinity
2c790c3a-694e-407c-b11d-093d2f8fdb9c,89.99,Deepcool,LS520 WH
0c0b0a24-0f20-452a-b3f6-7467052b427e,11.99,ARCTIC,Alpine 17
5831c193-0081-4dd3-bfac-42daf7e287c6,295.0,NZXT,Kraken X73 RGB
e582a6de-bcb5-454f-b76b-315a4deee73f,99.99,MSI,MAG CORELIQUID C240
e5ca55ed-700d-4c1f-8007-0cf38cdc1c92,89.99,NZXT,Kraken M22
1c11f9b0-8962-4e16-865f-b6fa26d17297,11.99,Thermaltake,Gravity i2
55d5c33e-0a3d-441e-a90a-298f068ff26b,54.93,Noctua,NH-L12 Ghost S1
c446e98e-f821-4266-b226-541a11d7a21b,49.99,NZXT,T120
8b737766-f913-4e7d-91d8-0fdddc4e061c,162.0,Lian,Li GALAHAD AIO 240 RGB
952b78b6-6b0a-45e7-a50e-fa31118d32bd,77.89,Deepcool,GAMMAXX GT A-RGB
aa1ffba0-4bd4-456d-a105-5abc7ed2dac5,9.99,ARCTIC,Alpine 23
18cd2f85-31c5-4657-82ce-c027e0c93320,109.99,Cooler,Master MasterLiquid ML240 Illusion
71b1940e-e88b-4b78-b63d-44f693a652c2,71.23,ID-COOLING,ZOOMFLOW X
dca285b5-5e8c-4be2-afd5-f1167d8ebd1e,169.99,Gigabyte,AORUS WATERFORCE X
8938c043-1feb-4783-9373-5b2cdd221d79,26.99,ARCTIC,Freezer 7 X CO
82bb4e36-db72-4278-899d-bacc8521b525,11.99,ARCTIC,Alpine 23 CO
3f2514e6-613e-44b8-b5da-a71c3e32dba8,114.99,Lian,Li Galahad II Trinity
216ab7e2-99a2-4603-b6bd-c6d176e8b441,9.99,Thermaltake,Gravity A2
05bd4aab-11ff-4f63-ad58-2e966d0b7d2d,229.99,NZXT,Kraken Elite 280
50fe7306-fbe3-4bc8-b22a-00368fdec2e9,128.82,be,quiet! Pure Loop 2 FX
4df38f1a-c081-49b9-88f9-0967d6d3a667,105.36,Cooler,Master MasterLiquid Lite 240
2fdb3f09-a453-4b31-9cce-ab1129ac1382,141.99,EK,AIO 280 D-RGB
