PartID,Price,Manufacturer,Model
e3d4de8f-4e40-4a62-86c9-49253cfed68d,173.99,Cougar,PANZER MAX-G
1211a87d-eda1-4a9d-b0f3-44385cbc08d7,289.33,DAN,Cases A4-SFXv4
f666013a-581f-4930-bc64-fb7eca540823,207.34,Corsair,SPEC-OMEGA RGB
7e022f76-21a7-44b4-a7ed-3aa559df1a3e,117.48,Cooler,Master MasterBox MB511 RGB
9ae4eba3-8d48-4f70-9b53-ad82230ba0eb,119.99,Thermaltake,Divider 370 TG Snow ARGB
dbe6017e-04eb-4801-b3f2-389616c770c6,59.99,MagniumGear,NEO AIR (2023)
b25aeb10-5c2c-4d93-b552-e62cefe45849,89.45,In,Win A3
ad622288-c7ba-4353-a116-9f07e9cf1c40,82.53,Apex,TX-606-U3
d7ebb73c-c4d3-4f2f-ac2b-a8b544271c51,231.98,Thermaltake,View 71 TG Snow
4c0cfdd0-7566-4d40-aac9-872af1d425d3,79.98,NZXT,H210
790d9fe0-b440-4ae1-a74b-088d7dc6938f,195.0,Lian,Li LANCOOL 205 Mesh
88a11494-2c3e-43d6-aef4-603cacd7a22d,155.33,Silverstone,ALTA G1M
ce716c9b-d4a9-4a5a-b439-426914d50478,199.99,Thermaltake,Core V71 TG
2aff65c3-45cf-40a8-9ccf-2ae8f08a49b3,109.99,Deepcool,CH560
ff663822-e0a1-42ed-8dd0-e69ec382201d,215.77,Fractal,Design Meshify 2
fcbe0648-0db5-4083-bbb0-190d04da5fa8,301.93,Fractal,Design Define 7 XL Light
b2dbf6b8-bac5-44d8-aa33-da11eefd4b36,149.99,HYTE,Y40
ec8b9532-be56-4efa-bbb7-79574ce0d5cf,74.98,Apevia,Prodigy
753c3716-6c60-46f5-8aae-dc676e7fa9d7,55.78,Cougar,MG120 G
a3f15a1e-5227-4112-9d79-1b73c28fc42c,69.95,Silverstone,SG13
c82b499a-9597-4c0e-8354-c22286d3b5db,64.98,Apevia,Enzo
78a4cc28-6e62-4c68-8115-df7ece74b56b,73.88,Silverstone,FARA H1M
2aaa5832-c637-443f-b145-d87f9e44ce5d,99.99,Antec,DF700 FLUX
195fa176-e94d-416a-bb51-861742ee4af8,62.96,GameMax,Mini Abyss H608
e72aa999-bec6-4528-a4c4-cf1c306c2a54,96.99,Thermaltake,The Tower 100
86e5bbbe-6a14-4bbd-8920-5439d46efd3c,69.9,BitFenix,Enso Mesh
042e5aed-83a8-42ad-bce2-35a376ee59c7,169.99,Phanteks,Enthoo Pro 2 Server Edition
c6bfc3e8-b73c-467a-adc5-423d2a2fb8ee,213.25,Silverstone,DS380B
1879722f-9869-45ad-840a-03ba16d8b333,74.98,Antec,VSK4000E U3
a8461c6e-d15a-4330-b111-f14600c861e3,69.98,Apevia,Enzo
1eb9c9f4-1564-46ee-8fe8-a0b7c61fcdae,82.69,In,Win BQ656T.AD150TB3
3827c042-fd4a-4529-823a-78104bf7dff7,64.9,BitFenix,Nova Mesh SE
f083512d-92ff-4432-98e2-06ff21bc7713,343.56,Silverstone,RM42-502
7852dfe9-c09a-44b0-b0f8-2db0e2285db0,63.96,Fractal,Design Core 1000
93b59535-8868-47e3-b1fe-bc7a77a524ba,62.99,Silverstone,SG13 V2
76dbdde5-04ed-4418-bc00-095ed4fe574b,209.3,Corsair,Carbide Series SPEC-04
f52b8753-d5c6-49ec-9f11-fd89a7d611ae,84.99,Montech,SKY ONE LITE
a35bbebb-6b5c-4624-8eff-dedf2b31626b,170.83,Lian,Li Q58 (PCIe 3.0)
20951fb2-62bd-43ac-8d5b-716e23dae431,91.12,Antec,VSK10
785a4c26-f66d-45c1-9044-34c8320f4e5d,104.76,Cooler,Master CMP 510
27afc16b-3cbb-4cfb-8dbe-2dbf3408fdc9,405.0,KOLINK,Castle
7469f05d-e047-4973-ad21-f62217f0720f,169.9,be,quiet! Silent Base 802
b919227a-8695-4c4f-a16b-0811012d943d,285.83,Corsair,iCUE 220T RGB
a55bb513-c5c1-4d3a-8f34-f4e4635cd97d,159.99,Phanteks,Enthoo Pro 2 Server Edition
e5b3efa4-3463-43f2-a9db-52a7ac13d977,139.99,Thermaltake,Ceres 500
635338d7-8e92-4b8f-a8b2-8a9af80c0e38,212.79,Fractal,Design Define R6
248a7fb4-ddb8-46a1-9177-6de7b598ad0e,104.99,Gigabyte,AORUS C300
0afa3139-a7c3-4f04-b69c-914470bf8e14,218.9,Deepcool,MACUBE 310
115301d7-8773-4840-ba13-8e34ea597dd0,68.56,Antec,NX100
507cb6b7-7ba8-488a-81f9-b12ba6e40e5b,425.0,KOLINK,Citadel Mesh RGB
19ec57d5-6a59-4821-86e6-435c02e8b56d,113.27,KOLINK,KLM-002
a889dc57-8148-4079-881b-d6850385c25e,259.99,Corsair,iCUE 5000X RGB
c0065f62-b40b-46bc-9895-404ba35f135d,275.0,Jonsbo,MOD3
5e7919c6-8fe8-4136-835b-467af7a481cc,369.99,Azza,Pyramid L
e58ebded-49e7-4be1-a1d9-b826c06fca99,299.99,Fractal,Design Node 202
589dd6c3-bddf-465d-98d6-bc283ecd7287,405.98,Antec,TORQUE
81860b01-55e9-4a28-abde-c6d69de4f8ba,299.99,Thermaltake,AH T600
1c1fc092-bd02-43d4-99ed-82ba991a0ada,119.99,Cooler,Master MasterBox MB530P
cd95aa14-7a1f-4c35-a2b9-fff7e2adc60d,89.99,ADATA,XPG STARKER AIR
74928499-4557-4fc6-817a-2eef75127e33,78.95,Silverstone,ML06B
46016256-4658-4582-8e89-be0d19bcdb53,239.98,Thermaltake,Core P6
cf850c8c-6461-4d5e-82ec-b538fc4ba0b5,82.99,Apevia,Genesis-BK
537f6b89-f390-4198-b88d-a30d59aa2f21,99.99,Thermaltake,Ceres 300 TG ARGB
7e7fa15f-5e34-4e1f-a9ad-90eee0455915,89.36,GAMDIAS,ATHENA M1 ELITE
b3409198-f65b-402f-b9d9-8bbcfffcfe92,200.81,Fractal,Design Define 7 Mini
94240f2b-60d8-426b-ae6c-e3baf57b46bd,379.99,Antec,TORQUE
1f61cf3e-758c-41ed-ba36-b50a95b0cfbc,199.99,Lian,Li ODYSSEY X
0a12cd71-0159-46d3-98bc-7fa644e9fcc3,88.41,Antec,NSK3100
3f6f6d1f-2901-458a-b041-5f2f2ee7ad3f,209.99,Phanteks,Evolv X
20de4ed2-845f-414a-b905-2686a61b08d0,69.99,Antec,P7 NEO
7b4c6e80-9d64-467e-bbf4-64b564edc3f1,88.99,Apevia,Genesis Pro
b6ebe8bd-6062-4072-a115-06e252497681,340.13,Fractal,Design Define 7
86814d63-7355-4f7a-9bb0-81ba3ccdff3d,80.56,Silverstone,FARA R1
cab53d8b-2f80-4285-a334-94be9d6161fe,359.98,Thermaltake,Core W100
68156235-1253-4968-b950-b65b78114de5,109.99,Vetroo,AL600
d56fe330-a3df-4764-aadc-f18b70231b0e,231.29,be,quiet! Shadow Base 800 FX
38b442f3-c78d-4ae7-9d82-cfb6e73d3eb2,75.98,darkFlash,DLC29
dfb950fa-83fa-42e8-97fc-acb2f0f7d948,116.5,Silverstone,Sugo SG11
70925bb1-a3ca-4a72-842e-523a8fd6c742,335.0,Fractal,Design Pop Silent
358ab6c0-c4cf-4bef-9366-b587bfd4c697,84.99,Thermaltake,Divider 370 TG ARGB
bc75a595-b2df-4248-9d34-07c9c0a7287d,164.99,Corsair,5000D
d6e8e62f-95f1-494a-8730-b3e10646a2f8,169.99,Segotep,Phoenix T1
e0c3bb0d-5aed-41b8-a329-0e64d8ae7075,63.99,GameMax,Contac Turbo COC
273de4fe-f467-468a-a6ab-363d4654cabc,262.67,SHARKOON,TG6 RGB
db63302a-ee6c-483a-a6c7-d3d5298e75c2,304.0,SSUPD,Meshlicious
58a214b2-5765-4a8f-acb1-8ef79dd3eabf,47.99,Linkworld,920-01C2121U
c9e99fac-0ab1-402f-8ace-9322ac3e3645,132.0,Phanteks,EVOLV SHIFT 2 AIR
80ef6542-ff37-4dfa-915d-d669d5201265,84.96,Thermaltake,Core P3
f86475ed-4ae4-4d34-91f6-14aac15dce7e,243.71,Zalman,Z3 Iceberg
836adbab-6f41-47c7-bd59-28a73405439b,59.99,RAIJINTEK,PONOS TG
597590a8-3f5f-4ed8-8081-be494adf93b2,370.83,Fractal,Design Define 7
7eed80f8-4152-4e64-8517-1ab445ed106e,69.91,Silverstone,SG05-LITE
c78c50ef-5628-4157-91cc-92cdf1508c2c,89.9,be,quiet! Pure Base 500
be90088c-1b0d-4bc6-b2cc-f09e13412aa9,116.09,Montech,AIR 1000 PREMIUM
076623c8-1897-492d-89e9-0665c64a10c5,267.46,MSI,MAG VAMPIRIC 300R PACIFIC BLUE
0431dd38-7054-4984-858d-7fab740b01e5,212.88,be,quiet! Dark Base 900
37fb3523-ecd3-40b1-9599-594a992389cb,184.82,Silverstone,Milo 12
2d9a3fb8-84d5-4b71-89e8-390f1588bd52,299.99,Thermaltake,AH T600 Snow
e9957016-e51e-4687-9f8d-c5c4beaacd58,179.89,Inter-Tech,IM-1 POCKET
c1ef6a1f-05a9-43a5-a0cb-e5800066c6a1,69.98,Raidmax,X616
65176ebf-07a4-4d52-9b7b-8ddf963089d0,279.99,Asus,TUF Gaming GT501 Demon Slayer Edition
99ffa36d-3bc8-4c45-8914-ed0d1621dc6c,247.77,Fractal,Design Meshify 2 Compact White TG Clear Tint
74156e9a-5d4d-425f-90f8-7166c1f1ac44,129.99,Antec,P120 Crystal
df800a77-1c3d-4de8-a286-8bb55a4d413e,84.99,Azza,Octane A
dd06d9a9-5e4b-4834-9aa1-b0496ee958ef,76.98,Apevia,CRUSADER-F-PK
dfeb0e17-76d0-48ad-bcad-cb2da2cbc9c9,82.99,RAIJINTEK,OPHION EVO
cc5ac87d-688f-4287-83f5-4ed2cbc8978b,249.99,Phanteks,Enthoo Series Primo Aluminum
18e01c5a-ebf5-4cfc-87df-b049502e4d70,94.9,be,quiet! Pure Base 500
72f63fb2-fdb5-435d-91e7-a30c9259bf09,119.99,ADATA,XPG CRUISER
9b744cb1-805e-4554-bdff-c3df8bb9f96f,179.99,Thermaltake,CTE C750 Air ARGB
e962e5a6-aab5-4c65-b451-95fa4a11271e,199.99,Lian,Li ODYSSEY X
ccd23c3e-befe-4ec0-8ec9-561575748bae,49.9,Anidees,AI Atomic
2b8e05c8-a8b1-4bc3-a5fd-4ed08aacda90,90.99,Cooler,Master HAF 500
db947986-30c3-400d-ad5a-aa64dac2b07b,119.99,Vetroo,AL700
e9d1bfac-24a5-49fb-a8bd-9b6d83813c2b,67.78,Apex,MI-008
2a7fb7a6-caf9-47bc-8d6f-0c22a89d2ae4,167.8,Fractal,Design Pop Silent
d2ae5212-df42-4ea5-9e00-fbbcd41e5de7,64.98,Silverstone,PS15
904f45f0-cb5e-4686-b4fa-21dded242c0b,49.84,RIOTORO,CR400
5a83c4e8-fa4d-4bd9-ac5f-c5a4e2b5c955,156.29,Phanteks,EVOLV SHIFT 2 AIR
2f49d411-a54f-4754-9fc7-9e4ead0b8524,82.82,Cougar,MX430 Air RGB
20451aba-03a4-4ce6-b5cb-13504ce91471,109.99,Vetroo,AL-MESH-7C
1ff1ad1a-9dbc-4e57-8aa6-e0c9fdbf0d61,193.98,Cougar,Panzer Max
41560137-af3f-456e-8207-4ddd0fcdc306,212.65,be,quiet! Dark Base 900
289ff556-0830-41f0-8006-ef9ccec97248,240.44,Fractal,Design Define 7 Compact
406aec8d-f13b-4496-a0b7-5fb48fe38f76,106.0,Jonsbo,D41 Mesh
9089aafe-842d-4ec5-9ba2-6a75dd631280,93.68,Jonsbo,D31 STD
0cada77c-5f9c-4d20-8dd4-6f478536f163,79.0,ADATA,XPG VALOR AIR
4ad3cfb5-78c1-4383-9ad4-60a1775a738e,189.99,Phanteks,Enthoo 719
a3b33926-6fb2-4667-bc69-3f0ad66cdb33,518.51,MSI,MPG GUNGNIR 100
dfe17e03-3f6f-4015-aeab-d69d658c3b4c,84.9,be,quiet! Pure Base 500
2bcb9de2-e148-4ad8-9703-567260e2b41f,210.24,Silverstone,GD08B
74c420f5-14b7-4412-b38f-78193086fde1,148.9,Cooler,Master Silencio S600
266c8527-aaad-4dc7-880e-dc618b4060c9,339.79,MSI,MPG Sekira 100P
23662735-56e9-40dd-b5ab-afefa9be4bd8,109.99,Vetroo,AL600
89e97a3d-0f95-4948-9365-b9575384c7c0,234.03,Cooler,Master MASTERBOX E501L
2e73f75a-d069-4915-88af-bb69e38f831a,137.53,Silverstone,RVZ01B
ce6b425b-a864-4037-9250-bb497a12db76,82.23,Montech,SKY ONE LITE
15342276-1dfc-4cfe-8148-4813a293f43c,73.98,Apevia,Predator
f351bae7-24eb-4413-ab6f-8102d5562df0,99.99,Phanteks,Enthoo EVOLV TG
5931a131-1cf7-47f0-a78d-78602ac10af2,69.81,Silverstone,PS15
46549a56-e892-40de-b28e-47b84d3eebfb,81.26,Deepcool,CK500
cc4a3e7b-bbde-4d3e-8718-dc2cffcf1bee,142.32,Silverstone,RVZ03
b675aab8-af98-4a84-b179-8a84491c700c,88.84,Silverstone,FARA 312Z
8470bc14-9093-4487-bd43-e398e33449df,99.99,Azza,Legionaire 470
c6c82ed8-d3f3-465d-a44f-fc01babc75fc,128.99,Thermaltake,Core P3
b2c9b703-758d-4b58-ae43-99b650f62406,104.99,Antec,P20C
1f260497-16ad-4476-a1ad-d5f7cd834a2b,99.9,BitFenix,Prodigy M 2022 ARGB
efa2cf11-2815-4d2d-b6bd-d0eb99d0bb50,99.99,Thermaltake,The Tower 100
0f75b0e6-f7de-4a12-ad11-107e091e6c00,219.99,Cougar,PANZER EVO RGB
1bd2dd82-9bae-4a43-b22a-b3c819e0ac82,109.99,Antec,DF800 FLUX
f9e2cddb-b4ff-4ebe-b1bd-c582c35d80bc,179.96,Thermaltake,Level 20 GT ARGB Black Edition
33419d55-61e2-44ca-b9c7-d343164d5be7,99.99,Thermaltake,S300 Tempered Glass Snow Edition
89069ec5-7388-4104-ac81-03bb88c94ee0,159.0,Cooler,Master MasterCase H500P Mesh
12fafeea-095d-401c-af05-5b9f0787bce3,105.0,In,Win A5
22f692dd-c25a-43ee-a3ec-cfd72c1f2ccb,102.0,Silverstone,FARA 512Z
6701f5b8-7f54-4fce-a048-0a51590d11c2,273.05,Silverstone,GD09 Type-C
b5d832f4-9201-49f6-8697-9c5118c9f65d,219.99,Corsair,iCUE 5000D RGB AIRFLOW iCUE Lighting Node PRO
de01d45c-c178-496b-99aa-070f5da8600c,89.99,darkFlash,DLH21
2f19e8f9-691a-4a66-85c4-89c9d8bc3e4b,130.0,In,Win B1
a140b73e-4d4c-45a8-a6f9-65fda5b033ec,129.99,Cooler,Master MasterBox MB520 RGB
36543f38-d917-4f1d-b082-222420c904f6,88.99,Apevia,Genesis Pro
1f1a4f1a-e933-461a-89b1-09a508ee53bc,88.69,SHARKOON,QB ONE
cdd82407-28d8-498c-8f52-e9d6b82cdf0e,149.98,Thermaltake,The Tower 100
e46eacbb-0e73-4738-a27b-e899980f1e27,344.99,Cougar,Conquer 2
10833f39-5d85-463b-9e39-1b8c73485d4d,116.97,Fractal,Design Define Mini C TG
d5be7686-24ff-4e40-8bc5-33dce8f1f2b8,104.99,Antec,P20CE
893f7f6c-d79f-4451-97ab-84969f6a2f15,229.99,Phanteks,Enthoo Primo
ae9fb211-a09b-4442-9ad4-017edd648610,91.01,Silverstone,FARA H1M PRO
212c68fe-23a6-4f1c-9d36-e121f120c8b7,109.98,Thermaltake,S300 Tempered Glass Edition
8fd51861-b482-4aa2-82af-c9f0dafee50b,279.99,Deepcool,Quadstellar Infinity
0398c7d8-5758-4959-818c-bada4de9c931,157.32,Silverstone,ALTA G1M
ae54fb6b-6ac5-4686-9ecd-010658bee4f8,94.99,Apevia,Destiny Pro
64e28fb6-7ed3-4a14-907c-b303e100c68e,69.99,Phanteks,Evolv Shift 2
95dc44f3-b966-4aca-98bc-f19cb87a3712,219.99,Corsair,iCUE 5000D RGB AIRFLOW iCUE Lighting Node PRO
aa9571ee-e89c-44aa-a565-bc3bdb8177d2,74.98,Apevia,Prodigy
ebcc8d76-d2e4-4640-8746-e1bda2f9053c,291.95,Thermaltake,Level 20 GT RGB Plus
7b660f48-65e8-4646-a704-6d0ffddaa146,84.9,BitFenix,Tracery
85241f4b-a73a-4f36-9460-774c833c8c49,327.99,Phanteks,Evolv X
51e0658a-a106-4569-8376-6a92ab351e82,128.99,Cooler,Master MasterBox 540
e92374b7-20d3-4544-95dd-49854176ef78,147.0,Thermaltake,Versa H15
62780d51-8f95-473e-a577-c479f067e1b9,142.17,CiT,Mirage F6
530a005d-ad4c-4398-b19d-aae08f0d06f0,138.99,Jonsbo,VR3
dec77e22-29ef-4aca-8997-27cae85650c8,122.0,Jonsbo,D40
4366db0e-8a23-489f-ab93-2cdfae390c59,75.98,Apevia,Guardian-M
f3ab804e-b61f-405f-9ef7-c8918cf77dbc,79.98,Cooler,Master MB600L
463c8b02-beef-4484-ab0a-8e2d50552831,149.9,be,quiet! Silent Base 601
1bc764c3-4b31-412f-89f6-7900edcf77e7,88.85,Silverstone,FARA 513 Type-C
ae3a2029-28c0-4ebc-a8c0-e67af490a0e4,93.9,In,Win BK623.BH300TB3
dfab04a8-fdb1-4d3b-a0df-44763547fcff,109.96,Thermaltake,Divider 200 TG
c6288d31-7004-4790-9ee9-305e09bb10b8,169.99,Segotep,Phoenix T1
ed6b7eb7-9a07-4c56-9d9c-22f72ebc267b,463.93,Cougar,Cratus
28dedf0d-c461-4b26-8eeb-29b5c73f4262,253.21,Silverstone,CS380
716fa2c4-3980-4613-9769-3b1728f0356a,99.99,Thermaltake,AH T200 Snow
ea160797-a227-4ca6-9b42-b6d26efd7956,271.88,Corsair,Carbide Series 678C
5143c248-e705-4005-a377-e706ffbb5217,137.35,Aerocool,Bolt Mini Glass
c0d2606b-3e2c-457d-bc84-8e7af60b38d7,86.61,Antec,NX210
99cc0dfb-9c1b-4e08-9d76-0f6c65e3ceea,99.99,NZXT,H510i All Might
e25e9c42-4563-4268-8d9c-0abe86c33cd4,239.99,Phanteks,Enthoo Primo
55ab3912-372b-49f8-8b08-4ae6f69cc3e0,139.99,Thermaltake,Core P5 V2
bbd6e535-6f5d-464e-bca8-05bdb39193e7,244.2,SHARKOON,VG7-W RGB
91e5c38a-0a36-49e3-9902-ee10147fdc98,76.98,Apevia,CRUSADER-F-BK
5c278ea8-a43a-4bac-b08b-45c1c960e312,154.96,Thermaltake,Divider 200 TG Air Snow
14640f80-1f66-4fa4-99cd-94f9f506a6fc,126.99,Jonsbo,V11
6f5b2f71-36a3-4b0e-ac51-348fb6f24250,94.99,Antec,P10 FLUX
320b80d0-d290-41a0-9eef-761fb0e7d272,139.97,Fractal,Design Meshify 2 Compact TG Light Tint
d9cac2a3-2d3b-4c22-a30b-ef76666d05cd,86.96,Cougar,MX331 MESH
a7879dbc-46b0-43ba-8515-86bb62cf1db7,119.98,Thermaltake,H570 TG ARGB
2980319b-226c-4f4b-b318-6d77a495a814,91.99,Cooler,Master CMP 510
e9eeb2b1-d942-4b2f-817a-90ff8fe5e407,179.99,ADATA,XPG Battlecruiser
f0dc491e-9fbf-4773-94fa-0d3b871e1d8e,234.99,Lian,Li O11 Dynamic EVO XL
ab2c5897-048b-4400-a912-87d014087b99,145.82,NOX,Hummer TGM
7802b939-543b-4703-8521-0cd162fac9f3,317.73,Cooler,Master MasterFrame 700
1b784a88-a0b3-4c32-8049-2ce5e9d593f6,113.98,ADATA,XPG STARKER AIR
579bf2a1-9050-48e7-a3f5-d96a499c2723,79.98,Thermaltake,Suppressor F1
8444910e-5bcc-47d9-ba17-8f844b1d80d4,59.0,RAIJINTEK,Thetis
2f3d47d8-26a0-4e26-9add-a841a4e3a818,159.99,Vetroo,K1
a8bd71a2-dfdb-4cf3-83e1-54f3047c44a8,101.58,Antec,P10C
8b4222bd-9cda-4801-bde0-71043ba31a7d,199.99,Thermaltake,CTE C750 ARGB
fd782591-a99d-4e55-82df-251499d2e7cb,195.0,Lian,Li LANCOOL 205 Mesh
9cb27794-e88d-4b9a-95b5-dfc73880f1f2,76.98,Apevia,Genesis-PK
246a6995-3ae7-4dce-a963-39b8ae321c2f,79.98,Apevia,Genesis-WH
86cdbb47-c632-4e98-a3dd-75f6823703c7,116.99,Silverstone,ML04B
64d78447-e12e-4df9-be6e-23fe767da89e,199.99,Thermaltake,CTE C750 ARGB
a1794fd7-12d7-4b10-891e-372c421646e9,332.43,Silverstone,CS351
fc84c877-fb41-4fd0-abde-e82b2eb8598f,99.99,Montech,SKY ONE MINI
d9fe05b3-3492-4511-a216-4d96d9aebf9a,399.9,RAIJINTEK,Eris Evo
6fd6fd6f-e1dd-4013-ae65-86381ece3b7d,134.03,Silverstone,ML08
5c950689-d72f-497f-a724-653ff48002d5,102.6,Silverstone,ML07B
8263f72e-493c-4809-9d73-a575175c121e,152.53,Silverstone,RVZ03B-ARGB
7a768b26-7145-4ffb-9a8c-b124b2aa37af,74.99,GAMDIAS,ATHENA M2 LITE
c4347817-bc0a-47fc-9d3f-11191fd66939,139.99,Silverstone,SETA A1
0ffbc5d0-74d2-4be5-bd2e-d8d428cc23c7,89.99,ADATA,XPG INVADER
95badcfa-d338-4373-b95c-de86d9368d8d,197.0,Chieftec,BT-02B-U3-250VS (230V)
0d086d41-5064-4813-a8a4-8f0a09161c07,104.87,MSI,MAG VAMPIRIC 300R MIDNIGHT GREEN
9e2b6b45-0c75-4dbf-8bde-eca84d23e31d,234.99,PrimoChill,Praxis WetBench
5c2d13b9-eb50-44d1-bb54-bb321ecd9833,193.18,Silverstone,SUGO 15
d67347fa-c12d-49ba-9753-28c1847b743e,226.99,Antec,DARK CUBE
328f28c7-f03e-4795-b4f6-327d92055acf,129.96,Thermaltake,View 31 TG
a591aad5-f946-4acb-9a61-e5ff679f67c2,246.4,KOLINK,UNITY CODE X
ee066428-6599-4d93-a447-eeae75f34108,149.9,be,quiet! Silent Base 601
f82ddc76-9036-42d1-84cc-60f44e2a4c66,120.0,Cougar,Archon 2 RGB
7800b090-60ce-4679-b25a-23359a9b47e3,241.81,Thermaltake,Divider 200 TG Air
594123da-35ac-41e2-928d-6b6e4e058922,103.09,Antec,P7 Silent
bfe511a8-0cb8-47ab-8f9f-c8f4d5df4a6f,88.98,Cougar,Gemini S
16435231-d55f-4380-a226-ea15ca5304a0,69.98,Azza,Elise
6b0ab9d8-34f6-483c-b82d-0dcbd9fe9b25,169.98,Thermaltake,View 300 MX Snow TG ARGB
69a13e2a-c5ef-431a-8581-7cc2f2d98ce7,71.98,Apevia,Matrix
f5b49c30-f974-44a0-930b-89173a3ac060,260.12,Fractal,Design Define 7
ca015b2b-c6b5-414f-8640-940e58a297aa,115.0,Chieftec,CI-01B-OP
24e205a1-f67a-48a4-b529-894d20cad508,171.69,Cooler,Master MasterBox MB520
17ac8b59-478a-41b1-87bd-733a9e8f908c,85.0,RAIJINTEK,OPHION
df0f7755-a5a8-4895-a6ff-a92790e3fd1d,354.0,Streacom,DA2 V2
0df1e118-c9df-4d79-873c-3fddac35bf97,128.0,In,Win B1 Pure
ed20dd21-2178-4be0-b05a-47b1c03e5f52,84.9,BitFenix,Tracery
70bed795-8bfa-4627-b2d9-b40e74e8ffb2,77.97,Silverstone,Precision PS15 RGB
f157c682-ca40-4fa3-958a-b29605750dcb,64.98,Apevia,Enzo
7d382fb9-7097-4266-b311-3da38e1f2eb5,308.32,Phanteks,Evolv X
07aeb365-e6f3-40ab-82ab-8d10c3f72a95,190.25,Silverstone,PM01
cc263e4b-ad5a-4d9c-a1de-b3fef7057bc1,129.99,SAMA,AM07GG
1b0dd290-2bd8-4437-9f4e-494e7e98d1dc,113.98,Silverstone,RVZ02B
ae2f2a3b-b550-4ccc-8f13-fe4fb7458dab,95.95,Silverstone,ML09
8f5cff23-7efa-4a95-81ff-f325d4362d82,93.99,Apevia,Destiny Pro
ef9b42a4-4a44-49dd-8286-524e231bd624,109.99,ADATA,XPG CRUISER
f23a15a8-2e78-4de9-9d04-26153069e940,104.61,Silverstone,FARA 511Z
35db4bd6-cdd4-4527-8b9a-125f1edfa3a3,278.66,Fractal,Design Define 7 Compact
2426e23d-ec12-4380-be9e-4b13c2c706cf,126.0,SHARKOON,VG5
db742ac9-eaf6-40f6-8a2e-bb59e5b68817,123.15,BitFenix,Saber
f95dd286-80bf-430b-8e3f-7e922f349315,127.99,ADATA,XPG DEFENDER PRO
b6f70d83-98e3-4a9f-abbc-8279c6001466,139.98,Thermaltake,AH T200
23893ad0-6427-4526-804f-37d44ebaa6ab,97.33,Silverstone,FARA R1 PRO
4aef2983-9fa3-4655-ac96-17ad8f763593,129.88,darkFlash,DLC29
0fc75878-4efe-448d-8d3a-9158a26faf51,266.0,Jonsbo,TB01
16c706d3-cbaa-4c3c-ac7e-f9316bebdca5,259.37,Cooler,Master Silencio S400
06d62a87-c8f7-49a6-a152-ce9986731923,244.99,Lian,Li O11 Dynamic EVO XL
ebf00081-25db-46e9-a920-8fbf20940f15,99.99,darkFlash,DLH21
5107764b-2e37-41bd-b36f-d1fad4b2bdfb,109.9,RAIJINTEK,ASTERION CLASSIC
97e9c7f1-d85c-464f-9f5d-8ddaa79456ce,93.18,Silverstone,Sugo 16
3f2c2faa-d2bf-4a62-bacc-9258690dd880,87.01,Antec,P5
86f12298-1702-4faf-8241-1b0f51c9d864,77.0,Aerocool,Playa
9b85daea-4fca-4bcb-bb58-0cb99f9ec121,134.99,Thermaltake,AH T200
9de32849-032e-4ba1-87fd-f502fab0586c,577.0,Thermaltake,H100 TG
efe6f31e-60d7-4e29-a356-869e94707af1,205.85,Silverstone,GD07B
3378b9db-6d8a-4c26-ad68-73ab97900f2e,279.99,Azza,Pyramid Mini 806
a0bfca53-218d-45b1-8496-9cee7dccfa23,88.99,Apevia,Genesis Pro
6df77eb2-d9b6-4c4c-b715-8d4fb4cb2386,379.99,Azza,Cube 802 RGB
8ce3798a-22bf-461c-877c-bd53f72a4eb8,213.0,Chieftec,SCORPION 3
2b62186b-5e78-46a9-bd26-7e3a026df498,189.39,Silverstone,CS330B
931145d5-b3d4-49b3-9a60-2f1a3b5287d6,87.38,Cougar,MX330-F
869efb67-197d-4cd0-9294-7a0d49c5d8d7,249.99,Corsair,iCUE 5000X RGB Glitch
a85368db-af2f-4098-b01e-b43a0881c7c2,89.99,ADATA,XPG INVADER
d4399e02-3ef8-4e5d-b838-5e48790016a4,267.92,Cooler,Master Elite 500 ODD
c260fa2e-6dec-4fbf-b437-7f651d638004,92.99,Apevia,Destiny Pro
a23f024e-58c7-4e17-a633-2186fc76f71b,99.99,ADATA,XPG DEFENDER
9cfbe70f-b98f-4ed3-b57a-258214bb4035,154.72,Fractal,Design Define 7 Compact
844fef46-50a9-4377-934f-42308ec24984,69.99,RAIJINTEK,Metis Plus
9e66fc41-8b50-4fbd-832c-646939394680,181.29,be,quiet! Shadow Base 800
6a8af2c3-c7ac-4bff-97f8-ce1ecc9e53f0,157.0,In,Win IW-MS04
1bbe5c2c-c443-4380-abd0-bfc9c5789051,359.86,Fractal,Design Define 7 Light
280efac5-c928-4223-8ef4-bd6fab1ca90b,109.99,Vetroo,AL-MESH-7C
a5c9c45c-7fc8-47b0-b28d-a4d46f9d3735,72.31,Silverstone,SG13
f6804c5a-a958-4653-8946-dc7b44f052a9,194.16,Silverstone,PS15 PRO
3c9eef03-1173-48c3-8a6c-9b5da6662a79,79.98,Azza,Hive 450
50ec97f6-3b92-41a6-b1de-0fdd5cfda3d3,185.0,Chieftec,CN-01B-OP
e887154f-9c15-4e95-b2e7-a69f18e32677,112.41,GameMax,Silent
64808b06-d07c-4ed2-9a57-c619f879e8b2,277.99,Supermicro,SuperChassis 721TQ-350B2
