PartID,Price,Manufacturer,Model
05d34108-2f09-4be0-a066-2a94564f4a0b,209.98,Toshiba,N300
4f6d129a-59d4-4734-a42b-5c3e07eb81da,47.99,VisionTek,PRO
02aca84a-f5c5-496b-a74c-e61a4bd0cde6,113.64,Kingston,DC1500M
3d804f13-612c-420c-885a-d1117cc94ad1,302.0,Toshiba,N300
b24d3063-eaf2-4ea0-aa41-58a7042711fd,203.98,Toshiba,X300
83b842fe-04d5-42ce-8327-f35a8668647d,325.0,Hitachi,Ultrastar He8
9e79c590-e801-4c54-a66c-c181de4474c0,36.99,V7,V7SSD240GBS25U
fff1b7c9-187c-49ca-87c2-e5241e7b9015,269.89,Intel,D3-S4620
f63a6ac5-2ba0-4304-936c-b53b3a1beb1b,158.88,Intel,D3-S4620
6a0eda5b-204f-4755-9169-ae1890d1571a,83.99,Intel,D3-S4520
6dfed661-a868-4f27-8f48-745007706ddc,52.55,Intel,D3-S4520
c320580d-09fe-482a-91a0-bd4057c1a2b7,89.75,Fantom,Drives VENOM8 PS5
16308c51-aa77-4f9e-a3ca-5de9d09b7c5b,315.0,Seagate,Exos X18
b345808a-4660-40e1-a086-1ec27116805d,97.73,Hitachi,Ultrastar C10K1200
1d022b3f-9931-4e82-ae0f-3bd195fc6bcb,169.99,Toshiba,MG08ADA600E
0f9dc114-1c4a-4c20-b0ec-addbd34bdafc,209.7,Seagate,Enterprise
874dacfa-aeeb-44b3-b75a-449348713bbb,283.0,Intel,D3-S4520
e4d2857c-06a0-476d-b33a-cc0ebeee9146,169.94,Seagate,ST6000NM0014
e7a4ed67-05f5-4bca-88d9-10fc3b110eaf,257.01,Hitachi,0F27402
3165efbc-068f-4945-9857-6a3ebbd526da,176.19,Seagate,Constellation ES.3
ed7ad512-76e5-430b-944c-53c3b9f6669d,212.59,Seagate,Enterprise
fc139fd2-043e-4142-a1b3-f8822bf80119,34.95,Seagate,Momentus 5400.3
74a12f7c-b762-41ba-9e44-b620216c14a8,129.0,Seagate,Enterprise Capacity
ec26e6ae-955c-4dde-9a57-7bc8d2168781,1299.0,Seagate,Nytro Enterprise
5ff70eb1-0d53-49b8-9b68-367f4f4a7406,249.99,Toshiba,MG06ACA10TE
74abae76-af76-4860-85eb-ce65c58cf6d1,184.87,Kingston,SSDNOW DC500M
bc78f135-5b1b-4c3b-b142-3636a2175afd,76.99,VisionTek,DLX4 Pro
0581b105-96b4-4333-b8a3-bbf43f0c937b,113.79,VisionTek,DLX4 Pro
86c00d7f-2b03-4043-9757-30edcb0f119a,154.97,VisionTek,DLX3
b1b17c43-5393-4bcc-bd30-0abbad9bdbfc,176.29,VisionTek,DLX4
47737af4-e7fd-48c7-9a35-4a264b94448b,34.95,Samsung,Spinpoint M5
c9dffa44-7fd7-4848-8794-ea358f1ba9e3,55.0,Hitachi,Ultrastar C10K900
4e0c1280-a210-4916-934c-585dcf2d5c24,399.0,Toshiba,MKx001GRZB
eccf4fcd-bc04-457b-905b-641238b7325f,149.74,Intel,DC P3700
af15a160-22a0-4671-aa6e-4229182da302,299.0,Intel,535
23f1f661-1bd0-41e7-94dd-8e254329de3f,94.13,Hitachi,Ultrastar
d55f6dd3-f9ba-4e78-9e9f-e808c74d35c5,225.0,Hitachi,Ultrastar
1c09f013-73d4-4326-900a-c7a9064c5a4e,140.0,Hitachi,0F22941
f0131c07-5750-46b1-b1e2-af4a311e3469,360.5,Hitachi,Ultrastar He8
7ad1f6f4-ca0e-45a9-b476-970fbd0778b8,70.0,Seagate,Enterprise Performance
160cf439-793c-48f3-8d04-fe8b0ef8e277,399.95,Seagate,Enterprise Capacity
41bab33e-d6fa-42bf-bce0-ea68c5411bc4,249.99,Toshiba,N300
4ae545b7-a8ad-41dc-90cc-ebed790e962f,148.0,Seagate,Enterprise Performance
fca91ac7-5e77-49f4-9639-933f37f5150b,881.0,Hitachi,Ultrastar He10
9f53e878-5af5-4b8e-922e-4022e3a32e2c,332.99,Intel,DC P4510
e5c38a39-712b-4ea4-9b85-bfc362cf0554,172.76,Lenovo,5300
997a5d20-5c98-4e0c-90ff-be4b214860ce,15.18,VisionTek,PRO HXS
d2799658-3af5-4308-99a7-82f8fa2e6e80,427.5,Intel,DC P3500
94a5d7fa-bc98-422a-814c-b3488627587d,440.05,Seagate,Exos X18
3cfb221b-a6a0-472b-9762-02ec77f2cad3,166.45,Intel,D3-S4520
6a987e48-d62d-4966-9255-c187f2e82ec5,427.45,Intel,D3-S4620
8188ae3e-8823-4c72-8554-96868fe3c4ce,60.73,Western,Digital RE3
13914f9b-d316-4cf6-a0cc-e363996506f5,24.99,Western,Digital RE3
19c9fc3b-77f1-47ef-9eb5-503117a9935f,58.28,Western,Digital RE2-GP
26fd9c15-6ca9-41a6-91a2-9dad04ec6a88,194.47,Western,Digital Caviar Green
c56d9392-693a-4d0f-bb99-80b0f3db1c32,47.0,Western,Digital Scorpio Black
c590dd2e-67d5-468a-9c8e-7dfc4f4f5afa,135.0,Western,Digital Scorpio Blue
4590d824-7a7e-4220-9347-d2b5fa951606,46.72,Western,Digital AV-GP
3d40b15e-0c93-4995-b7f7-582a4db059cd,205.1,Intel,X25-M
516e59fe-98e9-4342-89fb-fb6e384c8af1,65.0,Samsung,Spinpoint M7
748b255d-86af-4c6b-ae60-e13a90e83b90,89.99,Samsung,Spinpoint M7E
393c46ed-bd92-45ef-bb2f-e3281614e6aa,109.13,Seagate,Barracuda ES.2
ebfdaf88-f051-40f1-91c4-dd204ed1f578,69.44,Seagate,Momentu
d694d2ea-44e8-4a1b-9b17-5214b3aae5b5,99.0,Seagate,Constellation ES
2d07d2e1-3355-49e8-bc35-444c01478849,114.31,Western,Digital Caviar Blue
e17a70f5-e2e2-4b94-9474-6b252edc1c8e,99.95,Western,Digital Caviar Green
1a941e38-f8db-4fd0-9dd4-5ad7157ed7d4,54.0,Seagate,BarraCuda
f6b5a840-f9f0-4b73-9e0e-b4e2efcd4a92,108.35,Seagate,Constellation
d6580c7c-fb58-41c5-b54a-158c421ad884,129.0,Hitachi,Travelstar Z7K320
fd386a9d-5019-4bb9-ab06-63610818f74e,229.35,OCZ,V3LT-25SAT3-240G
42f7f0da-aac4-46af-877e-e584f58ac059,199.99,Intel,320
3d2cdb89-eb77-4bab-9037-eaea0839bf14,21.98,Western,Digital Scorpio Blue
728c7c4d-3e54-49fb-8a1e-d65284decab6,50.0,Verbatim,Verbatim SATA III
d839b5fc-656f-4852-9a37-f3eb02b71258,299.99,SanDisk,Extreme
a08a2c83-614c-4c60-acc8-91d49c6aadf8,110.0,Western,Digital AV-25
4d23ac2c-0e8d-47ab-918c-1c5f2996aaca,159.99,Kingston,SSDNow V+200
7222152a-e44a-48e6-b66b-e1bc35a91670,319.99,Kingston,SSDNow KC100
8cd0821e-0bc9-4d3c-ad34-24745de24595,149.52,Seagate,Constellation ES.2
6babf776-1077-4392-9d9a-b04121292947,417.0,Intel,DC S3700
680504f2-cf35-470a-8d5f-db0847f16673,427.77,Crucial,M4
e50c3674-36e5-4011-9507-25692903b833,299.0,Crucial,M4
424e8b7e-b0cd-45a0-9698-61e50e82683b,90.99,Toshiba,PH2100U-1I54
593512c7-bced-4a82-834e-9010fd8a2538,158.94,Seagate,Constellation ES.3
0edfc5b5-c1ed-4024-ae0e-1f3886a3f479,80.0,Seagate,Constellation ES.3
85dc635d-5e6c-4ca0-b7bd-adc1ade1706d,282.0,Intel,DC S3500
1a3c8d64-b3b2-454f-bcc2-9fe3f902e628,133.99,Seagate,ST4000VM000
cde761ef-8252-461e-8553-ccb096f7869e,106.17,Intel,DC S3500
a024e7cb-f0be-4a01-adcb-a6f537e83c1a,58.83,Intel,DC S3500
25d0f77e-969e-49ef-b82c-1fb8fdde3382,69.98,Kingston,SSDNow V+200
685828cc-78ca-4f9b-a3d1-2289ba76799d,91.75,Western,Digital Blue
9d9296ac-08c8-4641-bd43-092f44f829c0,142.6,Lenovo,0A89478
423b2f7e-a0bb-4b08-9a45-aac8654797fe,99.99,Seagate,Constellation ES
020f99d7-e116-49e4-b126-e689e2b5e7a8,125.0,Seagate,Constellation ES.2
0aeb3a88-9ce0-45ab-b57b-b6b34364289e,99.0,Seagate,Constellation ES
a9b42632-5d56-4ed3-aed9-29157e6d13be,109.0,Seagate,Constellation ES
95e38a62-fbef-4fd3-89c8-39638656f1e7,160.38,Seagate,Constellation ES
93ca96a5-06b9-4a71-bf8a-ef2445b635e7,205.0,Seagate,Constellation.2
5df79301-1bad-4663-a3ea-3e1d7fe446b3,201.27,Seagate,Constellation Product Series:ES.3
d3856807-abd5-4090-a00b-78ed0813a26b,380.0,OCZ,Vector 150
720b5054-d856-4d22-a5d9-18622253d421,487.77,Crucial,M500
f6af5a5a-ae99-4283-9f46-9da4f10b5527,199.0,Seagate,600 Pro
22adb59c-1ff3-4a33-b417-05775ab67176,199.0,Seagate,600 Pro
477eec83-72b1-4852-bb18-a4f10c3d3798,48.73,VisionTek,GoDrive
bde73b5f-b685-4afa-a089-d5b033d48591,225.0,Seagate,1200 SSD
0d925383-3bf8-439d-972e-a1bd70a703aa,177.18,Seagate,ST4000VX000
34040f1d-ecd5-4825-80da-f432d685843d,527.77,Plextor,M6M
bfd10296-a2ce-4af4-9738-a82b0e953f26,125.0,Seagate,ST2000NM0054
80095af3-b006-4122-9198-41eba2d6e521,241.39,Transcend,MTS800
9e877fee-5437-4a0a-8e94-66d2a2a0e4d3,150.0,Hitachi,Travelstar Z7K500
bb4594c8-b18a-46ba-b9e1-6eaf1eea7eb0,198.89,Intel,DC P3700
ee6c136f-78e2-4045-afc3-f9f9002cb397,259.99,Intel,DC P3600
ebf32096-1279-4592-ba70-cc2d7bb865ef,315.99,Seagate,ST2000NX0273
65480184-3f28-47f5-889c-d3bf74051406,428.21,Seagate,ST6000NM0084
4c09763c-e881-4156-a3be-e75932a827f2,129.0,Seagate,ST900MM0128
43117019-b156-454f-b614-b7317af0b896,60.48,Western,Digital Black
45116995-541c-403e-9f0f-f0e18375a680,477.77,Crucial,MX200
6d3d79ff-824b-4524-a952-03216b0f1017,351.75,VisionTek,Go Drive
9e4704ba-4733-447c-830f-542896ce8bbd,415.64,Intel,DC S3710
d90fbd38-0257-4990-b5b4-e2120ae4c87c,358.19,Intel,DC S3710
f87be2bc-ac59-4372-996f-4797ff1271b2,359.0,Intel,DC S3610
2d69ccfa-0f5c-4d5e-86e2-87763d5a1302,102.0,Seagate,ST1000NX0333
b3b8c035-d1b1-4b51-952f-9f312e2e3a0d,149.0,Intel,535
58a6189d-9677-4cf9-85d5-4c727eb89e90,165.0,Intel,535
d074863f-ef88-4eea-8e4b-74116378fd37,76.45,Seagate,ST1000NX0363
e2cb621b-33c9-457f-b9fc-e5113fc11486,287.97,Intel,SSDSC2BB480G601
48f4a849-e515-4d34-914d-e036518f3010,104.83,Mushkin,Atlas Vital
67757e93-ed7c-4c86-ab38-4e08067afb12,236.93,Western,Digital Purple
bbba8d91-465b-4d44-91f6-d7ffd58f3b89,250.0,Intel,540s
629e93de-7a44-4fe9-b5b6-e99659e1458a,145.0,Intel,Pro 5400s
7188ded4-9585-4fa6-98cc-5d021bc4c60e,98.0,Seagate,Barracuda ES
ddadbe21-78cd-433b-88f6-d9de705c96af,790.38,Hitachi,Ultrastar He8
56b19c94-cb60-49dc-86c7-eec7abc09025,357.99,Hitachi,0F29530
3337d297-a8c3-42ea-bf1b-4eeb106f3835,299.99,Hitachi,0F30144
7d190ca9-e980-4f10-85c5-e1fc3d342248,151.68,Plextor,M9Pe
ae97cecd-325c-4791-8e0a-d23726d74c7f,739.0,Kingston,UV500B
7fdf6cb2-90e7-49d9-b30e-c3e8051b3abe,137.71,VisionTek,PRO
d7f70325-7c48-4b7f-b0e0-95d0957a0ba2,148.56,Seagate,EXOS Enterprise
88ea5ca3-9a4d-4cbe-9948-177ee93d2edb,214.99,Seagate,Enterprise Capacity
a16bd45b-2f04-4784-8d93-d807fd98a062,179.59,Seagate,Enterprise Performance
c5f1d0c2-3bf5-4fdd-9207-a6a007e127e5,258.68,Seagate,Enterprise Performance
61da2ed4-0ee4-450c-8952-5736ed72295f,229.59,Seagate,Enterprise Performance
b960d81f-0955-4637-8e6e-edf0604b9211,249.0,Seagate,Enterprise Capacity
97398df1-1649-4ec3-af1e-2f4bccdedd52,324.47,Western,Digital RE
ede83c90-7f79-4348-8160-ed5d6d73fcdf,125.0,Seagate,Enterprise Performance
91d7536a-d8a3-449f-a9c2-9facd11fae48,127.45,Seagate,Enterprise Performance
637ba068-2b24-45ed-a332-3014195360bc,144.53,Plextor,M8VC
92ff9195-7275-4193-9c5c-9daac646d43c,25.82,VisionTek,PRO2
dd50d345-6da8-4a18-8a50-7639fced8771,229.12,Intel,DC S3710
46323d05-08ad-4494-a28d-f4a952ece891,219.12,Intel,DC S3520
0fa2a5ad-94dc-47ee-a70f-5c02d4ca7450,237.31,Toshiba,MG06ACA800E
e85c1ebb-60c1-4531-b35b-0aa1131400e6,392.0,Lenovo,5300
174d483c-b2b6-4d4a-84f0-7043961d2a11,454.73,Lenovo,5300
5b293041-fd8e-4b0d-95d8-a322a8eba693,59.67,VisionTek,PRO XMN
81dd5e02-1362-40de-9198-7821bba0b277,110.85,VisionTek,PRO XPN
4ac7e463-e16b-40c2-b510-769dac0af08c,89.99,VisionTek,PRO HXS
4cdd72de-df65-41fb-9e6d-14571d896ff9,174.04,VisionTek,PRO HXS
713ad3e5-4200-417c-b3ba-0812eb684cfe,320.73,VisionTek,PRO HXS
60cdcca3-b4da-41c5-b3d6-585d5d0b6f90,349.99,VisionTek,PRO ECS
1c2e6179-f980-4d69-8f56-9b1d1f37421f,80.31,VisionTek,PRO ECS
4b9be75d-ee9d-44b4-b386-4f8a03dd7498,159.99,VisionTek,PRO ECS
1cdf6c02-9c77-4c6e-8565-57b1fc3171ee,219.04,Intel,DC P4801X
314f6dc7-c4f9-4b6f-bd4e-a0c2632a0321,52.99,Centon,MP Essential
48dc7549-e9b3-4e65-a1dd-90291e437eb1,449.94,Angelbird,AV PRO XT
c6d8241f-5f34-4d49-9f0f-f638b9b1e6ea,75.99,VisionTek,PRO
a6fb1636-5737-452a-af2e-8e4461d5354a,248.99,VisionTek,PRO
b555dde9-45c3-4aca-baca-a74e832929e8,249.0,Toshiba,N300
8ae63125-728a-4157-bb60-20601fd83877,179.95,Toshiba,MG06ACA600E
2f811955-a2a9-481c-a462-2de2819fe28c,31.73,V7,V7SSD480GBS25U
5025b3f0-1011-4f84-b673-9b7b06c9a0c2,29.99,V7,V7SSD128GBNV3U
646680ce-a8e2-4502-ab5c-d07b32b4b8c3,89.95,Intel,D3-S4510
233bff90-3875-4a75-a1e2-a5b85b0be499,107.4,Intel,D3-S4620
21175fd6-005a-49a2-bb49-586d18284611,79.98,Inland,TN446
b78f658d-7651-4995-91db-3f568adc3e30,99.99,Corsair,RM750e (2023)
202f602d-165c-43cc-868a-f18809cb8b95,134.99,Corsair,RM850x (2021)
403a7953-3430-4fd7-8230-5e8dc214cf85,169.99,Corsair,RM1000x (2021)
eb26ae0e-d4d2-4997-941e-963d53765f6a,129.99,Corsair,RM850e (2023)
f64a9e4b-0c35-40f2-8f1c-86b96ad0d232,66.98,Thermaltake,Toughpower GX2
2cc4923e-ee05-4750-91c3-cae68e6cefc2,179.99,Corsair,RM1000e (2023)
ce10eea6-e484-40b9-91d7-da0fa78e8b1d,79.99,Corsair,CX650M (2021)
5a4521eb-41e6-4c2c-9c73-18c58b5f6e65,163.49,Corsair,SF750
3ae16063-46b7-4418-80d7-a259a17747fc,39.95,Thermaltake,Smart
3c83c3f0-75e3-4cab-b4b7-65fe06aa45f2,235.99,Corsair,HX1200 Platinum
4dc67ec8-2680-4181-8de5-50ba3d9d490c,114.99,Corsair,RM750x (2021)
5a8989ac-6e1d-448f-97e6-384b1f725d03,139.99,Corsair,RM850
4979b7ba-7439-472d-a369-3aa50e0c4fe6,95.99,Cooler,Master MWE Gold 850 - V2
d30e4132-541d-4f95-9225-f1c0d6896a19,44.99,Thermaltake,Smart
480a6187-8fc7-44e0-8b7e-b66f95082d81,89.99,Gigabyte,UD750GM
fbed16bb-6648-41e2-bd05-c8e787404619,89.99,MSI,MPG A650GF
092dbd69-f635-4ffd-ad56-78c0c3820759,139.99,Cooler,Master V850 SFX GOLD
a4869bfa-abe4-48af-abde-45f6327eb8f2,169.99,MSI,A1000G PCIE5
667bec3c-5456-4c21-b64a-e7ad892c7ea9,69.98,EVGA,600 GD
6cc5e1a3-73f7-4103-9970-ce0e9ad46efe,129.99,Corsair,RM650x (2021)
0b1df3e5-adff-4dfa-92f5-b5526c33fb59,129.99,Corsair,RM750
822ce8fd-51fc-4b82-825b-a9eeef50a16e,717.0,Silverstone,HELA
b9cfb836-e80b-4468-8bb0-6a85bc406754,549.99,Corsair,AX1600i
d2546a2e-af05-44c9-bfac-9bf3a851080e,139.99,MSI,MPG A850G PCIE5
e4f91a97-637a-44b0-9e5f-ea891768c5a1,84.99,Thermaltake,Toughpower GF1 Snow - TT Premium
7ee72b6b-86ca-42a9-af59-389cc61c3062,51.99,Apevia,Prestige
64954819-bff6-4e50-beec-0c56eafddfea,89.99,Corsair,CX750M (2021)
2150a9a3-2dbe-4e50-a526-318bb5282f2e,108.56,Thermaltake,Toughpower GF1 PE
db179762-8ccd-44ea-bb7f-7ac72e628084,62.63,EVGA,600 W1
0fb799b8-6e40-4961-8659-a5693a380913,59.99,MSI,MAG A650BN
22fbd3fe-93c0-4ecf-9753-537aedf56d3a,54.95,Thermaltake,Smart
98ddda74-2d77-41ee-b52f-f21c4ebebe89,99.99,EVGA,SuperNOVA 650 GT
9a67eeb9-d216-4ae8-bf6b-fb06f80a39a9,149.99,EVGA,SuperNOVA 1000 GT
043b4ac0-b894-4d69-a91e-a21b194f8e61,199.99,Corsair,SF1000L
fbd64f46-9adb-4248-a7df-60d8f8f826e4,74.99,Thermaltake,Toughpower Grand RGB
6c861010-86b6-44c6-a79d-79fb9e466936,171.0,Cooler,Master MWE GOLD 750 V2 FULL MODULAR
94788d4f-8f7e-4acd-9f6e-171ce239b0ce,124.99,EVGA,SuperNOVA 850 GT
5396747c-37f0-4041-b3ae-916833589152,53.98,MSI,MAG A550BN
14022898-89ba-49ef-874d-e3e1eff34140,52.86,EVGA,500 W1
75f5a714-da4f-4ede-804d-c5d47c3e5895,99.99,Gigabyte,UD850GM
032598a8-6906-4606-8f1a-0e43852eca74,109.99,MSI,MPG A750GF
68faf791-4524-48b1-8986-a0ab043d32c8,74.98,EVGA,700 BR
9c5d9da2-200d-4f80-931b-03416b8a686c,69.98,EVGA,500 GD
e38c2613-0241-45c8-b459-39fcfda8e6c9,634.91,Asus,ROG THOR 1600T Gaming
9c2482fc-2d29-4864-9144-7f39631b192a,309.99,MSI,MEG Ai1300P PCIE5
713b0861-2c2a-415d-9164-bdcf549fc016,109.99,EVGA,SuperNOVA 750 GT
4634181a-c2f3-4455-a244-e5e9eec295cc,131.99,SeaSonic,FOCUS Plus 650 Gold
a205d47d-8c76-454a-8a9b-772d446f8547,124.99,Lian,Li SP850
f2f7e89f-13a8-46ad-8a3c-89f05805e9db,129.99,Gigabyte,UD1000GM
aae591b0-cd25-4400-8587-39bf63336f5a,75.99,Rosewill,HIVE
7e576bcc-a760-486b-bc3f-85be87bb5a11,87.31,Thermaltake,Toughpower
910f478f-cb24-4790-a13b-7a277b968aad,166.45,Asus,ROG STRIX G
0a7fd5af-9917-4cc1-990e-f5d17286050d,119.99,NZXT,C850 (2022)
51909c28-b333-49b0-a729-319fadef7e4b,114.99,EVGA,SuperNOVA 650 GM
5382a831-718e-41b6-a3fa-e49f995b8661,144.99,SeaSonic,FOCUS PLUS 850 Gold
ca5207a6-13f6-45ab-a9c9-2b07d2dc3e09,129.99,NZXT,C750 (2022)
b08923df-d41e-4d0d-bc34-5f6b5de5643a,89.99,Thermaltake,Toughpower GF3 TT Premium
03b94717-7ed7-4922-9802-39c37789e079,299.99,Corsair,HX1500i (2022)
655d8c09-a58c-4658-8bf0-f501931bfb83,64.99,Gigabyte,P650G (US)
43494410-3794-4e0c-9f99-cee1910665ec,66.98,Apevia,Prestige
be4e147c-2d1c-4fee-afbc-948d081f4fc9,139.99,Cooler,Master V750 SFX GOLD
97f785c9-f1c1-4ee4-9d61-f5ba4729a5ab,309.99,SeaSonic,PRIME TX-1000
7cc1d31e-de07-43e3-9c24-1e247e34ea78,154.99,Asus,ROG Strix
2ce97910-c90a-40b7-9034-c95047bf8209,84.99,EVGA,700 GD
fd7cbbe9-2d51-4e62-ad41-e69f5ad788a2,114.99,Lian,Li SP
303e7bf4-0ae6-46ef-8747-57f3b20d5e92,134.99,Corsair,HX850
755368ff-d97c-4655-90da-5fb907307c00,239.99,Corsair,HX1000i (2023)
84138da3-5322-43fa-ad92-0f5af095717b,98.6,EVGA,550 B5
c9828442-e52a-4d20-a7fe-9669f8f9a02f,31.99,Apevia,CAPTAIN
092ca695-1817-4222-867a-2ce1d3551926,59.99,EVGA,650BP
117d53fb-d208-4769-968e-d0725403c810,269.9,be,quiet! Dark Power 13
3de5334b-6868-4ae1-8dff-d5cc9a5a48cd,108.83,Thermaltake,Toughpower GF1 Snow - TT Premium
05df2442-0a6c-4ea0-94b5-acd6b619f4c7,134.9,be,quiet! Pure Power 12 M
8a19b934-b578-48e0-a062-ed9ceb282d49,119.9,be,quiet! Pure Power 12 M
174601e5-c763-436b-8d8d-d092f1e55e77,144.99,Asus,TUF Gaming 1000G
850ba4da-d777-4749-8a4f-9ae0ddabe742,164.9,be,quiet! Pure Power 12 M
7b8f795a-173c-4c79-a19c-a9bbd6f2f317,107.98,MSI,MPG A850GF
d7328f69-5312-4783-981f-3aaf5dbea733,211.0,Corsair,RM750 (2019)
ba5720e0-5108-427c-a93d-a2cd8ed2c52b,104.99,ADATA,XPG CORE Reactor 850
b7cd8cec-8207-485b-b302-85755a393df5,62.92,Gigabyte,P450B
3f5bd48e-ad15-4cb9-a250-1d174f5ba8b0,124.99,SeaSonic,FOCUS GX
13ceb2dc-4ac7-4b95-be6d-97f37145f126,124.99,SeaSonic,FOCUS Plus 750 Gold
96995128-0cc4-44a7-85bd-1bfdd28280e0,88.39,be,quiet! System Power 10
3a46746b-7668-48d7-8506-9fb7f83c761b,179.99,Corsair,SF850L
c33e235f-959e-485a-bdef-b3fdab8dac34,162.33,Phanteks,AMP v2
1356da93-9e21-4ae5-9b48-cbed6562ebff,307.58,SeaSonic,PRIME PX-1300
8aebccbb-6ad2-45f7-8c98-d01121d7b8f6,259.99,NZXT,C1200
c103b6f8-9c03-4d79-9b8d-08813ed2ab91,379.99,Asus,ROG THOR P2 Gaming
a1adeb31-727c-43ca-bcf2-efee077ecbe6,145.99,EVGA,SuperNOVA 550 GM
3993d9b5-141c-485f-b560-0119fc1652f1,109.99,Thermaltake,Toughpower GF3 TT Premium
beeefe5b-3e9c-40d2-ab7a-62ecafb7a312,104.9,be,quiet! Pure Power 12 M
0f88a9ff-d856-45e0-8fa2-4efa46e167e1,69.44,SeaSonic,S12III
4d33e717-8f14-4c98-be2a-52801a1d022d,595.32,EVGA,SuperNOVA 1600 T2
ab224668-0f55-4d9c-9677-b59f05b0061b,144.99,SeaSonic,FOCUS GX
7b426512-35b9-4302-a810-b0452b2d2244,149.99,EVGA,SuperNOVA 850 GM
8676abc2-c414-4108-8bf7-f928b7d621b9,129.99,Enermax,REVOLUTION D.F. 2
a59b6b22-58f6-4858-a8d4-8e11aa2a7680,94.9,be,quiet! Pure Power 12 M
3b120dd4-e2c6-47f8-b2d1-10b036f0d27d,99.99,Thermaltake,Toughpower GF1 PE
260e36e2-cb0f-4015-a050-25b472e38d16,79.9,be,quiet! Pure Power 11
686b0acd-3653-4eee-9b87-b774cd8580ee,139.99,Thermaltake,Toughpower GF3 TT Premium
eba4f2fc-0864-4937-9f27-cf0b4b146c54,134.99,EVGA,SuperNOVA 750 GM
7b0175bc-cab6-4ad9-ae09-13b70bcb334f,249.99,Asus,ROG LOKI
8b2b0bfb-7ccf-4dfa-a7d9-e58669715ab4,289.0,Corsair,SF600
706bf1bb-19ae-4c81-b9ac-539620d371cb,109.99,EVGA,SuperNOVA 650 G5
697dad97-f45d-4fd2-80c7-cf3c6edafde3,179.99,SeaSonic,FOCUS Plus Platinum
99da5463-3937-41b3-aa8a-c1aaa7043e91,69.99,EVGA,600 BR
058c074f-c7f9-4d19-b33a-9104a47d01e5,202.37,Asus,ROG-STRIX-850G
8dd2de5b-cebc-4b12-840e-5ecdc0f15784,699.99,Super,Flower Leadex Titanium
b139145c-fa56-40e6-b7b0-8ec97409aee6,247.6,Corsair,RM1000x
e8c1f3e9-c77b-4668-8e3c-8d587ae16eb9,26.68,CoolMax,I-500
2f2c0795-76db-4c3e-9028-b58266bee287,98.15,be,quiet! System Power 10
6e9c3d08-d06b-4dcf-b54b-07e1df97438f,89.99,Phanteks,Revolt SFX
442b7d2e-fa02-44cd-a25a-8672ab8525f4,36.99,Athena,Power AP-MTFX30
2b9a7eb8-8a86-417a-9ccf-cfc42d49532e,399.99,Corsair,HX1500i (2023)
381e2a4b-9548-4859-9ef1-e228b61e2976,295.27,Asus,ROG THOR P2 Gaming
1e343f8f-17fa-4b8a-ad3b-44f628eb7f94,169.99,Cooler,Master V850 SFX GOLD
3fb9cef4-f5a3-437a-a79a-769483128ca5,84.99,Cooler,Master MasterWatt 550
6fb281d9-8fa4-4520-a8d2-db361329ebc0,219.99,Thermaltake,Toughpower GF3 TT Premium
d7a091a2-fb14-487b-9f1f-dd454ed5ae27,279.99,MSI,MEG Ai1000P PCIE5
5c7d9493-e7b9-447e-a979-ddb37c487d46,174.9,be,quiet! Straight Power 11
55e1789b-0334-4c26-a64c-9fa070daafbb,199.99,EVGA,SuperNOVA 1300 GT
1f3b34c6-d67f-44ec-80e6-03870f7cb987,139.99,Asus,TUF Gaming 850G
a5dbfe98-eec6-4ddc-b266-e0a49a155f54,419.9,be,quiet! Dark Power Pro 13
565725c8-d450-43a2-acca-6bd908b243de,69.99,Gigabyte,P550B
16223b30-7719-42e7-adb1-50aa759b4fc1,129.99,NZXT,C650 (2022)
e796848f-2198-43cd-a477-13c813e5e4d0,459.9,be,quiet! Dark Power Pro 13
ecc39054-1f3e-42bd-8039-a03dccc1067c,99.99,Super,Flower Leadex III Gold
68ce942d-2152-4bf6-91fe-76e676814074,90.59,be,quiet! Pure Power 11
85ebe576-de97-4b07-abc9-65a204f580af,529.99,SeaSonic,PRIME TX
95f97dc5-72d2-446b-9db8-499e32ab10d4,73.84,EVGA,500 BR
5cd6ff6b-b5fc-451b-b807-ebfc5d6f45ef,167.2,Thermaltake,Toughpower GF A3 - TT Premium Edition
125cd16d-75ae-470e-bce7-c810b0df5c40,179.99,NZXT,C1000 (2022)
ed0faac1-f6ce-4f1b-8706-1ce01b5ad0bd,129.59,be,quiet! System Power 10
d3855637-f73b-4d25-8c61-0ced2d181b5c,282.67,SeaSonic,PRIME Ultra Titanium
1defe005-3d1c-4572-aa40-e042d81459f5,146.37,SeaSonic,FOCUS Plus Platinum
06225565-81c6-422f-9f46-8ae839392675,269.99,SeaSonic,VERTEX GX-1200
e4eca1e0-fbcc-44e8-8058-79900d58fd00,159.99,Super,Flower Leadex V Pro
d836179b-3bf6-410c-b9f7-210c9642a5d5,119.99,SeaSonic,FOCUS
322f06bd-fb18-4ba8-93f3-29c0f49aba95,112.75,EVGA,GE
4115adc5-fe53-4b35-972e-5a00a3c27a13,89.99,Enermax,REVOLUTION D.F. 2
179f297f-cd3d-4f61-b5dd-e036ec31b8af,182.0,Corsair,RM750x (2018)
9ed7cda8-9159-4dfc-a4dc-bcfe1a7d1a33,379.0,Corsair,HX850 Platinum
