PartID,Price,Manufacturer,Model
d5a88634-5c8d-4f7f-ba78-254ff2916d9e,120.41,be,quiet! System Power 9
97dbda11-6d37-4ea2-935c-c82215aef9db,509.99,SeaSonic,PRIME PX-1600 ATX 3.0
a4c86d2b-9ce2-4b8f-904e-23afaa777094,180.89,SeaSonic,FOCUS
1d86299c-5478-4881-aced-f0203c1342ea,99.99,SeaSonic,FOCUS
f5fe3305-4a27-44f4-8e00-c0839ad17109,135.09,be,quiet! System Power 9 CM
93a2cbc6-720e-4714-9852-5614a995854b,299.93,Corsair,CX500
6451558d-7d52-4396-8f91-401739cca83c,139.99,Enermax,REVOLUTION D.F. 2
ddf3083b-248f-4a53-b1c4-fd0623dfec83,227.93,Corsair,RM650 (2019)
1f0e604d-5242-4a32-8619-ec135dcb2f2e,219.99,Corsair,RM750
ca3d314c-5f1e-4eff-8cda-75937f750ac1,160.0,SeaSonic,FOCUS SGX (2021)
073f948f-2768-4c47-b190-e749d1e3bfbb,289.78,SeaSonic,PRIME Ultra Titanium
4ab317a8-7683-4e9e-a9c0-fd1f85c4ce55,178.99,Silverstone,FX600 Platinum
8e49c04a-e6b8-4805-b8f8-e408c12ae3e5,238.38,Asus,TUF Gaming
2dc62674-425c-467d-a448-441eb19eb1c1,167.95,Corsair,CXM
9ca09d5c-f818-4dd7-bf2c-c427ca59c635,339.99,Corsair,RM850x White
c1d87e91-d22b-498a-bf7a-a6566855858f,130.61,Silverstone,DA750 Gold
b1e5e814-68ab-46af-9c1f-20b2435230e1,464.94,Corsair,VS650 (2018)
d8a6382b-d564-4db7-ba8e-0913d234a41e,250.34,Cougar,POLAR
9d2d5d1e-e5f2-4abe-93e7-49abaeaaac46,119.99,EVGA,SuperNOVA 650 P5
7efd3f9c-c8cf-4a52-ac1c-9318bc2e9c95,189.99,Phanteks,Revolt SFX
60a1115a-4ed5-4699-81c0-d30deda8bef0,103.99,Cooler,Master G700
1ef66ea9-5829-496c-90bb-29ba68b45f67,217.99,EVGA,SuperNOVA 750 GA
6d485595-22f5-4cd0-b9d2-34b9bf34756d,201.99,FSP,Group Hydro G Pro
fdb96240-82d2-4ec2-a317-3b38588b400f,263.57,Corsair,CX750
70b238d3-9d23-41d1-bbad-3ccf64adafe2,79.98,GAMDIAS,KRATOS M1 B
c707f0c9-916b-4b5c-b4f0-57e6575acc75,97.55,EVGA,GE
cc9bf501-52cf-46ff-9ee6-03fb3ddaf988,264.95,EVGA,SuperNOVA 750 G+
1e9db623-72e9-46c5-aeeb-9ecf04971251,109.99,Deepcool,PQ750M
22b8e1e9-91b1-4d2e-979f-740847c0d105,89.99,Asus,TUF Gaming B
303060bb-3cd2-4a4b-8982-5f3c6d786520,126.97,SeaSonic,G12 GM
8fbd56c5-d4d7-4f0d-a917-7422e5814d95,439.99,Asus,ROG THOR P2 Gaming EVA Edition
c12a70ef-3cb4-4f8d-a659-cd735bcbc740,159.99,GameMax,GX Pro Rampage
9fc6d065-c6f7-4c47-8aa9-22b0ff1174b1,98.94,EVGA,850 B5
7db342a5-18c7-4dc0-ad98-993e83ed9283,459.0,SeaSonic,PRIME TX-850
1b09f697-05b1-44d8-b942-bfed398383be,179.99,GameMax,RGB
26363d4c-476b-4e96-b2c1-2db13c3b266f,164.49,Fractal,Design Ion Gold
5807b7f5-b78a-4a63-9901-8a4ce24be7a4,97.99,Silverstone,FX350-G
b718d50b-4e07-4099-bad8-d0fb4cdf59ce,229.99,EVGA,SuperNOVA 650 GA
3431614c-ff7f-485c-ab3c-2159e4763568,281.81,Antec,Signature
fb0b4701-1d21-45ca-9e7c-6324391b2203,73.98,Silverstone,SFX
e4f5499c-0e07-443d-9e83-27e7e36909c0,99.99,SeaSonic,FOCUS Gold
1cdf13c8-38d5-4729-8408-bebe3e82f6c1,296.0,EVGA,SuperNOVA 850 GA
319e63f2-a3d4-445f-aa68-ef44c75c6754,237.43,Corsair,RM550x (2018)
eca4f2e7-e3d4-4de8-b271-d135138b82c7,83.87,Cooler,Master MWE Bronze
83519cf0-6c30-4049-8bc3-8ad73f30e348,59.99,Apevia,Premier
15265a5c-d401-47ba-bd34-b880360f5976,208.93,Corsair,CX750F
403ec5d8-a88b-46b5-84c0-723326d4192a,354.59,SeaSonic,PRIME PX
c65c32b2-86eb-4e46-bc9f-4ba897a33cbd,176.19,SeaSonic,FOCUS SGX
ebeacbe1-80a8-441a-8612-8a5db6eff718,149.99,Thermaltake,Toughpower Grand RGB
988287a9-ab7a-44c9-8222-9e75615b4fdc,189.9,be,quiet! Straight Power 12
5ffec088-8527-45f9-b68c-21d8161e0ffe,217.9,Corsair,RM850 (2019)
5f8782de-7979-4c9f-8917-82a7e0e1d8aa,144.99,Super,Flower LEADEX VII XG
66aa0282-f78a-414d-bf11-f5922d745529,109.99,Cooler,Master V850 Gold i
569b780c-4541-461d-a9fe-1d1f04c7e713,74.98,Silverstone,SST-TX300
b164a84c-516d-44e3-9a16-5803a1b3d89c,219.99,SeaSonic,VERTEX GX-850
d358887e-962e-4790-8f32-08307ceae9be,174.99,SeaSonic,FOCUS SPX (2021)
e23f0a42-ac92-4636-bb3b-13d3f89b3a9f,699.94,Corsair,AX760
312b0e13-2808-4df0-a27a-5136f662ef65,135.99,Vetroo,GV1000
a2e57362-8b0f-465c-8d4c-211dc8a7c767,74.94,EVGA,550 BP
589465a3-c722-42b2-8527-8f5a81e72963,154.99,Super,Flower Leadex Platinum SE
41a821a6-4ba0-422f-84db-f5f3a00a4430,158.68,Super,Flower Leadex III Gold
68fe8d6d-5103-49fc-a4d7-ba1ee81b7350,169.99,EVGA,650 B5
cc2cd521-962c-49dc-94b2-c54756db9d8b,179.99,Corsair,CX650F
e945774e-a88b-4684-8afb-4f7cc592196e,179.94,Corsair,CX500M
9303d9b7-8c75-483f-8e10-90bd35d5d8a6,129.99,Vetroo,GV1000
5eeb6f99-9ffa-4999-bb35-5a012f67a115,399.34,SeaSonic,PRIME PX
4ff0e6e0-6aed-496d-b141-758733266bda,207.94,SeaSonic,FOCUS Plus 550 Gold
d932c0ab-f74d-4e38-abf2-8cc882d48882,298.98,SeaSonic,PRIME Fanless
dfdb549f-cdfa-4e04-aaf2-c190672a0549,218.44,Corsair,SF450
07835ff1-cb90-46e3-8926-0d7e9ee9ae94,119.99,SeaSonic,FOCUS
12b2d38e-2261-4830-bcb6-ab1707c8b1c7,436.93,Corsair,HX850i
38626ef3-0015-43b2-a9a5-7f3cf59714a0,104.99,Rosewill,HIVE S
71306c3a-4bc4-4e67-bb77-60e4f7c06f34,16.98,Logisys,PS480D
292578c9-23b8-4928-809e-9f17d925d2ba,153.59,Silverstone,SFX
468f5ba1-5627-4208-8702-432623cde970,231.36,EVGA,SuperNOVA 650 P2
42ab7f3a-5e12-4777-af57-fd2cf910eb77,190.07,Thermaltake,Smart RGB 230V
44df0f98-d8c8-4cb3-aaaf-767278d9f38a,144.99,EVGA,750 B5
748df60a-7349-4156-8abb-094f77f683a9,238.99,Silverstone,Strider Platinum S
5e5ea8c2-dfea-4c32-9ffd-a1ce9439795e,94.09,Thermaltake,TR2 S
b90d7574-c2d7-41ca-8678-b9c063dadef4,135.99,FSP,Group Dagger Pro
470eea7d-a370-4f76-8cc6-1b6d3e6b799f,154.87,Silverstone,SX700-PT
c693f4a8-28ef-47b8-ae52-48f6cf1c70d8,174.99,Montech,TITAN GOLD 1000W
a0a509ef-4d1f-4903-830f-798a779edd3f,184.37,Gigabyte,UD1000GM PG5
89cae7f4-4301-416f-beda-fa761bacbb63,129.99,FSP,Group Dagger Pro
9c637459-b658-4db0-9383-9fe1489b8a76,218.49,EVGA,SuperNOVA 650 G1
cc2689be-ea70-400e-87cc-6cd379b23e17,389.99,Razer,Katana Chroma
400d1811-b8ce-4c9a-a7ee-3327a5d604ca,499.94,Corsair,AX850
dfc8f657-1a9d-4a6d-a2ba-057f2292224b,265.19,SeaSonic,PRIME
4eb9352f-0a89-4a53-9426-8c28b299a2e7,194.99,Deepcool,PX-G
fe5702f3-3f02-44f2-9f7f-ae0dad97d3d0,180.43,Corsair,CX550F
a304e39f-23b2-4cba-bf96-2ed5608075af,191.99,EVGA,600 B1
3d76eb43-2e3b-4e60-a9f7-f0b68b246cbc,114.89,be,quiet! Pure Power 11 CM
8be00f1f-bf98-4496-a877-d5d61831745e,208.84,Thermaltake,Toughpower SFX
ff5bd72e-c12e-47d4-9b03-f37d048397f6,151.96,SeaSonic,FOCUS
f23b2754-bdee-4aea-809f-f96cf04dfe71,189.94,Corsair,CX650 (2017)
600e2a96-a642-4462-afec-a0064ab6ecce,661.3,EVGA,SuperNOVA 1600 G2
344ab1f6-8965-4389-917a-f6f4473807f0,90.25,Xilence,XP500R6
9633f6a2-ba9e-4964-b0a6-7748f2ea7f68,150.38,SHARKOON,SilentStorm Cool Zero 750
259c05e0-1e18-4fd7-acc2-d8d7402d892e,379.99,EVGA,SuperNOVA 1000 G3
fd437727-0b56-498d-98e2-30d4c4002156,169.99,SeaSonic,PRIME
dacdbd78-5bb9-4da3-89c0-ad3f583d7013,299.99,Corsair,CS650M
c9e9c762-59ee-4448-a099-984b8900964e,179.99,Super,Flower Leadex Titanium
a279f793-208e-44c7-a363-a664a631173f,396.0,Corsair,RM1000
ac3a9b43-176a-4905-b94e-9bbb88d97968,327.99,EVGA,1000 GQ
e34711f4-eab8-431d-9f51-5dc15236e484,316.72,Corsair,TX850M Gold
b65f1d65-f8f3-47d0-af66-124f306add0c,138.59,SHARKOON,SilentStorm Cool Zero 650
71494d07-663d-4511-893c-12e726ba968f,203.8,Corsair,RM650x
ed37c733-eeae-40da-a953-d9f9f6fd892e,119.94,Corsair,CX450 (2017)
54a79801-84dd-4073-8552-650c9ba4a5e2,24.99,CoolMax,V-400
37a0469f-2693-4948-b7c7-19063f7e0655,177.78,Antec,NeoECO Gold
da639101-e2d3-4fa0-a8fa-36408fe1c88d,299.99,EVGA,SuperNOVA 1300 P+
8df0704e-c3b6-4070-a887-1be9ccfcb0cc,436.94,Corsair,HX750i
e718afc9-439f-4e4c-8f26-8e9f5e4693e6,204.99,Super,Flower Leadex Titanium
42ab85c2-c41b-481a-9e19-22ef2aaccbac,211.87,Silverstone,HELA 850R
3cd55404-f0ed-4c09-9a4a-bd799cfc96c8,134.69,Cooler,Master XG750 Plus
b28ad1f8-e74b-40f3-a30a-1fafad0f8e03,154.99,Deepcool,PX-G
4a55a9d3-3274-4b7d-8057-e4e0e2304f69,353.99,Silverstone,Strider Titanium
334589fd-a625-4934-9729-4900b17c7239,91.82,Thermaltake,Toughpower GX1
c7c836d0-c4eb-41f3-9cfb-2ae620bba8c7,323.3,EVGA,SuperNOVA 1300 G+
e389e6b5-aa08-4a87-bb27-136798a4e23a,109.99,FSP,Group FSP400-60FGGBA
4e899941-9cd5-4f8a-9758-2f6bc397c018,82.99,SeaSonic,SSP-300SUG
e132a312-85aa-45b1-b560-31f6b28aebac,84.99,GAMDIAS,KRATOS P1 G
99f2729d-1d38-4d7d-90e5-6d6280c6a1b6,177.78,EVGA,SuperNOVA 650 G+
e0fc6cb1-163e-4066-9282-4d5c24641eed,46.99,Athena,Power Apollo
90c0310d-d285-458a-bc7d-e5421d938914,379.9,be,quiet! Straight Power 12
41b05600-b2e9-4193-9d97-0137ef40c972,134.22,Asus,TUF Gaming B
d9c71a52-b9b0-4f64-a399-12fad9c6c86e,189.0,NOX,Hummer
6cb87209-b9d7-4c5e-91c1-00b05b13efcb,379.94,Corsair,RM750x White
da145d4d-2c4e-4acc-9601-18b018b38844,104.99,PowerSpec,GFM
1d22389d-6101-4a77-9763-53e0202a20f8,163.59,be,quiet! Pure Power 11 FM 1000
ed621a12-7d6d-4fbc-8891-ec2adb396676,259.99,FSP,"Group Hydro PTM PRO,Gen5"
3d003379-42b4-47a0-bc38-183b0d2014f9,88.67,EVGA,GE
4563e60f-dc3c-4679-be8f-1c9f38c29bdf,200.53,EVGA,SuperNOVA 750 P5
b1e90e22-410a-4ad2-9792-f686939194d3,189.81,SeaSonic,CORE GM
6026d4c1-2256-44a4-9916-c3630f25eafc,159.99,NZXT,E850
2c21fc76-6b0d-4343-8cbe-5cff94a91d55,229.93,Corsair,RM550x
e7611735-d00f-4656-a7a2-fea308ca9540,77.14,Silverstone,Essential
5c967367-16e9-4118-8d58-7917abbdf134,152.69,Deepcool,DQ-M-V2L
760a5a58-5466-4576-904f-d1be0f3f2485,273.99,Corsair,HX750
4ab22307-d460-4aa1-971b-8a401deab2c6,150.0,Silverstone,Strider Platinum
b9186885-c50b-4f15-a148-2b7c8d846854,309.8,be,quiet! Straight Power 11 1000W
3b740ec4-39f9-4559-af98-f0c3c7e7f310,299.94,Corsair,TX650
99ec9f38-e93b-4848-9427-dec6f5ff01d2,181.74,FSP,"Group Hydro PTM X PRO,Gen5"
b4812b96-1562-4677-a154-d9b0249632c1,182.98,SeaSonic,Prime Fanless PX-500
879942fb-9b52-41be-b6a3-e1b8580157a6,139.99,Antec,NE850G M ATX3.0
fd5a66da-83e9-40e6-80a2-f80d76e47944,170.68,Antec,High Current Gamer Gold
4df93540-b3d9-4bc1-9667-48d719350de1,199.91,Montech,TITAN GOLD 1200W
5934dbf6-16fb-4d66-b6b4-01b4a028cfe9,114.99,Thermaltake,Smart Pro RGB
bb23a78f-a40b-4766-b636-7198d8544193,109.0,be,quiet! Straight Power 11 550W
52a4cbe2-9b29-4e87-9250-12cd6e14ff62,89.99,FSP,Group Hydro GE
88e803de-9042-4947-8f0e-521dd17541cd,281.99,SeaSonic,PRIME 1300 Gold
00436e1c-fafc-4db2-8947-7618bcfb84ef,267.5,Antec,Signature Platinum
ebe9293c-e5a8-4b92-9f96-be9a3edd8826,142.43,Corsair,CX450M (2021)
8b4f5b42-cb3e-4896-aaab-551173784dd2,279.99,Razer,Katana Chroma
f28cbf3b-419d-4554-991e-b732ca001e37,173.68,SeaSonic,PRIME PX
f9b2799e-d169-4c67-a515-92c8357c4088,258.6,Asus,ROG Strix Aura Edition
089ab121-4729-47d4-b0a4-167e96965dc1,268.0,Fractal,Design Ion+ 2 Platinum
76720433-1e97-4f12-875f-137b4942c5a6,112.98,Deepcool,PQ650M
02d0889a-0648-49bd-8c10-ac30606a1cc9,194.99,ADATA,XPG CYBERCORE
d1593eb8-8e2d-41e3-ba01-3e94aa940d99,87.99,Deepcool,DA700N
e53a8f32-23a1-4ade-9e12-76dafecfc914,232.99,Deepcool,PX-G
8b5189a3-6d59-40b4-99bc-b5d53890c339,89.99,SeaSonic,FOCUS
b6feb1a3-a8f5-40ec-bf4d-d007b1e2207d,128.48,Xilence,XP600R6
b769fd10-7f0f-483d-97f4-31a390251da7,52.02,In,Win IP-S200DF1-0
dcc3eae9-675a-4b6e-bd46-f4478d89353d,95.88,Cooler,Master G500
f3b20531-2c62-4130-aaca-8e78742da8fc,109.99,MSI,MAG A750GL PCIE5
a703c48c-f2f7-4621-ba50-6ffc2df65d8b,317.49,SeaSonic,PRIME TX-750
e0ce0961-3d3e-4356-8dea-c32b69a56ade,123.59,be,quiet! Pure Power 11 FM 750
c610de65-fa19-45d4-833f-438fb995d950,170.86,Corsair,VS500
69e90eeb-5c98-4fa0-b35c-a6f56cd3010d,72.19,Silverstone,Essential
a1e81e91-bfee-451b-a2a0-ff6719752f75,215.61,Corsair,RM650
791e67dc-79a5-4d74-97d8-482e8bd57316,589.99,EVGA,SuperNOVA 1200 P3
1a5873a9-cb53-4d45-b722-24b2a43227ff,396.0,Corsair,HX1000
61fa6214-8829-4b58-b128-1b74b09f5018,119.99,MSI,MAG A850GL PCIE5
bae31568-a841-4811-8b9d-e90c3a34c3ef,149.99,FSP,Group Dagger Pro
6e9e244c-15d2-4c2a-9964-247194427c76,181.3,Silverstone,TX700-G
0e1f8311-fe15-417b-87c3-af95fb392878,91.15,Silverstone,SFX
f1907be0-025f-4b2c-9a2e-38457acf26a3,136.0,Deepcool,DA500
c4870a8d-f929-42d2-94d2-5b4dcda0d0ee,149.99,EVGA,700 BQ
db8d9f5c-148f-43e7-8666-b5ea61452081,148.02,FSP,Group FSP300-60LG
edff8498-114b-447a-8560-de4712c75538,139.99,EVGA,SuperNOVA 650 P6
c051327a-c9e4-4791-90a5-89720dba3ec3,99.99,SeaSonic,FOCUS
ac292790-55fc-4897-9dfd-a418641e33c7,159.99,Super,Flower Leadex III ARGB
73ae7412-6823-4b45-bde5-ad7bca634798,90.68,Apevia,ATX-JP1000W
ef1315ad-a69c-472e-b6bc-8ecb0eb0a5e7,179.99,Antec,NE1000G M ATX3.0
a5cb50eb-bfb4-490c-9f32-437f102cfd8d,143.18,Silverstone,TX500-G
1bdd7984-4d79-4c9c-a626-889cd5f6c9db,107.55,Silverstone,Essential
53493b7d-cb9c-4278-a7bc-0ff516e9e0f7,164.99,Cooler,Master XG650 Plus
8f4206fc-6abf-4f8f-89ee-3b5661bf3700,177.95,FSP,"Group Hydro PTM X PRO,Gen5"
a3f74868-73ec-4907-9ef5-36d34f39d711,114.99,Silverstone,SX500-G
5d6c42e0-9c30-426d-86fb-dc48d34bc86c,82.98,Cougar,VTE X2
3258da5f-ee00-47b6-a43c-a2b1b8d64079,262.37,SeaSonic,S12II
e82507f5-b029-4bb1-970f-13378e8aa7c0,219.99,EVGA,SuperNOVA G FTW
4a2f2147-3a8c-42b9-98b8-82ac77c5c6fd,258.0,SeaSonic,PRIME
60aae870-d556-451b-a51e-827f68e51ac8,159.99,Super,Flower Leadex III ARGB
a5d6dec5-0bc1-43ba-803f-592644a5777c,142.19,SHARKOON,SilentStorm
c70ddf31-0050-4d2e-b9c1-d43cce7913f1,99.99,Silverstone,Strider
3febdd83-f981-40b8-a269-b5b4b3e688f0,169.99,Thermaltake,Toughpower SFX
349408ef-af0e-4203-bea8-46f76cf203fe,194.33,SeaSonic,S12III
65840792-6e2a-40bf-95dd-3ebd168035ef,225.0,Thermaltake,Toughpower GF A3 - TT Premium Edition
93200ab6-e74c-4737-b853-7bb89b1ec142,195.09,Corsair,CX430M
c9a664fe-1fa0-42d6-83b3-ef23a309494f,134.62,Silverstone,SX-G
ff008836-929a-4d24-9f57-81210e3f4cb8,429.0,SeaSonic,PRIME Ultra Titanium
bd85c501-3a28-4a41-9f29-affecbcf4acf,156.0,Thermaltake,Smart RGB 230V
d8699263-3d52-4402-8c39-da41fea62cb2,112.01,Deepcool,PM650D
0a949bf9-ec81-4185-b367-3ccd27575301,139.19,Silverstone,SX650-G
c2790179-dd20-446d-b5ce-fee385743566,159.99,Thermaltake,Toughpower SFX
1ec188bb-40be-4140-8e2f-cec193974f83,119.99,FSP,Group Hydro PTM PRO
ea458874-4b0e-49ee-858e-05267999cbcc,499.99,Corsair,AX850
0591431c-e43c-44fd-9017-88904ac91795,79.09,Thermaltake,TR2 S
d5585ebc-258f-47dd-81df-af46e83605b3,103.83,In,Win P85
1c224c87-81c2-43b1-a391-8b870f875073,159.9,be,quiet! Dark Power Pro 11
c80e56c6-c657-400a-8cb2-92fd6080a869,101.73,EVGA,GE
7a84376f-0a01-4e62-84d1-8d637d50bfd0,224.69,SeaSonic,Prime Fanless PX-450
0355d8f7-4bd6-4213-a694-fe1c7f9a1ad0,166.19,SHARKOON,SilentStorm Cool Zero 850
425dae77-ecca-4157-aa6b-27b9bdb8f002,182.38,Antec,EARTHWATTS GOLD PRO 750
4d8a6121-60b7-465c-add7-b18df9e16f1e,206.29,Xilence,XP1050MR9
21f2d2d2-4d06-4597-8790-cd8069474554,329.99,Silverstone,Strider Titanium
6ecc6dab-fa38-44ab-8f72-bcc58ca6d0be,78.75,Xilence,XP400R6
f88dbbb0-8fa4-4c1f-879f-4d9d833232d0,72.0,Thermaltake,TR2
d10c4791-7bb0-46cb-acd5-26cbfede223b,129.99,Gigabyte,UD1000GM PG5 (rev. 2.0)
51a83fdf-d967-4f0a-a30e-39b8f06d64d0,125.52,Thermaltake,Smart SE
acc6028a-8250-41a1-8c1e-890c6fdd5cfd,154.99,Super,Flower Leadex V Pro
519f6f6c-5613-4a56-bd22-9b44743c63f0,39.99,Logisys,PS550E12BK
6f66536a-7f82-4ba7-a3ca-dac637269a4d,410.99,Thermaltake,Toughpower iRGB PLUS 1000 Platinum
16f316fe-3407-4dee-9c2b-7b427bcb7ba5,184.38,EVGA,SuperNOVA 750 P6
f26143a0-80ca-406f-b9a4-c399bf41ff05,499.93,Corsair,TX850
f2889675-4668-4a40-81d8-54597bf8d462,119.99,Silverstone,Essential
b2bbc595-a9be-44c5-a731-c7315307c464,398.99,EVGA,SuperNOVA 1000 P5
28d79538-9a07-4097-9442-f22529b7b825,108.59,Thermaltake,Toughpower GF1 - TT Premium
ea3ef9df-864c-4c67-8a19-678e58c29b18,110.98,Cougar,GEX
097d8ba8-4aa9-476f-8d4b-f8f80bf0aabb,329.09,SeaSonic,PRIME PX
86336601-c88c-4306-b674-5ccffbe48349,142.99,Thermaltake,Toughpower GF2 ARGB
d1a9e6ea-0069-405b-857d-d0f63f266b6a,275.79,Asus,ROG Strix Aura Edition
47b6563a-b367-4a7d-9101-38108a259899,29.78,CoolMax,V-500
32dc17e2-7e31-46f6-a6b0-4f860d6d53ca,271.08,Antec,Signature Platinum
efd7d84c-f4c0-442b-9863-fcabe0b31c77,169.99,Montech,TITAN GOLD 850W
6827fa4d-c1a4-4b98-a8fa-12e226ab1cde,129.99,Silverstone,Strider Platinum
575b311d-4c7d-43a5-b986-b9e015bb042c,139.99,Enermax,Revolution D.F. X
a7345f97-fcd6-4353-8766-532fc7454069,149.99,FSP,Group Hydro PTM PRO
7570a4ec-30ac-4735-ad72-d44d762e5fd9,499.94,Corsair,TX850M
8adef6c7-5233-4301-a6b0-a75bb37ae795,114.99,EVGA,SuperNOVA 650 G7
31a9bcd0-1e9a-4a1c-8aa4-dd48ccc24471,343.43,SeaSonic,PRIME Ultra Platinum 1000
637ae19d-3563-4f1c-9c13-be3aaf22fd7d,91.79,EVGA,N1
e23f865c-7650-4cf9-8bc5-5757c78869bb,140.0,Xilence,XP550R9
48dc8530-a99e-4c01-b068-044ade6e5f1d,77.55,Apex,AL-8250SFX
2a87006b-5c60-4fc3-b2b1-4c3e7bc1e7f9,149.99,Silverstone,Strider Platinum
dd6589fe-7494-4438-965a-3ca3e61dc874,279.94,Corsair,GS700
92959e5e-2fad-428e-aa1f-4c70735070fc,114.99,Silverstone,Strider
0d252665-d5c0-49c8-8114-f54e0b95e1a9,132.56,Silverstone,ST85F-GS-V2
2880a146-df71-4f87-85d1-e6372b2c3ad7,173.68,SeaSonic,PRIME Ultra Platinum 750
6b7f30a9-ed9c-4f2e-bd93-70d7d4720898,169.99,SeaSonic,PRIME Ultra Gold 850
08d2a96f-65cd-4146-a29e-155c6470d1ba,289.99,FSP,"Group Hydro PTM X PRO,Gen5"
e7371066-9d60-41dd-a8c1-6ad2ecce21e3,144.99,Super,Flower Leadex Platinum
a63438f5-824b-4398-8e22-e0f1c110d4d2,384.92,Corsair,TX750 V2
dd5b7219-cc15-46e3-a48e-ec147176105b,199.0,FSP,Group Hydro PTM PRO
77fd65fc-cb7e-4450-bd5b-15de29e3293b,216.53,Corsair,TX550M
bb3e124c-e7a5-45a2-8ee7-c584af684921,59.99,Sparkle,FSP300-60ATV
a45a83ab-2ca6-4f95-90fb-b14436647e28,125.0,FSP,Group Hyper M85+
669b7695-2114-4551-92ea-51b355b0317d,299.99,Thermaltake,TOUGHPOWER PF1 ARGB
3dc1fd0c-78e0-4f4f-b331-f5b2febe0820,239.99,Antec,NE1300G M ATX3.0
df2eaa20-de09-4a65-bfc8-de607137c82a,98.59,be,quiet! Pure Power 11 FM 550
7842ebc2-5612-40e0-a2a9-1b16d4dad31f,249.99,Super,Flower Leadex Platinum
8c67e1d4-e872-4fb9-84c6-bc01809c7d98,139.9,be,quiet! Dark Power Pro 11
ed3bf7c2-439e-4b8c-b9b0-e6733cfa311d,499.93,Corsair,TX750M
2c7340ea-987e-42a9-ae3e-d971158952ef,299.93,Corsair,RM550
81fc64af-cd49-40bc-a12a-a27fea8c0ea8,62.92,SeaSonic,SS-300TFX Bronze
d845c925-0c3e-468e-8a18-9a4491c68256,139.99,Enermax,Platimax D.F.
87f3880c-56a6-4fd4-846c-a4186d961adc,169.99,Enermax,Revolution D.F. X
c36fdf93-ee97-49a0-b2e4-2207655d6c71,339.99,Enermax,Platimax
6caf7ac6-fa3e-4b63-9ddb-d31dbed737b7,214.0,be,quiet! Straight Power 11 450W
e9eb22ec-2b3f-4110-99f6-249075a3a160,219.99,Thermaltake,Toughpower iRGB PLUS 750
144a2f00-fe08-4962-a257-ccae0ee35ff0,578.0,Xilence,XP1250MR9
702f77f2-cd2e-40ba-adac-9f389a865a57,134.99,Rosewill,Glacier 700M
0df99d70-3e63-4797-a9db-982bc35c111c,146.81,Silverstone,Strider Platinum
eca49c28-58ee-44c0-b46b-761ef33472d6,499.93,Corsair,HX750
e0542e48-16fa-4d62-8c7e-8d2972d79534,123.0,Thermaltake,Hamburg
1aef96a1-ccff-41c9-b6be-0f5995a6584b,88.98,Silverstone,Essential
fbd6bbee-cfd3-4035-ac19-6d30abc10d5d,126.95,Thermaltake,Smart BX1 RGB 650
897b28ed-8887-4783-ad9f-72a63dc6b647,45.95,Apex,SL-275TFX
9350da17-bea0-4146-94d2-5a2d3c31c861,319.86,Corsair,G800
0e435c49-a00c-4667-8a3b-8c5e4a6d6203,100.96,PC,Power & Cooling PM0600
5101537e-2a2a-42c0-b972-647ae94c5501,145.0,Thermaltake,Smart SE
c5b25920-ecf1-42f9-870f-474fca369e4f,160.98,Gigabyte,UD850GM PG5 (rev. 2.0)
a2518232-5608-4af1-9be5-666553eef208,159.99,FSP,Group Hydro PTM PRO
f6b702ae-e2c3-4d62-b2db-46eb2fa6017f,379.94,SeaSonic,PRIME Ultra Gold 1000
acc8192c-7535-4dfa-b7ab-c91acd67e7cb,307.2,Silverstone,NJ700
a1389b15-c821-46dd-9736-5beab577e39e,99.99,FSP,Group Hydro GE
3600b74f-aab6-4a0d-a43d-1c8f21eff927,197.72,Corsair,VX550
1527ccdf-b349-4005-b0dd-52207f89f78a,407.0,LC-Power,LC6560GP3 V2.3 230V
b85777d9-c662-457b-a2c0-a8f56372169f,114.0,Thermaltake,German
5187b151-55dd-45cf-9be6-916caa9cfc72,158.99,MSI,MAG A650GL
26a5eecb-82dd-4fe4-9b48-5f506143e3f4,229.99,ADATA,XPG CYBERCORE
15fa449e-cd15-4a0d-a895-ede25b0c2a55,194.79,PC,Power & Cooling Silencer
e80ba982-704f-4a28-8db1-20d1b3a42e70,114.26,Silverstone,Essential
69ccd813-5556-41e2-8529-b44150cceea6,82.6,Silverstone,TX300
d3e8943e-0efd-4db3-a894-780dbc705de0,299.94,Corsair,TX650M
2178ffd4-326e-472f-9615-450b11da07b3,154.59,Fractal,Design Anode Bronze
4439c1fc-09b3-4c7e-9710-c4dd1ba615dd,370.28,Thermaltake,Toughpower PF1 - TT Premium Edition
b1ee8f0b-f910-4d2a-975a-741648067cff,599.94,Corsair,TX850 V2
844f673a-7b53-4cdd-9b5a-e686f4193a54,108.11,Antec,Earthwatts Green
42469a35-7e1c-46d9-a83b-3b637001290f,169.99,SeaSonic,PRIME Ultra Gold 750
b691e1aa-3626-410a-a17b-42b9ec0802e7,57.99,Sparkle,ATX-350PN-B204
1da78b48-74aa-40c2-ae50-2dd58b2d20cb,200.0,Antec,Basiq
8d02d1a3-478d-408e-a5b7-98862dd2a988,179.99,Super,Flower Leadex VI Platinum PRO
d8d1d6d5-bb70-4d87-a7f3-d01b2fd44faf,295.06,PC,Power & Cooling Silencer
fbbee392-b376-4965-be6c-3fb5b7944bfa,104.44,SeaSonic,SS-300ES Bronze
