PartID,Price,Manufacturer,Model
dff01803-41bb-4414-9f7f-c66c74b413e1,174.04,VisionTek,PRO HXS
b76b8dd1-41ed-428d-8ae9-6343a83b94b8,320.73,VisionTek,PRO HXS
c4c828b2-5c4f-4649-a22b-4cb50e978fb0,349.99,VisionTek,PRO ECS
10ffe9ae-152c-4c1d-b68b-3cea2ee2c2dd,80.31,VisionTek,PRO ECS
e53d60f7-37c1-415f-838f-df8bef2b12d8,159.99,VisionTek,PRO ECS
9fcc62af-26e5-4b5d-8746-4569741fa1f2,219.04,Intel,DC P4801X
57f7e8a3-f0d6-4bc6-90d1-affdc5eadfbf,52.99,Centon,MP Essential
0e81976e-dc81-4ed6-af94-5eb04e55a777,449.94,Angelbird,AV PRO XT
123de350-12f3-42cd-9367-d9648642c755,75.99,VisionTek,PRO
e21fa5fd-9e8f-4fe8-b557-94e141c213ce,248.99,VisionTek,PRO
1aff62d8-17d2-404e-b8d3-f73781d5357e,249.0,Toshiba,N300
5a3e49d6-26d3-449a-8993-1ebb8f19a7d8,179.95,Toshiba,MG06ACA600E
3a44f672-7ad8-4495-8ad4-4afb5a387607,31.73,V7,V7SSD480GBS25U
9dfe1b9b-21aa-4790-b519-55b0a2f5d287,29.99,V7,V7SSD128GBNV3U
d080ffbb-2100-4f69-9520-33a1e1927eff,89.95,Intel,D3-S4510
2e888c21-dffe-468b-b9e4-e9f9d4e9d4bd,107.4,Intel,D3-S4620
9b7eb864-f012-4563-b982-b405cdc5cf52,79.98,Inland,TN446
882ab3c6-6721-4638-ac43-767a14cc96ab,99.99,Corsair,RM750e (2023)
109889ff-999d-45cf-9899-551f6349b081,134.99,Corsair,RM850x (2021)
10952a7f-8f88-4758-88e7-576420428169,169.99,Corsair,RM1000x (2021)
c3c3d315-ca2c-4ea3-ab76-60a04365b75c,129.99,Corsair,RM850e (2023)
3402b73b-b403-4d68-9a45-0f1c0a73ac0f,66.98,Thermaltake,Toughpower GX2
38b9388d-e65c-4ddb-92b6-56c53981341e,179.99,Corsair,RM1000e (2023)
6c4c86ec-0032-45bc-b6ed-148f4fccc889,79.99,Corsair,CX650M (2021)
21d2cd04-244d-44c4-b73a-d21332f89ec8,163.49,Corsair,SF750
15f5842e-fe16-4c28-809f-c98a088dd9b8,39.95,Thermaltake,Smart
24b8be78-957d-4ff7-b5c8-71edfec9ed19,235.99,Corsair,HX1200 Platinum
9f0ed5c8-f114-4d74-963b-ee9ed9b0f29b,114.99,Corsair,RM750x (2021)
fcda82ef-d12d-4e82-aa77-c47ad6de7642,139.99,Corsair,RM850
8095e72c-e1b2-4219-bbc9-59d9f041d381,95.99,Cooler,Master MWE Gold 850 - V2
2701a2b1-68df-4633-9fd9-19655019bad5,44.99,Thermaltake,Smart
70657710-48aa-477d-93a9-d2d4e9f5bd61,89.99,Gigabyte,UD750GM
1f5f5dc7-2713-44b7-9200-9ae13e6beed5,89.99,MSI,MPG A650GF
75435da0-a996-402c-804c-9058f1c62a6e,139.99,Cooler,Master V850 SFX GOLD
799945e0-9b0e-4956-9b85-081e4a22f9fd,169.99,MSI,A1000G PCIE5
11203f08-98b7-4f52-9977-71cd52b7cfbc,69.98,EVGA,600 GD
6c0d5012-c482-4a61-8b08-92063879bc66,129.99,Corsair,RM650x (2021)
e939b1c3-a750-4c08-b77d-c6ffd73c650b,129.99,Corsair,RM750
bf11633c-a868-49e7-95b1-d6d095ff0aa1,717.0,Silverstone,HELA
3bcc0c5d-2f7c-41f3-b03b-9aaa61d0966d,549.99,Corsair,AX1600i
50b62d5d-94a4-4295-a977-bade05842216,139.99,MSI,MPG A850G PCIE5
5d5876a9-a775-4877-b814-9d13a57bfe84,84.99,Thermaltake,Toughpower GF1 Snow - TT Premium
d21c2da6-6cdd-4ec4-8e20-ad00efe71371,51.99,Apevia,Prestige
cf6c1a8f-cb87-4a00-8177-d8e41c8a7c62,89.99,Corsair,CX750M (2021)
61f50edc-6ed9-43d9-a1c4-d4724e5de6d0,108.56,Thermaltake,Toughpower GF1 PE
548da5aa-763a-48c8-8359-4a8506ad80fd,62.63,EVGA,600 W1
286cefc1-37f6-4c27-b376-644c427a53bb,59.99,MSI,MAG A650BN
5f351340-3ba4-4ba9-b61e-0708b8f8afcd,54.95,Thermaltake,Smart
27ef1685-3e2f-4264-b995-75babc91ba1b,99.99,EVGA,SuperNOVA 650 GT
c1bf9ebc-d0b8-42a9-be93-b8fc0ee2c0fc,149.99,EVGA,SuperNOVA 1000 GT
31ff9f7a-810e-4a4e-a3a2-2f80376209b1,199.99,Corsair,SF1000L
3ae56b93-3847-4cf8-90ed-799c1017c54e,74.99,Thermaltake,Toughpower Grand RGB
750f8376-939d-4d52-89d4-bfe8bad21135,171.0,Cooler,Master MWE GOLD 750 V2 FULL MODULAR
51cdf1fb-9801-4ffc-83f5-0e970bc4db73,124.99,EVGA,SuperNOVA 850 GT
4e0a4a87-6198-4140-ab32-05a83c27b5da,53.98,MSI,MAG A550BN
f85ce9b0-0373-41be-8f81-fca34d94a74f,52.86,EVGA,500 W1
5ede4bd8-d8b7-44f7-8188-a11dfd04beeb,99.99,Gigabyte,UD850GM
e29c479d-546f-49b9-b722-3354c098a725,109.99,MSI,MPG A750GF
0712a25c-79e9-4d04-adc6-02b2ab3bb9bd,74.98,EVGA,700 BR
2539c486-6fc7-443d-9436-1b6932122102,69.98,EVGA,500 GD
e5a4b14d-34b2-45c9-b5cb-40cf022b2d01,634.91,Asus,ROG THOR 1600T Gaming
0c86c345-9362-459a-a8b5-2ffebeee76c9,309.99,MSI,MEG Ai1300P PCIE5
b2f3075b-1920-4f33-9ac9-04c5d18f52ca,109.99,EVGA,SuperNOVA 750 GT
456c87ec-6b53-40f1-9297-e5966528cbbc,131.99,SeaSonic,FOCUS Plus 650 Gold
591cf2a3-d5c8-462a-8cfb-a1e9a9a72fea,124.99,Lian,Li SP850
10dbef6d-281e-4961-8c55-9d78790837c0,129.99,Gigabyte,UD1000GM
60de4709-329d-4891-a13f-c8bc126338fe,75.99,Rosewill,HIVE
6bd35a9c-505c-4947-8b16-ebee66dc3cdf,87.31,Thermaltake,Toughpower
fbd600b3-88a5-4f53-9792-a7b19ee11cde,166.45,Asus,ROG STRIX G
e6ae1b80-e510-4307-9859-62126e8ef4ea,119.99,NZXT,C850 (2022)
3dd4d612-6c3d-4908-bb76-58868b49bbf9,114.99,EVGA,SuperNOVA 650 GM
65d9ef09-18bd-45af-a7aa-65e6bf904de1,144.99,SeaSonic,FOCUS PLUS 850 Gold
86e4a8ea-51e9-4e24-be83-6ca30092e9fc,129.99,NZXT,C750 (2022)
a2cf110d-9979-4160-86ce-0b2afe6ebcee,89.99,Thermaltake,Toughpower GF3 TT Premium
de5bdb75-3b7a-45e3-a9b2-392f650e7856,299.99,Corsair,HX1500i (2022)
9dc29b8a-d1d5-4fb4-83ba-bde8d918cfc2,64.99,Gigabyte,P650G (US)
2ef02d77-5a39-4029-9489-14b8bc5b3746,66.98,Apevia,Prestige
ce889818-bdeb-4fc5-9ef5-c3fb20708868,139.99,Cooler,Master V750 SFX GOLD
4788f440-9dde-4986-b8c4-79750549c5f8,309.99,SeaSonic,PRIME TX-1000
75b4e6ce-2abf-43a8-9ef0-07d0e1251a4e,154.99,Asus,ROG Strix
c42cce65-9da5-4f91-890e-d489bdb3f6fe,84.99,EVGA,700 GD
76263046-1249-4168-a876-19db5e235e14,114.99,Lian,Li SP
701973a6-08e0-4959-980f-16377ad7bcd9,134.99,Corsair,HX850
cd8da04a-81a6-4155-8e69-96fcc82d903e,239.99,Corsair,HX1000i (2023)
9ebbef35-20cf-4e49-9679-f0f1b1dd058a,98.6,EVGA,550 B5
c6910d89-2eb0-4797-993d-cfe9a7743a41,31.99,Apevia,CAPTAIN
5e91c978-ed0a-44f5-b43d-fe615bd15bda,59.99,EVGA,650BP
dd6609fa-15e0-465f-8ba9-b5f0b0e0a567,269.9,be,quiet! Dark Power 13
d8b11090-611e-44b7-8a8e-fc091415c2b9,108.83,Thermaltake,Toughpower GF1 Snow - TT Premium
0c6dfbde-e619-4eeb-af28-b2cbd113741e,134.9,be,quiet! Pure Power 12 M
22836030-e97c-497d-8036-69a186c019bf,119.9,be,quiet! Pure Power 12 M
74b224a4-a4f2-4ef6-b9fb-36f65c591324,144.99,Asus,TUF Gaming 1000G
28715452-60cb-4fa5-a98e-6450acf3b235,164.9,be,quiet! Pure Power 12 M
831e2598-765f-4d3c-8776-00894cb1b848,107.98,MSI,MPG A850GF
28ef4fc7-2177-4871-819d-afb9fadd3319,211.0,Corsair,RM750 (2019)
4bae82d5-5b71-41a9-8dcd-f99f91f7606c,104.99,ADATA,XPG CORE Reactor 850
065d2c95-3de1-4060-9318-351efcbcaf12,62.92,Gigabyte,P450B
0fc0127f-806b-463e-adc0-e033874a906d,124.99,SeaSonic,FOCUS GX
6500ef6d-125c-413b-bfb8-2e9ff82e9c1f,124.99,SeaSonic,FOCUS Plus 750 Gold
96838002-0fb8-4517-8154-830891fa6ab3,88.39,be,quiet! System Power 10
32cc0d89-9893-4bfe-b383-21ed02981f45,179.99,Corsair,SF850L
73dbbb51-37ac-4bfa-bfaf-b1bbbaa18841,162.33,Phanteks,AMP v2
45f6fdb3-3906-4a02-9646-e240b0664b21,307.58,SeaSonic,PRIME PX-1300
b85bf308-0688-4ad5-aaab-171488e16fc0,259.99,NZXT,C1200
6e7734ef-bdbb-42ad-9ac6-3ddad7162135,379.99,Asus,ROG THOR P2 Gaming
fbecfa5b-eeba-43f5-890a-ca81465285bb,145.99,EVGA,SuperNOVA 550 GM
8731cb2e-bcaf-412a-8739-9a8c019f9d21,109.99,Thermaltake,Toughpower GF3 TT Premium
4ed3d224-9612-4437-8fb0-240696ad5328,104.9,be,quiet! Pure Power 12 M
06daab57-a14c-4716-be72-aad35c52e861,69.44,SeaSonic,S12III
7cbd64c6-6bdc-4a4d-8113-d9914ec1dc33,595.32,EVGA,SuperNOVA 1600 T2
bf14dd8d-259b-4519-8054-20af885c4e1b,144.99,SeaSonic,FOCUS GX
3736a863-60b4-4023-bd4e-878b067e64fe,149.99,EVGA,SuperNOVA 850 GM
3626cd67-c965-4107-b125-e43c1eda406d,129.99,Enermax,REVOLUTION D.F. 2
f5e627fd-3b7d-4912-9319-e4c337cafd45,94.9,be,quiet! Pure Power 12 M
2b2da545-a0b5-4dd4-9b7c-2a50d0f581dd,99.99,Thermaltake,Toughpower GF1 PE
aadea460-e2a3-4dce-8bea-57e47fc5708d,79.9,be,quiet! Pure Power 11
7ff3f528-c862-4395-96b6-d24ae7bb068a,139.99,Thermaltake,Toughpower GF3 TT Premium
05834e9b-29a2-4155-bc9a-391b909a7221,134.99,EVGA,SuperNOVA 750 GM
04db4a2e-a1d8-4714-b342-02de792d2e35,249.99,Asus,ROG LOKI
458c64ba-94ac-4d5b-917b-14a3fd4abadc,289.0,Corsair,SF600
c2171c3f-9c71-4617-9af7-78910d8aa960,109.99,EVGA,SuperNOVA 650 G5
d6b1d9b5-989d-45d4-a191-fd930d920409,179.99,SeaSonic,FOCUS Plus Platinum
104333c8-4274-47ad-9f9c-75985ce1ab5b,69.99,EVGA,600 BR
6017497b-4ee5-4663-b4d2-861aa08870db,202.37,Asus,ROG-STRIX-850G
313daf7a-022a-427e-9450-3ca95b0a0991,699.99,Super,Flower Leadex Titanium
0ea6800c-f522-46f8-be18-0c8b746ecac1,247.6,Corsair,RM1000x
fff14062-2526-41c5-bb2b-36d9f4f076ee,26.68,CoolMax,I-500
a0b5c004-26f5-430e-a590-b31b704979ec,98.15,be,quiet! System Power 10
db2efa9b-e293-4475-9633-4146d819ae1a,89.99,Phanteks,Revolt SFX
f94a2f03-f4bc-4ddf-acc3-0579ddc87045,36.99,Athena,Power AP-MTFX30
ba9eac32-b556-4e8a-8a75-e92f67b9909a,399.99,Corsair,HX1500i (2023)
1cd4d7d3-ba49-45bd-897a-dfeae386aa2b,295.27,Asus,ROG THOR P2 Gaming
1ccbc779-1a43-4852-bf5e-e119c04c8850,169.99,Cooler,Master V850 SFX GOLD
f4f0171d-9f74-41dc-b50f-31177af2cce1,84.99,Cooler,Master MasterWatt 550
99734645-23b9-4732-aaf0-184e9f7a0732,219.99,Thermaltake,Toughpower GF3 TT Premium
90636755-5413-46ba-8ef7-3ee21dea1478,279.99,MSI,MEG Ai1000P PCIE5
a1f92d6d-394c-40ef-8251-bb922222ede3,174.9,be,quiet! Straight Power 11
f12aa9da-0e7a-4ff1-87b8-1324a797dc2f,199.99,EVGA,SuperNOVA 1300 GT
bb9b0e08-0e27-452a-80d7-baa9ca9876ee,139.99,Asus,TUF Gaming 850G
6a940a6b-7463-4d3c-b5f3-59fbaa025270,419.9,be,quiet! Dark Power Pro 13
fb4893cb-c1be-46bd-bd5e-41148a4e10de,69.99,Gigabyte,P550B
745d3701-24bb-439b-a81b-1d3a481b2105,129.99,NZXT,C650 (2022)
7198db22-0bbb-4e65-ae5f-b3c8ff9b1632,459.9,be,quiet! Dark Power Pro 13
c5c987ab-c8f3-41f7-a059-056c2f8b16ae,99.99,Super,Flower Leadex III Gold
f3610fbd-2a07-4073-8405-08f5b0b7e976,90.59,be,quiet! Pure Power 11
fcf4784e-04bc-4b4a-a680-a6b14f8ca8c0,529.99,SeaSonic,PRIME TX
02ea8f17-c1e4-4626-be37-26416700c748,73.84,EVGA,500 BR
f6c0ef0a-83d8-4da7-9acd-5e0ebec2eb36,167.2,Thermaltake,Toughpower GF A3 - TT Premium Edition
9c667bcf-5640-4183-8214-c0eb87c22587,179.99,NZXT,C1000 (2022)
7cb781ad-5257-43d2-b6d4-cf60642e6007,129.59,be,quiet! System Power 10
51057b07-43d1-4335-bc38-676c42abb55a,282.67,SeaSonic,PRIME Ultra Titanium
27a62c40-c139-4599-9085-09f5b94ceddd,146.37,SeaSonic,FOCUS Plus Platinum
e3a1096f-f7b9-4d08-a701-e64e6a0d51cd,269.99,SeaSonic,VERTEX GX-1200
4f9bf2e0-7814-4f25-9069-d195e82b2424,159.99,Super,Flower Leadex V Pro
41856fe9-6700-4593-983e-4210b1bd437f,119.99,SeaSonic,FOCUS
83f4210b-7cfe-4174-8923-d3840001bae9,112.75,EVGA,GE
59f69c66-1d73-4177-bc22-bd2e69f8e45a,89.99,Enermax,REVOLUTION D.F. 2
d7c5948d-0dc5-409b-ba53-80d10600d66a,182.0,Corsair,RM750x (2018)
a2373491-0d84-4ab9-b073-fd227f07c059,379.0,Corsair,HX850 Platinum
27572a7c-d0c6-41fd-b2fa-61a80e065bc1,98.99,GameMax,RGB Rainbow
eb9ab950-85a1-4110-9e7c-7f037740557e,279.99,Cooler,Master V SFX Platinum
9f3fe5a5-ebc6-42b4-a668-38ebd336961c,16.98,Logisys,PS480D2
8340e942-a057-4106-8353-661e7d16af74,136.78,SeaSonic,FOCUS GX
fe52293c-c884-438f-8cfe-c8084453fbdc,135.99,be,quiet! Straight Power 11 750W
2f413c39-2b33-4458-a175-b62ac23e7ccf,194.0,Corsair,RM850x (2018)
535865b4-6e78-4ce9-8a2f-5071c55246b7,189.98,SeaSonic,FOCUS PX
c5676423-a0c9-406e-b2ee-78716cc22817,249.9,be,quiet! Dark Power 13
f9dfba32-4ce1-40bb-bd8f-5d31bcd6127c,369.0,Corsair,HX1000 Platinum
4f1edfa5-83bf-4635-bdbe-06747662451e,104.99,Deepcool,PM850D
da7a3c38-ff37-4313-899e-e22f0581c074,229.99,SeaSonic,VERTEX GX-1000
4812e249-222b-418e-bfaa-47d7345927dc,89.99,ADATA,XPG CORE Reactor 650
473a499e-156b-49af-b17c-bba822d9de19,202.99,MSI,MPG A750GF WHITE
a995febc-a6f1-40c8-93f2-c5b58d74de9b,97.79,be,quiet! System Power 10
d29b92e7-01e1-4b8b-ba83-f4a8a569e9a8,152.8,EVGA,SuperNOVA 850 G5
51749c0a-5f97-4421-96fe-9e776e28062c,171.77,Asus,ROG Strix
bdd08355-5c5e-4305-ab04-99bfa07e5a6a,64.99,Super,Flower Leadex III Gold
459e43ca-163e-432f-814b-389754e5c69c,198.98,Silverstone,SFX
68dcf764-b560-49c1-9aa8-26314145c44a,119.99,Asus,TUF Gaming 750G
8aa20446-49a9-4836-9349-a62d26ffceef,657.73,Corsair,AX1200i
00f5d418-a1ed-4b01-a411-3245939ae924,98.23,Thermaltake,Toughpower GF A3 - TT Premium Edition
99e3572c-7a28-4e72-b041-ae9c20218ce6,189.99,Asus,ROG LOKI
794ce385-d26c-4ed4-abb9-1eedda72937a,78.89,be,quiet! System Power 10
f2234dbf-1a96-4b68-8c59-e174e83c3ae9,69.42,EVGA,750 N1
1f451c29-40f2-4a10-a695-db1cd81b22e3,124.99,Lian,Li SP850
7c3c9e1b-0a8c-466d-81b4-701a299509a9,106.91,Deepcool,PM750D
dd1c804d-12d6-4d01-9fc1-7fcb17e876c5,116.61,EVGA,750 BQ
2d5158c2-a5e3-40ea-8930-0e3ff5e73032,140.88,Thermaltake,Toughpower GF A3 - TT Premium Edition
79a1c78a-5f15-4d70-bcc2-51c03236fb65,86.89,be,quiet! System Power 9 500 CM
7dfecda4-e98a-4da2-81e9-ceaae21094d0,248.0,Corsair,RM750x White (2018)
2a9e795f-ecd6-4d39-9e86-b3d3bb0d5813,104.99,EVGA,850 BQ
222b3043-9a38-4b4e-8225-33d9aeb33025,74.99,EVGA,750 BP
62d34bab-5da0-4d5c-b691-0a1fcdb0c461,108.14,SeaSonic,G12 GM
b294098b-82d1-4a20-96d9-d4fe15d00da2,58.84,EVGA,650 N1
a1cb04b1-0737-4b75-b17b-d4f13f46243b,109.99,MSI,MPG A750G PCIE5
0ae42dcd-ac78-4498-95d9-1c1e2995822f,74.98,PowerSpec,PS 650BF
fb3484e6-f0a5-451f-a27c-e40e0f9e3dde,99.99,Phanteks,Revolt SFX
b17c3413-1a73-46ae-8dbd-a55aceb90d98,197.07,SeaSonic,FOCUS GX
7786e1a3-1601-47ce-8d44-83c8ea9878a4,70.98,Apevia,Signature
2665fd6b-6857-459b-933d-66d833fca355,185.0,EVGA,750 GQ
133f75bd-4bda-412e-9717-67492ea4d67b,99.99,ADATA,XPG CORE Reactor 750
1ab1cbee-670f-4966-83e8-a3e9a12d44a1,110.57,Silverstone,SFX
7a403c4b-e873-4b6a-9b1e-31096fe4cc0b,81.31,SeaSonic,S12III
500b2083-02d1-4c5a-9d95-ddd48e6f1507,109.99,EVGA,500 BQ
286760c7-6fa6-48ac-ad10-eada7a8c53c1,439.99,SeaSonic,PRIME TX
de049fbb-1533-46ac-887d-98678a89783f,134.99,Cooler,Master V650 V2
894daac7-5a0e-4685-957f-730ca5f13cad,293.5,Corsair,RM850e (2022)
fe94a977-21c0-4f91-ba1c-e03a737d7fef,205.13,Corsair,RM650
b0fb79c0-895b-405b-b3bc-c3c9f64c8995,227.27,Silverstone,SX1000-LPT
b0f7b86a-183a-4a31-853c-997f360c23ea,130.0,Corsair,CX550 (2017)
48319ddd-3abe-425f-af9a-4dfa622686af,168.99,EVGA,650 GQ
3dc3f9d1-10d7-46fb-8a9c-6921ca66bb5e,104.26,Thermaltake,Toughpower GF1 PE
0cfec065-eb38-4e59-b575-ba95376e732d,369.94,EVGA,SuperNOVA 1600 P+
daf1de09-771c-4233-b2b8-08199029051e,136.72,Corsair,CX450M (2015)
4890a218-bc80-4aa1-a058-968814863ec7,169.99,Corsair,CX750F
68c5cea0-a74c-4b15-8e75-e4a6d6c1f41b,229.99,Corsair,RM1000e (2022)
fdbc3c25-595d-435d-81ea-93dbd877f118,110.27,Cooler,Master MasterWatt
5b61bb5c-9a0b-4c0d-bf70-2292242494f1,231.64,Silverstone,HELA 1200R
aea9c1e7-1b84-4248-a6c1-c2f492edc606,277.99,EVGA,SuperNOVA 750 G3
17a02b35-5479-4601-b440-ba6fc4a47131,250.19,Asus,ROG THOR 850P
8fa1fb3b-4746-46ae-986e-0f7e9e31b6a5,89.99,Cooler,Master MasterWatt
27c922ff-cb0f-4417-a5ef-b00c786f1e26,154.99,Super,Flower Leadex V Platinum Pro
93b26f02-af34-4f36-a1e6-9ee31e634a19,226.99,Corsair,RM850
4b8adb34-1e33-4c93-9414-47feedc36951,152.49,EVGA,SuperNOVA 650 G3
da2059f4-e012-47b1-beb7-db60a463c8c7,159.99,Super,Flower Leadex Platinum SE
b7b34220-1730-4ee1-b25f-b60b668418a4,249.9,be,quiet! Straight Power 12
0b109dc3-1fce-46f8-a6c3-229c85e4059f,369.99,Corsair,HX1000i (2022)
8e6bce06-9a6c-47c1-a136-a099592c6260,114.09,be,quiet! System Power 9 700 CM
21c7fb7d-d78f-4f81-b83a-6a292f4a1612,219.9,be,quiet! Straight Power 12
3daa7a12-d8d0-40e7-aec8-4d89d95a2744,89.99,SeaSonic,FOCUS Gold
a3c290e1-b581-4fd2-8051-f7d1398084ab,201.99,SeaSonic,FOCUS Plus Gold
5e39196b-a091-482f-9c16-fab5fa815a06,111.69,be,quiet! Pure Power 11 600
1ece178f-1f7a-4758-8c19-d8c9968289eb,134.99,Phanteks,AMP v2
dbbed736-bc46-46ae-88ef-b32a67c6d3ca,182.97,Corsair,RM650x (2018)
28fa8494-7184-4e5c-9686-fe2ed2df0103,355.99,EVGA,SuperNOVA 850 G2
4ae59afd-a6a3-47a1-b9a4-43732522f0cb,181.42,Asus,ROG THOR P2 Gaming
2540d88e-2ec2-4a7f-ba23-08a204399755,99.57,Thermaltake,Toughpower Grand RGB
116b78e1-0232-460d-9d98-a457a174ebf5,179.99,Super,Flower Leadex Platinum SE
56bbc415-dc95-4cd9-b2b0-018cffe9e3ed,107.06,SeaSonic,G12 GM
9fa88e7f-1486-4492-a29f-170831129c66,179.99,Thermaltake,Toughpower GF3 TT Premium
2df76fb6-0880-455d-9995-1f0e84bfa5eb,85.99,Rosewill,HIVE
99aaa5a2-fd03-436f-8afb-27e80835a3ab,139.99,EVGA,650 BQ
339ee2c9-785a-45d5-9789-b8146c6424ce,84.99,PowerSpec,PS 750BSM
fbcf91c7-cf9c-421d-a92f-adde3cc784f7,199.99,Thermaltake,Toughpower GF3 TT Premium
f4738b9c-2207-48ac-becc-ecd48b3eb9ea,149.99,Deepcool,PQ1000M
28423d03-7c4a-4646-802f-a97933dc4fd7,129.99,EVGA,SuperNOVA 750 G5
650989eb-79c6-4977-9dfe-0fc5f5d3ba71,182.0,Corsair,RM850x
c4ceba50-c8af-40e3-a9d0-3f3d48a6a577,135.94,EVGA,SuperNOVA 750 G6
74bd19f6-07be-494e-b147-1a698ae0aefa,119.99,SeaSonic,FOCUS Plus Platinum
2d69a09c-e39d-48c4-8d46-d334b16d41dd,289.99,EVGA,SuperNOVA 1000 P6
608c403b-3da8-4f3e-9e0e-2c851c163c43,204.99,EVGA,SuperNOVA 1000 G6
16473e39-dfd8-4b0a-bbad-a9d6c903dcf2,158.59,be,quiet! Straight Power 11
472e54b3-586c-47cc-bf67-c480a2c380cc,39.99,CoolMax,ZX-500
a842ee18-a0a5-4048-82a9-7ff2ff978749,122.99,Deepcool,PQ850M
8259ab8d-3b44-4e53-8e36-b69d30ad989c,209.9,be,quiet! Dark Power 13
d6dc4d1e-215a-4664-a60e-56dcf7797901,76.23,Cooler,Master Elite V3
4cc447b9-34fa-45c2-8031-154f26aad025,236.0,Corsair,CX550M
586f68b4-b72d-4766-b4fa-039d4097b199,84.99,Super,Flower Leadex III Gold
099bc0b8-579b-42ed-82e8-cd54c0e33562,91.48,EVGA,450 BR
10cb438b-0375-4627-b9e7-4d71a6f050d3,75.47,Cooler,Master Elite 400 V3
529c3c48-919d-4321-b927-7e60a9758d85,309.95,Corsair,HX750 Platinum
6f4407c5-6cd5-4c4c-8bc2-739a64cbd7b9,99.99,GameMax,GX Pro Rampage
2de22bbe-0a1b-4d9c-ad29-8b0f8bdf7365,139.99,Super,Flower Leadex V Platinum Pro
a1efee42-bd33-49ea-97df-2611fa9058dc,128.58,be,quiet! SFX L Power
077ed9f2-b194-4531-b63a-40cfd9d7ef99,209.9,be,quiet! Straight Power 12
3d195ad1-be88-46b4-922b-3b37f9673620,359.99,Corsair,HX1000i
35a6c3e5-073e-4070-8272-171452a59afe,89.99,Super,Flower Leadex III ARGB
0cb0c307-b619-4132-b9dc-b287274e926f,209.99,EVGA,SuperNOVA 850 P6
b766dc25-6402-429c-b470-eeeddaf6c4ce,183.85,Corsair,RM750x
b0d4b933-472f-49c0-8a7d-3c3752bbc6c8,74.98,Apevia,Prestige
021a5a5c-9fa3-41ad-b251-ba94b942388a,169.99,Asus,ROG LOKI
eaa3513b-6384-4797-86af-099b6efa13c5,87.31,Thermaltake,Thermaltake TP-750M
e5bdd24b-0bc4-42fe-971a-c929ac4b1cef,86.7,Thermaltake,Smart BX1 650
1ce302de-9d5e-46e4-8e23-595003c1685d,68.26,Thermaltake,TR2
1a767de2-4528-4975-bd57-f1520323a9ab,197.0,be,quiet! SFX L Power
667c5629-f072-41b0-83c7-64875aac823f,117.02,Thermaltake,Toughpower SFX 600W Gold
59c849c5-7868-4745-9f19-0b8b5f8943d1,397.0,Asus,ROG Strix Aura Edition
ea3976e4-c17b-49bf-858e-e5de8e2bf29c,189.99,EVGA,SuperNOVA 1000 G5
afb835d7-f109-40b0-a277-1370c12f0e6a,116.53,Thermaltake,Toughpower GF A3 - TT Premium Edition
bd7f286c-e226-4475-8f4b-8fe11f4c2aac,125.22,be,quiet! SFX Power 3 450
b35a7a2d-620f-49e2-9108-851cf869383d,165.29,Corsair,VS550 (2018)
e0aca64f-8355-4c03-8c29-efb0e2db4b50,199.9,be,quiet! Pure Power 12 M
6ce88703-a632-43ab-a9d8-05dd6671ad1d,249.99,Corsair,CX600M
b674dd6d-c291-4922-b508-40755802a4c8,237.42,Corsair,RM750
82823393-e829-4737-a6a9-17eb78b7aee1,99.99,SeaSonic,FOCUS Gold
1e6394b4-4522-4058-949b-26c8ad3cca14,219.99,EVGA,SuperNOVA 1600 G+
699c9441-32f2-4b43-94d4-3ef922270284,157.99,be,quiet! Straight Power 11 850W
f0b383fe-f1d7-424e-9413-2af1be6c5471,84.99,Super,Flower Legion GX Pro
5690ae75-f307-4012-9e05-cca9e9a09706,123.25,Cooler,Master V550 V2
337a5103-6029-4a30-a139-7159da0fe519,169.99,Corsair,RM750e (2022)
722ca6a1-f081-4509-9886-685613370efd,172.99,Corsair,CX750M V2 (2017 Edition)
cb48d27f-f19b-48ed-af72-87be71eaef6c,178.99,EVGA,SuperNOVA 850 G6
b2daab69-eaed-405f-9b33-4d25958c2298,249.99,Gigabyte,AORUS P1200W
7d2ec88d-2940-459c-b178-0e72517ba3ca,299.99,Corsair,SF450
bf84db59-99e8-4748-9f29-bcd8c244d20a,124.99,EVGA,SuperNOVA 650 G6
c0caa0f2-2d55-4cec-a188-5398673978b7,82.68,Thermaltake,Smart Pro RGB
b939dac5-bf7d-4a80-8472-c8b8b0bef57e,289.99,EVGA,SuperNOVA 1000 G+
d8570d01-6c69-40f1-9da1-6c9743339620,638.92,Corsair,HX1200i
40652d1d-4805-44f6-af74-0164498d98c6,81.92,Thermaltake,Toughpower GX1
98193867-d25c-44fb-8efa-56a9d2c4c5ef,49.99,Raidmax,RX-530SS
0e5b0fda-e6fd-4f63-aa7f-10df189bbd29,144.49,Deepcool,DQ750-M-V2L
325aa85e-c2a1-4755-a5a0-3afc675a04f2,304.99,EVGA,SuperNOVA 1600 P2
b93b112b-9314-4954-89a2-7b1c4be831f9,181.0,Fractal,Design Ion Gold
4c9aed1f-86e2-46e8-b1c7-35c9c078cabf,221.4,Silverstone,Extreme 850R Platinum
a3c53d09-d31f-4bfb-96e6-4a3c00f1f2f0,119.99,GameMax,GX Pro Rampage
be14f1f5-dcfb-40e3-9518-0c6b252a821b,184.99,Super,Flower LEADEX VII XG
