PartID,Price,Manufacturer,Model
36f10f12-82d4-4f2a-869f-decd219362c7,369.0,Corsair,HX1000 Platinum
4335a8a9-454d-417d-8f38-f847a07e88b0,104.99,Deepcool,PM850D
d5a8afdf-51d3-4ea6-a7ef-c62c1ad98fb1,229.99,SeaSonic,VERTEX GX-1000
2f524cf4-37e0-4661-bf33-181f1ea53a05,89.99,ADATA,XPG CORE Reactor 650
dea44bb0-48e1-4f69-8f82-dd398fd4f8dd,202.99,MSI,MPG A750GF WHITE
575a891b-4b1c-46c4-8c02-53fc0fd93fdb,97.79,be,quiet! System Power 10
ba30a8b9-d7c9-47f4-b3fb-8db23835d54e,152.8,EVGA,SuperNOVA 850 G5
bb3016a9-f565-4701-834b-7abdffae42d1,171.77,Asus,ROG Strix
7d5521b4-ee87-4bdc-8eb3-303901e2409e,64.99,Super,Flower Leadex III Gold
7dceb4cd-413a-4714-a48d-90a66fdff09a,198.98,Silverstone,SFX
7516fa39-400c-4741-90f6-98099cd5d94c,119.99,Asus,TUF Gaming 750G
6cdb975a-0998-417b-80d8-a58d908a8d04,657.73,Corsair,AX1200i
42481768-1539-42d9-b680-b268d0da1f80,98.23,Thermaltake,Toughpower GF A3 - TT Premium Edition
38e1dca7-4543-4d6f-afc1-bdc540f9faae,189.99,Asus,ROG LOKI
436be889-8f54-4e96-8db2-b2c3d893ed6b,78.89,be,quiet! System Power 10
90be5c3b-d9e5-4d1f-bf51-7daade0c1d75,69.42,EVGA,750 N1
1c0cdd19-83a4-4a3d-a783-6634a3e65808,124.99,Lian,Li SP850
c52edf59-8e89-480f-adbd-27326a09a214,106.91,Deepcool,PM750D
c09f9256-cb53-4166-912f-5864eda99e28,116.61,EVGA,750 BQ
bbd4cb4e-d384-4b9d-b01a-1273518392d9,140.88,Thermaltake,Toughpower GF A3 - TT Premium Edition
21088e1e-a9f7-48a5-9fb5-9a9a95646e51,86.89,be,quiet! System Power 9 500 CM
59aaa5ee-060f-4a15-95ad-679b594a9fd5,248.0,Corsair,RM750x White (2018)
029e0ec5-fb8e-42a3-9cbe-da374880a31a,104.99,EVGA,850 BQ
c667b4a6-e978-4ba7-ad24-0534ecdb6b74,74.99,EVGA,750 BP
927dfdf4-1110-4173-a542-7ca20f644387,108.14,SeaSonic,G12 GM
665d9550-7427-4ea4-bc8d-4abb1f82f9e4,58.84,EVGA,650 N1
04a3b593-693d-4714-88ea-930101018615,109.99,MSI,MPG A750G PCIE5
52d9369d-e75a-472f-a067-fd9198d1fb2b,74.98,PowerSpec,PS 650BF
91d4e34d-a18c-44a2-bbd2-fb1b47941b0d,99.99,Phanteks,Revolt SFX
c7d5504b-c835-4494-9fd8-0372071c46fb,197.07,SeaSonic,FOCUS GX
f8a7c815-8b6b-4c1b-b429-19f683139ea4,70.98,Apevia,Signature
1874daaa-dc9b-4605-b66f-683b40b557c8,185.0,EVGA,750 GQ
175cf4e5-1e5f-47fd-b03c-8e085d44ec8f,99.99,ADATA,XPG CORE Reactor 750
2a1484f4-aa48-4538-89cd-53b24486a9fa,110.57,Silverstone,SFX
0bc87172-061d-447f-ab1a-048b8b233dca,81.31,SeaSonic,S12III
9d702fd9-26a5-4da4-9e06-cff241cf2091,109.99,EVGA,500 BQ
70095b3d-1547-41e7-8c2c-97d64f8ceeee,439.99,SeaSonic,PRIME TX
0ddd3f84-026f-4074-a5f2-6a02c6888f4a,134.99,Cooler,Master V650 V2
eec82268-238d-4898-99c3-d0218d862575,293.5,Corsair,RM850e (2022)
bfe028e9-bd47-4e38-968d-fbafea64c534,205.13,Corsair,RM650
56b3fde7-8bb1-4239-8d3f-4e1274ffa6ba,227.27,Silverstone,SX1000-LPT
19737964-8b96-4724-b4bd-66eba32a1f23,130.0,Corsair,CX550 (2017)
150c8d31-905a-4f9f-a54f-4287b78b8763,168.99,EVGA,650 GQ
640547ed-e427-4d31-866d-bbdb00818b8d,104.26,Thermaltake,Toughpower GF1 PE
aaa7a719-7658-4dad-b765-ca90638ac1a3,369.94,EVGA,SuperNOVA 1600 P+
ffb331c3-1a5e-4d87-9d46-28a2ab534987,136.72,Corsair,CX450M (2015)
0517c4da-619c-4543-8f33-eb2113292d21,169.99,Corsair,CX750F
576d7eff-5fbb-4482-b815-17cd4884d714,229.99,Corsair,RM1000e (2022)
7160fc36-0f4b-4e05-a728-c5c20ca0b056,110.27,Cooler,Master MasterWatt
93bf3a39-a33d-4141-b48b-9bd9c5d1f159,231.64,Silverstone,HELA 1200R
ff130270-6280-427c-9d0e-9f7ac50ace58,277.99,EVGA,SuperNOVA 750 G3
d63985a9-2d1a-4f0a-920d-8541b0ffa51b,250.19,Asus,ROG THOR 850P
3c9c6460-fc9a-45b7-aded-cf12e5decb1a,89.99,Cooler,Master MasterWatt
cf8bfee7-92f7-4fdb-8e51-06a420e9047c,154.99,Super,Flower Leadex V Platinum Pro
0a31c368-feae-4ead-abe8-bc2b9bbb0b90,226.99,Corsair,RM850
a5fdb7ba-4d0d-47c8-ac51-6e8843ee66f8,152.49,EVGA,SuperNOVA 650 G3
b66f0eae-3d87-4adc-b426-496376b10c1d,159.99,Super,Flower Leadex Platinum SE
928a388b-15e1-41ad-bf2a-9c0ae00c6490,249.9,be,quiet! Straight Power 12
c1ab1ae3-8e45-4db0-9b7e-01e3b319e1b3,369.99,Corsair,HX1000i (2022)
219e1162-582a-49a5-b8dc-5d2324ec080b,114.09,be,quiet! System Power 9 700 CM
13e0bf3b-db95-492f-9c64-5e81167512ea,219.9,be,quiet! Straight Power 12
2e0d417a-fee4-4a47-87f5-621e23ec0fc0,89.99,SeaSonic,FOCUS Gold
70f7e540-a0a0-49c8-ab10-258e5dca96a6,201.99,SeaSonic,FOCUS Plus Gold
c060723b-36e1-41dd-a68d-a93fafdb3307,111.69,be,quiet! Pure Power 11 600
a299d8ad-a3cf-4dc2-b65f-99e09177d681,134.99,Phanteks,AMP v2
0491dd39-d7b7-4f31-bd38-d8ab6491ccbf,182.97,Corsair,RM650x (2018)
48d09ff6-a4af-4580-bdf6-f9d52025c769,355.99,EVGA,SuperNOVA 850 G2
af1f7d54-9ed1-4c5e-97b0-97a9263e034b,181.42,Asus,ROG THOR P2 Gaming
2d5492cd-50e5-4152-acd9-71d915e7e7ef,99.57,Thermaltake,Toughpower Grand RGB
30588f23-2c51-442b-9bdb-63f0308af2d8,179.99,Super,Flower Leadex Platinum SE
23df07ab-2cf2-4cf6-8b1c-44e9f2e9472c,107.06,SeaSonic,G12 GM
9546cfa7-b423-43cd-8579-a082277869b4,179.99,Thermaltake,Toughpower GF3 TT Premium
67281c50-c454-4c8d-b362-b018eef4472a,85.99,Rosewill,HIVE
9af477ab-6b81-4135-bbcf-33bedf2af96d,139.99,EVGA,650 BQ
ffd68c1d-7b2d-4d31-9c29-6563ffebb3e7,84.99,PowerSpec,PS 750BSM
bc540967-a69e-4f79-95ef-410a0597a7fc,199.99,Thermaltake,Toughpower GF3 TT Premium
46ae6fa7-c329-4f9c-9f8f-53e14f642227,149.99,Deepcool,PQ1000M
08061098-da7a-4cd9-8337-ab7cedf8c0d7,129.99,EVGA,SuperNOVA 750 G5
cbe4777e-4c6e-46cb-87f7-ff486e65bc18,182.0,Corsair,RM850x
4b1f3aa7-64f8-4df5-baf4-8fa02550152a,135.94,EVGA,SuperNOVA 750 G6
8b7a2694-7595-4e20-9209-59782d164129,119.99,SeaSonic,FOCUS Plus Platinum
d1c21c17-f319-4f17-a308-e1524ffe8c75,289.99,EVGA,SuperNOVA 1000 P6
12b8f3c4-a1e6-4fe8-8715-6fa18354186d,204.99,EVGA,SuperNOVA 1000 G6
8b5fadb7-cad0-48b3-9eec-5321aa6b39f5,158.59,be,quiet! Straight Power 11
96633406-dc12-44f7-86a2-9a0225a08d9e,39.99,CoolMax,ZX-500
5666e24d-86b7-4945-b3e9-179092f375c0,122.99,Deepcool,PQ850M
d43c3a82-b130-41f5-a4f9-c4de93b4839d,209.9,be,quiet! Dark Power 13
977c8663-ecd0-446c-9b9d-9065f4492702,76.23,Cooler,Master Elite V3
aafde621-8be9-4d14-aee7-695f542dc75b,236.0,Corsair,CX550M
86f57267-c1d9-4986-8d13-f92efdc1a696,84.99,Super,Flower Leadex III Gold
7d3dc1ee-c4af-4b81-a076-b25f0456474a,91.48,EVGA,450 BR
e4f832c7-791d-4b54-bdc2-1c59af195cb3,75.47,Cooler,Master Elite 400 V3
1495ef65-b1de-403b-9f62-914ea324b810,309.95,Corsair,HX750 Platinum
bc49f923-10e2-4405-8567-54ffacb137da,99.99,GameMax,GX Pro Rampage
8bb94dfc-2a13-42f6-a216-3936b4ebd075,139.99,Super,Flower Leadex V Platinum Pro
f115b168-5319-49fd-821f-f4426b953b05,128.58,be,quiet! SFX L Power
dd53e875-0c45-40f9-9238-b1ad5514b7ed,209.9,be,quiet! Straight Power 12
0de5804f-0ec0-4f36-b138-218446c67e67,359.99,Corsair,HX1000i
118bbe3b-0e9a-4052-8c4f-bfcb1806115f,89.99,Super,Flower Leadex III ARGB
cea32594-0014-410a-952e-d1544f4342e5,209.99,EVGA,SuperNOVA 850 P6
c052e0e3-5f23-477a-b180-dcfa176d23ce,183.85,Corsair,RM750x
7a031559-e79f-4432-bd0e-3f134d78ea2d,74.98,Apevia,Prestige
98675177-d7e3-4ce0-b89b-41fd5331567e,169.99,Asus,ROG LOKI
929263ab-ee25-4a2b-9ae1-47dd8c029654,87.31,Thermaltake,Thermaltake TP-750M
e92b439c-6419-4ba5-ad9f-08216e1bcb1a,86.7,Thermaltake,Smart BX1 650
86134d1a-2b46-402f-b15a-5888331914b3,68.26,Thermaltake,TR2
84810cf0-cea4-406e-91d3-331fc6ffe15a,197.0,be,quiet! SFX L Power
3f8c614e-7185-4b3c-8624-8bd01fe59dab,117.02,Thermaltake,Toughpower SFX 600W Gold
ca84397b-d091-4ae5-b994-ad2ace63d6d2,397.0,Asus,ROG Strix Aura Edition
5dca9ac3-4548-4d17-8407-514a2f55b19f,189.99,EVGA,SuperNOVA 1000 G5
7a1135c2-f972-47d6-854c-e5724140773b,116.53,Thermaltake,Toughpower GF A3 - TT Premium Edition
9fcba44c-5e70-4563-adb6-80ec68cd1e72,125.22,be,quiet! SFX Power 3 450
e7830068-ff58-4cf6-b539-3f2f117398e2,165.29,Corsair,VS550 (2018)
65a11c3f-de03-4be0-9d30-e01fbc628c88,199.9,be,quiet! Pure Power 12 M
8da7a378-60dd-46a0-a10b-3f14d2df4e56,249.99,Corsair,CX600M
561c38f1-2e2b-472c-9c4d-f22a37cae2b8,237.42,Corsair,RM750
1a16ce83-3d3c-4705-b879-de57297690dd,99.99,SeaSonic,FOCUS Gold
2f4f5891-18f5-4ab5-9ea6-184967b2d8e9,219.99,EVGA,SuperNOVA 1600 G+
27f84b0b-d2cd-4a4c-9761-ed2cba1ccf0f,157.99,be,quiet! Straight Power 11 850W
f70f148f-8723-49dc-a3ec-5a38971687b4,84.99,Super,Flower Legion GX Pro
3995b73e-6e5d-43c7-9b2a-daa6db704f44,123.25,Cooler,Master V550 V2
dd155597-0a18-4e56-b72d-6ccd6be46978,169.99,Corsair,RM750e (2022)
528a70be-381a-4e2f-bfc5-e753b33c3896,172.99,Corsair,CX750M V2 (2017 Edition)
19dc2810-8380-4e25-b110-5f97cc15dd50,178.99,EVGA,SuperNOVA 850 G6
81f47580-393f-4da7-977c-264d8c497d64,249.99,Gigabyte,AORUS P1200W
b814441c-f756-406e-b3ec-daa899d0db17,299.99,Corsair,SF450
1a159171-789b-4fa0-a32b-3444afcce837,124.99,EVGA,SuperNOVA 650 G6
395f821d-9380-40e5-9b9f-67de941329d0,82.68,Thermaltake,Smart Pro RGB
3d3c62e4-31f1-4bf6-93da-b5abc1523f31,289.99,EVGA,SuperNOVA 1000 G+
6a06d1fe-21a8-4d07-ae69-5b16e6d41948,638.92,Corsair,HX1200i
daf0023a-22ef-4949-a4d7-0c0c5265e1cc,81.92,Thermaltake,Toughpower GX1
2ec1e914-22a7-46af-b593-212098717643,49.99,Raidmax,RX-530SS
a1486edb-c20b-443a-9f5e-8b3a27975568,144.49,Deepcool,DQ750-M-V2L
ab1903e6-bbeb-4822-ad48-8620c1388ada,304.99,EVGA,SuperNOVA 1600 P2
9e5a6eac-e7e1-46d8-881f-e4a717b899cd,181.0,Fractal,Design Ion Gold
733784a3-bde1-448c-9c44-ecf5fb6fc68a,221.4,Silverstone,Extreme 850R Platinum
a867d6ab-c696-4fa5-89fe-7141b1a68c0b,119.99,GameMax,GX Pro Rampage
137447fd-88f8-4ad1-bef4-897c2dd9aeb2,184.99,Super,Flower LEADEX VII XG
7a3e03e7-4227-4c7e-a7dc-7176ac53e2bb,219.99,EVGA,SuperNOVA 1000 P3
decdaeaa-3cb6-4ff1-a3d5-f1cb2747d860,104.68,Thermaltake,Smart BX1
2de284ae-9690-459a-94a9-1a925557ddcc,142.69,Gigabyte,AORUS P GM
cb53d9d6-2e9f-4cbc-b0cc-ec86d935556c,139.99,Thermaltake,Toughpower GF2 ARGB
b25227b5-6047-466f-a6ce-cef2767e5e68,199.93,Corsair,CX650F
98d1f5d1-ac52-4379-a7a9-a48c014b3a3e,91.97,SeaSonic,G12 GM
1c22cf5a-aa47-4848-9254-8f26d850802b,189.99,Cooler,Master XG850 Plus
f86f9ba8-bfd9-4440-98da-f6171acaabfa,104.99,Cooler,Master V750 Gold i
513ba2d4-2e2a-49d0-9c45-bb3e6b33d714,114.39,be,quiet! Pure Power 9 CM
21b1e621-6dcb-4e35-80d5-d1c38be2af4e,142.19,SeaSonic,FOCUS GX
026dd923-0ad0-4b3e-910a-9baabf56d3f3,399.99,Thermaltake,Toughpower TF1 - TT Premium
83a555f8-362b-403d-aaba-e026bc85f809,120.41,be,quiet! System Power 9
27e1bdc7-80a6-4afe-b10a-821ef217df85,509.99,SeaSonic,PRIME PX-1600 ATX 3.0
0e3f6c9a-7abd-48bb-a461-c95ef8df941b,180.89,SeaSonic,FOCUS
079a4460-d9cc-4bd0-be39-4a2505e12d47,99.99,SeaSonic,FOCUS
2aba11d8-ae70-4c5f-b6ed-f0c643b8ef68,135.09,be,quiet! System Power 9 CM
18617e11-adc6-49f0-b1ba-568319ae86ba,299.93,Corsair,CX500
b3f68161-236c-4476-9441-5009deccce52,139.99,Enermax,REVOLUTION D.F. 2
c2437c22-e931-42bc-9b7c-fd57d5ce608c,227.93,Corsair,RM650 (2019)
01d8a0cc-5144-4222-a306-a3d1732da182,219.99,Corsair,RM750
98cca1d3-a586-401d-8b26-1b860ff99219,160.0,SeaSonic,FOCUS SGX (2021)
391fa250-62aa-47c2-8e4f-feeb2f567341,289.78,SeaSonic,PRIME Ultra Titanium
d3fc2a5c-ef1b-419f-a394-48e6f9b9945b,178.99,Silverstone,FX600 Platinum
669f8f7f-686e-4aa2-9c00-bdf23e2ebaa5,238.38,Asus,TUF Gaming
fa1cd63a-9ee6-4a9c-b174-5c5e73cc7ec8,167.95,Corsair,CXM
957f743c-8ddd-4a3a-8412-443cf67674f1,339.99,Corsair,RM850x White
73a97de2-a1f1-4915-8b90-18dd4d8bac0d,130.61,Silverstone,DA750 Gold
8a673d06-2e12-4210-888c-0af9479f6afa,464.94,Corsair,VS650 (2018)
4bf71ed4-fbac-425d-bc28-687406bddb75,250.34,Cougar,POLAR
62187d65-a9d9-4829-9c6b-cd2aebf5edaa,119.99,EVGA,SuperNOVA 650 P5
b843ca20-b228-43a3-8103-999fd3678cb1,189.99,Phanteks,Revolt SFX
c612c5f8-8556-4251-9fe2-5be95ac14c0c,103.99,Cooler,Master G700
488ee8b7-1502-4ab5-aaca-948fe6487c83,217.99,EVGA,SuperNOVA 750 GA
eebe42ce-b601-451c-8598-2c552e6b893e,201.99,FSP,Group Hydro G Pro
fc70de58-2a37-4bff-81a1-8bc83dae6c73,263.57,Corsair,CX750
af046c15-b4a9-420d-9a2e-34d917bfbe1a,79.98,GAMDIAS,KRATOS M1 B
7feb588a-d274-411c-bbe7-70ca1414b800,97.55,EVGA,GE
3923f143-6531-43eb-81bd-f504a96a160c,264.95,EVGA,SuperNOVA 750 G+
581bcb4e-84b8-474c-8946-6b0607d2b4d0,109.99,Deepcool,PQ750M
7b51d5f1-47a8-4c2d-b75f-040af0240f08,89.99,Asus,TUF Gaming B
20ddc0b8-8553-4f7c-8ab7-974e6eb59d75,126.97,SeaSonic,G12 GM
301c52e4-23a7-4164-81f0-b389db7b4e5f,439.99,Asus,ROG THOR P2 Gaming EVA Edition
04558a89-692d-40e0-b43f-36f05403692a,159.99,GameMax,GX Pro Rampage
7e46b852-d5e6-4d35-bd7d-842a95add35c,98.94,EVGA,850 B5
73269835-738c-40ca-b790-2880f520e2e7,459.0,SeaSonic,PRIME TX-850
53783c88-80e3-4d19-afcd-6a7e9572173f,179.99,GameMax,RGB
1a598b56-4fc5-483e-91b8-6e11c808b1ec,164.49,Fractal,Design Ion Gold
120c8a9c-e235-40b7-85d8-3a63493e260a,97.99,Silverstone,FX350-G
b9f522e4-cb06-4ffb-b219-a2274c09ef10,229.99,EVGA,SuperNOVA 650 GA
ea6cd2cd-d2f5-4d7e-8d9e-3c089df0c213,281.81,Antec,Signature
4eb36cad-6e2f-4d9c-97d5-feec1a9b9b6f,73.98,Silverstone,SFX
ef6f6841-f360-441a-a167-c0e10e353d01,99.99,SeaSonic,FOCUS Gold
baec452d-c882-4588-b489-c955289808ba,296.0,EVGA,SuperNOVA 850 GA
a61abbae-2b0c-40d5-bf7f-98fa00cdd4dd,237.43,Corsair,RM550x (2018)
2294cf89-38eb-4fd8-8f13-e7f1faa22970,83.87,Cooler,Master MWE Bronze
21dc58d9-9723-4ae3-b608-0ac23695771c,59.99,Apevia,Premier
58660d69-4369-4e66-b307-f0aa222e8c9e,208.93,Corsair,CX750F
5742571e-6c24-4b9e-8b7a-79ac135c32ac,354.59,SeaSonic,PRIME PX
2f152047-c257-4fd5-bd8c-a5cd68f90119,176.19,SeaSonic,FOCUS SGX
24563f96-07f0-45aa-a60c-ba9e5932f740,149.99,Thermaltake,Toughpower Grand RGB
cfd15ae4-35e0-41ca-aeb7-a84a465b859d,189.9,be,quiet! Straight Power 12
34e83397-f762-4a5e-a3da-e476fe6f5b62,217.9,Corsair,RM850 (2019)
2743960f-1e90-46d5-8e7d-6eac16829b76,144.99,Super,Flower LEADEX VII XG
b39cbdb4-6f7e-4bb6-91a4-45dcbcb75e95,109.99,Cooler,Master V850 Gold i
8645d47c-0306-4343-a94a-6be8e1832f6e,74.98,Silverstone,SST-TX300
47464e92-1efc-4b0a-9e9e-0ea72a459390,219.99,SeaSonic,VERTEX GX-850
b5256b69-c132-48ae-a3e7-baa4a8787ff0,174.99,SeaSonic,FOCUS SPX (2021)
c6c68651-ba6d-406b-b32a-11202ccbea90,699.94,Corsair,AX760
1cc3396e-d0fa-4363-8218-5608a1d3315f,135.99,Vetroo,GV1000
1a51f16a-4b0c-4ee2-9333-fb154b741548,74.94,EVGA,550 BP
77aa0fb9-09f0-44f7-8072-09525bd26be6,154.99,Super,Flower Leadex Platinum SE
910b059b-4007-4fcb-b127-a4989b3bf81f,158.68,Super,Flower Leadex III Gold
1c6d6f6b-d8bf-419e-9af9-a6899629981b,169.99,EVGA,650 B5
3678039b-86e5-4562-bc29-8024159dd4fe,179.99,Corsair,CX650F
48e3be8f-2e5b-4854-90af-82ec9a948533,179.94,Corsair,CX500M
1e84de11-277d-4dd1-95c4-d270934e40ac,129.99,Vetroo,GV1000
77ed2837-46b4-4c77-b71d-503c52f5b933,399.34,SeaSonic,PRIME PX
16bd363f-eb2b-4013-a971-0ff0fbd52939,207.94,SeaSonic,FOCUS Plus 550 Gold
ecd2e286-8383-4244-89bc-c67489126b62,298.98,SeaSonic,PRIME Fanless
0154ee97-f2af-4ece-9ee0-7a23522584b1,218.44,Corsair,SF450
33b64ac0-3dc3-4b8f-803c-1a04707f88bf,119.99,SeaSonic,FOCUS
f967cca0-4434-420b-84f1-19feb868118c,436.93,Corsair,HX850i
dd6f66b6-fdf6-49ab-a04d-0b8427cb6fef,104.99,Rosewill,HIVE S
e87e17d4-6e54-4e98-b10a-7a02bc332dee,16.98,Logisys,PS480D
1e5abc61-a13f-45e6-bfd5-aa98ea72f664,153.59,Silverstone,SFX
ad616149-7f6c-41c6-857f-31ac1c040e49,231.36,EVGA,SuperNOVA 650 P2
204611ef-0f65-429d-a5a1-d1aa4a6fc63c,190.07,Thermaltake,Smart RGB 230V
4c0c0b71-0cc5-43b4-b1bc-556bdc9276bb,144.99,EVGA,750 B5
b25e0a67-5e88-4cfe-bfee-5b798292681c,238.99,Silverstone,Strider Platinum S
63091edf-5cb3-489e-a8d8-423b2b9b36b1,94.09,Thermaltake,TR2 S
43509b9f-37e1-4ae2-93e2-c604985af005,135.99,FSP,Group Dagger Pro
56b05b2c-be05-4633-bb4f-a959db6bc5ab,154.87,Silverstone,SX700-PT
fc55504c-b741-4145-bbae-2e81e9233b09,174.99,Montech,TITAN GOLD 1000W
66e7da7a-d807-4767-afb3-d4768bd27e44,184.37,Gigabyte,UD1000GM PG5
0b8e3adc-487c-47bb-8ab0-9bdc76b05392,129.99,FSP,Group Dagger Pro
c8bdd060-be83-4ac6-ad04-b27f5651840c,218.49,EVGA,SuperNOVA 650 G1
b34d8ef4-07c2-4a3b-9122-70a1d1ea96a4,389.99,Razer,Katana Chroma
16e5915c-274b-413e-b737-099b4f5a1c12,499.94,Corsair,AX850
b9042614-a1ea-4d4f-a6c6-bf7e4c528ed3,265.19,SeaSonic,PRIME
ab295dd0-9a7e-4abc-8fa8-3555612629ce,194.99,Deepcool,PX-G
84f99743-9f4d-4953-8403-a0336730ed83,180.43,Corsair,CX550F
bda336ef-b52b-4b08-be59-7ff3eac7ec59,191.99,EVGA,600 B1
11700291-1177-49ef-b4cd-4e08c16b33ae,114.89,be,quiet! Pure Power 11 CM
6a41cd9e-0604-4973-a90e-7ea8a3a7855e,208.84,Thermaltake,Toughpower SFX
470e2707-ab5b-4c18-ab6b-1066899d7f69,151.96,SeaSonic,FOCUS
10306b59-e073-4bc0-b749-13958cd385f6,189.94,Corsair,CX650 (2017)
ce8ec441-1079-45dc-bb8d-e469f7b11208,661.3,EVGA,SuperNOVA 1600 G2
a75f85c4-0def-4b56-b94d-3d8d6dc3020e,90.25,Xilence,XP500R6
3993e8cd-f397-4325-a40a-3d9cbee6e457,150.38,SHARKOON,SilentStorm Cool Zero 750
359711eb-4cf9-49a8-8391-562f93e0d311,379.99,EVGA,SuperNOVA 1000 G3
6399fe8c-8297-4167-a750-4208bd4c7638,169.99,SeaSonic,PRIME
44b0afe5-f837-4a92-8790-060438fff185,299.99,Corsair,CS650M
017f61cd-8b2d-4326-891f-54cbdf6887bf,179.99,Super,Flower Leadex Titanium
ba53f567-7f1b-42b1-a760-997c55e49863,396.0,Corsair,RM1000
88ae6d33-7b5f-416a-8b84-0420bd889ce6,327.99,EVGA,1000 GQ
06e66d55-cbd5-42cb-b4f2-a67f7cb5645f,316.72,Corsair,TX850M Gold
f88c1940-4cc5-425e-bc62-f24157662119,138.59,SHARKOON,SilentStorm Cool Zero 650
52725a75-3e27-4320-8388-ebaca73222ea,203.8,Corsair,RM650x
4988554f-3560-4ea7-9c48-79f559622c59,119.94,Corsair,CX450 (2017)
075b546d-5e1f-4b96-a1e7-1aff098916bc,24.99,CoolMax,V-400
3ec69864-1025-4453-b86c-bb7ddc8a2e12,177.78,Antec,NeoECO Gold
a8c1e25c-02ab-4da1-9ddc-9e145e0fe601,299.99,EVGA,SuperNOVA 1300 P+
fe587d7d-137a-40d3-8663-72d71d33ebe0,436.94,Corsair,HX750i
28e1bcac-70fe-41a4-a420-1b52f5ee65ff,204.99,Super,Flower Leadex Titanium
de9575f2-773f-45f8-8164-4737f5703271,211.87,Silverstone,HELA 850R
48e11c58-5cfe-4d67-ac07-81bdca3cc968,134.69,Cooler,Master XG750 Plus
9f634832-ece5-4b1f-8203-0c18b29cd0ea,154.99,Deepcool,PX-G
ce5060ad-231a-45b2-85c1-ad99ed9f1e91,353.99,Silverstone,Strider Titanium
0fa890cc-aa1a-4c10-9731-1b675ad87e96,91.82,Thermaltake,Toughpower GX1
53d8e233-1b83-4cbb-83e6-ee5781ca88b1,323.3,EVGA,SuperNOVA 1300 G+
75d5139a-55b4-41ed-a387-d6403fc19332,109.99,FSP,Group FSP400-60FGGBA
6ba80af4-a5fd-4678-8542-7b102751c5d0,82.99,SeaSonic,SSP-300SUG
992a2b35-719f-4f56-b291-fa98e607957c,84.99,GAMDIAS,KRATOS P1 G
dc3853a9-3ed0-4138-a5da-be371be0cd6e,177.78,EVGA,SuperNOVA 650 G+
1ef4eeb3-6685-4a60-ac9a-e932e1e2d66f,46.99,Athena,Power Apollo
128b09a1-636e-4b3c-8e43-e5b27c52bd46,379.9,be,quiet! Straight Power 12
4a8a9f72-7572-4112-8eb4-f3286723fcc5,134.22,Asus,TUF Gaming B
1cef58a8-9358-4119-99c4-6afab1ad38bf,189.0,NOX,Hummer
e3d284ba-5372-42bb-a3e9-0c3b597f42af,379.94,Corsair,RM750x White
ac173979-171a-4ada-beb3-4fae4f0618aa,104.99,PowerSpec,GFM
4f24b94d-e06f-4822-be24-a2d5d028c146,163.59,be,quiet! Pure Power 11 FM 1000
72d6b145-199b-45f1-b113-13fcf9f8a43d,259.99,FSP,"Group Hydro PTM PRO,Gen5"
7f9e2a98-d958-4729-97e1-9727ce90caac,88.67,EVGA,GE
ead6ef58-d9d7-4592-a518-cd398d76167b,200.53,EVGA,SuperNOVA 750 P5
03139452-7a54-4858-a12a-473c2ffb6ce4,189.81,SeaSonic,CORE GM
b0e8fa10-b10c-4201-b9d6-bc32c39752c4,159.99,NZXT,E850
cceead4e-b68a-416e-937a-6593840bcb88,229.93,Corsair,RM550x
e8078f10-ee7c-49eb-8619-18928c037e69,77.14,Silverstone,Essential
46d2e6a6-e523-4ee6-b17f-bcfa5a567849,152.69,Deepcool,DQ-M-V2L
70195eb2-5311-4f36-ba21-182980bfd34b,273.99,Corsair,HX750
f8f07961-62da-4c43-acb1-f356d8a6f183,150.0,Silverstone,Strider Platinum
0817c07c-212a-46f4-9fc7-99621dc951a6,309.8,be,quiet! Straight Power 11 1000W
f4eb931e-38ad-425d-b662-0c8abefc5ac0,299.94,Corsair,TX650
5136a882-c0d6-4a47-abc6-778e2a2b9df8,181.74,FSP,"Group Hydro PTM X PRO,Gen5"
0c04623f-9f0c-4733-b59f-5d4678e20f34,182.98,SeaSonic,Prime Fanless PX-500
3ee7a747-191f-4926-9a84-4e7c651c8415,139.99,Antec,NE850G M ATX3.0
1d56b04b-cf6e-4684-8515-26a5bdc4ef50,170.68,Antec,High Current Gamer Gold
0c4cd2e2-1066-4c74-82fd-b2c7d7d0b553,199.91,Montech,TITAN GOLD 1200W
b2a8c0d2-f5e7-4858-b24a-c0c30fd46836,114.99,Thermaltake,Smart Pro RGB
1b332c41-4ac3-4af8-95a0-30c1e3101c34,109.0,be,quiet! Straight Power 11 550W
49250fb4-5ceb-456b-8804-c69ec40b0173,89.99,FSP,Group Hydro GE
89cf441b-dc46-4bba-865d-14cbe34f289a,281.99,SeaSonic,PRIME 1300 Gold
fd9b71b6-95b1-4d32-9679-f4bda3122c87,267.5,Antec,Signature Platinum
de38d2f9-c6fd-4240-bc76-1f8d517f9f62,142.43,Corsair,CX450M (2021)
5548e1b3-78ea-4c23-9cb7-b290108b3283,279.99,Razer,Katana Chroma
ec4f3068-ba34-46b0-8e64-8cbdfa07c703,173.68,SeaSonic,PRIME PX
6445560e-c4d3-4f3b-9f1a-d434d4b0dfd0,258.6,Asus,ROG Strix Aura Edition
71e988f9-bbc6-439d-93e8-dfb34f3fbaf9,268.0,Fractal,Design Ion+ 2 Platinum
