PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
3c6ce337-67c2-486b-b7fc-5db12f36ea1b,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black
ddda0f29-c5ff-4cdd-9eaa-c2b15f5b58f9,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black
cbf353c9-7af3-4662-8139-05e4fed61b1e,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver
36a8b510-d299-4dcd-9e66-12138a49d7fa,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black
804f7a9c-9bbb-4c49-968d-859a3c12ff79,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black
b7a8be47-bcba-487a-ac3b-7781b5b5d2b7,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black
da28ef11-7d09-4305-9d86-c7500317b8fc,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black
efff7d83-80e8-4a80-9cf8-2b449552eb88,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black
bdcd4ef9-a82d-4180-ae65-ccec9a1ae9c7,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black
8302d062-112d-439c-9740-d9bab0294424,1923.0,,4.0,Radeon RX 6400,201.0,Black
b43c2de1-a133-423a-9392-e8b6caaffc9c,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black
5b19a463-8fdf-4732-b93b-245573211e16,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red
a7964aa7-602e-4973-901b-699704fdffdf,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver
1a351c0c-71d1-48f0-9594-2c1b97389be9,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver
70c02206-cc32-44b9-abaa-f822add302ad,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black
27ce0006-bb11-4dc9-92c8-20b34e9ee532,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black
502011f4-947d-4de9-a03e-96567049d8f6,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver
3c9fae4a-4b1a-4a3b-bb93-b0fb36dca924,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black
fa3af7a2-b578-48e9-8840-1066d851a602,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black
dafcc60a-8953-437e-8936-fe3be6e7db5a,876.0,891.0,2.0,Quadro K420,160.0,Black / Green
4cb0a6ca-6e76-40a3-836f-a8fd0eb060c2,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray
93d2e9a1-acfc-4920-b4ce-02a3c103b922,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black
aeec8920-2f9a-495c-9e09-86e69f5a1412,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black
22121431-b09d-4e20-b520-8da2977df05e,1266.0,1354.0,2.0,Quadro P620,145.0,Black
136579eb-2546-4085-b8e0-7e6dbb302d85,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black
6f097821-b72c-4227-bd28-7d28ab4672b0,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red
a976a684-4f79-404b-bf84-3934a6df0b5e,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue
b9f3ea6c-309d-4f75-9efa-e1931fbd7f06,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver
ee45b446-9dc0-4348-ae5b-d99c34e0132e,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black
3a2d02d3-1a4f-450d-a0d1-6fc92f96b159,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black
ab45ebe8-a30a-4461-9bea-94365876d223,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray
c205da67-0920-4f98-8bff-8f6943233c2d,824.0,,8.0,FirePro W7100,279.0,Black / Red
5a469273-d39a-49b6-ba02-ef745f68903d,1607.0,1733.0,16.0,Quadro P5000,,Black / Green
32b4008f-c20e-4629-94cd-f8e7b9087285,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver
2aab4042-7b4a-4159-8d0d-4a6577f5520d,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black
a8796d0e-0ccb-4d86-b9a9-b3271cf0be1e,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White
dd41dd77-8adb-46df-a85e-f9dc3e624998,902.0,,2.0,GeForce GT 730,146.0,Black / White
00f8b5e1-a2d3-47ee-b4f4-5fc73ce2a51d,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black
1c40f11b-c3fd-4cf5-bc69-e3e483534d7a,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White
d2059f0b-cc79-4ff6-b408-54517bcca58c,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White
c129af45-cf17-443c-ac0a-c4f61d7fb72d,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue
d7da3ac9-c759-4380-b59b-94b173b5f379,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White
1737c079-a620-4041-85c3-9167c5e00c3c,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver
f372c628-9ca4-4e21-a642-e26faaea8d62,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue
430bbead-ef64-44b6-985f-06fd96479efc,735.0,1560.0,16.0,RTX A4000,242.0,Black
2e4f6feb-3bb7-49f1-bd0b-518ef61fe121,1070.0,1170.0,2.0,Quadro P400,145.0,Black
85b800af-aa25-4184-8f9e-4e80bff44cee,902.0,,2.0,GeForce GT 730,150.0,Black
c7c34b64-0672-4bbd-8e48-253cbb60afb3,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black
20da7cb5-b084-4b4d-87c5-7a75934e298f,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black
46a3a2e1-3d22-4ca6-a29b-634bfa912902,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver
28161e7a-a195-435e-ae68-9765380d9e15,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver
70d33bc2-7eaf-4e78-af64-3504da9d9b44,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black
f9154b70-b5c3-48bb-9dac-111553fd102a,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black
44f5eb39-681b-4e93-afbe-a31607c50a21,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver
48dd5a0b-c880-4bc3-981b-44a25a7858ce,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver
982323f7-19f0-4dc6-8459-ab8674106ac1,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver
9fde241f-9777-477c-911b-c1208c7d8e35,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black
c7945c70-500e-47f8-932e-be56a68b646e,1000.0,1493.0,5.0,Quadro P2200,201.0,
6580e9c8-4e4d-4c88-a423-6b0dc1d922c3,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black
fcd097d2-61e1-4570-aeb6-4127502225c2,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black
e72dbc4d-d9e6-4d2b-b2a8-454150e68fb5,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black
213fee13-ee5a-46f2-8be7-89d18c068050,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black
b99db62e-7102-40cc-82f6-0c5ca5cb5fac,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black
eb17cf77-0992-4dc1-9e33-755a3b1e2b8c,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black
d8ba971e-488d-4447-be25-fd0eb49b9f1e,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black
cd1412b5-8d5f-45dd-89a5-63b662d84ed8,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear
f2ec6bcd-a895-4506-a733-feb7410d17e1,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver
d4775f6f-7cbf-4b69-8ca5-a9074a5da20a,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black
2776b907-c3f2-4b32-ad87-1366c1b93527,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver
1467f2e6-6612-45bd-887b-497fd12e4d10,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray
c6b44d15-22be-4dfb-b57f-9a10c440c0ec,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver
6a800528-f93c-4a43-8438-f89fc819b0db,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black
38ad8353-f607-4516-b891-f7b4d8626742,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black
863841af-9f32-4bdc-a1d2-1ff944971cfa,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black
b5a90b72-6e6d-48de-8f52-a424bb4b8b47,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black
1200e28c-5fc2-46c8-bff3-be0708ede045,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver
604d7c5f-4755-40ad-ab0e-09ec48f81706,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver
4f4d77a1-11d6-4e39-94a8-3a8525a5f507,,,2.0,Radeon HD 5450,,Black / Red
424cc3a7-7706-4116-9c48-163b1e2de5b2,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black
a011d929-8336-4862-879e-576f728e48e3,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black
91eee8aa-a1db-4fa0-8d39-97e067f7eb69,772.0,,4.0,Radeon R9 290X,292.0,Black / Red
8d31d17d-c82d-443d-9ad7-e7bd0979869d,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black
7a591379-13fb-4d7a-892e-abe203d8b8d0,954.0,,2.0,GeForce GT 710,144.0,Black
6f999017-43ae-45e6-868e-a23f2c2b6b73,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red
256390a7-ea17-41b7-ad4d-fd79c2fcc0dd,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black
ac3b25a3-e627-4a4b-81e3-644975f6c051,800.0,,2.0,Radeon HD 7750,130.0,Red
4baa6ce1-a5e4-4962-86cd-9b6c81894b4c,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver
f5f3b9e2-a07e-4b8a-9cac-d0764d0316a6,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black
b9187b0c-9509-4d1c-bcfb-0383e198267b,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black
ff165b77-fd1a-43c9-bbbd-0c91dc3e727c,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray
0dc2e4ba-60c7-4a3c-8796-d6f2faaff3b5,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White
cc472759-3f4f-466e-b25e-f938da417ca1,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black
8fff2ae8-053e-4752-b1e5-ebb74dc44cf6,902.0,927.0,2.0,GeForce GT 730,170.0,Blue
ee8d228d-7f1a-4a44-94c5-708396c4de0f,902.0,,2.0,GeForce GT 730,146.0,Black / Gold
86883a44-5275-478b-ba7b-c76e06d360ff,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver
c573fc9f-5ee0-47b2-94fe-dea9cc78cee2,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver
52dea68f-f95a-470e-a517-0ba90bab7401,1046.0,,4.0,Quadro K2200,202.0,Black / Green
d3f65687-a30c-446d-a24a-815e940d1595,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red
211345f6-ea17-483c-94ad-d9abeefef1fa,540.0,,0.25,Quadro NVS 295,168.0,Black / Green
9b296cff-2a72-4a88-986a-7af7fd87199b,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black
9a23728d-a105-45fc-8f2a-e6366b266c9e,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue
6a117944-af07-4b83-8900-15cccdd6bc70,1354.0,1455.0,2.0,Quadro P600,145.0,Black
7730fd3c-0bed-48d0-ae08-338022ac8e3c,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black
becd3ee7-834e-4c69-99dc-245585b4b302,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue
00b038ba-7f0a-4a0a-9ab9-7bedb48ae0d3,876.0,,1.0,Quadro K600,160.0,Black / Green
8fad92e4-4ba8-456c-a30c-f9cad89fd98b,730.0,,2.0,Radeon R7 240,159.0,Black / Red
f966c30a-836e-4305-ad9a-88cf6f8a2e2f,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black
746c93e3-3fed-403c-956e-c38c5c811d24,700.0,,2.0,GeForce GT 730,145.0,White
2af425af-a203-49c8-b477-c7345b0b334c,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black
47452a1f-b12a-43ef-bf39-f1e85c156cf0,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black
8d599a34-68ec-4a5c-a49f-865e55cd7c43,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black
6ca26151-274a-498f-9104-ca5aa0169a71,750.0,,1.0,Radeon HD 4670,167.0,Black
ba9a7755-6b92-4ef5-bb4b-26fa331460cc,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black
bb82cc87-38f9-4bbc-8c80-0d8d1285608e,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black
d7429d6a-8795-411c-9e1f-ff916518ad19,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black
492d8709-b6de-4766-95e7-e36f0d026a48,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black
b52c5a93-0e42-429e-9000-9e7707b7735e,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver
5e46aca3-dcf3-45db-9b48-b5a24b1674e4,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver
f0ed5572-d13d-484c-ab14-db9c02763c9d,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black
921db069-1bad-4306-841e-10855dcdd37c,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver
6687f17f-61e1-4e39-8457-f50c5e314835,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black
7fa35101-ebd2-458e-80f3-124ea9c83dd5,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black
162e1c97-56f4-44d8-9d83-b34e5654e4fb,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray
4775f537-d707-497b-b722-d9c5570c397f,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black
4a05b976-5dcc-4239-bfd7-dc6f642b52c4,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow
88e59281-698a-4eea-9d10-3e342fb096d9,,,0.5,GeForce 7200 GS,,Black / Green
66b73b41-1563-4f52-abae-9f8c77339ef8,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black
9fe294a1-7f46-4c2c-ad68-9f7661fed968,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red
6cca940d-1c03-422c-9cd7-a5fbe5782bc2,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black
bf4cb300-62b1-4e5a-9494-61729b53c1f9,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black
abad8b2a-7a9d-4c97-bca3-8953a2e87e4b,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black
e354ab85-f754-4c38-83c9-8bf72b6bb156,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray
88dd0a4e-76ab-4836-adb4-669ec62419eb,480.0,,1.0,Radeon HD 6570,150.0,Black
f890b68d-8d15-4018-97cc-359f315168ce,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black
ec9970d0-50aa-4b2d-b68e-25f2e1efb1f1,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red
b8749642-cae9-409b-90e9-c257c842a03c,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black
b68565f4-5bf6-417c-93c9-ca13f4e62d96,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver
d865bff1-537e-4da3-b189-e74fa9ff99d0,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver
cc0edc84-df30-4f86-a117-8860fbafaa9f,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray
aa9b0ca5-d03d-4162-8deb-e0ccbe2bcfff,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver
df8e5c47-6bf0-4aed-b51c-6848ab406f37,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black
c9a550a7-6ac2-4d3f-8a6f-21a10b08f6a6,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black
1eaae5ca-8b6d-4cbb-b9ca-2225943af58f,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black
22bce54f-4722-4e76-b93a-6ff89fef2676,920.0,,8.0,FirePro W7100,241.0,Black / Red
9e1764fa-e7ed-4ec5-b5cb-78cb8ac2f6f0,771.0,,4.0,Quadro K4200,241.0,Black / Silver
bfe7f54b-9f48-449b-a349-ce8421deb41c,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver
66c668e2-bcc0-47b4-b553-2578c9149618,810.0,,3.0,Quadro K4000,241.0,Black / Silver
4f64a025-b7b9-4648-b82d-d623a2877b9b,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver
c5d618a6-1a8e-4c87-a6ba-0f59e12e222d,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green
bd8e1dbe-35ba-46f7-8411-1f336d28e70c,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black
1638a664-202a-46dd-9ea0-1c299da254bb,700.0,,2.0,GeForce GT 730,167.0,Black / Green
09cd0a30-d549-4ebe-ba67-5c340514c165,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray
f441dc08-1501-4839-bbd6-72b703ed87eb,,,2.0,Quadro K2000,198.0,Black / Green
85031ef2-d1e0-49ea-84ec-21c74ce5b883,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black
41c44569-476b-4fe2-8819-5bf9e8fcdcad,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black
112d3bef-da93-4b61-8711-2c8d62d8905d,,,2.0,Radeon HD 7750,,Black / Red
4e6bd594-e0a8-4147-966c-f47669701523,630.0,,2.0,FirePro W4100,171.0,Black / Red
fc53c877-12a6-40cd-b273-1f3ea0e57105,954.0,,2.0,GeForce GT 710,115.0,Black
e61684e9-2d67-4c0b-9c30-6c9cef45c9de,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black
cbf52c54-caab-48c7-bdd4-9f830b24b3e5,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black
dc1ca9fe-afce-47a3-a2a1-85534f57cfe9,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black
5265bd13-61af-4e0e-b155-b8b0d6cfc1cc,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black
759253aa-ebe6-4123-8075-404758bee2e7,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red
980c5e3f-7729-4492-8f50-5e3405e587f1,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black
ce8db43a-2864-40ea-9d89-2f3a132d5744,902.0,,2.0,GeForce GT 730,137.0,Black
77420b00-3093-48c9-af8e-c67c954a8b7d,,,6.0,Quadro 6000,,Black / Silver
2ad268ad-08b5-4658-8101-264901158244,625.0,,1.0,Quadro 2000D,178.0,Black / Green
0dae2450-49c7-4a21-82b5-15576dd4031f,,,2.0,Quadro 4000,,Black / Silver
e58042dc-1b82-4808-a8d7-ef34b8fb4477,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green
f07a0301-f9c7-4f81-ad57-be245409599b,954.0,,1.0,GeForce GT 710,129.0,Black
7ed2d00c-2b70-4456-af79-4a4bf62230ce,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green
286aadd0-3299-4a74-842e-7e7b36edd892,954.0,,1.0,GeForce GT 710,115.0,Black
947192cf-9cba-4609-8049-6f954dd355ce,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver
e62b2c72-ec66-4860-81a7-7e8afe6e40b2,,,2.5,Quadro 5000,,Black / Silver
3e74f1f1-7059-4fa3-96df-e8f96dccee7d,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black
f37ecc47-8dea-4a6f-9c98-6ce6d55334d6,876.0,,1.0,Quadro K600,160.0,Black / Green
a0043ecb-4664-418d-9988-73ea44bac94d,1059.0,,2.0,GeForce GT 740,153.0,Black / White
6741a4cf-d97f-4b5c-99cb-2af8a4db86d1,600.0,,0.5,FirePro 2270,170.0,Black / Red
a8ed6b0b-757d-425c-bc4f-6309a12923fb,1290.0,1544.0,2.0,GeForce GT 1030,145.0,
3aa1e8fc-1d9f-40b1-bbf1-a89301be879e,575.0,,0.5,Radeon HD 4350,,
846c01c2-595a-4bf2-a7bd-6bafab722b5e,520.0,,0.5,GeForce 8400 GS,,Black / Blue
b77cab32-6fe2-4c42-883c-0079825e29f2,630.0,,2.0,FirePro W2100,,Black / Red
e01646ad-adca-4fff-a19e-9dd7418367e0,,,0.5,Quadro 400,,Black / Green
caacc522-79eb-498b-9e79-0ada7e059d79,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver
1569fd11-3596-49bb-9886-e268637211f8,954.0,,2.0,Quadro K2000,202.0,Black / Green
864d78ef-f5b3-4038-9880-f0ae12d38d6c,675.0,,1.0,GeForce GTS 250,241.0,Black / Green
bc59e745-fc2f-418c-88ee-9bc66f7765af,930.0,,16.0,FirePro W9100,275.0,Black / Red
ddd5e069-4129-4ec3-842d-39249c17adac,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green
3e562dd6-28b3-4a25-8fa9-6a62e6a49cf7,600.0,,0.5,FirePro 2270,170.0,Black / Red
538d9acd-615c-4ae2-8baf-1e2914ff5f9c,975.0,,6.0,FirePro W9000,279.0,Black / Red
e1d2b6bd-3c67-44f1-beca-7ac29bb00417,810.0,,1.0,GeForce GT 610,144.0,Black
1528ef90-eff5-44f1-a3d4-bffe0d320fa4,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green
2250575b-c649-4249-951d-f83acc5b3fb6,900.0,,16.0,FirePro S9150,267.0,Black / White
572f9f1f-3c78-4946-99c5-fed87445ff86,,,0.5,FirePro 2460,,Black / Red
835c3b1c-2a03-4fa1-bb9e-342d696dad94,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver
092f7940-5950-49da-bffb-9c2c8385d740,650.0,,0.5,FirePro V3800,168.0,Black / Red
87d803ea-1689-46d3-afaa-062f2f01f882,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black
feb0af0f-5cf9-4c70-93d1-329032967194,750.0,,1.0,Radeon HD 4670,,Black
c292deb0-e3fd-41cb-889c-cfd7c7cfe2b7,650.0,,0.5,Radeon HD 5450,,Black / Red
d7b75241-5a02-4254-bf0b-105a2c9c01c3,902.0,,1.0,GeForce GT 730,137.0,Black / Blue
eba31040-3219-468e-b27e-51e74f060583,900.0,,12.0,FirePro S9050,254.0,Black / Silver
bbf8a6b3-b0c9-4e9b-a613-8c7a824fdd83,550.0,,0.5,Quadro NVS 450,,Black / Green
347d4f59-07bf-49f8-8613-16ef1fa6dde3,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver
13fb5fef-319b-4c1a-a086-9de1927e575d,,,0.5,GeForce 9400 GT,,Blue / White
6140cc26-ff67-4d5d-86c0-b23281350956,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black
7801ac78-99de-4c5a-bdac-9e0d8ef38a37,650.0,,1.0,Radeon HD 5450,,Black / Red
c645157c-012b-45f1-8245-4a1966bc7a7f,675.0,,0.75,GeForce GTX 460,209.0,
a20100ed-d4db-4975-877c-3d53f829f6bd,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver
036ecd79-a53d-4751-90e8-3264e29ddd29,,,1.0,Radeon HD 7750,170.0,Black / Red
497edea2-0fdd-4ce4-abe8-7f1a3ff456cc,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver
ab2dfa95-703f-42d6-90a4-5c6443c3af1b,,,1.0,GeForce 9400 GT,,
e739e2ad-4c31-4580-907c-050b0de3490b,825.0,,2.0,FirePro W5000,183.0,Black / Red
93187f4c-a7d7-4315-8101-5a362734ed75,950.0,,4.0,FirePro S7000,292.0,Black / Silver
99372fbf-004e-4f87-a981-aaee8b066963,706.0,,0.5,Quadro 410,176.0,Black / Green
93f4c2aa-fff2-4773-9434-33dbe063055d,876.0,,1.0,Quadro K420,160.0,Black / Green
5635aa52-afc6-4afe-af2d-ae19cbea3081,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver
6c6376a4-7e04-4f64-8907-d27e584359bd,706.0,,4.0,Quadro K5000,267.0,Black
a61bcb83-2bbf-44ad-b732-8b6d5612fe78,950.0,,4.0,FirePro W7000,242.0,Black / Red
d93faa9c-52b1-4200-bd08-8a124c117a38,,,0.5,FirePro 2450,,Black / Red
e54647fc-6a25-41fe-a118-5d34b677a7ea,2050.0,,8.0,Arc A750,267.0,Black
9317fea6-a865-45eb-802e-e23745a2af65,600.0,,2.0,FirePro W600,163.0,Black / Red
8d268a1d-eff2-4fc4-a5ff-9abda62379ec,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue
eb9500a7-a3eb-45a2-b150-2175e4342d0b,901.0,,2.0,GeForce GT 640,170.0,Black
a6df9113-1b3f-48c8-b509-6fd545a20983,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red
0a722acb-abfe-4b81-8f0f-10f2c3cab61e,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red
32303659-1ff9-4087-815a-97d780603638,600.0,,0.5,FirePro 2450,168.0,Black / Red
8b4bf646-9bef-4307-966a-ee64ab0ecc67,,,0.5,FirePro V5700,,Black / Red
12303c2f-7bff-4385-96c6-22172d120806,954.0,,2.0,Quadro K2000,202.0,Black / Green
6afaae4c-301c-40a4-b2f4-a92689cc7f35,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black
2db56ecb-e7ed-49bf-acae-825224060569,,,2.0,Quadro K2000,203.0,Black / Green
830adbec-bba7-4845-9080-5afe4d3f91a7,,,2.0,Quadro K2000D,198.0,Black / Green
814cc212-539b-4e50-962b-b157233edf20,600.0,,0.5,FirePro 2460,170.0,Black / Red
48b7452c-00ad-4d63-aa20-86792455b24c,,,2.0,Quadro 4000,,Black / Silver
4b918db0-f488-47f1-b8ee-3217a82c1b13,930.0,,4.0,FirePro W5100,171.0,Black / Red
3b27bcee-a0e5-408e-a784-85889bb365d8,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver
53655a9d-58b7-43b4-8260-35e8fcb09af4,,,1.0,FirePro V3900,,Black / Red
8abe4386-ea52-48b2-a4fc-9c5beda8b59f,915.0,,2.0,GeForce GTX 670,240.0,Black
