PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
5490aaf7-9f2e-4667-a724-70baff7a3a8d,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black,
42e36acb-081a-487e-b406-50cd671583f3,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver,250.0
8b9184cf-494d-4d8f-aced-ee83b6f2a7c4,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
adb0eaa3-5e25-4eec-a95f-28c638ed5eba,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver,
995eedbd-2abf-4a72-b068-d5d3b1d19073,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black,
54e69696-9dda-4d9f-b17a-6c6ecb36c89c,902.0,,12.0,Quadro K6000,267.0,Black / Silver,225.0
73573d40-0a12-4b19-a191-6f9b2bdd4681,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver,300.0
50f46d58-58e6-4fe9-8882-4a1bbefe450b,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black,
551c688d-78aa-4814-9023-d16e59e4f238,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,,180.0
02de7d0e-daab-4cd0-9963-9f6762178307,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver,295.0
5771ece7-7af1-40dd-a983-213e998b7f60,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue,30.0
41504863-79d7-49c9-b3ba-e7fade6d2da0,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
b6fec800-dac9-47f3-8665-9ee87b423341,902.0,,2.0,GeForce GT 730,180.0,Black / Blue,49.0
2d3736a1-baef-4f4a-8b04-093c0870c6a9,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black,160.0
f6b1d870-8788-4dfa-bc16-cd003cbd37bd,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
d3797154-5dac-4d16-ab0e-3178c5a52288,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black,
cecb82f3-87a3-4ba5-a8c2-a9ff1767d63e,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver,350.0
effa5b09-09ee-44c1-bbd6-c8eb5f166218,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black,
c1e13d2b-64c7-4ffd-b4aa-0a675acd5bd5,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray,
3c57a0bc-c7ed-4e49-93b3-f917d9b0c8d7,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black,
4593d942-f794-4e60-9ed0-ea32764b4193,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
f41d9f8f-1b1b-49be-ad37-c3e3af499426,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black,160.0
d5fa93bd-df69-4b9f-a265-ced646e2bbf7,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
e19fae70-a1fb-423c-a828-07497d229efa,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black,30.0
4aefe086-9cb1-4c6b-a397-28fa90cf7fc3,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver,160.0
c5426c25-4038-4496-9386-0a2f782df73b,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black,
a5f01e7d-fd67-443b-bb11-a85cac425edc,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black,250.0
a4140771-1d3a-402c-b701-ce415a52dd53,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black,
934a6496-0636-42c9-8596-968340d59d2a,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black,
b9cd6f8d-467e-4a6e-a6f4-3b14b4dd3bd1,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black,
ed9a8a72-0205-4b6a-a465-29856cf04295,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black,
8904a26d-fc41-4de7-b9e5-ab6400d60ff9,1923.0,,4.0,Radeon RX 6400,201.0,Black,
b545e997-70de-479f-b5a2-b1e23e4d2850,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black,225.0
61eef164-4f1d-47bc-a6e2-17c0f2a07ae1,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red,230.0
3288066c-052c-4f61-b6e9-9b9758e12f4c,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver,
8284445e-41cc-4833-a0e8-0bfa241b3704,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver,
db2256ed-e3ee-4831-8af2-037c208528d8,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
c89d241c-415a-4b23-beff-56c9757c67a3,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black,350.0
fdc7bc96-0e31-42df-98f5-54a4e0ac9c10,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
dfe43a4c-9269-475c-8a35-865a8885976d,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black,160.0
5df9bf2a-1129-4092-b1e0-c877f225e52a,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black,
4ba8b7e4-baad-4827-bbf3-a2f8356f959c,876.0,891.0,2.0,Quadro K420,160.0,Black / Green,41.0
08dcd4b2-1971-421d-a0dd-e3d6af0c7611,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray,
81d3fb31-b4c7-479e-918c-eeaab2fa5ca7,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
538de33d-0bfb-4f1f-962c-8952b6355c64,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black,
aa57a09d-d936-4b24-a60d-4927ebf5474c,1266.0,1354.0,2.0,Quadro P620,145.0,Black,40.0
64a503c4-1e51-4a11-a66b-98e2949b563f,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black,
951cbaef-f3a3-4022-b162-88779f10b627,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red,
138eb6b5-dd37-40d3-af74-3aa7c70a74fb,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue,50.0
12c8bdcc-18cf-433a-bd72-a43d08090a81,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
549b5d34-bbde-4b0e-94b9-d20ce0ab1a22,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
ee8c30e1-dce6-45b3-84c1-c2efffc9b4bf,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black,
418d70d6-cafc-4a01-89ff-43dafc2feefe,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
9dac5ae5-2dcd-4072-b03b-f468f4021660,824.0,,8.0,FirePro W7100,279.0,Black / Red,150.0
17f69b70-690e-4f57-ac58-77907410624a,1607.0,1733.0,16.0,Quadro P5000,,Black / Green,180.0
c8278a02-12f5-4399-9c62-174d711c10b2,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
3cc0c84b-b080-4d88-8447-72695de4ecc6,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
a8966a5f-3a74-4e41-9725-b6a7e7301c53,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White,185.0
117968ab-7105-408e-b4f8-c75c6e7387f4,902.0,,2.0,GeForce GT 730,146.0,Black / White,49.0
3dfc0bc5-b3f1-46c0-b993-2e8979922df2,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black,
57696cd4-6303-4661-9a56-52f26bc464a9,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White,125.0
fbc67865-56c2-4f9b-b29b-18f7532720cc,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White,120.0
25d321bf-b387-4695-a0f7-769e2bb715c9,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue,75.0
07d91359-050e-461b-801a-464fddf98292,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White,
d535daec-81f0-424f-906e-55bbf001337c,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver,
01214657-8d35-4316-9fc1-7fc7b6ffa767,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue,
d40214e4-6320-4ca5-8419-665d7453e24b,735.0,1560.0,16.0,RTX A4000,242.0,Black,140.0
480df62b-09a2-43ce-8dea-cad4c2792c3f,1070.0,1170.0,2.0,Quadro P400,145.0,Black,30.0
0591200a-6775-49c6-8c97-142abe5a8668,902.0,,2.0,GeForce GT 730,150.0,Black,49.0
bccc9753-7cf1-4638-b061-14c92ec4e1f1,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black,
748c2a42-2cdf-4035-8cc1-bdacc9bfff5e,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black,30.0
cb45a252-9e0a-4912-a640-fb400cb58bea,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver,250.0
39440b75-b1b4-4e4a-aa45-efa0c4f4fcf8,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver,200.0
0bdd0e41-3370-45f4-8a17-cc09e6e5139f,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
38b77b71-cfb8-44bf-a6d2-31c47921a449,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
e6b80834-2933-4fa3-a9a0-4c9aba086a19,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
33a235f4-fcbe-4ce5-91ea-a28c9625b2ac,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver,
eb4cac41-a47a-4f6f-88ce-e9d61ce6973c,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
28ead1e8-9d73-43bc-96bf-5b73b8bf39a4,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black,125.0
e3670432-4776-4d82-b321-49d67d1cbe33,1000.0,1493.0,5.0,Quadro P2200,201.0,,75.0
e8e45b14-f3a5-48ae-9cc4-b398aac14850,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black,
ca6a52d7-073f-409b-951e-b1a7b948cda3,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black,
1067ae2e-87ab-49d1-81cd-b1614a16e15c,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
f9fcd2bc-329d-4f2c-9ecf-a1cc18dedeb4,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
65a9608d-d54c-423f-aab4-b2e088c3b1e1,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
914b8055-c28b-4c8e-89dc-f80e4a1b8fa1,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black,
6dc96335-d253-4dae-a6f1-685d67939f36,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
56a06313-8904-430a-805b-e01535c5670a,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear,250.0
7a0ea822-7324-4736-a3c0-1f5b1432f1c4,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver,
5ef727db-2351-4cc7-8f4a-65906142a7e2,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
b2c83712-2c0a-485c-86e5-df0a9a5f6da5,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
aed0c8b8-462a-4fde-a7c2-e66123d74c74,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray,
6a1bff92-2bb2-4766-89cd-ed674a71be2d,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver,30.0
97e6de54-e966-4174-abf4-fcc3374bb4ea,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
d11b1d3b-9fc1-4625-b430-29400a02d898,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black,
bc27ab53-6227-4470-a896-fff57b732261,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black,120.0
aeaea51f-6fa8-4221-b9b7-9b2939d4e5e8,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
4536cfe9-869b-4014-83e1-c700a848fb36,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver,205.0
901d9137-0013-468c-9d51-b16cf431b56d,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver,250.0
4ac51205-2dda-4fa9-97e2-d48798068e0e,,,2.0,Radeon HD 5450,,Black / Red,19.1
40d9652b-9c64-41ea-a932-d79795815935,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black,
9955cdc1-0f12-4965-b439-9ef284af05ce,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black,
2ef5772d-29bc-49f9-8b53-e4f968569d0c,772.0,,4.0,Radeon R9 290X,292.0,Black / Red,
faae916d-1b80-449c-9359-5a283b7330d7,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black,350.0
9ad6a45c-28a3-4047-8802-b5ab562a0ff6,954.0,,2.0,GeForce GT 710,144.0,Black,25.0
a2e4af22-f4cc-4adc-ad6a-6ba9116ffdba,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red,
b4ec32c0-3792-406a-998e-d608a73d258b,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
61c64d87-3b03-491d-8f04-f815cc46e87e,800.0,,2.0,Radeon HD 7750,130.0,Red,55.0
31c2f1aa-188e-43a6-93d2-3c45a8568b2a,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver,
f50e68f5-94b1-4a17-a978-b04f199bdd08,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black,
f44588b5-dae1-479d-a3f9-fa2406d7bcc4,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black,
072017ea-14ea-449d-a90a-11de1aef1e07,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
f1492cde-997e-47b6-9e8e-9c19f0a954a6,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White,120.0
3c146036-255b-46b0-9109-d61caa68b650,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
95a8d9cc-9bd9-4fae-be5f-b7c166a86226,902.0,927.0,2.0,GeForce GT 730,170.0,Blue,49.0
4762ca03-0ecf-453d-9da9-91e81f090caa,902.0,,2.0,GeForce GT 730,146.0,Black / Gold,49.0
679b31be-09a7-4b8a-a037-26e56b81524a,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver,300.0
c185707e-2f2b-43eb-96b7-5ba5f3332a0b,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver,160.0
c81b0ace-0b12-460c-b1bb-17bcd3227217,1046.0,,4.0,Quadro K2200,202.0,Black / Green,68.0
5637d449-9875-41e5-b0c0-cf1d742cbd4f,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red,150.0
7b477bcd-ab35-4ee4-b699-11e0a3d7526d,540.0,,0.25,Quadro NVS 295,168.0,Black / Green,23.0
915a9b9c-2ca2-4574-ad27-0e291872b630,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black,230.0
04df82a1-13f5-4833-8826-ddc7b944dca4,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue,35.0
d3f6368e-832b-4d5e-bfad-2e38499b11c1,1354.0,1455.0,2.0,Quadro P600,145.0,Black,40.0
26aafadb-d56f-4e5c-9fc9-67063cb7588e,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black,290.0
8e6133d6-5e51-49fa-8691-06e6b0134d1e,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue,230.0
587b3391-22d1-40d9-91e0-47107bfbe5dc,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
6d6e1695-7701-4cae-bf8e-4c724f415d3d,730.0,,2.0,Radeon R7 240,159.0,Black / Red,30.0
8b2a70bf-27db-458e-a71e-06604453ae21,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black,250.0
e4c3db72-3ba5-4e05-83d2-85b4b1f7c084,700.0,,2.0,GeForce GT 730,145.0,White,49.0
f3d0eff3-e5b2-4317-8365-cbc1d65ef409,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black,130.0
ae4c2cbb-e8bc-49ca-be61-1ab12e2218cc,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black,
da4023ad-25fd-479a-be86-5ffe1f2fd449,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black,
7f87316d-01e7-4c55-9145-12053b7948c8,750.0,,1.0,Radeon HD 4670,167.0,Black,59.0
5ec42c8b-071e-4f16-b4c3-2b8fb0c38919,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black,
995b66d4-7b13-48f7-8d0e-a30cf6ad930d,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black,120.0
9e1a9f90-466c-4689-9490-cdd2edf20ec3,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
77718313-3721-4a20-8f88-4a2d059dc7d4,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black,
b14fe581-f3e2-4094-b717-b1ead026aa1d,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
ab38115b-adfc-4e5f-a403-a15a8f7a1e4f,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver,180.0
14d79c47-ea90-419a-91b2-f04e1bd83954,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black,
bc232791-b71f-479f-aefa-3d15218a9b7b,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver,
78efa7ff-3fb3-4545-9123-f76c96769378,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black,
b57b482a-3247-4bc2-bbc8-079e78e85472,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
e0078877-3365-400a-885d-be0571ebe123,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
d6449ecf-e974-41d7-8a67-16ad4687d4d6,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black,160.0
a5ee7581-026b-4275-933c-ca1f522dee3d,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
601deabc-f4a0-4249-9c2d-f5f034517488,,,0.5,GeForce 7200 GS,,Black / Green,
7624fccd-07c3-4c7c-aef4-c7a1f0864ae3,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black,120.0
f6f37944-1ae0-40e2-b1b8-226bdeef6725,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red,
af2db13d-cf4b-4fe3-a465-6586ad0760fb,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
514d3787-a529-4b12-87bc-9cdc67b0c287,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
5ce383f1-e405-43f3-9d85-8ede123b5c8a,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black,
3e78b46e-e170-47c6-9525-25761cbb87c4,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
db055980-c236-4d6d-aed3-14dacdca13ff,480.0,,1.0,Radeon HD 6570,150.0,Black,44.0
e2040fae-371f-4934-89ac-ef1d80400e21,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black,
edd17581-5e4b-45be-a9d3-a4e0c77af126,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
2f4af30e-4517-4239-ad48-90e3cd6b5e99,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
fb1971ba-cc55-4f15-9268-05113b588524,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver,
a8025ed7-3ee1-4752-ad6f-7abd34b48506,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver,250.0
dd2f1c3a-30b6-4494-9292-78668d611710,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray,30.0
297c5d4f-ebad-462e-a4b8-54db7f1ecbdf,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver,160.0
b36bc020-fc80-4092-812f-4bb9d3fd7202,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black,250.0
a0cb9eb0-041c-41e9-8780-ff9cca76d034,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
389df77d-376f-4f2b-b5e2-b7965e1bd4cc,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black,160.0
8d080288-c859-41d5-a90b-98f5d7ef1bec,920.0,,8.0,FirePro W7100,241.0,Black / Red,150.0
0019a0ef-896c-48cf-9955-240b37527f1d,771.0,,4.0,Quadro K4200,241.0,Black / Silver,105.0
611345a5-d0e3-40f5-a647-b159197b577f,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver,64.0
f70ad5f8-0566-4efd-9afa-56de415f20e8,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
7fe0a44f-cd0d-4360-8abe-078e248d9e5d,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver,180.0
5c2971cc-2ace-443d-934c-e1d2d05c3904,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
99e94883-fd05-4d6f-ba24-3350ca908b2a,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black,75.0
679843b6-a7f2-43fd-952a-39a5ff9e58cb,700.0,,2.0,GeForce GT 730,167.0,Black / Green,49.0
3ef6f2ce-df65-4413-b25d-3f05d6bcb9cf,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray,
3854f9ca-0458-41b5-a7e6-01ffd1b7e4f0,,,2.0,Quadro K2000,198.0,Black / Green,51.0
c6f34820-a041-42fa-b313-dc97382541ef,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black,
21de0657-fcb0-4514-995b-05a0c85fc092,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black,
5be779c6-4ec2-433f-a3f0-39e62b789e87,,,2.0,Radeon HD 7750,,Black / Red,55.0
9c72c254-07c6-443e-9c22-47c73d190b60,630.0,,2.0,FirePro W4100,171.0,Black / Red,50.0
5779f392-f32d-48b5-963b-e5fa39d8f016,954.0,,2.0,GeForce GT 710,115.0,Black,25.0
dd431f51-62ab-4c81-b747-97427c162564,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black,
1b980843-66fb-4492-aa4e-76b644f17c8d,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black,
021dcce4-2cbf-46a2-a3a6-3dcc34fbc82e,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black,250.0
86d16abe-ee69-420e-8f0b-e53ef0dccc71,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black,170.0
987b0fe0-b150-4826-a454-fd35022b8d8f,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red,180.0
e78a3368-96a0-43e1-a3cd-9df260eaa6fe,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black,90.0
3d008415-c215-4c7e-bbbd-b15c081d22a4,902.0,,2.0,GeForce GT 730,137.0,Black,49.0
98b67392-a936-4e79-aac6-549a2d8cd54a,,,6.0,Quadro 6000,,Black / Silver,204.0
89362ce8-7506-41e0-bb22-f47a66ad8fdd,625.0,,1.0,Quadro 2000D,178.0,Black / Green,
41c9a96f-e313-4211-b377-bb50729fc901,,,2.0,Quadro 4000,,Black / Silver,142.0
29097cf5-3dcc-48d5-aac4-b48bc6b84c9f,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green,150.0
b1d02d58-b69d-4aad-a599-5bb4f8e9ce22,954.0,,1.0,GeForce GT 710,129.0,Black,25.0
d65aeab8-719c-4836-a0f8-69c1e727f9e8,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
af76b0e9-49e2-41dd-8dff-ee7d74e907e9,954.0,,1.0,GeForce GT 710,115.0,Black,25.0
bc261789-40e9-47ec-b66d-d698ba58a15f,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver,66.0
1f5fae45-5de3-4b38-884e-c682670b354c,,,2.5,Quadro 5000,,Black / Silver,152.0
62823a60-1443-4847-9fb2-9a6c71bc72ab,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black,130.0
bdb6849d-dad1-4e93-81ff-b4cccddd5522,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
7b7cc6dc-cf94-48cb-8e61-9d45f5947fb8,1059.0,,2.0,GeForce GT 740,153.0,Black / White,64.0
cf369736-249e-4600-bee6-c71897c8eb2c,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
5d9c1dd8-c05b-4411-8638-3e8b56b3f07c,1290.0,1544.0,2.0,GeForce GT 1030,145.0,,30.0
809b7bca-8c06-487e-8fe4-f5a2de362890,575.0,,0.5,Radeon HD 4350,,,20.0
bad0d978-078b-492d-bac5-c859df304846,520.0,,0.5,GeForce 8400 GS,,Black / Blue,40.0
38339632-be2e-40ff-8922-6bd6924f2558,630.0,,2.0,FirePro W2100,,Black / Red,26.0
d9c75d60-aba5-4aa4-bccd-6e3abdf92608,,,0.5,Quadro 400,,Black / Green,32.0
394569a5-fcb5-46b4-8148-129d82b93628,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver,250.0
5aa75f96-29e6-451f-b8fa-e4c51e867b92,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
8130a69d-66e4-4822-8298-ec01ba21ec08,675.0,,1.0,GeForce GTS 250,241.0,Black / Green,150.0
2ca3f61b-9b9c-427d-8bb9-e409df834767,930.0,,16.0,FirePro W9100,275.0,Black / Red,275.0
4991f9ee-281d-46d0-86c8-597018af644c,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green,50.0
3c3d3152-3dd7-44c4-899f-6af927364193,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
75e25b36-b476-4211-a9d9-852fabd4f73f,975.0,,6.0,FirePro W9000,279.0,Black / Red,274.0
114a4725-5039-4df2-9318-91931d679ec7,810.0,,1.0,GeForce GT 610,144.0,Black,29.0
cb1be0bd-a6bf-40a4-b264-2b6ff1e2ab79,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
70bbd5f1-fb52-4db9-930d-f8a48818532f,900.0,,16.0,FirePro S9150,267.0,Black / White,
4819c982-1270-4377-9c5b-4bbb24672c85,,,0.5,FirePro 2460,,Black / Red,17.0
8a7df268-f0f8-40b0-9c77-0696f264f040,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver,18.0
35984c42-fe52-4934-8e6b-4e2742a53b98,650.0,,0.5,FirePro V3800,168.0,Black / Red,
8d40d47d-b056-4ebe-88bd-260a746af90b,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
d6152e05-23f0-43d7-8fae-8182d79f0215,750.0,,1.0,Radeon HD 4670,,Black,59.0
4c6b1e5d-f196-4291-8a4f-5846d086ebe4,650.0,,0.5,Radeon HD 5450,,Black / Red,19.1
2f1b55a2-f78e-4855-9c51-3d73b68888b0,902.0,,1.0,GeForce GT 730,137.0,Black / Blue,49.0
