PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
61408414-15a5-46ea-b7c8-f0688d5af298,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black,
1c0b9a90-97a1-466f-add3-ddfe8686aa6c,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver,250.0
4264339f-3e2c-4e32-88e6-42e68548671e,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
0abd4419-347b-4ba0-b921-0d5ff51db9cc,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver,
1efea156-ce09-46e4-8e42-6b628cba9792,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black,
2ae71d1e-2e9d-4cb5-a56d-36ab8ffd7928,902.0,,12.0,Quadro K6000,267.0,Black / Silver,225.0
ad363b55-f3a4-4401-b968-c22b4b10a96a,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver,300.0
04de86f3-752b-4525-80f2-5a9efac13d8c,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black,
31ba6ee8-4c1c-46e4-ae31-c596ab74aacb,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,,180.0
c522535c-2014-4c4b-8cd6-245b467cafd5,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver,295.0
6cb25650-a534-4461-a556-b508a369848e,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue,30.0
b2652682-51c7-4114-a2f5-df179a734f4a,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
ef3e4165-f909-4827-aeb5-0e4015207605,902.0,,2.0,GeForce GT 730,180.0,Black / Blue,49.0
6debdbc9-765a-46e0-8abc-d07173efe14f,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black,160.0
d69ecccb-d7fd-46b2-8871-93fc5f7a2301,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
1c1c3ae6-9828-4398-a815-081bdcd33ffc,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black,
3bc8c611-5222-4a35-9644-d003ff274d20,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver,350.0
f7886275-691b-4631-8695-907c75dae348,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black,
cf38d6ed-bd16-43a2-ad27-d5cede39d1ba,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray,
3545c407-71be-4098-9032-ff493a00b152,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black,
f30f4376-9d28-4a49-be57-91b4f9ef3f51,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
5b3983b8-5f0e-4c74-8057-212c51f89028,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black,160.0
264c0cd3-c31a-42cd-88be-26b4766cd67a,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
2079b01b-7acc-48d1-a243-cfa4300dab78,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black,30.0
649c5a30-057b-49ef-b0cf-c964273c7cf8,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver,160.0
e413b809-fb46-496d-814e-b12dee535439,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black,
a6a3b2b2-f602-4ddb-9853-890ec8110685,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black,250.0
606f53ef-8250-4141-a4f6-4d3e4148ee84,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black,
741931bd-675d-4843-964a-afa695272d22,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black,
e57712c2-4fc9-438f-a673-dadafdb8b3df,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black,
2ffce6ab-359c-423f-9d30-f6643e20b260,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black,
ce5418af-a020-4590-849f-0a5240a489bf,1923.0,,4.0,Radeon RX 6400,201.0,Black,
b88b3e1e-5820-45e2-ace3-b821af1fb018,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black,225.0
279a9d2c-1a95-41af-807a-cd7ca90eaa9d,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red,230.0
c730a99e-9d44-4a82-b00d-1ef407196236,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver,
d546db0b-5b36-4ee0-add5-9fdda8cca16e,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver,
a5c1a299-59eb-473c-b06b-b1e4465eec97,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
a278b53f-9c7a-4f42-a3dc-994ce6681ac0,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black,350.0
b17e0e44-4660-400e-836e-e5ba97ffaa0f,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
96d53926-06d2-4ad5-89dd-4ce944936032,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black,160.0
2abcb8d7-7162-4526-9dd7-ffdcfec6eac3,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black,
342d4bf4-e1d1-4079-8333-3cd7af537e74,876.0,891.0,2.0,Quadro K420,160.0,Black / Green,41.0
ffeefe23-b584-46fd-9c57-fca08c691521,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray,
9dddac60-2d62-462a-bfc2-2bd00ba862ee,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
a4bf638a-a3b2-406d-8154-1cf53e66ff3d,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black,
3bed191e-e6c9-4e12-89cd-337dc272bc50,1266.0,1354.0,2.0,Quadro P620,145.0,Black,40.0
c383972a-db0d-4b6a-853f-930ab8820ba3,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black,
07b162a1-3e79-42c3-99fe-91b104a080ba,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red,
26724548-7b4e-444b-b9c4-7888d6b8ab0c,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue,50.0
b709ee3f-ed9b-4daf-b4a7-ca75a244bd73,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
aad49b63-edaf-454f-af70-0c998fe2d03b,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
984aea4c-9e08-4e85-b315-59997dd81a23,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black,
59a71968-c59d-45af-9e80-d10c146584aa,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
a1b27b81-2eaf-4cf8-8c2c-69f5cd236973,824.0,,8.0,FirePro W7100,279.0,Black / Red,150.0
2a6684f6-8721-4a15-96f9-e91ab704adc4,1607.0,1733.0,16.0,Quadro P5000,,Black / Green,180.0
dac01ade-e038-4202-a73b-d21f109a2b99,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
506b0fe5-642c-4189-8023-530c410bc64a,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
65ff81b3-415f-4a40-86fe-d70504ba1778,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White,185.0
6708f50c-a85e-4b7b-b5dd-311bde3b2d83,902.0,,2.0,GeForce GT 730,146.0,Black / White,49.0
530ec81a-0d08-435a-8ff0-92cf8b1e7c34,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black,
be2fbb13-cc86-408a-ba0c-14f351965f7e,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White,125.0
ff2237eb-d6f1-4dde-a0fe-0a713d75f9b0,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White,120.0
d3682ff1-8f30-4095-8bbd-eb150609c3f1,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue,75.0
6a1bc01c-ead6-443b-afc0-8896f6f5f920,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White,
5acc21bf-3ec7-4465-a24c-1473a157e41f,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver,
1ecbcaf4-3371-4409-8c72-ac61ac1c471a,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue,
ba0bc9e7-1092-47a2-9566-151e70b3bbda,735.0,1560.0,16.0,RTX A4000,242.0,Black,140.0
1dfb112c-78f8-4f8a-b79a-3f08bf4f0db5,1070.0,1170.0,2.0,Quadro P400,145.0,Black,30.0
f0feb36b-a4f8-47bc-b6f1-ba014c5f3963,902.0,,2.0,GeForce GT 730,150.0,Black,49.0
d2eb2b36-2416-4dc3-a19c-87a849992205,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black,
2ae5e901-e94c-4225-9f1e-b94afec38601,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black,30.0
e2a5fe5b-9f1c-4643-ad61-eaf08ff53c6a,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver,250.0
271fb1f8-fc8c-4fac-9690-afd5772e87c3,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver,200.0
a4a1f145-d8ce-4c6e-a67a-11cfa5f8c690,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
5f235a4e-e413-4c73-b1e1-c11f528dc198,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
8a92753f-49f3-4bf5-aa12-febab9d837bb,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
6f38c6ed-a131-4b06-b374-dbc5384804d0,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver,
0bf8d26d-94cc-493b-920b-fe64a909d9bb,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
2247e3ed-04ae-415e-bcf0-a8f1ee344f37,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black,125.0
676c68e3-2e39-4ea9-8d82-be93cd1408c2,1000.0,1493.0,5.0,Quadro P2200,201.0,,75.0
ae30b169-0194-44fb-adf1-1fc575a1c71b,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black,
f9f81a42-a6e8-4c14-bede-1422354b6358,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black,
2beae0a4-b922-4781-a0bd-7232502d1cfe,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
435e2a96-7d08-45bd-8b25-e3c4395f5746,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
be7f69cd-2a4c-4ffd-894a-b133f7c6c4de,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
2aee00c6-7b77-40b9-9f9b-02108b5ff18f,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black,
ebf4cb42-bf64-49e3-97c8-ebc2265dbc1c,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
f99fa14b-87d5-4c9e-a0f7-ab4aeab9b962,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear,250.0
bd6a10ba-597a-41e2-a574-b454520086a4,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver,
58507aee-2f9e-45b4-ba20-7b61b7b69eba,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
c7ba8850-f216-437a-ba07-113cf75c297b,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
7e8ba9f1-7487-4ab9-8189-a81da8c10b1b,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray,
aeeb5643-576a-4c12-8eb7-eab0183ee378,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver,30.0
30683618-3613-4519-8c93-51a83f02f0a9,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
28bd8169-608e-4e4b-ac91-0bd7057fc16a,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black,
46e4dc99-2ecf-4b2f-ba89-d3d6e7124e46,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black,120.0
3b7fd7c2-c7ad-48f6-ba56-02d3e2481219,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
472f71c0-7b89-4046-8982-da6185630b13,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver,205.0
56a609f9-5870-477e-b553-050bbad6484d,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver,250.0
54ef188e-9070-41eb-a65e-d6a61231c2ed,,,2.0,Radeon HD 5450,,Black / Red,19.1
b18b637b-82f7-478f-bd57-ba4c15c553f5,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black,
87c675e0-1237-4a7a-b955-4035fa1d352d,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black,
ff7a8abc-129a-4f7c-adea-a8996ec21297,772.0,,4.0,Radeon R9 290X,292.0,Black / Red,
4b7b0196-7e31-4cca-9824-6e19e5420dba,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black,350.0
aa086697-70fa-4726-bf40-33d499e5f830,954.0,,2.0,GeForce GT 710,144.0,Black,25.0
4dd88d40-9421-4017-803c-fd3d12cc1e7b,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red,
10b45349-7e5a-4b3b-943e-49baa01558c9,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
46e086af-5f9d-4dda-acce-6f6b58052ad4,800.0,,2.0,Radeon HD 7750,130.0,Red,55.0
80bd40ea-c741-4b89-a080-fccdd1266a6f,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver,
39e07680-65ef-4ad0-9aa3-a310e838d9df,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black,
43bfbd7b-ac86-4e76-9888-e7a72a655ef0,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black,
a6bea652-5540-4e02-b5ab-dd0c0bd85b84,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
c720cde1-a620-4442-b280-b522cf59973b,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White,120.0
9049e76b-ccaf-4cd5-b714-be47a96c7ea5,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
bd89217b-66f9-4850-829f-5a81fa571f8c,902.0,927.0,2.0,GeForce GT 730,170.0,Blue,49.0
4af3ec36-c311-4ff1-a76d-4f7a73eee498,902.0,,2.0,GeForce GT 730,146.0,Black / Gold,49.0
f428819d-02a9-40da-956e-a4a08e59479a,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver,300.0
cc06cbba-c215-4f00-889e-8c269b88a665,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver,160.0
a863a3aa-9d46-4d0c-9868-6970e573dc05,1046.0,,4.0,Quadro K2200,202.0,Black / Green,68.0
4fbe6f8e-b758-4d5d-bb43-fb2f3aa1df78,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red,150.0
dbbf7784-1a56-46c6-9045-709b2ae9f486,540.0,,0.25,Quadro NVS 295,168.0,Black / Green,23.0
a780549a-6671-4f71-8cc6-b97e765d8868,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black,230.0
0da5741c-93ba-4e97-af00-41e897e022a1,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue,35.0
056d1116-f8f3-43e8-b7d1-859881d762b9,1354.0,1455.0,2.0,Quadro P600,145.0,Black,40.0
e5eb3b9a-b959-4669-8816-b0439eeb6f95,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black,290.0
778864b7-1758-4981-a0d1-9f5b7941396d,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue,230.0
4593ca77-0fb2-48ef-8ec0-fc3ceb9f0bbb,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
b580933b-4cc6-406f-9b1a-2fedc7874496,730.0,,2.0,Radeon R7 240,159.0,Black / Red,30.0
eb0dc41b-7220-4d5a-be76-8d08fd56000f,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black,250.0
d95d978a-ec18-4c01-9c8d-b9ad256a1ada,700.0,,2.0,GeForce GT 730,145.0,White,49.0
0b5b14c0-74c3-478f-acac-a5adb1cce7f4,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black,130.0
d378be06-d745-4d6d-b3b5-a3dfe5a96bde,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black,
4ef87f42-d6b1-43b5-b0af-51cfc0c628ad,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black,
2f97bc3e-70d2-4b49-81f4-91896a922b47,750.0,,1.0,Radeon HD 4670,167.0,Black,59.0
30f987c8-4342-4dfc-bdeb-00e2ebaab010,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black,
42a38d46-c4d0-438c-a0d9-9c10328ccdbf,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black,120.0
f771d8f2-ab96-4bdf-95d0-00e5797b4e96,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
522d9644-0956-42e1-9aef-c7987e340a99,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black,
9d356b13-eff7-4ece-b21c-4ac423ad1722,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
92e59646-64d0-4a86-a82d-0989289bb8ff,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver,180.0
e6142f63-a981-400a-ab47-48c7cfb66ed3,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black,
7e86ae34-91c8-4a50-bf14-0ebba9f249d5,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver,
b554796d-15b8-4660-a43e-5f797c95dbef,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black,
ed2f7a1b-e089-47c2-b1cf-89a053de0893,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
cb023c68-5be8-468f-86f0-62e54ba4d970,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
813fe7e0-c10e-4dac-9224-91a910a8a7a0,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black,160.0
37198577-e6aa-48da-b89d-d74f4d6bb12d,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
b58b21f2-81e6-4b7b-a7e8-ca15219ccd67,,,0.5,GeForce 7200 GS,,Black / Green,
bd71d86d-52a6-4e67-bca2-8d46f7ce11a3,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black,120.0
46b56f5a-8c5a-40a7-8db4-b5b69ddaeb73,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red,
3c7dc102-b076-4e89-bb60-aa54a89ea393,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
f15dbe04-ba63-4c53-a142-b93d5f506d48,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
1a8019b3-eef7-4dcc-9106-95a881ac55f3,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black,
c289f09d-d962-4937-a191-0836b1dde6cb,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
a4fb6ab1-9f50-4a57-99e4-3e1c81d8623b,480.0,,1.0,Radeon HD 6570,150.0,Black,44.0
b721ad8d-893f-4c0f-8793-384921919690,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black,
6b098659-0d4b-427c-a863-2553c2e7c80d,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
98820d1a-e582-4137-9f1a-607aa47b4c0d,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
8f710aa8-a912-49d5-8dd7-24f08f914de2,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver,
9816b419-2230-47c5-ba1d-d579b73889fb,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver,250.0
244af4b8-ff00-4a7d-be92-e3cb0812abd1,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray,30.0
28ba3453-b625-4f9a-a0f1-dfaa31419e41,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver,160.0
df528eb9-5dd6-4c42-9f7c-1dec3a925632,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black,250.0
214b1c7f-6792-4b3f-981d-6c64fb26dff9,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
58cf0131-b0e5-4a46-a141-2b7b01a9eb82,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black,160.0
8e50b60c-0908-4a05-9083-acfda378fb31,920.0,,8.0,FirePro W7100,241.0,Black / Red,150.0
9e296e41-7356-48c7-b34d-05e57fcceaae,771.0,,4.0,Quadro K4200,241.0,Black / Silver,105.0
425b83b5-932c-4cb2-99d7-dbf4eb046b8c,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver,64.0
83233160-7e50-43dc-88a0-03bd39a29d95,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
66b29a78-2717-4005-9546-969d2ba2b9a6,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver,180.0
da285a7b-696c-4ef3-8bf9-e84c5cea708e,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
2a47bf0f-18e7-4ee8-b09f-071decbf7871,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black,75.0
16b52e0f-6331-48c3-8088-6155b1e64cd5,700.0,,2.0,GeForce GT 730,167.0,Black / Green,49.0
491608bc-b3e5-4743-b0e3-5da0464b7524,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray,
93d24681-2861-42cd-a6b4-67987deeb5b0,,,2.0,Quadro K2000,198.0,Black / Green,51.0
aea8052c-6997-4cb1-84ab-2eecd77acdea,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black,
13a15ac7-c533-4c18-acf0-c879aefea4a2,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black,
bfb4b233-d199-4c5e-ae31-5b6e16b8b58f,,,2.0,Radeon HD 7750,,Black / Red,55.0
749613fb-3418-4b28-8b95-6d901904c28d,630.0,,2.0,FirePro W4100,171.0,Black / Red,50.0
38d62587-e3a1-4284-83c4-dce49442733e,954.0,,2.0,GeForce GT 710,115.0,Black,25.0
6200e030-e04a-48be-a031-c766f32ea0d0,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black,
57687ac1-eb04-4650-85c3-4296f31cfe55,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black,
5c87913e-88eb-4d80-8b88-a78f806d9935,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black,250.0
29a9f4b3-90ec-48db-9129-19ccad8b1a85,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black,170.0
dba907d5-39ba-48a1-97ff-7527f90abb52,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red,180.0
5c3f5a48-ee98-4f5d-8cfa-3601b568c1b1,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black,90.0
5aa54629-4b21-4773-954e-9417c279720e,902.0,,2.0,GeForce GT 730,137.0,Black,49.0
ac63a770-18d7-44e4-a0be-d11fa78c603b,,,6.0,Quadro 6000,,Black / Silver,204.0
97d0452e-60bb-4722-a9b4-2e086d8a4d68,625.0,,1.0,Quadro 2000D,178.0,Black / Green,
08ef8715-5246-45c9-86b6-4651a437f06c,,,2.0,Quadro 4000,,Black / Silver,142.0
16a992a2-8224-41fd-ba39-192ca61b4b62,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green,150.0
27c58854-e776-4845-b86e-dc14981b8c36,954.0,,1.0,GeForce GT 710,129.0,Black,25.0
c136a207-41ae-4998-83af-da04349000ac,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
1e27f81c-1f60-430e-b659-754c47b45e09,954.0,,1.0,GeForce GT 710,115.0,Black,25.0
0c11f896-0e05-4d9d-9bc8-a97bc791b088,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver,66.0
bb34edc3-a18c-4133-8d1b-137d2d79ebeb,,,2.5,Quadro 5000,,Black / Silver,152.0
374940f1-1f05-41ee-8ea0-9569ad055feb,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black,130.0
4bdb8b9f-78c9-46e7-9fdc-7fa32f33ffe3,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
78034d4c-5e01-4058-8f35-20d8df589a76,1059.0,,2.0,GeForce GT 740,153.0,Black / White,64.0
d166e567-915b-430c-bddd-014af07b41cd,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
5bc932c9-44a4-4a87-a5fd-34645b1ef63a,1290.0,1544.0,2.0,GeForce GT 1030,145.0,,30.0
eae7729f-1e01-4555-87f2-6f469326746b,575.0,,0.5,Radeon HD 4350,,,20.0
b9044726-2c1e-43ee-a5ee-3564b19160ae,520.0,,0.5,GeForce 8400 GS,,Black / Blue,40.0
261b81c3-1507-4809-8600-4d3d6a6dbcf2,630.0,,2.0,FirePro W2100,,Black / Red,26.0
3a322bd0-36be-40dc-a705-e3ddbfd5b600,,,0.5,Quadro 400,,Black / Green,32.0
c81e42b1-a539-4f98-883f-789c1b9fbdec,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver,250.0
4d019af8-5a86-4b0a-b798-019ba7737a4b,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
ccaa93c0-e077-44f1-8243-59852c80b11d,675.0,,1.0,GeForce GTS 250,241.0,Black / Green,150.0
b68e1b64-d185-40f2-89cc-cd0495a6caf1,930.0,,16.0,FirePro W9100,275.0,Black / Red,275.0
eceb1133-cd5b-4feb-a062-2edd2415e690,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green,50.0
f409da86-66d1-41e7-b79d-4438ce2cae42,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
912a2dfb-192c-4e0c-81d6-c2abcd2a9ad7,975.0,,6.0,FirePro W9000,279.0,Black / Red,274.0
583391d1-0985-4869-a086-13dc2bb16ffc,810.0,,1.0,GeForce GT 610,144.0,Black,29.0
8b8f2c85-cb08-46c6-ac7c-20d7f37da666,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
50a848dc-e628-4500-9a32-54c69c15a5c3,900.0,,16.0,FirePro S9150,267.0,Black / White,
2766ef77-bd72-455e-9065-458964daae5d,,,0.5,FirePro 2460,,Black / Red,17.0
0ddfaa30-ba12-45de-a770-06e91efad6a5,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver,18.0
492529f2-f2be-4ae6-902a-8ba511fefe61,650.0,,0.5,FirePro V3800,168.0,Black / Red,
b8efda09-3af6-40af-945f-5d349318c473,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
a60a95de-09c5-4df4-ba31-c980eb28e04b,750.0,,1.0,Radeon HD 4670,,Black,59.0
70077b6c-e00e-40c1-9049-733e31d6246d,650.0,,0.5,Radeon HD 5450,,Black / Red,19.1
578bc384-b3ba-43c3-933e-a57645ede462,902.0,,1.0,GeForce GT 730,137.0,Black / Blue,49.0
