PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
6447417c-04dd-4d23-9fde-50a132dcd79e,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver,250.0
4be914f5-ce7d-49fd-bcf3-f9a85f55afa8,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
4e5de548-f6c4-457b-9c77-d7b1488db515,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver,
993cee37-317b-433d-bbe9-728e8d3a1a75,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black,
3e3161f3-ab46-4df0-a0fb-f1dde8498018,902.0,,12.0,Quadro K6000,267.0,Black / Silver,225.0
3ec5c0ea-ddea-4de9-9c3d-64a0b5411704,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver,300.0
8f2223c0-a566-4296-8e8b-5b5f6033e304,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black,
f6e4f859-a95f-4c66-bcef-274e3b2532c1,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,,180.0
4cd41645-15a1-4b54-8547-37f07ad24e3b,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver,295.0
dc538e36-570b-46b0-a961-0aed1738d1f2,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue,30.0
83b1078c-263c-4deb-a89c-084f2a942235,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
ffba6699-c514-49c2-88ef-ba606ac1636e,902.0,,2.0,GeForce GT 730,180.0,Black / Blue,49.0
0774b68a-11a9-441a-ba77-dd6d1f0f50f6,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black,160.0
9eabba35-f522-4bf1-8496-810d822c2e39,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
8c1ed7ff-a940-4cdf-bd76-0c49fc45fb7a,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black,
115d0d2f-011e-4a9d-a6ed-3e0486e67ee8,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver,350.0
81ca4d09-5c4b-4fb8-9dc8-9a75136589c7,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black,
8572a421-1ef9-4a83-9c8b-60eb86e1e6d0,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray,
74cb3bcd-a84f-4eb4-a2fb-be67163cc8d6,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black,
bf4d0739-c4b2-4344-9ded-1d25d422b41e,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
b61a3139-27ad-4d2e-ad37-de30ec7f4512,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black,160.0
581ddf5c-4c33-42e8-a681-0fe817ab5ab3,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
74e3a319-35e2-4e0c-bb41-758eb82fed28,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black,30.0
5d7ff6c0-4be3-4863-a1cf-833c33a5c935,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver,160.0
3d4f0688-898f-41c6-b866-c2e5845008c6,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black,
93400dee-2da8-4c88-8286-611fcf98f584,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black,250.0
0db5652e-3346-41b6-916a-595ae94f7b53,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black,
b66c6c64-ac27-406b-b72d-40f0d8bd7fc6,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black,
454fb625-4a89-45ca-aa39-40d3a07ce4cc,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black,
fe3e4ac3-c872-4eaa-80dc-21ec2c2ecd4e,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black,
aa39e92d-70eb-4205-b7ea-e954f87bcf44,1923.0,,4.0,Radeon RX 6400,201.0,Black,
e1587093-f7e2-4c8a-8ae1-671bf0d7c82b,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black,225.0
1a1e3a2a-2bb9-4e53-bb87-ba21c2a89c19,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red,230.0
4d3243d3-240e-434c-a374-72e64e1a6526,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver,
3590b567-8bb8-4d7f-883c-0036f7db2bdb,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver,
ff5a9494-ee1b-4d9a-9f89-ba6145c40385,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
afd748e9-e863-4565-9a32-fee12ea3214b,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black,350.0
8e2c1b45-a8a7-481d-8d89-80cb9b5338c0,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
f7c8ae13-8506-4be6-9dab-7628ac6d46cb,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black,160.0
96f7eeec-a7ee-4cd9-a5c0-97f901e2958c,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black,
0781ac9d-342b-4925-9eef-558f2b04fbe6,876.0,891.0,2.0,Quadro K420,160.0,Black / Green,41.0
823284e5-d4f4-4d27-abce-9da717e0d25c,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray,
a33bbbb6-ce00-4166-984c-86fcdd51754d,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
fffb4289-605c-49e5-aaa6-7435f7f7c08e,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black,
4e8972a0-7344-4446-a175-3cf288b4e86f,1266.0,1354.0,2.0,Quadro P620,145.0,Black,40.0
48bbf62f-6a20-496e-a38c-8169f5cadc3a,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black,
15cc8eb0-43c1-4fe6-8d14-15718d98a345,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red,
07408306-a48d-4742-a39a-a80479b437e6,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue,50.0
3bb92954-0c76-4819-a3fe-99f6cccfacf3,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
0d965951-667b-455b-9fd8-96a5089be194,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
7a3f4574-8c00-49a1-9540-9aa7fb40ff5f,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black,
25f3e94e-5487-4bf7-af87-ffaf1a12e291,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
e96ff727-7738-4f48-9608-8bd8215f8976,824.0,,8.0,FirePro W7100,279.0,Black / Red,150.0
6d63baba-8494-4073-ac22-ba942e81f156,1607.0,1733.0,16.0,Quadro P5000,,Black / Green,180.0
d88dfdef-e868-483d-9ea5-f4f395d7a93e,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
b4c2b15c-6e24-4a51-ac9a-1b7d22291145,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
5fb8a236-5727-4235-8de8-4dad2823d286,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White,185.0
d2359909-dd9c-496c-8578-38f18b602b15,902.0,,2.0,GeForce GT 730,146.0,Black / White,49.0
3c8e0cee-ea0e-4ecb-a207-0d0a63933721,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black,
2b868f45-ec8d-462d-92bf-3aea7d1f1689,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White,125.0
7ab74e5b-1f75-4b1b-8090-bb5a69afc86f,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White,120.0
b32f502b-c690-4c2a-ac18-af2d1cba3d85,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue,75.0
b30bb5ad-59b6-435e-806a-f6eeb8e3b3d8,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White,
55901d58-ec4d-4222-9e35-5e6b61ea87a6,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver,
94f00f0d-6697-434c-860d-08a0a3c6e750,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue,
b5eca997-5b6b-4035-ae99-10efaf0cd9b0,735.0,1560.0,16.0,RTX A4000,242.0,Black,140.0
f6090b33-c135-483c-a93c-d85c3ec09c87,1070.0,1170.0,2.0,Quadro P400,145.0,Black,30.0
c5dd371c-532b-4a0b-849d-33490a1c8aea,902.0,,2.0,GeForce GT 730,150.0,Black,49.0
f1c1b275-2f89-45c7-a552-c2f363902bb8,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black,
88a0ebbb-e7c7-4693-80d1-7565c73c9b75,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black,30.0
6a93db12-98c6-4f3c-8dbf-7b324116c716,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver,250.0
2744be4d-9c1d-4d10-a101-e51e59d15ba0,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver,200.0
e2e98c36-c4c5-4e2b-8b49-96fd2020d587,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
c9b8cc71-e8e2-43d5-8c18-b5c15d7c9d07,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
3245ea52-2f9a-47ea-b438-bcdab22d678f,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
19e65acc-96ea-470c-9341-c441bbdda141,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver,
54c96993-3267-4d17-a7b0-a3916dfc3ead,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
97977046-6ab0-4eb1-bcdc-b8d5ecf7cf58,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black,125.0
11ab5e3c-583c-4339-94d7-680026c1ec37,1000.0,1493.0,5.0,Quadro P2200,201.0,,75.0
73ce4e7a-5d5b-435b-a459-86d9794b6d68,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black,
cd8a52bf-741c-4980-8478-9f7519a31736,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black,
bc6cfd8b-7d41-48c8-99ba-61bbeaec385c,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
345e0f2c-e7fe-4e1f-89c3-9fb4fe8c2e19,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
126d5533-56f3-4871-b188-5dbcae8ecb0c,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
1a3f52a0-cdff-4586-aed0-4fa97398cb2b,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black,
ba834c74-2eb5-40bb-977d-2a3e5e969db6,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
6678e16b-ac61-4ec3-b2c5-50b7544049d3,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear,250.0
95760962-7e18-4b2c-819e-8c8b23fea808,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver,
dd58db73-90ca-4d2e-95bb-e9986885eeec,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
b2f3703d-b44e-4f2c-a7ac-3c77435cd540,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
1c0a24d1-d074-4f78-bdd9-a04e8d487ea0,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray,
34538afc-43f8-4e08-a7e6-a38c31e9bf8d,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver,30.0
b06bd396-0163-4366-a276-6e3e74966d17,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
f6db521d-6b53-4835-8adb-6ca757c234cd,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black,
ae2868d3-03da-4432-81e5-ea62e793b792,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black,120.0
eb6d926c-3893-4c59-971e-78708c81e842,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
2b5c80ef-096d-4ce8-98d8-e5b1f8e24778,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver,205.0
2b5c1a61-c1e6-470e-934d-bc2a5d896cf9,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver,250.0
7742b449-ab75-445b-abfc-e179c10c6d83,,,2.0,Radeon HD 5450,,Black / Red,19.1
2ddf4bd7-b431-4126-83ef-d9ac436d9dd7,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black,
4318ae04-476f-4aba-9f09-1e8d66b493df,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black,
78123ca1-0eed-4b6f-8e7f-ebf14d0c026c,772.0,,4.0,Radeon R9 290X,292.0,Black / Red,
4f506d04-24ef-4911-b27e-3e0943898cd0,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black,350.0
78e0fd00-5a4c-4358-a3c4-beeb0280d552,954.0,,2.0,GeForce GT 710,144.0,Black,25.0
13fa9e1e-2f7d-46e9-8313-1de6b551e5a9,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red,
1f0f74c5-eaa7-46da-912d-f20182ce4d0f,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
69e58d8a-f5a4-4cd1-86cb-d4d1a271f22e,800.0,,2.0,Radeon HD 7750,130.0,Red,55.0
55df9eb0-eacf-4d50-970f-aa3c017d1bf5,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver,
09e4725e-030d-4aae-b652-7b65d3e7170c,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black,
ab7e3529-1743-4207-8c89-82b4d28dcc36,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black,
5b689b5f-b508-4038-89cb-bca9161073ef,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
5a798c50-637a-4a21-8c06-242aff0631a1,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White,120.0
8d840770-06b9-441e-b4f3-6a0de21489f2,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
f6350c64-d98e-47cd-a0a1-994a69c616cf,902.0,927.0,2.0,GeForce GT 730,170.0,Blue,49.0
616b948a-4935-4b1e-8972-3664e6ecdf20,902.0,,2.0,GeForce GT 730,146.0,Black / Gold,49.0
8d5521da-a19b-467c-803c-d132e2cbfdec,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver,300.0
e0f7ea3d-1eca-4f51-a6a9-ad68b8b36580,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver,160.0
1529c3ad-0544-4679-9f73-41c679fbccb1,1046.0,,4.0,Quadro K2200,202.0,Black / Green,68.0
271f4ba5-2a61-4538-85ab-5c48582af3d5,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red,150.0
5ccf2438-4b1c-425e-9fd6-33a1b31261c6,540.0,,0.25,Quadro NVS 295,168.0,Black / Green,23.0
5a889018-351c-4b3d-ac31-39ac0103c449,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black,230.0
b6ca8ada-b04b-4e91-8bc1-79c0a2802ba2,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue,35.0
2629434b-78f8-4f8b-81ce-3355f0868015,1354.0,1455.0,2.0,Quadro P600,145.0,Black,40.0
82833c3b-3620-40dd-8415-571a77d3516d,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black,290.0
0fe40427-5cdf-4a71-b809-1c6b42fcd4f0,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue,230.0
392e61ea-932b-4f90-9f8d-fe48695493c4,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
664b2bc7-b0c3-440f-bc70-784161710025,730.0,,2.0,Radeon R7 240,159.0,Black / Red,30.0
fe93b1ad-bbbd-40bb-8f61-ec7b53fb7d28,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black,250.0
24e07dc2-4d09-4ee3-b7b8-3d36c8a6d220,700.0,,2.0,GeForce GT 730,145.0,White,49.0
daebb371-239e-4719-a9b3-c14de4c692ea,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black,130.0
fa51cea6-6c99-4415-8abc-7899ffd0ad3f,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black,
37bea842-2137-4d98-a63c-c7375446e93e,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black,
61865c56-afc2-4095-a0e6-a5a3102e6316,750.0,,1.0,Radeon HD 4670,167.0,Black,59.0
aa70489e-3d8f-4ba9-9ddc-3d84cb6049ca,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black,
016d938a-3be7-4ecf-9b32-b14968cc9231,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black,120.0
2f868ffd-e26e-4a4c-a196-172e22dc08dd,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
d5cdf8de-d655-408c-998e-d72263413c1d,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black,
e861982d-4fe6-498d-83ce-9e914f329bb8,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
fd00260a-182b-404a-9e3c-5a6962396ea6,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver,180.0
b97db6b8-3e9d-4809-901e-1b53b86e6e3f,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black,
6cb2147d-fd4c-4c2a-bc96-d5aed9134ee6,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver,
8e085bd4-f548-4629-bb96-74579f8ed3c7,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black,
f7802211-4545-415f-b896-7ee5cbff4ccf,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
393f37c5-c629-47e6-a932-45ed238daa1e,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
d383017b-9b4d-4f1e-b1da-e5f87d957b76,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black,160.0
6767aca2-1cad-433c-ad16-e5a4fb721f7e,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
1cb0e90c-4e9b-4b41-aeff-e458de6f4770,,,0.5,GeForce 7200 GS,,Black / Green,
0e842f3e-7a8b-47e3-8fc0-241636e144fc,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black,120.0
27986999-d039-4c2d-97ce-b00eb106cd25,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red,
b6f237a4-d813-4c5c-8ac0-fc02313370ab,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
6051fd48-cf2d-49f6-acf1-499fbc813cfa,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
2a6ee7d1-8053-4943-9ca5-5c0fc22bb8f1,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black,
72da5067-64ce-4af8-91fc-2a64a4d3f92a,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
3e98698c-f618-4e39-b2e7-1bf19979c756,480.0,,1.0,Radeon HD 6570,150.0,Black,44.0
74470144-9543-4c18-9e99-092364314a40,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black,
c48df258-5b27-40a0-ae38-cc72a5ccc2b8,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
d58fb29b-74bd-420c-a843-ef591d2052cd,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
6c7ace73-d6b0-449c-89ca-701586305ae6,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver,
7fbb1755-7a32-4f17-8e36-aa32f2566b61,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver,250.0
5f439f6b-f306-469c-ad0f-9fbe3511bbfa,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray,30.0
fdef4c65-a473-4ec3-bf92-2ccfa7afb2b1,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver,160.0
6c97deaf-2b20-4713-aeca-c35042e9db40,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black,250.0
5c49b564-abae-4083-8e2e-7a30c715e63b,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
6aa7ae2b-50c3-4a20-b03c-47ff52f62591,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black,160.0
db952102-a3ba-4129-ad51-205a678eab90,920.0,,8.0,FirePro W7100,241.0,Black / Red,150.0
9ecdb156-68dc-4d78-9252-fb4a5611ab44,771.0,,4.0,Quadro K4200,241.0,Black / Silver,105.0
22c591de-a4eb-44cd-a0ee-c7f3ba1b7d0e,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver,64.0
d0e01131-8208-4ce1-8d99-ac015e0e60fe,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
5849880d-1b46-4c8b-8d00-c2177ae5cba1,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver,180.0
7b29d1c0-e327-45e0-8248-6ec779a4f5fa,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
c7bec1cb-c06f-40fe-b043-8e4236815c3c,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black,75.0
c5c1767a-ef4a-4ad3-8676-a8af9279ce8f,700.0,,2.0,GeForce GT 730,167.0,Black / Green,49.0
9d46d411-7dd6-46fc-9dd1-ed9329ba0af9,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray,
4096e772-dfdd-4f39-9ba3-e75b1d1cd354,,,2.0,Quadro K2000,198.0,Black / Green,51.0
f22c13c1-6e98-450d-b095-2dcebeb736d1,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black,
c718479e-d9a0-4851-95a0-9293a840c8db,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black,
555680fd-d92d-4e68-9740-a3ce78d90a7e,,,2.0,Radeon HD 7750,,Black / Red,55.0
d5ccf5bb-4114-479f-8e66-b1cdb580637c,630.0,,2.0,FirePro W4100,171.0,Black / Red,50.0
cd880876-4cbf-44b2-bdd3-2748d1dcdb75,954.0,,2.0,GeForce GT 710,115.0,Black,25.0
e4f22f63-4e1d-4cfd-a839-2e598d4e236a,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black,
7c0d6801-f044-483b-a717-dbf75c44703c,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black,
e5db0d2e-d4de-4a7d-b98c-531c51656802,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black,250.0
d863661f-3e73-4d9e-8a6f-6e4f5d1bdc9e,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black,170.0
caa868a5-1158-4fb8-ae5f-02ef69d10576,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red,180.0
f8bc7e65-afa1-4da2-9d54-7ff58f8edd93,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black,90.0
950c7cd4-4982-4724-a63e-5feb455c1342,902.0,,2.0,GeForce GT 730,137.0,Black,49.0
14a87225-87ce-4073-8f35-0b82610f09ef,,,6.0,Quadro 6000,,Black / Silver,204.0
5f678eb4-c4ac-435a-82b7-557ce0ec6cd7,625.0,,1.0,Quadro 2000D,178.0,Black / Green,
3f008380-87e3-4ced-8fa0-494ee030445d,,,2.0,Quadro 4000,,Black / Silver,142.0
b389f26f-5745-4b21-b936-2030df0be6aa,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green,150.0
514854a9-6ca6-408a-963e-482d8fb3c685,954.0,,1.0,GeForce GT 710,129.0,Black,25.0
58ad0fcc-b821-4235-8297-18b09071d726,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
71d1588a-3aff-4499-b0d3-78a6f7e09ca1,954.0,,1.0,GeForce GT 710,115.0,Black,25.0
54ee0dda-640a-4863-9305-ea56fcbb8065,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver,66.0
3ffb0188-cd5f-4e18-89ec-9847a0949073,,,2.5,Quadro 5000,,Black / Silver,152.0
0d95b85d-359e-470d-9224-fe03810e4ee5,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black,130.0
b0ac2c4d-edf1-4ce9-b78d-1c629263c326,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
befd3342-fc3a-4a88-820d-13182afda2a3,1059.0,,2.0,GeForce GT 740,153.0,Black / White,64.0
a89a4ce5-0672-4fa4-b35d-9a2940031aa2,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
1ecc1f36-f89c-4ab3-a767-8f2b57cebc59,1290.0,1544.0,2.0,GeForce GT 1030,145.0,,30.0
9c654e5d-c66b-4586-9b21-324b1838fb82,575.0,,0.5,Radeon HD 4350,,,20.0
1251d997-01fc-4202-aab9-87c21de22a53,520.0,,0.5,GeForce 8400 GS,,Black / Blue,40.0
9ff2c619-52d1-47a3-b43b-1be2cecab3b9,630.0,,2.0,FirePro W2100,,Black / Red,26.0
134f98d6-13fb-4eca-9369-4035d45bdec4,,,0.5,Quadro 400,,Black / Green,32.0
22442830-f661-4c6a-9f14-180bb06e6311,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver,250.0
fe7b5c8d-0a23-4126-808a-c97c3d1f24f7,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
7250882f-4c3a-4d46-84ef-a24b13aeb965,675.0,,1.0,GeForce GTS 250,241.0,Black / Green,150.0
cdab5d8e-2c9e-4cdf-89ca-75732713b324,930.0,,16.0,FirePro W9100,275.0,Black / Red,275.0
e9c50307-3cc0-4650-b0c5-3f23bf07774b,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green,50.0
c203d04b-128c-44ee-8efa-cb6a336fa784,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
c802639f-4e1c-459a-a107-72f568f98576,975.0,,6.0,FirePro W9000,279.0,Black / Red,274.0
53aaca1c-5f16-47f0-abbe-f28747bfbe66,810.0,,1.0,GeForce GT 610,144.0,Black,29.0
50f9c85e-1133-4b58-9ced-32553523065a,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
c220b819-34c3-4dba-b79b-79d02b7ba03b,900.0,,16.0,FirePro S9150,267.0,Black / White,
974e21c4-8217-484a-967b-3a7b5b5d9702,,,0.5,FirePro 2460,,Black / Red,17.0
afb8a369-6476-4af8-b01d-711b4666c2fd,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver,18.0
ef2e1bec-daa5-4aed-9bd6-295976c838cd,650.0,,0.5,FirePro V3800,168.0,Black / Red,
9b839d3e-3765-43c1-8578-855046350bac,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
59482dca-6d08-4617-8355-85868c181d67,750.0,,1.0,Radeon HD 4670,,Black,59.0
29e3a3e6-da46-46d3-878d-5fc62ea09c47,650.0,,0.5,Radeon HD 5450,,Black / Red,19.1
