PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP,ChipsetID
3fffde3b-b1cd-4630-ac29-844d89a01e28,1252.0,1506.0,2.0,GeForce GT 1030,150.0,Black,30.0,51
fe9ac5a3-4427-4569-af12-fc3e8ffbabe9,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White,,7
db9af4c1-d100-4951-9e11-dd2e76e76172,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver,,59
ac3c2d7c-88bf-4e36-95ff-54b24c97af60,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue,50.0,99
11bb4a62-e1bc-4026-9706-71d2227012c5,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,,28
f271b240-c348-4379-84fc-ceedbb544cc1,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver,,1
ddec1bc9-5ce9-4ffd-8fe2-3dcf7b0a87b1,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0,36
23262152-ec3d-4626-9423-880e8ec13720,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver,,100
4d440a41-9e37-4f0e-998d-b1d394e0686f,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black,250.0,18
43475b69-93a1-4f19-9df4-6abf89edefa0,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black,130.0,80
f0808187-73ec-47d8-afbf-70ff6f844b46,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black,125.0,22
baeb9962-547e-4b36-911b-1488712e6f1a,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver,300.0,36
7fda02e1-37cc-4123-8b79-71a185401d76,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black,,28
7ea24f04-35da-49d1-9fc2-30c4d532c879,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black,160.0,24
5716b182-cb2f-4b3f-9f22-33b7dcefa251,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,,45
15da64eb-2f62-4c09-b5d2-2d410eef8613,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver,,29
85a47990-d535-4480-b91e-4d9a73dea559,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,,1
af46118d-a18d-4def-94ed-49161b9be515,1354.0,1455.0,4.0,Quadro P1000,145.0,Black,47.0,101
5c433d5f-f469-4446-b41c-5f987c89f209,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0,42
08c0e19f-9560-4a39-ae6e-0444020209ba,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0,37
f8e41eb1-7ec0-4dd9-ba61-c7383d7da9a8,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black,,70
e901b492-fd85-4154-8383-381ddd90d8ee,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver,250.0,18
5c13e2bc-d7ae-492c-9067-bf926bfd812c,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0,43
5d7a7280-0797-47ce-a07d-cb5d6e280243,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver,,27
3208cbf9-799a-4cdb-9b17-85968bf29b19,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black,,33
0c458d3d-52d6-4c23-a742-a883f9f53748,902.0,,12.0,Quadro K6000,267.0,Black / Silver,225.0,102
d73f108b-2e91-4771-bac0-10804a23dfe9,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver,300.0,36
ee910e54-4a3d-4d3f-a853-5dfbc7613b6c,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black,,30
3d83a628-07c0-4c3e-93a4-bbc8ca4c7dc5,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,,180.0,103
dac89c14-cd99-4003-a94e-b35f947b6151,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver,295.0,104
5e1556bc-c193-4c5b-8192-b3fcd7e84c5f,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue,30.0,51
9cfde243-8ee9-4f5d-b387-787e482662af,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0,25
2e6a240f-687c-4d59-9d7f-c22aa8200772,902.0,,2.0,GeForce GT 730,180.0,Black / Blue,49.0,40
e0d89e19-2daf-417d-a3aa-5c9456edf402,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black,160.0,35
bdd66085-34ba-4563-9129-d2097ed3a8c9,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0,35
260a7f95-f512-4df7-a774-8d70ff0764bf,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black,,70
45ef6233-d5b7-47a0-8c70-016554982ff3,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver,350.0,37
763aadcc-15e8-403f-929f-0e10108e430e,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black,,29
53ac26e7-a981-45b5-af5e-9d170863dfd6,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray,,67
f095495e-3972-438f-837d-29daae87819d,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black,,30
409bee34-b996-4d40-9ff3-83546e9c9677,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red,185.0,12
515663dd-9e41-4814-b67e-225603d1460c,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black,160.0,24
2e162bca-09ef-4bf5-a470-44442ad63256,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,,13
c6bb5822-f48b-4d7b-a690-d843d0b46520,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black,30.0,51
eb87f860-ff6e-4b10-a9f0-b7f09e6bb375,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver,160.0,35
b5f14046-7d06-4ff3-ac8b-bb0c5bcf69c1,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black,,29
580ddc50-30f6-4c55-b463-4a80160e3afa,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black,250.0,62
311e55cc-6ead-499c-bf46-206d3c3a8d97,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black,,30
352e403b-2657-4598-be7b-63d0b2d3750d,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black,,60
e99efb8a-c89f-4461-bd50-c82423deceeb,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black,,14
6a933e20-df17-481e-8b4f-1a0d3d667f38,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black,,59
2c2bab0a-f3c8-4bf6-8c22-ff58fb7fe755,1923.0,,4.0,Radeon RX 6400,201.0,Black,,57
c9eba054-e26e-4cd7-9ea7-e55bda03e026,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black,225.0,49
4c8cd164-826a-4c3d-9cc2-14f9c40b29fb,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red,230.0,105
d25c8f87-b1b8-4b92-b0e4-ccef6c2e080b,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver,,28
fd108006-43a7-4de2-802d-32a28236aa1d,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver,,2
86d95537-4ddb-4708-83e0-36aa70c64383,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,,13
d70fe3d4-2d92-4c91-a0ed-c93cb9d4b5db,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black,350.0,31
4922571c-b788-40d6-9e48-2f32acb1eb11,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0,25
e40298d2-e169-4304-9762-318d0c8cc611,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black,160.0,35
715e24e4-cf7c-47c8-b670-ef3e61085a3d,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black,,15
bd5793d3-da69-41c2-92fa-d7f38d38127f,876.0,891.0,2.0,Quadro K420,160.0,Black / Green,41.0,106
218737b5-61c2-40ef-a36c-d29c007946a9,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray,,107
3d0dbdf7-8cbb-4ded-9507-3ff94a50f294,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0,35
97b9fec1-2070-4ad7-aca9-dcb7d0c989c8,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black,,108
979ea4ba-0c0e-4451-97a4-cf16ab569f22,1266.0,1354.0,2.0,Quadro P620,145.0,Black,40.0,109
6c858c12-cc28-476c-8eee-0ce166f05edd,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black,,34
5e88016c-a35e-4bf4-b3e1-471b75938515,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red,,69
6a576fdc-a9da-49fe-9ec9-0ad900105e16,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue,50.0,110
b854dc13-7295-457e-ba89-decc6535574e,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0,21
f7bf610e-ffb8-413c-97bf-ce88f2683fdd,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0,53
6a4358ae-e8ec-43c7-ac93-fe8c98d794ab,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black,,29
f5070b49-bfc4-4aab-8a06-9d0d195588fa,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0,24
d3dce19c-d86f-46a5-ad09-fd07facc65be,824.0,,8.0,FirePro W7100,279.0,Black / Red,150.0,111
0ecf3419-a3b7-45b9-97c2-1c3af1761039,1607.0,1733.0,16.0,Quadro P5000,,Black / Green,180.0,112
937522e9-9a45-4b60-8e3c-0e62350ec261,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver,,2
a4fa3a84-ca03-421e-b284-ba0e0952e545,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0,36
f357f05b-12c9-4f8c-8cb3-5caed8ef3212,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White,185.0,12
06e4bad2-62e9-41be-a95d-9e5e0dd59de7,902.0,,2.0,GeForce GT 730,146.0,Black / White,49.0,40
61985611-56d6-460f-9d85-421c89302bf5,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black,,70
296cfcca-8cfd-4f9d-b1cb-24d184671b05,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White,125.0,113
5fcac41b-56b0-46d6-8908-e920131a9e62,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White,120.0,61
f1ba4eab-aa73-4f75-b4c7-23688e563019,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue,75.0,114
9a93edef-2d42-496a-884a-195aaddab30c,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White,,28
5d2676dc-b19a-47e7-93eb-c0f9a4721af1,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver,,115
4548cc87-b1eb-4090-a56d-96018125f60c,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue,,116
e06008c9-cb7f-4ec6-8b99-087039d785c9,735.0,1560.0,16.0,RTX A4000,242.0,Black,140.0,71
9c7e4a65-e3e7-46c1-86af-f956413d4474,1070.0,1170.0,2.0,Quadro P400,145.0,Black,30.0,117
66db1a80-cb0d-40d2-9bcf-bf78cf90157b,902.0,,2.0,GeForce GT 730,150.0,Black,49.0,40
a7d55e11-60be-4d91-a6d2-61a0183e8878,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black,,28
dd0dd829-debb-444c-9bc6-1256a76be82f,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black,30.0,51
a5f2429d-a21f-4c2a-9506-46d3f39eb238,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver,250.0,118
617cbe8e-b632-48a4-bb21-beb11c28f0e3,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver,200.0,11
07e3c105-1360-4121-8db8-be4567d04ddb,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,,41
3f155c1e-a5f0-456e-8f6f-39924a0da6e8,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0,36
035ac9d1-9083-4361-8fb2-6bf783492ddc,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0,21
f7e4e863-4606-4e6d-b004-1684b00ec028,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver,,27
6227d403-65b7-4888-a9d1-5a3384b81136,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,,28
a7bb67c3-5b4d-409a-92ad-f812457863fd,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black,125.0,22
65f964ac-6c96-446d-bbc2-25b3ef20cb13,1000.0,1493.0,5.0,Quadro P2200,201.0,,75.0,119
aa5bd440-9577-4018-94f5-b4f7f6538fbd,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black,,28
16816e04-2554-44cd-b621-1819ad2db011,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black,,28
5539ace3-4899-4781-bfdb-c66a199e8971,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black,,13
9df171f2-26b5-4e6e-97c7-5a98cf4b1147,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,,59
b0ae2323-cad3-4dc0-85c5-f39a0cea8e9d,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0,37
b3fedcf9-818c-4256-91b4-f766fa9ec285,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black,,14
d8e74cc5-4f29-4203-b190-9828c346674d,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black,,13
24708fbb-ed79-4445-8376-3e3d77189354,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear,250.0,55
b1f6fa74-2ed0-4cf9-9ae0-11d7a60b3373,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver,,27
b21041a8-e29c-4d68-89e4-8b9f9bef77d4,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black,,34
a51c1050-1c1c-4c1a-aa26-8de33b0553e2,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0,36
59a713ed-4179-41f2-8def-a8c85b1a0a1f,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray,,120
7a4411cb-4989-401e-9ecd-61b4b0adc2cb,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver,30.0,51
daccc93f-93a6-49f5-8d22-0ac30fd67d06,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0,36
8899c9e0-4df5-49a7-be62-4160133070a7,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black,,28
3aa8ce48-3b19-45d3-9e19-31bb49c803f6,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black,120.0,61
0e36824c-601e-4078-8482-5494d74489ab,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0,6
b757b0f6-3316-49ff-b935-f4bfcbb4cd80,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver,205.0,121
7f1f99f2-83b5-4ca2-abfd-2029be506109,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver,250.0,122
56be06f4-a962-43c9-b50a-dfd0bd9de4ac,,,2.0,Radeon HD 5450,,Black / Red,19.1,78
f13459d1-5824-4fa9-adc1-1c5039631ddf,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black,,45
41b2111f-5e29-4b35-914c-1adf1a63b204,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black,,17
994cf1d2-d694-4f1a-8502-560545473971,772.0,,4.0,Radeon R9 290X,292.0,Black / Red,,123
13bf9fbe-593f-45ab-ba80-9c6a63dddc93,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black,350.0,31
ca18b35e-9f54-437e-a2e9-4c8301baabb1,954.0,,2.0,GeForce GT 710,144.0,Black,25.0,58
73e4dce5-454c-419f-b631-e03081e23195,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red,,60
b2e18a3a-ce23-48c9-abf8-f7c5dc8877c5,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0,36
b3a9a733-cefe-40cc-ba37-e50a7822874d,800.0,,2.0,Radeon HD 7750,130.0,Red,55.0,124
f9c4211c-ece5-4e94-8bc9-a100bbbb99cb,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver,,2
efe396d6-1021-4431-8f94-71d827b30280,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black,,28
09a269d5-fc79-4d25-ad1f-a3146da2a187,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black,,41
540fa9c0-48a3-4c37-bfab-03bec0a9482e,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0,24
f3b0ebe1-d5c9-4bed-a781-f32a5d7593e5,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White,120.0,52
663dfbc8-1d37-48fc-841f-3dd542828c4c,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black,,27
65d02707-aba1-4331-a9df-a43091ce493c,902.0,927.0,2.0,GeForce GT 730,170.0,Blue,49.0,40
badd6e79-230b-474c-a505-e16aa2735334,902.0,,2.0,GeForce GT 730,146.0,Black / Gold,49.0,40
8820a9ff-014b-41a8-a15e-0f5e0fb12476,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver,300.0,36
12991d3a-ccdb-47a7-850d-45fe6c0572f6,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver,160.0,24
d6cb2f5c-ab14-46ef-9bfc-dcc278d5d7dc,1046.0,,4.0,Quadro K2200,202.0,Black / Green,68.0,125
6a1eea8c-df02-4b82-8c01-cb7aed8dc43b,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red,150.0,54
3bd5de36-7a74-41e4-bc9c-b78c65276211,540.0,,0.25,Quadro NVS 295,168.0,Black / Green,23.0,126
ac817ac0-41f9-4093-9178-6957a126f9de,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black,230.0,3
16cbe0eb-edd4-478b-8cf9-2a1bbf965ede,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue,35.0,127
111c5ef1-4f3a-46f1-9251-b403d884808c,1354.0,1455.0,2.0,Quadro P600,145.0,Black,40.0,128
9ed00aca-7082-4643-a7e1-61e1fc681691,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black,290.0,21
d49260a9-f482-4b05-8669-a4b75d711acc,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue,230.0,129
31257ebe-de2c-4158-97c0-e9dd37b3fe9c,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0,130
a05bd2d9-436f-4dd6-bac6-15a48424de77,730.0,,2.0,Radeon R7 240,159.0,Black / Red,30.0,32
631ab754-5d95-4415-8515-b0dcfb985117,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black,250.0,18
5f3ad766-beb9-4295-ab45-4a1039ce3e5e,700.0,,2.0,GeForce GT 730,145.0,White,49.0,40
f5bc59ed-e54e-4ce9-a3c1-e42ba7a3cebd,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black,130.0,80
ff61cc76-78ef-4ffa-b5fb-c0192ab25ca9,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black,,59
3182cb64-6fc9-439a-bd4c-5bdc0780e686,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black,,59
9c39b349-fcd9-4dd3-a7dc-f8de3e94949b,750.0,,1.0,Radeon HD 4670,167.0,Black,59.0,131
38aa18bd-4988-4d35-be55-1570e02f7dba,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black,,59
98d2d0a0-77b2-4f7c-a99e-c0235b3b3bcb,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black,120.0,61
1b146f2a-dd21-47b5-9314-a6828cae8837,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black,,27
e54504fe-4ee9-4f47-9a99-ab3852adbe91,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black,,41
58650654-0b31-441e-a8c4-cfd383faf633,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0,37
3f0f9e03-ac4a-4378-9751-1164c59673ab,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver,180.0,66
1e70878e-2c4d-4027-b69d-51fcc7f4feed,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black,,132
123d4189-3767-454b-99ab-b53b4ef0fb80,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver,,70
d0904580-131e-4a5d-887f-8d28b7427662,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black,,28
4276050f-c3d6-4b80-8106-b46e6f211f13,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0,36
aaffee41-a5df-4537-b533-4f3182709bc9,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,,30
285dcf66-d5d6-4ae9-abb1-92380f910c9f,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black,160.0,24
5b150634-0804-43f4-9c63-2a5b822aaa17,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0,80
caf9b512-4588-4844-a11a-7d798e887ed2,,,0.5,GeForce 7200 GS,,Black / Green,,133
aef7c0ff-ad8c-4c57-974c-d74dbd9e0cc9,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black,120.0,52
1b8909ec-81f0-49be-bc13-76c00515d937,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red,,34
ad50129a-99f4-4243-81e2-20175e0488f6,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0,21
44f4e108-abaf-47aa-bdfd-523a6f4e93cd,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0,36
68dcb802-eebe-4d6b-8c79-d492876d3601,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black,,134
ddff65e2-161f-4422-8656-0d9ec761624f,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,,41
c96538ae-b87c-4c18-a72e-91ba73ed0240,480.0,,1.0,Radeon HD 6570,150.0,Black,44.0,135
31fb7143-1d63-4189-8488-dce832ee72c5,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black,,76
ed69e157-47c3-4192-ae95-76991021c1ea,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0,12
c0556366-d712-4ab2-af06-54cae08ce18e,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0,36
b546bcfe-e0e9-48e2-8695-30eff59c61a5,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver,,57
762ddedb-592c-487c-ad8a-d20cc888ba93,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver,250.0,136
9ada4eaa-a57c-45e5-b0fa-d5727581ed1d,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray,30.0,51
2ce79979-aeb5-4c7d-98bd-8f674078648d,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver,160.0,24
66c3c8c4-6bf5-4fff-a38b-8abb05fc0ba2,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black,250.0,18
893acb49-de51-4bff-b120-89d3007c39b4,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0,3
a3d38369-a676-4048-b0b0-5bd55be5fc03,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black,160.0,24
fe399a2e-17dd-463c-8b7a-b373174a9dc7,920.0,,8.0,FirePro W7100,241.0,Black / Red,150.0,111
a327c972-055a-4b59-a17c-71da21d0067b,771.0,,4.0,Quadro K4200,241.0,Black / Silver,105.0,137
c7aefb1e-ab03-4b28-9d16-c24cde08266b,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver,64.0,138
8e2c5fc9-b2a4-4da4-8d2c-05edc9cebb52,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0,139
017d0914-1918-4167-a223-5a17f5f010ff,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver,180.0,140
17898477-37d8-48fb-addc-69ba61693dd1,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0,141
eee841e4-6101-4c34-95de-ad790cff488a,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black,75.0,64
56964ef9-0074-4d04-94d2-6d1cf93b7aa3,700.0,,2.0,GeForce GT 730,167.0,Black / Green,49.0,40
637397ec-5185-4592-9c20-f83855d21a62,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray,,142
7fcaf6cf-72ba-4403-b85c-16fb019fd4be,,,2.0,Quadro K2000,198.0,Black / Green,51.0,143
a572ab78-b874-4b75-823c-42932fe4e452,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black,,67
f7018020-bc89-45d9-a561-9f9e630d19ff,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black,,70
55cba4b2-c1e6-495d-87a7-8b7f738800cc,,,2.0,Radeon HD 7750,,Black / Red,55.0,124
26b6410a-171c-4acb-b4f8-ffe3027650fd,630.0,,2.0,FirePro W4100,171.0,Black / Red,50.0,144
ecf60839-bba2-46ac-9515-91d774ba69bb,954.0,,2.0,GeForce GT 710,115.0,Black,25.0,58
1c33fb8f-d2e3-400a-aa19-c66e7fa016f7,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black,,67
561f0866-3b91-4746-beab-ce837e8a724c,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black,,28
6a65b2cb-965b-4d62-8a40-c6117b1e653f,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black,250.0,62
06158508-14a8-4616-9109-4b3c4f9d1aa2,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black,170.0,145
a629f840-f94e-4658-978d-f58acffaae05,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red,180.0,66
e3ab60cd-18c8-4c37-911f-7b12ff18bdc9,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black,90.0,146
b94b70db-2a0d-411f-a487-af125ab1c90b,902.0,,2.0,GeForce GT 730,137.0,Black,49.0,40
11b9a6b4-5db7-46c2-adf9-fb4a529e395c,,,6.0,Quadro 6000,,Black / Silver,204.0,147
2640ca74-3c05-43e6-8854-7fb0056ea953,625.0,,1.0,Quadro 2000D,178.0,Black / Green,,148
812f5ca8-627b-4623-b47a-fa34cc7aa5eb,,,2.0,Quadro 4000,,Black / Silver,142.0,149
0f723a18-5195-436a-b232-63021e4c58a8,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green,150.0,150
a4887f2a-bdfd-4589-8e98-96965a3cfe99,954.0,,1.0,GeForce GT 710,129.0,Black,25.0,58
