PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
a889a116-ca82-4592-9d9f-d3bad2484352,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
921e7d61-cc55-40c5-b16f-0af518f09843,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black,
2101579f-363c-48a4-8167-59e8918459f5,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver,250.0
09db3863-d6ee-4784-a61d-7f576d18fab6,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
5399a29d-ee19-4baf-8753-43bfbffd0153,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver,
96cdb699-ed2c-476c-a391-a353fa7430a6,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black,
e85d65c6-7e4a-4c4c-94f1-5ae84ffe2a0e,902.0,,12.0,Quadro K6000,267.0,Black / Silver,225.0
b54af657-af61-4595-b344-4af9c283d177,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver,300.0
583011fd-973a-41a4-877f-2d759297c25c,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black,
765a2c29-c242-4851-b0b7-0546fce358cb,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,,180.0
2f3aab6c-a411-43bd-bdca-bb61fd552c47,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver,295.0
f6ffc2bb-4339-452f-90e2-0bc0a90ff585,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue,30.0
921119e7-8b01-4154-9dbb-4a8192e1cd8e,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
65952cf1-99ef-4602-80c0-1cbf1e212680,902.0,,2.0,GeForce GT 730,180.0,Black / Blue,49.0
000a9912-1ef9-4fa8-8cb7-997420a47d5f,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black,160.0
4f9542b4-35e3-4c2e-b6d4-3677bd3a13ed,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
52fb8c17-9158-4893-98cb-8202f0d899fe,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black,
0e5413c3-2f40-47f3-97b9-96807a580e24,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver,350.0
60aec0cb-d5c0-4d62-9790-81b2860bf6c1,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black,
cb2d8cfc-bf97-4509-b983-32091ea78045,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray,
05dfac36-8fbf-427b-ad69-aebb6403706c,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black,
b9df310c-23d0-4b61-a4a2-9874120069eb,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
67bb02b2-980c-4507-a0e3-b35c1afd930b,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black,160.0
6977afde-0a14-4d84-abae-33253089ea8b,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
e2be7e6f-5cbb-476f-865d-60ed81009faa,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black,30.0
bfe8c920-c14a-4a93-a343-06c5f273e1d0,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver,160.0
1d20f272-efc8-42b8-a579-ed1ae26c599f,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black,
3af0d3d9-48fd-4d14-9868-99a524b52278,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black,250.0
237fb183-4502-411e-8398-6323b69c246f,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black,
4b8268a2-aa7d-42e2-828b-ad8d0f86d230,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black,
4cf559f6-6b4a-40cc-80b7-224ce8385c19,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black,
053e3ba5-30b3-449e-bb1d-56c953f9ec6b,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black,
2089bdcf-42a5-46f2-857a-27bb96a2ad6a,1923.0,,4.0,Radeon RX 6400,201.0,Black,
bb669dcf-66bd-4fdf-8bc0-945563ab0c80,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black,225.0
ef40234f-c65f-4a3e-bae0-a9cfafb32a83,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red,230.0
092ae2a2-29c5-4092-9bc1-75803c672779,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver,
b21fceb4-1180-42ac-8c67-ab4280eb80dd,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver,
3281c516-7b89-48a9-8ad1-68d4bea304e3,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
cc53bcc0-80f4-40f1-ab8d-360b5d11040d,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black,350.0
34271e45-a832-4f9d-a62d-7204ebdf7174,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
3f0c8f9f-f255-44ca-9328-990557f50912,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black,160.0
3eb02d29-efad-430e-9dfd-a491067802f5,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black,
396632bc-388d-454c-a1db-df617f35b004,876.0,891.0,2.0,Quadro K420,160.0,Black / Green,41.0
c9ab8c1d-5106-4e29-8295-e1d5b2aa2e2d,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray,
a36ba500-4e85-4198-a593-1063622030da,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
c428abb0-587e-411f-8a18-f4da8a247ba5,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black,
5418216b-be50-41f7-b6d3-3c104bd05d4f,1266.0,1354.0,2.0,Quadro P620,145.0,Black,40.0
7579f648-e3a1-4568-8b48-cb6621d13871,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black,
d3c32f3e-6f59-4a91-843d-e399ad63ff39,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red,
f2433eb4-6580-4544-82ad-8619162fe10f,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue,50.0
38d7efc1-c41c-49fe-aad8-a88a36961ccd,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
a6775969-2d8e-4225-a113-852875238aef,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
c376bb51-c8d0-4037-819b-115afe8ff636,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black,
9869c29f-49ac-4dd1-8cf3-3dbc3cee8ec0,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
5b12c843-88c9-4b66-9f98-1725339994d7,824.0,,8.0,FirePro W7100,279.0,Black / Red,150.0
daa0b7e9-d5ad-4747-90c5-edd056af88d5,1607.0,1733.0,16.0,Quadro P5000,,Black / Green,180.0
2d470420-988d-439b-8af9-42ea3b7e63bf,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
2c0c8ad2-978e-4011-ae66-8ba66b9055ae,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
ea7b41cf-c391-427f-84cc-abed4b48c8a2,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White,185.0
a4e931f3-34d1-466b-ac8d-b501764382d0,902.0,,2.0,GeForce GT 730,146.0,Black / White,49.0
a70e9e85-a2e1-45b0-81dc-a82fb9795c94,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black,
8276ad32-a9ed-4db8-9183-85d931b56fee,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White,125.0
fef35631-9471-4760-936f-7f3ba8abe2ef,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White,120.0
b9f0d01b-0c11-4b2f-a4ed-6d2c89c9b3bb,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue,75.0
3c8ce070-bbad-4e65-99f9-dce810242fcb,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White,
dd40c3f3-fef0-4547-bd81-28e78b9c33bd,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver,
69340074-3d40-4a5f-bf1b-09a519c8aabd,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue,
e100a1a8-cff6-480c-9dd1-2040c0b6a2af,735.0,1560.0,16.0,RTX A4000,242.0,Black,140.0
04d805d0-10de-4d4c-b5d5-d93e1b74ba7e,1070.0,1170.0,2.0,Quadro P400,145.0,Black,30.0
7abfbbda-ff44-4cf3-96ec-b1b68ea9d38c,902.0,,2.0,GeForce GT 730,150.0,Black,49.0
ec80942f-caa0-4003-b93a-10b347c6250b,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black,
b8bba409-c4b7-42f1-892e-9acc0633e01c,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black,30.0
ac5d4923-378d-4e78-8313-53115cef4179,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver,250.0
44016b60-5cc1-40d4-8bbc-4bf8d4b1c73c,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver,200.0
10890a6d-c7d8-4e1d-9374-f4f4ec1e589f,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
91c619f8-6754-4b69-b4fc-1fbef17771e8,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
27b81fb5-ef2a-4a20-92fa-702d730c921f,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
ce0e6708-f317-4b10-9a51-e7ac6a49f52e,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver,
860b9a2f-397f-4dcc-b9bb-fbc9802623ab,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
90add52e-5604-430f-8330-25488a14755e,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black,125.0
622aaf4c-b318-41b7-a7d8-fd744e9c48e7,1000.0,1493.0,5.0,Quadro P2200,201.0,,75.0
3dbc3a0d-c595-4aea-9abf-5d97026dd638,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black,
2310683f-9cb8-4b34-9013-1718be1fc10b,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black,
d7cc8232-a968-4446-b704-2d555dd618d7,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
5b79e555-920c-4a00-9d4f-f19595aaf243,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
72361b84-559e-4282-a2d2-18f207becb0e,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
0572b0be-6761-426f-a9e0-53728c3d51e3,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black,
48da93ae-320a-459f-820f-ebc47d6f27c1,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
c96434ee-28a8-4c7b-9ac3-8237e5e7971e,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear,250.0
d692910a-d040-439c-afcb-96909ca144bf,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver,
b46f4016-21b8-4ff9-999c-3c1de2432e97,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
e6b13527-3646-46bc-a221-3aa2ff45ec72,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
1472c287-3807-4ca8-a911-7f6b1fd2c45c,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray,
631707f2-0435-41a9-861e-05e4f6a4d412,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver,30.0
bc0880c3-7883-41c2-9d2e-3c27a8490fd2,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
b13fefb2-5547-437a-8e50-c1d31c2385f2,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black,
000f3e3c-bab8-4ec4-a8fe-fe54c18f2c1a,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black,120.0
dacde859-3bf6-4514-bbc5-0a6ada528ada,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
1d0150d2-76cf-4b8c-bd09-99d1dd01ed0c,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver,205.0
4f777c5a-814f-4fb9-9ba1-9c9e14442179,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver,250.0
21ffda1a-4d74-41f4-b389-57a152e747a8,,,2.0,Radeon HD 5450,,Black / Red,19.1
d254afea-a177-414c-838e-aeeadad66c67,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black,
bd0a14cd-9154-4c7e-af81-0ed29a4ec03d,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black,
f6256d09-8e72-4c7d-a4ae-27510182a10d,772.0,,4.0,Radeon R9 290X,292.0,Black / Red,
ef50845f-bb2d-402e-b6ef-bbc0cd494987,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black,350.0
8061b362-4566-44a7-af27-d14226ccadac,954.0,,2.0,GeForce GT 710,144.0,Black,25.0
3e1f5e0a-5206-4a76-9936-81d08d4b7304,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red,
972426ca-7eb0-49da-97fc-014a7b25b21f,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
55192019-d828-4b08-bc93-cd5850fd3f36,800.0,,2.0,Radeon HD 7750,130.0,Red,55.0
71e3664b-5b63-421c-86c9-c946897fb8de,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver,
10b80398-14ee-49d0-80db-a812806656b3,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black,
2373330f-a204-42f3-bc07-6caaf01779e7,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black,
6dacc33c-02b5-42af-ba75-862232ceaece,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
b992604d-17c2-4ad1-b725-05ba81edf25e,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White,120.0
8ca7e32b-d0ab-44ab-b97e-204f40b6459d,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
3e099837-e4be-4d00-9bea-ef86e6eba1d1,902.0,927.0,2.0,GeForce GT 730,170.0,Blue,49.0
6fe7a6f1-2782-4c18-89f3-63255ba1cb13,902.0,,2.0,GeForce GT 730,146.0,Black / Gold,49.0
57ce46f6-6bff-4ac7-9ff3-03df47f21dcc,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver,300.0
7ee50716-283b-4725-82a6-eefe81d7c803,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver,160.0
98e66032-f0c0-4b1f-a194-3a6f06104f1c,1046.0,,4.0,Quadro K2200,202.0,Black / Green,68.0
483b3407-506f-4e9d-be65-9d62da88db64,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red,150.0
f3731fab-6c2b-46aa-9ed9-06554b5573c2,540.0,,0.25,Quadro NVS 295,168.0,Black / Green,23.0
a8b2185d-d83d-4500-93e4-96c1164d4520,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black,230.0
382c4f81-a078-4dd8-912d-c076d48ee9b6,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue,35.0
7b04dc31-ca48-4698-9e80-8186182b0e7b,1354.0,1455.0,2.0,Quadro P600,145.0,Black,40.0
dfd27e6f-b054-4884-8ab8-f3e9c9716d8b,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black,290.0
21a992d5-9151-4fe2-b2d9-80a46a2ca63e,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue,230.0
e7ef50b0-2ccd-4a5b-85be-8454a3e9b14a,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
7e5f7b58-5df9-44f6-a5e6-284a6f5ee8a6,730.0,,2.0,Radeon R7 240,159.0,Black / Red,30.0
188d8867-6306-4d7a-bdf5-f47468f38d97,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black,250.0
da28e566-306c-4ed3-8dc3-5638868a900d,700.0,,2.0,GeForce GT 730,145.0,White,49.0
fd348a4c-bc69-4bbb-96d8-cb77fe57125f,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black,130.0
3d4902f6-df37-4878-b7ac-9092e6cc3ae1,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black,
c45e883a-d11d-457f-b286-9339375878a8,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black,
3b70b7db-f02f-4028-ae90-c3491a943125,750.0,,1.0,Radeon HD 4670,167.0,Black,59.0
a5dc7574-a37c-459f-a19c-77d64c8ec653,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black,
3bc9da3e-eeb7-4851-9414-4e6df88d22c3,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black,120.0
469918ce-277b-431a-aab2-98bde14cd600,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
c758ead0-57bd-47de-94e7-26ee3eaf8a72,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black,
e9462ce4-bae0-49ba-a325-255393f439c7,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
2f277781-1caf-4c01-9b40-5e1ad79f4890,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver,180.0
a0c2a2f3-e45b-4469-8012-ddefe6be973f,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black,
ee43a500-4d41-45b2-9e81-fda3d17be5eb,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver,
004d3988-c953-410c-97a7-0b7e91a7f80e,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black,
bd4c1686-1317-4aaa-83cd-8735fb6a307b,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
cb92dfb6-6802-432c-87c6-32bd7e3c04cd,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
6cc24dd7-3949-4a0c-807c-1a865afca45d,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black,160.0
9984ee78-94bb-4ee4-8b1d-1c45f9918e65,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
14284579-3b05-4f99-9995-8e913bc71515,,,0.5,GeForce 7200 GS,,Black / Green,
1448334c-ea1f-4f4c-9b50-b539d55ccba1,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black,120.0
bac62880-8572-48b9-a380-00b00eb6e8b5,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red,
18a28461-8b3f-486d-8c53-a75b8f1d9554,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
aaa8cf97-cfc3-4bdd-a900-3387926340f4,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
9584d26c-430d-4f4f-8db9-2569d2f76ceb,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black,
84092446-7133-436a-bff7-3e5eceb0cb90,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
af685f4d-7051-4112-bba8-02c749a3fa47,480.0,,1.0,Radeon HD 6570,150.0,Black,44.0
c0e72f2a-c5ec-476b-8ad7-fe951beaefe5,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black,
40381a24-391f-4abf-958c-c248ee1bc15b,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
9b59576b-d298-4097-a2b5-20dd7bfab2be,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
74da3bd7-30ef-48e2-bcb7-f6c5f82936f6,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver,
34423906-e24b-419a-bb7b-b67a39a10023,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver,250.0
5fb6c730-f1d9-46b5-aea2-99f2a1ccb82c,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray,30.0
97232331-0c22-4e01-b90d-900bb5127b65,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver,160.0
42e88a55-9a99-4e4c-80ad-fc978fb9b223,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black,250.0
38d7b1d8-dae0-4be9-ab5b-f493c3d87f01,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
8e3bf138-6d7c-4c38-bb86-e79d3efdc9b5,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black,160.0
1bb8e381-30b8-4e18-9be4-7ae4083bb716,920.0,,8.0,FirePro W7100,241.0,Black / Red,150.0
97bfb8d3-48cc-4bb3-b125-07e38b672cc9,771.0,,4.0,Quadro K4200,241.0,Black / Silver,105.0
e39b57c7-ce0a-4470-b520-1fb0af9ee30e,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver,64.0
2edc5a6b-97c1-4edf-89ac-9c3574ebb460,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
748d37cf-3491-424b-a84d-91302cb4a89e,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver,180.0
4e106ab2-1768-41ad-a4a5-c86188c21bf8,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
84fb73f9-d85d-4858-8b88-b48748125c13,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black,75.0
f45d41c2-aa6c-4eab-96bb-4fc3056bda4f,700.0,,2.0,GeForce GT 730,167.0,Black / Green,49.0
00080d30-2ae0-480b-bc98-c40744eabfd2,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray,
c017193c-a123-4ff8-bcdd-f819b1284a47,,,2.0,Quadro K2000,198.0,Black / Green,51.0
dd1e8a45-0128-47e3-9d7a-025d4a44326c,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black,
9883f7dd-f589-482a-9da0-0f405dc6081d,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black,
56e0cf00-cd7d-4305-b279-6b072d1ec111,,,2.0,Radeon HD 7750,,Black / Red,55.0
218645a6-3e73-4c67-bc5b-bb0bd2d70492,630.0,,2.0,FirePro W4100,171.0,Black / Red,50.0
3cb599fe-c0cc-4bd1-b8f1-a08b085fe7e6,954.0,,2.0,GeForce GT 710,115.0,Black,25.0
b7e1ba9d-d5b9-4a02-9277-a088671263e8,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black,
1be83919-4f6c-49df-9ff3-b3f026f1293c,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black,
c35638bd-969c-42f3-8ec1-1b32b14f9661,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black,250.0
c3d959e2-0a78-42a9-a8d9-6fc1a6609cf4,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black,170.0
aa4ef265-bdd4-4320-96ee-9223ab8eb440,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red,180.0
4aa9e316-fb68-4b88-b559-ab4ef0c31c95,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black,90.0
b4b6c356-4fa0-440c-95dd-80782e5a0b46,902.0,,2.0,GeForce GT 730,137.0,Black,49.0
63a8c22e-cd55-41b9-b819-f10314a9f2ea,,,6.0,Quadro 6000,,Black / Silver,204.0
dd1bfb61-70b8-4cef-8329-c763f7174400,625.0,,1.0,Quadro 2000D,178.0,Black / Green,
69052e75-56bf-407f-a8b3-527fc4caa74c,,,2.0,Quadro 4000,,Black / Silver,142.0
7de50da5-8d91-4795-8996-46ce978b6b4c,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green,150.0
ea1dd8f1-7baf-481f-b9d9-9b4388f1d3e6,954.0,,1.0,GeForce GT 710,129.0,Black,25.0
0046dcd0-e8d6-4ae4-a6eb-ac812de3a9e7,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
877faf20-b662-4bee-8dbb-a349f05750bc,954.0,,1.0,GeForce GT 710,115.0,Black,25.0
8454c2e5-779a-4e8d-a33c-b6b949d436aa,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver,66.0
bacaeb88-06a3-4b23-ba9c-7229cb6cb94a,,,2.5,Quadro 5000,,Black / Silver,152.0
1f92da61-09fa-44da-85b0-e3dc5bec16ed,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black,130.0
eb31430e-116c-49d5-a970-f086872aff02,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
e588bfee-1209-4308-8d47-29c9baf2513e,1059.0,,2.0,GeForce GT 740,153.0,Black / White,64.0
2135d2e4-c383-4812-9317-cb6450d3dd5b,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
b02a1f0b-0531-489b-b5ac-1af22eb7d7ee,1290.0,1544.0,2.0,GeForce GT 1030,145.0,,30.0
2e9b9eac-086b-4215-9dac-4f1f2811816e,575.0,,0.5,Radeon HD 4350,,,20.0
2f962ae5-364c-4d1d-bb5b-a420078e9331,520.0,,0.5,GeForce 8400 GS,,Black / Blue,40.0
7cba9c92-e6bc-41c7-8cf6-2bbfc068191f,630.0,,2.0,FirePro W2100,,Black / Red,26.0
e9107dcf-cd77-4e64-8ba0-00ea213506d8,,,0.5,Quadro 400,,Black / Green,32.0
cd9cabdf-7017-444a-a43b-ed003018a129,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver,250.0
3c609841-75fe-4331-85be-a7d4012bc9d9,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
4ee9f1dc-d74b-45b8-b5a3-ebe31b5700c5,675.0,,1.0,GeForce GTS 250,241.0,Black / Green,150.0
19d91b04-2cdb-4173-a6e1-8602a46a0e74,930.0,,16.0,FirePro W9100,275.0,Black / Red,275.0
d3bc0724-56b7-406f-808e-b79709b10610,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green,50.0
acb36eb7-cb49-46cc-9ca7-5ba0390b2103,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
a053b8c1-5497-4733-bb93-132d7eeb3da0,975.0,,6.0,FirePro W9000,279.0,Black / Red,274.0
b9dce1f1-1946-480f-80cb-ce94f27a88c6,810.0,,1.0,GeForce GT 610,144.0,Black,29.0
b09dc278-1f49-478c-aaf3-d7fd1e2618c2,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
ecd50337-36fd-4334-9ee4-90160894ec15,900.0,,16.0,FirePro S9150,267.0,Black / White,
53c61b0e-28a5-4d0a-bfae-26bb5fb2f4dc,,,0.5,FirePro 2460,,Black / Red,17.0
94d2dea1-3bb6-4a1b-8692-84ae28d87bc0,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver,18.0
f42be852-a553-4c44-9b20-8f0e4121c4c3,650.0,,0.5,FirePro V3800,168.0,Black / Red,
a090b0a9-4282-432e-a980-188488242365,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
878f56da-4821-4e90-b1c0-5a00401abd7c,750.0,,1.0,Radeon HD 4670,,Black,59.0
