PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
dd6e0a59-c772-4e3a-aa94-381f05fc4634,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black,
8cf0c6c5-8489-4772-9a36-b770cba5647d,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver,250.0
9f06605a-7514-4de6-9eb5-b816812114a1,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
e33084a5-6695-4888-bed2-47bade650aa8,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver,
6ed0e7b1-d6a3-42c6-ae6d-397e795d969d,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black,
d3d416c0-f2fc-4bff-bc2c-29fda42620bb,902.0,,12.0,Quadro K6000,267.0,Black / Silver,225.0
b7bff18a-fabb-420a-a77d-0653903f1955,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver,300.0
acfcfa6f-160a-4707-b325-7158a93faf78,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black,
dbc12322-c640-42fb-8ce2-c9d93e935f42,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,,180.0
3acf5175-6e1c-4909-b02e-15fb5a9c5e43,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver,295.0
7754e2ec-fe7e-41f7-8631-334434e6670d,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue,30.0
38a7dd7d-6474-48a7-a50f-73d3420c230b,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
24341c06-e38d-428b-bb0e-6ec4c95f791d,902.0,,2.0,GeForce GT 730,180.0,Black / Blue,49.0
7da67160-4e14-4306-8664-def995201dca,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black,160.0
bb7485b1-3360-4879-81f8-2d838760ce32,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
c458746e-ff80-4ceb-b812-0f5cdc9fb9ad,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black,
19736966-745c-46eb-aa23-a532fb89b795,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver,350.0
b964cbac-859b-4428-93f7-ed8bbade05e5,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black,
e9a472e3-e582-4858-8e16-c7df90f373c0,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray,
1b5a6275-295a-4ec6-8c73-501961d707c5,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black,
330c95cd-69ed-415b-b06e-6f9664901e96,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
9d2722fe-99d1-4173-81e1-204acc2bd264,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black,160.0
8b598439-a13e-4701-a3f1-2f8fd7927b32,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
ca30c388-e707-4aef-9927-43aecdee8d57,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black,30.0
2cb05db6-bd3b-4d23-878b-e85d4b4539d5,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver,160.0
f17a392e-be33-4cd6-a9c4-e9aa9995b664,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black,
143a6081-b616-447b-8533-0315a4843b49,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black,250.0
f2637262-fb3c-48bc-a413-f8bf13f6f7ca,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black,
0e4576ac-8eaf-433a-a49e-f34f42175ee5,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black,
883a3bdf-bb26-49ea-903b-5c49824233b4,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black,
76776cd3-e84a-426b-b719-25e7c571a452,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black,
8979d8c4-fae8-4c27-8d49-7bdf328b2e6b,1923.0,,4.0,Radeon RX 6400,201.0,Black,
484b0c0d-77bc-4c83-a81d-47a1671e157c,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black,225.0
dbfe1695-f392-4743-be78-8a1c3696a415,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red,230.0
f219656c-2467-44ed-9cc4-23f2a73fbef0,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver,
5e3dd5ee-866f-4dae-9421-57b508135dc5,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver,
f1c5cf1b-849e-4439-a046-b06751ebeea1,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
112a6958-5517-440e-80a8-b375eda474d5,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black,350.0
426a780c-f922-4bff-9a80-1202492ea66d,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
c2d3799e-43c8-466d-8ce4-18a0f4d52993,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black,160.0
9a1ccf76-837e-4548-9396-3df96ed7b3c2,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black,
c1adacca-3974-4f0a-b447-d11d8ba11f00,876.0,891.0,2.0,Quadro K420,160.0,Black / Green,41.0
f61e98eb-0727-4f67-ae90-b6e131564313,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray,
ea0ac934-742a-4ee9-b307-1e3de042aa88,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
b1839dde-8660-47c8-9df5-aaf60de70d85,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black,
ceb8a336-eaff-401c-965e-e728d24a9631,1266.0,1354.0,2.0,Quadro P620,145.0,Black,40.0
2a33cfe9-2e3c-47df-b13e-88baeb248c97,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black,
05aafc7d-88d0-404c-a16c-d53950e139e4,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red,
d75ffc0b-add3-43b9-bff7-64e9ffc53ce7,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue,50.0
faf5724c-1ae3-4040-8499-ca506ac33d4d,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
4ec3cf0c-c2cc-4eaa-a5dc-35d3a9fd6862,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
fde3cad7-27b9-4e4e-b3de-1ad9ae1c4c35,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black,
7453488e-a9ac-469e-bb69-0d9d1d68b45f,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
1bdc0da2-6198-47a0-b660-350951a4890f,824.0,,8.0,FirePro W7100,279.0,Black / Red,150.0
02d51817-f70e-4052-805a-bc81fa848cf4,1607.0,1733.0,16.0,Quadro P5000,,Black / Green,180.0
18c933d9-3909-4a9f-b089-8fe30a6a092b,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
6a4f3fa6-55ce-4c82-9261-5f2ad2d31ee5,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
e508c97e-56d9-440b-a154-860b3a6dd866,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White,185.0
1b4a5ebd-3515-42a7-bc51-4e381bb7ec6f,902.0,,2.0,GeForce GT 730,146.0,Black / White,49.0
dc5e6cb1-e397-4aca-b423-738f380e9eb6,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black,
f1fc511a-cedd-46ef-b90c-bfd70626a09f,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White,125.0
67fa876b-a8a6-46b1-9b00-0bb273a4c4d6,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White,120.0
913fddef-6600-43ac-aeb4-0626083bf57c,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue,75.0
222d1094-b2be-434b-a73a-99160b538f97,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White,
9b008176-4c2e-4796-82ed-f7792a200e9f,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver,
6066f231-3cc2-4146-a62f-274bb874f3d8,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue,
55a5f739-a8cf-4c53-8c11-f067830af63d,735.0,1560.0,16.0,RTX A4000,242.0,Black,140.0
c29df7af-7afd-46fa-9ad2-01be568cca1d,1070.0,1170.0,2.0,Quadro P400,145.0,Black,30.0
8b98ddb2-1a83-4369-bcac-5b8b6970a1e1,902.0,,2.0,GeForce GT 730,150.0,Black,49.0
4e8ff128-f94f-4280-9405-efe2c7982527,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black,
99d94b5a-75e1-45d9-a79a-f368c9b3faae,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black,30.0
edb27068-d7e1-4c1c-a966-b4073eaa30d2,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver,250.0
a3b5decc-d731-4b2e-840e-82c1aa08f97f,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver,200.0
8e62c9c8-a5f6-45b4-b9c5-6f0d6326ac9d,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
e93ecac2-df1f-4d80-a1d1-f10bfd937f7b,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
94280208-8372-41ce-9aab-467e8fd358af,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
74b6e455-13fe-498d-bcfa-773a05346740,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver,
de2cf9e3-8a9d-460d-bebb-6c046935131e,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
901d214e-6e22-462e-b5b2-7310c9a2eaef,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black,125.0
44d51ce5-1987-4e41-b3c0-730708da76a5,1000.0,1493.0,5.0,Quadro P2200,201.0,,75.0
958dd2ef-d60b-47a5-b793-3995b47b83b8,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black,
98a9788d-19ad-43e1-9753-43e851df069b,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black,
34337038-63b9-49dc-941a-662cbeffd7cf,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
7f0b3fc9-562e-4c36-a8c9-f238005925eb,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
eaa2297e-606a-40ef-9db4-3d46e718bcd6,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
5dcc6605-5c49-486f-9475-91d3c76ace02,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black,
f8f0614a-d5f3-4bb0-9dc0-ec589076a9cc,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
35ce1f16-8c3a-42ae-a3a2-826a0b5bf728,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear,250.0
789dcc5c-1db1-4907-9ae6-703374cafd2d,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver,
db75011e-ca5f-4613-bab3-957bbdfceefc,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
1312807b-4004-4481-bed6-683cda21f579,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
a054ba8b-5a08-43c1-b755-e831dd197972,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray,
68eab184-e4c5-499e-b9a3-40b9e366ede7,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver,30.0
c423313f-1948-40ef-b3ba-da7cec59cb95,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
d02820b5-4c0c-4ab6-b3c8-29e84927367d,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black,
60c95bcf-dec3-486c-868d-ba169606433f,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black,120.0
33391171-1495-481a-88f6-6b5aa614113b,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
bc22815c-b521-4f76-b781-e1a2ef6b4bd4,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver,205.0
971452ff-fe56-4a63-a711-6b1f1a2e855f,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver,250.0
969ee37a-e1ab-4be0-a7d3-898065aa4bee,,,2.0,Radeon HD 5450,,Black / Red,19.1
859f1298-a889-4f81-81ac-804a66aa9d01,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black,
bd667044-262d-4fb8-9466-0a2fdc9f0d5a,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black,
dd509d81-5162-47c0-af4c-dcee665f74a1,772.0,,4.0,Radeon R9 290X,292.0,Black / Red,
aa137332-988b-4e26-b05c-d25480b80cc6,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black,350.0
dec05692-820c-4400-9d1a-30fd0f4b3b0f,954.0,,2.0,GeForce GT 710,144.0,Black,25.0
e16cb286-88df-4296-9582-0bec9417f86f,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red,
cb30764c-bb3f-4fd4-b17b-e70c47b0abff,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
6216bc4c-c114-4f0f-88f2-c225b7ce53a5,800.0,,2.0,Radeon HD 7750,130.0,Red,55.0
0b232ff9-ca62-4389-9c2f-991351873628,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver,
c117a558-d586-4242-9913-9767b260ca3e,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black,
2c02129f-6a3d-4a4b-9dda-a8c43bebbbfe,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black,
209878b1-48d8-4afa-be1b-b75928c5680c,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
2e1971a1-7910-4b62-9ea7-b7aede31c91c,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White,120.0
3cb4621e-3cd8-4cda-979f-fe344af22d20,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
2187e4bd-b597-4b94-a10d-cfee61b90d5d,902.0,927.0,2.0,GeForce GT 730,170.0,Blue,49.0
687c2107-d435-454d-937b-8185a9943f27,902.0,,2.0,GeForce GT 730,146.0,Black / Gold,49.0
ae5fcc56-cbc9-48ee-a0b8-437be399de86,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver,300.0
7f5ae01e-d991-4a1c-946d-079b694bfe48,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver,160.0
544d7187-7bcf-4323-b9f3-8aab76e05113,1046.0,,4.0,Quadro K2200,202.0,Black / Green,68.0
cde5628c-ddd9-43a6-96c8-28c51431eeb1,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red,150.0
ba9cbda4-d7d7-4804-b408-3d538a82909b,540.0,,0.25,Quadro NVS 295,168.0,Black / Green,23.0
705f7ca8-55bc-41a2-ac75-768decc452d4,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black,230.0
b1d32921-a039-4417-aa31-c7f05c1a931c,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue,35.0
a395402a-cfb7-4e34-b17c-4b6ecca5ac28,1354.0,1455.0,2.0,Quadro P600,145.0,Black,40.0
7ebd03d5-7ff1-4876-9c12-2408966c87b4,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black,290.0
14f8e749-b036-45f1-8ff1-20de482da78f,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue,230.0
8354b50e-382b-4775-8854-dda55bce6913,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
492d28c9-0280-445f-9dbd-2a93fb0e7784,730.0,,2.0,Radeon R7 240,159.0,Black / Red,30.0
948cd149-51d0-4fed-af8a-71031db9544e,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black,250.0
f1d0cfd5-77d7-4446-93a2-5a55a2d18b77,700.0,,2.0,GeForce GT 730,145.0,White,49.0
fc323c1e-d38e-49fa-8094-d37ecb20f646,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black,130.0
283b53ff-2be1-4d70-8c3a-b7cf9d294d3b,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black,
c5a54118-6756-4b5b-8ae8-1e4fbaf1857a,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black,
d8b19042-051b-44da-8741-30b4344ba31c,750.0,,1.0,Radeon HD 4670,167.0,Black,59.0
ce017fcf-472f-4192-bc5d-f724eb31a7b2,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black,
b42d3544-46ab-41b8-96c8-edffc9bc3f14,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black,120.0
c829e893-745a-4546-a7af-f32461d05280,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
ecceb7b6-23be-4e9c-8b91-ec53dfb3ceda,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black,
90570b2c-3061-47a9-b7cb-6d083265d441,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
c9f78852-ce40-4de7-a8cc-49a72ea8f07b,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver,180.0
f0b90c9f-ffce-4508-9acf-48c53b4e0524,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black,
be860193-73b5-4996-9a69-611181792a19,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver,
f56da07d-8239-4057-b194-7ee327c2f9c8,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black,
e8b9ecb5-1f96-49ce-8478-4731b4b24844,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
c6934736-1ee2-4230-8482-37373c1e94bb,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
8a357b43-2898-4bc5-91fa-a47ce913e0aa,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black,160.0
17487ab5-a3df-412c-ab0b-40ad3fcf8313,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
39b4177a-02f0-4398-a240-6dc4ca387ec6,,,0.5,GeForce 7200 GS,,Black / Green,
8354df35-7eb7-407c-9ff2-04d81c2baced,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black,120.0
2e8e3de3-e3b5-4611-a003-572cb28d8e09,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red,
ed01f7d5-f27a-4f02-acca-0a1577ba6ee5,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
6156bde6-4d8f-427d-b735-6bf2329ade8a,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
b679e957-ffb7-40cd-aede-f27c0aab4d1c,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black,
e34e604e-55d8-4b71-9559-be8251e3ef6d,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
f91dc59d-51f6-41ba-a2b0-6cf30bee2021,480.0,,1.0,Radeon HD 6570,150.0,Black,44.0
bb506ab7-2bfd-467b-9e81-07a25a087d7c,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black,
9b290a86-f21a-4dbf-8a14-2789fa36f21e,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
e77945fe-733c-4d90-b3e8-b04c51d8cc85,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
1313a18d-2bf1-4881-93d4-f6c6a5788ad6,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver,
dc533b74-1da5-4e2a-8df8-c9a98bebcc91,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver,250.0
67fc5bba-31d9-4cca-9311-897447428fbc,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray,30.0
3fe6e0a5-0f84-4624-8f7a-1b8628a24719,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver,160.0
2f7a1872-2241-401c-b02a-f87af3e18832,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black,250.0
a812d30d-d473-41ef-b58f-1d8679e7661d,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
e0d36fb4-33cc-4659-a560-0c90913f6a67,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black,160.0
83466701-4d69-42c4-8658-d2a1b203bbb3,920.0,,8.0,FirePro W7100,241.0,Black / Red,150.0
9ad10ae1-a8a2-45ba-9a35-764a50e62011,771.0,,4.0,Quadro K4200,241.0,Black / Silver,105.0
08f8be03-16be-4a1a-b1ac-70701d7fa50e,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver,64.0
14ec3af3-ffd0-4474-aeea-f87a4267aca1,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
33451e5b-1e74-4375-a58f-09c7844bd1a7,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver,180.0
ae5ffaef-24bc-48e4-baa8-988bc90fa7eb,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
113cfdf4-61e9-4541-b06f-edee2cd11375,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black,75.0
bcfc3319-3786-42b0-b190-23a45402dbb2,700.0,,2.0,GeForce GT 730,167.0,Black / Green,49.0
67956645-b776-4c4a-8a8e-5f1d50c4681d,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray,
337367ba-42a8-4fb8-8b66-db6065d4b371,,,2.0,Quadro K2000,198.0,Black / Green,51.0
b293483b-0ebf-49f7-a128-3ac07c613049,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black,
35af162b-845a-47c7-b29a-cc0f109be888,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black,
72630fd7-8691-4b7f-b284-322fb2eed93a,,,2.0,Radeon HD 7750,,Black / Red,55.0
4db9e0dc-348d-4e75-9c7b-3f9008938459,630.0,,2.0,FirePro W4100,171.0,Black / Red,50.0
9198f951-17cd-4393-a08e-8ec03c4cc6f1,954.0,,2.0,GeForce GT 710,115.0,Black,25.0
2c0091a8-fed8-4013-be44-d4846f085e4e,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black,
5b45a330-0b52-4012-9315-d0c52c450a77,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black,
8494c98b-d7d4-4738-9e79-1e0bbdf867ea,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black,250.0
02a496da-5541-4326-9609-2a256b0e1aac,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black,170.0
a4bce6b2-7418-4649-b79a-6278601b102a,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red,180.0
243cee0a-c7d9-4442-a9a6-8f47e6c93c6a,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black,90.0
077d3efa-08ed-4ff9-b626-a987a8dc6cc9,902.0,,2.0,GeForce GT 730,137.0,Black,49.0
d3368175-2006-4bf6-8b15-5552f98bf095,,,6.0,Quadro 6000,,Black / Silver,204.0
2f64591d-e4c1-4d77-a4ee-302ac5e74f7d,625.0,,1.0,Quadro 2000D,178.0,Black / Green,
2d373bf2-18cc-4df2-8436-cd99de82a5f3,,,2.0,Quadro 4000,,Black / Silver,142.0
a0033bab-6cbb-495a-a103-d25a6a5245f1,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green,150.0
54f2e562-6b80-4518-a5a3-07c4aae741a9,954.0,,1.0,GeForce GT 710,129.0,Black,25.0
425d3ffe-71ce-45c8-b80a-335a0c75a218,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
00cbc1db-a7f8-49b7-a432-b4da1b822e8d,954.0,,1.0,GeForce GT 710,115.0,Black,25.0
7d660485-8dbd-4b5a-8cdd-7ff3a4a0a8e2,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver,66.0
e1a2ca3e-9cb1-4d9c-89de-369726a2d20b,,,2.5,Quadro 5000,,Black / Silver,152.0
929a1c78-af7b-4097-9365-deebb303e561,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black,130.0
d0b76146-2d2e-4065-90ec-742ef194e69f,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
8b2a3269-002f-42ec-bb46-c14b966dd66b,1059.0,,2.0,GeForce GT 740,153.0,Black / White,64.0
03d23612-04db-49d7-8806-38e8c673b4d2,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
3dc20d99-ea40-456e-a182-cee0d35afa3a,1290.0,1544.0,2.0,GeForce GT 1030,145.0,,30.0
729dfeaf-3016-485d-a4fb-ecae9f043b62,575.0,,0.5,Radeon HD 4350,,,20.0
01a2d04a-aa27-407d-bd9e-f083e4bb091e,520.0,,0.5,GeForce 8400 GS,,Black / Blue,40.0
ed731234-55cb-47ec-8556-0e176a50949c,630.0,,2.0,FirePro W2100,,Black / Red,26.0
a30f19f8-00c1-4618-8832-bc6d7b993ee8,,,0.5,Quadro 400,,Black / Green,32.0
25654bfb-7045-46be-bcba-2eb94e5ab53e,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver,250.0
fdbb7c33-e725-4ceb-b96a-091634e89ff9,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
5d8256de-e279-420d-b646-eb48820512c3,675.0,,1.0,GeForce GTS 250,241.0,Black / Green,150.0
1ade033e-e12e-4e52-b4f9-4a5ad7be548e,930.0,,16.0,FirePro W9100,275.0,Black / Red,275.0
59644d73-269f-44cc-8145-d9ed0820d85c,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green,50.0
a680d11f-3d6f-4bba-952a-5c5ab13a38f3,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
5d0e89be-8a11-458e-8d95-f86c7eae4ac7,975.0,,6.0,FirePro W9000,279.0,Black / Red,274.0
4f9e3c55-1d8f-421d-b4a5-75bebe74be5a,810.0,,1.0,GeForce GT 610,144.0,Black,29.0
0715046d-e4ee-4b60-b123-4f6a689fe9f0,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
63f8a7db-6b1a-4516-9f6b-463595bdd511,900.0,,16.0,FirePro S9150,267.0,Black / White,
5144ef68-a972-4352-8192-1eab80e746e6,,,0.5,FirePro 2460,,Black / Red,17.0
47b3db53-16de-43ae-a941-52e23df86bed,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver,18.0
09698cd3-6dcf-4fb3-8ccb-bf189adfb082,650.0,,0.5,FirePro V3800,168.0,Black / Red,
52b8bea2-e41e-4595-831c-3368a1450f70,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
5f850cc9-db6c-48a7-8baa-d23f931d758e,750.0,,1.0,Radeon HD 4670,,Black,59.0
87c03ee2-150f-4abc-a7d8-c0308e85a2ca,650.0,,0.5,Radeon HD 5450,,Black / Red,19.1
06073b87-ef73-4217-9549-3f8059f706b3,902.0,,1.0,GeForce GT 730,137.0,Black / Blue,49.0
