PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
3854bded-c98f-4087-9f72-5f12f68d2992,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black,
bf6c3cfa-4972-47a0-85b8-fdc61974c19a,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver,250.0
cf310a8c-ef88-442c-be68-880afd327700,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
7732a525-147b-4784-9b7a-42ad22a13b35,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver,
9c97ffc9-9f24-4188-a553-a9ff3d6d9f56,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black,
2a999334-dd98-4e20-b749-24ead201a8f6,902.0,,12.0,Quadro K6000,267.0,Black / Silver,225.0
b0ac7bb0-a7ad-4493-9315-4d69712c50d0,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver,300.0
cf269a26-9167-434e-9329-d0afc2037b59,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black,
1d027bde-64bb-40bf-950a-13c6dfdf9d08,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,,180.0
59b9221b-ad80-4e87-8868-c68b2e3fe430,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver,295.0
579cb34e-ab92-4d8e-9d59-69c4df73ebe5,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue,30.0
d0da2bd3-9a88-4659-a00f-dc2c6b51d58e,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
2ecebb58-0467-4fbf-ad8c-a7fea71fe75c,902.0,,2.0,GeForce GT 730,180.0,Black / Blue,49.0
32b9c81d-2d26-4a57-92a4-10a56e16c855,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black,160.0
1d9a6c58-5be9-4ace-bed2-11cfc7d0c19c,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
970cfa81-0867-4a3a-92ca-b5c801bf19e1,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black,
c3826f04-50da-4213-b1b8-41f9176b2798,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver,350.0
32f75fdc-f694-4c64-adb6-67b5369da7cc,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black,
df004b89-530a-4628-90af-20f9743023ed,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray,
7d653eb6-24de-44b3-ab36-527a27611d6b,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black,
0e4f2a7d-1578-49ea-ac1f-d03715520cfe,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
7de12f65-f5a4-4f94-b35a-ffed2a6ab38d,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black,160.0
21073ff1-2592-4c0e-ace7-745d3c45d849,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
ee6722cf-79a1-4bf1-b44a-216b2102e358,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black,30.0
d5586778-c0ea-4a36-9f71-b09d90e2eef5,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver,160.0
90ae13e8-564d-4ca8-ad86-41493894a860,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black,
d3060b36-f41a-4770-b3f4-d1872f8100d4,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black,250.0
fdb40532-f173-4047-ba22-dbcc742be898,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black,
03cb449a-5482-4cb5-ad75-2a4de7d21976,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black,
7d0b64e9-0b8a-41d7-aa86-bdd53ff350e5,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black,
19a560db-e72a-4adc-901d-6ec0756bac94,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black,
65174aa8-723f-4c2c-8f52-660cad162b72,1923.0,,4.0,Radeon RX 6400,201.0,Black,
34f7da00-8584-45ba-8b1d-a66b1e754b53,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black,225.0
3a2fad3a-a0ea-4247-b784-c28c2c77f589,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red,230.0
18ebd9b0-42c9-4972-968b-ce226ed944c9,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver,
5cda7607-23b1-4fb7-9cc0-d1a41e8dce34,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver,
3bb90011-511e-4a1b-94a1-29d75dce6d5f,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
a2adb132-642a-49f7-8e24-af76f3940a59,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black,350.0
d559036d-0186-4cd2-86c0-f6798c62aa03,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
0585128d-6f5d-491e-aae4-efee877b567b,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black,160.0
33a2290b-3caa-4910-8ee6-6b38c8692958,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black,
f50b6673-a36c-4c69-9654-af52dd36d1e5,876.0,891.0,2.0,Quadro K420,160.0,Black / Green,41.0
44a07ece-3d54-4a6c-92db-870e373fddc4,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray,
e9db1010-1f5a-45dc-b267-b2793c31c29d,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
a0a4157a-7dca-402a-a99c-f008fff0bedd,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black,
1e8a62fb-292d-4aeb-8635-b109795a2e60,1266.0,1354.0,2.0,Quadro P620,145.0,Black,40.0
f56795d2-a2ab-4b77-b7a4-6826b04d70c0,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black,
4c68f045-cf64-4356-b698-02313c774df9,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red,
8e11877e-080b-4559-8d09-5b173a90937e,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue,50.0
47d213fc-bc20-42e5-9251-9741b28e3107,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
fcd2c03c-7a4c-4061-8e53-1137088bc7be,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
7fbbc352-309d-45a5-938e-dc2c12c5aee2,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black,
1ee7ac89-d6d4-4002-9508-568700cf8820,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
9e05523a-528c-4373-a952-548469d682d9,824.0,,8.0,FirePro W7100,279.0,Black / Red,150.0
80e497ae-2cf6-40f6-8d82-2f1fa351a508,1607.0,1733.0,16.0,Quadro P5000,,Black / Green,180.0
2dc11ad7-b61a-4ed8-8712-72e82117f5d5,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
3453a750-f5fa-4c33-af82-b1bca4ce1cda,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
8756f7a6-c4b4-480d-8286-a9849452d38e,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White,185.0
8dc39cc9-6fd8-423f-a032-08df6aec9ed3,902.0,,2.0,GeForce GT 730,146.0,Black / White,49.0
c0337959-8fc8-4373-b12c-40f762bd1c36,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black,
f9f88771-5cfe-43d8-9166-d8624ed611fd,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White,125.0
f9cdf9bf-e8ea-4755-87b7-ff85b9cd2dd5,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White,120.0
e5275ceb-8255-4de1-a7e2-48f68b0d63d3,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue,75.0
01ec2e1f-3d35-472c-95b3-53eff7c5432c,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White,
a947cede-658b-4d7a-a8c1-8a895fa113e5,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver,
bffcbf37-fa6b-4d25-8022-2fb309c248d1,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue,
d773f669-a0ce-4dfc-a5a3-ff065f2c6b91,735.0,1560.0,16.0,RTX A4000,242.0,Black,140.0
beda6cf5-2de2-4a71-8afe-d914a6577d0e,1070.0,1170.0,2.0,Quadro P400,145.0,Black,30.0
38ff5381-fc24-41ea-bd1e-486a294339a0,902.0,,2.0,GeForce GT 730,150.0,Black,49.0
4bb01566-cc35-45ed-9269-af1ea3da9438,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black,
0d4fe097-4dbb-48ce-b4b7-29ca99816dc1,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black,30.0
8f51becf-ebd4-45ef-8e60-54cac14eefcc,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver,250.0
56d8d2e9-0d80-4856-a33e-e5412e0545bc,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver,200.0
60115359-ac17-45cd-bbfe-421a0f8f6701,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
79c86eae-06f6-4315-bb0d-ec17d2481950,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
cb144391-75f3-4b88-b49e-24fcc62315ce,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
2e8056ec-eabb-413c-9d78-3e1d2ae4dee6,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver,
ad720b03-5f7a-4f3f-97c6-be34c4abdf4a,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
ee6a384e-6db3-473e-80a8-8989c96ad2d8,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black,125.0
29dd8a82-d1af-422e-8743-e9aab8ec521b,1000.0,1493.0,5.0,Quadro P2200,201.0,,75.0
eec99a42-3e5f-4485-81ca-57de502f31f5,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black,
c5f10358-47bc-429c-85d2-de8c3c5c558d,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black,
7a1eb9ff-1d42-44c4-96ab-169d69c0374c,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
df2f59a5-3a60-49ff-858e-4f8931ebe725,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
a8e85d47-599f-4c71-a671-0021834bb4c3,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
e4e62443-edf1-431a-8338-59dfd48788ab,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black,
fbaff1b9-b40e-40e9-bddc-6e9f47509d4f,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
46ecb28b-9bac-4c16-90b5-43295f2a8b99,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear,250.0
be0d6b59-cdbe-4935-85b1-0f387b1a6c10,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver,
84bf89a9-ee89-4b39-8770-6e66bb32ffeb,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
3fce0bf5-64ca-4149-b994-72a15204604e,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
27efd099-ef3f-4c93-b68e-25206d8a4c04,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray,
03005234-1222-4062-b7e1-08e5b895da71,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver,30.0
7b05a9fa-69f1-4895-bac7-66e1a06ccf57,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
3404d78f-0b03-4a0b-90db-5f76bd92b720,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black,
b7d148b7-8c9f-4f4e-a4e9-bbad41675ec5,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black,120.0
8a432f98-53a3-44fe-a7af-56ef68b89518,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
a645d104-802b-4add-bc90-302c61bc780d,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver,205.0
d50284dd-345e-4ea0-b312-03f0221619a2,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver,250.0
ef557aed-b3e5-465d-b543-9cae2e95cbc8,,,2.0,Radeon HD 5450,,Black / Red,19.1
1dde6891-f14a-4b1d-9d16-184992b74913,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black,
494a269d-9f00-4a5e-a86a-87e326d3e82f,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black,
be0a0e66-12c5-433f-a324-362c60787245,772.0,,4.0,Radeon R9 290X,292.0,Black / Red,
07956265-02b9-473b-96af-89e742b7e382,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black,350.0
1cfa897a-cf7d-44e6-93f0-fe806a05fddd,954.0,,2.0,GeForce GT 710,144.0,Black,25.0
6d3bffbd-ca92-4812-8506-52f182869714,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red,
19250e21-ecf3-4fdc-82a5-7aa60eaee1f4,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
a43ac5a9-03b9-4fa7-be48-d2761c4220af,800.0,,2.0,Radeon HD 7750,130.0,Red,55.0
91cb836d-0290-4eaa-8867-ae2d5eecbb08,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver,
45761e8e-65d3-46d1-8d64-2a1a5f75ce8e,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black,
390a4ad5-a52d-4be9-be9c-b0a5fc2b52c7,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black,
90e6b5d5-3842-4253-b622-b8ec3ea1ca03,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
556b2325-9bd2-4136-a3bb-bf6579a26d24,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White,120.0
5c5d9afe-2764-4f17-bc92-be4bd7c43d8f,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
f8e581b9-d2f6-445b-bf02-9d5164491419,902.0,927.0,2.0,GeForce GT 730,170.0,Blue,49.0
7cdb410d-a6d5-48ab-8bee-43d311ef27e2,902.0,,2.0,GeForce GT 730,146.0,Black / Gold,49.0
77768998-0be3-4ec0-9446-df2696154d0e,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver,300.0
e0e0109b-1dee-4381-927f-6d3bea3c293a,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver,160.0
242f23c9-d7f1-4242-aa19-d055eac8eed5,1046.0,,4.0,Quadro K2200,202.0,Black / Green,68.0
0421705d-f276-4221-a7fa-de58e9b5f772,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red,150.0
79486d84-80a8-49df-8a2c-fd038a725470,540.0,,0.25,Quadro NVS 295,168.0,Black / Green,23.0
3454367d-2f92-4e50-baf8-9463c101fc49,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black,230.0
d639cbe0-b872-499f-9a90-f0c8c35f4f01,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue,35.0
8583b37c-61f4-4519-b54e-39b0394b2251,1354.0,1455.0,2.0,Quadro P600,145.0,Black,40.0
42f2ebf4-12b7-43a2-b9b4-f0f4c1a0d27b,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black,290.0
31dd09e2-f546-4d9f-ae11-1dd1d03c07ef,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue,230.0
3c6be439-87e2-4807-92ae-9f7afc19dfe5,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
067511b7-644e-46a2-ae70-d05f36651c35,730.0,,2.0,Radeon R7 240,159.0,Black / Red,30.0
427fa60f-71d0-41d2-902f-8badbbf64385,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black,250.0
eca65875-d2d8-44c5-9221-0d564d7df3c2,700.0,,2.0,GeForce GT 730,145.0,White,49.0
c19ce8fb-2219-4f5b-8b60-b5e7d03ce724,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black,130.0
d7b19dbd-ed32-4d7f-857a-4c15c11b9ce4,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black,
5af14f60-7613-4c77-b69f-e47bf2e4b191,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black,
a5f555c4-6a6a-4b3f-94d9-7311cb622300,750.0,,1.0,Radeon HD 4670,167.0,Black,59.0
3d76f624-ab19-4bf1-bd07-e8fec9bc5105,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black,
fc24e492-6296-4313-ba9f-b61b7c216c2f,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black,120.0
ddf28f26-7208-4d5d-b5c5-9dab0287af2a,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
dac3a981-cb34-46a0-b96a-ccc6b95e4756,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black,
38101bd9-fda6-4fb0-9717-a2a8bd503649,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
8c6926bb-6a3b-4f14-98a3-2af766a4c3f9,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver,180.0
195852f3-5528-4b9d-b073-2d1ce32adbef,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black,
408176ae-ff4d-4fb6-8b86-780f1197f97d,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver,
d56718ba-c3ee-422d-aaa2-20bad03724bc,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black,
0c3ad9b1-6439-449c-91d4-d38a448da9c9,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
b8d863ca-c523-4765-93dd-8b8f65b70e84,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
f1010231-fe23-4b41-bc62-ec3f6b617ac5,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black,160.0
273df15a-d248-4c2b-8bf5-6d180a83ffcb,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
78f25a09-0069-4017-a28e-904435cb8ce2,,,0.5,GeForce 7200 GS,,Black / Green,
b122a120-263f-411c-aaa4-bd3574fce580,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black,120.0
d8f12801-193d-4206-a64e-487bd1c0674b,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red,
99474dcd-28f0-4b00-876e-0175770f7649,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
ed7c1dfe-1bdb-4729-a0aa-28ff33ba4f33,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
e742d4b4-729a-4471-89c0-fe06313df7de,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black,
e21ea522-065a-4685-93c0-1efc9500e2fc,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
b7069277-8a2e-48a8-a6b7-796e0c6d097b,480.0,,1.0,Radeon HD 6570,150.0,Black,44.0
c93ffee9-b458-46e2-81fb-3fcc786e41e8,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black,
8c28f48a-72b1-425f-8574-d647528365ce,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
ccd3c38d-6e5d-497b-9517-d4782484b90a,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
159e6d74-e309-4792-9058-9037c487b33c,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver,
ed239496-0aa4-44b1-9177-3b7ce9cff4f3,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver,250.0
7cd078d6-29d6-42df-95e2-3494d94c9f5e,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray,30.0
cd1d8c77-7f4a-45ea-b521-a9211557f81b,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver,160.0
7ecc89db-d680-4547-bf07-c46f6c0b75ae,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black,250.0
52133581-4ef7-452c-9cca-80973437ae24,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
82fb52ab-4471-481c-8c36-13b52f525e18,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black,160.0
21133547-5e3b-442b-92d3-6591d5f375d9,920.0,,8.0,FirePro W7100,241.0,Black / Red,150.0
975797cf-4be3-42c8-a85e-c42d7bdd7ccb,771.0,,4.0,Quadro K4200,241.0,Black / Silver,105.0
e4ba6879-feec-4c54-a7b4-313dca1c7547,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver,64.0
875f2ac9-a309-4305-b3d6-b9b7b9697e8b,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
43f5c6b6-e5d0-4eac-8800-3a38e8dce50e,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver,180.0
73b64685-6e85-4b0b-9e58-1d2e40e1fca3,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
327ddd44-f87f-4ca9-87ba-18498898ab5d,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black,75.0
cfedc25f-5706-4b3d-a39d-bda19a1ffa66,700.0,,2.0,GeForce GT 730,167.0,Black / Green,49.0
92170c5a-509c-41a2-94f1-71e4daed53b0,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray,
97ece835-4ef5-416d-be5b-8563e21afaf2,,,2.0,Quadro K2000,198.0,Black / Green,51.0
77205cad-697e-4313-9866-a5b9b81ae6f7,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black,
12774678-3bc5-4a0d-936a-eaad9d2296f3,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black,
8de1ac24-883e-44ce-9ddf-521e58235e78,,,2.0,Radeon HD 7750,,Black / Red,55.0
d94c03a7-2ff8-4fd7-8708-c7377979bb6d,630.0,,2.0,FirePro W4100,171.0,Black / Red,50.0
23cdbbe7-9db9-43e9-8925-f396a4f6d2e9,954.0,,2.0,GeForce GT 710,115.0,Black,25.0
d4f38c1d-b91a-48f0-88a7-2ece034b1996,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black,
aeac11b1-01d9-438b-922a-049ce4764457,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black,
579d540a-510f-40d6-be29-1a68af8dbd97,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black,250.0
a1e2f3eb-b609-4080-a7f5-c8f3bcc75b19,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black,170.0
8f304605-03ea-4966-a2e0-1f79eee80c2a,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red,180.0
053fbb79-842b-41fa-95b7-e7e80d2e0bd4,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black,90.0
23bfdf42-52e3-41ff-82cd-b4bd3c2fad54,902.0,,2.0,GeForce GT 730,137.0,Black,49.0
5e8ce5a2-f0fb-4524-a304-e92aba48f812,,,6.0,Quadro 6000,,Black / Silver,204.0
316a4246-911f-45b7-951f-698ee020ad43,625.0,,1.0,Quadro 2000D,178.0,Black / Green,
2e12aa23-68e0-4522-b460-85327bc37bd6,,,2.0,Quadro 4000,,Black / Silver,142.0
d36ed46c-111c-4813-8713-8144f7875e07,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green,150.0
1a3ad523-f383-4bef-b30b-3b0bfe8dee08,954.0,,1.0,GeForce GT 710,129.0,Black,25.0
72144a6c-878c-404c-92c8-b1471a21f40f,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
f56863db-83de-4816-a291-2d3a92219ed3,954.0,,1.0,GeForce GT 710,115.0,Black,25.0
66c789ff-84de-4591-994f-d95d7e992a06,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver,66.0
d0274283-1433-4c4b-8510-f1391ada423a,,,2.5,Quadro 5000,,Black / Silver,152.0
100e41f6-8910-4af8-8c77-ac5742786e0f,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black,130.0
e6533a49-f338-4c30-ae96-b1de4fdd4346,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
10175574-6e26-45be-9b45-88eb05147ff6,1059.0,,2.0,GeForce GT 740,153.0,Black / White,64.0
21ec552d-f713-43b7-b24e-6a938c0b46cf,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
0f21ef2f-85c3-4ea0-b9a7-a49ccc38f754,1290.0,1544.0,2.0,GeForce GT 1030,145.0,,30.0
7dfe5f85-b9e8-42ff-8dc5-a284dcdbb13b,575.0,,0.5,Radeon HD 4350,,,20.0
d55859b1-efce-443c-9fda-90bbc178043a,520.0,,0.5,GeForce 8400 GS,,Black / Blue,40.0
bf623466-d875-49b2-9e88-4dad32afae3d,630.0,,2.0,FirePro W2100,,Black / Red,26.0
e609f47a-e624-41c4-aee5-b19fe3f195b3,,,0.5,Quadro 400,,Black / Green,32.0
64ba000d-41c8-4963-83d3-753ea021f7da,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver,250.0
b9be57e1-4081-43e6-8784-560938f7af3d,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
a84f6fc9-3b9a-4bf4-9f44-bd4e4103139d,675.0,,1.0,GeForce GTS 250,241.0,Black / Green,150.0
dc50f6e5-7a95-4551-8b3b-f2ed60fc9bf9,930.0,,16.0,FirePro W9100,275.0,Black / Red,275.0
45741b0f-733b-43d1-99c1-e46fad798497,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green,50.0
aa9a93f5-361f-4cd8-8788-33dde8061abb,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
20627919-fde2-4b4a-8a5f-3b1dd26a17fb,975.0,,6.0,FirePro W9000,279.0,Black / Red,274.0
f9fd8919-9ab1-4ce9-a100-0bc5fa3532cb,810.0,,1.0,GeForce GT 610,144.0,Black,29.0
a0968f41-d6fb-4eb0-a90e-38680a2da195,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
60429d69-e7e2-40d4-a3d0-95e4f0c798fe,900.0,,16.0,FirePro S9150,267.0,Black / White,
b88c0c58-66c0-4986-8ade-52e6d6a60595,,,0.5,FirePro 2460,,Black / Red,17.0
c381af68-9f4c-4ed2-9c82-a799501e1500,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver,18.0
742de38e-208f-4289-87db-c2df2b50b258,650.0,,0.5,FirePro V3800,168.0,Black / Red,
e2d12608-730f-43b5-a0ef-1e786e3ac3cc,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
21434189-8e69-4eb9-9f63-accde487cd1f,750.0,,1.0,Radeon HD 4670,,Black,59.0
9f6507c8-4c5a-49a7-9d59-83204aedeb28,650.0,,0.5,Radeon HD 5450,,Black / Red,19.1
9eef0b77-1dd6-42e1-87c7-0b673f09d151,902.0,,1.0,GeForce GT 730,137.0,Black / Blue,49.0
