PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
02e30a5f-033c-40f7-9697-9d156364be08,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
894e6f4e-1c9e-4edb-b2ac-20e7890cc09c,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver,
876133f9-6b8a-44b9-b1bb-256fbbdc0450,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black,
7b7e98b3-e5e0-4b2c-aec7-3a7dfa63312f,902.0,,12.0,Quadro K6000,267.0,Black / Silver,225.0
4a9a797c-adc9-4c60-8e5c-36b9509d0513,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver,300.0
31f5e394-5478-4841-aedb-49366140bc87,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black,
f8d70c45-1cfd-487d-8d9c-fc8847c10622,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,,180.0
81665e5b-e004-4da0-aaab-4ac13feb4bca,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver,295.0
b710f354-0097-4b83-bd64-e861737b78af,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue,30.0
76a84be0-a984-4cdd-8d47-e926cfcb7fae,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
6a8e0035-e5f4-46dd-b241-b2e6d9cfb691,902.0,,2.0,GeForce GT 730,180.0,Black / Blue,49.0
be2b9509-0a10-4ebb-8c54-e69c9e87a8c6,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black,160.0
a777c040-4061-421e-8f88-8c953cd7e7bc,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
cc7999c9-0e0f-46b5-98aa-7165b360b0dc,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black,
df773bcf-7cde-4bbd-a899-a0d70433acb7,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver,350.0
19ab9228-679e-41e2-bc55-827f3127d476,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black,
054f879d-951c-4afb-bd1a-213ecde268df,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray,
4397ccb8-e57e-46f8-aa8d-04f8a09f3a32,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black,
942cbfb6-b243-406e-b6f7-e51ba9d522c2,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
c3186a2c-fe5f-41fe-b125-285d2a3be3db,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black,160.0
32150548-da40-46b8-8c18-c9832b1199d7,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
4c9a5e57-0136-4210-b72a-c90d14536862,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black,30.0
f705361b-1ae4-48c8-874a-f11427a425a5,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver,160.0
0b9718e2-d344-4461-b636-0d9cf47b3c17,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black,
8b962b27-5dd4-47bb-aad4-fd041ca4e532,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black,250.0
32991a42-be37-4cf2-9294-4a994387c465,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black,
e1e50d14-e97c-4c8c-8f58-589ff0924f5b,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black,
bcfc4700-5265-4771-a7ec-14537e9b59c9,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black,
c26135dd-4e71-423d-b76e-5f05f39c37d0,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black,
86188f86-54ac-4306-9c9b-81300828f2af,1923.0,,4.0,Radeon RX 6400,201.0,Black,
c0aab35b-8be0-4ce5-9361-1048b6c977db,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black,225.0
601150c8-b215-437c-8928-cd2f61755cb5,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red,230.0
eda02acf-5273-4820-9dec-a1463d74e932,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver,
f36d01b0-f208-4016-b6cc-dc601308dbbc,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver,
e9f91462-ac3c-4cb5-b707-79660f444d5f,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
08e1f890-dd6e-42d2-804c-bf86568543ce,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black,350.0
6d51166b-c3c1-4303-a671-a2b1e9da7fcd,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
8941b15b-34cc-4a22-920a-bd54760eb324,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black,160.0
6580c6d4-8d45-43bb-8791-cd82acd7ff8a,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black,
56b72c78-486f-493f-ae69-e3f1b7fe9c93,876.0,891.0,2.0,Quadro K420,160.0,Black / Green,41.0
d998da20-521b-4866-ba2e-3695182da894,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray,
03d630aa-7817-4b74-b347-be92b6a6b3aa,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
68d901c0-5f26-4c15-b2ae-bcd27b6c602a,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black,
205a966b-def0-4479-864e-b90fa14016c9,1266.0,1354.0,2.0,Quadro P620,145.0,Black,40.0
d5969a88-0259-4ea7-9ab0-1d3100f34be9,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black,
c849c220-ed40-400f-8a4f-364b96daed56,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red,
3f255175-7c08-4257-8cdc-8dd9b2bd2917,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue,50.0
59da0ebb-36f6-4cbe-84b8-df69cedd0e32,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
bd91c97f-66af-4584-b0e9-fa066a44daa1,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
4f36dd52-4798-4b75-95ea-9e670bd71f37,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black,
bddd3126-8ccb-4e1d-9e71-2247fce454e9,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
cc0e7d8e-58e5-44e7-897c-4fdb5e7a6925,824.0,,8.0,FirePro W7100,279.0,Black / Red,150.0
2e6e5552-2032-4c53-9fe8-340176f7fd9a,1607.0,1733.0,16.0,Quadro P5000,,Black / Green,180.0
b3842ff3-c8d9-43bc-b6b5-bf10243b0829,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
a735cedb-5d02-42b2-90b7-3fd4a58c8da1,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
b93156ed-b790-4810-b846-b2cd320a6a30,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White,185.0
02f354b6-c597-4bbd-8df9-b4399bdc501a,902.0,,2.0,GeForce GT 730,146.0,Black / White,49.0
741ba7db-dcf9-4a03-872d-0b97a7742442,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black,
93bbbae6-3239-4d4d-a6ba-bedca5bc2744,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White,125.0
dea17f4f-cccd-49c5-925f-91461c732e71,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White,120.0
1eee6580-32fc-4f74-b78c-89549ee1810b,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue,75.0
cd1d94b3-f35b-45a5-b110-6eb1b19c6e0b,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White,
6556e675-61fe-4c6e-88f9-a81303b382d9,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver,
c011c9b0-147d-4997-b77e-37f89dc8abdb,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue,
44fa842f-0fd6-4c79-85c4-1a9039cc505d,735.0,1560.0,16.0,RTX A4000,242.0,Black,140.0
3935d01c-5050-409e-bc2f-5d20f0e8545d,1070.0,1170.0,2.0,Quadro P400,145.0,Black,30.0
0e6a286b-96fc-4887-811f-39e7872856c4,902.0,,2.0,GeForce GT 730,150.0,Black,49.0
c0095b9c-38a7-44c1-bbcb-8244231a5244,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black,
77941023-a3cf-49d7-bf0b-a16d13323834,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black,30.0
d7ef57a2-ff3a-4d90-a0c2-583d1ca6e680,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver,250.0
381a6115-e09d-4c30-bae3-44d393cbc9b6,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver,200.0
bd97ff16-c707-4c80-b7ff-ac9d0a13b6ca,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
5365e900-c21a-4710-bf3a-10d913f9a02a,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
2a986769-9979-410d-9eb7-0f8c99cc9b6f,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
4eed025b-3ab5-43f8-a5a4-692570a07433,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver,
c0b56ea0-07ac-491d-9ca7-654e55fbad49,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
8c4ac513-b605-488b-adcd-54ec551af319,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black,125.0
a93eba96-76ee-45c2-a53b-366e23a8d840,1000.0,1493.0,5.0,Quadro P2200,201.0,,75.0
a285e9d4-4f0a-4a27-9a60-46e8640fd183,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black,
85a6a700-a56c-473f-a722-b1205b216575,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black,
a4264e74-41f7-4d98-8d32-9a956b23abde,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
a4945aff-f69e-4371-91ab-006694289428,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
3a34fe98-5470-4db6-b221-4768cf29734c,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
05a3901a-7844-470b-9545-c90cf48a2d09,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black,
880fa99c-df61-4380-9eee-f049c47f7a64,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
1e8bebdb-1fea-4dbc-8da6-5c7695b13413,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear,250.0
d38dcce1-e0db-4202-bf64-350ae24bd1d9,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver,
b8b10bf3-2791-47b9-bc11-0eaed56f8d34,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
adca686a-3790-4ea0-8881-66c16881f23f,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
ea39e2d7-8a44-4870-ac97-957e722313a3,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray,
be8b501d-a40d-4162-98b2-2fa1cd1d5c4e,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver,30.0
d1008644-79e6-479f-bcc5-9aecd8c44da2,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
a7def984-502a-409f-bbb8-6c489592a22e,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black,
fb3b3e45-a5fa-4bd0-bb29-3af427a399c1,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black,120.0
0e6cd8ee-3630-466d-ae36-a1a34b2af416,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
53180863-3f29-457a-8501-1b4e1a1c2656,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver,205.0
da6a617c-274d-4a54-848d-ecd70331a35b,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver,250.0
7ec722de-b4a3-40e5-ae50-edafc2055542,,,2.0,Radeon HD 5450,,Black / Red,19.1
39aeef00-90b3-4900-a168-a6b5475a0946,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black,
9eb0123b-6515-4e41-86c5-a6c2c3a4835c,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black,
def2c97d-4095-49ad-b63e-b6c81061acb8,772.0,,4.0,Radeon R9 290X,292.0,Black / Red,
a1e42543-2709-40ce-87f6-4f103426b44b,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black,350.0
37d8c1ea-99d4-44d4-a08e-f48e2b2fce31,954.0,,2.0,GeForce GT 710,144.0,Black,25.0
7ae8d7b6-1cec-4eb0-9f1f-1287a16f5f86,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red,
78d8e0f4-1f5d-4f7d-8205-05323ae6d55e,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
22e6936d-759c-452e-88ae-85b4bcf63650,800.0,,2.0,Radeon HD 7750,130.0,Red,55.0
c6938d63-3e45-40d7-a42d-ed66fcd5feb2,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver,
98365e99-bf26-4675-9ea9-a989e890c0d9,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black,
97cda903-4692-4418-83c4-b838bd2ebb3b,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black,
c1e024a3-963e-4f8a-b04a-d8df791d56de,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
63588d2e-e5f6-487d-a1a7-a7a03113ed5e,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White,120.0
3824341a-848d-4d1d-a85c-7eb9c34ceacc,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
81c67272-c3e9-41eb-835c-7d112150578e,902.0,927.0,2.0,GeForce GT 730,170.0,Blue,49.0
2029d704-9b85-44d3-80c8-1609107b5d5b,902.0,,2.0,GeForce GT 730,146.0,Black / Gold,49.0
0a986286-386e-495d-88fe-4316ef02e00a,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver,300.0
65affaa1-0a55-453d-abfc-4e664bb75034,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver,160.0
14ccb42b-7028-4766-b125-59c2ab41be99,1046.0,,4.0,Quadro K2200,202.0,Black / Green,68.0
3db659e4-e07c-484e-96c1-4b15ce87eeb0,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red,150.0
f8ba1f29-10bc-4b42-9a32-b09d4225e46c,540.0,,0.25,Quadro NVS 295,168.0,Black / Green,23.0
72652e45-f401-4328-b427-7b8de9958a85,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black,230.0
e75b878b-98eb-4b03-901e-f646e7a8625b,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue,35.0
897aaa45-709c-4b81-b814-70f45087ffdc,1354.0,1455.0,2.0,Quadro P600,145.0,Black,40.0
c4fe8a5f-2d81-44c3-b6f7-bb40531e11bb,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black,290.0
cce2509b-18e3-40eb-9df0-bab807124e8d,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue,230.0
15e38f8d-8bfd-4863-9b58-6be21a5e6d96,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
9c14440a-28bb-4c0a-bf99-32c75c9dec80,730.0,,2.0,Radeon R7 240,159.0,Black / Red,30.0
2ea18c8d-f4e5-49e9-8194-9b6a3f45a2c1,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black,250.0
914cf58b-6265-4b8f-baea-08b0d9f999b9,700.0,,2.0,GeForce GT 730,145.0,White,49.0
3ea90b95-903e-4e2e-9811-44e61347fd1f,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black,130.0
e3786ea8-5c47-49c8-9453-3dcc29cf8f0c,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black,
84f89c48-2f46-41a2-b8fd-a39d2f003714,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black,
310e125c-1443-41a8-92a4-d81cf4ea315b,750.0,,1.0,Radeon HD 4670,167.0,Black,59.0
428072d3-85d7-42d5-8ede-e28ba7d4b07e,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black,
124edbc4-4cfb-49f5-8ce9-a8352d7f1889,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black,120.0
eccd9f9d-e6d5-4b0a-9579-bedc9a570748,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
502e5767-b39a-41d9-9c88-313de93031d0,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black,
ac67f4e3-d6c7-4df7-8f2f-c734681e2d06,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
72001146-7f41-477e-a06d-25fdfee9ca7e,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver,180.0
855f65ed-4dc0-4ba7-bc53-320788c17b1d,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black,
d0ba7ccb-7158-46af-ac3e-2a0c89512f52,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver,
68404e47-194d-4607-9fbf-6925546e59dd,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black,
ae52ff7a-0090-449a-9918-92645de0c91d,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
d1c64eac-9137-472b-9474-dfb8cb087e01,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
cdae4f1d-d715-42c6-a075-848e1755a0fe,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black,160.0
e7730ecd-9511-4f72-8c2d-411376b57a1c,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
96552fbc-2f79-4d49-b39e-541f5c7bde8e,,,0.5,GeForce 7200 GS,,Black / Green,
552b67ce-a165-4bd1-bedb-d07ef423c2e7,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black,120.0
8966f6cc-7277-4103-bf68-74a2c6061239,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red,
72713faf-74e7-404c-a142-609969b37aee,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
066b8007-bc22-4a09-a1dd-bae01753c284,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
210c8e50-4560-496d-9e81-2ea9548cdb82,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black,
94a69c57-9853-415d-8931-87d043fd4ec5,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
4f75117b-9eeb-4ba6-b8d7-534015e9b951,480.0,,1.0,Radeon HD 6570,150.0,Black,44.0
fb3bb930-1e75-4a5d-810b-a0c2a814dffd,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black,
aa6320e8-7073-4057-95af-f0de951293aa,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
47076564-dfac-4e5c-ac86-50f7cc0767ca,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
342513a1-9fa2-4023-b055-6acd9950e44a,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver,
f8731227-5257-4081-8949-71c69582dd1e,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver,250.0
d84f03c5-9d95-49da-bec4-69f28d5dcffc,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray,30.0
18a896e9-bdde-45d0-9b5c-39b5d6623c7b,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver,160.0
12763dae-bd82-4f8c-b27c-14e88b41903b,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black,250.0
8d4756d8-a11a-4038-9c32-38eec3fcbfc5,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
6bf3b299-ae88-46cb-ac5b-0ec7cc1ed4fe,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black,160.0
76cfd143-954c-46d8-b8e6-76e9f650df29,920.0,,8.0,FirePro W7100,241.0,Black / Red,150.0
21d42ca8-2045-4ae5-ae21-241dc1d61a11,771.0,,4.0,Quadro K4200,241.0,Black / Silver,105.0
7e968c7f-a22b-4e15-8fae-4087bae164e7,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver,64.0
a1eb7d9e-dd72-4e8f-92f5-76ac3855e7ee,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
7c323c39-1c7e-4e90-835a-4bc9ebe5277e,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver,180.0
beea667e-17e6-4139-8e48-9c2d1162e33f,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
08db53da-287b-4716-9692-c5628448fc91,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black,75.0
0027ed15-de39-41f9-80f0-9ec1a3e943b3,700.0,,2.0,GeForce GT 730,167.0,Black / Green,49.0
7179419d-f1c9-4bae-acdb-48154f4bdd6d,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray,
59908287-0494-47e0-b202-d8977c7b7393,,,2.0,Quadro K2000,198.0,Black / Green,51.0
567a7e62-7ad5-40e8-a75e-6532de883f95,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black,
345b4e96-4abf-47be-8478-fa6e966262ef,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black,
737de694-4bfc-435a-9120-8fe35cbaa17c,,,2.0,Radeon HD 7750,,Black / Red,55.0
a0273b7a-4668-48cf-b702-7006d2d72d53,630.0,,2.0,FirePro W4100,171.0,Black / Red,50.0
e0094f85-28a6-42f5-90e3-691729d8bd2d,954.0,,2.0,GeForce GT 710,115.0,Black,25.0
09ac60be-6fc8-4883-b607-a01b71dced49,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black,
246f164f-f1ac-4e96-9839-01b228cabff3,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black,
09e7501e-b705-401e-bc58-823cb2aac5c2,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black,250.0
3b884e4b-119f-434f-9fd6-ef8cb1f2e9dd,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black,170.0
0945f95c-b50d-49b6-ad2c-07f216fbd52d,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red,180.0
6d3b3f46-b4b8-4b4e-a87a-ef11b6760967,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black,90.0
85e3f27a-257e-4e70-a70c-621b2b0354a8,902.0,,2.0,GeForce GT 730,137.0,Black,49.0
9e65c3a3-5025-4d5d-882a-e3d906923ecc,,,6.0,Quadro 6000,,Black / Silver,204.0
3db06da5-b33a-45ca-8260-0229f0b3fdb6,625.0,,1.0,Quadro 2000D,178.0,Black / Green,
73ea57c1-e5e4-4a1b-839b-2d4e4922cf7d,,,2.0,Quadro 4000,,Black / Silver,142.0
6843df8e-e11a-49fd-8bc6-56d251f33b92,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green,150.0
8166a1ed-0113-4d59-afff-58f8d43c6923,954.0,,1.0,GeForce GT 710,129.0,Black,25.0
aecc643b-e325-4e8a-9a0f-99a9754efa95,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
21dbb99c-c38b-4a23-a87f-da24cdf0311c,954.0,,1.0,GeForce GT 710,115.0,Black,25.0
2a81e41f-da64-43f3-a06a-a1efd881bc2f,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver,66.0
df21d6d2-f930-4550-87ea-4fa9f05d72ad,,,2.5,Quadro 5000,,Black / Silver,152.0
834523c9-054b-4a4b-aa2a-e724ce13be25,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black,130.0
af6fc348-125a-462c-a5bd-830ce5818900,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
69942738-0c68-45ea-a9e5-26ef5d0e4b6e,1059.0,,2.0,GeForce GT 740,153.0,Black / White,64.0
3250b87f-4292-4478-9881-3854bd71ddc8,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
d4275ef1-5c8e-4d5f-81a0-87cfdb63fbbf,1290.0,1544.0,2.0,GeForce GT 1030,145.0,,30.0
fa794427-a323-4e15-976e-174fbca8dc2f,575.0,,0.5,Radeon HD 4350,,,20.0
80ca5bd2-b562-4bfc-b019-21739a0f4eb3,520.0,,0.5,GeForce 8400 GS,,Black / Blue,40.0
87aea5f5-2963-45d2-99e2-1a796fe5a712,630.0,,2.0,FirePro W2100,,Black / Red,26.0
cf08e9da-3083-4992-8598-26774ae9fac5,,,0.5,Quadro 400,,Black / Green,32.0
bf235c34-4934-480b-9326-e12f64a38e55,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver,250.0
4fe3d158-5a2b-46d9-96bc-3f3155e53e4a,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
67301edd-7fea-47a0-b071-15c95e0e28af,675.0,,1.0,GeForce GTS 250,241.0,Black / Green,150.0
c53e0e8d-edc5-4a83-b6ef-22ebe7fc442e,930.0,,16.0,FirePro W9100,275.0,Black / Red,275.0
eff99611-8b15-4f1f-807d-488fa0895afd,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green,50.0
493574e2-3fb7-4903-b86b-356c04a1afe4,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
47b6be5d-f0c2-40f6-ae97-bd44aa9349b0,975.0,,6.0,FirePro W9000,279.0,Black / Red,274.0
2d731c37-d3b7-43e3-ac20-616a8b9ef957,810.0,,1.0,GeForce GT 610,144.0,Black,29.0
528bc70f-6826-49ce-a8b2-13ed59d5c8de,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
42fc27e6-1fa4-4aa6-91e1-64d09696b108,900.0,,16.0,FirePro S9150,267.0,Black / White,
e2075067-15a0-4ad6-800c-9b6bbd607919,,,0.5,FirePro 2460,,Black / Red,17.0
a711ca1e-8c68-4137-9ee3-dcaf32670771,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver,18.0
a08fac03-106a-41f3-b73c-20f92de8aea8,650.0,,0.5,FirePro V3800,168.0,Black / Red,
fe7cea14-b866-4d81-ac92-7f78f16f1397,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
3f07becf-a0b1-4888-b1bc-b6a77a191a18,750.0,,1.0,Radeon HD 4670,,Black,59.0
1998585f-bf61-4ca7-ae9b-e86bfedd57a4,650.0,,0.5,Radeon HD 5450,,Black / Red,19.1
6dec6550-239a-4d01-a1e9-a7cedba89a3f,902.0,,1.0,GeForce GT 730,137.0,Black / Blue,49.0
ec1208e2-0ff3-46f3-be89-c47aada39361,900.0,,12.0,FirePro S9050,254.0,Black / Silver,
fee02ee3-1d38-4b90-8661-97fa45d52631,550.0,,0.5,Quadro NVS 450,,Black / Green,
