PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP,ChipsetID
a7bfbccd-d011-4ddc-b7fc-a04055e50b00,1626.0,2491.0,8.0,Radeon RX 6600,220.0,Black / White,,7
a8772f35-80e3-4af1-8140-b842f7c4e2af,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black / Silver,,59
3f94d9e2-7ceb-44c2-b801-a91361e34195,925.0,975.0,4.0,Radeon Pro WX 4100,168.0,Blue,50.0,99
264a6006-b9a7-4de9-bf4f-8dea937e6036,1410.0,1650.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,,28
2153a44f-a2b4-4c1d-9af3-88ec5bf53027,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,275.0,Black / Silver,,1
d2ec044a-dcfb-4e52-a933-0089d04fe367,1825.0,2425.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0,36
7958b3ba-9e34-479a-b7db-a579fc5a4482,950.0,,3.0,Radeon HD 7970,280.0,Black / Silver,,100
91d02669-de32-4cd1-8a33-c0543b4eb422,1700.0,2170.0,16.0,Radeon RX 6800,310.0,Black,250.0,18
32fbdb38-8571-4f6c-b5ba-fbb7ba91fa07,1607.0,1845.0,4.0,Radeon RX 5500 XT,178.0,Black,130.0,80
f5074f10-9cbe-447e-b5e5-4890e9e0bcce,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,210.0,Black,125.0,22
9f1eedfb-59ad-4e93-8be2-f1daab9c53de,1825.0,2285.0,16.0,Radeon RX 6900 XT,286.0,Black / Silver,300.0,36
ca3dae39-6352-453d-ae35-d55b44b3ba82,1410.0,1620.0,4.0,GeForce GTX 1650 G6,167.0,Black,,28
e86ba7fc-6199-414c-af04-33718fe96bed,1365.0,1680.0,6.0,GeForce RTX 2060,202.0,Gray / Black,160.0,24
c9ff7716-e65e-4e0c-9c5f-ea97381b7a63,1700.0,2599.0,12.0,Radeon RX 7700 XT,332.0,Black,,45
9e9d1d3b-9956-47b7-8a62-d90dfed0ee28,1440.0,1845.0,10.0,GeForce RTX 3080 10GB,252.0,Black / Silver,,29
2cb74a81-9414-48ea-813a-dd5f46162122,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,,1
2e4639f5-603e-4686-b622-983eb2104ca7,1354.0,1455.0,4.0,Quadro P1000,145.0,Black,47.0,101
ec105453-61a7-4a77-be49-392561cdfe6a,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,145.0,Black,75.0,42
0889a378-7f1c-45dd-b11f-60923f153fe3,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0,37
f4249236-59a7-434d-aa9b-63f84346c72c,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black,,70
a9df88be-161f-417a-ba8b-b555d3d508a2,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver,250.0,18
283b6197-5afe-4b7e-8cdb-17dd416c13d7,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0,43
16561d20-ff20-49b6-be06-f949b66d6adb,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver,,27
c5170cad-e027-4dcd-8121-e57389848b2a,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black,,33
a03d3c2d-38cb-4f27-bea0-b548417960de,902.0,,12.0,Quadro K6000,267.0,Black / Silver,225.0,102
c70412d0-9eee-4924-97d0-4e6cb4910afd,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver,300.0,36
de5ccdd5-366b-47fc-9b6d-2d1882b04aa2,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black,,30
1519fe32-152b-4369-b3d8-24d3afe197ac,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,,180.0,103
2762fb29-fa4f-4710-a6a8-91b6afea9745,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver,295.0,104
56523878-31fe-4947-97d8-acf1370e8aa0,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue,30.0,51
c2855fb3-5230-47e3-882a-b712c58d84ce,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0,25
88024970-5ffa-459f-a72f-b7a6aaf43472,902.0,,2.0,GeForce GT 730,180.0,Black / Blue,49.0,40
00a63736-113f-4d2f-86d2-b0b480d4d896,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black,160.0,35
1219a644-b675-4e2a-b066-03df58d1382e,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0,35
411b6803-8290-4ccb-8eb9-3c4839d899d5,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black,,70
b28e5aba-9c32-4702-a77d-21cd52894a2b,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver,350.0,37
107dd2d6-6d90-4334-8c44-0374f8fc000b,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black,,29
92920844-cfef-4548-8453-0612fb7d97c5,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray,,67
4b8b34c8-ec79-482f-a5c3-afe84a66c41b,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black,,30
2ef5ef38-7058-41f3-aa8a-3a8bdf1adbe2,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red,185.0,12
3dcebd7f-16a7-4ccd-9a1c-c01d4efdae38,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black,160.0,24
059478fa-2dd8-4975-a0a8-527202e8f828,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,,13
5fa6fcfa-84e7-4d5b-acfb-4f8f41128d34,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black,30.0,51
72e259a9-6d99-419a-a3b9-351efb90c8fa,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver,160.0,35
c6a1c85d-9b8a-429b-ae47-0bbf018785d3,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black,,29
94df013d-1ec8-4421-b3b1-1a8e3cc86fa5,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black,250.0,62
5c631ad5-7ad2-4da6-820b-209de391204f,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black,,30
161fff7a-3dc3-48b7-a3f9-7abe355527de,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black,,60
f0956e4a-8b2f-4733-968e-9012fca37d27,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black,,14
6d487cbb-59c1-423e-b1d0-8efa80684532,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black,,59
768355c8-cb22-4149-a0de-ec087e996027,1923.0,,4.0,Radeon RX 6400,201.0,Black,,57
e8217bda-9e2a-402b-bc8a-595383666610,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black,225.0,49
0818d377-4c70-4289-ba48-da1636a9e04c,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red,230.0,105
c4b33239-e236-480b-a347-38099d865c27,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver,,28
39c9e32f-afcc-4c3c-9d3e-fd858fe5d3bf,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver,,2
e4ceb55e-6909-4fce-a634-0f2a470fb8e8,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,,13
0c12a944-5d97-41c9-94b4-64beec018c97,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black,350.0,31
a22894cc-8c41-4200-af3a-eef5b6e1a353,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0,25
fbf8219d-97e4-45f2-b481-72113e606a9b,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black,160.0,35
1a8b9d47-7108-4da7-8b9c-1b9724a58422,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black,,15
abe9c596-ce6b-46d7-b919-86b90e7a24ad,876.0,891.0,2.0,Quadro K420,160.0,Black / Green,41.0,106
f3883c71-9305-47a2-8097-bb6d0f832a7b,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray,,107
128bd8e8-2f51-4aca-8b80-ddd68d43863e,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0,35
3ad18453-0c49-42a8-aca0-c3c2f3ee69a8,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black,,108
28674a31-23d5-4498-a644-c4f27e70e682,1266.0,1354.0,2.0,Quadro P620,145.0,Black,40.0,109
6d37cf5f-b987-4910-a8f3-c36eb68359ca,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black,,34
a9ca9b3b-c414-4be9-8823-d9b1882f50ce,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red,,69
ee2ffc57-63b7-4473-9867-22a403826b50,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue,50.0,110
bf066b60-c166-47f1-9c1d-2c8eb2cf5b5c,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0,21
9c3fb741-1a37-4b18-816b-adbdc400a49c,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0,53
efeb017c-2391-421e-9244-fa48bf9edd9e,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black,,29
81fb4094-37af-4e6e-8cfe-e9ec1bfab390,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0,24
bb9ae692-423f-42e8-ba36-a2b9a1f4bb0d,824.0,,8.0,FirePro W7100,279.0,Black / Red,150.0,111
4460f736-4a8e-417a-9da6-1c89140d1fe6,1607.0,1733.0,16.0,Quadro P5000,,Black / Green,180.0,112
b1b8d860-43ad-4e98-b1d1-afd753c58bb9,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver,,2
db19cb3d-5a01-4488-b106-b37a7c43765c,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0,36
62a907e7-d2bb-499d-b325-92e1bfaa1a7e,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White,185.0,12
5e610b87-1907-44cd-b0f7-b2bfd9d67da7,902.0,,2.0,GeForce GT 730,146.0,Black / White,49.0,40
28bcdcc5-2b49-49b3-b90a-efa90f721817,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black,,70
40e51c67-876a-4f3c-8bab-bc5b7ca6b644,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White,125.0,113
aea104fa-e53b-420d-8dfd-89ba3d69e833,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White,120.0,61
dd5f6628-0dd3-44e6-8de9-0537bdb77cc7,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue,75.0,114
8c5db48f-9763-45da-8679-17f14eac0df2,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White,,28
cf6733e6-8678-41ed-8687-82a573d54843,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver,,115
8d9a7e72-f70a-42f6-b145-fec6e8ac35ce,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue,,116
b7532c1c-9b09-468f-b7d4-b7287f14e30f,735.0,1560.0,16.0,RTX A4000,242.0,Black,140.0,71
8c9dd955-8852-49f2-acbe-38e4a8befc75,1070.0,1170.0,2.0,Quadro P400,145.0,Black,30.0,117
c6fbf613-3e2a-4364-9a06-9564078f239a,902.0,,2.0,GeForce GT 730,150.0,Black,49.0,40
331ce21a-245a-45b0-bf82-2b75e5f9130e,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black,,28
c6a41947-f215-48d2-acb2-07282031196b,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black,30.0,51
7e5f6920-eb97-420a-95d0-2f0907977b70,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver,250.0,118
265b87bc-08fe-47df-bf94-bb51b7f370fe,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver,200.0,11
21980f42-ade8-43b1-949e-74fa1ccfd56e,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,,41
ec2f3eac-19a9-4867-a7db-f4e5e5889bfd,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0,36
25ac6d3b-26f2-4d1d-a65d-fc8a64a646da,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0,21
5c5dfb1d-20c7-4fe1-a3f8-02cb1245e00e,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver,,27
b4dd77c9-0835-4217-872e-225fca4ddaad,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,,28
2eacff44-00ba-4c2b-8eb2-eb50c6cb5a53,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black,125.0,22
da1754c7-5cc8-4d65-b593-7248fbb27aec,1000.0,1493.0,5.0,Quadro P2200,201.0,,75.0,119
39ff3695-6fcc-43fd-8a29-a43b646f0588,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black,,28
8154c937-34b0-49f2-a1a3-8adc4d5a570c,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black,,28
a5dd6b76-f7d1-4197-b008-e1fe7faa18c2,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black,,13
ca95db2b-dac1-4816-af47-3c67d28b2d7a,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,,59
7ec8ab6d-4b53-4412-818a-9ace425749f9,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0,37
439cb667-05b9-4eed-8749-0e9a8014db07,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black,,14
c9b61fc0-5958-45c5-8bb4-29afa36eda18,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black,,13
3cbc62d3-a45e-4dc7-b837-c0ae76cb19f1,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear,250.0,55
d1c4c6e4-9d3c-4a5c-8521-abffeeedd422,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver,,27
ead63222-94ab-4c90-96b8-bec1ce6bafb9,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black,,34
3eb845f6-62fb-46e1-8187-c0162ea5e217,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0,36
7caa4578-d10f-4943-8699-b23d6a1c195a,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray,,120
90ee489e-c7b3-48fd-9640-a2041aa84239,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver,30.0,51
6129088e-5b6e-4083-be47-f6ac3b38cbfd,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0,36
5ae8190c-ca93-41a8-bb0f-9af4ee8fd429,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black,,28
b8001d30-dabf-4780-9c45-4295af2b503d,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black,120.0,61
f356795a-1e61-458e-9656-38dee3501c07,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0,6
ecb44af0-9429-42c0-8f83-f64ebf86fc9c,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver,205.0,121
b791619e-52f1-4a2c-9afb-ea533c514a53,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver,250.0,122
9083be08-8254-4df0-ac7f-117ac7d6d3e7,,,2.0,Radeon HD 5450,,Black / Red,19.1,78
d37ca972-f7f3-4416-bb0b-c83761b6afa4,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black,,45
97b0dd40-9ec6-4012-bab5-b15127618571,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black,,17
c926382b-19d1-4071-b6da-b3cd6b34a820,772.0,,4.0,Radeon R9 290X,292.0,Black / Red,,123
74734fee-5f75-4681-bd53-32c3317e0f01,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black,350.0,31
aaeffe89-6961-42e9-a53e-18a762dc934a,954.0,,2.0,GeForce GT 710,144.0,Black,25.0,58
3ec76e53-f9c4-4bda-bb86-4557fedf88ca,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red,,60
260f032e-a20a-4081-be0a-562ae911a711,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0,36
3c241b14-644f-48fe-8aba-938ea7c49bde,800.0,,2.0,Radeon HD 7750,130.0,Red,55.0,124
b3687b5b-2742-4218-bb3d-273ddda0046b,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver,,2
0d85b465-f83c-4f65-9d61-919cc0120049,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black,,28
f4bb1768-cc35-4c1b-963b-836b3371e70b,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black,,41
da5f0552-9e7d-4f18-bd49-c30074767041,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0,24
cc08c044-bb22-4237-81e5-503ff5be14da,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White,120.0,52
f034a82f-bf19-4339-be5f-c352976f13bc,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black,,27
344d866a-4c2f-41ae-8d95-37bc74e3e38e,902.0,927.0,2.0,GeForce GT 730,170.0,Blue,49.0,40
09c7edc4-528f-4bb1-b930-5a8fd4220555,902.0,,2.0,GeForce GT 730,146.0,Black / Gold,49.0,40
8d8f3d9d-3a30-4ed7-a6df-1cc25e54a40a,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver,300.0,36
ef53e1d3-5daa-469c-8279-f0a58436c396,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver,160.0,24
c111310b-98a1-4ae7-ae58-d6448f6ab6fe,1046.0,,4.0,Quadro K2200,202.0,Black / Green,68.0,125
568204e4-db6c-4b87-80d7-9273bc8a91ed,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red,150.0,54
0f2bd0fb-fc02-4849-b203-dc51573cffd6,540.0,,0.25,Quadro NVS 295,168.0,Black / Green,23.0,126
1f834ac2-5025-4e8e-a10f-90ec0a2d429c,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black,230.0,3
dc8c860c-17eb-4f8e-8f8a-5bc824bef29e,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue,35.0,127
f63c8d43-295e-4142-9c2e-ce71ade76814,1354.0,1455.0,2.0,Quadro P600,145.0,Black,40.0,128
9c7dcc3a-8dd4-4215-b510-db9db9991ee7,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black,290.0,21
70d114a1-097c-487a-8368-9792ba495342,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue,230.0,129
cee05b0d-eaf6-42ef-8aff-ab8f5e6ca3a6,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0,130
8cb48d9c-9201-44d3-be34-b0a0ff9a3bee,730.0,,2.0,Radeon R7 240,159.0,Black / Red,30.0,32
bf50c68d-a254-45fc-a96e-240e9c452ddd,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black,250.0,18
520aae88-761a-44a3-a564-e72aa31d7a83,700.0,,2.0,GeForce GT 730,145.0,White,49.0,40
79dcafe2-74ce-4f68-9171-161466fd4112,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black,130.0,80
e9a70d07-8a1a-42fe-8e14-0c4dd758b59c,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black,,59
fa6216d1-886b-4045-ab30-4bb47e5b54ec,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black,,59
74f17ff4-ed28-467b-aaee-90ed32d5040f,750.0,,1.0,Radeon HD 4670,167.0,Black,59.0,131
9e5c34f9-cc5c-4fca-b3ce-b95ef56adecc,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black,,59
b4f13a7b-7a42-4738-8e23-7ae11b54a349,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black,120.0,61
442b44cf-7d5e-4e51-9fa8-63f1a7f62bbe,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black,,27
d01b581f-de67-4486-b84f-df9b95960c9e,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black,,41
0d0d4bd2-eda8-4708-9571-14738face832,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0,37
251d40f4-c56c-4522-9d96-1d42721d852a,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver,180.0,66
59355536-7831-49d1-a2f4-2eb7314f2cf4,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black,,132
03d837a0-f031-42f4-997f-0c09754f30db,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver,,70
d4657dae-44d4-4da6-8ea4-72a3b6186c87,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black,,28
9637f127-2234-46ea-a3f0-e739bb70cd40,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0,36
dc150571-b2a0-4419-a3b7-b2b615a08df3,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,,30
7aee5b7a-5a0e-41ba-8ec9-2ef80f664306,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black,160.0,24
664bcc76-2009-4642-ba60-3899ddbdb6d2,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0,80
af63ba65-83ac-4a1c-b546-add86f06746f,,,0.5,GeForce 7200 GS,,Black / Green,,133
644a6d4a-ad21-4957-b966-61d44748e54d,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black,120.0,52
d277e884-70a4-40eb-9418-5407a9e7b53d,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red,,34
feebf64f-248a-4778-97f7-ac0dc51881df,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0,21
4948f00d-9b67-48c4-be33-02623bea3c6b,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0,36
48d70809-435e-4499-964d-be9d011ff792,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black,,134
68f21041-992a-4231-8d9c-ae448486caa7,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,,41
ae7818a6-eb29-4814-a701-8225b24f13fa,480.0,,1.0,Radeon HD 6570,150.0,Black,44.0,135
4a5c7f38-ad16-488d-8db4-09df5c098dea,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black,,76
83f9b26a-39e6-4a2f-b3a5-5b8107a2a85b,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0,12
8814dad7-c439-4855-8c7c-1d352a0d6f95,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0,36
67b3272a-29c6-4357-9b69-13fe96790e35,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver,,57
dc8af08a-1207-47cc-a2bb-e93fe1d7d69c,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver,250.0,136
8e457d66-cddf-4e15-9292-067040fe5569,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray,30.0,51
c8724e0d-5485-4661-ac75-c59071cc3832,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver,160.0,24
672982ff-40b2-4266-8622-a1ea02af3de4,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black,250.0,18
6a75c84b-bd86-4fa2-85b4-a47e5b33ef13,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0,3
0d366ce3-02ed-4bd1-9f00-cc1128297adb,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black,160.0,24
49cbb626-73b8-4302-af79-9885f4c0afcb,920.0,,8.0,FirePro W7100,241.0,Black / Red,150.0,111
1e2995ff-ad83-4f64-a7ce-8a40c18f97aa,771.0,,4.0,Quadro K4200,241.0,Black / Silver,105.0,137
300c5528-208c-4270-9248-b39fe934469e,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver,64.0,138
91cc63bb-f0c2-439a-8cb0-c6daee4fbfba,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0,139
ecf31a30-ed92-47a8-9b6f-9c91774d74b1,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver,180.0,140
b98d17b8-872c-453b-ada1-a01c1b48dfa0,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0,141
72d286f3-a960-4f64-bba9-c3b4d54bad28,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black,75.0,64
735ebb50-6e96-4455-b51b-9155108d0ee3,700.0,,2.0,GeForce GT 730,167.0,Black / Green,49.0,40
b3b4d0cc-dddb-49d1-8829-27e632e276b2,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray,,142
c918f845-57f2-4260-95ab-c945330a3254,,,2.0,Quadro K2000,198.0,Black / Green,51.0,143
47fed8b0-0296-426e-982a-17b1f905d6c2,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black,,67
89e8def8-3643-4e76-b57b-8a278a175b24,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black,,70
11bfba13-76ad-4661-aade-bcb0b2077ef0,,,2.0,Radeon HD 7750,,Black / Red,55.0,124
e497cf23-cc0f-430a-aa75-f31520583434,630.0,,2.0,FirePro W4100,171.0,Black / Red,50.0,144
c34ecf18-95b1-4e30-8ca7-5f0503768ba8,954.0,,2.0,GeForce GT 710,115.0,Black,25.0,58
62b4f471-4fba-41d9-9b70-3eabf04b7bf2,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black,,67
c4908da0-2d6d-4be0-928f-d3a1c8ebffa1,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black,,28
a41f8c9c-6198-473e-b65e-b697760fa8af,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black,250.0,62
ae684d0f-d291-4c63-8f5a-0c52354bc7c3,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black,170.0,145
c4ffa19e-62cf-472c-b598-b083dd9bcba2,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red,180.0,66
4bdecdd8-f339-4b43-8a5f-056a93249c83,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black,90.0,146
f77d5fee-cc8a-4d8f-af05-e050653beeae,902.0,,2.0,GeForce GT 730,137.0,Black,49.0,40
63a07537-79b6-4eba-aa7e-c674d5eec72c,,,6.0,Quadro 6000,,Black / Silver,204.0,147
dd737e80-53cf-43f3-b421-0ce625defe1b,625.0,,1.0,Quadro 2000D,178.0,Black / Green,,148
ef323823-641f-4951-880b-7c9a4757f28f,,,2.0,Quadro 4000,,Black / Silver,142.0,149
184ccb28-699b-4706-ba14-0365e5a8b105,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green,150.0,150
a0e46b5c-4318-4163-a9df-2d616ac2f15d,954.0,,1.0,GeForce GT 710,129.0,Black,25.0,58
1072b34b-2321-4e72-9852-17d55f6e4174,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0,151
