PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
bdd8d00b-ae11-44e3-8b6f-e108837e10ce,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black
a1170c9e-03ba-4027-9534-ffed318db959,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver
9a4d3e2f-1091-4d76-937b-f309b72ecbfd,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black
cc243a88-d123-4f9b-b419-fa1e7a432711,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black
a5f1a761-ea5b-4939-a009-3df6379792ff,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black
b6205186-1647-48cd-970e-5dc5c093b657,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black
6f2263c0-4ae2-4a29-930a-0edd5fee9fcd,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black
780bf44d-23ce-4c91-a47f-bda03ba4950a,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black
1599b6cb-e271-4515-8840-487683794e29,1923.0,,4.0,Radeon RX 6400,201.0,Black
8fca32ab-b5a7-450a-8f22-caef1aebf898,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black
47e34596-1a58-4f38-b160-24abd18ae81a,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red
79d6cafd-bd14-4f6c-9979-5a4834058f75,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver
08c5ef6e-4dbe-46ac-b673-fff5b8580d45,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver
f15cd256-f26c-4e7a-b6d1-e7f23b6dd661,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black
0ad629e8-1fdf-4120-892f-8c44934d1d96,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black
2114679d-a5a7-4b52-822d-e5bc4286b0f1,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver
6c35b62b-da6e-4e73-bbda-e093403f3c6e,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black
f93671e4-d8f5-4ee6-8d66-e4b0253281e2,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black
06c5489f-7033-4f96-89db-c9a6a2c9b285,876.0,891.0,2.0,Quadro K420,160.0,Black / Green
1633715a-c523-4241-92da-4ab1ee1eb189,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray
889f0a3d-da20-40bb-82f9-8eef432eda4e,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black
073f6abd-6ed0-4882-8ade-a28903678ab5,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black
2f20205d-05e0-4cbb-aa7f-f2fb2cc7811d,1266.0,1354.0,2.0,Quadro P620,145.0,Black
23648be8-b680-4725-818f-f3e8b067d91d,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black
b891f091-3ceb-4589-8b47-6d6f571617a5,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red
4df557eb-97b3-40d3-87b1-a907cec2605b,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue
3d22a628-8b8a-4f9b-8ea1-8991f0e2daa3,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver
d43d9f78-1ab8-4e59-b837-3acbe9fbaeb6,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black
593b07f2-6fc9-4b7c-bb02-f45cf5d01233,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black
77c441fe-a45d-457e-9b3f-c03f96fbb741,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray
c87ddc2e-d1f9-4c88-bace-8f7802ef38bd,824.0,,8.0,FirePro W7100,279.0,Black / Red
df6f80c7-8cb5-4512-a1b3-d36a78c669b6,1607.0,1733.0,16.0,Quadro P5000,,Black / Green
e6a793e4-e1ed-4ee1-9b58-6877a0ff95f1,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver
88bb4649-b25f-49d7-8e23-32d884a866b7,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black
611c3dfc-dc7f-455f-bb42-e3ef40fc4783,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White
b06775b3-8298-4db5-9a17-a4c2c873b61f,902.0,,2.0,GeForce GT 730,146.0,Black / White
da65406a-ed44-4d30-91f7-e60d736a6a1c,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black
c89f05c6-05a0-4a42-99e4-14eec7d6c458,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White
103aa2de-2c61-4f78-a51d-310ee9c72e51,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White
8f387711-5206-4d52-9f71-9c69eb804f2c,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue
832379f4-8668-46cb-9c2c-775f3143a12c,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White
7bcb2935-92ea-4dc7-b149-ab0e3c85f47f,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver
b7842921-ea9a-4d49-a70a-06aecfa1d2da,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue
bebfda5e-71ee-432c-91c2-2517b11ef691,735.0,1560.0,16.0,RTX A4000,242.0,Black
67385b82-bfdd-449c-96aa-b1726b852502,1070.0,1170.0,2.0,Quadro P400,145.0,Black
9455f220-2f98-43fb-9599-ea99fcb01d54,902.0,,2.0,GeForce GT 730,150.0,Black
b1112025-38f8-49e3-b3a7-f027a4c5d4df,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black
0240331d-092d-4512-934f-23763142a8ca,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black
572f4f76-066d-43cb-ad02-51bd897f3ad1,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver
a07b2bf8-839b-483f-b880-277a41342c15,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver
9de34064-2649-4f8e-9334-57ec549df13b,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black
5f10fe57-6dbf-4ac8-8a3f-495659afef6a,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black
8052476f-e974-4ff1-9aa9-0ec9ec9a7154,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver
9b9d245c-1677-4ce1-818c-1776dfbfc9d7,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver
ae2dc05c-f1ce-4d4f-9456-9ac22eb266ba,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver
6951f8c7-1671-43fb-8066-d5f8b0efe2aa,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black
97f1c1da-2853-4ef2-9df3-470f9cecde09,1000.0,1493.0,5.0,Quadro P2200,201.0,
055527fe-53b3-4485-98e4-6226285a2bf6,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black
6122f102-47fb-4b56-a686-5f33b1f6f88b,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black
04d54bfb-0336-4d83-8443-b2f1d460c681,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black
a93edb6b-7b47-45a3-9abe-7cdcacd872af,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black
ccee2eba-76bc-48a4-8ffa-8ade1413dc9e,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black
a3b6993d-6296-4cd6-8dd1-33120c21949d,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black
438e77a6-480b-41a7-8e45-0ba7bf2408cf,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black
dfd6afc8-827c-4cd0-b066-5ce8a3682641,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear
18a31cdf-952d-44df-8ff7-856177bf714a,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver
d0a948b2-2796-43da-8159-37aaa7c1172e,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black
5b8c82af-37b3-4690-9174-cdedf3918f3e,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver
a2344f6c-a749-4e7c-887c-973286dcfc86,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray
0951edf8-376b-4163-bc9f-c2986604318f,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver
071f572c-f074-4a14-8f21-57ec4979d6d7,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black
db02b577-61eb-410a-a2a9-90591e0e4ab7,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black
2d3618e5-ae03-426a-b282-a10e7a4f83b1,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black
3366a038-9258-4051-8876-31874522b908,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black
9203abd9-a178-462d-9a5a-dccd9161a058,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver
e1b584e6-2bfc-40ab-96b8-0205692f3448,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver
c6f9c4db-173e-41d5-954a-4d7b7bdf86b2,,,2.0,Radeon HD 5450,,Black / Red
8f6db60d-d018-4aa6-ad14-bad524747881,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black
a5acf97f-2fbc-4372-858c-74c0f50ac688,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black
34c0baed-53ba-4e95-a18f-a6faef73e381,772.0,,4.0,Radeon R9 290X,292.0,Black / Red
9ea21e80-6653-47e8-912f-2b8557f5229a,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black
f2ba2b3b-c014-4766-b8e2-b5d71c5ceec3,954.0,,2.0,GeForce GT 710,144.0,Black
01c1b3e6-0ab4-43c8-9df7-7e1a71af5f05,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red
b8318217-d0b9-46c8-91fa-acc2d838a05d,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black
352e0f1e-18f7-42e3-b469-15d612002c53,800.0,,2.0,Radeon HD 7750,130.0,Red
a8a393e1-bdf2-4763-bee0-c35f6140b5c4,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver
1e32a6f1-8a23-4442-b1ec-ea499610b602,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black
f6048b65-a2e4-4250-852a-aef5a3afd092,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black
8635dee3-828e-4c6b-a4a2-6edec915c5cc,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray
be0fd710-12bf-4e06-b1c9-8e38f16c4ebc,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White
310fe102-ee70-4e41-ae88-cfbf53400f6f,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black
b28e8aa4-40d3-47af-be15-02021bbfbaf2,902.0,927.0,2.0,GeForce GT 730,170.0,Blue
6551f575-2a99-4040-9cb5-a40415af2f70,902.0,,2.0,GeForce GT 730,146.0,Black / Gold
ab2c133d-1c79-45c5-bcdd-ad4f79f4b37e,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver
6ab6c093-5cef-4d30-a9f3-76c62c33b360,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver
125e965a-9933-4356-b53b-98ec80a0af5b,1046.0,,4.0,Quadro K2200,202.0,Black / Green
2daaf211-1bd7-46b3-8a53-42292c30168e,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red
f2ef71ec-bf84-48a9-ae99-e0db874f709e,540.0,,0.25,Quadro NVS 295,168.0,Black / Green
2483f911-e26a-4b77-bff5-f3603ea9361e,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black
a6857862-5768-484d-b121-1c68289a5cd1,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue
7e1a76a2-3657-45d2-bf48-44a6ccc3464c,1354.0,1455.0,2.0,Quadro P600,145.0,Black
b0e57181-3643-418a-9d16-28d07e01941c,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black
a6bb94d2-6ca9-4306-b762-4e081e4d9d30,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue
4a416a73-0744-400d-bfb4-70f7f417ba21,876.0,,1.0,Quadro K600,160.0,Black / Green
abec127a-2909-44c4-a6a2-bf3b625652c5,730.0,,2.0,Radeon R7 240,159.0,Black / Red
9837141e-78da-4872-80ce-984e15e3c487,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black
da3816fb-0626-4390-b9e3-08b99642dfd8,700.0,,2.0,GeForce GT 730,145.0,White
d8c31f21-6996-4dfe-a389-1c164d399173,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black
be31e735-904b-4fcb-8c03-7b6b07fb7d0f,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black
164362e6-178d-418b-a5a9-75ad9dc4024e,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black
2a8cf306-6cd0-4194-b4a7-4e5238c1b6cd,750.0,,1.0,Radeon HD 4670,167.0,Black
e3f07d76-05b9-4540-9381-4d50d886b8f0,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black
ebc9d2e9-904b-481d-9d77-eb7e2574c8a0,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black
667e111a-b044-4364-87fb-71eca8a37abb,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black
9f9cc32d-a403-4bde-bb36-5bbfde1d3721,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black
37b32e5f-b578-49cd-aa01-5b81b7d7c750,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver
c2b013e2-205d-494a-ac2b-269212e00e0b,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver
359d6139-4da8-4d60-96f5-0705ec8f949a,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black
2a2ba1a0-ec16-4fc2-a1c0-73b17cca850f,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver
0d5ab8ba-9ba5-4046-b91f-c95006e8119d,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black
6d5f8004-ebcd-4909-a9db-b3f377049186,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black
1cb09c08-1286-491b-9856-cd08d2292954,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray
65029e5b-ee56-4932-98ea-60da4826942d,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black
d94ee31b-eb81-45e0-95fa-a58b381af334,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow
a1fda50c-68c9-42b8-8e58-a7fe52f83b76,,,0.5,GeForce 7200 GS,,Black / Green
7624dbc0-0bfe-413a-a4ef-4cb46d86df0c,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black
02c1a6dc-0099-4b60-a815-a1e488cf0904,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red
20601bf5-0439-49d1-8aa9-75a2f42c7bac,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black
2eb110a1-7125-44d7-bb7c-cd6c0f06e8c7,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black
39767316-f44d-49d4-9656-34a1026493a5,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black
e30bd4a0-9c33-40ae-bb04-c840fc7cd727,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray
822589ef-bd49-4a06-8c74-a5be72968868,480.0,,1.0,Radeon HD 6570,150.0,Black
c3d3f4d0-d292-40c3-a588-5ca6eff740ca,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black
b0fd72a2-bdf8-438f-982f-8ffff6d308a6,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red
fb6d044a-eb01-4cc6-ade1-4bd15e3c50e5,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black
9a4c3626-6c76-40e3-b84f-bef24bcd8cda,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver
6008f477-50ac-4754-8db1-31d895c81dcf,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver
6cfa1733-a7be-45d4-a6d7-57a8c5b76a35,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray
0603cb2f-95da-4ee8-a923-bed125ebe3f1,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver
3b5af304-6a9e-471b-9b33-2fba7daad577,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black
e71ccc20-6e49-4862-ac6a-63e029e4ddd5,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black
d18c759a-488d-4ec0-96bb-54778ec8552b,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black
d64b9410-08ea-4a1c-b37c-6956f24cd268,920.0,,8.0,FirePro W7100,241.0,Black / Red
24a7450b-13e9-4aeb-b417-9bfc06a2dba4,771.0,,4.0,Quadro K4200,241.0,Black / Silver
0358623f-fe1a-4ebb-8ff0-dc8df5396662,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver
48575d15-8299-48e9-8b04-d59117474675,810.0,,3.0,Quadro K4000,241.0,Black / Silver
8e1b620f-6e32-4653-9727-de3a3055feac,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver
b7ece041-8bcd-4c8f-945d-0afd135953cc,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green
948d0a7a-a660-4b3f-9e85-0d49051701cf,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black
015a25c5-6a40-437f-8d4d-a13398651e45,700.0,,2.0,GeForce GT 730,167.0,Black / Green
7eb4c914-0678-4ac5-9f50-672360a6ac56,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray
0d5d2c57-5628-463a-83be-8e4105a88cc7,,,2.0,Quadro K2000,198.0,Black / Green
b88285f6-4a36-49ae-bb81-38f1a11ae945,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black
d81e5f61-ab6f-4661-9e49-b77cc92048fb,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black
9fd84a66-a82a-48c8-b744-5391e8830329,,,2.0,Radeon HD 7750,,Black / Red
2c4885fe-a42e-42d4-b098-e2e569ebca0b,630.0,,2.0,FirePro W4100,171.0,Black / Red
d4907dc0-e821-4e58-83d1-f919570aadfa,954.0,,2.0,GeForce GT 710,115.0,Black
5d52ce72-6c02-42c6-a49e-46b825476525,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black
a8a41702-5b53-4f0d-b85e-66d76d1c812a,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black
402cfced-7dc7-4d2d-a930-8930770591cc,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black
58d3005f-b86a-4e3a-a5a4-a331b76b844f,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black
030e836f-36b1-46d4-8ebe-a9ea63aade77,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red
3bab4440-f659-444f-a235-6f281f0b2620,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black
c1a5a7a7-4b35-4700-8851-0aa6b589f83e,902.0,,2.0,GeForce GT 730,137.0,Black
85b76763-8fb2-4201-90aa-b3f3580b2319,,,6.0,Quadro 6000,,Black / Silver
064986e6-c81b-4600-a8bc-905de9f87c10,625.0,,1.0,Quadro 2000D,178.0,Black / Green
b369533c-9b0e-4347-a584-5645f463039f,,,2.0,Quadro 4000,,Black / Silver
6bc6e8c8-d955-408c-964e-70f9e2465ac5,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green
6d921796-37b2-47a5-bf74-72f6710b8bbf,954.0,,1.0,GeForce GT 710,129.0,Black
b0fde3d5-e8db-4b95-bf3a-3dc07a8ecc5d,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green
2f2e21f2-4e9e-4f33-91b8-d06d2ac00190,954.0,,1.0,GeForce GT 710,115.0,Black
b1ff66ff-f675-4ed7-a201-234e5527500f,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver
261b48d1-9be6-4113-8c45-c71c614c1bd9,,,2.5,Quadro 5000,,Black / Silver
c97a6256-ed0f-4307-bc63-cc7dae7d37c8,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black
7a7e1264-1cf1-4e6c-ba3e-97f371624b49,876.0,,1.0,Quadro K600,160.0,Black / Green
960e46cd-5259-48cf-af08-35aafd173ed7,1059.0,,2.0,GeForce GT 740,153.0,Black / White
869f982a-d6b6-4f39-a230-fb675a9418d6,600.0,,0.5,FirePro 2270,170.0,Black / Red
184639b0-a631-4331-8c69-2d6d12203981,1290.0,1544.0,2.0,GeForce GT 1030,145.0,
e0b990a5-33e1-48f9-ae5e-61e25bb184a4,575.0,,0.5,Radeon HD 4350,,
303895c1-35a3-4774-9937-36e8f390f345,520.0,,0.5,GeForce 8400 GS,,Black / Blue
9efb37f7-2a25-40e6-8383-4f991f892eda,630.0,,2.0,FirePro W2100,,Black / Red
9669287d-0d44-49be-9b61-e049e87c9e76,,,0.5,Quadro 400,,Black / Green
1a1b4b70-d6db-430c-86d5-44d4da527ad5,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver
03e45d0d-25a4-4b2f-b58f-ac222b0893df,954.0,,2.0,Quadro K2000,202.0,Black / Green
67868161-e5ea-48d9-9f5a-0410c784ed50,675.0,,1.0,GeForce GTS 250,241.0,Black / Green
53738246-2b6a-4dd6-92fd-ef60af7784b6,930.0,,16.0,FirePro W9100,275.0,Black / Red
bb3a48bf-c3fc-4658-be3d-0f7fbfbeac3f,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green
12e049c9-ce5a-4346-a515-3f4719fddbde,600.0,,0.5,FirePro 2270,170.0,Black / Red
ebc0f9a0-44de-48fc-9005-cd12f0dd7177,975.0,,6.0,FirePro W9000,279.0,Black / Red
f1467064-2ae5-41c7-b159-60d6c03820e9,810.0,,1.0,GeForce GT 610,144.0,Black
05b52cc0-fe9d-4116-b024-125e6d970cad,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green
d42ae57a-91f3-4ec6-9acc-ae6ce9dda6b4,900.0,,16.0,FirePro S9150,267.0,Black / White
695a3eb1-fa8f-4b20-b21f-83e0034c8e26,,,0.5,FirePro 2460,,Black / Red
4de0acef-5539-49fc-80d9-9613a75a269f,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver
dbc31645-522e-4145-b5c1-efe538926bd8,650.0,,0.5,FirePro V3800,168.0,Black / Red
afcd7956-cd3b-4ee0-86f5-b5d9973546ed,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black
f1b59f13-9696-4d7f-8876-419f15c37356,750.0,,1.0,Radeon HD 4670,,Black
3b52f1c3-0184-4f75-8c5e-f7c1cef6cfb3,650.0,,0.5,Radeon HD 5450,,Black / Red
0460c6fa-af37-44c0-bca7-bc1c6708d5d9,902.0,,1.0,GeForce GT 730,137.0,Black / Blue
4b7e9e7e-83dd-4bff-9bce-0bc8f8dcc9c3,900.0,,12.0,FirePro S9050,254.0,Black / Silver
09043031-07a9-4fef-a767-8b1f1c9a78de,550.0,,0.5,Quadro NVS 450,,Black / Green
6295695b-a87f-4362-92ab-0f05f5c56760,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver
959bd744-031d-4917-877b-d1d7988bf679,,,0.5,GeForce 9400 GT,,Blue / White
35f79c13-dc16-4345-a027-0db8e9751b52,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black
f5bc32ce-502b-489c-8179-3ce6b38dbf0b,650.0,,1.0,Radeon HD 5450,,Black / Red
9bd67a9e-bb32-41fe-bd7f-fd2da42322ce,675.0,,0.75,GeForce GTX 460,209.0,
e9f164b5-04b5-4c2b-a5cc-178b108252ff,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver
b479a7e6-f818-4dac-8768-0c47ff71323c,,,1.0,Radeon HD 7750,170.0,Black / Red
f5ea5613-1cca-4874-82c5-2da4aa072516,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver
f1068fc3-d887-4db5-b27f-4cd9d090598e,,,1.0,GeForce 9400 GT,,
5c4b2db1-34c6-4422-9327-0adaa8bee237,825.0,,2.0,FirePro W5000,183.0,Black / Red
0b03740b-8db2-4b7a-b528-18b2c8645858,950.0,,4.0,FirePro S7000,292.0,Black / Silver
a1fbac68-b140-431a-849e-828af3dbd43d,706.0,,0.5,Quadro 410,176.0,Black / Green
94f8ce32-e63f-4932-a477-b1bd51f63e29,876.0,,1.0,Quadro K420,160.0,Black / Green
a65b44e5-2538-4cff-9854-3556d6d93362,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver
23bf1cc0-6971-473c-8493-82e76e551ad1,706.0,,4.0,Quadro K5000,267.0,Black
6f9ee5b4-b877-4271-acca-3999c469ac6a,950.0,,4.0,FirePro W7000,242.0,Black / Red
90292897-bd8d-4166-92cf-b9c346d7a8c2,,,0.5,FirePro 2450,,Black / Red
b09f0d2e-4f2d-42f7-9e0b-08a196cbe8af,2050.0,,8.0,Arc A750,267.0,Black
b472347b-6fc3-41a5-be2d-451c94b0f990,600.0,,2.0,FirePro W600,163.0,Black / Red
676f1a0d-25c4-44b0-8aa8-b28e782c09d5,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue
12cfbaee-278d-402f-ab24-774ce141d06b,901.0,,2.0,GeForce GT 640,170.0,Black
8336c126-5d85-433b-a2ee-acc8f1d11d67,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red
77f04daf-6602-4b6f-828f-3e172fe84e44,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red
826aabe9-700c-40b3-a4c3-0ea01b1df0f6,600.0,,0.5,FirePro 2450,168.0,Black / Red
a0122586-73b9-4134-9db0-7bb94b3ded5a,,,0.5,FirePro V5700,,Black / Red
2ace1a25-28bb-4a67-b343-e7092f7fb8ca,954.0,,2.0,Quadro K2000,202.0,Black / Green
a1626f06-98ec-41dc-ba75-f80dbd21b4df,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black
e6d91739-a973-471a-8c05-bae5f2041f37,,,2.0,Quadro K2000,203.0,Black / Green
c3eb68a6-f7a9-4a42-a635-a90f5342d1f7,,,2.0,Quadro K2000D,198.0,Black / Green
5f5b7ff7-f848-4409-bf7c-b1d961e50cd5,600.0,,0.5,FirePro 2460,170.0,Black / Red
21e8cb43-f1cc-4f37-b9f6-cd135957f6fa,,,2.0,Quadro 4000,,Black / Silver
89907468-cf5c-4908-bbee-4e617f05014b,930.0,,4.0,FirePro W5100,171.0,Black / Red
321bdf63-f226-430a-9d4f-cd77e323500a,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver
35494f57-031a-4dfe-aecb-1e3b7261cf0a,,,1.0,FirePro V3900,,Black / Red
21dd7882-ffa4-4582-b999-1b0f38cb5e1e,915.0,,2.0,GeForce GTX 670,240.0,Black
f7d8948d-1154-4f52-9c97-5dc03e4afe97,700.0,,1.0,GeForce GT 620,144.0,Black / Green
