PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
1e28de16-f802-4fe8-9b20-15ef00b82c51,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
ac2946b7-7b79-4726-87e8-dbdf00ec8a5b,1485.0,1860.0,4.0,GeForce GTX 1650 G5,202.0,Black,
7178e4de-a1d1-409a-ab84-8047120fa46b,1700.0,,16.0,Radeon RX 6800,310.0,Black / Silver,250.0
58835d99-fd63-4981-bb43-bb8e571aa31b,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
b0abbffa-14e5-4c61-8aa8-978b370e8f51,1500.0,1935.0,8.0,GeForce RTX 3070 LHR,318.0,Black / Silver,
d566e4cb-ed00-40e3-ad53-95d4c49cf982,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,200.0,Black,
76f7382a-cea0-4eac-a579-8f664bf0b20f,902.0,,12.0,Quadro K6000,267.0,Black / Silver,225.0
5906d33a-d9d5-41ed-9b62-8fdfe257ad88,1825.0,2285.0,16.0,Radeon RX 6900 XT,310.0,Black / Silver,300.0
d756649c-555d-42e0-87ed-45174ef5fff4,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,275.0,Silver / Black,
a2f17f0a-eed0-484b-826f-1cf87f74a261,1607.0,1721.0,8.0,GeForce GTX 1070 Ti,267.0,,180.0
b81d7078-bb4a-460a-bd5d-fba47b251084,1440.0,1770.0,24.0,Quadro RTX 6000,267.0,Black / Silver,295.0
83c37f28-73d5-4290-acc1-ffc46d79c042,1266.0,1506.0,2.0,GeForce GT 1030,169.0,Black / Blue,30.0
c929595a-db7e-415b-826b-60dbce4979f1,1500.0,1725.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
d517c8d5-ac01-47b8-a612-7e68cb550872,902.0,,2.0,GeForce GT 730,180.0,Black / Blue,49.0
de0c3c0c-4a0f-4fc5-a5ba-6584fa0ada00,1968.0,,8.0,Radeon RX 6600 XT,303.0,Black,160.0
4d171e86-0e18-4eaf-afde-b9de8c17b2d1,1968.0,2607.0,8.0,Radeon RX 6600 XT,282.0,Black / Silver,160.0
5510a8f5-d2a3-4a75-8c47-4fc110d11baf,1485.0,1860.0,4.0,GeForce GTX 1650 G5,245.0,Black,
b273a21a-e09f-4931-bd31-eec7acf61f55,1365.0,1860.0,12.0,GeForce RTX 3080 Ti,293.0,Black / Silver,350.0
da00a575-18bf-4451-aef3-ad7095e0e07e,1440.0,1755.0,10.0,GeForce RTX 3080 10GB,320.0,Black,
a04ca568-e8cc-4b6a-a0fb-50036e53f1fe,1740.0,1785.0,4.0,GeForce GTX 1630,151.0,Black / Gray,
bcf0c5f3-570a-498f-838f-e4b2b2ea8c1a,1410.0,1785.0,8.0,GeForce RTX 3060 Ti LHR,296.0,Black,
97778530-a627-4381-9783-3fc01dbfb18d,1257.0,1405.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
4c257748-42e2-48c8-83cd-01d1570dc786,1365.0,1680.0,6.0,GeForce RTX 2060,247.0,Silver / Black,160.0
1ceb4963-50a9-4b24-9c79-db16db5ad3ad,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
627ecd83-0574-4970-b20d-85a314819a27,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black,30.0
b3806808-ac9c-41e8-9384-58b1dd2ad4e7,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver,160.0
5def014f-63cb-4f6e-a355-bca2b785049f,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black,
b21ea652-bee7-4bd4-aa3c-90eee00741cf,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black,250.0
58bff909-f4f9-4be8-9852-3d3daf5204c1,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black,
e180feb1-a3fc-4f3f-8cfd-dee7098d8e5b,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black,
d06c8bf1-ed5f-4a14-baa5-af780517d0e2,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black,
ffe7c136-43c4-44b0-b53e-0e99f891cbbe,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black,
5013dd82-5004-4377-aef8-8711b874ce03,1923.0,,4.0,Radeon RX 6400,201.0,Black,
25c18b12-344e-4522-a92f-41d9fc86e44d,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black,225.0
27b55345-863d-4401-8fa2-b9c2995b309c,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red,230.0
ae2c861f-1988-4d53-9aae-310725310e01,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver,
5fb5f15b-7512-4594-826c-efd5a053c63d,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver,
eb95249e-f581-4d6a-88c8-5200891aab38,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black,
012105f2-3281-4f20-ad4f-15186494c39f,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black,350.0
b96f9768-0830-455f-8cab-42fe6e37177e,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
b874c8e9-3f5a-4fa2-be65-277124a7a8ed,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black,160.0
1b0ef7eb-5290-4f28-9692-ef795fb965f8,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black,
c0b44c83-edaa-4ef1-a82e-661b78609d2c,876.0,891.0,2.0,Quadro K420,160.0,Black / Green,41.0
d1e9cf0f-e566-44a3-bdf1-37541d2b6310,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray,
339f8b91-8adf-46ae-b71d-b9ca3b4c772a,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
7a46b75f-9b61-457e-8f74-340589c56544,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black,
95c2ccab-a26d-4277-91ca-039c60eeedb9,1266.0,1354.0,2.0,Quadro P620,145.0,Black,40.0
19113f44-1096-45df-9811-1eea280588e2,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black,
e6ec8a60-65e0-4959-8416-028b09df806c,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red,
7cbeefcd-6ff0-48ac-b94e-8db1892727ec,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue,50.0
8bb6b61a-6205-4411-8920-de34e52fe302,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
afe280d9-2ea6-4b3f-a336-af6f22374426,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
d277c5d9-2d89-497d-8e07-37372b1c44aa,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black,
e16e9168-ed63-4ee8-b231-26202457de6b,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
003ba958-d553-4667-a8d7-3b6003f9b5db,824.0,,8.0,FirePro W7100,279.0,Black / Red,150.0
8831a7a3-d06e-4c56-b663-9daafa7e0a1a,1607.0,1733.0,16.0,Quadro P5000,,Black / Green,180.0
fda1f1c6-1232-4492-88f2-94d94a854805,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
fb9b472b-0d01-4b52-ab6b-50cf383d37ae,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
c38f9ad7-9d40-430b-b8b1-5b34c9fed795,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White,185.0
28ae9837-8a68-4879-aea4-90f7b9b0c939,902.0,,2.0,GeForce GT 730,146.0,Black / White,49.0
9e3ce720-3f99-4432-aa53-a49bfb4e1308,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black,
50654794-185c-473d-ba9e-c5ac57d0decc,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White,125.0
0957aac2-6574-493b-8082-e3169091a2e6,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White,120.0
d3cde7be-fb93-4ced-8e6d-730d3e673942,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue,75.0
e5dd1a91-6aba-403f-95f5-86993bb83946,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White,
8133d433-b310-427a-933b-bfb00d586d27,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver,
f8f804e7-eba8-469f-856a-ee1c97ec62ca,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue,
98d69d9b-6c86-4910-b175-8d59e0a0eea6,735.0,1560.0,16.0,RTX A4000,242.0,Black,140.0
237b4fe9-471c-4b59-9564-f3a1ee5a035b,1070.0,1170.0,2.0,Quadro P400,145.0,Black,30.0
2c24f515-5aec-4cb3-b154-fb57f935f8a2,902.0,,2.0,GeForce GT 730,150.0,Black,49.0
e701f568-2f75-4916-b317-2ec1475c7850,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black,
815c82ae-c5f1-4a4b-9404-31d77ebcecb8,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black,30.0
fc1720a4-a2f6-4397-83ca-f37a19a6f479,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver,250.0
0c5e6e8c-e598-41e5-9d89-b46e6c70a0a2,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver,200.0
596feba3-879c-43fa-bcb9-72a2d0be5a80,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
e828e791-ccef-43fa-8b3e-78f4efb8e20c,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
e274ecb7-4e43-4b1f-97d6-f7459784d825,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
9ba74525-e705-443c-9992-3e70b9635465,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver,
ff326d9d-1be8-47c0-944e-13879c474cd1,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver,
50560e4a-10ef-4410-a076-1cdd7295988b,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black,125.0
85139adb-691e-4260-beb6-ea268df24bb0,1000.0,1493.0,5.0,Quadro P2200,201.0,,75.0
2c552035-be02-487e-955b-7c98c06638a6,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black,
d86b1bd7-f3c1-4d2a-afc9-cb89ce625b04,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black,
dbc88c2d-12bf-48ca-be42-0a8991a087a3,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black,
4fc2f20c-8e3c-4bd3-9c02-e0affb330f2c,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black,
56cf486c-bf16-4fd3-a99b-d889a483e69a,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
3cbc2cf3-68ca-4bf1-973b-493eca856123,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black,
145ba508-eada-4c09-8639-76e79886486b,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black,
164f67a3-6cf2-4262-909e-c3003311232c,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear,250.0
ac9b8ed2-a6c7-4f87-aa9a-3bf810db98e2,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver,
0de5d6d7-1dac-45e1-a303-ce0b31b69af6,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black,
28cba1d0-7d53-423a-a8c1-843223898df5,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
1481bb4d-e3cc-4de5-992c-16b21cccbb2e,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray,
c52386f6-9e33-4e3e-8f1d-2e0f613aefaf,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver,30.0
ff11f79a-7785-4a2a-a5fd-df5b08d20626,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
bf9ecefd-877f-4e79-870f-61d1194fed7c,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black,
d6e6de64-1069-4e9d-b629-f3eba98fa4be,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black,120.0
a7b7f4c6-1dc3-48c3-bf65-c81f2521b755,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
431cdd30-f8e2-4312-965f-f0121ebc63a3,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver,205.0
349940f8-2f90-4026-95f1-1cdcb172231b,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver,250.0
ea70f38d-f440-4033-9354-a2945f88a68f,,,2.0,Radeon HD 5450,,Black / Red,19.1
99a9879c-bcc8-40af-b4a4-90825c5e4f8e,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black,
48a56ccc-a227-478a-b84b-05c17380dc0a,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black,
65f0ace9-00da-4c0e-b474-ff5a9c12a174,772.0,,4.0,Radeon R9 290X,292.0,Black / Red,
415ff4a0-2df5-4790-990c-3022f0e10563,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black,350.0
746e3300-1cf5-4d73-b1b2-f111834d5e6b,954.0,,2.0,GeForce GT 710,144.0,Black,25.0
4ed08751-3844-40f9-bffd-fa2d90eca7ec,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red,
879fede4-75fc-454f-a029-15e14fa2cc9b,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
b38bfd7e-71c2-4042-8439-ce85dafcf11d,800.0,,2.0,Radeon HD 7750,130.0,Red,55.0
ef001870-90cf-43d9-8363-833f3dba1261,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver,
5f462b2a-61b1-4d93-89e6-f8d1784d77bc,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black,
734eb223-5234-4591-b002-0d136c641996,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black,
7b7caf71-169d-4b69-a7d4-c0bd7b5eb27a,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray,160.0
c7843c8f-0ce7-4c32-9575-11404e5b8cad,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White,120.0
fbd5ff22-e96c-49cc-98ae-1f65bed7deeb,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black,
ef6a8c7c-350c-4348-9d2a-bcfd8883c286,902.0,927.0,2.0,GeForce GT 730,170.0,Blue,49.0
1f121f8d-6cb1-4b96-b9de-71e1e3a1dbe4,902.0,,2.0,GeForce GT 730,146.0,Black / Gold,49.0
baa88404-1893-48b1-8814-af4ae46220bd,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver,300.0
f277cd97-71da-4bf6-900b-a41dab2361de,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver,160.0
d8156774-d0d9-4d43-ac3c-d9ee95430806,1046.0,,4.0,Quadro K2200,202.0,Black / Green,68.0
e1a13785-d0a6-49f6-aee7-5a8015bbc2ed,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red,150.0
7869b6b9-46cd-4858-9dcf-596e0ca8dbd8,540.0,,0.25,Quadro NVS 295,168.0,Black / Green,23.0
332c9833-e10a-40a9-bc37-97f169e09f68,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black,230.0
7cfa80b5-dd97-4356-906a-ad5c1b595e1b,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue,35.0
d612e498-d48b-416a-ab53-7db78886c6cc,1354.0,1455.0,2.0,Quadro P600,145.0,Black,40.0
10b7bd8f-3a1c-4ddb-ba29-2e9f757f05e1,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black,290.0
9eb350da-f8e9-458c-891f-b69af053ce04,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue,230.0
28ddd1e7-bd8b-44ae-9606-d061021454c9,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
fc790bb9-9978-40b4-ab0b-e1ff3a8c6421,730.0,,2.0,Radeon R7 240,159.0,Black / Red,30.0
ad8b7d14-162a-47d3-a036-d3c02d5b6ed7,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black,250.0
4e928e34-9285-4cdf-8ac4-3439faa49fab,700.0,,2.0,GeForce GT 730,145.0,White,49.0
79c63b16-14c9-42b3-a6cd-3aeb6d5eb47c,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black,130.0
eb036ef8-7850-4e49-9099-2cbf7e2b2964,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black,
349f8451-1ad1-46f4-8c92-142cf3d675c1,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black,
3d1bb9fa-f322-40b7-9f27-84c47bad4a21,750.0,,1.0,Radeon HD 4670,167.0,Black,59.0
beb6fdc2-c8eb-4289-b08f-115fc3271090,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black,
29151a69-4b9c-4057-a4c1-81d6753193d4,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black,120.0
9b597e3c-79a0-4745-bde5-d830bc07969a,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black,
809a8cb6-54b2-449e-8f8e-71d4864813d0,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black,
d2f4b84c-cf7e-448a-bf46-9858bb2bf2fc,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
5c916580-eb03-4c23-9cd7-2d00fb95a9ea,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver,180.0
1e26dfa9-2a21-4ac6-bd30-6638b045fb31,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black,
5b80b255-58cb-4d52-85fd-8237bc5f8583,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver,
688f337c-c004-4545-96f7-ff93b40b69e1,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black,
9a92e761-f84b-4a5d-9c31-1cb71cac2d5a,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black,300.0
3668e29d-0b2f-4d84-abb0-7d463ac714a6,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
f9a3820d-cd7a-4307-966e-b68c19ef5caf,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black,160.0
3569cf09-b735-4d33-bd5b-de92a77651ab,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow,130.0
a1c07749-58b4-4c4b-9c1d-0082dfc73a6a,,,0.5,GeForce 7200 GS,,Black / Green,
8e21271c-3597-4d81-86a9-a2a1237880bc,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black,120.0
f7ba03db-86bb-407b-ae72-edc4cbde85a9,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red,
c3b02f27-2fe8-40cc-a8fd-e4a58ad3176a,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
ec4898da-b571-47f9-b420-2d8d8c909596,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black,300.0
32fabf54-0b2f-49fc-b32d-c54325732708,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black,
552969f6-c43d-4173-acdc-39a7828d435f,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray,
f26764ca-49bb-4ce8-9b6e-13f598fe44c4,480.0,,1.0,Radeon HD 6570,150.0,Black,44.0
45a2d773-e57c-4d7e-ba9f-ef487ebd88f7,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black,
d2539bca-1616-4923-864f-8becf68a86b8,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red,185.0
0dcf07b7-593e-4569-b869-be19c74c82b1,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black,300.0
11b64047-29d8-48ad-8c28-123814eda6b9,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver,
df1d024c-76bc-40cd-9eda-fcebd2f5f9ef,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver,250.0
2e2d4daa-04ab-48a9-af58-0937b65b85ca,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray,30.0
23798fbf-1a27-4065-a973-d17998b8587b,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver,160.0
5c3aebd5-3ef0-43ae-8b90-175983ae852f,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black,250.0
c840ac30-689c-4840-82dc-de0c3565a750,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
416a99e9-207a-470f-9273-888328cd381b,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black,160.0
289a0d0b-62c9-4024-a7b2-97422ad6cdaa,920.0,,8.0,FirePro W7100,241.0,Black / Red,150.0
c759d9c9-9046-4044-9404-72e9b8a12c17,771.0,,4.0,Quadro K4200,241.0,Black / Silver,105.0
2224ddba-5d2d-457b-9d00-32d21d21da34,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver,64.0
9275ce2d-b487-4418-96eb-40af983ff973,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
bba9f200-2a0c-4b21-9d3d-4c086d89ed8c,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver,180.0
2c26c925-4e76-4f6f-8a2b-20a2fb73d6dd,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
d8ee90d0-ac26-44af-9b86-6486369c32aa,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black,75.0
820ac6a0-612f-4baa-9d78-1da5f8ec5c95,700.0,,2.0,GeForce GT 730,167.0,Black / Green,49.0
646f7cc0-1a0b-4198-8b7d-369c58d6b833,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray,
37b1838a-0ac9-429c-9090-5f97fcbd080a,,,2.0,Quadro K2000,198.0,Black / Green,51.0
e900c33c-d00e-4752-8868-2e3049a4cfd0,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black,
12034815-f6b6-4a05-8519-c06b38f43408,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black,
0f0dbf22-b74f-42e6-8e78-41b5de33e2ca,,,2.0,Radeon HD 7750,,Black / Red,55.0
8db60a93-6720-4721-8910-dc5df446f6df,630.0,,2.0,FirePro W4100,171.0,Black / Red,50.0
f3387c76-fbad-4db3-ac21-fa7522aed947,954.0,,2.0,GeForce GT 710,115.0,Black,25.0
585fd41a-c129-4000-9dd5-7511976d738f,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black,
267d699b-095c-4d36-86a9-6b61f89a6004,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black,
7e0098f8-b63a-40f6-a76a-3b67e0834fb5,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black,250.0
eb480f6b-b549-4ac8-be7a-42b4f6318bb4,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black,170.0
7b4218b7-3e29-4d43-a931-5891a2a96aa5,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red,180.0
6ba0a451-df56-4b5d-a191-4179d8c26062,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black,90.0
73e1b440-638a-4c53-a08e-d356e9122748,902.0,,2.0,GeForce GT 730,137.0,Black,49.0
29d9ef82-b0a2-4817-bc7c-06feef1d3c28,,,6.0,Quadro 6000,,Black / Silver,204.0
3c09d3a9-9e64-4634-868d-39730725b6e2,625.0,,1.0,Quadro 2000D,178.0,Black / Green,
b8f0220d-e57d-4575-9c5c-4f6c999a933e,,,2.0,Quadro 4000,,Black / Silver,142.0
2b4db5aa-8aac-43b6-ae74-915693b18795,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green,150.0
736f9bd2-a205-42bb-9abe-b915ee82451e,954.0,,1.0,GeForce GT 710,129.0,Black,25.0
5944a66c-60cd-4bd7-adc3-295379b9e6cb,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
1ca2a4ff-d4a6-4b38-8344-55c790e572f0,954.0,,1.0,GeForce GT 710,115.0,Black,25.0
13b4d309-74bb-4663-a7d5-c8a002e62eeb,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver,66.0
b002d468-a7a4-4683-89e2-8c910d395811,,,2.5,Quadro 5000,,Black / Silver,152.0
412c79d0-6fc5-44ee-98be-7b55bce828f1,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black,130.0
4e37f7d0-3c76-4aba-8ff4-5b0c1cc07c10,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0
db73bbb2-be75-4dc0-b92e-88d65b989abb,1059.0,,2.0,GeForce GT 740,153.0,Black / White,64.0
127df0a2-dc93-48bc-bbb3-73ea3e8f662d,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
7b4582b6-26f2-466d-a04b-b80981c7c6a7,1290.0,1544.0,2.0,GeForce GT 1030,145.0,,30.0
ef38a56a-ca6f-436b-98de-3fc49b9bcf16,575.0,,0.5,Radeon HD 4350,,,20.0
cccf263a-caa1-453f-9d75-f3e8052373aa,520.0,,0.5,GeForce 8400 GS,,Black / Blue,40.0
a10dbfcc-2b88-4ed3-af8f-92356b593482,630.0,,2.0,FirePro W2100,,Black / Red,26.0
e68ff97f-a83d-4c53-b0df-994d8998aa77,,,0.5,Quadro 400,,Black / Green,32.0
309e679e-98d1-4db6-9511-934cc5841311,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver,250.0
39bf85b2-e619-4b2c-9b45-6ec1c726a5af,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
17e94f56-b0bc-4006-96e4-45193be005dd,675.0,,1.0,GeForce GTS 250,241.0,Black / Green,150.0
070f1547-b418-405b-b0dd-5667cd3dec04,930.0,,16.0,FirePro W9100,275.0,Black / Red,275.0
15782c6e-b155-4705-b89f-e1e58fbeeb01,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green,50.0
8a4c3049-aca0-4567-a7f3-38038dc9eeb9,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0
3afdcb58-80d6-4493-b426-5fa03013b3fd,975.0,,6.0,FirePro W9000,279.0,Black / Red,274.0
b280823b-9f5e-49a5-8b7e-228c0ee0886d,810.0,,1.0,GeForce GT 610,144.0,Black,29.0
54c1720d-9f93-4484-9128-12e00ca33652,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0
bcaac125-db96-4523-95bf-6df4dd607911,900.0,,16.0,FirePro S9150,267.0,Black / White,
6a369aba-63fe-4b6d-ad52-4568739560cc,,,0.5,FirePro 2460,,Black / Red,17.0
4308b117-5ff9-4199-a44b-f753f18a5dd4,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver,18.0
8b0ab537-dddb-4c0f-8452-caea1441799e,650.0,,0.5,FirePro V3800,168.0,Black / Red,
776e44a0-1afe-4c6a-9e6a-7840e5f14be1,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,
97a47430-998f-42f1-8ff3-450a1847e8c7,750.0,,1.0,Radeon HD 4670,,Black,59.0
5816dc64-330e-4da4-82d3-e0f595317e9d,650.0,,0.5,Radeon HD 5450,,Black / Red,19.1
