PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
cc4c84ee-4c14-41d5-8779-9e52a6353d36,1227.0,1468.0,2.0,GeForce GT 1030,173.0,Black
d808a6fa-759e-4dfe-ac72-bebfe5bbc328,1968.0,2602.0,8.0,Radeon RX 6600 XT,215.0,Black / Silver
b1fe361b-984f-40b1-97d3-db67a052fe08,1440.0,1770.0,10.0,GeForce RTX 3080 10GB,318.0,Black
b69daf68-3595-42bb-9725-4a68da951107,1650.0,1860.0,8.0,GeForce RTX 2080 SUPER,300.0,Black
03d686b5-9f97-49e7-a860-b1edadb02f6c,1410.0,1770.0,8.0,GeForce RTX 3060 Ti LHR,281.0,Black
4c43e623-3eba-4529-a23b-f6410464c212,1100.0,1183.0,2.0,Radeon RX 550 - 512,192.0,Black
5165e176-f8df-43a7-932e-d19c956abd6e,2055.0,2694.0,8.0,Radeon RX 6650 XT,251.0,Black
e70a33f5-9034-40e7-8366-82ec1e08fc09,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,319.0,Black
720f0efb-35ea-4efc-a560-2f260f8a9500,1923.0,,4.0,Radeon RX 6400,201.0,Black
f485c566-1c04-486f-b743-38ffb753b09c,1605.0,1980.0,8.0,Radeon RX 5700 XT,283.0,Black
ec465754-8f1c-4693-98d5-a18b779fc1e7,1058.0,,2.0,GeForce GTX 770,271.0,Black / Red
466ddd65-d14a-4dfd-a7a5-3f5b385b9a6d,1410.0,1650.0,4.0,GeForce GTX 1650 G6,191.0,Black / Silver
44c3a87b-a5b7-4009-8d4a-d9ab50d64b35,1920.0,2595.0,12.0,GeForce RTX 4070,329.0,Black / Silver
9c2e6c25-097d-4201-853e-17ddd6d0f3a8,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,250.0,Black
ea3de85e-b59b-4b8a-9e74-0b8009f08383,1395.0,1755.0,24.0,GeForce RTX 3090,328.0,Black
24a76593-92af-4248-b5bb-b262b78289b7,1500.0,1725.0,8.0,GeForce RTX 3070,285.0,Black / Silver
1f7f6fb3-e3e4-4af7-88d4-601bdd8149a6,1968.0,2593.0,8.0,Radeon RX 6600 XT,220.0,Black
c95687dc-abd0-46d4-8dd3-f9049733d137,1830.0,2505.0,8.0,GeForce RTX 4060,260.0,Black
e5355844-65bb-4547-835d-72f52048109c,876.0,891.0,2.0,Quadro K420,160.0,Black / Green
63d851be-cf8b-47ef-b831-6f8f40df8785,420.0,1425.0,4.0,T400 4GB,156.0,Black / Gray
3d1e8e84-2326-4843-821e-48294130e19f,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black
317d536f-7760-4379-90aa-92ff7fe83714,1855.0,2499.0,32.0,Radeon PRO W7800,280.0,Black
6f6c1658-8cb3-46b2-a507-9aa4dfaee229,1266.0,1354.0,2.0,Quadro P620,145.0,Black
c40e492a-c338-4c69-8a69-4293632ac1b1,1777.0,1860.0,8.0,GeForce RTX 3050 8GB,296.0,Black
d8d7f580-a512-4360-8364-993c6307d77d,1506.0,1746.0,6.0,GeForce GTX 1060 6GB,277.0,Black / Red
b2a46566-a1dc-4996-b0e2-ebd523f55bcb,925.0,1219.0,4.0,Radeon Pro WX 3100,168.0,Blue
1ccc6671-fe74-4fe2-80e1-1c5b99bd147d,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver
02400634-4453-4c38-82c3-f84949b7d183,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,206.0,Black
ab07a4f2-0daf-45f0-8c83-1081aa963968,1440.0,1710.0,10.0,GeForce RTX 3080 10GB,285.0,Black
3c835f04-b038-4010-9d63-6923643c5247,1365.0,1680.0,6.0,GeForce RTX 2060,226.0,Black / Gray
006bd3aa-1c0e-41ac-a3b9-1205f1913891,824.0,,8.0,FirePro W7100,279.0,Black / Red
fab4d79e-379e-4200-92a4-70760acbaa05,1607.0,1733.0,16.0,Quadro P5000,,Black / Green
18d5ddb5-cff2-4820-af3e-c67c321a3394,1920.0,2505.0,12.0,GeForce RTX 4070,250.0,Black / Silver
2590bd52-9769-44c3-bd7c-7ebde1ece13b,1825.0,2525.0,16.0,Radeon RX 6900 XT,270.0,Black
4b8fff72-9cf0-45ab-9d51-f2c2d81fa11c,1405.0,1425.0,8.0,Radeon RX 580,279.0,Black / White
8aae045d-6602-436c-ba80-39f3da4f707f,902.0,,2.0,GeForce GT 730,146.0,Black / White
2fca1bad-d59c-404b-a3b9-9ff6fe1b1b8d,1485.0,1740.0,4.0,GeForce GTX 1650 G5,182.0,Black
3bb84cb6-bc82-4d63-9b86-1166e197c93d,1354.0,1900.0,8.0,Radeon Pro W5500,241.0,Blue / White
46f19c24-58b3-4f70-a0f4-06c392f3682e,1500.0,1860.0,6.0,GeForce GTX 1660 Ti,243.0,Black / White
af0e519b-0597-4813-b69b-1642fb357e2b,926.0,1206.0,8.0,Radeon Pro WX 5100,173.0,Blue
2060f18c-6cb9-4fda-88e8-f690ddae717f,1410.0,1620.0,4.0,GeForce GTX 1650 G6,170.0,Black / White
296be686-95df-418b-bd5e-c0d2f9985fd9,1075.0,1000.0,12.0,GeForce GTX Titan X,267.0,Black / Silver
4224ec1e-f103-4e97-904e-c115deb690e0,2331.0,2580.0,8.0,Radeon PRO W6600,241.0,Blue
e96c60a9-5ca0-425b-8287-7d38398dc352,735.0,1560.0,16.0,RTX A4000,242.0,Black
29a34d34-3982-42ee-a549-b1675f878921,1070.0,1170.0,2.0,Quadro P400,145.0,Black
9fede0e4-dd38-4fc0-abe0-1175329f7120,902.0,,2.0,GeForce GT 730,150.0,Black
dd04936d-391a-4270-a783-bc37b90e0fd8,1410.0,1635.0,4.0,GeForce GTX 1650 G6,197.0,Black
63a25a80-c98d-4260-ac7d-a70eb5b5c9a9,1290.0,1544.0,2.0,GeForce GT 1030,145.0,Black
5e211aa6-66f6-4354-9838-241845c0a5b1,1006.0,1072.0,3.0,GeForce GTX 780 Ti,266.0,Black / Silver
61ebbbe2-1ba0-47fb-9345-9769c67e879f,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,275.0,Black / Silver
0d10e80b-f38a-4191-a209-5ea92c9cb80e,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black
a07148c8-c534-4495-8c3f-070f29bbdc31,1825.0,2495.0,16.0,Radeon RX 6900 XT,340.0,Black
ac5bfc1d-ce1a-4a0a-b48b-670ed34385aa,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver
98ce0d20-5e8b-4a13-bbf0-59471d0b54fa,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,294.0,Black / Silver
b9992504-a6e0-4094-8069-34a5441cd188,1410.0,1620.0,4.0,GeForce GTX 1650 G6,212.0,Black / Silver
058a5541-a48e-4224-b460-c3fc24b53c23,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,235.0,Black
21c4998b-dceb-4b34-9adb-731dc3579f50,1000.0,1493.0,5.0,Quadro P2200,201.0,
0785148a-c9f4-4a4b-930c-949c3502a251,1410.0,1620.0,4.0,GeForce GTX 1650 G6,197.0,Black
3476f708-3bf7-4b1f-94d7-72a6247406ba,1410.0,1710.0,4.0,GeForce GTX 1650 G6,245.0,Black
5fbbc50d-92bc-492e-a4af-31798ebeedff,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,170.0,Black
c48f2e3f-a97d-4055-8144-aab45b706348,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,285.0,Black
9e58dd38-8349-4772-9e59-12d235e031e1,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black
a34c8746-3df0-4884-bd81-fce7e302d40a,2055.0,2694.0,8.0,Radeon RX 6650 XT,260.0,Silver / Black
6315825e-d41e-4774-b90d-dd6007f0fd43,2310.0,2685.0,8.0,GeForce RTX 4060 Ti,250.0,Black
a69c013c-d495-45eb-94af-e467d7ec1942,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,269.0,Black / Clear
c88dca74-bc1b-412d-a210-4944aeaf23a0,1500.0,1920.0,8.0,GeForce RTX 3070 LHR,335.0,Black / Silver
6dda2585-69e2-4585-a5e3-3e58b3332c16,1550.0,1777.0,8.0,GeForce RTX 3050 8GB,202.0,Black
b97ce4fd-272f-4f13-90cd-a9506da58153,1825.0,,16.0,Radeon RX 6900 XT,267.0,Black / Silver
34232ec5-2c67-4be1-97c1-09c504461c27,1065.0,1395.0,4.0,T1000 4GB,156.0,Black / Gray
69d6d5a1-50bd-42fa-8da4-701a5a91b2d3,1227.0,1468.0,2.0,GeForce GT 1030,,Black / Silver
08d62c13-1a3d-4897-82e8-e91f49e4ab00,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black
ec072bff-8901-4e76-8dd3-76794b71bc0c,1410.0,1785.0,4.0,GeForce GTX 1650 G6,206.0,Black
2dc21699-7b44-449e-b343-a8c0a00c0051,1500.0,1770.0,6.0,GeForce GTX 1660 Ti,268.0,Black
0f457275-2d42-42a4-b83b-456a813f3511,1925.0,2360.0,16.0,Radeon RX 6800 XT,340.0,Black
53f5ee35-f38d-483b-9f8d-a51d04da77eb,1243.0,1930.0,8.0,Radeon Pro W5700,267.0,Blue / Silver
b532fa58-9d79-44b7-a6df-eab8d0a6b534,1400.0,1700.0,16.0,Radeon Pro VII,305.0,Blue / Silver
95030517-fd63-4336-ad29-1a7b12792288,,,2.0,Radeon HD 5450,,Black / Red
d64e8c9a-fcb7-4545-bc3f-0179c4923eba,1700.0,2599.0,12.0,Radeon RX 7700 XT,328.0,Black
6aeb1d35-6811-48bf-80cd-a6fbdeee4dd5,2205.0,2505.0,16.0,GeForce RTX 4080,329.0,Black
5709d49b-2008-445a-af64-499c9a46c9d5,772.0,,4.0,Radeon R9 290X,292.0,Black / Red
cb581403-9156-479f-96f0-0e0b6c4df3cc,1395.0,1725.0,24.0,GeForce RTX 3090,320.0,Black
04b42c19-e4ea-4a75-a6cc-42b12d5e91f8,954.0,,2.0,GeForce GT 710,144.0,Black
e156dadb-23c5-4df1-abf1-0a5a016b7a47,1100.0,1071.0,4.0,Radeon RX 550 - 512,152.0,Black / Red
f0d87fcc-4861-4f0f-ad8b-85644cfce018,1825.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black
8e321817-364a-43ab-b0a0-c7cbf66f64aa,800.0,,2.0,Radeon HD 7750,130.0,Red
0180ec47-3301-4ef0-b471-b2dc72cc505b,1920.0,2505.0,12.0,GeForce RTX 4070,297.0,Black / Silver
b9fabb70-2667-4e4e-bb58-c8c7d4462a68,1410.0,1650.0,4.0,GeForce GTX 1650 G6,200.0,Black
587df177-0409-430f-b3cf-170a38c080f1,1440.0,1710.0,10.0,GeForce RTX 3080 10GB LHR,285.0,Black
86b9da1c-e59b-4077-82c2-5d687e790d90,1365.0,1755.0,6.0,GeForce RTX 2060,226.0,Black / Gray
ba128063-0812-4183-b2b1-ba144b18b6f1,1530.0,1830.0,6.0,GeForce GTX 1660,174.0,Black / White
7f4f7bc8-dbee-46c4-87d8-7e3f75f87c3b,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,300.0,Black
d490f5da-8dff-4fa5-9c4b-138b47852862,902.0,927.0,2.0,GeForce GT 730,170.0,Blue
48bee570-43bd-421c-b039-6eeb901fb2a1,902.0,,2.0,GeForce GT 730,146.0,Black / Gold
2830b374-2af8-48ce-bcd5-ccd15878593c,1825.0,2525.0,16.0,Radeon RX 6900 XT,277.0,Black / Silver
e38de851-acdf-48de-9311-cc05c52b5fff,1365.0,1710.0,6.0,GeForce RTX 2060,268.0,Black / Silver
58c09c91-089e-45f1-9e89-eb5bb1733edc,1046.0,,4.0,Quadro K2200,202.0,Black / Green
99bfff0a-b5d5-4668-a52f-8a361b06bd3b,1506.0,1683.0,8.0,GeForce GTX 1070,267.0,Black / Red
972eebe4-da40-4141-8d0e-f8c64489147d,540.0,,0.25,Quadro NVS 295,168.0,Black / Green
f2645a4b-32e3-4580-963f-c812753f80da,2321.0,2581.0,12.0,Radeon RX 6700 XT,267.0,Silver / Black
c53a0c6a-65e4-44c8-9c09-8ebe3951ebf8,925.0,1219.0,2.0,Radeon Pro WX 2100,145.0,Blue
d24a3117-201c-4a66-990c-40747cef5f5b,1354.0,1455.0,2.0,Quadro P600,145.0,Black
9d98da8e-7945-4ed8-afee-0f092c04ef89,1575.0,1890.0,8.0,GeForce RTX 3070 Ti,356.0,Gray / Black
ef95f80a-fceb-4247-8cea-90eb3cb322c1,1200.0,1500.0,16.0,Radeon Pro WX 9100,267.0,Blue
9c96aa9d-5272-4fae-966e-55952f2e3965,876.0,,1.0,Quadro K600,160.0,Black / Green
042e760c-553b-482e-9463-3ea8ed57313f,730.0,,2.0,Radeon R7 240,159.0,Black / Red
4705ad2d-c882-4ec4-be49-142002d14d85,1700.0,2190.0,16.0,Radeon RX 6800,324.0,Black
4079c9c7-a57b-4373-b925-2e63745e358c,700.0,,2.0,GeForce GT 730,145.0,White
accf545c-e75a-4e30-b030-1e7b4c2da82a,1607.0,1845.0,8.0,Radeon RX 5500 XT,178.0,Black
d2e70f13-9a78-4470-a1f8-efafd2e475a7,1260.0,1755.0,12.0,GeForce RTX 3080 12GB LHR,263.0,Black
99964c4b-5577-46ae-9fc7-c6ee6455132d,1260.0,1830.0,12.0,GeForce RTX 3080 12GB LHR,252.0,Black
1dfaf088-c1e0-40b4-9fd0-9906a9127dc0,750.0,,1.0,Radeon HD 4670,167.0,Black
0d795f8a-6575-4591-ac11-7af30a9c7a1b,1260.0,1710.0,12.0,GeForce RTX 3080 12GB LHR,320.0,Black
9042e3b3-63cc-42bd-83f1-2c6846ae1245,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,301.0,Black
656cd486-633a-4fe6-890b-c4eb2654a7ca,1500.0,1725.0,8.0,GeForce RTX 3070 LHR,285.0,Black
8fb6f5d8-5ad9-472a-a22b-447c012d806f,1440.0,1845.0,10.0,GeForce RTX 3080 10GB LHR,319.0,Black
4f6da7dd-de3f-441b-a48c-9a69dd4da7ab,1365.0,1665.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver
2d2b7dbb-e4ef-46bf-8d54-25dc13612614,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Silver
ddd2c7c5-7b39-458f-adeb-b91debca7a48,1175.0,1336.0,4.0,Radeon RX 560 - 1024,194.0,Black
5b3c8c18-69db-4a62-a7d4-561d99d8c7d1,1485.0,1695.0,4.0,GeForce GTX 1650 G5,151.0,Black / Silver
dd38f87e-46a1-49fa-96e1-3d177af7370e,1410.0,1665.0,4.0,GeForce GTX 1650 G6,174.0,Black
b2b87711-b39d-4ee1-aa98-fe97e1dc8d1b,1825.0,2600.0,16.0,Radeon RX 6900 XT,270.0,Black
a303c0ed-f811-42a8-8d78-6a2a21248a0b,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray
9aa9a998-35ad-4809-a9eb-aa38f3a5dfc4,1365.0,1680.0,6.0,GeForce RTX 2060,190.0,Black
dd67510a-5642-4dc6-80ef-a1b6848f4f92,1685.0,1845.0,8.0,Radeon RX 5500 XT,241.0,Black / Yellow
81ddad4f-6e5e-4a07-b01f-235d96576531,,,0.5,GeForce 7200 GS,,Black / Green
aa7b0e99-27a8-485c-8b91-4b259e4e28d6,1530.0,1830.0,6.0,GeForce GTX 1660,168.0,Black
2d2644df-bd77-4f8d-b530-03e73510bc64,1552.0,1777.0,8.0,GeForce RTX 3050 8GB,170.0,Black / Red
a2a65b26-3785-4aef-bcc7-da5139d55cc8,1575.0,1785.0,8.0,GeForce RTX 3070 Ti,300.0,Black
340dfde5-ef98-460b-a6ef-d13c95a50237,1925.0,2340.0,16.0,Radeon RX 6900 XT,340.0,Black
154ba2e1-d598-4484-9def-20f29eca4dc7,115.0,1176.0,4.0,Radeon RX 560 - 896,225.0,Black
f10009de-b54b-4175-a8bc-1a43d7ca8ee3,1440.0,1770.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Gray
4b33da8f-805b-4527-8058-40615d92b6cb,480.0,,1.0,Radeon HD 6570,150.0,Black
38587813-f70b-4721-a63c-b0440851ccc9,562.0,1200.0,6.0,RTX A2000 6GB,170.0,Black
a0308bf2-aec8-42fa-8a20-0fc5804df0fd,1405.0,1425.0,8.0,Radeon RX 580,270.0,Black / Red
1b2f9f35-51c5-4892-b90e-c5f29f442029,1825.0,2340.0,16.0,Radeon RX 6900 XT,320.0,Black
5de1dec1-cb01-4afd-af8d-c5fc36136379,1923.0,,4.0,Radeon RX 6400,165.0,Black / Silver
16c1908d-82d7-4852-8173-691b5c97dadf,700.0,,1.5,GeForce GTX 480,266.0,Black / Silver
cefd76a4-9c28-4cb0-b704-6b76fc7c6fd3,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Gray
468642e2-910d-47f3-a1cf-731bfd7b348e,1365.0,1680.0,6.0,GeForce RTX 2060,270.0,Black / Silver
2ad4d630-0005-40ce-93cc-01739b90cc20,1850.0,2190.0,16.0,Radeon RX 6800,340.0,Black
e7682ff7-700f-4d3f-8518-3369337377ae,2321.0,2581.0,12.0,Radeon RX 6700 XT,323.0,Black
59ebe9de-6972-4246-8896-60ca6c37b57f,1365.0,1680.0,6.0,GeForce RTX 2060,168.0,Black
d735c298-6391-46ae-9dea-7b58885a1a32,920.0,,8.0,FirePro W7100,241.0,Black / Red
d29cbff2-85c8-4062-bdcf-d78f85887cc8,771.0,,4.0,Quadro K4200,241.0,Black / Silver
c9dfb401-1320-44a7-8b93-4b6e668efc78,1058.0,,1.0,GeForce GTX 650,170.0,Black / Silver
b4f1f4a4-d1a5-486c-b325-8d9292950f4c,810.0,,3.0,Quadro K4000,241.0,Black / Silver
6fa3bfee-00b4-42b7-ac8f-b2c1d964028c,1050.0,1100.0,4.0,Radeon R9 270X,297.0,Black / Silver
7922c8a5-0cfb-4c07-977a-6a7a54f8a94f,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green
66ae20d3-cfb7-4faa-8a64-89c0e1c6bd17,1354.0,1455.0,2.0,GeForce GTX 1050,178.0,Black
43361dd6-fcce-4142-98b9-8095cf4cd646,700.0,,2.0,GeForce GT 730,167.0,Black / Green
664eca00-6f9c-4906-b3b0-164ea03e2905,420.0,1425.0,2.0,T400 2GB,156.0,Black / Gray
cc6b3131-8a62-4da5-9b19-6a78e4a0c1f1,,,2.0,Quadro K2000,198.0,Black / Green
a106587d-f8d9-4f8f-9093-ff2201605889,1740.0,1845.0,4.0,GeForce GTX 1630,204.0,Black
ecf0c919-66bd-4eed-9b29-4d23e67b219d,1485.0,1860.0,4.0,GeForce GTX 1650 G5,242.0,Black
b8b32f7b-32f8-41f5-8442-1977e9d0f1d8,,,2.0,Radeon HD 7750,,Black / Red
2c9effc9-3408-45b9-8054-ac04c70dd2c6,630.0,,2.0,FirePro W4100,171.0,Black / Red
bf9e8213-a5ea-4d41-9700-f8cab19c5a6a,954.0,,2.0,GeForce GT 710,115.0,Black
1b05a481-1778-4331-93c0-36644d6f068b,1740.0,1815.0,4.0,GeForce GTX 1630,174.0,Black
0ff16981-fcd9-4c92-8f67-6e289e8002f4,1410.0,1710.0,4.0,GeForce GTX 1650 G6,202.0,Black
bec8b430-1fe7-414c-9978-cc449c3e6ffa,1650.0,1830.0,8.0,GeForce RTX 2080 SUPER,266.0,Transparent / Black
f8fc74c4-cbda-49d2-af0d-8b87afc32173,1085.0,1150.0,4.0,GeForce GTX 760,292.0,Black
c030c06a-0ec4-45e3-b60b-bd7fde871dad,1607.0,1733.0,8.0,GeForce GTX 1080,267.0,Black / Red
a1b94a0b-c7a3-45e0-b4a5-911b3398adaf,1203.0,1405.0,2.0,GeForce GTX 950,257.0,Black
f178863e-4e33-42a6-931d-e47c423d7773,902.0,,2.0,GeForce GT 730,137.0,Black
ae0e2a8c-93a1-426d-9896-bcd74a64ded7,,,6.0,Quadro 6000,,Black / Silver
8802f166-234f-4814-bba7-b670bcbe8119,625.0,,1.0,Quadro 2000D,178.0,Black / Green
3b5a9a16-ff35-47bc-8f97-eb68e635b4b4,,,2.0,Quadro 4000,,Black / Silver
d7d20df1-76ef-4245-8176-133a3b239993,861.0,1038.0,8.0,Quadro M5000,267.0,Black / Green
4b186ce8-fa89-4dd5-832b-1656ff2ea842,954.0,,1.0,GeForce GT 710,129.0,Black
4d7e1139-9622-403f-b17e-10f8fe0c8571,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green
90c83e7c-e563-44b1-9e4e-24d19428576e,954.0,,1.0,GeForce GT 710,115.0,Black
4f9ddf8b-3566-4fcf-9f36-5da68a08ea56,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver
8f2e06d4-25e3-4e74-8cbb-ac48aeee121c,,,2.5,Quadro 5000,,Black / Silver
d09bc66b-c383-45ab-a6f0-9652ce7035f5,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black
36dd8260-d0bd-4492-84ef-922236ac453d,876.0,,1.0,Quadro K600,160.0,Black / Green
25f45ad4-2eac-43ad-b456-c13e96871fa9,1059.0,,2.0,GeForce GT 740,153.0,Black / White
5154376d-b998-4313-abbe-924ed05e14aa,600.0,,0.5,FirePro 2270,170.0,Black / Red
6d9db72f-6ac5-4c54-b3cf-930b7860a4d1,1290.0,1544.0,2.0,GeForce GT 1030,145.0,
221274a7-0244-47a1-81e0-188a32edd0a4,575.0,,0.5,Radeon HD 4350,,
e2a3546e-9add-4b34-a916-6e673609d08a,520.0,,0.5,GeForce 8400 GS,,Black / Blue
83ef093a-5673-4bcf-a1b8-e72627f27a23,630.0,,2.0,FirePro W2100,,Black / Red
073cbe98-1992-4c47-9707-2ae0a4889035,,,0.5,Quadro 400,,Black / Green
d9f9b08d-fce7-4cb8-b988-575aff190a48,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver
3ff1a7a9-44d3-413c-ad40-515ffd4935cd,954.0,,2.0,Quadro K2000,202.0,Black / Green
822ca458-56b2-4893-8ca3-9c663542bcb8,675.0,,1.0,GeForce GTS 250,241.0,Black / Green
7ca85d2d-637e-4a1a-afff-86301686a106,930.0,,16.0,FirePro W9100,275.0,Black / Red
608211f1-9715-4492-a7a5-df056615ef66,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green
e5f3e7a6-97b3-4ce0-9287-d777334fa06d,600.0,,0.5,FirePro 2270,170.0,Black / Red
64381cac-8d68-4972-a260-155bc11df1a8,975.0,,6.0,FirePro W9000,279.0,Black / Red
3df8aaec-f6b6-43d1-8f19-3db4cfa080ba,810.0,,1.0,GeForce GT 610,144.0,Black
b2b67d2a-3074-40cc-92f0-1f4159c1c6e3,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green
c7894afa-e916-4868-94d6-05a71f76a439,900.0,,16.0,FirePro S9150,267.0,Black / White
0f5d36d0-a78e-43b2-8204-e1c07e54b3c9,,,0.5,FirePro 2460,,Black / Red
0af584a0-a574-4cc0-8407-e9516975d492,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver
512bf9bc-39be-4196-b652-9b332d1d635d,650.0,,0.5,FirePro V3800,168.0,Black / Red
d51e0d69-e1e4-4d8a-bc28-f4e464b6e57e,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black
c242e511-916d-4999-967a-3e2b53c56ea5,750.0,,1.0,Radeon HD 4670,,Black
f838fd97-10ed-4046-999f-bd3f5762bf96,650.0,,0.5,Radeon HD 5450,,Black / Red
5d890c09-7b0f-4dc0-9f04-5bcd86fe4635,902.0,,1.0,GeForce GT 730,137.0,Black / Blue
8e087664-6bb7-4f96-8116-48fb4abd1b64,900.0,,12.0,FirePro S9050,254.0,Black / Silver
5283306a-c97f-4aed-8897-4a1fd4cc5399,550.0,,0.5,Quadro NVS 450,,Black / Green
8ddd506c-7e60-4850-adc2-903cc099ecf9,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver
beb088be-421b-4823-bfe5-eb52f39b74b0,,,0.5,GeForce 9400 GT,,Blue / White
1c5f5337-815f-4cab-aa6c-08cd074b20f9,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black
20ae6c54-f9bb-42a3-8f80-ea9b09aa11ad,650.0,,1.0,Radeon HD 5450,,Black / Red
41a7b7fd-c9cf-4c33-b63a-a1586dd68c1e,675.0,,0.75,GeForce GTX 460,209.0,
31bb2ac7-133e-4179-9e3e-e7bc8d73becb,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver
80dfce7a-3558-470e-9197-592bb5eedf34,,,1.0,Radeon HD 7750,170.0,Black / Red
0a3d8eec-c723-41ec-b261-35d6dbe76c79,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver
c52093ac-8fcc-422c-8a44-e9d736ae4833,,,1.0,GeForce 9400 GT,,
e190c007-f334-4b32-bcd3-63358fe0176a,825.0,,2.0,FirePro W5000,183.0,Black / Red
c4079e17-de14-4998-a3e3-49c9bae49901,950.0,,4.0,FirePro S7000,292.0,Black / Silver
5a7313aa-005b-4be2-9f24-ee951b3a8a47,706.0,,0.5,Quadro 410,176.0,Black / Green
620cd1ad-8f37-44a6-8900-409aed562b85,876.0,,1.0,Quadro K420,160.0,Black / Green
adfdbcca-80bb-4c24-abbd-7c6dedb8c9f8,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver
5480b80e-cfc2-4239-80eb-36d40bb360c6,706.0,,4.0,Quadro K5000,267.0,Black
422f1901-e22d-48a9-8f14-87f937c8fa9e,950.0,,4.0,FirePro W7000,242.0,Black / Red
b005fc56-bd65-4836-b6cb-4949b271f0c5,,,0.5,FirePro 2450,,Black / Red
00787f06-2ecb-49d3-a026-5125271b0584,2050.0,,8.0,Arc A750,267.0,Black
37d262cc-6730-4af1-9308-c02898cb52d5,600.0,,2.0,FirePro W600,163.0,Black / Red
edd9f48d-a9ff-41da-991c-341343647cce,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue
7c4e95f5-c5fc-4d44-ad0a-32de4e92bc57,901.0,,2.0,GeForce GT 640,170.0,Black
00756413-8d2e-4a86-9846-f4a4b2dbd3c9,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red
1acb5961-d4e8-4eaa-931b-ecfdbe288b34,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red
fb60c4df-aad0-40cb-b496-ab74efc979bf,600.0,,0.5,FirePro 2450,168.0,Black / Red
1c3ae066-3731-4089-b2e0-fbe625b4fe0c,,,0.5,FirePro V5700,,Black / Red
734f5a43-ef95-4d7d-a039-8f37aae603ff,954.0,,2.0,Quadro K2000,202.0,Black / Green
597334e3-0db8-447e-b60f-ee359e6171de,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black
a57b32e5-cc15-41e3-b232-307da719ab74,,,2.0,Quadro K2000,203.0,Black / Green
6930e5b1-b2fb-42cd-b933-8b7dfaa3614f,,,2.0,Quadro K2000D,198.0,Black / Green
16afe152-80ce-4149-bd1b-8646fc7f3c06,600.0,,0.5,FirePro 2460,170.0,Black / Red
62b9f368-d226-40f2-a25b-67108d13055c,,,2.0,Quadro 4000,,Black / Silver
a8e5aecc-5b54-4226-9ae4-438ef2b5d3a4,930.0,,4.0,FirePro W5100,171.0,Black / Red
56735548-983d-4dd9-9e7a-5f13510e0e36,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver
f30a8839-d9ba-45ec-8a25-f0acab7150ff,,,1.0,FirePro V3900,,Black / Red
0a268e04-42bd-45e9-8b31-000a758d4fe1,915.0,,2.0,GeForce GTX 670,240.0,Black
e066574c-d128-4fdc-a6cb-5a9c7ed8c418,700.0,,1.0,GeForce GT 620,144.0,Black / Green
